,NOC,VZ,QMOM,ATOM,AGG,TSLA,LHX,DD,ALK,SPY,AMT,GILD,GLD,XOM,COST,AXP,V,TTWO,CRWD,CCI,UNH,KR,TLT,JPM,HII,DE,IWM,COP,IBIT,LMT,MRK,QQQ,LLY,NKE
2008-12-16,26.798014559365,12.9613592026541,,,62.5282859205946,,24.4279876869831,14.7259867289366,6.09737245618502,66.9651910329153,20.8731104554429,16.734233634397,84.46,44.4350427760449,37.111148643609,15.4301846272217,12.1060050595455,12.06,,11.0365087721205,19.1105883328771,9.60602346952824,70.7808129238932,21.1881413786834,,27.3416491808039,38.1702307747024,22.5484058774152,,46.2988815130803,14.8822797882219,26.4399019058797,23.0836855058963,9.91042634211216
2008-12-17,26.2927491422664,13.1741576373245,,,62.8621658216836,,24.297286843286,14.4697897869327,6.13335842420382,66.3165302253392,21.1758333166644,16.6573267741596,85.43,43.3233650159514,37.7479795933674,15.2378842206013,12.2364148273953,12.07,,11.324799177298,18.7574152425364,9.57327566224576,72.7013639185652,20.8672081707837,,28.8793040523374,38.5177354620782,22.2526481058843,,46.5941173344875,14.4610328862981,26.1197852924904,22.9161876535288,10.1100723199952
2008-12-18,25.736957183458,12.883977953683,,,63.2578753340852,,23.8921142278251,13.7225487060877,6.20982860624376,65.0775159939785,20.9543287840633,17.0523483744702,83.87,41.1534555419228,37.8949405817731,14.537910740503,12.0905327142074,8.91,,11.1305165129392,19.5500926230788,9.46775494989109,74.2268648668648,19.7865147156113,,27.656332038234,38.2729026141543,21.46951485169,,46.4346899909276,14.7916317207193,25.6612398733112,22.8727622843965,10.5193465746553
2008-12-19,26.8043303770787,12.841418266749,,,63.0538376167531,,24.3561022229497,13.6638369068785,6.29529528028841,64.8000790818571,21.7443616170072,17.3564800490456,82.63,40.0952238279876,37.6430074587918,14.9455876025383,12.1502117605115,8.43,,10.9425010313017,20.7901225847192,9.24943623467454,74.3058748761393,19.8585609459561,,28.1641157399962,38.4624506254502,21.1612602729113,,47.2436361415834,15.2288753404378,25.8718766049213,23.7350660428807,10.2338528262826
2008-12-22,27.2527534347537,12.9304067030657,,,63.3939004789733,,23.7418082575735,13.3382532930818,6.52245670340707,63.9697769285267,20.4374848746607,17.5837048633836,83.46,40.0364331772134,36.8942062321529,14.1686939597918,11.8805508846188,7.82,,10.6166075297968,20.2015007674848,9.29309997771785,73.7345717321546,19.5310780807523,,26.3475374266496,37.7200542478748,20.6322287660886,,46.6000220509156,15.5114840214753,25.3086910793621,23.1643326199991,9.80261751405534
2008-12-23,26.9369625490671,12.6866557688068,,,64.0121965921009,,23.5000116967339,13.0767189147861,6.32678300230485,63.3084810780833,20.5260866877012,17.4788318721507,82.63,40.1379806649143,36.0194384440233,13.8148612116103,11.8584475341358,7.85,,10.4912638753718,20.3898597489999,9.19849520112401,73.6373286438168,19.066052412163,,26.6622202840797,37.1758721746283,20.1865093075843,,46.2221201995144,15.6821156779508,25.1787251888484,23.2573869824255,9.57502109926872
2008-12-24,27.1138054450516,12.7098701434981,,,64.3151616875334,,23.7418082575735,13.2154922583715,6.4122496763495,63.6758701109232,20.496552750021,17.6396371253744,83.46,40.501413778791,36.1733975747341,13.8225532278751,11.6904620704649,7.81,,10.3408514900618,20.3741631672069,9.19121791061679,73.4793086252678,19.5507270526646,,27.2129152845825,37.3111729297062,19.9948915964517,,46.7771635437599,15.6074643282428,25.2480403304557,23.4496993314399,9.80860689339183
2008-12-26,27.3095957941773,12.841418266749,,,64.0987580479388,,23.9313244809342,13.33291585679,6.42349529135537,64.0432591437631,20.8804939398629,17.4823276385251,85.6,41.2550030296236,36.0194384440233,13.7764011302862,11.7700341322037,7.72,,10.6416762606818,20.6410050576865,9.20577249163123,73.7224163461124,19.5179787661442,,27.5132943757658,37.8444170820719,20.2406621389914,,47.8931549486792,15.4634938680916,25.2393759377548,23.5613645663515,9.93438385945812
2008-12-29,27.2148585284713,12.8220729545062,,,64.590963798124,,23.6437826248007,13.0713814784943,6.41000055334832,63.8595646273431,20.2676647329999,17.4403784420319,86.35,41.6986052127379,35.571557336501,13.614868788725,11.5313179469872,7.48,,10.2593781146855,20.068079822245,9.24579758942093,73.634365768469,19.504879451536,,27.2844341158166,37.2634197220316,20.4114518380444,,47.556586112275,15.0902371195515,25.0314305129329,23.8715457744394,9.77067415759405
2008-12-30,28.0927571906801,12.8568945165432,,,64.6145439366996,,24.434522729168,13.4023025285828,6.47972336638474,65.3732052383093,20.8583434866028,17.9437687999499,85.9,42.0032476758404,35.7815016056521,13.8456292766695,11.2704984112876,7.3,,10.6604778088455,21.2217785840245,9.47503224039831,74.3356454424544,20.3104872999373,,27.1259293493661,38.29807255498,21.4320244299466,,49.7708547728292,15.7834282239831,25.5512940749876,24.6097770496884,9.92040864100631
2008-12-31,28.4464429826491,13.1161217005962,,,64.6592220940006,,24.8658355133683,13.503713818126,6.57868477843644,66.3063711773884,21.6483763195467,17.8773492388357,86.52,42.6659786482038,36.7402471014421,14.2686901712344,11.5932073283396,7.56,,11.0177072239567,20.8764537845803,9.60966211478185,72.7806339914433,20.6510694797492,,27.6086484108289,39.1894657649047,21.5778205145041,,49.6468557278381,16.2100073651719,25.7679038925104,24.9819944993938,10.181944872033
2009-01-02,29.4317105459913,13.4024323217892,,,64.2558776183663,,26.3362200049604,13.9734082118,6.65515496047638,68.3049682508155,22.2907394640899,18.2409089417764,86.23,43.6333520836698,37.3350891973702,14.8686674398901,11.8120304981214,7.95,,11.5504177552629,21.6534345833297,9.65696450307877,70.9512087549596,20.7820626258307,,29.9069675243609,39.9694348235888,22.848329251362,,50.5148490427754,16.5299417210634,26.885610550928,25.1681032242465,10.593215586472
2009-01-05,31.1369813286989,12.5667148329017,,,65.279752056515,,26.0552131910117,14.0534697561762,6.75411637252808,68.2241419288127,22.2021376510494,17.8284085095937,84.48,43.628007479054,36.5932861130363,15.3455724483087,11.8960232299569,8.14,,12.2774109509279,21.3002614929891,9.70426689137569,69.1217835184759,19.3899627370191,,30.9012246957321,40.1126944466125,23.1065966011495,,49.5110472499908,16.279326475615,26.876946158227,24.4795009422915,10.6690810580676
2009-01-06,30.6254000938866,12.3655235855769,,,64.9136393786315,,26.5518763970606,14.7580113466871,6.91830235161384,68.6797065338684,22.32027340177,17.3494885162967,85.13,42.917175065148,36.0054421594133,16.2070782699682,12.733740213263,7.89,,12.3400827781404,20.7979708756157,9.22760436315288,68.426601928612,19.8075927036626,,32.1116247304448,40.7891982220018,23.1940742518839,,49.6586651606944,15.9807210767829,27.1455423319553,24.5477408080708,10.4534634019539
2009-01-07,29.7853963379603,12.520286083519,,,64.3179306146177,,25.6173653646265,13.695861524629,6.85982515358329,66.6223257456308,21.4564057246257,17.0313737762236,82.75,41.821531118902,35.0746892328434,15.5301808386643,12.4574483322254,7.73,,12.4278233362379,20.6410050576865,9.31129320398589,68.694917629963,18.6209932746279,,30.7283104050588,39.5874091621925,22.1776672623976,,48.3182945315056,15.7247735920697,26.3744113815742,23.9583965127039,10.0741360439762
2009-01-08,30.473820468757,12.7126039575292,,,63.8277119442313,,25.728461081769,13.8719969222567,6.87781813759269,66.8941958342665,21.3161195206451,17.0838102718401,84.46,42.2704779066321,35.4455907750103,15.5534644681076,12.3248282293273,8.09,,12.5343654424991,20.9627849844413,9.14391552231987,68.6400348728685,18.0442661778345,,32.5511152192393,39.7784219928907,22.4900874435922,,47.7160134558349,15.6554544816265,26.6516719480034,24.0762653717773,10.2598068034074
2009-01-09,29.9243443276624,12.6223323023816,,,63.6105264573513,,25.2644730866444,13.5624256173353,6.74062163452103,65.4613749323005,20.9617122684833,16.6992759706527,83.92,41.4580980050253,34.3888712869498,14.9248064731392,12.2938835386511,7.86,,12.5782357215479,20.7587294211334,9.02747887420438,68.7437023029359,17.2156352916371,,33.1347009502615,38.3060314229257,21.6569669604067,,47.6864898736942,15.3195234079404,26.0538288516405,23.8715457744394,9.90443696277567
2009-01-12,30.0127657756546,12.477112683231,,,63.9456126371091,,25.0422816523594,13.3062286753313,6.64840759147286,63.8889506065238,20.688523344942,16.6573267741596,80.76,40.9076037295944,34.5918174137959,14.6143580805622,11.705934415803,7.5,,11.9828533630292,20.1073212767273,8.9183195165961,69.4571781451645,16.5129563001417,,29.9429913349178,37.1679133066826,21.0237953931857,,47.0369710665983,15.1968819048486,25.5772872530903,23.6544189287779,10.006256411496
2009-01-13,29.88644942138,12.3632919006536,,,64.0511027307365,,25.4735944365597,13.4556768915003,6.52020758040589,64.0065180361449,21.0207801438436,16.9230050186163,80.88,41.6451591665795,34.2489084408491,14.738537437593,11.7457204466724,7.1,,12.0204564593567,19.9032657134194,8.9947310669219,69.5303551546239,17.4675390810411,,29.3810198902297,37.6613631193195,21.3362155743803,,47.3853493358588,15.1648884692595,25.5859516457913,23.8963602710864,9.88247590520854
2009-01-14,29.5011845408423,11.9943555709198,,,63.9642285359845,,24.5717586150499,12.7457978646976,6.24131632826021,61.9932276057384,20.7254407670421,16.6468394750363,79.79,40.1379806649143,33.3321517988893,13.8382370991197,11.266077741191,7.11,,11.4376084662805,18.8986844786727,8.81643744949505,70.676794969487,17.1758610090996,,28.4588103399724,36.0059185866021,20.5030950911948,,46.5291654537779,14.8342896348382,24.8061563027092,23.2449797341019,9.31348486824198
2009-01-15,29.5264478116972,11.7353151691918,,,63.9580232363593,,26.7675327891607,13.1567804591623,6.29979352629076,62.0152702129307,21.1610663478243,16.7901658963879,80.39,40.9717389849844,33.9199957525124,13.442415398584,10.9146344685112,7.09,,11.3436007254617,19.5343960412858,8.91468087134249,70.7926585677976,16.1351006160357,,28.5596770095318,36.5869159466424,20.1865093075843,,46.9306861708917,14.994256812784,25.212516320382,23.294608727396,9.37537512138571
2009-01-16,30.7138215418789,11.7588642966216,,,64.286904116492,,27.1465652358822,13.3275784204983,6.70013742049988,62.5002207971671,21.4637892090458,16.8775600557487,82.71,41.7413620496645,34.1509344485786,13.2018178943368,10.4791984639958,7.6,,11.7196316887367,20.0131417859698,9.08569719826212,69.701101510029,15.1274854584197,,28.732591300205,36.9928182118759,20.5697447298497,,48.5131501736344,15.031582487638,25.4906433260812,23.6544189287779,9.34343176492443
2009-01-20,29.6590799836856,11.7235406054769,,,63.9518179367342,,26.3427550471452,12.4469014323596,6.34252686331308,59.201068751821,20.6368389540017,16.5000172873102,84.52,40.7739886141986,33.0452279643828,12.1074873105029,9.37624127489355,7.31,,10.6667449915668,18.9614708058444,8.88557170931362,69.6889053417858,11.9919461850487,,26.8665579133562,34.4857748089627,19.0326374383724,,46.4287852744994,14.8716153096922,24.2256419917482,23.1953507408079,8.81237346375565
2009-01-21,30.3032933904863,12.1278006263554,,,63.6167317569764,,27.5778780200826,13.0660440422026,5.87470927906871,61.7580986247208,21.8255799456276,17.2690858896848,84.15,42.3613361851013,33.5211016411253,13.0931609569349,9.76526024339455,7.36,,11.7321660541792,19.6599686956292,9.00928564793633,67.4874969738838,15.0015335637177,,28.3075103356333,36.204890285246,20.5697447298497,,47.2554455744396,14.7009836532167,25.2567047231566,23.7226587945572,9.11583535013781
2009-01-22,30.3664515676236,11.8373613880543,,,63.3436985734701,,27.4667823029401,12.7671476098646,5.89720050908046,60.8028849350029,21.9880166028684,17.0243822434747,84.58,41.8108419096704,33.2061852373986,12.4645029619665,9.76526024339455,7.06,,12.5343654424991,21.3395029474714,9.04931074572603,66.1886050559803,15.3130987769279,,26.9962436313612,35.1543197164062,20.032382018195,,50.2373273706526,14.6369967820384,24.9187934078211,23.4496993314399,9.10984597080132
2009-01-23,29.7538172493916,11.9472573160602,,,63.2444137794678,,27.9765155933587,12.8952460808666,5.9736706911204,61.0674057734257,22.2390550731496,16.8670727566254,88.53,41.7092944219695,32.8702744067569,12.4179357030799,9.79620493407077,7.46,,12.3150140472554,22.0066076736704,8.92923545235693,65.6702679056433,16.0953263334982,,26.3838388518934,35.3294148112128,20.0698724399384,,47.8163936351134,15.0369147269029,25.0400949056338,23.2139616132932,9.11982826969547
2009-01-26,30.5117153750394,12.1631243175001,,,63.1823607832163,,28.5319941790712,12.3721773242751,5.87695840206988,61.4862285360851,22.1504532601092,16.9160134858674,88.95,42.0085922804562,33.1362038143483,11.7970389179259,9.41381697071467,7.44,,12.3526171435829,22.0929388735314,9.06750397199408,65.0970479982117,16.241165369469,,25.4472197774133,35.7273582085007,20.4656046694515,,48.7257199650476,14.8182929170436,25.222047152353,23.3070159757195,9.11783180991664
2009-01-27,30.8969802555771,11.7588642966216,,,63.5050363637238,,28.7411155289865,12.4202142509009,5.65879347095592,62.1107891571349,22.3350403706101,16.8600812238765,88.38,42.1796196281629,33.5211016411253,12.9456979704608,9.75862923824965,7.39,,12.2774109509279,22.8228299269021,9.02747887420438,66.6276671127364,16.6123920064854,,25.8650959798736,36.1173427378427,20.6238975612567,,48.702101099335,15.1275627944055,25.4039993990721,23.9521928885422,9.08588845345536
2009-01-28,31.4022456726757,12.1356503354987,,,63.5422681614747,,29.2508488194051,13.1888050769128,5.98491630612628,64.2122544249791,23.6271501441164,17.6676032563699,87.415,42.3559915804855,33.4581183603799,13.8537595187485,10.4372020980781,7.44,,12.9605338675441,23.5370243984798,8.97289919540024,64.9628901475362,18.335944249776,,27.2700245915938,37.6056510436992,20.894661718292,,48.7552435471883,15.3461846042647,26.296431847266,24.2499668483065,9.50314854723084
2009-01-29,30.6001368230317,11.8648353700558,,,62.9775858955866,,28.4143634197439,12.6924235017801,6.19858299123789,62.1254876575607,23.0512383593536,17.7025609201142,89.5,41.1534555419228,32.506371006895,12.9689815999041,10.2272202684895,7.19,,12.5030295288929,22.5167465819402,8.78005099695895,63.4688595377412,16.8576667487998,,25.9371436009875,36.1332604737342,19.6449809935138,,49.0740982343081,15.4315004325024,25.6292736092958,23.5551609421898,9.1817185228392
2009-01-30,30.3917148384785,11.7235406054769,,,63.3747250715958,,28.2901976182316,12.2547537258566,5.92868823109691,60.8616686498134,22.4014917303904,17.7480058829818,91.31,40.8755361018994,31.5126347995798,12.9845040195329,10.9080034633663,7.02,,12.2335406718792,22.2342081096677,8.18695182062066,63.267622761728,16.9106991255165,,25.0293435749529,35.4010446227246,19.7991082829031,,48.4422935764967,15.2235431011729,25.1787251888484,22.8417441635878,9.03398049920578
2009-02-02,29.438026363705,12.0061301346347,,,63.2666231673561,,27.9046301293253,12.0892932008124,6.07713034917445,60.6779741333935,22.3350403706101,18.1325401841691,88.84,40.9877727988319,31.7015846418158,13.1785342648935,11.0450442363609,7.03,,12.1019298347329,22.8777679631773,8.15056536808457,64.4416564072414,16.6985696186499,,25.2887150109628,35.6875638687719,19.0492998480361,,46.7535446780474,15.1595562299946,25.4819789333803,23.1209072508668,8.87027079734172
2009-02-03,30.6822424533102,12.3868410280834,,,62.9863792415238,,27.8066044965525,12.4629137412349,5.97816893712275,61.5303137504698,22.5934623253114,18.4576464569911,88.47,41.7520512588962,32.2754323108288,12.4877865914097,10.6958112987293,6.79,,12.8602589440041,23.3408171260683,8.25608608043923,62.906894498311,15.9428582504379,,25.9443483630989,35.9422476430361,19.2659111736644,,47.1786842608738,16.1246915369341,25.8805409976222,24.0018218818362,9.24360877598293
2009-02-04,30.2590826664902,12.013979843778,,,62.8991922423759,,28.0614711417618,12.4255516871926,5.89944963208163,61.2290576826533,22.32765688619,18.164002081539,89.18,41.5061994465678,30.0780156270473,12.6973392563992,10.8593760923036,6.91,,12.5092967116141,22.7443470179375,8.07779246301238,62.6867692842811,15.9362292033483,,27.0178579176953,35.6796050008261,19.0909558721954,,47.8636313665385,15.9433954019289,25.9151985684259,23.5799754388368,9.13979286748377
2009-02-05,30.2653984842039,12.2416214089329,,,62.6999076728951,,28.3424779557105,12.6977609380718,6.21207772924494,62.1401810145401,22.6229962629915,18.2583877736486,90.12,42.6392556251247,30.6728577229754,13.2173403139657,11.8783405495705,7.29,,12.5468998079416,22.6030777818012,8.0050195579402,62.7418005877886,16.2676815578273,,28.5596770095318,36.0934661340055,19.5408409331156,,48.1942954865146,16.0500401872261,26.487048486686,23.6730298012631,9.42329015607764
2009-02-06,29.1664462020145,12.4496387012296,,,62.8680540283945,,29.3161992412537,13.1140809688283,6.50446371939767,63.9109983571626,22.2981229485099,18.335294633886,89.59,43.1523376682447,31.6386013610704,13.9158491972639,12.2474665026368,7.78,,12.8539917612829,22.7129538543516,8.33613627601863,62.5461337308732,18.3160571085072,,30.1231103877024,37.3748438732722,19.9698979819561,,46.8657342901821,16.4073002179717,27.180199902759,23.6854370495867,9.71876620334448
2009-02-09,29.3053941917166,12.3201185003656,,,62.8742816711908,,28.7607206555411,13.2581917487055,6.45948125937417,63.9991680511539,22.1799871977893,18.0066925946896,88.32,42.6904132172279,31.6106087918503,13.7761474206043,12.227573487202,7.98,,12.6659762796454,23.1681547263462,8.33613627601863,62.7479151770672,18.084040460372,,29.2657436964476,37.2077076464114,20.2156685244958,,48.1234388893769,16.3433133467934,27.2928370078708,23.6482153046161,9.53708836347095
2009-02-10,28.1306520969625,11.7745637149082,,,63.2603955245599,,28.0680061839466,12.6337117025709,6.29529528028841,61.0674057734257,21.3456534583252,17.3984292455388,90.21,40.8964275586278,30.7708317152459,12.3946520736366,11.9026542351018,7.49,,11.8951128049317,21.9516696373951,7.80125542373808,64.1114685861966,16.3207139345439,,27.66628650772,35.488592170128,19.2075927398414,,46.0508834230982,15.4688261073565,26.2877674545651,22.9161876535288,8.99405130362918
2009-02-11,28.4590746180765,11.7667140057649,,,63.2479402389673,,27.8392797074767,12.5643250307781,6.08837596418032,61.4274448212746,21.3530369427452,17.4648488066529,92.29,40.0585180893415,30.5818818730099,12.6973392563992,12.1712099434704,7.33,,12.1144642001754,22.4068705093898,7.86675103830305,64.9430527280872,17.2951838567121,,27.5798293623834,35.6238929252058,19.1451087036025,,45.755647601691,15.8474150951615,26.1664659567523,23.0836855058963,8.84631327999576
2009-02-12,29.2801309208617,11.7196157509053,,,63.5842329499661,,27.5909481044523,12.4448199937366,6.51121108840119,61.4715359138838,21.308736036225,17.6536201908722,93.17,40.4022758203307,31.1297428711943,12.565398689554,12.490106273867,7.43,,12.1520672965029,23.1367615627604,7.81925091591664,64.3315938002265,17.3614743276078,,26.8737626754676,35.9263299071446,19.2450831615847,,45.6906957209814,15.6447900030968,26.487048486686,22.8448020502252,8.87626017667821
2009-02-13,29.8043437911014,11.6018701137562,,,63.3911760232816,,27.6366933997463,12.1677855896857,6.43474090636125,60.8102341852158,21.301352551805,17.5662260315114,92.55,40.0638893038882,30.0340208748255,12.2161442479049,12.390451170618,7.78,,12.0141892766354,22.7286504361446,7.77540464909842,62.6195088022165,16.367117264171,,26.0163959842127,35.552263113694,19.0243062335406,,46.3343098116491,15.3301878864701,26.3657469888733,22.2727390379604,8.67062481945872
2009-02-17,28.4148638940804,11.0916390194435,,,63.4409971656518,,26.6237618610939,11.5213719802336,6.63041460746346,58.2091190979313,20.1052280757591,17.0313737762236,95.45,38.2860172889281,29.5844939019563,10.8346489009372,12.013976336122,7.05,,10.973836944908,22.3048427277358,7.66213512648467,64.5700627820922,14.3518869489389,,24.1287483110298,34.1435434872951,17.8870967739924,,44.6632750624843,15.2555365367621,25.317355472063,21.7383944660646,8.37315231241305
2009-02-18,28.730654779767,11.0170667825824,,,63.3102166669301,,26.8851635484881,11.4833476502659,6.10636894818972,58.069509795896,19.883723543158,17.335505450799,96.91,38.6405174490108,29.7671142346844,10.9433058383392,12.4347423276176,7.18,,10.5288669716993,22.2342081096677,7.93617429409857,64.0197497470175,14.2590802896848,,23.2209482849952,33.658052542604,17.6080014121253,,45.4840306459963,15.2715332545567,25.3346842574648,21.6252391449573,8.68859295746819
2009-02-19,28.7117073266258,10.9856679460093,,,63.2105743821897,,26.0682832753814,11.3421144246713,5.93993384610278,57.4449491748463,19.3816466025955,17.1432383002054,95.77,38.7586841690383,29.9356868495104,9.9886770311649,12.3195853194188,7.01,,10.0212251712781,22.4853534183543,8.03482839443958,62.9313528554254,13.6558370045331,,21.8880672943889,33.1884793338044,17.6038358097093,,45.5607919595622,15.2128786226432,24.9447865859238,21.6755303987828,8.54684431317126
2009-02-20,28.0611781021114,11.3075060208835,,,62.8867369567834,,25.5781551115174,11.0705120677587,5.45862152385136,56.8865163753735,19.6400685572968,17.4788318721507,97.8,38.2591612161946,30.0340208748255,10.0662891293091,12.3262289929687,6.7,,10.547668519863,21.9595179282916,8.10059779466691,63.5428117832862,13.1918037082625,,20.8145577397925,32.742782728842,16.6139096514701,,45.9091702288227,14.9835923342543,25.0141017275311,20.8960159644878,8.57080183051722
2009-02-23,26.7095931113728,10.9307199820064,,,63.2105743821897,,24.7678098805955,10.2720011384355,5.37090572680554,54.8511840725527,18.9681714750735,17.1117764028355,97.73,37.2225168086801,28.9172273016035,9.4298699245263,12.013976336122,6.48,,9.96482052678681,18.6946289153648,7.68405825989378,64.1298123540325,12.933270871769,,19.4456529386292,31.4852815934125,15.8303936283531,,43.6181402547027,14.8662830704274,24.1389980647391,20.3113801387666,8.30726913971166
2009-02-24,27.2085427107576,11.2133095111642,,,63.0860215262642,,25.6173653646265,10.7065649094957,5.38889871081494,56.9306067332046,20.1199950445992,17.5976879288813,94.73,38.7210856672114,29.8865198368528,10.5707677672468,12.4790334846171,6.9,,10.5288669716993,19.0007122603267,7.79002007137116,64.0625518719678,13.9342569822954,,20.4975482068915,32.6472763134929,16.5338730684635,,43.9547090911069,15.2128786226432,24.9361221932229,20.6885645424577,8.57279829029605
2009-02-25,25.8885368085876,11.2054598020209,,,63.0299727410977,,25.3167534241232,10.4458266468596,5.00879692361639,56.4823921131399,19.8025052145376,17.3180266189269,93.15,38.6996008090246,29.5002075945433,10.1439012274534,12.2730796045693,6.51,,11.1305165129392,18.0746139345445,8.00925140546228,63.3226865692563,14.4049193256555,,19.460062462852,31.9707725381036,16.1716022190653,,41.6046319527055,14.8822797882219,24.7714987319056,20.4685403069712,8.41507796776848
2009-02-26,25.1495861360809,11.1779858200195,,,62.6999076728951,,24.4606628979074,10.2665690912973,5.16848465669981,55.5639195310402,21.2644351297048,16.4545723244426,93.057,38.1087672088868,29.1841339417446,9.75584073673215,12.4148113069678,6.32,,11.0929134166117,15.7515198291927,7.55617331500729,62.6561963378881,15.27995354148,,19.5825434187456,31.3738574421719,16.1968769294885,,41.0377791756036,13.8851510456933,24.0783473158327,19.513006484287,8.19147447253952
2009-02-27,23.8353256733634,11.1976100928777,,,62.7061353156914,,24.3626372651346,10.1905204313618,4.9278284955741,54.3221423957071,21.500706631146,15.661033357447,92.63,36.4705467721411,29.7390187988801,9.36001903619648,12.5587575672162,6.19,,10.9926384930717,15.4218916115415,7.55251945943911,62.2954355704503,15.1473725996884,,19.8058910441985,31.1589680076365,15.7335072383978,,37.5728165352146,12.9040190209592,23.853073105609,18.4694629674083,8.29129746148102
2009-03-02,22.6167637880281,10.8011997811424,,,62.9160068779259,,21.8074357708568,9.47349020911242,4.63094425941902,51.8753299674373,20.5703875942214,15.4757577396022,90.93,34.8645536226757,28.6854399562178,8.58389805475398,11.9940453154723,5.65,,10.271912480128,13.7188124870099,7.42463451455262,63.3240012059512,14.0270636415495,,17.88942432257,29.4000581916243,14.798342952742,,35.6974501576845,12.4987688368299,23.0819421552279,17.4447786707141,7.93792408062811
2009-03-03,22.476405874534,10.7187778351381,,,62.8347846247567,,21.6767349271597,9.5332427276332,4.13838632216172,51.4858990621831,20.1938298887995,15.7379402176845,90.04,34.5691368226068,28.5800820719516,9.17375000065028,12.0383364724718,5.62,,9.92721743045931,13.9699577956966,7.37713439216621,62.900941941504,13.9276279352058,,18.2208433796937,28.8429374354213,14.8573172770626,,35.3342839702898,12.2908115055004,23.0646133698261,17.2813320957813,7.99582141421418
2009-03-04,23.1781954420046,11.0484656191555,,,62.5411349402222,,22.2387485550571,9.89175783875787,4.08890561613588,52.7056328555458,20.8288095489227,15.8602920407895,88.99,35.2781371427722,28.6643683793646,9.08837669269161,12.2442903525196,6.08,,10.7419511842218,14.0955304500399,7.51963475932544,62.6127711381849,12.7940608828878,,19.3952196038495,29.4398525313531,15.6071336862821,,36.8822054247591,12.5574234687433,23.6797852515908,17.916259175328,8.49493635892168
2009-03-05,22.3232881507223,10.9542691094362,,,62.7473145059592,,20.9448102024561,9.21818399361455,3.32870204173878,50.552733123104,20.1938298887995,15.3044651872551,91.987,33.4196969096115,27.7863860104794,8.01732973830096,11.830168034574,5.68,,10.347118672783,12.8319556157101,7.35886511432529,64.3540585454748,11.0042181687014,,18.2424576660279,27.8719555460391,14.9120791496461,,35.6676824374062,11.9991953214492,22.969305050116,17.2687592823249,8.0237718511178
2009-03-06,22.0361924185752,10.7070032714232,,,62.9160068779259,,20.65546274597,9.16386352223203,3.39167748577167,50.6409028170952,20.1421454978593,15.384867813867,92.29,34.3918867425655,27.3790021913166,7.96300126959999,11.1148658490316,6.21,,10.4912638753718,14.0484407046612,7.25290330284791,63.92486798734,10.5600720136996,,18.3793481461442,28.0152151690627,14.8952293426973,,35.0366067675072,12.3243767664749,22.7873528033969,17.5893660254624,8.0237718511178
2009-03-09,21.9149742205576,10.2752692685432,,,62.4849041495667,,19.7874203765119,8.76732408113959,3.13527746363774,50.0457347882288,19.8394226366378,15.2799948226341,90.57,34.6819323280877,26.9997138079582,8.25792724254814,11.0284980928825,6.01,,10.472462327208,13.9621095048001,7.11040293568868,63.5508590723939,10.5401848724309,,18.5738767231516,27.3705468654564,15.3880861959484,,34.6734405801125,11.3759308851499,22.3021468121458,17.5830796187342,7.74854482467735
2009-03-10,22.7379819860458,10.8365234722871,,,62.6286050590197,,19.8466050835204,9.73422847174854,3.27247396670941,53.0289315305546,20.9617122684833,15.5596561325885,88.14,36.1966148302591,28.1937698296421,9.44539234415515,11.7083673528253,6.85,,11.5817536688692,15.1550497210619,7.83386633818938,62.3307316285534,12.9266418246794,,20.058057718097,29.1533332853058,16.007316601315,,35.1318634723976,12.0317134659518,23.6797852515908,18.6832007961666,8.35926756947951
2009-03-11,22.2786288146105,10.7698009445693,,,62.7785538341012,,20.1754090113455,9.9678064986934,3.55586346485744,53.3742779562021,21.6336093507066,15.3953551129903,89.22,35.3264780736925,27.7863860104794,9.25912330860895,11.3761836753288,6.41,,12.1583344792242,15.0059321940291,7.60732729296189,63.0051739341939,13.5232560627415,,20.6632577354534,29.1931276250346,15.9988916978406,,34.6377193157786,11.8908015064406,24.043689745029,18.1362834108145,8.72489763380185
2009-03-12,23.2547543039105,11.0445407645839,,,62.8347846247567,,20.9185058882301,10.3534818455093,3.76053365796435,55.4757439588244,22.0470844782287,15.5316900015931,91.1,36.0677056811381,28.69948767412,10.2059909059688,11.9785434105224,7.1,,12.6534419142029,16.0183617196723,7.78271236023479,63.3056073248883,15.3793892478237,,21.5422387130424,31.0077495166671,15.7503570453465,,36.3285258275835,13.0235168732802,24.8408138735129,18.8780794047403,8.95793657589741
2009-03-13,23.3313131658163,11.1465869834464,,,62.8972632810407,,20.6883431387525,10.5870598724542,3.88198630002779,55.9092600784632,21.5893084441864,15.8812666390361,91.3,36.0945617538716,29.640684773565,10.1594236470822,11.5267736091272,7.36,,12.6785106450879,16.7639493548359,7.77175079353023,62.986780053131,15.7439868377505,,21.3621196602578,31.3340631024431,15.3375367751021,,36.4356896205852,14.6711028614105,24.9014646224193,19.2615502151596,8.97400822707642
2009-03-16,24.4031372324986,11.2054598020209,,,62.7035794465605,,20.602854117518,11.0053275020996,3.69530909093028,55.7402647972472,21.4416387557857,15.4477916086067,90.8,35.9710238192974,29.5844939019563,9.82569162506197,11.5533483033269,7.13,,12.0705939211267,16.2302655738767,7.72059681557564,61.9935104757332,15.3064697298383,,21.6863339552701,30.7689834782944,15.2153756747236,,38.4658481435623,14.2050094568737,24.4855737727755,19.3684191295388,8.82132754087588
