,LULU,CAT,XOM,PM,COST,LLY,WMT,JNJ,LMT,V,SPY,IWM,ETN,IBIT,AGG,RTX,GE,TLT,EOG,QMOM,WM,NFLX,FAST,GLD,QQQ,NKE,ISRG,ONON,COP,JPM,AXP,DE,UNP
2013-08-16,70.13,62.03124313524,52.9219115769841,46.2206280927133,88.9892914270779,41.5847507345825,19.4336476280133,63.1269891247015,86.2736124003776,39.6970369046883,133.572510415532,86.2946440669939,47.7977899771505,,76.1665349375424,38.4431531168389,93.3027491263412,73.6611175553345,55.911719899654,,32.1507318598851,3.698139159,8.1344235218275,132.58,67.9315307342089,27.2168568951744,42.03662463,,44.941693427146,38.0870840535043,63.2055945667674,66.6718214617585,60.0446393166782
2013-08-19,68.94,61.3319712539597,52.3259305456883,45.9026086107926,89.1324377403655,41.5296820143513,19.2946672847014,63.8898530416163,86.068871421686,40.1212240373266,132.718703136749,85.4187975615145,47.3522421182559,,75.9290318048826,38.2753279431624,92.9131760610955,73.0197805542722,54.9048846323118,,31.99737754622,3.711139146,8.02184891058792,132.01,67.8100396214167,27.6701148418968,42.77217945,,43.9078610612797,37.0436022986138,62.507701211833,66.9968178569472,59.4933524996758
2013-08-20,69.26,61.0843124626729,52.2717504519341,45.3905433432932,89.7368332853572,41.5375489743844,19.202887812703,63.3812770970064,86.4218731090853,39.7176730354653,133.371140774309,86.6510932262006,47.5640599528123,,76.1521408082903,38.1895506321722,92.4067310762761,73.5827319218713,55.5988817987298,,32.296418457867,3.904138953,8.13805496089974,132.45,68.107017897131,27.6359066949744,42.82773495,,44.0079093547506,37.2508692225304,62.4488427361156,65.9901217059969,59.4781445874827
2013-08-21,70.15,60.4141769097793,52.0249300248318,45.1533762720303,89.0370068648404,41.2386044931293,19.2868004728158,62.7243665018853,86.7889948639805,40.9031041034329,132.549552638123,86.1249063721335,47.8197021669322,,75.8714552878742,37.9284892508975,91.9782007045059,72.7774976872043,54.5992382118687,,31.8823618109712,3.862424709,8.09810913110505,132.07,67.8730350132349,27.4221057767091,42.9888459,,43.7010945881064,36.9006595924644,61.7509493811813,65.403542846388,58.8812340339008
2013-08-22,70.96,61.3101190076697,52.3620506081911,45.3689827004511,89.2596789077322,41.2700723332614,19.2632000371591,62.3429345434279,87.3396774963233,41.0246279846752,133.757770485456,87.3385308903849,48.9372238457989,,75.9650171280129,38.3983997371919,92.6404749154235,73.5185982217651,55.5197733134387,,32.1200609971521,3.853567575,8.21431518141688,132.81,68.5389862981698,27.7342551173764,43.34884554,,44.1212974206844,37.3151934402976,62.1041002354854,65.9901217059969,60.2993718459138
2013-08-23,71.77,61.1061647089629,52.6871311707161,46.0158019857135,89.9197424634469,41.3959436937899,19.257955495902,62.915082481114,88.9564252246119,41.0659002462292,134.208838481794,87.5591898937034,48.8568791499327,,76.2169143899248,38.3387285643291,92.6404749154235,74.3167064897536,56.3180498468314,,32.296418457867,3.976567452,8.20160514466402,134.9,68.9979527242737,27.4563139236315,43.34328999,,44.3880928699402,37.3938119286798,61.9275248083333,66.1882902396485,60.094065031306
2013-08-26,72.0,60.8657899997728,52.4282707227795,45.4983465575036,88.9654337081967,40.9475269719073,19.1504424001324,62.2888493334681,88.3845624910251,40.1258098441659,133.709441771563,87.5676767784464,48.1922093932211,,76.3536586178199,38.1522561491329,91.9782007045059,74.687256757034,56.4942460186163,,32.1890704383014,4.038853104,8.1507649976526,135.45,69.0339500910269,27.3323093910376,43.52106759,,44.2280156003867,37.0221608926914,61.8938913936377,67.1949863905988,59.5123623899173
2013-08-27,69.36,60.2393589394592,52.265730441517,45.336641736188,88.8063822489883,40.3339040893312,19.1058637994475,61.3210344689243,86.9372555726882,39.9354988603336,131.558814003309,85.5138506706363,46.7752211206711,,76.552297601499,37.2721063494071,90.3030365239494,75.6278843585919,56.1993871188946,,31.5679854679578,3.943424628,7.99279739800997,136.75,67.6210534459622,26.8576713524886,42.913734864,,44.0345888996762,36.1645046557951,60.4644712690733,66.1724367569564,58.3945808437194
2013-08-28,69.28,60.0572568870424,53.4817725457771,44.7113830937676,87.8441209207777,40.4912432899917,18.9799948092782,61.5772207565977,87.0502161126559,40.1739608159789,132.025991570945,85.6835883654967,46.607227665678,,76.4112351348283,37.2870241426228,90.3809511369986,75.0150512242436,57.3392684751356,,31.514311458175,4.047995952,7.99642883708221,136.71,67.8820343549232,27.0971283809458,43.04884584,,44.5348303670309,36.1502103851801,60.5485548058124,66.6797482031046,58.8508182095144
2013-08-29,71.13,60.1155295438158,52.5366309102878,45.212668039846,88.5837102060966,40.4755093699257,18.9931061624208,61.6056858996725,87.1843567538677,40.2106472706936,132.235415997816,86.5407637245413,46.7387008043682,,76.5623734919755,37.4660376612111,90.0303353782775,75.613632425235,56.4870543381352,,31.3762925758765,4.112138745,8.07268905759934,135.87,68.3589994644037,27.2339609686356,42.7332906,,44.1279673069157,36.2359760088698,60.7251302329645,66.4260924800305,58.9081404350432
2013-08-30,70.84,60.1228136259125,52.4704107956994,44.9755009685831,88.9654337081967,40.4361745697605,19.1373310469898,61.4918253273732,87.2413679402361,39.9928214458253,131.816567144074,85.1913490504017,46.2493285659102,,76.4400233933325,37.3317775222699,90.1472072978512,75.5281208250933,56.4726709771732,,31.0082422230802,4.055853087,7.9873502394016,134.62,67.9180317216765,26.9508101457103,42.94662372,,44.2213457141553,36.1144747086428,60.4644712690733,66.2992646184934,58.6750300512263
2013-09-03,69.92,60.1009613796225,52.4643907852823,44.953940325741,89.0529120107613,40.3653719294633,19.058662928134,61.4989416131419,88.103662134058,40.5889763349386,132.412621282092,85.7684572129268,46.0740310476566,,76.251574013751,38.2865162880742,89.8355488456546,74.4656634216203,56.9688969303633,,30.7858784682659,4.1285673,8.17073791254994,136.42,68.3050034142738,27.5814642513167,42.79662387,,44.5481701394937,36.543302827091,60.9017056601166,66.6321877550282,58.7514596852646
2013-09-04,70.1,60.8512218355795,52.8316114207272,45.1964975577144,88.6711885086612,41.0497974523367,19.1189751525901,61.8405233300397,88.5597516250052,40.3986653511063,133.50807213034,86.5237899550553,47.4691071304249,,76.1434157527386,38.5475776693488,90.2640792174249,74.3013273768403,57.7240233808699,,30.9814052181889,4.177567251,8.32325835358421,134.66,69.0339500910269,27.9418380259489,43.03551252,,45.1284502416251,37.0721908398437,61.498698770964,66.9651108915629,59.3514323124655
2013-09-05,69.92,60.4214609918759,52.5847909936249,45.3312515754774,91.1523912723116,41.0733983324358,19.0560406575054,61.9401513308016,88.4671084471565,40.4032511579456,133.677222628967,86.6595801109436,47.7977899771505,,75.6314666506132,38.6669200150743,90.2251219109003,73.2652957901837,58.0476490025156,,30.8343905580626,4.215852927,8.82439694555394,132.2,69.1509415329749,28.0490921255418,42.71551284,,45.2018189901705,37.2437220872229,62.053650113442,65.4352498117723,59.6609723303207
2013-09-06,69.49,60.7419606041294,52.5245908894536,45.3797630218721,90.9376718023804,41.2307375330963,19.0350624924772,62.025546760026,88.1749261170185,40.5087247152503,133.741660914158,86.8972128837481,47.9365671791012,,75.9126781292454,38.4990948413978,90.2251219109003,73.6296931068698,58.1519283694903,,30.8885538538986,4.164852978,8.69548085848926,134.15,69.2319356081697,27.8774855661931,42.74329059,,45.4886240981205,37.5653431760591,61.6752741981161,65.4828102598486,59.2023945260908
2013-09-09,71.28,62.3444586653968,53.0001717124068,45.5522481646088,91.7329290984222,41.3330080135257,19.2763113903017,62.3101981907742,88.4172236590842,40.9397905581476,135.022371832332,88.2126800189156,48.7546222642847,,76.0640996946628,38.9652758793882,91.1211399609654,73.6654183339959,58.8459255359083,,31.2135336289146,4.202138655,8.90973576375168,133.91,70.0418763601176,28.0576724535092,42.7666239,,45.9355064756241,37.7797572352832,61.9359331620072,66.489506410799,59.8558678971185
2013-09-10,70.07,63.0874350392571,52.8677314832299,45.4013236647142,93.2995859716245,41.5926176946156,19.3943135685854,63.0004779103385,89.1298634886891,42.3247042236262,136.021165252794,89.0783422627033,49.5799814127288,,75.9270992307138,39.6291176774865,92.9910906741447,73.1509750633802,58.7919879323007,,31.4920877217854,4.472281242,9.12580638855023,131.74,70.3838513442734,28.6668757391971,41.88551367,,45.7954388647647,38.3586751951882,62.7263184073546,66.727308651181,60.0927997626373
2013-09-11,69.02,63.4662073082839,53.4817725457771,46.6572311102655,94.8344325529852,41.5375489743844,19.4179140042422,63.4986179141478,90.1988232330965,42.7190836118089,136.448068892185,89.1207766864184,49.6676301718556,,76.1866790571435,40.2146410612024,93.8481514176852,73.8011741970751,60.104469620086,,31.6545776092934,4.40428131,9.1239906690141,131.7,70.2488612189488,28.9972183659433,41.8332915,,46.1289331763345,38.0656426475819,63.2140029204413,66.8303562886798,60.0927997626373
2013-09-12,65.29,63.2549689274805,52.964051649904,46.5063066103709,93.9914598191809,41.6240855347477,19.3812022154428,63.3420596272363,90.1774440382084,42.4324706843506,136.085603537985,88.4672865612061,49.0613929212285,,76.1001524483336,40.2146410612024,92.9131760610955,73.701143561122,60.4065202002886,,31.6236271545299,4.3057956942,9.10583347365288,127.67,70.2038645105072,29.2074364011454,41.408625258,,45.8754774995415,37.3366348462201,63.3064948108543,65.9425612579205,59.2329663797061
2013-09-13,68.37,63.3787983231239,53.2168920874234,47.314830716949,93.0689613557724,41.9072960959367,19.4992043937265,63.0289430534133,90.6834183172279,43.3358746316992,136.391685392643,88.9510389915581,49.1782579333976,,76.208310709346,40.4234901662221,92.6404749154235,73.9869453781307,59.8491649630099,,31.6391023819116,4.366424205,9.09312343690003,127.82,70.2488612189488,29.1345036134222,41.666625,,46.1489428350287,37.5867845819815,63.3149031645282,65.3876893636959,59.1374293371582
2013-09-16,70.04,63.5026277187673,53.3794323686859,47.3525618419226,93.3234436905058,42.1983736171587,19.6093397601246,63.3562921987737,91.5457125110499,43.4230049616465,137.181054386234,89.1462373406475,50.0547455246657,,76.3669428254976,40.912047894036,94.042937950308,73.4939372437907,59.6190311876174,,32.0337206801453,4.316567112,9.12943782762247,126.45,70.0598750434943,29.2546282049663,41.67440277,,46.2489911284997,37.9798770238923,63.5671537747454,66.2199972050328,59.7526878911668
2013-09-17,70.22,63.4225028157039,53.5419726499484,47.5519977882119,93.7687877762892,42.3478458577862,19.7063637733801,63.3776410560798,92.3866275099837,43.9320295208125,137.79321809555,90.0288733539212,49.8283195635881,,76.4390483328392,41.1693798270067,95.2506144525696,74.1012661049342,60.3274117149974,,31.8712307926373,4.279281435,9.12217494947798,126.5,70.5278408112864,29.3104003367546,41.55106956,,46.4891070328299,37.944141347355,64.6770564597013,66.3547518079159,60.1654079149737
2013-09-18,74.46,63.9833771371475,53.9272533166447,48.4844955911319,94.3509161169918,42.6074555388761,20.039392143203,63.9825253464197,93.2417953055096,44.4020747218442,139.38806565403,90.8860487129659,50.9385371791943,,77.0807873481795,41.4006056218499,96.8478640200769,75.0158319193621,61.7729394916815,,32.6682050027955,4.384567044,9.23293384118144,132.01,71.3737789299875,29.8080593588658,41.3888475,,47.06271724873,38.172849677194,65.2824579242227,66.9888911156011,60.9526331455685
2013-09-19,73.5,63.9178203982774,53.7466530041308,48.8025150730526,94.7946696881831,42.3714467378853,19.984324460004,64.0963859187189,92.9211073821874,44.6451224843289,139.154476870212,90.7926929807927,51.7054638215538,,76.9870501886354,41.7698210039383,96.029760583061,74.5728391029986,61.3917804261877,,32.7068930712498,4.3642527786,9.25653819515103,131.75,71.5447664220654,29.8166396868332,41.10884778,,47.2494740632091,37.701138746901,65.2235994485053,67.456568855019,61.4761761387311
2013-09-20,73.588,61.7325957692765,53.3734123582688,48.764783948079,93.7926454951704,42.4265154581165,19.88467817612,63.8188507737395,91.2178981894316,45.5897986932315,138.186251361287,90.4617044758151,51.5447744298213,,76.9870501886354,40.8672945143889,94.2630642518109,74.9658166013856,60.7229541414533,,32.5676160248144,4.483281231,9.107649193189,127.96,71.2952236763903,29.7608675550449,41.63218059,,47.3561922429114,37.7368744234383,65.0133906066576,66.4419459627226,60.9717405540781
2013-09-23,72.99,61.9365500679833,52.82559141031,48.3766923769215,93.498400295635,41.726356015177,20.039392143203,63.3989899133859,90.9470950541817,44.9959367075378,137.546799987251,90.4701913605581,50.7559355976801,,77.0447345945087,40.8076233415262,95.323082050561,75.5159850991273,60.7193583012128,,32.3819132962339,4.314852828,9.04046757035248,127.55,71.1553140774811,29.5935511596799,41.20329213,,47.0760570211928,36.7791582922374,64.2734554833537,66.5925540482978,60.8456316579149
2013-09-24,73.07,61.9948227247566,52.590811004042,47.6220698774487,92.5202338215036,41.2464714531624,19.8637000110917,62.7798730515087,91.3176677655763,44.3309947158345,137.223027139638,90.7701042883607,51.4425175441734,,77.2249983628627,41.0239313431537,95.4801217244498,76.3305202776022,61.8808146988968,,32.2581114771802,4.378424193,9.06588764385819,127.66,71.1553140774811,29.7866085389472,40.43218179,,46.9559990690276,35.9643848671859,63.9623463974191,66.7907225819495,60.8532746213187
2013-09-25,72.259,61.5504937168598,52.4583707748651,47.3496635745231,91.7806445361847,41.3880767337569,19.5752502419538,61.9686164738764,91.1181286132869,43.9228579071339,136.826405401312,90.5999156612146,51.4206053543917,,77.3331566238751,40.7479521686634,95.1267824581998,76.487711276957,61.6255100418207,,32.0105078390728,4.387709898,9.00596889916616,128.79,70.9116005826071,29.5678101757776,40.81218141,,46.9026399791765,36.9506895396167,63.8950795680278,67.0919387531,60.1730508783776
2013-09-26,72.25,61.3319712539597,52.4162307019452,47.774617407087,92.5679492592661,40.1529640085716,19.5673834300682,61.9615001881077,92.5362818742007,44.3814385910672,137.352536278683,91.1019721112956,51.5009500502579,,77.3187355224068,40.8971301008203,95.2053022951443,75.9518328700656,61.8808146988968,,32.2581114771802,4.478709807,9.05499332664146,127.79,71.4622125525077,30.1770134614655,40.93218129,,46.8426110030939,37.0864851104586,64.1725552392668,66.2596309117631,60.3603034817715
2013-09-27,72.02,61.0406079700929,52.313890524854,47.5784848689806,92.0271742979576,39.7281481667881,19.4992043937265,61.7195464719717,92.1015715781417,44.2645005166642,136.721179225838,90.693519406145,50.9020168628914,,77.3619988268118,40.7852466517026,94.4201039256998,76.1376040511213,61.3917804261877,,32.0259830664545,4.46285268,9.07859768061105,128.97,71.3719482951469,31.5927675760921,40.82884806,,46.8959700929451,37.3366348462201,63.8109960312888,65.6933774458585,59.8405819703108
2013-09-30,73.13,60.7492446862261,51.7961696289809,47.1753235406507,91.5897827851346,39.5944098462266,19.3943135685854,61.6910813288969,90.8972102661094,43.8173843498292,135.992690318708,90.7190477002169,50.2811714857432,,77.2971038702043,40.2109116128985,93.7919452301442,76.0232833243178,60.8703835913141,,31.9099188610916,4.417281297,9.12762210808635,128.18,71.2004462061615,31.1637511777204,41.80773597,,46.3623791944334,36.9435424043092,63.4998869453542,64.9117881548916,59.3628967575713
2013-10-01,73.86,61.0114716417062,51.7720895873124,47.6002773732146,91.4545890448075,39.8618864873496,19.2972895553299,62.2461516188558,90.8615782746291,44.3034798747985,137.069235037022,91.7742171885226,50.3907324346517,,77.239968908297,40.0468158875259,94.8912229473665,75.7930156583721,61.9023897403398,,32.1729977265807,4.637423934,9.32553553752367,124.59,71.9225602650475,31.0693675700786,41.3777364,,46.7158831646974,37.1365150576109,63.8446294459844,65.573746431935,59.8749753056281
2013-10-02,74.46,61.237278186703,51.8202496706494,47.7909617852625,91.31144273152,39.7596160069202,19.3313790735008,62.1180584750192,89.1369898869852,43.9824733960452,136.939725897977,91.3998022088012,50.587942142687,,77.341096708233,39.1517482945843,95.5193816429221,75.9076364760029,61.9779023853905,,31.8944436337099,4.724709561,9.3527713305655,127.06,71.8954809878393,30.8419888789416,41.0666256,,46.9293195241021,37.5010189582919,62.9028938345067,65.6375496393609,59.6647938120227
2013-10-03,76.57,61.1644373657363,51.4710890664559,47.6656548859167,90.9933398131033,38.3907649611734,19.1845319183033,61.6128021854412,87.5335502703741,43.2556230120109,135.677011792285,90.4637647594978,49.8356236268486,,77.3988840224822,38.6706494633782,94.6164035180609,75.7858518572701,61.776535331922,,31.4301868122585,4.595995404,9.25835391468715,127.18,71.0560233943843,30.7347347793487,40.10440434,,46.8025916857055,37.3930298462983,62.4305739022551,65.470066219868,59.3781826843789
2013-10-04,76.45,61.3319712539597,51.9647299206605,47.4204892132837,91.0092449590241,38.0603526397863,19.0901301756763,62.1322910465566,87.2983791266045,43.6752243378099,136.704990583457,91.0679343858663,50.4345568142151,,77.3338732939519,38.8869574650058,94.4201039256998,75.7285414484547,62.7797747590237,,31.5694638586939,4.675138182,9.30737834216245,126.53,71.6698203444374,30.9492429785345,40.47551508,,47.3361825842172,37.9185768580002,62.6751681528854,65.8369346625667,58.8126033924953
2013-10-07,75.88,60.8439377534828,51.7118894831411,47.1698754145922,90.1901299441011,37.4860645573753,18.8462590072233,61.6199184712099,88.0537773459857,42.7236694186482,135.523219689669,90.0042554662033,49.0906091742708,,77.3194264653896,38.7974507057116,93.9882448225053,76.0365848958375,62.1469068766943,,31.6158895408391,4.545138312,9.16030505973655,127.64,71.0740762458564,30.6060298598372,42.33217989,,47.2761536081346,37.3138378308364,61.5196711757699,65.7651560542126,58.365490033371
2013-10-08,73.64,60.3486201709092,51.4771090768731,46.8211953468475,89.2358211888509,37.8007429586964,19.1163528819616,60.9225224658769,87.2698735334203,41.8523661191749,133.944827057555,88.5448879884257,48.1337768871365,,77.2833093939838,38.3238107711134,92.9282270237553,76.0580762991433,61.6542767637448,,31.3295978342774,4.318852824,9.0749662415388,127.4,69.702059533973,30.1512724775632,42.35884653,,46.8025916857055,36.6227075140777,60.9124026914464,65.5657710310068,58.1514870580637
2013-10-09,73.94,60.8366536713861,51.2664087122735,45.8514289084324,91.1285335534304,37.7299403183991,19.1425755882468,61.1715924677815,86.9634384066901,42.1550293705709,134.041958911839,88.1917465870976,47.9511753056224,,77.2255220797347,38.3536463575448,92.535627839033,75.4491532054796,61.6758518051878,,31.2599593110597,4.120424451,8.50664602673255,126.11,69.4854253163072,30.4129724805699,43.23995676,,46.5357962364497,36.5363162244828,60.9124026914464,65.8768116672079,58.2432026189097
2013-10-10,75.72,61.7180276050832,51.7961696289809,46.9410541201347,92.0112691520368,38.6661085623294,19.6119620307532,62.4667564776857,90.2772136143531,43.3427533419582,136.931631576786,90.3191044264236,49.6091976657711,,77.3122030511084,39.5023164351531,95.2053022951443,75.5709378242124,62.8768624455174,,31.9021812474008,4.3427670858,8.70092801709763,124.27,70.9567327112875,31.5069642964177,43.02329031,,47.8697734827289,37.8105877460067,62.9703681105426,66.1320244969113,60.0469419822143
2013-10-11,74.95,62.3590268295901,52.3439905769397,46.3254158755229,92.1703206112452,38.4537006414377,19.6198288426387,63.6551762010593,89.9137673012546,44.0696037259925,137.813912586532,91.6295568554484,50.6171583957293,,77.341096708233,39.9088263002807,95.7942010722276,75.5494464209066,64.3619444648471,,32.2967995456344,4.2978242736,8.59016912539417,122.6,71.498318255452,31.5155446243852,43.35328998,,48.2940553805077,37.8033884718738,63.5945051638751,65.6455250402891,60.1386575430603
2013-10-14,75.64,62.8179240016803,52.7352912540531,47.2298048012358,92.4566132378202,38.5717050419331,19.5831170538394,63.9042462029639,90.8615782746291,44.3539237500312,138.364326427474,92.0890661487428,50.3615161816095,,77.1966284226101,39.8678023689375,95.7156812352832,74.9405233272429,65.1062833946322,,32.2813243182527,4.633709652,8.73361096874783,122.83,71.9857452452001,31.7729544634082,44.63106648,,48.4624212129596,37.9473739545318,64.1596022256761,66.2755817136195,60.0966212443392
2013-10-15,74.66,62.4610039789435,52.2476704102656,46.581477800273,91.7408816713826,38.3986319212065,19.501826664355,63.9967579179571,89.7213545472612,43.8792927421602,137.360630599874,91.1870664248686,48.8933994662355,,77.1605113512043,39.457563055506,94.9697427843109,74.8903767195294,64.7817588129263,,32.0569335212179,4.595566833,8.70274373663375,123.73,71.7330053245899,31.6227987239781,43.35662331,,48.4152787798731,37.6594029892157,63.4679908963077,65.6854020449303,59.7335804826572
2013-10-16,74.05,62.8397762479703,52.5607109519563,46.9029172377251,93.3313962634662,38.4773015215367,19.8243659516638,64.8364796386642,91.1181286132869,44.8560695989382,139.278984721981,92.31882079539,48.783838517327,,77.4927884081371,39.6925182986532,95.6371613983387,75.8288346638817,65.6168628883055,,32.482502274215,4.6125382446,8.84800129952353,123.54,72.5544100665728,31.9703020066592,44.591955408,,49.1358845427673,38.8760803176763,64.3704593382884,66.1719015015525,60.0584064273201
2013-10-17,72.45,62.9708897257104,52.6630511290475,47.3387673224061,94.0455373153117,39.0987913641459,19.8715668229773,65.4484802147727,92.1870883576943,45.4636890051498,140.209831658869,93.1272167743339,49.1782579333976,,77.7094908365715,40.2855005789769,96.8934787894499,76.5165595696665,65.2929001004429,,32.861645345067,4.71570957,8.87886853163761,127.42,72.9876785019044,31.9788823346266,44.34773343,,49.4389430411807,39.0272650744673,67.6682645795451,66.7142287646724,57.7655174061701
2013-10-18,72.75,64.0638032457023,52.7051912019674,47.3605598266401,93.5540683063579,38.9886539236835,19.8532109285776,65.2065264986368,91.859274036076,45.9612490472175,141.156867238138,94.1908956939969,50.200826789877,,77.8395122936321,40.1810760264671,100.309091696533,76.6813269950108,66.1568008680765,,32.8461701176852,4.76428095,8.93334011772127,126.85,74.143060996122,32.5752151283633,41.835958164,,49.4524123077769,39.0920585416634,67.9128588301754,67.144900414797,58.1247366861503
2013-10-21,72.03,64.3278628881165,52.5125508686193,47.316974818172,93.347301409387,39.0594565639808,19.7063637733801,64.9005262105825,89.2937706494983,45.8672400070112,141.164961559328,94.0036882041362,49.9451845757571,,77.7672781508206,40.13632264682,102.625426886395,76.4377577575454,66.3475789542623,,32.9003334135212,5.071280643,8.91881436143229,126.98,74.3055366593714,32.6438577521027,41.33551422,,49.19649624245,39.0704607192647,67.8116474161214,67.1289496129405,58.8126033924953
2013-10-22,72.9,65.4061064279743,52.964051649904,47.8236505416136,93.689262046685,39.4528045656321,20.0131694369178,65.7260153597522,92.6788098401217,45.8534825864932,141.982487999551,94.250461713498,50.4126446244334,,78.0417678935042,39.5806348495355,102.154307864728,77.2902500886745,66.6463446364022,,33.2794764843732,5.071280643,9.06044048524983,129.34,74.4319066196764,32.5880856203144,40.922070189,,49.3379235417096,38.602507900626,68.2080587878326,67.4240394472852,59.1297863737543
2013-10-23,72.5,61.4378768016948,52.7413112644702,48.008886827603,93.1723448042578,39.5786759261606,19.9030340705196,65.5409919297659,94.0542047112592,45.6035561137495,141.302565019564,93.9356127532778,49.4996367168626,,78.0200976506608,39.6776005054375,100.897990473617,77.5911297349554,64.2310220735599,,33.503867281408,4.717709568,8.92063008096842,128.69,73.9715589071366,32.4164790609657,41.66440278,,48.7520104447769,37.9761710510634,68.0056359597248,67.0571710045864,59.1947515626869
2013-10-24,72.58,62.0026710368584,53.2289321082577,48.041575583954,92.4407080918994,39.7674829669532,20.039392143203,65.7188990739835,94.5102942022064,46.5253032884555,141.772035648603,94.4385201464944,50.032833334884,,77.9912039935362,39.9274735418003,101.84022851695,77.2902500886745,65.3072984465701,,33.4806544403355,4.731709554,8.98633030251401,129.9,74.3326159365796,32.3950282410472,41.14329219,,49.4254737745846,37.7817906494751,68.2333616413461,67.2166790231511,58.9081404350432
2013-10-25,72.66,62.1787107984679,52.9580316394869,48.2703968784115,92.5997595511077,39.8540195273165,19.9502349418331,65.5338756439972,95.4937371670612,46.5596968397505,142.419581343829,94.5227635169317,52.326309198702,,78.0200976506608,40.0990281637808,101.604669006117,77.5768021327515,66.0308153394633,,33.774683760588,4.6861524567,9.24000615792617,130.46,74.8290693520638,32.4765413567378,41.01440343,,49.8766942055557,37.9905695993293,69.6756242916143,66.63447475539,58.2240952104001
2013-10-28,71.88,61.8192962851819,53.1145519103322,48.978653266018,93.3234436905058,40.0270926480431,20.228195628457,65.7473642170583,94.9450044982654,46.5642826465898,142.646222337158,94.4802163601452,51.5301663033002,,77.983980579255,39.5284225732805,102.429127294034,77.3117414919803,65.663657513219,,33.7437333058246,4.4857098,9.21628107792359,130.56,74.7839372233834,32.3950282410472,41.7332916,,49.7622054394884,37.9257761321331,69.8021385591817,66.5706715479642,58.1209152044484
2013-10-29,73.25,61.6652614937737,53.5359526395313,49.2292670647095,94.4368039049643,39.4921393657973,20.2072174634288,66.2810856497111,95.2514396249955,46.8302594432711,143.407088529049,94.7525181635789,52.0852751111033,,78.0778849649099,39.6887888503492,102.9002463157,77.4120347074072,66.6211475306796,,33.4651792129537,4.67570961,9.28563131177727,129.77,74.9915450153131,32.5666348003958,41.96329137,,50.0652639379019,37.9617725027976,70.5612241645861,65.916688671849,57.5400499857571
2013-10-30,70.67,61.2398320698842,53.4637125145257,48.6735582067414,93.6494991818829,38.7133103225276,20.1678834040009,66.0320156478065,95.2941980147718,46.7339574996451,142.6947882643,93.4590845972687,52.0706669845821,,77.933416679287,39.5135047800649,103.528405011256,76.9463876357821,64.9113439280714,,32.9158086409029,4.544852598,9.21445607176955,129.6,74.8471222035359,32.6610184080376,41.63440281,,49.3311889084115,37.8681819390699,70.0889042323345,65.5657710310068,57.5476929491609
2013-10-31,69.09,61.1444771990124,53.9513333583132,48.5536994334541,93.840360932933,39.1931948845422,20.1259270739444,65.9039225039698,95.0233948795219,45.0945315545835,142.290072204784,92.9144809904013,51.8442410235046,,77.93991775214,39.6253882291825,102.625426886395,77.1111550611264,64.2166237274327,,33.6895700099886,4.606852536,9.09400566560262,127.74,74.6846465402866,32.5022823406401,41.2777365,,49.3850659747961,37.1050588809822,68.9924472467504,65.2706811966621,57.8572329670162
2013-11-01,67.85,61.3131819705548,54.0717335666558,48.9023795011988,95.1270872379286,39.6337446463918,20.2098397340573,66.4447602223913,95.8856890733439,45.6654645060805,142.630033694777,92.5102830009293,51.9250639616081,,77.7529779575682,40.0952987154769,104.195823625284,76.2786239453876,64.4253997462775,,33.8056342153514,4.7037810105,9.01370539482467,126.95,74.7207522432308,32.6309872601516,41.33662533,,49.2234347756423,37.8033884718738,69.2960814889122,65.1111731780975,58.3807759601787
2013-11-04,69.33,61.5332316725666,55.4442959417613,49.1693376780659,95.7012630056708,39.6573455264908,20.278018770399,66.2028065062554,96.7337304705738,45.0372089690918,143.131881608578,93.578216636271,51.8883262624701,,77.8325761667384,40.2705827857612,103.763964522089,76.3504561555255,66.0380145125269,,33.7514709195154,4.82285232,9.46995693333574,126.81,74.8380957777998,32.7639823436468,42.46995753,,49.3850659747961,37.4650225876273,69.1020929453088,65.230804192021,58.7591026486684
2013-11-05,69.49,61.6505915136396,55.3780758271729,49.1039601653638,95.534258973502,39.6258776863587,20.3016192060557,66.0462482193439,96.5413177165805,45.2550347939602,142.678599621919,93.2548582446934,51.4768640321249,,77.6010177400616,40.1586993366435,103.724704603617,75.4381870867747,64.695368736163,,33.8133718290423,4.87856655,8.96990524712761,126.56,74.9464128866327,33.1200659542953,41.65329168,,48.8732338441423,37.4002291204312,69.0767900917954,65.2387795929492,58.548921155063
2013-11-06,69.97,61.7752863447796,56.1185371084798,49.5833952585128,98.6675727199067,39.7202812067551,20.4956672325667,66.2099227920241,97.5390134780274,45.6333638582052,143.407088529049,92.8549149709002,51.5870771295388,,77.7240331542336,40.5279147187319,105.609180690284,75.4741031918436,63.5830964978347,,33.8752727385691,4.794709491,8.80930470557172,127.2,74.9283600351606,32.9312987390118,41.90773587,,49.7689400727865,37.5082182324248,69.2623443508942,65.2387795929492,58.9463552520624
2013-11-07,68.33,61.3571919109572,55.7392764522006,49.0167901484276,97.6416908080128,39.3426671251697,20.3252196417125,65.9608527901194,97.0615447921921,44.9638360596625,141.593960582415,91.2891796011562,50.6392444917791,,77.7819227609028,40.0057919561827,104.431383136117,76.1134098620705,61.7617057127405,,33.5657681909349,4.669423902,8.48445361015184,126.16,73.5202376203328,32.4765413567378,42.17551338,,48.8328260443539,37.1842508964441,68.2502302103551,65.0473699706716,58.9043189533413
