,NKE,IWM,NFLX,SPY,QQQ,ONON,EOG,COST,WMT,JNJ,LULU,LMT,GLD,CAT,GE,XOM,DE,UNP,COP,TLT,RTX,JPM,LLY,FAST,AGG,QMOM,ETN,PM,IBIT,ISRG,V,AXP,WM
2001-11-19,4.8489472967455,33.1726679938889,,74.3404243103124,34.241276974114,,5.59623921564753,28.672783622803,11.9666755291866,31.291140677379,,24.3863082226395,,13.8084342784275,109.792465910836,17.0017809900109,13.0909375878202,8.52409935773046,9.33015065048132,,8.7650684609727,20.0587839303661,40.8846240287449,1.13093299271214,,,9.41149962014874,,,2.01999798,,21.3889085576567,12.3112369137124
2001-11-20,4.87627044079177,32.9831098910667,,73.7175533816861,32.6598695169248,,5.88502224692828,27.9310733030335,11.9559430847658,31.7508435788163,,24.1684784542019,,13.5847823734979,109.393220580252,17.438195254818,12.2028826444078,8.52565201699416,9.5679951656576,,8.66923507998646,19.7086305949233,41.4724139729012,1.12557221333244,,,9.4209706519689,,,2.0111091,,21.0449348820219,12.0658583085594
2001-11-21,4.87718121225998,32.8701040989996,,73.2295264954395,32.6767829656648,,5.86451694293201,27.3163224073686,11.8314467294846,31.787410855067,,24.2269205871974,,13.3694138724547,107.66315748105,17.4014445798869,12.0202330461173,8.45112437233641,9.49279432630039,,8.67070943969394,19.428507926569,42.5917704752509,1.11351045972809,,,9.30596526558123,,,1.999998,,20.951123879576,12.1631636174994
2001-11-23,4.86351964023684,33.3476447041863,,74.2826337312329,33.2180133253445,,6.00463652023983,28.1515817764785,11.9774079736074,31.8500976143539,,23.9134582374946,,13.4301588342874,109.180289737273,17.6586993044048,12.272163526518,8.57067913564156,9.61871201080548,,8.77981205804751,19.703628404417,42.1266497368316,1.12882697224154,,,9.45885477924955,,,1.999998,,21.495227693762,12.3450822385611
2001-11-26,4.76242400726563,33.5189760663526,,74.4431684687226,34.0383155892341,,5.91236265225663,28.6260090981329,11.9666755291866,31.6045744738135,,24.2322335083788,,13.5985880466417,109.978780398443,17.3509124018566,12.4579622558135,8.57844243196007,9.46131490517412,,8.91250443172077,19.7536503094802,42.2390965087571,1.13705959771753,,,9.58468420200312,,,2.02888686,,21.9642827059913,12.3958502258341
2001-11-27,4.759691692861,33.4096156224167,,74.1220989937433,33.9960319673842,,5.90894510159059,28.505731748981,11.822860773948,31.3486035400587,,24.5881992275328,,13.4467256420599,109.313371514135,17.1579713584682,12.5744801029988,8.56291583932304,9.56624630892836,,8.81961977014949,19.9087182151763,42.0295366156232,1.13820833615604,,,9.55221209290542,,,2.0333313,,21.6265630971862,12.2477769296211
2001-11-28,4.71415311945054,32.8263599214252,,72.7800260197736,32.7698069337347,,5.87306081959712,27.3029582574629,11.8056888628747,31.3381557468442,,24.2322335083788,,13.3059077759932,104.735358390095,17.0431254993085,12.5996731510389,8.46975628350085,9.55575316855294,,8.7193633100408,18.7582143987214,41.6308616969781,1.12614658255169,,,9.41691163833169,,,2.00888688,,21.0449348820219,12.3746968978037
2001-11-29,4.68136534659501,33.7923771761923,,73.7625031081832,33.7846138581343,,6.01147162157192,27.570241255578,11.7305617519291,30.5493473591507,,24.630702596984,,13.308668910622,105.746779894243,17.2039097021321,12.4548131248085,8.39988661663421,9.81283510775083,,9.07468399954365,19.0383370670756,42.1930955566058,1.15065300257322,,,9.47103182016118,,,2.1222201,,20.838550676641,12.1335489582568
2001-11-30,4.82617801004027,33.3913888817607,,73.235949169217,33.5309121270344,,5.97729611491147,27.3163224073686,11.8378861961371,30.4291977371841,,24.7372137433493,,13.0933004095787,102.472968183447,17.1809405303002,12.5933748890289,8.54738924668601,9.72888998474744,,8.87564543903376,18.8682625898606,42.2544301594742,1.15429067429516,,,9.41826464287743,,,2.12444232,,20.5821339366223,12.3958502258341
2001-12-03,4.81707029535818,33.1726679938889,,72.799294683245,32.9558548698746,,6.15500874954578,26.8753054604786,11.71553632974,30.4605411168276,,25.0247938385357,,13.0905392749499,98.2675840346201,17.3003802238263,12.6909979501841,8.41541320927124,9.82332824812625,,8.68545303676875,18.2830063006204,42.7297733317049,1.11063861363182,,,9.37226248832236,,,2.08666458,,20.1005707907335,12.3577742353794
2001-12-04,4.82435646710385,33.9381911014402,,74.032200182888,34.5288056026939,,6.36177056484146,27.3831431568974,11.8421791739054,29.8963602832454,,24.9715382653531,,13.3804584109697,99.41208731563,17.5989794576417,12.9964636576699,8.49925680951121,9.90727337112965,,8.98032497826489,18.6181530645443,42.3157647623427,1.12595512614527,,,9.45073675197512,,,2.0888868,,20.8573128771302,12.1155686294309
2001-12-05,4.9882953313815,34.6854874683355,,75.38711400944,36.2370639254331,,6.68302032744962,29.0536618951171,12.1426876176877,29.5672547969892,,24.4922381067091,,13.9575355483805,99.9444144230765,17.860828016526,13.8057903259571,8.67470730630967,10.2587935737064,,9.08942759661846,19.5185473556829,42.1419833875487,1.16367203820965,,,9.78628187931798,,,2.1222201,,21.6453252976754,12.2426550136557
2001-12-06,5.13128645189033,35.177609466047,,75.3485818196087,36.2878042716531,,6.59587278546549,28.3787723248764,11.9387711736925,29.0814324125157,,24.6040748103927,,13.9464910098655,100.476741530523,17.1487836897354,13.4152980813361,8.6405488025082,9.8443145288771,,9.11154299223067,20.1988452645432,41.7944206379607,1.20483516558956,,,10.0595887975569,,,2.18222004,,21.9892989733102,12.5264812717577
2001-12-07,5.01288616102314,34.9114990524696,,74.8477147229188,35.2899107959935,,6.52068667081252,28.786378897002,11.8786694849361,29.5933742800254,,24.3590991737524,,14.1232036261061,98.8797602081835,17.4887274328483,13.3397189372159,8.71041846937484,9.98072535375762,,9.00538909329206,19.8937116436573,42.0755375677745,1.18856137104401,,,9.96893749299251,,,2.16222006,,21.7016118991429,12.70863842248
2001-12-10,4.95641832999418,34.306371262691,,73.4478511698697,34.6725699169838,,6.38398464417074,28.3253157252533,11.6489951743311,29.0030739634071,,24.4762614347543,,13.8084342784275,97.9481877701522,17.249848045796,13.0814901948052,8.60483763944302,9.92476193842202,,8.91397879142825,19.3484728784678,41.6768626491294,1.17898855072311,,,9.87693318388238,,,2.13555342,,21.2638272210622,12.8230161682823
2001-12-11,5.00924307515031,34.5032200617756,,73.3001624220739,34.8670745774937,,6.21994221220062,27.6170157802482,11.6082118855321,29.3269555530561,,24.2738902566601,,13.9437298752367,97.9215714147799,16.9099043026831,13.1318762908853,8.46926703556191,9.69391285016269,,8.98474805738733,19.258433449354,41.0941839218789,1.16022582289413,,,9.89181623388549,,,2.1222201,,21.4264329586351,12.7933626786298
2001-12-12,4.96370450173985,34.5579002837436,,73.3836385591517,35.1461464817036,,6.09520161289,27.2294554329812,11.661874107636,29.2799404835909,,24.710585956758,,14.0817866066747,98.6135966544603,17.190128199033,13.386955902291,8.35707067372926,9.84081681541863,,8.77244025951011,19.1934049727717,40.3837247719857,1.17247903290489,,,9.89993426115991,,,2.0777757,,20.9010913449382,12.4968277821053
2001-12-13,5.00468921780926,33.9418364495714,,71.9580894481042,33.6239360951043,,6.018306722904,27.7840676540701,11.4536646858726,29.3739706225212,,24.470935877436,,13.8636569710027,98.6135966544603,16.7399324311267,12.9492266925948,8.51134067124915,9.66068457230718,,8.94199162587039,18.553124587962,41.1299624402189,1.15639669476576,,,9.67804151565899,,,2.10888678,,20.3882578649008,12.8780869347797
2001-12-14,4.91523827063704,34.3282433514782,,72.6451774824212,33.9199214480542,,6.172096502876,28.2451308258188,11.6039189077637,29.4105378987719,,24.5241914506187,,13.8250010862,100.2105779768,16.9328734745151,13.0562971467651,8.48640814639745,9.9002779442127,,9.06141476217632,18.0278945847978,41.8148655055835,1.18262622244505,,,9.65909945201867,,,2.09777568,,20.1756195926902,12.8569058707422
2001-12-17,4.77467249650925,34.9862927447973,,73.3964839067067,34.5034354295839,,6.11741569221929,28.398818549735,11.9881404180282,29.4888963478806,,24.7851437592137,,13.7780617975111,101.940641076001,17.2130973708649,13.1633676009354,8.70612602165306,9.77960682989532,,9.26635076151614,18.3580391582153,42.3208759792484,1.22474663185705,,,9.83499004296452,,,2.1222201,,20.7322315405357,12.9967008933895
2001-12-18,4.81757244056124,35.2970382916424,,73.8331383926786,34.8924447506037,,6.26949669685826,28.9534307708239,11.9731149958391,29.6665088325268,,24.4443080908447,,14.18118745331,105.720163538871,17.249848045796,13.6798250857568,8.84637147394387,9.9142687980466,,9.34154310659765,18.6031464930253,42.2390965087571,1.2463812057823,,,10.0176456566391,,,2.10222012,,20.8760750776193,13.1534407672668
2001-12-19,4.98460839293386,35.0228510444261,,74.3532696578674,34.258190422854,,6.42328647683025,28.9400666209182,12.0954648622362,30.1418834237858,,24.3431225017976,,14.3717057426945,108.541497208337,17.6173547951073,13.5286667975164,8.74975794014353,10.1171361786381,,9.52583807003274,19.0083239240377,41.7075299505637,1.2442751853117,,,10.0271166884592,,,2.04666462,,21.6390712308457,13.1322597032293
2001-12-20,4.90976168203466,34.4744765499935,,73.6212318970533,32.8036338312147,,6.35664423884239,29.0737081199757,12.0911665449433,30.4605411168276,,24.4443080908447,,13.9713412215243,108.701195340571,17.5943856232753,13.2893328411357,8.77624874779846,10.2133232987462,,9.33712002747521,18.2679997291015,40.9050688963678,1.23776566749349,,,9.93781838844055,,,2.0111091,,20.9823942137246,13.1068424263843
2001-12-21,5.1388656385676,35.1690842429415,,74.0660832867215,33.3871478127444,,6.40961627416608,29.1338467945517,12.3727063276286,31.1918866418414,,24.4975636640273,,14.2060376649689,110.05862946456,17.6862623106031,13.383806771286,8.71080087006275,10.2570447169771,,9.391671336652,17.8828310601144,40.0719405407376,1.23489382139721,,,9.97029049753825,,,2.13999786,,21.1387458844677,13.344070343604
2001-12-24,5.20732299609736,35.3335965912712,,73.9243338795721,33.2518402228245,,6.47796728748696,29.447904317337,12.2781433471846,31.0612892266604,,24.5987492530744,,14.3579000695507,109.632767778602,17.9159540289226,13.6640794307317,8.88221197841819,10.4231861062547,,9.4447482861213,18.0278945847978,40.7568436061023,1.23968023155767,,,9.99193857027005,,,2.0555535,,21.4264329586351,13.301708215529
2001-12-26,5.21188681993268,35.6443421381163,,74.3302624185564,33.5647390245144,,6.66422379878638,29.4078118676197,12.4973575291228,31.1709910554125,,24.5827725811196,,14.4821511278448,107.929321034774,18.1915840909061,13.8341325050022,8.93675187653128,10.5648435013229,,9.51699191178786,18.1629537284686,40.5319500622512,1.26035752345083,,,10.1678291612159,,,2.13110898,,21.7016118991429,13.4330308125613
2001-12-27,5.17994005308546,35.7905753366317,,74.7812936273911,33.8353542043542,,6.65909747278731,29.50136091696,12.5446390193448,31.3538274366659,,24.710585956758,,14.5677463013364,109.473069646368,18.2788669438675,13.9412029591725,8.89000339243435,10.4756518081318,,9.66590224224341,18.167955918975,40.501282760817,1.27299364627443,,,10.1664761566702,,,2.2555533,,21.8892339040347,13.636369027321
2001-12-28,5.15529540437474,35.8271336362605,,74.7426349324715,34.1059693841941,,6.70694318211193,30.1962967120594,12.5403407020519,31.2702450909501,,24.9182826921704,,14.6864750903731,108.884935938867,18.2742731095011,13.9570272531102,8.91026106887635,10.5788343551568,,9.56122270301228,18.2830063006204,40.8079557751594,1.28658705113012,,,10.1461810884841,,,2.22888666,,22.5459109211557,13.7168570706634
2001-12-31,5.13338904996522,35.2239216923847,,73.6472706638741,32.9051145236547,,6.68302032744962,29.6550486408762,12.3684080103357,30.8732289487997,,24.8543760043512,,14.4269284352696,107.147268166702,18.0537690599143,13.8177734664579,8.88221197841819,10.5386106503843,,9.5287867894477,18.1829624904939,40.1434975774175,1.27184490783592,,,10.0677068248313,,,2.22888666,,22.3207645152856,13.5177550687112
2002-01-02,5.19545705412554,35.3884340407145,,74.43979775005,33.9199214480542,,6.50872524348136,29.7018231655464,12.4758659426583,30.66427308451,,24.6253770396657,,14.2612603575441,109.473069646368,18.1915840909061,13.7354871379815,8.81988066628894,10.514126656175,,9.48603035793076,18.353036967709,40.1230527097947,1.26169771829576,,,10.0785308611972,,,2.1666645,,22.4896243196882,13.2042753209567
2002-01-03,5.15712093390887,36.0428276040707,,75.2838721253399,35.0954061354836,,6.38227586883772,29.9624240887086,12.4608218321331,30.6538252912955,,24.8011204311685,,14.4490175122997,108.564135734775,18.2191470971044,14.0361487227991,9.14400348936104,10.4529166706517,,9.73077406937256,18.8427878854168,39.6937104897154,1.26246354392143,,,10.1123559748407,,,2.0444424,,22.8469009602183,12.9628111909296
2002-01-04,5.20275917226204,36.3572289808787,,75.7864564222862,35.2391704497736,,6.4574619834907,29.9290137139442,12.3791538035679,30.3717348745044,,25.1685838861289,,14.8714711105,109.473069646368,18.3753374655617,14.2513591203527,9.34969681938757,10.5403595071136,,9.7042355946379,19.6910162789725,39.7141553573382,1.30573269177194,,,10.1759471884903,,,2.0111091,,23.6429383873645,13.0517716598869
2002-01-07,5.22010170283625,35.7722961868173,,75.2516586940171,34.8501611287538,,6.51385156948043,29.4813146921014,12.3340214719924,30.2306896661089,,25.0194682812175,,14.675430551858,105.22246694215,18.214553262738,14.1089404749128,9.33878883976495,10.543857220572,,9.70865867376035,19.6405264936418,39.2797019203532,1.30726434302328,,,10.07447184756,,,1.97110914,,23.567722252516,13.0432992342719
2002-01-08,5.23470593910927,36.1927166325489,,75.0776861905489,35.0869494111136,,6.44720933149256,29.6817769406877,12.4307336110828,30.0321815950337,,25.3762806215413,,14.1784263186813,104.12639957817,18.23752243457,13.9317083828098,9.23282560914522,10.4056975389623,,9.5597483433048,19.4890571376497,38.6663558916684,1.28658705113012,,,9.93105336571187,,,1.999998,,23.2229816344606,13.0390630214644
2002-01-09,5.16077199297712,35.8271336362605,,74.4655717167735,34.7655938850538,,6.40790749883305,29.50136091696,12.1212547659936,29.7291955918137,,25.1259794275828,,14.2364101458852,103.05706556453,18.026206053716,13.6247170804171,9.09413843965764,10.3182547025004,,9.60840221365166,19.5445959015135,38.4976857337801,1.30266938926925,,,9.8850512111568,,,1.999998,,23.2856617468343,12.8780869347797
2002-01-10,5.20549746656323,36.0464834340335,,74.7941828659186,34.9939254430437,,6.34297403617821,29.8688750393683,12.2502042847808,30.4448694270058,,25.5466984557259,,14.1204424914773,103.217465666576,18.0951135692119,13.3398797895373,9.15491146898366,10.3532318370852,,9.48750471763824,19.7617019784355,39.2541458358246,1.30477540973985,,,9.60768527928065,,,1.99555356,,23.6742784435513,12.7213470609024
2002-01-11,5.05945510383307,35.6077838384875,,74.0596431777892,34.5457190514339,,6.08836651155791,29.1939854691276,11.9923052472064,30.4187499439696,,24.8916549055791,,14.032086183357,102.201598353618,17.6862623106031,13.7608060082819,9.06608934919948,10.3619761207314,,9.41231237255673,19.3577836957899,39.0496971595964,1.3032437584885,,,9.58333119745738,,,1.9555536,,23.4548980502434,12.8526696579347
2002-01-14,4.99282327583744,35.0776884938694,,73.595722730427,33.7930705825042,,5.91236265225663,28.7930609719548,11.9837086126206,30.7791988098693,,25.34965283495,,13.9409687406079,101.319397792365,17.7505759917326,13.6088927864794,8.90558622046666,10.2028301583708,,9.17641481935982,18.8377389068837,39.3563701739388,1.26399519517277,,,9.37496849741383,,,2.03555352,,22.7215407354709,12.975519829352
2002-01-15,5.23014211527395,35.3153174414568,,74.1949531203393,34.1144261085641,,6.00463652023983,28.6260090981329,12.2222652223769,30.9097962250504,,25.828952993594,,13.7366447780797,103.484799169986,18.0537690599143,13.4379904119515,8.98194207782499,10.3304966996051,,9.01128653212198,19.1204817047356,39.3819262584673,1.24331790327961,,,9.38849854287121,,,1.99333134,,23.6617424210766,12.9458663396996
2002-01-16,5.12973799089696,34.5987747687316,,72.6936558024262,32.7951771068447,,5.8763323210894,28.0513506521853,12.033139261489,31.1239759859473,,25.7703718630931,,13.2589684873043,100.838197486228,17.6862623106031,13.1911314265223,8.85572117076326,10.1608575968691,,8.75327358331286,18.4338206242381,38.8759157848024,1.22264061138645,,,9.15848777009586,,,1.9555536,,22.9659931737284,12.2850171417306
2002-01-17,5.23744423341046,34.7669429470242,,73.2413376145583,33.5309121270344,,5.74802812193898,28.9667949207297,12.1986244772659,31.2545734011283,,25.6851629460008,,13.7117945664209,103.59173257135,17.7505759917326,13.4759687174021,9.04894823836393,10.1608575968691,,9.34006874689018,18.6054858943625,38.5539091197429,1.24140333921543,,,9.33573136558745,,,1.9333314,,23.2919297580717,12.8653782963572
2002-01-18,5.25296123445054,34.3282433514782,,72.906287000814,32.6344993438148,,5.60261669623517,28.6861477727088,12.1105089727613,31.1866627452342,,25.9141619106863,,13.6200303764611,103.404599118963,17.6403239669392,13.6088927864794,9.01310773388962,10.1468667430352,,9.3842995381146,18.1308819122539,38.1245668996635,1.23259634452019,,,9.2071959337424,,,1.86444258,,23.2041776007485,12.7044022096725
2002-01-22,5.2940356489684,34.1088935537052,,72.4037078585321,31.6281491437853,,5.59406308295847,29.0536618951171,12.4672693080725,30.8836767420142,,26.0153474997334,,13.3975717341342,102.388731806005,17.4657582610164,13.4506498471017,9.11595439890288,10.0331910556347,,9.54647910593747,18.0551472342579,38.7685802297825,1.27127053861667,,,9.38308652468826,,,1.94222028,,23.3358058367333,12.6408590175601
2002-01-23,5.30863988524141,34.58415144888,,72.957834289928,32.4991917538948,,5.74289595397296,29.8421467395568,12.8648636576662,30.7060642573679,,25.5626751276807,,13.5588542498212,100.651064033841,17.8700156852587,13.4316606943764,9.34190540537141,10.2885241381034,,9.46538932202603,18.0500982557248,38.7276904945369,1.29807443551521,,,9.43044168378906,,,1.9777758,,22.8469009602183,12.70863842248
2002-01-24,5.3615802417311,34.8583386960963,,73.1833502165119,32.9304846967646,,5.84040714532729,29.5681816664888,12.8240296433836,30.319495908432,,26.3135787095563,,13.6533991728101,100.383730530431,17.8240773415948,13.4949578701275,9.36839621302634,10.3514829803559,,9.66442788253593,18.1258329337209,37.8741172712839,1.2948196766061,,,9.46561980197823,,,1.94222028,,23.0349412973395,12.70863842248
2002-01-25,5.34971429975927,34.8327478863561,,73.1640208690521,32.8374607286947,,5.86264653984669,29.5347712917244,12.5510864952841,30.1157639407496,,26.627786591334,,13.9314724757186,102.281798404641,17.9894553787849,13.8589166306961,9.51954964493978,10.3759669745653,,9.78974845767179,17.6663758872115,38.3903501787603,1.28390666144026,,,9.66315846565588,,,1.9555536,,23.1853735670364,12.6239141663301
2002-01-28,5.31502923861086,35.0594093440549,,73.3637628289124,33.0235086648346,,5.6744670477594,29.4011297926668,12.6005171441526,30.1993462864655,,27.1603423231607,,14.1344659868419,101.98773155089,17.8975786914571,13.915884088872,9.51799136213655,10.2955195650203,,9.98436393905924,17.3230453469628,37.9712303924923,1.28180064096966,,,9.83228403387304,,,1.9555536,,22.7466127804204,12.6705125072125
2002-01-29,5.27578035362713,34.4415740803276,,71.0570491862959,32.118639157245,,5.46404816115271,29.113800569693,12.445777721608,29.8702408002092,,26.8408088840647,,13.8202431545552,97.4697953432624,17.4336014204516,13.5899036337541,9.35748823340372,10.0664193334902,,9.73077406937256,16.181976198489,37.5163320878845,1.28543831269161,,,9.73486770657996,,,1.94222028,,21.5870307015067,12.6874573584425
2002-01-30,5.56786507908745,34.8729620159479,,72.0815413286508,32.3638841639749,,5.62827753606525,30.4702617851274,12.8412229125553,29.8806885934237,,26.8727622279743,,13.9592798060095,98.5925960575841,17.7735451635645,13.555090187091,9.38553732386189,10.2220675823924,,9.72487663054263,16.691923030329,37.8434499698497,1.30171210723715,,,9.83228403387304,,,1.89333144,,22.1260796679206,12.3457076652858
2002-01-31,5.46837371947753,35.1690842429415,,72.9256157039407,32.5668455488548,,5.8147463054972,30.7375447832426,12.8906535614237,30.0426293882482,,28.2094771148593,,13.9815256702422,99.3143965167909,17.9389232007546,13.915884088872,9.66914479404998,10.2255652958508,,10.1332742695148,17.1917719051029,38.3852389618545,1.28103481534399,,,10.0149396475476,,,2.0555535,,22.4708202859761,12.3115326959701
2002-02-01,5.47841413191523,34.9680135949828,,72.5841204709326,32.253946747165,,5.69157427431279,30.2430712367295,12.7359141388791,30.0896444577134,,27.9218970196729,,14.0482632629402,98.5123960065611,17.9159540289226,13.7196628440437,9.61460489593688,10.3235012726881,,10.3278897509022,16.2375149623527,38.2267912377777,1.29137346129057,,,9.94007940283229,,,2.25333108,,22.0007194431732,10.7352122362848
2002-02-04,5.42729930495967,34.145451853334,,70.7799853262649,31.2222263740254,,5.64709548527398,29.9691061636615,12.6585444276068,29.4157617953792,,28.3852205063621,,13.6339340416065,93.5667261934773,17.6173547951073,13.9855109821982,9.5055250997107,10.131127032472,,9.87673568041314,15.4296783970616,37.4652199188274,1.28907598441356,,,9.82302520200474,,,2.22666444,,20.9476935552948,10.5002593222396
2002-02-05,5.47567583761404,34.0138419746702,,70.3418388456262,30.7063661874557,,5.61801320013322,30.1161118126248,12.6370528411423,28.9926261701926,,28.3372904904977,,13.5644157158793,96.8014615847375,17.6081671263745,13.7101682676811,9.52889934175916,10.1083918949919,,9.93276134929741,14.6521357029688,37.7923378007926,1.33770591164377,,,9.76722029230789,,,2.22444222,,21.6246387689309,10.7437559786138
2002-02-06,5.48571625005173,33.6336356585303,,70.0390016632047,30.4949480782058,,5.59235236030313,29.9022854141327,12.6542461103139,29.1911342412678,,28.5449872259101,,13.519923987414,98.8064628603121,17.8792033539915,13.4158364004386,9.37307106143604,10.1661041670568,,9.99615881671908,14.8641928013577,37.4958872202617,1.33655717320526,,,9.89516325600311,,,2.1999978,,20.6217569709515,10.5643373897065
2002-02-07,5.48115242621642,33.1949360629842,,69.6008551825661,29.7592130580161,,5.44009804397796,29.4946788420071,12.5489373366377,29.5097919343095,,28.742032846686,,13.1890167569528,99.4480632684959,17.7000438137023,13.1341639683464,9.22503419512907,10.0296933421763,,9.93423570900489,15.1822784489411,37.2403263749763,1.3432581474299,,,9.75497043408175,,,2.12888676,,20.7157771395121,10.5557936473776
2002-02-08,5.39443977334538,34.0723352540763,,70.9346239719418,30.5879720462757,,5.50681622753618,29.4545863922898,12.7122733937681,29.713523901992,,28.9603806967349,,13.4865551910649,99.5817300202009,17.695422392341,13.526606458003,9.34969681938757,10.0471819094686,,10.0374408885285,15.7124211949135,37.6543349443386,1.34727873196468,,,9.74544276657253,,,2.0111091,,21.2172180385018,10.61559984368
2002-02-11,5.51675025213189,34.2222242825546,,71.8044774686198,30.9769813672956,,5.65735982120601,30.0559731380489,12.9486808448779,29.8023301443151,,28.7846373052321,,13.8424890187879,101.052064288955,17.7924722409279,14.0836216046124,9.60681348192073,10.1486155997644,,10.1878255786916,16.0759476492945,38.2625697561176,1.36412689572948,,,10.001328693963,,,1.9111092,,21.0103736676686,10.252490794701
2002-02-12,5.49119283865411,34.2953408818122,,71.5789570317045,30.7232796361957,,5.5427414032983,29.7018231655464,12.9164434651811,29.9329275594961,,28.2254537868141,,13.9704027381258,100.250063778726,17.7462580273151,14.178567368239,9.500850251301,10.0401864825517,,10.0846203991679,15.899233400637,38.7174680607255,1.36585000338724,,,9.96049583320919,,,2.0444424,,20.6781690720879,10.1585096290829
2002-02-13,5.51309919306364,34.6207097485089,,72.3392706865575,31.2475965471354,,5.56498079781771,30.3700306608342,12.920741782474,30.3456153914682,,28.1988260002228,,14.1177815886674,101.854064799185,17.8571721399858,14.3494697427669,9.35437166779726,10.0559261931148,,10.3433705278308,15.2731600625364,39.0650308103135,1.38614438246757,,,10.2095762838073,,,2.1888867,,21.3175062182997,9.97481916901119
2002-02-14,5.52040131120015,34.1820101529628,,72.2039613883404,31.1883994765455,,5.64196331730796,30.9513711817347,13.0002606523928,30.0269576984265,,28.4384760795448,,14.0510439959693,101.586731295775,18.0235433089919,14.6216475984964,9.3013900524874,10.1101407517212,,10.2797508836173,15.2529641484041,39.2189917830289,1.37446554167606,,,10.2041319023735,,,2.1333312,,21.6747828588299,10.1542377579185
2002-02-15,5.43186312879499,34.1308285334825,,71.4500923527511,30.2581597958459,,5.58550946968178,30.6640419587609,12.9013993546559,29.9955158579046,,29.22133300533,,13.8842000142242,99.2074631154269,17.9773290953791,14.2545239791403,9.33255570855203,10.1696018805153,,10.2486808248153,15.172180491875,39.2035956857573,1.34574708071333,,,10.3307137707103,,,1.98666468,,21.1106618474665,10.4874437087462
2002-02-19,5.32506965104856,33.4691233102005,,70.0776648684558,29.3279201151463,,5.61459175482254,30.2230250118709,12.7423616148184,29.8278260417877,,28.6514983722754,,13.8758578151369,97.3093952412164,17.9172506176824,14.2735131318656,9.31697288051971,9.92126422496355,,10.0918510041959,14.6571846815019,38.8392213836643,1.34440688586841,,,10.2191039513166,,,1.999998,,20.8411373642595,10.4447249971017
2002-02-20,5.34241218162276,34.0357769544475,,71.2567905018231,29.7253861605361,,5.54958429391966,30.6439957339023,12.8992501960095,30.4566628522259,,29.6633542627461,,14.2095457786272,100.437197231113,18.0189218876306,14.270348273078,9.28113237604539,9.87550355974285,,10.3566862673173,14.8490458657585,39.4294051124065,1.36106359322679,,,10.6777930871175,,,1.99110912,,21.2109500272644,10.6412310706668
2002-02-21,5.24839741061522,33.3082667918336,,69.781272305298,28.3131131907468,,5.69841716493415,30.6774061086667,12.7982397396262,30.3937791711821,,29.3970763968328,,14.4264429548959,100.303530479408,18.0928646294111,14.5425261288076,9.49150055448161,9.98286512045294,,10.2309265054999,14.7127234453656,39.3113683666581,1.35301109697161,,,10.7608199039836,,,1.91777586,,20.9476935552948,10.61559984368
2002-02-22,5.42182271635729,33.9078229057466,,70.6446760280478,28.4568775050367,,5.81987847346322,30.2230250118709,12.8842060854843,31.1274221166934,,28.8751717796426,,14.6489015972227,101.827331448844,18.818427783132,14.8526822899878,9.40423671750066,10.2187085488981,,10.3123004690288,14.233070484724,39.5577059230027,1.35972151051759,,,10.8084582415297,,,2.0666646,,21.0918578137544,10.773659076765
2002-02-25,5.45285671843745,34.1198610435938,,71.8109175775521,29.6069920193562,,5.96700062182237,29.668412790782,13.034647190736,31.284631319303,,30.0893988482075,,15.5887893610536,104.794733336695,18.9478275812479,15.4128622953848,9.43540237356529,10.4158314144641,,10.3640839003654,14.6420377459027,39.3370285287773,1.391739769437,,,11.0384833571094,,,2.03555352,,21.963111375749,10.7779309479294
2002-02-26,5.42456101065848,34.2807175619607,,71.6627235511389,29.4970546025462,,5.92252183278356,29.0469798201642,13.3462751944717,31.4470808286662,,29.7432376225201,,15.5609820307628,103.59173257135,18.818427783132,15.4445108832603,9.40579500030389,10.3647906724872,,10.6230010570484,14.6218418317704,38.9623901618366,1.43602849884049,,,11.1337600322016,,,2.0777757,,22.0884716004964,11.0000682484813
2002-02-27,5.3414994168557,34.4379182503647,,71.9397874111699,29.0911318327864,,5.90199316091949,28.1916742261957,13.3785125741685,31.5623675772465,,30.3077466982564,,15.5442976325883,104.072932877488,18.9108562103576,15.3369056844835,9.43384409076206,10.2257486512397,,10.7931466171543,14.6218418317704,39.7424590902611,1.43219397681421,,,11.0235113081663,,,2.02666464,,22.4206761960771,11.2350211625265
2002-02-28,5.37253341893586,34.0723352540763,,71.6176208812886,28.5668149218467,,6.02003302413788,27.570241255578,13.3269327666536,31.9134681297412,,30.100049962844,,15.4358490444539,103.401494600859,19.0864702220863,15.1691681687432,9.45410176720406,10.4035112353662,,10.7931466171543,14.7682622092294,38.8648815457835,1.43296088121947,,,10.9894839242048,,,2.0444424,,22.8469009602183,11.239293033691
2002-03-01,5.37162065416879,34.9131761455396,,73.2864409287417,30.2243328983659,,6.01319013351652,27.3296865572744,13.4988654583698,32.5423049401795,,30.4522221481919,,15.6638691528389,105.952960052049,19.4099697173759,15.156508733593,9.77822459027617,10.4369517214891,,10.9780874433564,14.9752703290853,39.7732512848042,1.42529183716692,,,11.2072591815584,,,2.0222202,,23.3859499266323,11.546867757532
