,AGG,PM,FAST,LMT,IBIT,TLT,IWM,SPY,NFLX,ISRG,DE,JNJ,CAT,COP,LLY,EOG,QQQ,GLD,UNP,NKE,LULU,JPM,AXP,ONON,QMOM,WM,V,XOM,COST,GE,ETN,RTX,WMT
2011-02-24,70.4109021359656,30.4478937604455,5.24578611971394,50.629875305886,,60.4705487653446,65.4022073224189,100.0834544729,3.073996926,36.44551911,66.9600229869076,38.9958009882421,69.5777600086162,35.2719282580985,23.9819105987271,39.374049153173,49.836059704089,136.48,34.0086605922267,17.875150974261,38.085,30.7557744242295,35.4440646016875,,,25.5054106088335,16.5885490350647,48.5441389081055,52.6467032431557,74.2321692368485,35.5620247270733,29.0216126415406,12.7372520815081
2011-02-25,70.5983610367745,30.4283414125498,5.30268371772562,51.0338035057834,,60.826490517397,66.9184167653127,101.153620487274,3.034854108,37.21440723,68.1499547866974,38.9504946634425,70.5670828366198,35.2719282580985,23.9678490856232,39.9387309872658,50.5329142896971,137.384,34.1247930368912,18.1767889819173,38.415,31.2716085846881,35.4196540888764,,,25.5678049267132,16.7613698002792,48.1884007725686,53.0723206028908,75.0978505107477,36.250212622173,29.2496596460982,12.6541139416019
2011-02-28,70.732260251638,30.6874100221667,5.35613297646388,50.4286092312796,,60.9055886845198,66.9900743544506,101.780432009979,2.952425619,36.43885245,67.8938935133249,40.1260629128421,71.2104885918948,35.541214459862,24.2982946435652,40.1388713841595,50.6371356862114,137.661,34.625614204507,18.3937204257797,38.795,31.2783077296291,35.4522014392911,,,25.6925935624727,16.3955284401499,48.2956868769369,53.9524107365801,75.458551041539,37.5553965611552,29.3093027088286,12.710354448009
2011-03-01,70.6753330004388,30.4381175864977,5.22164774479989,50.40312736709,,61.0815063039577,65.6481231396874,100.0834544729,2.923282791,35.53440891,67.0729911957484,39.6427737436445,69.0865577653417,35.522957768217,24.0873719470065,38.5734875655982,49.8229115043605,140.03,33.631230147067,18.1189405968873,36.9,30.5481009310578,35.110454259936,,,25.4915452048602,16.3169735468706,47.8834823706799,53.1083898706649,73.0418574852373,36.3078441207774,28.7970740524378,12.7323616026901
2011-03-02,70.5612105972276,30.7558432398014,5.2233719144366,50.6197232127018,,60.1425029592395,65.9249820068109,100.297487675775,2.917568511,35.86774191,67.4420206779617,39.7146140255523,69.854493666799,35.7146530304893,24.1014334601104,38.8451066756682,50.0858754989296,139.917,34.2191506481811,18.2490994632047,36.85,30.286834278358,35.004675371088,,,25.5400741187667,16.6020155881983,48.0415882086963,51.7666131094664,73.2943478567912,36.6671934650166,28.7865488060736,12.7079092086
2011-03-03,70.3128265431797,31.1224497628442,5.37509884246777,51.4606247309597,,59.553972693888,67.4232770524202,102.025041384694,2.905282809,36.85774092,69.7616345661596,39.8713564588055,72.1237096638981,36.3079955089511,24.1787717821819,39.702851233784,51.0719904785638,138.09,34.6727930101519,18.6251139658995,37.83,30.8696598882268,36.0461905843607,,,25.8312476022054,17.0194787353397,48.4594393520253,52.293224418969,74.8453601391938,37.8605044949432,29.4180635879253,12.7176901662361
2011-03-04,70.5007928543511,31.0393522842878,5.33199460154983,50.8681713885507,,60.0499251646898,67.1301323695836,101.260637088712,3.010282704,36.89329644,69.5507605763234,39.8778873935244,71.2865903478951,36.5042549441346,24.326417669773,39.0917082361265,50.8112178506161,139.35,34.6074685100281,18.6334065366769,38.63,30.4945077715296,35.5742540033465,,,25.7965840922722,16.7636142258014,48.0415882086963,52.5240677327236,73.4746981221868,36.8502582252895,29.0707304579069,12.7323616026901
2011-03-07,70.5343582670602,31.1077855019224,5.28113159726665,50.5177957559433,,59.6663885872697,66.0308398089463,100.465656620891,2.96285418,36.62107449,68.0595802196248,39.4468457020779,70.6570212755292,36.1482494570575,24.3686022090848,38.8057933834213,50.1297028313578,139.721,34.3171373983668,18.4343848380208,37.59,30.2734359884759,35.5661171657428,,,25.8173821982321,16.6424152475991,47.8383092741038,52.0768088123241,73.510768175266,35.9552749528445,28.8672423615324,12.7201354056451
2011-03-08,70.4806536067256,31.4059588073306,5.382857605833,51.1357309625419,,59.3026901086817,67.1057036460139,101.34472156127,2.792140065,36.85885203,68.9181386068149,39.6493046783634,72.0406895664433,35.746602240868,24.5935864187474,37.9551966966231,50.3313085605275,139.36,34.9594949829175,18.4903596907678,37.63,31.0840325263395,36.8110533191079,,,25.9976324498847,16.6469040986436,47.7705496292396,53.1083898706649,74.4035019889744,36.4502278232118,29.2110670760961,12.8228354608233
2011-03-09,70.6484806702714,31.4548396770696,5.41130640483885,51.2695107495374,,59.8779949748119,66.836987686747,101.199484745033,2.756997243,36.68996331,67.6453634538751,39.4468457020779,70.8161431289843,35.6188053993531,24.6709247408189,37.8122392702705,49.9894553675876,139.41,34.5131108987382,18.4406042661038,38.025,31.1912188453959,36.6564534046377,,,26.1293537876307,16.5436605246194,47.6463236136553,53.4979379626258,74.4125195022442,35.7111886058141,29.0812557042711,12.9683272056591
2011-03-10,70.8968647243193,31.1664425456093,5.3095803962725,50.3521636387107,,60.8864316654423,65.1188341290102,99.3266942198777,2.857425714,36.10107501,65.9357778934176,38.9309018592858,68.0695615715198,34.3134519467372,24.4459405311563,36.7507803796022,49.2093288503659,137.77,34.1356804535785,18.28097227864,37.36,30.5012069164707,35.8183591314573,,,25.7585758088504,16.0251982289761,45.952332492051,52.935257385349,72.5008066890503,34.7416233939988,28.3900978596889,12.9634028361107
2011-03-11,70.910290889403,31.1762187195571,5.32940834709475,51.26314028349,,60.539264935881,65.2898351939982,100.014658086261,2.9220113637,36.15885273,66.1165270275629,38.9831493370369,69.1972512286148,34.8246393127965,24.5092173401239,37.7586302353883,49.5161201773632,138.22,34.3933493151779,18.0715848665123,38.25,30.6418889602321,36.0299169091534,,,25.7935548634523,16.2743294619475,46.3701836353801,52.336507540298,73.4386280691077,34.999270093642,28.5164008160593,12.9486297274656
2011-03-14,70.950569384654,31.078456980079,5.28026951244829,51.26314028349,,60.5128141374382,64.9396901561656,99.4107786924357,2.87428284,36.42107469,65.9960276047994,38.6174169927792,70.6362662511655,34.6146873588793,24.4178175049485,38.073136573364,49.3408108476505,138.86,34.128422175787,17.8725631678562,39.12,30.3471265828272,35.7288539178167,,,25.8705087835766,16.1284418030003,46.5169961992525,51.824323937905,71.851545733626,34.9382485068844,28.3269463815037,12.8821507385624
2011-03-15,70.9774217148214,30.6483053263755,5.21647523588973,50.7598734657448,,61.418753984103,64.361543698349,98.2718162914228,3.101568327,36.2444082,66.033683674413,38.1929062360516,69.7022901547984,34.2221684885123,23.9748798421751,37.6835775865531,48.6395735287995,136.27,33.7582500084188,17.6901266107548,39.565,29.8848855818967,35.509159302517,,,25.695613510567,15.9803097185307,45.9579791291231,51.6223360383698,70.733374088173,34.5924595152579,27.8954112805718,12.8181339344335
2011-03-16,71.1788141910764,30.2425941075415,5.13285300850892,49.950824277724,,62.1130874432256,63.7182539776797,96.452534066986,3.054854088,35.47107564,65.4537802023635,37.6573695891028,69.4601482038885,33.6562110475179,23.6444342842331,37.3440536989656,47.4650010197242,136.24,33.195733479575,17.5843963333437,39.675,29.348953986615,34.4676440892443,,,25.2548774225829,15.9264435059964,44.7834786181441,50.3238423985002,68.3527505849504,34.1042868211971,27.4814182569134,12.6507053697886
2011-03-17,71.1318226132836,30.2034894117503,5.21388898143466,51.2249174872056,,61.6369730712558,63.8566834112415,97.7290892412757,3.05571123,35.67107544,67.3139900412754,37.9643235208905,71.3419370795317,35.0163345750688,23.995972111831,38.8415327400094,47.903274344006,136.97,34.0413228422886,17.7067117523094,38.183,29.8513898571916,35.3301488752357,,,25.3458229645478,16.0319315055429,45.8281064764667,50.8288121473384,69.3266420180869,34.8162053333692,27.8883944496623,12.6482431850144
2011-03-18,71.1049702831162,30.169272802933,5.25268279826081,51.3013630797745,,61.8022905615231,64.703545828325,98.08325303969,2.99142558,35.2110759,67.8562374437113,38.2516846485216,72.6840953217184,34.3910428862283,24.2420485911495,38.5734875655982,47.7953451551684,138.37,34.4840777875721,16.08551416534,37.78,30.6418889602321,35.9404116955127,,,25.5487014812389,16.0296870800206,45.6530607272343,50.973089218435,69.4348521773243,35.0874123856252,28.1234582851293,12.6851759566272
2011-03-21,70.9371432195703,30.7705075007231,5.34233961937013,51.747295703093,,61.4385920829351,66.2018408739344,99.6033285016389,3.040568388,36.1221861,68.9934507460421,38.4214889512126,74.4344357097247,35.3951609267021,24.17174102563,39.8136432392073,48.7170184777199,139.14,35.0465943164159,15.9300284632649,38.44,30.5681983658809,36.0624642595681,,,25.7166009433281,16.1508860582229,46.7767415045651,51.2472156535186,71.1301446720434,36.0501974211342,28.5795522942444,12.7836633475948
2011-03-22,70.9438563021122,31.2739804590352,5.32251166854788,51.7918889654249,,61.6435857708665,65.8516958361017,99.2578568057414,3.162711123,35.98996401,68.5717027663697,38.3953652123371,73.8809683933591,35.2445432206311,24.3053254001171,40.5141346283352,48.6248511454647,139.05,34.3425413706372,15.6418616287525,38.605,30.4610120468245,36.4123482765269,,,25.7515799979301,16.0700867394214,46.6186356665487,51.6151221848149,70.3005334512234,35.5823652559925,28.37606419787,12.8033608257884
2011-03-23,70.910290889403,31.5208543180424,5.36906424873926,51.715443372856,,61.5642333755382,66.0552685325161,99.5419113112571,3.272282442,35.65885323,68.8578888954331,38.3496486693049,73.8602133689954,35.8470140449153,24.157679512526,40.7678840601111,48.9013531422301,140.34,34.0848725090378,16.0088078856496,39.64,30.5481009310578,36.6320428918267,,,25.8565171617358,16.1576193347897,46.6412222148368,51.1606494108606,70.44481366354,35.5145634929285,28.7198889124337,12.7147221739175
2011-03-24,70.7156114956898,31.8566027662922,5.42423767711423,51.4733656630545,,61.1013444027898,66.5104025242158,100.493877762175,3.273282441,36.7221855,70.2135074015228,38.5521076455904,74.9740663431812,36.3764581026197,24.326417669773,41.2968265376158,49.7703594177787,139.22,34.6110976489239,15.9072238936272,39.405,30.6351898152911,37.0958426352372,,,26.0034291910638,16.3079958447815,46.714628496773,52.0190979838855,71.3465649905182,36.2197018287942,29.0356463033596,12.9486297274656
2011-03-25,70.6551937528133,32.1528513971009,5.44923813684664,51.199435623016,,60.9492523117439,67.0897472155689,100.800963714083,3.285853857,36.64663002,70.9741600077176,38.5194529719959,75.4721869279103,36.6229234398269,24.2420485911495,42.0080397337202,49.8932491941189,139.26,35.416766483784,15.8927118947669,39.32,30.7222786995244,37.0958426352372,,,25.9404668927804,16.1800635900124,47.2171791961822,51.5501975028214,71.2383548312808,36.6197322308718,29.3022858779192,12.889537292885
2011-03-28,70.6216283401041,32.1775387830016,5.44492771275484,51.1293604964945,,61.0352174066829,66.9428710966343,100.555294952556,3.390282324,36.70885218,70.2662258989818,38.689257274687,75.686655513002,36.3171238547735,24.1928332952858,42.3296939430136,49.621136117937,138.54,35.4276539004713,15.7330799073032,42.635,30.7892701489346,37.2016215240852,,,25.9684501364619,16.3281956744819,47.132479640102,51.4059204317248,71.2383548312808,36.6197322308718,29.2847438006455,12.850142336498
2011-03-29,70.5343582670602,32.2219760776229,5.51475658304191,51.1866946909211,,60.5657157343238,67.571174494299,101.230884046756,3.391139466,37.25440719,71.0193472912539,38.6761954052492,76.475346438823,35.970246713519,24.3826637221887,42.7692880290479,50.1039173821306,138.21,35.8595214290675,15.8305176139369,44.585,30.8294650185807,37.1446636608593,,,26.0034291910638,16.2047522707573,47.0082536245177,51.867607059234,71.6351254151512,36.8773789305151,29.5127908052031,12.8673776299173
2011-03-30,70.6551937528133,32.4392250735493,5.55958499359658,50.8108371941241,,61.0484428059043,68.4442714235213,101.929504587348,3.399282315,37.57885131,71.3973108212765,38.7806903607514,77.1602622428255,36.8283112208329,24.7342015497866,42.5977391174248,50.3409190936438,138.67,35.5183823728655,15.9113701790159,44.92,31.1175282510446,37.3562214385553,,,26.0104250019842,16.6603706517772,47.7084366214474,52.5240677327236,72.5368767421295,37.1689265116903,29.5513833752051,12.8919994776592
2011-03-31,70.5746367623113,32.4046627332883,5.58889587742078,51.2185470211582,,60.9228015133011,68.6809051706937,101.791315908989,3.396853746,37.05107406,73.241772847787,38.6957882094059,77.0357320966432,36.4494848691996,24.7271707932346,42.3547114926253,50.4111418229811,139.86,35.6853227620707,15.6936901961108,44.525,30.8830581781089,36.7785059686931,,,26.1223579767104,16.523460694919,47.5051576868549,52.89197426402,72.3204564236547,37.5892974426872,29.6987368243038,12.8156717496593
2011-04-01,70.6708526891504,32.0590393306781,5.67682852889339,51.5880340519078,,61.2176115324248,68.9828171929482,102.221236241662,3.458425113,38.31551724,74.5344081204644,38.8525306426592,78.2602785341022,36.3673297567972,24.6006171752994,42.3118242647195,50.4374753464826,139.2,35.6635479286961,15.8657610397406,44.565,31.0505368016344,36.9086953703522,,,26.3392281152422,16.6581262262549,47.8157227258157,53.5628626446193,73.3664879629494,37.907965729088,29.9338006597709,12.8353692278528
2011-04-04,70.7853157699159,32.054101853498,5.70010481898908,51.5944045179552,,61.2840152763585,69.137853096268,102.305684878437,3.495996504,38.52773925,75.0182014388934,39.2835723341057,78.4401554119211,36.3673297567972,24.6287402015072,42.3046763934019,50.2706963643066,139.84,35.7869386511522,16.048197596842,45.47,31.2113162802189,36.9575163959744,,,26.4091862244461,16.887057629526,47.923008830184,53.5051518161806,74.0518189714529,37.6977802635896,29.9022249206783,12.9634028361107
2011-04-05,70.6371870771605,32.3651629158471,5.75355407772733,51.6708501105241,,61.038321423804,69.5132031779898,102.290330580841,3.488996511,39.08218314,74.2395965670468,39.0549896189447,77.699892876282,36.6594368231169,24.6146786884033,41.7864557228736,50.1390287467992,142.05,35.4929784005951,16.1560010169474,46.745,31.3729631491713,36.9575163959744,,,26.4021904135257,16.9723457993721,48.2335738691448,54.0534046863478,73.3304179098703,37.4401335639464,29.9618679834087,12.9855624990784
2011-04-06,70.4284602828232,32.4935373225309,5.91476393876045,51.9129278203256,,60.1219497575197,69.6682390813096,102.612770830346,3.428139429,40.58107053,73.3324840949924,38.9635565328802,76.7935901457333,36.7096427251406,25.1138624035923,41.0323552988635,50.2619185231394,142.38,35.3441837058687,16.3094135763281,46.04,32.0869034870442,37.8037475067585,,,26.7519809595448,17.0576339692182,48.0980545794164,54.0966878076767,74.1239590776112,37.3587714482696,30.0530867852317,13.044654933659
2011-04-07,70.5361902411909,32.429350119189,5.84665923811009,52.1040418017479,,60.0024230184392,69.2520900776616,102.351747771223,3.342282372,41.34218088,72.924283482568,38.8459997079403,75.9979808784577,36.6959502064068,25.1208931601442,40.9787462639812,50.2268071584708,142.51,35.0175612052497,16.1891713000567,45.755,31.9252566180919,37.7057256895413,,,26.6470437957391,17.1496554156311,48.4255595295932,56.1382083636939,73.4025580160286,37.2841895088991,29.9478343215898,13.0495793032074
2011-04-08,70.4015277932313,32.5034122768911,5.80441708201051,51.2822516816323,,59.6836850475577,68.5258692673739,101.998598926528,3.355139502,40.85218137,72.5160828701435,38.8329378385025,75.9772258540939,36.8739529499454,25.0927701339364,40.9787462639812,49.9898054469576,143.66,34.7163426769011,16.0440513114533,45.14,31.5480805905364,37.8037475067585,,,26.5281150100926,17.2192326068213,48.5328456339615,55.1210550124627,72.8254371667625,36.7892366385319,29.7548714715795,12.9363188035946
2011-04-11,70.4688590172111,32.9971599949056,5.81907252392261,51.2886221476797,,59.7368080427046,67.9138854384797,101.691512974619,3.259425312,41.23995876,71.805511433701,39.094175227258,75.4583502450012,36.568153364892,25.2193237518716,40.2675330678769,49.8230264647816,142.64,34.6038393711324,16.197463870834,44.355,31.561551162949,37.8854323544395,,,26.4161820353664,17.4414307335256,48.0867613052724,54.9695640878113,72.7893671136834,36.3281846496966,29.81451453431,13.0052599772719
2011-04-12,70.7381839131301,32.6070992976742,5.56389541768837,51.199435623016,,60.3809243588609,67.0244689404869,100.931475243645,3.341710944,40.709403735,70.6413837612313,39.1464227050091,73.7287648813585,35.2171581831636,25.1982314822158,39.0380992012443,49.4806906592625,141.61,35.0357068997286,16.2119758696944,44.65,31.4133748664094,37.5913669027879,,,26.353219737083,17.2888097980116,46.9687271650136,55.1499104266821,72.1761762113382,35.5959256086053,29.4636729888368,13.1776129114652
2011-04-13,70.8122482595078,32.6416616379352,5.59751672560437,49.88711961725,,60.7594256992827,67.1142265687247,100.923798094847,3.410710875,40.26995973,70.7396542790371,38.9243709245669,74.462109075543,35.4453668287258,25.0857393773844,39.5884852927019,49.902027035286,141.9,35.1663558999762,16.4628261357088,46.055,31.1506987043618,37.6567147809327,,,26.2972532497199,17.394297797558,46.9574338908696,55.1210550124627,71.9236858397843,35.4603220824773,29.5443665442956,13.2046969439813
2011-04-14,70.7449170355281,32.6811614553763,5.62867655274551,49.5176325865003,,60.7129430785291,67.4242983753644,101.000569582824,3.381853761,40.36884852,71.2461254092675,39.1986701827602,74.4275173682701,35.728345549223,25.1349546732481,39.6278554525627,49.8142486236144,143.81,35.3441837058687,16.6017266962292,46.0125,30.2885820699492,37.4770081160345,,,26.4581569008887,17.1272111604084,47.115539728886,55.0705580375789,72.140106158259,35.5077833166221,29.4636729888368,13.1726885419169
2011-04-15,71.0007756866512,32.8638481110417,5.62175214671415,49.8106740246811,,61.5363495033063,68.1423594012669,101.369072725115,3.364139493,40.03995996,70.8757211498453,39.5513406575801,74.171538734451,36.1117360737675,25.317754343599,39.742386826703,49.7264702119429,145.05,35.6635479286961,16.3218524324941,46.64,30.2346997802984,37.7792420524542,,,26.4791443336499,17.1631219687647,47.5955038800072,55.5250308115333,72.2843863705756,35.4942229640093,29.277726969736,13.1849994657878
2011-04-18,71.1219718898147,32.4688499366301,5.51702050548976,48.9888839045655,,61.6757973655669,67.0163091561016,100.232854703052,3.333282381,39.61996038,69.1900038059443,39.4860313103912,71.8815677129882,35.4225459641696,25.0435548380727,39.3236314900023,49.3753565652566,145.93,35.1155479554354,16.2907552920791,48.43,29.608318163108,37.6240408418603,,,26.11536216579,16.9858123525057,46.9235540684375,55.4745338366494,72.0679660521008,34.96536921211,28.663754265158,13.1259070312073
2011-04-19,71.2633674601722,32.6515365922955,5.50144059191919,49.058959031087,,61.9414123413015,67.0314863550582,100.808640862881,3.450710835,40.52107059,69.8325418069828,40.942429752703,73.4036028329937,35.6690113013768,25.0998008904883,39.1804672723269,49.6825810061071,145.93,35.3187797335983,16.3218524324941,50.13,30.0731202642081,38.09781295841,,,26.1503412203919,17.0396785650401,47.3188186634785,55.3374706191077,73.1136368908647,35.6840679005885,28.8953096851703,13.135755770304
2011-04-20,71.1623706242026,32.8243482936005,5.61223108842102,49.6131895772114,,61.5429898776997,68.403472501595,102.182850497673,3.491853651,40.32773745,70.9739916676512,42.0526886549138,75.2162082940912,36.5088191170458,25.4021234222225,40.0215570511701,50.8017557549196,146.5,34.8651373716275,16.5996535535349,49.865,30.0124353354889,38.3918784100615,,,26.7030102831021,17.3651202657686,48.3634465218011,56.6720335267514,73.5829082814242,36.2739432392454,30.1372887561453,13.2194700526265
2011-04-21,71.2095024809884,33.3822832149569,5.67281964119546,49.5494849167373,,61.4898668825527,68.9093791334809,102.704896615918,3.603139254,39.68773809,72.0020524693127,41.8436987439094,76.008104096227,36.8465679124779,25.493523257398,40.0394525783796,51.2099253691924,146.74,34.8615082327318,16.6245312658669,51.085,30.0932587699651,38.4817317425106,,,26.8499223124302,17.4548972866592,48.7643577539141,56.8956629869511,71.9597558928634,36.538370115195,30.5582986107131,13.1923860201104
2011-04-25,71.2499012153762,33.3773457377767,5.65204642310137,49.3328890711255,,61.7222799863205,68.819621505243,102.59741653275,3.595282119,39.11551644,71.6014111274887,41.869822482785,75.6121561951591,36.7324635896968,25.4724309877421,39.491849445771,51.3415929866997,146.87,35.2026472889338,16.6079461243122,50.69,30.0461117665206,38.432720833902,,,26.9338720434748,17.4526528611369,48.6853048349059,56.7441720622997,71.7433355743886,36.3485251786158,30.3618273452481,13.1406801398524
2011-04-26,71.5124929888973,33.3724082605966,5.72215603416893,50.3521636387107,,62.3199136817233,69.5050433936045,103.480288644488,3.270139587,39.20218302,73.324924824392,42.4184209991715,77.7586106062114,37.0656482122177,25.8872456243076,39.9857659967513,51.6312617452159,146.38,36.2841306798722,16.5768489838972,49.31,30.3896113630444,38.4735632577425,,,27.3746081314589,17.6793398388858,49.3629012835476,57.5521236604407,72.5008066890503,37.2299480984479,30.8249381852727,13.2736381176587
2011-04-27,71.4518948873155,33.3378459203356,5.82255992162372,50.4286092312796,,61.6824377399603,69.9211923972525,104.155877738688,3.370853772,39.49884939,73.1435023299811,42.8233389517425,78.2240230513263,36.4357923504659,26.1755066429378,40.0000824185188,51.9823753919022,149.2,36.9446339589017,16.81733353644,50.24,30.6455522388857,38.8983244656836,,,27.6054698918316,17.7062729451529,49.5661802181401,58.5043523296784,74.4846596084025,37.6638793820576,30.8249381852727,13.3992095411424
2011-04-28,71.6202229472649,34.0834049745374,5.80784555880707,50.3649045708055,,62.1539043218892,70.2394239882775,104.493672285787,3.348139509,39.55440489,72.5009643289426,42.6992511920836,78.2448624145404,35.3495191975897,26.2458142084574,40.0788227382403,51.9033748213977,149.82,37.343839237436,17.1179392271185,49.665,30.8812872561078,39.6334880948125,,,27.7104070556373,17.4302086059143,49.3177281869715,58.7640510576523,74.3043093430068,37.0129824566431,31.2284059625669,13.4656885300455
2011-04-29,71.6808210488467,34.2858415389233,5.80698000805315,50.4859434257063,,62.3464751792967,70.4923773042204,104.739341047315,3.323853819,38.8555167,73.7028883544146,42.9213029725258,80.1690302846422,36.0067600968089,26.0208299987948,40.4617870205221,51.859485615562,152.37,37.5507001544947,17.0661106597601,50.025,30.7331109595682,40.090923241826,,,27.6054698918316,17.5334521799385,49.6791129595804,58.352861405027,73.7632585468199,36.3146242970838,31.4283856434866,13.537091888497
2011-05-02,71.7185891523136,34.2216543355814,5.78966899297474,50.1610496572885,,62.4461438787539,69.6682390813096,104.578120922562,3.3884537544,39.35329398,73.6197363778096,43.2413187737513,79.4465990265535,35.3586475434122,26.2317526953535,39.7065957722841,51.7629293627232,150.414,37.6051372379312,17.0495255182055,48.175,30.4300230802825,40.5565268736076,,,27.6124657027519,17.7623835832096,49.108802615307,58.4610692083494,73.8714687060573,36.0230767159086,31.5757390925853,13.5518649971421
2011-05-03,71.7388486407747,34.3401537879049,5.73427374472382,50.8936532527404,,62.7995874526085,68.786982367702,104.201940631474,3.303425268,39.11218311,71.7979521631005,43.2739734473457,78.6824890420365,34.0167807075062,26.7801517064062,38.7080253539979,51.5171498100428,149.88,37.684978293638,16.9292832419341,46.65,30.9284342595523,40.76073899281,,,27.5285159717073,17.9554041781244,48.346506610585,58.0787349699434,74.4485895553233,35.5213436692349,31.5231128607643,13.6552767576581
2011-05-04,71.8739118971821,34.241404244302,5.73167709246206,50.2693475800944,,63.0796748130215,67.8975658697092,103.510997239679,3.274139583,38.3777394,70.3238943960122,42.8886482989314,76.9458754408615,33.6151334913167,26.8012439760621,38.0387326363652,51.4381492395384,147.73,36.4946207358267,17.1635483663938,46.615,30.6455522388857,40.5973692974481,,,27.3256374550162,17.9037823911123,47.8891290077519,57.8118223884146,73.1139975913955,35.4399815535581,31.3582173343919,13.6331170946904
2011-05-05,72.035987804871,33.7674064350081,5.70571056984444,50.8426895243611,,63.6798620139066,67.5874940630695,102.574385086357,3.290139567,38.54885034,69.1975630765448,42.4576066074848,75.9872647330129,32.8483524422276,26.8504592719258,37.3479652860812,51.1572583221894,143.47,36.9119717088398,17.1262317978958,46.995,30.4232877940762,40.4503365716223,,,26.9828427199175,17.6636288602299,46.6525154889808,57.4294881500086,71.7794056274677,35.1823348539148,31.0600020207397,13.5592515514647
2011-05-06,72.0292346420506,33.8710934557912,5.74379480301695,50.9318760490248,,63.3997746534935,67.9465245760207,103.027336865423,3.278139579,38.70885018,69.1900038059443,42.6274109101759,76.6471779014594,33.2910772146183,26.9910744029649,38.453908867624,51.3240373043654,145.3,37.1406074592731,17.0039163789301,47.475,30.3357290733936,41.005793535853,,,27.0807840728028,17.8229830723108,46.6920419484849,58.0354518486144,72.1761762113382,35.3393074439517,31.2985742716615,13.5469406275938
2011-05-09,72.110272595895,33.7180316632067,5.78014793468161,50.91913511693,,63.3330871867285,68.7380236613905,103.426548602904,3.377282337,39.5444049,70.1500311722018,42.8625245600558,77.5641098828798,33.6470827016954,27.1035665077962,39.8426017790758,51.5171498100428,147.38,37.187786264918,17.1884260787259,49.495,30.2818467837428,40.9976250510849,,,27.1437463710863,17.9239822208127,46.9687271650136,58.7207679363233,72.3925965298129,35.3256576535137,31.4073351507582,13.5666381057873
2011-05-10,71.981962502308,33.7130941860265,5.82775322614724,50.6133527466544,,62.8796124127265,69.7906358470884,104.309420714642,3.394710891,40.07662659,71.4275479036783,42.9474267114014,78.4046308658485,34.048729917885,27.2230893691795,39.6743838233072,51.9560418684007,147.9,37.9208723218628,17.3107414976916,49.445,30.4165525078698,40.9812880815487,,,27.2766667785736,18.0339590714037,47.0590733581658,59.3195177813743,73.2222077506329,35.5031049292076,31.5090791989454,13.6725120510775
2011-05-11,72.110272595895,33.658781937045,5.74552590452479,50.5687594843226,,63.2397247332575,68.5013899142181,103.211588436568,3.438139419,39.40996059,69.0085813115334,43.4764324236312,76.3971055428902,33.0993819523461,27.2582431519393,38.1854759594826,51.5742057776294,146.54,37.1841571260223,17.1365975113675,48.335,29.7901708906794,40.7035595994333,,,27.1787254256882,17.8072720936549,46.0709118705633,59.1103160282842,72.4647366359712,35.5167547196455,31.4073351507582,13.6737431434645
2011-05-12,72.0022219907691,33.6785318457655,5.80265225428355,51.0083216415937,,62.8395999326675,69.105213958727,103.702925959622,3.510996489,40.11551544,68.3055691456913,43.8813503762022,75.4593341982557,32.6429646612216,27.6000393043147,37.7667206227819,51.8858191390634,146.59,37.173269709335,17.5346409086797,48.52,29.6958768837905,40.4666735411585,,,27.3186416440959,17.9396931994686,46.0311563992746,60.2823932861278,72.6450869013669,35.9398982232232,31.4248772280318,13.8100592342549
2011-05-13,72.1170257587154,33.727906617567,5.76543357186496,50.7025392713182,,63.40644340017,68.1423594012669,102.904502484659,3.521710764,39.555516,66.3099217071718,43.5090870972256,73.8616496851747,32.6018871050204,27.73533361463,37.7380877792468,51.2713702573625,145.63,36.458329346869,17.8829288813279,47.615,29.0627599803938,40.425831117318,,,27.1087673164844,17.935204348424,45.9289280445323,59.8482905980376,71.7433355743886,35.4348559770176,31.2178807162027,13.8100592342549
2011-05-16,72.2723485035839,33.7920938209089,5.7377359477395,51.1803242248737,,63.7598869740246,67.1468657062657,102.251944836853,3.386996613,38.79107232,66.6198518017904,43.3458137292535,73.6949347794619,32.6018871050204,27.8777486781197,37.4732339765472,50.3839305153629,145.37,36.6543028472404,17.6776877545888,47.035,28.8809072528223,40.8996032338677,,,27.0807840728028,17.9419376249908,45.571128802934,59.5516537611759,71.2744248843599,35.1755099586958,31.1827965616553,13.8943273631072
2011-05-17,72.3533864574283,33.866155978611,5.69013065627387,50.6834278731759,,64.4134241483217,66.9347113122491,102.236590539257,3.384853758,38.87996112,65.7354171415374,43.3654065334101,70.9094065631772,32.6520930070441,27.8635071717708,37.7989325717589,50.5252537581541,144.74,36.2151770408526,17.5989083322041,47.425,29.5072888700128,41.4632286828665,,,26.9758469089971,18.0900697094604,45.6676778046351,59.8410555532361,70.6612339820147,33.8856047623059,30.8109045234538,13.7654466954508
2011-05-18,72.238582689482,34.206841904041,5.74206370150911,50.9700988453093,,63.5598245737296,67.9628441447912,103.150171246186,3.464853678,39.19773858,65.3876906939166,43.430715880599,73.1114326094671,33.2317429667722,27.5929185511402,38.1604222213894,50.9465901341777,145.6,37.0281041535043,17.586469476038,49.075,29.6891415975842,41.7082832259094,,,27.3256374550162,17.9913149864807,46.4230317591204,60.2245129277158,71.2744248843599,34.1790752567227,30.7442446298139,13.6762216178426
