,SPY,GE,IBIT,WM,JPM,CAT,COP,COST,UNP,AXP,ONON,JNJ,QMOM,WMT,EOG,GLD,AGG,NFLX,XOM,QQQ,V,NKE,ETN,PM,IWM,LULU,LLY,DE,TLT,LMT,ISRG,FAST,RTX
2005-10-13,80.583929153127,100.052402126846,,14.9486815978317,19.9681429336799,32.4822021765268,23.396405408856,30.7218969866054,11.5105888083863,35.6756445728857,,35.6839002830962,,9.91916424922864,22.670130610695,47.02,53.1212584284356,0.39857103,29.06504842016,32.2977320556868,,7.68225776174252,17.3071190400871,,47.153228135193,,29.1218726578962,20.0963175483128,47.1275089310184,33.1663806884227,7.31554824,2.60987024650908,15.7302670249201
2005-10-14,81.4348523497719,100.993518196234,,14.9761003094932,20.1633869979203,32.9273286507977,23.8869442937591,31.4599809124463,11.4923259385042,35.4538270936761,,35.5055365203566,,9.98121442773141,23.0244589040033,46.8,53.1054060684152,0.410856732,29.3049250233525,32.5371011656813,,7.7716748283106,17.4676403802565,,47.9458474540971,,29.1662150601161,20.1030919685212,47.0544996220625,33.9663119480693,7.4333259,2.61065059342088,16.0854364526961
2005-10-17,81.7367953845941,100.022992249678,,15.009002763487,20.116055103559,33.1017701069309,24.1513754114022,31.5615520949014,11.5305119391667,35.5795236652282,,35.1153657893637,,10.0255359838048,23.6711940413038,47.26,53.1899519885241,0.41571387,29.4148684664824,32.6396879271075,,7.81638336159464,17.4880703690053,,48.0296821897505,,28.5620498298704,20.0963175483128,47.0440697207831,34.2236324931304,7.49888139,2.63562169459842,15.9234293452895
2005-10-18,80.8515586547,99.9935823725091,,14.9706165671609,19.9799759072702,32.4581412860257,23.0246689101404,31.3584097299911,11.4109731544842,35.4094635978342,,35.0986441866068,,10.0011591279644,22.1678788551318,47.0,53.1688155084969,0.392142465,28.135526582789,32.4088677138985,,7.74789369358505,17.2925261909807,,47.3818683233384,,28.6174778326453,19.7711453783081,47.0962192271802,34.0614086712441,7.40221482,2.65083845937849,15.562028874921
2005-10-19,82.1965677712477,101.199387336413,,14.9980352788224,20.547958639606,33.3423790119422,23.5880221607713,32.347035905888,11.671634115528,36.2080065229889,,35.8511163106646,,10.1917418190801,22.8180540729499,46.34,53.2639296686194,0.404999595,28.5703029260755,33.0585838695979,,7.84301823248726,17.584383173107,,48.403127830388,,28.6008494318128,19.9167954127894,47.117079029739,35.0795030017033,7.62443682,2.71872864070493,16.1633244851031
2005-10-20,80.7486228585591,99.6406638464885,,14.8554579781827,20.5597916131963,32.6506284100347,22.1317348462151,32.2590075477602,11.6450699411541,35.0175860512304,,35.7675082968804,,10.105314784737,21.0085717207154,45.98,53.274497908633,0.366142491,27.5858093671395,32.747404026605,,7.91436163666391,17.1932948170578,,47.503809757016,,28.4068514221009,19.8422767904966,47.2422378450919,34.4809530381916,7.50554805,2.68049164202682,16.1446313573254
2005-10-21,81.0642877382875,99.1995156889627,,15.0528727021453,20.7846181114126,29.5626270927059,22.2850282477474,32.3402644937243,11.1420108889486,34.8623138157837,,35.7117696210243,,10.131907718381,21.0704931700314,46.52,53.3960326687896,0.373571055,27.6707656641035,32.9559971081717,,7.94099650755653,16.8255550195787,,48.0296821897505,,28.1019974068393,19.361292955698,47.6802936988272,34.0110633472104,7.74554781,2.67776042783553,15.8611189193639
2005-10-24,82.320089079666,100.375910775698,,15.3599622727537,21.1573567795079,30.4026117954627,23.1089802809831,32.6382066289262,11.4026718499924,36.6294597334872,,35.7284912237811,,10.2404955307608,22.05779627857,46.39,53.2903502686534,0.385285329,28.4103851906138,33.4774798120882,,7.9999737216759,17.1407605602751,,49.0814270552195,,28.1463398090592,19.8151791096629,47.3100322034081,34.8781217055685,7.91221431,2.69375753952739,16.0760898888073
2005-10-25,82.1553953742339,99.7288934779937,,15.2119012297818,21.1336908323273,30.3905256846316,23.9290999791805,32.4486070883432,11.4657617641304,36.762550221013,,35.4386501093293,,10.0587771508599,23.0554196286613,47.06,53.1318266684492,0.391571037,28.585295213775,33.3492463603055,,7.94480148911262,17.0298549070671,,48.6622533769528,,27.8858281960175,19.7304988570575,46.9032660535111,34.2516021175936,7.99888089,2.7343355789409,15.9608156008449
2005-10-26,81.9152164247684,99.1112860574576,,15.1077101254682,21.3585173305435,30.547645125435,24.0670640405595,31.8933512909216,11.4142936762809,37.0730946919065,,35.009462305237,,10.1008826291296,22.7217318184584,46.93,52.9204618681769,0.356856786,28.0855522904572,33.1782684245951,,7.97429009617231,16.9014378349316,,48.4107491699929,,27.9357133985148,20.0319605563327,46.5590793112905,33.6027068300481,10.0222122,2.71053499813105,15.8580033980676
2005-10-27,81.0437015397806,98.758367531437,,15.8864015366539,21.3171019229774,30.1548465234265,23.4577227694689,31.3854953786458,11.3096972396837,36.1562491111733,,34.245842446008,,9.9147320936213,21.9786744266662,47.18,53.0419966283335,0.36999963,27.7857065364666,32.5114544753247,,7.83826200554215,16.5424537469163,,47.3971110025481,,27.7140013874155,19.7000139661195,46.7259577317611,33.4628587077323,9.76776801,2.63835290878972,15.7053428545499
2005-10-28,82.2102951059899,100.140631758351,,16.7119589198789,21.5596778815791,30.8618840070419,24.3667576748211,32.0558651828499,11.3312806313625,36.6294597334872,,35.0874964514356,,10.0831540067003,22.7114115769057,47.22,52.9574507082246,0.375428196,28.1405240120222,32.7610822614619,,7.87631182110303,16.8751707065402,,48.0601675481699,,27.708458587138,20.2013210615435,46.7311726824008,34.3019474416273,9.78999021,2.67854077474733,16.0075484202891
2005-10-31,82.4367467207132,99.7288934779937,,16.4609448506551,21.6661746438921,31.7804284302004,25.1833483525103,32.7533206357087,11.4856848949108,36.7995198008813,,34.9035588211104,,10.4842640891646,23.3168657479956,46.4,52.9521665882178,0.377285337,28.0555677150582,33.2295618053082,,7.99521749473079,17.1699462584877,,48.6089039997189,,27.5976025815884,20.553590912382,46.8198268432758,33.8768091497872,9.85887903,2.73628644622039,15.9763932073263
2005-11-01,82.6837900237794,98.8171872857737,,16.3493830421111,21.8022538401809,31.8589881506021,25.4760884067762,32.5908067437804,11.5255311564716,36.3410970105147,,34.5022403549462,,10.4133495994471,23.3684669557589,45.73,52.9701088177009,0.366856776,28.1855008751208,33.2039151149517,,7.9914125131747,17.2312362247342,,48.852786867074,,27.5809741807559,20.695853736759,46.7658625340561,33.5355797313365,9.69776808,2.7323847116614,15.8580033980676
2005-11-02,83.5484405551666,99.4347947063098,,16.7621617337236,22.0093308780116,32.4451645259072,25.6956434474757,32.8481204060002,11.6865764636133,36.9473981203544,,34.1678082998094,,10.5396660342564,24.2525676487708,46.13,52.9223784433157,0.387428184,28.6752489399722,33.6373441819774,,8.13790430308411,17.6427545695323,,49.8359396760994,,27.6585733846407,21.0515107977017,46.5458618366513,33.5523615060144,10.3111008,2.80963905592942,15.8517723554751
2005-11-03,83.9052778319088,99.9347626181724,,16.5669285687718,21.9442495232648,32.3182603621813,26.2580124990919,32.956463000619,11.7878523784138,36.7699441369867,,34.1120696239533,,10.515289178416,24.7100983576058,45.96,52.7420636956383,0.386856756,29.2699430187203,34.1442937613586,,8.28534733838253,17.5551974748944,,50.0112304870109,,27.8026861918552,21.1565143109324,46.2315751260729,33.5467675811218,10.35221187,2.89313617549183,16.0480501971407
2005-11-04,83.7954838582327,100.052402126846,,16.6505999251797,22.0744122327584,32.3605617500899,25.5184586777884,33.2611765479845,11.6135249840851,36.5259449098561,,33.9337058612137,,10.5684750457041,23.5507912231894,45.51,52.7950974449552,0.394142463,28.9351152600974,34.2639783163559,,8.35193451561408,17.4261151405201,,49.904531732543,,28.1740538104466,20.9837665956174,46.1582415602713,33.0936596648185,10.25776752,2.85528935026962,16.0854364526961
2005-11-07,83.8778327696372,100.052402126846,,16.773317914578,22.2933222441795,32.7835756291761,25.325866536824,33.5929757440047,11.7413650732595,36.8217015488023,,34.2402685784224,,10.6482538466362,22.8662152001957,45.77,52.8004008198869,0.397285317,28.5353209214432,34.3067228002835,,8.37095942339452,17.6344070891695,,50.0874438830594,,28.3237094179387,21.3631341272895,46.3153849155605,33.3845437592354,10.25998974,2.92044831740477,16.0885519739924
2005-11-08,83.8778327696372,99.2877453204679,,16.7510055528693,22.0921616931439,32.7835756291761,25.6571250192828,33.1392911290383,11.6351083757639,36.3263091785674,,33.8723933177719,,10.5507464232747,22.8283743145026,45.91,52.9807155675643,0.407999592,28.8151769585012,34.315271697069,,8.25871246748992,17.6314733997519,,49.904531732543,,28.6451918340327,21.3665213373938,46.7658625340561,33.283853111168,10.23776754,2.9075725933601,16.0542812397333
2005-11-09,83.9876267433133,99.7583033551621,,16.8179426379956,22.3169881913602,32.6929297979433,25.2642370517154,32.9429201762917,11.7015188116986,36.4741874980405,,34.0117400074123,,10.6814950136913,22.6322897250019,46.56,52.8428278193404,0.402142455,28.8804719385361,34.3315146009615,,8.23873631432045,17.8133621436428,,50.0722012038497,,28.8391898437446,21.495235321354,46.2839562445027,33.1384110639596,10.22887866,2.99692231476099,16.3689488906576
2005-11-10,84.639542701277,101.464076230928,,16.8737235422676,22.67197739907,33.0494700674588,24.4168316314718,33.8976892913702,11.7878523784138,36.8660650446442,,34.2291208432512,,10.8676455491996,21.7585092735426,46.48,53.0284459419494,0.422142435,28.3530894074846,34.7085209492028,,8.30627473694102,17.8896380685003,,50.3389480900193,,28.7006198368075,21.7763737600039,46.8496723235437,33.0992535897111,10.95443349,3.10304949476555,16.4748766147312
2005-11-11,84.9277632049634,101.905224388454,,16.9908634412387,22.6364784782991,33.1582450649381,24.459201902484,33.9518605886796,11.7463458559546,37.3023060870899,,33.9560013315561,,10.8587812379849,22.0646764396051,46.8,53.0814796912663,0.429570999,28.388248242888,34.8025588138435,,8.26822492138014,18.2974208975462,,50.6285589950035,,28.4661011533161,21.637498145731,46.8758628827585,33.2223199373491,11.03776674,3.07417665902901,16.6524613286192
2005-11-14,84.8797271405785,101.169977459245,,17.0745347976466,22.5595641499619,33.496656168207,24.3937205745561,33.7216325751146,11.7679292476333,37.642426221878,,33.727472760546,,10.925263572095,21.8479513669991,46.62,52.9011649435889,0.414571014,28.453543222923,34.8059783725577,,8.22922386043023,18.1037973959848,,50.4456468444872,,28.0361502335818,21.6273365154184,46.5249093892794,33.4460769330544,11.64998835,3.09017377072088,16.683616541582
2005-11-15,84.5709211246147,101.169977459245,,17.0633786167922,22.3229046781553,33.7806797727363,24.2203876476881,33.3492049061123,11.829358900873,37.6572140538253,,35.0206100404083,,10.8100275263041,22.7492524625988,46.66,52.9754121926326,0.399285315,28.3430440259407,34.6401297749187,,8.1417092846402,18.1712722525895,,49.7139982424218,,28.1645771316843,21.3563597070811,46.8287198761718,33.5635493557997,11.80554375,3.05193677204276,16.639999243434
2005-11-16,84.7424784974179,101.581715739602,,17.0131758029475,22.3702365725167,34.2822533722241,24.9214230407987,33.3932190851762,11.7878523784138,37.0287311960646,,35.254712479004,,10.8321883043408,23.9808012878839,47.78,53.0973898160614,0.396285318,28.7197458338347,34.8521424151995,,8.17785660942304,18.1683385631719,,49.7292409216315,,27.8072153282688,21.6036260446889,47.3211023894112,33.7984942012903,11.47109964,3.07690787322031,16.7583890526927
2005-11-17,85.5316430985422,101.934634265623,,17.1080033402098,22.4412344140586,34.7294394729723,24.2974245040739,33.8140279435667,12.2460843863634,36.5998840695926,,35.3048772872745,,10.911967105273,23.9326401606381,48.48,53.1132999408565,0.410713875,28.8201996492731,35.312927951939,,8.26441993982405,18.5907898393058,,50.5904522969793,,27.7848802155553,21.2852282948926,47.4363408499566,34.1005661454925,11.88554367,3.16898880881249,16.8146987415014
2005-11-18,85.8678941767776,105.140310876977,,17.0410662550834,22.5003992820103,34.6146214200775,23.9700178644343,33.8072407039152,12.451956737761,36.9030346245125,,35.0484793783363,,10.9695851281684,23.6918345244092,48.46,53.0920864411297,0.405999594,29.2571737464301,35.4351771759719,,8.34242206172386,18.6113256652289,,50.9791406168265,,28.1087393499006,21.3732957576022,47.2163401525517,33.5411736562292,11.999988,3.21424892969679,16.7490041045579
2005-11-21,86.3002221873891,106.463755349554,,17.1526280636274,22.3761530593118,34.8744728029447,24.7480901139307,33.5289638782054,12.5216876954925,37.6350323059043,,34.7346960297853,,10.9961780618125,24.81674085365,48.99,53.2617944389437,0.410142447,29.819715112885,35.5198112541485,,8.22256514270708,18.5995909075585,,51.4973917099562,,28.3320904770353,21.33942365656,47.357769172312,34.2236324931304,12.16221006,3.22361309263837,16.8303403217261
2005-11-22,86.6707867988736,106.052017069196,,17.0131758029475,22.6009795575281,35.5089936215739,24.80586775622,33.4271552834335,12.6661303936505,38.263515163665,,34.5217716146971,,11.1247105744253,25.0541064093614,49.32,53.3996821871676,0.41714244,29.9653731452707,35.6488995956098,,8.27583488449231,18.6465299382401,,51.7717599357307,,28.2650851388949,22.829796102415,47.4206265144276,33.8991848493577,12.8333205,3.25014488763951,17.0086543362871
2005-11-23,87.171731582541,105.699098543176,,16.9573948986755,22.9441357916476,35.0557644654102,24.6941643144606,34.3162836777746,12.7192587423983,38.7441197019526,,34.5553912591847,,11.2067054531611,24.569055056386,49.15,53.3625585626458,0.414571014,30.070849651481,35.734388563465,,8.34051957094582,18.7932144091199,,51.8327306525695,,28.3935120369973,22.9652845065837,47.2372925999236,33.6138946798334,12.74109837,3.18537609396026,17.0180392844219
2005-11-25,87.2403531592033,106.463755349554,,16.9573948986755,22.9914676860089,35.0195061329171,24.6517940434484,34.3298581570775,12.7591050039591,38.906785853373,,34.8243484150856,,11.1889768307318,25.0781869729843,49.42,53.410288937031,0.417856725,30.191394230007,35.8113286345346,,8.39093557656399,18.6934689689216,,51.7946239545452,,28.2204149134679,22.9246379853331,47.4101502907417,33.9271544738208,12.84998715,3.2103471951378,16.9898844400175
2005-11-28,86.6227507344887,105.816738051849,,16.8458330901316,23.0151336331896,34.7173533621413,23.7774257234699,34.1058792485794,12.7408421340771,39.0694520047934,,34.9644302671173,,11.0803890183519,23.6987146854443,49.74,53.3360416879874,0.393999606,29.5032855942541,35.5121172470415,,8.2235163880961,18.5497181874594,,51.1087033901089,,28.0305664554034,23.3378776180474,47.6458653236754,33.7705245768271,12.37887651,3.11904660645741,16.9179331709841
2005-11-29,86.5266738021124,105.669688666007,,16.9462387178211,23.0506325539606,34.5058464225982,23.6079446394212,34.4452412311523,12.7723870911461,38.5444839706639,,34.7402993038665,,10.8609973157886,24.4383319967189,49.8,53.2617944389437,0.3857139,29.3023779633773,35.3437039803668,,8.17119789169988,18.7228058630976,,51.1849167861574,,27.9468097827279,23.456429971695,47.1953877051798,34.2348203429157,12.38554317,3.11280383116302,16.9492163314334
2005-11-30,86.0600432379236,105.052081245471,,16.7946322084171,22.6305619915039,34.9167741908534,23.3075008995166,33.9022620590356,12.7076369161097,38.0195159365344,,34.6002174518348,,10.7612738146234,24.6825777134654,49.1,53.1504235653783,0.393428178,29.1466745494478,35.255650343476,,8.11412316835855,18.6934689689216,,51.405935634698,,28.1980798007545,23.4903020727371,47.1430065867501,34.0661759077289,12.41443203,3.09797723983886,16.8428535859058
2005-12-01,86.9384156142171,105.140310876977,,17.064154891802,22.8198895689492,35.6540269515463,24.2550542330617,33.1149422594664,12.8188743963004,38.4409691470327,,34.5665978073472,,10.6438216910289,25.6905213051093,50.17,53.0754656640938,0.387285327,29.8096697313412,35.9113507269252,,8.13980679386215,19.0631138355387,,52.2442829912313,,28.7564576185912,23.3988473999233,47.0697468783255,34.7969684602049,12.81776496,3.11982695336921,16.9617295956132
2005-12-02,87.0482095878932,104.405063947767,,17.1034602831289,23.0683820143461,35.5392088986515,24.0316473495429,33.4882404402967,12.8155538745036,38.1600003400338,,34.2976406514463,,10.6305252242068,25.8659654115047,50.32,53.0754656640938,0.395571033,29.6690343897274,35.9968396947804,,8.33290960783364,18.813750235043,,52.4500591605621,,28.7955440658397,23.3277159877348,47.0855297374554,34.6451884685368,12.87554268,3.15104082984114,17.2026099310728
2005-12-05,86.8629303701837,105.199130631313,,16.8170924320325,22.9855511992138,35.2491422387067,24.2512023902424,33.6579214315831,12.5797968269354,37.9973341886134,,34.207988266146,,10.4465907665022,26.0654900815229,50.78,53.1020832496826,0.39571389,29.8900327836919,35.734388563465,,8.30722598233004,18.9222967434941,,52.0766135199246,,28.7397062840561,23.1007729107523,46.8750916157237,34.583352175635,12.95109816,3.13231250395798,17.0555790769611
2005-12-06,87.0276240756158,105.287360262818,,17.0360796122827,22.9855511992138,35.533165843236,24.5477942873276,33.3117722093587,12.5582134352566,38.0786672643236,,33.8829983694324,,10.5529625010784,26.0964508061809,50.89,53.1925830406846,0.396428175,29.9804412175864,35.850653559748,,8.2882010745496,18.9633683953404,,52.2366616516264,,29.1417383128985,23.5749823253425,47.3538383426632,34.8869121589712,12.72776505,3.07456683248491,17.196353298983
2005-12-07,86.5198156245772,104.610933087946,,16.912548382398,22.7607247009975,34.9167741908534,24.3320910894475,33.4950276799481,12.4735401294398,37.7903045413511,,33.6420575839379,,10.5817715125261,26.2650147515412,51.32,53.1233773181537,0.391142466,29.6439209358678,35.7856819441781,,8.24729752282165,18.71987217368,,51.9165653882228,,29.5661054544544,23.3548136685685,47.1749659391913,35.0218277071206,12.54554301,3.09797723983886,17.1431719262191
2005-12-08,86.4649158928212,103.963915790241,,16.7384816493786,22.8672214633105,34.6508797525706,24.6209793008941,32.7755802768935,12.4868222166268,37.450184406563,,33.6644706802629,,10.5706911235077,27.0562332705791,51.9,53.3948766911595,0.39285675,29.8448285667446,35.5300699302911,,8.20068649875957,18.857755576307,,52.0537495011101,,29.1529058692552,23.4090090302359,47.4801012157022,35.0667995565038,12.4333209,3.08705238307368,17.2995877284657
2005-12-09,86.6913729973805,104.493293579272,,16.8339375997441,23.1452963426832,35.1041089087344,24.2935726612546,32.9520485078314,12.5880981314272,37.8198802052457,,33.6756772284255,,10.6549020800472,26.3785374086205,52.4,53.2138771091556,0.367713918,29.382741015728,35.6617229407881,,8.20068649875957,19.0719149037915,,52.3128750476749,,29.8229592506593,23.4090090302359,47.1065735496285,35.37035953984,12.94332039,3.10109862748605,17.3371275210048
2005-12-12,86.7737171051785,104.552113333609,,16.7834020966094,23.1630458030687,35.0678505762413,23.592537268144,33.0402147509039,12.5864378705288,37.7311532135619,,33.7036935988318,,10.7878667482674,27.1078344783424,52.56,53.1020832496826,0.35857107,29.5635578835171,35.791666171928,,8.34484292033264,19.271405784188,,52.4729231793767,,30.4148397375662,23.033028708668,47.0171373478926,34.9262625271815,13.57665309,3.11358417807482,17.3777956295889
2005-12-13,87.3638751538511,104.316834316262,,16.8395526556479,23.316874459743,35.6358977852998,22.4177252082609,32.9995591853916,12.6514452969559,37.5389113982468,,33.7597263396445,,10.9629368947574,27.2316773769745,51.65,53.3043769001576,0.343571085,29.6640116989555,35.9438365347102,,8.39353151304937,19.3799522926391,,52.4805445189815,,31.1016444535054,23.473366022216,47.1907487983212,35.4884106444707,13.13887575,3.15182117675293,17.5748795404195
2005-12-14,87.7069898994575,105.199130631313,,17.3056022956675,23.3997052748753,35.5029505661584,22.4331325795381,33.4067935644791,12.7531235793161,38.049091600429,,33.6812805025067,,11.0050423730271,27.8096109039239,50.35,53.4481118623372,0.348999651,30.0658269607091,35.8190226416416,,8.72957827062369,19.576509483618,,52.4195738021428,,31.246822686143,23.6122416364889,47.674756478304,35.5108965691623,13.0777647,3.13621423851697,17.8595563005082
2005-12-15,87.4530877326267,105.875557806186,,17.2831420720521,23.4174547352608,35.4787783444964,22.6372802489604,33.6036235143714,12.9398115731579,38.0269098525081,,33.7092968729131,,10.9494725771625,27.7752100987483,50.24,53.3948766911595,0.370571058,29.879987402148,35.8797198088188,,8.56823763985648,19.6557190978931,,51.8860800298034,,31.4255035878507,23.6799858385732,47.5590155113516,35.8313209960172,12.79109832,3.15884429895912,18.0191004187997
2005-12-16,87.1728789582503,106.052017069196,,17.4122883578407,23.5417009579592,36.0407824981394,22.0903185686214,33.0877933008606,12.9731487149154,38.3966056511908,,34.1015260586019,,10.9516953689971,26.7122252188235,50.09,53.3895531740418,0.37571391,29.1617426217636,35.6327421806852,,8.44890285378605,19.7319950227506,,51.7031678792871,,31.6376871586287,23.7172451497196,47.7168441026503,35.8706713642274,12.87220935,3.13387319778158,18.1536180087317
2005-12-19,86.7244574227945,105.346180017155,,17.2775270161483,23.4292877088511,34.3426839263793,22.5717989210325,33.0267081439975,12.8414670049734,37.9086071969296,,34.2864341032838,,10.882788822125,26.4920600656999,50.22,53.4321413109839,0.365999634,28.9809257539745,35.0671430984521,,8.33052274600419,19.6234485142995,,51.0629753524799,,32.1569785292168,23.5140125434666,47.7641926800399,35.2073365858261,12.79220943,3.0363298338068,17.8751978807329
2005-12-20,86.8072447519401,104.52270345644,,17.1876861216867,23.4292877088511,34.2882964276397,22.7335763194426,33.4067935644791,12.8031292919523,38.263515163665,,34.0566998659517,,10.80276831608,26.6812644941655,49.04,53.4481118623372,0.358713927,29.0964476417286,35.0928521476445,,8.44699349720892,19.7730666745969,,51.0477326732702,,31.8387031730499,23.7003090991985,47.7063221965637,35.2804158410737,12.93887595,3.0386708745422,17.9627907299909
2005-12-21,86.9452181148321,103.875686158736,,17.1652258980713,23.5653669051399,34.4937603117672,22.8606871324791,33.8072407039152,13.1064972819452,38.7367257859789,,34.1127326067644,,10.8138822752529,26.4438989384541,49.37,53.4481118623372,0.391285323,28.9306988462553,35.247106442799,,8.18636632443112,19.7730666745969,,51.6650611812628,,31.8275356166931,23.6122416364889,47.6221469478711,35.4378173139147,13.27443117,3.05583850660176,17.9502774658112
2005-12-22,87.4005391117913,104.905031859629,,17.1483807303597,23.6955296146335,35.3216589036929,22.899205560672,33.8276024228696,13.3948635581472,38.670180542216,,34.3592766663403,,10.80276831608,26.1618123360145,50.14,53.5652292389279,0.39428532,28.6795643076593,35.4759169806115,,8.23314556057072,19.7877351216849,,52.0011188162009,,31.8945409548336,23.8899928650346,48.000935566988,35.6964054478677,13.68776409,3.08471134233829,18.0973083199229
2005-12-23,87.4488305131746,104.905031859629,,17.2438366807252,23.784276916561,35.357917236186,22.7836502760934,33.92262377799,13.3931967010594,38.6775744581897,,34.2416079106336,,10.7449757283808,26.1377317723916,50.12,53.7036406839898,0.396142461,28.6795643076593,35.4810587904499,,8.30570111050154,19.896281630136,,52.1235283941116,,32.2184000891789,23.9069289155557,48.2955489374123,35.7301343349051,13.58554197,3.09641654601526,17.9189943053619
2005-12-27,86.5588882835205,103.83880341611,,17.1315355626482,23.7251120486093,34.983247800424,22.1480962109107,33.7800917453094,13.2848509903476,37.9086071969296,,33.7877427100508,,10.6093854264711,24.9921849600454,50.64,53.8420521290516,0.385428186,28.0617733427133,35.1682653586089,,8.31429321509861,19.5941116201236,,51.3431673349307,,32.2798216491409,23.3683625089853,48.6901204156591,35.735755816078,13.34554221,3.05739920042535,17.7531935549806
2005-12-28,86.7520531991763,103.986890699932,,17.0866151154174,23.6126987995012,34.9530325233465,22.4523917936345,34.010857893459,13.3615264163898,38.0269098525081,,33.8549819990261,,10.6338361366515,25.5425978428544,51.47,53.6524130111173,0.38857104,28.2526355920462,35.127130879901,,8.36298180781534,19.729061333333,,51.6491912797075,,32.2463189800707,23.4869148626329,48.5546740229878,35.8706713642274,13.30109781,3.07378648557311,17.7907333475198
2005-12-29,86.3657233678648,104.223830354047,,17.0810000595135,23.5831163655254,35.1343241858119,22.2251330672965,33.9158365383385,13.5015424117711,37.7903045413511,,33.7597263396445,,10.5538156306065,25.2398707573095,51.47,53.6898200719816,0.389285325,28.2476129012743,34.8957494371693,,8.34388824204408,19.8053372581905,,51.3737697294084,,32.084389412898,23.3915365281654,48.6603310222762,35.7076484102135,13.1888757,3.07612752630851,17.6218042810935
2005-12-30,85.8966068972847,103.809185959345,,17.0416946681866,23.4825360900076,34.9107311354378,22.4100215226223,33.5764745557656,13.4198664144653,38.049091600429,,33.6756772284255,,10.4026657858548,25.2398707573095,51.58,53.7539464620347,0.386571042,28.2124540658708,34.6318031987939,,8.28565286644171,19.6821223026515,,51.0447939887733,,31.5986007113801,23.2007798592303,48.5493911730234,35.7694847031154,13.02998697,3.05349746586636,17.4904150072064
2006-01-03,87.4074344340317,104.756944575807,,17.2213764571098,23.7783604297658,34.9288603016844,23.3075008995166,33.8819003400812,13.3598595593019,38.8772101894784,,34.5329781628596,,10.2759666512835,27.1663158471409,53.12,53.7806657912235,0.372142485,29.3676729434123,35.4013607379535,,8.20545989020239,19.7231939544978,,52.0623236051562,,32.0285516311144,23.1633097992609,48.4859969734503,35.7245128537322,12.8666538,3.05427781277816,17.6843706019921
2006-01-04,87.8213648708653,104.608857291985,,16.9967742209558,23.642281233477,35.8171894477653,23.1110569157329,33.9904961745046,13.3481915596868,38.500120474822,,35.0652892005801,,10.2959717777947,27.1938364912813,53.3,53.9089185713298,0.3571425,29.4178998511315,35.7698571097114,,8.16727275865985,19.6381169613875,,52.3453957540748,,31.8722058421201,23.193967121054,48.6022196726676,36.2473106028112,13.56220866,3.02306393630623,17.5780078564645
2006-01-05,87.8765509046117,104.342300181105,,17.064154891802,23.7138883447344,35.8171894477653,22.9300203032263,33.7868789849608,13.1948407076025,38.9077252151714,,34.9196040744671,,10.1559358922159,26.1721325775672,52.34,53.9089185713298,0.356142501,29.2722418187458,35.9241114048659,,8.21691602966514,19.5295704529365,,52.6284679029933,,32.0453029656495,23.2314371810234,48.5441083230589,36.2697965275028,13.36443108,3.02774601777702,17.5123132195209
2006-01-06,88.6078241463723,105.053119143452,,17.1483807303597,23.8809716043349,36.5302699867962,23.4538709266496,33.834389662521,13.0981629965058,39.0411231301948,,35.0764957487427,,10.198168937073,26.7638264265868,53.72,53.7860096570613,0.357571071,29.8498512575165,36.5754073177403,,8.19113971587393,19.8200057052785,,53.2558169897858,,32.2854054273193,23.3097836700503,48.4542998736638,36.8038372389276,13.34109777,3.15026048292934,17.5686229083297
2006-01-09,88.8354849897905,104.786562032572,,17.4291335255523,24.268843456979,37.195006082503,23.4500190838303,33.9701344555502,13.279850419084,40.0119635117544,,35.2950234379122,,10.1603814758851,26.8876693252188,54.6,53.8447921812766,0.3571425,29.8347831852008,36.721006233,,8.30570111050154,19.9285522137295,,53.6077445262792,,32.7097725688752,23.4460384335754,48.4859969734503,37.045560929362,13.7444307,3.15260152366473,17.7688351352052
2006-01-10,88.9251621221591,104.223830354047,,17.7435766561679,24.3046470126077,37.0439296971151,23.4037969699989,33.9361982572929,13.2515138485902,39.8933875872891,,35.3566594528061,,10.1937233534038,26.8326280369379,54.06,53.7379148645214,0.363285351,30.0658269607091,36.7468009790231,,8.32288531969568,19.729061333333,,54.0897322393027,,32.4864214417405,23.4562575408398,48.0950660760832,37.0680468540535,14.24887464,3.16430672734171,17.781348399385
2006-01-11,89.2080145183411,104.934649316394,,17.5245894759177,24.2867452347934,37.0620588633616,23.4076488128181,34.4045177932436,13.3015195612263,39.6784687241957,,35.02046300793,,10.3515415736593,26.9633510966051,54.53,53.7005078036571,0.354999645,30.2717572823578,37.0296005201397,,8.33434145915844,19.8170720158609,,53.9979250558696,,32.4864214417405,23.5550422443954,48.0158233266169,37.2479342515861,14.14665252,3.19395990999004,17.5123132195209
2006-01-12,88.8561806147918,103.661098675523,,17.5807400349562,23.8392007894348,37.5938477399271,23.4076488128181,34.4316667518494,13.188173279251,39.6858797194748,,34.8579680595732,,10.1670498513888,26.9495907745349,54.43,53.8394483154389,0.367428204,29.9553277637268,36.8496371757928,,8.23982830859067,19.2919416101112,,53.8066600903841,,32.357994543638,23.5993250425411,48.3380771744466,37.1692335151656,14.51776326,3.17913331866587,17.3496407851846
