,MRK,XOM,IWM,HII,V,TLT,IBIT,COP,LLY,AXP,AGG,DD,GLD,ALK,QQQ,JPM,CRWD,LHX,KR,UNH,VZ,AMT,ATOM,CCI,COST,QMOM,NOC,LMT,GILD,SPY,TTWO,DE,TSLA,NKE
2006-03-01,16.968619477164,31.2293476086626,57.0450198261531,,,49.591335922122,,24.5481185278102,31.5990675044202,40.4014778128667,55.2389176505147,47.0674799101673,56.1,7.17695149674895,35.8280675791802,25.1927161528287,,29.308896874003,7.15690617244399,46.3483104085655,11.568849976701,23.6492618646937,,19.1499083583046,35.6546151073086,,38.7484450699703,42.0186476137397,10.8229210779209,90.0237540958221,15.5899038846863,26.5286797889027,,8.33613654747048
2006-03-02,17.0462790628718,31.4933013256068,56.8057240731611,,,49.2460381587385,,24.9495043091456,31.519914356261,40.147662172505,55.1007512731997,47.5658550975933,56.74,7.02626025567023,35.8538679158911,25.2108708846227,,29.8185060350376,7.04302203643294,45.6740666322985,11.50119588327,23.6492618646937,,19.7521470286561,36.0713484894787,,39.2047329263876,42.0071874616563,10.8654681878095,90.0167996439924,15.5899038846863,26.7213903957491,,8.31102479330129
2006-03-03,17.080255131619,31.5605836456122,56.5201130131385,,,48.9610304810251,,24.830280809739,31.4972991710726,40.125266674826,54.9902181713478,47.5194946150421,56.28,6.83508480057037,35.647465222204,25.16850984377,,30.1688623332489,7.10352298368881,44.8967032196612,11.3591222870649,23.1462458186828,,19.7008926737326,36.5632305143352,,39.4989185180252,42.1160589064485,10.6527326383663,89.5992778484631,15.3899051177243,26.9691611759801,,8.33517071077166
2006-03-06,16.968619477164,31.0430273378784,56.0801175963468,,,48.5335189644551,,24.0751986468308,31.9382952822454,40.125266674826,54.6862521412549,46.9979391863404,55.23,6.76536198753395,35.3378611816734,25.0716846075353,,29.9455310765518,7.07505194968605,44.9760260168691,11.4098628571381,22.9810763707389,,19.822621766676,36.7271911892874,,38.8925359719968,41.6519227470713,10.5481376598901,89.188720942704,15.1299067206737,26.2396138786332,,8.39505258609818
2006-03-07,16.9394971325235,30.975745017873,55.2695997233094,,,48.5664044657297,,23.6380458156735,32.0061408378105,40.0058240205382,54.8244185185698,47.3572329261127,54.95,6.81259357055862,35.1314584879864,25.1019424938586,,29.2308710551212,7.17114168944537,44.753922184687,11.335443354364,22.590675857417,,19.3421121892679,36.6315474622319,,39.0366268740233,41.8983160168641,10.4754530138304,89.0495504901744,14.849908446927,26.2671439653255,,8.19995357293759
2006-03-08,17.0171567182314,30.9032871347902,55.4625801692707,,,48.5499617150924,,23.6658646322017,32.430175560092,40.192453167863,54.8520517940328,47.0095293069782,53.97,6.93404621262206,35.1486587124603,25.1745614210347,,28.4013549588178,7.28502582545641,45.3726400029085,11.3117644216632,22.6807682835682,,19.4061801329223,36.734022884077,,39.2107367139721,42.0702182981149,10.7750555792962,89.2374362027841,16.5098982127114,25.7888087090462,,8.17967100226248
2006-03-09,16.9337392833381,30.4944176516804,54.9762694454483,,,48.5664044657297,,23.5029258496794,32.2718692637736,39.7146825507115,54.7802052778291,46.7197762910328,54.24,6.76536198753395,34.8476547841666,24.8417246714777,,28.0950720924904,7.1818183271964,44.6904639469207,11.3591222870649,22.395475600756,,19.4446208991149,36.2558042487999,,39.3848465539208,42.1676295908237,10.7378268581436,88.6389887133764,16.0999007404393,25.6373932322383,,8.27335716204751
2006-03-10,17.0564119817106,30.6289822916912,55.8253834076779,,,48.3855342087194,,23.4751070331512,32.367983800824,40.4835946376896,54.8023118981994,47.4035934086639,53.83,6.8238391855645,34.8820552331145,24.8901372895951,,28.0057395898116,7.29570246320744,44.5556151916673,11.5654672720294,22.8234146249743,,19.3421121892679,36.8706567798705,,40.1953578778201,42.591655217909,10.8300122629023,89.4809818852258,16.1599003705279,25.7991324915558,,8.23846075222517
2006-03-13,17.2723159308461,30.8670581932488,55.9411716752546,,,48.3471677905656,,23.9082857476617,32.362330004527,40.192453167863,54.9017916898662,48.1105907675706,54.31,6.81259357055862,34.985256579958,24.8477762487424,,27.5909815416599,7.31349685945917,44.2065948839526,11.6094424327596,22.7558453053609,,19.0345860597267,37.0482808444021,,40.399486655691,42.1275190585318,10.9009241127167,89.6479931085432,16.2298999389646,25.8748402299597,,8.18611613749165
2006-03-14,17.2232468514972,31.4725990732975,56.5587091023307,,,48.6705418864327,,24.174551563003,32.5375976897367,40.2820351585788,55.0841713079219,48.5857857137211,54.87,6.94079358162559,35.5786643243083,25.0414267212119,,29.856198573873,7.37399780671504,45.1267393315641,11.6331213654604,22.9960917750974,,19.3485189836333,37.7587771025281,,40.7717214859263,42.442673240825,11.1455699945763,90.5874014915734,16.269899692357,26.5045909630469,,8.20259499768554
2006-03-15,17.2526882991065,31.5812858979216,57.0758966975069,,,48.4074578762358,,24.5083773613413,32.2096775045056,40.3268261539368,54.9349516204218,49.6868471743135,55.12,6.94529182762794,35.879668252602,24.9446014849771,,29.9391501835033,7.38823332371642,45.4836919189995,11.6331213654604,22.9735686685596,,18.8103482569362,37.5743213432069,,41.2280093423436,42.5286243814504,11.2998032679226,90.9910032496401,16.6898971029772,27.044868914384,,8.24136878637703
2006-03-16,17.3115711943253,31.9021708087166,56.9446699942533,,,48.845931226564,,24.7746431766826,32.3566762082299,40.4014778128667,55.1670711343109,49.4202743996438,55.34,7.11622517571723,35.5786643243083,25.0051172576239,,29.1351576593939,7.38467444446607,44.8729063804988,11.6770965261906,22.9660609663804,,18.7398735189164,37.5743213432069,,41.5161911463967,43.4626267762465,11.1491155870671,91.1788889622498,16.2398998773127,26.9760436976532,,8.33830325810577
2006-03-17,17.4882198799817,31.5968125871536,57.1762465294068,,,48.6979464708282,,24.3851797452879,32.2775230600706,40.7971316051952,55.0454847222737,49.3275534345412,55.12,7.28266027780417,35.6724915488136,25.0535298757412,,29.2436328412182,7.38111556521573,44.9680937371483,11.6398867748035,23.3939999905986,,18.6437716034348,38.1755104846983,,41.9244487021386,43.5199275366634,11.2235730293722,91.2550622686325,15.7999025899964,26.9794849584897,,8.28014257506853
2006-03-20,17.4980336958515,31.3949656271374,57.145369658053,,,48.7746793071357,,23.9599492640712,32.4640983378745,40.4014778128667,55.0233781019034,49.5477657266597,55.17,7.54130942293927,35.7585530483282,25.0837877620646,,29.5052494562062,7.27434918770537,44.8411772616157,11.5756153860441,23.2063074361169,,19.0666200315539,38.2574908221743,,41.6903009863454,43.9668734679155,11.1721619382567,91.1083562319276,15.8899020351293,26.8108631774992,,8.28886667752411
2006-03-21,17.6108925783542,31.4260190056014,56.3502902206925,,,48.5225571306969,,23.6420199323204,32.4019065786066,40.0058240205382,54.8796850694958,49.6752570536757,54.83,7.59303925196629,35.3798824504638,24.9324983304478,,28.8735410444059,7.30993798020882,44.5873443105505,11.6195905467742,23.236338244834,,18.7398735189164,37.8475891347939,,41.6782934111766,43.7204801981227,11.0445206085908,90.5354739477048,16.3798990141861,26.2705852261621,,8.23458337335602
2006-03-22,17.7777274481408,31.5968125871536,57.2225618364375,,,48.6266945513999,,24.035457480362,33.0690545416629,39.9759633569662,54.9791648611626,50.0229606728102,54.75,7.80220769107556,35.4659439499785,25.4468823979449,,28.9820162262302,7.40958659921849,44.9284323385444,11.7751949616655,23.2588613513718,,18.6565851921656,37.6836284598417,,41.9184449145541,43.8350817189566,11.1154324584052,91.0873980270755,16.2498998156608,26.5975050056335,,8.41585083548875
2006-03-23,17.7630067243361,31.7003238487004,57.3383501040143,,,48.473228878785,,24.2898009457626,32.8146337082939,39.6400308917816,54.9349516204218,49.8027483806917,54.7,7.70099715602269,35.3626701505609,25.4408308206802,,28.6310671085634,7.41670435771918,44.7142607860831,11.7447506196216,23.1987997339377,,18.4515677724715,37.5674896484173,,41.492175996059,43.5313876887468,10.9948823137208,90.8987651012147,16.0999007404393,26.841834525028,,8.33733391338848
2006-03-24,17.6894031053126,31.6589193440817,57.9471447449665,,,48.8294884759267,,24.5441444111633,33.2782450046551,39.6997522189256,55.0289047569959,49.3159633139034,55.71,7.72348838603444,35.5433992995416,25.4771402842683,,29.0458251567151,7.41670435771918,44.2462562825566,11.8293182364103,23.1762766273999,,18.9000433780524,37.3283803307787,,41.2280093423436,43.5428478408302,11.0516117935723,90.9686323046029,16.7598966714139,26.9278660459416,,8.33248718980204
2006-03-27,17.6746823815079,31.7210261010097,57.9548813464011,,,48.6486182189163,,25.0766760418459,33.1708228750104,39.8341252049994,55.0731179977367,49.3275534345412,56.39,7.87417962711315,35.5520054494931,25.4831918615329,,29.0330633706181,7.32061461795986,43.5720125062896,11.8157874177241,22.6957836879267,,18.7526871076473,37.4171923630444,,41.137952528577,43.50846738458,11.0693397560259,90.8358904866582,17.9998890265781,27.0207800885282,,8.28305060922039
2006-03-28,17.4931267879166,31.5450569563802,57.6531538904527,,,48.1937021179508,,25.3349936238935,31.8761035229775,39.2443770994531,54.9349516204218,49.1305213836984,56.06,7.73248487803914,35.4057009003182,25.150355111976,,29.0458251567151,7.24231927445227,43.0881434433215,11.6872446402052,22.3128908767841,,18.3106182964318,37.0756076235607,,40.7897328486796,43.3079147231207,10.9275160563971,90.2769842979074,18.0498887183186,27.0173388276917,,8.2588169912882
2006-03-29,17.5667304069401,31.7158505379324,58.720804888424,,,47.9635036090285,,25.7522758718164,31.8421807451949,39.1921209382022,54.8244185185698,49.2348324694387,57.07,7.97089191616367,36.0769805965323,25.222974039152,,29.9710546487458,7.24587815370261,44.38110503781,11.8462317597681,22.4630449203694,,18.2081095865847,37.3557071099374,,41.2280093423436,43.2620741147872,10.9948823137208,90.8428732946684,17.7098908144833,27.4647027364421,,8.29177471167597
2006-03-30,17.473499156177,31.633041528695,58.5660728597325,,,47.6291676794032,,25.6251041391161,31.6895282451736,38.9159098001615,54.5757190394029,49.2696028313522,58.6,7.89442173412372,36.1888605459013,25.132200380182,,30.2007667984913,7.11419962143984,44.6508025483168,11.6669484121759,22.2903677702463,,17.9262106345053,37.0414491496124,,40.9338237507061,43.1073620616615,10.9328344451332,90.6821911624915,18.7498844026856,27.5891964783852,,8.23943009694246
2006-03-31,17.2870366546508,31.4984768886842,58.774961098466,,,47.4318546717555,,25.0965466250804,31.265493522892,39.2294467676671,54.7580986574587,48.9218992122177,58.1,7.97314103916484,36.0855867464838,25.1987677300934,,30.1752432262974,7.24587815370261,44.3333421675964,11.5214921112993,22.7633530075401,,18.1632620260266,37.0004589808743,,40.999865414135,43.0500613012445,11.030338238628,90.7031493673436,18.6598849575527,27.3367508350007,,8.24912354411533
2006-04-03,17.375360997479,31.5864614609989,58.2875552080878,,,47.6282682609433,,25.5972853225879,31.2315707451095,39.1398647769512,54.7043933865963,49.6404866917622,58.47,7.83144629009083,36.1286174962411,25.3742634707688,,30.2071476915398,7.21028936119916,44.0238182963941,11.6432694794751,22.9360301576633,,18.4131270062789,37.1097660975091,,40.8317593617707,42.6031153699924,11.2554833617886,90.6332821639554,17.3998927256922,27.6687341468489,,8.23070599448687
2006-04-04,17.4097093530233,31.9591020025673,58.5505996568634,,,47.5787529075474,,25.8913699544574,31.1863403747328,39.6474960576746,54.7765188545503,49.7679780187782,58.33,7.89217261112255,36.3265589451248,25.7857707247665,,29.7796278572911,7.30282022170814,43.8888976345879,11.704158163563,22.7708607097194,,18.1440416429303,37.3693704995167,,41.5402062967345,42.9755703127025,11.439854171306,91.2131465575583,17.9998890265781,27.8243513242777,,8.24330747581161
2006-04-05,17.6599616577032,32.1713000887382,58.8523271128118,,,47.644773378742,,26.4517204016682,31.0223802821173,39.5803095646377,54.815355644987,49.9766001902589,58.66,7.83594453609318,36.6708049431833,25.9504775640305,,30.1880050123943,7.28502582545641,43.8888976345879,11.6500348888182,22.6056912617755,,18.2785843246046,37.6699650702624,,41.684297198761,42.9068094002022,11.3299408040937,91.5275280139019,18.089888471711,27.9799685017065,,8.1977482740991
2006-04-06,17.0956672451898,32.1350711471969,58.976112735765,,,47.2816607871719,,26.7259344503033,30.8018822265309,39.1089372579133,54.7709707416307,50.0693211553614,59.28,7.86743225810963,36.7740787426008,25.7979712313787,,30.1816241193458,7.1818183271964,43.2619133826653,11.5299488729782,23.431538501495,,19.2331966850554,38.6605608147651,,41.5822328098255,42.6776063585344,10.9399256301146,91.4297197976513,17.6998908761352,27.6652759873504,,8.22585927090043
2006-04-07,16.9141116515985,31.7417283533191,58.0322473607468,,,46.8195174888099,,26.2132734028551,30.2704253746047,38.6824575518293,54.5878830152861,49.4898151234707,58.59,7.93040770214252,36.4212265945908,25.4380562863204,,29.8881030391154,7.09640522518812,42.6111196021886,11.567606069416,23.7994159082791,,19.1819423301318,38.0525399784841,,41.58823659741,42.293691263741,10.9026969089621,90.5005403460107,17.7598905062238,27.5373240859089,,8.10662987067409
2006-04-10,16.889577111924,32.0574377010368,57.9703545492702,,,46.907544783736,,26.5073580347246,30.1743108375542,38.7946890534303,54.5379499990103,49.8027483806917,59.6,7.82694804408848,36.3695896948821,25.5478608458297,,29.0777296219575,7.1106407421895,41.6111194029195,11.4614812430911,24.2498780390352,,19.5215024315002,37.1849147401955,,41.7323274994365,42.368182252283,10.9682903700404,90.6402747527872,18.5698855124198,27.727522858322,,8.05428525594057
2006-04-11,16.7129284262676,32.0884910795008,56.9413865584718,,,47.0725959617224,,26.769649733419,30.0216583375329,38.3457630470261,54.648912257401,49.8722891045186,59.01,7.67400768000859,36.0769805965323,25.3831540065658,,28.6502097877088,7.06437531193501,40.9127065653347,11.2081510125091,23.9871084627608,,19.3549257779988,37.0551125391917,,41.3660964567857,41.8983160168641,10.7094621182179,89.8717774333234,18.999882861388,27.9938011397002,,7.99612457290333
2006-04-12,16.6098833596347,31.8090106733245,57.537104868934,,,46.7865072532127,,26.7577273834784,30.2025798190397,38.3008704463857,54.5989792411252,49.9650100696211,59.43,7.70999364802739,36.0855867464838,25.5600613524419,,28.8863028305029,6.97540333067639,42.4285798832744,11.3040056943509,23.656769566873,,19.3805529554605,37.2122415193542,,40.8257555741862,41.7264137356133,10.8300122629023,90.0394528529622,18.8698836628627,29.0658305842101,,8.00194064120706
2006-04-13,16.6540455310488,31.8607663040979,57.684100296191,,,46.4564048972398,,26.6822191671876,30.1177728745834,38.3158346465992,54.4880169827345,50.1852223617396,59.5,7.91916208713665,36.2318912956587,25.736968698318,,29.2819181995091,7.01810988168053,42.4603259213464,11.2321146829695,24.0021238671193,,19.4702480765767,36.9526371173466,,41.0238805644727,41.732143811655,10.8902873352445,89.9206871304896,18.7998840944261,29.2940691111057,,8.07464149500361
2006-04-17,16.5853488199602,32.1143688948875,57.6376806875835,,,46.6269577811591,,27.1551390481669,29.9707741708591,38.1587105443577,54.5767867894471,49.8027483806917,61.09,7.79321119907086,35.8532206977943,25.6210638855026,,29.1479194454909,6.96116781367501,41.0079446795508,11.1157197121616,23.7243388864864,,19.4510276934804,36.8160032215531,,41.3360775188635,42.1561694387403,10.8477402253559,89.8857535287955,17.9298894581414,29.6122197849602,,7.93020913212779
2006-04-18,16.9190185595334,32.885527793411,59.33973300319,,,46.7094833701523,,28.0731599935974,30.8131898191251,39.1313835582335,54.5379499990103,50.6140568253387,61.85,7.97988840816837,36.5417126939113,25.9870790838669,,29.5180112423031,7.04658091568329,39.4206427759491,11.3656265612493,23.8669852278925,,19.764960617387,37.7792721868972,,41.8884259766319,43.0615214533279,10.9629719813043,91.3109540751787,18.0598886566667,30.6254605179969,,7.92439306382407
2006-04-19,16.8797632960542,33.2788705872887,59.7729826835262,,,46.4233946616426,,28.1287976266538,30.8979967635814,38.8096532536438,54.5878830152861,50.6372370666144,63.75,7.96189542415897,36.7052295429891,25.999279590479,,29.4095360604789,7.0714930704357,39.0317538095666,11.2149977754978,24.3775089760827,,19.9507576539848,37.4308557526238,,42.1826115682695,43.5371177647885,11.5462219460276,91.4856116041976,17.579891615958,30.494050457057,,7.9602588183637
2006-04-20,17.1741777721482,33.0821991903499,59.4557820247086,,,46.3848827201124,,27.7631788951404,30.3156557449814,39.2361329597278,54.5046613214931,51.413775149348,60.96,8.33300071935282,36.5761372937172,25.9870790838669,,29.8242941086305,7.07861082893639,39.7777857042595,11.1465301456107,24.2348626346766,,19.8930965046958,37.4718459213618,,42.3507176206338,44.0069840002074,11.5515403347637,91.6113706141321,17.4498924174327,30.2070232186883,,8.0290822932911
2006-04-21,17.0465981658408,33.6411600027025,59.3242598003209,,,46.6544663108235,,28.8123456899181,29.9255438004824,39.0939730576998,54.4991132085736,51.7035281652933,63.2,8.49043932943506,36.145829796144,25.9260765508062,,29.2627755203637,7.0003154854288,39.341277680769,11.1328366196333,24.7829248937632,,19.9123168877922,36.8706567798705,,42.2966835323738,44.144505825208,11.4380813750607,91.6253355315224,17.2898934038631,30.2796445681551,,8.04749984291956
2006-04-24,16.8650425722495,33.3358017811395,58.8523271128118,,,46.8415243125415,,27.7552306618466,29.7163533374902,38.7423143526832,54.7043933865963,51.6223973208286,61.65,8.6118919714985,36.1114051963382,26.0358811103155,,28.9437308679393,6.98963884767777,39.8095317423315,11.0575222267576,24.580216934923,,19.6560451131745,37.2190732141439,,42.7649789639601,44.4596600075012,11.2643473430154,91.4576712899654,16.7598966714139,29.9061633423258,,8.01648081196637
2006-04-25,16.8012527690958,33.0977258795819,58.8910101199847,,,46.2858520133206,,27.1233461149918,29.5184704670921,38.3906556476666,54.5213056602517,50.9501703238354,62.78,8.66362180052552,36.033949846775,25.7552694582362,,29.0266824775696,6.91134350417018,39.1746109808908,11.1259898566446,24.91806353299,,20.5017419694128,37.2600633828819,,41.4621570581368,43.6631794377058,10.8885145389992,91.0804047396136,16.8998958082872,29.0381653082227,,7.95056537119083
2006-04-26,16.840508032575,32.6578030180081,58.8445905113772,,,46.2088281302602,,26.6861932838345,29.5354318559834,38.832099553964,54.4269877406197,50.9385802031976,63.65,8.57815512648088,36.0253436968236,26.0236806037033,,29.2563946273152,6.97896220992673,38.8650871096885,11.324545983317,26.0141880511631,,20.7772341271268,37.2463999933026,,40.8557745121084,43.302184647079,10.1598952821564,91.1013629444657,17.5998914926542,29.8439164713543,,7.87689517267699
2006-04-27,16.9779014547522,32.305864728749,58.357184620999,,,46.2693468955219,,26.3046780857335,29.8237754671348,40.1788775731766,54.5545388566397,50.4981556189606,62.96,8.70635513754785,36.3695896948821,26.8106132801866,,29.9263883974063,6.9682855721757,37.8968329484914,11.4067071391815,25.6988645596339,,20.7323865665687,37.1370928766678,,40.6336343714842,43.359485407496,10.0659370811523,91.5415034107439,17.4298925407365,29.6986737724207,,7.93311716627966
2006-04-28,16.889577111924,32.6474518918534,58.9529029314613,,,46.1208008353342,,26.5868403676623,29.9198900041853,40.2611806743508,54.6766528219987,51.1124320127648,65.09,8.53767091245973,36.0167375468721,27.6829495029549,,29.7158189268063,7.21028936119916,39.4761983425751,11.3074290758453,25.6312952400205,,21.5588630397106,37.1849147401955,,40.1653389398979,43.4912771564549,10.1935784108182,91.8489020590773,17.0498948835087,30.3557240771203,,7.93311716627966
2006-05-01,16.8012527690958,32.8234210364829,58.2256623966112,,,45.9556071631641,,26.944510865882,29.5693546337659,39.5129706636771,54.4628596195122,51.2283332191429,65.16,8.40947090139277,35.6638853988621,27.3169343045906,,29.6456291032729,7.24231927445227,39.5238173996832,11.2252679199808,26.2469268187204,,21.9176435241754,36.9731322017156,,40.3814752929377,44.1101253689579,10.2627174643872,91.1013629444657,17.1598942053378,30.6496676344859,,7.91954634023763
2006-05-02,16.9190185595334,33.4703664211503,59.0225323443724,,,46.0771243936436,,27.4929389631522,29.3601641707737,39.3034718606884,54.5185533096845,51.726708406569,66.55,8.87953760863831,35.7585530483282,27.7561525426278,,30.4304789482369,7.08928746668743,38.5555632384861,11.1739171975655,25.9766495402668,,21.8087280199628,36.8774884746602,,40.4054904432755,44.070014836666,9.71492342457107,91.786028143151,16.669897226281,31.5868288585574,,7.9069448589129
2006-05-03,16.7570905976817,33.0045657441898,58.921956525723,,,45.9777012050695,,26.8252873664754,29.3771255596649,39.1912403590874,54.4795677265639,51.8889700954984,66.46,8.87054111663361,35.7069161486194,27.7317515294035,,30.1305769749579,7.06081643268467,36.9920708634384,11.1739171975655,26.0292034555217,,21.7766940481356,36.8638250850809,,40.6336343714842,43.5141974606217,9.94715973271319,91.4436951944933,16.3098994457494,31.3724229696554,,7.86429369135225
2006-05-04,16.8356011246401,32.7664898426322,59.6414604591384,,,45.9003720584007,,26.4477462850213,29.4110483374475,39.4680780630366,54.4517208814777,51.9005602161362,67.48,8.9335165606665,35.9995252469692,27.8720573554432,,30.0093400070367,7.13199401769157,36.9285787872943,11.2286913014752,26.4796655862777,,22.0393726171187,37.9364011670597,,40.6276305838997,43.3709455595794,9.78583527438546,91.772052746309,16.0199012336545,31.0923120502835,,7.84781483115837
2006-05-05,16.9190185595334,33.1236036949686,59.9741343208252,,,46.1765475822178,,26.5669697844279,29.9311975967795,40.2162880737103,54.5519695237879,52.3293946797354,67.99,8.94026392967003,36.2835281953674,28.4576816728261,,30.2390521567822,7.33485013496124,36.8174676540422,11.3040056943509,26.5397272037119,,21.9753046734643,38.7357094574515,,40.9278199631217,43.7720508824979,9.97197888014823,92.582465776847,16.6198975345405,31.2479292277123,,7.90500616947832
2006-05-08,16.9042978357287,32.9735123657257,60.0592369366055,,,46.2041651345995,,26.6146591841905,29.9142362078882,40.1040565721093,54.5909551069086,52.7002785401454,67.56,8.92452006866181,36.3179527951733,28.1221677409921,,30.0029591139882,7.34908565196262,35.7777849071831,11.2697718794074,26.3970808623058,,22.1675085044276,38.9269969115624,,41.1739752540837,43.7605907304145,10.0198443787729,92.4706828623845,16.1399004938317,31.5349564660811,,7.97286029968844
2006-05-09,16.8944840198589,32.9269322980297,59.9741343208252,,,46.1765475822178,,26.6941415171282,29.5071628744979,40.0816102717891,54.5631082618224,52.8973105909883,69.68,9.09320429374992,36.1802543959499,28.0733657145435,,29.6264864241274,7.19605384419778,34.761911688878,11.2458082089469,26.2694499252582,,22.1482881213312,38.7626613045479,,40.9518351134594,43.4568967002048,10.1669864671378,92.6523225007835,16.1899001855722,31.4346698406269,,7.968013576102
2006-05-10,17.0122498102965,33.2271149565153,59.6105140534001,,,46.2594002393629,,26.90874381606,29.4336635226358,40.1190207723227,54.5018452026328,52.5496069718539,70.38,8.85704637862656,35.8618268477458,28.0123631814828,,29.9901973278912,7.16758281019502,36.642864444646,11.071215752735,26.3670500535887,,22.1354745326004,38.8927603267677,,40.8317593617707,43.9382230877071,10.0677098773977,92.6034239816991,16.3598991374899,31.4000882456427,,7.98061505742673
2006-05-11,16.9337392833381,33.0086523973147,58.2643454037841,,,46.0329363098329,,26.5788921343686,29.1283585225931,39.4381496626097,54.4684289885294,52.4684761273891,71.03,8.63213407850908,35.0614549022597,27.5426436769153,,28.6438288946604,7.07683138931122,35.2142927314045,10.9205869669835,26.0967727751351,,22.0521862058496,38.3860588718063,,40.6396381590686,43.6803696658308,10.0340267487358,91.4856116041976,15.3699052410281,30.6462094749874,,7.88174189626343
2006-05-12,16.8257873087703,32.3740706777319,56.864020544126,,,45.6518140869653,,25.9072664210449,28.7408920946713,39.572827464531,54.3514722391676,51.6387964380696,71.12,8.43421125440569,34.5881166549293,27.0363226525113,,28.5289728197876,7.11253689581632,36.3809596305518,10.8829297705456,25.1508023005473,,21.4179135636709,37.8177315642144,,40.0272518254558,42.7578274231182,9.84611034672769,90.2909596947494,15.4299048711167,30.9954835843277,,7.90015944589188
2006-05-15,17.0220636261663,32.2492349296173,56.608712696785,,,45.8340899326846,,25.2435889410151,29.4987308434007,39.7523978670927,54.384888453271,52.0361078385888,67.41,8.86604287063126,34.5622982050749,27.1705282252449,,28.6374480016119,7.22679451663265,37.0634994491005,10.7904984701981,25.113263789651,,21.2641504989003,38.0368457069005,,40.1773465150668,43.227693658537,10.1191209685131,90.4726000317785,15.0999069056294,30.2658119301614,,7.91373027193391
2006-05-16,17.2330606673669,32.2284289715982,56.7015519139999,,,46.1765475822178,,25.6886900054663,29.5158249505149,39.6401663654916,54.6522181660981,52.2113922799944,68.61,8.45445336141626,34.304113706531,27.0363226525113,,27.9291688732298,7.15181295297194,37.3095312441588,10.8521193370964,25.3535102593875,,21.6677785439231,37.8245788811734,,40.0092404627025,43.4053260158295,10.0588458961709,90.3398589124639,15.0199073988446,30.8848224803783,,7.81970383435704
2006-05-17,16.8503218484448,31.3025638397479,55.6648473217669,,,45.889325037448,,25.0965466250804,29.0599820941363,38.9069205550314,54.4962758336156,51.1246287432801,68.15,8.32400422734812,33.839381609152,26.3835955487616,,27.3931738571568,7.12681909841837,37.2142931299427,10.5474383840991,24.4075397847998,,21.1103874341297,36.982358895224,,39.4929147304407,42.012917537698,9.89220304910704,88.6212288269181,14.8899082003194,29.8957888638306,,7.7838380798174
2006-05-18,17.2379675753019,31.1517206441093,55.1387584242158,,,46.5134817212746,,24.9574525424394,28.9232292372227,38.8395816540708,54.7246199633221,50.2715777951065,67.46,8.32400422734812,33.6070155604625,26.0724826301519,,26.8316552688899,7.11967799711735,35.9523881165793,10.410503124325,23.7318465886657,,20.9309971918974,36.6126037794414,,39.564960181454,41.8639355606139,9.5287798188083,88.1741062512599,14.9199080153637,28.9136715662796,,7.7305241203666
2006-05-19,16.889577111924,31.4430040563768,55.626164314594,,,46.6349989517541,,25.0693693699839,29.065680129841,39.0790088574863,54.7134812252877,50.0261795771387,65.58,8.53992003546091,33.8652000590064,26.078582883458,,26.4679443651261,7.10896634516581,35.2539752789945,10.5782488175483,23.1837843295791,,20.3607924933731,37.1124579174438,,39.907176073767,42.591655217909,9.73974257200611,88.795886355937,15.0099074604965,29.1038703386927,,7.62874292505143
2006-05-22,16.8846702039891,31.6146532100345,55.007236199828,,,46.7344221403283,,25.0094139266565,28.8662488801754,38.832099553964,54.7246199633221,49.5236975117762,65.3,8.53992003546091,33.5381663608508,26.0114800970912,,26.6593711565808,7.18751845947704,34.5396894223737,10.5405916211104,22.2303061528121,,20.3607924933731,37.0508320648134,,40.5015510446265,42.4140228606165,9.69364986962676,88.1182144447137,15.0199073988446,28.7995523028318,,7.55895010540674
2006-05-23,16.8993909277938,31.4117951193482,54.2954688678471,,,46.7068045879466,,25.0613753108736,28.7237979875571,39.0715267573796,54.5742469998569,49.0913292229759,66.38,8.67711653853257,33.2111326626952,25.7247681917058,,26.7487036592596,7.16609515557398,33.9841337561131,10.5679786730652,22.6507374748511,,20.373606082104,36.7290081677433,,39.5469488187007,41.6805731272797,9.53232541129903,87.4475302319113,14.9999075221484,29.2629456756199,,7.65685392185276
2006-05-24,16.6540455310488,31.2609519237096,54.7132453453142,,,46.728898629852,,24.4418357298233,28.9118331658133,39.9618966700813,54.5853857378913,49.2081855172462,64.06,8.56016214247148,33.4348925614332,25.7125676850937,,26.8954641993748,7.0696902880102,33.4047685612985,10.526898095133,22.7483376031816,,20.2198430173334,36.8454125560453,,39.2767783774009,41.37687909707,9.83901916174625,88.1461603479868,15.3199055492876,29.0762050627053,,7.68302622921952
2006-05-25,16.8748563881193,31.999563433388,55.8659989590658,,,46.5466227841327,,25.0813604586494,29.4132603078297,40.4706794773394,54.5798163688741,49.4302124763599,64.7,8.56466038847383,33.8738062089578,26.1395854165187,,26.9528922368112,7.22322396598214,33.6666733753928,10.6638333549071,23.3789845862401,,20.6042506792598,37.2494042566226,,39.414865491843,41.6461926710296,9.89220304910704,89.2360268222152,15.6699033914711,29.833541992859,,7.72083067319373
2006-05-26,16.9582738230126,32.0307723704166,56.1986728207526,,,46.5134817212746,,25.365149557066,29.7836326286373,40.710106680755,54.8137298675978,49.7340388414628,65.1,8.66137267752435,33.9856861583269,26.3713950421494,,26.6721329426777,7.22679451663265,34.2222290416534,10.780228325715,23.6792926734108,,20.7003525947415,37.2699462074994,,39.3424893042528,41.2737377283195,10.133303338476,89.6901377949245,15.5499041312939,30.113652912231,,7.85266155474481
