,JPM,GLD,DD,MRK,HII,CRWD,CCI,LHX,UNH,AMT,TSLA,QMOM,V,QQQ,LLY,ALK,LMT,GILD,AGG,TTWO,ATOM,NOC,XOM,IWM,SPY,IBIT,DE,COP,COST,AXP,VZ,NKE,TLT,KR
2007-10-01,29.623653590554,73.9,61.0416844622485,26.8541961610332,,,25.8477808127215,38.6344229389543,37.9554052183235,32.8713348324943,,,,44.9489523401108,34.4722451849658,5.25395133074445,63.7137661216802,14.7395199560842,59.2367768528624,17.5998914926542,,49.2586189520218,49.9415385516325,64.2595343980157,110.786928915852,,53.5297915384598,35.9229735836917,42.8491803448528,45.9604325386681,17.0267106185006,11.7664710914323,52.4202379366374,10.4085462353939
2007-10-02,29.8451506799941,72.35,60.7742776406297,26.439321110672,,,25.334374671027,38.3690944062077,37.7582957188515,31.8806510498699,,,,44.957596369407,34.5491261572431,5.38664958781377,63.1571349113106,14.5726574660153,59.4635319168706,17.6298913076985,,48.3011213425958,49.032544076664,64.6747185163986,110.636144533943,,52.5827696499911,35.1337287126459,42.7174646958393,45.9528520615876,17.0042083577713,11.7209030100881,52.5853782001642,10.3651018684984
2007-10-03,29.9843774219279,71.9,60.0206765978859,26.7107825633774,,,24.7385700127641,37.9743373209018,37.0960078006257,31.7465735454545,,,,44.6464113147447,34.821166520686,5.55758293590306,62.6649557358258,14.5423828370155,59.4933681095032,17.7198907528314,,48.5235078841399,48.5488101747802,64.4867106137346,110.413567638704,,51.4335745493775,34.5541270104717,42.925436773229,45.4904429596812,16.9667045898892,11.7327903356561,52.4320336697465,10.3904444158541
2007-10-04,30.1438687911935,72.87,60.3245479860891,27.0744384717187,,,25.1885926801754,38.0455230248094,37.3561923399287,32.2903323133612,,,,44.7501396662988,34.8684778882413,5.64754785595005,63.8661072950446,14.6163092566663,59.4694991553971,17.6898909377871,,48.9312165436374,48.3308641310743,64.6355502033436,110.585890492609,,52.3557681486354,34.5047992060313,43.0432876170831,45.4144482337212,17.0342113720771,11.7605274286482,52.6325611326004,10.4121665993019
2007-10-05,30.3543973986241,73.4,60.2273091418641,27.4073628948481,,,24.6561714961959,39.4821799582177,37.6084924992528,31.8434072986434,,,,45.656033936538,35.1700878564062,5.78924260502406,63.6903290180857,14.8234792469733,58.9980873118013,18.0497887189352,,48.492620864481,48.5647574462708,65.9046035463252,111.899826315992,,52.2351736010401,34.6116761156521,43.8613111214825,46.4327775615857,17.120470038206,11.9566683005209,52.0663659433658,10.499055333093
2007-10-08,30.2650822318354,72.53,59.5587920878172,27.2229739835764,,,24.5357428950576,39.3462799780305,37.6952206790205,31.582701040058,,,,45.943015709171,34.8921335720189,5.84547068005344,63.8661072950446,14.5071797800389,59.4635319168706,17.9798891498819,,48.6717655785027,48.2032859591489,65.4110828018324,111.303887425609,,52.7140048929624,34.6651145704625,44.1663368349874,46.1211991851496,17.0220330145454,11.8893067889687,52.0250808774841,10.4085462353939
2007-10-09,30.3480177438535,73.09,60.1422251531672,27.468825865272,,,24.7195549704791,39.0680085900279,38.2313585175842,31.8732022996246,,,,46.141914823276,34.6260071295204,5.95792683011218,65.2723335107153,14.8169666814326,59.3382199078135,18.33978693103,,48.7829588492747,49.261121634697,65.9437718593802,112.352157203813,,53.7390585475221,35.3022653778171,43.889110055827,47.5119026702183,17.2719116130685,12.2380016722979,51.9602043453843,10.4085462353939
2007-10-10,29.9269605289923,73.36,59.5709469433453,27.2639492971924,,,24.7512467076208,39.1262514386796,38.8936464358101,31.7614710459451,,,,46.2542007638333,34.5372983153543,5.97142156811923,64.8856213014058,15.130273888524,59.4157940086583,18.6698848959008,,48.5296852880717,49.5056464642207,65.8889362211033,112.165481591218,,54.8705191558424,35.6516706592697,47.9236990331609,47.0331358966701,17.2756976524401,12.2558326606499,51.9896936781569,10.4411295105656
2007-10-11,29.7674691597268,73.91,59.3156949772546,27.1666329273546,,,24.6498331487675,38.5114658140229,38.901530815789,32.3797173163047,,,,45.5194582736584,34.5077287106322,5.94893033810748,65.5535787538494,14.8979337124787,59.4575646783441,18.3198870537173,,48.9126843318421,49.2558058775334,65.1447382730585,111.626983891468,,54.189514651775,35.2364949718967,47.9999554615371,47.4587063620463,17.2946278492979,12.0874288817694,51.9366128791662,10.5171571526328
2007-10-12,29.8695436360567,74.59,59.6317212209859,27.4073628948481,,,24.7195549704791,39.3527514056584,39.1774841150497,32.5286923212107,,,,46.2714888224256,34.6141792876316,5.74201102199939,65.4305339599782,15.2434517167036,59.3442468187253,18.6098852658122,,48.9559261593646,49.6916979649452,65.6617600053843,112.244461971844,,54.7002680298255,35.2364949718967,47.1403375416597,48.0514652245346,17.2378372587245,12.5114101603628,51.6830046173215,10.795925173546
2007-10-15,29.5186626236725,75.14,60.0085217423578,27.2946807824043,,,24.3455924722078,39.3980513990542,38.5782712366549,32.0668698060023,,,,45.9170836212825,34.2652579519114,5.73751277599704,64.8621841978113,14.7888042358514,59.3620888619196,18.4998859439831,,49.0177001986824,50.4040094248621,64.9018947321175,111.296700994306,,54.7712059989992,35.4995765955786,46.149003972769,46.964740643306,16.8970937152838,12.6639641718193,51.6948003504306,10.6112866142399
2007-10-16,28.7786226702802,75.12,59.060443011164,27.1615110131526,,,24.1047352699313,38.6603086494661,38.2392428975631,31.7018810439828,,,,45.7009828888781,33.798058197303,5.80948471203464,64.8504656460141,14.9260961580599,59.4575646783441,17.9498893348376,,49.6045535722016,50.3614833675536,64.1890314345167,110.413567638704,,53.572354319964,36.0915102488629,45.7191950128303,45.7716234457334,17.0106748964307,12.6619829508913,51.7124939500942,10.3470000489586
2007-10-17,29.5824591713787,74.5,58.7201070563765,27.3612656670302,,,24.7575850550491,38.686194359978,38.3180866973519,31.8061635474169,,,,46.288776881018,33.6797797784148,5.82073032704051,64.411019953617,15.0387459403849,59.6604507882461,18.2998871770211,,49.6725050154512,50.393377910535,64.4240413128466,110.751026915211,,53.4162907877819,35.9517481362819,46.1143419598707,45.6576313567933,17.1356141956923,12.5133913812908,52.2786891393288,10.3216575016028
2007-10-18,29.2826153971594,76.0,58.5256293679264,27.3458999244242,,,24.4786977682027,38.6279515113263,37.923867698408,31.8210610479075,,,,46.48758955483,33.5023621500825,5.6610425939571,63.8719665709432,15.3168500904997,59.8334410331302,18.8398838478184,,49.7466338626325,50.5262718396239,64.3300373615147,110.348950068725,,54.1079359872253,36.1778339066335,46.1212743624503,44.5785062481607,17.025819053917,12.5332035905709,52.5676846005006,10.1768429452843
2007-10-19,28.7212057773446,75.7,56.9698078603263,27.2024863267685,,,24.3075623876378,37.3271945581052,37.4113829997808,31.1208785248496,,,,45.3292896291425,33.1534408143624,5.48336187686428,62.2020729398342,14.7852839301537,60.1079936777358,18.789884156078,,48.5914593273895,48.9793865050284,61.9564375903823,107.462599526078,,51.4796842293404,34.9693026978447,45.5458849483389,43.4005879957801,16.7607962979076,12.5470721370669,53.3521008522527,10.1406393062047
2007-10-22,28.9444936943164,74.6,56.6051621944825,27.9861391996729,,,24.9160437407573,38.304380129928,37.9475208383446,31.5678035395674,,,,45.8738634748016,33.1652686562512,5.66778996296062,62.834874736886,14.9859413549201,60.0900919621562,18.999882861388,,48.7273622138887,48.3255483739107,63.264659246419,108.087253267804,,51.3732772755799,34.1677258756889,46.4817592965924,43.2182006534759,16.783512534137,12.5153726022188,53.3579987188072,10.3614815045904
2007-10-23,29.3081340162419,75.23,56.8968787271576,28.8671084424152,,,25.4231115350235,38.7509086362576,38.507311816845,32.2083960606629,,,,46.833350726677,33.7862303554142,5.80723558903346,62.6766742876231,15.1443551113146,60.0721902465766,18.7698842793818,,49.1288934694544,48.5594416891073,63.7503463283008,108.963210962057,,53.157367200298,34.2088323793892,45.885572674742,44.5785062481607,16.965242423972,12.7035885903795,53.2872243201529,10.2854538625232
2007-10-24,29.5186626236725,75.52,57.7841831807108,28.7851578151834,,,25.6322770001584,39.3527514056584,38.2155897576265,32.3052298138518,,,,46.4789455255338,33.206666102862,5.75100751400409,63.291898256979,15.4752638468942,60.334748741744,17.7498905678757,,50.8091473388989,48.9740707478648,63.3390790412234,108.762172538814,,52.8026773544295,33.5634602712945,45.2269944296747,44.7912914808488,16.817586888481,12.572828009131,53.6823813793062,10.3542407767745
2007-10-25,29.3783102187188,76.03,58.7565716229608,29.2256424365545,,,25.9808861087164,38.8285657677932,38.2628960374998,33.2437723447592,,,,45.8565754162092,31.0066875115415,5.84996892605579,64.5399240233868,16.0209112300309,60.1796005400542,17.4098926640403,,51.0809531118972,48.6763883467056,63.186322620309,109.020651434694,,52.2600018902509,34.4020329467806,44.9358335213292,45.4144482337212,17.0031028176876,12.6481144043953,53.4995475161159,10.4157869632099
2007-10-26,30.1885263745879,77.69,58.7930361895452,29.491981975058,,,26.1139914047113,39.1521371491915,37.8371395186403,33.7279411107035,,,,46.6172499942726,31.1545355351518,5.77349874401584,63.6375955349981,16.3236575200292,60.1258953933154,17.9198895197933,,50.6176478170137,49.0165968051733,64.2438670727937,110.298685257437,,51.5860911831009,34.8624257882239,45.4280341044848,46.1060002399576,17.2643395343254,12.8006684158518,53.3756923184708,10.3832036880382
2007-10-29,29.7738488144974,78.12,59.5709469433453,29.5892983448958,,,26.031592888143,39.7345656357084,37.8056019987248,34.5175086367049,,,,46.8160626680847,31.6513048944822,5.5800741659148,64.0067299166116,16.1793249864254,60.1258953933154,17.9998890265781,,50.9450502253981,49.7608028080715,64.1733641092947,110.664870873236,,53.5439791322945,34.9569707467346,46.4470972836942,45.9844086784215,17.4119950698164,12.9215228924602,53.5821176478793,10.5569811556204
2007-10-30,29.7036726120205,77.35,58.6228682121515,29.6353955727137,,,26.1900515738512,39.2815657017508,37.7661800988304,33.4821323526087,,,,46.9025029610464,31.7518415505372,5.71951979198764,63.4208023267488,16.0103503129379,60.2034694941603,18.7198845876413,,51.0685983040337,48.4478107886725,63.6641760395798,109.896609128948,,53.4340252800753,34.168032850879,46.551083322389,45.8248197539054,17.1734745894079,12.864067485548,53.5526283151066,10.5280182443567
2007-10-31,29.9843774219279,78.62,60.1786897197516,29.8402721407933,,,26.031592888143,39.1909657149593,38.7517275961902,32.9085785837208,,,,47.5680932168519,32.02388191398,5.71277242298412,64.4754719885019,16.2602920174714,60.0363868154175,18.7798842177299,,51.6554516775529,48.899650147575,64.4867106137346,111.038221380429,,54.941457125016,35.093279388427,46.6273397507652,46.3187854726457,17.4422833847889,13.1275698689729,53.0690032576354,10.6402495255036
2007-11-01,28.274629943401,77.93,58.2703774018358,29.3792998626142,,,25.3216979761703,38.9385800374686,38.2786647974575,32.7000135768525,,,,46.6777581993459,31.2077608236515,5.49235836886898,63.7664996047679,16.1159594838676,60.1840359884509,17.9198895197933,,50.6732444523997,47.0444508974931,61.9956059034373,108.439076072955,,53.3985562954885,34.3704305309676,44.9635631316478,44.3733204880686,16.938740148371,12.6441519625393,53.7553780940783,10.209426220456
2007-11-02,27.5282103352381,79.83,58.2946871128921,28.7032071879515,,,25.70199882187,40.2911084117134,38.5861556166338,33.6981461097223,,,,47.0408074297852,31.1486216142074,5.49460749187016,64.5223461956909,16.5137540277026,60.2499484133686,17.6098914310023,,50.6114704130819,46.7414527391703,62.3011187452662,108.561134115571,,54.1717801594816,34.932187357336,45.462696117383,44.3961189058566,16.8024427309948,12.6540580671793,53.9271583656737,10.2564909512595
2007-11-05,27.2857834539544,79.75,57.9665060136327,28.6468661317296,,,25.5688935258751,40.5758512273439,38.7280744562536,33.6534536082505,,,,46.7382664044191,30.8470116460425,5.35741098879849,64.1004783309897,16.6158428929347,60.1960200657087,17.4398924790846,,51.0130016686477,46.5979272957542,61.4785841711114,107.735441950603,,54.7215494205776,34.6637006388511,45.6983978050913,44.2061320909565,16.5904245261873,12.556978241707,53.9034645351088,10.1442596701126
2007-11-06,28.1406571932179,81.43,58.8051910450734,28.6775976169416,,,25.5435401361618,42.5949366472692,39.0986403152609,34.167417375176,,,,47.2655521914858,31.0362571162636,5.25395133074445,64.1297747104828,16.5841601416558,60.1181235635333,17.1298943902935,,52.1867084156861,48.0438132442421,62.6379662375391,109.18579862725,,56.8567822927054,35.1676295566228,46.6481369585042,44.5101109947967,16.5601362112148,12.6778327183154,53.6428323988951,10.0790931197693
2007-11-07,26.9476617511114,82.24,57.3101438151139,27.7607749747854,,,24.5610962847709,42.0125081607523,39.3036341947118,32.8713348324943,,,,46.1158962950945,30.4744346265446,5.08301798265516,63.3270539123708,15.7076040229395,60.130107640791,16.0899008020912,,51.8901930269606,46.539453966955,60.6952179100116,106.19892923198,,54.7357370144124,34.0399853389862,45.8578430644234,42.0782797640753,16.3178296914348,12.4381049860266,53.7376077211546,9.89445456046317
2007-11-08,27.1837089776245,82.23,57.7841831807108,28.0527240842988,,,24.7132166230508,41.4365511018633,39.6505469137824,32.1711523094364,,,,44.7155635491141,30.5276599150443,4.95256884858702,62.7997190814943,15.866017779334,60.1900280270798,15.9999013569583,,51.8284189876428,47.7242886895082,60.8753921500646,105.660431532231,,56.0090735610799,34.6760923335504,46.1559363753486,42.6330412635836,16.177746234687,12.5411284742829,53.6428323988951,9.90531565218706
2007-11-09,26.9923193345058,82.18,56.8725690161013,28.6315003891237,,,23.363148620817,40.3881798261329,40.7385913508678,31.4635210361333,,,,43.2201464808758,30.4626067846558,4.90308814256117,64.0711819514965,15.3379719246857,60.3997493790906,15.3799051793762,,50.9450502253981,46.3526556998858,60.2016971655188,104.210074137586,,54.2781871132421,34.1019438124827,45.261656442573,42.9294206948278,16.1928903921732,12.3251753931302,54.0989386372691,9.66999199816946
2007-11-12,27.0433565726708,78.3,56.8968787271576,28.6775976169416,,,23.4075170528152,38.7832657743975,41.503376208819,31.381584783435,,,,42.1223547602616,31.0480849581524,5.20222150171743,63.7079068457816,14.9824210492224,60.3158608382863,14.5699101731802,,50.5002771423098,45.1197871372291,59.6220061323049,103.176157118073,,50.3092077379747,32.6190710134661,45.5666821560779,42.6254417909876,16.2042485102879,12.4024430093224,54.2944127394294,9.66999199816946
2007-11-13,28.7403447416565,79.12,56.5322330613138,29.4458847472401,,,24.8843520036157,39.618079938405,42.023745287425,31.7763685464357,,,,43.8598046487928,31.3822214915116,5.53284258289013,65.7703719620986,15.1760378625935,60.3218528769151,15.3299054876357,,51.7419353325978,46.3686669799203,61.4668336771949,106.320987274597,,51.7386078168243,32.9495162054475,46.7313257894601,44.9584798779609,16.4995595812698,12.6778327183154,54.0930151796279,10.0990051212631
2007-11-14,28.8041412893627,80.28,56.2992368729917,29.3485683774023,,,25.5435401361618,39.6051370831491,41.8187514079742,32.3499223153236,,,,43.2979427445414,31.614726551954,5.49910573787251,65.5652973056467,15.4576623184059,60.2978847223996,15.3099056109395,,51.3218718652367,46.0644526592648,61.2279069675595,106.026605660079,,52.1748763272425,32.7842936094568,45.7954514412065,44.9128830423849,16.4768433450404,12.5252787068589,54.1522497560401,10.1679774783098
2007-11-15,27.7706372165218,77.95,55.6370371798657,29.6661270579256,,,25.7463672538683,40.7052797799032,41.8029826480164,32.9607198354379,,,,43.0645539535447,31.0364447349562,5.43388117083844,65.670764271822,15.3661343702669,60.5554824630551,15.3799051793762,,50.5064545462416,45.0931016705049,60.2173644907408,104.497268602805,,50.3446767225615,32.2349284777877,45.9895587134369,44.2593283991285,16.2951134552054,12.4915979510827,54.6616671131851,10.0518135085469
2007-11-16,27.4899324066144,77.75,55.563459436185,29.9017351112172,,,26.0949763624263,40.4270083919007,42.1183578471716,33.5193761038351,,,,43.4621793011687,30.8874030295443,5.34841449679379,65.2547556830194,15.7146446343348,60.5135981130392,15.0699070905851,,49.6972146311783,45.4186643645398,59.6690081079709,104.676767836055,,51.4513090416709,32.602548753867,46.308449232101,44.5861057207567,16.541206014357,12.4103678930345,54.7386720625209,10.4003054178356
2007-11-19,26.3926317860672,77.24,54.9748374867396,29.8351502265913,,,25.9999011510014,40.0581370171067,42.1735485070237,33.415093600401,,,,42.9608256019906,30.2673895350312,5.05377938363989,65.1727258204386,15.2358830594536,60.6454229628746,14.849908446927,,48.9373939475692,44.8902921234012,58.4861250537102,103.219235498059,,50.1921600888381,31.8590470719088,46.0727475443927,43.5981742832762,16.298899494577,12.283569753642,55.0940795209942,10.2768811999625
2007-11-20,26.5585028101034,79.47,55.1833077605015,29.6661270579256,,,26.2280816584212,39.4239371095661,42.6308425457987,32.7968473300414,,,,43.1337061879141,30.0169994699393,4.94807060258467,64.3758642982252,15.4013374272435,60.5195901516681,14.5099105430916,,48.6841203863662,46.8703537543348,58.7603032450952,103.851075671087,,51.4300276509188,32.7512490902586,45.9826263108572,43.316993797224,16.3405459276641,12.3390439396262,55.034844944582,10.2659908277973
2007-11-21,25.9524356068942,79.36,54.3862155372943,28.949059069647,,,25.7970740332949,39.1514662590474,42.1104734671927,32.4765510694936,,,,42.6237084594397,29.2658292746638,5.06277587564459,63.4442394303434,15.1584363341052,60.9809771260917,14.849908446927,,48.548217499867,46.4540604734377,57.5774201908345,101.725800441426,,53.9341379627498,32.1440560499928,45.8023838437862,41.2955340866869,15.8824351637051,12.4579171953066,55.3547116572079,10.2478402075218
2007-11-23,26.7626517627633,81.25,54.8031560848181,29.5329572886739,,,26.069622972713,39.352575696335,42.6308425457987,32.8713348324943,,,,43.081842012137,30.2793128714641,5.24720396174092,65.0438217506688,15.2499642822443,60.6693911173901,14.7199092484017,,49.6964430479974,47.121197141542,58.7994715581502,103.484901543238,,55.5586174568271,32.6810294869626,46.4263000759552,42.2758660515714,16.1436718803429,12.6302834160432,55.5205684711621,10.1643473542547
2007-11-26,25.8120832019405,81.3,53.8834342888097,29.49710388926,,,25.8984875921481,38.9373820193542,42.0868203272561,32.662769825626,,,,42.3384554926659,29.6116060312192,5.04253376863401,63.3797873954584,14.7536011788748,61.2206586712469,14.5799101115283,,48.7468294865707,45.7282157785402,57.2014043855066,101.201665552324,,56.2041529763076,31.6814327812188,45.3240480657899,40.6875762790065,15.6098403289526,12.3192317303461,56.6164081347879,10.1643473542547
2007-11-27,27.0178379535883,80.1,54.680526512017,30.1885623065286,,,25.7083371692983,39.4498867143773,42.8042989053341,32.7447060783243,,,,43.1855703636911,30.3508528900618,5.34166712779027,63.4208023267488,15.66184004887,60.968993048834,14.8799082619713,,48.6289036194654,46.1018123126786,57.9299350083294,102.364827763753,,57.119252778648,31.4170766276337,45.7191950128303,42.2682665789754,15.6969192344985,12.560940683563,56.0773734894368,10.1062653693733
2007-11-28,28.0449623716586,79.57,56.4586553176331,30.7109975551316,,,25.9301793292898,40.8641401765931,43.1433272444258,33.2437723447592,,,,44.4994628167097,31.1556780992856,5.62280750293713,65.1727258204386,16.1335610123558,60.819192083112,15.5699040079901,,48.7282096128172,46.9237246877831,60.1233605394088,105.638892342238,,60.297273797629,32.1027504009951,46.5337523159399,43.6285721736602,16.0565929747969,12.9195416715322,55.6982722003987,10.3603740532296
2007-11-29,27.8471930737692,78.28,56.5199701040337,30.6905098983236,,,26.1710365315662,40.8900897814044,43.1748647643414,33.9216086170812,,,,44.6896314612256,31.4716465147587,5.52384609088543,65.8699796523753,16.1089188724722,60.9929612033495,15.2999056725914,,47.8468689218199,47.281309941887,59.7003427584149,105.674783572924,,60.0454440070624,32.5571125399696,46.6101738261631,43.233399598668,16.0830952503979,12.8204806251319,56.1780722693376,10.2659908277973
2007-11-30,29.103985063582,77.32,56.5935478477143,30.4036827030122,,,26.5893674618359,40.721417350131,43.3640898838345,33.9216086170812,,,,44.3525143186748,31.5670332062222,5.6970285619759,65.0877736440033,16.3835027168894,61.112801975927,14.9799076454522,,48.9019951011829,47.5855242625425,59.9901882750218,106.73742693173,,60.9357155201921,33.0610414577412,46.8255435367923,44.8216893712328,16.359476124522,13.0067153923645,55.9055932178414,10.4366066583865
2007-12-03,28.8424192179864,78.28,57.4642178146023,30.1014897650948,,,27.0964352561021,40.0467276250372,43.0723678246159,33.4597861018728,,,,43.9808210589392,31.3166431411304,5.52609521388661,64.5643425556943,16.17228437503,61.4402938511691,16.2798996307051,,50.3171055064462,47.4200743688527,59.339994278309,106.033782039424,,62.7942903125425,33.1477833206363,46.5059626758587,44.5329094125847,16.3140436520632,13.2741802176454,56.3474162228052,10.4874283951578
2007-12-04,28.1661758123004,79.4,57.0227513525182,29.9068570254192,,,25.7907356858666,39.7677693733158,42.8358364252496,31.6199447912845,,,,43.7992964437195,31.0662530760385,5.46536889285489,64.1761801755999,15.9153020591012,61.2056741057274,16.6798971646291,,50.3419320047841,47.0304665546798,58.7524695824842,105.08603183184,,62.205505168401,32.9247328160489,48.0552351103846,43.4005879957801,16.5828524474442,13.0364337062846,56.3414692659479,10.2696209518524
2007-12-05,28.6446499200971,78.63,57.2680104981205,30.6188030994958,,,26.1837132264229,40.0791646310513,43.1117897245103,31.9029973006058,,,,44.5772590803753,31.8889632899117,5.41588818682904,64.1879426719664,16.4679900536331,61.091372178461,16.769896609762,,50.2426260114323,47.99114335675,59.8805169984679,106.845122163699,,63.0638545954025,33.6062760245106,48.3887107913588,44.0237447486524,16.8554472821967,13.0641707992767,55.6694631410743,10.255100455632
2007-12-06,29.4803846950487,79.37,57.9424731485266,30.6703499060606,,,25.8414424652932,40.8252157693762,44.1367591217646,31.3964822839256,,,,45.2255612775884,32.1512766914365,5.80498646603229,64.9113361985059,16.7601754265385,61.0251973784646,17.0198950684644,,51.2915455662108,48.8023815451648,61.2984099310585,108.374458502976,,64.191768305264,34.4076056150655,49.2085051737537,45.2396603640131,16.817586888481,13.0047341714365,55.1818126787767,10.2115389669709
2007-12-07,29.3974491830306,78.6,57.8688954048459,31.2734475428688,,,26.6527509361192,41.240409446357,44.6650125803495,31.7912660469263,,,,45.2342053068846,32.371858415446,5.98941455212863,65.2877360822338,16.5700789188651,60.6762757057565,17.0298950068125,,51.5708436725128,48.8344041052338,61.3845802197795,108.35292003098,,62.5034446389304,34.4076056150655,49.9032461757832,43.28659590684,17.1507583531785,13.0027459839772,54.5633291656187,10.3059221924033
2007-12-10,30.2523229222941,80.0,58.4820432688515,31.3249943494336,,,26.4309087761277,40.9355015898242,45.6269069377727,32.1934985601723,,,,45.4157299221043,32.6580184898367,6.05688824216387,65.1171798849196,16.8059394006081,60.5559578875813,17.9998890265781,,51.1115534532607,49.11727005251,61.9721049156043,109.192975006596,,63.0567607984852,34.469564088562,49.5002963946061,43.7577632077922,17.1696885500364,13.0942026071061,54.2362465384679,10.2877715721278
2007-12-11,29.3081340162419,78.84,56.2747109584314,31.1342711651438,,,25.4928333567352,39.2228276722785,44.9961565394624,31.5975985405486,,,,44.3611583479709,32.2287783782507,5.96017595311335,63.3763304226782,16.1370813180535,60.8507365421105,17.4398924790846,,49.3674919450195,48.183278717164,59.7943467097469,106.19892923198,,60.5739318774063,33.7425846662029,48.6040805019879,41.462722483799,16.8365170853388,12.7641634888583,55.3007518159224,9.6089383738258
2007-12-12,29.442106766425,80.49,56.225659129311,30.7837528805031,,,24.8209685293324,40.241349661122,45.3115317386176,31.2102635277932,,,,44.758783695595,32.2407017146836,5.72626716099117,63.6997990727569,16.4926321935167,60.7905776330229,17.4898921708251,,50.1433200180805,49.0585620257168,60.2486991411848,107.247198292188,,62.3544749036657,34.4365195693639,48.7638709324548,41.0979477991908,17.0144609358023,12.8138681753414,54.7298439576228,9.42743217107125
2007-12-13,29.1933002303707,78.5,56.6793885486751,30.8198356450985,,,24.6434948013392,39.8066937805327,44.9646190195469,30.4951835042447,,,,44.5167508753021,32.3003183968483,5.79149172802524,64.2761613947152,16.2673326288668,60.5559578875813,17.6598911227428,,50.0750471476511,49.4855294933036,59.9196853115228,107.024621396949,,63.0283856108157,34.9611013116344,47.617548279106,40.9155604568867,17.0447492507748,12.9152657357669,54.135148271894,9.51455514839344
2007-12-14,28.8360395632158,78.52,54.8522079139385,30.7064326706559,,,24.6054647167692,39.3590630975378,44.7280876201805,30.428144752037,,,,44.0586173226048,32.0201199906741,5.82297945004169,64.9760299285216,16.1406016237511,60.387512942136,18.4798860672869,,49.6529966759059,48.6636171181991,58.7524695824842,105.667607193579,,61.8295339317805,34.4034750501658,47.5828112290045,39.737642204506,16.7986566916232,12.7880217383702,53.8853760838879,9.51455514839344
2007-12-17,28.4086026935841,78.13,53.5155455704064,30.6651952254041,,,24.098396922503,39.1255166542361,44.6177063004762,29.9067322348662,,,,42.9867576898791,31.7041515752011,5.64080048694652,64.0526739637517,15.9962690901473,60.4777513057674,17.8698898280529,,49.5785171808921,47.9751320767154,57.8515983822194,104.159820096252,,59.7794266226611,33.8334570939978,47.360494108355,39.65404800595,16.3178296914348,12.5355219310361,54.3670795893282,9.34030919374907
2007-12-18,28.0066844430348,79.25,52.9514495355212,30.7940622418161,,,24.8273068767607,39.6445087504621,45.0986534791878,30.5398760057165,,,,43.1682823050987,31.8889632899117,5.78474435902171,63.6233428463747,16.0349924528215,60.7965935239317,18.0298888416224,,49.1874998320693,48.7917073584751,58.8856418468711,104.741396175988,,59.4814871521316,34.5067391726599,47.5550215889233,39.3500691021098,16.5866384868157,12.6746950531888,54.7179500439082,9.50003465217307
2007-12-19,28.0577216811998,79.24,52.2156720987146,30.5878750155569,,,25.1632392904621,39.2617520794954,45.2248035588499,30.9570060194531,,,,43.1682823050987,31.7041515752011,5.86346366406283,63.6645115836574,16.1159594838676,60.9229272330157,18.7498844026856,,48.7840692340776,48.7970444518199,59.245990326977,104.741396175988,,59.3254236199495,34.7752258911448,47.5202845388218,39.4488622458579,16.5260618568707,12.6846359904854,55.4434787804974,9.39476105457543
2007-12-20,27.6430441211093,78.67,54.1900082208125,30.1755005630384,,,25.6893221270133,39.7742567745186,45.8161320572658,30.9644547696984,,,,43.9981091175316,31.7339599162834,5.92194086209338,63.3528054299452,16.1652437636347,60.8687842148368,19.099882244869,,49.5661039317231,49.1706409859583,60.1938635029078,105.401951918354,,61.45356269516,35.2048046407207,47.8607076298163,38.7801086574095,16.5904245261873,13.1240254189959,55.3245396433516,9.65976011059707
2007-12-21,28.1406571932179,80.1,55.6125112653054,30.4899360830837,,,26.088638014998,40.2932488707446,46.5099574954072,31.4188285346615,,,,44.8653732208461,32.3301267379307,5.96917244511805,64.9760299285216,16.3553402713081,60.6040850148514,18.7098846492932,,50.0129809018063,49.8644631207868,61.5725881224434,106.913631277055,,63.7235777087178,35.8161282458863,48.6874494222315,39.4792601362419,16.7797264947654,13.1757182929383,54.5157535107604,9.7287324676438
2007-12-24,28.5999923367028,80.14,55.4653557779441,30.7940622418161,,,26.0442695829997,40.9744259970412,46.4232293156395,31.6720860430016,,,,45.2028369731341,32.485130111559,6.12661105520029,65.4465297831815,16.5137540277026,60.6221326875776,18.7398844643375,,50.5777837389947,49.987216267718,62.0191068912703,107.707555723233,,65.0217425445961,36.0143953610752,49.1598733036116,40.4595921011264,16.9576703452288,13.2969977279571,54.260034365897,9.95743028311453
2007-12-26,28.6701685391796,81.52,55.2691484614623,30.6291124608087,,,26.6147208515492,41.1171488235033,46.4784199754917,31.9476898020775,,,,45.4278128079927,32.3778200836625,6.08612684117914,64.4173113511131,16.5947210587487,60.4356400694061,18.7398844643375,,50.0874603968201,50.6009820023739,62.3089524078772,107.938522504096,,65.7382160332503,36.7496359132338,49.0417673332666,40.2012100328623,17.0750375657473,13.1379427312112,53.784277817314,9.8122253209109
2007-12-27,27.8408134189986,81.56,54.4475303236948,30.1909646050079,,,26.050607930428,40.4748961044237,46.0132415567378,31.5678035395674,,,,44.9345965546488,32.1214683503542,5.83197594204639,63.3528054299452,16.3025356858433,60.7657169638425,18.6498850192046,,49.4730045629558,49.9925533610628,60.8340586126639,106.58161873994,,64.2839876651898,36.6174578364413,48.534606401785,38.8333049655815,16.8024427309948,12.9232184856042,54.3681125757343,9.76140358413962
