,COP,LHX,GLD,V,IWM,KR,DD,LLY,TTWO,QMOM,JPM,CCI,AGG,ATOM,UNH,AMT,AXP,COST,SPY,CRWD,GILD,ALK,VZ,TSLA,NOC,IBIT,DE,QQQ,MRK,TLT,XOM,LMT,NKE,HII
2007-05-02,28.2322465764395,30.8214702205077,66.66,,64.0745970032632,10.7183034492227,60.5161587114319,34.4767327194232,20.3698744150776,,32.8466794217638,22.3046446002862,58.2464060519583,,42.4100799063901,28.7894196980717,47.3276249228423,36.8956468868653,106.093709479961,,14.6814349120729,6.72037952751045,14.7081276600997,,44.4620683924723,,39.5850891359206,40.0293660194842,25.8457775146648,50.9587204560725,42.0680134547609,55.8918914938392,10.5245671839518,
2007-05-03,28.4640584541199,31.4527145426832,67.49,,64.183792908077,10.696701225274,60.923271769641,34.4650772993017,20.2798749699447,,32.9404377835766,21.6581331625967,58.1823670248147,,41.9370171076574,28.4095334355616,47.8707535480327,36.7504156620061,106.668387077391,,14.6462318550963,6.72712689651398,15.2541111868762,,45.1349945789296,,39.9151111650804,40.1759621466559,26.0072190294939,50.8434813777005,42.521264414058,56.0838798793182,10.4852082939594,
2007-05-04,28.5453959550604,31.5300097658067,68.19,,64.6361759423058,10.6282941827697,61.3543326548036,34.6981857017319,20.3798743534257,,32.8966838813973,21.740531679165,58.258049511439,,42.2366235468548,28.6106496921846,47.8179493761392,37.1999408818086,107.072777665091,,14.6303904794569,6.74961812652573,15.101830067163,,45.1594646220735,,39.9677742548399,40.2104553530492,26.193885781015,51.05091171877,42.4527497341643,56.2235077960302,10.487176238459,
2007-05-07,28.6063990807657,31.594422451743,68.25,,64.4177841326781,10.6642978893509,61.8213152803963,34.8030844828255,19.9698768811536,,32.9591894559392,21.5693962986001,58.3162668088422,,41.9843233875306,29.0501259566571,47.7274279386075,37.4004982875666,107.094060969489,,14.6022280338756,6.70238654350105,15.1649710192392,,45.8323908085308,,40.4522746806277,40.2104553530492,26.2493813017375,51.1891986128164,42.6003198139354,57.0554574664392,10.6013170194368,
2007-05-08,28.5697972053425,31.8263081211135,67.88,,64.183792908077,10.5526863989492,61.7374978860592,34.8671892934938,19.9598769428055,,32.7841738472219,21.6581331625967,58.2522277816986,,41.8739420678263,29.5268459723561,47.7274279386075,37.7670342360209,106.952169672123,,14.577585893992,6.63941109946816,15.0869733725568,,45.8140382761729,,40.5997313319544,40.2966883690326,26.3553272958441,51.0739595344444,42.8901896134859,57.1427249143842,10.5777016854414,
2007-05-09,28.5128609546842,32.4189048317273,67.45,,64.4411832551382,10.4698778738124,61.7973674534429,34.8205676130078,19.5798792855778,,33.2529656562861,22.1968926940046,58.1823670248147,,41.8581733078686,29.348075966469,47.7349713917351,37.9952547322283,107.243054032814,,14.6215897152127,6.66864969848343,15.28753874974,,46.1749714125455,,41.7583193066643,40.382921385016,26.2594713964143,50.8722911472935,42.7268084537393,57.4568877269862,10.6111567419349,
2007-05-10,28.0939728248407,31.922927150018,66.0,,63.5988148465743,10.3582663834107,60.1569413071298,34.2144857666893,19.2498813200905,,32.5028987617834,21.8672986277315,58.2813364304003,,41.8029826480164,28.8564584502794,47.3351683759699,38.0021705048407,106.122094550318,,14.2625185340519,6.54944617942116,15.1464001509815,,45.5632203339479,,41.3194602253348,39.8310300827224,25.7701018045887,50.9932921795841,42.0258505748263,57.3638024491782,10.4911121274583,
2007-05-11,28.5453959550604,32.0388699847033,66.45,,64.1915926155637,10.4140721286116,60.8155065483504,34.2989875625702,19.6498788540145,,32.5966571235962,22.1525242620063,58.1649018355937,,42.2523923068125,29.6683722270168,47.5011243447781,38.0160020500654,107.030211765762,,14.4578955002717,6.58543214743996,15.3581080491193,,45.801803254601,,42.1304718076317,40.3398048770243,26.2342461597223,50.8146716081075,42.9998720518093,57.5034303658902,10.436009681469,
2007-05-14,28.7609403325526,32.0066636417351,66.28,,63.7236101663616,10.5079251183322,60.8637536777025,34.7568552726302,19.2298814433943,,32.3966392850622,22.5391634551343,58.1765452950744,,41.6531794284177,30.2866184973764,47.0862344227577,37.829276189532,106.796086194312,,14.3804487749233,6.50446371939767,15.4509623904078,,46.3646142469107,,42.0005695195582,40.0638592258775,26.2746065384295,50.6821466679798,43.0104592417765,57.7128722409582,10.4045225694751,
2007-05-15,28.7609403325526,31.5879811831493,66.54,,63.162031227319,10.5187543094538,61.3944721005758,34.774465569171,19.1198821215652,,32.521650434146,22.513810065421,58.1532583761131,,41.5349137287345,30.0482584895269,47.5388416104164,37.4904033315271,106.824470555202,,14.4050909148069,6.41674792235185,15.8000947136526,,46.4135543331985,,42.3621894025737,39.7534203683373,26.5470390947036,50.664860806224,42.9469361019733,57.8932249667112,10.3474521789862,
2007-05-16,29.0537553359384,31.594422451743,65.6,,63.5130180642206,10.6306559510437,62.1181790408577,34.698154284161,19.0798823681728,,33.1154533922939,22.7926973522674,58.1649018355937,,42.417964286369,30.3462084993388,48.2630131106702,37.9053496882678,107.555220988437,,14.7835237773049,6.4392391523636,15.8743781866834,,47.0008353686522,,41.5687321835299,40.1414689402625,26.5823544260724,50.6302890827124,43.1163311414486,57.9688567549301,10.4281379034705,
2007-05-17,29.9566015963777,31.5428923029939,65.06,,63.0060370775849,10.6126072991744,62.6127121167169,34.6453233945387,18.8498837861666,,32.852929979218,22.5581784974193,58.0659324300082,,42.2996985866858,30.2791697471311,47.9461880793092,38.4378641794185,107.342378721384,,14.5969475753291,6.4302426603589,15.651527767591,,46.9518952823644,,41.2703080082259,39.9517563050991,26.466318337289,50.4228587416429,43.3016069658747,57.2765350012332,10.4202661254721,
2007-05-18,30.6109437472883,31.6266287947111,65.52,,63.7470092888217,10.6811921762779,63.1796158866044,34.850776854181,18.5298857590274,,32.8404288643096,22.5835318871326,57.8971022675388,,42.157779747066,30.7707872633207,48.247926204415,39.0118733062432,108.278869655712,,14.6127889509686,6.41000055334832,15.8186655819103,,47.1048330520138,,40.9051772525597,40.2794417658359,26.8648770770233,50.0886654143643,44.0744718334808,57.1078179352062,10.4793044604606,
2007-05-21,31.0239972300506,31.8778382698626,65.67,,64.5503791599521,10.6559240636608,62.8057006341254,34.9975293253541,18.6498850192046,,32.852929979218,23.0145395122589,58.0135368623453,,42.1814328870026,30.7931335140566,48.4817732513719,38.569263859053,108.222110866471,,14.5564640598061,6.35152335531778,15.8000947136526,,47.0191879010101,,41.712677962206,40.5381408137861,27.1373096332973,50.2384762162478,44.2491604679397,57.4743412165752,10.7607205239058,
2007-05-22,31.0199075916074,31.9036033442371,65.22,,64.9481642417739,10.6595337940347,62.7695152871113,34.9446984357318,19.1798817516538,,32.6841649279549,22.7356522254125,57.8971022675388,,42.4889237061789,30.8229285150377,48.4817732513719,38.6937477660753,108.136978358346,,14.7359996503865,6.56743916343056,15.8260939292134,,46.3890842900546,,41.3580798244918,40.5726340201794,27.31893133748,49.979188289911,43.8150856792842,54.8155929691842,10.8492780263886,
2007-05-23,31.3716164977219,32.1934604309503,65.54,,64.7765706770664,10.6559240636608,62.8539477634775,34.8683871507218,18.9898829230399,,32.4966482043292,22.8687575214074,57.8505284296162,,42.5204612260944,31.0761860233778,48.2705565637979,38.7421581743617,108.151170538791,,14.5335820727713,6.19408474523554,15.8483789711226,,46.2728515851211,,40.5997313319544,40.382921385016,27.4198322842482,49.835139441946,43.9315447689235,54.8970425872662,10.7882717469005,
2007-05-24,30.7499914543568,31.697482749241,64.75,,63.9264025610158,10.5692905346879,61.9251905234492,34.7451150749364,18.5998853274641,,32.2466259061616,22.3680280745695,57.8738153485775,,42.741223865503,30.8154797647924,48.2931869231808,38.9357998075074,107.172103063128,,14.4913384043995,6.18958649923319,15.8000947136526,,46.1505013694016,,39.6869044427891,39.8051601779274,27.1171294439437,49.8812350732948,43.5556995250877,55.9733411119212,10.7193936894139,
2007-05-25,31.2530169828694,31.6846002120537,64.94,,64.3397870578111,10.6667532547824,62.0699319115055,34.8449067553341,18.8198839711223,,32.2778786934326,22.4631032859944,57.8447066998758,,42.8989114650806,31.1879172770573,47.9989922512027,39.0049575336308,107.619070192164,,14.3874893863186,6.23681808225786,15.7852380190464,,46.1320583823084,,40.1784266138781,40.0552359242792,27.0919042072516,49.7659959949229,44.2068117080709,56.4387675009612,10.6820027439211,
2007-05-29,30.8154256694479,31.9299170026116,65.07,,64.9325648268005,10.8219716608588,61.8166344824069,34.9036077438033,19.3498807035715,,32.390388727608,22.6786070985575,57.7864894024726,,43.0250615447427,31.5007647873597,48.5345774232654,39.1225256680407,108.009279241425,,14.4262127489928,6.3762637083307,16.0452301746543,,46.2365686425029,,40.497916025086,40.3656747818193,26.9405527870994,49.7717579488415,43.7356817545302,57.1892675532882,10.7685923019043,
2007-05-30,31.6129051658702,32.0525753978905,64.72,,65.3693484460559,10.8508495038497,62.3835382522943,34.774465569171,19.1098821832171,,32.5404021065085,23.0779229865422,57.8563501593565,,43.0250615447427,31.9253435513417,49.03244532969,39.0948625775913,108.889012095978,,14.4790173344577,6.53820056441529,16.2755089410498,,46.5746900725438,,41.9338629391961,40.6933602425562,26.5924445207492,49.863949211539,44.4661978622674,57.3463489595892,10.9673546963656,
2007-05-31,31.6660704656317,32.2268794332869,65.54,,65.7281349904442,10.9447024935703,63.1072451925762,34.4105194406618,20.5898730587358,,32.3966392850622,23.3377952311036,57.7282721050693,,43.1827491443202,32.1637035591911,49.0173584234347,39.0533679419173,108.775505159503,,14.5687851297479,6.55844267142586,16.1677979051551,,46.4824751370781,,42.2954828222116,40.8830728777196,26.4612732899506,49.7717579488415,44.0268294786284,57.2762862241468,11.1680850353265,
2007-06-01,32.2508887630081,31.4199163064518,66.44,,66.0635224123724,11.338163104322,64.0480642149426,34.5983626037633,20.8398715174382,,32.4403931872415,23.65471260252,57.6689533363992,,43.5296618633909,31.9923823035493,49.0852495015835,38.928884034895,109.314696630083,,14.6092686452709,6.46397950537652,15.974660875275,,46.8390395542121,,42.0462108640164,40.9089427825146,26.30487682246,49.5110594961853,44.5826569519067,56.8851026179268,11.1562773683288,
2007-06-04,32.4758188773836,32.1106767430227,66.54,,66.1337197797527,10.9338733024487,64.1566202559848,34.7275047783956,19.8798774360207,,32.2341247912533,23.673727644805,57.7391173270751,,43.521777483412,31.9029973006058,49.0475322359453,38.8113159004851,109.328888810528,,14.7465605674795,6.32903212530603,15.9523758333657,,47.1095366982449,,42.204200133295,41.0297552379073,26.1081199762621,49.7366619404371,44.5826569519067,56.7508157083289,11.2625463713082,
2007-06-05,32.4267432160653,32.3495378285659,66.37,,65.8685297252048,10.8003132786155,63.0107509338719,34.6335831968448,19.3198808885272,,32.0153552803566,23.749787813945,57.5754013488313,,43.1275584844681,31.9327923015869,48.8740328140095,38.347959135458,108.896113152471,,14.6603130778869,6.29079703428606,15.8818065339865,,47.1033890358805,,42.4464503461889,41.0296690048913,25.9517235087714,49.4242893253193,44.6038313318411,56.1669595796424,11.1956362583212,
2007-06-06,32.0627653946213,32.6465002592412,66.41,,65.1353572214548,10.7930938178678,61.4909663592801,34.2168061787133,19.2498813200905,,31.6028184883802,23.2807501042487,57.5987893457233,,42.5519987460099,31.3964822839256,48.0819702356068,38.6038427221148,107.725486004686,,14.3294043423073,6.16484614622027,15.9412333124111,,46.900516177856,,41.2773297535271,40.5898806233761,25.8003720886192,49.4011506130883,44.2650412528905,56.4296948375514,10.9634188073664,
2007-06-07,31.5965466120974,32.7885257695642,65.26,,63.7860078262552,10.6559240636608,60.7551976366602,33.4184727355318,18.5698855124198,,31.1402772367702,22.7166371831275,57.2011933985596,,42.0710515672983,30.7260947618489,47.3276249228423,38.2165594558234,105.781553166345,,13.831281086089,6.0096566591392,15.8186655819103,,46.2488639672317,,40.0906547976122,39.9602933736815,25.5868938325668,48.5160948702543,43.3863044856124,55.6122962573902,10.6829867161709,
2007-06-08,31.608815527427,33.5309318462525,64.22,,64.6205765273324,10.6667532547824,61.6718930943505,33.4713036251541,18.6498850192046,,31.5090601265673,22.5835318871326,57.1310294078837,,42.3154673466436,31.0016985209249,47.5539285166716,38.7352424017493,107.157910173216,,13.905647543952,6.13785667020617,15.9969459171842,,46.7529722811108,,40.7366553653292,40.4519077978027,25.4852375201609,48.4756021238501,43.7674433244318,56.5698203084361,10.4578738722442,
2007-06-11,31.8460145571321,33.5115647312084,64.7,,64.6361759423058,10.7930938178678,61.1894218008293,33.6415364917149,18.9398832312994,,31.5215612414757,22.5011333705643,57.1719584024446,,41.9370171076574,31.2251610282838,47.5690154229269,38.5208534507666,107.342378721384,,13.943930868414,6.07713034917445,16.160369557852,,46.6792003327383,,40.9192207431623,40.3742980834177,25.9477737416077,48.3367698504644,43.9685999338087,56.1961523860767,10.5447595313037,
2007-06-12,31.5372468546712,33.2146023005331,64.1,,63.5754157241142,10.6126072991744,60.4415912958714,33.330421252828,19.3298808268753,,30.8465010364233,22.3363363374278,56.8328324475109,,41.7793295080798,31.456072285888,46.8599308289283,38.1474017296999,106.1717515736,,13.8911262829492,5.95117946110865,16.0006600908358,,46.4455891628918,,40.9543294696686,40.1328456386642,25.5259000451232,47.636823805478,43.4074788655468,55.6122962573902,10.5032913758435,
2007-06-13,31.7969388958138,33.6729573565755,64.53,,64.4177841326781,10.843630043102,61.4185956652519,33.4243428343787,19.6698787307107,,31.434053437117,22.2475994734312,56.9205374358558,,41.8739420678263,31.6124960410392,47.6369065010757,38.7075793113,107.76096148953,,14.1410679874827,5.96242507611453,15.933804965108,,47.0480600746011,,42.242819732452,40.5726340201794,25.7546267480365,48.2037222551364,44.1221141883332,55.7816145347093,10.5605569238599,
2007-06-14,32.398115746963,33.9570083772214,64.6,,65.0027621941808,10.9844095276829,60.9120008070546,33.6826271836433,20.9798706543116,,31.4528051094796,22.2856295580012,57.0316304210927,,41.7477919881643,31.657188542511,47.6293630479481,38.5623480864407,108.449146023435,,14.1938725729476,6.16259702321909,16.0526585219573,,47.4292151411926,,42.3832546384775,40.8399563697279,25.5309828607435,48.0822440159239,44.8738046760049,56.7566542696158,10.6000504052506,
2007-06-15,32.9297687445779,34.0796667725003,64.85,,65.7749332353644,11.063823595908,62.0819936938436,33.8822105444387,20.6598726271725,,31.6028184883802,22.4060581591394,57.2362753938976,,41.7083700882699,31.9774848030587,48.1046005949897,38.7905685826481,109.063265026959,,14.2273154770753,6.06588473416857,15.9672325279719,,47.5829067003021,,42.744874521493,41.1908643816691,25.7851236417583,48.411970665215,45.4931552890865,56.3713092246827,10.5487088794427,
2007-06-18,32.9992925981121,34.3056164480142,64.95,,65.6501379155771,10.9338733024487,62.4197235993084,33.7002374801841,20.509873551951,,31.5215612414757,23.0525695968289,57.2772043884585,,41.6847169483332,31.9029973006058,47.6293630479481,38.728326629137,108.935008286166,,14.1709905859128,6.0726321031721,15.8038088873041,,47.1156843606093,,42.8396680830602,41.225384276395,25.7342954855553,48.3136311382334,45.7154862783978,55.6531661863983,10.5901770349029,
2007-06-19,32.8111692297253,35.8743527665816,65.48,,65.8217314802846,10.9555316846919,62.9745655868578,33.8998208409795,20.7398721339572,,31.7840846545516,22.7926973522674,57.4584613643714,,41.5822200086078,32.1264598079647,47.6369065010757,38.9565471253444,109.205764045827,,14.2220350185288,6.26380755827196,15.9969459171842,,47.3615908551845,,42.7027440496854,41.2167543027135,25.5767282013262,48.764836026737,45.4402193392504,56.5172732568543,10.7619736789522,
2007-06-20,31.9809726257574,35.4934661707155,65.04,,65.3225502011356,10.9013857290839,62.9142566751677,33.324551153981,20.6498726888244,,30.9152571684193,22.3870431168544,57.3005923853505,,40.6045568912268,31.1506735258308,46.8071266570348,38.9703786705691,107.688123167796,,13.9228090342281,6.3402777403119,15.8000947136526,,47.4046244917351,,42.6571027052271,40.8284054870472,25.0379497455749,48.5334489044275,43.8415536542022,55.5188792768004,10.5901770349029,
2007-06-21,32.5821494769066,35.5322004008035,64.56,,65.1197578064813,10.8616786949713,63.02281271621,33.3480315493687,20.609872935432,,31.1527783516785,22.1525242620063,57.2128289270134,,40.8174351506565,31.0687372731325,47.2672772978211,39.5513035700062,108.286625887096,,13.9668128554488,6.37401458532953,15.7629529771372,,47.4661011153789,,43.6401470474052,41.1994943553505,25.058281008056,48.1400907965013,44.6250057117755,55.5188792768004,10.5803036645553,
2007-06-22,32.2018131016898,35.1061238698346,64.78,,64.6751744797393,10.5043153879583,63.0831216279001,32.7551515658295,20.819871640742,,30.4527159168094,22.1398475671497,57.3473683791345,,40.4468692916492,30.8750697667548,46.6109968757161,39.5374720247815,107.267747606482,,13.8136795576008,6.27955141928018,15.4621049113624,,47.127979685338,,43.3066141455947,40.8111455396843,24.6770698365339,48.4524634116192,43.6827458046941,54.5263238580333,10.4558991981747,
2007-06-25,31.9155384106664,34.6219459937335,64.43,,64.3397870578111,10.706460288895,62.0578701291675,32.567308402728,20.6498726888244,,30.2276958484585,21.8229301957333,57.3999913721414,,40.6045568912268,30.5398760057165,46.6185403288437,39.5582193426185,106.75474273099,,13.6297435848983,6.18508825323084,15.4138206538924,,47.2140469584393,,43.1100052771591,40.6385460660548,24.5703307085077,48.7185586022751,43.6033418799401,54.8941532191058,10.6257211681545,
2007-06-26,30.9994593993915,34.4928318934399,63.62,,63.7548089963084,9.98451421412119,61.068803977449,32.796242257758,20.3998742301219,,30.3777092273591,21.6010880357418,57.3298273814655,,40.8332039106143,30.2642722466405,46.2639980318444,39.648124386579,105.657477414272,,13.6587861069039,6.0546391191627,15.2541111868762,,47.0357647498723,,42.3305915487179,40.4055367766551,24.9667903268907,48.7301279583906,43.3121941558419,54.9934087609825,10.627695842224,
2007-06-27,31.5965466120974,34.5186547134986,63.67,,65.1665560514016,10.1974883061795,61.7322020060407,33.0603967058695,20.4198741068181,,30.7777449044272,22.1842159991479,57.4409203667024,,40.8016663906988,31.0612885228872,46.4148670943973,40.3742805108753,107.160865326641,,14.0108166766695,6.0636356111674,15.1983985821031,,47.7120076099541,,42.8361572104095,41.0268948817211,25.5818110169465,48.7764053828525,44.1909309231201,55.1276956705804,11.5103751513051,
2007-06-28,31.3838854130515,35.2610607901869,64.26,,65.18917208323,10.2047077669272,61.4306574475899,32.9782153220126,20.0898761413308,,30.6027292957099,22.7102988356992,57.3999913721414,,41.0776196899595,31.1283272750949,46.1810200474403,40.2636281490778,107.146623048566,,13.9368902570187,6.38975844633775,15.2541111868762,,47.693564622861,,42.0644932777716,41.0096349343581,25.6580532512509,48.764836026737,44.2544540629233,54.5321624193202,11.5103751513051,
2007-06-29,32.1036617790532,35.2158708550842,64.27,,64.8297017025265,10.154171541693,61.3221014065477,32.8021123566049,19.9698768811536,,30.2839508655462,22.9891861225456,57.5110843573783,,40.3207192119872,31.2847510302461,46.1508462349297,40.4711013274482,107.182239787593,,13.6587509038469,6.26605668127313,15.2912529233916,,47.871846831428,,42.5437001035193,41.0786747238099,25.3124217890708,49.2681030177603,44.4026747224642,54.9583773932613,11.5103751513051,
2007-07-02,32.7211971839751,35.7775171913614,65.02,,65.6346027723626,10.3815845552468,62.4800325109986,33.3010707585933,19.8598775593245,,30.7214898873395,23.3885020105303,57.6634442937313,,41.1722322497061,32.1264598079647,46.6109968757161,41.667529989384,108.151247651013,,13.8488826145773,6.4032531843448,15.4435340431047,,48.2345589109264,,43.5162080734192,41.4325036447503,25.195517029804,49.5259185987122,44.9002726509229,55.2678211414652,11.5320965660699,
2007-07-03,32.9706651290098,36.2939735925359,64.74,,65.9237419916241,10.2949510262739,62.8780713281536,33.3362913516749,19.9198771894131,,31.0777716622283,23.4455471373852,57.5988518408564,,41.1091572098751,31.8955485503605,47.1993862196723,41.5499618549741,108.543127968589,,13.7467937493453,6.45723213637299,15.6440994202879,,48.2345589109264,,43.0687134640812,41.6914028551945,25.3276702359317,49.2239666973014,45.1861267800375,55.7407446057013,11.6466276621028,
2007-07-05,33.0115615134417,35.8420742415082,64.42,,66.0097023000532,10.1397326201976,62.7936388517874,33.2012790781957,20.4848737060807,,30.731343319824,23.3694869682453,57.3580981528684,,41.3535729892203,31.8434072986434,46.4129818353651,41.5776249454235,108.429124905964,,13.7221516094617,6.40775143034715,15.5921009891663,,48.1116056636388,,43.3611705709714,41.993451934046,25.3225874203114,48.6723238004931,45.0802548803654,56.4588876439857,11.7196906026755,
2007-07-06,33.1424299436238,36.0938467370808,64.96,,66.2675832253405,10.1902688454317,62.6850828107451,33.248239868971,20.6798725038687,,30.8447198682472,23.673727644805,57.2582734529709,,41.8029826480164,32.3946148167953,46.5112823834035,42.4905069302532,108.999131669022,,13.7714358892289,6.54044968741646,15.5828155550375,,48.2222635861977,,43.590203245042,42.1660514076755,25.1396060579808,48.4748937111091,45.7684222282338,56.4180177149776,11.7828801729006,
2007-07-09,34.3734111150245,36.4101762828001,65.38,,67.0021531337346,10.2227564187965,62.7815770694494,32.8960339381557,20.2298752782042,,30.731343319824,23.5786524333801,57.3580981528684,,40.9751227502341,32.2307423113988,47.214509380909,42.4351807493544,109.084639487911,,13.8594435316703,6.3942566923401,15.7590832640836,,47.9087328056143,,44.3336785408713,42.1919413287199,25.1192747954996,48.6490967311538,46.2871945366269,56.6106902374442,11.6663744027981,
2007-07-10,34.4020385841268,35.9905554568459,65.61,,65.0250660398654,10.1252936987021,61.7683873530548,32.5438280073403,19.7898779908878,,29.9251100865923,23.3694869682453,57.6047238820269,,40.6439787911212,31.5752522898127,45.5963311285845,41.847340077305,107.531371183266,,14.0319385108554,6.18059000722849,15.1965267458512,,46.7345292940177,,43.6501040982605,41.8381124077795,24.7329808083571,49.4736576926988,45.7895966081682,54.9875701996957,11.5419699364176,
2007-07-11,35.003215435276,36.2810621825065,65.44,,65.5251987434529,10.154171541693,61.7322020060407,32.7316711704418,19.6598787923626,,30.3156293089389,23.7054193819467,57.4755389762772,,40.5335974714169,31.7316760449639,45.5812079673478,41.9925713021643,108.293757357467,,13.9826542310882,6.14460403920969,15.3015372959213,,47.207899296075,,44.118740185205,42.1229015392681,24.8549683832442,48.9626621672343,46.2077906118729,55.2269512124571,11.5419699364176,
2007-07-12,36.2505551604494,37.1977722945912,66.02,,66.2832123723276,10.4790472753412,62.1181790408577,33.3362913516749,19.8498776209764,,31.1974469077861,24.117411964788,57.4168185645728,,41.8581733078686,32.9830660861738,47.8874900559412,42.6979109508974,110.003766959055,,14.0601009564367,6.23007071325434,15.5378110335789,,47.4230674788283,,45.2180970207441,42.7701495653786,25.8054549042395,48.7942659145244,47.4411982430525,56.8617483727794,11.7414120174404,
2007-07-13,36.8762698422577,37.0557467842682,66.03,,66.3769872542503,10.3996332071161,62.1784879525478,33.4126026366849,19.8598775593245,,31.5249791587865,24.079381880218,57.4872830586181,,41.7714451281009,33.0873485896079,47.5094110250242,43.5555359125544,110.331524606282,,14.067141567832,6.16259702321909,15.66157346759,,47.0296170875079,,46.1870814110429,43.0635686705486,25.8461174292018,48.9278215632254,47.8170434868883,56.832555566345,11.6525516843114,
2007-07-16,35.6330197555274,36.8427085187838,65.82,,66.0175168735468,10.5295835005754,62.7212681577592,33.3949923401441,20.1998754631599,,31.3864078218248,24.1110736173597,57.6047238820269,,41.7477919881643,32.7968473300414,46.791060866282,42.7740536073593,110.31727164062,,13.9474511741117,6.27055492727548,16.0366111464116,,47.3370002057269,,46.3703075502994,43.0204188021413,25.8359517979612,49.3981697173461,47.4835470029213,56.5172732568543,11.6071341807122,
2007-07-17,35.1627113345604,37.1396709494591,65.75,,66.0878480349888,10.4357305108548,64.2892998617032,33.1073574966449,20.609872935432,,31.4430960960364,24.2568556082112,57.4990271409589,,41.7872138880587,32.5957310734183,48.953672923127,42.967695240505,110.260269753054,,13.8101944549601,6.3762637083307,15.8490923070008,,47.7734842335979,,46.1236569782233,43.3483578020372,25.5513141232247,49.2936479053193,47.1606377089215,57.5448600433426,11.7394373433708,
2007-07-18,35.7434399934936,36.958911209048,66.62,,65.8299671097015,10.5043153879583,64.3496087733933,32.9019040370026,20.3998742301219,,30.7880315940356,24.1491037019296,57.6459456110434,,42.2445079268336,32.4020635670406,49.1880819222955,43.1682526462631,110.060768846621,,13.8488826145773,6.37851283133188,15.7403313801425,,47.6259403368528,,46.0531853862016,43.2965779599484,25.3835812077549,49.4794644600336,48.2511182755438,57.5039901143345,11.7848548469701,
2007-07-19,35.7270814397208,37.6173931205455,67.01,,66.0956626084823,10.3779748248729,64.0963113442947,33.095617298951,20.4298740451662,,30.6242654685354,24.447006031061,57.64582817022,,40.9120477104031,33.6311073575146,49.5661609532125,43.0022741035668,110.488276590811,,14.2290756299241,6.3852602003354,15.8490923070008,,48.0316860529019,,47.1032121073254,43.4260275651705,25.0786122705372,49.467850925364,48.8545881036745,57.7900796173909,11.8144749580131,
2007-07-20,35.2935797647426,37.9530897813089,67.58,,65.0172514663718,10.2299758795443,63.4690986627171,32.8901638393087,20.0538763632777,,29.9566035722654,24.1998104813562,57.7808851171401,,40.462638051607,33.5342736043257,48.7797565689052,42.3591072506186,109.369637525647,,13.6411845784156,6.23681808225786,15.8565930605772,,47.7673365712335,,45.4788419112245,43.1930182757707,24.9159621706878,49.9149720101454,48.6693122792484,57.1536764371226,11.5557926549043,
2007-07-23,35.0195739890487,37.5334689553546,67.47,,64.8453308495136,10.320219138891,64.2410527323511,33.559355107858,19.9498770044574,,29.6983569897459,24.0540284905047,57.7456528701175,,40.3443723519238,33.3108110969668,48.8931802781803,42.1170552091865,109.704515955658,,13.3771616510915,6.25031282026491,16.0478622767763,,48.615713977518,,45.0877245755038,43.2102782231337,26.5983741410055,49.8336772674579,49.4633515267889,58.1053619268816,11.7295639730232,
2007-07-24,33.6699933027955,36.5392903830938,67.47,,63.2980452977899,10.0206115178599,60.1882938667728,33.559355107858,19.7898779908878,,28.5582928083792,24.0033217110781,57.8630936935263,,40.2103378922829,32.3424735650783,46.25418864238,41.5983722632605,107.802126942927,,13.3278421682673,6.08612684117914,16.1678743339992,,47.5214300766583,,44.3935793940898,42.5716601707047,26.2883223881675,50.0194938221723,48.0870168310521,60.1897283062925,11.5222231957223,
2007-07-25,34.4715624376611,36.7329615335342,66.9,,63.0636080929833,9.87622230290513,59.3319073207726,34.3048576614172,19.8498776209764,,28.5142019284368,23.4962539168118,57.8278614465036,,40.3759098718393,32.0296260547758,46.6776371570069,41.8023875553247,108.023002310312,,13.3489992055102,6.09287421018267,16.2091284786696,,48.5050560549592,,43.8051416007083,42.632069986475,27.1320697811365,50.1182088668643,49.1192678528547,59.4949395131555,11.4195401441066,
2007-07-26,33.4573321037496,35.8227071264642,65.65,,61.3131436304271,9.67407740196847,57.5950106640962,33.2834604620526,19.5498794705335,,27.7646569694167,22.8497424791224,58.0333828874691,,39.5874718739514,30.8676210165095,45.5660848061111,40.9358372328678,105.465108690715,,13.1201793351626,5.46761801585606,15.9015975820358,,48.2775925474771,,42.6423603323498,42.2696110918532,26.4153927786749,50.5362961149716,46.7053885403316,58.7242494232893,11.23589545564,
2007-07-27,32.8029899528389,35.2352379701282,65.41,,59.8830766811066,9.50081034402277,56.4732649066593,32.2972838557695,18.7698842793818,,27.8591374264361,22.5074717179927,57.9746624757647,,38.7359588362325,30.4132472515464,44.2730545203751,40.6030819090443,103.391714727793,,13.0110498585353,5.51035135287838,15.7515825105072,,47.4599534530145,,41.9094557753237,41.4152436973874,25.4750718889203,50.6698517636725,45.3078794646603,57.9652364559969,10.9475930414883,
2007-07-30,33.4565833616737,35.906631291655,65.77,,60.9224149557494,9.55856603000467,56.750685900434,32.1505313845965,18.5798854507679,,28.1866696774365,23.2173666299654,57.9453022699125,,38.5861556166338,31.5007647873597,45.475345838691,41.233930543793,105.009105702788,,13.1729839206274,5.49685661487133,15.5678140478846,,47.4107721540995,,43.0969021008899,41.8985222235498,25.4750718889203,50.5362961149716,45.5302104539717,58.6775409329944,11.2240474112229,
