,PM,AXP,FAST,ONON,QQQ,ISRG,WM,EOG,SPY,GE,ETN,TLT,LMT,V,GLD,XOM,NFLX,NKE,LLY,RTX,IWM,LULU,COST,COP,AGG,JPM,QMOM,JNJ,WMT,CAT,IBIT,UNP,DE
2012-03-05,43.5188633244093,43.6680862436727,9.33998666347434,,56.7499907587408,57.04772073,25.312431393924,40.3339364429774,106.717893619896,70.4509622997499,35.4232634149493,79.7542519995971,59.0302223069372,26.2966384337807,165.65,50.3263696698354,1.582998417,22.9771372176624,28.983094532681,29.9345466148635,66.3238658588353,68.82,63.9592927244842,36.7167874004799,76.4585887813096,27.6736885745069,,43.926697412043,14.9256720865911,77.3740615846162,,40.6084438075435,62.6603875116227
2012-03-06,42.825985144578,42.6540831083184,9.13340401562243,,56.1930983260615,56.29327704,25.0383936751293,40.1629091506397,105.157120038618,68.8438581199678,34.0124788704265,80.7218435958751,58.4311334472592,25.9799204898088,162.7,49.6612125026097,1.530427041,22.5774982510425,28.6201577496242,29.2516838634139,65.0030022121569,66.05,63.9227987767925,36.191315069194,76.611034762204,26.9338968997428,,43.5477272910949,14.8163679223206,74.4503074180978,,39.5890625161629,60.6541524477042
2012-03-07,42.8310798370767,43.091011288593,9.23494463914286,,56.626236884812,56.47216575,25.0996915859123,40.3125580314352,105.890683621819,70.1519661732788,34.0473992799443,80.2277542701161,58.5509512191948,26.1609021720784,163.63,49.6438605765082,1.502712783,22.6279789626156,28.7831089583436,29.6757775722089,65.6139016487457,68.67,64.1490612524811,36.4611522122868,76.5417411345248,27.3654420433552,,43.5138906731531,15.0412580993829,76.1019473919724,,39.9745739863577,60.6541524477042
2012-03-08,43.1112879245085,43.6515983878133,9.24019674035943,,57.2361666920321,57.42883146,25.3692673736275,40.7650677424121,106.944205789182,71.1237035843098,34.417555620834,79.4248591157578,58.8305260203779,26.6880113216888,165.28,49.0654630397901,1.543855599,22.6952865780463,29.0275357714227,30.020802962415,66.4642901752727,70.94,64.4483116235531,36.5558319116176,76.3685070653266,27.7010882661648,,43.8860934705129,15.1185248361948,77.5075984335677,,40.5046522578756,61.5500665793014
2012-03-09,43.1061932320098,43.857696586056,9.25770374441468,,57.4748348774661,58.20327513,25.4275540304308,40.9681626520631,107.357810788221,71.1610781001187,34.2289854094374,79.5826932059308,59.1833227932993,26.5070296394191,166.3799,48.7589123453296,1.558998441,23.132786078346,29.3015900769962,30.0279909913777,67.3640459805944,72.09,65.2073857355405,36.5274280018183,76.3546483397907,28.1052337181192,,43.8116529110409,15.1969377975336,77.4654289023198,,39.9004371651664,61.3892614787583
2012-03-12,43.0705303845184,43.5032076850785,9.24895024238706,,57.5013535647365,58.49660817,25.4275540304308,40.522779078267,107.365614656127,71.4974487423987,33.9566062151978,79.5689685024375,59.2432316792671,26.3622442936034,165.07,49.4819092662271,1.51714134,23.0213078402889,29.4793550319628,30.1861276285555,67.2319596159266,72.27,65.2730748413856,36.5984377763164,76.42394196747,27.7695874953096,,44.0552765602219,15.3487048194797,76.5658122356988,,40.0894860592043,60.8455870912079
2012-03-13,43.6666094068734,44.7233090186755,9.32948246104119,,58.5709406179776,59.03549652,25.5149840156357,41.6344564784621,109.300973896912,73.2166764696074,35.0810434016739,78.1690487461203,59.6759069668123,26.5296523497028,162.3,50.2396100393277,1.519284195,23.2968483909584,29.7534093375363,31.1133833647345,68.5693340581884,72.89,65.6745082659944,36.8114670998107,76.1675555450567,29.721815525937,,44.2109250027542,15.4296472311843,79.6301315063767,,40.919818456547,62.5302119540402
2012-03-14,43.5341474019056,46.2896553253204,9.24895024238706,,58.7742505537176,58.6888302,25.3692673736275,40.861270594352,109.183915878316,73.9641667857852,35.178820548324,76.199553794831,60.1884607689813,26.4120142562276,159.57,49.7537561084846,1.503569925,23.2000936937767,29.8200711956488,31.199639712286,68.0079670083501,72.43,66.3459969035218,36.6931174756472,75.7517937789811,29.8519640613121,,44.0417419130452,15.4498828341104,78.9062212199551,,39.9263850525834,62.4766102538592
2012-03-15,43.7634085643498,46.7595592173138,9.19993063103236,,58.9422022397638,58.6888302,25.2454082279205,41.1997621104371,109.816029178734,75.3470238707139,35.3743748416242,76.3162137745241,60.1085822543576,26.4685710319368,161.08,49.7942439360549,1.573855569,23.2905383020117,29.834884941896,31.2283918281365,68.5775894559801,74.24,66.7547291176689,36.2765267985917,75.7171469651414,30.6191554277341,,44.0349745894568,15.4878245895969,79.7355553344963,,41.9169587015702,62.5148971825599
2012-03-16,43.717556331861,46.6194124425088,9.14215751765005,,58.9005060238122,58.85994114,25.3838390378283,41.6095149983295,109.967338373571,75.4965219339495,35.6327858720566,76.4671855129505,59.4562410515971,26.396178359029,161.3,49.9966830739062,1.570855572,23.39360308814,29.7756299569071,30.7216357862712,68.519801671438,72.04,66.0102525847581,36.5368959717514,75.7240763279094,30.5301064298458,,44.0688112073986,15.389176025332,79.8269226522,,41.9429065889872,63.7247641295031
2012-03-19,43.9875750342953,47.2129752534479,9.10539280913403,,59.3166701523629,58.83771894,25.3474098773263,41.8268621823421,110.398429151229,75.5338964497584,35.5210405615994,75.5544927306457,59.6159980808445,26.884828901157,161.59,50.3148017191011,1.633284081,23.5850091195211,29.8645124343904,30.4125505408782,69.0976795168597,73.05,65.7037034241477,36.9582206337734,75.4815486310319,30.8246531151685,,44.1297171196938,15.3638815216743,79.9323464803197,,41.8910108141533,63.6788198150622
2012-03-20,44.0894688842705,46.9161938479783,9.25420234360363,,59.4229248234822,59.06994093,25.3619815415271,40.8719598001232,110.07707057152,75.010653228434,34.8854891083737,75.8564362074984,59.4695541373677,26.359982022575,160.13,50.089226679781,1.643141214,23.502977963215,29.6423062406822,29.9237645714196,68.4793502222584,72.89,65.8788743730679,36.7215213854465,75.5924184353187,31.0849501859188,,43.9605340299848,15.3284692165535,77.8449546835506,,41.4573104101841,63.0892011130709
2012-03-21,43.8754917993226,47.0316088389943,9.44152728699478,,59.4317793794088,59.21327412,25.5441273440374,40.5512836269899,109.896796246318,75.010653228434,34.8715209445666,76.71423017583,59.5427761091061,26.4120142562276,160.21,49.7479721331174,1.71571257,23.2295407755276,29.5904581288169,29.7296877894286,68.4620138868958,74.07,66.1562283755249,36.5889698063833,75.7725818672848,30.9068521901423,,43.8251875582177,15.3183514150905,76.6079817669467,,41.6315319399837,62.7829056834651
2012-03-22,44.2423096592333,47.2294631093073,9.40301187807323,,59.3078155964363,59.42327391,25.4566973588324,39.3184618947223,109.105156818254,74.1884138806385,33.9915266247157,76.9612748387095,59.5094933946796,26.5319146207312,159.57,49.3546618081492,1.696141161,23.3452257395492,29.4867619050864,29.4960768481432,67.8015820635566,75.95,66.0540453219881,35.9262119110678,75.8418754949641,30.5849058131617,,43.6221678505669,15.3411164683824,74.8017201784967,,40.7900790194622,61.5883535080021
2012-03-23,44.2372149667345,47.1964873975884,9.39075697523456,,59.2715119171372,59.2666074,25.4639831909328,39.8101653601932,109.45786745452,73.9267922699763,34.4315237846412,77.6886841238546,59.7557854814361,26.8712552749868,161.5329,49.4819092662271,1.716998283,22.5943251549002,29.531203143828,29.3990384571477,68.4631258889784,75.88,65.8861731626063,36.2197189789933,76.0151095641623,30.9342518818002,,43.6830737628621,15.3664109720401,75.7856759076134,,40.3637922976121,61.9023063233482
2012-03-26,44.9097143765709,48.3588812356775,9.55357211294836,,60.3083804161432,60.21771756,25.7991314675517,39.963377309579,110.994118225811,74.9359041968162,35.1019956473847,77.2906677225488,60.3349047124581,27.1608259666183,164.4,50.3379376205698,1.742712543,22.8320051718899,29.8274780687724,30.0100209189711,69.8873708881201,75.23,66.7985218548989,36.6221077011491,75.9596746620189,31.6260940961629,,44.1026478253404,15.4802362384996,76.4322753867473,,41.2682615161462,63.3878391569367
2012-03-27,44.9810400715535,47.9961484067703,9.55707351375941,,60.3969259754093,60.70105041,25.733558978648,39.6498272736266,110.649245603685,74.8985296810073,35.0042185007346,77.8465182140276,60.4746921130496,27.104269190909,163.24,50.1007946305154,1.723855419,22.6910798520819,29.8200711956488,29.8698543541998,69.3988217314378,74.68,66.6233509059787,36.3759404828891,76.042827015234,31.4342962545574,,44.2582962678727,15.4524122844762,75.9473257773969,,40.9643005492618,63.0968584988111
2012-03-28,44.6983667164421,48.6886383528659,9.48704549753842,,60.1560820542055,60.51438393,25.4931265193345,39.0619209562157,110.100584613938,74.7864061335807,34.4385078665447,77.7367205860812,59.7025331383536,27.0002047236039,161.51,49.6612125026097,1.6972125885,22.5543612582382,29.8571055612668,29.2984060516709,68.993077516566,73.32,66.1416307964482,35.9688177757667,76.0289682896982,31.6945933253077,,44.4071773868166,15.4777067881338,73.2765887983657,,40.0005218737747,61.8869915518678
2012-03-29,44.5339022189227,47.7240987850899,9.49930040037709,,59.927634511299,60.40882848,25.4348398625312,38.8445737722032,109.912472274596,74.5621590387273,34.3267625560875,78.3200204845467,59.6625938810417,26.921025237611,161.28,49.7884599606877,1.643569785,22.6847697631352,29.5978650019405,29.585927210176,68.7943456562206,73.15,65.5723252124576,35.883606046369,76.236849172736,31.2835979504388,,44.3530387981097,15.3841171246004,74.5135617149696,,39.8114729797368,61.9871073918597
2012-03-30,45.5412472662289,47.6993670013007,9.4712891938887,,59.8125252842531,60.19438425,25.4712690230333,39.5856920389999,110.367077094672,75.010653228434,34.8016801255308,76.9955865974427,59.8156943674039,26.6947981347739,162.12,50.1644183595544,1.643426928,22.8088681790856,29.8237746322106,29.8087561080175,68.5707723133321,74.73,66.2730090081384,35.9830197306663,76.1190500056812,31.4959455607878,,44.6372663888208,15.4802362384996,74.8649744753684,,39.8411277082134,62.302857348757
2012-04-02,45.936989963385,47.8230259202464,9.56757771619255,,60.4323441991158,60.64660602,25.6388431613427,40.387382471833,111.174392551014,74.8237806493895,34.9832662550238,77.4210537782055,60.6810449424943,26.9165006955542,162.94,50.3610735220385,1.628141229,22.9308632320538,29.9830224043682,29.7332818039099,69.4153827197999,74.74,67.0320831201258,36.3901424377887,76.1282168596869,31.598694404505,,44.8064494785298,15.5207074443519,75.3780371055507,,40.6269780128413,63.2963145302143
2012-04-03,45.7314093414857,48.3011737401696,9.34348806428539,,60.4146350872626,60.93216129,25.4566973588324,40.4622069122307,110.719787730938,74.5995335545362,34.4943805217734,76.079446607962,60.6211360565265,27.2286940974694,159.89,49.6438605765082,1.613712672,23.1096490855417,29.8645124343904,29.5427990364003,68.9516750456607,76.61,65.9737586370664,36.1250392796625,75.8018141783874,31.3178475650112,,44.5831278001139,15.3411164683824,74.6470985639212,,39.9412124168216,62.9574609179342
2012-04-04,45.9935246344073,47.4574128699011,9.26820794684783,,59.5911613860878,60.44105067,25.5441273440374,39.3790340607585,109.622465751444,73.7772942067407,33.8658131504513,77.1252121970749,60.1352084258988,26.9165006955542,157.21,49.1522226702979,1.575141282,23.0297212922177,29.871919307514,29.4421666309235,67.8503693195801,75.3,64.9884220493903,36.0634974750975,75.9615431500871,30.6214357191138,,44.2515289442843,15.2424679041174,74.6822398399611,,40.1747434035743,62.5415951210451
2012-04-05,45.5566658128714,48.0612809437207,9.27433539826717,,59.9630527350054,60.58216164,25.5805565045394,38.9015828696491,109.567599652469,72.8429313115186,33.523593137176,77.6824951754837,60.0087341110779,27.3757417143135,158.31,49.059679064423,1.57856985,23.2190239606166,29.9830224043682,29.3271581675214,67.5522715290621,77.06,64.703769257395,35.6753107078412,76.1351615975869,30.5731695515764,,44.2176923263425,15.3461753691139,74.40813788685,,40.2748281121826,63.0190706656215
2012-04-09,45.4178988930894,47.2836973966106,9.03011269169647,,59.5114703827483,59.89660677,25.4639831909328,38.2816089349249,108.337031432608,71.7590703530609,33.0486755677326,79.4988248828903,59.070161564249,27.0341387890295,159.37,48.515985379908,1.523998476,23.2821248500829,29.4201000469739,28.8347781835814,66.4426853088005,75.97,64.1417624629427,35.5285571738785,76.4685090167864,30.2628870459785,,43.9334647356314,15.2095850493624,72.7916391890153,,39.3592383704698,61.1861806719251
2012-04-10,44.7394828408219,46.4730251879213,8.56092498301584,,58.5551783426744,59.47105164,25.128834914314,37.0559133398379,106.518612152304,70.0398426258521,32.4410604421213,80.4001096998231,58.3579114755208,26.4097519851992,161.1,47.5269255921202,1.455998544,22.3924023086081,29.1978938532657,28.2058256493515,64.8776719085807,71.44,63.4191822986469,34.8847352184291,76.4754537546864,29.6216365344096,,43.4462174372695,15.1589960420471,70.5847670537106,,38.9144174433219,58.9240247612176
2012-04-11,44.9810400715535,47.10998192332,8.68872611261915,,58.8385241323259,60.00105111,25.4202681983304,36.6817911378492,107.380793707621,71.0489545526921,32.2385220669176,79.436904551956,58.9037479921163,26.5545373310149,161.065,47.8334762865807,1.425855717,22.7689042824237,29.2349282188837,28.6191373147026,65.796806762678,73.06,63.7330302487956,34.8184594288976,76.4823984925864,30.3456290474712,,43.398846172151,15.1261131872921,71.5124967411635,,39.2183784102063,59.7229491643523
2012-04-12,44.847412667319,48.011647951352,8.55567288179927,,59.507043104785,61.28771649,25.7845598033509,37.5511798738992,108.783798238545,72.1328155111498,33.3280388438758,79.106662786973,60.0220471968485,27.3780039853418,162.7,48.354034069627,1.489427082,22.8530388017121,29.3164038232434,29.172615544825,66.7407830993185,73.13,63.6308471952588,35.2823899556185,76.4060063756865,30.9179278911295,,43.4123808193277,15.2121144997282,74.8087484337046,,40.3304307280761,61.1014672688551
2012-04-13,45.1455045690729,47.382963381348,8.54166727855507,,58.6083056782341,60.72882816,25.6024140008406,36.8766718909904,107.49052590557,70.5630858471765,32.7343918820716,80.3863496262822,59.4429279658265,27.8621299854132,160.85,47.9780756707603,1.488141369,22.8845892464452,29.020128898299,28.6802355608849,65.8647068149627,73.51,63.0031512949615,34.8563313086299,76.6421274642861,29.7940157041862,,42.9995740804378,15.1185248361948,74.4221943972659,,40.0487108075491,61.2015831088469
2012-04-16,44.7343433252744,47.8379324780614,8.44712945665674,,57.9530685396649,60.12105099,25.7554164749492,36.6768176738322,107.419983778317,70.6378348787943,32.6226465716144,80.269389001184,59.6226546237299,27.3350208358028,160.46,48.5911770596814,1.444998555,23.0107910253778,29.3312175694906,28.7089876767355,65.9706971404802,73.4,63.4118835091086,34.9510110079607,76.6560169400861,29.8767577056789,,43.2973363183256,15.323410315822,75.0195960899439,,40.0672450128469,61.278595293456
2012-04-17,44.9450634627211,48.127458266879,8.58018268747662,,59.1307244779041,60.61438383,25.9958489342628,37.4012892110306,109.011100648583,72.2823135743853,33.2442298610328,80.2212287437907,60.3082785409169,27.6178047143491,160.27,49.4240695125553,1.528855614,23.1012356336128,29.6719337331766,29.1977736461941,66.9229539713018,74.91,63.9884878826376,35.1545723615219,76.6699064158861,30.2697822127695,,43.4597520844462,15.6497094130061,76.193314709676,,40.4787043704587,62.302857348757
2012-04-18,45.0941094135981,48.011647951352,8.48914626638933,,58.9801970271517,64.94660172,26.1488514083714,37.1764532167276,108.642713984039,71.385325194972,33.1464527143827,80.455149993987,60.1551780545547,27.549936583498,159.31,49.5975887735707,1.527998472,23.2547811313142,29.4052863007267,29.1833975882689,66.4178438262573,74.78,64.2804394641712,34.6953758197676,76.767132746486,29.8491770385147,,42.8100890199637,15.6977689699557,76.7555751263142,,40.6455122181391,62.3336622226006
2012-04-19,44.5852973743975,47.6228561777969,8.31582692624239,,58.3161053326559,64.35771342,26.0395639268652,37.1015078852933,107.945130725646,71.5348232582076,32.7762963734931,80.5308303984622,60.1352084258988,27.4164625928241,159.43,49.3257419313133,1.529855613,23.0549616480042,29.4423206663447,28.8958764297638,66.0369410939287,72.96,63.5870544580288,34.506016421106,76.711574843286,29.8009108709772,,42.6544405774314,15.6193560086168,75.7786476524054,,39.1813099996107,61.9100952072506
2012-04-20,45.1300860224305,47.5235901930594,8.44012665503464,,58.1567233259769,64.06326927,26.1998522330742,36.7696071317985,108.125405050849,72.3570626060031,33.1324845505756,80.5445904720032,60.4680355701643,27.3757417143135,159.54,49.3373098820476,1.515855627,23.2989517539406,29.5608306363225,29.1115172986426,66.4178438262573,73.7,63.9227987767925,34.5012824361394,76.725464319086,29.456152531424,,43.1146185814399,15.7964175342206,76.0398072987485,,39.7595772049029,62.3105585672179
2012-04-23,44.6829481697996,47.4160520429272,8.11799778041809,,57.6254499703803,63.04882584,26.1342797441706,36.9730301742631,107.216195410697,71.2732016475454,33.1045482229613,81.129393597494,60.2616827407197,26.7174208450576,159.07,49.5628849213676,1.454855688,23.0844087297552,29.4867619050864,28.6622654884784,65.49870897216,73.82,63.2221149811117,34.2409132629798,76.8018564359859,29.5457896997079,,42.8845295794356,15.0603474777821,75.4539626866816,,40.4045675492674,61.6020464688142
2012-04-24,44.2872054726436,47.6724891701656,8.10399217717389,,57.3155405129489,62.23438221,26.2144238972751,37.2763803253067,107.623772145937,73.029803890563,33.8448609047406,80.5583505455442,60.6610753138384,26.9051893404124,159.3,49.9214913941328,1.252570176,22.4533998350921,29.5978650019405,28.6982056332915,65.9955386230234,70.18,63.0834379798833,34.0278839394855,76.6907406295861,29.8422818717236,,43.15522252297,14.6126347630412,76.512718009694,,40.9680073903214,62.3644670964442
2012-04-25,45.0427142581233,48.7313263406986,8.25805381286007,,58.8385241323259,63.9443805,26.2872822182792,37.9830077359731,109.097318804115,72.693433248283,34.0683515256551,80.1455483393154,60.5612271705587,27.5521988545264,159.62,50.2338260639605,1.233570195,22.932966595036,30.2200423443237,28.6838295753663,67.0223199014744,71.93,63.7038350906423,33.6207612323631,76.725464319086,29.7595398702308,,43.6018658798018,14.5089272980447,73.0117670749331,,42.0689391850124,62.7187231456461
2012-04-26,45.510410172944,49.2938335875442,8.26505661448217,,59.1838518134637,64.07104704,25.7117014823468,38.7288922250099,109.857606175621,73.3288000170341,34.2010490818231,80.627150913249,61.0404982583011,27.8689167984983,161.03,49.7826759853205,1.215284499,23.2106105086878,30.2792973293125,29.2013676606755,67.684759435959,73.42,64.2877382537095,34.1746374734482,76.8435248633858,30.2008305448589,,43.8184202346293,14.9111099062018,73.6823121128409,,42.0244570922976,63.3810279332843
2012-04-27,46.1579891319266,49.7736191804419,8.34909023394735,,59.5380340505281,65.090490465,24.9539749439041,38.9073334903297,110.037880500824,73.9267922699763,34.2708899008589,80.6959512809538,60.7742365428886,27.9435717424345,161.38,49.7884599606877,1.196284518,23.2716080351718,30.5903860005041,29.470918746774,68.2147110635466,74.71,64.7329644155484,34.0752237891509,76.8365801254858,29.88365287247,,43.8793261469245,14.931345509128,73.8023043827823,,42.2172128273951,63.8353998224779
2012-04-30,46.0038036655022,49.806707842021,8.22654120556063,,59.1130153660508,64.2443802,24.9175457834021,39.189270689535,109.630303765583,73.1793019537986,33.6493066114404,80.7165913912652,60.268339283605,27.8214091069025,161.88,49.9388433202344,1.144855998,23.5303216819837,30.6570478586166,29.3415342254467,67.4611860930705,74.14,64.360726149093,33.909534315322,76.8088011738859,29.6354268679917,,44.0552765602219,14.9009921047388,72.5388563639876,,41.679720873758,63.4272352440497
2012-05-01,46.2556399273288,50.435392412025,8.25992528990613,,59.2104154812436,65.36437908,25.165264074816,39.6960438830432,110.312210995697,74.001541301594,33.4886727276581,80.2993144091209,60.2749958264903,27.8462940882146,161.32,50.343721595937,1.162284552,23.4104299919977,30.5459447617624,29.2660599213391,67.5274300465189,76.05,63.4775726149537,34.8113584514478,76.7813090399612,30.1939353780678,,44.1364844432822,14.941463310591,72.0730040218621,,42.5582422048751,64.1819546532189
2012-05-02,46.4149649093007,50.5015697351833,8.34250697223448,,59.3786520438492,65.12882376,25.1069774180128,39.000122948296,109.983014401849,73.8894177541674,33.2651821067436,80.8648511076993,59.9621383108807,27.6426896956612,160.59,49.8578676650938,1.174713111,24.0372321606963,30.7237097167291,29.3091880951149,67.7096009185022,79.43,63.2367125601884,33.628597732517,76.8578606940389,29.7871205373951,,44.2109250027542,14.9262866083964,72.4400392005064,,42.6434995492451,64.251265619367
2012-05-03,46.2350818651389,50.3443985926823,8.04556432726658,,58.7499785730598,64.26326907,24.968546608105,38.4398173751918,109.14434688895,73.2914255012252,32.7483600458788,80.8441607406781,59.5560891948767,26.335097041263,158.97,49.5397490198989,1.085284629,24.0624725164828,30.5681653811333,29.0791711683108,66.7573440876806,80.3,61.4850030709865,33.4253107339508,76.9413715893965,29.6561123683649,,44.2176923263425,14.9212277076649,71.0565989117703,,42.2802291254077,63.5273510840415
2012-05-04,45.8085020746979,49.7157140226784,7.78200576664417,,57.2889768451691,62.79549276,24.7499716450927,37.576161651044,107.380793707621,72.2823135743853,31.9456696469903,81.478665329327,58.4644161616858,26.6472904431781,159.47,48.9150796802435,1.0449275265,23.5177015040904,30.5755722542569,28.5652270974829,65.4904284779789,77.7,60.8646059602275,32.7538476174744,77.0179232434742,28.7873213526909,,43.8116529110409,14.8478736470576,69.4825826648919,,42.1097144366676,62.1411317610779
2012-05-07,45.3716432531621,49.7157140226784,7.70118114138663,,57.3421041807288,62.666604,24.7791149734943,37.3905827351114,107.459173849013,72.2075645427675,32.107615955538,81.4924589073411,58.1182759316496,26.8101739572208,159.08,48.8630239019388,1.049284665,23.4356703477842,30.819999067336,28.360368272048,65.6643188557811,77.28,60.6894350113073,32.8647314348742,77.0457602085933,28.8080068530641,,43.8522568525711,14.9718167149803,68.6002865623815,,42.1208349598463,61.7791744934151
2012-05-08,45.0838303825031,49.5419985493878,7.70293819845745,,57.1295948384901,61.888827,24.7572574771931,37.1122143612125,107.028083071355,71.9459429321053,32.0442456608889,81.9269566147855,57.998458159714,26.7264699291711,156.0,48.5969610350485,1.039856103,22.8698657055697,30.8274059404596,28.3280221417162,65.6229163848758,74.93,60.3171967448519,33.4561117943396,77.1014341388317,28.5322001814215,,43.9740686771616,14.9364044098595,68.1062007449758,,41.9169587015702,62.0256134841642
2012-05-09,44.0148111486271,49.1862954374119,7.57994420350033,,56.9533891755506,61.06549449,24.6188266672853,37.5083539702225,106.393203926076,70.6752093946032,31.7344353314934,81.9821309268419,57.2129860992473,26.5635864151284,154.47,48.1862987839787,1.062141795,22.7478706526016,30.5903860005041,27.6775055205984,65.2502941467283,74.06,60.3025991657752,32.9386539798073,77.1223118626711,28.0219578388828,,43.5003560259764,15.0318911611672,67.7532823039716,,41.4758446154819,60.8781319334887
2012-05-10,44.2820659570961,49.1532067758328,7.75564991058193,,56.837394492912,61.86104925,24.6479699956869,38.0115583384243,106.612668321975,71.3479506791631,31.621777029895,81.740743311595,57.3261473282976,26.7332567422562,154.77,48.2441385376505,1.034570394,22.6237722366512,30.9236952910665,27.7781379260752,65.49870897216,73.5,61.2222466476062,33.4006698856397,77.0457602085933,28.0909095067934,,43.6966084100388,15.0726348946212,67.3650720188671,,41.6686003505793,60.8088209673405
2012-05-11,44.2769264415486,49.3351944145181,7.69942408431582,,56.8285399369854,62.10549345,24.3929658721726,37.197866168566,106.291309742266,71.0489545526921,31.480954152897,82.4166286342863,56.7204019257343,26.6766999665469,153.56,48.395556645084,1.105427466,22.7710076454059,30.9236952910665,27.7386037667807,65.3330990885388,73.54,61.7477594943668,32.9571346160406,77.1014341388317,25.4845364597714,,43.5409599675065,15.1312040114613,67.4074222317876,,41.5833430062093,60.8935343704105
2012-05-14,43.8863232599401,48.3259902363539,7.63089885855399,,56.2972665813887,61.17327216,23.7663843115373,36.0594108958257,105.11560762138,69.5165994045278,31.135938104252,83.5683923984641,56.713745382849,26.4052274431425,151.33,47.8248268555271,1.099427472,22.6048419698113,30.6763656874297,27.2965399855791,64.4636471995279,72.23,61.5287958082166,32.6060025276081,77.2754151708265,24.6778019452169,,43.2634997003838,15.0420770945307,66.0663321559719,,41.1718836485975,59.5535223582123
2012-05-15,43.5419757182588,47.9289262974041,7.62211357319991,,56.1113209069299,60.76105035,23.795527639939,35.4063158647552,104.512080532658,68.76910908835,31.0444032342033,83.9063350598097,56.307696266845,26.3803424618304,149.74,47.6326423345538,1.106856036,22.552257895256,30.4140464108453,27.375608304168,64.3477202809931,70.65,61.7331619152901,32.3595940444975,77.2336597231478,24.9880844508148,,43.0469453455563,15.1133786280752,65.4169622245244,,41.6686003505793,59.0067358474877
2012-05-16,43.8092305267278,47.4739572006907,7.71348054088235,,55.7305750020857,59.68660698,23.8173851362402,35.3135264067889,104.112341811557,71.0115800368832,30.7486751925075,84.1477226750566,56.1346261518269,26.6382413590646,149.46,47.8539457223412,1.05999894,22.5059839096474,30.5414586309006,27.0198008705179,63.8881528539444,70.93,61.9740219700554,32.2302295908644,77.2197412405882,24.4502614411118,,43.1146185814399,15.0726348946212,64.8381759812776,,41.5166198671371,57.1276385430259
2012-05-17,43.2747209097898,46.0346004219975,7.43762258076423,,54.5529190638465,57.67660899,23.5915243411275,34.7389455324591,102.568253026126,70.5630858471765,29.9037379305197,85.6374291005801,55.1361447190303,26.0670819255171,152.8,47.7025276149077,1.028141829,21.9464893563795,30.3765722284761,26.5242569991309,62.4349261251689,66.97,60.9229962765342,31.9406996232095,77.2684559295467,23.3953009220791,,43.0063414040261,15.7067092464983,61.9724782403241,,40.0931929002638,56.1957911092558
2012-05-18,43.3261160652646,45.8277962871278,7.35504089843588,,53.8445545897177,56.80438764,23.5332376843242,34.3713565259003,101.690395442531,70.8247074578387,29.8544499235704,85.6581194676013,55.1028620046037,25.5299200772998,154.55,47.4462815869434,0.999427572,22.1778592844226,30.3091187002116,26.1806316868552,61.8498264063355,66.96,60.5361604310022,31.709833069965,77.2475782057074,23.0919135832723,,42.8709949322589,15.8976954970637,62.5936146964914,,39.7262156353668,56.3652179153958
2012-05-21,43.5522547493538,46.5971076688431,7.58170126057114,,55.3498290972414,58.56327477,23.7882418078385,35.7596295700884,103.438272595582,71.4600742265898,29.6361744642236,85.4788029534179,55.6686681498552,26.3413291138475,154.65,47.7782366686245,1.024856118,22.5543612582382,30.4515205932145,26.6580900154909,63.3043780141799,69.11,61.1127648045311,32.3025985445117,77.2336597231478,22.416187237748,,42.9522028153192,16.0530309808569,64.9228764071186,,40.8419747942961,57.9978762291086
2012-05-22,43.7167192468732,46.6136519996327,7.73807933987377,,55.2878472057552,58.34216388,23.9339584498468,36.1629068297112,103.618546920784,71.6843213214431,30.0445608075177,84.5270460704445,55.708607407167,26.8331608482912,152.08,47.725822708359,0.967284747,22.8109715420679,30.7288295427466,26.7449006206974,62.9234752818513,69.56,60.8573071706892,32.24020217877,77.0457602085933,23.4504622564076,,42.986039433261,16.2287383313771,64.5770163349345,,41.286795721444,57.7052299275941
2012-05-23,43.3415346119071,46.2993097146308,7.76970636714846,,55.3941018768745,58.98771879,24.152533412859,36.2949533660478,103.673413019759,71.6843213214431,30.2135482599152,85.1132731360441,55.4822849490665,27.0099482920083,151.62,47.7782366686245,1.027284687,22.6153587847223,30.4814999391099,26.7883059233006,63.3292194967231,72.47,61.0069323562252,32.5022669148854,77.1362303452307,23.6228414261842,,42.8168563435521,16.4451894153512,65.2687364793026,,41.6982550790558,58.4907542106068
2012-05-24,43.8606256822027,46.6053798342379,7.79430516613988,,55.0310650838835,59.0554965,24.1088184202566,35.9701902631658,103.877201387379,71.9459429321053,30.6289757470593,84.7891240527126,55.4955980348371,27.1459386333291,151.41,48.1101917503056,1.003856139,22.6069453327935,30.8487469263281,26.5857478444855,63.46170740362,72.67,61.8637095841304,32.5334650977562,77.0735971737125,23.4228815892433,,43.1146185814399,16.5699670990539,64.527607753194,,41.8465287214385,58.2751200937013
2012-05-25,43.8811837443926,46.1669550683141,7.80133339442315,,54.9602286364706,58.50549705,24.0141026029513,36.3127974925798,103.540166779392,71.7590703530609,30.4881528700613,85.106376347037,55.0562662044066,27.0552784057819,152.68,47.8015317620758,1.003141854,22.882485883463,30.8112727439589,26.4121266340725,63.4203049327147,72.06,61.8637095841304,32.5147461880337,77.191904275469,23.0988087500633,,42.7114866485865,16.6310826992348,63.4829691678218,,41.4721377744223,57.8669555152731
