,IBIT,DE,PM,EOG,IWM,UNP,ONON,COP,JNJ,FAST,COST,LMT,LULU,AGG,JPM,QQQ,AXP,CAT,ETN,NFLX,WMT,LLY,WM,TLT,NKE,QMOM,V,XOM,GLD,GE,RTX,ISRG,SPY
2024-06-17,37.98,371.182711758583,96.0247975380443,113.519052707669,196.896363171918,213.897094464762,41.63,104.366882704607,139.444298661901,31.1930797777949,861.056887553183,440.529459249721,312.91,91.7908388093119,188.675004919164,481.040460442959,224.558052495483,315.183928992073,319.165647936832,67.583,66.4471124073059,875.776919992349,201.940700046607,87.6322454804284,91.937414080271,57.3999029991525,268.213127425474,102.843047539302,214.61,161.69756517655,101.458253670423,430.0,535.595477926753
2024-06-18,36.64,374.647684069182,95.2626212910496,113.919439020544,197.240244045721,215.056533047099,42.23,104.243022062361,139.157671120972,31.4545960498025,863.874462602037,441.479600128258,313.23,92.1201079861414,190.629684937303,481.189217440169,225.581140832082,317.862601341447,321.382825462228,68.567,66.6245149619382,882.159628813662,203.418219462589,88.4362968099192,91.7245063845061,58.3271397893089,270.636412310205,103.811116093105,215.47,163.421229719877,101.749605025847,435.0,536.95624874437
2024-06-20,37.04,373.443753012109,95.2249829578647,116.293157875449,196.40510478077,217.558987987309,41.73,106.072348470913,141.192726661567,31.5369252465457,855.630079272467,447.564340703939,310.77,91.9601772431099,192.245682774081,477.480209643078,226.466505738753,321.763295748018,317.115249251841,67.903,67.0285985586009,876.746695906285,204.279290380512,87.8472824638969,92.4890385647526,57.922706721262,273.801519098424,106.050960982296,218.16,163.450948074072,102.040956381271,432.55,535.49758074563
2024-06-21,36.58,367.091303776011,95.2438021244571,116.350355920146,196.847237332803,218.467214876806,39.72,106.081876212625,142.119489043904,31.6434689129191,841.611651300527,448.773610912986,311.82,91.9695849338765,189.952320574582,476.200899467077,226.633741332236,320.502168984991,313.995503884248,68.612,66.9300415838051,874.658708989545,204.494558109993,87.8472824638969,94.0471357928498,57.3012607874337,272.218965704315,105.120855901191,214.78,162.698083101125,102.565388821034,432.56,534.78197584694
2024-06-24,33.765,370.154965734252,97.1025432587915,119.448583341207,197.7020269334,218.70876458146,39.03,109.731001288018,142.472996344383,31.4981820951371,841.462835716961,452.526187514076,312.28,92.044846460009,192.448892082898,470.787632338623,227.706016608093,322.613823099826,315.977228929072,66.902,67.9057556342832,880.823713013852,207.870347504124,88.202560958323,94.0374581703151,57.9818920482932,273.287189245339,108.243351530614,215.63,159.03281941704,99.0206139967108,429.04,533.043598044422
2024-06-25,35.3,361.639355818373,97.2645873576822,119.686908527442,197.053565857085,216.486507298648,38.76,109.559501937217,140.629025831074,31.2027655656471,848.754799311707,449.224687895726,309.07,92.0354387692424,191.665084748891,476.17135452462,226.840326477126,320.072017220858,316.644344290695,67.241,66.4471124073059,895.172438271069,207.49852142593,88.3521519033446,91.6954735169019,57.8536571730588,270.547393681786,108.547059312199,214.56,158.230423853767,98.6418572346598,442.31,535.096258839486
2024-06-26,34.71,368.275658718334,97.1883313111454,118.762206804849,196.532831962469,216.051717830271,38.6,108.244673581069,140.275518530595,30.7087903851883,850.074297485994,448.188170573685,304.81,91.6215003755138,191.045780188689,477.15472813424,226.928862967793,319.417013398201,309.29626479281,67.769,67.304558088029,891.857387953022,208.0954001304,87.0899783047254,91.027717562003,57.3111250086056,270.616630392778,108.585022784898,212.58,159.13188059769,98.3407941673885,442.56,535.764110198645
2024-06-27,34.98,368.804213816561,96.8165830842785,118.7336077825,198.527341030527,215.916449995665,39.03,108.587672282673,139.300984891437,30.6700472337797,843.903411287447,448.322533930246,308.3,91.7720234277788,192.729514461739,478.386428412955,224.685938537558,320.130674279603,307.991465629635,68.434,66.9004744913664,899.556221228963,208.0954001304,87.4359073650877,91.153526654955,57.6070516437619,263.683068334835,109.05007532545,214.99,158.993194944779,97.719244609151,445.11,536.608745741112
2024-06-28,34.14,367.150032120258,96.5878149446681,119.991964765824,199.342829959832,218.612144699598,38.8,108.978309692833,139.644937940551,30.4327454314025,843.278385836469,448.293741782412,298.7,91.3204542709839,195.719594291467,475.903161721997,227.784715710909,325.644437801673,307.608855348703,67.488,66.7329276342136,895.93440506059,208.750988215637,85.8091058379785,72.9402410445266,57.4689525473556,259.607993345002,109.25887442529,215.01,157.47755888082,97.4958752366594,444.85,534.497156884946
2024-07-01,36.0,354.729251117662,96.5115588981313,120.630676264935,197.672551429931,217.259466353539,38.03,108.95925420941,139.912456978751,30.0695283869475,838.992497029761,447.660314530054,302.36,90.8320850502176,198.806440458725,478.694353482634,230.00796536544,321.71441486573,306.451213985886,67.361,66.5062465921833,904.830614720064,204.856599291393,84.3329274334114,74.3531739346023,57.5873232014182,260.369597165917,109.107020534497,215.57,157.47755888082,96.6800914414727,436.24,535.597147358855
2024-07-02,35.22,358.620571748222,96.8833071249982,120.735539346878,198.350488009714,217.877833597452,37.22,108.730588408341,139.520732672815,30.3940022799939,852.574399289907,446.950108216804,301.67,91.1340722420728,202.077142667294,483.720485265133,232.132841141452,320.42395957333,307.343971308059,67.958,67.0877327434783,897.250529515217,204.964233156133,84.9895067816863,73.5886417543558,57.8733856154026,265.305185563797,108.366732816883,215.56,159.934276160963,97.5152986603543,438.81,539.201580429613
2024-07-03,34.44,356.498033222462,96.673602997022,120.849935436271,198.3013621706,217.945467514755,36.65,109.34989161957,139.195888126429,30.3601020225115,855.848342128364,447.266821842983,300.32,91.6248014288377,201.94166979475,487.753310371249,231.877069057302,323.210169863738,312.386578600332,68.251,67.2552796006311,888.730355414208,205.678530622137,86.1056916737534,72.8144319515746,58.2778186834495,266.056898426,108.917203171006,217.99,161.469724461053,97.8357851513206,434.81,541.60780959129
2024-07-05,32.2,353.785900661769,97.340843404219,119.105395073028,197.358146059596,217.558987987309,37.19,107.234732959681,139.950673984209,30.5877180370366,878.676652647426,443.552634772339,298.14,92.087219316366,199.28059551263,492.839040554332,232.48698710412,321.000753984327,311.356473997825,69.065,69.0293051469549,905.028528171888,205.805734280467,86.8185492518804,72.9983067797352,57.8240645095432,267.411959769706,107.597972494745,220.93,158.993194944779,97.4764518129645,443.76,544.730996829713
2024-07-08,32.16,348.843137335577,97.7888476776227,119.763172587038,198.743494722632,215.839154090176,37.93,106.929845224922,138.995248847779,30.4279025374764,873.884790856593,443.168739467879,294.03,92.1155306156025,199.650372485602,494.011142432464,231.381926519489,321.694862512815,312.916346681622,68.574,68.6745000376902,908.422743870664,206.08949628751,87.0061433513875,70.695032616461,58.1101269235276,263.495140119284,106.468559181975,218.19,161.994748718503,97.2142355930831,444.53,545.359562814804
2024-07-09,32.96,342.789971910261,96.9119031424495,119.801304616835,197.878879954213,214.283573992208,37.2,105.938960086956,140.495266311974,30.2971444014726,879.847335238147,441.767521606603,289.87,92.0305967178932,202.044191836942,494.438264303309,234.578708925029,318.762009575543,312.671083681025,68.574,68.8913253822409,922.77146912788,205.502402479835,86.6215754473979,70.1240528869098,57.9325709424338,262.545608082818,105.291691528333,218.56,161.598503995899,98.1951184896766,442.3,545.889915364725
2024-07-10,32.67,345.433318500213,97.9508917765133,120.325620026553,199.814438015334,216.824676885162,36.63,107.215677476259,142.769178136676,30.7572193244489,877.327391356425,442.448935772018,288.08,92.1249677153479,202.209618377482,499.593525953738,235.742969183837,321.127844278276,320.872678420987,67.765,69.3939659536993,929.975518774262,206.637450508007,86.8935868916832,70.201473867188,58.0114847118089,260.132214156801,106.221796609437,219.36,164.144376338629,97.7775148802358,444.74,551.291654299103
2024-07-11,32.7,355.328671719844,100.086061079544,122.18455647919,206.99663569391,220.988993793389,37.03,108.606727766095,143.027142923512,31.0768503235693,839.905232608968,441.844300667495,289.2,92.5968227026218,201.86903432343,488.63735331323,235.565370161307,323.718531039532,322.589519425166,65.275,68.7927684074451,924.394359432834,207.214759418887,87.7377603394651,71.024071782643,58.6822517514965,259.687121014708,107.484082076651,223.25,160.677235015845,98.7875329123717,443.5,546.53812403685
2024-07-12,32.85,358.99398130368,100.991601632168,122.928131060244,209.413626978356,222.43829202131,37.51,107.796869720643,143.199119448069,31.6918978521798,836.244369253238,445.059423842342,291.06,92.8516243957497,199.426560107224,491.508009607978,235.446970812953,328.078705739608,324.218065749129,64.76,68.2408493485888,938.505588547862,209.152168984215,88.1129485384793,71.0531046502473,59.0669563771997,262.842336844214,107.503063813,223.11,157.789569786744,98.3602175910835,444.16,549.985415611335
2024-07-15,36.15,365.224024939476,100.152785120263,126.455343816529,213.392819946651,228.013259204712,37.59,109.159336785346,142.587647360754,32.8493495005097,842.028334934513,445.203384581514,283.72,92.5307630044035,204.399087296391,492.829107487568,240.745341651765,338.030853373415,320.833436340891,65.645,68.6055101553331,940.544097101646,211.353770762996,87.099940401141,69.0111262954118,59.1853270312622,265.522786655487,109.344292238861,223.83,158.335348438292,98.6904157938971,437.25,551.497902512961
2024-07-16,37.17,370.962740212828,101.134581719425,125.378113974745,220.673269303457,234.844284852313,39.2,109.750056771441,144.278749852235,33.4304967716377,844.052226871014,449.714154408911,291.76,92.9082469942226,207.873044647727,493.017835756081,246.300244412008,352.509370707077,326.160548713857,65.632,68.980026659557,931.776531185857,216.138585295547,88.3286817529124,70.4627696756266,60.2210702543093,266.314063352542,110.132034297347,228.29,161.600097099373,100.691028434474,438.01,554.768409904139
2024-07-17,36.84,378.450584456481,103.241155005004,127.065456293292,218.364354865063,235.646229871763,40.36,110.598025783739,149.600467862148,33.8954145885401,839.597680402931,456.902593984913,292.68,92.9743066924409,211.03561086393,478.545357481176,246.62584261998,349.791593651872,305.597698743808,64.746,70.005019197433,896.142214185005,218.516315216631,88.3474411628631,70.7143878615305,57.9029782789182,269.726444108592,111.650573205274,227.23,155.457606457401,101.963262686491,426.23,546.989905838634
2024-07-18,36.22,374.03845576173,102.43093451055,126.921478211678,214.139532701195,234.795974911382,40.12,111.102996094433,148.492174703889,33.3336388931164,832.742242519979,456.835412306632,285.13,92.719504999313,204.330970485581,476.280618259022,245.875980080409,348.061210418882,303.213742378006,64.304,69.7980495503619,840.043646265584,218.30104748715,87.6721024046376,70.0466319066317,57.5823910908322,266.21515376541,112.75151391352,225.78,157.571258326125,100.846415824033,416.14,542.786370813336
2024-07-19,38.4,371.503201411516,102.106846312769,124.061113656957,213.048939072847,234.129297726539,40.06,108.949726467699,147.794714354296,32.8784068640661,831.512033695832,455.798894984592,280.235,92.5307630044035,204.136351026122,472.059064884393,239.146950448995,339.849222194523,305.98030902474,63.334,69.7290596680049,848.524237676229,218.007500583312,87.1562186309931,70.3563158277442,57.6563727496213,262.565390000245,110.160506901871,221.73,157.908648765264,99.846109503745,455.01,539.181937742579
2024-07-22,38.93,372.672562914134,102.20216637094,121.824654122561,216.438621971765,235.047186604222,40.58,107.015594900323,147.364773042902,33.0672797271827,840.728678838034,455.482181358413,285.0,92.4930146054216,204.622899674769,479.091676153187,241.485337578973,341.462291310022,314.250577404869,64.75,69.3643988612605,856.935559378735,218.64351887496,86.9029665966586,72.4466822952535,58.5145599915746,264.790855710712,109.401237447908,221.8,161.510787865483,100.778433841101,461.12,544.74081817323
2024-07-23,37.34,365.076626430743,104.432655732141,119.885749290166,218.737711242336,231.404617058047,40.52,105.595961385353,145.55901953505,32.8832497579922,845.381646084205,481.107192931075,281.37,92.4835775056761,204.671554539634,477.403054803335,243.60665923697,337.830444706845,315.839881648737,64.276,69.6305026932091,869.127028011073,214.025047587917,86.7810304319789,71.0337494051778,59.1655985889185,261.902695766461,107.635935967444,222.58,170.679869211496,101.943839262797,455.06,543.886361287246
2024-07-24,37.42,362.983567606729,106.224672825756,120.07772006565,214.041281022965,229.356275562586,38.5,105.853210411555,149.313840321219,32.5975190163542,824.259754256703,494.457152143649,272.06,92.2004645133118,202.978365242344,460.278447702487,237.775491330569,329.850197981487,293.923179915393,63.599,69.5812242058112,850.909094770704,212.704086520648,85.8430599344435,68.798218599647,57.1335690275118,251.398497613057,109.15447487537,221.8,161.054318447824,101.807875296932,454.02,531.560575173347
2024-07-25,36.83,375.070245322863,107.902305849565,121.939836587851,216.713726670808,227.394891960799,38.2,105.786516219577,152.524068779622,33.4450254534159,809.507169405837,500.407529362769,247.32,92.4552662064396,203.056213026127,455.202650586169,236.976295729184,337.958050128038,287.330510459347,63.409,69.0095937519958,812.622737515414,195.619656717306,86.5465378075951,69.1079025207595,56.9658772675899,250.97318638839,111.451264973608,218.33,163.406128273587,110.198794333138,436.74,528.790956301539
2024-07-26,38.79,379.845957005824,108.054817942639,122.045420514368,220.299912926185,232.235548042055,40.22,105.624544610486,153.479493916052,34.2683174208472,812.294981337978,503.670639450674,253.5,92.7855646975313,206.530170377463,459.87119196517,242.61013138833,344.024215535506,292.147475791071,63.137,68.7730570124859,796.225608031823,192.723327266109,87.2218765658206,70.2208291122575,57.7648791825119,256.630814772333,111.356356291863,220.63,168.506677853512,110.664956501816,441.3,534.713226442321
2024-07-29,38.34,370.23557423641,109.046146547617,120.154508375844,217.85344613827,233.965043927374,39.83,103.966717552736,151.492209632278,34.4728462444476,810.26821793053,506.396296112335,259.03,92.936558293459,205.177565134226,460.794967174207,244.583453860885,338.183813565533,290.989834428254,62.696,68.6153658528127,799.362536243228,196.22632031857,87.6908618145883,71.1789137431993,58.0114847118089,258.747479936955,110.188979506395,220.32,168.566217342772,111.140830382342,443.66,535.027509434866
2024-07-30,37.55,365.322290611965,109.33210672213,121.085566636945,218.678760235398,237.134176052428,38.82,104.719409147921,154.138737260188,34.5215435834,804.774099477987,516.012873489042,256.0,93.0309292909137,209.400807404477,454.467603645645,249.1122289354,335.425573307445,281.79737716588,62.258,68.1915708611909,781.965943827927,196.774274539067,88.0285311937011,71.9240906783762,57.7550149613401,260.231123743933,112.153589218524,222.52,166.194561020589,113.510488073122,432.69,532.31681862416
2024-07-31,37.18,365.528648524192,109.770578989717,121.70947165727,219.946206884558,238.390234516626,41.42,105.948487828668,150.813857785413,34.4533673088666,816.66643182463,520.101358481534,258.66,93.531095577424,207.075104863947,467.916976043875,249.664759227715,339.823052437778,299.014839807786,62.835,67.6495074998142,795.879259491131,198.300718439022,88.9289828713351,72.4466822952535,59.2543765794654,262.773100133222,112.552205681855,226.55,168.893684533701,114.102902495817,444.61,540.969422262682
2024-08-01,36.07,351.702668405004,111.962940327649,118.167610849578,212.793484709451,236.206625186559,40.25,103.271192407817,153.594144932423,32.8268761878544,811.589588191268,526.761942013904,249.05,93.9215555793931,202.365313945049,456.583346866342,245.362916237545,325.413455644633,292.235770471286,62.485,68.7829127099655,823.755369180496,201.637368245975,89.6932937590749,71.4692424192422,57.5675947590744,263.030265059765,110.99570330123,225.77,168.447138364252,113.374524107258,450.94,533.308774319382
2024-08-02,35.61,347.614816429466,112.306092537065,117.985238612868,205.267406157071,231.858730502796,38.67,100.77492407948,156.823481893555,32.7733091150066,816.745912742569,526.675565570401,236.0,94.9722805007107,193.782595782925,445.746371027,229.18167196259,314.959626908462,274.949634189213,61.364,67.4721049451818,796.067277270364,203.291015804259,92.4882689187061,71.6240843797985,55.3481449954021,263.673177376122,110.929267224009,225.34,159.04982230941,113.083172751834,449.73,523.379396023644
2024-08-05,30.48,338.859345010706,108.245458058981,118.177209388352,198.664893380049,226.931116527865,37.24,99.6315950741346,154.062303249274,32.3350330644345,796.627305389225,523.422052865108,233.4,94.8965525784536,189.656663242403,432.455927696992,222.906506499864,310.964595644968,268.278480572975,59.855,66.6146592644587,767.171913304107,197.204809998029,92.9776248389109,69.1175801432942,54.4011797629019,253.643745240951,108.926694039181,222.48,157.144558653096,111.849785347207,438.0,508.136670885181
2024-08-06,32.34,340.05818621507,108.855506431275,117.361333592542,200.826430301098,230.486728180364,37.83,100.803507304614,151.883933938214,31.9308451511291,811.579653076525,519.755852707521,236.9,94.3285931615252,194.950312539677,436.588083470746,228.037144928508,320.427028416488,273.32863691137,60.957,66.7624947266523,784.904958587509,198.770393485162,90.8978621780405,70.1627633770489,55.7032569575896,255.443899726751,108.347751080534,220.7,161.024548703194,111.101983534952,447.66,512.821451742814
2024-08-07,31.19,339.979573677079,110.323435327108,118.177209388352,198.448739687944,228.834528200534,36.95,101.88014211798,151.817054178664,31.6435308513095,805.042347576031,526.426033622502,233.44,94.0446134530609,195.008698377514,431.859943691162,225.748090860343,319.798817112155,273.358169989373,61.148,65.9444718358474,764.084463455658,200.443610837036,90.257935205465,70.2788948474661,55.0028972543864,253.722872910656,109.790363043064,220.55,160.885623228255,110.859190738766,449.26,509.393802855363
2024-08-08,33.88,343.084768927728,110.847695647049,121.699873118496,203.272897089012,232.409463829406,39.04,103.156859507283,153.078215358751,32.2230291848438,833.983336820619,529.410819614673,241.75,93.9026235988289,198.570234485607,445.070922487059,230.4248651203,329.967987601049,283.005642136793,63.035,66.6836491468157,836.491099805349,201.471025000467,89.702704449848,71.7982815854242,56.8179139500117,256.996780244721,111.887844909637,224.01,164.338913605325,111.781803364274,463.61,521.169593732307
2024-08-09,34.6,340.028706513323,110.58079948417,121.450311110366,202.850414872625,229.491543397192,40.23,103.480802725464,153.460385413323,32.3301633305392,849.382764671327,529.372430084228,238.72,94.2339332587038,200.263423782896,447.395260109796,234.677375048657,332.029305943393,287.10089561978,63.394,66.9694643737234,882.377333610668,200.844791605613,90.5873093825259,71.9434459234457,57.3999029991525,257.441873386814,112.798968254393,224.56,165.84724733324,112.801533108258,463.425,523.467788115297
2024-08-12,33.64,339.026396653937,110.657055530707,123.600383795794,201.022933657557,228.747570306859,39.55,105.57690590193,152.753370812365,31.9990214256625,857.966703808754,534.487835016148,239.7,94.3948550935001,200.642931728841,448.358767585888,233.888046059635,329.840382179857,283.940856273533,63.314,67.7086416846917,875.153492619104,198.741038794778,90.9166835595868,72.2337745994887,57.3012607874337,257.570713252614,112.941331277011,228.41,165.589242879781,113.238560141393,465.53,523.742785733775
2024-08-13,34.64,344.509621178817,112.391880589419,121.287135951204,204.334015213891,229.249993692538,41.27,103.955302966601,151.329787359085,32.325293596644,859.208593151553,536.896778051631,241.95,94.7734947047857,202.345851999103,459.483802361381,235.802168858013,332.559359231424,290.792530370069,64.802,67.1468669283558,898.576549642436,199.533615435139,91.5471998413892,75.9693368979081,58.0657379282542,257.8085714664,111.859372305113,228.06,166.670876934668,113.491064649427,469.23,532.356103998228
2024-08-14,33.56,345.18765431899,111.715108176405,121.45990964914,203.06656856473,233.066479026063,40.56,104.90523604706,151.415775621364,32.2717265237963,857.112283940908,540.543783443995,240.49,94.9438825298643,204.583975782877,459.632798362838,240.508542955058,331.371647234169,293.657238936293,66.168,67.6692188947734,921.960023975403,201.911345356223,92.1212519785525,75.9886921429777,58.4553746645433,258.809558116079,112.893876936138,226.2,166.660953686458,114.258289885377,471.21,534.035553739644
2024-08-15,32.5,366.78644913205,112.372816577785,122.976478775469,208.332858517831,235.472314084412,42.73,106.72833993885,151.998584954586,32.4470369440252,871.65729192377,537.73175033883,256.55,94.5463109380144,205.858733242331,471.244553409759,246.171978451292,339.273367546486,297.75249241928,66.322,72.123994155542,923.147504686345,202.45929957672,91.3778074074721,79.8403859118143,59.4319325605592,264.419047657846,113.586710312879,226.91,168.635680080242,114.947821426547,480.17,543.189045897536
2024-08-16,34.03,371.365629470032,112.534860676675,122.918887542823,208.883067915917,236.264597115676,42.54,106.680363520645,152.285212495515,32.8463551234353,864.941154357913,537.578192217046,258.1,94.7734947047857,208.21362870178,471.850470482353,248.352499783466,337.153154394361,292.062452724168,67.407,72.5946037101918,913.773134912055,200.981780160738,91.6977708937599,80.5468523568522,59.5108463299342,264.993871674493,113.050969069931,231.99,168.119671173323,115.161479087191,478.98,544.40689249365
2024-08-19,33.62,366.442519278338,112.906608903542,123.091661240759,211.437611549884,237.752543296341,42.45,107.217699404541,152.514514528258,32.4080790728632,866.689734552574,535.908247642648,259.12,94.8776205978893,209.653812701774,478.048704142984,250.661287076356,338.301603185095,292.42669401953,68.853,72.8614592990516,913.465940976534,202.146182879293,92.1212519785525,80.595240469526,59.6489454263404,264.091992613891,113.395374154684,231.61,169.618081653029,115.552022466884,482.16,549.612204557687
2024-08-20,33.92,366.128069126374,113.411805211849,120.221698147264,208.971494426323,238.168008788345,41.73,105.404190796392,153.020889850566,32.5785197591968,870.514753728395,534.583808842263,260.6,95.1616003063535,208.748832215291,477.045464399837,249.704225677167,336.976469965017,291.629300913468,69.854,73.6719096059591,941.371041700001,203.623702295275,92.8552858588597,80.8662139004994,59.3036976853247,265.647981762403,109.616485030319,232.46,168.685296321292,115.161479087191,483.21,548.718462297635
2024-08-21,35.13,370.510718119379,114.384069805193,119.96253760036,211.69306591328,237.424035698012,43.46,105.183499272649,154.234279773831,33.1872364961026,875.700883623924,531.464659493531,265.63,95.3414541217141,208.826679999075,479.270471354936,243.014662495204,336.652548511221,295.025604883733,69.712,74.3637574289289,943.352938058202,204.876169084982,92.9117500034987,81.2920292920291,60.1125638214187,265.806553904926,108.918108052904,232.15,169.886009354698,114.487791757219,487.42,550.604160252909
2024-08-22,34.35,370.05869602593,114.479389863364,120.192902530941,209.82628402692,236.061695363767,43.19,105.519334200084,155.113270899347,32.8755735268068,871.86592933336,534.603003607486,263.45,94.9533485201464,210.802067512579,471.671675280604,244.455187900169,336.053784611778,293.056733016913,68.896,74.6997978000857,945.533024052223,205.600251447781,91.9895023077281,80.7210495624779,59.7993747992116,265.548874173325,109.759987148965,229.37,168.377675626783,115.229824178637,490.43,546.282769105407
2024-08-23,36.28,374.56909039317,114.527049892449,121.805457045012,216.527048482172,238.50617837486,44.57,106.891459760747,156.813927642191,33.1628878266263,873.505223265855,532.664332319966,268.55,95.3887840731248,212.436870972032,476.787204663978,247.947968676592,341.992344598053,295.33078002309,68.673,74.8184002840234,944.115968156109,205.463262892657,92.5917865172109,81.3404174047029,60.7636024187626,265.05333622794,111.281109606621,232.02,169.905855851118,115.718003403254,486.55,552.087183123984
2024-08-26,36.09,376.445964737708,115.57557053233,124.83859529767,216.595824656932,239.462715205288,45.9,108.964041027204,157.272531707677,33.0801023504072,886.718925873237,535.629923546915,271.66,95.3035901605856,213.273734647703,472.158395552032,250.493554666189,344.69169004636,292.288872988853,68.844,75.144557114852,941.925972680297,204.328214864485,92.3565192478817,81.5630027230025,60.6748244282157,265.816464663834,113.663244776158,232.76,169.905855851118,115.893747924116,479.19,550.771123092699
2024-08-27,35.38,369.459275423747,116.681283207114,123.398814481535,214.915720959208,241.887874240009,47.92,107.879773975771,156.871253150377,32.958359003026,903.002578936017,537.846918930168,271.18,95.331988131432,214.256562917969,473.568891032496,251.628215087908,344.65242683984,291.422569367452,69.572,75.2433925181334,945.840217987744,204.700040942679,92.1965375047378,82.5404425990138,60.7734666399344,268.30406514967,112.582195482352,233.39,169.677621142289,116.665071099012,482.35,551.527366543512
2024-08-28,33.52,371.395109171779,116.833795300187,123.552391101923,213.461596121411,244.129455499193,46.37,107.611106033823,157.805067912917,32.8268761878544,882.28786469813,541.273184522468,258.83,95.2467942188927,215.336700917965,468.195101913262,253.66073723464,341.786212763819,289.030390049265,68.384,75.1939748164927,940.350365075528,204.80767480742,92.0836092154598,80.1210369653225,60.0944136544624,266.78771903679,111.472445764817,231.75,170.550866984766,117.983155005478,482.21,548.325608556953
2024-08-29,33.69,375.197990697099,116.814731288553,124.761806987476,214.984497133969,244.641540873059,46.92,109.741259002125,158.103503558677,32.8707037929116,880.87707840471,544.027633331963,259.01,95.1237363452249,216.231950431474,467.509720306558,256.374055634404,345.16284852461,296.403815190508,69.248,75.5300151876495,931.68947799019,205.365413924711,91.7824671107184,80.5758852244564,60.724145534075,271.871938356448,113.012701838292,232.95,172.247742428671,119.398874756868,487.17,548.374715274539
2024-08-30,33.37,379.050005058664,117.520099719018,123.648376489665,216.232293447483,248.728561875796,46.98,109.184732550947,159.672697437996,33.2505430367408,886.589769381586,545.227306158399,259.47,94.8965525784536,218.752272431463,473.082170761068,255.199928763233,349.540696051683,302.152921041624,70.135,76.3305819542289,951.33007089996,207.478951632341,90.8037552703088,80.633950959665,60.9904795057157,273.903643932529,112.830932488006,231.29,173.279760242508,120.424051128564,492.63,553.609491369127
2024-09-03,32.98,379.000872222419,119.826845126756,118.666734865838,209.619955502638,247.873857926205,46.07,105.404190796392,160.924201758926,32.6661749693112,872.869375922342,547.405912011206,258.08,95.2959567860221,214.373334593645,458.718956220566,250.917818997788,333.972834666174,285.220622986967,67.532,76.2712807122601,947.871661754899,204.895738878571,92.2838517758695,79.0564984864983,59.1754628100904,276.054278615504,110.467930934289,230.29,162.949658855929,118.129608772863,483.44,542.216732889348
2024-09-04,33.04,385.152303320224,120.684725650295,117.850859070028,209.266249461012,248.349772625409,45.7,104.166399206703,161.116740885223,31.9113662155481,884.245082302381,554.701826638343,255.51,95.7137549225889,213.42943021527,457.526988208906,248.382099620554,330.547119897232,284.275564490893,67.968,76.340465494557,937.744171364493,204.817459704214,93.4733929854612,78.7648488364005,58.6230664244652,277.986876602508,109.11901101901,230.43,165.083157221072,118.246771786771,481.73,541.106921071921
2024-09-05,31.85,377.035558772641,119.32164881845,116.670238800798,208.224781671779,244.299641409735,44.78,103.101322722552,158.835152238605,31.7409255292145,880.231295946455,548.728055270356,253.7,95.9606356396511,211.775164809872,457.954110079751,248.480765744182,327.415879177196,281.273034893991,68.362,76.0637263653691,904.487950473884,203.917249199113,94.002077967502,78.5801373913386,58.642794866809,276.133564686765,108.267565115039,232.35,162.59242192037,116.811524866397,476.69,539.790861040636
2024-09-06,30.41,374.942499948628,119.922165184927,115.51841414789,204.26523903913,242.454257882209,44.44,101.729197161889,158.2479079034,32.0866766357769,870.99163923603,546.836521848506,253.84,96.0840759981823,206.744251782868,445.686772626417,240.804541325941,323.293242492508,280.534707943934,66.577,75.7474530748686,894.538830755716,200.326192075501,93.9926371642513,78.3857042912734,57.3407176721212,276.876871604844,107.76052429582,230.63,159.992530889357,115.639894727316,471.82,530.706118287364
2024-09-09,32.51,380.514163578748,121.485414138932,115.662392229503,204.835098772861,243.891714524703,44.36,101.326195248967,160.39471916161,33.1580180927311,890.673101540709,556.42929848789,248.585,96.2265071811028,210.977225026092,451.418152149149,247.573037406807,327.887037655445,284.876070410273,67.542,76.4393008978384,900.048502631515,203.97595857988,94.3985917040326,77.277435620902,57.7944718460276,283.061185163258,110.027857770439,231.6,164.080909151865,118.295589709233,479.39,536.64803111518
2024-09-10,33.0,380.58294954949,120.818173731735,114.193815797046,204.668070919871,245.319458622315,45.26,99.7909498664069,161.135994797853,33.4404626586554,888.487376297383,552.202300330898,247.18,96.5208649591385,200.029880431546,455.590040189958,242.146400607279,328.004827275008,283.81287960219,67.362,77.8921813260751,893.09204641423,203.770475747194,95.0594479315836,75.9164039204458,57.3407176721212,282.79359467275,106.019365256239,232.62,165.69839861009,117.455921442891,484.24,538.985510872238
2024-09-11,32.8,381.850576724597,119.397904864987,113.166772148203,205.267406157071,240.385485822404,46.42,98.4188243057439,158.671493981253,33.7034282889987,894.557731404984,547.154994312389,255.2,96.4923787225544,201.654952918025,465.483374686736,250.789553037072,328.829354611945,292.515293253537,68.147,77.9218319470595,912.554268651762,203.173597042724,94.9839215055778,76.2177752255468,58.2284975775902,281.425909943485,104.967016386163,232.25,165.073233972862,116.440508655688,490.93,544.514927272337
2024-09-12,33.25,380.288152532024,118.816452510144,113.473925388978,207.910376301445,241.735529560962,49.05,98.7354686658969,158.498208767586,34.0004820566087,909.092804273104,548.419233487197,260.14,96.4069200128021,201.041901620731,470.052585398099,251.746614436261,333.32499175858,298.658173478017,68.68,78.732282253967,926.55636642245,203.388864772205,94.5402037527935,76.2177752255468,58.8894003961059,282.823326949473,106.411604380541,236.33,168.397522123203,117.260649753045,494.01,549.1014946948
