,LLY,LMT,CCI,CRWD,ALK,AMT,TLT,SPY,GILD,VZ,UNH,IWM,DD,GLD,ATOM,QMOM,TTWO,AGG,DE,HII,QQQ,MRK,IBIT,TSLA,LHX,XOM,JPM,NOC,COST,V,COP,NKE,KR,AXP
2001-07-12,37.8898280897785,19.8473240950571,8.35481489340226,,6.7428707575222,13.8919192074783,,77.9683336316854,2.35420443530721,15.3273764929228,12.7924996079992,35.5694035255383,45.1235515379152,,,,11.2799304566556,,13.365860836389,,36.9611457826657,23.8533832587342,,,8.50946469411654,19.5708759186057,21.0648242099562,21.8542563048378,28.8608949013163,,9.6752952658139,4.13511033020869,8.28616233863972,24.1417572460161
2001-07-13,38.5149721347205,19.7558865585758,8.76056749308184,,6.91155498261031,13.7429442025724,,78.6438550203222,2.49193639572799,15.2720928987193,12.9340487046299,35.7411657741461,45.044300514358,,,,11.6465948627526,,13.2460724609686,,36.5796660670189,24.0489027936418,,,8.45432777385229,19.692263446246,21.0698241682306,22.1450924153585,28.8408200845521,,9.73108075203121,4.14705620449596,8.4207239492672,24.6682130115056
2001-07-16,38.1693640448338,19.6483129862449,8.09046092694435,,7.04200411667846,13.5194816952135,,77.6595207475317,2.17818915042443,15.4517645798807,12.7197591000084,35.1381706460547,44.4301050817892,,,,11.9332597620648,,12.7669189592867,,35.9014799058691,24.6276406169685,,,8.43288563819397,19.6945537769562,20.3998297594639,22.1312430767623,29.7776448668809,,9.58813044359936,4.26375820714852,8.42780613930023,24.0414799573515
2001-07-17,38.1439516852833,19.7720225944255,8.02898326032624,,7.04425323967963,13.8546754562519,,78.3865112718722,2.29787954414472,15.6093228233607,12.971401938463,35.8325286723418,44.2121647670067,,,,13.306584628537,,12.9938864074518,,36.7068259722345,25.2141992216914,,,8.37774871792971,19.5365209579528,20.9448252113711,22.117393738166,29.576896699239,,9.35627201650868,4.31429844451774,8.67214169543961,24.3047078400962
2001-07-18,39.00797191,19.954897667388,7.81995919382463,,6.88456550659622,13.3928529410435,,77.8525295239034,2.39380787440584,15.5374541508961,13.0461084061292,35.1564432256938,44.7669219319076,,,,13.2132518706214,,12.9560584994243,,35.308067014863,26.4146891660245,,,8.11737992779296,19.2960362333824,21.5798199122172,22.1118540027276,29.1954751807194,,9.26039071207269,4.22608275747328,8.84919644626524,23.5024895307789
2001-07-19,39.3688274156169,20.3798132780952,6.48589382821147,,6.92729884361854,12.528797912589,,78.534485760796,2.33352263933349,15.8000512233628,13.0991893173657,35.44880449992,44.6876709083503,,,,13.4332505142796,,13.1073701315343,,36.1473223892859,26.3169293985706,,,8.33180128437617,19.7334893990295,21.6398194115097,21.9927496908,29.4229897707136,,9.41380079917028,4.38689260364807,8.90231287151293,23.815856057856
2001-07-20,39.3383325841563,20.1646661334334,6.75639556133119,,7.09598306870665,12.6181829155326,,78.0648331947001,2.37752646055418,15.5153407132147,12.9399465836561,35.44880449992,44.7173900421843,,,,13.9532473083808,,12.9339922197415,,35.308067014863,25.9767254078313,,,8.2613485529274,19.8617479188003,21.4898206632784,22.0564566483427,29.6705791774719,,9.57244077560074,4.35197389419297,9.08644981237159,23.8033213967729
2001-07-23,38.906322471798,19.9764123818542,6.42441616159335,,7.00601814865966,12.5734904140608,,76.5272126291736,2.3278021425748,15.2029884059649,12.9261848659281,35.1929883849721,43.8159096492204,,,,13.6332492812416,,12.8614887293555,,34.4264250053682,25.6912668868661,,,8.19395898371553,19.467811036647,21.2948222905776,21.8127082890492,29.255699631012,,9.61427989026372,4.24721776582768,8.86336082633129,23.897331354896
2001-07-24,38.6826937077537,20.0301991680197,6.11702782850276,,6.92280059761619,12.3649254071925,,75.7873569118147,2.19931098461037,14.9431555132084,12.7807038499466,34.6082658365198,42.5181741384703,,,,12.4599231817313,,12.662892212211,,34.0364679627071,25.3901668031083,,,8.0591798452918,18.7669698393277,21.1348236257975,21.4360062792319,28.1181266810413,,9.23772785829691,4.23159623791356,8.94126491669457,23.6905094470252
2001-07-25,38.7792606740456,20.0893646328017,6.06169792854645,,6.92729884361854,12.6479779165138,,76.6237166956814,2.23671423264796,15.4324153219095,12.6725760677982,34.8092642125503,42.8054590988654,,,,12.5665891907777,,12.7763759362936,,34.3331744082101,25.4136291472973,,,8.38387504240352,19.2983265640926,21.2398227495594,21.3279814381814,27.977602963692,,9.6944715267011,4.29867691660361,9.02271010207436,23.8534600411052
2001-07-26,39.7042705616833,20.8961664252837,6.06784569520827,,6.94304270462676,12.4245154091549,,77.4279118886116,2.40876917362088,15.5374541508961,12.7807038499466,35.320896442446,42.7856463429761,,,,13.3665842586256,,12.6219119785145,,34.8418140290725,25.3236901612397,,,9.03939176110076,19.5685855878955,21.4098213308883,21.8958043206265,28.2385755816264,,9.87228776401876,4.3960817377152,8.99084024692575,24.2984405095546
2001-07-27,39.8364148313459,21.0844201768628,5.95103812863384,,6.89131287559974,12.6926704179856,,77.72385571961,2.3788465751908,15.5153407132147,12.7787378902712,35.2660787035286,41.7355702808424,,,,13.3999173864526,,12.8709457063624,,35.5623868252942,25.4722850077696,,,9.1741708995245,19.5731662493159,21.8898173252286,22.2918954044784,27.6898639234052,,9.9950992343371,4.30051474341704,9.07936762233857,24.7496883085456
2001-07-30,40.1972703369628,20.9714679259154,6.08014122853189,,6.87781813759269,12.6926704179856,,77.7495899657837,2.24903530258975,15.4849347364028,13.0834616399623,35.2112609646112,41.2303450056648,,,,13.4665836421066,,13.2397678096306,,35.3504536499349,25.9063383752645,,,9.1772340617614,19.4265850838635,21.6898189942535,22.2780460658822,28.1582763145697,,10.077558364408,4.23619080494713,9.22101142299907,24.881302249918
2001-07-31,40.2938373032547,21.3103246787578,5.99407249526652,,7.11622517571723,12.6256316657779,,78.0712680429558,2.25695599040948,14.9680331306,13.2545001317243,35.1674067734773,42.4191103590237,,,,13.239918372883,,13.2240061812858,,35.4013176120211,26.582835966045,,,9.19561303518282,19.1288420915383,21.4398210805346,22.2226487114973,28.8073620566118,,10.0161526292488,4.36943324892052,9.33432646352748,25.276144074035
2001-08-01,40.100703370671,21.4017622152391,5.22560166254005,,7.23093044877714,12.5883879145514,,78.5602206503259,2.23979450013341,15.4075377045179,12.7787378902712,35.7046206148679,41.6365065013958,,,,12.6665885742587,,13.3185759513546,,36.5372794319471,26.5867463567432,,,9.47129763650409,19.0555515088121,21.5398202460222,22.1450924153585,28.2720336095667,,9.99334478476113,4.39332499749506,9.26704565821374,26.0031544168538
2001-08-02,40.4310640448273,20.9768466045319,5.68668416217593,,7.21068834176657,13.8546754562519,,78.881898727498,2.19139029679064,15.0647794204561,12.5723121243514,35.5949851370331,42.2705146898539,,,,11.9999260177188,,13.2649864149823,,37.2239429201113,26.5085385427801,,,9.46517131203028,19.1151001072771,21.5398202460222,22.3749914360558,29.041568252194,,10.0986117593197,4.57526985202424,9.49013464425404,25.959283103063
2001-08-03,40.2531775279739,20.7885928529528,5.84652609538304,,7.15670938973837,13.9738554601766,,78.4508507474435,2.31416095799638,14.8381166842217,12.6391547533159,35.5036222388374,42.1714509104073,,,,11.8732601319762,,13.3091189743478,,36.605098048062,26.633671045121,,,9.40084490505532,18.8998090205189,21.4498209970833,22.4276189227214,28.7805956342595,,9.94071129748184,4.60835073466591,9.38390179375866,25.3513520405335
2001-08-06,40.1769404493224,20.5465523152082,5.96333366195746,,7.19719360375952,13.6684567001194,,77.3957472976752,2.27015713677569,14.7247853161045,12.4877758583081,35.0102625885808,42.4587358708024,,,,12.0399257711112,,13.0380189668172,,36.0286398110847,26.3638540869485,,,9.42535020295054,18.712001902283,21.1698233337182,22.3168242139516,27.8571540631068,,9.87228776401876,4.36759542210709,9.27058675323025,24.9314408942503
2001-08-07,39.8211674156156,20.6863979592384,5.87111716203029,,7.16120763574072,13.1693904336846,,77.6981208300801,2.23759430907237,14.8077107074098,12.6568483903947,35.046807747859,42.2407955560199,,,,12.2999241681617,,13.0443236181551,,35.8421386167685,26.7783555009527,,,9.46210814979338,18.9547769575636,21.1748232919925,22.1700212248317,28.2118091592742,,10.0266793267047,4.38964934386821,9.16435390273487,25.1758667853704
2001-08-08,39.4552294380886,20.3851919567118,5.98792472860471,,7.21968483377127,12.7597091701932,,76.2570043310614,2.12714471780843,14.6639733624807,12.5172652534395,34.2610868233763,41.1312812262182,,,,12.4332566794697,,12.8078991929832,,34.3331744082101,26.5320008869691,,,9.39471858058151,18.8952283590985,20.8348261293348,21.8265576276454,28.2185007648622,,10.000362583065,4.41078435222261,9.02271010207436,24.9377082247918
2001-08-09,39.2570130335947,20.4604934573434,5.80349172875036,,7.22193395677244,12.4245154091549,,76.4821776983695,2.11438360965442,14.5810479711754,12.5113673744132,34.6082658365198,41.0124046908823,,,,13.3265845052332,,12.9213829170657,,34.4772889674545,26.5202697148746,,,9.14353927715547,18.8631637291558,20.744826880396,21.8404069662416,27.3753584607663,,9.97580028900136,4.47051372365895,8.93064163164503,24.9502428858749
2001-08-10,39.6941056178631,20.9714679259154,5.93259482864841,,7.30515150781591,12.402169158419,,76.7459562950753,2.11130334216897,14.9072211769761,12.6568483903947,34.5717206772416,41.6761320131744,,,,13.6665824090686,,13.4005364187476,,34.1466732138939,26.9934269893511,,,9.15272876386617,19.0474192967178,20.9198254199992,21.8874947174688,26.7530391410764,,10.1652808432068,4.54310788278928,9.22455251801559,24.9753122080411
2001-08-13,40.0193838201094,21.0306333906974,5.89570822867753,,7.28715852380651,12.603285415042,,76.7652563363494,2.23055369767706,14.827059965381,12.8318188015077,34.8640819514677,41.5473490998939,,,,13.4532503909758,,13.6338085182506,,34.8418140290725,27.2358712126366,,,8.94443373175677,19.070451242663,20.8548259624323,21.5772695329134,27.2348347434169,,10.0986117593197,4.5651618045504,9.23871689808164,25.044252843998
2001-08-14,39.9836795521078,21.3103246787578,5.77890066210311,,7.37037607484999,12.275540404249,,76.7330865985638,2.24331480583106,14.8381166842217,12.8770358740425,34.9737174293025,41.6971952736131,,,,14.0265801896001,,13.2019399016031,,34.4179476783538,27.372734887072,,,8.9750653541258,18.9552915129368,20.9198254199992,21.4526254855474,27.448966122235,,10.1582630449029,4.54862136322956,9.51492230936963,24.6870150031302
2001-08-15,40.3458228418386,21.0844201768628,5.37929582908534,,7.42210590387701,11.8062691387953,,76.0704304029454,2.28863874168838,14.6225106668281,12.8573762772882,34.9298632381686,41.4674311405769,,,,13.7465819158534,,13.6716364262781,,33.1463486261979,26.9425919102751,,,8.7698334842533,19.1165151345535,20.8698258372554,21.7573109346643,26.5656741846106,,10.3898503889318,4.47970285772608,9.20684704293302,24.2294998735977
2001-08-16,40.8252801550033,21.2780526070585,5.04116866268569,,7.54580766894162,11.173125367945,,76.3342089996511,2.28555847420293,14.7330778552351,13.0539722448309,35.1564432256938,40.5983233330052,,,,13.339917756364,,13.677941077616,,33.5363056688591,27.3688244963738,,,8.85253886464968,19.0197809615835,20.8848257120786,22.1561718862355,27.027394970187,,10.3424802503804,4.50359460630062,9.10061419243764,23.9098660159791
2001-08-17,40.7028655218548,21.0575267837801,4.91821332944945,,7.42210590387701,11.4338316265304,,75.1118310196848,2.17818915042443,14.511943478421,12.9006273901476,34.6082658365198,40.8180977211268,,,,12.6999217020857,,13.5518480508576,,32.010386806272,27.040351677729,,,8.83415989122826,18.6420570480815,20.5398285911465,22.5384136314912,26.3716176225568,,10.1793164398146,4.47786503091266,9.03687448214041,23.5024895307789
2001-08-20,41.3608441750277,21.21350846366,4.7337803295951,,7.42210590387701,11.173125367945,,75.8066569530889,2.24683511152872,14.7330778552351,12.9930274948926,34.9919900089416,40.8180977211268,,,,12.9399202224401,,13.7094643343056,,32.4512078110193,27.5995375475649,,,8.89235997372942,18.7710359453748,20.3448302184457,22.6298192662262,26.920329280778,,10.1231740533834,4.43008153376358,9.05457995722298,23.9098660159791
2001-08-21,41.1976246641631,21.3264607146074,4.61697276302068,,7.19269535775717,10.8379316069067,,74.5135097961447,2.277197748171,14.7330778552351,13.1208148737954,34.3889948808502,40.9279849151876,,,,13.2999180029716,,13.8954515487743,,31.1033128157341,27.6660141894335,,,8.86479151359729,18.6052059345691,20.0098330140624,22.5578027055259,25.8898220202163,,10.1424729987191,4.46959481025224,9.1431073326358,22.9384297820402
2001-08-22,41.7229874647585,20.9768466045319,4.65385936299155,,7.29165676980887,11.0613941142656,,75.2855352512893,2.41845001428943,14.5230001972617,13.2466362930226,34.8458093718286,41.3275747117723,,,,12.8599207156553,,14.1224189969393,,31.9510455171713,27.8498025522467,,,8.94749689399367,18.7526103886187,20.3998297594639,22.4636272030716,26.0102709208014,,10.1144018055035,4.49348655882678,9.31307989342841,23.3332716061573
2001-08-23,42.0494264864876,21.1973724278103,5.13953292927468,,7.28715852380651,10.8379316069067,,75.0153263098209,2.58918484062573,14.3737344929123,13.515972768556,34.3889948808502,41.0978105787361,,,,12.2932575425963,,13.9868689931741,,31.6373844176395,26.7900866730472,,,8.99038116531032,18.8355253940215,20.1598317622937,22.6575179434187,25.8295975699237,,10.2810745152212,4.52381070124831,9.37681960372563,23.6215688110682
2001-08-24,42.6768014813734,21.4286556083218,5.58217212892513,,7.42435502687818,11.2997541221151,,76.5722475599777,2.66267122206429,14.4041404697242,13.3901513493288,35.1198980664156,42.2066722642586,,,,12.8865872179169,,13.8544713150778,,33.3158951664854,26.989516598653,,,9.12822346597095,19.2086429183345,20.2648308860557,22.7966918865601,26.2177106940313,,10.4161671325714,4.71218794962448,9.5609565445843,23.9474699992283
2001-08-27,41.9525149019118,21.1597216774945,6.35679072831342,,7.30964975381826,11.8435128900218,,76.1154653337495,2.71767599859016,14.1940628117509,13.4668237766704,34.9919900089416,42.1567235396855,,,,13.7665817925496,,13.8418620124019,,33.3582818015572,26.8643840963121,,,9.32732901136965,18.9092276210463,20.3498301767201,23.4229746306964,26.4050756504971,,10.3091457084369,4.64051270390087,9.37327850870912,23.8346580494806
2001-08-28,40.7793746675726,21.3264607146074,6.14776666181182,,7.28041115480299,11.6200503826628,,75.0024617601586,2.68643328552347,13.9784567943572,13.5513600427137,34.6082658365198,41.5972978244669,,,,14.1332461986465,,13.759901545009,,32.3155705787894,26.5945671381395,,,9.25993944215778,18.6604826048377,20.0498326802574,23.2281311102984,26.5790573957868,,10.223177679214,4.64051270390087,9.45472369408891,23.1953903342434
2001-08-29,40.3152191835515,21.450170322788,6.14776666181182,,7.21293746476775,11.1582278674545,,74.3333707162845,2.70843519613381,13.8208985508772,13.6142707523274,34.4620851994068,41.1977080278822,,,,11.8799267575416,,13.6432654952575,,31.8408402659845,26.2543631474002,,,9.10371816807573,18.60059954538,19.594836477289,23.1028745614712,25.9901961040372,,10.2635300194615,4.61753986873304,9.33078536851097,23.1891230037019
2001-08-30,40.458036255558,21.2350231781261,6.09243676185551,,7.23992694078184,10.6964053522461,,72.9051194102843,2.71723596037795,13.8844746842112,13.5120408492052,34.0271978039954,40.4884361389444,,,,10.7399337858583,,13.3942317674097,,30.6624918109867,25.9415318915479,,,8.82497040451755,18.4946525940319,19.4298378542345,22.6018483661621,25.3544935731712,,10.2161598809101,4.54954027663628,9.36973741369261,22.5310532968401
2001-08-31,39.5960332138044,21.4993148051844,6.26457422838624,,7.34113747583471,10.7783416049443,,73.4391063051022,2.67147198630843,13.8208985508772,13.3803215509516,34.3122500463659,40.9279849151876,,,,11.0665984385629,,13.6085899128989,,30.6624918109867,25.5916612538228,,,8.98425484083651,18.4946525940319,19.5098371866245,22.8245266751884,25.0332965049442,,10.0880850618638,4.59456703356521,9.42639493395681,22.8256178322925
2001-09-04,40.1519996726869,21.6287637653761,6.05555016188464,,7.31864624582296,10.0558128311505,,72.9694537390064,2.67059190988402,13.8070776523263,13.3665598332236,33.9869981287893,41.1177900685653,,,,9.99327172253357,,13.6684841006092,,30.0690789199806,25.670283869042,,,8.80046510662233,18.7710359453748,19.7198354341484,23.169678054179,25.2005866446457,,10.2740567169173,4.66348553906869,9.68843596517875,22.8444198239171
2001-09-05,40.7028655218548,21.4130154983898,5.47151232901252,,7.27141466279829,9.16196280171494,,73.1495928188666,2.62746816508773,13.7794358552245,13.4275045831619,33.7494545934805,41.1177900685653,,,,9.49994143069402,,13.8324050353951,,29.9503963417793,26.6137552516714,,,8.54928580319628,18.9875362372602,18.9898415260892,23.2615328566523,24.8994643931829,,10.3845870402038,4.64051270390087,9.41931274392379,23.0199050790803
2001-09-06,40.0397862589675,21.0624245645371,5.10264632930381,,7.10273043771018,8.335151524487,,71.2645592866381,2.65299038139574,13.5555372987003,13.1444063899005,32.9637336689978,40.4384874143713,,,,8.79994574632709,,13.8197957327192,,28.738138578724,25.847184753285,,,8.35902890448912,18.8401317832106,18.2898473676762,23.0305041110376,23.4340027693971,,10.4214304812993,4.60651290785248,9.41577164890727,22.1111421505568
2001-09-07,39.1216765103542,20.7603769907563,5.44077349570346,,6.88231638359504,8.19362526982637,,69.9456817436571,2.58962487883794,13.5583014784105,12.837716680534,32.3534295090507,38.6902820543133,,,,8.75994599293469,,13.444668978113,,28.5685920384366,25.2771707929464,,,8.2485571568527,18.8401317832106,18.3198471173225,22.7131875206752,22.7246925770624,,10.3810781410519,4.45764893596497,9.43347712398984,21.684963673732
2001-09-10,39.3767069960801,20.6686839772871,5.53298999563064,,6.82608830856567,8.52881903086472,,70.8013467156472,2.54782124867828,14.0143911305895,13.0539722448309,32.1049224259585,38.3506307272163,,,,7.62661964681681,,13.3973840930786,,28.9076851190115,25.9847743299184,,,8.34368560620628,18.9967490156383,18.4498460324563,22.8078258020114,22.8652162944117,,10.2740567169173,4.47051372365895,9.57866201966686,21.9419242259352
2001-09-17,39.5858319943754,23.7053408351192,5.53298999563064,,4.87609866654708,8.59585778307239,,67.1020488281681,2.33088241006025,13.7656149566737,12.6824058661753,30.5152079973538,34.414671230857,,,,6.59329268417992,,12.5147329057699,,26.4492602848434,26.3975430598188,,,9.15994907485316,18.4946525940319,17.454854335855,26.387379619608,21.513511965623,,10.2793200656453,4.05884051745151,9.35203193861005,18.9586748881617
2001-09-18,39.7643533343835,24.055931768972,5.619058728896,,4.76814076249068,8.67779403577065,,66.941209789582,2.15838743087512,14.290809101607,12.2872479714146,30.0218483470972,35.3237380180872,,,,5.19996794101146,,12.1995003388739,,25.8558473938373,26.8535542280897,,,8.8193278529742,18.1860245183656,17.2498560466055,26.3734622252939,21.6138860494439,,9.76351189030823,3.96577743180733,9.22101142299907,17.1599510227394
2001-09-19,38.509603344612,23.1497890476295,5.34855699577628,,4.64668812042724,8.64055028454417,,65.5901580053223,2.21119201633995,14.8989286378456,12.1398009957576,29.2945996774597,35.0440251604779,,,,6.85329108123049,,11.6636049751508,,25.4065490620755,26.6766533438467,,,8.88683836541868,17.6931408751374,17.0548576739047,26.9997449694301,21.2859973756288,,9.27051155945888,3.93905634781049,8.68630607550566,16.2950594080067
2001-09-20,37.6986064000036,22.9016785405953,5.06575972933294,,4.29582493224396,8.71503778699714,,63.5056853519594,2.24683511152872,14.7192569566842,12.0729583667931,28.1799723194725,34.0650301588454,,,,5.33263378976291,,11.0331398413589,,24.5588163606382,26.2796091369901,,,9.14460577657032,17.0528527778596,15.7798683139382,28.3636496122158,21.0986324191631,,9.34244399207391,3.89390693002272,8.41718285425069,16.4204060188375
2001-09-21,37.7394112777198,22.7614421670542,5.16412399592193,,4.06641438612413,8.75228153822362,,62.8230844722002,2.09722211937835,14.0005702320386,11.7859282541809,27.6500675099376,33.5755326580292,,,,5.21330119214226,,11.1182526344208,,23.8975848535171,25.8275290994802,,,8.92979960061062,16.5046924643627,15.4098714016342,27.6538625021947,20.8911926459331,,9.50385335306373,4.0247480999383,8.24721029345808,16.0506335168866
2001-09-24,39.2236887046446,22.653568033561,5.47151232901252,,4.23959685721459,9.79510657256516,,65.0317072667867,2.13242517635491,14.3737344929123,12.1122775603016,28.5052242370491,35.9630816926227,,,,5.35330032901564,,12.1427584768327,,25.1013652895581,25.1553057393567,,,9.08323258343898,16.5185116319299,16.1298653931447,27.1778876166511,22.4168787200115,,9.03541531627805,4.27629485618444,8.49862803963048,17.2414263197794
2001-09-25,39.3767069960801,22.8477414738487,5.34855699577628,,4.23959685721459,9.31838655686617,,65.7097955464244,2.30492015554004,14.9127495363965,12.3835799955105,28.8524032501926,35.4436149570626,,,,5.20663456657686,,11.9031817259917,,25.1776612326874,24.5499116021695,,,8.89911300404495,16.7119799778699,16.4648625975281,27.3142780809297,22.4235703255995,,8.92488499299155,4.20626718777892,8.95897039177714,16.87792114837
2001-09-26,40.0652893075401,22.653568033561,4.9428043960967,,4.00343894209123,9.45991281152681,,65.4773081547143,2.38720730122274,14.8547017624828,12.8966954707968,28.4248248866369,35.6633893451842,,,,4.8133036582183,,11.6005584617716,,24.304496550207,24.9037133706556,,,8.96048619717629,16.5876074697656,16.1348653514191,27.4451015874826,22.5306360150086,,8.84242586292066,4.18783885398799,8.5304978947791,17.097277717324
2001-09-27,40.8558838132904,23.3547499012665,4.86288342949315,,3.98094771207948,9.89194032575402,,66.0456077975768,2.50029712175992,14.8160032465403,12.9733678981384,28.8816393776152,36.112927866342,,,,4.65997127021412,,11.5625030485564,,24.1434273369339,26.028016768289,,,9.59876740574227,17.6977472643264,16.3998631399612,28.6698322871268,22.5239444094205,,9.18454353023604,4.19705302088346,8.64027184029099,17.2100896670717
2001-09-28,41.1619203961615,23.5974667016261,5.53298999563064,,4.49149863334618,10.3463140907171,,67.4469894672055,2.47169463796647,14.9569764117593,13.0736318415851,29.309217741171,37.4815229196446,,,,4.71330427473731,,11.9272007585355,,24.5672936876526,26.1813308679662,,,9.7644750271969,18.1491734048532,16.9098588839478,28.1131365145613,23.7953494711525,,9.46350101281628,4.31315152376629,8.7252581206873,18.2128625537183
2001-10-01,41.6515789287552,23.5219548081809,5.4592167956889,,4.4532635423262,9.98132532869758,,67.3372008304303,2.49149635751578,15.2859137972702,13.1522702286022,29.1608078493419,37.7012973077662,,,,4.66663789577952,,11.7591226835017,,24.3553605122933,26.8574853588506,,,9.74299440960093,18.0063753399927,16.8348595098321,28.2523104577027,23.5879096979225,,9.31261834928231,4.32052285728266,8.49508694461397,18.4134171310476
2001-10-02,42.2687527042119,24.2716800359583,5.77890066210311,,4.75914427048598,10.7559953542084,,68.183197495932,2.49149635751578,15.3964809856772,13.2230447769175,29.4799261239196,37.2117998069499,,,,4.8333035349145,,11.7971780967169,,24.4316564554226,26.9046589279821,,,9.65400327956048,18.4209503670071,17.3248554207212,29.282197636949,23.7485082320361,,9.46525546239225,4.42832860995958,8.58007322501028,18.175258570469
2001-10-03,40.4223319875563,24.4874283029446,5.619058728896,,5.17298290270216,11.0986378654921,,69.3262547468213,2.49149635751578,15.1642898900224,13.2230447769175,30.1511749083762,38.2307537882409,,,,5.73329798624341,,12.5170596633714,,26.2797137445559,26.5980307286276,,,9.92097666968183,18.3518545291714,17.5048539185988,29.9223977753994,24.3708275517259,,9.40209527765711,4.5103346953292,8.80316221105058,18.8145262857062
2001-10-04,40.2795149155498,24.5953024364377,6.0309590952374,,5.05377938363989,11.4710753777569,,69.3843790164858,2.57378350319849,15.189167507414,13.3881853896533,30.451953052231,37.9610306755462,,,,6.07996251564417,,12.5424299388482,,26.5340335549871,26.377887406014,,,9.80743626238885,18.692727329161,17.2473553463898,29.5048759459752,23.5678348811583,,9.5213978488235,4.38778627561954,8.71817593065427,18.1484141326385
2001-10-05,40.6467588149951,25.7441619581397,5.88956046201572,,4.8918425275553,10.9943553620579,,69.2487623938327,2.50689769494303,15.1601436204572,13.4904152927755,30.297895954159,37.941051185717,,,,6.17996189912516,,12.5741427831942,,26.9239905976482,26.8338985742849,,,9.99769316109601,18.7433976102406,16.8686809754942,29.9223977753994,23.6682089649793,,9.53543344543131,4.40437177603138,8.76775126088545,17.4634497488235
2001-10-08,40.6263563761371,26.4884934792424,5.71742299548499,,4.76139339348716,10.972009111322,,68.7967022491479,2.50821780957965,15.1684947829363,13.3881853896533,30.0227939933162,37.6613383281077,,,,6.36662741495634,,12.5265735166752,,27.008763867792,26.9675570201574,,,10.1357828456415,18.8585573399668,16.378928789136,29.9502325640277,22.7782254217669,,9.64771821829379,4.36751510844952,8.6438129353075,17.2435070567728
2001-10-09,40.1417984532578,25.6470752379959,6.15391442847363,,4.70066707245544,10.4803915951325,,68.4285982347846,2.59006491705014,15.1573598996308,13.3842534703025,29.7733682154853,38.0009896552047,,,,6.25996140590995,,12.4948606723292,,26.3560096876853,26.7041712591734,,,10.7403087979853,18.9138340102354,16.636427361345,30.3399196048236,22.4436451423637,,9.74947629370042,4.30854444031856,8.76066907085242,18.2238230556273
2001-10-10,40.6773624732822,25.5445948111774,6.49204159487328,,4.9278284955741,10.9124191093597,,69.9526786593483,2.76343997265968,15.0599296707076,13.5493940830383,30.811419614399,39.4694821576534,,,,6.33329428712934,,12.7485634270973,,27.5513127967118,26.9243145817869,,,10.9704582722278,19.4758134912994,16.8585829922704,29.783223832258,23.9224899773257,,10.075803914832,4.44583552706096,8.77483345091848,18.5505950552454
2001-10-11,40.2897161349789,25.0214052637356,7.25436466093795,,5.15948816469511,12.1191166490977,,71.0376168069453,2.77488096617706,14.7119645674102,13.3056150832854,31.3066031439161,41.7071850185277,,,,7.06662309932327,,13.1925432479415,,29.4163247398739,26.8024495281973,,,11.1361658936825,19.3882920967074,16.8737299671062,29.3100324255773,25.5886997687534,,9.99159033518515,4.41450735961639,8.85273754128175,18.8522307472006
2001-10-12,40.2387100378337,24.5143968363178,6.77483886131662,,4.72315830246719,11.597704131927,,70.7147185487319,2.73483748886623,14.5588599219594,13.1896234624353,31.2075664380127,41.047861854163,,,,7.03995659706167,,12.942011777608,,29.2891648346583,27.1877003427709,,,11.3540407292987,19.4804198804884,16.6061334116733,29.0316845392945,25.6689990358102,,10.0880850618638,4.43017144333867,8.8669019213478,18.8459466702849
2001-10-15,39.8153594315287,25.5122325711295,6.45515499490241,,4.82436883752005,11.120984116228,,70.5855611828361,2.82504532236866,14.533806434522,13.4117769057585,31.324943274639,40.4584669042006,,,,6.79995807670729,,12.7802762714433,,29.1620049294427,27.4982596728865,,,11.2558436202886,19.1856109723893,16.9393668580614,29.6440498891166,25.4883256849325,,9.84246212122716,4.39055052568818,8.85273754128175,19.4115135927009
2001-10-16,40.2948167446934,25.8088864382356,6.60884916144771,,4.86035480553885,11.1358816167186,,71.031157550188,2.76916046941837,14.5031855054319,13.4864833734247,31.7467662812647,41.2076977727969,,,,7.17328910836966,,12.6851377384053,,29.6367352422475,27.2466673041853,,,11.1361658936825,19.2316748642798,17.1362775309271,29.2265280596924,26.2177106940313,,10.000362583065,4.37949352541363,8.72879921570381,19.669160746246
2001-10-17,38.2545728588861,25.0753423304822,6.63958799475676,,4.5162389863591,11.0762916147562,,69.5199962849354,2.63494881469525,14.6562901508827,13.3783555912762,30.8480998758447,40.7881284863829,,,,6.91995733688448,,12.5963417742364,,27.50892616164,27.1444579044004,,,10.4365114919851,19.0888767994192,17.4695109773152,28.4471539781006,25.434792840228,,9.98632698645722,4.37027935851816,8.79608002101755,18.8836511317793
2001-10-18,38.8156399274831,24.9458933702904,6.75639556133119,,4.43302143531563,10.9422141103408,,69.3714605029712,2.76343997265968,14.5031855054319,13.331172559066,30.6500264640379,40.5683540982614,,,,7.01329009480007,,12.2157876420843,,28.2549309389048,26.0633969451376,,,10.5193653027124,18.6098123237581,17.2372573631659,28.9481801734096,25.3611851787593,,9.60912032762231,4.38778627561954,8.77483345091848,18.9087874394422
