,JPM,SPY,NFLX,FAST,AGG,PM,DE,WM,V,TLT,ISRG,RTX,JNJ,IWM,LLY,NKE,ONON,AXP,LULU,COST,IBIT,CAT,XOM,ETN,WMT,GLD,COP,GE,EOG,QQQ,LMT,UNP,QMOM
2002-02-11,16.0759476492945,71.8044774686198,,1.3566110450643,,,14.0836216046124,10.252490794701,,,1.9111092,10.154130435727,29.6458432342754,34.2222242825546,38.1990271436575,5.51675025213189,,21.0103736676686,,30.014474794807,,13.8093378262321,17.671074212257,10.001328693963,12.9486808448779,,10.0720635424386,101.052064288955,5.60309513230597,30.9769813672956,28.7846373052321,9.60681348192073,
2002-02-12,15.899233400637,71.5789570317045,,1.35832465901596,,,14.178567368239,10.1585096290829,,,2.0444424,10.0512665962913,29.7757549048901,34.2953408818122,38.6531699990924,5.49119283865411,,20.6781690720879,,29.6608137978917,,13.9369452067075,17.6251753181992,9.96049583320919,12.9164434651811,,9.96445231727382,100.250063778726,5.489576119949,30.7232796361957,28.2254537868141,9.500850251301,
2002-02-13,15.2731600625364,72.3392706865575,,1.37850722333552,,,14.3494697427669,9.97481916901119,,,2.1888867,10.3091609365909,30.1862757840326,34.6207097485089,39.0001555515595,5.51309919306364,,21.3175062182997,,30.3280986977318,,14.0839711016031,17.7353326639379,10.2095762838073,12.920741782474,,9.98007330157193,101.854064799185,5.51160219697349,31.2475965471354,28.1988260002228,9.35437166779726,
2002-02-14,15.2529641484041,72.2039613883404,,1.36689272877426,,,14.6216475984964,10.1542377579185,,,2.1333312,10.245751707543,29.8692913077327,34.1820101529628,39.1538608414369,5.52040131120015,,21.6747828588299,,30.9086365605927,,14.0173933378768,17.900568682546,10.2041319023735,13.0002606523928,,10.0338789141543,101.586731295775,5.58784630975056,31.1883994765455,28.4384760795448,9.3013900524874,
2002-02-15,15.172180491875,71.4500923527511,,1.33833249624659,,,14.2545239791403,10.4874437087462,,,1.98666468,10.214784409636,29.8380145629079,34.1308285334825,39.1384903124491,5.43186312879499,,21.1106618474665,,30.6217040536614,,13.850948928561,17.8546697884882,10.3307137707103,12.9013993546559,,10.0928915215027,99.2074631154269,5.53193396038071,30.2581597958459,29.22133300533,9.33255570855203,
2002-02-19,14.6571846815019,70.0776648684558,,1.3369996853953,,,14.2735131318656,10.4447249971017,,,1.999998,10.0584732868669,29.6712052571753,33.4691233102005,38.7747211264059,5.32506965104856,,20.8411373642595,,30.181296019767,,13.8426267080952,17.7950012262131,10.2191039513166,12.7423616148184,,9.84642710257697,97.3093952412164,5.56073729187426,29.3279201151463,28.6514983722754,9.31697288051971,
2002-02-20,14.8490458657585,71.2567905018231,,1.35356462026135,,,14.270348273078,10.6412310706668,,,1.99110912,10.3224326356939,30.2967401536723,34.0357769544475,39.3639247376026,5.34241218162276,,21.2109500272644,,30.6016855066662,,14.1755155267268,17.8959787931403,10.6777930871175,12.8992501960095,,9.80101161478789,100.437197231113,5.49635337441807,29.7253861605361,29.6633542627461,9.28113237604539,
2002-02-21,14.7127234453656,69.781272305298,,1.34555649037672,,,14.5425261288076,10.61559984368,,,1.91777586,10.1970888108319,30.2341866640226,33.3082667918336,39.2460840153633,5.24839741061522,,20.9476935552948,,30.6350497516582,,14.3918932588373,17.9694170236328,10.7608199039836,12.7982397396262,,9.90756333613918,100.303530479408,5.64375865912041,28.3131131907468,29.3970763968328,9.49150055448161,
2002-02-22,14.233070484724,70.6446760280478,,1.35222993194725,,,14.8526822899878,10.773659076765,,,2.0666646,10.2781936386838,30.9639773766025,33.9078229057466,39.4920124791671,5.42182271635729,,21.0918578137544,,30.181296019767,,14.613819137925,18.6900296603404,10.8084582415297,12.8842060854843,,10.1416277732059,101.827331448844,5.76405492594645,28.4568775050367,28.8751717796426,9.40423671750066,
2002-02-25,14.6420377459027,71.8109175775521,,1.3840717817266,,,15.4128622953848,10.7779309479294,,,2.03555352,10.3298058018623,31.1203611007268,34.1198610435938,39.2717015636762,5.45285671843745,,21.963111375749,,29.6274495528997,,15.5514559770705,18.8185465637022,11.0384833571094,13.034647190736,,10.337263720605,104.794733336695,5.90976589703152,29.6069920193562,30.0893988482075,9.43540237356529,
2002-02-26,14.6218418317704,71.6627235511389,,1.42811649609206,,,15.4445108832603,11.0000682484813,,,2.0777757,10.5878666177546,31.2819576156552,34.2807175619607,38.8976853583079,5.42456101065848,,22.0884716004964,,29.0068745960484,,15.5237152421846,18.6900296603404,11.1337600322016,13.3462751944717,,10.2866079842249,103.59173257135,5.86571374298254,29.4970546025462,29.7432376225201,9.40579500030389,
2002-02-27,14.6218418317704,71.9397874111699,,1.4243031009089,,,15.3369056844835,11.2350211625265,,,2.02666464,10.7574494396267,31.3966390133463,34.4379182503647,39.67645882702,5.3414994168557,,22.4206761960771,,28.1527499242531,,15.507070801253,18.781827448456,11.0235113081663,13.3785125741685,,10.1486147713273,104.072932877488,5.84538197957532,29.0911318327864,30.3077466982564,9.43384409076206,
2002-02-28,14.7682622092294,71.6176208812886,,1.42506577994553,,,15.1691681687432,11.239293033691,,,2.0444424,10.7574494396267,31.7458959972238,34.0723352540763,38.8003386747188,5.37253341893586,,22.8469009602183,,27.5321749674018,,15.3988819351977,18.9562432458757,10.9894839242048,13.3269327666536,,10.3250364738926,103.401494600859,5.96228961916683,28.5668149218467,30.100049962844,9.45410176720406,
2002-03-01,14.9752703290853,73.2864409287417,,1.41743898957922,,,15.156508733593,11.546867757532,,,2.0222202,10.9417785938355,32.3714308937208,34.9131761455396,39.7071998849955,5.37162065416879,,23.3859499266323,,27.2919524034594,,15.6263559612626,19.2775355042803,11.2072591815584,13.4988654583698,,10.3582247149692,105.952960052049,5.95551236469776,30.2243328983659,30.4522221481919,9.77822459027617,
2002-03-04,16.4091802324771,74.5815516675308,,1.42906984488785,,,15.7546670444405,11.8031800273995,,,2.03555352,11.3915417301051,32.2776006592462,35.4615506399721,40.2195508512535,5.40721848008427,,24.6834282527681,,27.352008044445,,16.3892261706266,19.5758783156561,11.6142266937379,13.5354011553595,,10.447308941017,107.967274881936,6.04869961364751,31.4167310345354,30.4148705527763,10.1366296350194,
2002-03-05,16.4142292110102,74.3431465024195,,1.43002319368364,,,15.2008167566187,11.7134707329459,,,2.111109,10.8975395968254,31.9596204201936,35.5419788991556,39.579112143431,5.29586117850252,,24.4765838819349,,26.0508024897569,,16.0896262338582,19.5070299745694,11.3991736271012,13.058287935847,,10.4612829372598,108.77300081389,6.08428019961014,31.6450625925252,29.2142835572719,9.8795129724862,
2002-03-06,17.1917719051029,75.2258847272935,,1.44165404899226,,,15.4983134826487,11.9868704874713,,,2.0666646,11.0597492525292,32.5903681074948,35.9733668347759,40.0658455613761,5.34880153499221,,25.0219008595862,,25.9707283017761,,16.372581729695,19.8329121223799,11.4658672996658,13.0883761568973,,10.6289708921733,111.593041575732,6.42992017753286,31.7972836311852,30.7136833161018,10.0742983228901,
2002-03-07,17.1917719051029,75.0648014623528,,1.45671695996573,,,15.2862679438826,11.9526955181556,,,2.0444424,11.0140356222854,33.1637750959504,36.0099251344047,40.2093038319284,5.36705683033348,,24.7649123988539,,26.6113218056225,,16.2338780552652,19.6860356613949,11.4713116810996,13.2603088486136,,10.6219838940519,109.981589711823,6.60612879372875,31.8649374261451,30.1053859050462,10.0665069088739,
2002-03-08,17.5401514238848,75.3805233729704,,1.44851816032194,,,15.2261356269191,11.7305582176037,,,2.03110908,11.1069375160066,33.1846262591669,36.3736802157116,40.0658455613761,5.31229094430967,,25.3666414776416,,26.6313403526177,,16.4585780078415,19.6952154402064,11.3610629570644,13.4365398576227,,10.5783151557932,109.041576124542,6.60104585287695,32.7021531387748,30.276136055518,9.5756478258561,
2002-03-11,18.3277920750437,75.5416066379111,,1.44184471875142,,,15.1754978863183,11.7989081562351,,,2.02444242,11.1614989456525,33.2628181212291,36.3810003365037,40.4142442184316,5.33876112255451,,26.0435866912777,,27.2052053664802,,16.3947743176038,19.9614290257417,11.4971724929104,13.4386890162691,,10.7250421163425,110.518740333126,6.69084447459216,32.5837589975948,30.8150662179444,9.66446994564028,
2002-03-12,18.3025471823783,75.4965033237277,,1.43059520296111,,,14.9476280536144,11.7775488004128,,,2.05999794,11.0597492525292,33.1794134683628,36.3224393701673,40.6755432112231,5.33876112255451,,25.7552581743586,,27.6589590983715,,16.3420669213204,20.1955133854366,11.3420076220459,13.3742142568756,,10.8997170693774,110.3844526778,6.70101035629577,32.135552605985,30.4682299747987,9.5487839579377,
2002-03-13,17.8582370714682,74.7684088991951,,1.432883240071,,,14.7292527972733,11.7262863464393,,,2.0555535,10.8960649635918,33.3097332384663,36.014994296901,40.7267783078489,5.54048213607555,,25.3666414776416,,27.9725830012963,,15.9481484859398,19.7916031177278,11.3134246195183,13.3226344493607,,10.9154378151505,107.430124260633,6.74845113757928,31.3575339639454,30.4041986683718,9.55191060625399,
2002-03-14,17.7269636296083,74.6653130323008,,1.42811649609206,,,15.0109252293655,11.7732769292483,,,2.09110902,11.0081370893507,33.5599471970651,36.1796970147222,40.603814075947,5.73946485529539,,25.4543936349648,,27.5722120613922,,16.2727150841055,19.8466817905972,11.4223122481951,13.3828108914614,,10.8403275853455,108.531283034304,6.66712408395041,31.1714860278055,30.5802847610457,9.55660057872841,
2002-03-15,18.1813716975846,75.3747140661036,,1.43669663525416,,,15.1596735923805,11.7433738310971,,,2.0999979,10.9638980923406,33.6746285947563,36.3260994305633,40.9112246557018,5.73855034528021,,26.41966736552,,28.1260585282595,,16.5861853883169,20.0165076986111,11.324313382386,13.7008863711364,,10.9556130543485,107.940417350871,6.65018094777772,31.4843848294953,30.8470818711578,9.57223382030984,
2002-03-18,17.843090135869,75.3876347069662,,1.43574328645837,,,14.9381334772518,11.6921113771236,,,2.1333312,10.868046932152,33.7059053395811,36.5310628127408,41.2954878803953,5.80713859641902,,26.2943071407725,,28.1660956222499,,16.400322464581,20.0761762608862,11.3651462431398,13.6579031982073,,11.083125770064,107.161548949981,6.75692270566562,31.6619760412652,30.8630896977645,9.47374439834683,
2002-03-19,18.2217635258492,75.8916398556061,,1.46472508985036,,,15.0172549469406,11.7476457022616,,,2.1888867,10.9270322614988,34.1385669763249,36.7836069800666,41.3415994673585,5.79799349626717,,26.6578517925401,,28.1994598672419,,16.4502557873757,20.1037155973209,11.3773961013659,13.6385607703892,,11.1163140111406,107.161548949981,6.90771661760249,31.6112356950453,31.1672384032923,9.62069686921228,
2002-03-20,17.7673554578729,74.4636240831642,,1.47025451286594,,,14.7862202554492,11.8245393832218,,,2.1999978,10.7972645369358,33.6172878959107,36.1870171355143,40.5935670566219,5.85194958716304,,26.2253590171615,,27.8724902663203,,16.097948454324,19.9797885833648,11.2685084726891,13.594503018137,,11.0045220411983,104.207220532814,6.85010995461537,30.4949480782058,30.9698085418094,9.59099371020756,
2002-03-21,17.5653963165501,74.4959340854173,,1.45786097852068,,,14.5077126821445,11.6237614384923,,,2.22222,10.7589240728604,33.7788844108391,36.7836069800666,40.5269614310083,5.77970329596349,,25.711382095697,,27.352008044445,,15.8399596198845,19.9797885833648,11.0248724035248,13.3836354499544,,10.9206780637416,100.581453839017,6.97210053505868,31.3067936177254,30.7617067959219,9.52846074388184,
2002-03-22,17.772404436406,74.3343937665708,,1.45633562044741,,,14.4950532469943,11.4870615612296,,,2.18666448,10.74270310729,33.8049483648598,36.5274027523447,40.3425150831554,5.44133459034538,,25.761526185596,,27.0250384435234,,15.8482818403503,19.9522492469302,10.9050960119803,13.3513598017632,,10.7809381013136,101.709470143754,6.80436348694913,31.0192649891455,30.0146748876081,9.58317708941684,
2002-03-25,17.6461799730792,73.4103831427688,,1.42945118440616,,,13.9190489476596,11.491333432394,,,2.16222006,10.5731202854179,33.5443088246527,36.0845354444255,39.6354707497194,5.49346166121087,,25.3102293765053,,26.5913032586273,,15.5181670952074,19.6676761037717,10.8111804322466,13.1856781410483,,10.672639630432,99.4802950653457,6.75692270566562,30.072111859706,29.9079560435633,9.41902805281183,
2002-03-26,17.7471595437406,73.8368469998785,,1.43192989127521,,,14.0171595700738,11.4870615612296,,,2.0888868,10.617359282428,33.7319692936018,36.4908021483845,39.4510244018665,5.53278559186379,,25.4481256237274,,26.784815879581,,15.6041633733539,20.0761762608862,10.9568176356018,13.3771803203162,,10.7215486172818,100.205448404105,6.65865251586406,30.3511837639159,30.5375972234278,9.42684467360254,
2002-03-27,17.9238737923981,74.0306973209781,,1.42716314729627,,,14.5896780004376,11.2051180643753,,,2.06222016,10.8754200983204,33.9561192981799,36.8202075840269,38.8259562230317,5.57851109262299,,25.8179382867323,,26.7581244835873,,15.9481484859398,20.1725639384076,11.0657052642786,13.3406012523661,,10.9503728057575,100.581453839017,6.89077348142981,30.114395481556,31.028503906034,9.62695016584485,
2002-03-28,17.9996084703941,73.998387318725,,1.43612462597669,,,14.4878969461507,11.6408489231501,,,2.0888868,10.9417785938355,33.8570762729012,36.6372045642255,39.0411436288601,5.48797460111976,,25.6737740282728,,26.5712847116321,,15.7706077826696,20.1174852655383,11.0221502128079,13.1899815608071,,10.9695870505913,100.447166183691,6.87213603163986,30.4949480782058,30.7243552005063,9.71449631870086,
2002-04-01,17.9794125562618,74.0306973209781,,1.42601912874132,,,14.4370064190072,11.6622082789724,,,2.0777757,10.9565249261723,33.6798413855604,36.6738051681858,39.8199170975723,5.37183182919139,,25.1911371629952,,26.4578462786593,,15.7900262970898,20.1174852655383,10.9867617334879,12.8155840417891,,11.1320347569138,100.17859087304,7.01276406187312,31.0784620597355,31.5300824730447,9.50032090903526,
2002-04-02,17.8279432002697,73.6236170098075,,1.41000286897206,,,14.2684315478445,11.4058960091049,,,2.0555535,10.9476771267702,33.5964367326941,36.4395613028401,40.3425150831554,5.2730647475515,,24.9842927921619,,25.8839812647968,,15.6457744756828,20.3699291828562,10.9037349166219,12.6800263193861,,11.123301009262,99.6414402517367,7.17202954189633,29.6746458143162,31.4340355134044,9.21579591225323,
2002-04-03,17.848139114402,73.1066860510148,,1.38330910268997,,,14.0521468074849,11.3930803956115,,,2.0333313,10.74270310729,33.372286728116,36.1796970147222,39.7789290202716,5.32244828837144,,24.8213244999903,,25.9573826037792,,15.2352115993706,20.0532268138573,10.6723487056837,12.6090198933654,,10.9870545458948,98.7014266644562,6.96532328058961,29.6239054680962,31.2312697097192,8.96879069526663,
2002-04-04,17.5575524450159,72.8029896054221,,1.40371076691986,,,13.8708493045363,11.3759929109537,,,2.0888868,10.8326557345439,33.0907960246924,36.3224393701673,39.0411436288601,5.30690161811331,,25.2170085697017,,26.3377349966881,,15.3711412003118,19.8053727859452,10.8819573908865,12.7553361651655,,10.8036458452082,100.17859087304,6.72811937417206,29.3955739101063,31.535418415247,9.11261651781579,
2002-04-05,17.7716689382478,72.8159154155749,,1.42220573355817,,,14.2938768114163,11.2179336778687,,,2.04666462,10.7353299411217,32.8666460201143,36.2711985246229,38.6056453075408,5.38372045938878,,25.5624470432592,,26.1909323187233,,15.912085530588,19.5666985368446,11.1187879832585,12.7252122268537,,10.592289152036,99.6414402517367,6.65018094777772,29.0657616596764,31.5300824730447,9.11886981444836,
2002-04-08,17.8328450791712,72.970992829345,,1.43135788199774,,,14.5228841835618,11.2264774201976,,,2.0555535,10.9049127629938,33.038668116651,36.7104057721461,38.1701469862215,5.35445613890289,,25.5247628461439,,26.9649828025378,,16.0202743966433,19.8466817905972,11.1609819393708,12.8629216591362,,10.8053925947385,98.9968595061729,6.81622368227001,29.4294008075863,32.0690126354711,9.03288698575049,
2002-04-09,17.9399033257871,72.4605247756288,,1.47578393588151,,,14.5864973424911,11.2264774201976,,,2.0444424,10.7500762734584,32.8405820660936,36.5896237790772,38.2060115538595,5.3654302590851,,25.8953241177783,,27.1985325174818,,16.056337351995,19.6080075414966,11.3025358566506,12.9317763752775,,10.4892309297454,97.8957007325014,6.61290604819782,28.4061371588168,31.802215525359,9.02194371664349,
2002-04-10,17.8634331496329,73.2811528261754,,1.56330135533495,,,14.9363697166023,11.1068650275928,,,2.0333313,11.0597492525292,33.0699448614758,37.2960154355103,38.4519400176634,5.35079809884215,,26.0020960096052,,28.0726757362723,,16.502963183659,19.8191424541625,11.661865031284,13.0329067396099,,10.5416334156558,99.9100155623883,6.79589191886279,28.6175552680667,32.5652552602796,9.25956898868123,
2002-04-11,17.0579472941414,71.4589728602966,,1.55033581171222,,,14.5737747107052,11.0556025736193,,,2.0555535,10.9638980923406,32.6841983419693,36.7104057721461,38.1240353992583,5.26300513738448,,25.2295699687401,,27.9325459073059,,16.2089113938678,19.4611310805116,11.4672283950242,12.9468383444334,,10.4280946961832,90.6441673449087,6.78233740992464,27.907190420987,32.2024111905271,9.00474715090392,
2002-04-12,17.475984257118,71.9952880111896,,1.5341288821838,,,14.5356068153476,11.1923024508819,,,2.1333312,10.733855307888,32.6685599695569,37.5156190592719,37.6168079426628,5.29135494785518,,25.3928681562401,,27.9258730583075,,16.0813040133924,18.9562432458757,11.5733938329841,13.1749195916512,,10.1486147713273,90.1070167236055,6.45025194094007,28.3469400882268,32.8373883125939,9.22361253304395,
2002-04-15,17.5371603980414,71.446052219434,,1.53737026808949,,,14.2875154955233,11.081233800606,,,2.1888867,10.595239783923,32.4027076385456,37.2594148315501,38.5287926626021,5.21636512661009,,25.2232892692209,,28.0259657932835,,16.0868521603696,19.0939399280491,11.5026168743442,12.8951973073274,,10.3931597055762,85.5412364425287,6.6029005537943,28.5752716462167,32.1277079996958,8.9422141845782,
2002-04-16,18.0367655489158,73.1454544352154,,1.57054680618295,,,14.3765739180244,11.3119148434868,,,2.23555332,10.7766196716644,32.9761146270013,38.1744299305567,37.9703301093809,5.37183182919139,,25.9769732115283,,28.6932506931236,,15.7151263128977,19.4060524076422,11.9572227240698,12.9102592764833,,10.4892309297454,88.8984278256734,6.58933178820725,29.7676697823861,32.8160445437849,9.10167324870879,
2002-04-17,19.0002897684594,72.9903770214453,,1.54919179315727,,,13.9758110167697,11.1111368987572,,,2.23110888,10.2929399710205,32.5903681074948,37.8450244949143,37.5502023170493,5.24928748715672,,25.8450785216245,,28.3862996391972,,15.479330066367,19.3785130712075,11.6918091291701,12.757487875045,,10.5486204137772,90.3755920342571,6.80812813329831,29.6154487437262,32.0583407510666,9.01256377169463,
2002-04-18,18.9951917567158,72.6737592888287,,1.54213701206843,,,13.7563456184636,11.1025931564283,,,2.2111089,9.91690849643451,33.5130320798279,37.6986220790732,37.9959476576938,5.0663854841199,,26.6238852620088,,28.533102317162,,15.3323041714714,19.4886704169463,11.543449735098,12.5121929487918,,10.5957826510967,90.7784550002345,6.8946290139157,29.0488482109365,31.9889735024375,8.8515413834059,
2002-04-19,19.2500923438966,72.9386828270919,,1.55033581171222,,,13.9948949644485,11.0940494140994,,,2.2111089,10.1675961461585,33.6172878959107,37.662021475113,37.8319953484912,5.19624590627604,,27.2770780120086,,28.3329168472099,,15.365805200251,19.516209753381,11.5570606886826,12.6800263193861,,10.6988408733872,90.5098796895829,7.0065713300088,29.1418721790064,31.9356140804151,8.96722737110849,
2002-04-22,18.6587229816371,71.72390156785,,1.53813294712612,,,13.8040554876606,10.8975433405343,,,2.1444423,10.2855668048521,33.0178169534344,37.1496130196693,37.6116844330003,5.21270708654935,,26.7557799519126,,27.5989034573859,,15.0280031600566,19.2086871631936,11.4127845806858,12.3830903560269,,10.597529400627,88.2538470801096,7.01165961710394,28.4061371588168,31.5460902996514,8.80151501034532,
2002-04-23,18.6587229816371,71.4137422171809,,1.56044130894758,,,13.6609258800696,11.0983212852638,,,2.2666644,10.2118351431686,32.7363262500107,37.2960154355103,36.8380344739507,5.25111650718708,,26.9065167403741,,27.0116927455266,,14.8242052349806,18.9791926929046,11.5121445418534,12.4906758499976,,10.6499318865375,88.0927018937187,7.07271906224562,27.915647145357,33.1895604979418,8.70458891254045,
2002-04-24,18.2967641478403,70.6965077246313,,1.61192214392019,,,13.39056995462,11.0598744447837,,,2.4222198,10.0923898512413,33.1585623051462,36.9666099998679,35.8082090317721,5.12125608503094,,26.7306571538357,,26.2910250536993,,14.7962877109975,18.4972543052976,11.5298387815134,12.3615732572328,,10.4927244288061,87.2869759617639,6.95568845905739,27.4843542024872,32.6132787400997,8.55919976583315,
2002-04-25,17.8583351378893,70.7352754626706,,1.64586136105029,,,13.6800098277484,11.1111368987572,,,2.32888656,10.1970888108319,33.0490936982592,37.0764118117487,36.0695080245637,5.07461607425655,,26.7620606514318,,26.7914887285794,,14.9637928548956,18.6074116510363,11.5012557789857,12.2647463126592,,10.597529400627,86.0783870638318,7.08459173213429,27.4167004075272,33.4990451456718,8.7389820440196,
2002-04-26,17.8379430909148,69.3912587175451,,1.61573553910335,,,14.0489661495384,11.1453118680729,,,2.2777755,10.0791181521383,33.1585623051462,36.3700201553156,35.8748146573856,5.00694233313293,,26.4103414783551,,26.6380132016161,,15.1173392368022,18.3595576231241,11.5380053536642,12.0065411271295,,10.5136854231703,84.6012228552481,7.14565117727598,26.2496724444678,32.8267164281894,8.94065086042005,
2002-04-29,17.5065723275797,69.0487945339131,,1.59647789342841,,,13.7309003548919,11.1884605783635,,,2.24221998,10.0127596566231,32.7936669488563,36.4798219671964,34.9935709954218,4.92920898184228,,25.7508680288361,,26.5512661646369,,14.7655784346162,18.2218609409507,11.2970914752168,12.0926095223061,,10.5330152810434,82.8554833360129,7.14225898587921,26.3173262394277,32.8427242547961,8.77024852718246,
2002-04-30,17.8940212200946,69.6949558092991,,1.59476186559599,,,14.2366249683799,11.3653702905552,,,2.2555533,10.3475014006663,33.2888820752498,37.0764118117487,33.8407813213413,4.87708191097679,,25.7571487283553,,26.8248529735714,,15.2485515995224,18.4375857430224,11.5162278279288,12.019451386406,,10.510170903557,84.7355105105739,7.21688719660794,26.8331864259975,33.5630764520987,8.87968121825248,
2002-05-01,18.0979416898392,70.5478880466474,,1.57226283401537,,,14.0139789121273,11.1755159652763,,,2.22222,10.4123852629478,33.335797192487,37.3326160394706,34.429984932538,5.00054076302664,,26.215639793259,,26.8715629165602,,15.1117557320056,18.676259992123,11.5856436912102,12.2217121150709,,10.5751895164029,85.1383734765513,7.21858329230633,26.6894221117076,33.5897561631099,9.11417984197393,
2002-05-02,18.4802925706105,70.2765016033078,,1.59933793981578,,,14.0585081233778,11.0805888026369,,,2.22222,10.2501756072441,33.4661169625906,37.4790184553117,34.8398657055444,5.05083881386177,,26.5171133701819,,27.1117854805026,,15.2569268567173,18.7267487755866,11.7898079949792,12.1894364668797,,10.6700815459619,84.8697981658997,7.32713341700266,25.801466052858,33.2429199199642,9.12981308355536,
2002-05-03,18.1897059012243,69.5140312983523,,1.60200731644399,,,14.1284825982,11.2359241596832,,,2.23777554,10.2678712060481,33.0647320706717,37.2960154355103,34.2762796426606,5.06089842402879,,26.2784467884513,,26.9382914065442,,15.0754629508277,18.6303610980652,11.7966482177658,11.8881970837617,,10.714013041128,85.1383734765513,7.42381087181034,25.1502982763683,33.5363967410875,9.17983945661594,
2002-05-06,17.5371603980414,68.1506303611265,,1.59571521439178,,,13.8867525942687,11.153941610131,,,2.1333312,9.93018019553755,32.3714308937208,36.5823036582851,33.5948528575375,4.93835408199412,,25.8199557235476,,26.8315258225698,,14.6287825670995,18.0153159176906,11.5709208658081,11.6170816389556,,10.4732684476174,83.1777737087947,7.1609160385614,24.4991304998786,32.773357006167,9.07197008970407,
2002-05-07,17.6544146681446,67.9115487507498,,1.62412500850629,,,13.8994752260545,11.2402390307123,,,1.99555356,10.0496254874649,31.495682038625,36.3187793097712,33.2259601618317,5.04260822372511,,25.5373242451823,,27.0717483865122,,14.6874093674638,17.9464675766038,11.6858366086229,11.8365560466558,,10.4592103691642,82.3183327147097,7.18805356973548,24.2707989418887,32.9494430988409,9.12981308355536,
2002-05-08,18.8167613456892,70.4380419221543,,1.59704990270588,,,14.2747928637375,11.6156328102409,,,2.08666458,10.366671632704,31.7458959972238,37.1862136236295,34.5170845968019,5.12582863510686,,26.8185869471049,,27.8591445683235,,15.3602216954544,18.3641475125299,11.8267451980269,12.1334920100149,,10.654266207702,88.2269895490445,7.37123190516055,26.8670133234775,33.349638764009,9.34242516906282,
2002-05-09,18.2355880069169,69.6238774228454,,1.59495253535515,,,13.8676686465899,11.6285774233281,,,1.9444425,10.2487009740104,31.9908971650184,36.5091024503646,33.307936316433,5.02065998336069,,26.5233940697012,,27.3653537424418,,15.0363784172515,18.1713721574871,11.6899407422949,11.832252626897,,10.6279073106023,84.574365324183,7.24402472778203,26.1735619251378,33.216240208953,9.22517585720209,
2002-05-10,17.8838251966073,68.312170679973,,1.56730542027726,,,13.7722489081959,11.5422800027468,,,1.9111092,10.1381034814851,32.2411111236173,35.9161726662083,33.1542310265556,4.83775798032387,,26.0649030047975,,26.8915814635554,,14.7432444154298,17.9867037412525,11.6502674501326,11.5460752129349,,10.5470733594966,82.3183327147097,7.25080911057555,24.9980772377083,32.8267164281894,9.09072997960179,
2002-05-13,18.5261746763031,69.7014187143755,,1.55433987665453,,,13.5273382463181,11.7062451018512,,,1.98666468,10.2560741401787,32.2358983328131,36.3810003365037,33.246454200482,4.9109187815386,,27.0070079326817,,26.6913959936033,,14.72649390104,18.4714583338684,11.6680520293778,11.8430111762941,,10.7122557813214,82.8554833360129,7.40176162773139,26.0128841621079,33.0988494805037,9.23768245046723,
2002-05-14,19.1634261442551,71.2198964192101,,1.59971927933409,,,14.5356068153476,11.9694522346241,,,1.99110912,10.4551496267243,31.8188750684818,37.4790184553117,33.8230418236555,5.04443724375548,,27.9428321610468,,27.1384768764962,,15.1424650083869,18.7346108270027,11.8363215099281,12.3486629979563,,10.7157703009347,84.8160831037694,7.41193820192167,27.5435512730772,33.0294822318746,9.36118505896053,
2002-05-15,18.8422514044073,70.9420470707941,,1.59399918655936,,,15.2353515635701,11.9694522346241,,,1.999998,10.424919645434,31.4018518041504,37.4424178513514,32.6956070962003,4.98042154269259,,28.1814987427774,,27.4454279304226,,15.633813430488,18.3329570216924,11.9361887626124,12.2152569854327,,10.5874903350494,83.0703435845341,7.22706377079823,27.7465126579571,32.4265207630213,9.37994494885825,
2002-05-16,19.2857784261019,71.3103589977642,,1.60772740921872,,,14.9459116904417,11.8486358458104,,,2.0333313,10.3361339564736,31.5634483190788,37.0032106038282,32.644126058417,5.10753843480318,,27.949112860566,,27.7123418903587,,15.402097981429,18.5914928044209,11.7939121286512,12.55522714638,,10.7087412617081,85.944099408506,7.34239827828808,27.788796279807,32.6826459887289,9.42997132191883,
2002-05-17,19.4234247431796,71.6592867326339,,1.62259965043303,,,14.9490923483882,12.2110850122517,,,1.99555356,10.4027232231939,32.1498872845448,37.113012415709,33.4626745591721,5.106623924788,,27.7544111754699,,27.5922306083875,,15.2960113902935,18.5591758315798,11.8130647524537,12.5509237266212,,10.629664570409,89.838441412954,7.19144576113224,27.847993350397,32.9227633878297,9.56129055120284,
2002-05-20,19.0971519915881,70.8838899713643,,1.6023886559623,,,14.825046688476,11.956507621537,,,1.9888869,10.2547470749266,31.6164094086665,36.6372045642255,32.9478641813387,4.97493448260149,,27.1954289182586,,27.318643799453,,15.0866299604209,18.277556496822,11.6571076729192,12.4368831030123,,10.5681604771763,87.5555512724155,7.24232863208365,27.2391091957573,32.5279036648639,9.46436445339797,
2002-05-21,19.1277400620498,70.2377286959783,,1.57607622919852,,,14.640568527581,11.7752830383163,,,1.9888869,10.0638578436617,31.715782738487,36.0881955048216,32.9478641813387,4.9164058416297,,26.5610782668165,,26.5312476176417,,14.9191248165228,18.3606572841276,11.4984145042702,12.1786779174826,,10.5224717222035,86.3469623744834,7.21010281381442,26.4949174511976,33.1201932493127,9.24706239541609,
