,COP,NFLX,LLY,COST,ETN,IWM,IBIT,RTX,LULU,LMT,GE,TLT,JPM,CAT,JNJ,GLD,DE,XOM,PM,QQQ,ONON,EOG,SPY,NKE,UNP,V,WMT,AXP,WM,ISRG,QMOM,FAST,AGG
2001-07-26,9.70592448811368,,39.5804269604862,28.1594227732515,9.6957168758295,35.1025207465381,,10.6792687609442,,20.5831892439836,115.923786831341,,21.2113652061172,14.3720887597396,27.4652483433346,,12.5337399321057,19.2686951260587,,34.7571371606838,,5.83163802090086,76.9893871722245,4.34529335538484,8.49376279543545,,11.8946936469004,24.1824014636672,12.8267098488253,2.45333088,,1.23932369015067,
2001-07-27,9.82666639573194,,39.7121590522646,27.6122491553827,9.71842973057514,35.0480419248932,,10.6792687609442,,20.7686233813168,118.308504731871,,21.6869119272259,14.4212988791376,27.3723033404807,,12.7810340016952,19.273205588401,,35.4759587321335,,6.15111036465456,77.2836548804734,4.25083045635473,8.40143928678941,,11.8754049545,24.6314942945633,12.6935750077087,2.0111091,,1.2414181072027,
2001-07-30,9.90773596227563,,40.0718889951978,28.0793485852707,9.69705292610865,34.9935631032483,,10.5771166957261,,20.6573628989169,115.526333847919,,21.4887674600973,14.6400105209065,27.3258308390537,,13.147279649062,19.1288707934492,,35.2645406228836,,5.98376770840262,77.3092433768429,4.18724965893062,8.27218637468496,,11.9761347925909,24.7624797035746,12.8864100309434,2.01999798,,1.25169979091266,
2001-07-31,9.8473650084665,,40.1681547545743,28.7266149381156,9.811953250116,34.9499800459324,,10.711373695727,,20.9911443461166,115.261365192305,,21.2410868761865,15.0637643268338,27.9351369688739,,13.1316281256702,18.8356907412035,,35.3152809691035,,5.97531605909697,77.6290995814613,4.31895273930913,8.26141529867625,,11.9804211686799,25.1554359306087,12.9954037397282,2.04222018,,1.24713015370824,
2001-08-01,9.8249415113374,,39.9756232358213,28.1927870182435,9.75717518867064,35.4838724980525,,10.5596049131172,,21.0812123556785,113.406584603003,,21.3401591097508,14.749366341791,27.780228630784,,13.2255372660207,18.7635233437276,,36.448482034683,,5.84854131951217,78.1152829316185,4.34256846406666,8.27834127526136,,11.7896774327206,25.8789743803857,13.0666688570106,2.0444424,,1.24046609945178,
2001-08-02,9.92843457501019,,40.3049534652672,28.9601646530596,9.94422222775237,35.3749148547627,,10.547930391378,,20.6626610171264,111.816772669316,,21.3401591097508,14.9270695507282,27.4652483433346,,13.1723220864888,18.8221593541768,,37.1334767086527,,5.94996111118001,78.4351391362369,4.52241129106628,8.44452359082423,,11.9997098610802,25.8353125773819,12.9912116740057,2.0666646,,1.24027569790159,
2001-08-03,9.773194979501,,40.1276218032579,28.699923542122,10.078621771309,35.2841168186878,,10.5435524457258,,20.4772268797932,113.274100275196,,21.250994099543,14.8860611178966,27.6666291828515,,13.2161463519856,18.6101676240914,,36.516135829643,,5.80966373270616,78.0065324617607,4.5551099868844,8.35373880732229,,11.871118578411,25.230284735758,12.9115624252783,1.9777758,,1.20904984367134,
2001-08-06,9.70592448811368,,40.0516225195396,27.7790703803427,10.1740454472341,34.7938074238836,,10.5814946413783,,20.2388115603648,109.670526558839,,20.9735918455629,14.4759767895799,27.5530297349189,,12.9469401496477,18.4252386680595,,35.9410785724832,,5.73359888895528,76.9574047503247,4.31713614509702,8.24141187180295,,11.6803748424517,24.8123789070075,12.4043224728567,1.9555536,,1.20428980491673,
2001-08-07,9.85771431483378,,39.6969591955209,28.1327313772579,10.1041576845847,34.8301266383136,,10.6617569783354,,20.3765626338123,113.327094006319,,20.9785454572411,14.5716631328538,27.873173633638,,12.9532007590044,18.6642931721983,,35.7550306363433,,5.68119866326023,77.2580657443916,4.33893527564242,8.30757705299927,,11.804679749032,25.0556375237429,12.6055416275363,1.99110912,,1.21438108707651,
2001-08-08,9.83184104891558,,39.3321626336731,28.1394042262563,9.95363019580133,34.0492635280698,,10.4238885978989,,20.0798680140792,110.359445063436,,20.6416998631225,14.4240327746597,27.7337561293571,,12.7184279081283,18.6056571617491,,34.249733698484,,5.43779116325741,75.8251112271259,4.35982610908177,8.30911577814337,,11.6868044065852,24.8186163074366,12.483971721584,2.00888688,,1.19952976616212,
2001-08-09,9.80769266739193,,39.1345644960055,27.2986252524578,9.93212626883228,34.3942960651543,,10.6092216305089,,20.1540416690125,111.021866702473,,20.5525348529146,14.3119430582532,27.811210298402,,12.8311188765488,18.5740839253534,,34.393498012774,,5.43441050353515,76.049009290934,4.41886542097559,8.33989028102538,,11.6096496369837,24.8310911082949,12.228255712512,2.03110908,,1.2010529785636,
2001-08-10,9.99398018200296,,39.5702937226571,26.6780502956065,10.2775330957727,34.3579768507243,,10.7960139783363,,20.6573628989169,112.79715669509,,20.7259112616522,14.6673494761277,28.4101892056829,,13.3069251876577,18.7555157585681,,34.0636857623441,,5.49526237853585,76.3112939375707,4.49062089235423,8.45991084226523,,11.4874879184479,24.8560407100113,12.5761971674789,2.0222202,,1.21095385917319,
2001-08-13,9.92843457501019,,39.8945573331885,27.1584954234914,10.1471655385228,34.6485305661639,,10.6500824565961,,20.7156421992216,111.896263266001,,20.6615143098354,14.7685036104458,28.7613147720199,,13.5385677338555,18.77819473772,,34.7571371606838,,5.5307593056196,76.3304846701354,4.51242002289964,8.33681283073718,,11.1874415922198,24.9246521147315,12.6013495618138,2.02444242,,1.20333779716581,
2001-08-14,9.98708064442478,,39.8589644321775,27.3720265914402,10.1135656526337,34.7574882094537,,10.6063030000741,,20.9911443461166,110.889382374665,,20.7259112616522,14.724761282092,29.4274206258064,,13.1097159929218,18.6647998419608,,34.334300942184,,5.66260503478779,76.2984971305364,4.49607067499058,8.38912948563661,,11.2217326009316,24.5691202902722,12.7145353363211,2.0666646,,1.20181458476433,
2001-08-15,10.2147653845049,,40.2199781424319,26.4912105236513,10.0624938260822,34.7139051521378,,10.3377890000722,,20.7686233813168,110.703904315735,,20.67637514487,15.0993049686213,29.432584237076,,13.5761313899957,18.8235526960236,,33.0657922866846,,6.11899409729308,75.6395939887349,4.42794839203618,8.35681625761049,,11.1445778313301,24.113790058947,12.7606480592686,2.1555534,,1.20048177391304,
2001-08-16,10.1681935058522,,40.6979399560082,26.951637104541,10.1323815887316,34.9390842816034,,10.740560000075,,20.9593556368595,110.226960735629,,20.6912359799047,14.8040442522332,28.3430622591772,,13.5823919993524,18.7283009835859,,33.4548016077044,,6.09871013895951,75.9018786353716,4.4515641167937,8.43990741539193,,11.078139001951,23.7956826370623,12.7229194677661,2.02444242,,1.21609470102817,
2001-08-17,10.0077792571593,,40.5759071525419,26.2976979026977,9.85686252444058,34.3942960651543,,10.4705866848558,,20.7421327902692,108.107211490713,,20.3494367741078,14.6946884313488,27.8473555772896,,13.4571798122184,18.3563657254958,,31.9325912211051,,5.96010309034679,74.6864237783968,4.42613179782406,8.30142215242287,,10.8873952659917,23.39025160917,12.5300844445315,2.0444424,,1.21000185142227,
2001-08-20,9.95258295653385,,41.2318334711732,26.8448715205666,9.91868631447662,34.7756478166687,,10.7347227392054,,20.8957782183453,110.041482676699,,20.1562459186574,14.4212988791376,28.4172549472435,,13.6136950461358,18.4833680087461,,32.3723408883449,,5.77247647576129,75.3773144597974,4.37890034830901,8.1337011117159,,11.0567071215062,23.7956826370623,12.3665938813542,2.04222018,,1.23761007619901,
2001-08-21,9.97155668487386,,41.0691230665515,25.8172527748128,9.85417453356945,34.1763807785746,,10.5216627174648,,21.0070387007452,107.232814927185,,19.824353936217,14.3283464313858,28.1323052622666,,13.7983830221584,18.3200793588529,,31.0277217135155,,5.76402482645563,74.0914912378066,4.41795712386953,7.94905409442383,,10.7030810941659,22.8288855705499,12.6265019561488,2.0111091,,1.25798304206875,
2001-08-22,9.94395853456111,,41.5928471814277,25.937364056784,9.97782211364152,34.6303709589489,,10.6639459511615,,20.6626610171264,108.239695818521,,20.2107356471178,14.5716631328538,28.380988623701,,14.0237649589994,18.4652248254246,,31.8733941505151,,5.69810196187154,74.8591442097536,4.44157284862706,7.99829329903505,,10.7673767355005,23.221841797584,12.9954037397282,2.07555348,,1.2585542467193,
2001-08-23,10.107822552043,,41.9182679906711,25.7571971338272,9.74934288959531,34.1763807785746,,10.6712650630016,,20.8798838637167,108.743136264188,,19.9729622865635,14.161578804537,28.3084559766159,,13.8891618578305,18.5468691503712,,31.5604953488253,,5.62372744798179,74.5904656375865,4.471546653127,8.08753935739288,,10.6602173332761,23.5087622173231,12.8486814394409,2.03555352,,1.24541653975658,
2001-08-24,10.2406386504231,,42.5436861084359,26.1442223757345,10.0235179584508,34.9027650671734,,10.684439464314,,21.1077029467261,111.260338492526,,20.076988131806,14.2818702075099,28.2877323631631,,13.7576890613398,18.914268612631,,33.2349267740845,,5.53413996534186,76.1385690282272,4.65774755986903,8.1213913105631,,10.919543086659,23.8331070396369,13.1085895142355,2.02666464,,1.27968881878978,
2001-08-27,10.1354207023558,,41.821658687927,26.3310621476897,9.91868631447662,34.7756478166687,,10.6507715498491,,20.8427970362501,111.737282072632,,20.1611995303356,14.3420159089964,28.1582097790826,,13.7451678426265,18.6194418836571,,33.2772103959345,,5.49695270839699,75.6843738573814,4.58690038559645,8.01675800076425,,10.7995245561678,23.7208338319129,13.1547022371829,2.0444424,,1.29054170715029,
2001-08-28,10.050901367023,,40.6521776547084,26.5045562216481,9.83132661116483,34.3942960651543,,10.4077770367547,,21.0070387007452,109.246576709856,,19.8639828296427,14.2545312522888,27.9095264176482,,13.6637799209894,18.3745089088173,,32.237033298425,,5.43272017367402,74.5776739482514,4.58690038559645,8.11677513513079,,10.7373721028777,23.0846189881435,13.0289402655081,2.06444238,,1.28425845599421,
2001-08-29,10.0905737080976,,40.1894699415653,25.9173455097888,9.64047925931447,34.2490192074345,,10.1003743394666,,21.1288954195641,107.603771045046,,19.4132041669251,13.989343386644,27.6038531192185,,13.5479586478905,18.3155435630225,,31.7634567337052,,5.4428621528408,73.9123724029327,4.56419295794498,8.02445162648476,,10.5337692386514,23.0783815877144,12.9954037397282,2.0555535,,1.27569038623591,
2001-08-30,10.0440018294448,,40.3318415456093,25.2834248549408,9.67676713607475,33.8168205557182,,9.87787333952471,,20.9169706911833,106.517399557026,,19.249734981544,13.669477610557,27.5054159553173,,13.300664578301,18.2112202589241,,30.5879720462757,,5.3380617014507,72.4922102147146,4.49697897209664,8.10138788368979,,10.201575091756,22.4234545426576,12.6893829419862,2.04222018,,1.24713015370824,
2001-08-31,9.91808526864291,,39.4725272212009,24.9631281030175,9.66735916802579,34.1001104282717,,10.0125449973843,,21.1773038290721,108.372180146328,,19.3289927683955,13.669477610557,27.3085416275151,,13.5135252964287,18.2112202589241,,30.5879720462757,,5.34482302089522,73.023172793806,4.54148553029352,8.19678884262403,,10.2980185537579,22.7166123628259,12.9660592796707,2.02444242,,1.25189019246285,
2001-09-04,10.1009230144649,,40.0267595369436,25.1299493279775,9.80310270701795,33.7768694198453,,9.93203476714214,,21.3048139374258,108.186702087398,,19.5370444588805,13.7733656403972,29.0907723844616,,13.5730010853173,18.4833680087461,,29.996001340376,,5.49357204867472,72.5561801762135,4.60960781324792,8.35373880732229,,10.3837460755374,22.7353245641132,12.823529045106,1.999998,,1.26179107307244,
2001-09-05,10.2095907313213,,40.5759071525419,24.8296711230495,9.64182325475003,33.5407945260507,,9.94667299082252,,21.0922970901696,110.491929391244,,18.8138171538611,13.7514944762203,29.1374005147306,,13.7357769285914,18.6965504127734,,29.8776071991961,,5.36679730908992,72.7352990110874,4.58690038559645,8.33835155588128,,10.5337692386514,22.9099717761284,12.9702513453932,2.0222202,,1.25093818471192,
2001-09-06,10.2458133036068,,39.9148961337662,23.3683171923997,9.72246298088399,32.7599314158069,,9.91886036582979,,20.7469572133784,107.31230552387,,18.120311518911,13.9784078045556,29.5000637501558,,13.723255709878,18.5514049462016,,28.6682956142866,,5.50709468756377,70.8609416520235,4.55329339267228,8.33989028102538,,10.1522817667328,22.0055487139071,12.5803892332014,1.8444426,,1.2132386777754,
2001-09-07,10.2061409625322,,38.999650107769,22.6609951985692,9.35420823153892,32.1534005348269,,9.6085300238056,,20.4494336272199,105.086568816708,,18.1500331889803,13.3578135210363,28.8731744432065,,13.3507494531546,18.5514049462016,,28.4991611268867,,5.52230765631395,69.5495337719377,4.40614926149077,8.18140159118302,,9.90581514161687,21.5814054847275,12.5803892332014,1.66888722,,1.17858559564183,
2001-09-10,10.1009230144649,,39.2538851149904,22.8011250275357,9.40124807178373,31.9064298767033,,9.69050407641576,,20.359113967136,104.265165984303,,18.2788270926139,13.1500374613558,28.8161845062112,,13.3037948829794,18.7056220044341,,28.8374301016866,,5.53244963548073,70.4003525556475,4.41886542097559,8.07061338080778,,9.90795832966135,21.8371389023211,12.4713955244166,1.5111096,,1.1347932390994,
2001-09-17,10.1060976676485,,39.462357820912,21.4532095298587,8.59485081044417,30.3265440490009,,6.95315624818351,,23.3502885922659,93.1364824484944,,17.2930583686491,12.2177790883158,28.9198025734755,,12.4273095730419,18.2112202589241,,26.3849800343877,,5.20114498269912,66.7220062025359,4.01194831746129,7.56861350544653,,9.43002739574085,18.8681362980638,11.5281807368556,1.4333319,,1.07976719109609,
2001-09-18,9.59898165565179,,39.640322325967,21.5533022648347,8.47254722580767,29.8362346541967,,7.18297635996558,,23.6956284690571,89.691889925506,,17.0899602898422,12.4966364315712,28.2359233295309,,12.1142791052071,17.9073219382895,,25.793009328488,,4.90026626741785,66.5620781002267,3.91996039917217,7.55316735543541,,9.71935778174654,17.0780023749086,11.293425056396,1.4555541,,1.07443594769093,
2001-09-19,9.1142891407842,,38.3894860904375,21.2263326639131,8.32067574158872,29.1134822870408,,6.97511358370409,,22.8030577105814,86.1148130747103,,16.8967694343919,12.1384961181746,27.7385566066621,,11.5821273098879,17.4219917844402,,25.3448029368782,,4.74813657991609,65.2186782025549,3.8935480265941,7.30139511025423,,9.75579197850281,16.2172411156912,11.1257424274963,1.45333188,,1.05330137562045,
2001-09-20,9.18500940096061,,37.5810187674733,21.0394928919578,7.72394176819744,28.0057462469276,,6.09535634051288,,22.5586633362369,80.4709807101216,,15.633598456447,11.4003443272045,27.1220291064393,,10.9560663742183,16.7915161640192,,24.4991304998786,,4.71432998269348,63.1460112760525,3.84892022465185,6.92141981998079,,9.72574113412458,16.3419891242734,10.9035629442042,1.3111098,,1.00931861752784,
2001-09-21,9.3436987652589,,37.6216963686288,20.8326345730074,7.73872571798867,27.4791176376935,,6.18464950496323,,22.4205273855204,82.9351892073364,,15.2670311922591,12.0428097749007,27.0650391694439,,11.0405846005337,16.2517564602055,,23.8395059990189,,4.79884647575001,62.4672764098522,3.97824977313755,7.06661363008528,,9.58621935665425,15.9739824989558,10.7107279209695,1.19777658,,0.999608138468433,
2001-09-24,8.88315463191496,,39.1013441106576,22.3540441446428,8.08144455405798,28.3289872553541,,6.52864776145231,,22.3142689618923,93.2689667763017,,15.9803512739221,12.6087261479778,27.1531145266186,,12.0579336209968,16.2653638476966,,25.0403608595583,,4.58924557296981,64.6633903344334,4.22689038395865,7.08978285510195,,10.1485994443039,17.1590885804871,10.8281057611993,1.1999988,,1.04149647950902,
2001-09-25,8.77448691505852,,39.2538851149904,22.3607169936412,8.11907642625383,28.6740197924385,,6.85068868242081,,22.5055341244228,94.0638727431451,,16.3122432563625,12.6798074315527,27.4277024048691,,11.8200304654424,16.455867272572,,25.1164713788883,,4.50810973963554,65.337638158307,4.15767175237476,6.91524135997635,,10.3890061993297,16.7973193555986,11.0083645872665,1.2444432,,1.06320225623004,
2001-09-26,8.69341734851483,,39.9403196344883,22.4674825776156,7.87581325241639,28.2490849836082,,6.5359668732925,,22.3142689618923,94.4348288610054,,15.9853048856003,12.0482775659449,28.0442299050919,,11.519521216321,16.3334007851521,,24.2454287687787,,4.50303875005214,65.1064674941829,4.13945632301057,6.99710595503526,,10.6208269988189,17.0156283706175,11.0503012142656,1.23555432,,1.0477797306651,
2001-09-27,9.02976980545142,,40.7284481568748,22.4608097286172,7.97258092377714,28.7030751639825,,6.62379621537482,,23.0049487154747,95.6857975635047,,16.2478463045457,11.9744623868479,28.2255615228045,,11.4817316442609,17.4265275802706,,24.0847510057488,,4.61460052088677,65.6715484858687,4.14856403769266,7.04344440506861,,10.6015085988615,17.1279015783415,11.2180477222621,1.3888875,,1.03007238649795,
2001-09-28,9.30402642418433,,41.0335301655405,23.7286510383134,7.95779697398592,29.1280099728128,,6.80677401137965,,23.2440301686378,99.0128419850452,,16.7531146957236,12.2478519390591,28.7022046322204,,11.8438817098368,17.8710355716465,,24.5075872242486,,4.89012428825107,67.064993217974,4.26332124268702,7.2442443552131,,10.6251199765872,18.1258856469995,11.2138540595622,1.38666528,,1.08490803295107,
2001-10-01,9.15568636625332,,41.5216613794057,23.5217927193629,7.97930090095497,28.9805176430128,,6.91656068898255,,23.1696492720982,100.183961621427,,16.6788105205504,12.0236725062459,28.7125664389468,,11.6769777665714,17.7304259009052,,24.2961691149987,,4.77349152783305,66.9558263857863,4.27060741443269,7.02027518005193,,10.6809286875754,18.325482460731,11.1090124920644,1.43999856,,1.06167904382857,
2001-10-02,9.30575130857887,,42.1369100968816,23.6819410953246,8.22928405197023,29.2976629304269,,7.16687431391716,,23.9081453163132,101.275232191693,,17.1642644650155,12.4118856703857,28.4897875943285,,11.7147673386315,18.1386475256382,,24.3722796343286,,4.88505329866768,67.797031620927,4.37716767621316,7.04189979006749,,11.161742197627,18.0884612444248,11.6877379446521,1.4333319,,1.07100871978761,
2001-10-03,9.2436554703752,,40.2962486445983,24.3025160521758,8.4792672029855,29.9647616384359,,7.47574083357331,,24.1206621635693,101.541395745416,,17.3425944854312,12.9641325658523,28.1167625521769,,12.4296200767684,18.0706105881827,,26.2158455469878,,4.99323440978004,68.9336149937983,4.45822633688377,7.1361213051353,,11.3184358861706,18.7246760881942,11.9477450320466,1.48444296,,1.13288922359756,
2001-10-04,9.36094760920436,,40.1538770405543,23.5017741723677,8.61501074197766,30.263680185194,,7.65579098484206,,24.2269205871974,99.5185527371193,,17.0874827696086,12.9668664613744,28.2100188127148,,12.4548131248085,18.4062594796299,,26.4695472780877,,5.26030652783869,68.9914100678504,4.33709373161196,7.02799825505749,,11.054417753419,18.0617450042434,11.7296745716512,1.777776,,1.12546356314036,
2001-10-05,9.37474668436074,,40.5199754509532,23.6018669073438,8.82870601623264,30.1105755636837,,7.56796164275974,,25.3585727988362,99.6782508693533,,16.7123184816342,13.1910458941875,28.7488327624893,,12.4863044348586,18.4561532337639,,26.8585565991075,,5.31946807297826,68.856561530498,4.35348761803972,7.13766592013641,,11.2476017529933,17.3800517198035,11.9519386947465,1.7666649,,1.1262251693411,
2001-10-08,9.48513928561172,,40.4996366503755,22.7143779905564,8.83811398428161,29.837174453844,,7.59723809012051,,26.0917559218698,97.9481877701522,,16.2271060025206,12.7508887151276,28.8938980566594,,12.4390674697834,18.5695481295231,,26.9431238428074,,5.41243621534045,68.4070616969711,4.31705675931136,7.22879820520199,,10.9707046869368,17.1611593807632,11.1970794087625,1.77999822,,1.12203633523704,
2001-10-09,9.58518258049542,,40.0165901366547,22.3807355406364,8.76285023988991,29.5892907809226,,7.46549407699704,,25.2629402175709,98.0014204808968,,16.4822177183432,12.8219699987025,28.7229282456733,,12.4075761597334,18.6239776794875,,26.2919560663177,,5.43441050353515,68.0410424954945,4.25876738534597,6.9893828800297,,11.1789141087002,18.1367938062001,11.3019209762603,1.777776,,1.10604260502155,
2001-10-10,9.90601107788109,,40.5504836518198,23.855435169283,9.13916896184837,30.6209243020513,,7.64115276116167,,25.1619947151243,100.90260321648,,16.7023141006215,12.934059715109,29.0337824474663,,12.659506640134,19.1773447707923,,27.4843542024872,,5.74712152784433,69.5564910595362,4.39447233410913,7.38943816531759,,11.5116198857449,18.4620052813458,11.4067625437581,1.8111093,,1.06034623297728,
2001-10-11,9.82321662694285,,40.1640464408432,25.5169745698848,9.42543998962392,31.1130462997628,,7.71434387956361,,24.6466413605282,103.670704175202,,16.7173206721405,13.4781049240092,28.4638830775124,,13.1003849808352,19.0911646500153,,29.3448335638863,,5.74374086812206,70.635284495467,4.36350610419002,7.51300736540651,,11.4815690413667,18.7622004891726,11.4319245199575,1.98444246,,1.09899774766472,
2001-10-12,9.91808526864291,,40.1131994393989,25.5970487578656,9.20771272906224,31.0146219002205,,7.58845515591228,,24.1472267694763,103.803785952063,,16.4522045753052,13.2730627598508,28.6763001154043,,12.8516036314395,19.1818805666226,,29.2179826983364,,5.74881185770546,70.3142150204876,4.37898921914958,7.29212742024756,,11.3549261972013,18.7559464223428,11.4906357977563,2.0111091,,1.09480891356066,
2001-10-15,9.67660145340639,,39.6911693274113,25.4168818349088,9.21980868798233,31.1312730404188,,7.76118619534084,,25.1301171880359,103.431156976851,,16.7823491487227,13.1773764165769,28.8679935398433,,12.6909979501841,18.8915896334791,,29.0911318327864,,5.56794656256447,70.1857891569127,4.33982604601658,7.4172412353376,,11.4794225524825,19.318812437018,11.4780548096566,2.05999794,,1.1066138096721,
2001-10-16,9.83184104891558,,40.1691311409876,26.1442223757345,9.25475256930704,31.5504880755064,,7.90464078740863,,25.422327853013,102.39311911733,,16.9774345784694,13.130900192701,29.4119883929811,,12.5965240200339,18.9369475917828,,29.5647083975062,,5.76934037440191,70.6288618216895,4.32889678839808,7.5114627504054,,11.4064419304211,19.5752291770367,11.5661217263547,2.09333124,,1.10851782517395,
2001-10-17,9.81804197375921,,38.1352510832161,25.3634990429216,8.87171387017075,30.6573777833632,,7.6118763138009,,24.6997705723422,98.8797602081835,,17.3075791518869,12.8274377897467,29.9300787293027,,12.5083483518936,18.7963379210414,,27.4420705806372,,5.75241652466767,69.1262592473417,4.31978907371598,7.35236740529091,,11.2089649530785,18.7934708233212,11.4277308572576,2.0111091,,1.10356738486915,
2001-10-18,9.44719182893169,,38.6945680991033,25.2900977039392,8.80989008013472,30.4605289842786,,7.37766473491472,,24.5722604639886,99.1459237619068,,17.077478388596,12.7782276703487,30.0906867335625,,12.1304526312926,18.3246151546833,,28.1862623251969,,5.61364095684692,68.9785647202954,4.33709373161196,7.66283502051433,,11.1402773087854,18.8184870906401,11.549347075555,2.00222022,,1.10528099882081,
2001-10-19,9.4696153260608,,38.6233822970812,26.0641481877537,8.83408199797491,30.8396451899231,,7.59723809012051,,25.3213823505664,99.1459237619068,,16.9424192449252,12.6046927828229,30.2668374479118,,11.8596273648619,18.3881162963084,,28.3723102613368,,5.7541089096411,68.9336149937983,4.38354307649062,7.50682890540207,,11.378537574927,18.3369239447513,11.5954773652541,1.98222024,,1.11384906857911,
2001-10-22,9.53861070184266,,39.4115108194677,26.0307839427617,8.87171387017075,31.116691647894,,7.72312681377184,,25.6932868332646,100.10411255531,,17.6627346778361,12.8278090667846,30.5517871328887,,12.1336017622976,18.6511924544697,,29.1334154546364,,5.82011192360463,70.2949514941278,4.49192488120751,7.59641657546653,,11.3849770415795,18.9623306277237,11.7254809089513,1.99555356,,1.12298834298797,
2001-10-23,9.61450561520271,,39.4369343201899,26.2776793557025,8.85558592494396,30.912552152547,,7.75093943876457,,25.2151239269383,99.1991564726514,,17.8878332506207,12.7203827078401,30.4896162925301,,12.1997335134028,18.5377975587105,,29.2856364932963,,5.80488045884381,69.9353556085677,4.47462022331154,7.88217035067217,,11.2926780195607,18.9248062267454,11.6709632938525,1.9888869,,1.13707805770162,
2001-10-24,9.61105584641362,,39.7623551294333,26.5312476176417,8.79645012577906,31.1130462997628,,7.79924557690985,,26.4052182715726,98.6934457205773,,18.1179340139117,12.5193026000722,30.702033330422,,12.0611717491824,18.0796821798434,,29.9198908210461,,5.90473117227582,69.7491346709407,4.44274322192422,7.76786884058992,,11.2647736640666,18.7559464223428,11.7925795121499,1.999998,,1.13669725460125,
2001-10-25,9.80251801420829,,40.1691311409876,26.8248529735714,8.79241813947236,31.8056624446902,,7.97344043870644,,25.9801845770603,100.796137794991,,18.7482100177087,12.7727186263002,30.5517871328887,,12.2123300374228,18.3971878879691,,31.1207456815855,,6.24320816696059,71.0013036969435,4.46186942275661,7.80957344561993,,11.4407857525677,19.1812229667641,11.9351640439469,2.01999798,,1.15649901582043,
2001-10-26,9.98880552881932,,40.5250601510976,27.0383841415202,9.06524921289225,31.8056624446902,,8.34525132018826,,26.5221025375634,103.484389687596,,18.783225351253,13.0288891745525,30.3963600319922,,12.4296200767684,18.6239776794875,,30.4526644563558,,6.38029134980792,70.8407689594538,4.5210695681902,7.94395495071663,,11.4665436191776,19.2124933009127,11.9100020677474,2.07999792,,1.14621733211047,
2001-10-29,9.99742995079206,,40.3572650463315,25.6637772478496,8.76150624445435,31.1677265217308,,7.96904897160233,,26.0333137888744,99.6250181586086,,17.8628222980891,12.5881656506776,30.3393700949969,,11.903715198932,18.4516174379335,,28.7866897554666,,6.41583143424982,68.9978282466552,4.44911862220168,7.76169038058547,,11.1402773087854,18.7246760881942,11.5074104485559,2.22222,,1.12241713833741,
2001-10-30,9.58954869411912,,39.2894780160014,25.0432022909983,8.63785866438228,30.5115638581154,,7.82559437953454,,25.5020216707341,96.7238354230253,,17.7627784879626,12.3705584107644,29.9715259562085,,11.7997938757667,17.8982503466287,,28.2285459470468,,6.02150573544207,68.1694734961811,4.37716767621316,7.76941345559103,,10.8612337538447,18.4620052813458,10.9489625885525,2.00222022,,1.11289706082819,
2001-10-31,9.44375284067007,,38.8979561048804,25.2433877609504,8.79510613034349,31.0219125964829,,7.8885387413602,,25.9111166017021,96.9101499106315,,17.6877456303677,12.3182224923042,30.0026113763878,,11.6486355875263,17.8937145507984,,28.6682956142866,,5.98596565100017,67.9383028320569,4.49556796708035,8.0335426207811,,11.0329528645774,18.4057186798783,10.3651307349125,2.0444424,,1.12432115383926,
2001-11-01,9.65203263131157,,39.1267676113797,26.3043707516961,8.88112183821971,31.5687148161624,,7.86072611636747,,25.7676677298042,100.90260321648,,18.1779602999876,12.4504395494667,30.4999780992566,,12.0422769631524,18.3654373171566,,29.8860639235661,,6.0875087494056,69.6784987443063,4.4609586512884,8.03817646578443,,11.2132579308468,18.5995947515997,10.6485853305203,1.94666472,,1.13574524685032,
2001-11-02,9.3378772804273,,39.604729424956,26.8248529735714,9.05160041098262,31.3499939282906,,7.94562781371371,,25.7039126756274,101.035684993342,,18.0278945847978,12.5909201727018,30.556968036252,,12.265865264508,18.0343242215398,,30.105938757186,,5.85226723809968,70.1536802829979,4.47917408065258,8.14166567085891,,11.3699516193904,18.7246760881942,10.4920507030951,1.92444252,,1.13898207320346,
2001-11-05,9.38994722808768,,39.9148961337662,27.4053908364322,9.25455109284321,31.8056624446902,,8.08908240578149,,26.028000867693,103.1916097785,,18.1879646810003,12.6983465316463,30.2979228680911,,12.5429887929487,17.8664997758162,,31.0869187841055,,5.72533836509289,71.071938981439,4.50649722469886,8.18645950589114,,11.5695750856172,18.9936009618724,10.5301266935499,1.8555537,,1.13745886080198,
2001-11-06,9.51838643231661,,40.4742131496533,27.8925088133155,9.35467342922777,32.2613309610897,,8.2940175373069,,25.422327853013,105.933094381849,,18.7782231607467,13.1638607537392,30.5673298429784,,12.7413840462642,17.9027861424591,,32.2962303690149,,5.76426321948164,72.176419259646,4.55112502664111,8.26677948594894,,11.7928099295697,19.1124282316371,10.7247373114299,1.9333314,,1.13269882204737,
2001-11-07,9.65550396115559,,40.7538716575969,27.6055763063843,9.33573136558745,32.0426100732179,,8.13885236629481,,25.2576272963895,104.735358390095,,19.3034531639109,13.3043413769744,30.437807258898,,12.8295597144045,17.8302134091732,,32.253946747165,,5.97073418623935,72.0800971328743,4.5301772828723,8.31620716598451,,11.5524031745439,19.8128837165662,11.414335805222,1.91555364,,1.13136601119608,
