,FANG,AGG,ETN,CDNS,WM,UNP,WMT,MRK,COP,SE,JNJ,OXY,CAT,QMOM,ONON,LULU,GILD,IWM,LHX,LLY,UPS,SPY,JPM,XOM,FAST,RTX,NKE,DE,NOC,IBIT,LMT,GLD,DD,FDX,TLT,NFLX,QQQ,GE,COST,AXP,V,PM,UNH,MELI
2014-10-21,52.150013191481,81.91475367674,47.1660809563154,16.59,37.8158964040295,84.8169247243131,20.4359472612633,37.0969338685033,49.3862279059739,,73.4299247329334,60.342077839198,72.3748903890636,,,41.2,74.0900246353822,95.2799403148494,53.1846441071539,52.6947536316271,67.5633843668834,160.607304361664,43.0160252363635,57.9509253639393,7.89988111111673,38.8510528506777,39.3709351650874,68.763422309622,104.886796301284,,127.152472139304,120.02,45.7397820543553,135.962567513177,89.4617570011267,5.228423343,88.8415245553974,103.412375386799,104.782972808118,73.1817389398089,49.2819347068433,50.2898873028246,75.978577366052,109.09721533137
2014-10-22,49.607806295645,81.8702951944189,45.8163361912698,16.33,37.7598847081285,83.2586494216434,20.4386354942627,37.3526355712066,48.5816640571019,,74.0591568500152,59.4343294408264,71.3785940566664,,,40.85,73.6871727155498,93.9179362824829,52.7055751015347,52.6947536316271,66.4300630807292,159.465252112377,42.6596003768183,57.6291476683787,7.74407223266315,38.5462789510842,39.0321296771266,68.4679480671839,104.038587847884,,129.657068659051,119.34,45.6267950890946,134.763498084896,89.5582397322545,5.352137505,88.3829639868241,102.355903182455,104.992088351026,71.7461326644834,48.7297626382607,50.3761478299307,74.992819023095,105.646523999971
2014-10-23,51.9413822304246,81.6776417710272,47.0461036438669,16.715,38.3200016671387,87.4426186093116,20.497776620249,38.1062826949636,48.9734516704657,,75.0908048559282,60.3023224348897,74.9260128159594,,,41.41,74.4442564959244,95.5816500688546,53.3123958419856,52.4259028477923,67.3823212028232,161.319018082234,43.112556969157,58.2355748638583,7.8784272207961,39.3082137000679,39.2536563423317,69.9042811901468,107.439737430634,,133.089839183176,118.52,45.5869173366497,138.19062559977,88.7641126375871,5.471994528,89.7127896356867,103.371741840478,105.032302878509,73.1561031134638,49.5060380150128,50.3876492335448,75.736314722444,106.190329224117
2014-10-24,51.956836375688,81.7072807592413,47.2860582687639,17.2,38.3760133630397,89.2735920899485,20.5327236492409,38.765723928251,49.0224251221361,,75.4566374821385,59.3150632279016,75.0543237072529,,,41.4,76.8960966286975,95.745435363886,53.7595269138969,53.8108917342142,67.4560876770699,162.560379222763,43.6174921868461,58.4707201029218,7.9623990883792,39.5520328197426,39.483870327741,70.1176792541299,108.76194472564,,133.576025566421,118.35,45.8594153116901,139.364182912556,88.8531736201667,5.500280214,90.4464865454041,104.184412766897,104.911659296062,73.8311798738848,49.3212105443575,50.6406801130559,76.554995380154,110.896716254907
2014-10-27,49.553716787223,81.7369197474554,46.9036305853343,17.35,38.5040400965277,89.4372109967289,20.5891765422278,37.9851608357883,48.1548954068307,,76.1444028194139,57.2941635088992,74.3750307533458,,,41.51,78.2018925067749,95.6937136917708,54.2865028200779,53.9330966359573,68.5692908338841,162.336934217468,43.5432370077741,57.9880535595809,7.93814054885519,39.6929907483046,39.8053011752936,69.4200317372622,108.76194472564,,134.806224445238,118.06,45.1150305993844,140.503724071348,89.0164520882291,5.41999458,90.5106850250043,103.696810211046,105.297718759893,74.0277212091972,49.3050381406752,50.6291787094418,76.9643357090091,108.494085900953
2014-10-28,52.3740982978009,81.6109540475454,48.5758143775852,17.51,38.7440902218178,90.5202123320843,20.5246589502427,37.5814213052042,49.1273682328586,,76.6712018011568,58.400688928812,76.3525280191644,,,41.73,78.7992246637678,98.4177217565037,54.5739442234494,52.8169585333702,69.0051836362511,164.198975928262,44.2783632805861,58.8481900919448,8.09955313876492,40.4854028872476,40.1571376435606,70.1669249612029,111.597622006123,,136.684671835049,118.1,45.1615546439035,143.037927543885,88.4598209471071,5.517423054,91.8771955193529,105.1596178786,105.410319436843,75.2069692210717,50.0674514571282,50.7614448510043,77.3903838063888,114.248533909188
2014-10-29,53.3786177399246,81.4331201182608,49.4306527287808,17.49,38.1919749336506,89.5774557739691,20.5354118822402,37.8169360313783,49.4981672240778,,77.2345840455206,58.8711278797929,75.6204011688422,,,41.18,76.9030423514532,98.1849742319854,56.4662667956451,53.3546601010399,68.8174144290776,163.950703700156,44.0258956717416,58.5326004289912,8.02584449944198,40.3253965899611,39.9399546384575,69.8878659544558,112.811724302166,,137.332920346042,116.41,44.3972310553754,140.971446188763,88.660208157911,5.40142317,91.5378606986086,104.265679859539,106.110052215037,75.4889633108678,49.5938310635741,50.5544195859498,77.6577081027839,112.478695088786
2014-10-30,52.2968275714837,81.5664955652243,50.0680322011634,17.57,38.8481119427768,89.6008299035092,20.5515412802365,38.5638541629589,49.9179396669675,,78.3174486191032,58.2615450137332,75.5977580703787,,,41.68,79.334045315959,99.0211412645141,56.2985926436784,54.4219162429297,69.2667193176713,165.001722799137,44.1001508508135,58.4459679724941,8.06316532947891,40.5120706034621,40.396038949174,69.9535268972199,114.167194673776,,139.439728006771,115.19,44.968812173753,140.563252340837,88.734425643394,5.414423157,91.7304561374094,104.30631340586,106.97064310316,75.8307743288025,54.6742761632107,50.8074504654609,78.4262654549199,113.902476039277
2014-10-31,52.8840850914944,81.4242284217965,51.2828024897045,17.95,39.1201687514389,90.7305794979447,20.5031530862477,38.9877806700722,50.4776362574871,,78.8588809058944,58.9241350855372,76.5412205063608,,,41.65,77.7920948641868,100.477968362425,55.5720046518227,54.0390075508013,70.3530983020321,166.888591732742,44.9095323026975,59.8444633416612,8.21804677413217,40.7635090706267,40.3830079688678,70.2079630504305,114.724351206891,,140.382634931853,112.66,45.9591096928025,142.35760446401,88.5043514383969,5.610994389,92.9960833066718,104.875183054353,107.26823060653,76.8647526580548,55.7786203003759,51.1869967847275,79.3702543765652,134.616511395378
2014-11-03,52.0727424651638,81.4123439284974,51.3127968178166,18.17,38.8961219678349,89.8034056928562,20.5058413192471,39.6472219033596,49.3652392838294,,78.6247480251198,57.7380988570079,75.6430442673058,,,41.93,76.3890588675291,100.305562788708,55.979213306599,54.2100944132416,70.8426394493058,166.979624883047,45.2065530189852,58.9471986136558,8.21244864962663,40.4968319084824,40.5915036537668,69.7647516867733,113.892774291793,,140.515231218192,112.15,45.7796598068002,142.187523694041,88.5043536649214,5.548708737,93.2712196478158,104.428214044823,107.992092101213,77.6338274484078,55.804034077591,51.2905094172548,79.24494611263,134.705497704783
2014-11-04,49.1750902282687,81.419766644027,50.922870552359,18.09,38.6800768550738,89.8189884458829,20.769288153186,39.9500265512977,48.1129181625418,,79.4734797179277,56.5321849263245,74.4278646497608,,,41.52,76.2084700758801,99.8400677396712,56.2666547099705,54.7233550005627,71.8083096576265,166.400323017467,44.7387453908321,58.4892842007426,8.25163552116541,40.7177929856877,40.8086866588698,69.3954088837257,115.231613125101,,140.544697059601,112.22,45.5337470000564,141.983426770078,88.7796277978739,5.468280246,92.9593984611859,104.428214044823,109.82587455441,78.0867270471712,56.1344131813873,51.4400276642386,79.3451927237782,137.810131166271
2014-11-05,50.2336991788144,81.4494575061453,51.2303124155082,17.975,39.1201687514389,90.6994139918913,20.8875704051586,40.0846063948257,48.8894971818877,,79.6198127684119,57.2941635088992,75.0316806087894,,,41.29,73.6593898245268,100.021093592074,56.4662667956451,54.576709118471,72.1167876408401,167.451342116448,45.4070420024793,58.829625994124,8.29268843420603,41.1178087289041,41.1257738463203,69.7401288332368,114.624561977079,,139.763852262268,109.79,46.3977649696969,144.075420240696,88.6531504935444,5.433994566,92.9685696725574,104.915816600674,109.785660026927,78.9754356938013,57.6499984407604,51.6988092455567,80.0302112332907,134.942794529865
2014-11-06,50.8595920619837,81.3084259110832,51.7852074855825,18.23,39.392225560101,92.6706322497685,20.9171409681518,39.8760076373573,49.896951044823,,79.7588291663718,57.2477822038729,76.163835531968,,,42.78,74.2775591497869,100.452107526367,56.4183598950832,54.5522681381223,72.6197408743404,168.121677132334,45.4664461457369,59.5660018743492,8.38039238479282,41.3654375223238,41.0910245655039,72.0382618299776,114.849087744156,,139.874349167551,109.88,46.6038000239958,146.014341018342,88.0802827033461,5.47570881,93.2620484364443,107.110028102005,110.26019145122,78.2576325561385,57.7793776702191,50.31864081186,80.3727204880469,133.143293606328
2014-11-07,53.6954277178251,81.5830663856779,51.8676918878909,18.515,39.5682623186471,92.5225960960149,21.1752113360919,39.9298395747685,50.4846324648686,,79.1661803119111,58.3344299216316,76.8053899884358,,,43.76,73.9372187347561,100.607272542713,56.530142663061,54.2589763739389,72.6465650467938,168.278916210134,45.6446585755095,60.1971812002565,8.30948280772265,41.5559212095697,40.7348444371348,72.7687398182273,113.18593391396,,137.126659456181,112.97,46.7965424941464,145.606147170417,89.092101137982,5.487994512,93.1795075341011,107.31319583361,110.758851592001,78.8387112866274,58.3199980218858,50.6751843238983,78.2007105798365,133.232279915734
2014-11-10,51.4623037272579,81.3900757819086,52.0251621104795,18.675,39.6002690020191,94.1977420463849,21.3553229470502,39.5732029894192,50.0928448515049,,79.6198127684119,58.2615450137332,77.1450364653894,,,43.3,74.3331249318327,101.107248706493,56.8175840664325,55.6847002276084,73.1294001509541,168.808563630094,45.9862323992403,60.0039818403633,8.29175541345511,41.5254438196104,41.2473963291781,72.6702484040813,112.803408533015,,137.745442125765,110.46,47.0092238405195,146.048357172336,88.2737185805559,5.532423039,93.5096711434739,107.556997111536,110.742765781008,78.9583451429045,57.8071017908174,50.8477053781104,79.1530533857442,135.002118736136
2014-11-11,52.1577402641127,81.4271893595566,51.3202953998446,18.58,39.49624728106,94.4626488478387,21.239728928077,39.9500265512977,50.1977879622273,,79.6856626411297,59.043401298462,77.3865628490009,,,43.18,75.0207514846501,101.17621093598,56.9533202846913,55.2773505551314,72.9349249006673,168.974078448831,45.5704033964376,60.0850009267701,8.29082239270419,41.2435279624864,41.2126470483616,72.5963798434718,113.801300831132,,137.841206110344,112.04,47.0623941771127,146.558599482243,88.3332373120051,5.464994535,93.8031499073609,107.191295194647,110.228019829234,78.3943569633124,57.6962053084243,50.6579322184771,79.9383185064048,133.410252534545
2014-11-12,50.0791577261799,81.4346120750861,51.0878393569756,18.56,39.5122506227461,94.0497058926312,21.2908053550651,39.9096525982393,49.8129965562451,,79.5685962007424,58.6988544611239,77.7337570254423,,,45.66,74.249776258764,101.633085706331,56.7217702653087,55.3099385289296,72.8410402970806,168.79201214822,44.968936445955,59.4430804729316,8.33187530574481,41.4225826284976,41.6166074378533,72.4486427222527,113.111091991601,,137.657044601539,111.5,47.1554422661509,146.099381403326,88.2588388976936,5.483708802,93.9682317120473,107.76016484314,110.392899391912,78.2319967297934,58.3199980218858,50.5486688841428,79.9299646221425,133.954057758691
2014-11-13,50.0405223630213,81.4717256527341,50.2268083565772,18.4,39.504248951903,93.6913025730172,22.2962044968321,40.0644194182965,49.218318928818,,79.802729081517,57.1748972959745,76.3147895217251,,,45.19,72.3744311147166,100.771057837744,56.2985926436784,55.5397127542723,72.7337436072672,168.982354189768,44.7238943550177,58.9943593789862,8.27216197768572,41.4225826284976,41.7512609010172,71.783825676767,114.092352751417,,138.467355240281,111.67,47.2022765589805,145.903788517862,88.4671544577657,5.420137437,94.3717650123918,107.353829379931,111.852440282338,77.8218235082718,58.0815792960968,50.5256660769145,80.1137500759141,130.730775884663
2014-11-14,52.3818253704326,81.5459528080299,50.5591361111169,18.485,39.280202168299,94.0497058926312,22.3015809628309,39.7481567860056,49.9599169112565,,79.1369137018143,57.420055622542,76.4883866099458,,,44.99,70.8880464449902,100.590031985341,56.3864219613753,55.2524949725939,72.0859618662617,169.023732894452,44.7610219445536,59.2623455878703,8.35986592827251,41.1582809638623,41.4819539746894,71.83307138384,113.152670837356,,137.45815017203,114.47,47.3695418905148,145.895284479364,88.8986652607722,5.514851628,94.6652437762787,107.516363565215,111.66697376035,77.4800124903372,57.6001123546976,49.6170551913975,79.4537932191887,133.103744135481
2014-11-17,49.2369068093224,81.4494575061453,50.6648767602887,18.085,39.280202168299,93.7458422086106,22.4655631757929,40.0105874808853,49.966913118638,,79.2393468371531,56.9164871679709,76.7601037915087,,,44.42,69.7628393585618,99.7538649528125,56.1947943591276,55.2196700832592,71.8430437133847,169.131317526631,44.8352771236256,59.2748100627021,8.28522426819865,41.1276372926002,41.7251989404049,71.2503305168093,113.019618530941,,136.65520599364,114.05,47.1487516528896,145.691187555401,88.6754700178378,5.444851698,94.3809362237633,108.125866760029,111.658909998524,77.0185676161254,57.8223278661126,50.2036267757186,80.589921478868,132.203993673713
2014-11-18,49.7391665303842,81.5236846614412,50.9141225761935,18.34,39.288203839142,93.9795835040111,22.5247043017792,40.2999341444706,50.1418183031753,,79.6271294209361,57.420055622542,77.0167255740959,,,44.8,72.0340906996858,100.331423624765,56.9213823509833,55.621774977609,71.5461437487572,170.107854957181,44.9466598922334,59.1252363647203,8.27589406068942,41.6753929164096,41.9032890045894,71.6442961733934,114.824140436703,,137.428684330621,115.05,47.6104039679242,146.269462173295,88.9209847850657,5.443280271,95.0871194993662,109.751208612867,112.255628373616,77.4031050113019,57.8061246517386,50.1058648449984,82.0267895719918,133.973832494115
2014-11-19,50.326424050395,81.3306940576719,50.4836070759943,18.16,38.8561136136199,93.8860869858509,22.8472922617044,40.1317093400605,50.4636438427241,,79.5759128532666,57.0092497780234,76.4581958119944,,,45.6,71.0825266821507,99.2625090677183,56.9696071877676,55.1540203045899,71.2829824164737,169.834755506264,44.9986385175838,59.5864219334975,8.33747343025035,41.621766491701,42.1117846894884,70.8563648602252,114.37508890255,,137.016162550898,113.68,47.6706194872766,145.997332941345,88.3555568362985,5.18713767,94.6560725649073,109.385506695978,112.900729319661,77.3347428077149,57.836216335576,49.9333437907863,80.9157229650995,133.795859875303
2014-11-20,51.9336551577928,81.4791483682637,50.8763580586322,18.32,38.6640735133878,94.2055334228982,22.7370747087299,39.9567555434741,51.2192342399256,,79.1515470068627,57.5591995376208,77.0544640715351,,,45.88,69.8670251998977,100.374525018195,57.4598930284072,54.8175651889094,72.0049891486361,170.132682179991,44.6422136580385,59.7172989192315,8.40651696581867,41.6830538342251,42.2638127930605,70.0684335470569,115.131823895289,,136.692038295401,114.86,47.7910505259813,146.694664098218,88.8168270050296,5.259137598,95.0779482879947,109.101071871731,112.287883420918,77.4372861130953,58.2551851643897,49.3467722064652,80.9073690808372,134.448426144278
2014-11-21,53.8886045336181,81.5756436701483,51.6543071203957,18.44,38.8321086010908,94.937922815153,22.7558923397256,40.1451673244133,51.5200711573299,,79.4295798027825,58.0428902900378,80.3452610482409,,,46.91,69.860079477142,100.495208919797,57.8296167770863,55.2771136395949,72.4368436426397,171.043013683046,44.8872557489759,60.3342904234065,8.4354406090973,42.2499617525733,42.3159367142853,71.4637285807924,115.697296197555,,138.437889398872,115.39,48.2727746808001,148.361455643913,89.3524955880722,5.146851996,95.2613725154241,109.669941520225,112.666880226719,77.2407447777829,58.8454451165858,50.0311057215065,80.7904147011643,137.147677529584
2014-11-24,52.6136375493842,81.6053345322666,52.1679045592299,18.62,38.9441319928929,95.7638087255679,22.9575098146788,39.8692786451809,51.3031887285035,,78.7078943938568,58.4801997374285,79.9754237733359,,,46.93,69.8739709226535,101.693427657132,57.1062442253229,54.9242460792471,72.3761141044204,171.523006657384,45.2659571622427,59.6549765450725,8.44010571285191,41.6715624575019,42.5461506996945,71.83307138384,117.019503492561,,139.093504370218,115.11,48.2727746808001,149.271387763247,89.4268940023836,5.092423479,96.0042406365129,109.710575066546,112.731390321324,77.7961876819267,58.9380349130088,49.743570631153,80.9491385021489,138.423147964399
2014-11-25,51.7945678504219,81.7834797049767,52.4700206997205,18.82,38.8161052594048,95.452153665034,22.8365393297069,39.9298395747685,50.1837955474643,,78.5753399309929,57.2212786010007,80.1867593589959,,,48.67,70.2282027831957,101.771010165305,57.7492420491126,54.8585963005778,72.2816459338571,171.398870543331,44.775872980368,59.0691462279771,8.45783310711946,42.7900564585673,42.2594691329585,72.0546770656686,117.718028101243,,138.983007464935,115.38,47.9583158575156,148.701617183851,90.1708781454983,4.985566443,96.1509800184563,109.141705418052,111.981460471547,78.1038175980679,59.5491275694,49.6285565950116,81.7845269283837,139.036164762527
2014-11-26,50.133247234602,81.8502841447429,52.2736452084016,18.83,38.9681370054219,96.0754637861019,22.844604028705,40.205728254001,49.5541368831298,,78.9509109091073,57.0688828844858,79.8471128820423,,,48.34,69.6655992399815,102.107201034053,57.5241928107862,55.2442887502602,72.1871777632938,171.837484812985,44.8055750519968,58.8821791054999,8.44197175435376,42.1963353278647,42.4809957981636,71.3980676380283,118.208658481151,,140.44156661467,115.16,47.8178129790268,148.888706030817,90.4163929127262,5.016566412,96.7746223917161,109.182338964373,112.691071512196,78.1465439753097,59.5491275694,49.8010776492237,81.959958497893,139.471208941843
2014-11-28,43.5806896429031,82.1026564727489,51.2313445237087,18.87,38.9921420179509,91.3694723720393,23.5327916765455,40.6431127454671,46.2239421695381,,79.7167811389876,52.8548100278118,75.9298568478444,,,48.19,69.679490685493,100.590031985341,57.6045675387599,55.9007865369538,74.171009345123,171.473352211763,44.6719157296673,56.4266775636321,8.43450758834637,42.1656916566027,43.1282011533708,71.0943857777447,117.774098548947,,142.230962203046,112.11,47.7709786861972,151.524957965336,91.1306176901162,4.951280763,97.2240117489179,107.638264204177,114.602183064854,78.9754356938013,59.7643988460833,49.990850808857,82.3943604795351,139.352560529303
2014-12-01,43.1247923576316,81.9185879730462,50.7479586989236,18.43,38.8001019177188,89.6949783164072,23.1779449206277,40.7238606515839,47.4132974243923,,79.5547701288206,54.7038407017086,74.7222249297872,,,47.04,69.8392423088748,99.0211412645141,57.6447549027467,56.2208292079668,74.0832889010285,170.281645516855,44.5531074431522,57.5547125359114,8.28895635120234,42.0163037592001,42.4332155370409,73.5238406600136,115.960646524174,,141.889417816883,116.58,47.5568790618333,151.11676411741,90.5998274111001,4.882995117,96.1234663843419,105.728487527093,114.489290399296,78.736167981247,59.755139866441,49.743570631153,82.753577502816,138.225400610164
2014-12-02,44.6933881018708,81.7548698648152,51.7373890590306,18.49,39.0561553846949,93.0909148591378,23.2263331146165,40.8988144481703,48.4207512873275,,79.9082486964577,55.5576199650203,75.107157603668,,,46.06,70.9783408408147,100.210739723163,56.720445531049,57.755392784363,74.5016479420945,171.382319061457,45.355063377129,58.7014442204385,8.36919613578174,42.0124733002923,42.5852436406131,72.4814731936347,117.138972494188,,141.154354898837,115.14,47.965006470777,153.404350473493,89.7199278527042,5.032994967,96.5086572619435,105.850388166056,115.360176676456,79.4710616698065,60.1856824198076,50.2553830919822,83.3968265910168,138.670332157192
2014-12-03,46.2542567734783,81.680452542892,53.0289355596283,18.49,39.6362765208126,94.6402130975264,22.9628862806776,40.7642346046423,49.5331482609853,,79.3264818872217,57.2169812751665,75.6128534693544,,,45.71,70.0684511598139,101.17621093598,56.5516586023043,58.3708594593881,74.8322865390661,172.044378336406,45.6966372008598,59.1750942640475,8.63230798754211,42.5142634172087,42.7850520053079,74.0162977307437,117.80752623604,,140.835085146554,116.33,48.3396808134138,153.106709126047,90.0703963208788,5.073137784,96.6829102780014,107.191295194647,115.061817488911,77.9756384663424,60.5537268605887,50.404901338966,84.5204240243025,139.016390027103
2014-12-04,45.1879207503009,81.9260297052385,52.4775736032328,18.57,39.7088409001225,93.7090692067777,22.9142246426917,40.99302033864,48.4907133611425,,79.2086556980093,56.8314035433483,75.2279207954737,,,45.92,70.7213490988526,100.693475329572,56.849045095807,59.3966372510968,74.5151433950322,171.854036294858,45.5778289143448,58.8136244939249,8.70321756461228,42.5985335131793,43.0239533109213,73.515633042168,116.863194075674,,140.872209536354,115.88,48.4199681725503,153.225765665025,90.8235306886583,5.00856642,96.6370542211441,106.01292235134,115.327921629154,78.4712644423477,60.4472485947023,50.1173662486125,83.5729232391095,137.642045915171
2014-12-05,45.4274600018843,81.5762682921995,52.4247032786469,18.82,39.8700950763666,92.8092242703398,22.7412054854085,41.3765728926949,47.4692670834442,,79.9082486964577,56.1015599795496,74.5561755410544,,,45.51,72.6453143021901,101.452059853928,57.3071810452571,58.9617074674123,74.8862683508165,172.135411486712,46.5579972780941,58.4708514360499,8.81797911697584,42.6291771844414,43.145575793779,73.6469549276961,123.423377667594,,140.976157827795,114.43,48.8883111008463,154.799012787238,90.2940995984371,5.013137844,96.6462254325155,105.687853980772,115.513388151142,79.1719770291137,60.958807219939,50.1116155468055,84.1263307773638,136.643421776285
2014-12-08,42.3443580218278,81.7771950613921,51.2993206553191,18.58,39.6604646472492,89.9375452123165,22.7709431530666,41.6390035875745,45.4963366018626,,79.9156128332835,52.8998877421305,71.8918376218408,,,44.93,73.319049409496,100.184878887106,57.2750311540677,59.7659172561119,74.3666934127184,170.985083496488,46.5357207243725,57.1496171038774,8.69948548160858,43.3033379522069,42.4462465173471,72.9164769394464,122.487402429002,,140.961308071875,115.78,48.6273771836528,154.373810862316,91.3977024343912,4.849709436,95.9583845796555,104.387580498502,114.77152206319,79.949597094915,60.9009385971746,49.910340983558,83.7825473066301,138.413260596687
2014-12-09,43.7970476765913,81.9037045086616,51.7373890590306,18.41,39.458896926944,90.8139159330212,22.5898137227857,40.3806820505874,45.4473631501921,,79.5694984024722,53.83124826735,72.0427916115979,,,47.73,73.5586768445687,101.865833230849,56.9615697149702,59.2571314714244,74.2452343362799,170.869223123372,46.3723593304143,56.9501855065683,8.68922225334843,44.046446980312,42.1465339703049,73.2119511818845,123.30638076277,,141.5330236748,118.19,48.2794652940615,152.026696236744,91.8674793172636,4.911137946,96.2610345549139,103.940611488972,115.344049152805,79.7786915859477,61.1416720678742,49.7780748419954,84.7048932037207,138.798867937445
2014-12-10,41.45574466918,82.0450974203156,50.4609483654575,18.075,39.22507837139,88.9594528901015,22.4330151114978,40.3604950740582,44.4539017020198,,78.2365896370074,52.2256939290985,70.2087006360486,,,46.7,72.8189573710834,99.7021432806974,55.9970729792856,58.3052096807188,74.2654775156863,168.129952873271,45.0580426608413,55.2612491668572,8.59125507450148,43.475708603056,42.4201845567347,71.83307138384,120.607095030044,,139.520881747622,117.96,47.6572382607539,150.232344113572,92.5385891499384,4.775995224,94.7477846786219,102.680971553022,113.094259603474,79.2574297835974,60.5815037995156,49.2260074685167,83.0865954024617,133.988663545682
2014-12-11,41.0384827470671,82.0153304915464,50.476054172482,18.125,39.5637121415027,89.475885636231,22.6628061797646,40.2326442227066,44.5028751536903,,78.5900682046444,52.183991219014,69.9596265529493,,,50.955,72.4508340650297,100.098676100247,56.7525954222385,58.7647581314043,74.6500979244083,168.982354189768,45.3996164845721,55.5915577499004,8.66589673457534,43.6825533840749,42.224719852142,72.2188294225786,121.777064078284,,140.515815394271,117.69,47.9248627912087,150.589918547028,92.9188847217875,4.780423791,95.1971740358238,103.249841201516,114.029655975239,79.5821502506353,60.9055680869958,49.4387834353783,83.6232330153144,134.00349459725
2014-12-12,40.543950098637,82.2757911182775,48.8823915313936,17.885,39.1041377392069,88.0674326922414,22.6573993310995,39.134280831389,43.6913150974369,,76.9036808715425,51.5862523744702,68.3066803651085,,,52.95,72.3258110554265,98.8832168055403,55.5550119754302,57.0742763306684,74.2249911568735,166.251359680603,44.582809514781,53.9711760217643,8.50168508241285,42.9585966505086,41.8936480777932,70.9220258029892,118.300584620655,,137.493890064524,117.41,46.3994029676159,149.661927755439,94.1790798520324,4.778280936,94.1608271508481,101.136896792827,111.183148050816,77.7620065801333,59.4380198136925,48.5474246552825,82.8098916333345,133.083969400058
2014-12-15,41.2664313897028,82.0525391525079,48.6406986190011,17.83,39.5879002679393,87.9031131821093,22.6925438474226,38.6122192194664,43.1596033364432,,76.5575664407312,50.8495044963115,67.7406029035192,,,53.87,71.6520759481206,97.8832644779801,55.2656629547249,57.1727509986725,74.731070642034,165.109307431317,43.9293639389481,54.1581431442415,8.44383779585561,42.8666656367224,41.5712887185588,71.7920332946125,118.584719960942,,136.773676902397,114.39,46.3458780615249,150.070584250818,93.9852036781486,4.671995328,93.1886787454726,99.9178904031983,111.433124667409,76.9416601370901,59.4195018544079,47.4145363992898,82.3990284609941,132.767573633282
2014-12-16,43.1479735755267,82.2534659217006,49.2222721894456,17.63,39.8217188234934,87.7935668420212,22.4276082628327,38.5105189054555,44.230023065812,,75.6738700216385,51.7183109564043,67.4311472245171,,,52.5,69.7767308040732,97.7453400190063,54.9200516244379,56.836295882992,74.1102798069037,163.785188881419,43.3873011317231,53.852763510862,8.39905279981129,43.3722862125465,40.6042106408558,72.0628846835141,120.164178176067,,137.649812501685,114.95,45.9109881995357,148.35933517642,95.1484607214516,4.520566908,91.6937712919235,99.5115549399889,110.723513626759,75.4035105563842,58.6579507788294,46.8049620077404,80.3698674873948,125.569569939133
2014-12-17,45.5626837729394,82.1492816710081,49.0032379875899,18.09,39.9507221644887,89.9218957351611,22.7709431530666,39.0732606429825,46.8326122117282,,76.6385719458147,54.074514076176,67.7406029035192,,,53.24,71.124201018685,100.762437559059,56.222122217612,57.6733305610263,73.2465708188965,166.996176364921,44.3823205312868,55.479377476414,8.46809633537961,43.6289269593663,41.1661614157373,72.8344007609913,120.022110505923,,137.471615430643,114.27,47.0082487744008,142.842472488808,94.2909314908116,4.766423805,93.3629317615305,100.202325227445,112.352393515523,77.2834711550247,59.9704111431243,47.0694942908656,83.1285202159658,127.527268746058
2014-12-18,46.0340352034743,81.9334714374308,50.9443341902426,18.7,41.0069370188879,93.0126674733606,23.2332287139326,39.9885634690804,48.7985464859283,,78.6563454360764,55.0267259564377,69.2048566041635,,,53.15,73.3051579639846,102.262366050399,57.4598930284072,59.4540808074325,74.8525297184725,171.125770264841,45.6520840934167,56.8130762834184,8.6920213156012,44.8010473851403,42.2900629655003,73.4910101886315,124.142072940084,,142.290361226727,115.15,48.3262995868911,148.461499300264,92.6131569091245,4.777423794,95.6098785475398,103.087307016232,114.150612402622,79.6163313524287,61.1463015576954,48.3173965829997,85.7278586532211,126.68684249056
2014-12-19,48.3405663840429,82.0674226168926,52.2358806908403,18.985,40.9424353483902,92.6996779302518,23.0223616159937,40.395364725124,49.6590799938522,,77.7284641960291,56.6600821014122,69.2199520031393,,,53.5,75.3263632859023,102.495113574917,58.5529893288497,59.4130496957641,74.8727728978789,171.849832218462,45.9862323992403,58.3586711625636,8.82824234523599,44.2762745147775,41.3142724726828,73.9506367879797,125.270257379459,,143.188771459895,114.77,49.0355045925965,148.325280468472,93.8584384875322,4.858852284,96.0288286541997,105.055561088141,114.319951400959,79.3856089153229,60.5699300749627,47.759578507714,85.9374827207417,127.052675095895
2014-12-22,47.1892325619165,82.193932064162,52.1679045592299,18.96,41.2165674480053,94.2176772143295,23.3521793845648,39.9750034272123,48.6376337161539,,78.604796478296,56.152699128718,69.6803616718986,,,53.96,64.5257644007406,103.193356148472,59.2281370438289,58.6088399070645,75.5745364506348,172.640348103643,45.9936579171475,58.1654718026704,8.90101796380801,44.86999564548,41.7890990964199,74.0655434378167,127.225777074375,,145.861727525519,112.55,49.6042067198131,150.581404870041,93.9852036781486,4.809709476,96.2681643084376,105.424608726624,115.48113310384,80.0008687476052,61.1578752822482,48.2886430739644,86.3986556692871,125.974952015315
2014-12-23,47.672174601399,81.8144037223537,52.4095974716224,18.98,41.2891318273152,94.4289451559279,23.4278752658761,38.788499763752,49.7080534455226,,76.7932188191559,57.6192444333546,70.5709902114657,,,54.56,62.1294900500134,103.32266032876,59.1316873702604,57.2301945550081,75.8781841417311,172.873342259276,46.3946358841359,58.9507337170748,8.9047500468117,44.8968088578343,41.8065239266488,74.5662081263924,126.456940271246,,145.356835824235,112.74,50.3067211122572,150.641000608951,92.1210096984963,4.806138051,95.9275712620222,106.121698710425,116.239126715442,80.1717742565725,61.4009234978584,48.4807034839247,86.2393413779714,125.114751024393
