,GILD,NKE,TSLA,TTWO,NOC,HII,VZ,JPM,SPY,DD,LLY,COP,LMT,AMT,AGG,ATOM,KR,TLT,CCI,LHX,XOM,UNH,V,MRK,QMOM,IWM,ALK,GLD,DE,IBIT,CRWD,QQQ,AXP,COST
2005-01-19,5.90341149704775,8.50047061715047,,22.0465307447755,30.6596028415181,,11.8084811728871,22.0391140505344,80.8410681865391,53.0155457843783,31.1214344348551,17.2619135487542,31.5775671651399,14.1670340122784,54.3710975543955,,6.05365360483701,47.3615780061684,11.1926697564263,17.9282134308668,25.7680108507955,35.0021113852756,,14.3233425646555,,46.6665447431479,6.81034444755745,42.26,23.6272109822952,,,32.6398328392134,34.3924690242234,32.6401100900611
2005-01-20,5.93000344072815,8.33247712669295,,22.1265302515603,30.3056339805423,,11.6860467159786,21.6954809297676,80.3487179121098,52.8477042506582,30.8102200905065,16.9641276535478,31.0747216690408,14.0168799686931,54.4451149956404,,6.03585920858528,47.4555390338452,11.0260931029248,17.4486456313874,25.6014399677247,34.3479033677664,,14.189436396256,,46.3886090520123,6.66190232947991,42.25,23.3674971713549,,,32.0141217579995,33.9646697487619,32.2553941522751
2005-01-21,5.830726850988,8.28447898656223,,22.5198611599189,30.38822671477,,11.7601517820022,21.4625093224681,79.8563676376806,52.2658536004287,30.2041711041436,16.8809796438473,30.9334729341816,13.8892490316455,54.4715497960849,,5.9824760198301,47.5077396047767,10.7954485057689,17.1850421389584,25.4601070972404,35.2281105185969,,14.0185905951947,,46.2820035814397,6.49096898139062,42.74,22.9357651219996,,,31.7569802177746,33.6600248101757,31.3914706428607
2005-01-24,5.71904068753034,8.28543894936485,,22.2998625162607,30.2584381324122,,11.8729203607337,21.4799821930156,79.6990920315111,51.482593109735,29.9420958667974,17.1072195772184,30.7752743511392,13.7315872858809,54.4821237162627,,6.05009472558666,47.7113218314096,10.5840242917093,17.3406634778623,25.8083916709338,34.9902166940481,,13.783100436975,,45.9279211256093,6.22107422124964,42.77,22.8210862963896,,,31.3112682147181,34.0943058928411,31.330726021105
2005-01-25,5.67649357764171,8.24512051165504,,22.4198617764379,30.2348402083472,,11.5990538123857,21.4683336126506,79.9247481576276,52.1203909378713,29.9475557675755,17.1903675869189,30.6566254138574,13.5814332422955,54.3869584346623,,6.03941808783563,47.2623969213985,10.680126207191,17.235857270029,25.9093437212798,34.7919718402575,,14.2910203860763,,46.0459486108861,6.3402777403119,42.24,22.9762400016267,,,31.465553138853,34.638777697974,31.7761865806468
2005-01-26,5.88036514585807,8.17408326426158,,23.306522976636,30.4590204869652,,11.7665957007868,21.4508607421031,80.1640888670875,52.0084965820579,30.3024493181484,17.4978218553464,31.2046705051114,13.5889409444748,54.3605236342177,,6.06788912183839,47.3511378919821,10.5263631424204,17.5979150789075,26.0961050144197,34.8117963256365,,14.3926043758965,,46.6589300666785,6.46622862837769,42.69,22.834577922932,,,31.8426940645162,34.4183962530392,31.9651698483312
2005-01-27,5.77754296362721,8.29887842860145,,23.2931897255052,30.7362960947295,,11.5571683402854,21.4042664206432,80.3008505908005,52.5567789255435,30.3406686235947,17.5964392622005,31.8657145842528,13.679033370626,54.2865061929729,,6.15330222384667,47.2623969213985,10.4751087874968,20.3228764825716,26.1213430270062,35.0734795326402,,14.3972218299793,,46.7921869048942,6.4392391523636,42.62,22.6220848048899,,,31.7998371411454,34.2109784225125,31.8774276169063
2005-01-28,5.76336059366434,8.3027182798119,,23.3265228533322,30.5416132211929,,11.4959511118312,21.5498736752054,80.3008505908005,52.8477042506582,29.2541483687638,17.5945055875563,31.8544146854641,13.6865410728053,54.4715497960849,,6.13550782759494,47.7374221168754,10.4943291705932,20.0338654246072,25.879058106176,34.95056772329,,12.9381063398339,,46.7541135225468,6.53145319541176,42.69,22.9256464020929,,,31.6455522170104,34.2239420369204,31.9179240314101
2005-01-31,5.86795557214056,8.3161577590485,,23.4998551180326,30.6065075123717,,11.4669534773002,21.7420752512275,80.8000411054448,53.2169556248424,29.6145018201147,17.9425670235119,32.6623574488591,13.6039563488334,54.402819314929,,6.08568351809011,47.8731436012973,10.5071427593241,20.570600246541,26.0456289892467,35.247935003976,,12.9519587020821,,47.3023702283487,6.70013742049988,42.22,23.4180907708887,,,32.0569786813703,34.5804414331383,31.9044252265755
2005-02-01,5.9317762369735,8.35839612236354,,23.7465202639523,30.6773012845669,,11.5603902996778,21.8410881843298,81.3129052623306,53.5414492567012,29.8984166605731,18.2944958087559,33.1765028437469,13.6940487749846,54.4606586583018,,6.10703679359218,47.7972439711629,10.5071427593241,20.8024442820509,26.8885786096352,35.9536866834706,,12.8503747122618,,47.5688839047802,6.63941109946816,42.1,23.7081607415493,,,32.1598352974602,36.7842558824854,31.6951937516392
2005-02-02,5.78817974109937,8.32287749866681,,24.6431814024985,30.8778836391198,,11.5603902996778,21.8527367646948,81.5590752709037,53.8883217597227,30.1058928901388,18.3853785170332,33.2669020340568,13.4988485183236,54.5030817614436,,6.11059567284253,47.9072792839665,10.3790068720152,20.6531748345308,27.2217203757767,35.6840736823154,,13.1412743194744,,47.93058103708,6.72262865051163,42.16,23.6575671420155,,,32.2112636055052,36.1490387764972,31.8369312024025
2005-02-03,5.72258628002106,8.31327787064066,,24.6331814641505,30.7834919428596,,11.5668342184624,21.7770209923224,81.3470927870286,53.8211851462346,29.9584755691316,18.5342714646364,32.950504867972,13.3862329856346,54.4500528825163,,6.11415455209287,47.8653610695651,10.3661932832843,20.3260524282635,27.5195289242971,35.9061079185609,,13.1181870490607,,47.671682037118,6.76536198753395,41.68,23.7115336481849,,,31.8461226183859,35.9156937171545,31.2969790090185
2005-02-04,5.89632031206631,8.3555162339557,,25.6931749290489,30.8306877909897,,11.8729203607337,21.9517496977971,82.2155454946308,54.5037407166962,30.0458339815803,18.6058174264717,32.5719582585492,13.5363870292199,54.6621683982254,,6.11771343134322,48.5465320535874,10.3790068720152,20.4022751248695,27.9081943181289,36.3858604647342,,13.0904823245642,,48.2694341399714,6.85982515358329,41.47,23.391107517804,,,32.356977144966,36.181447812517,31.2362343872628
2005-02-07,5.7651333899097,8.27487935853609,,25.2331777650364,31.3262441963558,,11.8149250916718,22.1148298229067,82.1061324230385,55.1639174159952,30.4334869368215,18.5806796560972,32.8488057788734,13.3637098790968,54.6727741740108,,6.08924239734046,48.9080766527992,10.3533796945535,20.4848497128593,27.9637179458192,35.2598296952034,,13.1274219572261,,48.2580121252672,7.00601814865966,41.27,23.0200877878893,,,32.2918346214423,36.0129208252139,31.1821222445391
2005-02-08,5.70308552132211,8.05888772794785,,25.3198438973866,31.2082545760306,,11.7440419850405,21.9925197290745,82.2018663818383,55.4660321766913,30.2478503103679,18.6986338093932,33.1652029449581,13.6339871575504,54.7045915013672,,6.20668541260185,49.1857848232083,10.5071427593241,20.6277672689955,28.2918121094434,35.2360403127485,,13.2982677582875,,48.376039610544,6.7968497095504,41.26,23.0369523210673,,,32.3484057602918,35.6953122722198,31.0333138520489
2005-02-09,5.55594343295725,7.99265029456746,,24.826513605547,30.7893914238759,,11.6183855687397,21.8410881843298,81.5864287097565,55.5779265325047,29.8383577520146,18.7295726037004,33.0239542100989,13.2736174529456,54.8530723623635,,6.13906670684529,49.3167792432126,10.3661932832843,20.3609878308746,28.1700832656595,34.5659727069362,,13.2520932174601,,47.3442509489308,6.54944617942116,41.31,22.8008488565761,,,31.8084085258195,35.5008580561009,30.7830451919517
2005-02-10,5.50275954559646,8.05984769075046,,24.2398505557919,31.0902649557053,,11.611941649955,21.8119667334174,81.880470826371,56.6521123483131,29.9202562636852,19.234261685836,33.7301978843952,13.1835250267944,54.572019304049,,6.15686110309701,48.6513275895908,10.4558884044005,20.4054510705614,28.5758460782725,34.9029889583802,,13.2797979419565,,47.4280123900949,6.54719705641999,41.75,22.9694941883555,,,31.8426940645162,35.7212395010356,31.019785816368
2005-02-11,5.81477168477977,8.12608512413086,,24.893179861201,31.6920120193641,,11.6989345535479,21.8294396039648,82.5848035846753,57.5696460659828,30.5099255477141,19.2477974083454,33.7245479350009,13.2736174529456,54.6462597345472,,6.14974334459632,48.6198889287898,10.4110408438424,20.7548050966722,28.4591892696463,34.7919718402575,,13.4875833756798,,48.2009020517462,6.61242162345406,42.08,23.3843617045329,,,32.3141202215952,35.7730939586673,31.4120988511149
2005-02-14,5.85377320217768,8.17984304107726,,24.9665127424204,32.004684513226,,11.66027104084,21.8410881843298,82.5232619373056,57.6935728970446,30.4549527088894,19.6228806979063,33.543749554381,13.341186772559,54.6568655103326,,6.21024429185219,48.7718424559948,10.3726000776498,20.7325734768287,28.824375800998,35.267759489355,,13.5799324573345,,48.1590213311641,6.62591636146111,42.55,23.391107517804,,,32.4589766225885,35.3906673336336,31.4594469759981
2005-02-15,5.86086438715912,8.18752274349818,,25.0798453770322,31.8394990447707,,11.6828247565863,21.8702096352422,82.8309783799805,58.3019409768025,30.6583522125408,19.7025616039788,33.8770965686489,13.2811251551248,54.5508077524781,,6.36683497886738,48.5255729463867,10.3533796945535,20.8659631958892,28.870024117417,35.7633716238316,,13.5522277328381,,48.2009020517462,6.58318302443879,42.58,22.2949128612379,,,32.67411837791,35.325849261594,31.7908838501809
2005-02-16,5.96014097689926,8.20096222273478,,25.1665115093824,31.8512980068032,,11.6377173250937,21.7420752512275,82.8856852576861,59.0905662653776,30.4714445605368,20.2719885668872,33.8714466192545,13.8366951163907,54.4871730977654,,6.40242377137083,48.3421807583807,10.6288718522674,20.8627872501973,29.6612616020124,35.6325300203298,,13.3998517481077,,48.3455809046661,6.52470582640824,42.52,22.4972872593732,,,32.5541189924717,35.4036309480415,31.7502997431381
2005-02-17,5.97964173559822,8.17888307827465,,24.5731818340619,31.4501332976973,,11.4959511118312,21.4217392911907,82.2155454946308,58.9328412076626,30.3065260440627,20.2117420281495,33.5041999086204,13.7390949880602,54.4606586583018,,6.28498075610944,48.0382737039708,10.6609058240946,20.6118875405359,29.4837403714942,35.2955137688857,,13.3213550287012,,47.9191590223758,6.46847775137887,42.73,22.2105901953482,,,32.1169783740894,35.325849261594,31.1821222445391
2005-02-18,5.94773140318174,8.20864192515569,,24.3198500625767,31.2967467912745,,11.376738614315,21.2644834562635,82.3249537794909,60.7804775980386,30.0151699982917,20.6490152931816,33.4420504652823,13.9718337556175,54.4765673219799,,6.39886489212048,47.6086120063567,10.7313805621145,20.6182394319198,30.132960871675,35.3074084601131,,15.0575177638109,,47.801131537099,6.43249178336007,42.75,22.4534394731105,,,32.0141217579995,35.0860223950474,30.9792017093252
2005-02-22,5.87681955336735,8.05408791393478,,24.1998508023995,30.724497132697,,11.3992923300613,20.9266746256792,81.1009173079046,59.5074110607673,29.9931808627618,20.5907121911773,33.148253096775,13.8216797120321,54.3227835730909,,6.28142187685909,47.3990209343499,10.7249737677491,20.5070813327027,29.5446047933861,34.4549555888134,,14.4110741922275,,46.8683336695889,6.3312812483072,43.57,22.3421335541361,,,31.6198380629879,34.8591591429087,30.7086409957066
2005-02-23,6.01864325299613,8.15008419419622,,24.1931841768341,30.7775924618434,,11.4540656397309,21.247010585716,81.6821626685563,60.0594487627699,30.1416075275885,20.8336417828618,33.0804537040426,13.7466026902394,54.3492980125545,,6.28853963535978,47.556214238355,10.4110408438424,20.4880256585512,30.1380329068327,35.0298656648063,,14.6650341667781,,47.1462693607246,6.39650581534127,43.42,22.531016325729,,,31.6626949863588,34.9952770941919,30.8777414417182
2005-02-24,6.19946847002282,8.30367824261452,,24.5265154551041,31.0194711835101,,11.4379558427693,21.3634963893658,82.2223802642949,60.3185685004446,30.3010287601802,21.4127859294376,33.4703002122542,13.7766334989565,54.2962691336272,,6.29921627311082,47.4514187023516,10.3790068720152,21.0882793943234,31.005350918793,35.4065308870085,,14.7712356106811,,47.5879205959538,6.51570933440354,43.33,23.1954789329399,,,32.0655500660444,35.2286221535345,31.4797390295195
2005-02-25,6.30406344849904,8.3756754528106,,24.5931817107581,31.3512936068677,,11.6634930002323,21.5324008046579,83.0361260941914,60.7917436735897,30.6913359158356,21.8286813904014,33.9335960625926,13.9643260534382,54.3439951246618,,6.27786299760875,47.6819688815591,10.4879223762277,21.2978918099898,32.0856944073752,36.2351943758533,,14.7296785239365,,48.3798469487787,6.64390934547051,43.5,23.809347940617,,,32.2455491442019,35.3777037192256,31.5000310830409
2005-02-28,6.12501102771771,8.34687656873217,,24.4465159483193,31.3453682064506,,11.5893879342087,21.2877806169934,82.4890689420566,60.0481826872188,30.7847897418376,21.5507699375144,33.598855690131,13.761618094598,54.2008171515581,,6.40242377137083,47.1684707551423,10.4687019931314,21.1835577650808,32.1110545831635,36.1440017431097,,14.6373294422817,,48.0790672282347,6.37851283133188,43.52,23.9847390856675,,,31.9026937572353,35.0989860094553,31.5135591187218
2005-03-01,6.07005434411156,8.42847340695439,,24.5065155784079,31.854952642321,,11.679602797194,21.6022922868478,82.8993643704785,60.7016150691811,31.0541566520787,21.0862885582136,33.7577155279094,14.0168799686931,54.162318185457,,6.4237770468729,47.1539565734059,10.5712107029785,21.74570015255,31.4973383290863,36.009195242532,,14.8358799678395,,48.448379037004,6.37851283133188,43.22,23.9408912994049,,,32.254120528876,35.4230763696534,31.5947273328074
2005-03-02,6.23669719117537,8.38143522962628,,25.2465110161672,31.7601462356474,,11.7504859038252,21.5440493850229,82.8583318188333,60.0819809138721,30.9771946777241,21.2806322315612,33.8882075375131,13.9643260534382,54.0931861151171,,6.37395273736807,47.0908813890473,10.4110408438424,21.8695620345347,31.7915163682308,36.2589837583082,,14.7666181565984,,48.360810257605,6.52920407241059,43.25,24.1027908179131,,,32.2369777595277,35.4554854056732,30.451608317769
2005-03-03,6.22960600619393,8.3756754528106,,24.9465128657242,31.6653398289739,,11.7182663099019,21.5556979653879,82.8925248140823,59.8228611761974,30.8672490000747,21.4944102722436,33.8655132749733,14.0844492883065,54.135728927634,,6.30633403161151,47.0646000622312,10.4879223762277,21.8282747405398,31.9791816690643,36.3343168027487,,14.7572721957398,,48.4026909781871,6.73612338851868,42.97,23.792483407439,,,31.9712648346286,35.4619672128772,30.3027999252788
2005-03-04,6.17996771132386,8.4092741509021,,26.3531708600235,31.9319828477433,,11.7343761068636,21.8469124745123,83.9250926842501,61.4564421311029,31.2025833169054,21.8073035863332,34.0073524158469,14.099464692665,54.2899466230074,,6.35259946186599,47.5744578024631,10.3149389283608,21.8568582517671,32.2429274972628,36.9885248202578,,14.8040020000328,,48.9966357428058,6.83733392357154,43.38,24.4029795084805,,,32.1598352974602,35.6175305857723,30.2757438539169
2005-03-07,6.22074202496713,8.3689557131923,,27.1398326767406,32.032714654834,,11.7633737413945,21.74789954141,83.9661204491633,60.7804775980386,31.5104312143238,21.7276226802607,33.9052282344179,14.2421110340711,54.3059001777012,,6.30633403161151,47.7636833555389,10.3661932832843,22.0378871562063,31.953821493276,36.1598613314129,,14.8133479608914,,48.8748009192943,6.90480761360679,43.47,24.1162824444555,,,32.622690069865,35.6175305857723,30.1269354614267
2005-03-08,6.23846998742073,8.30367824261452,,26.9998335398672,32.5600752919557,,11.631273406309,21.5149279341105,83.6515644500922,60.5776882381193,31.1915887491405,21.3020100356295,34.2853571319591,14.2496187362504,54.18890744328,,5.99671153683149,47.3116445343023,10.4943291705932,21.4979763885805,32.0045418448526,35.8228450799688,,14.8273669021793,,48.4103056546566,6.67539706748696,44.03,24.0521972183793,,,32.2969774522468,35.2739948039623,31.1550661731772
2005-03-09,6.23492439493001,8.28159909815439,,27.0065001654326,32.1452972627588,,11.6441612438783,21.2411862955335,82.7215700951204,61.3663135266944,30.5648983865388,20.7170355788532,34.3477663539434,13.9267875425419,53.8592006462747,,5.87215076306941,46.5389735259097,10.2764981621682,21.5519674653431,30.8329017234325,35.7831961092107,,14.8740967064724,,47.8620489488547,6.63941109946816,44.02,23.5293966898631,,,32.202692220831,34.7748956492572,30.8506853703564
2005-03-10,6.21719643247641,8.34591660592955,,27.1598325534368,32.1393718623417,,11.6538271220553,21.1771191035262,82.9061991401426,60.8818722779982,30.5429092510089,20.5149181585717,34.3420927883085,14.0018645643345,53.7953864274995,,5.71911895530457,46.8228118555233,10.3790068720152,21.4312815290503,30.6198762468107,36.2470890670808,,15.0283050606394,,47.6564526841791,6.52245670340707,44.2,23.2730557855584,,,32.1598352974602,35.0212043230077,30.2689798360765
2005-03-11,6.12855662020843,8.33725202530279,,26.779834896209,32.1689988644272,,11.621607528132,21.031511848964,82.3249537794909,60.2397059715871,30.1526020953535,20.5207484687721,33.7520419622744,14.2646341406089,53.8379292400163,,5.68353016280112,46.4811546069143,10.5712107029785,21.6508121741668,30.9647746375317,35.7950908004381,,15.0283050606394,,47.6221866400664,6.63041460746346,44.43,23.4045991443464,,,31.8598368338645,34.7035957700136,30.3974961750453
2005-03-14,6.32888259593407,8.25638260611972,,26.8998341563862,32.2341782690153,,11.6248294875244,21.2295377151686,82.8378179363767,60.7692115224875,29.5204144488693,20.6587324768489,33.9733110220372,14.1895571188162,53.8166578337579,,5.70132455905284,46.7597366711647,10.6544990297292,22.1344159141335,31.081431446158,35.8704238448786,,15.0890538062203,,47.9800764341315,6.6798953134893,44.03,23.104410453779,,,32.0055503733253,34.9045317933364,30.8845054595587
2005-03-15,6.21010524749498,8.39020224024409,,26.8998341563862,32.0090130531656,,11.4959511118312,21.1130519115188,82.153999060529,59.8566594028506,28.9706860606222,20.3497260362263,34.0413938096565,14.0168799686931,53.8272935368871,,5.55896938903904,46.4653858108246,10.6288718522674,22.023059789799,30.6097321764953,35.7157928589219,,14.9535373737705,,47.6564526841791,6.62816548446228,44.06,22.9121547755505,,,31.7484088331004,34.6776685411977,30.6545288529829
2005-03-16,6.20655965500426,8.32184832641078,,26.4998366224623,31.4046222106215,,11.386404492492,21.1130519115188,81.4565065424398,58.2794088257004,28.6518435954389,20.6995446482519,34.0130259814818,14.0544184795894,53.8645184978393,,5.45220301152869,46.7492241404383,10.5455835255167,21.6094513279854,30.5792999655494,35.5809863583442,,14.8133479608914,,47.3899390077476,6.46173038237534,44.31,22.6659325911526,,,31.3841249844485,34.1461603504728,30.2013396576718
2005-03-17,6.24910676489289,8.35939484246006,,26.7331685172512,31.013545783093,,11.3445190203917,21.0548090096939,81.6206217050055,58.1104176924343,28.7123137181461,20.9832864113394,34.1718858192602,13.9718337556175,53.8538827947101,,5.60523481929352,46.9016558359715,10.5199563480549,21.9212484761218,31.1879441844689,36.1202123606548,,14.82269392175,,47.3899390077476,6.56743916343056,43.82,22.8514424561099,,,31.465553138853,33.9970787847817,29.8631387656486
2005-03-18,6.27569870857328,8.22172428361269,,27.3331648181372,31.0372473847614,,11.3251872640377,20.9732689471391,81.3792951855301,58.7413179232944,28.8717349507377,21.4263899865719,34.3534399195784,14.1069723948443,53.8166578337579,,5.55896938903904,46.6073049756315,10.4110408438424,21.0208546707891,31.7763002627578,36.179685816792,,14.9722292954877,,47.1348473460204,6.44373739836595,43.892,23.0605626675164,,,31.2941254453697,33.9646697487619,29.5587579628277
2005-03-21,6.22428761745785,8.07731460650005,,27.6131630918839,31.1083521897666,,11.2607480761911,20.8451345631244,81.0772272446034,57.8850961814128,28.5748816210843,21.2028947622222,34.0130259814818,13.9493106490797,53.8166578337579,,5.59455818154249,46.4758983415511,10.4110408438424,21.0622155169705,31.5226985048746,36.3303519056729,,14.8787696869017,,47.1919574195414,6.48422161238709,43.09,23.1516311466773,,,31.3541251380889,33.8933698695183,29.2408491243259
2005-03-22,6.18528610005994,7.94638316591793,,27.1664991790022,31.0550235860127,,11.102872065967,20.4199613798027,80.2534139505116,58.2906749012515,28.4979196467297,20.8006033583927,33.9846581533071,13.8066643076736,53.5241759977049,,5.58032266454111,46.0816784393099,10.3085321339954,21.3326518189255,30.8886941101668,36.496877582857,,14.9441914129119,,46.8683336695889,6.49546722739297,42.65,22.6895429376017,,,30.9684128277515,33.1738892698785,29.3761294811352
2005-03-23,6.37497529831343,7.84048273603533,,26.5865027548124,31.2742634014454,,11.2478602386218,20.3442456074304,80.3220639141636,57.6935728970446,29.014664331682,20.4255200688318,34.0357202440216,13.5814332422955,53.5933080680447,,5.55896938903904,46.302441584565,9.94975164953064,21.3867390793165,30.4778592623961,36.6277191863588,,14.9815752563463,,46.5256732284627,6.65740408347756,42.42,22.6220848048899,,,31.0798408285157,32.6812719223774,29.5722859985087
2005-03-24,6.2703803198372,8.05035813343902,,26.6998353894242,31.5883096235516,,11.1995308477369,20.3442456074304,80.4181750990005,57.4344531593699,29.0806317382716,20.3652735300941,33.9449431938625,13.6114640510126,53.6252151774323,,5.5874404230418,46.3970543611028,10.0907011255704,21.4408263397075,29.9250074302108,36.814069348922,,14.8927886281896,,46.6962800547612,6.57418653243409,42.39,23.0335794144317,,,31.0884122131898,32.5905266215219,29.4911177844231
2005-03-28,6.23492439493001,8.01184888620899,,26.7331685172512,31.8075494389842,,11.1866430101676,20.2976512859705,80.5348816848411,57.7273711236978,28.9981724800346,20.454671619834,34.1548651223554,13.5438947313992,53.5188581461403,,5.54473387203766,46.1132160314892,10.1803962466865,21.2785645585345,29.8692150434766,36.921121569969,,14.8413858434672,,46.7154022005658,6.52245670340707,42.54,22.9661212817199,,,31.148411905909,33.1155530050428,30.0660593008625
2005-03-29,6.20124126626818,7.8626255531926,,25.8931736960109,31.4698016152096,,11.2317504416602,20.1403954510433,79.99940194526,56.6570939463459,28.4374495240225,20.1398348690109,34.2626628694193,13.2435866442285,53.4869510367527,,5.5874404230418,46.3865418303764,10.0586671537431,20.5690669663465,29.5547488637015,36.9131917758173,,14.9582103541998,,46.0461270974058,6.52245670340707,42.56,22.4197104067546,,,30.8998417503582,32.9988804753715,30.0592952830221
2005-03-30,6.35724733585983,7.92809127348366,,26.7365018300339,32.091968659005,,11.4154021270229,20.3558941877954,81.1321496869731,57.5921782170849,29.0091670477995,20.4896534810365,34.8754079579931,13.3787252834553,53.6464865836907,,5.67285352505008,46.6178175063579,10.0394467706468,20.6199726231851,30.0467362739948,37.9599246038319,,15.1591485126599,,46.7230510588876,6.7338742655175,42.61,22.467152357434,,,31.4826959082013,33.4396433652409,30.4313162642476
2005-03-31,6.34661055838767,8.02051346683575,,26.0665059607113,31.9853114514972,,11.4379558427693,20.1520440314083,80.9811160597664,57.7273711236978,28.6408490276739,20.9580217338042,34.6427917669604,13.6865410728053,53.6730758415137,,5.70488343830319,46.9542184896037,10.289311750899,20.7758711972533,30.2293295396706,37.8290419884389,,15.1264376496547,,46.7154022005658,6.62141811545876,42.82,22.7484153507473,,,31.3455537534147,33.3746741727691,29.88343081917
2005-04-01,6.26328913485577,7.99066880023247,,25.9865064539265,32.1156702606733,,11.338075101607,19.9481938750212,80.6172646618823,57.2654620261038,28.1405961943691,21.4322202967723,34.6995274233099,13.6264794553712,53.9886903318728,,5.57676378529076,47.1119064505001,10.4366680213042,20.7186023333099,30.7111728796486,38.0075182821567,,15.0983997670789,,46.5203563133592,6.61017250045288,42.62,22.4468200928571,,,31.0284125204707,33.0693189681516,29.6196341233919
2005-04-04,6.24201557991145,7.90402299396489,,26.2865046043695,32.275656071935,,11.4862852336542,19.8666538124664,80.7545652756998,56.8148190040609,28.2175581687237,21.4885799620432,34.9491643112474,13.453802305248,53.9246594676721,,5.60167594004318,47.1013550716758,10.4494816100351,20.53406932727,30.7618932312252,38.2732496528031,,15.1871863952357,,46.6924556256003,6.6798953134893,42.4,22.3926007206521,,,31.2512685219989,33.3291957380389,30.5463045675355
2005-04-05,6.37852089080415,7.99933338085923,,26.1731719697577,32.7733897069713,,11.5249487463621,20.3431711233369,81.1390161936677,57.1978655727974,29.2510475386282,21.0513066970111,35.4597852183922,13.5138639226821,53.8179413606709,,5.64438249104732,46.9800142151964,10.6673126184601,20.6104278125279,30.4626431569231,38.8404076528394,,15.4395273384181,,46.7765930671404,6.88906375259857,42.45,22.5044281758249,,,31.3369823687406,33.2772203840614,31.3579867083912
2005-04-06,6.49375264675253,7.96082413362919,,26.0731725862767,33.0044803232381,,11.5716671575509,20.4020004209753,81.4204839279972,57.4006549327167,29.4434524745147,21.5468830640474,35.2328425929945,13.5213716248614,53.9566748997724,,5.63726473254663,47.143560586973,10.680126207191,20.8649560967209,30.8886941101668,38.8840351913038,,15.3694326319785,,46.9219213752552,7.05100060868316,42.63,22.6196443417605,,,31.2855540606956,33.478624880724,31.3038745656675
2005-04-07,6.71180658493177,7.94830862827943,,26.5531696269855,33.3659297486811,,11.5390800914919,20.4725955781413,81.8598524827414,58.06535339023,29.6853329653434,21.4458243539067,34.988879270692,13.5138639226821,53.8926440355717,,5.68708904205146,46.7637109492982,10.7762281226726,21.0876683453898,30.8633339343785,39.2965137367847,,15.6498114577367,,47.105493974979,6.97228130364204,42.57,22.8161895660035,,,31.6626949863588,33.621557104162,31.7232436717762
2005-04-08,6.58061966277515,7.92424034876066,,26.5198364991585,33.1111375307459,,11.4282840668913,20.2961076852263,81.0085772809513,57.1190030439399,29.8557487657,21.2087250724226,34.790304473469,13.453802305248,53.8926440355717,,5.67285352505008,46.9272573210749,10.7890417114035,21.0813051382849,30.4372829811348,39.0268162262779,,15.5750437708678,,46.3903257218881,6.92280059761619,42.69,22.7077508215935,,,31.4055534461339,33.4851217999712,31.2362343872628
2005-04-11,6.55225492284939,7.9175012304954,,26.5131698735931,33.3303773461785,,11.372886054591,20.3667028423923,81.0703607379088,56.7584886263055,29.8887324689949,21.4419374804397,35.3179460775186,13.3486944747382,53.9940262372228,,5.59455818154249,47.1804904128581,10.7185669733836,20.9476777890836,30.5792999655494,38.554845582891,,15.4862571427111,,46.1608599722332,6.80359707855392,42.78,22.5044281758249,,,31.2684112913473,33.3421895765332,31.3174026013484
2005-04-12,6.67103227128849,7.92905400466441,,26.4398369923737,33.3659297486811,,11.4673885461621,20.6137858924733,81.4891345781626,56.3867081331201,29.586381855459,21.0435329500772,35.2385161586294,13.3486944747382,54.1434315870244,,5.60523481929352,47.6183726340665,10.7121601790182,20.8458664754064,30.6503084577566,38.5508794430307,,15.7993468314744,,46.5930204674165,6.94079358162559,42.84,22.3993781421778,,,31.4226962154822,33.8879307932964,31.3782787619126
2005-04-13,6.55402771909475,7.67778116648843,,25.7998409380953,33.1822423357511,,11.372886054591,20.3372881935731,80.52801998374,54.8545218581742,31.4004855366744,20.4643888035013,35.1477391084704,13.3336790703797,54.2181342619252,,5.66929464579974,47.5023074669992,10.7185669733836,20.4640740491169,30.0010879575758,38.0590781003418,,16.1311284419549,,45.7592949103373,6.88006726059387,42.9,21.8978489492818,,,30.9084131350324,33.835955439319,30.9521456379633
2005-04-14,6.44588714812781,7.51026594103777,,24.8698466717221,32.7733897069713,,11.3696273479851,20.1137368625474,79.4776504134746,53.3561338098815,30.3230178957101,20.3808210239619,34.6144239387857,13.033370983209,54.2661574100757,,5.65505912879836,47.4284478152291,10.6160582635366,20.3558995283349,29.7982065512693,37.246019428961,,16.2526259331168,,44.8414319117179,6.78110584854217,42.31,21.5217020546098,,,30.4712725166501,33.2057542723424,30.7221690313875
2005-04-15,6.26328913485577,7.30327873717633,,25.0998452537284,32.334910076106,,11.1284830591485,19.9607806886877,78.3655021918453,52.4435816902446,31.9227275055091,19.4479713918934,33.6499177808455,12.8757092374444,54.4582500026777,,5.56964602679007,48.056254855275,10.346972900188,19.7768476817958,28.4997655509076,36.9921864778958,,16.2619718939754,,44.2256988168107,6.74736900352455,42.4,21.1692761352775,,,29.7769903580429,32.9523744217024,30.3433840323216
