,IWM,AMT,GILD,TTWO,LLY,SPY,QQQ,QMOM,AXP,KR,CRWD,TSLA,LMT,DE,XOM,COST,MRK,IBIT,UNH,VZ,ATOM,V,TLT,GLD,CCI,JPM,NOC,DD,NKE,AGG,COP,LHX,ALK,HII
2003-02-25,26.8267458618504,3.50836136553474,2.8848905192288,13.2465849984484,29.4373090947957,55.7672139774468,21.0216858182787,,21.0625041181158,4.87566457297278,,,24.73622528433,13.6082493546061,16.4789488593712,20.1290178421315,21.5947417311988,,16.0054255155962,10.5566416804229,,,42.0960605678856,,2.47195549704791,12.1653883464317,25.1667172797482,38.1243833789074,4.23693678581168,,9.21922403604943,9.36926099415505,4.06641438612413,
2003-02-26,26.6923508088269,3.50091261528945,2.88841082492646,12.8665873412207,29.2374131431155,54.9551642594185,20.5549144335369,,20.8522613365375,4.78669259171415,,,25.0031433726216,13.5756547453735,16.3341426303785,20.1022148889463,21.3286453875917,,16.2787855058378,10.3757045794097,,,42.3888863005467,,2.47195549704791,12.0520964815647,24.9426980498778,38.7335333061737,4.20521340974527,,9.27827431009939,9.26698325257148,4.05067052511591,
2003-02-27,26.8379454496023,3.57540011774242,2.95529663318192,13.6665824090686,29.7266321827538,55.6813844928096,21.0216858182787,,21.0752461048781,4.82584026346795,,,25.0194852963945,13.569135823527,16.4017188705751,20.3702444207989,21.6152106807071,,16.369905502585,10.3371442136201,,,42.459731235868,,2.42758706504962,12.2247317042191,24.7838996084507,38.5654919469278,4.3134461045601,,9.35577779478995,9.28557920558668,3.96970209707361,
2003-02-28,26.8827438006102,3.49346386504415,2.9922598430073,13.93991405725,29.7529342816591,56.0511012450404,21.3526691638228,,21.3937957739361,4.70483836895622,,,24.9703311013132,13.4876493004455,16.4210263677741,20.4506532803547,21.5947417311988,,16.4214081094422,10.2570573000569,,,42.7289419900887,,2.45927880219126,12.235521405635,24.6984378856629,38.5129790221635,4.32650867117568,,9.35577779478995,9.28557920558668,4.08215824713235,
2003-03-03,26.8006134904291,3.59774636847831,2.99313991943171,13.8532479248998,29.7739759607834,55.5163341396746,20.9198447888805,,21.1262140519274,4.7190738859576,,,25.0031005647008,13.3670492462849,16.6334088369635,20.457354018651,21.488303193756,,16.6056289724311,10.3252794856848,,,42.7810366325282,,2.44026375990627,12.3272338676702,24.6756480929195,38.3344350779647,4.35543292582447,,9.54953650651637,9.21739404453096,4.31156879325219,
2003-03-04,26.4534262701185,3.64243886995009,2.97201808524578,13.6665824090686,29.5635591695411,54.6316668876768,20.7925435021327,,20.871374316681,4.64789630095069,,,25.1669478816385,12.9889517791869,16.522390728069,19.6331632082042,21.1280496824109,,16.330288112695,10.2066322063319,,,42.8094814707148,,2.68745930961107,12.0844655858124,24.8579664348667,37.3576946773481,4.26026279762522,,9.50340347991484,9.58931310483484,4.07990912413118,
2003-03-05,26.505691012961,3.78396512461072,2.96585755027488,12.9599200991363,29.9843927520256,55.0938058958505,20.834977264382,,21.1134720651651,4.64433742170035,,,24.6207901585127,13.2855627232035,16.8554450547523,19.2646226019069,21.3818646563131,,16.6789211437277,10.271888209976,,,42.9517056616474,,2.89028642731756,12.3056544648384,23.8580642782499,37.4627205268768,4.34610252109906,,9.48125962714611,9.58001512832724,4.18111965918405,
2003-03-06,26.2891656497565,3.80631137534661,3.0045809129491,12.5465893140815,29.4320486750146,54.6316668876768,20.7840567496829,,20.7375834556766,4.62298414619828,,,24.3422497197185,12.9596166308776,16.681677579961,19.2646226019069,21.4148422767585,,16.7403280980574,9.90704782596586,,,42.7857774388927,,2.89662477474589,11.8686715574943,23.9463747251306,36.8745757695162,4.34890164251668,,9.37607632649463,9.54282322229685,4.13388807615937,
2003-03-07,26.3601113049692,3.71692637240305,3.2386812418432,12.5532559396469,29.9738719124635,55.0079816928245,20.8264905119321,,21.068875111497,4.56248319894241,,,23.7906304193614,13.1388869816568,16.7926956888554,19.5326521337595,21.5838525815414,,16.9166254830683,10.1028158368981,,,42.9327424361897,,2.94733155417251,12.0251222280249,23.5674944207715,37.8093058303214,4.58122872017956,,9.52185669055546,9.38165829616517,4.29582493224396,
2003-03-10,25.9073684422437,3.67223387093127,3.32580880786017,12.7865878344359,29.4583507739199,53.6875788677447,20.3766926320901,,20.3107268991389,4.3169205306686,,,23.1133948426854,12.8259787330239,16.5803132196661,19.0099945466469,21.1015548825268,,16.6016672334421,9.71424599701742,,,43.1555603353175,,2.85225634274759,11.566559917849,23.1458832550186,37.2526688278194,4.41048231370443,,9.39822017926336,8.44939678942468,4.13838632216172,
2003-03-11,25.7240262912226,3.68713137142187,3.28268506306389,13.1132524871404,28.2484542242768,53.1594157571086,20.1984708306432,,20.1259680910853,4.50554113093689,,,22.4634671521656,12.6988597570168,16.6865044542608,18.8156731360537,20.9284223751883,,16.5422411486069,9.61339580956747,,,43.0797074334867,,2.763519478751,11.1943152190003,22.5049203341104,37.1896533181022,4.4366074469356,,9.35762311585401,8.26294448807658,3.87973717702662,
2003-03-12,25.7801514394944,3.62754136945949,3.33196934283107,13.60658277898,28.4273084968327,53.5159251800815,20.5634011859868,,20.0622581572737,4.48062897618447,,,22.6655455097222,12.372913664691,16.4403338649732,19.1440093125732,21.1304103004166,,16.56997332153,9.92781109985261,,,43.2361540435126,,2.64309087761277,11.1943152190003,22.7071797447081,37.1896533181022,4.4925898752881,,9.17124568838384,8.07959972508428,3.92471963705011,
2003-03-13,26.4761032780642,3.79141387485602,3.51150493341151,13.8332480482036,29.0585588705596,55.3644911157975,21.743059776516,,21.0497621313535,4.4984233724362,,,23.5994752162674,12.7542705927123,16.6478894598627,20.09551415065,21.0685772620814,,16.9780324373979,10.3074823937818,,,42.43969857429,,2.89662477474589,11.7176157376716,23.091757497253,39.1746418741941,4.58496088206972,,9.27458366797126,8.34684802368322,4.1496319371676,
2003-03-14,26.5097783670273,3.76906762412013,3.4542999658246,13.5865829022838,28.3957459781464,55.5427428563776,21.8279273010145,,21.3300858401245,4.4984233724362,,,24.6808675080565,12.7901246628681,16.5996207168652,19.8274846187974,20.9407889828553,,16.5679924520355,10.3964678532965,,,42.6482940543245,,3.11212858730904,11.4694526051059,24.0432313442901,39.7207762917432,4.65513885475446,,9.33363394202122,8.54883801681033,4.26208808722634,
2003-03-17,27.1234133214652,4.08936388466789,3.60039265227731,14.1265795730811,29.0901213892459,57.2922779200112,22.5747615166013,,22.7189623972175,4.79736922946519,,,25.642105100758,13.3214167933593,16.9181944206491,20.7052813356147,21.5178973406505,,17.1721576478594,10.6782551417596,,,42.1362869669671,,3.26424892558891,12.1707831971396,24.5474555087379,40.6450037675955,4.82543740180277,,9.41113742671179,8.8564843140347,4.31831616225571,
2003-03-18,27.478872593853,4.23833888957382,3.60303288155056,14.3265783400431,29.4478299343578,57.6289819608094,22.8548243474463,,22.9738021324639,4.82584026346795,,,25.8441834583146,13.3833465509012,17.0147319066443,20.7655879802815,21.8559179502163,,17.2811054700571,10.6485933219214,,,41.7380592323558,,3.42270761129711,12.3056544648384,24.5446067846449,42.0943604910911,4.58402517576726,,9.3963748581993,8.83783908389989,3.85724594701487,
2003-03-19,27.4115224159268,4.23833888957382,3.59159188803318,13.9999136873385,29.8791843564045,58.0713155868083,22.6596290410998,,23.1267059736117,5.03937301848865,,,26.3794180269779,13.3540114025919,17.178845632836,20.8258946249484,22.4495151182343,,17.3821298142768,10.8176656949992,,,41.4299068186685,,3.32763239987219,12.5861867016519,24.9120921926323,41.8422984522223,4.68601716273575,,9.48125962714611,8.83473154554408,3.6930599679291,
2003-03-20,27.5911228903965,4.23089013932852,3.59511219373083,13.7865816692458,29.7897572201265,58.1967558357951,22.7444965655983,,23.3815457088582,5.042931897739,,,25.5874893284454,13.3996438555175,17.178845632836,20.6181717377626,22.6679918536853,,17.3108185124747,10.7524096913552,,,41.3635355295666,,3.3973542215838,12.6940837158109,24.199911169401,41.5902364133535,4.94520780851806,,9.61043210163039,8.95903307977615,3.68631259892558,
2003-03-21,27.9765155751959,4.42455764570624,3.65495739059098,14.6332431160515,30.6156431257525,59.434221518626,23.0585064062427,,24.1205809410727,5.16393379225073,,,24.8010222071442,14.0450171183228,17.3767474791261,20.9264056993931,23.290444439593,,17.8080167555953,11.1320809852844,,,40.7946387658362,,3.60651968671862,13.2983069951016,23.4592429052404,43.7327637437384,4.9873145921289,,9.53108329587576,9.22006630166349,4.02817929510416,
2003-03-24,27.3778473269638,4.17130013736615,3.51766546838241,14.5399103581359,29.8265801585939,57.4590487034262,22.0995033794097,,23.1585609405175,4.98243095048313,,,25.34717993027,13.1519248253498,17.0436931524428,20.1692222719094,22.5278369667922,,17.689164585925,10.6337624120023,,,41.4393884313973,,3.48609108558039,12.7480322228905,24.0517775165688,42.0103398114682,4.87596554213578,,9.42589999522428,8.89377477430432,3.7650319039667,
2003-03-25,27.6696980979769,4.18619763785674,3.62415471573649,14.7399091250979,30.5840806070662,58.0091781535166,22.4135132200541,,22.4641226619711,5.03581413923831,,,25.1014089548634,13.3442330198221,17.2174606272341,20.7588872419852,22.878224184025,,17.9585628371776,10.7583420553228,,,41.3919803677531,,3.37200083187049,13.023169608996,23.8637617264358,42.262401850337,4.94895063372791,,9.59936017524602,8.73218277980263,3.83475471700312,
2003-03-26,27.3292055317949,3.99253013147903,3.56606967172517,14.7332424995325,30.2789762597648,57.7175448215176,22.5408145068019,,22.4131547149218,5.06784405249142,,,25.2597946945699,13.0443626148823,17.3091712389295,20.9197049610968,22.4536373207899,,17.7505715402547,10.6990184156464,,,41.4773148823127,,3.32763239987219,13.0393541611199,23.8409719336924,42.4514483794886,4.87128701062346,,9.57168035928511,8.64206416748438,3.7830248879761,
2003-03-27,27.5162893593675,4.07446638417729,3.78432862497982,14.8132420063173,30.6209035455336,57.7639415606622,22.3795662102547,,21.9353302113348,4.85431129747071,,,25.8059524176957,13.0639193804219,17.338132484728,20.3702444207989,22.7009694741308,,17.7743419741887,10.7672406012743,,,41.5057597204992,,3.32763239987219,13.0123799075801,24.4135654763704,41.8528010371752,4.88532260516041,,9.71561540228188,8.73218277980263,3.68856172192675,
2003-03-28,27.5013226531617,3.98508138123373,3.69632098253843,15.193239663545,30.6998098422494,57.4723029261787,22.1334503892091,,21.8015393503304,4.83651690121898,,,26.2920327912777,12.9852605582618,17.3912281020253,20.3903466356879,22.8163911456898,,18.2576741308478,10.7227478715169,,,41.6005758477876,,3.34030909472885,13.1904099809425,24.6300685074327,41.6217441682121,4.96298622826486,,9.88907558230362,8.70110739624461,3.59409855587741,
2003-03-31,26.9400711704441,4.11171013540378,3.69544090611402,14.8599083852751,30.0632990487415,56.1665654617269,21.4290499358715,,21.1708110055955,4.6799262142038,,,25.9697997346335,12.8672723250216,16.8699256776516,20.1223171038352,22.581425600016,,18.1645429517562,10.4854533128112,,,42.1457685796959,,3.48609108558039,12.7911910285541,24.4420527172996,40.8130451268413,4.81140180726582,,9.89092090336768,8.62963401406117,3.52212661983982,
2003-04-01,27.4077807393754,4.10426138515848,3.75264587370092,15.0132407732792,30.6840285829062,57.02822117713,21.5987849848685,,21.4192797474608,4.79736922946519,,,26.0244155069461,12.9262664416417,17.2078068786346,20.3769451590952,22.9194462095818,,18.0872638882547,10.6930860516787,,,42.0262528512489,,3.67624150843023,13.0717232653676,24.8579664348667,41.5062157337306,4.7533880165131,,9.96842438805825,8.65760185926339,3.54911609585391,
2003-04-02,27.9540655158872,4.27558264080031,3.84329374541555,14.8332418830135,31.3573623148816,58.4068684659052,22.192857656358,,22.1837989532,4.85075241822036,,,26.0298770841773,13.5981438809258,17.2319412501334,21.1877344929494,23.4017439085964,,18.1645429517562,11.1172500753653,,,41.5882314099535,,3.80934680442512,13.7298950517377,24.7838996084507,42.6089871537816,4.89374396188258,,9.84478787676615,8.65138678255179,3.76053365796435,
2003-04-03,27.969032222093,4.49159639791391,3.92338070003722,14.5332437325705,31.8255396753956,58.1284840541742,22.4729204872031,,22.1454849653707,4.77245707471277,,,26.150031783265,13.5883115281558,16.9181944206491,21.093924156801,23.1296785399215,,18.4280843734409,10.704950779614,,,41.5644258968396,,3.70793324557187,13.6369407642508,24.6357659556185,42.178381170714,4.88157977995056,,9.6528744861038,8.47736463462689,3.69755821393145,
2003-04-04,27.8867153379611,4.46180139693272,3.88553741378742,14.3732447190009,32.2200711589749,58.473148196205,22.1079901318595,,22.6563381364288,4.85787017672105,,,25.450949897664,13.503097804149,17.1450575127377,21.1542308014678,23.5789986184906,,18.2953229053742,10.6426609579537,,,41.4453983312702,,3.7142715930002,13.9868863171426,23.7184767976966,42.5144638892058,4.81888745768553,,9.70638879696157,8.42453648257827,3.7470389199573,
2003-04-07,27.9054237207183,4.55863515012158,3.77816809000892,14.3865779701317,31.4625707105027,58.3604717267606,22.1419371416589,,22.8415224109374,4.88278233147347,,,24.8774842883818,13.5162076078424,16.9181944206491,21.5562750992467,23.4264771239305,,18.3151380498618,10.4943518587626,,,41.3501762788146,,3.8727302787084,14.0196937127262,23.929282380573,42.5459716440644,4.81140180726582,,9.54584586438825,8.70110739624461,3.79427050298197,
2003-04-08,27.927873780027,4.58098140085747,3.78168839570658,14.3665780934355,31.4573102907216,58.4532645422393,22.1164768843094,,22.4966965204731,4.82584026346795,,,24.6262517357439,13.755461525246,16.6913313285605,22.0052245650999,23.3770106932623,,18.5667903848539,10.3415934865958,,,41.683453462409,,3.8283618467101,14.2110701869639,23.8438206577853,41.8002881124108,4.85350859087666,,9.45727045331332,8.43075155928987,3.61883890889033,
2003-04-09,27.7744650414175,4.58843015110277,3.63823593852711,14.1932458287351,31.1732476225446,57.6844023051255,21.6072717373184,,21.9666863555003,4.78669259171415,,,24.7682527437567,13.4670458439923,16.6382357112632,21.7237935566546,22.9400572223602,,18.313156535413,10.1376409468369,,,41.8072421306012,,3.92343705813502,14.0689048061016,23.8295770373207,41.0020916559929,4.8450872341545,,9.39268421607118,8.34684802368322,3.64582838490443,
2003-04-10,27.7819483945205,4.61822515208395,3.75704625582299,14.5399103581359,31.3889248335679,58.0025533619774,21.8703610632637,,22.266812593497,4.84007578046933,,,24.4405581098812,13.5522595679991,16.7396000715581,22.6417947032498,22.9647904376943,,18.15859840841,10.2726095393244,,,41.6120369230674,,3.81568515185345,14.0634369068377,23.1829166682266,41.3381743744847,4.92836509507372,,9.41113742671179,8.46804201955949,3.58510206387271,
2003-04-11,27.628539655911,4.7299564057634,3.67871945405015,14.2732453355199,30.6998098422494,57.7639415606622,21.6497054995676,,22.1071709775413,4.87566457297278,,,24.0910171670806,13.4178840801423,16.5706594710666,22.2129474522857,22.8452465635796,,18.4142137722996,10.1916283838319,,,41.5453814863485,,3.92977540556335,13.9923542164065,22.8524646734473,41.4642053939191,4.92087944465402,,9.42405467416022,8.47425709627109,3.54236872685039,
2003-04-14,28.1299243138054,4.82679015895226,3.70424167035816,14.2265789565621,31.2994976972899,58.9569972531851,22.0910166269598,,22.7393517767258,5.02157862223693,,,24.3040186790997,13.4801556476857,16.8313106832535,22.6149917500646,23.3605218830396,,18.6539770205992,10.4135767359224,,,41.4311150234018,,4.17697095526814,14.5118046464803,23.1430345309257,42.3254173600542,4.98263606061659,,9.46649705863362,8.49911740311751,3.59634767887859,
2003-04-15,28.4330001144728,4.9608676633676,3.77552786073568,14.5999099882245,31.0732996467045,59.5071313429495,22.3031854382061,,23.563102515057,5.08919732799349,,,24.2985571018684,13.4014968255256,16.9181944206491,23.2381604116219,23.4676991494873,,18.5786794715465,10.3595892989275,,,41.6548868466723,,4.11992582841319,14.6922453221901,23.2541347705497,42.8610491926504,5.03129278834467,,9.44988916905707,8.82851646883248,3.67731610692088,
2003-04-16,28.1374076669083,4.5064938984045,3.74912556800327,14.6399097416169,30.6366848048767,58.4930318501707,22.252264923507,,23.2118909599545,4.87210569372243,,,24.2220950206308,13.172075260892,16.7444269458579,22.8227146372504,23.1296785399215,,17.8435376110576,9.99667375023892,,,41.8262865410923,,3.91709871070669,14.4899330494245,23.3424452174304,42.2729044352899,4.8984224933949,,9.36869504223838,8.63895662912858,3.55586346485744,
2003-04-17,28.5677004703251,4.87148266042404,3.87585657311887,15.2799057958952,30.7103306818115,59.361312357113,22.761470070498,,23.6780444785451,5.0037842259852,,,24.7737143209879,13.6538605466225,16.9085406720496,23.1845545052514,23.0389900836965,,18.2002102118339,10.0866528118972,,,41.8929419778112,,3.96146714270499,14.9328328898032,23.8723078987145,42.6720026634988,4.89374396188258,,9.45727045331332,8.72596770309102,3.66607049191501,
2003-04-21,28.7622676510005,4.80444390821637,3.84153359256673,15.4332381838994,31.2837164379468,59.420967958684,22.8463375949965,,23.2885189356133,4.95395991648037,,,24.7136369714441,13.5194850587657,16.8313106832535,22.8227146372504,23.4800657571543,,17.7385173452735,9.94868491735448,,,41.8024810279784,,3.96146714270499,15.0093834794982,24.1286930670778,42.5039613042529,4.8525728845742,,9.42405467416022,8.8751295441695,3.63458276989856,
2003-04-22,29.1588853654543,4.81189265846167,3.91369985936867,16.0532343614815,32.2411128380991,60.5411138268834,23.2791619699388,,24.1952833142415,5.02513750148727,,,26.5159574577593,13.9914379917263,17.0967887697402,22.6618969181388,24.2756508504006,,18.0912269171522,10.1946276858872,,,41.7786755148645,,3.92977540556335,15.6819350889621,24.6699506447336,43.0711008917078,4.97327899759195,,9.54953650651637,8.93417277292974,3.70880382893733,
2003-04-23,29.4657028426732,4.92362391214112,4.01754887744951,16.0332344847853,32.8776236316071,61.097877347861,23.4488970189358,,23.9590137226271,5.08563844874314,,,26.5541884983781,14.0995938721964,17.0581737753421,22.6752983947314,23.9664856587246,,17.9822436224706,10.8064853051638,,,41.8643753620745,,4.06288070155824,16.097495433021,24.7497149193356,43.9533180277486,5.02942137573975,,9.52001136949139,8.96835569484355,3.89548103803484,
2003-04-24,29.3160357806152,4.87148266042404,4.11259713128621,15.3465720515492,33.6929886976709,60.5543733521204,23.3215957321881,,23.6588874846304,5.07140293174176,,,26.8436520916348,14.037322304653,16.9568094150472,22.4809769841383,24.0324408996154,,18.0515966281771,10.8874664606562,,,42.2405024692739,,3.99315887984663,15.6163202977949,24.5389093364591,43.9533180277486,4.96485764086979,,9.37976696862275,8.94971046470874,3.96745297407244,
2003-04-25,28.9044513599556,4.79699515797107,4.06067262224579,15.226572791372,33.2879363745295,59.8053987458357,22.871797852346,,23.4290035576542,5.05360853549003,,,26.9856530996475,13.9947154426496,16.7926956888554,22.1459400693225,23.393499503485,,17.9723360502268,10.8154832113296,,,42.3357245217294,,4.09457243869988,15.2882463419588,24.3394986499543,43.1866293261893,4.88625831146288,,9.30226348393218,8.6700320126866,3.85049857801134,
2003-04-28,29.4170610475044,4.84168765944285,4.0800343035829,15.5732373207728,33.6877282778899,60.8393818925802,23.3215957321881,,23.9398567287124,5.14613939599901,,,27.5700418633922,14.2569115165166,17.0919618954404,23.0974449073993,23.5789986184906,,17.9980957380606,11.1244113230231,,,42.2690690850105,,4.10091078612821,15.7530177793932,24.6500095760832,43.8272870083142,5.05000691439394,,9.41667338990397,8.70732247295622,3.99219332708536,
2003-04-29,29.6161182400415,4.55118639987628,4.07739407430965,15.126573407891,33.9297075878185,61.051481271527,23.5337645434343,,24.0931126800298,5.13546275824797,,,27.4444255870733,14.3126281822133,16.8120031860545,23.345372224363,23.6449538593815,,17.9346872757004,11.0764224901387,,,42.1976525456689,,3.94245210042001,15.933458455103,25.4362574257306,44.4994524452977,5.07807810346783,,9.30879919345632,8.74772047158164,3.96520385107126,
2003-04-30,29.7089118185175,4.94597016287701,4.06067262224579,14.9999075221484,33.5719990427066,60.9189211481169,23.2961354748385,,24.1761263203268,5.08919732799349,,,27.3351940424481,14.4306164154534,16.9905975351455,23.1912552435477,23.9829744689473,,18.2556926163991,11.2113910826262,,,42.5880629607365,,4.03752731184493,16.0482843396456,25.0545283972786,44.6674938045435,5.00883583708556,,9.35529669192514,8.8751295441695,4.01018631109476,
2003-05-01,29.671495053003,5.08004766729235,4.05363201085048,14.7799088784903,33.7298116361383,60.9122917169037,23.4998175336349,,24.1058840093063,5.2956123245135,,,26.7071126608534,14.1782526943565,17.1257500155387,23.0036345712509,24.1148849507291,,18.0179108825482,11.2173896867367,,,42.6085357020145,,3.86639193128007,16.0100090447981,24.9491256058403,44.1003542170887,4.93210792028357,,9.36087639174139,8.60788124557056,3.98319683508066,
2003-05-02,30.4198303632931,5.46738268004778,4.15836110535573,15.3532386771146,33.792936673511,61.7805715610355,24.0005359281761,,24.5592661986204,5.28849456601281,,,27.4280408553795,14.4043968080667,17.3960549763251,23.3319707477703,24.4405389526278,,18.3587313677344,11.4453366429378,,,42.2734876791948,,4.17063260783981,16.3271472021063,25.5900885267485,45.1611152973283,5.01912860641265,,9.57848468457544,8.77258077842805,4.44651617332268,
2003-05-05,30.5582723956968,5.81002519133142,4.10995690201297,16.2065667494857,33.6403844998603,61.6612656603779,23.9750756708265,,24.463481229047,5.10699172424521,,,27.0348072947289,14.4207840626834,17.1112693926394,22.9567294031767,24.3045062682903,,18.4954558646987,11.1544043435759,,,42.4984484945166,,4.09457243869988,16.600542165303,25.2112082223895,44.9510635982709,4.93585074549343,,9.5877841842692,8.96524815648775,4.44201792732033,
2003-05-06,30.8501231667099,5.57911393372723,4.01226841890302,15.9732348546967,33.6614261789846,62.2445422665344,24.2805987590211,,24.9679487354669,5.11766836199625,,,27.2041161888979,14.4109517099134,16.9905975351455,23.3654744392519,24.2797730529563,,18.6420879339067,11.3343624668925,,,42.7090501088604,,4.56361014839615,16.7919186395406,25.3621905993145,45.2241308070455,5.07433527825798,,9.59708368396296,8.90931246608332,4.4442670503215,
2003-05-07,30.6630393391374,5.39289517759481,3.99994734896123,16.2998995074013,33.8560617108837,61.899877461693,24.0090226806259,,24.9104777537229,5.09987396574452,,,26.8491136688661,14.5191075903835,17.0919618954404,23.0103353095472,24.1354959635075,,18.3805280266708,11.274376425787,,,43.2068357427639,,4.72206883410435,16.8520655314439,25.382131667965,44.7935248239779,5.06404250893089,,9.65288068212554,8.94349538799714,4.28457931723809,
2003-05-08,30.4086053336387,5.21412517170769,4.02282933599599,16.2932328818359,33.6193428207361,61.2768342104157,23.5677115532337,,24.4379385704941,4.98954870898382,,,26.5159574577593,14.30935073129,17.0581737753421,23.4190803456224,23.9912188740586,,18.2715447319891,10.8964643668221,,,43.3121365499359,,4.53191841125451,16.3818261947456,25.0830156382078,44.3104059161461,4.99386453624614,,9.55430598537165,8.90620492772752,4.28682844023926,
2003-05-09,30.8463814901585,5.58656268397252,4.10907682558855,15.6465702019922,33.7455928954815,62.1252357030662,24.1108637100241,,25.4149452601428,5.09275620724383,,,26.6743431974658,14.5781017070036,17.2415949987329,23.6536061859935,24.0035854817257,,18.52517858143,11.1154134168573,,,43.3552141528698,,4.55093345353949,16.4474409859128,25.2966699451772,45.0560894477996,5.05749256481364,,9.44829168886276,9.13927030441264,4.33855826926629,
2003-05-12,31.183132379789,5.72064018838786,4.17420248099518,15.8399023433888,33.8613221306647,62.8874638692929,24.4757940653677,,25.8108564677129,5.16749267150108,,,26.7180358153159,14.650205627317,17.2804821597111,24.2566726326619,24.3209950785131,,18.6678476217405,11.2473827072895,,,43.6280389714516,,4.62699362267943,16.9176803226111,25.7951966614392,45.8332807343118,5.0967922295171,,9.55616588531041,9.12373261263364,4.39028809829331,
2003-05-13,31.3664745308101,5.6312551854443,4.12403812480359,15.459904686161,33.7377022658099,62.7747873998485,24.3230325212704,,25.7342284920541,5.2635824112604,,,27.0566536036539,14.4797781793035,17.2707603694666,24.2566726326619,24.4570277628505,,18.5509382692639,11.2143903846815,,,43.7237669779715,,4.59530188553779,16.7973865388046,26.0800690707317,45.7807678095475,5.12299200598607,,9.68077918120682,9.10508738249883,4.41952669730858,
2003-05-14,31.3477661480528,5.69829393765197,4.17860286311725,15.8065692155618,33.7059740191649,62.6422272764385,24.2721120065713,,25.8044708030746,5.42729085677627,,,27.0730383353477,14.5846566088503,17.1152117255535,24.0623512220687,24.5765716369652,,18.5529197837126,11.2233882908473,,,44.3938630236109,,4.67770040210605,16.6716248557341,26.1797744139841,45.3890267343964,5.04813550178901,,9.63428168273801,8.91242000443912,4.29582493224396,
2003-05-15,31.4712414742507,5.6461526859349,4.27981165192485,16.5132315254941,33.9227837045722,63.0399129491532,24.5436880849665,,26.1748393520918,5.46643852853007,,,26.9801915224163,14.630540921777,17.1540988865318,23.7139128306603,24.5394718139641,,18.4657331479673,11.1274106250784,,,44.5326686330648,,4.65868535982107,16.9723593152505,25.9233892456208,45.1031616255024,5.04158555767177,,9.67147968151306,9.2356039934425,4.29582493224396,
2003-05-16,31.0821071128998,5.70574268789727,4.17596263384401,16.2265666261819,33.5949251559076,62.8808397405642,24.3569795310698,,25.9385697604774,5.4059375812742,,,26.761728433166,14.5518820996169,17.2318732084883,23.8010224285124,24.5064941935187,,18.9056293555914,10.8424769298271,,,44.8581438552325,,4.45585824211457,17.0871851997931,25.8949020046916,44.6690701638485,4.94614351482052,,9.68821878096184,9.12994768934524,4.19911264319345,
2003-05-19,30.543305689491,6.18246270359626,4.13459904189656,15.6732367042538,32.1248497280243,61.4093996363102,23.4998175336349,,25.3447029491223,5.37390766802109,,,26.0353386614086,14.2929634766733,17.0325765084748,22.9165249733988,23.3522774779282,,18.6856812517794,10.722504847616,,,44.7049790448006,,4.62699362267943,16.6333495608866,25.265333980155,43.6738360810322,4.89093684297519,,9.626842082983,8.91552754279493,4.08215824713235,
2003-05-20,30.5358223363881,6.24205270555863,4.04835155230399,15.593237197469,30.8557198622258,61.2834636416289,23.5677115532337,,25.3255459552076,5.48067404553145,,,25.8714913444708,14.2306919091299,17.1686815718986,22.8763205436209,22.6679918536853,,18.9730008468491,10.7345020558371,,,45.3655022897881,,4.67770040210605,16.6388174601505,25.11435160323,43.4832593417695,4.9162009131417,,9.6584603819418,8.96835569484355,4.03717578710886,
2003-05-21,30.651814309483,5.99624394746384,4.01754887744951,15.6132370741652,30.8292796566884,61.4093996363102,23.4998175336349,,25.6001295346514,5.35255439251902,,,25.8714913444708,14.2306919091299,17.3971436426459,23.197955981844,22.8287577533568,,19.3990264533319,10.722504847616,,,45.3607158894621,,4.47487328439956,16.7044322513177,24.7582610916143,43.2185694261269,4.85163717827174,,9.8853681744696,9.03050646195959,3.93596525205599,
2003-05-22,30.9623734632534,6.16011645286037,4.17420248099518,15.9599016035659,30.5278613135612,62.0191840251612,23.8392876316289,,25.5107302297162,5.37390766802109,,,26.0571849703336,14.5027203357669,17.4749179646024,23.5530951115487,22.8988351968034,,19.1790783495199,10.8424769298271,,,45.7627735168457,,4.41148981011628,16.6716248557341,24.8123868493799,43.3032701991325,4.8881297240678,,9.83887067600079,9.0460441537386,4.06191614012178,
2003-05-23,31.2055824390977,6.33143770850219,4.22436683718678,16.3465658863591,30.7235188345385,62.1451193570319,23.8477743840788,,25.5362728882691,5.48779180403214,,,26.1773396694213,14.3126281822133,17.4895006499692,23.2984670562888,22.8576131712466,,18.9194999567327,11.0134371469779,,,45.8776471246696,,4.51924171639785,16.8958087255554,25.3735854956862,43.3985585687639,4.85070147196927,,9.88722807440835,9.11440999756623,4.09790210814058,
2003-05-27,31.938951043182,6.74856772223881,4.54471465567344,16.6598972879329,31.3580837674377,63.2321286741343,24.6964496290638,,26.0024264068597,5.49135068328248,,,26.4394953765217,14.4207840626834,17.8443459938958,24.069051960365,23.2244891987021,,18.8957217833476,11.2383848011237,,,45.0495998682723,,4.81714404552927,17.5246171409078,25.0573771213715,44.362029861703,5.04345697027669,,10.1178556668137,9.35679798931876,4.31831616225571,
