,V,GE,WMT,AGG,QMOM,PM,IWM,XOM,COST,ONON,LMT,ISRG,IBIT,NKE,JNJ,WM,LLY,RTX,TLT,GLD,JPM,CAT,SPY,AXP,LULU,NFLX,UNP,EOG,QQQ,FAST,DE,ETN,COP
2009-08-14,15.0315369373263,47.9115233964431,12.3161086183068,64.8656772256473,,21.2481158544073,45.0584393366098,36.8333780485419,34.3697738374169,,44.4856888267746,24.8666418,,11.3959731157503,36.7749199618271,19.8191050505749,21.2342829918652,19.1956311334713,57.5104053934821,93.0,28.1060140498393,30.5866733516506,74.8012232971666,25.0633522455383,10.01,0.635570793,21.307537651251,26.1987883487221,34.3921966639846,3.05101422285034,32.4427959733971,17.5818570939709,18.6941737917527
2009-08-17,14.7278023413951,45.9840483172759,12.2637907211061,65.1361343303406,,20.7194197070217,43.788400007675,35.936978582766,33.5499314016488,,44.109955029203,24.15219807,,11.1113744202813,36.6157741697153,19.4978559114819,21.1244950323574,18.8332594917277,58.3605859981206,91.61,26.9672073557115,29.2235716044575,72.9606931475786,24.0124613726958,9.365,0.615856527,20.6769298286227,25.1991023560342,33.3941894431019,2.94160539986304,30.9419614864176,16.9320009825693,18.0919625729642
2009-08-18,14.8563907104754,46.7756898676481,12.2138509101417,64.9222845266296,,21.1113840921524,44.371499825362,35.9045786020753,33.5004581512145,,44.1934514286633,24.46330887,,11.145446095091,36.6035321857067,19.0127041504026,21.2084505308045,19.061419414307,58.021745902069,92.06,27.6094413634464,29.9948877150644,73.5395695655942,25.0396479401359,9.345,0.622142235,20.8626087986188,25.3709781933735,33.8714972443936,2.97807500752548,32.8507898145178,17.3869002605504,18.1901956086531
2009-08-19,14.8985144865535,46.5691746805945,12.2875715834701,65.0543682289217,,20.8698246455021,44.9146612993719,36.7199781161245,33.882108940279,,43.9787464014796,24.72330861,,11.3779351702628,36.9524287299517,19.2618361358217,21.2794897987214,18.9188194626949,58.5022827655604,92.532,27.4174332580411,30.0347833759578,74.1852394164577,25.04754937527,9.45,0.640999359,20.9922337399369,25.893621045691,34.1058119832096,2.99133668303909,31.8963756504677,17.3511581744233,18.4165586908927
2009-08-20,15.0337539781725,47.5329122201781,12.2970839284157,65.1612931307772,,21.1843076986883,45.4019090922336,37.0385779262497,33.8609061186643,,44.5035809123733,25.02441942,,11.4240321420642,37.0075176579904,19.5699730651558,21.4086521040247,19.3444929006056,58.9828196290517,92.27,28.0861511423836,30.2542095108718,74.9496531479398,25.6954670562707,9.71,0.642570786,21.4616862301157,25.8024216217967,34.5050148715626,3.01205805102911,32.0493733408879,17.4973757994887,18.4720817110647
2009-08-21,15.2975818388719,48.909680133869,12.2138509101417,64.7839111242283,,21.3620589896197,46.4482936965761,37.7567774982268,34.3203005869827,,44.6825017683598,25.63775214,,11.1534629597521,37.6563428104461,19.7076512676243,21.6023955619796,19.8343551902646,57.7691560122851,93.65,28.9071513172199,31.4510793376756,76.4191086705948,25.9562144156978,9.925,0.64428507,21.7034192287899,26.5846320651981,34.9649660255347,3.08085299275597,32.6395072896517,17.9912664441539,18.8778268584754
2009-08-24,15.0647925500195,48.8752609360267,12.2590345486333,65.0480785288126,,21.6172916124954,46.4323183591052,38.5019770541129,34.0093258699672,,44.5572571691692,25.65219657,,11.2236105255367,37.8105962219259,19.8256611554543,21.7832227894043,20.0336784667466,58.8164799455355,92.34,28.476788322346,31.6239605348805,76.4116871780561,25.813988583283,9.83,0.633142224,21.4476727229462,26.5986627457972,34.9302527308953,3.01951774350551,33.0402155264667,17.8905387468867,19.3519080307131
2009-08-25,15.2931477571795,49.2194529144495,12.2875715834701,65.1550034306681,,21.3301549117602,46.6320100774912,38.1671772536423,35.0694669507018,,44.3902643702485,25.49108562,,11.0552563676537,37.7242143114972,19.6945390578654,21.8736364031166,20.1721912520985,59.1491593125679,92.76,28.8541835640046,31.8034910089011,76.5601170288293,25.9325101102953,10.03,0.635142222,21.3600883031367,26.1005735845282,35.0343926148135,3.03029285486032,33.7396335398163,18.1244869469913,19.2323199872658
2009-08-26,15.5636267404175,48.5654881554463,12.3184867045432,65.2493489323053,,21.2754622068582,46.7358497710519,38.5397770315854,35.5005909902005,,44.4797247982417,25.41664125,,11.1133786364466,37.4095373520784,19.7994367359365,21.731557867283,20.1924614158085,59.4202313894092,92.79,28.6687964277513,31.4178329535977,76.567538521368,26.1853560345883,10.0,0.628142229,21.1533890723863,25.9497437680875,34.9736443491945,3.03029285486032,32.8799322317407,17.9912664441539,19.4714960741605
2009-08-27,15.454991738953,48.8408417381845,12.1853138753049,65.1990313314321,,21.0885954651099,46.6639607524329,38.2643771957144,36.2638925683295,,45.0522715373985,25.08997491,,11.3899604672545,37.3231554416497,19.7010951627448,22.0286311694806,20.2735420706486,59.1861236866827,93.19,28.7681109650299,31.3047952477329,76.7382328497572,26.833273715589,10.035,0.624999375,21.3110410280434,25.5919614128098,35.060427585793,3.04769880397194,32.8362186059063,18.0465042136231,19.5312900958841
2009-08-28,15.6301379658039,48.4622305619195,12.1591549267046,65.1550034306681,,20.6738424529368,46.3684170092217,37.8647774338625,36.5890024997548,,45.0403434803327,24.9888639,,11.2596864165117,37.1997527124659,19.4322948626874,21.6992672909571,20.1485427277701,59.4571957635239,93.87,28.4171995999789,31.0587720055566,76.7233898646799,27.0545138993453,10.015,0.631713654,21.3356740014906,25.6936838471534,35.0951408804324,3.03692369261713,32.3699399303399,17.8093067329615,19.5184770912291
2009-08-31,15.7631604165767,47.8426850007586,12.0973246845582,65.4254605353615,,20.8333628422341,45.6894651667094,37.3409777460295,36.0306615305679,,45.0583716364956,24.74553081,,11.101353339455,37.2923047593538,19.6224219041914,21.6088536772448,20.0539486304566,59.512642324696,93.4,28.7747319341818,30.1278732513759,76.040612551123,26.7226536237108,10.03,0.623285091,21.0471163125376,25.2552250784307,34.7393296103786,3.0004540849547,31.7652347729646,17.5298686050588,19.2323199872658
2009-09-01,15.5591926587251,45.9152099215913,12.1211055469222,65.3135736890898,,20.5826879447669,44.6670435685733,36.9413779841776,35.7974304928062,,45.4309535305291,23.93219829,,10.8949190744317,36.9837979363942,19.5765291700353,21.2342829918652,19.9525978119065,59.369389357106,93.9,27.5895784559907,29.1504295594862,74.3633552373856,25.2687895590264,9.81,0.602142255,20.8641285097869,24.7711665977608,34.0884553358899,2.8935318261262,30.9565326950291,17.2536797577131,18.8564718507169
2009-09-02,15.5414563319553,45.4333411517995,12.1092151157402,65.6606171199564,,20.8014587643747,44.443388843981,36.8171780581966,35.7974304928062,,44.8059774502149,23.98775379,,10.6844763770779,36.8727354801288,19.3339532894957,21.3182384903123,19.8816522389214,60.2346521626437,96.19,27.0532799546863,28.9310034245722,74.0813385209165,25.2450852536239,9.58,0.596856546,20.656507733589,24.525629687276,34.0624203649103,2.86783732981858,30.0312609482019,17.1529520604458,18.9376208801991
2009-09-03,15.7210366404986,46.2938210978563,12.3042181871249,65.5407293892934,,20.8834978217276,44.9386243055782,36.8603780324509,38.8647720197318,,44.9982777826193,24.64664202,,10.8187588601513,36.8295445249144,19.7010951627448,21.0792882255012,20.1519210883884,59.8638252459847,97.46,27.8809010986745,29.9483427773553,74.6973224016254,25.6480584454658,9.895,0.575570853,21.124534229086,24.4695069648795,34.2880567800664,3.01620232462711,30.0312609482019,17.4388887494626,18.8863688615788
2009-09-04,15.5990993939569,47.7394274072317,12.2899496697065,65.4145317780692,,20.988325506123,45.5696501356778,37.3571777363749,39.2040171655669,,45.2386531981247,25.26775251,,10.9194359386935,37.2182631218435,19.9129348956776,21.3117803750472,20.4458384621839,58.8440512251724,97.529,28.0331833891683,30.659815396622,75.7437528495766,25.9483129805636,9.985,0.584999415,21.8318524666416,24.718551545514,35.0257142911536,3.08002413803637,30.7306789615516,17.6890833523522,19.2066939779556
2009-09-08,15.7299048038835,49.9078368712949,12.2233632550873,65.319883569651,,21.6264070633124,46.0728732660105,38.150977263297,40.094535673384,,44.5716114200971,25.60441884,,11.1228036373489,37.3725165333233,20.065194703723,21.2019924155394,20.3985414135271,58.4299611682366,97.43,28.1656027722064,31.2316532027615,76.3968441929788,26.4619062642837,10.46,0.592570836,21.701649606992,25.8304829829949,35.3554905902279,3.08251070219517,31.1678152198951,17.8807909052157,19.6466071377798
2009-09-09,15.6257038841115,51.181347191459,12.1543987542318,65.4463335760977,,21.521579378917,46.8636524708189,38.0699773115702,40.3277667111456,,43.946635339783,26.93997306,,11.1449525946282,37.588471309395,19.7805350625946,21.2342829918652,20.6890804267042,58.3619762335157,97.08,28.3774737850674,32.1891490642045,76.983142103533,26.935992372333,10.805,0.617570811,21.9057513869832,26.1110965949775,35.6592319183227,3.08997039467158,31.3353841189268,18.3356901831968,19.5740001114011
2009-09-10,16.0314223589685,50.9404128065631,12.1353740643406,65.7805048506194,,21.3392703625772,47.4467522885059,38.150977263297,40.2217526030721,,44.2050389114513,27.29219493,,11.1590473856241,37.428047761456,19.9129348956776,21.1955343002742,20.9289440306063,59.4373742918268,97.7,28.4834092914979,32.3753288150406,77.7698203126311,27.1809368614918,10.88,0.62142795,22.3597018976532,26.9459220906256,35.9976865410568,3.08997039467158,31.3499553275383,18.6053804694285,19.8089051967441
2009-09-11,16.0269882772761,50.4929632346135,12.0616533910122,65.7741949700582,,21.6127338870869,47.4627276259768,37.7891774789175,40.1510765310232,,45.4549910720796,26.7110844,,11.0724650980778,37.2799644864354,20.1247746286103,21.1955343002742,20.9424574730796,59.764938068209,98.78,28.1391188955988,32.2689403859914,77.7549773275538,26.9992038534062,11.565,0.609427962,22.0113212731855,26.6407547875946,36.0323998356962,3.13307084009082,31.3280985146211,18.8653229139891,19.629523131573
2009-09-14,16.1555766463564,52.8334686878881,11.9807984589747,65.67954676164,,21.7221192968908,47.9659507563094,37.7999774724811,40.2782934607113,,45.4249441451414,26.96219526,,11.056356765511,37.2306033947619,20.2968944116181,21.3957358734943,20.7971879664911,59.1716150015546,97.96,28.966740039587,32.4285230295653,78.1334734470255,26.8016679750523,11.75,0.618285096,22.0922581859406,27.0406291846697,36.1712530142538,3.17700014022966,31.51752422657,18.797088022292,19.8985962293296
2009-09-15,16.2287389942815,55.0707165476358,11.8737845783368,65.5785886726607,,21.3757321658451,48.3573465243459,37.5245776366102,40.1581441382281,,45.4910473844054,27.05219517,,11.0120588509524,37.1133708020372,19.9261748789858,21.150327493418,20.7059722297959,58.8687730196164,98.9,28.5959657670803,34.3767611365291,78.4600191187266,27.3784727398456,11.96,0.642427929,22.3843348711004,28.0122538161594,36.2840712218318,3.20601005541568,32.9090746489636,19.1967495308039,19.7875501889856
2009-09-16,16.4260556295945,58.1684443534403,11.8999435269371,65.6290677171504,,21.6491956903549,49.3558051162758,37.9835773630617,40.780093572259,,45.7674791122367,27.45775032,,11.5134307020929,37.138051347874,19.9526548456024,21.2278248766,20.9289440306063,58.9738406460031,99.91,29.5626272632585,34.9884946035621,79.6474579249124,28.31874352081,12.25,0.66857076,22.2400560266239,29.1943386566359,36.8134489650827,3.25574133859173,32.9309314618808,19.5216775865048,19.9840162603634
2009-09-17,16.3661955267467,57.6865755836485,11.880918837046,65.9382518646497,,21.6628688665804,49.2519654227151,37.7135775239726,40.9638513595864,,47.810670144033,27.18775059,,11.6966629850398,37.4959192625071,19.8732149457527,21.1438693781529,21.1215105858515,59.7154944793211,99.34,29.7678773069676,35.8329527591403,79.5287140442938,27.655022969541,12.085,0.663427908,21.9409413490506,28.9628324267503,36.8047706414228,3.24828164611532,33.455494971893,19.4761876587066,19.9840162603634
2009-09-18,16.3595444042081,57.1325628529532,11.9165901305919,65.7741949700582,,21.9591210181326,49.451657141101,37.7945774756993,40.6740794641856,,48.1231581841901,27.54663912,,11.7973400635821,37.5020893989663,20.3564743365055,21.2213667613349,21.2228614044017,59.1839758987765,98.67,29.7612563378157,35.5204367488082,79.5794251028105,27.4732899614555,12.22,0.67714218,21.9585363300843,28.7137878461158,36.8661784596399,3.2308756970037,32.8362186059063,19.4177006086805,19.9882872619151
2009-09-21,16.2708627703595,58.032833540333,12.1068370295038,65.7237159255685,,22.073064153345,49.196051741567,37.5677776108644,41.40204300629,,47.6183698116286,27.39219483,,11.7892858972987,37.4342178979152,19.8334949958278,21.2213667613349,21.1721859951266,59.3199457682182,98.36,29.4964175717395,34.8821061745129,79.3780903503952,26.6752450129059,12.06,0.67857075,21.6594216525111,28.5103429774284,36.9791050194833,3.23916424419971,32.6977921240975,19.0180391001685,19.7106721610552
2009-09-22,16.4970009366733,58.8984784320444,12.125861719395,65.67954676164,,22.3009504237698,49.6556134758249,37.7081775271908,41.2748260766019,,47.810670144033,27.38997261,,11.7933129804404,37.687193492742,19.7805350625946,21.1632437239484,21.3613741897536,59.4435547404378,99.67,30.7676436489053,36.1321702158412,79.8404145966822,26.8411751507231,12.0,0.681856461,21.8177764818146,29.4749522686185,37.0485982870792,3.32619398975779,33.6449206838419,19.0147898196115,19.919951237088
2009-09-23,16.3883659352088,58.863852636376,11.9855546314475,65.8436036562315,,22.5151635179691,49.1832366304405,37.2599777943028,40.9779865739962,,47.3719850107355,27.20330613,,11.7389473580275,37.4959192625071,19.754055095978,20.9565840354631,21.195834519455,59.6227877501563,98.83,29.8340869984867,35.3342569979721,79.1767555979799,26.5488220507594,11.77,0.669285045,21.4025349294188,28.8365563013581,36.8748651180894,3.28640896321695,33.0693579436896,18.803586583406,19.5740001114011
2009-09-24,16.3019013422065,57.4095692183008,12.0568972185394,65.9256321035272,,22.2736040713188,48.1984510036223,37.2221778168303,40.5892681777268,,46.24222055786,26.888862,,11.7127713176066,37.4650685802111,19.5620753380077,20.9242934591372,21.0607000947215,59.7958403112639,97.55,29.3772401270052,34.4765002887627,78.3043050041804,26.7463579291133,11.285,0.665999334,21.3532689825243,28.0788995490052,36.5447720970088,3.23501997060171,32.3699399303399,18.5014034916042,19.2451329919208
2009-09-25,15.6656106193433,56.6824275092632,11.7643926114624,66.1212384009248,,21.9737937038233,47.9022146768559,37.0979778908493,39.7764933491636,,46.8071027842977,28.6110825,,11.8074077714363,37.4033672156192,19.1847358137213,21.1051206865619,20.7904312452544,60.5560354904148,97.0,28.900530348068,34.0442972957503,77.8867218139857,26.1300459886492,10.965,0.660856482,20.9380274301285,27.6895481623794,36.2233657343776,3.20435234597648,32.0129453193593,18.3259423415258,19.2451329919208
2009-09-28,15.7720285799615,58.032833540333,11.7715268701716,66.1149285203636,,22.1490674571284,49.0471280478722,37.578577604428,39.9743863509007,,47.1135814390672,28.777749,,11.8798952679867,37.8044260854667,19.8136350208653,21.3376128361078,20.8242148514378,61.0875540709594,97.05,29.668562769689,34.6959264236768,79.2811513955286,27.1888382966259,11.77,0.656713629,21.2160281304613,28.1069609102035,36.8401184842914,3.25159706499372,31.2188144500352,18.5144006138322,19.5142060896774
2009-09-29,15.423953167106,57.8597045619908,11.7073185417889,66.0833791175575,,22.4719401605851,48.8309555932047,37.2977777717753,39.9249131004664,,47.5041914892635,28.50997149,,12.0993712992088,37.5946414458542,19.8599749624444,21.5830212161841,20.7127289510326,61.0319300334605,97.43,29.7149095537524,34.3102683683733,79.0425324297031,26.8569780209914,11.59,0.660856482,20.8113435666857,28.6366191028206,36.6750719737511,3.21678516677049,31.680826503207,18.6833632027967,19.3134690167479
2009-09-30,15.3219692881802,56.8555564876055,11.6740253344793,66.2032668482205,,22.4811650949695,48.2304765524619,37.0493779198133,39.8471694212126,,46.9212811066628,29.13885975,,13.0276139633685,37.5699609000174,19.7408151126697,21.3311547208427,20.5843512475357,60.9763059959617,98.85,29.0130868236504,34.1307378943528,78.7368018797391,26.9280909371988,11.375,0.659570769,20.5333428663529,29.2925534208298,36.7011319490996,3.20766776485488,31.4754878129084,18.3876786721089,19.2878430074377
2009-10-01,15.3241863290264,55.297395682525,11.6526225583517,66.355934408399,,22.2874414728955,46.7893268546792,36.3257783510543,39.3595045240746,,46.0379014546803,28.04663862,,12.5846348177825,36.9035861624247,19.1847358137213,21.0857463407664,20.2667853494119,61.8089805320634,97.89,27.3909493814335,32.8806738530244,76.7831090970427,25.7842428265921,10.68,0.637427934,20.4312919763573,28.4296665639834,35.6152996429132,3.07090673612076,30.3607920655733,17.8450488190886,19.4330570601952
2009-10-02,15.0293198964801,53.1852221467491,11.6716472482429,66.2293251078678,,22.3058913416645,46.4370458174434,35.9531785731113,39.9107778860566,,45.2927376666134,28.01552754,,12.487984822382,36.8542250707512,19.2972756718418,20.9953327270541,20.1451643671518,61.3812152706078,98.37,27.7484817156364,32.4684186904587,76.4251806483044,25.8080729955631,10.815,0.638856504,20.1920002342987,28.3279441296398,35.5110597415193,3.03692369261713,30.1627868999283,17.5656106911859,19.9882872619151
2009-10-05,15.11135040779,54.8126345431666,11.6668910757701,66.2736383630537,,22.6241515779289,47.2697100872735,36.4931782512896,40.2005497814574,,45.0643810218833,28.34108277,,12.6410139817662,36.9097562988839,19.1450158637964,20.9695002659934,20.4154332166188,61.3874147671506,99.82,29.0344839738384,33.7450798390494,77.5660775786577,26.3879404405234,11.305,0.648856494,20.5403808587664,28.9417864058516,35.7977194703525,3.09411466826958,30.8888058406268,17.9360286746848,20.4410134263944
2009-10-06,15.1335208162521,55.678279434878,11.7667706976988,66.1786813876553,,23.0208237564614,48.1504126803629,37.0763779037222,40.9426485379717,,45.779497883012,28.29552726,,12.7034337704624,37.1997527124659,19.0523359806383,21.3246966055775,20.7735394421627,60.7798641059528,102.28,29.7702893896137,34.3767611365291,78.6771471382828,26.6262421302332,11.71,0.659570769,20.6952166918632,29.6678741268565,36.4318455371654,3.13141313065161,31.6148247813253,18.001014285825,20.6759185117374
2009-10-07,15.7099514362676,55.9552858002256,11.7691487839352,66.4445609187708,,22.8732248063098,48.1664254547827,37.081777900504,41.6988825088957,,44.4874800246702,28.36108275,,12.7698806423003,37.458898443752,18.7941563061265,21.3892777582292,20.6316482961925,61.4928062083788,102.361,30.293970721562,34.5097466728406,78.8933955760621,26.9995814441117,11.85,0.660713625,20.6353937563485,29.7134738388037,36.5360854385593,3.1131783268204,31.2628155979563,18.1569797525614,21.2268777119056
2009-10-08,15.9028339898881,56.1630405742364,11.8286009398452,66.4002476635849,,23.2237723129199,48.6067767513274,37.2869777782117,41.4373810423145,,43.8685133297437,27.81997218,,12.890693136551,37.6008115823134,18.9861360640968,21.5442725245932,20.8715119000945,60.848058567924,103.64,30.028815616778,35.3010106138942,79.497399833308,27.7859770201538,12.175,0.657713628,20.9204324490948,31.4602935733951,36.6924452906501,3.17700014022966,31.6221583059788,18.423420758236,21.9572189772448
2009-10-09,16.1710959322799,56.0245373915626,11.8832969232824,65.938123716646,,23.1499728378441,49.1752302432306,37.4057777074109,41.4444486495194,,45.5631600090571,28.22108289,,12.8041108490047,38.0944224990487,18.9596560974802,21.8155133657301,21.0032679642097,59.4531718457861,102.84,30.3934038858559,35.6667208387509,79.9820946076411,27.7542034615259,12.165,0.670142187,21.0400783201241,31.4287245420471,36.9009250934379,3.26485874050733,31.512155436176,18.6378732749986,21.6881458794882
2009-10-12,16.3395910365921,56.5439243265894,11.797685818772,66.0900548772835,,23.2698969848423,49.1832366304405,37.8701774306443,41.0133246100207,,44.721846054788,28.222194,,12.7356504355959,38.5818632793248,19.0192360223676,21.8736364031166,20.766782720926,59.5461642939287,103.56,30.5458680711067,35.2744135066319,80.2952820002871,27.8654109167237,12.375,0.657999342,20.9767363884027,31.7724762167257,36.9791050194833,3.18611754214526,31.2481485486493,18.7288531305948,21.9358639694863
2009-10-13,16.5546439986748,56.7516791006001,11.9712861140291,66.254646967974,,23.0069863548847,48.975070562983,37.9403773888075,41.3313669342411,,44.5295457223837,27.73775004,,12.8222327231423,37.6440025375277,19.1781158220671,21.5442725245932,20.9357007518429,59.8561391210704,104.26,30.2674552110836,35.068285925349,80.131231461282,27.674769564956,12.395,0.664142193,21.082306274605,31.4392475524964,36.9877916779328,3.23419111588211,31.2774826472634,18.6801139222397,21.7692949089704
2009-10-14,16.5834655296756,58.3098399056807,11.9356148204831,66.09638534231,,23.2145473785354,49.9118178665418,38.7935768803292,41.5363275431831,,45.1605311880855,28.60997139,,13.0678847947854,37.3601762604049,19.8202550125195,21.9059269794424,21.5404273025255,58.969611115445,104.18,31.2617868540232,36.245207921706,81.5107473574608,27.8733543063807,12.775,0.686713599,22.1204101555946,32.1249970667788,37.4916178680033,3.26402988578773,32.0841703591506,19.3787092419964,21.7137718887984
2009-10-15,16.6455426733696,58.1367109273384,12.1163493744494,65.9950979018851,,23.2376097144966,49.8797923177022,39.3875765263253,41.677679687281,,44.9922683972316,28.81441563,,13.0799660442104,37.6008115823134,20.9390336020705,22.2804976648221,21.7566423820992,58.6968332675603,102.86,31.2617868540232,36.418089118911,81.8090210647427,28.2308068409453,13.01,0.719284995,22.0922581859406,32.7222465748007,37.4047512835084,3.27480499714254,32.3041760987562,19.5574196726319,22.1109750331057
2009-10-16,16.4703964465187,55.678279434878,12.1805577028321,65.9887674368585,,23.5005203444542,49.3833963106881,39.4847764683974,41.3313669342411,,45.3348033643269,28.38108273,,13.1081556262023,37.3046450322722,20.6676139442504,22.2417489732311,21.9221820523977,59.1741945013586,103.18,30.5326103158675,36.2851035825995,81.1975599648148,27.7621468511829,12.765,0.699856443,22.3561829014465,32.6063099055965,37.1615248469226,3.21181203845289,32.2968425741027,19.632153125443,22.1921240625878
2009-10-19,16.6167211423688,54.847260338835,12.3398894806708,66.1217072024163,,23.7311437040661,49.7917220583932,39.7547763074865,41.8614374746084,,46.2662580994105,29.3777484,,13.307496241716,37.7365545844156,20.6874739192129,22.784230655505,22.1079918864064,59.6391567420712,104.23,30.4795792949107,38.4660663781085,81.8686758061991,28.3896746340851,12.81,0.71142786,22.5673226738511,33.1473476952163,37.5350511602507,3.2283891328449,33.7635475048067,20.7596534787249,22.6704762363772
2009-10-20,16.6388915508309,53.9469896514552,12.2947058421793,66.2799688280803,,23.7772683759885,49.1031727583415,39.4307765005796,41.7624909737398,,43.2615654055924,29.71663695,,13.1061420846314,37.3848568062417,20.4954941612426,22.7583981944443,22.094478443933,59.9615305622986,103.42,30.5127236830087,39.6363390976499,81.4361789306403,28.1354861650614,12.77,0.699427872,22.6060316321253,33.1684270896171,37.5437378187002,3.18197326854726,33.7415469308461,20.7661520398389,22.5935982084468
2009-10-21,16.6699301226779,53.7738606731129,12.0402506148846,66.2356555728944,,23.4405582709551,48.4386426199194,39.5873764072513,40.9143781091521,,41.8613786102732,28.03441641,,13.0376816712227,37.2120929853843,20.5815540527465,21.7380159825481,22.094478443933,59.6019597628142,103.745,29.5979385715042,38.8317766029652,80.7054083477997,27.8812976960377,12.545,0.683570745,22.1415241328351,32.6519819267981,37.4742445511043,3.14135938728682,35.2742535834318,20.7271606731548,22.6234952193086
2009-10-22,16.7807821649886,53.1159705554122,12.0045793213387,66.1343681324694,,22.8132627328107,49.1111791455514,40.1975760435927,41.3113985863853,,43.0151806046994,28.79108232,,13.1262775003399,37.6008115823134,20.8397337272583,22.0221730542154,22.2633964748499,59.3105834253009,103.92,30.3005995991815,39.337121640949,81.5256610428249,28.9457119100745,12.86,0.708999291,21.5081048156211,32.1285102991789,37.6219177447456,3.16622502887485,35.4795922737304,20.7401577953828,22.6064112131019
2009-10-23,16.4327067521331,52.6312094160538,11.9950669763931,66.0520720871241,,22.6333765123134,48.0847603052417,39.7277763235776,40.9852746229437,,43.3817531133452,29.21774856,,12.9208962601137,37.3540061239457,20.4756341862801,21.9317594405031,22.2329912292849,58.8642196742168,103.49,29.9824134734409,38.5736841422993,80.593555707569,27.4682414338742,12.665,0.784142073,20.3151651015348,31.3239800795494,37.4655578926548,3.1164937456988,35.2595865341248,20.5029603147212,22.1963950641395
2009-10-26,16.1356232787405,51.9733192983531,11.8523818022092,65.8748190663805,,22.4857775621618,47.6540166733489,39.544176432997,40.8718402008771,,42.9490773654354,28.94108217,,12.8363275141382,37.0763499832821,20.2770344366557,21.8994688641773,21.9019118886877,58.1016815994481,101.86,29.0477417290776,38.2187526736288,79.7211051137694,27.7065431235839,12.855,0.788142069,20.4277729801506,30.5159366275198,37.3439446743619,3.08333955691477,35.2302524355107,20.2365193090465,21.6710618732815
2009-10-27,16.3839318535164,51.6963129330055,11.8595160609184,66.1343681324694,,22.5595770372376,47.0695504070259,40.4513758923366,40.517357631919,,42.0717070988405,28.666638,,12.9047879275469,37.0331590280677,20.5683140694382,22.0738379763367,21.6519132029307,58.895217156931,101.85,29.1007727500343,37.9642735074123,79.3557198223491,28.5564858168819,13.95,0.774856368,19.3861501029543,30.4843175359186,36.779311875145,3.02531972654272,34.4088976743165,20.0448117561831,21.9529479756931
2009-10-28,16.9758817594554,49.9303973539142,11.8666503196276,66.2293251078678,,22.5826393731988,45.5002985138847,39.8735762366858,40.2125026226149,,41.05612096833,27.50108361,,12.5987296087784,36.7555028874041,20.2704144450015,21.9575919015638,21.1519158314166,59.1741945013586,100.73,28.2920496804434,36.4507921504401,77.8568944432575,27.5397319407871,12.555,0.764856378,19.5128339663971,29.6060094358864,35.9540793224434,2.96729989617067,33.3088689762884,19.5606689531889,21.3507367569046
2009-10-29,17.1332916595365,51.4885581589948,11.9855546314475,66.09638534231,,22.60570170916,46.3649883325543,39.9383761980672,41.0632607881145,,41.7592190586834,28.17219405,,12.8282733478548,36.9344368447207,20.3697143198138,22.0480055152761,21.4796168113954,58.5294468609037,102.688,29.3990722429162,38.3392954365735,79.5272272040362,28.9457119100745,13.12,0.790284924,19.8752905756917,30.1575869227066,36.5621454139077,2.99050782831949,34.8415756288741,20.1357916117793,22.1445406694668
2009-10-30,16.7963014509121,49.3763846232189,11.8143324224268,66.3496039433724,,21.8446446224406,45.0999791533895,38.7017769350389,40.3046680905441,,41.3385620815489,27.37219485,,12.5202014875155,36.4346557915262,19.7805350625946,21.9640500168289,20.7600259996893,59.3787778872721,102.53,27.68882181706,36.8726918207465,77.2230628152835,27.674769564956,12.56,0.763570665,19.403745083988,28.6890557794527,35.5805530091152,2.85954878262257,33.4042047967842,19.6419009671141,21.6484132241155
2009-11-02,17.1355087003827,50.1035263322565,11.9570175966107,66.2443473013758,,22.4027531527015,45.0119088940805,38.9609767805644,40.9427367146688,,41.38663716465,27.37552818,,12.5846348177825,36.7061417957306,20.3167543865806,21.9898824778896,21.1688076345083,59.1173531774063,103.95,28.2257609042474,37.160655087781,77.7897828591191,28.3420142961432,12.345,0.76857066,19.375593114334,28.7979659838567,35.7282262027566,2.92254174131223,33.9542191457982,20.025316072841,21.5621301901413
2009-11-03,17.2153221708464,49.5841393972297,11.8666503196276,66.1554457616692,,22.0706555148603,45.6924518069224,38.7395769125113,40.8718402008771,,41.7051345901947,27.55441689,,12.616851482916,36.3606141540159,20.1777345618435,21.6605185993661,21.3512391078986,58.5264906259225,106.46,28.3053074356826,37.8102466436496,78.0358586676267,28.6279763237948,12.57,0.767856375,20.9063564642678,29.15982892107,35.8411527626,2.96481333201187,34.6215698892685,20.5159574369492,21.8943198709418
2009-11-04,17.3616468666965,49.1340040535397,11.9807984589747,66.0474938920255,,21.8538695568251,45.0359280557102,38.5019770541129,41.6942397608601,,42.3060731289583,27.92441652,,12.630946273912,36.7246522051082,20.2968944116181,21.9446756710334,21.4796168113954,57.9916045266845,107.1,27.9804924323223,37.6495229597234,78.237193420042,28.5644292065389,12.365,0.773713512,20.8148625628925,29.9678723730996,35.9019593717464,2.95072280177865,34.2915612798601,20.434725423024,22.1100274558772
