,CCI,TLT,QMOM,AXP,LMT,ALK,DE,SPY,GILD,VZ,LLY,KR,GLD,TTWO,CRWD,NOC,NKE,AMT,QQQ,ATOM,UNH,COST,DD,LHX,MRK,XOM,TSLA,IBIT,V,AGG,JPM,COP,IWM,HII
2002-03-15,4.72275821312855,,,26.6127817242006,31.5319553697462,7.512070823924,15.314955507922,76.02868297177,3.19014684352475,13.5966964822697,41.1270191610057,7.95053624527094,,14.4665774769165,,30.78638575338,5.84334052704622,4.25686713564487,31.5961793707919,,14.7615088021667,28.2436119189695,49.5011088750718,10.7939048276957,23.9820493924991,20.5170194180943,,,,,18.4382763678629,11.235862953927,36.6519129645559,
2002-03-18,4.66683081323624,,,26.486505179839,31.5483186055374,7.58629188296277,15.0911461372426,76.0417157151788,3.31512897882261,13.573892798442,41.5133092595749,7.9078296942668,,14.3599114678701,,30.6736151095947,5.91318125047705,4.40702117923023,31.7744011722388,,14.8367519053836,28.2838163487474,49.5011088750718,10.7908120182894,23.5967311093727,20.5781799896227,,,,,18.0952148525486,11.3666375068027,36.858714690099,
2002-03-19,4.38097965823109,,,26.8527071584876,31.8592200855713,7.38836905885938,15.1710780553424,76.5500937320887,3.41617836480811,13.5938460217912,41.5596640714032,7.96121288302198,,14.2999118377815,,31.5193949379843,5.9038691540196,4.1817901138522,31.7234806575397,,14.9119950086006,28.317320040229,50.1342982190483,10.6330787385724,23.4482230210845,20.6064079457127,,,,,18.4792389368556,11.400674719195,37.1135239590717,
2002-03-20,4.34990888051314,,,26.4170530804402,31.6574068441458,7.28715852380651,14.937676854491,75.1096881559368,3.30892419196385,13.7135653618867,40.8076860128551,7.98968391702474,,14.1999124543005,,31.491202277038,5.95881052311853,4.10671309205952,30.6032293341595,,14.9100149269369,27.9889838637096,49.970894517377,10.6547284044159,23.3117561291439,20.4793821433076,,,,,18.0184100356872,11.2860230563998,36.5115832222231,
2002-03-21,4.30019563616442,,,25.8993192485577,31.4446847788595,7.15221114373602,14.6563165027797,75.1422784874366,3.40820078170399,13.4057156302127,40.7407290624364,7.93630072826956,,14.1999124543005,,30.78638575338,5.88524496110472,4.09920538988025,31.4179575693451,,14.9179352535914,27.4663262765969,49.2151523971469,10.5774081692605,23.2997149327962,20.4793821433076,,,,,17.8135971907234,11.2000343093035,37.1135239590717,
2002-03-22,4.31883810279519,,,25.9498298663024,30.681067108601,7.32089536882414,14.6435273958837,74.9793366064503,3.30715139571849,13.0009502422709,40.5553098151232,8.00391943402612,,13.473250267672,,30.7581930924337,5.54069739217928,4.12923619859732,31.1294079860502,,14.7872498637935,27.1379901000775,48.8168558743229,10.555758503417,23.3599209145347,20.4511541872176,,,,,18.0235303568112,11.0567197308095,36.8550218021428,
2002-03-25,4.20076914746697,,,25.4952343066007,30.5719788699926,7.05774797768668,14.0616230321172,74.0473090472083,3.20964760222371,13.0152025446632,39.8445360337558,7.89003529801508,,13.3332511307986,,30.4480738220242,5.59377634198671,4.0166206659083,30.178891711667,,14.7219071688946,26.702442110817,47.6934554253322,10.484623887074,23.0829733985376,20.1594653076207,,,,,17.8955223287089,10.9456509324767,36.4081823594515,
2002-03-26,3.98327370344132,,,25.6341385053984,31.2155994777819,7.42210590387701,14.1607386105609,74.4774730059422,3.23712594402678,13.1007163590171,39.6591167864425,7.90071193576611,,13.3599176330602,,30.3071105172926,5.63381835675372,4.19680551821073,30.458954542512,,14.7278474138854,26.8967635214101,48.5206866650435,10.6578212138221,23.0388223452627,20.5781799896227,,,,,17.9979287511908,10.9958110349496,36.8180929225816,
2002-03-27,3.96463123681055,,,26.0066543112651,31.7174053753804,7.41086028887113,14.7391213992836,74.6730052184284,3.31512897882261,12.9838474794001,39.0307515594366,7.93630072826956,,13.1999186194906,,31.4348169551453,5.68037883904094,4.0166206659083,30.2213254739162,,14.9357559885638,26.8699605682249,49.3989815615272,10.7691623524459,23.0428360773786,20.6769778359377,,,,,18.1771399905341,11.2304886572334,37.150452838633,
2002-03-28,4.10755681431312,,,25.8614362852493,31.4065038953466,7.48733047091108,14.6362977923996,74.6404148869286,3.19014684352475,13.1406228057156,39.2470740146353,7.88647641876473,,13.3999173864526,,31.8858995302864,5.58818908411225,4.12923619859732,30.6032293341595,,15.1378046770033,26.682339895928,48.1530283362829,11.1062785777235,23.1110695233489,20.6205219237577,,,,,18.2539448073955,11.2501944117764,36.9658084408266,
2002-04-01,3.92113214800542,,,25.3752715894572,32.2301200968397,7.33214098383001,14.5848859889576,74.6730052184284,3.23535314778142,13.0978658985386,40.029955281069,7.75835676575231,,13.3665842586256,,32.731679358676,5.46992545910271,3.98658985719123,31.1888152531991,,15.0328185937945,26.5684273448907,48.1019646795106,11.0444223895992,23.1190969875807,20.6205219237577,,,,,18.2334635228991,11.4167976092756,37.0027373203879,
2002-04-02,3.79063488159002,,,25.1669152912606,32.1319406820922,6.93854445862441,14.4145843900559,74.2623929818778,3.19723802850619,12.9410905722232,40.5553098151232,7.82953435075921,,13.1332523638366,,32.1396334788033,5.36935481736231,3.95655904847416,29.780014346524,,15.2566568466735,25.9921638514076,48.3572829633722,10.8681322534448,23.0548772737263,20.8792781879162,,,,,18.0798538891763,11.4078404481197,36.7663924911958,
2002-04-03,3.63528099300027,,,25.0027557835906,31.9246730287363,6.88231638359504,14.1960842254273,73.7409770074189,3.13696295616396,12.9695951770078,39.9887510038883,7.83309323000955,,13.039919605921,,31.9986701740717,5.41964013823251,3.41600449156687,29.7290938318249,,15.1833646753769,26.065871972667,47.6628172312688,10.7753479712584,22.9946712919878,20.554656692881,,,,,18.1003351736727,11.2681087340881,36.5041974463108,
2002-04-04,3.57935359310795,,,25.4013321030152,32.2355745087701,6.96103568863616,14.0129296756651,73.434645619397,3.09352944815265,12.9182868883954,39.2470740146353,7.93630072826956,,13.0132531036595,,32.0832481569107,5.40380957425485,3.3409274697742,29.4999515156789,,15.2210011957724,26.447814055557,46.6721822898861,10.9640093450376,22.3966252067188,20.3006050880708,,,,,17.8056424844698,11.0800083498148,36.6482200765997,
2002-04-05,3.57313943756436,,,25.7492955564812,32.2301200968397,6.99477253365378,14.4402902917769,73.447683576946,3.0518687363867,12.8840813626539,38.8092785695902,7.82953435075921,,13.306584628537,,32.3933674273202,5.48203118449738,3.20578883054737,29.1689681701348,,15.3398533654427,26.3003978130381,47.489200798243,10.9794733920686,22.1758699403443,20.0559628019573,,,,,18.0227844659877,10.8632450498426,36.596519645214,
2002-04-08,3.52342619321564,,,25.7113359070122,32.7810157018119,6.95428831963264,14.671643407266,73.6041064791579,3.08377906880317,12.7116285037069,38.3714831245451,7.85444650551162,,14.0732465685579,,32.8726426634076,5.45223247583356,3.08566559567909,29.5338985254783,,15.2685420636406,27.0776834554107,47.5709026490787,11.0258655331619,21.7383731397113,20.3429470222058,,,,,18.0848250321357,11.0817997820459,37.0396661999492,
2002-04-09,3.60421021528232,,,26.0846057934575,32.508295105291,6.99252341065261,14.7359081615685,73.0892094834735,2.98716167343107,12.2774606900765,38.4075368670782,8.13559796628889,,13.5799162767184,,32.3651747663738,5.4634069915825,3.24332734144371,28.5070014790465,,15.3121211925197,27.3122092957817,47.6117535744965,10.9176172039443,21.509590409105,20.0983047360924,,,,,18.1933960228946,10.7575505482033,36.917800897397,
2002-04-10,3.50478372658487,,,26.1921581336197,33.2882760113408,7.19719360375952,15.0893643102324,73.9169574977218,3.17241888107116,12.6224947141536,38.6547625301625,8.20677555129579,,14.3999112212625,,33.1827619338171,5.44850763725058,3.10818870221689,28.7191702902927,,15.4408777096624,28.190006012599,48.6330267099426,11.1248354341608,21.3289724638896,20.3147190661158,,,,,18.1158453152097,10.8112935151386,37.6305282729294,
2002-04-11,3.26243166038485,,,25.4139853195049,32.9173760000723,7.01726376366553,14.723055210708,72.0789678660555,3.14582693739076,12.0244357390867,38.3251283127167,8.00036055477577,,14.6665762438785,,33.5210738651729,5.35911151125912,2.99557316952787,28.0062830845053,,15.5201124894426,28.0492905083764,47.8977100524214,11.0227727237557,20.9316129844155,19.9477556369456,,,,,17.2989778609279,10.6948504201122,37.0396661999492,
2002-04-12,3.69742254843617,,,25.5784771338706,33.5664510197921,7.27141466279829,14.6844963581265,72.6199362144652,3.161782103599,12.1739504828534,37.8152253826053,7.88291753951439,,14.7332424995325,,33.351917899495,5.3879790102772,3.39348138502907,28.4475942118975,,15.2130777177944,28.0425897700801,47.9385609778393,11.0011230579122,21.6741534258569,19.4302431086286,,,,,17.7229217296058,10.4082212631243,37.852101550297,
2002-04-15,3.73470748169771,,,25.4076587112601,32.8410142330465,7.05999710068786,14.4338638163466,72.0659351226467,3.19369243601547,11.8979232635917,38.7320205498764,8.00747831327646,,14.9399078920599,,32.3933674273202,5.31161981932615,3.29588125669859,28.6767365280435,,15.1536516329593,28.1431008445248,47.8568591270036,10.8928747286946,21.8868812279996,19.5713828890787,,,,,17.7849622957538,10.6590217754887,37.5935993933681,
2002-04-16,4.19455499192338,,,26.1668517006404,33.5446333720704,7.20843921876539,14.5238344723702,73.7800817553206,3.23535314778142,12.5362362081343,38.170612273289,7.95765400377163,,16.3865656397515,,32.9008353243539,5.46992545910271,3.75385108963393,29.8733686234723,,15.2229820652669,28.8131746741563,49.1232378149567,11.5207150381565,22.0835541016787,19.8912997247656,,,,,18.2916269192956,10.7575505482033,38.5168213823998,
2002-04-17,4.36855134714391,,,26.0339929274988,32.7701068779511,7.09598306870665,14.1189665202643,73.6236588531087,3.13784935428664,12.3234652266201,37.7482684321867,7.89003529801508,,16.4998982743633,,32.111440817857,5.34514336657295,4.09169768770098,29.720607079375,,15.7617785677722,28.5049407125258,49.0006850387032,11.9104090233398,22.0955952980264,19.8630717686755,,,,,19.2687658361263,10.8184592440633,38.1844614663484,
2002-04-18,4.26912485844647,,,26.8184923498584,32.6991995228556,6.94979007363029,13.8972531179206,73.3042940699105,3.14494053926808,12.2055786017271,38.196364946527,7.96833064152267,,16.8665626804603,,32.111440817857,5.15890143742407,4.09169768770098,29.1519946652351,,16.6908063606948,28.6523569550448,48.7555794861961,11.4186523277514,22.7056825796431,19.9759835930356,,,,,19.2635957889473,10.866827914305,38.0367459481033,
2002-04-19,4.34990888051314,,,27.4764596073213,32.6446554035514,7.03075850167258,14.138245946555,73.5715161476581,3.12543978056912,12.0761908426982,38.0315478378041,8.00747831327646,,17.6865576250044,,31.6321655817696,5.29113320711978,4.02412836808757,29.2453489421834,,16.9918985238595,28.4513348061553,48.3674956947266,11.5207150381565,22.8541906679314,20.0042115491256,,,,,19.5220981478972,10.9725224159443,37.9998170685421,
2002-04-22,4.08270019213876,,,26.951351123,32.2464833326309,6.97228130364204,13.9454516836475,72.3461951579432,3.02439039458362,11.5011341359031,37.8100748479578,8.07865589828337,,16.8732293060257,,32.1960188006959,5.30789498074318,3.58868164169003,28.5070014790465,,17.033496783244,27.7142535935606,47.3360098279261,11.2794759044716,22.6856139190636,19.6889993727871,,,,,18.9223726751334,10.8686193465362,37.4828127546843,
2002-04-23,4.20698330301057,,,27.103189720876,33.9264422071997,6.93854445862441,13.8008559864668,72.0333447911468,2.98716167343107,11.5413881053787,37.0323441161717,8.10712693228613,,16.0199012336545,,33.0981839509781,5.34700578586444,3.83643581360587,28.0147698369552,,16.8671037457057,27.1245886234849,45.7938873934025,10.8000904465081,22.2721995111259,19.4537664053703,,,,,18.9223726751334,10.9223623134714,37.6305282729294,
2002-04-24,4.25669654735929,,,26.9260446900206,33.3373657187145,6.98127779564673,13.5277307806811,71.3098874019401,3.03679996830114,11.7599096539609,35.9970866520061,8.10712693228613,,15.826569092258,,32.8444500024613,5.21477401616874,3.75385108963393,27.5819454620128,,17.033496783244,26.4009088874828,45.6100582290222,10.6485427856035,22.0113069235925,18.959777173795,,,,,18.5552993254245,10.7611334126657,37.298168356878,
2002-04-25,4.22562576964134,,,26.9576777312448,34.2427980991639,6.91605322861266,13.8201354127575,71.3489914980742,2.83558759445282,11.9094243977276,36.2597639190332,8.02171383027784,,15.3465720515492,,32.9290279853002,5.16728232423577,3.60369704604857,27.514051442414,,17.233564602189,26.9034642597064,45.1096343926536,10.9176172039443,22.031375584172,19.0726889981551,,,,,18.1106752680307,10.8686193465362,37.4089549955618,
2002-04-26,4.19455499192338,,,26.603387669534,33.5555421959312,6.92729884361854,14.1928709877122,69.9933137447327,2.57410014826226,11.8461681599802,36.0640436024248,7.96833064152267,,15.2865724214606,,32.8726426634076,5.09837281045068,3.64123555694491,26.3428796043347,,17.0434011307166,26.7493472788912,44.8338906460832,10.7103989737278,21.8627988353042,18.8186373933449,,,,,18.0899950793147,10.7826305994398,36.6962276200294,
2002-04-29,4.20076914746697,,,25.9390938038263,33.5719054317225,6.78560409454452,13.8715472161996,69.6478782605766,2.58207773136638,11.2567350355151,35.1781516430393,7.88647641876473,,15.3865718049416,,32.7034866977297,5.01921999056241,3.51360461989736,26.4107736239335,,17.0354776527386,26.6622376810391,44.1904885707521,10.7320486395713,21.9430734776222,18.6774976128948,,,,,17.7539420126798,10.8024549244596,36.8070142587132,
2002-04-30,4.53633354682085,,,25.9454204120711,34.3082510423289,6.88906375259857,14.3824520129046,70.2996457845221,2.75847095777967,11.5327622547768,34.0192813473316,8.10356805303578,,16.7332301691523,,34.0285417622067,4.96614104075498,3.74634338745466,26.9284655233744,,17.3940150312439,26.936967951188,45.4466545273508,11.19906285991,21.8106203177975,18.8986166022666,,,,,18.1468655982837,10.7790261767089,37.4089549955618,
2002-05-01,4.25669654735929,,,26.4072628139441,34.335523101981,6.92280059761619,14.1575253728458,71.1599782643625,2.93397778607028,11.9439278001353,34.6115928318044,8.17474563804268,,16.2332332517473,,35.1562482000594,5.09185434293047,4.05415917680464,26.7841907317269,,17.7505715402547,26.9838731192622,45.5794200349588,11.2238053351597,22.1959386009238,19.1432588883801,,,,,18.3536674854436,10.8457079972303,37.6674571524907,
2002-05-02,3.79063488159002,,,26.7109400096962,33.9809863265038,6.88006726059387,14.2025107008575,70.8862372078405,2.91624982361668,11.9324266659994,35.0236356036116,8.14983348329027,,16.6532306623675,,34.7897436077573,5.14307087344642,3.60369704604857,25.8930817244927,,17.8139593640788,27.2250996979296,46.3351621551889,11.2021556693162,22.3043093680531,19.1950101412118,,,,,18.7414210238684,10.9430274109641,37.8151726707357,
2002-05-03,3.72849332615412,,,26.4705288963925,34.2809789826768,6.74062163452103,14.2732019305903,70.1171515295849,2.83292840008478,11.6017690595922,34.4570767923767,8.07865589828337,,16.8732293060257,,34.5078169982941,5.1533141795496,3.61871245040711,25.2396017858542,,17.7386863232876,27.0508805022254,46.3453748865434,11.2238053351597,22.2762132432418,19.0962122948967,,,,,18.4467283346655,10.9880826951002,37.6305282729294,
2002-05-06,3.62285268191309,,,26.0086864945195,33.5009980766271,6.63941109946816,14.0289958642407,68.7419214022925,2.64501199807665,11.4637554499614,33.7720556842472,8.22101106829717,,17.3332264700382,,33.7184224917971,5.02853208701985,3.66375866348271,24.5861218472157,,17.7783037131777,26.9436686894843,45.7019728112123,11.112464196536,22.4247213315301,18.4657879422197,,,,,17.7849622957538,10.7411797380346,36.9104151214847,
2002-05-07,3.47371294886692,,,25.7239891235019,33.6809936703309,6.52245670340707,14.0418488151012,68.5007654631301,2.72833342160855,11.3631205262722,33.4012171896208,8.32421856655718,,15.7665694621694,,33.6902298308508,5.13468998663472,3.52862002425589,24.3569795310698,,17.5405993738372,27.1848952681517,46.692607752595,11.0722576742551,22.2962819038213,18.3952180519946,,,,,17.9038733808707,10.7267620471111,36.6445271886436,
2002-05-08,3.60421021528232,,,27.0146172054483,34.0900745651122,6.53820056441529,14.4210108654861,71.0491790888268,3.08643826317121,11.8864221294558,34.6991519208134,8.35624847981028,,16.9732286895066,,34.2822757107235,5.21943006439746,3.64123555694491,26.9624125331738,,17.8099976250898,27.9755823871169,47.1215424694824,11.1372066717857,22.7297649723385,18.8233420526932,,,,,19.0826441376823,10.9268075086752,37.5197416342456,
2002-05-09,3.02007959418484,,,26.7172666179411,33.9537142668518,6.40775143034715,14.00971643795,70.2279507051205,3.01375361711146,11.5442633889127,33.4836257439822,8.12492132853785,,15.9065685990428,,34.3386610326162,5.11234095513685,3.30338895887786,26.2664988322861,,17.5306950263647,27.4797277531896,46.9479260364566,11.1031857683173,22.3805702782552,18.6257463600631,,,,,18.4932587592765,10.8997743381935,36.8365573623622,
2002-05-10,2.82122661678995,,,26.2554242160681,33.5555421959312,6.11536544019442,13.9133193064962,68.9048632832788,2.88877148181361,11.3142407061946,33.3291097045545,8.09645029453509,,15.8332357178234,,34.0285417622067,4.92609902598797,2.89797304119739,25.0868402417569,,17.4712689415295,27.0039753341512,46.3658003492523,10.5186447905424,22.3203642965167,18.4364603198186,,,,,18.1365255039257,10.8168726153832,36.2383095134697,
2002-05-13,2.88336817222585,,,27.2044154527934,33.8337172043826,6.24356545126138,13.6659000024315,70.3061647632966,3.06250551385886,11.7714107880968,33.4218193282111,8.13203908703854,,16.6065642834097,,35.0998628781668,5.00059579764752,3.07815789349982,26.1052505357389,,17.4059002482109,26.8029531852617,46.9785642305199,11.2794759044716,22.7337787044544,18.9333361754605,,,,,18.7879514484794,10.9862804837347,36.7073062838978,
2002-05-14,2.94550972766175,,,28.1470800812739,33.7628098492871,6.48871985838944,14.6844963581265,71.8378171410333,3.33197054315353,12.1221953792418,34.0014482790875,8.03950822652957,,16.5265647766249,,34.8461289296499,5.1365524059262,3.06314248914128,27.6413527291618,,17.3127993819692,27.2519026511149,47.8533020091824,11.6475202238114,23.0789596664217,19.203068782809,,,,,19.4342073458542,10.9898849064656,37.8151726707357,
2002-05-15,3.02629374972843,,,28.3874911945777,33.1464613011499,6.50896196540002,15.3914086554542,71.5575571057368,3.29651461824633,12.1336965133777,32.8680666697846,7.9790072792737,,16.9665620639412,,34.3386610326162,5.07136773072409,2.98806546734861,27.8450347879582,,17.5089054619251,27.5601366127454,47.9870854341543,11.4959725629068,22.8381357394678,18.7913716452771,,,,,19.1084943735773,10.8583234767884,37.7782437911745,
2002-05-16,2.83365492787713,,,28.1534066895188,33.40827307381,6.39875493834245,15.0990040233777,71.9290645943857,3.20698840785567,12.6483722659594,32.8163140848849,7.82241659225852,,17.246560337688,,34.7051656249183,5.20080587148257,2.88295763683886,27.8874685502074,,17.6297385010899,27.828166144598,47.8327199438021,11.5732927980622,22.7177237759908,19.0563721016195,,,,,19.5582884781502,10.9826760610039,37.3350972364393,
2002-05-17,3.01386543864125,,,27.9572818339289,33.6537216106788,6.50671284239884,15.1022172610929,72.2810197090837,3.27524106330202,12.4039731655715,33.6391801847898,7.97188952077301,,17.0665614474222,,34.6487803030257,5.19987466183682,2.95052695645227,27.9468758173564,,17.5405993738372,27.7075528552643,47.9459213033937,11.6598914614363,23.3318247897234,19.0232470445767,,,,,19.6978797519831,10.901576549559,37.4458838751231,
2002-05-20,2.97658050537971,,,27.3942137001385,33.2500951278278,6.41449879935067,14.9769009902029,71.4988954215116,3.22205717594123,12.1912021840572,33.121654335793,7.88291753951439,,17.3398930956036,,34.676972963972,5.06578047284963,3.00308087170714,27.3358296409672,,17.213755907244,27.4328225851154,47.5034068977174,11.7774182188725,23.3599209145347,18.7345858332037,,,,,19.3669967325272,10.8384991517685,36.9658084408266,
2002-05-21,3.00765128309766,,,26.7552262674101,33.8555348521042,6.3582707243213,14.7905332027256,70.8471278975661,3.14228134490004,12.3694697631637,33.121654335793,7.82241659225852,,16.7265635435869,,34.9588995734352,5.00618305552199,2.90548074337666,26.5889954253804,,17.2731819920791,26.6421354661501,47.400496570816,11.4959725629068,23.1993716298987,18.8197645513138,,,,,19.3980170156012,10.791641656267,36.4118752474077,
2002-05-22,3.00143712755407,,,26.8248189581033,34.3082510423289,6.3492742323166,15.2211070565525,71.0035553621507,3.12898537305984,12.4672294033189,33.2044584716325,8.03594934727922,,16.5398980277557,,35.0998628781668,4.9121308813018,2.85292682812178,26.6484026925293,,17.1087698240352,26.3272007662233,48.1311598918164,11.4959725629068,23.0869871306535,19.1320865177173,,,,,19.4186972043172,10.9069831836553,36.1903019700401,
2002-05-23,2.95172388320534,,,27.1474759785899,34.4064304570764,6.38076195433305,15.3817689423088,71.7596030828573,3.3683128661834,12.7030026531049,33.5615513074402,8.02527270952819,,17.3598929722998,,34.7333582858646,5.09837281045068,2.98806546734861,27.1830680968699,,17.4316515516395,26.6622376810391,48.6251294609434,11.5145294193441,23.0789596664217,19.3544976150046,,,,,19.8374710258161,10.8979721268281,36.9104151214847,
2002-05-24,2.90822479440021,,,26.9070648652861,34.0246216219472,6.36501809332483,15.4074748440299,70.8406134811643,3.28410504452882,12.5074833727946,33.0233244244836,7.97188952077301,,16.9998951917682,,34.1110994240657,5.02853208701985,3.04061938260348,26.5126146533317,,17.5207906788922,26.0725727109633,47.894466139943,11.5114366099379,22.6735727227159,19.037443497595,,,,,19.5427783366132,10.681706762975,36.3269388244167,
2002-05-28,2.95172388320534,,,26.3693031644751,34.1827995679293,6.36501809332483,15.2693056222794,70.4560680349664,3.36388087557,12.8381409792018,33.1061285603231,8.01459607177715,,17.1732274564686,,34.0545304366295,5.00059579764752,2.98806546734861,26.3938001190338,,17.6059680671558,25.7710394876291,47.4416607015765,11.4433948030011,22.4929547775004,18.8528896083566,,,,,19.2325755058733,10.62043157655,36.2346166255136,
2002-05-29,2.85743028698691,,,26.7995125251239,34.1446186844164,6.33577949430955,15.1600555399651,69.9346572746477,3.13341736367324,12.6196194306196,33.276912090492,8.14627460403992,,16.4732317721017,,34.5070823361196,4.98849007225284,2.7553266997913,25.6978864181461,,17.8060358861008,25.7710394876291,47.8327199438021,11.412466708939,22.9304515781334,19.0705685546378,,,,,19.1136644207563,10.542936487836,35.7730056309978,
2002-05-30,2.91509143627588,,,26.7299198344307,34.4991554598936,6.23007071325434,15.2178938188374,69.7391250621615,3.2628314895845,12.6483722659594,33.3027883829419,7.92562409051853,,16.8198963015025,,34.818211767019,4.98569644331561,2.77034210414984,25.9185419818422,,18.0615680508919,26.3473029811123,47.3696234727455,11.508473891565,22.6334354015569,18.621014209057,,,,,18.6173398915725,10.2726047830197,35.9022567094622,
2002-05-31,2.88305746444867,,,26.8944116487965,33.9035887913588,6.26380755827196,15.1022172610929,69.882514569197,3.16089570547632,12.3637191960958,33.4839224300907,7.95409512452129,,17.11322782638,,34.3090908800927,5.00525184587624,2.85292682812178,25.4942043593497,,17.9862950101007,26.3137992896307,47.3387503746751,11.678809215579,22.9184103817857,18.8954789674116,,,,,18.5863196084985,10.371726408119,35.6363687766211,
2002-06-03,2.81258272642882,,,25.9960332780298,34.3243101994063,6.07713034917445,14.8644376701735,68.0249784294875,3.03945916266918,12.1279459463098,33.0957780433432,7.92918296976887,,16.7332301691523,,34.0828149303476,4.84787741574543,2.89046533901812,24.5946085996656,,17.901117621837,25.9519594216297,45.9494609615053,11.5487349681502,22.1638287439966,18.4932461318919,,,,,17.9193835224077,10.1770875806513,34.8054689864926,
2002-06-04,2.83820990389058,,,25.3633724535462,33.9035887913588,5.89495138607928,14.6844963581265,68.1944340751082,3.04477755140526,12.1768257663874,32.1176541887393,7.89003529801508,,17.4665589813462,,33.74340100573,4.69236540490612,2.92800384991446,24.9171051927599,,17.8278254505403,26.0792734492597,45.229088673195,11.6044810741911,21.9350460133904,18.5642283969836,,,,,17.9142134752287,10.0869770123792,34.8128547624049,
2002-06-05,2.69085363348543,,,25.9454204120711,34.8597738096485,5.90394787808398,15.0732981216567,68.8331688556448,3.03059518144238,12.1193200957079,32.4281696981373,7.94341848677025,,17.3932261001268,,34.0828149303476,4.73054500038164,2.85292682812178,25.1717077662554,,18.1784393510676,26.5818288214833,45.9597519941954,11.6478391566674,22.1959386009238,18.7203893801854,,,,,17.9400637111237,10.1176146055917,34.934720064957,
2002-06-06,2.69085363348543,,,25.5341908761568,34.750495521844,5.92868823109691,14.7841067272954,67.4318673756271,2.84001958506621,11.7886624893006,31.7657366114215,7.68717918074541,,16.9998951917682,,33.6585475245757,4.68864056632314,2.85292682812178,24.5097410751671,,18.124955874716,26.3741059342975,44.8277383982793,11.5301529328032,21.4890615754167,18.5263711889347,,,,,17.4178889460449,10.0797681669174,34.2552286810298,
2002-06-07,2.69085363348543,,,24.7749978867765,34.6412172340395,5.87021103306636,14.9062097604702,67.3536533174511,2.83558759445282,11.9266760989315,31.7243345435017,7.75835676575231,,14.6932427461401,,33.2908491062399,4.66908516376251,2.80788061504618,24.0175094330758,,18.6974271586278,26.4009088874828,45.5892748173501,11.6385481389939,21.2790181164089,18.6541392660998,,,,,17.4178889460449,10.1987141170366,34.5654312693444,
2002-06-10,2.65241286729278,,,25.0723484742838,34.9144129535508,6.09962157918619,15.0765113593719,67.6143616305643,2.91713622173936,11.984181769611,31.7295098019917,7.82241659225852,,14.6265764904861,,34.1393839177839,4.68212209880293,2.74781899761203,23.9750756708265,,18.8261836757706,26.8900627831138,45.928878896125,11.6664211920144,21.9333842771641,18.5169068869225,,,,,17.5161198424459,10.0635482646284,34.5285023897831,
2002-06-11,2.5627177461766,,,24.5029537322486,34.6849285491613,6.00740753613803,14.902996522755,66.454216089709,2.70351427417352,11.6535241632038,30.9221694775567,7.5448240107316,,13.5999161534146,,33.9696769554751,4.69329661455186,2.77034210414984,23.3046222272884,,19.2441471391111,26.5684273448907,44.8277383982793,11.6633241861232,20.9558743333199,18.4695853768614,,,,,17.024965360441,10.0076797122997,33.9745691963641,
2002-06-12,2.65241286729278,,,23.4970230213197,35.7941031703774,6.06588473416857,14.5302609478004,66.8583139098577,2.69730948731476,11.9928076202129,30.2752621663108,7.08216970818674,,11.9399263876302,,34.4505133486833,4.69981508207207,2.68775738017789,23.6440923252824,,19.2223575746715,27.2921070808927,45.6818941115614,11.5982870624088,21.0003066034946,18.786639494271,,,,,17.149046492737,10.0365150941468,34.0853558350479,
2002-06-13,2.84461669825602,,,22.7251768154497,35.9798762596451,5.86571278706401,14.0996870939735,66.1869940119614,2.77797171647863,11.8892974129898,30.9842725794364,7.05369867418398,,12.6865884509549,,34.8747807544553,4.66714506660583,2.55261874095107,23.4913307811851,,18.9073993250453,26.6689384193354,45.1982155751246,11.4991828738915,21.0164637926491,18.6257463600631,,,,,16.8853740866081,10.0473283623394,33.6052804007515,
2002-06-14,2.58834492363836,,,22.7504832484291,35.6629692250119,5.73526365299587,14.1061135694038,66.0892282316021,2.91890901798472,11.8777962788539,31.2844375718545,6.94693229667363,,13.0332529803557,,34.5353668298377,4.6438093412728,2.36492618646937,23.440410266486,,18.1724967425841,26.6555369427428,44.4366791560537,11.4496307796329,21.2103500625025,18.5263711889347,,,,,17.061155690694,10.0166907691269,33.8790585579997,
2002-06-17,2.76132837150528,,,24.1676434952723,36.4770924691557,5.96017595311335,14.3214004963172,67.8620365485012,3.17862366792991,12.0388121567565,32.2936129773982,7.1106407421895,,12.9332535968747,,35.6667465785629,4.88743431374963,2.65021886928155,24.2381649967719,,18.6201732483421,27.2653041277075,46.0214981903363,11.7221672980553,21.5577296293231,18.9428004774727,,,,,18.3433273910856,10.3428910262719,34.6677186096777,
2002-06-18,2.62037889546557,,,24.4839739075141,37.2912157132996,6.00290929013568,14.3953049637651,68.4160376403198,3.14671333551344,12.1912021840572,32.4178191811574,7.08572858743708,,12.8265875878283,,36.6849883524156,4.94717377060218,2.63520346492302,24.628555609465,,18.8955141080783,27.3055085574854,46.1552816153082,11.7995924453344,21.39211844049,18.8954789674116,,,,,18.1055052208517,10.3464954490028,34.7639869727933,
