,JNJ,WM,TLT,JPM,QMOM,FAST,EOG,PM,LULU,NFLX,ISRG,ONON,AGG,LMT,SPY,LLY,NKE,AXP,ETN,IBIT,RTX,COST,QQQ,GLD,DE,IWM,WMT,XOM,UNP,V,COP,GE,CAT
2006-12-20,38.1016135466097,21.6817988245708,49.5788709357527,29.5769176630861,,2.82346070401424,22.6511194090126,,,0.390856752,11.15998884,,56.2157761016067,52.3055097505463,99.8750681155451,30.1911126653015,9.67043878477114,45.9068255817501,22.8202035882381,,20.1671291902815,36.3213392378836,37.5602269089851,61.62,33.6651670120547,60.3306491711514,10.346563523903,39.2196704834819,15.4453038500212,,28.7895165974216,115.662153125663,37.7691982676019
2006-12-21,37.8549825993714,21.7538912562401,49.8277886186836,29.8406686916038,,2.79809553205229,22.6476351574499,,,0.382713903,10.99554456,,56.327759719339,52.4996568391401,99.5096858495698,29.839651239236,9.71986676412806,45.5550204615247,22.5745028668312,,20.0203895599821,35.9096104726705,37.2937203779302,61.38,33.259395451283,60.052128605601,10.3104734832702,39.1114142952388,15.4115066862356,,28.6187649817404,115.358975791127,37.4245551027028
2006-12-22,37.6542364795262,21.4715292322017,49.4461148381897,29.3745040830608,,2.77352302171416,22.4072217996246,,,0.37428534,10.77998922,,56.2773670913595,52.3626118354269,98.8983814278976,29.586138079451,9.68594560182429,45.5475352462008,22.3108240438578,,19.9565897207214,35.820402573541,36.9068560586571,61.65,32.6732809746129,59.6575578044047,10.2721278150979,38.8742816924207,15.3118050530681,,28.2137262654732,114.74812603846,37.2891595736353
2006-12-26,37.6485008761021,21.7779220667966,49.5954654479481,29.6321213667293,,2.80681480991421,22.0065328699159,,,0.383428188,10.71776706,,56.2605695486996,52.7337753871502,99.4815846561883,29.8338895765136,9.70145241887744,45.779576921243,22.370751049079,,20.1703191822445,36.1566477317984,37.0616017863664,61.98,33.0374349394079,60.5085928658085,10.4006985848521,39.2042053137328,15.4334748426963,,28.4678682050918,115.175720865327,37.4799441827759
2006-12-27,37.8607182027955,22.1203611172262,49.2318166266009,30.0246810370814,,2.8424845829857,22.1842296996128,,,0.378428193,10.77665589,,56.1085697050069,53.0763878964332,100.135046840482,29.9606461564061,9.64524020705977,46.0864707495248,22.6014700191807,,20.0778094153166,36.6438601039672,37.2507354535666,62.22,33.616613150082,61.2281043268135,10.4119767225499,39.6733154627861,15.504448886646,,28.6465617563862,115.420060766393,37.8307416899053
2006-12-28,38.0958779431855,22.0783071987524,49.1208091482996,30.0062798025336,,2.82108271914281,22.1877139511755,,,0.37285677,10.74776703,,56.0355116715368,52.710934553198,99.9242594326819,29.9664078191285,9.61422657295347,45.7646064905952,22.71233497884,,20.0363395197972,36.4379957213607,37.0701987712391,62.9,33.3657689023044,60.9495837612632,10.3781423094566,39.8640525563572,15.546695341378,,28.8570230501328,114.47324364976,37.7322722142199
2006-12-29,37.8664538062196,22.0903226040307,49.0819565308942,29.6259876218801,,2.84406990623332,21.7591510089653,,,0.369428202,10.6555449,,56.0298918228084,52.5738895494847,99.5096858495698,30.01826278363,9.5977505798345,45.4128013703698,22.51457586161,,19.9438297528693,36.2801663613623,37.10458671073,63.21,33.1218925502984,60.3693325830333,10.416487977629,39.503198595547,15.5500750577566,,28.5711133680619,113.64859648366,37.7445808986806
2007-01-03,38.0844067363372,22.2465228726477,49.4371804614582,29.6934588152218,,2.85595983059049,21.1354699792448,,,0.380142477,10.49776728,,56.1479086461062,52.493946630652,99.3340226498755,30.1046877244658,9.46594263488272,45.2930379251867,22.5295576129153,,20.0363395197972,36.2595799231017,37.1733625897119,62.28,32.5679448364563,60.4699094539265,10.7255089505469,38.2041243366304,15.6278085344635,,27.0780294728025,115.969825543794,37.6399570807648
2007-01-04,38.5604618205415,21.9701685512483,49.7313502789564,29.7675843625034,,2.97168842766687,21.1494069854955,,,0.362142495,10.5777672,,56.2659254694039,52.3569016269388,99.544820597467,30.168066014412,9.56286024146491,44.9628699880249,22.5505320647427,,20.0554794715754,37.1036238917886,37.8783153492763,61.65,32.1150316113023,60.6323797838309,10.7773883839565,37.4875714715931,15.5128981775924,,26.2361842978158,115.29789081586,37.5414876050793
2007-01-05,38.2105900116685,21.6157140955405,49.5204360701841,29.5204992048981,,2.88766629554292,21.8392887949071,,,0.354428217,10.45332288,,56.2265865283047,52.5453385070445,98.7508194215848,29.9836928072957,9.57836705851806,44.3700684644846,22.3587656480348,,19.9948696242778,36.6507222500541,37.6977786669489,60.17,31.6656023340341,59.3635638741016,10.6894189099142,37.7556344139092,15.3202543440145,,26.7722649516988,114.717583550827,37.0614489111127
2007-01-08,38.1474983740029,21.6697834192925,49.60369167891,29.6193332679402,,2.81870473427138,21.6894659777116,,,0.340428231,10.1333232,,56.2603056206755,53.498943324549,99.2075500646651,29.8454129019584,9.5492917765434,44.7902822026904,22.3467802469906,,20.1575592143924,36.8016894639656,37.7235696215671,60.48,31.8223799888951,59.1314634028097,10.6014494358718,37.4514860755121,15.3439123586644,,27.1217101186744,114.687041063193,37.1045293067251
2007-01-09,38.0041082883992,21.4414907190061,49.60369167891,29.4957906891376,,2.89559291178103,21.4107258526969,,,0.342713943,9.92999007,,56.2603056206755,53.4475514481565,99.1232352420759,29.8626978901256,9.6685004326395,44.5051371660507,22.2389116375924,,19.9278797930542,37.076175307441,37.9127032887673,60.85,32.1394192465029,59.6885045339103,10.6894189099142,37.1628029068639,15.3523616496108,,26.4109068813036,114.687041063193,37.3076226003264
2007-01-10,37.9410166507336,22.0362532802786,49.3816767223075,29.7119902020422,,2.94235994758587,21.2469660292507,,,0.343856799,9.67887921,,56.1984872846623,54.0071518799855,99.453472220362,29.764749623845,9.6685004326395,44.475121899036,22.2479006883756,,19.9980596162408,37.3369368587426,38.3597465021496,60.59,32.2718092661633,60.1527054764942,10.6646070069791,36.5957466827337,15.2306918599826,,25.6246552556085,114.717583550827,37.1229923334161
2007-01-11,38.2736816493341,22.2525305752868,49.0930572787243,29.841709909785,,2.99229762988595,20.8706668604807,,,0.346285368,10.13776764,,56.0917663573088,54.623854396695,99.8891246847847,30.093164399021,9.68982230608758,44.6101906006022,22.2568897391587,,20.320248804507,37.9613921526492,38.7552078062954,60.63,33.2717023093878,60.5240662305613,10.7367870882447,36.5905916261507,15.293216612986,,24.5485229800359,115.817113105627,36.9260533820452
2007-01-12,38.2220612185168,22.1684227383392,48.8654919482068,29.6440417837008,,2.99705359962882,21.7208242417758,,,0.324428247,10.44776733,,56.013032276623,54.9950179484183,100.647990410117,30.3063459197493,9.6685004326395,44.2800226634405,22.3288021454242,,20.5499282258452,38.393707356123,38.9529384583684,62.17,34.6060543496491,61.1043174087912,10.8225009347474,37.4566411320951,15.5399359086209,,25.3466875091507,115.725485642727,36.7660404840564
2007-01-16,38.1647051842753,22.1864458462565,48.9542979308478,29.8911269413061,,2.99943158450025,21.6336340352818,,,0.324856818,10.34554521,,56.09733000755,55.3890223340938,100.451249031765,30.4676724759761,9.68885313002176,44.3700684644846,22.517572211871,,20.5850181374385,38.5927095926426,38.9271475037502,61.97,34.5259235482757,60.6942732428421,10.8969366435525,36.9256703040458,16.1263167003012,,24.9416487928835,116.39742037066,36.4583233725393
2007-01-17,38.3539800972722,22.2044689541739,48.8210889568863,29.9158354570666,,3.00498021586693,21.6824605509184,,,0.326142531,10.52776725,,56.0523712177222,55.1035119096913,100.493406091733,30.4503874878089,9.67431548903443,44.4376028152676,23.0209590557292,,20.6775279043664,38.8946440204656,38.6090590634589,62.64,34.8011554312539,60.4312260420445,10.8721247406175,37.353540000435,15.8914264119912,,25.2355004105675,116.000368031427,36.6860340350619
2007-01-18,38.8357707849005,22.1383842251436,48.9709490525929,29.7428758467429,,2.92571405348584,21.5185429627098,,,0.317856825,10.39554516,,56.1310490999208,55.2748181643328,100.156125019139,30.5598590795342,9.6597778480471,44.2725188466868,22.8741378929372,,20.7062378320337,39.0456112343771,37.8955093190218,62.26,34.8952220241705,59.9283416875787,10.9149816638689,37.0957871712849,16.3443084067183,,24.8622294367527,116.061453006694,37.049140226652
2007-01-19,38.8644488020213,22.1744304409783,48.8377400786314,30.119680712091,,2.91223880588106,22.5752882654166,,,0.322285392,10.37887851,,56.1085697050069,55.5431979632712,100.352877639936,30.5137657777552,9.68594560182429,43.5896715221023,23.2666597771362,,20.7923676150355,38.9564033352476,37.9728821828764,63.0,34.3865656328437,60.1604421588706,10.8969366435525,37.9051310548163,16.2784039373364,,25.3943391228291,112.854491805193,36.7213264650473
2007-01-22,38.5317838034207,22.4387693570994,48.9542979308478,30.6756223167031,,2.83614328999522,22.6450404306118,,,0.31285683,10.78665588,,56.1366689486492,55.2576875388687,100.043709003168,30.3812475351403,9.46885016308018,43.5671600718413,22.1130649266278,,20.4446584910652,38.6613310535115,37.5602269089851,62.72,33.7490031697424,59.7194512634159,10.8179896796684,37.5803624900871,16.1060384020298,,25.1679939578563,112.243642052526,35.9791066274516
2007-01-23,38.1417627705787,22.5889619230773,48.6323762437742,30.7806335086853,,2.83455796674759,23.5378681451099,,,0.310856832,10.8444336,,56.0298918228084,56.3825986110147,100.338821773349,30.3351542333612,9.37774761289292,43.1769616006501,22.7932364358886,,21.0986068434865,38.7299525143804,37.465660075385,64.23,34.6931530467941,60.284229076893,10.7841552665751,38.4000164867845,16.5977871351103,,25.7993778390963,111.632792299859,36.8388446059999
2007-01-24,38.4342785452102,22.7031082732205,48.6268258698591,31.1080213425124,,2.86467910845241,23.4925292377331,,,0.324999675,10.76221146,,56.013032276623,55.4689652529266,101.146868276026,30.7269472984834,9.3855010214195,44.219992129411,22.7452948317116,,21.3187162889356,39.1554055717672,38.084642986222,64.33,34.4806322257603,60.9418470788868,10.9646054697389,38.6113738066876,16.384865003261,,26.0574907465215,111.907674688559,36.943992416326
2007-01-25,38.2450036322134,22.3005921963997,48.2771523132102,31.0153644084104,,2.8131561029047,22.6555032553911,,,0.332142525,10.57332276,,55.9399742431529,55.6402715075681,99.9593836407872,30.6117140440357,9.2885834148373,43.3495493859847,22.469630607694,,21.1209367872277,38.2427401422115,37.594614848476,64.06,33.8535216063164,60.1759155236234,10.8608466029197,37.8999759982333,16.3054416683649,,25.4380197687011,110.991400059559,36.882140763193
2007-01-26,37.8951318233404,22.5048540861297,48.2382996958047,30.7003308324636,,2.8131561029047,22.8682473592363,,,0.330713955,10.55332278,,55.9343543944244,55.2005854539882,99.8680458034742,30.4158175114746,9.2265561466247,43.4095799200141,22.6673897249241,,21.0667069238562,37.9888407369967,37.4570630905122,64.1,34.2437237695259,60.4002793125389,10.7525764810215,37.9463715074803,16.1263167003012,,25.7199584829655,110.166752893459,37.7851748989345
2007-01-29,37.9410166507336,22.6550466521076,48.1328425914186,30.5582568668405,,2.81949739589519,22.6799165132094,,,0.322142535,10.83554472,,55.8612963609544,54.8522627362171,99.8118321742664,30.4503874878089,9.33510386599676,43.2519997681869,22.8471707405877,,20.9550572051501,37.9270814222148,37.4914510300032,63.77,34.3308224666709,60.926373714134,10.7435539708633,37.7350141875772,16.1482848567618,,25.6603939658674,110.533262745059,38.1624699830456
2007-01-30,38.0786711329131,22.7932238128073,48.1883463305692,30.99683302159,,2.87815435605719,23.7366618159162,,,0.327571101,10.9111002,,55.9455940918814,54.955046489002,100.331788218834,30.3812475351403,9.47369604340929,43.5296409880729,23.059911609123,,21.356996192492,37.9476678604754,37.5086449997487,64.22,34.8116072749113,61.2590510563191,10.6646070069791,38.3484659209545,16.3882447196396,,26.0694036499411,110.044582942926,38.8923194900147
2007-01-31,38.3138308733031,22.8172546233637,48.3937101654265,31.4601176921,,2.95504253356684,24.1098358997103,,,0.325856817,10.93443351,,55.9905528817091,55.4975162953668,101.006339824229,31.1821186535519,9.57642870638642,43.6872211399001,23.3475612341848,,21.6983253325363,38.5378124239476,37.8869123341491,64.83,34.9370293988001,61.3905746567179,10.7570877361006,38.1989692800474,17.0675677117302,,26.3711972032382,110.105667918192,39.6283541622971
2007-02-01,38.4342785452102,22.6430312468294,48.5354067711789,31.6330773024238,,3.01132150885741,24.2702658796592,,,0.324713961,11.03554452,,56.0205432044486,56.2227127733493,101.610621933831,31.556626730507,9.75766463069512,43.5746638885949,23.605247356636,,21.876964882466,38.6956417839459,37.8439274097854,65.22,35.8916311195092,62.0481926587117,10.7773883839565,38.7041648251816,17.3785016185578,,26.7285843058269,110.655432695592,40.1973893711205
2007-02-02,38.1876475979719,22.7391544890552,48.5967099603491,31.4601176921,,3.02638207970982,23.956381136281,,,0.326285388,12.97443147,,56.0995327909993,56.2227127733493,101.751150385628,31.4586784642264,9.71114417953566,43.642198239378,23.686592816576,,21.6919453486103,38.4348802326443,37.9642851980037,64.28,36.348028292549,62.0868760705937,10.8450572101429,38.9412974279997,17.3041478582295,,26.7206423702138,110.777602646126,40.3582036692662
2007-02-05,38.0270507020958,23.0034934051763,48.6635861667165,31.4786490789204,,2.97327375091449,23.6982981250588,,,0.32285682,12.76109835,,56.1898066042001,56.5767456996084,101.779262118801,31.4990101032831,9.63554844640155,43.6722135063927,23.7468487128277,,21.6185755334605,38.572123154382,37.9298972585127,64.31,36.2713814390614,62.0791393882173,10.944304821883,39.0083131635788,17.3109072909866,,26.6213681750503,111.083027522459,39.8881311054556
2007-02-06,37.8549825993714,22.8653162444767,48.9310909921863,31.503357594681,,2.94394527083349,23.4158018560184,,,0.318856824,12.8333205,,56.2970067573761,57.8387017754677,101.807363312183,31.481725115116,9.80515425792039,43.5671600718413,23.5329402811339,,21.8227350190945,38.8191604135099,37.8697183644036,64.79,36.4908701558668,62.2338730357453,10.9578385871203,38.7350951646796,16.8884427436665,,26.4625294627887,110.899772596659,39.8448349482625
2007-02-07,37.7402705308884,23.0755858368457,49.0759894393158,31.6330773024238,,2.97485907416211,23.2100329686927,,,0.32714253,12.72554283,,56.3647121172768,57.9700365706929,102.032217829014,31.3549685352235,9.97282171730758,44.0323967105692,23.6624904580752,,21.8546349387248,39.2034405943754,38.2221947441858,64.63,36.0588606180276,62.8063875315987,10.9578385871203,38.7196299949306,16.9239297656414,,26.2997197827205,110.258380356359,40.5994251164848
2007-02-08,37.7173281171918,21.2852904503891,49.1150005596968,31.4601176921,,2.92888469998109,23.2309586182512,,,0.339285375,12.72443172,,56.3985647972271,57.6045832274576,101.898711689288,31.2339736180534,10.0203113445329,43.8898241922493,23.4455692315688,,21.7078953084254,38.8534711439443,38.213597759313,65.52,35.8498237448796,62.7058106607055,10.8969366435525,39.0664965826643,16.9965936677805,,26.5538617223391,109.158850801559,40.5932399511715
2007-02-09,37.6255584624055,21.177151802885,48.8363496998324,31.1450841161532,,2.8860809722953,23.2170081852122,,,0.330142527,12.45109866,,56.2687961907509,57.764469065123,101.139845261303,31.2454969434981,10.0406640419151,43.1694577838964,23.3280702338778,,21.557965686163,38.4142937943836,37.6891816820761,66.12,35.8115003181358,62.0636660234645,10.8202453072079,38.9422458646702,16.8377469979881,,26.6015133360176,108.517458561258,40.0798712301678
2007-02-12,37.5452600144674,20.9849053184333,48.7248893558867,31.1574383740335,,2.84882587597619,22.6834041214691,,,0.330428241,12.6110985,,56.2123750575004,58.0328488640614,100.795541876638,31.3492068725011,10.1152905989834,42.7717554959516,23.2648015428135,,21.3857061201593,38.3799830639492,37.5688238938578,65.67,35.9613100772252,61.9089323759365,10.7683658737983,38.6212648431852,16.8580252962595,,26.2203004265897,108.853425925225,39.9561679239019
2007-02-13,37.4993751870742,21.0389746421853,48.6190020291382,31.4724719499803,,2.84327724460951,22.9379995244315,,,0.32714253,12.5777652,,56.2067329441753,58.3925919988086,101.645756681728,31.5191759228115,10.1957322124466,43.2219845011722,23.5088379226332,,21.4367459915678,38.8339398528776,37.7063756518216,65.84,35.7696929435063,62.4195534127788,10.8225009347474,39.0613194694146,17.37343204399,,26.7127004346007,109.250478264459,40.0365750729747
2007-02-14,37.7689485480091,21.2071903160806,49.0815624565131,31.7627970101666,,2.8932149269096,23.060065813523,,,0.32285682,12.64887624,,56.4211332505273,58.4268532497369,102.313274732608,31.8559688858776,10.2131773816314,44.0399005273228,23.8703733001439,,21.8307099990021,39.239749709647,38.3425525324041,66.37,38.9888607899852,62.4737101894136,10.7976890318124,39.1389761681609,17.657328219789,,26.788148822925,111.388452398792,40.9210537127763
2007-02-15,37.7345349274643,21.4174599084496,49.2264609036426,31.6330773024238,,2.88925161879054,22.944974740951,,,0.32142825,12.51776526,,56.500122837078,59.0092945155181,102.446780169681,31.9140366381304,10.2257766704871,44.1599615953816,24.0752433474,,22.0740918326421,39.8243910287215,38.5660741390952,66.41,39.549776399599,62.4891835541664,10.9082147812502,39.0043712236672,17.277110127201,,26.4347326881429,110.380550306892,41.8240878485177
2007-02-16,37.5739380315881,21.435483016367,49.3992244367585,31.6577858181843,,2.91065348263344,23.3669753403818,,,0.326713959,12.71220951,,56.5396176303534,58.215575535679,102.397589555197,31.9314569638062,10.302341579687,44.2875264801941,23.9456931704586,,21.9940320189448,39.7556096970657,38.4371193660042,66.36,39.6926182629168,62.7986508492223,10.9352823117248,38.9784856574185,17.1909273595477,,26.4307371118599,109.555903140792,41.8550136750842
2007-02-20,37.5452600144674,21.2552519371935,49.5106847807043,31.8925167179094,,2.95583519519065,23.1577188447963,,,0.335856807,12.777765,,56.5678281969787,58.6952330486753,102.61540981486,31.9198434133557,10.351769559044,44.0549081608302,23.9969106822726,,21.8179004288105,40.0857600890136,38.411328411386,65.31,39.4905492855404,63.3634286626994,11.3367840137642,38.7610469009287,17.3548436039079,,26.2029892637305,110.288922843992,42.01582797323
2007-02-21,37.2814222569566,21.0449823448244,49.4270895227449,31.9048709757896,,2.98595633689547,23.4716035881745,,,0.334142523,12.76443168,,56.5621860836536,58.5581880449621,102.573252754891,31.6585385282182,10.3808448410186,43.919839459264,24.3373564960952,,21.6417688386763,40.0169787573578,38.8497746398955,67.28,40.3963757358483,63.5181623102273,11.2713708151173,38.7144528816809,17.626910772382,,26.4866751798215,109.678073091325,42.1890126020023
2007-02-22,37.1552389816254,20.4261889729954,49.1595846972751,31.8986938468495,,2.98516367527166,23.8936041876053,,,0.339285375,12.63220959,,56.4493438171526,57.987167196157,102.495960244373,31.4378810696576,10.4893925603907,43.6346944226243,25.1116447629306,,21.6161496982931,39.9550755588676,39.0475052919685,67.15,39.3895147968522,63.7425260991429,11.20821324401,38.8697662791736,17.5931136085964,,26.7224141805169,108.975595875759,41.9230504935305
2007-02-23,37.0089810943096,20.8046742392598,49.5106847807043,31.5218889815014,,2.96125048161127,23.666909650721,,,0.336142521,12.56443188,,56.5847545369538,58.3069388714879,102.095453770292,31.4785284962345,10.4709782151401,43.5371448048266,25.3195276049993,,21.6321616610326,39.5286313026014,38.9099535340047,67.72,39.4835813897688,63.4021120745813,11.1811457135355,38.9422458646702,17.4951018336181,,26.850272621572,108.052073876811,41.601421897239
2007-02-26,37.0955180727063,20.7385895102295,49.8394927953442,31.3859921448184,,2.94530835250434,24.2667782713995,,,0.330428241,12.58332075,,56.708881030105,57.7416282311708,102.004105393187,31.5888572255148,10.4506255177578,42.8768089305031,25.1297215318062,,21.5296850994999,39.4804843704424,38.7208198668045,68.1,39.4417740151392,63.2473784270534,11.2736264426569,39.0354339031658,17.2483825379832,,27.1539364190778,108.790891475969,41.601421897239
2007-02-27,36.3743765860674,20.3240580281305,50.4692437386377,30.4038286433372,,2.84646715204141,23.5762318359673,,,0.31571397,12.16776561,,56.9402076764322,55.9143615149945,98.020065429426,30.7759086939758,10.0765235563505,41.7137173336834,24.1053712955258,,20.9628616185225,38.1048577373259,37.1303776653483,65.41,37.7311556032115,60.3848059477861,10.8721247406175,37.1872044730026,16.6158966269856,,25.991223720733,106.697574945022,40.0984267261077
2007-02-28,36.3051470033501,20.456227486191,50.2407500335489,30.5088398353195,,2.81139446800618,23.6250583516039,,,0.321856821,12.3444321,,56.9007128831568,55.7367100640398,99.0248540131079,30.5378309097394,10.1249823596416,42.6742058781538,24.4036379819722,,21.0205046843846,38.4418862624394,37.2507354535666,66.48,37.7276716553257,60.3848059477861,10.8969366435525,37.1095477742563,16.7159413153204,,26.0991042803732,107.467176610812,39.8510201135758
2007-03-01,36.0282286724807,20.2759964070175,50.2032113043115,30.3914743854569,,2.82175685192568,23.3844133816806,,,0.326142531,12.111099,,56.8916031269822,56.0576288141515,98.729741242927,30.3404005520799,10.204454797039,42.4340837420362,24.4066507767848,,20.853980271894,38.5175457272609,37.0787957561118,65.82,37.7032840201251,60.6787998780893,10.8022002868915,36.7523269600231,16.7685071685132,,26.3508255862005,107.744233210496,39.523206351971
2007-03-02,35.7397720778251,20.0597191120094,50.4381717316327,29.7675843625034,,2.76994493232817,22.9903136483279,,,0.318428253,11.94665472,,57.0105521179884,54.6937241261769,97.4368622011353,30.0616753412666,10.0658626196265,41.6011600823782,24.0210130407734,,20.6073960457061,38.3455923981213,36.519991739384,63.72,36.6406799149562,59.4641407449948,10.7841552665751,36.2449698615469,16.5870701913637,,25.9432768053373,107.344040344285,38.9912821350275
2007-03-05,35.6705424951078,20.0717345172876,50.5444633535162,29.3660709813948,,2.71335037399859,22.5997015232349,,,0.300856842,11.58109953,,56.9765666919866,55.3011774746026,96.5093661279717,29.9803804881127,9.93017797041142,41.1959539776797,23.9155652223327,,20.3480022493266,38.0016857398422,36.2362912385837,62.93,36.3027369700336,58.1566414233835,10.7074639302305,36.2294385217976,16.2971101624613,,25.7674714488865,106.358950212075,39.0716892841003
2007-03-06,35.5955437804974,20.3120426228522,50.3934173645239,29.9714296175278,,2.71255326754324,23.0879666796011,,,0.306285408,12.05776572,,56.9369170283179,55.5304051532538,98.1605938812231,30.3287870016294,10.1860404517884,42.2990150404701,24.3704972390337,,20.5529553723919,38.3249579986245,36.8380801796752,64.15,37.2921781696008,59.6266110748991,10.8360346999847,36.7575040732728,16.3140668892977,,26.2988830945218,106.882279344812,39.3500217231987
2007-03-07,35.6878498907871,20.2880118122958,50.589217720625,29.8725955544857,,2.73008960956086,23.4402151138367,,,0.302571126,12.02665464,,56.9822309296536,55.3241002424677,98.062223192047,30.1139363182941,10.1007529579961,41.9163203860326,24.3644716494085,,20.578574512775,38.6000833252478,36.6919314368387,64.3,38.6056265225473,59.5492442511352,10.8112227970497,37.0888393212573,16.5328086654873,,26.8342903164401,105.681700746181,39.7273168073099
2007-03-08,35.6070820442836,20.4742505941084,50.5444633535162,30.1073264542108,,2.81458289382756,23.3565125156025,,,0.303428268,12.21332112,,56.9312527906509,55.6908645283096,98.8913584131738,30.404275079558,10.1734411629327,42.6366867943855,24.5753672862898,,20.6746462892119,37.3207505564495,36.9412439981481,64.48,38.5986586267757,60.3538592182805,10.799944659352,37.1975586995021,16.8007249495023,,26.9981089440419,106.051109545759,39.770612964503
2007-03-09,35.8493855837943,20.5226530777824,50.013005244099,30.1567434857318,,2.83371344875587,23.335586866044,,,0.300856842,12.30554325,,56.7726541359759,55.5246744612875,98.9194603092081,30.5378309097394,10.2950167026427,42.6967173284149,25.0152353289278,,20.6554319339245,37.3757756217742,36.9068560586571,64.25,39.3686111095374,60.5472762776905,10.6961857925328,36.8196294322699,16.7430720782586,,27.0900071985503,105.650916679549,39.8324646176359
2007-03-12,35.6474659675354,20.3955965581381,50.2088056002001,30.1690977436121,,2.79864076472064,23.060065813523,,,0.301142556,12.24887664,,56.9482455036518,57.3069196628006,99.0670216128681,30.6597731894703,10.2707015947007,42.554144810095,24.8766467675487,,20.9276353004956,36.901184433349,37.1475716350937,64.37,39.3720950574232,60.6555898309601,10.6600957519,36.690201601026,17.1873383213722,,26.8662549267038,106.020325479128,39.937612427962
2007-03-13,35.059014514438,19.8692195481832,50.5108975781845,28.8471921504235,,2.75479990967659,22.9728756070291,,,0.293571135,11.9888769,,57.0955156829929,55.5132130773549,97.1417494309544,30.2358785980249,10.1734411629327,41.0833967263746,24.4759450574743,,20.5945864755145,36.4265932449238,36.4254249057839,63.72,38.0934861833347,59.1005166733041,10.416487977629,36.1931987290493,16.6277663357711,,26.6065424683107,104.942883147023,39.1768370944264
2007-03-14,35.0243997230793,20.1838356920643,50.2815314467519,29.2178198868315,,2.77951020979233,23.5029920625124,,,0.301571127,12.10221012,,57.0275448309893,56.2410109570725,97.8654811110422,30.1371634191952,10.1948384579217,41.8037631347275,24.8826723571739,,20.7354917476219,36.1308335188038,36.9584379678935,63.94,38.5638191479177,59.7658713576743,10.3646085442194,36.7678582997723,16.5446783742727,,27.133958537663,105.620132612917,39.3623920538253
2007-03-15,34.9205553490033,20.3411437640048,50.2759371508633,29.4649050444369,,2.79385812598856,23.2728099173683,,,0.302285412,12.39887649,,56.9652382166527,56.189434729376,97.9989865481155,30.2242650475744,10.2765372206068,42.1039158048745,24.7501093854199,,20.6234080084456,36.5847903077322,36.8724681191662,63.98,38.5638191479177,60.1913888883762,10.4258034776753,36.5970135625304,16.7328980421567,,26.5785734343299,106.26659801218,39.251059078186
2007-03-16,34.9090170852171,20.2806406594123,50.2647485590861,29.0510374054479,,2.78748127434579,22.8926606170546,,,0.300285414,12.40776537,,56.9709024543197,56.046167430219,97.7258429203412,30.299753125503,10.4525786021069,41.6837020666687,24.8615827934857,,20.6874558594035,36.440349511255,36.84384015954,64.62,38.3373625353407,59.8587115461911,10.4733995370299,36.1673131628006,16.948248472979,,26.1070954329392,105.774052946075,39.065504118787
2007-03-19,35.0359379868655,20.5771058719157,50.1584569372026,29.3907794971553,,2.80422050990806,23.2902479586671,,,0.305142552,12.69220953,,56.9312527906509,56.7166583902737,98.9039412629629,30.5900918867669,10.5352499691097,42.0513890875988,25.2803612724356,,20.8379683091546,36.6191809735601,37.2223433038359,64.74,39.2954482039356,60.5395395953141,10.5595257396716,36.8092752057704,16.8905956017352,,26.2309582977113,106.728359011654,39.6902058154301
2007-03-20,35.2320884712313,20.6315586660489,50.1864284166456,29.4957906891376,,2.84407583267537,23.6913229085393,,,0.321142536,12.84776493,,56.9878951673205,56.3785475642632,99.4471397794953,30.6423528637944,10.6257021706539,42.2164730561796,25.1839518384328,,20.8924089824688,36.5779121745666,37.4890159736808,65.27,39.0898952786734,60.9960038555216,10.7204457498705,37.2752153982485,17.0313364344773,,26.4946663323874,107.03619967797,40.1169822220476
2007-03-21,35.318625449628,20.8130679798265,50.2088056002001,30.2988174513549,,2.86240928114833,24.3156047870361,,,0.329285385,12.9110982,,57.0615302569911,57.2209592833064,101.083775709655,31.2520642624487,10.5867979979467,43.1394425168817,25.4129242441895,,21.1934338819709,37.3757756217742,38.2116128855187,65.82,40.211726497901,62.1565062119813,10.8269702636641,37.9120003279686,17.1771642852704,,26.838285892723,109.221868408811,40.9519795393428
2007-03-22,35.110936701476,20.7707158066117,49.8116105921093,29.9405439728272,,2.85443821659487,24.8317708094803,,,0.32999967,13.40665326,,56.9539097413188,56.109205041848,101.006176324693,31.4553013953334,10.5624828900047,43.1019234331134,25.6027303173827,,21.161409956492,37.3069942901184,38.0739753785019,65.76,39.3337716306794,61.9785625173241,10.8813657600694,38.4970141251911,17.0194667256919,,27.4416179114518,110.237742607653,41.1560899946816
2007-03-23,34.9090170852171,21.1337344341668,49.6717531948943,29.9714296175278,,2.88871379417476,24.9189610159743,,,0.338999661,13.51887537,,56.8746104139813,56.8198108456668,101.154324837769,31.2462574872234,10.6062500843003,43.0944196163597,25.7684340320751,,21.3695654721052,37.527094551417,37.9535425598623,65.15,39.0829273829018,62.1979144833962,10.8587009699005,38.8408779872399,17.6689093635259,,27.6693657595812,110.268526674285,41.3663856153337
