,LMT,EOG,FAST,GE,NFLX,V,CAT,AGG,ISRG,QMOM,JNJ,NKE,UNP,LLY,RTX,LULU,AXP,IWM,ETN,COST,SPY,JPM,TLT,WM,QQQ,PM,WMT,COP,IBIT,GLD,XOM,DE,ONON
2000-05-17,12.7888631172051,5.07521015059067,1.34534372305541,140.114166374157,,,10.5094421906475,,,,22.2567141712473,3.69699943826338,6.72884417429998,37.0023602122461,9.43010816029707,,31.5741960278517,,10.7834466683446,31.8935437500906,91.5987989420327,22.8551040489493,,7.63404672421915,75.2141065467449,,12.0076667344494,8.79810038812247,,,18.1003703496802,14.1172937298099,
2000-05-18,12.9554932555401,5.17882053184436,1.32852214766058,138.807862380364,,,10.1967862854757,,,,22.6248472795243,3.64688276710803,6.81363609008774,36.9372504825819,9.38671143613556,,32.1134490813309,,10.7678090417561,31.2387004047085,90.4747949892237,23.2010191372578,,7.48340153552789,72.5164114727162,,12.339911503973,8.95656397051057,,,18.1159396040975,14.041492109697,
2000-05-19,12.658683321631,5.27563678973715,1.27843973000776,135.542102395884,,,10.5252063539335,,,,22.770566634884,3.57976222538212,6.87117346151514,38.0340990053867,9.02362551065089,,31.1837024374012,,10.4576627810834,30.0693372879547,89.0549638560014,22.391824912822,,7.43047214490664,69.0829813784978,,12.1524913775751,8.96667866725875,,,18.1826649801715,14.1930953499227,
2000-05-22,12.2681439349085,5.29771769066007,1.2520604413204,130.630399379225,,,10.5593620410531,,,,22.2907811745208,3.54664942479733,6.70916033670639,37.6584659496317,8.95997698188067,,30.7622172921531,,10.2947708374528,28.8197892717664,88.3844880430908,22.2960805580223,,7.43047214490664,69.0322410322778,,12.2206441508107,9.1774015161791,,,18.5296369357565,15.0269131711636,
2000-05-23,13.0856730511142,5.28752650561873,1.1876414537288,130.630399379225,,,10.3780741632644,,,,22.3215695463088,3.69699943826338,6.84240477580144,37.8437782571375,8.79651598753896,,31.4564281196206,,10.124060080528,27.1492705335467,87.0829761709703,22.5833136224213,,7.65847567373665,63.2647550119405,,12.180178441702,9.12514224964685,,,18.46068738048,14.3446985901483,
2000-05-24,13.0492227083535,5.23317351873154,1.22109345025263,132.589855369913,,,10.42799401367,,,,23.0758846551151,3.89299142010305,6.82272093820785,38.6301034538515,8.66198614263827,,30.9915547976558,,10.0589033030758,21.3024549497777,88.5028073041927,22.1200344862939,,7.6869761148404,67.2309587414687,,12.11415544263,9.18751621292727,,,18.4473423052652,14.2901214236671,
2000-05-25,12.658683321631,5.13805579167897,1.20675688031384,132.589855369913,,,9.99973424440111,,,,22.914245703228,3.8822521334269,6.6061987246784,39.3813695653616,8.58965826903575,,30.2973439701883,,9.75787899124644,20.0462248586365,86.9843477590601,21.696906208631,,7.91497964367041,65.7510319767193,,11.7137578998708,9.19763090967545,,,18.113715424895,14.5357186728326,
2000-05-26,12.5285035260568,5.09559252067336,1.13507403061993,129.480851864688,,,10.0181257682347,,,,22.6114933806459,3.89836106344112,6.48203913370347,39.4715214987428,8.52600974026552,,30.4089135674598,32.7658467813808,9.62756543634198,20.6342474544898,87.0829761709703,21.7741193979855,,8.29769985277793,65.7510319767193,,11.5007804835095,9.04085311007871,,,18.322788269927,13.550297611366,
2000-05-30,12.9450788718941,5.28752650561873,1.20312494926269,133.896159363705,,,10.0654182580927,,,,22.819314890215,3.96011196182896,6.56834519084458,38.3145716870172,8.53468908509783,,31.3820483881062,33.9734244678774,9.60280586091013,21.7167435968562,89.922638437415,22.7006776702402,,8.24477046215668,72.3557337096863,,11.3687344853655,9.29372052878313,,,18.5718963406033,13.7200932404187,
2000-05-31,12.5841857639504,5.45737958964117,1.21153573696011,137.501558386572,,,9.99973424440111,,,,22.9629939585591,3.8034973644685,6.51989266753729,38.2845210425568,8.59833761386805,,31.8841115758283,34.3102562261287,9.71617865367702,21.342547399495,90.1198372059181,23.0682124515679,,8.29769985277793,70.6136484894671,,12.273888504901,9.65110648055204,,,18.5296369357565,12.6012613275536,
2000-06-01,13.1072192537239,5.4454898737596,1.24976659013019,136.848406389676,,,10.443758176956,,,,22.4986026840899,3.87061790619441,6.56834519084458,38.5950443686476,8.92381304507941,,33.3964994499539,34.8692536121628,9.49725188143751,21.6365586974216,91.6974273539429,23.8218131796684,,8.26919941167418,73.8948575450255,,12.1397127325934,9.60896191076797,,,18.4473423052652,13.0014938817493,
2000-06-02,13.5674887247246,5.18051906268459,1.2520604413204,137.815071345082,,,10.7879424086997,,,,21.5518602516085,3.96011196182896,6.81363609008774,36.6267271564911,9.13211732105468,,35.020456921351,36.6931617499277,9.57022747218401,22.88610671361,93.2947083511594,24.9213289960773,,7.86205025304916,79.1803102762731,,12.5784462102977,9.20943138921499,,,17.6132751043399,12.7346721789522,
2000-06-05,13.5361067153382,5.12786460663763,1.22224037584773,134.706067839857,,,10.5094421906475,,,,21.5518602516085,3.95474231849089,6.56834519084458,36.2811447451964,8.78783664270666,,34.4812038678718,36.5498290868421,9.82303576869868,22.2178992183221,92.8411802112609,24.5167318838594,,8.09412527346542,79.374814936783,,12.631690564388,9.13525694639503,,,17.6399652547695,12.7164797901251,
2000-06-06,13.5674887247246,5.32998977662434,1.17674566057532,133.73940288445,,,10.2624702991673,,,,21.5852143210455,3.75875033665122,6.42601590362941,37.1275712308312,8.90500779794275,,33.4708791814682,36.9081607445562,9.7331194158146,21.2155879753903,92.4270337697457,23.781662321204,,7.89055069415291,77.167609876214,,12.405934503045,9.28192004924359,,,18.3072190155097,13.2834759085689,
2000-06-07,13.2745899704514,5.30790887570142,1.14214673845639,134.235798402091,,,10.1967862854757,,,,21.4723236244895,3.93236880458225,6.51080781941717,37.5032042865862,8.67934483230288,,34.9832670555938,36.9439939103276,9.55328671004643,21.8837954706781,93.067910836299,23.7445999903139,,7.86205025304916,79.2310506224931,,12.3271328589913,9.26169065574724,,,18.0447658696185,13.0560710482305,
2000-06-08,12.9450788718941,5.46757077468252,1.11347359857883,132.929494408299,,,10.0181257682347,,,,21.7776416447206,3.8428747489477,6.32154015024807,37.5332549310466,8.23669824585543,,34.0907102774213,36.8723275787848,9.52983027016363,21.4227322989295,92.70311204565,23.6272359424949,,7.55668838408039,78.8589547502132,,12.11415544263,9.18751621292727,,,17.8067786949545,12.810473799065,
2000-06-09,13.2379776261673,5.3826442326713,1.06568503211622,130.316886420715,,,10.0496540948067,,,,22.0983538508457,3.71937295217202,6.35030883596177,38.1593100239718,8.48984580346426,,33.3531112732371,37.5173245626703,9.70054102708848,21.5897841727515,92.5059132771469,22.6419956463308,,7.78876340449666,79.281790968713,,11.5007804835095,9.1774015161791,,,17.6132751043399,12.5830689387266,
2000-06-12,13.3687359986107,5.53041641577082,0.910467768245658,130.316886420715,,,10.1494937956178,,,,21.7494189705816,3.61555984763594,6.48506741641017,39.1910488171124,8.42909038963814,,33.2539382978846,36.4064964237564,9.6836002649509,21.008443651851,91.4213490780386,22.510733224428,,7.78876340449666,76.7447736577142,,11.2345587130579,9.37126653718582,,,17.9602470599248,12.6467422996213,
2000-06-13,13.2065956167809,5.64761504374631,1.05498039322859,133.73940288445,,,9.7869180400405,,,,22.5781393112089,3.49026816974756,6.39835645165874,40.4431590029626,8.27286218265669,,33.7807947294448,36.8723275787848,9.7331194158146,21.4695068235997,93.1369493363569,22.3254215699771,,7.48340153552789,79.7046271872128,,11.7137578998708,9.46229880791941,,,18.0581109448333,12.2222532269896,
2000-06-14,12.9136968625077,5.69007831475192,1.01197068341224,133.243007366809,,,9.88675774085165,,,,23.0271363997841,3.55112412757906,6.19907335722999,41.4748977961032,8.64318089550161,,35.1754146953393,36.6931617499277,9.5376490834579,21.7568360465734,93.2947083511594,23.1917535545352,,7.43047214490664,77.9118016207737,,11.7542236089795,9.43026893488352,,,18.3783927499887,13.0196862705764,
2000-06-15,13.0758372443375,5.64761504374631,1.03223303559239,135.542102395884,,,9.72123402634895,,,,23.2529177928962,3.43891722263786,6.11388363747419,41.5700581702278,8.62582220583701,,34.4006258253979,36.7289949156992,9.57022747218401,22.1778067686048,93.4919071196625,22.612654634376,,7.27982695621538,79.281790968713,,11.8331110157511,9.26169065574724,,,18.3361333451418,12.7740890214108,
2000-06-16,12.7149441363938,5.88201229969729,1.00241297011972,133.582646405195,,,9.44273380829679,,2.02666464,,22.9783881444531,3.34376576724772,6.02869391771839,42.5416956744476,8.51733039543322,,31.9213014415854,36.5139959210707,9.4881299325942,21.7167435968562,92.7257712884642,21.0514039456268,,7.10068132642037,79.7046271872128,,11.4877120996157,9.58198938610617,,,18.7676241104205,12.5466841610724,
2000-06-19,12.9136968625077,5.80557841188718,0.978518686888415,131.283551376121,,,9.22991760393618,,1.999998,,23.1400270963401,3.28182755572018,5.9708866078841,43.2629111414973,8.30034677462565,,33.1609636334917,37.4456582311274,9.11413003001838,21.3826398492122,93.9117759832215,21.7185259016502,,7.27982695621538,82.8758988259614,,11.5943167033612,9.22966078271134,,,18.6964503759415,12.1858684493354,
2000-06-20,12.8143204994508,5.70026949979327,0.970107899190996,133.243007366809,,,9.21152608010254,,2.08444236,,22.721818379553,3.20373154988111,5.96175913791027,43.3630799563653,8.04719921701682,,33.4708791814682,37.6964903915273,8.86132173350372,21.1354030759557,93.5757704163554,22.2096017859452,,7.20246861607663,82.5630000242715,,11.6199018082601,9.1774015161791,,,18.5162918605416,11.8826619688842,
2000-06-21,12.552803754564,5.71215921567484,0.95462440365711,129.167338906177,,,9.22991760393618,,2.444442,,23.0604904692211,3.19206203176722,5.99979026280125,43.4482234490032,8.22801890102313,,32.6217105800125,37.8971202866815,8.81310571818906,21.6365586974216,93.5362369265302,21.7741193979855,,7.25132651511163,83.620090570521,,11.5005046520652,9.30383522553131,,,18.6719844047144,11.9008543577113,
2000-06-22,12.3906633727342,5.48795314476521,0.936655902667169,127.364639394744,,,9.04862972614751,,2.19555336,,22.721818379553,3.15884878790463,5.92372801301928,42.321324281738,8.17304971708521,,33.1237737677345,36.749809171096,8.9017189355241,21.3826398492122,92.1130312928214,21.4868863335866,,7.20246861607663,80.5502996242124,,11.1934833932781,9.13525694639503,,,18.3917378252035,11.236832165523,
2000-06-23,12.652180117621,5.61534295778205,0.943919764769485,130.316886420715,,,9.09854957655308,,2.30666436,,23.0271363997841,3.32671031769666,5.94198295296696,42.7270079819534,8.25405693552004,,33.2415416759656,36.4988348645617,9.05679206586042,21.3826398492122,91.3223614963165,21.7185259016502,,6.97446508724661,77.3790279854639,,11.4599949026419,9.18751621292727,,,18.489601710112,11.4278522482073,
2000-06-26,12.9764608812805,5.52022523072948,0.977371761293313,130.47364289997,,,9.145842066411,,2.22222,,24.5024125479597,3.5008554341654,5.9708866078841,43.3530630748785,8.25405693552004,,34.8283092816055,36.9649300052683,9.073732827998,21.3024549497777,92.4984347458939,22.0335557142168,,7.10068132642037,79.4932090779629,,11.4599949026419,9.13525694639503,,,18.5407578317688,11.3702430169216,
2000-06-27,12.7149441363938,5.59496058769935,1.02516032775592,128.670943388536,,,9.37704979460524,,2.111109,,25.1284427743159,3.58523502668118,5.98001407785794,42.446535300323,8.17304971708521,,33.5886470896993,36.3554209751135,9.03203249042857,22.0508473445001,91.8165010224835,22.2096017859452,,7.12511027593787,78.5460559485234,,12.1124150775644,9.00882323704282,,,18.251614535448,11.8644695800571,
2000-06-28,12.3906633727342,5.67988712971057,1.05020153658233,132.067333772396,,,9.50053574034535,,2.13777564,,25.1643625414019,3.50893433132117,6.15647849735209,43.6736032824562,8.20632053894237,,33.0060058595034,37.2876112565267,9.00727291499672,21.5897841727515,92.0734978029961,21.7972833547919,,7.02332298628162,79.4932090779629,,11.9354514353468,8.85878856861153,,,18.2671837898653,11.8250527375985,
2000-06-29,13.0758372443375,5.73254158575753,1.04293767448001,129.977247382329,,,9.19576191681657,,1.999998,,25.287516028554,3.54573819614188,6.08497998255705,50.8857579529536,7.88373822267511,,32.5411325375386,36.713955698734,8.89390012222983,21.4227322989295,91.2037610268407,22.0613524623845,,6.99889403676412,77.4974221266439,,11.5410144014885,8.78798569137429,,,18.0603351240358,11.2456922373035,
2000-06-30,12.9764608812805,5.67309300634968,0.967814048000791,138.468223341978,,,8.90149753547844,,2.09777568,,26.1444590433203,3.5735655085673,5.65751013878241,50.0243061450886,8.51733039543322,,32.3117950320359,37.0724904223544,8.73100817859925,22.0508473445001,91.895568002134,21.3386370100258,,7.7358340138754,79.0196325132432,,12.287246627707,8.54523296941804,,,17.4598067393696,11.2822834267958,
2000-07-03,12.7149441363938,5.59496058769935,1.01311760900735,135.855615354394,,,9.45849797158276,,2.13777564,,25.9392032314002,3.68038648207132,5.81876210832018,49.4583523410843,8.20053430905417,,32.4667528060242,37.5744390354231,9.0971892678808,22.8460142638927,93.1606396765419,22.1818050377776,,7.65847567373665,80.5502996242124,,12.1273397220887,8.59749223595029,,,17.6933455556287,11.7396732954497,
2000-07-05,13.0758372443375,5.02085716370349,0.984444469129779,130.830681907553,,,9.24568176722215,,2.22222,,25.9135462549102,3.6130623391066,5.99066279282741,52.3382057685398,8.49852514829657,,32.3613815197122,37.1441973670785,8.82092453148333,22.2178992183221,91.4804954556174,22.2704203228318,,7.7602629633929,77.4297683316839,,12.1529248269877,7.96532368918924,,,17.1128347837847,11.9317770402844,
2000-07-06,13.2065956167809,4.88327616564531,1.0156026144634,131.485621244295,,,9.145842066411,,2.1666645,,25.5774398628911,3.63550372009484,6.18081841728232,50.8857579529536,8.34519005625921,,32.2434328819077,37.5744390354231,8.73100817859925,21.9706624450656,92.1920982724719,22.3870193821136,,7.93940859318791,79.4932090779629,,12.2595294307332,8.45082913310173,,,17.3908571840931,11.7976093454792,
2000-07-07,13.2379776261673,5.09559252067336,1.08843238975242,134.419749472898,,,8.91726169876441,,2.2777755,,25.5928340487851,3.77553793746146,6.34207038682008,50.5852515083495,8.49852514829657,,33.367048852571,37.8254133419574,9.12194884331265,23.0932510371492,93.67457504427,23.347795630596,,7.81319235401416,81.1338136057422,,13.1251588131467,8.54523296941804,,,17.4642550977745,11.9104321797472,
2000-07-10,13.1752136073945,5.16013669260189,1.12188438627625,137.380075274972,,,8.99870987574193,,2.79110832,,25.7082904429901,3.74232469359886,6.34207038682008,52.0877837313698,8.57953236673139,,34.0685328563553,38.0763876484917,9.05679206586042,24.7637697753689,93.5164410849691,23.2032127970865,,7.7358340138754,79.8991318477228,,13.0590639588245,8.5654623629144,,,17.3775121088783,11.7793137507331,
2000-07-11,12.9450788718941,5.49984286064678,1.14214673845639,136.882321379048,,,9.49265365870237,,2.8333305,,25.7082904429901,3.86530346141441,6.42726010657588,51.5869396570297,8.67934483230288,,33.5594913668835,38.0405341761296,9.05679206586042,23.7614585324371,93.7141085340953,23.6416252599862,,7.7358340138754,80.3388815149626,,13.2189708644427,8.95824975330193,,,17.9179876550779,11.7579688901959,
2000-07-12,13.1072192537239,5.34018096166568,1.20675688031384,140.811957399499,,,9.60563016225183,,3.33333,,25.1592311461039,3.80964883656358,6.41813263660204,49.9591964154244,8.71550876910414,,34.1430267328634,38.7934570957326,8.91865969766168,24.429666027725,94.3269067230351,23.5809937491597,,7.83762130353166,82.2416444982117,,13.0057616569517,8.79810038812247,,,17.4842727105967,11.7793137507331,
2000-07-13,13.0758372443375,5.43105236161769,1.21746151920147,137.53726071579,,,9.44273380829679,,3.7222185,,24.4382701067346,3.94429712249302,6.23710448212097,47.955820118064,8.7516727059054,,34.1802736711174,38.9010175128187,9.00857605054576,24.3895735780077,94.7419792695517,23.6696090342139,,7.91497964367041,83.2987350444612,,12.6070604389435,8.61940741223801,,,17.3485977792462,12.1604719746113,
2000-07-14,13.7976234602249,5.35623510929735,1.21497651374541,134.917503368822,,,9.39281395789121,,3.444441,,23.5556701154783,3.93891119105584,6.61741573103079,47.3297650251389,8.84280582664458,,35.1114471274682,38.9368709851808,9.0971892678808,24.0554698303638,95.6710453770934,24.4858024491868,,7.91497964367041,85.0746471621603,,12.6859478457152,8.63963680573436,,,17.2507338943377,12.0842403298357,
2000-07-17,13.2745899704514,5.16579119430011,1.25932430342272,140.654771958681,,,9.38493187624823,,3.47110764,,24.2047916206756,4.05919699315281,6.70260545078659,49.3181160002691,8.75601237832155,,34.9562515514098,39.080284874629,9.21577460284387,23.7213660827198,95.5129114177925,24.2665962177369,,7.7358340138754,86.0894540865599,,12.9460630788542,8.59749223595029,,,17.5154112194313,12.4836941484601,
2000-07-18,13.2379776261673,5.35623510929735,1.23409194033046,136.882321379048,,,10.0076163260441,,3.222219,,24.3741276655096,4.03406264644598,6.68435051083892,50.3348294711795,8.53468908509783,,34.2609753706678,38.3990688997501,9.37475713982731,22.6388699403534,94.7321053851329,23.7582243192681,,7.65847567373665,84.1444074814608,,12.8053450019102,8.63963680573436,,,17.3908571840931,12.3129352641626,
2000-07-19,13.2745899704514,5.26101315179873,1.23294501473535,138.192200052531,,,10.0579857856984,,3.111108,,23.9097363910404,3.95506898536737,6.43638757654972,49.4583523410843,8.31770546429026,,34.1802736711174,37.7537063972333,9.44773273057382,22.0107548947828,93.9711053146079,23.6416252599862,,7.58518882518415,82.2416444982117,,12.7925524494607,8.69189607226661,,,17.5020661442165,11.8738409902549,
2000-07-20,13.9911458514411,4.93113708474994,1.24135580243277,142.279021513801,,,9.82469565677335,,3.52888536,,23.5736299990213,4.00623533402056,6.38010151171106,48.3314531738191,8.30034677462565,,35.3100974648231,38.363215427388,9.08937045458653,22.0107548947828,95.275710478841,23.9307909270052,,7.60961777470165,84.9055126747604,,12.7925524494607,8.61940741223801,,,17.3775121088783,12.0842403298357,
2000-07-21,13.7610111159408,4.77130022752011,1.2520604413204,141.807465191346,,,9.6762383020029,,3.80444064,,23.6685608120343,4.01162126545774,6.33294291684625,49.0226179964084,8.49852514829657,,36.7813515258574,37.3234647288887,8.86132173350372,21.5496917230342,93.4176364570545,24.5930735837261,,7.50783048504539,82.0302263889618,,12.7264575951385,8.40868456331766,,,17.1550941886316,12.1604719746113,
2000-07-24,13.8917694883842,4.64377082015589,1.17923066603138,141.466896736241,,,9.60996269719466,,3.7222185,,24.2330142948146,4.12382817039894,6.26600813703812,50.6353359157835,8.54336842993013,,35.4218382795852,36.749809171096,8.86914054679798,21.175495525673,92.8839052477651,24.0473899862871,,7.38161424587163,80.3388815149626,,12.2467368782837,8.0715280050451,,,17.1817843390612,11.9683682297767,
2000-07-25,14.2212805869415,4.59105866511201,1.18515644827274,140.314203503575,,,9.51187480207847,,3.58221864,,23.9892730181595,4.16332500093824,6.08497998255705,50.5852515083495,8.42619727469404,,34.6893151605892,36.8573695881822,8.91084088436741,21.175495525673,93.180435518103,23.9028071527776,,7.58518882518415,80.9731358427123,,12.619852991393,8.11367257482917,,,16.7658628281998,11.8159049402254,
2000-07-26,14.3834209687713,4.72879042506537,1.18515644827274,136.567950497412,,,9.21230906834523,,3.86221836,,23.1554212822341,4.22436555722625,6.03173640770967,49.5334789522353,8.30034677462565,,34.5341195845307,36.7856626434581,8.81310571818906,20.9215766774636,92.2711652521223,23.0306461893494,,7.54040241773539,80.8716551502723,,12.5260409400969,8.04961282875738,,,16.9460213435996,11.4530423110933,
2000-07-27,14.2212805869415,5.01615668965942,1.1887883793239,137.53726071579,,,9.24677238284551,,3.80444064,,23.5684986037233,4.12921410183611,6.32229420187677,49.7939178708922,8.31770546429026,,36.1978161598775,35.7638386811398,8.77140538061964,21.342547399495,91.9548973335204,23.2638443079131,,7.65847567373665,77.7003835115238,,12.8053450019102,8.35979686236814,,,17.9046425798631,11.7213777007036,
2000-07-28,14.644937713658,5.1011762945689,1.16374717049749,133.45043925452,,,9.29449081830744,,3.6111075,,24.0303241805435,3.96135257204408,6.50332235635784,51.2363488049916,8.30902611945795,,34.7638090370973,35.136402914804,8.76358656732537,21.5496917230342,89.8793600210465,22.564249952222,,7.63404672421915,73.4720213265257,,12.5132483876475,8.46673436537914,,,17.7934336197397,11.5506188164061,
2000-07-31,14.7129320673286,5.02635904224856,1.18037759162648,135.415257264746,,,9.02938839907449,,4.19555136,,23.8763823216034,3.92724167294196,6.57025713616597,52.0376993239358,8.4450025218307,,35.1921488270186,36.0327397238551,8.83656215807187,21.7568360465734,90.4526247201611,23.2311965713142,,7.55668838408039,75.6369427652447,,11.7798087138784,8.62289706818886,,,17.8356930245866,11.7579688901959,
2000-08-01,15.2359655571021,5.25081079920959,1.17081987833396,138.192200052531,,,9.09566400388272,,3.87555168,,24.3253794101786,3.99456581590668,6.6371919159741,53.5402315469561,8.57085302189909,,35.3473444030771,35.7961068062656,9.08937045458653,21.7167435968562,91.0060935777145,24.0753737605147,,7.60961777470165,74.6305925652152,,11.6199018082601,8.57197444770743,,,17.7934336197397,11.7579688901959,
2000-08-02,15.0372128309881,5.44125471420683,1.19586108716037,136.227382042306,,,9.27858467315346,,3.79110732,,24.7589823128598,4.09600085797352,6.78931641553802,53.490147139522,8.41751792986174,,35.62048861694,35.8534723620449,9.12194884331265,22.4250435418613,91.4606996140563,23.9914224378318,,7.6869761148404,73.3113435634958,,11.5260897569641,8.86902306718244,,,18.4339972300503,11.4926827663766,
2000-08-03,14.8436904397719,5.35623510929735,1.21382958815031,138.532768507637,,,9.29449081830744,,3.90221832,,24.8872671953098,4.12921410183611,6.93079220013248,54.0410756212962,8.26418283782439,,36.005373645565,35.8319602786277,9.09849240342984,23.0932510371492,92.0932354512602,23.4364109156502,,7.7602629633929,76.4826152022443,,11.4877120996157,9.02858061135759,,,18.113715424895,11.3219238820792,
2000-08-04,15.0685948403745,5.55858176898191,1.26333854300558,139.842647181121,,,9.23616828607619,,3.79110732,,24.7743764987538,4.12921410183611,6.69347798081275,53.7906535841261,8.53468908509783,,37.1289896162284,35.9968862514931,8.93456741778142,23.7213660827198,92.5874331707243,24.4578186749591,,8.11855422298292,76.2204567467745,,11.2872954445742,8.96407862541445,,,18.1715440841592,10.9956524424394,
2000-08-07,15.3981059389318,5.60279196353485,1.27117586790544,137.877829170895,,,9.72660776165716,,3.555552,,24.8513474282238,4.10677272084787,6.79844388551186,53.33989391722,8.82400057950792,,36.1978161598775,36.6781022263719,9.3109391848302,24.5165330021124,93.6943708858312,24.9801824605418,,8.72927796092046,78.0132823132136,,11.7542236089795,9.06252902501188,,,17.9913855687593,11.4347467163471,
2000-08-08,15.2673475664885,5.57898647416019,1.28665936343933,140.811957399499,,,10.1746308501609,,3.4999965,,24.8025991728928,4.30874514974203,6.82734754042901,54.3415820659002,8.86016451630918,,36.4709603737404,36.4988348645617,9.28602258701164,25.0978735230129,94.0501722942584,24.9521986863141,,8.6519196207817,79.6031464947729,,12.287246627707,9.14570263846488,,,17.9713679559371,11.3981555268548,
2000-08-09,15.4294879483183,5.63339902130226,1.25932430342272,146.549225989358,,,9.95724686638983,,3.26444118,,24.3253794101786,4.30874514974203,6.58851207611364,38.5048924352664,8.80664188984332,,37.0172488014663,36.2478605580274,9.3109391848302,24.1824292544685,93.2595024977535,24.3971871641326,,8.09412527346542,77.4889654022739,,11.434409797743,9.24075819669688,,,18.0291966152013,11.1481157319907,
2000-08-10,15.4974823019888,5.81364058371036,1.23887079697672,149.326168777143,,,9.94134072123586,,3.2777745,,24.9924607989189,4.19115231336365,6.60828826105695,38.6301034538515,8.84280582664458,,36.3964664972324,36.0327397238551,9.351592581271,22.9729736879974,92.8048382681147,24.1966367821678,,7.99233798380917,75.9498415669346,,10.8736695820416,9.42407963043003,,,18.113715424895,11.0718840872151,
2000-08-11,15.4974823019888,5.8238429362995,1.25683929796666,148.173475544477,,,10.2409064549691,,3.111108,,25.1027857978259,4.20820776291472,6.7223816357299,38.6952131835157,8.78783664270666,,37.0917426779743,36.6781022263719,9.51551756691942,23.3471698853586,93.2397066561924,24.2526043306231,,8.06562483236167,77.0069321131841,,11.1145959865064,9.26112724488946,,,18.1986933491106,11.2822834267958,
2000-08-14,15.2987295758749,5.90886254120898,1.25683929796666,149.326168777143,,,10.3549004952393,,3.111108,,24.9668038224289,4.26924831920273,6.76041276062088,39.0721146106278,8.81532123467562,,37.2469382540328,37.0366369499924,9.51551756691942,23.8884179565418,94.4257113509497,24.6024015084686,,8.32212880229543,78.6475366409633,,11.2745028921247,9.47330483022875,,,18.4625721664115,11.2822834267958,
2000-08-15,15.0685948403745,6.0363919485732,1.23887079697672,149.981108113885,,,10.2488595275461,,2.80444164,,24.6537887092507,4.20192417623801,6.62654320100462,38.6952131835157,8.68802417713518,,36.7441045876033,36.4988348645617,9.37650917908956,23.2202104612539,94.3466443712992,24.1639890455689,,8.04119588284417,78.6475366409633,,11.0335764876599,9.6328623744039,,,18.1830395209656,10.1388087551611,
2000-08-16,14.5821736948852,6.01598724339493,1.24728158467414,148.828414881219,,,10.3893638097395,,3.04221918,,25.1284427743159,4.22436555722625,6.59916079108312,39.1374441913273,8.7603520507377,,35.968126707311,36.713955698734,9.18766759562259,22.1778067686048,94.0106388044331,23.4970424264768,,7.91497964367041,79.442468731743,,10.6476678221011,9.80260444267533,,,18.4223194654673,10.3492080947419,
2000-08-17,14.4827973318282,6.16392135593743,1.28188050679307,148.514043999583,,,10.1401675356606,,3.222219,,24.8872671953098,4.26386238776555,6.4744187014407,39.3887118094021,9.0409842003155,,36.315764797682,37.0366369499924,9.27028578838939,22.0508473445001,94.9989760500643,23.6416252599862,,7.81319235401416,80.9731358427123,,10.6604603745506,10.1420885792182,,,18.7421048118574,10.0625771103855,
2000-08-18,14.6135557042716,6.14351665075915,1.28914436889538,147.204165326099,,,10.1242613905066,,3.111108,,24.8205590564358,4.28091783731661,6.56112966619214,38.4439455654409,8.89632845311045,,36.315764797682,36.9649300052683,9.17979919631146,22.3448586424268,94.6827081314623,23.6696090342139,,7.93940859318791,80.5502996242124,,10.8480844771427,9.92991099387891,,,18.5475500906271,10.0442815156393,
2000-08-21,14.8750724491583,6.18602645321389,1.26276508020802,148.173475544477,,,9.99171018089012,,3.01333032,,24.9698633942571,4.20820776291472,6.52309854130115,38.7906948783841,9.18563994752054,,36.7068576493493,37.1083438947165,9.05652760710385,21.8837954706781,95.1966434991905,23.7582243192681,,8.01676693332667,80.7617177334623,,10.4472511670596,10.0045975039183,,,18.6727807157869,10.1022175656688,
2000-08-22,15.2673475664885,6.23873860825777,1.26161815461292,147.361350766917,,,10.0235224711981,,2.9444415,,25.1629293483364,3.78182152413816,6.51244982633168,38.2379061186196,9.2218038843218,,35.968126707311,37.0366369499924,8.9581726157148,22.0107548947828,95.0385095398895,24.6024015084686,,7.99233798380917,80.7617177334623,,10.4749683640334,10.1522731033145,,,18.5900390527349,10.2150403999368,
2000-08-23,14.8436904397719,6.41898017066587,1.2520604413204,151.788740683292,,,9.84325282611966,,2.90221932,,24.9544181179308,3.6130623391066,6.2188495421733,38.7906948783841,9.29991798781253,,35.5770338556437,37.0007834776303,9.00013741204079,21.5496917230342,95.4140485965808,25.3299796383873,,7.93940859318791,82.0809667351817,,10.4749683640334,10.5664437498968,,,18.8964068321436,10.0137888577291,
2000-08-24,14.8750724491583,6.46148997312061,1.26525008566408,154.40849803026,,,9.99171018089012,,2.86221936,,24.7767974401778,3.70282786305956,6.31316673190294,38.0067399099908,9.17802797205715,,35.0742001892142,37.538585563061,8.91751921927399,21.6365586974216,95.7105788669187,24.8355996270323,,7.78876340449666,83.3494753906811,,10.5410632183556,10.3338971163649,,,18.5475500906271,10.1457511381098,
2000-08-25,15.0058308216017,6.45128762053147,1.27232279350055,155.22062280782,,,9.97580403573614,,3.35999664,,24.5682862097722,3.81503476800076,6.29491179195526,37.9715624434603,9.17802797205715,,35.1114471274682,37.6819994525092,8.73785743500332,22.0107548947828,95.6710453770934,24.2805881048507,,7.6869761148404,82.9012689990713,,10.7670649782961,10.4713881916648,,,18.5475500906271,10.3974001379056,
