,AXP,EOG,COP,NFLX,ETN,COST,LLY,WMT,SPY,QQQ,WM,UNP,JNJ,ISRG,V,GLD,TLT,RTX,AGG,GE,CAT,IBIT,XOM,DE,QMOM,LMT,LULU,IWM,PM,JPM,ONON,NKE,FAST
2006-01-17,39.3349773544021,28.684064004883,24.9517108211432,0.367999632,18.9164293646589,34.3909162443861,32.0314922956779,9.99144929645667,88.5319376584844,36.5925466838686,17.737961600264,13.1181652815603,34.3368635700152,14.56554099,,55.26,49.0219266865512,17.5704255218305,54.1917061921682,103.602958803723,38.1384140759208,,31.121984292728,24.060864019095,,36.9443742682499,,53.5771421318015,,23.802211664348,,8.13385901856013,3.16222075845006
2006-01-18,39.2607043609082,28.3504475589818,24.8003471997363,0.354999645,18.9575010165053,34.4860689770781,31.8692933648983,9.97591198153292,88.180098925795,36.1726322137259,17.7267314884563,13.0981629965058,34.5685589532757,14.29554126,,54.51,49.0908670853964,17.5735642187797,54.2560414191474,103.158183651446,37.9082266974448,,30.8944104719329,24.0916280162781,,36.7588653895444,,53.2252145953081,,23.5864273228934,,8.14063723440893,3.18183751253474
2006-01-19,39.0601672784745,29.2018645302922,24.9206618731623,0.363142494,19.3916870503095,34.3841196206224,31.9811546964704,10.1803866023963,88.5181373557234,36.4382923887141,17.8614928301488,14.171618961096,34.8355549632481,14.74776303,,55.59,48.8628334584469,17.5704255218305,54.1756223854234,102.832015206443,38.0177001581466,,31.1017555086573,24.0882097943689,,36.8150802012734,,54.3192501978853,,23.4126010478327,,8.08612510413196,3.30267671769635
2006-01-20,38.1763186558963,29.4729278925869,25.0914310870572,0.335285379,19.0337769413627,33.7724914481259,31.8245488322695,10.0025632556296,86.9038268648294,35.3499426395686,17.5582798113408,13.9715961105513,34.0679064141143,14.23109688,,55.2,48.9901080409304,17.2659719177545,54.2024287299981,98.947645543224,36.9655385636242,,30.6112074949435,23.5378760669822,,36.4721698497269,,53.6995517097122,,22.8072060898626,,8.03839118970379,3.01077941691635
2006-01-23,38.2060278532939,29.3895237811116,25.1923401679951,0.332571096,19.300742678364,33.3918125511203,31.9979338962063,10.0581330514942,87.2142695183759,35.3585123226328,17.5582798113408,14.3083012423016,34.2864341032838,14.39776338,,55.77,48.9741987181199,17.0964822824956,54.2024287299981,98.7104321286763,37.1236668957489,,30.9500396281273,23.6540956118962,,36.7644868707173,,53.8678648793395,,22.9390742985293,,7.96679031806154,3.04216622345183
2006-01-24,39.2309951635106,28.927325996686,25.0254520725978,0.353428218,19.4298250127382,33.6772707491962,31.9420032304202,10.1626042677197,87.303956998902,35.5127666177872,17.7716519356871,14.3849766683438,33.2610349464116,14.90220732,,55.73,48.7355588759634,17.7179442784446,54.1112871584442,97.7319267936669,37.3122045225131,,30.8286669237032,24.1736653420997,,36.9331313059041,,54.4722621702737,,22.8431701467717,,8.02120698050965,3.01862611855022
2006-01-25,39.2904135583058,28.2288165630803,24.6606269338223,0.408428163,19.2274004429241,33.942339075981,31.9755616298918,10.2181740635843,87.3798441766671,35.3585123226328,17.777266991591,14.2232915308201,32.7791533754225,14.69887419,,56.14,48.2052481156156,17.8905726106527,53.9772554355708,97.1388932572975,37.7500983653201,,30.4493772223782,24.4642142043845,,36.5452491049745,,54.6099729454232,,23.0649484977112,,8.04411925943517,2.97939261038086
2006-01-26,39.6023601309804,27.8500228901299,24.8391583847124,0.4142853,19.2215330640889,34.0442884324367,31.8413280320053,10.2959717777947,87.862756120868,35.6070331314928,17.8334175506295,14.3833098112559,32.8575992125602,14.89220733,,55.88,47.99842691908,18.053784852013,53.8110560992078,97.9098368545777,39.6354746329613,,30.3178901259188,24.3890133223814,,37.6583023772072,,55.3979846032236,,23.7302835505298,,8.0173882673554,3.06570632835344
2006-01-27,39.5875055322816,27.9369021729167,25.2583191824544,0.397428174,19.6117137566292,34.0171019373819,32.1880981598789,10.1892777697347,88.6768056537396,36.0869353830845,17.7211164325525,14.5283263779009,32.8968221311291,15.10331823,,55.63,47.99842691908,18.4398445767692,53.8807525951019,97.7022751168484,41.0707933399398,,30.9955543922863,24.7479266228509,,37.202962402203,,55.6734061535227,,23.8261877022875,,7.93814996940463,3.02019545887699
2006-01-30,39.127012972619,28.9898790802924,25.3242981969138,0.39428532,19.4855651116725,33.7656268581245,32.087422961464,10.315976904306,88.6078241463723,36.1554928475976,17.7155013766486,14.7183480859184,32.7231206346098,15.10887378,,56.68,47.9506989506487,18.317435395749,53.8861138640169,97.6429717632115,40.7545366756903,,31.9159640675018,24.6863986284847,,37.4727934985018,,55.5127435825149,,23.886127797136,,7.80926840044858,2.97546925956393
2006-01-31,38.9561850875829,29.3790982671772,25.1108366795452,0.393571035,19.4210239444854,33.9083559571625,31.6679429680685,10.2492931492685,87.9593382337573,35.992668869379,17.7323465443602,14.7450177993243,32.2412390636207,15.2521958589,,56.7,47.9082740898208,18.3205740926982,53.8968364018467,97.1092415804791,41.2958221202712,,31.7339050108658,24.52916042066,,38.0293201346182,,55.352081011507,,23.8261877022875,,7.72812074592069,2.99351667332183
2006-02-01,39.0824491765227,28.8265460286533,25.0021653616121,0.387285327,19.3975544291447,33.6432876303777,31.8189557656909,10.2559615247722,88.5733282186099,36.121214115341,17.7828820474948,14.5383275204281,32.4205438342213,14.40665226,,56.7,47.9191656122169,18.2044423055764,53.7471004500677,98.2656569763993,42.1107912166064,,31.3293293294524,25.670846538344,,38.2092075321507,,55.9258759079636,,23.9041098255905,,7.93624061282751,3.07747638080425
2006-02-02,39.0378853804263,28.0481076548838,24.9594730581384,0.37285677,19.5589073471124,34.1258479176013,31.4889648375531,10.2870806104564,87.545413315941,35.5041969347231,17.625660482187,14.3349709557076,32.3028750785146,14.13998586,,56.98,48.0096393811426,18.1259748818455,53.7847686221893,97.5540167327561,41.5938332077371,,31.3293293294524,25.5477905496116,,38.2935297497441,,55.0843100598273,,23.9700439299239,,7.9572435351759,3.08139973162119
2006-02-03,38.8670574953902,27.4920802450484,24.2569906100707,0.372999627,19.6267382984067,33.6093045115591,31.2428699080944,10.1114800555242,87.1107872541061,35.0671430984521,17.7716519356871,14.2799646718078,32.1515866783204,12.74332059,,56.5,48.3502465112161,17.947069155739,53.9354413106757,97.4057583486637,41.4357048756123,,31.046126352463,25.4691714456992,,38.7432482435755,,54.9159968902001,,23.6943194936207,,7.98970259698706,3.10964785750312
2006-02-06,38.7853572025468,27.8882497745561,24.3578996910086,0.375428196,19.6532808445653,33.4869652838123,30.9967749786357,10.0203455903063,87.3384474076471,34.9728765847466,18.2040112402836,14.2849652430714,31.8546131520131,11.85443259,,56.72,48.4460422665493,17.9188208831958,53.9246789757838,97.1092415804791,41.7823708345012,,31.3394437214877,25.6093185439778,,39.3616111725937,,55.405635201843,,23.640373408257,,8.03361779826098,3.10807851717635
2006-02-07,38.6739477123059,25.7162677048866,23.325522170644,0.370285344,19.6090432676343,33.1913121500908,30.7506800491771,9.9447706679304,86.5657884349011,34.8186222895921,18.2489316875144,14.1116121059326,31.8265967816068,11.16776661,,54.6,48.2171968510312,17.8560469442111,53.8870108036622,95.8045678004665,40.8457645596084,,30.6213218869789,25.6674283164348,,39.1929667374069,,54.5105151633708,,23.5324812375297,,7.9677449963501,3.13711131322167
2006-02-08,39.164149469366,25.6954166770178,23.3643333556201,0.359142498,19.6739250471331,33.4297554845024,31.1533808428367,10.091474929013,87.3522484002852,35.2213973936066,18.2713919111299,14.1816201036233,32.8351861162352,10.88221134,,54.83,48.1054351364758,17.802689096074,53.8601049664325,97.0795899036606,41.8492712827078,,30.7022370232615,25.1478585862312,,39.3166393232106,,54.8547921012447,,23.7362775600147,,8.0565300771865,3.20694695776312
2006-02-09,39.3943957491973,24.4304543196423,23.0150326908351,0.351142506,19.5736532060894,33.3616288175276,31.4889648375531,10.1581586840505,87.2073748860127,34.8871797541052,18.3443876378799,14.2199578166444,32.8071697458288,11.2777665,,56.18,48.3236365791792,17.7995503991248,53.8923919711082,97.613320086393,41.6303243613043,,30.4632893266076,25.2504052435083,,39.6989000429672,,54.5717199523261,,23.8381757212572,,8.00879616275833,3.19831558596587
2006-02-10,39.3646865517997,24.1072633876755,23.0344382833232,0.363285351,19.7299593112458,33.8862041532331,31.1981253754656,10.1692726432234,87.3660431840289,35.1014218307086,18.8553577251303,14.3866435254317,32.7175173605285,11.46443298,,54.79,48.0575372588092,17.9313756709928,53.7793874547434,98.6807804518578,41.8127801291406,,30.214173642862,25.1649496957774,,40.1205111309342,,54.4569609730348,,23.9280858635299,,8.064167503495,3.22185569086748
2006-02-13,39.3795411504985,23.7215193721022,23.0732494682993,0.360428211,19.6562300163607,34.1382728210396,31.1813461757297,10.1159256391934,87.2073748860127,34.6986467266942,18.5521447063224,14.3366378127955,32.7791533754225,11.22443322,,53.72,48.0628592452166,17.9972883069268,53.817055626865,98.5918254214024,41.7337159630782,,30.3006015331411,25.2264776901436,,40.2610481602565,,54.0973828379221,,23.8381757212572,,8.0460286160123,3.239118434462
2006-02-14,39.7434788186189,23.9821572204625,22.9723403873614,0.351285363,20.3787771062345,34.8672281576693,31.2545814964677,10.3248680716443,88.1318075244118,35.0500037323238,18.7711318865726,14.7800217981697,33.0873334498922,11.3555442,,54.49,47.8925556801799,18.1761940330333,53.7309569477299,99.2145106345902,42.7068133915382,,30.2751815654119,25.5238629962469,,40.8513036834102,,54.7247319247146,,24.0359780342573,,8.01929762393252,3.24147244495216
2006-02-15,40.2485351743779,24.096837873741,22.7705222254856,0.356428215,20.2224710010781,35.1329221588707,31.5587897518407,10.422670912366,88.4422501779582,35.2728154919914,18.8328975015149,14.9833783628902,33.1153498202986,11.35221087,,53.76,48.0096393811426,18.3142966987997,53.7901497896353,99.2145106345902,43.5461099235849,,30.3819454298743,25.7392109765287,,40.3790992648872,,55.206719637738,,24.167846242924,,8.04507393772373,3.27756727246796
2006-02-16,40.4639268555103,25.0420844704612,23.3876200666058,0.359285355,20.3551837318712,35.2487374927278,31.7503282830014,10.3648783246668,89.1045370832114,35.5984634484286,18.9564287313996,14.9317057931661,33.0481105313234,11.20887768,,54.52,48.0202833539574,18.336350728886,53.7363381151758,98.8883421895871,43.7650568449884,,30.6310611136199,25.6366643192517,,40.4296925954433,,55.696357949381,,24.4675467171666,,8.09185317386334,3.29806685127099
2006-02-17,40.4416449574622,24.8648507335762,23.8522489126703,0.356856786,20.4525064011195,34.7309748237198,31.4573870000497,10.2470703574339,88.8630759370322,35.3156639073121,19.0069642345343,14.7916897977848,33.0985399980548,10.76887812,,54.96,48.4034663752901,18.2733392143538,53.9569659804595,99.6592857868672,43.8197935753393,,30.7835809199948,26.0434327264504,,40.9468688633494,,55.5815989700897,,24.4435706792272,,8.10521866990323,3.32487399278263
2006-02-21,40.0034342958478,25.2401692352151,24.5316221833863,0.367713918,20.1428433626022,34.5402201561905,31.2658484688889,10.1670498513888,88.6423200741347,34.9214584863617,19.0350395140535,14.855030367124,33.1377629166237,10.14776763,,55.12,48.3236365791792,18.5348369996626,53.7578627849596,98.9179938664056,44.1482139574446,,30.8903447844572,26.549329569017,,41.0255695997699,,55.3367798142682,,24.3956186033484,,8.12240287909737,3.25549080298779
2006-02-22,40.7313096320886,24.5173336024291,24.1685088835208,0.376713909,20.6029141626851,35.0920461586859,31.6038576415255,10.1092572636896,89.1804235710993,35.3585123226328,19.1641857998421,14.9650429349236,33.0761269017297,10.35998964,,55.34,48.6535997364379,18.5505898782957,53.9731094827973,99.7482408173226,44.4340613270547,,30.6361451071658,26.9663526419435,,41.5877177170591,,55.7116591466198,,24.8211932767729,,8.20450521191382,3.39741096393179
2006-02-23,40.5307725496549,24.2740716106261,23.9889044556304,0.367285347,20.7474235806598,34.819539490787,31.5080883759452,10.1581586840505,89.0493455304476,35.2642458089272,19.091190073092,14.7350166567971,32.8295828421539,10.09887879,,54.64,48.5311940490677,18.4466208793175,53.9408224781216,99.3627690186825,44.0022493431756,,30.4175333846951,26.5766753442909,,41.3122651395874,,55.6734061535227,,24.6413729922273,,8.26464994409331,3.38952651054601
2006-02-24,40.7535915301368,24.3783267499702,24.4925777425406,0.371142486,20.8771871396576,34.5334074894931,31.5587897518407,10.1025888881859,89.2770063738658,35.3585123226328,19.0238094022458,14.7450177993243,32.5494191380904,10.53443391,,55.64,48.4566862393641,18.5537404540223,53.9838718176892,99.0042743619705,44.2151144056512,,30.717489003899,26.5390749032893,,41.9250065874327,,56.1171408734491,,24.9710435138942,,8.32479467627281,3.41791054273481
2006-02-27,40.6570366385946,23.7319448860366,24.1646044394363,0.378999621,20.7828136422047,35.1601728256606,31.958767272794,10.171495435058,89.3115023016282,35.7527177435831,19.0069642345343,15.0200492188234,32.6339484467939,10.47998952,,55.22,48.3768564432531,18.5127829695763,53.8708673013244,99.5420163470386,44.7016631198812,,30.4632893266076,26.4331100241031,,41.8013340016291,,56.2701528458375,,24.9230914380154,,8.33434145915844,3.55588847698593
2006-02-28,40.0182888945466,23.4226546393156,23.8014911395708,0.382999617,20.5468798985724,34.8740408243667,31.3334503034162,10.0825837616746,88.4629458029596,35.2213973936066,18.6756759362071,14.7600195131152,32.4874309783745,10.0222122,,56.07,48.4460422665493,18.4308680006844,53.9838718176892,98.1976613843685,44.4462250449104,,30.183669681587,26.0707785017243,,41.1296679543439,,55.5280447797537,,24.6593550206819,,8.28469818815315,3.46206348169517
2006-03-01,40.1965440789321,23.7527959139054,24.1177511104214,0.383571045,20.939119747361,35.5553074941141,31.4855544311027,10.0359051331484,89.2494050784666,35.7012996451983,18.7992071660918,14.9100366510238,32.4930662656215,10.2666564,,56.1,48.3234971431353,18.4938795152167,53.9854388136494,97.8690412823824,45.2429485644621,,30.6768170555324,26.3510726982815,,41.3893035692609,,56.5379237975172,,24.9530614854397,,8.23982830859067,3.56929204774175
2006-03-02,39.9440159010526,24.0898875311181,24.5120999629635,0.382999617,20.7769152986139,35.97088016266,31.4066856241542,10.0159000066371,89.2425104461034,35.7270086943907,18.9845040109189,14.8050246544878,32.5099721273621,10.17665649,,56.74,47.9870271696585,18.3647059104255,53.850407701059,98.1379122749165,45.2125392698227,,30.9361007263697,26.5424931251985,,41.3780150642645,,56.3007552403152,,24.9710435138942,,8.21500667308802,3.48887062320682
2006-03-03,39.9217340030044,24.4478301761996,24.3949666404262,0.382285332,20.7385760652736,36.4613921648781,31.3841516793117,10.0759153861709,88.8285800092698,35.5213363008514,18.8488600406116,14.9217046506389,32.3859958079304,10.04110107,,56.28,47.7093059217095,18.2292311541812,53.7423828109867,98.7652779241625,45.3767494608753,,31.0021926424655,26.7886051026634,,41.4852558617302,,56.0176830913966,,24.9290854475003,,8.2388736303021,3.45102524695508
2006-03-06,39.9217340030044,23.1515912770209,23.6531222643569,0.365999634,20.4525064011195,36.6248961656174,31.8235636037394,10.0292367576446,88.4215545529569,35.2128277105424,18.8601637048039,14.7816886552575,32.6001367233125,9.97665669,,55.23,47.2927240497859,18.1851230940086,53.4453143632877,98.8847761430665,44.5313710699007,,30.4937932878826,26.0639420579058,,41.0280714093764,,55.5815989700897,,24.8331812957426,,8.29806368419303,3.39504562791606
2006-03-07,39.8028972134141,22.6754928073493,23.2236334150536,0.363713922,20.4702014318919,36.5295188318528,31.8911654382667,10.0625786351634,88.2835811900648,35.0071553170031,19.0466741639764,14.5391739624524,32.8086423514478,9.78110133,,54.95,47.3247688091647,18.1945748211884,53.5803454758782,99.0341489166965,44.4218976091989,,30.4277013717868,26.0912878331797,,41.2707742667988,,54.7782861150505,,24.8631513431669,,8.10521866990323,3.38085361182166
2006-03-08,39.988579697149,23.19676850407,23.2509645236457,0.358999641,20.3640312472574,36.6317088323149,32.3136769040625,10.0625786351634,88.4698507834802,35.0242946831314,19.1879699663798,14.2314311798582,33.1016772882866,9.777768,,53.97,47.3087464294753,18.222930002728,53.6073516983963,99.8706364490246,44.0326586378149,,30.3565254621452,25.6161549877962,,41.4401018417446,,54.969551080536,,24.9350794569851,,8.0851704258434,3.36902693174299
2006-03-09,39.5132325387876,22.6928686639067,23.0908823161781,0.360713925,20.1280975036252,36.1548221634918,32.1559392901654,10.0559102596596,87.8765509046117,34.7243557758866,19.029718667688,14.2063434530163,32.8593599366699,9.888879,,54.24,47.3247688091647,18.084304670757,53.5371355198492,99.1835216903265,43.4244727450274,,29.9548899720247,25.46575322379,,41.5360541342139,,54.4875633675125,,24.6054089353182,,8.17777421983405,3.34064289955419
2006-03-10,40.2782443717754,22.7554217475132,23.063551207586,0.364999635,20.4377605421425,36.7679621662644,32.2517085557458,10.0759153861709,88.711301581502,34.7586345081431,19.1427553096107,14.3434896930854,33.2707359056936,10.33110078,,53.83,47.1485226325816,18.2166288512747,53.5587404978637,100.527876652997,43.1507890932731,,30.0870738042162,25.626409653524,,41.9537288190803,,55.3291292156488,,24.6533610111971,,8.14328097180663,3.3437966809085
2006-03-13,39.988579697149,23.5234346073483,23.4891356128047,0.35857107,20.2755560933953,36.9450915003987,32.2460750695352,10.0625786351634,88.8768762397932,34.8614707049128,19.3462212650715,14.3334546023486,33.2932770546812,10.45221177,,54.31,47.1111370799731,18.2733392143538,53.6559628989288,100.587625762449,43.1811983879124,,30.3209375073244,25.7016105355271,,41.4965443667266,,55.4438881949401,,24.6114029448031,,8.0915410997655,3.5748111651118
2006-03-14,40.0777072893417,24.0864123598066,23.7507333664713,0.363142494,20.8417970781127,37.6536088369359,32.4207131420641,10.0848065535092,89.8082042004326,35.4527788363383,19.4592579069942,14.2515013613317,33.411618086866,10.48665618,,54.87,47.4262438805307,18.3710070618788,53.8342039675482,100.916245864435,43.7528931271327,,30.9157647521864,26.3271451449168,,41.8069782541273,,56.0559360844937,,24.8032112483184,,8.10782957800067,3.60713742399349
2006-03-15,40.1222710854381,24.4617308614455,24.0787066695756,0.358713927,21.1632568038116,37.4696668361041,32.0939709418487,10.1109243575656,90.2083343345052,35.7527177435831,19.4309987465136,15.0944489832201,33.6990177364579,10.52443392,,55.12,47.1698858055008,18.2512851842675,53.6883703659505,102.828217366899,45.1821299751833,,31.0225286166488,26.8638059846665,,41.8916420416002,,56.5685261919949,,24.7073070965607,,8.14615540914224,3.61423343204069
2006-03-16,40.1965440789321,25.3513747171821,24.3403044232422,0.363856779,21.1603076320162,37.4696668361041,32.2404415833245,10.3429491001046,90.3946039279207,35.4527788363383,19.5496872205324,15.0559811353958,33.8229940558897,10.92998907,,55.34,47.5971492638839,18.3458024560659,53.9152226351024,102.708719147995,45.5531233697837,,31.3377362164902,26.7954415464818,,42.8116551988059,,56.4384660154647,,24.7672471914092,,8.24196998699619,3.60792586933207
2006-03-17,40.5901909444501,25.2158430360348,23.9576689029538,0.373856769,21.2133927243335,38.0691815054818,32.161572776376,10.4165723357179,90.4701220214038,35.546274078568,19.5214280600517,15.2315952232893,34.0033232477905,11.57221065,,55.12,47.4529478466796,18.5253852724828,53.7963952560228,103.097088359433,46.3620106071911,,31.0377805972863,26.7988597683911,,42.8680977237878,,56.6679839740473,,24.8151992672881,,8.18448124028382,3.63709834685945
2006-03-20,40.1965440789321,23.8049234835775,23.5398933859042,0.386856756,21.1426126012438,38.1509335058515,32.3474778213261,10.6552900996763,90.3246778924754,35.6320310727262,19.3914359218406,15.315220979429,34.0822172692471,11.65665501,,55.17,47.5277189518967,18.4938795152167,53.7747902780084,103.067213804707,46.1308999679318,,30.8395048489989,26.6313668948386,,43.308349418647,,56.6373815795697,,24.8451693147123,,8.19310455229068,3.62527166678078
2006-03-21,39.8028972134141,23.7944979696431,23.2275378591382,0.388142469,20.9420689191564,37.7421735040031,32.2855094730094,10.7333753495693,89.7567233169258,35.2547002984302,19.3066584403986,15.1947998905878,34.1329348544691,11.48332185,,54.83,47.2820424633263,18.4119645463247,53.6343579209143,102.589220929091,45.1942936930391,,30.8700088102739,26.0947060550889,,43.0656465612246,,55.8493699217694,,24.695319077591,,8.13944838869247,3.56219603969455
2006-03-22,39.7731880160165,24.1315895868558,23.6140778235112,0.400713885,21.1839010063795,37.5786695032637,32.9502608458615,10.7311443424295,90.3038999618798,35.3404572925884,19.3688285934561,15.4122268565511,34.3752522060858,11.89221033,,54.75,47.3835175346923,18.629354271461,53.7315803219794,103.156837468885,46.3498468893353,,31.0377805972863,26.4194371364661,,43.1785316111885,,56.7138875657639,,25.2048098838035,,8.31862164927934,3.59925297060771
2006-03-23,39.4389595452937,24.5103832598061,23.863962244924,0.404142453,20.9745098089059,37.4628541694067,32.696753966384,10.8293086565806,90.1168895824485,35.2375488995986,19.3462212650715,15.3871391297091,34.2681817483947,12.11554344,,54.7,47.2339753242582,18.5096323938497,53.6883703659505,101.931980725119,46.3802561839747,,31.1394604682028,26.6621308920217,,42.8793862287842,,56.8286465450552,,25.1988158743186,,8.24101184121765,3.55667692232451
2006-03-24,39.4983779400888,25.003857586035,24.1138466663368,0.409571019,20.9214247165886,37.2244108349951,33.1586998356541,10.7512234066877,90.1861558155613,35.4176385873307,19.3857840897445,15.4172444019195,34.031499684025,12.45109866,,55.71,47.5811268841946,18.6766129073602,53.780191522512,101.424113294777,45.9180349054562,,31.0987885198362,26.7475864397526,,42.8906747337806,,57.4320293666125,,25.2347799312277,,8.23622111232495,3.58584939985189
2006-03-27,39.632069328378,24.9899569007891,24.6370421736699,0.412713873,21.0157982140415,37.3129755020623,33.0516635976525,10.6976792353325,90.0545557906614,35.4262142867466,19.3518730971677,15.567770762971,33.7779117579145,13.2333201,,56.39,47.4048807076115,18.6577094530005,53.8234014785409,100.946120419161,45.8450525983217,,31.1597964423862,26.8398784313019,,42.8568092187915,,57.4396971942982,,25.2407739407126,,8.18735567761944,3.56692671172602
2006-03-28,39.0453126797757,25.2158430360348,24.8908310391673,0.400428171,21.0010523550645,36.9723421671886,31.7615952554226,10.6530590925365,89.5004570936932,35.2804273966777,19.3575249292638,15.4757824312173,33.5863119915199,13.21665345,,56.06,46.961594869539,18.3615553346989,53.6883703659505,100.378503879367,45.5348777930001,,30.986940661828,26.8364602093926,,42.6592603813546,,57.1406519145522,,24.9111034190457,,8.16340203315596,3.54721557826158
2006-03-29,38.9933215843299,25.6293884220998,25.3007976680477,0.417285297,21.1927485217657,37.251661501785,31.727794338159,10.7199893067305,90.0614785352963,35.9493319511115,19.6005537093976,15.5159227941643,33.5355944062978,12.96776481,,57.07,46.7372815538878,18.3710070618788,53.5803454758782,101.364364185325,44.8050547216551,,31.1547124488403,27.280829057593,,42.6141063613691,,58.1988121351921,,24.9830315328639,,8.1959789896263,3.67652061378834
2006-03-30,38.7185115084023,25.726693218821,25.1758554573413,0.409142448,21.6144800885083,36.9382788337012,31.5756902104725,10.6329800282784,89.9021785277865,36.0608160435171,19.7248940155126,15.4975251278136,33.4454298103474,13.18443126,,58.6,46.4114931668707,18.279640365807,53.3372894732154,103.515332125597,44.0326586378149,,31.0733685521071,27.404489325293,,42.4617115439178,,58.0454555814761,,24.8931213905911,,8.14423911758517,3.73644245952025
2006-03-31,39.0304580810769,25.0212334425924,24.6565643940928,0.414142443,21.5201065910554,36.8974028335164,31.1531787446767,10.5392777284068,89.9229564583822,35.9579076505273,19.950967299358,15.6129286712864,33.3721710761377,13.111098,,58.1,46.2192246105982,18.2638874871739,53.5155305418348,103.903701337035,43.6738289610703,,30.9411847199155,27.1537337824569,,42.4052690189359,,58.2524869289926,,24.9590554949245,,8.15382057537056,3.73250023282736
2006-04-03,38.9413304888841,24.9864817294777,25.1485243487492,0.401856741,21.7560403346876,37.0064055006759,31.119377827413,10.4344203928363,89.8536902252693,36.0007861476064,20.1092185980498,15.8337006674953,33.3439946399033,12.666654,,58.47,46.4106167427016,18.3300495774328,53.4630439483709,103.634830344501,44.7016631198812,,31.0276126101946,27.4834944963235,,41.9650173240767,,57.7694137847875,,25.1328817699852,,8.13561580557831,3.74117313155172
2006-04-04,39.4463868446431,25.4035022868542,25.4374532110078,0.391571037,21.88285472189,37.2652868351799,31.0743099377281,10.3741832000618,90.4285668528332,36.1980272341702,20.2787735609339,16.0076422402659,33.1467595862618,12.44998755,,58.33,46.3623672855359,18.320597850253,53.5335327487085,103.664704899227,45.7963977268987,,31.3936601454943,27.6380698309485,,42.3318937364594,,58.0301199261046,,25.5404744149552,,8.14807170069932,3.84445947090541
2006-04-05,39.3795411504985,25.8552745573455,25.9879798269329,0.409428162,21.9388889860026,37.5650441698688,30.9109388376204,10.4567304642343,90.7402441232179,36.541055210803,20.3465955460875,16.0026246948975,32.910077521892,12.43109868,,58.66,46.4266998950902,18.3458024560659,53.5714882565826,102.828217366899,46.1004906732924,,31.6021038808733,27.7926451655735,,42.264162706481,,58.3291652058506,,25.703614421864,,8.10303884910797,3.78374917983492
2006-04-06,38.910559847572,25.9178276409519,26.2573864687686,0.403571025,21.5112590756692,38.5528808410024,30.6912328754066,10.3875692429006,90.6432772148743,36.6439636037928,20.2166034078764,15.9106363631438,32.966430394361,12.40332093,,59.28,46.0728705425411,18.3458024560659,53.5281105332979,103.097088359433,46.0092627893743,,31.5665159260525,27.4800594888874,,42.0383926065532,,58.4518504488233,,25.5525588599114,,8.13082507668561,3.71594288071723
2006-04-07,38.4862434306384,25.0455596417727,25.7537131818584,0.399142458,21.7088535859612,37.9465535049273,30.1616851716092,10.2670948573515,89.7220902003693,36.2923599277442,20.0527002770885,15.6597590947246,32.5888661488187,12.08221014,,58.59,45.6225422756603,18.1536173367425,53.3491774247486,101.663109732585,45.5652870876394,,31.1801324165695,27.3529642137513,,41.6602276891742,,57.5163754711562,,25.1960677337031,,8.01297314592526,3.67730905912692
2006-04-10,38.5979056456209,25.6606649639031,26.042642044117,0.403571025,21.9624823603658,37.0813448343482,30.0659159060288,10.1957026288779,89.8606226665951,36.2409057312493,20.1826924152996,15.5175953092871,32.5212427018559,12.30220992,,59.6,45.7083190883995,18.1725207911022,53.3003774860533,101.334489630599,45.8876256108168,,31.490256022865,27.5418896227374,,41.7336029716507,,57.4550328496698,,25.304827738309,,7.96123327388413,3.67730905912692
2006-04-11,38.1512567856909,25.3444243745592,26.3003353536989,0.407428164,21.7943795680279,36.9519041670962,29.9138117783424,10.1510824860819,89.0987356595999,35.9493319511115,20.3578992102798,15.3938291902003,32.5437838508435,11.77887711,,59.01,45.8691506122855,18.0874552464836,53.408821794265,101.722858842037,46.6235305410897,,31.52075998414,27.806385195318,,41.2707742667988,,56.435211767459,,25.1416877314002,,7.90374452717177,3.66311704303251
2006-04-12,38.1065918996979,25.0766158557118,26.2886220214452,0.410285304,21.8769563782992,37.108595501138,30.0940833370819,10.2403227716739,89.2649688010563,35.9579076505273,20.2561662325493,15.5493730966202,32.6114072978063,11.77887711,,59.43,45.5903759708831,18.0969069736634,53.3600218555697,102.947715585803,47.3411898945789,,31.2462243326653,28.8712375005124,,41.1014466918529,,57.0256344992653,,25.3169121832652,,7.90949340184301,3.60634897865491
2006-04-13,38.1214801950289,25.0314014304518,26.2144375838383,0.416999583,22.0067199372969,36.8497141666341,30.0095810439227,10.2113196788565,89.1472246547378,36.1036945405962,20.4144175312411,15.6413614283739,32.6339484467939,11.78665488,,59.5,45.2687129231111,18.0023897018651,53.251577547358,101.244865966421,46.7938225910702,,31.2970642681235,29.0979479912957,,41.1070909443511,,57.1713232252954,,25.4921366351303,,7.98135433523346,3.6315792294894
2006-04-17,37.9651530940534,25.6261450242558,26.6790664299027,0.41714244,22.4107564732671,36.7134608326846,29.8631104024469,10.2224747145555,89.1125915381814,35.7263637663002,20.2052997436841,15.4908350673224,32.4874309783745,11.59554396,,61.09,45.4349054977933,18.1158104280231,53.3383329939274,99.4523926828605,46.4958115036043,,31.5461799518692,29.4139686754179,,41.5247656292175,,57.1253162591806,,25.3773344080463,,7.83859061423109,3.62684855745794
