,ETN,GE,IWM,LMT,GLD,ISRG,IBIT,AXP,LULU,ONON,JNJ,COP,LLY,NFLX,JPM,XOM,V,WM,AGG,FAST,QQQ,TLT,RTX,PM,SPY,NKE,DE,UNP,EOG,WMT,COST,CAT,QMOM
2008-04-24,26.441286807215,104.121663899141,55.7334836972829,62.0017346402054,87.22,30.9555246,,34.34205693848,17.0,,39.8877684302912,33.8360953660278,29.4029785045541,0.471713814,30.193745387858,48.754577856607,15.925744664508,22.0988997667538,60.7382248856123,3.94712029013393,40.7883752451071,54.354390021473,23.6787840559389,22.3476354718136,99.4555329693538,13.426905152268,62.7877799062676,23.7243056321252,46.1977803596571,13.2704863709514,48.7562354706333,51.8088144712621,
2008-04-25,26.5795780562067,105.771870093214,56.2577211544944,62.6008133144963,87.27,31.08663558,,36.3107582990524,16.73,,39.8522442191316,34.113674625877,29.5948413332951,0.485142372,30.7208663420425,48.6808668317698,16.5425093264807,22.1676657914877,60.678490203388,3.99145184332106,40.6848295495409,54.0365969226034,23.6722699475329,22.0468019173854,100.375884157199,13.5610558355408,63.5718325071896,24.1625625095659,47.6003695166866,13.3166847569251,49.6727582678597,52.0810925233599,
2008-04-28,26.9299158869858,105.264114341192,56.6332942581684,62.0308161292487,87.69,31.7221905,,36.4019722617045,16.335,,39.8581649209916,34.4688127965664,29.5948413332951,0.472285242,30.4315926476729,48.6756017585671,16.6592540660684,22.1176541371358,60.8278269089486,4.04061956594678,40.7624888212156,54.2013785294247,23.7895238988415,21.9479566066447,100.397454185992,13.3795578522894,63.2398462707632,24.3361466061209,47.0007626520565,13.2473871779645,49.1797800966243,52.5749922457699,
2008-04-29,27.0866459691764,104.153398633642,56.1325301199364,61.5887774957913,85.81,32.33441211,,36.4931862243564,15.92,,39.7811957968126,34.8810996384012,28.8453771585257,0.459713826,30.2644567353706,48.3281069271917,17.8156878072671,22.3302637612983,60.917428932285,3.9761373067655,41.0731259079141,54.4073555379512,23.8123232782626,22.3519330940197,100.001988318933,13.4604428230862,59.3972821725508,24.7365930862922,45.0090860490747,13.538437009599,49.2978171235398,51.6125209918428,
2008-04-30,26.9944518031819,103.772581819625,55.8664991715007,61.676021962921,86.65,32.13996786,,36.5007873879108,15.485,,39.7219887782134,35.1668429941283,28.8633642987202,0.456856686,30.6308700815719,49.0020362971319,18.3817896577205,22.5741395066611,61.2877839620753,3.93422383829767,40.736602397324,54.7987118541518,23.6038718092695,21.9307661178202,99.4123828454202,13.1783318273803,59.3831550986603,24.9531435433806,45.7524583023003,13.3929120937818,49.4714009866509,51.8468067576014,
2008-05-01,27.4001061335576,105.105440668685,56.9227985255837,62.6531599947742,83.99,32.71663395,,39.0167725243953,16.0,,40.1482793121277,35.3668633431373,29.8106870156287,0.4428567,31.6593987726636,47.2277066278364,18.8113221901658,22.8742942701846,61.1840702174103,4.00757240811638,42.0222947839373,54.799517518508,24.2650538124821,21.8104326960489,101.468794137334,13.3775850481237,59.6162518178534,25.200629780053,44.4796086422961,13.4137013674699,49.992152575984,52.144413000592,
2008-05-02,27.4093775432576,105.803604827716,56.7428364134066,62.1936724678909,84.58,32.22552333,,38.3098643138422,15.66,,40.4147108958242,35.4648324936723,29.6068327600914,0.44428527,31.2801288178235,47.1803209690124,18.2275984922274,22.911813615625,61.0821966431012,4.17200216902863,42.0826964396842,54.108469496341,24.4604770646631,21.9264684956141,101.749213858958,13.347992985637,60.2095889212538,25.2435961405864,44.7951912026277,13.2820359674448,50.0893595393262,52.4293551481362,
2008-05-05,27.1899541803564,105.295849075693,56.5472254219098,62.0133672358227,86.27,32.74996725,,38.3250666409509,16.335,,40.201565628867,35.5872939318411,29.3729999375634,0.4428567,30.8558607327482,47.1276702369859,18.7364293383548,22.6616846460221,61.1061668958798,4.11961033344384,41.9618931281904,54.108469496341,24.3041384629183,21.8362184292856,101.260281941608,13.2138423023643,59.5950612070176,25.2350028684797,46.4747917181704,13.1596102446145,50.2907168205351,52.3976949095202,
2008-05-06,27.2177684094565,104.724623854668,57.0088673618423,61.9610205555449,86.63,32.59330074,,38.7355294728849,16.54,,40.0121031693495,36.2240934103186,29.2291028160076,0.441999558,30.9844268191347,47.4225143363347,19.2805038794521,22.7804959065835,60.9084123104562,4.08172700617484,42.2207573671058,53.7186475351186,24.3236807881364,22.2960640053402,102.137493071869,13.3322105523108,60.8029260246542,25.5959202969603,48.3472482428047,13.0163952480959,50.4434706200728,52.701633200234,
2008-05-07,26.5162317421525,103.360030271107,55.9916902060587,61.6062263892172,85.82,32.08774569,,37.0176665096055,16.7,,39.6154161447348,35.885283431385,29.1691456820261,0.430856712,29.9366132150851,46.7643801860025,19.4941687802069,22.6866975429824,61.0821966431012,4.02369297291169,41.4527934583234,53.9489378119074,23.7862668446385,22.214409183424,100.31836072497,13.1684678065515,60.0188734237322,24.9325196903245,47.3443969955287,13.1272713744329,50.0476994121796,51.6885055645212,
2008-05-08,26.788193093354,103.42349974011,56.1090568009568,61.559696006748,87.24,31.95219027,,37.1316839629205,16.575,,39.6094954428749,36.5139188139847,29.0372399872667,0.430713855,29.6023413904803,47.3488033114975,19.2298410679329,22.9305732883452,61.2380032861622,4.06883055433859,41.7634305450219,54.433321130693,24.1217434275493,22.433587915936,100.059511751163,12.7837709942252,61.3256277586022,25.2968744276478,49.0169845652863,13.2034987112895,49.4366842140287,52.1887373346544,
2008-05-09,26.4729651635522,102.407988236065,55.9447435680995,61.559696006748,87.42,32.1221901,,37.2152967620182,16.825,,39.4022708777776,36.2118472665017,28.9293171460999,0.438856704,29.9366132150851,46.9749831141088,18.2518285325192,22.7804959065835,61.2619735389408,4.01482666227427,41.5994831937088,54.634138504656,23.8188373866687,22.2745758943096,99.8725580798304,12.7975806233857,60.9653873743948,25.1404768753062,48.5646495621443,13.2081185498869,49.6033247226153,51.7708221849229,
2008-05-12,26.958168937855,102.820539784583,57.1731805946997,62.2169376591254,86.99,32.35996764,,37.9678119538972,17.25,,39.4970021075363,36.1628626912342,29.2350985294058,0.438713847,30.3673096044797,47.1706681372142,18.0403663627,23.0743974458669,61.154107401437,4.11396813576548,42.3588182945274,54.5514489977301,24.2878531919032,22.5496237155012,100.994246313653,12.8903024191771,63.1268296796393,25.3759325310293,47.6880313390009,13.4021517709765,51.1586361360903,53.0752240159031,
2008-05-13,26.9952545766552,102.598396643073,57.5018070604144,63.1068312238489,85.3901,32.26552329,,37.2533025797898,16.98,,39.3193810517387,36.1751088350511,28.7914157379423,0.437999562,29.2359280442789,47.4298185732186,18.1460974476096,23.0181184277062,60.8065387361471,4.09381742977133,42.4709927980574,53.9549032691927,24.4018500890088,22.5453260932951,101.008618902923,12.9534321524819,63.7060397091492,25.6182628044377,48.5821819266072,13.0856928270565,51.3669367718236,53.2335252089832,
2008-05-14,27.3259348559571,103.169621864098,57.4313871034755,63.2289734778305,85.2,31.76107935,,37.6257595939522,17.55,,39.5562091261356,36.1424524515394,29.245539014566,0.43428528,29.5123451300098,47.5514606146084,18.1130564835753,23.3933118821106,60.8964271840669,4.09139934505204,42.3760759104551,53.9785288426002,24.5842451243778,22.6355761596235,101.217141884023,13.30459129399,57.3912376801017,25.7712230479366,47.2917999021401,13.3253469542952,51.6446709528013,52.3976949095202,
2008-05-15,27.295030156957,102.725335581079,57.5487536983737,63.4325439011332,87.0,32.55330078,,37.8994014819082,18.315,,39.4792400019566,36.4567701428392,29.469573164367,0.427571001,30.2258869094546,48.2866016473557,18.1174619454465,23.4370844517911,61.2200255965782,4.16394188663097,43.1181533953459,54.4687594908041,24.299674963944,22.8848382475784,102.482622160845,13.4190139356049,59.0582323991791,26.1235472043105,47.6775119203232,13.2488044913724,51.804712374509,52.8725984887605,
2008-05-16,27.3290253258572,101.963701953045,57.8618095291652,63.4907068792197,89.1001,33.30552225,,37.0024641824968,18.275,,39.4792400019566,37.5466769425412,29.6391125209732,0.452285262,29.9108999978078,49.0111651112865,18.143894716674,23.4058183305907,61.0702115167119,4.10268374040876,43.1525823391217,54.2443165434336,24.1917345582622,22.9407073362579,102.576098996511,13.3223465314819,59.0017241036172,26.2954126464442,49.4377613123951,13.230248742785,50.9836302979217,52.9992394432246,
2008-05-19,27.9347574262606,102.820539784583,57.8773801640884,63.9443781082944,89.39,33.1666335,,36.9112502198448,17.8,,39.449636492657,37.8405843941462,29.9903011882288,0.442570986,29.5637715645644,49.9049696762813,18.3531541555575,22.9868523065059,61.172085091021,3.93422383829767,42.8420315405028,54.3163745423263,24.322571413634,23.0481478914109,102.856517999111,13.3716666356263,57.0733785175658,26.381345367511,49.0555557671046,13.0818027540861,50.1764648667004,53.3664982111705,
2008-05-20,27.641162785759,100.662577838487,57.6661202932718,63.4499927945592,90.9,33.14885574,,35.9611047755531,17.165,,39.1654428033807,38.1875584689577,29.6451674979948,0.451856691,28.0916898754395,50.0107453644464,18.2253957612918,23.0118652034661,61.3039214813034,3.91890930174212,42.5141368378766,54.5987001445449,24.0085629607415,22.7387190925704,102.02244620741,13.2256791273589,57.9280664879402,26.3950946028817,50.2863277523979,12.9774266682823,49.6754656335285,53.0878881113495,
2008-05-21,27.5978962071587,98.3459422198835,56.844554128985,62.2053050635081,91.96,32.07219015,,34.57009184511,16.105,,38.916773325264,37.8936510173527,29.124439474133,0.452713833,27.2688669225663,49.5400435521118,17.8090796144602,22.9180668398651,61.2200255965782,3.79558698105793,41.5735967698172,54.6105129312486,23.5571758097085,22.3390402274014,100.296790696178,12.8488735316958,57.8009228229258,26.3091618818148,48.6698437489215,12.8104249309961,48.2838010969399,52.8092780115285,
2008-05-22,27.5484486887584,98.4094116888863,57.2514249912984,62.2867332328292,90.98,30.52774725,,35.2389942378914,16.075,,38.9996631513029,37.7466972915502,29.3545286009557,0.452999547,27.6738500946836,48.9265445607544,17.0293128632519,23.1369296882676,60.8544792417044,3.7157901853211,41.7202865052027,53.9667160558965,23.4982992247911,22.4679688935849,100.311164004473,12.8251998817065,57.1793315717444,26.5428988831166,47.9334844414811,13.0006213540165,49.2370913045031,52.0620963801903,
2008-05-23,27.3352062656572,96.5687970878043,56.5002787839505,62.4786710605147,91.23,31.64107947,,34.547288354447,15.43,,38.7075085121937,37.5005231787792,28.8035256919856,0.445856697,27.204583879373,47.9692745828605,16.8178506934328,23.1494361367477,61.0881892062959,3.66742849093514,41.5908543857449,54.2029717899706,22.8997206114648,22.2616830276913,98.9665902666295,12.7778525817279,56.8049641136465,26.1510456750519,47.3268646310658,12.9310372968139,49.6267573747479,51.6378491827356,
2008-05-27,27.5824438576586,96.4735928843,57.3687915861965,62.4379569758541,89.36,31.78663488,,34.889340714392,15.32,,38.8446423223878,37.2092171453335,29.0275598417866,0.457570971,27.6481368774063,47.4932839861177,17.3443033870451,23.3870586578705,60.7466131042006,3.75286748435033,42.324303062672,53.8367754021557,23.1581234008242,22.1886234501873,99.6999992875415,13.0244531024498,56.4094060447129,27.1375533128989,46.6816736188323,13.0818027540861,50.5104643554816,51.8911310916638,
2008-05-28,28.8248127574658,96.9496139018213,57.6348225346323,62.6357111013482,89.14,32.09441235,,35.0793698032504,16.055,,38.683659153899,37.9764597968031,28.9730650485918,0.444570984,27.5517123126164,47.8264774038376,18.0447718245712,23.3745522093903,60.4649626340519,3.83105222360763,42.4968792219489,53.3583575406554,22.9716808819193,21.9866352064997,100.160174521952,13.2927544689953,58.3306880938191,27.0825563714161,47.1305021490817,13.2418460856521,50.9627553298729,52.6763050093412,
2008-05-29,29.1307692775675,97.235226512334,58.2216555091228,63.4150950077073,86.51,32.38552317,,35.5354396165104,16.645,,39.6018594482425,37.3199954960805,29.4271883252155,0.433570995,28.0081219192883,47.2552886877462,18.7782812261315,23.6246811789932,60.2971708646016,3.90198270870703,42.8765467723582,52.9744419727849,22.9716808819193,22.3562307162259,100.663489813947,13.4920076897386,57.4548095126089,27.618776550873,44.8127235670906,13.4390009143928,50.7818389401164,52.4166910526898,
2008-05-30,29.8786629933718,97.4891043883453,58.4250909402795,63.8997145533881,87.45,32.62107849,,35.231393074337,15.995,,39.7926543145996,38.198016498297,29.1486593822196,0.433713852,27.641708573087,46.9432504076593,19.022784359985,23.8892070679609,60.5129031396091,3.98500361740293,43.1526686272013,53.3229191805443,23.2366255140474,22.6312785374174,100.915152852631,13.4880620814071,57.4548095126089,28.2924890840368,45.1037608171742,13.3926115429244,49.6267573747479,52.3280423845649,
2008-06-02,29.6839633896707,96.5053276188015,57.8930290434081,63.7362284415922,87.96,32.06441238,,34.3952650833603,16.11,,39.6555205044054,38.1364729701042,28.8156356460289,0.441285273,27.0953027059445,46.4408158888752,18.9589051628521,23.7821370652835,60.7371676260932,3.85442704256084,42.6263113414066,53.5276542652176,23.1352269511342,22.3949093160809,99.8725580798304,13.2454071690167,57.0592514436753,27.9040731848149,44.6514258140322,13.2673602399597,48.9378834291365,52.1317489051456,
2008-06-03,29.3563735802688,96.6640012913085,57.77566244851,62.9596694105614,86.88,31.52774625,,33.680755709253,15.13,,39.8045789937469,37.6030957257671,29.2334290605227,0.455285259,26.9281667936422,45.3301711631419,19.287112072259,23.8703123616061,60.851470932838,3.96485291140878,42.3933335263828,53.9129585318001,22.8179475768573,22.2058139390117,99.2901493268139,13.2118694981985,57.1652044978539,27.398788784942,43.5048091781606,13.3995699486446,48.7360920713312,52.1887373346544,
2008-06-04,29.1956691454679,96.6322665568071,58.1355866728642,63.3450295312233,86.65,31.78552377,,34.6917104619793,14.29,,39.6793698627,36.5937818634061,29.693607314168,0.462428109,26.7610308813398,45.3513263007749,18.8289440376507,23.952189422477,60.6348962463742,4.02208091643216,42.9369484281051,53.4328101380589,22.6544015076425,22.326147360783,99.2398233341063,13.4032315022787,56.9674254633871,27.4503484175821,43.5118221239458,13.3786947314838,49.2718829179178,52.2140655255472,
2008-06-05,29.8817534632718,98.5680853613934,59.6222302082403,62.8662487752495,86.45,32.37885651,,36.0523187382051,14.83,,39.9238257852201,38.4934254336221,29.9479163490773,0.473856669,27.0631611843479,47.2341335501132,19.2166246823192,24.2419082532511,60.4105008073435,4.10348976864852,43.6186242572491,53.1127112088981,22.8866369259276,22.2659806498974,101.224328538171,13.8688132854018,58.5214035913407,28.1638368809723,46.0364826065987,13.8704220690488,51.1436717196294,52.3850308140738,
2008-06-06,28.8557174564659,95.2676729732463,57.838257965789,60.5774432101062,89.06,31.21219101,,33.9391952701003,14.54,,39.208345036381,37.8164466235019,29.3181987388258,0.454570974,25.7710720161641,45.9013598792333,18.4258442764329,23.7506458880255,60.749199553119,3.93099972533861,42.3070454467443,53.8003311307991,21.9184441961756,21.7029921408959,97.9959023007026,13.4452474165455,57.4336189017732,26.8678385126886,45.1668773292405,13.5387380630498,49.5362991798696,50.6500497379156,
2008-06-09,29.5201684849698,95.3946119112519,57.650471413952,59.9351763423364,87.987,30.56552499,,33.5287324381663,14.05,,39.1308346219234,39.0760375005134,29.1728792903062,0.444713841,24.1125695017789,47.1072027243151,18.0932319051548,24.065557660606,60.4423854139618,3.93341781005791,42.0826964396842,53.8003311307991,22.0950739509276,21.268932298078,98.2331819647425,13.5739006010112,57.6949697687472,27.4779228509498,46.2468709801532,13.8170742918601,49.6337156974308,51.1692776512184,
2008-06-10,29.1647644464677,96.2514497427901,57.2279516723188,60.1278564026673,85.55,30.02885886,,33.7111603634703,14.5,,39.1248722823498,38.1036497550681,29.0275598417866,0.437570991,24.613977238686,46.4831261641412,17.6901321439369,24.1285400151221,60.1235393477789,3.89472845454914,41.8842338565157,53.4505934119012,21.9413406458657,21.268932298078,97.7442500473921,13.5541078034011,57.6808426948567,27.0780935671176,45.0441507780004,13.8657831319019,49.0283416240148,50.7197022628709,
2008-06-11,28.5590323460642,94.6647130177194,56.2342478355148,59.9585315011644,87.02,29.54663712,,32.3733555779076,13.9,,38.8744540202561,38.6001008824895,28.7187560136825,0.431856711,23.8682939376446,46.8639186415355,17.1240302934835,23.271979993703,60.2018070330815,3.76979407738542,40.8832921327094,53.3261104950053,21.8006910263409,21.4279443197044,96.3062001929071,13.3482627082559,55.801941867422,25.5408189068663,45.0196054677524,13.5735300916511,47.9219683174269,49.9788526792559,
2008-06-12,29.5047161354697,92.1894037266091,56.3516144304129,60.0169193982344,85.6,29.96219226,,33.0042521529173,14.175,,39.1666086593654,37.9477394836465,28.882240393267,0.442999557,24.433984717745,46.0441570582562,17.5249273237657,23.8451194197996,59.8287571356475,3.84475470368365,40.9178073645648,52.7926122797374,22.2160980421466,22.0425042951793,96.6728993106762,13.2176302440292,55.0673340251167,25.992350253263,45.0862284527113,13.7103787374828,47.4557606976697,50.9729841717991,
2008-06-13,29.6808729197707,92.5067510716232,57.3687915861965,60.7642844807301,85.83,31.222191,,33.9467964336546,14.01,,39.5124243546376,38.6739531163208,29.2637039456309,0.460285254,25.4432284958786,46.7316990313291,17.9588653180822,24.600907673993,59.6783580478253,3.91004299110469,41.7375441211303,52.6799848787364,22.4254370107417,22.180028205775,97.8952395299136,13.6550510712126,55.0390798773357,26.0474991199985,45.6928482631265,13.7266150174968,48.9309251064536,51.6061889441196,
2008-06-16,29.7241394983709,91.9355258505978,57.7287158105508,59.8767884452664,87.01,31.1666355,,33.9619987607633,14.235,,39.2560437529703,38.8052459764654,28.9730650485918,0.455999544,25.6746474513743,46.5360140082237,18.3421405008794,24.2293117823479,59.7445336464671,3.95195645957252,42.1085828635758,52.6918403946312,22.5301064950392,21.8018374516366,97.9527629621429,13.534315005791,56.9321077786609,26.2163925243759,45.3842786485801,13.7567681089512,49.000508333283,51.2325981284505,
2008-06-17,29.5170780150697,91.5864437710822,57.6817691725915,59.3162646333946,87.25,31.33663533,,32.5025753583312,13.88,,39.1069852636288,39.2975942020073,28.9306802094402,0.44714241,25.0961000626352,46.8692074259437,18.6505228318658,24.2796976659608,59.9490764059052,3.85926321199944,41.8842338565157,52.7985400376848,22.3763731899772,21.7588612295755,97.478214419437,13.4591023748725,55.9432126063269,24.9789898269987,46.288948654864,13.6129610573992,48.6595505218188,51.09329307854,
2008-06-18,29.1029550484674,89.5236860284903,57.2201272326589,58.9484208818537,88.28,31.45774632,,32.2441357974839,13.5,,38.421316212658,39.0350084817183,28.4402270706866,0.431142426,24.9032509330556,46.4513934576917,18.4721016260808,24.5316270840252,60.2017468734464,3.89553448278891,41.4355358423957,53.2431218837414,22.2651618629111,21.4451348085289,96.5290964823025,13.4353510177404,55.1379693945691,26.1336692242727,46.6466088899066,13.3763752629104,47.9845932215734,50.4664203539427,
2008-06-19,29.6437872809705,89.5554207629917,57.6974180519113,60.3380528321192,88.42,31.90441254,,32.4037602321249,13.75,,38.5286383249839,38.4277790035499,28.9367351864619,0.45857097,24.8453961941816,45.372481438408,18.5624135944411,24.6261006157994,59.8949327342892,4.02208091643216,42.0826964396842,52.9288914349486,22.5104809667334,21.6600159188348,96.6513292818838,13.4274338986964,54.8695549906499,26.8161364501241,45.689341790234,13.3810142000573,48.8752585249901,50.3271153040322,
2008-06-20,28.8773507457661,87.8547982977683,56.781958611706,59.5965265393305,88.95,31.38996861,,31.3015915167465,14.2,,38.194747308859,38.0585178343934,28.4160071626,0.44857098,24.3375601529552,44.9070684104816,18.4082224289479,24.1222417796705,60.0784196214322,3.92455149942048,40.9474990927684,53.237194125794,22.5039391239648,21.5826587191246,95.0904872264241,13.2077338452242,53.944231650823,26.4990304663952,45.7279129920523,13.0493301940583,47.8245517998657,50.073833395104,
2008-06-23,28.7228272507652,87.9189727304182,56.2498967148346,60.7993172189721,87.09,31.10330223,,31.0735566101165,14.64,,38.3318811190531,39.1991245568989,28.8216906230505,0.422999577,23.7011580253422,46.3826392603844,17.8553369641082,24.2985923723156,59.9972041140083,3.86168129671874,40.6280015249843,53.349821526795,22.5104809667334,21.7631588517816,94.9965349646521,13.2413816011614,54.728284251745,26.0371587074856,47.5267335859425,13.1374699998482,47.6227604420604,50.6563817856388,
2008-06-24,28.1232760901617,88.5286298405926,55.3187883953095,60.6883802145391,87.47,30.59219163,,32.0008985637452,14.68,,38.5882617207205,38.8462749952605,28.4220621396217,0.4142853,24.2475638924846,45.9701140765406,18.2077739138068,23.9584876579286,60.1187265769686,3.81815577177137,40.4207598593946,53.7024045695076,22.2946001553698,21.9909328287058,94.8086412813366,13.0573085833874,53.2166873454629,25.4270743692244,45.7419388836226,13.2951938628407,48.1933429020617,48.528813750642,
2008-06-25,27.3661109646574,89.8121184935914,55.9447435680995,60.6241535277622,87.42,30.98330235,,31.1191635914425,14.8,,38.9221527368454,38.5754834712125,28.4583920017516,0.42285672,24.3697016745518,46.3297514163019,18.0756100576698,24.374171197735,60.1475430421953,3.82379796944974,41.077025133762,53.72919803543,21.5946229791302,22.2487901610729,95.2567011751071,13.0573085833874,51.9593777692096,25.8096696322017,44.8267494586609,13.4807513487143,49.3275494993813,48.4908214643028,
2008-06-26,26.3153511986513,85.1273849101458,54.5050466706826,58.0959575846319,90.61,30.08663658,,29.5609250628041,14.795,,38.3139941003322,38.0010772080802,27.86500425363,0.411142446,23.3476012877795,45.7003860717197,17.4236017007273,23.5428041181223,60.2258107274979,3.55377850912814,39.4190918090443,54.0907912702227,20.5381153720022,21.7502659851632,92.6694984902221,11.7767145780135,50.7020681929563,25.158223643889,44.2481814313862,13.1815399027432,48.033301480354,47.0344504879657,
2008-06-27,26.0217565581496,84.2610300693716,54.5363444293221,58.1660230611159,91.47,29.95441449,,28.9148261606857,14.915,,37.9025926697497,37.5989928238876,27.6167501957423,0.381999618,22.5312066392255,45.7744290534352,18.1945575281931,23.4546288217997,60.3701938518072,3.60858842943222,39.4190918090443,54.7250613705968,20.0016842649774,21.611480638897,92.1636233209313,11.9429740779384,50.6169738127723,25.4477551942502,45.6507705884157,13.058608068352,48.8891751703559,46.6988519586358,
2008-06-30,26.259722740451,85.6407803713453,54.0277558514303,57.6054992492441,91.4,29.9333034,,28.6335831091753,14.53,,38.3616928169214,38.7272908407546,27.949773931933,0.372428199,22.0555121195957,46.6100569899393,17.9104052374986,23.7506458880255,60.4002736693716,3.4788178828299,39.0046084778648,54.7369168864917,20.1815849411138,21.4206507877809,92.4888330713752,11.7984866553846,51.1488136889222,26.0233714908017,46.0049243505656,13.0354133826178,48.8056752981606,46.7431762926982,
2008-07-01,26.0619326668499,87.020530673319,54.0668780497297,59.0243251480447,92.66,28.88663778,,30.4198565444438,14.43,,38.5703747019995,38.7478053501521,27.9134440698031,0.38714247,22.1133668584696,46.7264102469209,17.9324325468548,23.3412605836707,60.1918800916889,3.52073135129773,39.5572529194374,54.6075376415313,19.8479509599155,21.8543549948629,92.7779072809314,11.6757713102019,52.0635782759,25.3857127191728,46.1241444289131,13.2279292742116,50.4826310647498,46.9141415812248,
2008-07-02,25.4036625781461,85.0632104774959,52.5543066686527,58.5630607611918,93.17,27.79552776,,30.1158100022704,13.875,,38.5405630041312,37.2338345566106,27.9073890927815,0.389285325,22.4903731129643,46.229264512545,17.4940890906671,22.8940858666064,60.1194106865419,3.40385725653167,38.6073952854845,54.8930983569462,19.5274006642543,21.9454328783501,91.1880034644641,11.497636131711,49.8156683993732,24.2000120843601,43.6801328227893,13.1049974398203,50.1903815120662,44.5902800668086,
2008-07-03,25.7158000380479,86.3466991304947,52.0908925162912,59.2520379466176,92.06,27.81552774,,30.5870821426391,13.735,,38.8267553036668,37.6810508614779,28.4462820477083,0.389713896,22.9518807693286,46.6840999716549,17.1967204143588,22.9633664565741,60.1375280378286,3.45866717683575,38.538314730288,54.7741147255233,19.9689750511345,22.3227555385115,91.2819506674628,11.5827451614344,48.5392526966134,24.420607551302,42.3266342862559,13.1281921255545,50.2599647388957,44.5206275418533,
2008-07-07,25.4098435179461,86.9563562406691,51.5960604552951,59.9176599732154,91.23,28.1333052,,30.0930065116074,13.695,,38.9042657181244,37.0738213833095,27.9800488170413,0.403571025,22.1263670741418,45.9859804297654,16.6570513351327,22.6862440967032,60.3458775776263,3.53201574665446,38.7714616040764,55.0239803515113,19.8152417460725,22.4875631372027,90.3496902802607,11.1750135306662,49.5107468703806,24.2379269302407,40.4857360176547,13.2000956513305,50.705297390604,44.8372299280136,
2008-07-08,25.737433327348,90.0367290078662,53.4654260190583,60.6124759483482,90.86,29.34997065,,31.5828345682568,13.735,,39.4766503171956,36.577370255888,29.3424186469124,0.405856737,23.25088572979,45.4518132045318,17.4147907769849,23.013752340187,60.5829733147989,3.61987282478895,39.6954140298305,55.38093124578,20.2044813908039,23.3202752148001,91.9540448442099,11.5431595662142,47.4826641426623,25.4408615859083,41.1449529214586,13.7103787374828,51.9508371508508,44.014063723997,
2008-07-09,25.0049919610438,87.2451411875938,52.0359111761806,59.7366574922984,91.5,29.16774861,,29.7889599694341,12.86,,39.4587632984747,35.9824494833581,29.2879238537175,0.408856734,22.2823696622086,44.5897413459864,16.7121196085232,22.9822611629289,60.8178345786462,3.61584268359012,38.6419355630828,55.6248476901969,19.9918715008245,23.420027182429,90.1834763315778,11.2719982389558,45.3907606298061,24.5895009556794,38.9884720925258,13.3763752629104,50.2042981574321,43.3302025698908,
2008-07-10,25.1656963958447,88.6890659222175,52.546452191494,60.4373122571382,93.53,29.50774827,,29.8118686799976,12.44,,39.9119011060727,36.9671459344421,29.1607693362629,0.397856745,22.4318721424393,45.5152786174308,17.0160964776382,23.2845764646062,60.8743003234899,3.66259232149654,39.0995942412601,55.6188985086257,20.3353182461757,23.1771528264631,90.5520455512868,11.0186504295464,46.6884499276118,24.8824793102116,40.8469027255898,13.2696797085331,49.3066745313325,43.3238705221676,
2008-07-11,25.0111729008438,88.7532403548674,52.8370678463648,59.9526927114574,95.16,29.99774778,,29.9416847065242,11.875,,39.5064620150639,36.1588742641773,28.8640754622021,0.388713897,21.5543575845635,45.2085291217521,16.4213591250218,23.0578399883482,60.5300706490416,3.54410617025095,38.477869244491,54.8276573596636,19.8512218812998,23.1467935319673,89.4969249032115,11.135427935446,46.0856980679753,24.7894155975955,41.5727426143526,13.0562885997785,48.5899672949894,44.2040251556931,
2008-07-14,24.689764031242,87.2130539712688,51.9652208817526,59.5498162216745,95.91,30.19885869,,28.6435244412579,11.875,,39.5958971086688,36.2983729280809,29.0699446809382,0.397285317,20.5988417326543,45.1767964153026,15.9874211307053,21.7226140726067,60.6206574054754,3.59891609055503,38.1929119543051,55.3095410669262,19.9689750511345,23.2291973313129,88.6875247768825,11.0463603462005,47.7237648865169,24.5791605431665,41.7410533131961,13.0609275369254,48.4090509052329,44.1153764875682,
2008-07-15,23.0147293454323,85.5124315060454,51.7452955213098,59.3512973716366,96.17,30.05441439,,28.2693488353871,12.13,,40.3650389136708,34.8008137420574,29.1304944511546,0.395856747,20.1633345076345,43.4685190514366,15.0710850614888,21.8422805461873,60.8561829722032,3.62148488126848,38.2015470237047,55.2916935222128,19.6516956768576,23.1164342374716,87.4372829037051,11.4085685424655,45.922600505956,24.0207782674698,39.1322374811213,13.0446912569114,48.4090509052329,42.4500479363654,
2008-07-16,22.6747776564304,88.8174147875174,53.6460789937077,58.8199675082997,94.44,31.19885769,,30.2929516018316,13.875,,40.6571935527801,34.1320407356963,29.2334290605227,0.401571027,23.361387563004,42.7386668030976,15.9103255479587,22.220174673284,60.3911709558432,3.74682227255209,39.1514046576575,54.2922310182606,19.9886005794402,22.9516266387804,89.5836489005149,11.511491090038,46.1991572415539,25.3167766357534,38.0651222860854,13.2116929941976,50.5035060327987,44.6599325917638,
2008-07-17,22.8942010193317,89.8442057099164,53.7246237652944,58.5397056023638,94.22,31.36107975,,31.9118338149872,14.1,,40.4425493281284,34.0089536793108,29.2939788307392,0.396856746,26.5204399713568,42.4848051515015,16.5336984027382,22.3965252659291,60.1254498036375,3.98016744796433,39.4104567396447,54.0126194844168,21.1628613564029,22.1015663928997,90.4797730241472,11.5906622804785,48.1208719940422,25.2306065314793,36.7242077975862,13.3786947314838,51.5820460486548,45.7490448001551,
