,DE,GLD,JPM,UNP,FAST,LMT,QQQ,NKE,COP,LLY,TLT,WM,WMT,CAT,IWM,QMOM,IBIT,XOM,ETN,SPY,GE,EOG,ONON,ISRG,NFLX,V,RTX,AGG,LULU,PM,AXP,COST,JNJ
2000-05-17,14.0683414494907,,22.7531057267529,6.72884417429998,1.33793136094492,12.7888631172051,75.2141065467449,3.69699943826338,8.79810038812247,37.0023602122461,,7.63404672421915,12.0076667344494,10.484273267541,,,,18.1003703496802,10.7834466683446,91.5987989420327,139.952465085785,5.02652936863089,,,,,9.43010816029707,,,,31.50488578627,31.8495082693672,22.2567141712473
2000-05-18,13.9928026745257,,23.0974770566714,6.81363609008774,1.32120246640625,12.9554932555401,72.5164114727162,3.64688276710803,8.95656397051057,36.9372504825819,,7.48340153552789,12.339911503973,10.1723661378317,,,,18.1159396040975,10.7678090417561,90.4747949892237,138.647668655748,5.12914593204672,,,,,9.38671143613556,,,,32.0429550959295,31.1955690675239,22.6248472795243
2000-05-19,14.1438802244558,,22.2918941241836,6.87117346151514,1.27139598493885,12.658683321631,69.0829813784978,3.57976222538212,8.96667866725875,38.0340990053867,,7.43047214490664,12.1524913775751,10.4999996774423,,,,18.1826649801715,10.4576627810834,89.0549638560014,135.385677580655,5.22503354048445,,,,,9.02362551065089,,,,31.11524938962,30.0278204928038,22.770566634884
2000-05-22,14.9748067490713,,22.1965770596526,6.70916033670639,1.24516203668502,12.2681439349085,69.0322410322778,3.54664942479733,9.1774015161791,37.6584659496317,,7.43047214490664,12.2206441508107,10.5340735655618,,,,18.5296369357565,10.2947708374528,88.3844880430908,130.479643003715,5.24690264416324,,,,,8.95997698188067,,,,30.6946894694264,28.7799977301028,22.2907811745208
2000-05-23,14.2949577743859,,22.4825282532456,6.84240477580144,1.18109797464489,13.0856730511142,63.2647550119405,3.69699943826338,9.12514224964685,37.8437782571375,,7.65847567373665,12.180178441702,10.3532198516968,,,,18.46068738048,10.124060080528,87.0829761709703,130.479643003715,5.23680921169611,,,,,8.79651598753896,,,,31.3873763968041,27.1117854805026,22.3215695463088
2000-05-24,14.240569856411,,22.0213166506763,6.82272093820785,1.21436566264793,13.0492227083535,67.2309587414687,3.89299142010305,9.18751621292727,38.6301034538515,,7.6869761148404,12.11415544263,10.4030201497176,,,,18.4473423052652,10.0589033030758,88.5028073041927,132.436837648771,5.18297757187141,,,,,8.66198614263827,,,,30.9235235436494,21.2730426069019,23.0758846551151
2000-05-25,14.4853154872978,,21.6000767203296,6.6061987246784,1.2001080820752,12.658683321631,65.7510319767193,3.8822521334269,9.19763090967545,39.3813695653616,,7.91497964367041,11.7137578998708,9.97578601406528,,,,18.113715424895,9.75787899124644,86.9843477590601,132.436837648771,5.08877220217819,,,,,8.58965826903575,,,,30.2308366162716,20.0185469952025,22.914245703228
2000-05-26,13.5033114127522,,21.6769453207579,6.48203913370347,1.12882017921155,12.5285035260568,65.7510319767193,3.89836106344112,9.04085311007871,39.4715214987428,,8.29769985277793,11.5007804835095,9.99413349228348,32.7658467813808,,,18.322788269927,9.62756543634198,87.0829761709703,129.331422145282,5.04671623356515,,,,,8.52600974026552,,,,30.3421613010288,20.6057577070618,22.6114933806459
2000-05-30,13.6725182686739,,22.5993685258965,6.56834519084458,1.19649616166344,12.9450788718941,72.3557337096863,3.96011196182896,9.29372052878313,38.3145716870172,,8.24477046215668,11.3687344853655,10.0413127219874,33.9734244678774,,,18.5718963406033,9.60280586091013,89.922638437415,133.741634078808,5.23680921169611,,,,,8.53468908509783,,,,31.3131599402994,21.6867592448027,22.819314890215
2000-05-31,12.5575659501898,,22.9652630639348,6.51989266753729,1.20486060893278,12.5841857639504,70.6136484894671,3.8034973644685,9.65110648055204,38.2845210425568,,8.29769985277793,12.273888504901,9.97578601406528,34.3102562261287,,,18.5296369357565,9.71617865367702,90.1198372059181,137.34287222571,5.40503308614828,,,,,8.59833761386805,,,,31.8141210217065,21.3130797008923,22.9629939585591
2000-06-01,12.9564106820052,,23.7155006041142,6.56834519084458,1.24288082379339,13.1072192537239,73.8948575450255,3.87061790619441,9.60896191076797,38.5950443686476,,8.26919941167418,12.1397127325934,10.4187465596189,34.8692536121628,,,18.4473423052652,9.49725188143751,91.6974273539429,136.690474010692,5.39325741493663,,,,,8.92381304507941,,,,33.3231889706366,21.6066850568219,22.4986026840899
2000-06-02,12.6905141941282,,24.8101094742121,6.81363609008774,1.24516203668502,13.5674887247246,79.1803102762731,3.96011196182896,9.20943138921499,36.6267271564911,,7.86205025304916,12.5784462102977,10.7621065091309,36.6931617499277,,,17.6132751043399,9.57022747218401,93.2947083511594,137.656023368919,5.13082817079124,,,,,9.13211732105468,,,,34.9435816043238,22.8545078195229,21.5518602516085
2000-06-05,12.6723848881366,,24.4073180079682,6.56834519084458,1.21550626909375,13.5361067153382,79.374814936783,3.95474231849089,9.13525694639503,36.2811447451964,,8.09412527346542,12.631690564388,10.484273267541,36.5498290868421,,,17.6399652547695,9.82303576869868,92.8411802112609,134.550607865431,5.07867876971106,,,,,8.78783664270666,,,,34.4055122946643,22.1872229196828,21.5518602516085
2000-06-06,13.2374149248752,,23.6755289318916,6.42601590362941,1.17026221340962,13.5674887247246,77.167609876214,3.75875033665122,9.28192004924359,37.1275712308312,,7.89055069415291,12.405934503045,10.2378928457538,36.9081607445562,,,18.3072190155097,9.7331194158146,92.4270337697457,133.585058507203,5.27886518030915,,,,,8.90500779794275,,,,33.3974054271413,21.1862955699227,21.5852143210455
2000-06-07,13.01079859998,,23.638632003686,6.51080781941717,1.13585391896077,13.2745899704514,79.2310506224931,3.93236880458225,9.26169065574724,37.5032042865862,,7.86205025304916,12.3271328589913,10.1723661378317,36.9439939103276,,,18.0447658696185,9.55328671004643,93.067910836299,134.080881150618,5.25699607663037,,,,,8.67934483230288,,,,34.9064733760714,21.8535804697627,21.4723236244895
2000-06-08,12.7660529690933,,23.5217917310351,6.32154015024807,1.10733875781531,12.9450788718941,78.8589547502132,3.8428747489477,9.18751621292727,37.5332549310466,,7.55668838408039,12.11415544263,9.99413349228348,36.8723275787848,,,17.8067786949545,9.52983027016363,92.70311204565,132.77608472058,5.41512651861541,,,,,8.23669824585543,,,,34.0158758980143,21.3931538888731,21.7776416447206
2000-06-09,12.5394366441981,,22.5409483895711,6.35030883596177,1.05981348923954,13.2379776261673,79.281790968713,3.71937295217202,9.1774015161791,38.1593100239718,,7.78876340449666,11.5007804835095,10.0255863120861,37.5173245626703,,,17.6132751043399,9.70054102708848,92.5059132771469,130.166491860506,5.33101458138932,,,,,8.48984580346426,,,,33.2798960376754,21.5599751138331,22.0983538508457
2000-06-12,12.6028892151688,,22.4102717688431,6.48506741641017,0.905451416905461,13.3687359986107,76.7447736577142,3.61555984763594,9.37126653718582,39.1910488171124,,7.78876340449666,11.2345587130579,10.1251869081277,36.4064964237564,,,17.9602470599248,9.6836002649509,91.4213490780386,130.166491860506,5.47736935216271,,,,,8.42909038963814,,,,33.1809407623358,20.9794372509722,21.7494189705816
2000-06-13,12.1798720753645,,22.2257871278154,6.39835645165874,1.04916782907857,13.2065956167809,79.7046271872128,3.49026816974756,9.46229880791941,40.4431590029626,,7.48340153552789,11.7137578998708,9.76347948039757,36.8723275787848,,,18.0581109448333,9.7331194158146,93.1369493363569,133.585058507203,5.59344382553471,,,,,8.27286218265669,,,,33.7066406625778,21.4398638318619,22.5781393112089
2000-06-14,12.9745399879968,,23.08825282462,6.19907335722999,1.00639508736038,12.9136968625077,77.9118016207737,3.55112412757906,9.43026893488352,41.4748977961032,,7.43047214490664,11.7542236089795,9.86308007643921,36.6931617499277,,,18.3783927499887,9.5376490834579,93.2947083511594,133.089235863789,5.63549979414775,,,,,8.64318089550161,,,,35.098199222042,21.7267963387931,23.0271363997841
2000-06-15,12.7297943571101,,22.5117383214083,6.11388363747419,1.02654580123651,13.0758372443375,79.281790968713,3.43891722263786,9.26169065574724,41.5700581702278,,7.27982695621538,11.8331110157511,9.69795277247544,36.7289949156992,,,18.3361333451418,9.57022747218401,93.4919071196625,135.385677580655,5.59344382553471,,,,,8.62582220583701,,,,34.3251111334508,22.1471858256924,23.2529177928962
2000-06-16,12.5031780322149,,20.9574552207497,6.02869391771839,0.996890033645232,12.7149441363938,79.7046271872128,3.34376576724772,9.58198938610617,42.5416956744476,,7.10068132642037,11.4877120996157,9.4201195308856,36.5139959210707,,,18.7676241104205,9.4881299325942,92.7257712884642,133.428482935599,5.82559277227871,,2.02666464,,,8.51733039543322,,,,31.8512292499588,21.6867592448027,22.9783881444531
2000-06-19,12.1436134633813,,21.6215999284496,5.9708866078841,0.973127399357349,12.9136968625077,82.8758988259614,3.28182755572018,9.22966078271134,43.2629111414973,,7.27982695621538,11.5943167033612,9.2078129972179,37.4456582311274,,,18.6964503759415,9.11413003001838,93.9117759832215,131.132041218734,5.74989202877523,,1.999998,,,8.30034677462565,,,,33.0881701917048,21.3531167948827,23.1400270963401
2000-06-20,11.8414583635211,,22.110484227173,5.96175913791027,0.964762952088015,12.8143204994508,82.5630000242715,3.20373154988111,9.1774015161791,43.3630799563653,,7.20246861607663,11.6199018082601,9.1894655189997,37.6964903915273,,,18.5162918605416,8.86132173350372,93.5757704163554,133.089235863789,5.64559322661488,,2.08444236,,,8.04719921701682,,,,33.3974054271413,21.1062213819418,22.721818379553
2000-06-21,11.8595876695127,,21.6769453207579,5.99979026280125,0.949364765069467,12.552803754564,83.620090570521,3.19206203176722,9.30383522553131,43.4482234490032,,7.25132651511163,11.5005046520652,9.2078129972179,37.8971202866815,,,18.6719844047144,8.81310571818906,93.5362369265302,129.018271002073,5.65736889782654,,2.444442,,,8.22801890102313,,,,32.5501008820453,21.6066850568219,23.0604904692211
2000-06-22,11.1978680008189,,21.3909941271649,5.92372801301928,0.93149526408498,12.3906633727342,80.5502996242124,3.15884878790463,9.13525694639503,42.321324281738,,7.20246861607663,11.1934833932781,9.02695928335282,36.749809171096,,,18.3917378252035,8.9017189355241,92.1130312928214,127.217651928622,5.43531338354967,,2.19555336,,,8.17304971708521,,,,33.0510619634524,21.3531167948827,22.721818379553
2000-06-23,11.3882257137308,,21.6215999284496,5.94198295296696,0.938719104908496,12.652180117621,77.3790279854639,3.32671031769666,9.18751621292727,42.7270079819534,,6.97446508724661,11.4599949026419,9.07675958137364,36.4988348645617,,,18.489601710112,9.05679206586042,91.3223614963165,130.166491860506,5.5614812893888,,2.30666436,,,8.25405693552004,,,,33.1685713529183,21.3531167948827,23.0271363997841
2000-06-26,11.3308162447574,,21.9352238181967,5.9708866078841,0.971986792911531,12.9764608812805,79.4932090779629,3.5008554341654,9.13525694639503,43.3530630748785,,7.10068132642037,11.4599949026419,9.12393881107757,36.9649300052683,,,18.5407578317688,9.073732827998,92.4984347458939,130.323067432111,5.46727591969558,,2.22222,,,8.25405693552004,,,,34.7518557583532,21.2730426069019,24.5024125479597
2000-06-27,11.8233290575295,,22.110484227173,5.98001407785794,1.0195120614873,12.7149441363938,78.5460559485234,3.58523502668118,9.00882323704282,42.446535300323,,7.12511027593787,12.1124150775644,9.35459282296347,36.3554209751135,,,18.251614535448,9.03203249042857,91.8165010224835,128.522448358659,5.54129442445454,,2.111109,,,8.17304971708521,,,,33.5149148166072,22.0204016947228,25.1284427743159
2000-06-28,11.7840488945477,,21.7000059008863,6.15647849735209,1.044415302221,12.3906633727342,79.4932090779629,3.50893433132117,8.85878856861153,43.6736032824562,,7.02332298628162,11.9354514353468,9.47778303385708,37.2876112565267,,,18.2671837898653,9.00727291499672,92.0734978029961,131.914919076756,5.62540636168062,,2.13777564,,,8.20632053894237,,,,32.9335525739866,21.5599751138331,25.1643625414019
2000-06-29,11.2066973499463,,21.9628965143508,6.08497998255705,1.03719146139748,13.0758372443375,77.4974221266439,3.54573819614188,8.78798569137429,50.8857579529536,,6.99889403676412,11.5410144014885,9.17373910909839,36.713955698734,,,18.0603351240358,8.89390012222983,91.2037610268407,129.827244788696,5.6775557627608,,1.999998,,,7.88373822267511,,,,32.4696997208318,21.3931538888731,25.287516028554
2000-06-30,11.2431616580264,,21.2434064143427,5.65751013878241,0.962481739196378,12.9764608812805,79.0196325132432,3.5735655085673,8.54523296941804,50.0243061450886,,7.7358340138754,12.287246627707,8.88017945760724,37.0724904223544,,,17.4598067393696,8.73100817859925,91.895568002134,138.308421583938,5.61867740670254,,2.09777568,,,8.51733039543322,,,,32.2408656466088,22.0204016947228,26.1444590433203
2000-07-03,11.6989655090275,,22.0828115310189,5.81876210832018,1.0075356938062,12.7149441363938,80.5502996242124,3.68038648207132,8.59749223595029,49.4583523410843,,7.65847567373665,12.1273397220887,9.43584594078692,37.5744390354231,,,17.6933455556287,9.0971892678808,93.1606396765419,135.698828723864,5.54129442445454,,2.13777564,,,8.20053430905417,,,,32.3954832643271,22.8144707255325,25.9392032314002
2000-07-05,11.8904031264479,,22.1710313415927,5.99066279282741,0.979020532660744,13.0758372443375,77.4297683316839,3.6130623391066,7.96532368918924,52.3382057685398,,7.7602629633929,12.1529248269877,9.22353940711921,37.1441973670785,,,17.1128347837847,8.82092453148333,91.4804954556174,130.679694392368,4.9726977288062,,2.22222,,,8.49852514829657,,,,32.2903432842787,22.1872229196828,25.9135462549102
2000-07-06,11.7567006634876,,22.2871100397163,6.18081841728232,1.01000700777214,13.2065956167809,79.4932090779629,3.63550372009484,8.45082913310173,50.8857579529536,,7.93940859318791,12.2595294307332,9.12393881107757,37.5744390354231,,,17.3908571840931,8.73100817859925,92.1920982724719,131.333877884521,4.83643639049994,,2.1666645,,,8.34519005625921,,,,32.1726535619688,21.9403275067419,25.5774398628911
2000-07-07,11.8691322800679,,23.2435985122541,6.34207038682008,1.08243551708161,13.2379776261673,81.1338136057422,3.77553793746146,8.54523296941804,50.5852515083495,,7.81319235401416,13.1251588131467,8.89590586750855,37.8254133419574,,,17.4642550977745,9.12194884331265,93.67457504427,134.264619929364,5.04671623356515,,2.2777755,,,8.49852514829657,,,,33.293803021868,23.0613661384733,25.5928340487851
2000-07-10,11.7384685094475,,23.0996609265809,6.34207038682008,1.11570320508464,13.1752136073945,79.8991318477228,3.74232469359886,8.5654623629144,52.0877837313698,,7.7358340138754,13.0590639588245,8.977158985332,38.0763876484917,,,17.3775121088783,9.05679206586042,93.5164410849691,137.221529313893,5.11064130585698,,2.79110832,,,8.57953236673139,,,,33.9937471598161,24.7295783880735,25.7082904429901
2000-07-11,11.7171976630675,,23.5361168315254,6.42726010657588,1.13585391896077,12.9450788718941,80.3388815149626,3.86530346141441,8.95824975330193,51.5869396570297,,7.7358340138754,13.2189708644427,9.46991982890643,38.0405341761296,,,17.9179876550779,9.05679206586042,93.7141085340953,136.724349859857,5.44708905476132,,2.8333305,,,8.67934483230288,,,,33.4858230951104,23.7286510383134,25.7082904429901
2000-07-12,11.7384685094475,,23.4757559085011,6.41813263660204,1.2001080820752,13.1072192537239,82.2416444982117,3.80964883656358,8.79810038812247,49.9591964154244,,7.83762130353166,13.0057616569517,9.58262576653249,38.7934570957326,,,17.4842727105967,8.91865969766168,94.3269067230351,140.649450812771,5.28895861277628,,3.33333,,,8.71550876910414,,,,34.0680775107486,24.3959359381535,25.1592311461039
2000-07-13,12.1183050519484,,23.563975719075,6.23710448212097,1.21075374223617,13.0758372443375,83.2987350444612,3.94429712249302,8.61940741223801,47.955820118064,,7.91497964367041,12.6070604389435,9.4201195308856,38.9010175128187,,,17.3485977792462,9.00857605054576,94.7419792695517,137.378533352009,5.37895838560819,,3.7222185,,,8.7516727059054,,,,34.1052426862149,24.355898844163,24.4382701067346
2000-07-14,12.0423377434483,,24.3765266059397,6.61741573103079,1.20828242827023,13.7976234602249,85.0746471621603,3.93891119105584,8.63963680573436,47.3297650251389,,7.91497964367041,12.6859478457152,9.37031923286479,38.9368709851808,,,17.2507338943377,9.0971892678808,95.6710453770934,134.761799383399,5.30485877102874,,3.444441,,,8.84280582664458,,,,35.0343720728717,24.022256394243,23.5556701154783
2000-07-17,12.4404064399892,,24.1582986534675,6.70260545078659,1.25238587750854,13.2745899704514,86.0894540865599,4.05919699315281,8.59749223595029,49.3181160002691,,7.7358340138754,12.9460630788542,9.36245602791413,39.080284874629,,,17.5154112194313,9.21577460284387,95.5129114177925,140.492446774655,5.11624157028105,,3.47110764,,,8.75601237832155,,,,34.8795171750956,23.688613944323,24.2047916206756
2000-07-18,12.2702396689488,,23.6521955296489,6.68435051083892,1.22729253570054,13.2379776261673,84.1444074814608,4.03406264644598,8.63963680573436,50.3348294711795,,7.65847567373665,12.8053450019102,9.98364921901594,38.3990688997501,,,17.3908571840931,9.37475713982731,94.7321053851329,136.724349859857,5.30485877102874,,3.222219,,,8.53468908509783,,,,34.1857672330585,22.607612406582,24.3741276655096
2000-07-19,11.8326679719878,,23.5361168315254,6.43638757654972,1.22615192925472,13.2745899704514,82.2416444982117,3.95506898536737,8.69189607226661,49.4583523410843,,7.58518882518415,12.7925524494607,10.0338980495222,37.7537063972333,,,17.5020661442165,9.44773273057382,93.9711053146079,138.032716844162,5.2105501706549,,3.111108,,,8.31770546429026,,,,34.1052426862149,21.9803646007324,23.9097363910404
2000-07-20,12.0423377434483,,23.8239920028717,6.38010151171106,1.23451637652405,13.9911458514411,84.9055126747604,4.00623533402056,8.61940741223801,48.3314531738191,,7.60961777470165,12.7925524494607,9.80116662401935,38.363215427388,,,17.3775121088783,9.08937045458653,95.275710478841,142.114821835193,4.88383823364551,,3.52888536,,,8.30034677462565,,,,35.2325863420251,21.9803646007324,23.5736299990213
2000-07-21,12.1183050519484,,24.4833190082133,6.33294291684625,1.24516203668502,13.7610111159408,82.0302263889618,4.01162126545774,8.40868456331766,49.0226179964084,,7.50783048504539,12.7264575951385,9.65306480779024,37.3234647288887,,,17.1550941886316,8.86132173350372,93.4176364570545,141.643809720843,4.72553451158941,,3.80444064,,,8.49852514829657,,,,36.7006107729429,21.5199380198427,23.6685608120343
2000-07-24,11.926867434528,,23.9400707009952,6.26600813703812,1.17273352737556,13.8917694883842,80.3388815149626,4.12382817039894,8.0715280050451,50.6353359157835,,7.38161424587163,12.2467368782837,9.5869479255451,36.749809171096,,,17.1817843390612,8.86914054679798,92.8839052477651,141.303634304924,4.59922835037444,,3.7222185,,,8.54336842993013,,,,35.344081868424,21.1462584759322,24.2330142948146
2000-07-25,11.7749328175276,,23.7961331153221,6.08497998255705,1.17862666067895,14.2212805869415,80.9731358427123,4.16332500093824,8.11367257482917,50.5852515083495,,7.58518882518415,12.619852991393,9.4890949398223,36.8573695881822,,,16.7658628281998,8.91084088436741,93.180435518103,140.152271358735,4.54702180373892,,3.58221864,,,8.42619727469404,,,,34.6131667509206,21.1462584759322,23.9892730181595
2000-07-26,11.4133284290668,,22.9278644533581,6.03173640770967,1.17862666067895,14.3834209687713,80.8716551502723,4.22436555722625,8.04961282875738,49.5334789522353,,7.54040241773539,12.5260409400969,9.19024663207427,36.7856626434581,,,16.9460213435996,8.81310571818906,92.2711652521223,136.410341783624,4.68343245785109,,3.86221836,,,8.30034677462565,,,,34.4583118531445,20.892690213993,23.1554212822341
2000-07-27,11.6807333549874,,23.1600218496052,6.32229420187677,1.18223858109071,14.2212805869415,77.7003835115238,4.12921410183611,8.35979686236814,49.7939178708922,,7.65847567373665,12.8053450019102,9.22462741084174,35.7638386811398,,,17.9046425798631,8.77140538061964,91.9548973335204,137.378533352009,4.96804234112216,,3.80444064,,,8.31770546429026,,,,36.1183563573046,21.3130797008923,23.5684986037233
2000-07-28,11.510566583947,,22.463549660864,6.50332235635784,1.15733534035701,14.644937713658,73.4720213265257,3.96135257204408,8.46673436537914,51.2363488049916,,7.63404672421915,12.5132483876475,9.27223156605825,35.136402914804,,,17.7934336197397,8.76358656732537,89.8793600210465,133.296428360978,5.0522464485988,,3.6111075,,,8.30902611945795,,,,34.6874971018532,21.5199380198427,24.0303241805435
2000-07-31,11.7171976630675,,23.1275198141306,6.57025713616597,1.17387413382138,14.7129320673286,75.6369427652447,3.92724167294196,8.62289706818886,52.0376993239358,,7.55668838408039,11.7798087138784,9.00776403707769,36.0327397238551,,,17.8356930245866,8.83656215807187,90.4526247201611,135.258978837435,4.97814683401935,,4.19555136,,,8.4450025218307,,,,35.1148966197153,21.7267963387931,23.8763823216034
2000-08-01,11.7171976630675,,23.9679295885449,6.6371919159741,1.16436908010622,15.2359655571021,74.6305925652152,3.99456581590668,8.57197444770743,53.5402315469561,,7.60961777470165,11.6199018082601,9.07388091932283,35.7961068062656,,,17.7934336197397,9.08937045458653,91.0060935777145,138.032716844162,5.2004456777577,,3.87555168,,,8.57085302189909,,,,35.2697515174914,21.6867592448027,24.3253794101786
2000-08-02,11.4528314294869,,23.8843529258959,6.78931641553802,1.18927232083993,15.0372128309881,73.3113435634958,4.09600085797352,8.86902306718244,53.490147139522,,7.6869761148404,11.5260897569641,9.25636351431941,35.8534723620449,,,18.4339972300503,9.12194884331265,91.4606996140563,136.070166367704,5.38906287850539,,3.79110732,,,8.41751792986174,,,,35.5422961375774,22.3940812386332,24.7589823128598
2000-08-03,11.2826646584465,,23.331818322828,6.93079220013248,1.20714182182441,14.8436904397719,76.4826152022443,4.12921410183611,9.02858061135759,54.0410756212962,,7.7602629633929,11.4877120996157,9.27223156605825,35.8319602786277,,,18.113715424895,9.09849240342984,92.0932354512602,138.372892260081,5.30485877102874,,3.90221832,,,8.26418283782439,,,,35.9263362840622,23.0613661384733,24.8872671953098
2000-08-04,10.9575245780657,,24.34866771839,6.69347798081275,1.2563780000689,15.0685948403745,76.2204567467745,4.12921410183611,8.96407862541445,53.7906535841261,,8.11855422298292,11.2872954445742,9.21404870968252,35.9968862514931,,,18.1715440841592,8.93456741778142,92.5874331707243,139.681259244386,5.50526454682316,,3.79110732,,,8.53468908509783,,,,37.0474857439614,23.688613944323,24.7743764987538
2000-08-07,11.3950962750267,,24.8687002859834,6.79844388551186,1.26417214411533,15.3981059389318,78.0132823132136,4.10677272084787,9.06252902501188,53.33989391722,,8.72927796092046,11.7542236089795,9.70331363829655,36.6781022263719,,,17.9913855687593,9.3109391848302,93.6943708858312,137.718708767928,5.54905068271102,,3.555552,,,8.82400057950792,,,,36.1183563573046,24.4826829751327,24.8513474282238
2000-08-08,11.3586319669467,,24.8408413984338,6.82734754042901,1.27957033113388,15.2673475664885,79.6031464947729,4.30874514974203,9.14570263846488,54.3415820659002,,8.6519196207817,12.287246627707,10.1502637622737,36.4988348645617,,,17.9713679559371,9.28602258701164,94.0501722942584,140.649450812771,5.52547353261756,,3.4999965,,,8.86016451630918,,,,36.3909009773906,25.0632208379935,24.8025991728928
2000-08-09,11.1094591950661,,24.2883067953658,6.58851207611364,1.25238587750854,15.4294879483183,77.4889654022739,4.30874514974203,9.24075819669688,38.5048924352664,,8.09412527346542,11.434409797743,9.93340038850963,36.2478605580274,,,18.0291966152013,9.3109391848302,93.2595024977535,146.380098204026,5.57936416140261,,3.26444118,,,8.80664188984332,,,,36.9359902175626,24.1490405252126,24.3253794101786
2000-08-10,11.0334918865659,,24.0886514345933,6.60828826105695,1.23204506255811,15.4974823019888,75.9498415669346,4.19115231336365,9.42407963043003,38.6301034538515,,7.99233798380917,10.8736695820416,9.9175323367708,36.0327397238551,,,18.113715424895,9.351592581271,92.8048382681147,149.153836210753,5.7578768692531,,3.2777745,,,8.84280582664458,,,,36.3165706264581,22.9412548565021,24.9924607989189
2000-08-11,11.2431616580264,,24.1443692096926,6.7223816357299,1.2499145635426,15.4974823019888,77.0069321131841,4.20820776291472,9.26112724488946,38.6952131835157,,8.06562483236167,11.1145959865064,10.2163806445188,36.6781022263719,,,18.1986933491106,9.51551756691942,93.2397066561924,148.002473264564,5.7679813621503,,3.111108,,,8.78783664270666,,,,37.0103205684951,23.3149344004125,25.1027857978259
2000-08-14,11.2431616580264,,24.4926053040632,6.76041276062088,1.2499145635426,15.2987295758749,78.6475366409633,4.26924831920273,9.47330483022875,39.0721146106278,,8.32212880229543,11.2745028921247,10.3301016819805,37.0366369499924,,,18.4625721664115,9.51551756691942,94.4257113509497,149.153836210753,5.85218546962694,,3.111108,,,8.81532123467562,,,,37.1651754662713,23.855435169283,24.9668038224289
2000-08-15,10.1036520305237,,24.0561493991188,6.62654320100462,1.23204506255811,15.0685948403745,78.6475366409633,4.20192417623801,9.6328623744039,38.6952131835157,,8.04119588284417,11.0335764876599,10.2243146703882,36.4988348645617,,,18.1830395209656,9.37650917908956,94.3466443712992,149.808019702905,5.97849163084192,,2.80444164,,,8.68802417713518,,,,36.6634455974766,23.1881502694429,24.6537887092507
2000-08-16,10.3133218019842,,23.3921792458522,6.59916079108312,1.24040950982745,14.5821736948852,79.442468731743,4.22436555722625,9.80260444267533,39.1374441913273,,7.91497964367041,10.6476678221011,10.3644824607479,36.713955698734,,,18.4223194654673,9.18766759562259,94.0106388044331,148.656656756717,5.95828264504752,,3.04221918,,,8.7603520507377,,,,35.8891711085959,22.1471858256924,25.1284427743159
2000-08-17,10.0276847220235,,23.5361168315254,6.4744187014407,1.2748178042763,14.4827973318282,80.9731358427123,4.26386238776555,10.1420885792182,39.3887118094021,,7.81319235401416,10.6604603745506,10.1158829835062,37.0366369499924,,,18.7421048118574,9.27028578838939,94.9989760500643,148.342648680484,6.10479779205689,,3.222219,,,9.0409842003155,,,,36.2360460796145,22.0204016947228,24.8872671953098
2000-08-18,10.0094525679835,,23.563975719075,6.56112966619214,1.28204164509982,14.6135557042716,80.5502996242124,4.28091783731661,9.92991099387891,38.4439455654409,,7.93940859318791,10.8480844771427,10.1000149317674,36.9649300052683,,,18.5475500906271,9.17979919631146,94.6827081314623,147.034281696179,6.08458880626249,,3.111108,,,8.89632845311045,,,,36.2360460796145,22.3140070506524,24.8205590564358
2000-08-21,10.0671877224436,,23.6521955296489,6.52309854130115,1.255807696846,14.8750724491583,80.7617177334623,4.20820776291472,10.0045975039183,38.7906948783841,,8.01676693332667,10.4472511670596,9.9677811672771,37.1083438947165,,,18.6727807157869,9.05652760710385,95.1966434991905,148.002473264564,6.12669086000081,,3.01333032,,,9.18563994752054,,,,36.6262804220103,21.8535804697627,24.9698633942571
2000-08-22,10.1796193390239,,24.4926053040632,6.51244982633168,1.25466709040018,15.2673475664885,80.7617177334623,3.78182152413816,10.1522731033145,38.2379061186196,,7.99233798380917,10.4749683640334,9.99951727075477,37.0366369499924,,,18.5900390527349,8.9581726157148,95.0385095398895,147.191285734295,6.17889740663633,,2.9444415,,,9.2218038843218,,,,35.8891711085959,21.9803646007324,25.1629293483364
2000-08-23,9.97906564458341,,25.216936380354,6.2188495421733,1.24516203668502,14.8436904397719,82.0809667351817,3.6130623391066,10.5664437498968,38.7906948783841,,7.93940859318791,10.4749683640334,9.81967935104799,37.0007834776303,,,18.8964068321436,9.00013741204079,95.4140485965808,151.613566141246,6.35741011448683,,2.90221932,,,9.29991798781253,,,,35.4989367662001,21.5199380198427,24.9544181179308
2000-08-24,10.110570340482,,24.7247627003102,6.31316673190294,1.25827901081194,14.8750724491583,83.3494753906811,3.70282786305956,10.3338971163649,38.0067399099908,,7.78876340449666,10.5410632183556,9.9677811672771,37.538585563061,,,18.5475500906271,8.91751921927399,95.7105788669187,154.230300109856,6.39951216822515,,2.86221936,,,9.17802797205715,,,,34.9972068974054,21.6066850568219,24.7767974401778
2000-08-25,10.3613467373119,,24.1722280972423,6.29491179195526,1.26531275056115,15.0058308216017,82.9012689990713,3.81503476800076,10.4713881916648,37.9715624434603,,7.6869761148404,10.7670649782961,9.95191311553827,37.6819994525092,,,18.5475500906271,8.73785743500332,95.6710453770934,155.041487640125,6.38940767532795,,3.35999664,,,9.17802797205715,,,,35.0343720728717,21.9803646007324,24.5682862097722
