,IWM,QMOM,WMT,EOG,TLT,JNJ,GE,SPY,ISRG,COST,COP,NFLX,ONON,IBIT,JPM,LULU,WM,GLD,FAST,ETN,LMT,LLY,RTX,V,AXP,DE,NKE,QQQ,PM,AGG,XOM,UNP,CAT
2008-11-20,30.3281125913062,,11.7986435255077,22.6371734189976,62.7768511284159,33.4901391417423,41.7151933282641,54.8298715310175,12.41554314,31.4411713207962,17.4122180985767,0.267428304,,,15.2447591019245,3.71,18.4098285123362,73.45,2.60629845367105,12.1991110327097,39.8256317346967,18.5242255311132,14.3169519592502,10.6188731680574,13.2242508852078,20.5046197554129,8.66487099254969,22.0856788686011,16.0431031852706,59.585203264979,36.3660560507838,16.986334186655,21.0727784793469
2008-11-21,31.9889565458263,,12.3249943815607,26.0308330942483,61.8691326068808,35.290361636371,45.5813210588431,57.7875598809751,13.13998686,32.6431898731805,19.5116817162041,0.285571143,,,14.8144108980207,4.135,18.8478554665952,78.85,2.86821774787115,13.1365362745218,42.5853599305246,18.846278265188,15.4597905584962,10.2306468121001,14.3448200258,22.0725781656287,9.51327730161154,23.0447987255709,16.7570059478148,59.1080322326722,40.2409970691858,16.4261171389681,22.2470532849865
2008-11-24,34.2401478775453,,12.2900595902298,29.1422685049247,60.9013002759725,35.7500133046425,49.5774026627189,61.791704530519,13.88220834,34.5580333810485,20.6238975612567,0.317285397,,,17.9833385813121,4.495,19.2795342041259,80.91,3.01247483606135,13.8002836772814,42.6205157037199,19.8681763636948,16.2680590170934,10.9673945557917,16.2559276696867,23.6476636595273,9.99808090678974,24.453235993013,18.3205843909329,59.1019146553349,41.8281304452162,16.4261171389681,23.3186592551603
2008-11-25,34.8068813596564,,12.7348959331773,29.274670011762,62.6926917952934,35.5020433257066,51.2343145472528,62.249532159245,13.82109729,35.4106279356466,21.3403811767962,0.308999691,,,19.4113121669928,4.43,19.0002126680766,80.87,3.01569845814381,14.2060818524283,42.7904352741637,20.3140955339523,15.6121690383956,10.9254837560009,16.4017551605857,23.5906469900649,9.79343020460386,24.3409066403949,18.0446587833238,60.5762507936162,41.4618688969015,17.2975658798144,23.915421861305
2008-11-26,36.8927754257598,,13.203022137012,30.8251613418303,62.7768511284159,35.2419772502372,52.5988302168689,64.6549227158285,14.96331837,35.955729372193,22.7691828054593,0.326713959,,,19.9655484902022,4.78,18.1812927101141,80.38,3.08822995499922,14.3256192993708,43.4173798961458,20.3574487866162,15.810923577395,11.4703241532817,17.1155423528807,25.4864512496895,10.5802426130078,25.3605115333898,18.6140290847393,60.3437828548001,42.9375313669231,17.6399207422898,25.2372831179267
2008-11-28,37.2627264488045,,13.0143742638249,29.6230950297549,63.5523192693299,35.4294667465058,55.7827001126398,65.4688284071088,14.72554083,35.9697063321044,21.8777438884509,0.328285386,,,20.6436729327172,4.91,18.7132092751262,80.31,3.10354215989092,14.5772770824076,45.5312683774215,21.150193978185,16.075929629394,11.5938507210863,17.8907305939753,24.8093782998236,10.5802426130078,25.1617749864501,18.4651168520614,60.227548885392,42.5447291267015,17.3965635385136,26.3024722858839
2008-12-01,33.0751957198725,,12.3459552563593,26.5151438692584,65.9779114775379,33.4638510598185,50.3571259024995,59.6697281014036,13.24776453,33.4818074678672,20.0032228012835,0.314856828,,,17.0313561908583,4.185,17.6621934117287,75.65,2.72960199832525,13.1554106082496,41.9648196548223,19.2736174700181,15.1119701152474,10.5990206839459,15.0739574802949,21.6663343957092,9.54109390190865,23.2694574308071,17.3789335078225,61.0733039522692,39.4447763119799,16.3501275622761,23.472662508359
2008-12-02,34.8147526580191,,12.4484306442634,27.8809699397905,66.2312087610897,34.371058299828,57.2121927189043,61.9661122181389,13.10554245,35.0122845781704,20.6280631636726,0.331571097,,,18.6027791778403,4.19,18.1877013434275,76.95,2.7167075099954,13.6052488954279,43.4764270604272,20.5556350845084,15.2577234438469,10.9585712295199,15.9335721634889,22.6926344460323,9.93648700613185,24.0471221797015,17.5322255120498,61.1347273697008,41.1964619778329,16.4335643178565,24.3838484231176
2008-12-03,35.8695066386147,,12.6650263505153,27.8705171892507,66.4181662799017,34.6674126648978,58.9015930717624,63.4558591445464,14.78554077,35.9347639323258,20.7280376216549,0.340142517,,,19.7242926789228,4.635,19.0272323074828,76.18,2.71509569895417,13.6713090634751,45.4131740488586,21.6580463665338,15.6751079757454,11.567380742271,16.785511715583,24.0539074294469,10.3338670103763,24.7297390148421,18.2242294168472,61.1408697114439,41.8971362441741,16.7116868364578,25.4426207888582
2008-12-04,34.680940585854,,12.8350423349927,23.9681569877304,67.726868911586,33.9779351624905,57.0172619089592,61.9879177209961,14.00776377,36.8642317664369,19.2784079809121,0.330999669,,,20.2654881474685,4.785,18.8093387748272,75.5,2.66553829690863,13.0799132733385,45.5548872431341,20.9891676111476,15.6221067653456,11.207830196697,15.9949732122885,22.0797052493115,10.3736050108007,24.0298407408371,17.8957465506459,61.3435669889683,40.4851714347289,16.4752826956467,24.0758419167203
2008-12-05,36.2866854518354,,13.5570280224991,23.6719957224364,66.6292473495282,35.2177850571702,57.991915958685,63.8991490446629,15.27331806,38.8419715939064,19.8990827408853,0.360999639,,,21.7456251518042,5.395,19.0336409407962,74.52,2.88326589933822,13.4290884473021,47.34992103729,21.6394664011065,16.2349332605935,11.7306122782985,16.7164355356835,22.7995407012742,10.6491164602793,25.0062420366712,18.5527122830484,61.0057381930944,40.6603400013142,16.5100480104719,24.5506852807494
2008-12-08,37.8924303178168,,13.4056439267316,24.0657159927684,66.4845060446415,35.5443796635737,61.3382281960768,66.1301326403312,15.59776218,38.5694208756332,21.182088284991,0.364428207,,,23.793039334013,5.66,19.3412553398394,76.195,2.95313371205817,14.4797596914808,48.212009635799,21.5899198266334,16.1156805371939,12.3879500855443,18.7580204082692,26.3773367100394,11.2141145776882,25.9912840519375,18.6841054295289,60.9265019846076,42.252781515726,17.6016788959821,27.2200750028591
2008-12-09,36.7188197319451,,12.9980713612038,24.5291212666989,67.7992395640294,34.9637670299676,57.7644966804156,65.0400755088971,14.78331855,37.1088285648872,21.298725152637,0.401285313,,,22.1433712190486,4.915,19.3220294398992,76.33,2.90195147715868,14.228101908444,47.6923945901223,21.4103134941686,15.8904253929947,11.8078163831764,17.8753803317754,27.0615367435881,10.5692580691261,25.9307990159123,18.3819011926238,61.4971255325474,41.5096421423339,16.3049326530034,27.1944077939927
2008-12-10,37.5854496816733,,12.8676481402349,25.6684710755357,67.6364055960318,34.9577189817008,58.4792429835478,65.4833661357184,15.45776232,37.5211488822749,22.2068264793091,0.406856736,,,21.856472416446,5.23,19.3925244063466,79.75,2.81664775232618,14.8541006437481,46.7594493944755,21.6828196537704,15.9036756955946,11.7262006151626,16.5475826514846,27.6174492708464,10.0821218830915,25.8443918215907,18.5264336537523,61.3865633811705,42.5022640196505,17.0523869217445,28.0221752799354
2008-12-11,35.680595477911,,12.8158281997606,25.1075067965671,67.7690851255113,35.2298811537037,55.3928384927495,63.9064175456153,15.222207,36.3820266494921,21.9985463585128,0.401999598,,,19.5221594316347,3.54,18.8798337412746,80.65,2.59973256632356,14.152604573533,44.9939391824603,22.0606122841274,15.5956061601457,11.4901766373932,15.4500389041923,25.7644075133187,9.72874850223863,25.1358528281536,18.3731416495251,61.7059651518149,42.4757233277437,16.2006367085279,27.0789053540937
2008-12-12,36.9085180224851,,12.7784028938296,23.6824484729762,67.7690851255113,34.6250763270307,55.5877693026946,64.6694546308001,14.93109618,37.3184829635589,21.4070308154511,0.407285307,,,20.1742021648222,3.725,19.1682222403776,80.81,2.5916084020538,13.9984641814229,45.9386938109634,22.5498847070488,16.1719943232437,11.6798781522359,15.6112166572912,26.2704304547974,9.85652192808375,25.6456552746511,18.1147351281134,61.7243921770444,42.7039732781427,14.883031276654,27.0019037274944
2008-12-15,35.7199519697243,,12.7971155467951,24.0901057440279,68.5410387515739,34.9637670299676,55.0679538095076,63.7683421888908,14.23665243,36.8572432864812,21.6194765386634,0.406999593,,,18.667983451159,3.565,19.334846706526,82.6,2.61841814414401,13.8128665664333,44.7931788239034,21.8748126298535,16.4403129508928,11.6357615208771,14.8437035472965,25.9140762706574,9.62093967418181,25.1963378641787,18.1935710160017,61.8718083788803,42.4385663590741,15.1159588859827,27.0853221563103
2008-12-16,38.0419849867072,,12.9210868726917,24.7416605276746,70.2357181962894,36.0463676697123,58.2193352369543,66.7696306439915,15.20554035,37.0599092051972,22.5484058774152,0.409285305,,,21.0935824186166,3.695,20.3281848701029,84.46,2.80121184021364,13.514022949077,46.2988815130803,23.0453504517794,17.1160783834904,12.0813394976008,15.3963129864927,27.2468409193409,9.91042634211216,26.4060385846812,17.9658228954355,62.1175020486069,44.1318625027319,16.3049326530034,28.1055937087513
2008-12-17,38.388322114664,,12.9093914645882,24.2503812523046,72.1414787106315,35.5504277118404,56.4974464157721,66.1228641393788,14.67554088,37.6958608811679,22.2526481058843,0.411285303,,,20.7740814793547,3.765,20.1359258707009,85.43,2.7719648488425,13.995318459135,46.5941173344875,22.8781307629328,16.7616327889416,12.2114835601092,15.204434708994,28.7791639111427,10.1100723199952,26.0863319656912,18.4081798219199,62.4491885027377,43.0277697194064,16.961997103199,28.6510218971631
2008-12-18,38.1443118654218,,12.9608512602434,22.5918781666585,73.6552315242386,35.6774367254417,51.8515954454124,64.8874682372011,14.59109652,37.8426189602381,21.46951485169,0.403428168,,,19.6982109695953,3.915,20.0205704710597,83.87,2.75409168744902,13.838032344737,46.4346899909276,22.8347775102689,16.8311968775914,12.0658986766252,14.5059977788989,27.560432601384,10.5193465746553,25.6283738357867,18.3775214210744,62.8422983743001,40.8726655365691,16.1971601770454,27.0532381452273
2008-12-19,38.3332230261255,,13.0380409537262,22.6336891688176,73.7336330643856,35.5867160014408,53.6059727349189,64.6108415321381,13.94554161,37.5910336818321,21.1612602729113,0.395571033,,,19.7699356702459,4.085,20.0013445711195,82.63,2.75896618601088,14.3350564662347,47.2436361415834,23.6956492417382,17.0167011139908,12.1254561289596,14.912779727196,28.0664555428628,10.2338528262826,25.8387407910821,18.3293439340316,62.6396010967757,39.8216541370574,16.0859111696048,27.3933286627076
2008-12-22,37.593320980036,,13.0965179942434,21.3096741004447,73.1667296202459,35.6411484358414,52.2089685969786,63.7829641342593,13.53665313,36.8432663265698,20.6322287660886,0.398856744,,,19.4439143036522,4.115,20.1807863038947,83.46,2.70940878396534,14.1872075187005,46.6000220509156,23.1258636352981,17.1392664130403,11.856344677671,14.1375914861014,26.2561762874318,9.80261751405534,25.2762765742635,18.4694966236108,62.9774298926497,39.7632646148623,16.3327449048635,26.8093996609961
2008-12-23,37.0509672703435,,12.9327822807951,22.0657563894892,73.0702354169881,35.4899472291731,53.3785534566495,63.1235994852612,13.35887553,35.9697063321044,20.1865093075843,0.387856755,,,18.980963963089,3.9,19.6873215387629,82.63,2.69803495398767,14.3319107439467,46.2221201995144,23.2187634624351,16.7682579402416,11.8342863619916,13.7845354555039,26.569767969475,9.57502109926872,25.1464771396131,18.5132943391043,63.591664066966,39.8641192441083,16.1102468899824,26.3923075169165
2008-12-24,37.1858134368166,,12.9678685051055,21.9019966310326,72.9134323366941,35.4173706499723,53.3460649883253,63.4899156212566,13.52443092,36.1234528911303,19.9948915964517,0.391571037,,,19.4634755856478,3.84,19.8026769384041,83.46,2.74434269032531,14.6307543613029,46.7771635437599,23.4107564385181,16.943824449691,11.6666431628283,13.7922105866039,27.1185534130505,9.80860689339183,25.21570350476,18.8194091987732,63.8926388123809,40.2250726540417,16.0233336029195,26.892818089812
2008-12-26,37.7172659752694,,12.9468167705193,22.3932759064026,73.1546678448386,35.4173706499723,52.8824741069867,63.8562317572521,13.5333198,35.9697063321044,20.2406621389914,0.406571022,,,19.4308734489884,3.7,19.8411287382845,85.6,2.76384068457274,14.7911861979889,47.8931549486792,23.5222362310825,16.937199298391,11.7460530992741,13.7461598000042,27.417890927728,9.93438385945812,25.2070502091166,18.8371549877395,63.6776568513702,40.9735201658152,16.329268373381,27.4125790693574
2008-12-29,37.1382206721791,,12.8906788116227,23.0448306900492,73.0672953592325,35.1694006710364,51.8559514411654,63.6730736892544,13.33443111,35.5224436149382,20.4114518380444,0.398999601,,,19.4178325943247,3.645,19.7578165052103,86.35,2.62735472484075,14.784894753413,47.556586112275,23.8319023215391,17.0034508113908,11.5078232899367,13.5849820469053,27.1898242498785,9.77067415759405,24.9993711136759,19.1477062946499,64.1666290220499,41.4140956514691,16.019857071437,27.1687405851263
2008-12-30,38.1693972393263,,12.8766443218986,22.9333346842915,73.7631743626538,35.7863015942429,52.3857695912667,65.1822939716587,13.81554174,35.7320980136099,21.4320244299466,0.409428162,,,20.2198451561453,3.735,20.7896064686676,85.9,2.72646952893184,15.1246327605127,49.7708547728292,24.5689076168258,17.5699012475388,11.2475351649199,13.8152359799037,27.0318691050416,9.92040864100631,25.5185688522777,19.4804398377682,64.1900542492844,41.7166595392074,16.2736438696607,28.0157584777188
2008-12-31,39.0577955125608,,13.1128915655883,23.1981376979661,72.2201383115893,36.1854727798471,53.6440876977573,66.1127347591903,14.10998589,36.6895197675439,21.5778205145041,0.426999573,,,20.5589073774028,3.965,21.2382108006056,86.52,2.83127124801175,15.6373854934502,49.6468557278381,24.9405069253737,17.7554054839382,11.569586573839,14.2373681904008,27.512914318863,10.181944872033,25.7349012433618,19.3029819481051,64.2344388903602,42.3748686984976,16.6178204864299,28.6638555015964
2009-01-02,39.835144001641,,13.3748687071055,24.525637016519,70.4048017809251,36.681412737719,56.5249738889331,68.1054952716377,14.71220751,37.2835405637803,22.848329251362,0.426713859,,,20.6893159240404,3.895,21.6483633326632,86.23,2.96613237488979,16.3011328962098,50.5148490427754,25.1263065796477,18.2026031966866,11.7879638990649,14.8360284161966,29.803263918998,10.593215586472,26.8511763813556,19.5736052298414,63.8337442139808,43.335641745526,17.4278523218563,30.101219198117
2009-01-05,39.9779222955537,,13.22048932014,24.623196021557,68.5894652502609,36.3185298417151,55.0679739761546,68.0249049890864,13.94887494,36.5427616884737,23.1065966011495,0.456285258,,,19.3034287329563,4.13,21.5137820330818,84.48,2.95719579419305,16.3325901190894,49.5110472499908,24.438847858834,17.9872857794374,11.8717854986466,15.3118865443933,30.794073463884,10.6690810580676,26.8425230857122,19.7288808832966,64.8508922386362,43.3303336071447,18.0953463664995,29.5686246141383
2009-01-06,40.6521531279192,,13.1035352391055,24.7799872796538,67.8996373686086,36.1008001041129,55.8295875669252,68.4791391956175,13.57665309,35.955729372193,23.1940742518839,0.470570958,,,19.7191948902815,4.13,21.1997590007252,85.13,2.92794880282191,16.4552732883198,49.6586651606944,24.5069743987345,18.1794151671367,12.7077956628954,16.1715012275873,32.000276388093,10.4534634019539,27.1107752506565,19.1831978725825,64.4871847631534,42.6243512024221,18.7767465370727,29.3889541520733
2009-01-07,39.4544018845405,,12.9912593213124,23.9263459855712,68.1658867264393,35.762109401176,53.3460649883253,66.4277666361463,13.09776468,35.0262615380819,22.1776672623976,0.467285247,,,18.5378910464527,4.085,20.8729187017418,82.75,2.85645615724801,15.7537772181047,48.3182945315056,23.918608826867,17.7289048787383,12.432066716903,15.496089690792,30.6217587604256,10.0741360439762,26.3406319383972,18.9436297215373,63.8953895488084,41.5361828342407,17.2992206570031,28.0221752799354
2009-01-08,39.6447729430908,,12.0182013671053,24.2538655024846,68.1114266305194,35.6955808702419,53.4454058914693,66.6988427746798,12.28220994,35.3966509757352,22.4900874435922,0.473570955,,,17.9637377815751,3.995,21.2638453338592,84.46,2.72890677821276,16.0117264457174,47.7160134558349,24.0362819412405,17.7255923030883,12.2997168228267,15.519322209069,32.4382429260499,10.2598068034074,26.6175373989848,18.9436297215373,63.4083914036704,41.982066458276,17.1323471458423,28.2467633575167
2009-01-09,38.1773293667659,,12.0649829995191,23.1842006972464,68.2142957005903,35.7137250150421,52.9818150101307,65.2702061811362,11.3110998,34.341390502421,21.6569669604067,0.460856682,,,17.1388049297393,3.795,20.9754568347562,83.92,2.6834114583021,15.7820887186964,47.6864898736942,23.8319023215391,17.4572736754392,12.2688351808756,14.8920442155887,33.0198050502221,9.90443696277567,26.0204599995927,18.7750447263574,63.1926327317738,41.1752294243074,16.7290694938704,27.7205855757547
2009-01-12,37.0430351429039,,12.020540448726,22.1493783938075,68.9222769475494,35.2843135881043,52.418883225648,63.7023738517081,11.19443325,34.544056421137,21.0237953931857,0.445856697,,,16.4392618713826,3.54,20.8536928018016,80.76,2.65010238479608,15.5555967139632,47.0369710665983,23.6151360582195,17.3446461033396,11.6820839838039,14.582277305228,29.8391628155519,10.006256411496,25.5445287392078,18.5576588115201,63.5255175398428,40.628491171026,15.8216947769335,26.4308083302161
2009-01-13,37.5348270441588,,12.1912934070364,23.3723502069626,68.9948904087759,35.5867160014408,49.4717697657095,63.8195979457557,11.40554415,34.2016209033066,21.3362155743803,0.441999558,,,17.3895845166974,3.365,20.7127028689068,80.88,2.66553829690863,15.4643707676124,47.3853493358588,23.8566756087756,16.8278843019414,11.7217889520268,14.7061840693723,29.279140029312,9.88247590520854,25.5531820348511,18.7173709122169,63.6303146090497,41.3610142676554,15.3801752786539,26.5655611767649
2009-01-14,35.8849445367232,,12.0603048362778,22.1336992679979,70.1325013013255,35.0484397057018,46.723338112059,61.8121869857653,11.03776674,33.2861300291069,20.5030950911948,0.421999578,,,17.0992081528512,3.11,20.1423345040143,79.79,2.5745476570873,14.9233065340832,46.5291654537779,23.2063768188168,16.5728159768923,11.243123501784,13.8078600293264,28.3601282775337,9.31348486824198,24.7743854269485,18.4378747359975,63.5440111402911,39.8641192441083,14.4484648413394,25.2501167223599
2009-01-15,36.4639898398136,,12.0111841222433,22.3536745091848,70.2474726149342,34.8488541128997,45.5974745430937,61.8341652212928,11.18665548,33.8731623453876,20.1865093075843,0.451713834,,,16.0630924909455,3.515,20.7575633021006,80.39,2.6972225375607,15.3196675423662,46.9306861708917,23.2559233932898,16.4601884047927,10.8923962824818,13.4129072186165,28.4606451878844,9.37537512138571,25.1802249926222,18.4023831580648,63.5378466068083,40.6921888316025,14.3337393024164,25.5452896243239
2009-01-16,36.8685283392329,,12.0603048362778,22.2524160648289,69.1643218183046,34.7399892440986,46.226633596339,62.3176995902776,11.10776667,34.1037821839265,20.5697447298497,0.446570982,,,15.0599741431133,3.45,20.7575633021006,82.71,2.69316045542581,15.2756274303348,48.5131501736344,23.6151360582195,16.9272615714411,10.4578474635978,13.172837863087,28.6329598913429,9.34343176492443,25.4579957827741,18.6863157815258,63.8645668813946,41.4565607585201,14.0521402523325,25.6490531769995
2009-01-20,34.3699081957608,,11.8263966742088,21.2049149163198,69.1522195747668,34.3226739136942,42.8159292550618,59.0281821543032,10.51665615,32.9996023509223,19.0326374383724,0.426142431,,,11.9384282317668,3.315,20.2128294704617,84.52,2.67285004475141,14.784894753413,46.4287852744994,23.1568302443437,16.3508734083431,9.35713751119637,12.0809095040657,26.7733970498539,8.81237346375565,24.1946146188431,18.4023831580648,63.5316820733256,40.4957877114917,13.1517185983607,24.8513708658059
2009-01-21,36.0832477227131,,11.4942470840708,22.8075916735387,66.967764616201,34.0868000312917,43.1470655988752,61.5777446587282,10.777767,33.4748189879114,20.5697447298497,0.438428133,,,14.9345843496342,3.395,20.9177791349356,84.15,2.62329264270587,14.8478091991722,47.2554455744396,23.6832625981199,16.3144350761932,9.7453638671536,13.0644194444608,28.2093529120075,9.11583535013781,25.2243568004033,18.3713280273738,63.1987972652565,42.0723048107594,14.0869055671577,25.6490531769995
2009-01-22,35.0362069006867,,11.4310918803121,22.2489243943339,65.6788756794294,34.3952504928949,44.6371791460351,60.6253205072433,10.66776711,33.1603373899039,20.032382018195,0.440570988,,,15.2447591019245,3.605,20.8729187017418,84.58,2.61923056057099,14.4294281348735,50.2373273706526,23.4107564385181,16.2150578066936,9.7453638671536,12.4371414509805,26.9026330774478,9.10984597080132,24.8868782703122,18.1716879015028,62.9275577920151,41.525566557478,15.0359986618848,24.1444816632034
2009-01-23,35.2107137043577,,11.3094596360363,23.2440504854175,65.1645303290746,33.8509261488892,39.835702160742,60.8890688577923,10.36554519,32.8248903520292,20.0698724399384,0.434856708,,,16.0234957140574,3.61,20.5588956693853,88.53,2.63791613839144,14.2595591313236,47.8163936351134,23.1754102097711,15.7049211565953,9.77624550910474,12.3906764144264,26.2923518360325,9.11982826969547,25.0080244093193,18.2870355297838,62.8289252562909,41.4247119282319,14.775258800696,23.1263018025741
2009-01-26,35.6073200763374,,11.3679366765535,23.7433593662069,64.5957248827998,34.2017129483596,41.1271339016139,61.3066685201948,11.00554455,33.0904525903467,20.4656046694515,0.430713855,,,16.1686838959805,3.49,20.8793273350552,88.95,2.64847755194213,14.0141927928627,48.7257199650476,23.2683100369081,16.1223056884939,9.39463664785133,11.771142593705,25.3589805256326,9.11783180991664,25.1897436178299,18.2471075046096,62.7672799214633,41.7219676775888,14.9282261859267,21.1872204119488
2009-01-27,35.9959943208775,,11.4123792273466,23.2754755198728,66.1145564467888,34.8004697267659,43.2464065020192,61.9294052187548,11.2777665,33.4748189879114,20.6238975612567,0.497428074,,,16.5382538136029,3.515,20.9818654680696,88.38,2.8093360044834,14.2847249096273,48.702101099335,23.9124155050578,16.3111225005432,9.73874637244978,12.9172801620395,25.7754077256572,9.08588845345536,25.3714628263405,17.812335674935,63.0878356625669,41.8918281057927,15.6374386083602,20.9602376404709
2009-01-28,37.4793021520816,,11.3983447376225,24.4277267832328,64.4626002038844,35.4173706499723,44.7034064147977,64.0247335166486,11.66221056,33.4119226683099,20.894661718292,0.516570912,,,18.2541141454213,3.68,21.0459518012036,87.415,2.90601355929356,14.7219803076538,48.7552435471883,24.2096949518961,16.7815082428416,10.415936663807,13.8233483748444,27.1754646912569,9.50314854723084,26.2627522776069,17.7413525190697,63.1248228634634,42.066996672378,16.2527846807656,21.4012327393422
2009-01-29,36.0118585757567,,11.1948446366224,23.9423845844236,62.9800753705087,35.2480252985039,42.1205429330539,61.9440607947237,11.33443311,32.4614893943317,19.6449809935138,0.526856616,,,16.7824339377463,3.38,20.3858625699235,89.5,2.82395950016897,14.2343933530199,49.0740982343081,23.5160429092734,16.1256182641439,10.2063826648528,12.9405126803165,25.8472055187649,9.1817185228392,25.5964485130679,17.1912330611141,62.5638503165322,40.8726655365691,15.5400957268497,20.6554322044864
2009-01-30,35.2821028513141,,11.0217525966914,23.6630509448212,62.7803883521356,34.8911904507668,40.1668385045553,60.6839325542671,11.46998853,31.469125240619,19.7991082829031,0.516285198,,,16.8352296402638,3.4,19.9885273044927,91.31,2.77683934740435,13.8474695116008,48.4422935764967,22.8038109012232,15.8970505442947,10.885778787778,12.9560010258346,24.9425533256081,9.03398049920578,25.1464771396131,16.4814015024616,62.9583804594289,40.5966423407378,15.2237313619407,20.0069100002639
2009-02-02,35.5676594391395,,10.8931031075534,23.3034088838331,63.9453805706893,34.8911904507668,38.4780431511074,60.5007744862694,11.43443301,31.6578141994236,19.0492998480361,0.527856615,,,16.6240468301938,3.32,19.3925244063466,88.84,2.789025593809,13.5014400599252,46.7535446780474,23.0825103826342,15.7479846400452,11.0225403449902,13.14960534481,25.2010253807957,8.87027079734172,25.4493424871308,16.5967491307427,62.8509887380791,40.7081132467466,14.9873272211295,19.6437375658993
2009-02-03,35.8214875172065,,11.183149228519,23.7049509907615,62.4224381166384,35.4294667465058,37.6502022915741,61.3506249912497,12.50332083,32.2308695557928,19.2659111736644,0.524856618,,,15.8717080693196,3.555,19.6360524722557,88.47,2.88245348291125,13.4825657261974,47.1786842608738,23.9619620795309,16.0030529650943,10.6740189572558,12.4603739692575,25.8543852980756,9.24360877598293,25.8473940867255,17.0004658297262,62.5725858939789,41.4671770352829,15.8251713084161,19.4491809046325
2009-02-04,35.5597273116999,,10.8580168832431,23.9458762549186,62.2040081232287,35.0544877539685,37.2859523133795,61.0502486902625,12.00109911,30.0364868496959,19.0909558721954,0.526428045,,,15.865108606505,3.675,19.2258999401982,89.18,2.78090142953923,13.6052488954279,47.8636313665385,23.5408161965099,15.7446720643952,10.8372504932833,12.669466633751,26.9241724153801,9.13979286748377,25.8820072692989,16.3172529545233,62.4859716758144,41.2230026697397,16.0476693232971,19.8447794492082
2009-02-05,35.9721979385588,,11.3585803500707,24.1239514501652,62.2586156215811,35.1452084779695,35.9282933037449,61.9587112422667,12.29776548,30.6305076459323,19.5408409331156,0.535285179,,,16.1950817472392,3.755,18.8926510079014,90.12,2.81502291947223,13.8694895676166,48.1942954865146,23.6337160236469,15.9169259981946,11.8541388461031,13.1883262086051,28.4606451878844,9.42329015607764,26.4531247817609,16.530202422119,62.2879963200099,42.3483280065907,16.437040849339,20.499786875473
2009-02-06,37.2492704563334,,11.6088620834846,23.8865178565031,62.0644556274392,35.3871304086387,36.7561341632781,63.7243572156614,12.73554282,31.5949178798221,19.9698979819561,0.5285709,,,18.2343157569772,3.91,19.0656841073632,89.59,3.01650219336231,14.2767606537957,46.8657342901821,23.6461026672652,16.2415584118935,12.2225127179489,13.8853017569165,30.0186572983211,9.71876620334448,27.1453884332299,16.3394351907311,62.45503802647,42.8579092912025,17.1288706143598,21.5828189565245
2009-02-09,37.0826957801019,,11.5269942267604,24.7000770818452,62.264683121398,35.381082360372,41.8556338580032,63.812269425139,12.68776509,31.5669639599992,20.2156685244958,0.527713758,,,18.0033345584632,3.835,18.9054682745282,88.32,3.04899885044135,14.3213059288465,48.1234388893769,23.6089427364104,16.4370003752428,12.2026602338374,13.7459066472542,29.1642635603397,9.53708836347095,27.2578812765937,16.2906342710738,62.4612247563388,42.3991365504702,17.1393002088074,21.2196465221599
2009-02-10,35.3693562531496,,11.1620974939328,23.184692087002,63.6177355805748,34.3105778171607,38.4780431511074,60.8890688577923,11.98332135,30.7283463653124,19.2075927398414,0.516713769,,,16.2478774497567,3.525,18.1364322769203,90.21,2.92469913711401,13.6881266620524,46.0508834230982,22.8781307629328,15.5889810088457,11.8784029933504,12.3674438961493,27.5703525533492,8.99405130362918,26.2540989819635,15.9889558586465,62.8448020082102,40.6173912550679,16.2597377437306,20.0523065545594
2009-02-11,35.5042024196227,,11.281390656588,22.4723913060158,64.4429155556781,34.6734607131645,39.53767945131,61.248056473171,12.01776576,30.5396574065079,19.1451087036025,0.516713769,,,17.2179984835156,3.45,18.2325617766213,92.29,2.83695816300059,14.0858523321492,45.755647601691,23.0453504517794,15.7744852452451,12.146411528855,12.669466633751,27.48419520162,8.84631327999576,26.1329528429565,16.1353586176186,62.8324285484724,39.7851988416465,15.7556406787657,20.1884962174462
2009-02-12,35.8056232623273,,11.2579998403811,22.381607873145,63.8361655739845,34.9456228851674,38.6767249573954,61.2920188052841,12.46998753,31.0867619718978,19.2450831615847,0.541856601,,,17.2839931116624,3.29,18.7516610750066,93.17,2.90178885286956,13.9776709498829,45.6906957209814,22.8068637096313,15.5392923740959,12.4646581191306,12.5378156968477,26.7805768291647,8.87626017667821,26.4531247817609,16.0377567783039,63.1665119613926,40.1266111138194,15.0707639767099,20.1171587749817
2009-02-13,35.4328132726664,,10.8837467810707,22.2489243943339,62.1372656252424,34.5343556030297,37.8819977322434,60.6326482952278,12.45443199,29.992552841118,19.0243062335406,0.550570878,,,16.2940736894595,3.23,18.7772956082602,92.55,2.8303930298493,13.9363074801928,46.3343098116491,22.2357507218557,15.5989187357957,12.3652060596695,12.1893279226919,25.9261830911833,8.67062481945872,26.3319786427538,15.9667736224386,62.9747233354569,39.7905334083992,15.1263884804302,20.0652769986439
