,DD,V,QQQ,GILD,VZ,AGG,GLD,SPY,CCI,ALK,TLT,IWM,NOC,CRWD,LHX,LMT,HII,JPM,AXP,COP,XOM,MRK,IBIT,TSLA,TTWO,AMT,ATOM,QMOM,NKE,KR,DE,COST,UNH,LLY
2007-10-26,24.6832574720767,,46.5118782756501,16.2098686782325,16.7012812811242,59.1504156989312,77.69,109.670212336674,25.8207928115482,5.77349874401584,52.4031415591773,64.061909258456,50.4200128653424,,38.9804109728728,63.1768582263857,,29.9013472866572,45.8721307060328,34.5755225162804,48.1493623152089,29.2000535209483,,,17.9198895197933,33.4324174539248,,,12.7321148294769,10.2773960385814,51.2407270095175,45.3015049125287,37.5982932508991,31.0426193504138
2007-10-29,25.0098500869646,,46.7102415614539,16.0665422568809,16.844121186818,59.1504156989312,78.12,110.034311456674,25.739319436172,5.5800741659148,52.6058056425554,63.9916059804013,50.7461369417231,,39.5602848551139,63.5433200685975,,29.490614494258,45.7511559093794,34.6692894090848,48.88040132661,29.296406597867,,,17.9998890265781,34.2150668024486,,,12.8523220736493,10.4494026668422,53.1855070775355,46.3177297289702,37.5669548110151,31.5376041692131
2007-10-30,24.61181533757,,46.7964864683252,15.8987454709082,16.6133798006972,59.2267312412184,77.35,109.270427205202,25.8959990042032,5.71951979198764,52.5768536306442,63.48386008334,50.8692026309233,,39.1092718355931,62.9616346047693,,29.421105867852,45.5923764887717,33.886844144151,47.5906396422095,29.342047529039,,,18.7198845876413,33.1887624680636,,,12.7951743674034,10.4207348954654,53.0762893563244,46.4214261388112,37.52778176116,31.6377796682558
2007-10-31,25.2650005673458,,47.4605722512336,16.1469448834928,16.8734216802936,59.0623593039844,78.62,110.4055346431,25.739319436172,5.71277242298412,52.1020406353014,64.3040649939775,51.4537646546245,,39.0190692316889,64.0086684396601,,29.699140373476,46.0838366001764,34.8044762873195,48.0344847562744,29.5448961120258,,,18.7798842177299,32.6202341677208,,,13.0572655719105,10.5318225095505,54.5736290826063,46.4974701726946,38.5071080075368,31.9088427833126
2007-11-01,24.4638280589489,,46.57224971046,16.0036184621411,16.3863009762608,59.2076130237902,77.93,107.821199053793,25.037394971392,5.49235836886898,52.7759091352576,61.8200158360469,50.4753924254825,,38.7677905493844,63.3048290284279,,28.0056574755842,44.1482398537211,34.0875761754691,46.2121089349961,29.0884868003056,,,17.9198895197933,32.4134966039598,,,12.5764365952208,10.1053894103207,53.041057833353,44.838327615239,38.0370314092759,31.0956534381423
2007-11-02,24.4740340781641,,46.9344783193191,16.3986400624517,16.2544487556204,59.2724560886311,79.83,107.942561619628,25.413425934667,5.49460749187016,52.9445594234034,62.1246633742836,50.4138595808824,,40.114386564811,64.0552032767664,,27.2663384492658,44.1709226280936,34.6447099766785,45.9144716232113,28.4190864764492,,,17.6098914310023,33.4028835162446,,,12.5862896480218,10.151974538808,53.8091050341282,45.3360703824757,38.3425811981455,31.0367266739995
2007-11-05,24.3362528187583,,46.6326211452699,16.5000172873102,16.0493453012908,59.2194026719431,79.75,107.121574181334,25.2818150975207,5.35741098879849,52.9212973146936,61.3044584636462,50.8138230707832,,40.3978804627955,63.63638974281,,27.0262177398632,43.9818995083226,34.3784327922769,45.7734855281554,28.3633031161278,,,17.4398924790846,33.3585826097244,,,12.4897297305718,10.0408869247229,54.355193640184,45.5711155781152,38.4836041776238,30.7362001768713
2007-11-06,24.6883604816843,,47.1587150771843,16.4685553899403,16.0200448078151,59.1427699589493,81.43,108.563666843822,25.2567463666357,5.25395133074445,52.6654141188863,62.460556813878,51.9829471181856,,42.4081099212312,63.6654740160014,,27.8729591888091,44.2843364999562,34.8782145845384,47.1937898931632,28.3937304035758,,,17.1298943902935,33.8680430347069,,,12.6099369747443,9.97638443912508,56.4761313230587,46.5182094546628,38.8518308462614,30.9247658221282
2007-11-07,24.0606902999466,,46.0116578157971,15.5981095627072,15.7856408600099,59.1545596071022,82.24,105.593816386977,24.2853330448421,5.08301798265516,52.7584625537253,60.5233109297057,51.687589464105,,41.8282360389902,62.8685649305567,,26.691312539907,41.8648405668871,33.7598504100517,45.7160467486882,27.4859829947099,,,16.0899008020912,32.5833167456206,,,12.3714930969596,9.793627396598,54.3692862493725,45.7301167398714,39.0555307055078,30.3649615627719
2007-11-08,24.2597076746439,,44.6144903244832,15.7554190495566,15.650126077685,59.2135078478666,82.23,105.05838700324,24.4357454301521,4.95256884858702,52.6654141188863,60.702974862512,51.6260566195049,,41.2548051998851,62.3450480131113,,26.9251142832726,42.4167880766185,34.3907225084801,46.8799185810516,27.7750422254661,,,15.9999013569583,31.8892692101372,,,12.4739648460902,9.8043778108643,55.6340979240437,46.0273797814155,39.4002535442325,30.4179956505004
2007-11-09,23.8769819540721,,43.1224534356111,15.2310540933921,15.6647763244228,59.4198266905421,82.18,103.616293626846,23.1008355105259,4.90308814256117,53.1132097115491,60.0311879833232,50.7461369417231,,40.2110322118511,63.6073054696186,,26.7355453021654,42.7116641434613,33.8212989910675,45.5325534417841,28.3480894724038,,,15.3799051793762,31.1878381902337,,,12.259168295028,9.57145216842783,53.9147996030423,45.1355906567831,40.4814297202325,30.3531762099433
2007-11-12,23.8871879732874,,42.0271431183466,14.8779816895746,15.6757640094762,59.3372991534719,78.3,102.58826778226,23.1447057895746,5.20222150171743,53.3051221084046,59.4531388082073,50.3031004606022,,38.6131575141202,63.2466604820451,,26.7860970304606,42.4092271518276,32.3506296187573,44.3214976162167,28.3937304035758,,,14.5699101731802,31.1066198616133,,,12.3360221068759,9.57145216842783,49.9723921825493,45.4397667923166,41.2413868874209,30.9365511749568
2007-11-13,23.7340976850587,,43.7606657464582,15.0702488401683,15.9614438208638,59.3431939775484,79.12,105.715178952812,24.6049593636258,5.53284258289013,53.1073941843716,61.2927412506371,51.5399106370647,,39.4443100786657,65.2941933147205,,28.4669419962786,44.7304310626158,32.6783553841746,45.5482814395187,29.1544125897763,,,15.3299054876357,31.4979445358752,,,12.6099369747443,9.99609353194663,51.3922225582943,46.6011665825356,41.7584711455079,31.2694873923635
2007-11-14,23.6362781935151,,43.2000738517952,15.3499101501227,15.9394684507571,59.3196146812426,80.28,105.422474700746,25.2567463666357,5.49910573787251,53.165549456146,61.0544912527852,51.1214872937838,,39.4314239923937,65.0906034023806,,28.5301316566477,44.6850655138708,32.5144925014659,45.2494494825605,29.0580595128575,,,15.3099056109395,32.066472836218,,,12.4581999616086,10.0643630420498,51.8255702908418,45.6678988939668,41.5547712862615,31.5011572267674
2007-11-15,23.3582649017595,,42.9672126032429,15.2590202243875,15.7636654899031,59.5730331682889,77.95,103.901851681404,25.4572962137157,5.43388117083844,53.6656847934058,60.0468109340021,50.3092537450622,,40.5267413255157,65.1953067858697,,27.5064591586683,44.0348259818585,31.9696484164596,44.295284286659,29.3724748164871,,,15.3799051793762,32.671918558661,,,12.4246995820851,9.94938281450762,50.0076237055206,45.8614655256699,41.5391020663195,30.9249527668397
2007-11-16,23.3273745360089,,43.3639391748505,15.6051010954561,16.0017319993929,59.5318283479945,77.75,104.08032814265,25.8019912633845,5.34841449679379,53.7412866467125,59.5000076602438,49.5031734808005,,40.2496904706672,64.7823101065517,,27.2284246530443,44.3599457478646,32.3342433304864,44.6150869072634,29.6057506869219,,,15.0699070905851,33.2256798901638,,,12.3439045491167,10.2943234971341,51.1068472222264,46.1794678491823,41.85248646516,30.7764464627346
2007-11-19,23.0802516100039,,42.8637187149974,15.1296768685336,15.7673280515876,59.6615144776763,77.24,102.631100705147,25.7079835225657,5.05377938363989,54.0902182773588,58.3204748839937,48.746319492219,,39.8824370119145,64.7008741416157,,26.1415624946958,43.3770255250553,31.5968603582974,44.0960629820202,29.5398248974512,,,14.849908446927,33.1223111082832,,,12.2177854732637,10.1721570053706,49.8561281567438,45.9444226535427,41.9073287349571,30.1586602376575
2007-11-20,23.167774312964,,43.0362085287399,15.2939778881318,15.8076162301166,59.537723172071,79.47,103.259340704355,25.9336021005307,4.94807060258467,54.0320630055844,58.5938765208728,48.4940348293585,,39.2510187845853,63.9097819108093,,26.3058556116555,43.0972713077942,32.4817199249242,46.0410920352041,29.3724748164871,,,14.5099105430916,32.5094819014202,,,12.2729625689494,10.1613776090385,51.0857083084436,45.8545524316805,42.361736113276,29.909169646761
2007-11-21,22.833128683999,,42.5273635781997,15.0527700082961,15.3644462662973,59.9916246259571,79.36,101.146175119772,25.5074336754857,5.06277587564459,54.3461014731661,57.4143437446228,48.3586625712382,,38.9797430253369,62.9849020233224,,25.7055538381491,41.0860653134304,31.8795238309699,45.6321640941034,28.6625047760333,,,14.849908446927,32.1919920713587,,,12.3911992025616,10.143411948485,53.5730538302203,45.6748119879562,41.844651855189,29.1606978740715
2007-11-23,23.0081740899191,,42.9844615846172,15.1436599340313,15.6171630225249,59.685093773982,81.25,102.895253006849,25.7769225324995,5.24720396174092,54.5089362341344,58.6329338975699,49.5024049102409,,39.1799703714489,64.5729033395735,,26.5080625248366,42.0614246114489,32.412078199773,46.2874973330468,29.2406232375456,,,14.7199092484017,32.5833167456206,,,12.5626423212994,10.0607699099391,55.1866575823076,46.2969904470021,42.361736113276,30.1705407419859
2007-11-26,22.6220445180364,,42.2427553855246,14.6507568752367,15.1007418250164,60.2274175890148,81.3,100.625026708558,25.6077085990257,5.04253376863401,55.5848087619606,57.0393929283313,48.5564990839306,,38.7665977859275,62.9209166223013,,25.566536585337,40.4811913301631,31.4207077593856,44.9191615301331,29.205124735523,,,14.5799101115283,32.3765791818596,,,12.2532564633474,10.0607699099391,55.8278713003861,45.1978085026877,41.821148025276,29.5052324995952
2007-11-27,22.9566901470014,,43.0879554728626,15.5526645998397,15.1849807437589,59.9798349778042,80.1,101.781561316488,25.4196931173882,5.34166712779027,55.0555957888137,57.765860134896,48.4390336545195,,39.2768545711804,62.9616346047693,,26.760821166313,42.0538636866581,31.1585271470518,45.2861481439413,29.8897387031034,,,14.8799082619713,32.45779751048,,,12.4936709516922,10.003279796168,56.7368445930466,45.5918548600834,42.5340975326383,30.2418237679564
2007-11-28,23.7032073193081,,44.3988780573052,16.0210972940133,15.5329241037824,59.8324643758931,79.57,105.036970541797,25.639044512632,5.62280750293713,54.6834020494576,59.9530732299292,48.5379519108657,,40.6849049406127,64.7008741416157,,27.7781746982555,43.4072692242186,31.8385581102927,46.0935186943196,30.4070025897197,,,15.5699040079901,32.9524909666224,,,12.8503514630891,10.2547990439165,59.8935890512787,46.4041434038377,42.8709857613919,31.0437578101237
2007-11-29,23.7289492907669,,44.5886168524219,15.9966269293923,15.5585620355736,60.00341427411,78.28,105.072657267176,25.8771974560395,5.52384609088543,55.1544597508301,59.5312535616014,47.6600523857933,,40.7107407272077,65.3930798435713,,27.5822867511113,43.0141011350949,32.2891810377415,46.4447773103932,30.386717731421,,,15.2999056725914,33.6243880488457,,,12.7518209350789,10.1613776090385,59.6434452381822,46.4803520597712,42.902324201276,31.3585911748265
2007-11-30,23.7598396565175,,44.2522617156241,16.2692967065978,15.8259290385389,60.1213107556388,77.32,106.129245770714,26.2908315156419,5.6970285619759,54.8869455006679,59.8202781491593,48.7110588594715,,40.5428081143397,64.6165370204289,,28.8271230603825,44.5943344163807,32.7889628300029,46.7436092673514,30.1027297152395,,,14.9799076454522,33.6243880488457,,,12.9370583277381,10.330254818241,60.5277564647629,46.6951219083109,43.0903548405804,31.4536352094537
2007-12-03,24.1253756512332,,43.8814086160779,16.059550724132,15.7819782983254,60.4434894181247,78.28,105.429610189667,26.7922061333419,5.52609521388661,55.3207181126478,59.1719256959888,50.1206440124045,,39.8710776628674,64.0968955823863,,28.5680454528692,44.3070192743287,32.874990843425,46.5810866240934,29.803528055334,,,16.2798996307051,33.1666120148035,,,13.2030907533656,10.3805586677907,62.3738882684611,46.3764311653165,42.8004742716528,31.2041446185572
2007-12-04,23.9400334567295,,43.7002943116483,15.8043597787986,16.0420201779219,60.2126761323804,79.4,104.487260185537,25.5011664927645,5.46536889285489,55.3148795144301,58.5860650455334,50.1453735764911,,39.5933429569702,63.7115435047366,,27.8982350529568,43.1804414804934,32.6537759517683,46.1983720125505,29.6108219014965,,,16.6798971646291,31.3428913630545,,,12.9666174861412,10.1649707411492,61.7890449871368,47.9213884628763,42.5654359725224,30.9546540276607
2007-12-05,24.0430013425649,,44.4764984734893,16.3531950995842,16.3057246192028,60.1002286341973,78.63,106.236327364026,25.889731821482,5.41588818682904,54.6551179158307,59.7109174944077,50.0464553201449,,39.9033723961113,63.723220840423,,28.372157505725,43.8004373133424,33.3297103429415,47.1420518766289,30.3157207273756,,,16.769896609762,31.6234637710159,,,12.994206033984,10.1505982127064,62.6416478430433,48.2539353251314,42.8396473215079,31.7744088263207
2007-12-06,24.3261630286122,,45.1233352750235,16.6433437086619,16.2690990023582,60.0351274510386,79.37,107.756949669462,25.5513039545345,5.80498646603229,54.1763528619798,61.1247945308399,51.0912794028014,,40.64615126072,64.4413769851336,,29.1999420565602,45.0101852798769,34.1244453240785,47.938937095184,30.3667572942567,,,17.0198950684644,31.1213868304534,,,12.9350877171779,10.1074806273781,63.7620102735319,49.0714463615083,43.8581466177398,32.0357799215456
2007-12-07,24.2952726628616,,45.1319597657106,16.4545723244426,16.5914044305904,59.6918666671111,78.6,107.735533921924,26.3535033428544,5.98941455212863,53.5691386473397,61.2107207595733,51.369486998775,,41.0595238462414,64.8150517270969,,29.1177954980803,43.0670276086308,34.1244453240785,47.9703930906533,30.9638851267656,,,17.0298950068125,31.5127115047153,,,12.9331101773954,10.2009020622561,62.0849897800961,49.7642523245396,44.3830654857978,32.2555692516211
2007-12-10,24.5526923774501,,45.3130740701401,16.6887886715294,16.6097172390127,59.5735008795499,80.0,108.570802332742,26.1341519476107,6.05688824216387,53.2480157453665,61.7965814100287,50.911990063174,,40.7559533537491,64.6457303596448,,29.9645369470263,43.5358049456629,34.1858939050943,48.2482543839653,31.0149216936468,,,17.9998890265781,31.9114196633973,,,13.0240770073893,10.1829364017026,62.634601538449,49.3624248659815,45.3388879022615,32.5407013555029
2007-12-11,23.6259814049315,,44.2608862063112,16.0245930603877,16.2874118107805,59.8634970590749,78.84,105.593816386977,25.2066089048658,5.96017595311335,54.2931248263337,59.6249912656742,49.1747381860942,,39.0507914384734,62.9174846780647,,29.0293299735636,41.2524056588289,33.4648972211762,47.3307878494446,30.8260863961867,,,17.4398924790846,31.3207409097944,,,12.6958054034983,9.51102069700313,60.1683949304552,48.4687051736711,44.7121191045804,32.1130031996803
2007-12-12,23.6053878277644,,44.6576127779189,16.3776654642052,16.45955220995,59.8043141652943,80.49,106.636112495499,24.5422875364133,5.72626716099117,53.7326193974351,60.0780568353597,49.9475370637987,,40.0648460623306,63.2386114094394,,29.1620282603387,40.8894812688686,34.1531213285525,48.1905850589383,30.4790377413952,,,17.4898921708251,30.9367997199525,,,12.7452438980602,9.33136409146851,61.9370173836165,48.6280505451683,45.025503503421,32.1248837040087
2007-12-13,23.7958784165599,,44.4161270386794,16.1539364162416,16.4888527034256,59.5735008795499,78.5,106.414803825272,24.3668064202183,5.79149172802524,53.1487595756657,59.7499748711047,49.8795307625607,,39.6320966368629,63.8108008580706,,28.9155885848992,40.7080190738884,34.6733859811525,48.609998331862,30.5147633382119,,,17.6598911227428,30.227985215629,,,12.8460984269665,9.41759926212513,62.6064163200719,47.4849207061666,44.6807806646963,32.1842862256507
2007-12-14,23.0287676670862,,43.959029032262,16.0280888267622,16.2507861939359,59.4077887769643,78.52,105.065521778255,24.3292033238908,5.82297945004169,52.9035384505226,58.5860650455334,49.4591281730895,,39.1864293180976,64.5056023314086,,28.5617264868323,39.536075731308,34.1203487520108,47.8026277814838,30.4024828910735,,,18.4798860672869,30.1615338558486,,,12.719535880888,9.41759926212513,61.4155908436406,47.450280408015,44.4457423655659,31.9050943739332
2007-12-17,22.4675926892833,,42.8895921870588,15.8847624054105,15.7856408600099,59.4965631176352,78.13,103.566325928944,23.8278287061909,5.64080048694652,53.3764649061558,57.6877453815019,49.3849394808298,,38.9539072387419,63.5889314800299,,28.1383557623593,39.4529055586088,33.5550218066659,47.1263238788943,30.3616536375686,,,17.8698898280529,29.6446899464461,,,12.4683883285135,9.24512892081189,59.3792088158972,47.228582499845,44.3360578259717,31.5902610092304
2007-12-18,22.2307665518619,,43.0707064914884,15.9232158355292,16.0456827396063,59.8102324546723,79.25,104.144588235569,24.5485547191346,5.78474435902171,53.7209422009997,58.7188601263033,48.9954488464667,,39.4706229706436,63.1627087274781,,27.740260902034,39.1504685669751,34.2227630537037,47.9284517633609,30.4892450547714,,,18.0298888416224,30.2722861221492,,,12.6068161132868,9.40322673368236,59.0832640229379,47.4225681694938,44.8139690342036,31.7744088263207
2007-12-19,21.9218628943557,,43.0707064914884,16.0036184621411,15.987081752655,59.9345165316116,79.24,104.144588235569,24.8807154033608,5.86346366406283,54.4332511835583,59.0781879919159,48.5935934300604,,39.0895451183661,63.2035794023803,,27.7908126303293,39.248760589256,34.4890402381053,47.9336944292725,30.285098787247,,,18.7498844026856,30.6857612496712,,,12.6167038121992,9.29902590247227,58.928245321864,47.3879278713422,44.9393227937398,31.5902610092304
2007-12-20,22.7507543753306,,43.8986575974521,16.0525591913832,16.0493453012908,59.881251927209,78.67,104.801380185141,25.4008915692245,5.92194086209338,54.3164792192045,60.0233765079839,49.3725746987866,,39.599801903619,62.894130006692,,27.3800798379302,38.583399207662,34.9150837331478,48.3006810430808,29.8768062521981,,,19.099882244869,30.6931447340913,,,13.0537401041265,9.56132454655283,61.0421367001444,47.7274027932275,45.5269185415659,31.6199622700514
2007-12-21,23.3479681131759,,44.7639613725818,16.2413305756024,16.2324733855137,59.6208471945744,80.1,106.304446118037,25.7957240806632,5.96917244511805,53.5224298615981,61.398196167719,49.8177068523444,,40.1165176355208,64.5056023314086,,27.8729591888091,39.2790042884194,35.5213763991698,48.9822276115819,30.1881293101729,,,18.7098846492932,31.1435372837135,,,13.1051561384709,9.62959405665599,63.2969541703102,48.5518418892348,46.2163642190152,32.2139874864717
2007-12-24,23.2861873816747,,45.1006623356542,16.3986400624517,16.4046137846831,59.6386020627086,80.14,107.093846847415,25.7518538016145,6.12661105520029,53.2713701382373,61.8434502620651,50.3803044353132,,40.7947070336418,64.9726957588627,,28.3279247434666,40.2543635864379,35.7180118584202,49.1028089275474,30.4892450547714,,,18.7398844643375,31.3945757539947,,,13.2257860652019,9.85596137962962,64.5864279110613,49.0229499440961,46.130183509334,32.368434042741
2007-12-26,23.2038130730064,,45.3251296443692,16.4790426890636,16.5181531969013,59.4551350919887,81.52,107.323497598382,26.3159002465269,6.08612684117914,52.8042822808218,62.1324748496231,49.891895544604,,40.9368038599148,63.9509288863068,,28.3974333698726,39.9972921435493,36.4472016864738,49.7057155073753,30.3259280407519,,,18.7398844643375,31.6677646775361,,,13.0675828826038,9.71223609520192,65.2981046750824,48.9051729303808,46.1850257791311,32.2615095037853
2007-12-27,22.8588706554578,,44.8330282368018,16.1888940799859,16.2544487556204,59.7798568344394,81.56,105.974325361304,25.7581209843357,5.83197594204639,53.3774790706662,60.6617583940312,49.279838833462,,40.2973681416864,62.894130006692,,27.5759677850744,38.6363256811979,36.3161113803069,49.108051593459,29.8921172222625,,,18.6498850192046,31.2912069721142,,,12.8540085860964,9.66193224565222,63.8536122332574,48.3994245773679,45.7227837908413,32.0060786607246
2007-12-28,22.8073867125401,,44.7725947306093,16.1958856127348,16.3423502360474,60.1007427458768,83.0,105.708801077136,26.0276098413494,5.6430496099477,54.2098535521108,60.0111671100534,49.0449079746398,,40.4911365411495,62.3452952294334,,27.3358470756718,38.4397416366361,36.5127468395572,49.8053261596947,29.963568415896,,,18.5998853274641,31.3207409097944,,,12.7175583411055,9.69067730253776,65.2031795605289,48.6488347240592,45.6601069110731,32.107062947516
2007-12-31,22.699270432413,,44.2200598168493,16.084021088753,16.0017319993929,60.1185697409566,82.46,104.926573188526,26.0714801203982,5.6250566259383,54.5410448070518,59.509506360962,48.6183229941469,,40.4846775945007,61.4578177172707,,27.5822867511113,39.3319307619553,36.1727313579368,49.1185369252821,29.6573490146094,,,18.4498862522426,31.453643629355,,,12.7037155626282,9.59725586765975,65.7967065526273,48.3301439810648,45.597430031305,31.7150063046787
2008-01-02,22.519076632201,,43.5552912487319,15.8498047416662,15.8259290385389,60.4037422389173,84.86,104.007980231662,25.1439370776533,5.31917589777852,55.3235940554522,58.913784221416,48.5935934300604,,39.9615029159502,61.5103657278593,,26.8872004870512,38.727056778688,36.0047719031604,49.0241689388742,29.2796784196892,,,18.0598886566667,30.4494897482301,,,12.5138717435104,9.22357012814773,63.7334936753327,47.2077983209541,44.3987347057398,31.2160251228856
2008-01-03,22.6941220381212,,43.7020583351994,16.3916485297029,15.8991802722281,60.564244617953,85.57,103.957750969922,24.5986921809045,5.21796536272565,55.2473907578551,58.2631929374382,49.0139960195317,,40.1488123687646,63.0167420313987,,26.7022991794571,38.2490386405498,36.1522484975982,49.1919342480437,29.2541601362487,,,17.6398912460466,29.8735779634672,,,12.4011519759093,9.28106024191881,66.3478387595759,46.5011362386621,44.6024345649862,31.4773962181106
2008-01-04,22.3337344376973,,41.7854528530947,16.0455676586343,15.602512775787,60.6890335835119,85.13,101.410116527917,24.2101268521871,5.15498991869276,55.2591143421008,56.5073803156184,48.7481532056013,,39.1218398516099,62.1818125298245,,26.0965879994073,37.2854147747792,35.0502706113824,48.274467713523,29.0142882719075,,,17.3898927873441,29.0761616461033,,,12.2093306170091,9.10499676849488,63.5780461297831,45.4827114730061,43.8738158376818,30.7705062105704
2008-01-07,22.2822504947796,,41.5868856184622,16.6783013724062,15.8772049021213,60.6177256031925,84.77,101.324002250689,24.0283785532708,5.35516186579732,55.4994478191377,56.6327955028913,48.2782914879569,,37.4941852961195,62.0416845015883,,26.3580001929024,37.4523417436528,34.5709716794596,47.82359844513,29.5603795375353,,,16.5198981510595,28.9063415044425,,,12.2824995889607,9.18763880704081,62.4616501208361,45.7113374408064,44.5632615151311,32.4040755557262
2008-01-08,22.0093855973158,,40.5077158650248,16.3776654642052,15.5365866654668,60.92078451955,86.78,99.6877778777789,23.8340958889121,4.96156534059172,55.4349681057863,54.8848213302761,47.2396497963221,,36.7061938049693,62.065039172961,,25.3123514189218,36.3824916249626,33.8008161307289,47.210206533479,30.4484158012665,,,16.4498985826228,28.0572407961383,,,12.2271284750514,9.18045254281942,62.2214130049867,45.0116034181448,44.0383426470731,33.3010536325208
2008-01-09,23.0545096385451,,41.3710516677747,16.9544669159861,15.7141899424238,60.7781685589112,86.5499,100.735530050557,24.1223862940896,4.99305306260817,55.5404803639976,55.4413512237993,49.3911218718515,,36.0473812467946,63.3670621019892,,25.6694022197932,37.2398892378136,34.2924047788549,48.0018490861226,30.8771229630678,,,16.4898983360152,28.4264150171401,,,12.254814032006,9.46071684745344,61.9317153064625,46.6050571331168,44.0226734271311,33.776273805657
2008-01-10,23.3119293531336,,41.4314851739672,16.8565854575021,16.0767966328777,60.6533795933522,88.25,101.395760081736,24.0033098223858,5.30568115977147,54.7901709722729,56.1781654490272,49.1067318848562,,32.1784722041804,63.3729007698324,,26.351624285744,37.1184878059055,34.3702396481415,48.0542757452381,30.8618119930034,,,16.6998970413253,29.0392442240031,,,12.3675337996072,9.73738801997676,63.7617568654326,48.3994245773679,43.9443273274209,33.7703335534928
2008-01-11,22.9927289070438,,40.6199495193823,17.0173907107259,15.7252901472336,60.9148421878567,88.58,100.577647895281,23.4204618293096,5.19322500971273,55.2180817972409,55.0415903143671,49.3787570898082,,33.0245942151695,63.9100582114046,,26.0519566492984,33.385393774731,34.0179344503179,47.3412731812677,30.9026412465083,,,16.3598991374899,28.817739691402,,,12.0036664796315,9.50383443278175,63.0693087079845,46.0231001241705,43.8033043479427,33.746572544836
2008-01-14,23.6929105307245,,41.3278848776372,16.8356108592555,15.9065934924605,60.962380841403,89.5399,101.38858795861,23.2199119822296,5.2134671167233,55.4232445215406,55.4962203682312,49.1623734040509,,33.0698068417109,63.1101607168895,,26.3707520072193,33.7647732494439,34.161314472688,47.6191344745797,30.5096596815238,,,16.0499010486988,29.5117872268854,,,12.009599098979,9.2882465061402,66.9060367640494,44.8314738677566,43.419408459363,33.9663618749115
2008-01-15,23.2295550444652,,40.1882816180074,16.5070088200591,15.6031878943257,61.1822471140545,87.99,99.1567178271563,23.2449807131146,5.33941800478909,56.0445944865626,54.5085757684576,50.1391911854694,,32.7726952958674,62.362811232963,,24.9744283395256,32.4521202669374,33.0224674378628,46.6702119445897,29.6930746114262,,,15.5199043162496,28.8398901446621,,,11.2838419988101,9.16608001437665,65.2597059407287,44.3257255147438,43.0511817907253,33.6158869972236
2008-01-16,22.8073867125401,,39.7566137166324,16.6468394750363,15.6586889183747,60.9980348315627,86.7,98.3027213428562,22.6558655373172,5.2584495767468,55.640130830086,54.5320911160712,49.4467633910462,,32.2818153505607,61.8081377878612,,26.4153833573282,33.5674959225932,31.5804740700266,45.3647881326146,29.779836775124,,,15.2799057958952,28.3230462352596,,,11.4044719255412,9.52180009333521,62.0800970544871,44.4088622303075,43.3097239197688,33.306993884685
2008-01-17,22.0351275687746,,39.2040788028725,16.5105045864335,15.1369792923136,61.3664593965463,86.5001,95.7550869008513,22.5242547001709,5.1864776407092,56.3611312611965,53.2073932005018,48.5626814749522,,31.6294617390348,59.641992018043,,25.529132262308,32.3762443719949,30.1016115535809,43.9912096637893,28.0037642476616,,,14.5399103581359,28.3156627508396,,,11.0702677023027,9.20201133548358,55.8833926250783,44.5474234229138,42.5889398024354,32.5763428684881
2008-01-18,21.983643625857,,39.1522786547075,16.1399533507439,14.463566867185,61.3545747331598,87.42,94.7719197183518,21.320955617691,5.2584495767468,55.9742529810884,52.6900555530014,48.5688638659739,,31.7328048854151,59.4843479862772,,25.2422164401792,33.089477784455,29.8599138015856,44.6046015754403,27.2126974610045,,,14.7099093100536,27.0530869150133,,,11.1730997709915,9.12296242904834,53.9826930908583,44.706768794411,42.6202782423195,31.9050943739332
2008-01-22,21.9012693171886,,38.1421757654901,15.4530352581684,13.9973582651729,61.4734213670254,88.1699,93.8102803875165,20.995062116186,5.1774811487045,56.5720971596979,52.3138099911829,48.3462977891949,,30.5443587020412,58.9822225517641,,26.0519566492984,32.8846128681101,29.1593999780061,43.2257804407035,26.2072770934468,,,13.9499139955981,26.5140925523507,,,11.3293254138071,9.13733495749111,58.7521064202208,45.7667619178489,40.1288722715368,30.9902955406459
2008-01-23,23.3531165074677,,38.0040420370501,15.6652282770963,14.0861599036514,61.2654397577605,87.89,96.0636790882769,20.7882450863848,5.55308468990071,56.4431963509164,54.1009764098208,48.4204864814546,,30.208493476305,59.3734132972569,,29.1506475282898,35.0622510529618,29.3847114417305,43.7500470318581,25.6764967978833,,,14.4599108513511,26.5214760367707,,,11.374808828804,9.57210394288491,58.6037246721962,47.5334171235788,39.4472612040586,30.9962357928101
2008-01-24,23.3994520560936,,38.7724109014975,15.9406946674014,14.1453609959704,61.1109391337351,90.08,96.874618433963,21.5027039166073,5.10775833566808,55.3118704712065,54.0617841637981,47.8764360715506,,30.9641902342113,61.831492459234,,28.66607858425,35.745134107445,30.5071721882848,45.0869268393026,25.293722546275,,,15.9999013569583,28.0572407961383,,,11.3530558911968,9.32058469513643,58.3564217588218,46.5219204175531,39.0320268755948,30.4853741066887
2008-01-25,23.0236192727944,,37.9781419629676,15.0562657746706,13.9714577872833,61.2179011042142,90.3,95.4752061705021,21.3272228004123,5.08301798265516,56.2438954187395,53.6698617035704,48.2659267059137,,30.9771081275089,61.5921070776637,,27.8244588393387,34.4780066619041,30.3678887379825,44.0069376615239,24.3903753124795,,,15.6499035147749,26.7134466316917,,,11.0742227818676,9.09062424005211,58.5613298870463,45.3510783400301,39.173049855073,30.1408394811649
