,GLD,SPY,NOC,LLY,AGG,CCI,LMT,CRWD,XOM,DE,LHX,HII,TTWO,AXP,ATOM,NKE,QQQ,COP,JPM,IBIT,GILD,MRK,VZ,V,TSLA,ALK,DD,AMT,KR,IWM,QMOM,TLT,COST,UNH
2006-08-18,61.04,91.1882825253647,39.6514784221035,31.5195975753976,55.0847386856143,21.320955617691,47.7245143542308,,35.7755711558236,25.1066907807662,28.9293233167443,,12.6699218870414,39.7608091249321,,7.42444949446614,33.3301243438061,26.4611913435662,27.8380439589032,,11.1252764866239,19.226948199082,11.5387917009353,,,8.2632779063164,47.3222180506389,26.2925880197496,8.29440795853252,54.6630738929918,,47.7872359049952,35.9723602402279,38.7593136901577
2006-08-21,62.44,90.7975474739615,39.5733770252115,31.4336818996515,55.2182639586629,20.995062116186,47.7644989862451,,36.1535185790327,24.9409928352861,28.8465771774445,,12.6899217637376,39.7906707915674,,7.43025665089513,33.0122035908489,26.6484919449439,27.6857903822301,,11.1217807202495,19.2901947392105,11.5723152096538,,,8.13732701825061,46.7589979994535,25.9972486429481,8.32647396868148,54.0774531408256,,47.9579636119279,35.2056800600366,38.8062946764488
2006-08-22,62.05,90.790563047501,39.5613614256896,31.4909590168156,55.1904461934445,21.0640011261198,47.4331977495551,,36.3502583335799,25.2516764830613,28.5283227955221,,12.5699225035604,39.633897041732,,7.43799952613379,33.0207960436315,26.7361645668653,27.618798808494,,11.0920667060668,19.3388459239248,11.5991340166287,,,8.04961122120479,46.6299267377235,26.0415495494683,8.19820992808562,54.254680473718,,47.9689783026978,35.3152058000639,38.8689359915036
2006-08-23,61.83,90.539374883091,39.6334550228207,31.5310529988304,55.2071368525755,20.9010543753673,48.1643453063883,,36.0499713397973,25.3379774963322,28.0000205215309,,12.6699218870414,39.5667082918025,,7.43799952613379,32.7716149129354,26.297801457258,27.7223312406317,,11.0361344440759,19.6842693353962,11.5287346483197,,,8.2092989542882,46.5712579823917,26.2039862067091,8.16614391793665,53.6305320404881,,47.9965150296224,34.5690616961277,38.8689359915036
2006-08-24,61.75,90.4626222462207,39.7476032182783,31.6398795214422,55.2015732995318,20.8759856444823,47.6673934513532,,36.6143037936301,25.2931009694313,28.1655128001306,,12.0999254011997,39.6637587083673,,7.43703166672896,32.8661318935443,26.2619353846538,27.8197735297024,,11.13401590256,19.4896645965391,11.615895770988,,,8.14407438725413,46.289647956799,26.174452269029,8.28371928848286,53.5380656059356,,48.0846325557812,33.9598247672256,40.0591209775448
2006-08-25,61.77,90.5742642213826,39.4699855826814,31.5367807105468,55.2572088299688,20.9135887408098,47.4560461107061,,36.4641602967388,25.5071274823431,27.8918140316773,,11.9899260793707,39.5069849585319,,7.43025665089513,32.9262790630226,26.4213401517837,27.7223312406317,,11.0466217431992,19.6745390984533,11.6326575253473,,,8.05186034420596,46.0549729354718,26.2113696911292,8.29440795853252,53.6305320404881,,48.1562280457852,33.2615981745514,39.839876374853
2006-08-28,61.0,91.0068625713644,39.7717438822432,31.9835422244267,55.2071368525755,21.245749425036,47.9358616948779,,36.2933073520005,25.9593447918825,28.4583068314992,,12.1199252778959,39.5219157918495,,7.53478546661699,33.1754601937188,26.1822330010889,28.0268383939778,,11.2686029079755,19.9226601404961,11.7164662971437,,,8.23853755330348,46.3131154589318,26.38118983279,8.38348020894631,54.200741720229,,48.2002868088646,33.6517836233987,40.1922337720363
2006-08-29,60.94,91.1115305862394,39.8260603761643,32.1381904407698,55.2293910647503,21.3084212522485,47.4560461107061,,35.9360693766384,25.804002967995,28.8147517392522,,12.1799249079845,39.2307645421551,,7.73997166044137,33.2785696271103,25.7797359640858,27.9963876786432,,11.1934439309253,19.8934694296676,11.7935703671965,,,8.36673756437044,46.4656542227945,26.3885733172101,8.42979777916148,54.9019455155859,,48.2663749534837,33.7133918521641,39.9573288405808
2006-08-30,61.42,91.1673515738203,40.1881703356385,32.1095518821877,55.3128443604057,21.6781850328023,47.1590174157426,,35.361382198882,25.8143590895875,27.9109092945927,,12.0899254628516,39.1710412088845,,7.7196466129399,33.4332337771976,25.3055067818743,27.850224245037,,11.0920667060668,20.034557865339,11.8639697355055,,,8.48594108343271,46.8528680079844,26.4550246769904,8.41198332907872,55.3257500072852,,48.393043897337,32.2964025905605,40.521100676074
2006-08-31,62.29,91.153393187073,40.3209439874457,32.0350916298744,55.3851705499737,21.5340398302135,47.3539367680567,,35.0352083952906,26.9604365458248,27.8854489440389,,12.1999247846807,39.2232991254963,,7.8164325534231,33.3988639660671,25.2776109476266,27.8075932435686,,11.0815794069435,19.9117970941053,11.7935703671965,,,8.51742880544916,46.8998030122499,26.4771751302505,8.48324112940976,55.302633398647,,48.5086981504204,32.0294335992438,40.677703963711
2006-09-01,62.14,91.6976335122166,40.5683857930863,32.0751856118893,55.3926134712356,21.5340398302135,47.9730923577601,,35.2578349596467,27.3021885583775,27.6944963148854,,11.3099302716999,39.2307645421551,,7.85321121080671,33.5793054745022,25.6004056010647,27.850224245037,,11.069344224633,20.1131247589285,11.9243120511989,,,8.49043932943506,47.4982243166343,26.37380634837,8.465426679327,55.3411610797106,,48.5253049996941,32.4127736893395,40.5602514979832
2006-09-05,63.36,91.8720697375014,41.1900078901836,31.9148096838298,55.3255860071179,21.8850020626035,47.9845582020138,,35.4545747141939,28.4620741767382,28.256043705602,,11.5899285454467,39.3054187087434,,7.87934341473717,33.905818680242,25.6163460777776,27.8928552465055,,10.9871937148339,20.2162438067648,11.9008455950959,,,8.54891652746561,47.486490565568,26.3295054418498,8.40842043906217,55.842020933537,,48.2488390414005,33.0014745419864,39.6989334159797
2006-09-06,62.86,91.0626835589453,41.2745002140609,31.7200674854719,55.3367572511375,21.3146884349698,47.7265767063041,,34.7815176591639,27.9477201376438,27.9433639084985,,11.5399288537062,39.059059959002,,7.83675760092457,33.2270149104146,24.6160811640374,27.9415763910409,,10.7564731341215,20.3291837162998,11.8840838407366,,,8.29701475133402,47.099276780378,26.1301513625088,8.40842043906217,54.6553683567791,,48.1548406155807,32.6523612456493,39.4796888132879
2006-09-07,61.25,90.6440428979659,41.0391287404027,31.4279541879351,55.3200003851081,21.3648258967398,47.8698997594762,,35.0455631192141,27.9995007456063,27.3562916363857,,11.619928360491,39.0441291256844,,7.82998258509074,33.0636723830168,24.5164531845812,27.5274466624901,,10.8054138633635,19.9559909717494,11.8371509285306,,,8.21604632329173,46.5360567291926,25.8864963766476,8.35853997883045,54.1699195753781,,48.2488390414005,32.3032479493122,39.3152553612691
2006-09-08,60.64,90.9022050226629,41.0693045703589,31.651334944875,55.3926134712356,21.3522915312973,47.8240363824611,,34.5899552665785,28.0650895156922,27.2478108904518,,11.8499269424973,39.283022458767,,7.97183361591631,33.2699771743277,24.046209121548,27.5639875208917,,11.1322680193728,20.162229067422,11.8673220863773,,,8.30376212033755,46.935004265449,25.9455642520079,8.54737314970769,54.3779690531214,,48.2875442755616,32.9056395194625,39.8555367036167
2006-09-11,58.5,90.9929153485355,41.5702233476314,31.0785637732341,55.353514117167,21.6844522155235,47.4456635220868,,33.6217885797277,27.5058589496968,27.152092585216,,13.2499183112311,39.1785066255433,,8.00778216482416,33.4761960411107,23.4325007680978,27.6431593807617,,11.0903188228796,20.275168976957,11.9142549985833,,,8.16656561726588,46.7472642483872,26.4033402860501,8.57943915985666,54.308619227207,,48.2433097222347,33.2889796095582,40.4036482103462
2006-09-12,58.31,91.8860274265038,41.0572342383764,31.5883301159945,55.4875690454023,22.073017544241,46.8379737766372,,33.4975318926452,27.9960487050755,27.2797169921971,,13.6199160301108,39.2755570421081,,8.10785515232439,34.0948526414598,23.1694829023334,28.0207482509109,,11.158486267181,20.6974660300009,12.0148255247391,,,8.31050948934107,47.1462117846435,26.6174613342312,8.10557478765527,55.5877382385175,,48.486599765533,33.9392886909705,41.1318534978583
2006-09-13,58.62,92.2558315263627,40.9606715825166,31.622696386293,55.5322540214807,22.2171627468297,47.1475515714889,,33.839237782122,28.0512813535688,27.758308518376,,14.1899125159524,39.8727903748146,,8.07384976822237,34.3354413193733,23.5759650585147,28.2582638305208,,11.13401590256,20.17696035997,11.9846543668924,,,8.53767091245973,47.5216918187671,26.8241988979922,8.15901813790355,56.057775947493,,48.5087170421965,33.9119072559637,40.7560056075295
2006-09-14,57.19,92.2628054866495,41.2745002140609,31.496686728532,55.4540553133435,22.2171627468297,47.4456635220868,,33.502709254607,27.4057497743026,27.6243028910459,,14.4399109746549,39.9250482914264,,8.04178754892618,34.3612186777212,23.2890364776809,28.3191652611901,,11.0974851439472,20.147497774874,12.0617584369451,,,8.53542178945856,48.6129306679387,27.0457034305933,8.23740171826769,55.8574320059624,,48.3981306588791,34.1651855297769,40.5680816623651
2006-09-15,57.4,92.4786535695618,41.1839727241924,31.3878602059202,55.437298447314,22.148223736896,47.583253653132,,33.4716450828364,27.9166517728662,28.2751873666492,,13.8899143655095,40.1266145412148,,8.06121919698448,34.484434450624,23.1535424256204,28.5932216992016,,11.3175436372176,20.1818707908194,12.0047684721235,,,8.45670248441744,49.5750982553805,27.1047713059536,8.01650253724148,55.9884261215786,,48.359425424718,34.1035773010115,40.8812882376391
2006-09-18,58.23,92.6047934371756,41.1356913962625,31.5883301159945,55.4261272032944,22.0918190924047,46.9239676085404,,34.3259098065283,28.0340211509146,27.2478108904518,,14.0099136256866,39.9325137080852,,7.99806634079501,34.4845204252799,23.5400989859105,28.3678864057255,,11.3297788195281,20.034557865339,11.9880067177642,,,8.30376212033755,49.5868320064468,26.8611163200924,8.04856854739045,55.9730150491531,,48.3262495097227,33.9119072559637,40.7873262650569
2006-09-19,56.92,92.3735260338887,41.0149880764378,31.5138698636812,55.5545965095199,21.7596584081785,47.141818649362,,33.9117208495867,27.6025160845602,27.1010428224236,,14.5199104814397,39.8727903748146,,7.96989045111048,34.2609003454841,23.2332448091854,28.5018695531978,,11.3542491841491,20.2211542376142,12.0684631386888,,,8.60964284849733,49.3404232340532,26.3885733172101,8.01650253724148,55.7264378903463,,48.8238882346512,34.8154946111892,40.6150626486562
2006-09-20,57.26,92.8640896639947,41.1296562302712,31.9319928189791,55.6160383516278,21.7533912254572,47.4972598212287,,33.1920675369009,27.4782426254501,27.5668719079044,,15.0099074604965,40.5073507908152,,8.02527064807663,34.7595533492578,22.8148072954694,28.7576555620085,,11.3525013009619,20.5943469821646,12.2930706471033,,,8.75808496657487,50.0327145469686,26.5436264900308,8.08776033757251,56.4738749029796,,48.8957693838076,35.5068758451117,40.3488370596733
2006-09-21,57.95,92.4155724228239,40.9606715825166,32.05800247674,55.8562200980494,21.7095209464085,47.3080733910416,,33.5389507883394,27.2469559098842,27.8986953660551,,14.4799107280473,40.4924199574975,,8.01166849443582,34.5446167097002,23.1973787365812,28.5079596962647,,11.2284015946696,20.599257413014,12.370174717156,,,8.47919371442919,49.5633645043141,26.787281475892,7.99156230712562,55.8651375421752,,49.3436442362432,34.4047730860867,39.3778966763239
2006-09-22,58.5,92.1352533519413,40.8339330967007,32.0350916298744,55.8897338301082,21.5591085610985,47.4972598212287,,33.6062564938424,26.7981906408756,27.4201038398762,,14.0699132557752,40.3953695409327,,8.39058563157261,34.2780952766487,23.1296317105509,28.5140498393316,,11.3227872867792,20.6434512906581,12.4372217345932,,,8.55116565046678,49.657234512845,26.7651310226319,8.13764079780424,55.1254060657546,,49.5482290453805,34.1514948122735,38.3443149779197
2006-09-25,58.5,92.843066119123,41.0511990723852,32.407392891441,56.0014462703043,21.897536428046,48.6725088572398,,33.6839169232689,27.2400518288225,28.5368174009603,,14.3099117761296,41.0149991236157,,8.40515936761633,34.8799178674101,22.8387180105388,28.5688611269339,,11.5657430498021,20.6041678438633,12.5713157694675,,,8.76483233557839,50.466863336424,26.9718685863929,8.19820992808562,55.5954437747302,,49.9352813869915,35.0824636025058,38.2268625121919
2006-09-26,58.74,93.6139593322345,41.021023242429,32.562041107784,55.9958606482945,21.997811351586,48.9820866520915,,34.3932155120313,28.4551700956766,28.9196906219034,,14.4299110363068,41.7764716228164,,8.58781685936432,35.0518671790561,23.2930215968591,28.562770983867,,11.6723639242222,20.5059592268763,12.725523909573,,,8.83455514861481,50.7015383577512,26.7946649603121,8.22671304821803,55.9583984175112,,49.7251672586884,35.335741876319,38.0702592245549
2006-09-27,59.81,93.7260907449517,41.1960430561748,32.6536844952466,55.9735181602553,21.8536661489972,48.810098988285,,34.7556308493551,29.0144006616719,29.1685582155164,,14.4099111596106,41.8287295394282,,8.56061255208271,35.0088798511446,23.5520543434452,28.5262301254654,,11.768497499519,20.8202268012346,12.3299465066937,,,8.72434812155724,50.4551295853576,26.5657769432909,8.2659048384001,56.3680952148766,,49.5592876837122,34.6512060011482,38.43044678612
2006-09-28,59.79,93.6910482330607,41.1658672262187,32.8312435584552,55.9176619401573,21.9414067070947,49.0738134061217,,34.9264837940935,29.4028315574533,28.5878671637527,,14.4199110979587,41.7988678727929,,8.57907261773809,35.10345197255,23.484307317415,28.71502456054,,11.995722313857,20.6532721523568,12.3835841206435,,,8.65237618551965,50.889278374813,26.8684998045124,8.26946772841665,56.1439214955635,,49.4984651728876,34.2747112698042,38.7279930326303
2006-09-29,59.47,93.6139593322345,41.0813749023414,32.6479567835301,55.9455900502063,22.0855519096835,49.3375278239583,,34.7400987634698,29.1011039866231,28.3900493329321,,14.2599120843891,41.8660566227224,,8.51300501433988,34.9486975920685,23.7234144681099,28.5993118422685,,12.020192678478,20.5747052587672,12.4472787872088,,,8.55566389646913,50.2673895682958,26.9497181331328,8.24452749830079,55.6569234156763,,49.437642662063,34.0077422784876,38.5244087587022
2006-10-02,59.15,93.2635552375698,41.8538761492195,32.5276748374856,55.9982289520267,21.6844522155235,49.8477578932509,,34.6883251438521,29.1253809176095,27.6179216706968,,13.8499146121171,41.1941691234276,,8.49940286069907,34.510226847371,23.3328727886416,28.5445005546662,,11.2353931274184,20.4617653492322,12.4506311380806,,,8.78057619658662,50.1265845554995,26.4402577081503,8.21246148815183,55.1312746945283,,49.5723822173609,33.3711239145787,38.7045025394848
2006-10-03,57.11,93.4597808297738,41.7090321654299,32.4703977203215,55.987011358086,21.6844522155235,49.7617640613477,,33.8651245919308,28.9901237306856,27.3435291956876,,14.0199135640347,41.6868866229104,,8.53632299200984,34.6563837622701,22.3286227557231,28.87336828028,,10.8421194102951,20.6188991364114,12.5612587168519,,,9.18316921379691,50.4081945810922,26.4919420990906,8.258779058367,55.0539734120065,,49.5057675940005,33.692855775909,38.8219550052125
2006-10-04,56.37,94.5530395027031,41.9021574771494,32.9916194865147,56.2057544399298,21.797261504506,50.3809196510511,,34.4864080273431,29.6143876703343,27.6498277724421,,14.4099111596106,42.3363778722287,,8.67623085802957,35.5075328549183,22.6275066940917,29.1291542890908,,11.182956631802,20.5943469821646,12.5411446116208,,,9.42832362092497,50.7015383577512,26.7725145070519,8.17326969796976,56.3912855996332,,49.8665968038693,34.4458452385969,38.8062946764488
2006-10-05,56.92,94.7352461278878,41.6848915014649,33.0832628739772,56.0318817338488,21.7784599563422,50.3121245855285,,34.8540007266287,30.3635043979127,27.6306841113949,,14.5999099882245,42.4037448101442,,8.64805496834505,35.6794821665644,23.065869803699,29.0800843302968,,11.4154250957016,20.3390045779985,12.5092972783381,,,9.3271130858721,50.9479471301448,27.0973878215335,8.09488611760562,57.1101875270857,,49.5168700312272,34.4732266736038,39.6754429228342
2006-10-06,56.99,94.6161101373182,41.2805353800521,32.968708639649,55.8243562459457,20.7443748073361,50.0942735447069,,34.9575479658641,29.5797063403538,27.4328662805743,,14.6199098649207,42.3588335182005,,8.56449888169437,35.6021049763236,23.1176763530162,28.742728363588,,11.4224166284505,20.5550635353698,12.472016793358,,,9.12019376976402,52.7432110432983,27.1416887280538,8.01293964722493,56.8164426535029,,49.0006067001841,33.8708351034534,40.3253465665277
2006-10-09,57.2,94.6721754932727,41.250359550096,32.940070081067,55.9421409823231,21.1642760496598,50.7822241999329,,34.4553438555725,30.5195703828249,27.5987780096497,,14.4799107280473,42.3064370109329,,8.59461793618473,35.7224694944759,22.9024799173908,28.8960719848193,,11.3927026142678,20.5550635353698,12.4347363083779,,,9.10444990875579,53.31816484555,27.4517950736953,8.10557478765527,57.2493298356249,,49.1338359469049,34.0967319422598,39.7145937447434
2006-10-10,57.0,94.7983265738175,41.4133090318593,32.7911495764404,55.7233979004793,21.0765354915623,50.8510192654555,,34.7918723830875,30.242119742981,27.7710709590741,,14.5699101731802,43.1597515578626,,8.6062769250197,35.782651753552,23.1854233790464,29.1536892684878,,11.3559970673363,20.5354218119724,12.3838992834049,,,9.24839378083098,52.7784122964973,27.599464762096,8.09132322758907,57.2802503486336,,48.7452506439693,34.0625051485013,38.8767661558855
2006-10-11,56.88,94.6861951611002,41.3831332019031,32.6823230538286,55.6617011338054,21.5277726474923,50.335056274036,,34.4449891316489,30.3010780039478,27.5094409247629,,14.9399078920599,43.0025620360597,,8.5926747713789,35.7138720288936,22.9662418242428,29.2211604618295,,11.4154250957016,20.7171077533983,12.4042340933941,,,9.18991658280044,52.3911985113074,27.7028335439765,7.9559334069601,57.0560766293204,,48.6175726158619,34.2747112698042,39.2291235530687
2006-10-12,57.49,95.5061393409992,41.7512783273685,32.9629809279326,55.7177891035089,21.6343147537535,50.7707583556791,,35.0248536713671,31.2721552434014,28.0901319765267,,15.3899051177243,43.3319115103133,,8.72578156057823,36.3070971540726,23.436485887276,29.6014526424831,,11.6845991065327,20.9970023118111,12.5364103583237,,,9.58126398500486,52.9426848114264,27.8948041388975,7.9559334069601,58.2078657388948,,48.6286750530886,36.8964836717086,38.8532756627399
2006-10-13,58.57,95.7514264121136,41.9202629751231,32.8598821170373,55.57756917925,21.521505464771,50.7936900441867,,35.4131558184997,30.8317023526492,27.7008775352345,,15.8699021584331,43.4292193095246,,8.70537833011702,36.4790464657187,23.9226704270223,29.5401151939906,,11.6915906392816,21.2130612691824,12.5567451683129,,,9.46430958894377,52.895749807161,27.998172920778,7.82054358633113,58.6716734340255,,48.3844214341005,36.417308559089,38.172051361519
2006-10-16,59.17,95.8985898245991,42.071142124904,33.0259857568131,55.6673099307757,21.4274977239523,50.7936900441867,,36.1535185790327,31.1126211254911,27.8157395015174,,15.6899032681673,43.1447811272147,,8.7957354935881,36.4962413968833,24.3450930599166,29.2763641654728,,11.7999593968889,21.4880453967459,12.5533560333147,,,9.36984642289443,53.2242948370191,28.0867747338184,7.87042404656286,59.0195292053734,,48.6009189600218,36.2667106665514,37.2246014713151
2006-10-17,58.65,95.597247909653,41.9383684730968,32.9629809279326,55.7514418853311,21.2018791459873,50.1917332208639,,35.9360693766384,30.3704406639088,27.3180043142914,,15.0899069672813,43.4891010321161,,8.71995206616074,36.1093554456796,24.2295246037474,29.4358415315533,,11.8856056730624,21.5862540137329,12.4008449583959,,,9.23040079682159,52.7432110432983,27.6659161218764,7.80629202626492,58.7257843317907,,48.6397774903153,35.9175973702142,36.5903581563853
2006-10-18,58.59,95.7233877772668,41.9926849670179,33.3639207480812,55.8187474489753,20.8759856444823,50.5013110157156,,35.8118126895559,30.4293989248756,27.6243028910459,,15.3299054876357,43.3618523716091,,8.64805496834505,35.9374061340335,24.0422240023697,28.9574094333118,,11.8366649438204,21.8415964178989,12.4008449583959,,,9.47330608094847,52.6728085369001,27.4517950736953,7.89180138666217,58.7335144600429,,48.7396994253559,35.6917005314079,37.5847890328802
2006-10-19,59.41,95.8775669805356,41.6486805055175,32.9286146576342,55.7907034641235,20.9010543753673,50.4153171838124,,36.101744959415,30.3565681319166,27.7008775352345,,15.3699052410281,43.3917932329048,,8.68594668205872,36.0233807898566,24.3610335366296,28.7488621084372,,11.9380421686789,21.8465068487483,12.610971328284,,,9.33386045487563,52.8018797986301,27.4591785581153,7.78847757618217,59.0195292053734,,48.6508799275421,35.3631233113259,39.6597825940705
2006-10-20,58.78,95.8985898245991,41.5219420197016,32.785421864724,55.7738770732125,20.7631763554998,49.8764225038853,,36.0085524441032,29.3508095624826,27.6881150945364,,14.9599077687561,43.4441897401724,,8.60822008982553,36.1093554456796,24.2534353188169,28.9022057296685,,12.0586461085967,22.4112063964233,12.8109302931775,,,9.74095171808828,52.766678545431,27.6511491530363,7.93811895687734,58.4397695864602,,48.6009189600218,35.383659387581,39.6989334159797
2006-10-23,57.76,96.3401024879176,41.7452431613773,33.1691785497233,55.6112219610722,20.8070466345486,50.5586402369845,,36.2001148366886,29.7114953942796,28.2049939428096,,14.749909063446,42.4037448101442,,8.77727542793272,36.4790464657187,24.1936585311431,29.0678168405983,,12.1268135528981,22.4406689815194,12.8854912631378,,,10.0220920932351,53.3298985966164,27.0530869150133,7.93811895687734,58.5557215102428,,48.4066263085539,36.0681952627518,39.6519524296886
2006-10-24,58.17,96.6274366487754,41.0632694043677,33.09471829741,55.6729187277461,20.6315655183536,51.0860690726577,,36.1845827508033,30.3322912009303,28.4602427567717,,14.5699101731802,42.4411708867639,,8.85403043776299,36.2211224982496,24.4686317544422,28.914473219367,,11.9974701970442,22.5536088910544,12.8787129931414,,,9.30237273285918,53.9752549052663,26.5436264900308,7.87398693657941,58.6716734340255,,48.4066263085539,35.9312880877177,39.0255392791406
2006-10-25,58.76,96.9568171985684,39.8743417040942,32.9286146576342,55.8075298550346,20.6942373455661,49.6872360736982,,36.7644472905214,30.5611879788015,28.8239723166676,,14.5399103581359,42.560934331947,,9.06972173121009,36.4790464657187,25.0066228435057,28.9942119024073,,11.8768662571264,22.6223549229452,12.9803870430873,,,8.91777269965828,53.5411061158109,26.3590393795299,7.92743028682768,59.0581798466343,,48.7896603928762,35.9860509577313,38.0780893889368
2006-10-26,59.29,97.2581598143227,39.7777790482344,32.814060423306,55.9982289520267,21.6844522155235,48.7355710006356,,37.0802663701893,30.6617638357448,28.0709883154795,,14.6199098649207,43.2795150030457,,9.10081236810336,36.8143476234286,24.6439769982852,29.3008991448698,,12.1215699033365,22.6911009548361,13.1295089830079,,,9.20341132080749,53.6584436264745,27.4296446204352,8.10201189763872,59.5529080547737,,49.1060798538381,36.6158239628885,38.6575215531937
2006-10-27,59.4,96.648460193647,39.8381307081468,32.6651399186794,56.1104048914338,21.3146884349698,48.5062541155602,,36.997428578801,30.17275708302,27.4392475009234,,14.0199135640347,42.8678281602287,,8.92495595317578,36.289902222908,24.528408542116,29.0064793921058,,11.9170675704323,22.6321757846439,13.1634003329898,,,8.99199375869705,53.44723610728,27.2155235722541,8.12338923773803,58.8571965120777,,49.3336798169861,36.2872467428065,38.6888422107211
2006-10-30,59.9,96.578375169865,40.1157483437436,32.2584723868144,56.1216224853745,21.170543232381,49.893621270266,,36.6764321371714,30.0374998960962,26.6862634997352,,14.5299104197878,42.8977690215245,,8.9395296892195,36.5220337936302,23.9712180228556,29.1046193096938,,12.0551503422223,22.4112063964233,12.7600932682046,,,9.18991658280044,53.7992486392709,26.5288595211907,8.04856854739045,59.1122907443996,,49.4724602823203,36.3488549715719,38.3912959642108
2006-10-31,60.24,96.5643555020375,40.0674670158138,32.0809133236057,56.3291479732776,21.0890698570048,49.8362920489972,,36.976719130954,29.524216212385,27.1839986869613,,13.9899137489905,43.2720297877217,,8.9268991179816,36.6080084494533,24.1475948778733,29.0984855648445,,12.0429151599118,22.3031769177376,12.5397994933219,,,9.03022884971702,53.740579883939,26.5953108809711,8.01293964722493,58.9267676663473,,49.6612017151747,36.5405250166197,38.1955418546645
2006-11-01,61.36,95.9126094924267,40.3994011453317,32.0694579001729,56.4255643149575,20.8070466345486,50.0541430898187,,36.7903341003303,29.4167040894455,26.6352137369428,,14.3299116528258,43.1522663425386,,8.87929158023878,36.1093554456796,23.931132373988,28.7856645775328,,11.8121945791994,22.4259376889713,12.5296320883273,,,8.87279023963479,53.5059048626118,26.580543912131,7.83479514639734,57.6512965047381,,50.1305278274762,36.2187931552894,37.8196939643357
2006-11-02,61.92,95.8565434356639,39.7717438822432,32.2871109453964,56.363607716089,21.0138636643498,49.9108200366466,,36.8576398058333,29.6178558033323,25.8056550915661,,14.0599133174271,43.0100472513837,,9.01628469904977,36.1437453080088,23.931132373988,28.767263342985,,11.8873535562497,22.2933560560389,12.5364103583237,,,8.67261829253022,53.4003011030145,27.3558097762348,7.7492857860001,57.5662650939641,,49.9243440202711,36.2804013840548,38.0702592245549
2006-11-03,62.3,95.6883452653757,39.8019197121994,32.1210073056205,56.0707219759834,20.9637262025798,49.8764225038853,,37.3546665541631,29.7045591282835,25.7801302101699,,14.6599096183131,42.7106386384259,,8.99393830378273,36.0491731866035,24.4402201146071,28.7611295981357,,11.8611353084414,22.1460431305585,12.438125443376,,,8.60739372549615,52.895749807161,27.3336593229747,7.69584243575182,57.8445497110425,,49.2723573866768,35.4726490513532,37.4516762383888
2006-11-06,61.89,96.7675961842167,39.8803768700854,32.4589422968887,56.0707219759834,21.070268308841,50.2719941306403,,37.7481460632575,29.739240458264,25.5886935996983,,14.5599102348321,43.5340123240598,,9.01919944625851,36.5736185871241,24.4722886337013,29.2272942066788,,12.0289320944141,22.4946837208622,12.5330212233255,,,8.9335165606665,53.869651145669,27.6068482465161,7.80985491628148,58.5170708689819,,49.4785411938819,35.876525217704,37.9058257725361
2006-11-07,62.04,97.139023823753,40.073502181805,32.6365013600973,56.2115324279572,21.1329401360535,50.1573356881026,,37.5514063087103,29.4236403554416,25.5631687183021,,14.9399078920599,43.7510835684542,,8.98422247975358,36.8229450890109,24.4482372443807,29.1291542890908,,12.1914852308251,22.5388775985063,12.4957407383454,,,9.08870604774757,53.6936448796736,27.7766683881769,7.8526095964801,58.9035772815908,,49.7070151424064,35.992896316483,38.8141248408307
2006-11-08,61.11,97.3492683829764,39.2165086110495,32.3501157742769,56.363607716089,20.7506419900573,49.5611117869068,,38.2141086398168,30.3288230679322,26.5586390927542,,15.1799064124142,44.2151669185387,,9.03377318230224,36.994894400657,25.0014191987543,29.2211604618295,,12.0568982254095,21.7728503860081,12.4923516033472,,,8.97175165168648,54.5032737032526,27.5330134023157,7.90605294672837,59.2050522834257,,49.8909088082919,35.9175973702142,37.5847890328802
2006-11-09,62.95,96.8376706958759,38.9811371373913,31.4279541879351,56.3805049703258,20.7255732591723,48.9419561972034,,38.7939731795349,30.0340317630981,26.8330315677634,,15.4299048711167,44.0954034733556,,9.01239836943811,36.797152692264,25.3782242981102,28.9758106678595,,11.7213046534642,21.0559274820033,12.2381664784825,,,8.82555865661011,55.4419737885616,27.2893584164545,7.92743028682768,58.6639433057733,,49.8574735963127,35.4178861813395,35.4471541566352
2006-11-10,62.49,96.8797275969339,39.0475239632949,31.0098312326372,56.5044181680628,20.5438249602561,49.1598072380249,,38.6951813968769,30.2109065459986,26.8457940084615,,15.7899026516483,44.0579773967359,,9.13967566421996,36.994894400657,25.2900358706013,29.2027592272818,,11.7702453827063,21.1737778223876,12.0619314585764,,,9.09770253975227,55.066493754438,26.6248448186512,7.87042404656286,59.1509413856605,,50.0748024741775,36.2119477965377,36.1048879647106
2006-11-13,62.19,97.1180002788814,39.5725834045324,31.1931180075623,56.4368291511154,20.5375577775348,49.796161594109,,38.7003809643852,30.7345946287039,26.7436944828767,,17.1698941436859,44.1403147652993,,9.14453357623453,37.3645854206961,25.2820187408278,29.233427951528,,11.7230525366514,21.3407324712655,12.1839403185114,,,9.27538325684508,56.1459988525433,26.7577475382119,7.88645705163734,59.2359727964344,,50.0636574035178,35.6848551726562,36.606018485149
2006-11-14,61.63,97.8468358901266,40.1579945056823,31.0719460730157,56.5156830042207,20.7067717110086,50.4726464050812,,38.7107800994018,31.1611749874638,26.6096888555466,,17.5998914926542,44.4172677322852,,9.20088535560359,37.7686663030644,25.4383527714117,29.2886316551713,,11.8156903455738,21.5518809977874,12.333062258432,,,9.3630990538909,55.7912431731886,26.979252070813,7.91504411843077,60.3800317777566,,50.2586961400631,35.8902159352074,37.1462998274966
