,DE,COST,UNP,NKE,TLT,RTX,QQQ,QMOM,JNJ,GE,GLD,SPY,WM,V,AXP,EOG,ETN,JPM,NFLX,ISRG,PM,AGG,CAT,ONON,IBIT,LLY,FAST,COP,WMT,IWM,XOM,LULU,LMT
2003-05-08,14.1642648777554,23.3216072494109,9.4748379081047,4.93616990805101,42.0436094914512,9.46324470672895,23.4843235754791,,30.0058109140225,78.6729870644802,,60.7497549207986,10.0315117248602,,24.2606058555819,6.34328146290539,11.3108642675567,16.1535745093304,0.163428408,1.38222084,,,14.9650310696436,,,33.4429412822672,1.30048952180746,9.3159982288672,11.906198422142,30.1382910617174,16.6420404319185,,26.1188085522758
2003-05-09,14.4302909244746,23.5551569643549,9.57954978049836,4.99906283549105,42.0854254363538,9.70435602145966,24.0255539351588,,29.9526468266482,80.1375702448165,,61.5908587966284,10.2765147249247,,25.2305229436154,6.46081272524171,11.3557263965307,16.2182750747883,0.161571267,1.4111097,,,15.304818190332,,,33.5685289196909,1.33449174490995,9.21262818817313,12.0771836385298,30.5721756506458,16.8209871032294,,26.2748220328146
2003-05-12,14.5016637662773,24.155713374211,9.61921336852626,5.03790846714518,42.3502597540698,10.0113611116447,24.3891930830686,,29.8569514693746,80.0546693100805,,62.3465305751833,10.4579984286761,,25.623561240727,6.57323393269385,11.5842428659917,16.6819624605702,0.1680712605,1.4111097,,,15.6215688960585,,,33.6836509206625,1.37498877467246,9.31781173835306,12.2719769230222,30.9059330267445,16.8589256137526,,26.3178602343426
2003-05-13,14.3329643220164,24.155713374211,9.54464582303381,5.06380555491461,42.4431840760755,10.0757573012933,24.2369720444087,,29.5060684927046,78.8940562237763,,62.2348233045273,10.8300400213665,,25.5474893122538,6.6669182722373,11.3739516364263,16.5633447572306,0.1796426775,1.39333194,,,15.3105772940725,,,33.5606796923519,1.33716607706408,9.43931687390574,12.0100881738713,31.0876453759538,16.8494409861218,,26.6514062961842
2003-05-14,14.4367793646385,23.9622007532574,9.54464582303381,4.98981387557339,43.093654330115,10.1356607335245,24.1862316981887,,29.4263223616432,79.0598580932483,,62.1034034112969,10.8890222250857,,25.6172219133542,6.72994228247561,11.2547866063393,16.4393353401029,0.174856968,1.40222082,,,15.2011543230033,,,33.5291179246161,1.31729960963341,9.39397913675922,11.665953371268,31.0691032995039,16.697686944029,,26.6675456217572
2003-05-15,14.4821984457857,23.6152126053406,9.51926112669595,4.98333960363104,43.2283945970231,10.189789762809,24.4568468780286,,29.4741700402801,78.7006207093922,,62.4976683478628,11.1567106881191,,25.9849029009747,6.78785623782975,11.3473147473481,16.7358795984518,0.174714111,1.4888874,,,15.376806987088,,,33.7447900041438,1.33678402961349,9.43024932647644,11.6356521936803,31.1914810040735,16.7356254545522,,26.5760894435103
2003-05-16,14.4043371638191,23.7019596423198,9.5145014961326,4.88900021247098,43.5443372918423,10.1476894066989,24.2707989418887,,29.9207483742237,76.9597010799359,,62.3399634246113,11.2882863733389,,25.7503477881823,6.8355500834155,11.2589924309306,16.8491055880031,0.1699284015,1.55999844,,,15.2529862566677,,,33.418651737541,1.30965866062162,9.44657091184919,11.453845128154,30.8058058139149,16.8115024755986,,26.3608984358705
2003-05-19,14.1480437773457,22.8211435745309,9.33998170880984,4.83443134895684,43.3956583766333,10.0123668334876,23.4166697805191,,29.1679244054932,76.1306917325757,,60.8811800709036,11.1249510399626,,25.1607903425149,6.77933947968943,11.0234662538174,16.4015933435858,0.1484998515,1.6111095,,,14.8296921317422,,,31.956289832451,1.26495910890262,9.38672509881578,11.3564484859078,30.2717940121569,16.6170676091671,,25.6453883354683
2003-05-20,14.0864035957888,22.7811064805405,9.41930888486564,4.8594035407345,44.0368361984722,9.85298691392765,23.4843235754791,,28.8262170721688,76.6280973409918,,60.7563273282452,10.9570786139925,,25.1417723603966,6.66862162386536,10.9575750018869,16.4069850573739,0.1553569875,1.513554042,,,14.7577033349862,,,30.6938191230209,1.23515940775662,9.41755476007541,11.4300370600494,30.2643771815769,16.7498523959984,,25.4839950797385
2003-05-21,14.0864035957888,23.1014032324637,9.48118408218917,4.7955857173027,44.0321899823719,9.87704426027632,23.4166697805191,,28.5379015096762,76.2688599571357,,60.8811800709036,10.8799480398982,,25.4143634374256,7.00247854296564,10.8243905564955,16.4716856228319,0.1513569915,1.58222064,,,14.5215800816264,,,30.6675176499077,1.20726994386357,9.63880291735043,11.3824209238402,30.3793380555665,16.9727411453222,,25.4839950797385
2003-05-22,14.35567386259,23.4550642293789,9.47959753866805,4.83165666098154,44.4224721347956,9.98079156640496,23.7549387553189,,28.5005272700939,76.6280973409918,,61.4857193336537,11.115876854775,,25.3256128542069,7.03995227878302,11.0234662538174,16.4393353401029,0.1613569815,1.8333315,,,14.7490646793755,,,30.3676808564181,1.21185451327065,9.59346518020391,11.4495163884987,30.6871365246353,17.0486181663687,,25.6669074362323
2003-05-23,14.1675090978374,23.2014959674397,9.40344344965448,4.79466082131093,44.5339813212023,9.93117328956083,23.7633954796889,,28.3456911346812,76.3793945367837,,61.6105714192028,11.0705059288372,,25.350970163698,7.15578018949128,11.0332798445304,16.6603956054175,0.157999842,1.89555366,,,14.6857145382302,,,30.5623117574552,1.21758522502949,9.6406164268363,11.2547231040062,30.9281835184844,17.0628451078149,,25.7852624904342
2003-05-27,14.2745683605414,23.9688736022558,9.30190466430306,4.98518939561457,43.7301859358536,10.2183578615981,24.6090679166885,,28.5218839784267,78.2308487458881,,62.6882307085818,11.1113397621812,,25.81374106191,7.27671815508373,11.2169341850175,17.280442691056,0.1620712665,1.91333142,,,15.1205268706366,,,31.1935471121703,1.2359235026578,9.86549160308304,11.3629415953909,31.6550329153217,17.4090340163392,,26.0434916996019
2003-05-28,14.1058689162805,24.9230910090271,9.36060677458435,5.05178190702166,43.6558464782491,10.2559474652679,24.6851784360185,,28.6500242284233,78.1203141662401,,62.8656475972984,11.2519896325886,,26.3906198528319,7.22732095786991,11.1874934128784,17.5500283804641,0.16142841,1.94222028,,,15.1205268706366,,,30.8779294348128,1.26152068184731,9.76212156238897,11.5469130307449,31.8701210021409,17.2857338571388,,25.3387411495817
2003-05-29,13.8625524101349,24.4426458811423,9.40820308021783,5.06288065892285,44.0368361984722,9.98830948713893,24.7866591284584,,28.5058664471771,78.0650468764161,,62.7013702666004,11.2247670770259,,26.0102602104658,7.18473716716835,11.2547866063393,17.3990603943956,0.16285698,1.93110918,,,14.5417369447181,,,30.6254352929267,1.24776697362608,9.60978676557666,11.4300370600494,32.0740838430902,17.0581027939995,,25.1127905915599
2003-05-30,14.1675090978374,24.8563625190431,9.67632893528643,5.1784926578935,43.9532043086671,10.2619618018551,25.1925818982183,,29.0184274471638,79.3085608974563,,63.7067468733629,11.5559748363722,,26.4096378349502,7.34144551695011,11.7664952649484,17.7171715078971,0.1603569825,1.94666472,,,15.0168630033079,,,31.4407809594337,1.27718462732149,9.78751069519102,11.3867496634955,32.645179797748,17.2620222880617,,25.0372796232863
2003-06-02,14.4043371638191,24.9097453110303,9.70488671866652,5.17664286590997,43.6318720031716,10.4363775628829,25.0149906864483,,28.4151004367628,80.1375702448165,,63.9695912595891,11.5559748363722,,26.8660694057894,7.40787623044456,11.6627515916961,18.2886931694421,0.166428405,1.89110922,,,15.0255016589186,,,30.5886132305684,1.30694612372243,9.98155621017814,11.3542841160801,32.8157669010874,17.347383936739,,25.2044824816064
2003-06-03,14.631432569555,24.9297638580255,9.74930993725777,5.06380555491461,43.9818228533735,10.4333703945893,25.2517789688082,,28.751468593004,80.2757384693765,,64.2324363029245,11.3200460214954,,26.8470514236711,7.51859408626863,11.3669419287742,18.2347760315605,0.17043554385,1.90888698,,,15.2472271529272,,,31.3513559508491,1.31153069312951,10.0377750042398,11.4386945393602,32.919602529207,17.537076489355,,24.7837785155107
2003-06-04,14.7839109134062,24.9764738010143,9.7223386973988,5.16831880198408,44.1124711707822,10.5040388494886,25.725355533528,,28.8635913117511,81.1323814616487,,65.1589630764986,11.6603279660293,,27.5507167620483,7.48452705370738,11.5716253922178,18.7038551311305,0.17428554,1.95333138,,,15.5265436843406,,,31.6564530389614,1.32608670099698,10.0559100990984,11.6572958919572,33.3683207792953,17.7362536696019,,24.7028739066462
2003-06-05,14.8812375158644,24.6428313510943,9.68584819641313,5.15537025809937,43.7671863319163,10.6198148287915,25.9114034696679,,27.7743991867794,82.292994547953,,65.4809453304481,11.5786602993412,,27.5760740715394,7.48963710859157,11.6753690654701,18.9249153964451,0.1814998185,2.0222202,,,15.6561235185014,,,32.4665384108457,1.31233299277575,10.008758852466,11.8217879988619,33.9134578269233,17.6224381380323,,24.5140964859622
2003-06-06,14.7839109134062,23.5551569643549,9.6731558482442,5.12854827433818,43.9258307173412,10.6769510263696,25.4801105267981,,28.1641591138526,83.7299440833772,,65.2246726945592,11.4107878733711,,27.3732155956108,7.44194326300581,11.6725651824092,18.9410905378096,0.1686426885,1.9222203,,,15.7252327633872,,,32.1824825012239,1.29437676259803,9.91989688765887,11.6486384126465,33.5240742214747,17.7077997867095,,25.0318859826954
2003-06-09,14.631432569555,23.3482986454045,9.6033479333151,5.11282504247817,44.2197894315108,10.4108166323875,25.1418415519983,,28.148141582603,83.2878057647852,,64.5609909643206,11.3109718363078,,27.1133031733274,7.37551254951137,11.4678817189656,18.2024257488316,0.16429269285,1.87555368,,,15.6129302404478,,,31.5459868518862,1.2657232038038,9.79839175210619,11.6421453031634,32.9010604527571,17.7647075524943,,25.0804287480141
2003-06-10,14.5827692683258,23.3549714944029,9.62723685852235,5.17109348995938,44.7470487124816,10.6303399178191,25.5223941486481,,28.1054281659375,84.5313197858254,,65.2181002871126,11.3654169474332,,27.3225009766287,7.38573265927974,11.5253613217134,18.3749605900527,0.162142695,1.85999814,,,15.7281123152575,,,31.6827545120745,1.31386118257811,9.89269424537095,11.8520891764496,33.3942796863252,17.8026460630175,,25.0804287480141
2003-06-11,14.8715048556186,23.5418112663581,9.69094065907502,5.12762337834641,44.6910565764493,10.9385746679114,25.809922777228,,28.2976385409325,85.6090319373936,,65.9080670473723,11.3790282252146,,27.6711639821309,7.7025560620994,11.7328486682179,18.6229794243081,0.1603569825,1.88666478,,,16.3155408967867,,,33.2398017203717,1.34671726332882,10.0268939473247,11.9884444755943,33.7094949859741,18.115638774834,,25.9380176019785
2003-06-12,15.0110063191421,23.721978189315,9.73712591447571,5.11835100334036,45.0410074266512,10.9160209057096,25.9198601940379,,28.4417963221787,85.8577347416017,,66.1117696232192,11.5469006511847,,27.6648246547582,7.45216337277419,11.8225729261658,18.7092468449187,0.156571272,1.84666482,,,16.1629246476639,,,33.6974473525401,1.35894278174769,10.0540965896126,11.9105271617974,33.8986241657633,18.115638774834,,26.1160077414805
2003-06-13,14.8325742146353,23.2682244574237,9.60016274328746,5.05808056580103,45.3442981634929,10.8423452825168,25.3363462125082,,28.0627147492719,84.6971216552975,,65.4218028629595,11.2519896325886,,27.53169877993,7.25287123229085,11.4931166665134,18.7092468449187,0.13714272,1.79777598,,,16.139888232702,,,34.3023812341421,1.33105331785464,9.84917001771029,11.7049120281665,33.2976947517806,17.9875963018182,,25.83553843075
2003-06-16,15.5235930920888,23.8020523772958,9.76260743469677,5.09980625332826,44.9150251205785,11.0528470630676,26.1143648545478,,28.6713809367561,86.6038431542258,,66.8017363834788,11.1839332436818,,28.2670607551711,7.14556007972291,11.7678972064788,19.3832110684388,0.1553569875,1.6999983,,,16.6697257768263,,,35.6910990145153,1.39294500485018,9.93077794457403,11.9581432980066,33.8585996946096,18.1678042268034,,26.2832105998006
2003-06-17,15.5819890535637,23.888799414275,9.60812571835655,5.1619311658688,44.5604082590406,10.9957108654895,26.0128841621079,,29.2373337075748,86.2169721254578,,66.8017363834788,11.242915447401,,27.8993797675506,7.11149304716165,11.9375321316616,19.4586950614731,0.1514998485,1.76444268,,,16.6322916025132,,,36.7326373497952,1.3998218589608,9.94347251097506,11.9170202712805,33.929177137747,17.8642961426177,,26.4665943798936
2003-06-18,15.348405207664,24.1824047702046,9.53645894273479,5.20458409089664,43.9911548760455,11.0062359545171,26.1481917520278,,29.3387780721555,84.9181908145935,,66.7425939159902,11.2066187066507,,27.8359864938229,7.03824892715496,11.5828409244613,18.9087402550806,0.153285561,1.80666486,,,16.4192047641154,,,36.2960328961172,1.36964011036421,9.92533741611645,11.9754582566282,33.9068895241246,17.7077997867095,,26.7794255341699
2003-06-19,15.1050887015184,23.7419967363102,9.42019950672617,5.22220160340814,43.9071666719971,10.8107700154341,25.725355533528,,29.0504625096629,82.514063707249,,65.7240724943345,11.2066187066507,,27.2844650123921,7.17111035414385,11.3907749347916,18.5744540002147,0.1569284145,1.80888708,,,16.2694680668628,,,35.4543857564971,1.3364019821629,9.92896443508817,11.8128660464097,33.4462788425962,17.489653351201,,26.5151371452123
2003-06-20,15.2024153039766,24.0823120352286,9.35808830118732,5.19438447838998,43.7438562752362,10.8934671435077,25.691528636048,,29.0718192179957,82.9285683809291,,65.5796760061976,11.0568946510558,,27.2147324112917,7.09616288250909,11.446852596009,18.7631639828003,0.154999845,1.7999982,,,16.4854344571309,,,36.0487990488538,1.34671726332882,9.93803198251748,11.763004435276,33.1602544677761,17.4943956650164,,26.2292741938909
2003-06-23,15.2316132847141,23.9021451122718,9.32464380589716,5.13411404085065,44.0051529100536,10.6468793434338,25.2940625906582,,28.4845097388443,82.541697352161,,64.9069936801753,10.5941112064897,,26.7075862214702,7.18133046391222,11.2631982555219,18.250951172925,0.153571275,1.7333316,,,16.3155408967867,,,35.2807960339505,1.33296355510759,9.94891303943264,11.6502738361911,32.5696327067841,17.5181072340934,,26.0027412890701
2003-06-24,15.1926826437308,24.189077619203,9.27527336046884,5.2509459659269,44.4110958962878,10.6964976202779,25.0995579301483,,28.0840714576047,82.707499221633,,64.9729420097111,10.7892061880224,,26.961159316381,7.12000980530197,11.260394372461,18.4935782933923,0.1632141225,1.7111094,,,16.2550703075116,,,36.117182878948,1.332581507657,9.93984549200334,11.8540560729984,32.5584888999729,17.4991379788318,,26.1375823038444
2003-06-25,14.9526103576671,24.0489477902366,9.11760645410098,5.27598137844323,43.701862173212,10.6153040763512,24.9642503402284,,28.0146621555231,80.8560450125287,,64.3200483373359,10.8164287435852,,26.9231233521443,7.31589524252917,10.8580371532259,18.3264351659593,0.165142692,1.70222052,,,16.1686837514044,,,35.638496068289,1.33219946020641,9.84372948925271,11.745661266186,32.7776504339259,17.3853224472622,,25.9541985237514
2003-06-26,14.9915409986504,24.222441864195,9.29119931060701,5.27876309094505,43.1139447448728,10.5701965519474,25.5562210461281,,27.9238961451088,81.0771141718247,,65.1576031359226,10.8436512991479,,26.9991952806176,7.15067013460709,11.1342196347218,18.5474954312739,0.177714108,1.86222036,,,16.3443364154891,,,36.5748285111164,1.31882779943577,9.90176179280026,11.7911870850472,33.3385553767549,17.4042917025238,,25.8085702277952
2003-06-27,14.8709306448887,24.0289292432414,9.22908810506816,4.92177665321207,42.959966370784,10.6153040763512,25.2264087956982,,27.518118686786,79.6029848232461,,64.4057853205188,10.7529094472722,,26.8914267152805,7.1319332666984,11.0052410139217,18.2779097418658,0.177856965,1.74666492,,,16.0765380915567,,,35.8331269693262,1.30698432846749,9.92171039714473,11.6632812130086,33.1268230473426,17.2477953466155,,25.6305800882931
2003-06-30,14.8970085592156,24.4226273341471,9.24023627016488,4.95979339073688,43.1606048582331,10.6498865117274,25.3278894881382,,27.6035455201171,79.7698673910097,,64.3859960073819,10.9298560584298,,26.5047277455417,7.12682321181422,11.0206623707565,18.4288777279343,0.1824998175,1.66444278,,,16.0275857097626,,,36.2802520122493,1.29666904730157,9.93803198251748,11.6350985632374,33.0228141837717,17.0296489111071,,25.657548291248
2003-07-01,15.0176189129773,24.3625716931614,9.26412519537213,4.99595565326048,42.9473214800634,10.7190513824798,25.666158462938,,27.9879662701072,79.63079858454,,64.9795382275935,11.0387462806807,,26.631514292997,7.04676568529527,11.0963672134,18.6283711380963,0.1767855375,1.62666504,,,15.7626669377004,,,36.706335876682,1.31004070807221,9.97974270069228,11.7825155005022,33.2494049222655,17.1576913841229,,26.1321886632534
2003-07-02,15.161047441775,24.5227200691231,9.2991622856761,4.99317394075867,43.0550527914432,10.8107700154341,26.1904753738778,,28.2442467701005,79.5751710619521,,65.7973043725332,11.2701380029637,,26.8729835230457,6.97863162017276,11.2379633079741,18.7154959373391,0.193999806,1.68333165,,,16.0506221247245,,,36.6169108680974,1.36161711390182,9.983369719664,12.0816851673043,34.081475830833,17.2051145222769,,26.3263597245284
2003-07-03,15.069774741631,24.0956577332254,9.20519917986091,4.96164786573809,42.4367687435243,10.7416051446817,25.8606631234479,,28.2922993638493,79.4082884941885,,65.1180304450577,11.2519896325886,,26.860274616201,7.01780870761821,11.2127283604262,18.5848087384749,0.1982140875,1.666665,,,16.0016697429304,,,36.4380608509281,1.33907631431703,9.90176179280026,11.9147571648133,33.7880222514721,17.1007836183381,,26.1052204602986
2003-07-07,15.1186708309939,24.6895412940831,9.42656988678144,4.99595565326048,42.1650984800447,10.9069994008288,26.9684940159174,,28.2869601867661,81.4108793073519,,66.4106299704728,11.2338412622134,,27.6863535611043,6.85769365458031,11.2646001970524,19.0966669340262,0.19142838,1.56333177,,,16.2435521000306,,,36.9956520809264,1.36925806291362,9.78025665724758,12.2594526504765,34.490082080576,17.0960413045227,,25.9326239613875
2003-07-08,15.024138391559,24.6161399551007,9.45682919204396,4.9801926157502,42.2025702405247,11.1175011813797,27.2983062663473,,28.0200013326063,80.1314462878309,,66.7074037185381,11.3744911326208,,28.0993930335559,6.81170316062262,11.4706856020264,19.2763618324644,0.1959283755,1.62999837,,,16.3299386561379,,,36.3854579047019,1.37384263232069,9.6823271450111,12.2919710925202,35.1029914551904,16.9063487519066,,25.9056557584326
2003-07-09,14.727502116091,24.5093743711263,9.33260678096625,4.91435875320723,42.3384053722644,10.9220352422967,27.2306524713873,,27.7210074159474,78.9354545521916,,66.3314944810913,11.3518056696519,,27.8388604432403,6.89176068714157,11.4678817189656,19.4179396312339,0.196856946,1.61333172,,,16.2493112037711,,,35.722660782251,1.35970687664887,9.64605695529388,12.088188855713,35.3630136141177,17.0059373420301,,25.830144790159
2003-07-10,14.6688268088556,24.189077619203,9.21316215492999,4.97555642824717,42.3243534620845,10.7942305898194,26.7232490091875,,27.3632825513734,78.4069930876068,,65.4873480810514,11.0251350028993,,27.508428865279,6.70098530479855,11.3094623260263,19.0639951343102,0.1922140935,1.56222066,,,16.1888406144961,,,35.2860563285731,1.35015569038413,9.59346518020391,12.0600062059418,34.6720975918251,16.8352140446756,,26.2400614750728
2003-07-11,15.0436968273041,24.6495042000927,9.35171792113205,4.97277471574535,42.5257641746641,11.0363076374529,26.9262103940674,,27.6996507076147,78.2122967585493,,66.1072652804441,11.0750430214309,,27.9341772445753,6.72823893084755,11.469283660496,19.4723926307607,0.1892140965,1.50110961,,,16.522868631444,,,35.4806872296102,1.35474025979121,9.69320820192626,12.255116858204,35.1512812847055,16.8826371828296,,26.6337972382137
2003-07-14,14.9850215200687,24.7896340290591,9.41860691171235,4.97926537824959,42.038631288425,10.9220352422967,27.2475659201273,,28.6179891659242,77.9897866681978,,66.4304186241198,11.1068026695874,,28.8492185373912,6.56301382292547,11.6375166441483,20.3109688234724,0.200999799,1.49444295,,,16.6668462249561,,,35.428084283384,1.36581963585831,9.72766488215762,12.281131611839,35.4410202617959,16.7403677683676,,26.2400614750728
2003-07-15,14.6688268088556,24.7829611800607,9.41223653165709,4.92270389071268,41.0549975758267,10.8137771837277,27.2813928176073,,28.0573755721887,76.9606775003221,,66.2853301887733,11.1113397621812,,28.6840027484105,6.53235349362034,11.1874934128784,20.3055235235197,0.188428383,1.42666524,,,16.7215577104907,,,34.6285195007449,1.34060450411939,9.61160027506252,12.4263806529675,35.3444406027658,16.6882023163982,,26.5906481134859
2003-07-16,14.4732424514042,24.6094671061023,9.39312539149129,4.91992217821086,41.2891960788263,10.8543739556911,27.1968255739073,,28.0840714576047,76.154078422798,,65.8962285155617,10.9117076880547,,28.9381808853039,6.44195800141098,11.2015128281827,19.7392123284417,0.181999818,1.37666529,,,16.8856921670944,,,34.8389312856499,1.32188417904049,9.59346518020391,12.281131611839,35.1512812847055,16.5601598433823,,27.0167457201726
2003-07-17,14.9165669949607,24.3292074481694,9.26253260035831,4.84388870316124,41.1627288872065,11.0859259142971,26.3680665856477,,27.9078786138592,75.3752931065677,,64.9597541903757,10.607722484271,,28.4806602388959,6.64321588972617,11.533772970896,19.0803310341682,0.180571248,1.34999865,,,18.3974568989711,,,35.1440283737622,1.30125361670864,9.566262537916,12.096860440258,34.0369006035883,16.6929446302136,,27.0868630478552
2003-07-18,15.1936448346836,24.4293001831455,9.40268096157419,4.82163500314672,41.0784174261267,11.2001983094532,26.4526338293477,,28.1588199367694,77.2666288745554,,65.6258402985156,10.7166127065219,,28.9381808853039,6.77113403907905,11.6753690654701,19.2382447327957,0.1724998275,1.34222088,,,18.9968074778327,,,35.3386592747994,1.32723284334875,9.73854593907278,12.3570079766076,34.2672059443525,17.0154219696609,,28.0738992760029
2003-07-21,14.9622033450327,24.2491332601886,9.34534754107678,4.73818362809225,40.2071989949682,11.0889330825906,26.1143648545478,,27.4326918534549,75.5421756743313,,64.8146657550291,10.6122595768648,,28.2518999156919,6.72849465596143,11.4776953096786,18.7481677370551,0.1680712605,1.39888749,,,18.9128404885236,,,34.7915886340463,1.31959189433695,9.70227574935556,12.131546778438,33.9700377627213,16.7783062788908,,28.2087402907772
2003-07-22,15.7086836426389,24.36857725726,9.41223653165709,4.77063694061343,40.4039257374879,11.4272395156188,26.5033741755676,,27.6355805826163,76.2375197066798,,65.4016110978685,10.6667046879902,,28.4488879717842,6.67391624557086,11.6080758720091,19.0258780346414,0.176428395,1.48333185,,,18.5885541849849,,,34.6600812684806,1.33754812451467,9.78207016673344,12.3353290152452,34.3675002056531,16.9395449486144,,28.8020407557839
2003-07-23,15.6369693782401,24.5360657671199,9.37879203636694,4.8188532906449,40.5397608692276,11.4723470400226,26.7232490091875,,27.9025394367761,76.2653334679737,,65.4477753901865,10.5941112064897,,28.3916978909832,6.61422110920619,12.0426777464443,18.9823156350201,0.1904998095,1.58333175,,,18.7767560575743,,,34.7547665716879,1.32643054370251,9.67144608809593,12.2486131697953,34.6015201486877,16.9158333795374,,28.791253474602
2003-07-24,15.5978525067498,24.1490405252126,9.66705173386777,4.86799687817697,40.1837791446683,11.2543273387377,26.3680665856477,,27.6035455201171,76.3209609905616,,64.9531579724933,10.5033693546139,,28.2137731951579,6.52382561699682,11.8786505873833,18.8298472363452,0.18857124,1.65666501,,,18.4785284748557,,,35.1492886683848,1.31004070807221,9.55175446202911,12.0600062059418,34.5346573078206,16.7166561992906,,27.8042172464544
2003-07-25,16.2595795827937,24.3759173911583,9.74986667458624,4.88468715318787,40.0760478332885,11.3731104863343,26.8923834965875,,27.8865219055265,79.0745233586613,,66.100673678991,10.8481883917417,,28.9763076058379,6.6517437663497,11.9347282486007,19.3144789321331,0.192999807,1.54222068,,,18.9070496616747,,,35.428084283384,1.38568610328898,9.60071921814736,12.1814083895716,34.7872502622072,16.958514203876,,28.5862951321451
2003-07-28,16.1031120968326,24.6161399551007,9.62723685852235,4.81978052814551,39.5373912763894,11.5264760693071,26.9684940159174,,27.4754052701205,78.9076407908977,,65.8566611006159,10.7665207250535,,28.6013948539202,6.67221067024616,11.720231194444,19.3253695320385,0.190142667,1.53888735,,,18.8491413931857,,,35.0440827759323,1.41357556718203,9.60253272763322,12.1749047011629,35.2144295233021,16.9537718900606,,28.8344025993298
2003-07-29,16.3312938471926,24.6027942571039,9.54282932279006,4.80216301563401,38.9987347194904,11.5385047424814,26.7655326310375,,27.0322535722153,77.6003940100826,,65.5532964105873,10.8663367621168,,28.4997235991629,6.517003315698,11.7132214867918,19.1892370332217,0.1906426665,1.58999841,,,18.921526728797,,,34.1287915115954,1.43420612951387,9.49372215848157,12.0296556600344,35.2330025346541,16.8020178479678,,28.3435813055514
2003-07-30,16.3410730650652,24.4960286731295,9.55079229785914,4.75301942810194,39.4390279051296,11.4873828814905,26.5710279705276,,27.2671773638759,77.7950903391402,,65.3950201559053,10.9447774096565,,28.1820009280462,6.5852263286862,11.7903282709658,19.0912216340735,0.18539267175,1.71888717,,,19.2400222054867,,,35.0072607135739,1.42121651619382,9.50285952340792,12.1185394016205,35.09927685292,16.7498523959984,,28.2896448996417
2003-07-31,16.5529561189708,24.6828684450847,9.70527401419937,4.79752682813098,38.8535316476307,11.3114635363158,26.8923834965875,,27.6515981138659,79.1023371199552,,65.5466995332151,11.0232180571962,,28.0676207664443,6.61422110920619,11.8674350551398,19.0857763341209,0.18714267,1.666665,,,19.5353543747809,,,34.6337797953675,1.4479598377351,9.56499360490713,12.1207072977567,35.1698542960574,16.8731525551988,,28.230314853141
2003-08-01,16.5366574225166,24.4693372771359,9.66864432888159,4.70109412806805,38.8244910332587,11.3129671204626,26.6048548680076,,26.9254700305514,79.1579646425431,,64.966350408258,10.9355490981812,,27.5910367597693,6.62786571180383,11.7616898217864,18.165520642119,0.1782141075,1.69888719,,,19.4629690391696,,,33.6658855848044,1.44681369538333,9.50834194236373,11.9819619450369,34.6758121940955,16.7545947098138,,27.7880363246814
2003-08-04,16.458423679536,24.6628498980895,9.73075553442044,4.69367622806321,39.158576460887,11.3911534960958,26.5963981436376,,27.0162360409657,79.213592165131,,64.966350408258,10.9909189670328,,27.7498980953276,6.50165313777565,11.7786090591229,18.3669967403679,0.1782141075,1.71333162,,,19.4282240780762,,,33.9920238514072,1.44222912597626,9.55220129401023,12.1033641286667,34.3266395806788,16.887379496645,,27.8851218553189
2003-08-05,16.0737744432149,20.0585840891929,9.58264419813548,4.61671551551298,38.5986304624677,11.1821552996917,25.5477643217581,,26.5784235201437,77.3222563971433,,63.58801389966,11.373893893256,,26.974654777803,6.57158172608856,11.5276403719642,17.8388026449586,0.1736426835,1.63555392,,,19.3095121276736,,,33.5659399869745,1.42465494324913,9.53575403714279,11.9884656334457,33.7323032174163,16.7640793374446,,27.0598948449004
2003-08-06,15.956423828744,19.27786075638,9.55557008290059,4.60837037800754,39.3609098888873,11.0333004691593,25.5308508730181,,26.8080081347211,76.988491261616,,63.9573315356538,11.2216267539143,,27.6736446542596,6.6517437663497,11.5699384653056,17.9640445438701,0.166856976,1.63666503,,,19.1415781490554,,,33.1082943548061,1.41968832639146,9.63991999730323,12.0838530634405,33.5800045243303,16.9537718900606,,27.4536306080413
2003-08-07,16.2335016684669,19.3712806423576,9.69094065907502,4.691821753062,39.5255998884224,10.9716535191409,25.632331565458,,27.6569372909491,78.1010417133735,,64.6300092452469,11.3508231145679,,28.1121019404006,6.83082917544373,11.6813234444378,17.8878103445327,0.1649284065,1.6111095,,,19.4455965586229,,,33.586981165465,1.43344203461269,9.80622003896286,12.3570079766076,33.691442592442,17.1908875808307,,26.8063937371248
2003-08-08,16.6833456906051,19.4980647733272,9.75305186461387,4.89674124069573,39.3656153174455,11.013753875251,25.4293701805781,,27.6302414055331,78.1010417133735,,64.8146657550291,11.4477203850581,,28.2010642883132,6.76431173778023,11.7870686777912,17.9640445438701,0.1677855465,1.6777761,,,19.7496149681904,,,33.1030340601834,1.43497022441505,9.86835412046207,12.5239359790987,33.6171505470342,17.3189300538466,,27.2864277497212
2003-08-11,16.618150904788,19.6515403002905,9.67501470893685,4.89395952819392,39.1679873180033,10.9761642715812,25.708442084788,,27.5928671659508,78.6573169392522,,65.0586789928941,11.4892477866967,,28.0104306856433,6.95192502349779,11.9294722587071,18.0892864427816,0.177285537,1.6999983,,,19.8856993991397,,,33.1766781849002,1.44834188518569,9.85738928255045,12.5087607061449,34.081475830833,17.4374878992316,,27.2810341091302
