,AGG,AMT,LMT,COP,AXP,ATOM,NKE,LHX,HII,TLT,IBIT,QMOM,LLY,CCI,MRK,QQQ,DE,CRWD,KR,GLD,TSLA,COST,VZ,TTWO,XOM,DD,IWM,V,JPM,SPY,NOC,UNH,ALK,GILD
2007-03-14,57.7794526578041,28.0221984228062,56.6828049136787,27.390862563493,41.9121520734818,,10.2587608278215,30.6093271959409,,51.0208506062012,,,30.1812545407706,20.542584015211,21.829919833292,37.0484777422625,38.7004446717326,,9.51838123077859,63.94,,36.1823668816591,13.1214113544545,20.5998729970839,37.0853274426072,59.5640521993783,60.1376798053785,,29.3595713902608,98.4229142057142,44.3554975763096,42.0550591158337,8.51967792845033,12.2436232164463
2007-03-15,57.7163245311418,27.9477109203532,56.6308235356246,26.8302190800111,42.2130829804894,,10.3409718476209,30.8594348348769,,51.0151740540644,,,30.268483600137,20.7517494803458,21.7895594545847,36.9622984500032,38.7004446717326,,9.58286405432168,63.98,,36.6369711485902,13.1503450068347,20.6498726888244,36.9130075600944,60.0642901902549,60.565844515967,,29.6078552920812,98.5571800779082,44.5261190809307,42.5908927339481,8.65012706251848,12.3421917759807
2007-03-16,57.7220634517475,27.9700571710891,56.4864308188076,26.3542771300049,41.7917797106788,,10.5181170212362,30.5580230648771,,51.0038209497906,,,30.3440821182545,20.929223208339,21.7391089812006,36.9336007456809,38.4731857591242,,9.52912836803577,64.62,,36.4923243363849,13.1358781806446,20.8498714557863,36.4795969465015,59.5045000576072,60.231097560416,,29.191979756532,98.2824806482721,44.2214378226788,41.8659413682639,8.49493757543741,12.2401029107487
2007-03-19,57.6818910075078,28.1786221779574,57.1621887335111,26.4793127270404,42.1604200717631,,10.6013067436522,31.10312945743,,50.89596645919,,,30.6348456494758,21.0940202414755,21.9055955433681,37.3130260160077,39.434665774006,,9.68675304780779,64.74,,36.671410865782,13.2913965621886,22.6098606050518,37.12710195958,60.5764386094857,60.9161610973575,,29.5333701215351,99.467289334495,45.0501708451239,42.7878903876666,8.6658709235267,12.4566017111545
2007-03-20,57.7392802135645,28.3424946833539,56.821421921823,26.7455175465354,42.3259320706173,,10.6923260870015,31.5328015550893,,50.9243492198744,,,30.6871830850956,20.9799299877656,22.0115415374747,37.5803483655562,39.2283846071768,,10.012749544609,65.27,,36.6300832051519,13.3745808127819,23.7898533301274,37.597065275524,60.9099306034034,61.3754650596251,,29.6388907798087,100.013581861568,45.0684517206191,42.6302922646918,8.81206391860306,12.8156728923154
2007-03-21,57.8138861814381,29.2065497118084,57.670451096707,27.0923904931501,43.2512946096656,,10.6531779823351,32.0522558821103,,50.9470554284219,,,31.2977865006604,21.353892486037,22.324334472456,38.3047056998166,40.3541902973293,,10.0987266426665,65.82,,37.4290846440006,13.6277502711093,23.239856720982,38.2393484739809,61.1004974570707,62.5431869975937,,30.445813460725,101.659539924732,45.708282362948,43.3631235365248,9.0144849887088,13.0972973481278
2007-03-22,57.7048466899305,29.2810372142613,56.5499636142071,27.7014348529038,43.2136782462897,,10.6287104169187,32.135625095089,,50.544020226704,,,31.5013209725153,21.2081104951854,22.2839740937487,38.1667328742432,39.4731249746012,,10.1560447080381,65.76,,37.3602052096171,13.7471015871779,23.3498560428111,38.8294135262218,61.1600495988417,62.3641363004385,,30.0858018030854,101.58149854056,45.1720433484247,43.8831973423417,8.83005690261246,13.1536222392903
2007-03-23,57.6245018014512,29.5417434728467,57.2661514896194,27.9313390151949,43.2061549736145,,10.6727520346683,32.2318203408336,,50.4021064232822,,,31.2919712300359,21.2144488426138,22.4252354192241,38.0460066518665,39.2213920252504,,10.1417151916952,65.15,,37.5806193996444,13.7868853592008,23.0498578923681,39.1762464533885,60.7789158915071,62.584852873303,,30.116837290813,101.730490894418,46.1409297496657,44.5293496465385,8.80531654959954,13.1272199465579
2007-03-26,57.5900682778172,29.4970509713749,56.8445247565138,28.0563746122305,43.0331197020851,,10.6473057666352,32.5652971927483,,50.4645484967878,,,31.2338185237917,21.0179600723356,22.2335236203646,38.2012260806365,38.6095411066892,,10.2563513224385,65.84,,37.553067625891,13.6241335645617,22.2598627628683,39.4090349492194,61.1719600271959,62.4132593085955,,30.2285650466321,101.595690721005,45.8849974927341,44.820906174042,8.6208884635032,13.2539509516735
2007-03-27,57.6015461190286,29.0501259566571,56.7059077483694,28.0241073613826,42.4538277060955,,10.4300337857368,32.1997552589188,,50.3794002147347,,,30.9779466163169,20.7834412174875,22.0216316321515,37.9339037310881,37.826371930931,,10.170374224381,65.7,,37.2844378317953,13.6313669776568,21.0798700377926,39.5343585001378,59.3258436322942,62.1090707166141,,30.1478727785405,101.354474735069,45.6046907351424,44.0092758407216,8.51742880544916,13.2011463662087
2007-03-28,57.6302407220569,28.5808546912034,56.1283368811015,27.9273056088389,42.0250011636097,,10.2891006089379,32.2189943080677,,50.277222276271,,,30.8267495800819,20.5742757523526,21.8097396439383,37.5286085559662,37.0397064642095,,10.1560447080381,66.05,,36.9951442073845,13.4649984764702,20.8598713941344,39.4560312808138,58.7065013578755,61.7892827096593,,29.7878611209009,100.616633177882,45.1720433484247,43.1661258828062,8.50618319044328,13.208186977604
2007-03-29,57.5900682778172,28.7298296961094,56.659702078988,27.8990717643471,42.4763975241211,,10.2734413670714,32.3023635210464,,50.2091036506286,,,31.0593604050589,20.4284937615011,22.1729830523037,37.5717250639579,38.0824356414484,,10.0306614400377,65.65,,36.9882562639462,13.5879664990864,21.0998699144888,39.8111146750827,58.8136952130634,61.7580838797125,,30.1044230957219,100.723048990404,45.5803162344822,41.6610638083966,8.53767091245973,13.4211654723122
2007-03-30,57.5384179923663,29.0128822054306,56.0359255423386,27.5683324431563,42.4312578880699,,10.3996940046204,32.6743184712589,,50.1126022643018,,,31.2338185237917,20.3651102872178,22.2839740937487,37.5372318575645,38.1421204765092,,10.1202209171808,65.74,,37.0846874720831,13.7145512282501,20.1398758330713,39.3985913199762,58.8732473548344,62.0154742267737,,30.0299379251758,100.744332294802,45.22688597491,41.763560748122,8.56915863447618,13.4915715862653
2007-04-02,57.6126428959117,29.0426772064118,55.9839441642845,27.5037979414605,41.9121520734818,,10.4153532464869,32.8025787989184,,50.1954963875013,,,31.6292569262526,20.4728621934994,22.707758070175,37.5889716671546,36.6815974538447,,10.2276922897527,65.85,,37.1329030761515,13.6820008693223,20.5598732436915,39.7693401581099,58.4325615057288,62.2026672064545,,29.7319972429914,100.857849873285,45.6351588609676,42.3627736265168,8.53542178945856,13.4669294463817
2007-04-03,57.5550302530158,29.2214472122989,56.1860939678283,27.3626287190011,42.1829898897887,,10.4133958412536,33.0077953231736,,50.1328232365067,,,31.838606668732,20.5932907946376,22.8944248216961,38.0804998582598,37.4750546728884,,10.3888993486104,65.83,,37.573731456206,13.7868853592008,21.2398690513622,40.1035362938923,59.4211270591278,62.8110443904173,,30.3527069975423,101.94333316147,46.1226488741706,43.0565990646582,8.62763583250673,13.7115906923688
2007-04-04,57.6184041602013,29.1246134591101,56.0532526683566,27.3222946554412,42.4771845617668,,10.489734645353,32.7769267333865,,50.1841012691387,,,32.0770327643334,20.4728621934994,22.8893797743577,38.2357192870299,37.5663373618049,,10.5142826166109,66.81,,37.5048520218225,13.7507182937254,21.4298678799761,40.2654125471619,59.028082923439,62.8422432203641,,30.3527069975423,102.056850739953,45.9764018702097,43.4113961637077,8.54441828146326,13.7186313037641
2007-04-05,57.566552781595,29.273588464016,55.8568785734855,27.4110295952729,42.2131637022993,,10.4682031877865,32.7769267333865,,49.9960818161548,,,32.2631214243151,20.4475088037861,22.9751455791106,38.4254319221933,37.7664571028912,,10.4283055185534,66.86,,37.8010335896716,13.8899614958055,21.2498689897103,40.3228525079995,58.7422326429381,62.740847023037,,30.4839687040803,102.333542210732,45.7326568636082,43.6242744231375,8.67711653853257,13.7855171120195
2007-04-09,57.3476247385905,29.2959347147519,56.6192721182792,27.5965662876482,42.514901827405,,10.5504142075859,32.5460581435994,,49.6656233836378,,,32.3212741305593,20.8024562597724,23.0306410998331,38.3305756046116,38.135098731208,,10.4677116884964,66.53,,37.7597059290415,13.8899614958055,20.7598720106535,40.1035362938923,59.1710080636895,62.8422432203641,,30.6277315255266,102.475433508098,46.1470233748307,43.2694773240879,8.41846739339747,13.6763876353922
2007-04-10,57.4340437029344,29.3853197176955,56.6308235356246,28.0120071423146,42.5526190930433,,10.5719456651524,32.392145750408,,49.8137599223523,,,32.3794268368036,20.9545765980523,23.1365870939397,38.5289115413734,38.2334031654258,,10.5644359238111,67.16,,37.6563867774662,13.8168564353013,20.3798743534257,40.5056160197555,58.563576217625,63.0216364925583,,30.7777449044272,102.596042210533,46.0678062476852,42.7648770054397,8.2992638743352,13.6024612157414
2007-04-11,57.3994761171968,29.4076659684314,55.7991214867587,27.923272202483,42.2810547804481,,10.5680308546858,32.0971469967912,,49.7795745672644,,,32.3270894011838,20.9038698186257,23.0306410998331,38.1236163662515,38.0683921508459,,10.3530755577531,67.08,,37.2155583974117,13.6633358082424,20.8698713324825,40.0878708500275,57.9561443715606,62.6316511182232,,30.7214898873395,102.177458732921,45.0806389709491,41.897595207763,8.24303579930583,13.5003723505094
2007-04-12,57.4686112886719,29.3927684679408,55.5392145964881,28.431481403337,42.6280536243197,,10.6150085802854,32.1741031933869,,49.790969685627,,,32.5306238730387,21.372907528322,23.3888394608601,38.4254319221933,37.8612506644583,,10.3459107995817,66.99,,37.6632747209046,13.6596805552171,20.8598713941344,40.4116233565667,58.8375160697718,63.0528353225051,,30.7527426746104,102.631517695376,45.7509377391033,41.8818264478052,8.17781123227176,13.903447352891
2007-04-13,57.3764310600384,29.4523584699031,55.5854202658696,28.451648435117,43.2692471401695,,10.501479076753,32.4498628978548,,49.6371355877311,,,33.0772593117347,21.6454564677401,25.3311826861472,38.5030416365784,38.1982944389194,,10.2670984596957,67.84,,37.3051016621103,13.6669910612676,20.7498720723054,40.4220669858099,58.7303222145839,63.4896189417605,,30.6839865426144,103.09976812881,45.549848108657,41.7477919881643,8.15532000226001,13.8031186405078
2007-04-16,57.4916563458303,29.422563468922,55.4468032577253,28.4758488732529,44.1744615154869,,10.6424122535519,32.7833397497695,,49.9106184284349,,,33.9611804466474,21.8736369751599,25.3866782068697,38.8565970021102,38.4932077415728,,10.5321945120395,68.4,,37.4704123046307,13.8424432064777,20.7998717640458,40.8189248970516,59.9094546216502,64.3085882278643,,31.234035598583,104.078825671933,45.3670393537059,42.4573861862634,8.15307087925883,14.0284182051578
2007-04-17,57.6587330102284,29.6162309752997,55.4237004230345,28.4072809652011,43.9330710154022,,10.5993493384189,32.4819279797697,,50.18979882832,,,34.2344981659955,21.9623738391565,25.230281739379,38.9428300180936,39.0057951485657,,10.5142826166109,68.0,,38.2969655172329,13.692577832444,20.709872318913,40.9390266333484,59.373485345711,64.1603937856169,,31.365297305121,104.355517142712,45.7448441139382,43.0644834446371,8.245284922307,13.9685730082976
2007-04-18,57.7451519745723,29.6683722270168,55.6605044786144,28.169309990198,44.0839400779551,,10.5484568023526,32.2702984391315,,50.4404914322984,,,34.391510472855,22.0574490505814,25.06884022455,38.8134804941185,39.1708061631456,,10.5321945120395,68.38,,37.8974647978085,13.6779568203432,20.2998748466409,40.8345903409164,58.7065013578755,63.7860078262552,,32.5466526639627,104.48322690164,46.1774915006559,42.741223865503,8.49943582143976,13.8048787933566
2007-04-19,57.7221069174139,29.422563468922,55.2331020368361,27.9434392342629,44.468656187465,,10.4682031877865,32.5973622746632,,50.3550280445785,,,34.9032542878044,22.0447723557247,25.3009124021168,38.9342067164952,38.8653602425402,,10.775796289869,67.53,,38.1041031009591,13.7108540975701,20.1498757714194,40.4481760589179,58.0752486551026,63.4584201118137,,32.5591537788711,104.454842540749,46.2688958781315,41.0381977900652,8.27452352132227,14.3822089277721
2007-04-20,57.693300595966,29.2065497118084,55.1002607373645,28.7380202863919,46.0150640786321,,10.4779902139531,32.8154048316844,,50.2239841834079,,,35.2172789015234,22.1398475671497,25.9769487454634,39.1497892564537,39.1672952904949,,10.7507196362689,68.7,,37.966344232192,13.8570642185786,20.0198765728941,41.6491934218861,58.6945909295213,64.1993923230504,,32.8404288643096,105.441001140365,46.3724875059371,41.9449014876362,8.19805333928233,14.5018993214924
2007-04-23,57.7509132388619,28.9011509517512,56.064804085702,28.4758488732529,46.1282158755468,,10.4838624296531,32.6999705367908,,50.4063060772105,,,34.6764587334518,22.0637873980097,26.0677595975548,39.2101523676421,39.5710456453181,,10.8187848388978,68.26,,37.8010335896716,13.725475109671,19.8598775593245,41.3567718030764,58.5873970743335,64.1213952481834,,32.6779143705007,105.043701676618,46.6893560145191,42.5362299860522,8.04961122120479,14.6427115493987
2007-04-24,57.7797195603098,29.1246134591101,54.7652696343491,28.0886418630783,45.9471730004833,,10.4740754034865,32.9693172248758,,50.5943255301943,,,34.4729242615969,21.9877272288698,26.0324442661859,39.4084883044038,39.6447739709814,,10.618171610097,67.73,,37.3670931530555,13.743751374797,19.7098784841031,41.0434629257804,59.3853957740652,64.183792908077,,32.6029076810504,105.086267575947,45.1964178490848,42.7569926254608,8.02037262218952,14.6743943006776
2007-04-25,57.8027646174682,29.1022672083742,55.1580178240913,28.5645838130845,47.0107998914812,,10.495606861053,33.3476851914713,,50.4177011955731,,,34.6066754859587,22.2856295580012,26.4310030059202,39.9345097019024,39.9045785471285,,10.7148958454116,67.89,,37.4807442197883,13.7620276399231,19.8198778059321,41.7327424558317,59.5164104859614,64.3709858877579,,33.0154444730269,106.051143580632,45.4889118570067,41.7399076081854,8.05186034420596,14.8240072928279
2007-04-26,57.693300595966,28.7372784463547,54.0028760895553,28.5282831558807,46.8750177351836,,10.538669776186,33.6490969614712,,50.0530574079681,,,34.7346114396961,22.2539378208596,26.4511831952738,40.1414689402625,39.8870241838753,,10.5644359238111,66.87,,37.3218982428111,13.8789957367299,19.809877867584,42.0617167769925,59.0519037801474,64.8701671669069,,33.0904511624772,106.1717515736,44.903923841163,41.5585668686712,8.00237963818012,14.7817636244561
2007-04-27,57.6817780673868,28.7819709478264,55.8453271561402,28.2499781173177,46.8750177351836,,10.5934771227189,33.7196401416839,,50.0416622896054,,,34.664828192203,22.1842159991479,26.1636154969845,40.1587155434592,39.4025237580875,,10.6504130218685,67.56,,37.6119648094651,13.8497537125282,19.5598794088816,41.9625022991821,59.1829184920437,64.3319873503244,,32.8466794217638,106.086619065475,45.4889118570067,41.9054795877418,7.17020412774542,14.4086112205046
2007-04-30,57.8776610532329,28.3052509321275,55.5276631791428,27.9716730787548,45.7661301254199,,10.5425845866526,32.9308391265779,,50.3778182813038,,,34.3856952022305,21.7658850688783,25.9517235087714,39.6326941459606,38.4089467979576,,10.5716006819825,67.09,,36.9972999420317,13.9557560502593,19.1698818133057,41.4507644662653,58.563576217625,62.9748382476381,,32.5654043363253,105.206875568915,44.8734557153378,41.8345201679319,6.65740408347756,14.383969080621
2007-05-01,57.8443885997076,28.3052509321275,55.5796445571969,27.907138577059,46.2564545787168,,10.3722903313539,33.5977928304074,,50.6023123686547,,,34.2461287072443,21.9750505340131,25.7196513312046,39.5938892887681,38.163185712413,,10.5465240283824,66.69,,36.9213301269556,14.0763794000913,19.4898798404449,41.5969752756701,58.7898743563549,63.2868265471062,,32.6654132555923,105.476476625208,44.574868082251,41.5901043885867,6.69563917449753,14.5353422256202
2007-05-02,57.8617384463182,28.7894196980717,55.487233218434,27.9999069232467,47.3276249228423,,10.4682031877865,30.6862833925366,,50.5737202608636,,,34.4031410141038,22.3046446002862,25.8457775146648,40.0293660194842,39.5850891359206,,10.6647425382115,66.66,,36.8453603118796,14.4748019798394,20.3698744150776,41.6805243096157,60.1953049021511,64.0745970032632,,32.8466794217638,106.093709479961,44.2884676994942,42.4100799063901,6.72037952751045,14.6814349120729
2007-05-03,57.7981223420794,28.4095334355616,55.6778316046325,28.2298110855378,47.8707535480327,,10.4290550831202,31.3147589980682,,50.4593518296993,,,34.391510472855,21.6581331625967,26.0072190294939,40.1759621466559,39.9151111650804,,10.6432482636971,67.49,,36.7003270285526,15.0121241745456,20.2798749699447,42.1296003670733,60.6002594661941,64.183792908077,,32.9404377835766,106.668387077391,44.9587664676484,41.9370171076574,6.72712689651398,14.6462318550963
2007-05-04,57.8733050107253,28.6106496921846,55.8164486127768,28.3104792126575,47.8179493761392,,10.4310124883535,31.3917151946639,,50.665215005795,,,34.624121297832,21.740531679165,26.193885781015,40.2104553530492,39.9677742548399,,10.5751830610683,68.19,,37.1492395721837,14.8622588005119,20.3798743534257,42.0617167769925,61.0290348869454,64.6361759423058,,32.8966838813973,107.072777665091,44.9831409683085,42.2366235468548,6.74961812652573,14.6303904794569
2007-05-07,57.9311378327606,29.0501259566571,56.64237495297,28.3709803079973,47.7274279386075,,10.544541991886,31.4558453584936,,50.8024571231922,,,34.7287961690717,21.5693962986001,26.2493813017375,40.2104553530492,40.4522746806277,,10.6110068519255,68.25,,37.3495236301115,14.9243981019405,19.9698768811536,42.2079275863973,61.4935415927594,64.4177841326781,,32.9591894559392,107.094060969489,45.6534397364627,41.9843233875306,6.70238654350105,14.6022280338756
2007-05-08,57.8675217285218,29.5268459723561,56.7290105830602,28.3346796507934,47.7274279386075,,10.5210531290861,31.6867139482807,,50.6880886920279,,,34.7927641459403,21.6581331625967,26.3553272958441,40.2966883690326,40.5997313319544,,10.499953100268,67.88,,37.7155600118415,14.847637788411,19.9598769428055,42.4951273905854,61.41016859428,64.183792908077,,32.7841738472219,106.952169672123,45.6351588609676,41.8739420678263,6.63941109946816,14.577585893992
2007-05-09,57.7981223420794,29.348075966469,57.0408988513849,28.2782119618096,47.7349713917351,,10.5543290180526,32.2767114555145,,50.4879439374903,,,34.7462419809449,22.1968926940046,26.2594713964143,40.382921385016,41.7583193066643,,10.4175583812962,67.45,,37.9434694570696,15.0450214517725,19.5798792855778,42.3332511373157,61.469720736051,64.4411832551382,,33.2529656562861,107.243054032814,45.9946827457048,41.8581733078686,6.66864969848343,14.6215897152127
2007-05-10,57.8964381395394,28.8564584502794,56.948487512622,27.8627711071432,47.3351683759699,,10.4349272988201,31.7829091940254,,50.6080307902129,,,34.1414538360046,21.8672986277315,25.7701018045887,39.8310300827224,41.3194602253348,,10.3065046296387,66.0,,37.9503758038947,14.9061218368144,19.2498813200905,41.6387497926429,59.837992051525,63.5988148465743,,32.5028987617834,106.122094550318,45.385320229201,41.8029826480164,6.54944617942116,14.2625185340519
2007-05-11,57.7807724954688,29.6683722270168,57.0871045207663,28.3104792126575,47.5011243447781,,10.3801199522872,31.8983434889189,,50.4307597219082,,,34.2257752600588,22.1525242620063,26.2342461597223,40.3398048770243,42.1304718076317,,10.3620315054675,66.45,,37.9641884975449,15.1144712592515,19.6498788540145,42.6037995422141,60.4930656110062,64.1915926155637,,32.5966571235962,107.030211765762,45.6229716106375,42.2523923068125,6.58543214743996,14.4578955002717
2007-05-14,57.7923390598759,30.2866184973764,57.2950300329828,28.5242497495247,47.0862344227577,,10.3488014685541,31.866278407004,,50.2992360260692,,,34.6826656366264,22.5391634551343,26.2746065384295,40.0638592258775,42.0005695195582,,10.4554154982377,66.28,,37.7777171332673,15.2058525848818,19.2298814433943,42.6142892134051,60.541056936362,63.7236101663616,,32.3966392850622,106.796086194312,46.183585125821,41.6531794284177,6.50446371939767,14.3804487749233
2007-05-15,57.7692059310617,30.0482584895269,57.4740770018359,28.5242497495247,47.5388416104164,,10.2920367167879,31.4494323421107,,50.2820807613946,,,34.7002383434175,22.513810065421,26.5470390947036,39.7534203683373,42.3621894025737,,10.4661905743266,66.54,,37.4393061388377,15.5494463692517,19.1198821215652,42.5513511862592,61.068961515276,63.162031227319,,32.521650434146,106.824470555202,46.2323341271413,41.5349137287345,6.41674792235185,14.4050909148069
2007-05-16,57.7807724954688,30.3462084993388,57.5491612145807,28.8146550071556,48.2630131106702,,10.3722903313539,31.4558453584936,,50.2477702320453,,,34.6240899473229,22.7926973522674,26.5823544260724,40.1414689402625,41.5687321835299,,10.577533027245,65.6,,37.8536869483434,15.622551429756,19.0798823681728,42.7191859253151,61.7888313956133,63.5130180642206,,33.1154533922939,107.555220988437,46.8173221429849,42.417964286369,6.4392391523636,14.7835237773049
2007-05-17,57.6824566980088,30.2791697471311,56.8618518825318,29.7100712181842,47.9461880793092,,10.3644607104207,31.4045412274298,,50.0419070559495,,,34.5713718269497,22.5581784974193,26.466318337289,39.9517563050991,41.2703080082259,,10.5595745670968,65.06,,38.3854756538757,15.4032362482433,18.8498837861666,42.9027551711574,62.2807424805104,63.0060370775849,,32.852929979218,107.342378721384,46.7685731416646,42.2996985866858,6.4302426603589,14.5969475753291
2007-05-18,57.5147415141064,30.7707872633207,56.6943563310241,30.3590284052026,48.247926204415,,10.4231828674202,31.4879104404085,,49.710238605573,,,34.7763867395121,22.5835318871326,26.8648770770233,40.2794417658359,40.9051772525597,,10.6278167156597,65.52,,38.9587024403585,15.5677226343778,18.5298857590274,43.6685011680998,62.8446405534412,63.7470092888217,,32.8404288643096,108.278869655712,46.9209137707905,42.157779747066,6.41000055334832,14.6127889509686
2007-05-21,57.630407158177,30.7931335140566,57.0582259774029,30.7686826295079,48.4817732513719,,10.7030918157847,31.7380180793445,,49.8589175660866,,,34.9228259627709,23.0145395122589,27.1373096332973,40.5381408137861,41.712677962206,,10.6026748714523,65.67,,38.5166962435525,15.5494463692517,18.6498850192046,43.8415807427512,62.4727077819336,64.5503791599521,,32.852929979218,108.222110866471,46.83560301848,42.1814328870026,6.35152335531778,14.5564640598061
2007-05-22,57.5147415141064,30.8229285150377,54.4187271139883,30.7646266470891,48.4817732513719,,10.7911750512841,31.7636701448764,,49.6015885959668,,,34.8701078423978,22.7356522254125,27.31893133748,40.5726340201794,41.3580798244918,,10.606266563482,65.22,,38.6410104864042,15.5750331404282,19.1798817516538,43.4115042239205,62.4367142879168,64.9481642417739,,32.6841649279549,108.136978358346,46.2079596264811,42.4889237061789,6.56743916343056,14.7359996503865
2007-05-23,57.4684752564782,31.0761860233778,54.4995870354058,31.1134411351114,48.2705565637979,,10.7304954890512,32.0522558821103,,49.4586280570114,,,34.7939594463032,22.8687575214074,27.4198322842482,40.382921385016,40.5997313319544,,10.6026748714523,65.54,,38.6893549141798,15.5969646585795,18.9898829230399,43.5268906070214,62.5206991072894,64.7765706770664,,32.4966482043292,108.151170538791,46.0921807483454,42.5204612260944,6.19408474523554,14.5335820727713
2007-05-24,57.4916083852923,30.8154797647924,55.5680931398515,30.496931807444,48.2931869231808,,10.6619863058851,31.5584536206212,,49.5043754294772,,,34.6709504987657,22.3680280745695,27.1171294439437,39.8051601779274,39.6869044427891,,10.5164742627413,64.75,,38.8827326252825,15.5494463692517,18.5998853274641,43.1545072797412,61.59686609419,63.9264025610158,,32.2466259061616,107.172103063128,45.9703082450446,42.741223865503,6.18958649923319,14.4913384043995
2007-05-25,57.4626919742746,31.1879172770573,56.0301498336659,30.9958176449644,47.9989922512027,,10.624795606452,31.5456275878553,,49.3900069983128,,,34.7705291705817,22.4631032859944,27.0919042072516,40.0552359242792,40.1784266138781,,10.6134499475412,64.94,,38.9517960935334,15.5348253571509,18.8198839711223,43.7996220579872,61.7408400702574,64.3397870578111,,32.2778786934326,107.619070192164,45.9519372679919,42.8989114650806,6.23681808225786,14.3874893863186
2007-05-29,57.4048591522394,31.5007647873597,56.7752162524416,30.5618275261458,48.5345774232654,,10.710921436718,31.7898683882502,,49.3957254198711,,,34.8291048598853,22.6786070985575,26.9405527870994,40.3656747818193,40.497916025086,,10.7678927048151,65.07,,39.06920398956,15.7906930689157,19.3498807035715,43.3328316899881,61.4888856121394,64.9325648268005,,32.390388727608,108.009279241425,46.0560394712909,43.0250615447427,6.3762637083307,14.4262127489928
2007-05-30,57.4742585386817,31.9253435513417,56.9311603866039,31.3527440978245,49.03244532969,,10.9086193652832,31.9119887884477,,49.4872201648025,,,34.7002383434175,23.0779229865422,26.5924445207492,40.6933602425562,41.9338629391961,,10.7966262410521,64.72,,39.0415786022596,16.0173187564789,19.1098821832171,44.0566190021665,62.0527836850702,65.3693484460559,,32.5404021065085,108.889012095978,46.3928407172583,43.0250615447427,6.53820056441529,14.4790173344577
2007-05-31,57.347026330204,32.1637035591911,56.8616049065959,31.4054718692697,49.0173584234347,,11.1082746990816,32.0855283045178,,49.3957254198711,,,34.3370690697355,23.3377952311036,26.4612732899506,40.8830728777196,42.2954828222116,,10.8900102338223,65.54,,39.0001405213091,15.9113164187477,20.5898730587358,43.6212976477404,62.7726535654075,65.7281349904442,,32.3966392850622,108.775505159503,46.3009858319945,43.1827491443202,6.55844267142586,14.5687851297479
2007-06-01,57.2880993111758,31.9923823035493,56.4732534765508,31.9854773551674,49.0852495015835,,11.0965302676817,31.2821046190081,,49.1369965801539,,,34.5245112755069,23.65471260252,26.30487682246,40.9089427825146,42.0462108640164,,11.2815046650514,66.44,,38.8758262784574,15.7212432614367,20.8398715174382,44.1720053852675,63.7084844098459,66.0635224123724,,32.4403931872415,109.314696630083,46.6561580550147,43.5296618633909,6.46397950537652,14.6092686452709
2007-06-04,57.3577999288108,31.9029973006058,56.3399388065354,32.2085563882049,49.0475322359453,,11.2022301502809,31.9698352938044,,49.360894566674,,,34.6533777919747,23.673727644805,26.1081199762621,41.0297552379073,42.204200133295,,10.8792351577334,66.54,,38.7584183824308,15.6993117432854,19.8798774360207,44.1720053852675,63.8164648918965,66.1337197797527,,32.2341247912533,109.328888810528,46.9255990517886,43.521777483412,6.32903212530603,14.7465605674795
2007-06-05,57.1951651543291,31.9327923015869,55.7603098064681,32.1598845991785,48.8740328140095,,11.1356783723481,32.2076487047153,,49.0508819699538,,,34.559656689089,23.749787813945,25.9517235087714,41.0296690048913,42.4464503461889,,10.7463425526373,66.37,,38.2956931451494,15.6298619358064,19.3198808885272,44.1929847276494,62.6766709146959,65.8685297252048,,32.0153552803566,108.896113152471,46.919475392771,43.1275584844681,6.29079703428606,14.6603130778869
2007-06-06,57.2183986935408,31.3964822839256,56.0211428564984,31.7989021638996,48.0819702356068,,10.9047045548165,32.5033086209829,,49.0279180739005,,,34.1437692950339,23.2807501042487,25.8003720886192,40.5898806233761,41.2773297535271,,10.7391591685781,66.41,,38.5512279776779,15.6883459842098,19.2498813200905,43.8573152495377,61.1649441659876,65.1353572214548,,31.6028184883802,107.725486004686,46.7173946451906,42.5519987460099,6.16484614622027,14.3294043423073
2007-06-07,56.8234285269424,30.7260947618489,55.2096622564043,31.336520168149,47.3276249228423,,10.6257743090687,32.6447111896326,,48.1495490498599,,,33.3471399205057,22.7166371831275,25.5868938325668,39.9602933736815,40.0906547976122,,10.6026748714523,65.26,,38.1644725554726,15.5677226343778,18.5698855124198,42.9866725406853,60.4330764543114,63.7860078262552,,31.1402772367702,105.781553166345,46.0682867893261,42.0710515672983,6.0096566591392,13.831281086089
2007-06-08,56.7537279093074,31.0016985209249,56.1602538165145,31.3486881154056,47.5539285166716,,10.4018670500606,33.3838609803016,,48.1093622317665,,,33.3998580408789,22.5835318871326,25.4852375201609,40.4519077978027,40.7366553653292,,10.6134499475412,64.22,,38.6824485673547,15.743174779588,18.6498850192046,43.3643007035611,61.344911636072,64.6205765273324,,31.5090601265673,107.157910173216,46.5704268287684,42.3154673466436,6.13785667020617,13.905647543952
2007-06-11,56.7943866029278,31.2251610282838,55.7892912564715,31.5839350956998,47.5690154229269,,10.4882873956426,33.3645788118494,,47.9715788554464,,,33.5697275398592,22.5011333705643,25.9477737416077,40.3742980834177,40.9192207431623,,10.7391591685781,64.7,,38.4683518157768,15.9040059126973,18.9398832312994,43.5636044561899,60.8649983825138,64.6361759423058,,31.5215612414757,107.342378721384,46.4969429205573,41.9370171076574,6.07713034917445,13.943930868414
