,QQQ,LHX,ALK,IBIT,IWM,AMT,CCI,ATOM,AXP,UNH,V,LLY,DE,TSLA,DD,TLT,NOC,SPY,COST,HII,KR,JPM,LMT,XOM,MRK,QMOM,GILD,TTWO,NKE,CRWD,COP,GLD,VZ,AGG
2007-03-02,36.6089633517402,30.4285528362964,8.87279023963479,,59.8340721015067,28.1339296764856,19.9531177043765,,41.7090237112517,42.6933315138817,,30.1700549845257,36.7704920600426,,59.9773326049787,51.5694080909568,43.9298449540924,97.9918539205371,38.4526934057055,,9.12693961833375,29.9120030718111,55.5253682124702,36.8977903027789,22.1025690620331,,12.3985166671432,17.0898946369011,10.1835137969807,,26.4062196803258,63.72,13.1937454854051,58.1462420039118
2007-03-05,36.3245716872846,30.0871656008341,8.69061127653962,,58.5184387180622,27.6944534120131,19.4333732152536,,41.3027669867915,41.7319829637353,,30.0884670436752,36.4313518366116,,59.7019325950138,51.6780836403943,43.8197297599448,97.0590749120578,38.1078262002732,,9.07653442912007,29.508541731353,56.1420581779482,36.8819792228034,22.132579339103,,12.3193097889459,17.479892232477,10.0462432470503,,26.2272771782568,62.93,13.0671607562414,58.1115795645652
2007-03-06,36.9278267330995,31.1242098444081,8.80081830359719,,59.9975531728223,28.3052509321275,19.8897342300932,,42.4086880700444,42.5357333909069,,30.4381296473204,37.4242984701622,,60.8514282887806,51.5236499648779,44.1011352560997,98.7197079120422,38.4320013733795,,9.05133183451323,30.116837290813,56.3747713724682,37.4195559419698,22.152586190483,,12.4478009469104,17.6098914310023,10.3050962840619,,26.768171559511,64.15,13.1937454854051,58.0711400519942
2007-03-07,36.7813219362587,30.8279114891013,8.73784285956429,,59.9197050436244,28.1637246774668,20.0228395260881,,42.0250011636097,42.3938950802295,,30.2225043750725,38.7424001632911,,60.3964195766646,51.7238417664732,44.1133702776716,98.6207769121512,38.7078951377254,,8.97572405069272,30.0175237300848,56.1653294974002,37.7568589814467,22.127577626258,,12.3333910117366,18.9498831696475,10.2188119383914,,27.3131328158122,64.3,12.9044089616024,58.1173566377896
2007-03-08,37.0312418838106,30.8730003692567,8.78957268859132,,60.7293255872826,28.2903534316369,20.4094787192161,,42.7472353404279,42.0235394912387,,30.5138898781102,38.7354075813647,,60.8514282887806,51.6780836403943,44.5783010974058,99.4546348139102,37.4249891335171,,9.20614777281238,30.2533934368142,56.5376706086322,37.867536541275,22.3798299931785,,12.3316308588877,19.4598800254006,10.292349732997,,27.4798746927401,64.48,13.1937454854051,58.0653629787697
2007-03-09,36.9967701669069,30.8730003692567,8.86154462462891,,60.9239459102773,28.1786221779574,20.580614099781,,42.8074215218294,41.7635025883302,,30.6479272095076,39.5080878842333,,61.2345935200362,51.1347058932069,44.6884162915534,99.4828967758503,37.4801678863863,,9.10533739438503,30.3030502171783,56.3689535426052,37.4828002618717,22.5059561766387,,12.3668339158643,20.2698750315966,10.415346264223,,27.5734128188217,64.25,13.1828953657625,57.9036049284856
2007-03-12,37.2380721852329,30.9502955923802,8.81431304160424,,61.0329332911544,28.7596246970906,21.1447270209022,,42.6644793410008,41.9762600543463,,30.7703091207834,39.5115841751965,,61.701576145629,51.3348976948023,45.1594646220735,99.6312985755996,37.0042511428897,,9.27455481531666,30.3154644122693,58.1782986299981,37.351041262076,22.3445146618096,,12.4654024753986,20.0698762646346,10.3907469579778,,27.3456678161883,64.37,13.2299125508805,58.082694198443
2007-03-13,36.514166130255,30.6346734312925,8.61863934050203,,59.4681858942766,28.0594421740327,20.6376592266359,,41.1899178966636,41.7635025883302,,30.3448862863484,38.2284453916997,,60.2766804418972,51.6437650458351,44.4987734571881,97.6950602142091,36.5283343993931,,9.46537446019701,28.9871455375302,56.3573178828792,36.8450867028606,21.880370306676,,12.1151320584819,20.4498739218624,10.292349732997,,27.0813209381318,63.72,13.0671607562414,58.2328981022783
2007-03-14,37.0484777422625,30.7441749973841,8.51967792845033,,60.1376798053785,28.0221984228062,20.542584015211,,41.9121520734818,42.0550591158337,,30.2458152153155,38.7004446717326,,59.8815412971648,51.4092546496805,44.529361011118,98.4229142057142,36.2317486027212,,9.56618483862437,29.3595713902608,57.0961822754802,37.4300966619534,21.829919833292,,12.2436232164463,20.5998729970839,10.3139971224928,,27.6181484443389,63.94,13.1214113544545,58.1635732235851
2007-03-15,36.9622984500032,30.9953844725356,8.65012706251848,,60.565844515967,27.9477109203532,20.7517494803458,,42.2130829804894,42.5908927339481,,30.3332308662268,38.7004446717326,,60.3844456631878,51.4035348839207,44.7006513131253,98.5571800779082,36.6869733138919,,9.63099151047052,29.6078552920812,57.0438218067132,37.2561747822231,21.7895594545847,,12.3421917759807,20.6498726888244,10.3966507914767,,27.0528528128026,63.98,13.1503450068347,58.1000254181163
2007-03-16,36.9336007456809,30.6926448486351,8.49493757543741,,60.231097560416,27.9700571710891,20.929223208339,,41.7917797106788,41.8659413682639,,30.4089910970167,38.4731857591242,,59.8216717297812,51.3920953524009,44.3947757738265,98.2824806482721,36.5421290876103,,9.57698595059873,29.191979756532,56.8983760601382,36.8187349029015,21.7391089812006,,12.2401029107487,20.8498714557863,10.574749768692,,26.5729615572538,64.62,13.1358781806446,58.1058024913408
2007-03-19,37.3130260160077,31.2401526790934,8.6658709235267,,60.9161610973575,28.1786221779574,21.0940202414755,,42.1604200717631,42.7878903876666,,30.7003766000544,39.434665774006,,60.8993239426875,51.2834198029635,45.2267572407192,99.467289334495,36.7214600344352,,9.735402259556,29.5333701215351,57.5790621541092,37.472259541888,21.9055955433681,,12.4566017111545,22.6098606050518,10.6583874099257,,26.6990346837116,64.74,13.2913965621886,58.0653629787697
2007-03-20,37.5803483655562,31.6717176748665,8.81206391860306,,61.3754650596251,28.3424946833539,20.9799299877656,,42.3259320706173,42.6302922646918,,30.7528259906012,39.2283846071768,,61.2345935200362,51.3120186317628,45.2451097730772,100.013581861568,36.6800759697833,,10.0630359894449,29.6388907798087,57.2358101921922,37.9465919411524,22.0115415374747,,12.8156728923154,23.7898533301274,10.7498968291579,,26.9674484368151,65.27,13.3745808127819,58.1231337110141
2007-03-21,38.3047056998166,32.1934604309503,9.0144849887088,,62.5431869975937,29.2065497118084,21.353892486037,,43.2512946096656,43.3631235365248,,31.3647355469804,40.3541902973293,,61.426176135664,51.3348976948023,45.8874484056046,101.659539924732,37.4801678863863,,10.1494448852398,30.445813460725,58.0910311820531,38.5948462201471,22.324334472456,,13.0972973481278,23.239856720982,10.7105379391656,,27.3171996908592,65.82,13.6277502711093,58.1982356629317
2007-03-22,38.1667328742432,32.2771969226675,8.83005690261246,,62.3641363004385,29.2810372142613,21.2081104951854,,43.2136782462897,43.8831973423417,,31.5687053991068,39.4731249746012,,61.4860457030477,50.9287943258518,45.3491074564387,101.58149854056,37.4111944452998,,10.2070508157697,30.0858018030854,56.9623721886312,39.1903968992235,22.2839740937487,,13.1536222392903,23.3498560428111,10.6859386329204,,27.9312978229598,65.76,13.7471015871779,58.0884712716675
2007-03-23,38.0460066518665,32.3738159515719,8.80531654959954,,62.584852873303,29.5417434728467,21.2144488426138,,43.2061549736145,44.5293496465385,,31.3589078369196,39.2213920252504,,61.1028804717921,50.7858001818551,46.3217916714089,101.730490894418,37.6319094567765,,10.1926493331372,30.116837290813,57.6837830916432,39.5404542098807,22.4252354192241,,13.1272199465579,23.0498578923681,10.7302173841618,,28.1631097006401,65.15,13.7868853592008,58.0075922465254
2007-03-26,38.2012260806365,32.7087619184405,8.6208884635032,,62.4132593085955,29.4970509713749,21.0179600723356,,43.0331197020851,44.820906174042,,31.3006307363121,38.6095411066892,,61.4980196165244,50.8487176052136,46.0648562183979,101.595690721005,37.6043200803419,,10.3078611941971,30.2285650466321,57.2590815116442,39.7754068583163,22.2335236203646,,13.2539509516735,22.2598627628683,10.7046341056667,,28.2891828270979,65.84,13.6241335645617,57.9729298071788
2007-03-27,37.9339037310881,32.3416096086037,8.51742880544916,,62.1090707166141,29.0501259566571,20.7834412174875,,42.4538277060955,44.0092758407216,,31.0442114936389,37.826371930931,,59.6420630276301,50.7629211188156,45.783450722243,101.354474735069,37.3353236601047,,10.2214522984022,30.1478727785405,57.1194535949322,39.9018954981201,22.0216316321515,,13.2011463662087,21.0798700377926,10.4861922662092,,28.2566478267217,65.7,13.6313669776568,57.9844839536277
2007-03-28,37.5286085559662,32.3609334143846,8.50618319044328,,61.7892827096593,28.5808546912034,20.5742757523526,,42.0250011636097,43.1661258828062,,30.8926910320593,37.0397064642095,,59.0194195268397,50.659965335138,45.3491074564387,100.616633177882,37.0456352075416,,10.2070508157697,29.7878611209009,56.5376706086322,39.8228400982428,21.8097396439383,,13.208186977604,20.8598713941344,10.3445002622368,,28.1590428255931,66.05,13.4649984764702,58.0133693197499
2007-03-29,37.5717250639579,32.4446699061018,8.53767091245973,,61.7580838797125,28.7298296961094,20.4284937615011,,42.4763975241211,41.6610638083966,,31.1257994344894,38.0824356414484,,59.1271847481304,50.5913281460196,45.7589806790991,100.723048990404,37.0387378634329,,10.0810378427355,30.1044230957219,57.0729109560282,40.181224577687,22.1729830523037,,13.4211654723122,21.0998699144888,10.3287567062399,,28.1305747002639,65.65,13.5879664990864,57.9729298071788
2007-03-30,37.5372318575645,32.8182634845322,8.56915863447618,,62.0154742267737,29.0128822054306,20.3651102872178,,42.4312578880699,41.763560748122,,31.3006307363121,38.1421204765092,,59.1870543155141,50.4940921281019,45.4041650535125,100.744332294802,37.135300680954,,10.1710471091885,30.0299379251758,56.4445853308242,39.7648661383326,22.2839740937487,,13.4915715862653,20.1398758330713,10.4556891264652,,27.797090946408,65.74,13.7145512282501,57.9209361481589
2007-04-02,37.5889716671546,32.9470888564047,8.53542178945856,,62.2026672064545,29.0426772064118,20.4728621934994,,41.9121520734818,42.3627736265168,,31.6969150204434,36.6815974538447,,58.7440195168748,50.5776172955166,45.8140382761729,100.857849873285,37.1835820897145,,10.2790582289321,29.7319972429914,56.3922248620572,40.1390616977523,22.707758070175,,13.4669294463817,20.5598732436915,10.4714326824621,,27.7320209456556,65.85,13.6820008693223,57.9956545024144
2007-04-03,38.0804998582598,33.1532094514008,8.62763583250673,,62.8110443904173,29.2214472122989,20.5932907946376,,42.1829898897887,43.0565990646582,,31.9067125826305,37.4750546728884,,59.737854335444,50.5144670355563,46.303439139051,101.94333316147,37.6250121126679,,10.4410749085475,30.3527069975423,56.5958489072622,40.4763647372293,22.8944248216961,,13.7115906923688,21.2398690513622,10.4694647379625,,27.5896803190098,65.83,13.7868853592008,57.937658847912
2007-04-04,38.2357192870299,32.9213237820302,8.54441828146326,,62.8422432203641,29.1246134591101,20.4728621934994,,42.4771845617668,43.4113961637077,,32.1456486951215,37.5663373618049,,59.3427151907117,50.5661354300693,46.1566188801876,102.056850739953,37.5560386715814,,10.5670878815817,30.3527069975423,56.4620388204132,40.6397458969759,22.8893797743577,,13.7186313037641,21.4298678799761,10.5462145734476,,27.5490115685395,66.81,13.7507182937254,58.0014540678647
2007-04-05,38.4254319221933,32.9213237820302,8.67711653853257,,62.740847023037,29.273588464016,20.4475088037861,,42.2131637022993,43.6242744231375,,32.3321354170656,37.7664571028912,,59.0553412672699,50.3766846501883,45.9119184487485,102.333542210732,37.8526244682532,,10.4806789857868,30.4839687040803,56.2642326050712,40.697719856886,22.9751455791106,,13.7855171120195,21.2498689897103,10.5245671839518,,27.6384828195741,66.86,13.8899614958055,57.9492579788125
2007-04-09,38.3305756046116,32.6894381126596,8.41846739339747,,62.8422432203641,29.2959347147519,20.8024562597724,,42.514901827405,43.2694773240879,,32.3904125176732,38.135098731208,,59.4864021524325,50.0437105522155,46.3279091821949,102.475433508098,37.8112404036013,,10.5202830630261,30.6277315255266,57.0321861469872,40.4763647372293,23.0306410998331,,13.6763876353922,20.7598720106535,10.6072208529357,,27.8255590717372,66.53,13.8899614958055,57.7288744917033
2007-04-10,38.5289115413734,32.5348476664126,8.2992638743352,,63.0216364925583,29.3853197176955,20.9545765980523,,42.5526190930433,42.7648770054397,,32.4486896182807,38.2334031654258,,58.8757325651189,50.1929748030309,46.2483815419772,102.596042210533,37.7077802419716,,10.6174930707954,30.7777449044272,57.0438218067132,40.8821824565999,23.1365870939397,,13.6024612157414,20.3798743534257,10.6288682424315,,28.2444472015806,67.16,13.8168564353013,57.815867973457
2007-04-11,38.1236163662515,32.2385493111057,8.24303579930583,,62.6316511182232,29.4076659684314,20.9038698186257,,42.2810547804481,41.897595207763,,32.3962402277339,38.0683921508459,,58.2650629778053,50.1585292066889,45.2573447946491,102.177458732921,37.2663502190183,,10.4050712019663,30.7214898873395,56.2060543064412,40.4605536572538,23.0306410998331,,13.5003723505094,20.8698713324825,10.6249323534322,,28.1549759505461,67.08,13.6633358082424,57.7810705807555
2007-04-12,38.4254319221933,32.3158445342292,8.17781123227176,,63.0528353225051,29.3927684679408,21.372907528322,,42.6280536243197,41.8818264478052,,32.6002100798603,37.8612506644583,,59.1511325750838,50.1700110721362,45.9302709811064,102.631517695376,37.7146775860803,,10.39787046065,30.7527426746104,55.9442519626062,40.787315976747,23.3888394608601,,13.903447352891,20.8598713941344,10.672163021423,,28.6674022064711,66.99,13.6596805552171,57.8506653661584
2007-04-13,38.5030416365784,32.5928190837552,8.15532000226001,,63.4896189417605,29.4523584699031,21.6454564677401,,43.2692471401695,41.7477919881643,,33.1480148255712,38.1982944389194,,59.0433673537932,50.0150058885972,45.7283931251692,103.09976812881,37.3560156924307,,10.3186623061714,30.6839865426144,55.9907946015102,40.7978566967307,25.3311826861472,,13.8031186405078,20.7498720723054,10.5580222404453,,28.6877365817062,67.84,13.6669910612676,57.7578723189546
2007-04-16,38.8565970021102,32.9277650506238,8.15307087925883,,64.3085882278643,29.422563468922,21.8736369751599,,44.1744615154869,42.4573861862634,,34.0338267548059,38.4932077415728,,60.2287847879902,50.2905706593332,45.54486780159,104.078825671933,37.5215519510382,,10.5850897348723,31.234035598583,55.8511666847982,41.1984040561095,25.3866782068697,,14.0284182051578,20.7998717640458,10.6997142444177,,28.7121378319884,68.4,13.8424432064777,57.8738636279594
2007-04-17,38.9428300180936,32.6250254267234,8.245284922307,,64.1603937856169,29.6162309752997,21.9623738391565,,43.9330710154022,43.0644834446371,,34.3077291276614,39.0057951485657,,59.689958681537,50.571876362793,45.9241534703205,104.355517142712,38.3492332440758,,10.5670878815817,31.365297305121,55.8278953653462,41.3196223359215,25.230281739379,,13.9685730082976,20.709872318913,10.6564194654261,,28.643000956189,68.0,13.692577832444,58.0420510260164
2007-04-18,38.8134804941185,32.4124635631336,8.49943582143976,,63.7860078262552,29.6683722270168,22.0574490505814,,44.0839400779551,42.741223865503,,34.4650772993017,39.1708061631456,,59.0194195268397,50.8244774026344,46.3584967361248,104.48322690164,37.9491872857743,,10.5850897348723,32.5466526639627,56.0664263897292,41.214215136085,25.06884022455,,13.8048787933566,20.2998748466409,10.6052529084361,,28.4030553284145,68.38,13.6779568203432,58.12904450777
2007-04-19,38.9342067164952,32.7409682614087,8.27452352132227,,63.4584201118137,29.422563468922,22.0447723557247,,44.468656187465,41.0381977900652,,34.9779157846481,38.8653602425402,,58.3848021125726,50.7383634117794,46.4502593979144,104.454842540749,38.1561076090337,,10.8299149396244,32.5591537788711,55.6359069798672,40.8242084966898,25.3009124021168,,14.3822089277721,20.1498757714194,10.5245671839518,,28.1753103257812,67.53,13.7108540975701,58.105846245969
2007-04-20,39.1497892564537,32.959971393592,8.19805333928233,,64.1993923230504,29.2065497118084,22.1398475671497,,46.0150640786321,41.9449014876362,,35.2926121279289,39.1672952904949,,59.007445613363,50.606321959135,46.554257081276,105.441001140365,38.0181607268607,,10.8047123450176,32.8404288643096,55.5020968930182,42.03639129481,25.9769487454634,,14.5018993214924,20.0198765728941,10.5344069064499,,28.9764847100449,68.7,13.8570642185786,58.0768484187178
2007-04-23,39.2101523676421,32.8440285589067,8.04961122120479,,64.1213952481834,28.9011509517512,22.0637873980097,,46.1282158755468,42.5362299860522,,34.7506350922787,39.5710456453181,,58.8996803920724,50.7900318062924,46.8723676421467,105.043701676618,37.8526244682532,,10.8731193875219,32.6779143705007,56.4736744801392,41.7412511352677,26.0677595975548,,14.6427115493987,19.8598775593245,10.5403107399487,,28.7121378319884,68.26,13.725475109671,58.1348440732202
2007-04-24,39.4084883044038,33.114561839839,8.02037262218952,,64.183792908077,29.1246134591101,21.9877272288698,,45.9471730004833,42.7569926254608,,34.5466652401523,39.6447739709814,,59.7019325950138,50.9794825861734,45.3735774995827,105.086267575947,37.4180917894085,,10.6714986306672,32.6029076810504,55.1646627609642,41.4250295357581,26.0324442661859,,14.6743943006776,19.7098784841031,10.5304710174506,,28.3217178274741,67.73,13.743751374797,58.1638419004715
2007-04-25,39.9345097019024,33.4945966868631,8.05186034420596,,64.3709858877579,29.1022672083742,22.2856295580012,,47.0107998914812,41.7399076081854,,34.6807025715497,39.9045785471285,,59.8336456432579,50.8015136717397,45.6672180173095,106.051143580632,37.5318979672012,,10.7687086384364,33.0154444730269,55.5602751916482,42.1207170546792,26.4310030059202,,14.8240072928279,19.8198778059321,10.5521184069464,,28.8016090830229,67.89,13.7620276399231,58.1870401622724
2007-04-26,40.1414689402625,33.7973363107636,8.00237963818012,,64.8701671669069,28.7372784463547,22.2539378208596,,46.8750177351836,41.5585668686712,,34.8089121928862,39.8870241838753,,59.3666630176651,50.4340939774249,45.0799369818558,106.1717515736,37.3728351971172,,10.6174930707954,33.0904511624772,54.3967092190483,42.4527497341643,26.4511831952738,,14.7817636244561,19.809877867584,10.595413185938,,28.7650072075997,66.87,13.8789957367299,58.0768484187178
2007-04-27,40.1587155434592,33.8681902652935,7.17020412774542,,64.3319873503244,28.7819709478264,22.1842159991479,,46.8750177351836,41.9054795877418,,34.7389796721572,39.4025237580875,,59.4983760659092,50.4226121119776,45.6672180173095,106.086619065475,37.6632976468357,,10.7039019665902,32.8466794217638,56.2525969453452,42.3526128943196,26.1636154969845,,14.4086112205046,19.5598794088816,10.6505156319273,,28.484392829355,67.56,13.8497537125282,58.0652492878174
2007-04-30,39.6326941459606,33.0759142282773,6.65740408347756,,62.9748382476381,28.3052509321275,21.7658850688783,,45.7661301254199,41.8345201679319,,34.459249589241,38.4089467979576,,58.8757325651189,50.761327142674,45.0493494279259,105.206875568915,37.0477938843369,,10.6246938121116,32.5654043363253,55.9326163028802,41.8361176151205,25.9517235087714,,14.383969080621,19.1698818133057,10.5993490749372,,28.2037784511104,67.09,13.9557560502593,58.2624345131256
2007-05-01,39.5938892887681,33.7458061620145,6.69563917449753,,63.2868265471062,28.3052509321275,21.9750505340131,,46.2564545787168,41.5901043885867,,34.3193845477829,38.163185712413,,59.1032369211769,50.9875302256655,44.7495913994131,105.476476625208,36.9717203856011,,10.5994912175048,32.6654132555923,55.9849767716472,41.9836876948917,25.7196513312046,,14.5353422256202,19.4898798404449,10.4281379034705,,28.138708450358,66.69,14.0763794000913,58.2289408627373
2007-05-02,40.0293660194842,30.8214702205077,6.72037952751045,,64.0745970032632,28.7894196980717,22.3046446002862,,47.3276249228423,42.4100799063901,,34.4767327194232,39.5850891359206,,60.5161587114319,50.9587204560725,44.4620683924723,106.093709479961,36.8956468868653,,10.7183034492227,32.8466794217638,55.8918914938392,42.0680134547609,25.8457775146648,,14.6814349120729,20.3698744150776,10.5245671839518,,28.2322465764395,66.66,14.4748019798394,58.2464060519583
2007-05-03,40.1759621466559,31.4527145426832,6.72712689651398,,64.183792908077,28.4095334355616,21.6581331625967,,47.8707535480327,41.9370171076574,,34.4650772993017,39.9151111650804,,60.923271769641,50.8434813777005,45.1349945789296,106.668387077391,36.7504156620061,,10.696701225274,32.9404377835766,56.0838798793182,42.521264414058,26.0072190294939,,14.6462318550963,20.2798749699447,10.4852082939594,,28.4640584541199,67.49,15.0121241745456,58.1823670248147
2007-05-04,40.2104553530492,31.5300097658067,6.74961812652573,,64.6361759423058,28.6106496921846,21.740531679165,,47.8179493761392,42.2366235468548,,34.6981857017319,39.9677742548399,,61.3543326548036,51.05091171877,45.1594646220735,107.072777665091,37.1999408818086,,10.6282941827697,32.8966838813973,56.2235077960302,42.4527497341643,26.193885781015,,14.6303904794569,20.3798743534257,10.487176238459,,28.5453959550604,68.19,14.8622588005119,58.258049511439
2007-05-07,40.2104553530492,31.594422451743,6.70238654350105,,64.4177841326781,29.0501259566571,21.5693962986001,,47.7274279386075,41.9843233875306,,34.8030844828255,40.4522746806277,,61.8213152803963,51.1891986128164,45.8323908085308,107.094060969489,37.4004982875666,,10.6642978893509,32.9591894559392,57.0554574664392,42.6003198139354,26.2493813017375,,14.6022280338756,19.9698768811536,10.6013170194368,,28.6063990807657,68.25,14.9243981019405,58.3162668088422
2007-05-08,40.2966883690326,31.8263081211135,6.63941109946816,,64.183792908077,29.5268459723561,21.6581331625967,,47.7274279386075,41.8739420678263,,34.8671892934938,40.5997313319544,,61.7374978860592,51.0739595344444,45.8140382761729,106.952169672123,37.7670342360209,,10.5526863989492,32.7841738472219,57.1427249143842,42.8901896134859,26.3553272958441,,14.577585893992,19.9598769428055,10.5777016854414,,28.5697972053425,67.88,14.847637788411,58.2522277816986
2007-05-09,40.382921385016,32.4189048317273,6.66864969848343,,64.4411832551382,29.348075966469,22.1968926940046,,47.7349713917351,41.8581733078686,,34.8205676130078,41.7583193066643,,61.7973674534429,50.8722911472935,46.1749714125455,107.243054032814,37.9952547322283,,10.4698778738124,33.2529656562861,57.4568877269862,42.7268084537393,26.2594713964143,,14.6215897152127,19.5798792855778,10.6111567419349,,28.5128609546842,67.45,15.0450214517725,58.1823670248147
2007-05-10,39.8310300827224,31.922927150018,6.54944617942116,,63.5988148465743,28.8564584502794,21.8672986277315,,47.3351683759699,41.8029826480164,,34.2144857666893,41.3194602253348,,60.1569413071298,50.9932921795841,45.5632203339479,106.122094550318,38.0021705048407,,10.3582663834107,32.5028987617834,57.3638024491782,42.0258505748263,25.7701018045887,,14.2625185340519,19.2498813200905,10.4911121274583,,28.0939728248407,66.0,14.9061218368144,58.2813364304003
2007-05-11,40.3398048770243,32.0388699847033,6.58543214743996,,64.1915926155637,29.6683722270168,22.1525242620063,,47.5011243447781,42.2523923068125,,34.2989875625702,42.1304718076317,,60.8155065483504,50.8146716081075,45.801803254601,107.030211765762,38.0160020500654,,10.4140721286116,32.5966571235962,57.5034303658902,42.9998720518093,26.2342461597223,,14.4578955002717,19.6498788540145,10.436009681469,,28.5453959550604,66.45,15.1144712592515,58.1649018355937
2007-05-14,40.0638592258775,32.0066636417351,6.50446371939767,,63.7236101663616,30.2866184973764,22.5391634551343,,47.0862344227577,41.6531794284177,,34.7568552726302,42.0005695195582,,60.8637536777025,50.6821466679798,46.3646142469107,106.796086194312,37.829276189532,,10.5079251183322,32.3966392850622,57.7128722409582,43.0104592417765,26.2746065384295,,14.3804487749233,19.2298814433943,10.4045225694751,,28.7609403325526,66.28,15.2058525848818,58.1765452950744
2007-05-15,39.7534203683373,31.5879811831493,6.41674792235185,,63.162031227319,30.0482584895269,22.513810065421,,47.5388416104164,41.5349137287345,,34.774465569171,42.3621894025737,,61.3944721005758,50.664860806224,46.4135543331985,106.824470555202,37.4904033315271,,10.5187543094538,32.521650434146,57.8932249667112,42.9469361019733,26.5470390947036,,14.4050909148069,19.1198821215652,10.3474521789862,,28.7609403325526,66.54,15.5494463692517,58.1532583761131
2007-05-16,40.1414689402625,31.594422451743,6.4392391523636,,63.5130180642206,30.3462084993388,22.7926973522674,,48.2630131106702,42.417964286369,,34.698154284161,41.5687321835299,,62.1181790408577,50.6302890827124,47.0008353686522,107.555220988437,37.9053496882678,,10.6306559510437,33.1154533922939,57.9688567549301,43.1163311414486,26.5823544260724,,14.7835237773049,19.0798823681728,10.4281379034705,,29.0537553359384,65.6,15.622551429756,58.1649018355937
2007-05-17,39.9517563050991,31.5428923029939,6.4302426603589,,63.0060370775849,30.2791697471311,22.5581784974193,,47.9461880793092,42.2996985866858,,34.6453233945387,41.2703080082259,,62.6127121167169,50.4228587416429,46.9518952823644,107.342378721384,38.4378641794185,,10.6126072991744,32.852929979218,57.2765350012332,43.3016069658747,26.466318337289,,14.5969475753291,18.8498837861666,10.4202661254721,,29.9566015963777,65.06,15.4032362482433,58.0659324300082
2007-05-18,40.2794417658359,31.6266287947111,6.41000055334832,,63.7470092888217,30.7707872633207,22.5835318871326,,48.247926204415,42.157779747066,,34.850776854181,40.9051772525597,,63.1796158866044,50.0886654143643,47.1048330520138,108.278869655712,39.0118733062432,,10.6811921762779,32.8404288643096,57.1078179352062,44.0744718334808,26.8648770770233,,14.6127889509686,18.5298857590274,10.4793044604606,,30.6109437472883,65.52,15.5677226343778,57.8971022675388
2007-05-21,40.5381408137861,31.8778382698626,6.35152335531778,,64.5503791599521,30.7931335140566,23.0145395122589,,48.4817732513719,42.1814328870026,,34.9975293253541,41.712677962206,,62.8057006341254,50.2384762162478,47.0191879010101,108.222110866471,38.569263859053,,10.6559240636608,32.852929979218,57.4743412165752,44.2491604679397,27.1373096332973,,14.5564640598061,18.6498850192046,10.7607205239058,,31.0239972300506,65.67,15.5494463692517,58.0135368623453
2007-05-22,40.5726340201794,31.9036033442371,6.56743916343056,,64.9481642417739,30.8229285150377,22.7356522254125,,48.4817732513719,42.4889237061789,,34.9446984357318,41.3580798244918,,62.7695152871113,49.979188289911,46.3890842900546,108.136978358346,38.6937477660753,,10.6595337940347,32.6841649279549,54.8155929691842,43.8150856792842,27.31893133748,,14.7359996503865,19.1798817516538,10.8492780263886,,31.0199075916074,65.22,15.5750331404282,57.8971022675388
2007-05-23,40.382921385016,32.1934604309503,6.19408474523554,,64.7765706770664,31.0761860233778,22.8687575214074,,48.2705565637979,42.5204612260944,,34.8683871507218,40.5997313319544,,62.8539477634775,49.835139441946,46.2728515851211,108.151170538791,38.7421581743617,,10.6559240636608,32.4966482043292,54.8970425872662,43.9315447689235,27.4198322842482,,14.5335820727713,18.9898829230399,10.7882717469005,,31.3716164977219,65.54,15.5969646585795,57.8505284296162
2007-05-24,39.8051601779274,31.697482749241,6.18958649923319,,63.9264025610158,30.8154797647924,22.3680280745695,,48.2931869231808,42.741223865503,,34.7451150749364,39.6869044427891,,61.9251905234492,49.8812350732948,46.1505013694016,107.172103063128,38.9357998075074,,10.5692905346879,32.2466259061616,55.9733411119212,43.5556995250877,27.1171294439437,,14.4913384043995,18.5998853274641,10.7193936894139,,30.7499914543568,64.75,15.5494463692517,57.8738153485775
2007-05-25,40.0552359242792,31.6846002120537,6.23681808225786,,64.3397870578111,31.1879172770573,22.4631032859944,,47.9989922512027,42.8989114650806,,34.8449067553341,40.1784266138781,,62.0699319115055,49.7659959949229,46.1320583823084,107.619070192164,39.0049575336308,,10.6667532547824,32.2778786934326,56.4387675009612,44.2068117080709,27.0919042072516,,14.3874893863186,18.8198839711223,10.6820027439211,,31.2530169828694,64.94,15.5348253571509,57.8447066998758
2007-05-29,40.3656747818193,31.9299170026116,6.3762637083307,,64.9325648268005,31.5007647873597,22.6786070985575,,48.5345774232654,43.0250615447427,,34.9036077438033,40.497916025086,,61.8166344824069,49.7717579488415,46.2365686425029,108.009279241425,39.1225256680407,,10.8219716608588,32.390388727608,57.1892675532882,43.7356817545302,26.9405527870994,,14.4262127489928,19.3498807035715,10.7685923019043,,30.8154256694479,65.07,15.7906930689157,57.7864894024726
2007-05-30,40.6933602425562,32.0525753978905,6.53820056441529,,65.3693484460559,31.9253435513417,23.0779229865422,,49.03244532969,43.0250615447427,,34.774465569171,41.9338629391961,,62.3835382522943,49.863949211539,46.5746900725438,108.889012095978,39.0948625775913,,10.8508495038497,32.5404021065085,57.3463489595892,44.4661978622674,26.5924445207492,,14.4790173344577,19.1098821832171,10.9673546963656,,31.6129051658702,64.72,16.0173187564789,57.8563501593565
