,TTWO,LLY,GILD,HII,AGG,QQQ,QMOM,CCI,SPY,KR,AMT,XOM,COP,DE,LMT,NKE,JPM,TSLA,NOC,IBIT,ATOM,GLD,ALK,COST,LHX,IWM,DD,UNH,MRK,TLT,CRWD,V,AXP,VZ
2004-10-25,20.9932039054424,27.365079273789,5.79794348403885,,54.0040807974384,30.2161417802146,,9.50752114249198,74.3281793053054,5.28493568676247,12.0818728978712,24.5031791912885,16.3246472777875,19.882258395872,29.8958684600727,7.60079025507359,21.3723372861021,,29.2030876215666,,,,5.76225312900997,30.9746642383429,18.2315530045146,43.223821524732,46.5406726221287,27.2414058207133,13.750656002029,46.1901181778637,,,33.081523517222,12.4062097043256
2004-10-26,20.8398715174382,28.4555592369198,5.98803999171226,,53.84736553105,30.3772719216191,,9.74837834476844,75.4648199397153,5.24222913575833,12.2457454032678,24.7943458360528,16.6149230360242,19.7243293533494,30.3876135861449,7.68258054060116,21.64367706256,,29.6533554923837,,,,6.00290929013568,31.7849480376498,18.3104228479327,43.7915599860902,45.6800342948347,27.9539339209372,13.8273241397904,46.05137825231,,,33.4889792320969,12.444500475018
2004-10-27,21.8131988499865,30.4900367800742,6.14997405380442,,53.7272171601523,31.1490004936088,,9.83711520876503,76.3714234537312,5.34543663401833,12.4394129096455,24.5734607951971,16.4207650785282,20.3022824451341,30.6837782643475,7.75105612848471,21.9496559594166,,30.2615094997211,,,,5.9646741991157,32.3978809199186,19.1180500445334,44.2192562936466,47.3571756505871,28.6585887824845,14.0798780053574,45.5991888653201,,,33.9869806613884,12.5721363773259
2004-10-28,21.7465325943325,30.4032324048996,6.16581542944387,,53.7899032667076,31.3440527700458,,9.73570164991179,76.6014605741252,5.34899551326868,12.5139004120985,24.4027768999904,16.0456321975538,20.0603485927591,30.7340703795139,7.71396518504779,22.2152225491413,,30.548043599332,,,,5.9826671831251,32.4719717078851,19.2095390628984,44.0565046013906,47.2247697540803,28.5995394924107,14.2377241713367,45.7482058223964,,,34.1163316819836,12.5657545822105
2004-10-29,21.9731978635561,29.7901765052291,6.09540931549075,,53.9309470064572,31.293169567497,,9.70400991277014,76.5879264317141,5.37746654727144,12.804401671665,24.7090038884495,16.3028109252321,20.0872301319119,30.7843624946804,7.7329861816821,22.284500789939,,30.2615094997211,,,,5.92418998509456,32.2901125010581,19.4114458620486,43.9770212168005,47.3020065270426,28.5011240089544,14.1204670194664,45.9588849686075,,,34.3232933149359,12.476409450595
2004-11-01,22.6665269223577,29.920383067991,6.22214032060636,,53.8155000935511,31.4118970401109,,9.69767156534182,76.797667074494,5.39526094352316,12.8192991721556,24.5081993058534,16.2351323126852,20.8231122662191,31.1755233904197,7.76056662680186,22.2267689226076,,30.6591486583648,,,,5.9736706911204,32.4248230246337,19.3830527184181,44.3252341397668,47.4454462482582,28.4302648608658,12.7539702111309,45.6743139657496,,,34.2198124984598,12.7572084356723
2004-11-02,22.1598633793873,29.9041072476457,6.20981925066456,,53.7683578411818,31.5136634452084,,9.79274677676674,76.8247306233136,5.42729085677627,13.080005430741,24.3124148378222,16.1326475565427,20.8835957293129,30.2367372406454,7.82143381603168,22.2556348562733,,30.2030331528618,,,,6.3132882642978,32.687508545606,19.4051362745751,44.1511276782837,47.6330212683095,28.3161029000565,12.0865064235611,45.7413910196984,,,34.9247755607036,12.7635902307877
2004-11-03,22.7531930547078,30.7233235383559,6.42631805107038,,53.8835944580845,31.7256767891616,,9.88782198819166,77.7922283061745,5.4771151662811,13.0278641790239,24.734104461274,16.5329182078916,21.0919276577469,31.2314035183824,7.9003709520641,22.4288304582677,,31.4310364369084,,,,6.18508825323084,32.7615993335725,19.3672787497345,44.8626932165192,47.6771565671451,29.7332858618277,12.5690647024122,45.7620301132211,,,35.1446722957155,12.9422804940187
2004-11-04,22.8465258126234,31.0976674062963,6.54776859763951,,53.8364522057152,31.9037679980824,,9.96388215733159,78.8544460419028,5.63726473254663,13.0874541809863,25.195955001245,16.8906480170682,21.5556342081323,31.2649315951601,8.11911241335877,22.8849122101861,,31.4427317062803,,,,6.35602160132013,33.3555467462949,19.780556729245,45.4115070624987,48.32815222497,30.6072153549199,12.1857240136053,45.8084680736472,,,35.5391929085308,13.1082071670189
2004-11-05,23.173190465328,31.2495750628518,6.58649196031372,,53.7002634766484,32.1921061458588,,10.0145889367582,79.3483407541389,5.7689432648094,12.9980691780427,25.2963572925431,17.0859491561322,21.8681321007833,31.7678527468249,8.19044115073746,22.7174897949249,,31.4602746103381,,,,6.39200756933892,33.4432889777198,20.0140114657624,45.6158929085876,48.7474375639081,31.2882505004378,11.8204228866245,45.3079700557216,,,35.6491412760367,13.0858708841151
2004-11-08,22.3998618997417,30.8969322887051,6.48088278938405,,53.5064564391303,32.2260282808913,,10.0019122419016,79.2333249002291,5.7297955930556,12.9608254268163,25.1859147721152,16.7784948877048,21.7572457517781,31.9634331946945,8.04778367598007,22.6770774877929,,31.8754566730396,,,,6.37176546232835,33.1935610882797,19.950915591028,45.4569261394073,48.6812346156547,31.2803772617612,11.9827789430604,45.1480170809206,,,35.4163094389654,13.1145889621343
2004-11-09,22.2598627628683,30.6690708038718,6.47208202513991,,53.632169112115,32.1581840108262,,10.5089800361678,79.0777106785167,5.74758998930733,13.3109166883452,24.889728012786,16.7243519976672,22.7989053939482,31.8572609515653,8.06585362278267,22.5789333133294,,31.8111326914943,,,,6.49546722739297,33.0720718447683,19.8089498728755,45.6196778316633,49.2439596758085,31.2213279716874,11.7257151870369,45.1222182140172,,,35.3322312755785,13.1688342206152
2004-11-10,22.6931934246192,30.3679681274849,6.42455789822156,,53.5693127756226,32.0479370719706,,10.6167319424494,79.1386048473616,5.75826662705836,13.3630579400623,25.0714417034086,16.8751786199147,22.7518627004308,32.136661591379,8.01735008136516,22.4865623255991,,31.9807140973864,,,,6.31103914129663,33.0045778205953,19.6480553923027,45.9489661392511,49.1667229028462,31.8708701624992,11.9106206957556,44.9519456924549,,,35.4227769899951,13.1369252450382
2004-11-11,23.1131908352394,30.5699844562726,6.54600844479068,,53.6216930560329,32.471963759877,,10.6357469847344,79.7407537548764,5.80097317806251,13.7727392035536,25.0663941008913,16.7765612130606,23.1517255953283,32.399298192804,8.08297251975356,22.6193456204614,,32.1678384073364,,,,6.44598652136712,32.862840369832,20.1465128027047,46.4031569083376,49.4447523243733,32.16217999353,11.7933635438852,44.853909998222,,,35.8237651538402,13.28689743025
2004-11-12,23.0798577074124,30.6901022733896,6.50200462356998,,53.6845493925253,32.7857435089278,,10.7625139333009,80.369965534639,5.80097317806251,13.5939691976665,25.4500118922058,16.9950664478549,23.1584459801165,32.7234029349879,8.21707054602551,22.6135724337283,,32.2438576582536,,,,6.48647073538827,33.1530646737759,20.6922921191576,46.8762722928027,49.4892370318176,32.0834476067649,11.9286602575818,45.3389286960056,,,35.9789863785545,13.4719694885964
2004-11-15,23.2465233465474,31.2197126488599,6.32246903298954,,53.7107395327305,32.929912582816,,10.4075664773146,80.5668628148219,5.8792685215701,13.3332629390811,25.026013280753,16.7262856723114,22.9937965528058,32.5725265894885,8.21992369552065,22.6077992469951,,32.2730958316833,,,,6.60792337745171,33.5715276236485,20.7806263437858,47.1412169081031,49.5226005624008,32.146433516177,12.2172932468011,45.380206883051,,,36.2182857666556,13.3570971765193
2004-11-16,23.206523593155,31.0176963200723,6.18869741647863,,53.6583592523201,32.7263797726209,,10.3948897824579,79.9900724917073,5.88994515932113,13.0502104297598,24.9402040379589,16.6547397104761,22.8526684722537,32.3881221672114,8.12957396150764,22.2094493624081,,32.5011535844348,,,,6.42574441435655,32.8223439553282,21.174975560876,46.7248753697738,49.0999958416797,31.7960743950724,12.3931789746067,45.380206883051,,,36.0630645419414,13.2773247375769
2004-11-17,22.8998588171466,30.499005746158,6.06724686990951,,53.7945479813869,33.1673675280436,,10.2871378761763,80.4650763271294,5.86859188381906,13.1991854346657,25.2380125864794,16.7688265144838,23.1013227094169,32.4048862056002,8.17807750292515,22.0939856277453,,33.0040501674253,,,,6.48871985838944,33.0518236375164,21.5283124593888,46.9746802927714,49.3224193789014,32.0007786006616,12.330040508215,45.7671898866018,,,36.2441559707746,13.2039340937499
2004-11-18,22.3131957673915,30.7938403881724,6.24326215479229,,53.8155000935511,33.3200171356899,,10.4139048247429,80.5736451425696,5.80097317806251,13.55672544644,25.2632505990659,16.6798774808507,23.8204038817536,32.7569310117656,8.08392356958528,21.8341922247537,,32.9572690899378,,,44.38,6.53820056441529,32.6333606876438,21.5630763227261,46.9027667543327,49.9340841062609,32.488919398605,12.3390602891281,45.90650376788,,,36.2376884197449,13.2517975571153
2004-11-19,21.7598658454633,30.1495720963631,6.04612503572358,,53.7055015046894,32.8027045764441,,10.4075664773146,79.6779300223101,5.66573576654939,13.2513266863828,25.4298214821366,16.9061174142218,23.2726925215158,32.6060546662662,7.8461611116563,21.6032647554279,,32.8110782227894,,,44.78,6.36501809332483,32.0461626773388,21.2912861184531,46.4031569083376,49.9118417525387,32.1700532322065,12.2308229181708,45.540159857852,,,36.0242592357628,13.1145889621343
2004-11-22,22.4265284020033,30.6464230671652,6.09012885694427,,53.7893099533459,33.1164843254948,,10.4582732567412,80.0579337692199,5.70132455905284,13.5194816952135,25.6973444155533,17.1845665629863,23.0878819398405,32.8910433188762,7.96409129078907,21.6783161829588,,32.93972618588,,,44.95,6.45273389037065,33.0045778205953,21.36397419634,46.8951969081813,50.2899617658155,32.2724053350011,12.2353328086274,45.7775094333631,,,36.2958963790127,13.0794890889997
2004-11-23,22.4198617764379,29.8274379504585,6.06900702275834,,53.7578817850997,33.0656011229461,,10.5089800361678,80.1800774187364,5.75826662705836,13.3332629390811,25.8437248885549,17.3450615584547,23.5919107989551,32.9916275492091,8.06870677227782,21.684089369692,,33.2087173814331,,,44.75,6.61916899245758,33.537780611562,21.3418517378527,47.1866359850118,50.1787499972047,32.4810461599285,12.2398426990839,45.8342669405506,,,36.3476367872508,13.0731072938843
2004-11-24,22.5331944110497,29.9147963629072,6.09012885694427,,53.81026206551,33.3539392707225,,10.667438721876,80.3700762386171,5.78673766106113,13.5790716971759,25.9901053615565,17.3818013766945,24.4285987050852,33.0810357539496,8.12481871234906,21.764913983956,,33.1970221120612,,,45.05,6.49771635039414,33.470286587389,21.3797759524024,47.4705052156908,50.6569606022313,32.3826306764722,12.2759218227363,45.8342669405506,,,36.3799745423996,13.0475801134227
2004-11-26,22.3265290185223,29.892956759795,6.07428748130482,,53.6539069284853,33.2521728656249,,10.7118071538743,80.3090020388566,5.78673766106113,13.3332629390811,26.0708670018332,17.4726840849718,24.5764471704255,33.2710281890229,8.09248301807072,21.7591407972228,,33.038493707918,,,45.29,6.61916899245758,33.5040335994755,21.2944464696656,47.5007846002966,50.5568700104815,33.0203630092692,12.4923965646509,45.5350000844713,,,36.289428827983,13.0922526792305
2004-11-29,22.8798589404504,29.6581810263391,6.01268213159585,,53.5064564391303,33.2436923318668,,10.7434988910159,79.9425731260231,5.77606102331009,13.55672544644,25.9295341313489,17.4088728217133,24.2303473538335,33.6957171615398,8.15430125713225,21.5397597013633,,33.1500507330558,,,45.4,6.83283567756919,33.3622961487122,21.2217583917786,47.671106138704,50.4122947112875,32.6660672688264,12.4788668932812,45.0499813866877,,,36.1018698481199,13.1433070401536
2004-11-30,23.2998563510706,29.1176508493127,6.06548671706068,,53.5326465793354,33.1758480618017,,10.6991304590176,79.9968595694594,5.75826662705836,13.5045841947229,25.8689629011414,17.5945055875563,24.1026600428578,34.1390080284444,8.05158787530693,21.7360480502903,,33.0737222421721,,,45.12,7.02401113266906,32.8020957480763,20.9183646753809,48.0231039847461,50.4011735344264,32.6148912174291,12.6367130592605,44.8590697716027,,,36.0307267867926,13.1560706303844
2004-12-01,23.9331857797835,29.7400795380098,6.09716946833958,,53.3324491476072,33.8542907624521,,10.9843560932924,80.9061488452233,5.88638628007079,13.6088666981571,25.8184868759684,17.2638472233984,24.1228211972224,34.4644620826274,8.23133629350124,22.0997588144784,,33.3790362057071,,,45.38,7.23317957177832,33.4939094958495,21.2217583917786,48.4697249076811,51.1240500303967,32.3353912444132,12.672792182913,44.7892064400283,,,36.5093255629948,13.2741338400192
2004-12-02,23.7531868895177,29.9147963629072,6.14117328956028,,53.4322734539617,33.981498768824,,10.9716793984357,80.9740053727315,5.75470774780802,13.7801879537989,25.3238218292734,16.6199335668805,23.8573659980887,34.498129743405,8.24560204097698,22.1921298022087,,33.5316931874747,,,44.95,7.39961467386526,33.200310490697,21.1427496114667,48.4015962923182,51.1240500303967,32.2212292836038,13.0751030458626,44.6078736204331,,,36.315299032102,13.3762425618655
2004-12-03,24.2465171813573,29.7564592403439,6.24502230764112,,53.7422541947467,34.0323819713728,,10.9843560932924,80.9197182507231,5.66573576654939,13.7652904533083,25.3742978544464,16.7262856723114,23.8506456133005,34.5766876185526,8.24750414064041,21.9727487063492,,33.7489358153746,,,45.6,7.39961467386526,32.3431363836999,21.0827029384296,48.3107581385009,50.8571417857308,32.4023137731635,13.1116767606762,45.3021192725978,,,36.3799745423996,13.4081515374425
2004-12-06,24.0331851632645,29.8110582481244,6.31014796304775,,53.8000472142151,34.1511094439866,,10.9019575767241,80.892574689719,5.69420680055215,13.8174317050254,25.3086790217215,16.7456224187534,23.6087117609255,34.5710763417564,8.24179784165012,22.0073878267481,,33.9074642195178,,,45.17,7.36812695184881,32.5861148707227,20.972090645993,48.0836627539576,50.5679911873426,31.9771588846321,12.855660756981,45.4575474036794,,,36.3864420934294,13.3826243569809
2004-12-07,23.0131914517584,29.2978275749881,6.27494490607119,,53.8736019662658,33.5659526146757,,10.8258974075842,80.1393590236559,5.77606102331009,13.4077504415341,25.0865845109605,16.3878926095768,23.4373419488266,33.78549759028,8.16190965578598,21.8284190380206,,33.5140789203476,,,45.11,7.26916553979712,32.4376280175421,20.6718572808077,47.2396249080719,50.0341746980106,31.3748561258793,12.7505113268919,45.5145377184094,,,35.8625704600188,13.2071249913076
2004-12-08,22.7798595569694,29.6691008278952,6.39463529979148,,54.0574888463925,33.7610048911127,,10.6547620270193,80.607575781326,5.88994515932113,13.2215316854016,25.248107791514,16.556122303622,23.2290100203926,33.1738684194877,8.24560204097698,21.6783161829588,,32.3456658675885,,,44.01,7.25342167878889,33.0045778205953,20.573886393221,47.7657292155971,50.5012641261761,32.4928560179433,13.1162484750279,46.2243261836822,,,36.0113241337033,13.1943614010768
2004-12-09,21.6731997131132,29.8547374543487,6.4844030950817,,53.9839340943418,33.9645377013078,,10.5343334258811,80.892574689719,6.06788912183839,13.080005430741,25.3995358670329,16.5599896529104,23.7733611882363,33.1177556515251,8.34736437297058,21.7591407972228,,32.4102515137209,,,43.78,7.21068834176657,32.4646256272113,20.2799737304607,47.4023766003279,51.0128382617859,33.3628488916973,13.1345353324347,45.9186508592216,,,35.7655571945724,13.1464979377113
2004-12-10,22.4731947809611,30.0512938823583,6.40343606403562,,53.9156332531519,33.8627712962102,,10.3948897824579,80.9740053727315,6.03585920858528,13.0353129292692,25.3137266242388,16.3878926095768,23.7095175327484,33.3590405537643,8.29776851517871,21.724501676824,,32.8506081918965,,,43.44,7.1814497427513,32.073160287008,20.1820028428739,47.7657292155971,51.1351712072578,33.3707221303738,13.1391070467864,46.0326314886815,,,35.6879465822153,13.0188620354034
2004-12-13,23.6131877526444,30.6027438609408,6.53368737484888,,53.9944419160634,34.1595899777447,,10.3631980453163,81.6797209945384,6.06433024258804,13.1098004317222,25.5762019551382,16.5928621218618,24.042176579764,33.8921118494089,8.3025373476587,22.082439254279,,33.3496790938288,,,43.91,7.19269535775717,31.7761865806468,20.0619094967998,48.2880486000465,52.3362583082547,33.7486375868461,13.2808301916891,46.1310693050332,,,35.5974008677987,13.1720251181729
2004-12-14,22.2998625162607,31.1214344348551,6.53720768054654,,54.046981024671,34.3266564927799,,10.3441830030313,81.9647199029314,6.23159756735426,13.1768391839299,25.5711543526209,16.7552907919744,24.075778503705,33.504933750467,8.25294148986683,22.3653254042031,,33.4377504294639,,,43.55,7.21068834176657,32.3498857861172,20.2704926768232,48.5492082922713,52.769984205837,34.2092220494218,13.541417909736,46.3124021246285,,,36.1859480115068,13.0954435767882
2004-12-15,22.4798614065265,30.9685572130698,6.36647285421024,,54.1678209744685,34.2019926465354,,10.3315063081746,82.0257886741154,6.22447980885357,13.6759054503647,25.4954403148615,16.927387835308,24.5025229377553,33.3197616161904,8.18808536813899,22.5327478194643,,33.4788503860936,,,43.99,7.28266027780417,32.6401100900611,19.8817694776886,48.9541950613734,53.8153748307787,33.9454685537588,13.9345853439822,46.7320580785489,,,36.3088314810722,12.9869530598265
2004-12-16,22.3131957673915,31.3398304659769,6.26790429467588,,53.957664540038,33.8797323637265,,10.3568596978879,81.9782893084312,6.13906670684529,13.68335420061,25.2884886116524,16.8345714523865,24.3378735104446,33.2524262946353,8.19285420061898,22.4750159521328,,33.9074642195178,,,43.68,7.21968483377127,32.3633845909519,20.0208249310376,48.5719178307256,53.3371642257522,33.8746094056702,14.5334799240549,46.042993364087,,,36.179480460477,12.8912261330956
2004-12-17,21.6398665852862,30.5863641586067,6.13413267816497,,53.8263167685189,33.7979630572306,,10.1857243173231,81.434002587029,6.0216236915839,13.7801879537989,25.1370605361335,16.8210357298771,24.5361248616963,33.0672541603587,8.74603876829756,22.2383152960739,,33.4083933175855,,,44.19,7.12971991372428,32.2553941522751,19.5309704931038,48.3751018307881,53.1036195116694,33.6029826713307,14.4420456370209,45.9808221116543,,,36.1600778073878,13.0507710109804
2004-12-20,21.3998680649318,30.1932513025875,6.16229512374621,,53.8788558771266,33.562511762975,,10.2364310967497,81.4544558573129,6.03230032933494,13.6461104493836,25.7730584533128,17.0163368689411,24.8486227543473,33.1514233123026,8.72696343837761,22.284500789939,,33.2087649568126,,,44.34,7.17470237374777,32.2283965426059,19.4709238200667,48.3183279846523,53.3371642257522,33.3628488916973,14.4054719222073,46.0637171148978,,,36.1212725012092,12.9997166500573
2004-12-21,22.0131976169485,30.4717062422678,6.16581542944387,,53.8788558771266,33.9734812947666,,10.3695363927446,82.0817090242382,6.05009472558666,13.7503929528177,26.0910574119024,17.0028011464317,24.7646179444949,32.3209543464562,8.71837953991363,22.5558405663968,,32.8271225023938,,,44.22,7.2174357107701,32.3768833957865,19.5467722491662,48.8292925998746,54.4047972044161,33.5478700005952,14.6203424967372,46.2036024328713,,,36.502858011965,13.1337343474805
2004-12-22,21.9265314845983,30.9139582052894,6.08660855124661,,53.9944419160634,34.0162906209948,,10.4075664773146,82.2794312428316,6.11415455209287,13.7057004513459,25.8891533112106,16.8075000073677,24.7914994836477,32.9943075620074,8.68690524554571,22.5327478194643,,33.1911506896856,,,44.02,7.26466729379477,32.2688929571097,19.4804048737041,48.9239156767676,54.4937666193048,33.6502221033898,14.7300636411781,46.0481743017897,,,36.8133004613935,13.0539619085381
2004-12-23,22.5265277854843,31.2633918550843,6.03908442432826,,54.0207114703672,34.0402638436827,,10.3505213504596,82.3407910536831,6.0607713633377,13.55672544644,26.2323902823867,16.8519745241843,24.6873335194307,33.072865437155,8.73936240282558,22.6077992469951,,33.2087649568126,,,44.27,7.21518658776892,32.0596614821734,19.4930462785541,49.0492390217124,54.5048877961659,33.4612643751536,14.7666373559917,45.8979271084108,,,36.4963904609353,13.0029075476149
2004-12-27,22.5265277854843,31.2197126488599,6.03028366008412,,53.8158089467974,33.8964245075557,,10.3505213504596,82.1703414529977,6.0928012765908,13.3481604395717,25.6822016080014,16.6392703133225,24.4790015909967,32.1975062569385,8.66496861613777,22.521201445998,,32.8564796142721,,,44.48,7.190446234756,32.0326638725042,19.3318683667178,48.7340906366062,54.4159183812772,33.7250178708166,14.6066273536821,45.540442406923,,,36.3799745423996,12.9582349818072
2004-12-28,22.9865249494968,31.356210168311,6.20101848642042,,53.7895393924936,34.2217753868906,,10.3758747401729,82.6203304442023,6.09636015584115,13.2885704376093,25.7680108507955,16.7359540455324,25.0065517968699,31.8496070955704,8.72600967188161,22.6366651806609,,32.9210652604045,,,44.37,7.25791992479124,32.4646256272113,19.5688947076535,49.3795752807997,54.660584272221,34.2407150041278,14.7209202124747,45.5041758430039,,,36.4446500526972,13.0603437036535
2004-12-29,23.1998569675896,31.2579319543062,6.24150200194346,,53.7790315707721,34.2645847131189,,10.4265815195995,82.7430548384941,6.11771343134322,13.3481604395717,25.8083916709338,16.8829133184915,24.9595091033525,31.0023042993352,8.63826315424984,22.6077992469951,,32.0697090159318,,,43.66,7.38611993585821,32.8763391746666,19.4898859273416,49.3757783123044,54.5493725036102,34.3863699196432,14.7392070698815,45.4575474036794,,,36.3993771954889,13.0316256256342
2004-12-30,23.139857337501,31.3944294737573,6.19045756932746,,53.8893636988481,34.2388991173819,,10.4772882990262,82.58623847867,6.12483118984391,13.55672544644,25.7579156457609,16.7823622369932,25.0741879289625,31.1986989872042,8.67736758058574,22.56161375313,,32.1519089291912,,,43.83,7.46483924089933,32.7008547118168,19.5594136540161,49.2011177615227,54.4381607349994,34.5832008865558,14.7300636411781,45.76322272814,,,36.315299032102,13.012480240288
2004-12-31,23.1931903420242,30.984936915404,6.15877481804856,,53.9597661043823,34.1746851280395,,10.5470101207378,82.4089749847476,6.2422742051053,13.7057004513459,25.8740105036587,16.79009693557,25.0944253687761,31.1706426032229,8.64970835220181,22.521201445998,,31.9170520341643,,,43.8,7.53231293093457,32.6738571021476,19.5278101418913,49.1707420135606,54.5493725036102,34.6540600346444,14.6934899263644,46.0508165800181,,,36.4575851547567,12.9263260062302
2005-01-03,23.5865212503828,30.7119418765017,6.11301084397903,,53.9597661043823,33.8185115338202,,10.4012281298862,82.020349895185,6.10347791434184,13.5269304454588,25.2834410091351,16.2641374323481,24.6019809999802,30.4187315125241,8.64970835220181,22.602026060262,,31.5001810454914,,,43.02,7.37712344385351,32.3296375788654,19.0031918406202,48.5328513063577,54.6272207416378,34.0989967079507,14.2911790634148,46.1496269148594,,,36.1600778073878,12.9199442111148
2005-01-04,22.5998606667037,30.3024493181484,5.96339785182867,,53.907071020296,33.2029134226574,,10.2364310967497,81.0181055613568,5.93976946882596,13.3481604395717,25.111822523547,16.1577853269173,24.0150952453878,29.9024940472682,8.52667247421812,22.3710985909362,,30.8249674722889,,,42.74,7.03075850167258,31.7491889709776,18.1625384181015,47.4924819386576,53.448375994363,33.7486375868461,14.2317467768427,45.6659763285306,,,35.6168035208879,12.7891174112493
2005-01-05,22.3998618997417,30.619123563275,5.88067066793376,,53.8859929866615,32.9974286567617,,10.4899649938828,80.4590308711088,5.88994515932113,13.2289804356469,24.9805848580973,16.2776731548575,23.7823646875323,30.654405137967,8.42461945914638,22.4176929123961,,31.2946812623428,,,42.67,6.87107076858917,31.870678214489,17.966596642928,46.5432398148437,52.7366206752537,33.8667361669937,14.3277527782284,45.9104018936645,,,35.2869584183702,12.7699720259031
2005-01-06,21.9331981101637,30.864819098287,5.91763387775914,,53.9228795455219,32.8321846575205,,10.5533484681661,80.8681092309553,5.84367972906665,13.3481604395717,25.2985838166869,16.5135814614497,24.1129095378199,30.5870698164119,8.41412802769041,22.5458272964108,,31.2124813490834,,,42.15,6.7248777735128,32.3296375788654,18.225745442351,46.7900427670353,52.7254994983926,34.6146938412618,14.4146153509107,45.9416051572987,,,35.1054678166592,12.7428493966626
2005-01-07,21.4998674484128,30.7174017772798,5.90531280781735,,53.907071020296,33.0059905220073,,10.8068823652992,80.7522041842876,5.91841619332389,13.5865204474212,25.1320129336162,16.409163030663,23.7789917808967,30.7329630131147,8.36453216989854,22.3652743007537,,31.147895702951,,,41.84,6.69563917449753,32.0529120797561,18.0013605062652,46.2698580831853,52.6810147909483,34.3391304875841,14.2317467768427,46.045616036079,,,34.8461955285007,12.69774196517
2005-01-10,21.8731984800751,31.0886750301868,5.90707296066618,,53.8807234782529,32.988866791516,,10.9653410510074,81.134009926226,6.00027041608183,13.9887529606672,25.2279173814448,16.5580559782662,23.6710587685578,30.8620223794287,8.44750985505033,22.2895585283814,,31.0715672120672,,,41.95,6.69114092849518,32.1136567015118,18.2731507105382,46.740682176597,52.7588630289759,34.4847854030995,14.4009002078556,46.1184236512253,,,34.9174954077443,12.5753075082615
2005-01-11,22.1065303748641,31.1378141371892,5.77330134415526,,53.9544965959737,32.7568402433587,,10.9399876612941,80.5749352359781,5.91841619332389,13.9366117089501,25.16229854872,16.5522549543336,23.3573784514481,30.9181351473913,8.40745166221843,22.0740597916293,,30.9717530316808,,,42.21,6.83958304657272,31.938172238662,18.0234829647526,46.1711369023087,52.4808336074488,34.4493558290552,14.2500336342495,46.3888519360543,,,34.5934050475462,12.4367632543914
2005-01-12,22.1098636876468,31.5473066955426,5.83314654101541,,54.0335392221032,33.0316761177443,,10.8639274921542,80.8408366130472,5.93621058957562,13.8099829547801,25.5358211349999,16.8751786199147,23.6103464491173,31.3109245231294,8.44941738804232,22.1264784032717,,31.2066099267077,,,42.6,6.7878532175457,32.0799096894253,18.232066144776,46.3609853270714,52.503075961171,34.6776797506739,14.2088882050842,46.4512584633226,,,34.5156233610987,12.3175507568752
2005-01-13,22.2465295117375,30.8047601897285,5.72225691153926,,54.1652769323189,32.5950209902158,,10.629408637306,80.1931301758381,5.89350403857148,13.7057004513459,25.5156307249307,17.132357347593,23.7958563140746,31.0584170672977,8.39505269777046,21.998344019257,,30.7956103604105,,,42.6,6.71363215850693,32.2216471401886,18.1530573644641,46.220497492747,52.1249559478942,34.7997149501598,14.0123044879611,46.8985052420783,,,34.2757964945521,11.953469345542
2005-01-14,23.2265234698512,31.2579319543062,5.7504193571205,,53.9703051211996,32.9032481390594,,10.8195590601559,80.6158417765458,5.97179938207907,13.8993679577236,25.7781060558301,17.2135716826493,23.8936706065067,31.4231500590546,8.48375298189823,22.0216411799869,,30.9071673855483,,,42.32,6.91380410561149,32.5793654683054,18.4248475687371,46.6609458381966,52.3473794851158,35.2563627933971,14.1128822036985,46.8933046981392,,,34.1720875792887,11.8696984013414
2005-01-18,22.5598609133113,31.4162690768695,5.89827219642204,,54.1125818482326,33.1515422311835,,10.8639274921542,81.4544558573129,6.05009472558666,14.1526254660637,25.9951529640738,17.426275893511,23.8295853804305,31.7205477292564,8.4599088194983,22.3652743007537,,30.9423959198024,,,42.32,7.05100060868316,33.1665634786105,18.2573489544758,47.215303238504,52.8144689132813,34.9571797236899,14.3094659208216,47.0493210163098,,,34.4508052890591,12.1403429902971
2005-01-19,22.0465307447755,31.1214344348551,5.86130898659665,,54.1916244743621,32.6035828554615,,11.073092957289,80.6022078538861,6.05365360483701,14.0557917128749,25.7680108507955,17.2619135487542,23.6272109822952,31.3614260142958,8.44560232205833,22.0391140505344,,30.5137820863782,,,42.26,6.81034444755745,32.6401100900611,17.8401825944289,46.5394428463485,52.6921359678094,34.7524755181007,14.181457918974,47.1845351587243,,,34.3924690242234,11.8084811728871
2005-01-20,22.1265302515603,30.8102200905065,5.88771127932907,,54.2653975920829,31.9785666925285,,10.9082959241525,80.1113123221139,6.03585920858528,13.9068167079689,25.6014399677247,16.9641276535478,23.3674971713549,30.8620223794287,8.27869318525876,21.6954809297676,,30.1614967438377,,,42.25,6.66190232947991,32.2553941522751,17.362969561345,46.2622641461948,52.5253183148931,34.1029333272889,14.0488782027747,47.2781449496267,,,33.9646697487619,11.6860467159786
2005-01-21,22.5198611599189,30.2041711041436,5.78914271979471,,54.2917451341261,31.7217107351588,,10.6801154167327,79.6204167903417,5.9824760198301,13.7801879537989,25.4601070972404,16.8809796438473,22.9357651219996,30.7217404595222,8.23100486045888,21.4625093224681,,30.2436966570972,,,42.74,6.49096898139062,31.3914706428607,17.1006604107095,46.1559490283276,51.9470171181169,34.9768628203812,13.8797247717618,47.3301503890169,,,33.6600248101757,11.7601517820022
