,EOG,V,COST,CAT,WMT,LLY,LULU,ONON,SPY,WM,FAST,TLT,ISRG,AXP,PM,AGG,QQQ,ETN,IBIT,IWM,GLD,NKE,UNP,COP,LMT,GE,QMOM,NFLX,JNJ,RTX,XOM,DE,JPM
2001-03-26,7.39654833081128,,25.311699921505,11.6070944238105,10.6152916080316,37.6276997722529,,,73.9579830447758,10.7128835130353,1.07177296312893,,1.333332,23.5175588360424,,,35.3575645909535,9.14632515260844,,32.3971812828465,,3.5855427982482,8.29785188458247,9.2592051094825,19.0781732394206,106.246170383515,,,22.0811089389778,10.478356655818,17.6761229686533,11.2933596971334,20.6206118540774
2001-03-27,7.21091080650586,,25.3517923712222,12.1098702884655,10.7629640114498,38.5533442215501,,,75.4698005448668,10.4819668553256,1.06373179405937,,1.31999868,24.6816095248565,,,36.575332900233,9.29905165072809,,32.6579523339773,,3.61814687522141,8.66157644713104,9.29698376534463,19.2366737094241,110.682997782081,,,21.5302450125311,10.872609205577,18.2160071078875,11.4851921084272,21.2327174066207
2001-03-28,7.14278694437543,,25.1847404974003,12.2990870117228,10.6281326865897,39.1299751899648,,,73.3838735264899,10.4118671556637,1.05549916858338,,1.19555436,24.2832178452624,,,33.5731957488844,9.19147907379164,,31.7814718565655,,3.59822216151556,8.62304630279327,9.20253712568931,18.5287049434085,109.732249053817,,,22.3138683445187,10.6886246823561,17.7664801467678,11.6306134524725,20.8360730085726
2001-03-29,6.8277140820222,,25.3517923712222,12.0612145596279,10.8335899435193,38.2903195692908,,,73.6645502549211,10.4860903670704,1.07943121938566,,1.11111,24.2520934952941,,,32.9389414211346,9.03078423663967,,31.8357991588844,,3.64350560175613,8.65387041826348,9.16819289308737,19.0147730514192,109.336103750374,,,22.856973624114,10.8857509572356,17.6851586864647,11.4687745711429,21.0564310074882
2001-03-30,7.02186708909392,,26.2271441900494,11.9963402545111,10.8079077864031,38.7759035426926,,,74.436407111765,10.1850740096987,1.04343741497904,,1.08444336,25.7087130738102,,,33.1080759085346,9.09718706190908,,32.4515085851654,,3.67248700351009,8.66928247599859,9.45325002368345,18.8351391854152,110.5509493476,,,22.621628002956,10.7032266286435,18.2973285681906,11.3100479759928,21.986831447354
2001-04-02,6.75448093023199,,24.1824292544685,12.0125588307903,10.8378703030387,38.1689235759403,,,72.8480360198669,9.8964281875615,1.05186149686144,,0.90222132,24.7189587448185,,,31.6281491437853,8.98828642846725,,31.6909263527006,,3.73044980701802,8.82340305334968,9.18193058612814,18.9936396554187,110.392491226223,,,22.5828347686992,10.7178285749309,17.9810784447898,11.2042302458927,21.8399261147436
2001-04-03,6.45303284030484,,22.7591472895053,11.3962529321809,10.5275442378846,37.9413060884082,,,70.4176430353591,9.52531213052794,1.00150846197346,,0.9444435,23.6482811059092,,,29.3110066664063,8.81032685674523,,30.6152457667861,,3.5692407597616,8.83881511108479,9.09950442788349,18.9672229104181,104.793637604223,,,22.2699026790276,10.3425585553454,17.5970604378031,10.7685101807746,20.3708727886397
2001-04-04,6.66591990946243,,23.3872623350759,11.7719832826489,10.6730764615431,38.5482860551605,,,70.7110758252137,9.48820052482459,0.971641262572225,,0.99333234,22.5838283369936,,,28.7951464798366,8.9935986544888,,30.7130349109601,,3.62086388163584,8.70781262033636,9.26779116763299,18.7558889504135,104.582360109053,,,22.4767999283973,10.4257896491834,17.7777747940321,11.0299422198455,19.6559335032692
2001-04-05,6.86858839930046,,24.0554698303638,12.3747737010257,10.8164685054419,39.0085791966143,,,73.3902537898473,9.94591032849931,1.01357021557781,,0.999999,23.9001785522161,,,31.5520386244553,9.21936826040479,,32.1979811743438,,3.58644846705301,8.66928247599859,9.52880733540772,18.9936396554187,111.18478183311,,,22.9862844049701,10.9733626349599,18.2815160620206,11.4532131402459,20.6288528249134
2001-04-06,6.87199459240698,,23.7614585324371,12.0422928873022,10.9662810886197,39.2007895194192,,,72.2739309668724,9.97889842245784,1.00763506697884,,0.97333236,22.9019982942275,,,30.6979094630857,9.04804897120972,,31.2925261356952,,3.56561808454235,8.62304630279327,9.45668444694365,19.0200564004193,108.728680951761,,,23.3768029631553,10.7733159708229,18.5458108080055,11.4532131402459,19.6065467356731
2001-04-09,7.153005523695,,23.2469387610654,12.1585260173031,10.7651041912095,39.4132325077825,,,73.0776802099205,10.4324847143877,0.980448257267461,,0.8666658,23.1640206119495,,,31.3321637908354,9.32428472433046,,31.9806719650681,,3.5773917790049,8.47817296008324,9.66103263092518,18.914389420417,110.920684964147,,,23.5966312906106,10.9397781584989,18.6384269155729,11.5465817256283,19.6213627659519
2001-04-10,7.31820588936128,,23.875053806636,12.3531489326534,10.8806738982324,39.6357918289251,,,74.4108911615256,10.5025844140496,1.02639779480782,,0.7999992,23.8128377796421,,,33.6577629925843,9.43982564029923,,32.741254197533,,3.57014642856641,8.78487290901191,9.88942177772807,19.2366737094241,115.753657666157,,,23.8009423243632,10.8930519303793,18.9750074040495,11.8329120541344,21.0190082889231
2001-04-11,7.26881608931672,,24.2358858540915,12.2017755540476,10.7501229328917,38.9074158688223,,,74.4619236999032,10.4118671556637,1.0577966454604,,0.7444437,23.9875193247901,,,34.6725699169838,9.22335242992096,,32.5239449882573,,3.44606980230725,8.77254326282382,9.69709407515721,19.231390360424,114.274715199968,,,23.4931826659258,10.6375178703503,18.5096679367597,11.4594377126047,21.7203003887884
2001-04-12,7.39155407206316,,24.262614153903,12.7072545147492,10.6366934056284,39.1704405210816,,,75.814265873099,10.5561900667323,1.05549916858338,,0.82444362,24.4491776941099,,,36.1947803035831,9.30967610277119,,32.9223452052627,,3.39263534282338,8.78179049746488,9.71941782634847,19.3634740854269,118.051300426128,,,23.5216310377141,11.0069471114208,18.5232215134769,11.8266874817756,22.0264983478846
2001-04-16,7.60464084766461,,23.3672161102172,12.6369740175393,10.497581721249,39.9595144778596,,,75.016892428117,10.539696019753,1.05913684030533,,0.8999991,24.0374283376896,,,34.0383155892341,9.63903411610746,,32.3283666999092,,3.346446233778,8.80028496674701,9.97528235923291,19.1521401254222,117.919251991647,,,23.948356614539,10.9938053597622,19.099248523957,11.9916386492846,22.085762469
2001-04-17,7.72396944200142,,24.2425679290444,12.3666644128861,10.538245136683,40.9155079254945,,,76.0758069146482,10.8077242831661,1.06105140436951,,0.9888879,24.3181665352489,,,34.8839880262337,9.64169022911824,,32.8499088021708,,3.36908795389828,8.83881511108479,9.97356514760281,19.1521401254222,120.058436630241,,,24.4268065037064,11.039071393253,19.1353913952028,11.9978632216434,22.0264983478846
2001-04-18,7.58418451720687,,25.6324395192432,13.0965003454499,11.2851678728126,40.4046331201446,,,79.0994457422227,10.3458909677466,1.18166894041296,,1.0999989,26.5640721157234,,,38.520379505332,9.92058209524976,,33.8096911431383,,3.46327750959867,9.09311406371408,9.9254832219601,19.099306635421,126.475990546024,,,24.2974957228504,11.4041200504373,19.230266432223,12.5829730233734,23.8340540419038
2001-04-19,7.37450713001504,,24.7103131757459,12.980267215449,11.2359437383399,40.3591096226382,,,80.1519799653966,10.2716677563399,1.23183051889452,,1.12888776,26.8011399269957,,,40.845978707081,9.94050294283058,,34.1863604392161,,3.58644846705301,9.17017435238962,9.84820869860574,18.59738848041,128.11339113359,,,24.0130120049671,11.2873044801384,19.0766592294284,12.1908249647671,23.690832415875
2001-04-20,7.44951367502675,,24.4229839527721,13.034714645044,11.0668695373249,40.5159127807159,,,79.4183951202156,9.98714544594748,1.22130041654152,,1.1666655,25.890300441581,,,40.9305459507809,9.75457503207623,,33.7879602222107,,3.59912783032037,9.06999597711142,9.83447100556497,18.4758714534073,127.030593970845,,,23.8216320493001,11.2040733863003,19.2393021500345,12.3028672672261,23.2019034166731
2001-04-23,7.99501582056647,,24.2158396292328,13.1354423897947,11.1374954693944,40.6625996060144,,,77.9767426558905,9.98714544594748,1.18645535057341,,1.3111098,25.2726764069505,,,38.1821105305322,9.75059086256007,,33.1758726160843,,3.60456184314924,8.47663175430973,10.0765978454086,18.2275540504018,124.653722150185,,,23.7673215213406,11.1938520238992,19.8785791851947,12.1379160997171,22.9599082554519
2001-04-24,7.95239846544618,,22.9061529384686,13.1490542471935,10.7223005960158,39.9898634761972,,,77.5557320285349,9.99951598118193,1.17305340212414,,1.53999846,25.4224034456488,,,37.4632889590825,9.65629885067751,,33.4294000269059,,3.46418317840348,8.61225786237869,10.1658928501737,18.961939561418,121.458150035741,,,23.925080673985,11.1704889098394,19.7633737830987,11.9978632216434,23.0092950230481
2001-04-25,8.12968666274659,,23.3672161102172,13.611857398751,10.8442908423178,41.1431254130266,,,78.5699884989571,10.0737391925886,1.17707398665892,,1.3777764,25.6407553770839,,,38.1398269086822,9.76519948411934,,34.1537640578248,,3.53029700115471,8.59068098154954,10.27751160613,18.961939561418,126.264713050854,,,24.310426800936,11.1631879366957,20.1248024955568,12.1721512476906,23.048804437125
2001-04-26,8.15355238161395,,23.2402566861125,13.4349032525672,10.9662810886197,41.1684162449746,,,78.9208347284455,10.2139385919124,1.21708837560032,,1.46888742,26.1398455060782,,,37.1673036061327,9.67489164175294,,34.642709778695,,3.60727884956367,8.84960355149936,10.3582205527445,18.8615559304158,130.199756398392,,,24.7112902215897,11.2434986412763,20.0705881886881,12.6047590266293,23.5426721130865
2001-04-27,8.06320358875893,,23.601088733568,13.6962509146233,11.3065696704095,41.8816177059086,,,80.2349048899785,10.3262711141045,1.23010741123676,,1.444443,27.2877528027652,,,38.1821105305322,9.6908283198176,,35.0954372980193,,3.76939356562491,9.011430157718,10.3616744442259,19.0200564004193,131.916386046647,,,24.6673245560986,11.4625278355868,20.1180257071982,12.7759347664971,24.1995161221154
2001-04-30,7.90807641612108,,23.3404878104057,13.666304828346,11.0732900766039,42.9944143116211,,,80.7962589847396,10.1556920989239,1.24159479562185,,1.4666652,26.4767313431494,,,39.0277829675318,9.77582393616244,,35.1316554995652,,3.78660127291632,8.76791964550329,10.2925966145978,18.5762550844095,128.166210507383,,,24.9518082739819,11.4011996611799,20.0141149523665,12.7821593388559,23.2907995983461
2001-05-01,7.74783516086879,,24.0020132307407,13.8242023741715,11.4499617143083,43.3130787941661,,,81.0450388616753,10.268024621116,1.28256646659534,,1.333332,26.3581974375132,,,40.6345605978311,9.66426718970984,,35.5662739181166,,3.67520400992453,8.47354934276271,10.2321535136731,19.6170748374325,129.169778609439,,,25.0345671737298,11.4552268624431,20.0592935414238,12.9159876445707,23.6562616785577
2001-05-02,7.23472220522049,,24.0821981301753,13.6935285431435,11.3600741644016,43.7025576061655,,,80.8983202341023,10.3221106503196,1.25308218000694,,1.222221,26.9758214721437,,,41.4210359642407,9.68153192427988,,35.4757284142517,,3.76395955279604,8.52132672174155,9.77969372960857,19.4691410654292,129.671562660468,,,25.2156022669283,11.4099608289523,19.5397397672653,12.7728224803177,24.0612331728461
2001-05-03,7.17846729646171,,23.654545333191,13.62274688467,11.3643545239209,43.1562756360884,,,79.8713025990666,10.1182479248599,1.1883699146376,,1.3222209,26.4892085963742,,,39.5774700515815,9.76652754062472,,35.0374881755458,,3.70780808689773,8.47817296008324,9.72097757442463,19.0094897024191,128.086981446694,,,25.0242223112613,11.4347841376408,19.4493825891508,12.4242464282232,23.7846672743077
2001-05-04,7.43758081559307,,23.9686028559763,13.7615878301373,11.3472330858434,43.5204636161398,,,81.2300250356198,10.0724828232261,1.21766274481958,,1.31777646,27.3563776955019,,,40.761411463381,9.95491062998561,,35.5300557165706,,3.67882668514377,8.62304630279327,9.92303022608703,19.0200564004193,131.863566672854,,,25.2828438729734,11.5296967885087,19.7769273598159,12.4491447176585,24.5649782023269
2001-05-07,7.44099020400269,,23.213528386301,14.0229354921933,11.1396356491541,43.8947679289703,,,80.5283376798331,10.6175035790471,1.19909147339701,,1.4333319,26.9695828455313,,,39.9157390263814,9.96693508249801,,35.3127465072949,,3.66976999709566,8.57989254113496,10.0007427844187,19.0200564004193,131.942795733543,,,25.3707752039555,11.4479258892995,19.9214988447991,12.542513303041,23.8834408095
2001-05-08,7.5006545011711,,23.2335746111597,14.1154961225048,11.1246543908363,43.5204636161398,,,80.4900650302715,10.9420197542687,1.16884136118294,,1.3777764,25.7655279093324,,,40.761411463381,9.78656829481205,,35.4938375150247,,3.70961942450736,8.73863673580658,10.0542781023806,19.099306635421,130.675130762524,,,25.3319819696987,11.2610209768211,20.0457399647066,12.5331764445027,23.1821487096346
2001-05-09,7.7052178057485,,23.2603029109712,14.156331694701,11.0411873802087,43.2523807974908,,,80.1519799653966,10.8172058407219,1.18128602760012,,1.1444433,25.9526867077053,,,39.3660519423316,9.64895511605907,,35.276528305749,,3.62448655685509,8.90046334202522,10.2805079944128,19.1785568704228,130.543082328043,,,25.4095684382123,11.2069937755578,20.2671150510872,12.7292504738059,22.9352148716538
2001-05-10,7.59952676505018,,24.0153773806465,14.5456308163053,11.4328402762308,42.9994724780107,,,80.3879993156175,11.1500429435134,1.19085884792103,,1.25999874,26.7262764076465,,,38.706427441472,9.81462535067431,,35.3127465072949,,3.56652375334716,9.06228994824386,10.27360021145,19.0200564004193,131.599469803892,,,25.1483606608831,11.4961123120478,20.0005613756493,12.8070576282912,23.0636204674038
2001-05-11,7.57054696356838,,23.7146840077669,14.4830162722711,11.5783724998893,42.5796446676737,,,79.8330305874038,11.1167592332342,1.1799458327552,,1.34222088,26.3706746907381,,,38.520379505332,9.70373317750443,,35.1026809383285,,3.47686254167084,8.98677086534183,10.2770541029314,19.3476240384265,129.433875478402,,,25.1535330921174,11.5501395133111,19.8961316567753,12.7603733356,22.5450594076442
2001-05-14,7.74783516086879,,24.1289726548454,14.3795661560406,11.6318769938814,42.853697207847,,,79.9925052764002,11.358066132758,1.16501223305458,,1.3444431,26.4580154633121,,,37.9030386263223,9.6836924233171,,35.0954372980193,,3.51942897549697,9.0391718616412,10.5568193129255,19.8019920524365,131.33537293493,,,25.2906025198248,11.5180152314788,20.2185016585168,12.7634856217794,23.1278232652788
2001-05-15,8.03933786989157,,23.7547764574842,14.4666820433926,11.1289347503557,43.0363989012959,,,80.3624871927706,11.3705475241127,1.16501223305458,,1.3555542,26.1024137464036,,,38.1821105305322,9.73179023336669,,35.4395102127057,,3.58644846705301,9.02375980390609,10.7623258560693,19.7174584684347,132.444579784571,,,25.1069812110092,11.5939453521732,20.3070398984317,11.9885263631052,22.9500309019327
2001-05-16,8.05979420034931,,24.1557009546569,15.2207789432834,11.0540284587668,43.777355769172,,,82.2570426706555,11.4620777273803,1.17190466368563,,1.38666528,27.6371158930612,,,39.8734554045314,10.0684749037138,,36.1204124017695,,3.80471464901255,9.33970698747582,11.0783569266182,19.9710592204403,137.884975285194,,,25.8026732120147,12.1378678513778,20.3183909548311,12.3277655566614,23.4537759314134
2001-05-17,8.19787443093905,,24.2559320789501,15.0411024256199,11.0775704361233,44.5233876840884,,,82.3846205081564,11.7325078733984,1.25231635438127,,1.3999986,27.6745476527358,,,40.5077097322811,10.4211921774108,,36.5079471583111,,3.83097904435208,9.16246832352207,11.3753915940194,20.2352266704461,137.620878416231,,,26.0431912644069,12.3940954598206,20.1435846862811,12.1099055241023,23.3945118102981
2001-05-18,8.39050487608276,,23.9084641814004,15.0411024256199,11.1374954693944,43.386577147073,,,82.7609877910743,11.6492985977005,1.25767713376097,,1.38666528,27.2627982963154,,,40.6261038734611,10.2288009372124,,36.6528199644949,,3.84003573240019,9.30425925468507,11.6603376412356,20.2616434154467,139.944930863099,,,26.2138814951369,12.7689198470284,20.4773057444219,12.12235466882,23.3796957800192
2001-05-21,8.48596775155221,,24.7437235505103,15.1636091422086,11.3857563215178,43.5692788405219,,,83.9793673981206,11.6076939598516,1.35321388056364,,1.39333194,28.0675811293188,,,43.1715779088299,10.5614774567221,,37.2685293907759,,3.95596133941605,9.33816578170231,11.617163997718,20.6526112414553,141.027728025845,,,26.1100641426809,12.6356814906381,20.1481251088409,12.0009755078228,23.9970303749711
2001-05-22,8.41777998335975,,25.3183819964579,15.2997277161961,11.4542420738276,43.4221024763547,,,83.8709258854005,11.5660893220027,1.36738165463859,,1.39333194,28.7288755502363,,,43.0447270432799,10.6817219818461,,37.4496203985056,,4.08366064089445,9.02067739235907,11.5463592223491,20.7371448254571,139.126230569316,,,25.694794732857,12.4189861417836,20.1617463765201,12.1254669549994,24.2834736270288
2001-05-23,7.97285479590392,,24.6234462013585,14.9730431386261,11.2402240978593,42.8841474900885,,,82.4484142111475,11.4703986549501,1.32985619898063,,1.40888748,27.8866609575584,,,41.1419640600308,10.4211921774108,,36.580383561403,,3.95777267702567,8.91587539976033,11.4548310980918,20.6050611004542,135.613742212118,,,25.3651746388092,12.3794538821953,19.8121338394202,11.8764840606462,23.7500965369904
2001-05-24,7.83988864792861,,25.2582433218819,14.8097008498411,11.3194107489676,43.0871493716984,,,82.6908189279158,11.5744102495725,1.32315522475599,,1.39777638,27.8242746914341,,,42.1990546062803,10.3877909204319,,36.9787837784083,,3.96230102104973,8.70473020878934,11.3805724312415,20.5258108654525,135.745790646599,,,25.29250249209,12.3326008337943,19.9619677838916,11.6057151630372,24.3674311319423
2001-05-25,7.75294924348322,,25.1246018228244,14.7008059906511,10.957720369581,42.6405452321567,,,81.7148344691565,11.4038312343918,1.34766164477752,,1.39555416,27.0319691116556,,,41.4294926886107,10.3423652109406,,36.6890381660408,,3.93784796331982,8.56293927762634,11.2234203688374,20.0767262004426,131.916386046647,,,25.240593815862,12.1891133730663,20.0005613756493,11.4936728605782,23.6414456482788
2001-05-29,7.69158025211,,24.5766716766883,15.0111563393426,10.9598605493407,43.5946540757231,,,81.0641751864561,11.4412754084559,1.3011377380179,,1.3999986,26.4580154633121,,,39.0024127944218,10.2702184958662,,36.2182015459435,,3.84546974522906,8.59222218732305,11.2216934230967,20.2193766234457,131.176914813552,,,25.2899070582786,12.2037549506916,19.9324550372533,11.5123465776547,23.947643607375
2001-05-30,7.67112392165226,,24.9174574992851,14.5374637018661,11.0155052230925,42.9856484308935,,,79.9287160387004,11.6492985977005,1.28735287675579,,1.36888752,26.3706746907381,,,37.5732263758925,10.3209884064741,,35.7473649258463,,3.7132420997266,8.59376339309656,11.1992431284675,20.8480951544596,129.460285165298,,,25.201662308691,11.9621689198741,20.1753676441993,11.3069356898134,23.6019362342019
2001-05-31,7.65237228539934,,25.9999536416515,14.7443639343271,11.0754302563636,42.9856484308935,,,80.3433464026985,11.6409776701307,1.28486394347236,,1.4333319,26.2770952915516,,,37.8269281069924,10.4479131829939,,35.89223773203,,3.72229878777472,8.86193319768745,11.1802467253198,20.2864946242505,129.407465791505,,,25.16273080152,12.1978983196415,20.1481251088409,11.6275011662931,23.8587474257019
2001-06-01,7.67112392165226,,25.9130866672641,14.9322075664299,11.0690097170846,43.8636315688562,,,80.8409112597599,11.5660893220027,1.28065190253116,,1.555554,26.4392995834748,,,38.9432157238318,10.5187238477891,,36.3268561505814,,3.74131783267576,8.74942517622116,11.1353461360615,20.4295438159075,129.407465791505,,,25.435251351717,12.1774001109661,20.1935293344382,11.6710731728049,23.7352805067115
2001-06-04,7.7785196565554,,25.7193064936306,15.1853881140466,10.9127765946276,44.1529092501503,,,81.2300250356198,11.5827311771422,1.29156491769699,,1.82444262,26.6638901415222,,,38.7571677876919,10.6135834176091,,36.7976927706786,,3.72773280060358,8.84960355149936,11.1992431284675,20.3182833335076,130.595901701835,,,25.9802924521109,12.3457782536571,20.6203290550537,11.6212765939342,24.0316011122884
2001-06-05,7.67964739267632,,26.5612479376933,15.2153342003239,10.9791221671778,44.7111644245775,,,82.1613616846502,11.8157171490962,1.24599829296947,,1.777776,26.5765493689482,,,40.4654261104311,10.7137871885458,,37.3047475923218,,3.75128018952868,8.89275731315767,11.1422539190243,20.5037174708408,129.882840155637,,,26.5253335525049,12.4277710883588,20.7837842672043,11.8266874817756,23.5426721130865
2001-06-06,7.1188029992933,,26.3941960638713,14.8777601368349,10.8614122803952,44.1478342031101,,,81.4788100157456,11.8614822507301,1.28046044612474,,1.76888712,26.1273682528533,,,40.1525273087413,10.6523288757046,,37.0874383830462,,3.74946885191906,8.88196887274309,10.9315665386584,20.3394758063457,128.7472236191,,,26.7589225955308,12.0793015408765,20.2956888420324,11.7955646199815,22.7376678012692
2001-06-07,7.0165213470046,,27.3965073068032,14.9675983956666,10.9363185719842,44.1732094383113,,,81.7722428056002,11.8947659610092,1.24293499046678,,1.78222044,25.6781871367584,,,41.1842476818808,10.6616812276587,,37.23231118923,,3.83460171957133,8.93899348636299,10.7554180731065,20.1169548415459,129.169778609439,,,26.7589225955308,12.1832567420162,20.2457441938752,11.8515857712109,22.149965266875
2001-06-08,7.0455011484864,,26.9889007346776,14.7906442494828,10.9191971339067,44.1732094383113,,,81.0131420101797,11.8323590042358,1.25844295938665,,1.9555536,25.5721304843471,,,40.0425898919313,10.3944711718277,,37.00927950411,,3.76939356562491,8.7694608512768,10.793410879402,19.7990677489747,127.13623271843,,,26.4734248762769,11.9197083447607,20.2934186307525,11.8827086330051,21.4585505205288
2001-06-11,7.13925932975104,,26.5746120875991,14.5265742159471,10.7501229328917,44.1529092501503,,,80.4390318539951,11.670100916625,1.22934158561109,,2.3999976,25.8341528020692,,,38.9432157238318,10.3851188198736,,36.5371297165208,,3.73044980701802,8.61688147969922,10.7692336390321,20.005694359146,125.181915888109,,,26.3176988475929,11.7835416728454,20.3637951804284,11.6150520215754,21.4486731670096
2001-06-12,7.28756772556965,,27.0156290344891,14.6518033040156,10.8228890447209,43.899156898138,,,80.2986934897795,11.8573217869452,1.19373069401731,,2.48444196,26.0774592399539,,,38.7317976145819,10.2408253897248,,36.6097681453807,,3.79203528574519,8.51170324587773,10.8331306314382,19.9898000045174,128.800042992892,,,26.4215162000489,11.7747567262702,20.459144054183,11.7333188963932,21.1128431473558
2001-06-13,7.08811850360669,,27.0557214842063,14.7116954765701,10.7330014948142,42.4781437268688,,,79.6097666607075,12.1152705416086,1.20330351433821,,2.5111086,25.9027776948059,,,37.6747070683324,10.1272611159966,,36.5734489309507,,3.75580853355274,8.4931423810857,10.7260599955145,19.873241403908,126.370351798439,,,26.3228897152157,11.7513302020697,20.4273610962648,11.8360243403139,21.3103902177404
2001-06-14,6.95856174404101,,27.0089469595362,14.7525310487663,10.5938898104348,42.3766427860638,,,77.8236482302514,12.369058832487,1.19143321714029,,2.4666642,24.8110180376308,,,35.7296604632333,9.85337080876982,,35.6473089629872,,3.76489150461332,8.13584573383915,10.4946492662602,19.1632935638324,129.037730174958,,,26.4267070676717,11.2886563491101,20.1708272216395,12.0756703761288,21.1622299149519
2001-06-15,6.94151480199289,,27.0624035591592,14.7416415628473,10.3049655428774,41.3108829076119,,,77.9489557860797,12.2692077016496,1.14222892069082,,2.4555531,24.2932120287992,,,36.0256458161832,9.75316703783317,,35.8652242495669,,3.71584346088615,7.93476969859218,10.4773798088531,19.6931053847843,128.905681740477,,,27.013275109048,10.9445792749154,20.1821782780389,12.0569966590523,21.7943805401827
2001-06-18,6.73354210900588,,28.1181714017141,14.8260350787196,10.3841521939857,41.0469804615191,,,77.5715280234796,12.1610356432424,1.15409921788874,,2.42666424,24.043666964302,,,35.5436125270934,9.77721594285797,,35.5928301413423,,3.70676048982557,7.98735881550292,10.3634013899666,19.4970750110321,129.407465791505,,,27.0080842414252,11.3926115502498,20.0959102494039,12.1316915273582,21.507937288125
2001-06-19,6.79661579458391,,28.3654081749706,14.6708599043738,10.456918305815,39.9456952537854,,,77.9105749606627,12.2608867740798,1.15524795632725,,2.4555531,24.1060532304263,,,35.3660213153235,9.59952125573032,,35.4838724980525,,3.87025396891613,7.99663924789894,10.4411139482983,19.4705844199845,129.064139861854,,,27.6569426942751,10.9445792749154,20.0663908332183,12.1503652444347,21.6116495000769
2001-06-20,6.66705903501822,,28.4723213742167,15.1091617126136,10.6730764615431,40.3567740640454,,,78.3199902628619,12.5729215579468,1.15658815117218,,2.67555288,24.6176206126455,,,36.1694101304731,9.50866983674777,,35.9015434639968,,3.81484784544655,8.05077510354235,10.3167738549676,19.7037016212034,134.081980372137,,,27.8282413258275,10.8640505979762,19.9210644766124,12.1130178102818,22.1351492365961
2001-06-21,6.29884508677891,,29.1472109444574,15.2425579151214,10.8123836844347,39.8391192659402,,,79.209190511701,12.4397867168302,1.15486504351442,,2.66444178,25.2040515142138,,,36.6599001439329,9.56611999875144,,35.9523903641987,,3.95381730267353,8.11883160777979,10.0421894821956,19.4546900653559,135.349645343156,,,27.5219801360824,10.8640505979762,20.0754737305062,12.2717444054319,22.8759507505384
2001-06-22,6.48124736669376,,28.011258202468,14.8777601368349,10.7116538463438,38.7733593874883,,,78.5886681953165,12.1277519329632,1.15811980242353,,2.34221988,25.4224034456488,,,36.575332900233,9.56077579763482,,35.3022764259028,,4.04646360749152,8.08480335566107,10.1199020405273,18.9089838897754,136.960636243826,,,27.194955475846,10.7571670813115,20.1890099466045,12.12235466882,22.2833095393846
2001-06-25,6.39771735065799,,28.0313044273267,14.3332858408848,10.5016214179841,38.3267552479466,,,77.8657950920162,11.8448403955905,1.12959279786722,,2.3555532,24.8796429303675,,,36.6683568683029,9.47660463004804,,35.0553057677792,,3.99650726665829,7.93322295985951,9.93339190053126,19.1526973274133,132.708676653534,,,26.7848769336448,10.7703445011743,20.1004516980478,11.8858209191845,22.2438001253077
2001-06-26,6.47101920146489,,26.9554903599132,14.4830162722711,10.523053298429,38.4333312357918,,,77.7570452618707,12.4273053254755,1.11236172128958,,2.4999975,24.3306437884737,,,36.7952077338528,9.54741529484327,,35.5928301413423,,3.88297012840096,7.9285827436615,9.99556194719661,19.0732255542705,128.852862366685,,,26.5305244201277,10.7776652899869,20.1095345953357,11.829799767955,21.6906683282308
2001-06-27,6.25793242586344,,26.5478837877876,14.2352804676138,10.3944620157598,37.5654981919095,,,77.7122653932241,12.3565774411323,1.11236172128958,,2.91555264,23.8627467925415,,,37.0319960162127,9.41648236748606,,35.9378626784268,,3.87479545444643,8.18379463455189,9.66226141924068,18.8824932987278,127.453148961185,,,26.3176988475929,10.7439896614487,19.8052575361921,11.8951577777227,21.3696543388558
2001-06-28,5.99029543570801,,28.1382176265727,13.7915339164145,10.5809193756301,37.3929465925411,,,78.1408720677004,12.6935750077087,1.14892989491545,,2.98444146,24.6238592392579,,,37.5055725809325,9.3256309485035,,36.391852858801,,3.81303125123444,8.31990764302677,9.60181831831603,19.4176032378893,129.064139861854,,,27.0963289910128,10.8786921756015,19.7144285633135,11.5946485286013,21.8437673077788
2001-06-29,6.06018789810529,,27.4499639064262,13.6254692561498,10.4587576570944,37.555348097829,,,78.4287400930073,12.8225493850404,1.18664680697983,,3.00221922,24.2058712562251,,,38.647230370882,9.36571245687816,,37.00927950411,,3.81393954834049,8.4931423810857,9.84359072201463,19.6295279662701,129.407465791505,,,25.9335746435057,10.7264197682984,19.8347769523777,11.8482032075475,21.5869561162788
2001-07-02,5.94256399797329,,28.2785412005832,14.145442208782,10.6623605213206,38.4434813298723,,,79.4074994394272,12.6311680509353,1.20655827324732,,2.9555526,24.6488137457076,,,38.4358122616321,9.67701217192133,,36.1739375722214,,3.82847230203743,8.50706302967972,9.76069732646083,19.2056785095085,132.576628219052,,,26.5720513611101,10.4072333760667,19.9142523036465,11.8544638169042,22.2339227717884
2001-07-03,6.03120809662349,,28.1582638514314,14.1536093232213,10.5487715549628,38.7479841522871,,,79.3883087068625,12.5729215579468,1.19755982214567,,3.05999694,24.9669837029415,,,38.596490024662,9.75049493727486,,35.9560222856417,,3.86207929496161,8.468394561363,9.81768653590407,19.1103123817372,130.754359823213,,,26.4941883467681,10.6810308776599,19.8325062280557,11.8669850356176,22.4956726400481
