,WMT,RTX,QMOM,CAT,TLT,EOG,LLY,LMT,NFLX,PM,QQQ,AGG,DE,ONON,NKE,LULU,FAST,ETN,XOM,SPY,GE,ISRG,IWM,JPM,AXP,UNP,COST,COP,IBIT,WM,GLD,JNJ,V
2008-10-03,13.9110339079861,18.0311456357153,,32.5379064895736,58.5417331558682,27.7917605178849,25.2561063917685,61.5284623872371,0.413856729,21.7543252856236,31.2621229055551,60.2716601120929,27.9666763713036,,12.5671426342299,10.45,3.40031407732606,15.3121298691522,41.4317415923502,80.1845996814683,70.0776261752848,25.0777527,49.3530407338412,29.9287614533077,23.6931297055348,21.3747010602025,43.6651477127999,27.2954842572905,,20.4476060821499,82.59,39.7009067482113,12.5381047816535
2008-10-06,13.4848294537484,17.3047724702955,,31.2607888944936,59.6055819000765,26.335074546282,23.4892182902867,60.1280907549593,0.378428193,20.1995063856042,30.12154794051,60.2899946264243,26.5768950531578,,12.1479067297521,10.13,3.27551704016967,14.944887730014,41.1021588391136,76.1005225958859,69.4603452771252,21.90220032,47.0073938217703,28.6898802602514,23.0791192175391,21.1810457844589,42.1794166484507,26.7177147084515,,19.9270523104218,84.28,38.7047836345168,12.2160493104851
2008-10-07,12.7721597105969,16.473223099928,,30.0726247637476,59.4252685536005,24.7393254747647,23.6053804838098,58.0070257721786,0.318713967,19.4286665929185,28.2119489460026,59.0432476518891,25.6575012580767,,11.5200463230459,9.14,2.99512889175336,14.9324388439416,40.4376774817819,72.6922758448593,65.9515906981123,20.47331286,43.9218448636099,25.6383202689337,21.6822453573489,20.8006514928197,40.3170213706044,25.2402754335634,,18.9049894171507,87.27,37.4986345631155,11.2829707878532
2008-10-08,12.7046191140238,16.328605818125,,30.2759469679395,58.5717853802809,24.902724617164,23.1713007080132,57.4210962189242,0.324856818,18.8549165199536,27.9872902407664,57.8576157251251,27.0757909109537,,11.0670331182072,9.55,2.98621481767076,15.1129476919925,40.9320516116367,70.8609820441644,67.0886870894591,21.18108993,42.8670908830142,25.62527941427,20.8149555430549,21.0219718079552,39.8008518928493,25.5993179389133,,18.3844356454226,89.42,37.4206249216816,11.6094379778048
2008-10-09,11.968659509985,15.2275424225791,,28.465108586856,58.0789288999132,22.3752527762205,20.3100424675514,53.9055188993983,0.327713958,17.0811090424667,27.2355476501685,57.9920688302221,27.7956263629164,,10.546465312647,9.08,2.93354074354631,14.658563350347,36.147785838848,65.9121190339301,61.7605782842914,19.20553635,39.3486205149078,23.9169274533186,18.4203146398716,19.6698430076738,37.9454318782159,22.2152391528567,,17.3496763186948,89.9,34.5522704135732,10.9962090669498
2008-10-10,11.8661841220809,15.654820755179,,27.4040208337299,57.670218647901,20.7169253097418,19.1728757309576,51.2571173186887,0.346999653,17.4052121371186,27.0627332615253,54.0257022298623,27.1684429988301,,10.8345658157243,9.78,3.01619852140314,14.9386632869778,33.1496459545671,64.3133707546078,69.8502068970155,19.44553611,41.2849599121207,27.1510594099288,17.7679284963761,20.0571535591611,37.5966687175705,19.904160957501,,16.3530062923372,83.22,33.5141421083374,11.4704688361362
2008-10-13,12.6929741835801,17.7912124181785,,31.4386958231615,56.9309339273494,24.9444435471384,21.9240855775555,52.8860014767357,0.36285678,19.7045922005276,30.3548473651783,56.115836863642,30.2544702334821,,11.0968366185256,8.96,3.27956889202539,15.9221252867038,38.8482380750443,73.6515253938165,68.2257834808058,23.59330974,44.850658070403,27.3792743665444,20.9531079028539,21.8726717692576,41.5167666432245,23.2098281619295,,19.2922306375826,81.99,37.612648654442,12.9858942381411
2008-10-14,12.6790002670477,17.2653313934401,,30.1742858658436,56.5642967895149,24.6628407698118,21.3616160089177,56.1144733151671,0.343428228,19.2885139033393,29.04145801149,57.2953572856288,29.9266243840733,,11.3491729212208,8.175,3.20177333639544,15.3183543121885,38.5186553218077,72.5614682623824,67.7384564559429,24.92441952,43.5912503323784,26.5446596680644,21.6361945707492,21.7723860014618,40.7425124265917,23.5069667870466,,19.7302575918417,82.2,38.4047465520786,12.707955954804
2008-10-15,11.6565753740951,16.1872752927266,,26.7241622134635,57.1052368289429,21.3131583506246,19.8943040907322,51.2512580231562,0.321571107,17.8782274644485,26.4406014624098,58.2120830021989,26.4414804631846,,10.0060285068746,7.04,2.85331407680292,13.5163780531968,33.1443301037084,65.4179598010134,62.540301524072,21.12442332,39.6792150461393,25.0971248003881,18.7349950149694,18.7223154084997,37.3943860843962,20.2590765375021,,19.0827394855457,83.31,36.3284899416069,10.9741504730342
2008-10-16,12.7209220166449,17.3803678676016,,27.1879909917761,56.8101239852105,24.0761687433082,21.0192432280078,54.2629359268834,0.334999665,18.8373974337562,27.8749608881484,57.2978018875397,27.7243555260884,,11.1206794187802,7.21,2.99269778063993,14.0579045973497,36.9185842133528,68.1431026295984,64.6195634968204,23.8666428,42.2767435058152,26.4012102667631,18.1440099202735,19.1372909993789,40.3100461073915,21.4352502619242,,18.9748198011631,79.29,38.1047094696405,11.7064957910336
2008-10-17,12.5229581991028,16.6671417278003,,25.2308663157101,56.4200461123342,24.0204207404293,19.6864349023226,53.1731069578304,0.33285681,18.9644108086874,27.909523765877,57.5031484480514,28.094963877594,,11.4207013219848,6.88,3.06482074367187,13.8244879834907,36.1690492422826,67.7361494206059,63.7748633203913,21.01442343,41.1590191383183,25.6448406962656,17.9060808561752,19.1891629482388,40.4425761084367,21.6704850068086,,18.9049894171507,77.21,37.5946464294957,11.5189977427506
2008-10-20,12.676671280959,17.1667287013017,,26.2447210659344,56.8708294785241,26.1458133501859,20.8480568375528,54.6203529543686,0.33999966,19.0038287526315,28.6871885147714,58.5298812506098,27.5105430156044,,11.8717276268022,6.705,3.21879111418949,14.0734657049403,39.8635655890472,71.8056953179215,65.4317752049252,21.56886732,43.0481307453553,26.512057531405,18.6889442283697,20.3614689924725,40.5123287405658,23.824740038908,,20.1555881126439,78.5,38.6687791846242,11.4726746955278
2008-10-21,12.4996683382155,16.746023881511,,24.9164430070962,57.1713517226507,25.212034301965,20.5912772518703,49.329409088482,0.297856845,18.4651168520614,27.2009847724399,59.0432476518891,26.6481658899858,,11.3491729212208,6.365,3.01862963251658,13.0868914836962,38.0083336393769,69.6619184728822,66.1140330397333,20.02442442,41.8595646925945,25.9121782168725,20.2546709727588,20.2023950159688,38.9638203073004,22.2688891823918,,19.4255431888789,76.027,38.2007213360207,11.1837071152328
2008-10-22,12.1736102857933,15.9736361264266,,23.4341616950593,58.3313675849795,23.00650393807,19.6314107053906,46.7396004630978,0.29571399,17.8826072359978,26.449242181842,59.727736186928,24.1109240989093,,10.4312251114162,6.2475,2.80631259527649,12.1376639206695,34.3244489943296,65.8685182020823,61.5981359426704,19.23220299,39.7421854330405,24.2364283925805,19.2031780120661,19.6663848777499,37.3525345051188,20.2466957614555,,18.6320160978299,71.71,36.856555206698,10.7006239084802
2008-10-23,12.287730604141,16.0032169340682,,22.6898126379326,58.7641196165219,23.104062943108,20.4690012586882,46.6634296211748,0.296999703,18.8154985760095,26.345553548656,58.676557365261,23.0774969649034,,10.0795438076598,5.535,2.81117481750336,12.8223526546559,37.4182741940663,66.6315603742003,61.0783204494833,19.29886959,38.5614906786424,24.679817451148,18.8270965881688,20.1436068072609,36.4178492345892,21.249538621226,,18.5558374970892,70.65,37.4746315965205,10.6587125800404
2008-10-24,11.9709884960737,15.5496445502313,,21.3679513813109,58.1390333487385,22.9507559351912,19.3990863183446,44.4368973188083,0.270714015,17.7380747748693,25.4987630443043,58.1815254783132,21.637826060978,,9.49539520142054,5.51,2.58751259506723,12.9935248381526,36.700634328148,63.2523825400501,57.9269390220366,17.63109348,37.1289143766394,23.1018740368342,18.4586902953713,20.1539811970329,35.5250155433371,19.9949533151757,,17.8575336569661,72.21,36.4785084828259,10.5837133607272
2008-10-27,11.5680739027234,14.8495654360485,,21.0342776660472,58.1811064629162,21.9472918833717,18.5859509636834,42.5619227483945,0.256285458,17.1073876717628,24.7902240508672,57.6009325244855,21.3028531278864,,9.249019598789,5.06,2.58265037284036,12.5515893825795,35.1324583248451,61.006861942477,57.6020543387946,17.22331611,35.3106444548663,22.169452928376,17.7142025786765,19.2410348970987,36.2016160749891,18.8270334414513,,16.9560868815345,72.18,36.0944610173052,10.2770989052997
2008-10-28,12.849016251525,16.8577735992679,,22.4267237470515,57.3336337344791,23.5291414650594,20.4078632620971,47.0384245352575,0.293856849,18.6490672571341,27.529332110862,57.8026121821309,23.7118074126725,,10.4153299112464,5.53,2.93435111391746,13.7964779898276,39.7944595278847,68.1358392155793,63.3200247638526,18.39331494,38.1364405670591,24.5168067678512,19.5485589115637,20.7211145045678,40.0938129477914,20.700657549829,,18.3019088279535,73.79,38.5187606434051,11.0226793796486
2008-10-29,12.8140814601941,17.1174273552325,,23.1903232108281,57.0451323801176,25.2886878059234,19.5825003081178,46.0599221813228,0.310856832,18.197950787551,27.4602063554047,58.902683042015,25.4721970823239,,10.4272513113737,5.91,3.17016889192077,13.85872242019,39.682826659853,67.6416799826625,62.377859182451,18.81664785,38.3332230261255,23.2844460021267,19.3490055029651,21.9141693283455,39.6752971550169,20.8904961158761,,18.7907215160397,74.0,36.9225633648344,11.1815012558412
2008-10-30,12.7511988357984,17.60715405952,,23.9795898834711,56.5282341202197,26.8182736349122,20.0716042808463,48.1516906864408,0.325428246,18.7454222312199,28.3761226152136,58.8293449846894,27.3965096766796,,11.0888890184407,7.16,3.22689481790094,14.6118800275752,39.8954606941991,69.981670018179,62.8651862073139,18.90553665,40.48208747913,24.5298476225149,20.0013916464606,22.0075388362933,39.7380745239331,21.5944829241678,,19.9587933940638,72.71,36.3464921665532,11.9667871992383
2008-10-31,12.9980713612038,18.0640131997615,,24.5121844674498,55.7949598445508,28.1945524559841,20.6768704470978,49.8333085042807,0.353713932,19.0388669250263,28.4193262123744,58.6459998413754,27.4820346808732,,11.4505048223031,7.085,3.26255111423134,14.1431674066691,39.4010865643443,70.3668228112476,63.385001700501,19.19886969,42.3082286992658,26.8967627439857,21.1066105248529,23.0899335025032,39.7659755767847,21.6652981652386,,19.8254808427676,71.34,36.8085492735079,12.2094317323104
2008-11-03,13.0353351386235,17.8306534950338,,25.0319454469952,55.9452209666141,26.4036478635006,20.7930326406208,49.2063638822986,0.333713952,18.6622065717822,28.3588411763493,57.717051115251,27.8170076139648,,11.0948497185044,6.17,3.34358815134588,14.231247630732,39.4914560289414,70.5702994157439,62.702743865693,20.37553518,42.3633277878044,26.5577005227281,21.7359712750485,22.2530660608968,37.2967323994155,21.4778460565218,,19.5969450405454,71.1,36.7005359238301,11.5785559463229
2008-11-04,13.0725989160431,18.8166804164182,,27.1109893651768,56.9952121701726,29.323449514281,21.4900058017589,50.3372079200794,0.343285371,19.5994776833432,29.1624280835402,58.6438136331586,30.3186139866273,,11.1703519193108,6.11,3.38977926250117,15.571325325403,41.1925283037108,72.968427285013,67.4785487093494,22.54664412,42.8513482862889,27.4966420585182,22.8872409400405,24.0132541922094,38.4267250399065,23.2315646736273,,20.7840615687547,75.4786,37.1385900641898,13.1932450209482
2008-11-05,12.6068016982971,17.6400216235662,,25.9238809551039,57.6710685770608,28.5046507219977,20.6401876491432,49.4465949991328,0.328428243,19.2797543602406,27.64166146348,59.5337511503546,28.1733617981048,,10.4868583120104,5.835,2.99188741026878,15.3039389309264,39.1725049774222,69.9017317685024,64.7495173701171,20.74664592,40.6080282529325,25.573115995615,21.3598898511511,22.2911054900608,37.4641387165253,22.269310515548,,19.8127844093108,72.8,35.9144387678423,12.4564879841656
2008-11-06,12.4577465886184,16.6342741637541,,24.1271763344532,57.25469275496,26.8879586385107,20.0960594794827,45.0111082809976,0.306856836,17.9045060937446,26.4060385846812,59.2882511456109,25.5220866681035,,10.0616617074688,5.14,2.82333037307054,14.1903532409885,37.1896926071442,66.0283947014354,59.5838509065704,19.37331396,39.0337685804017,24.9471549717549,19.1264267010667,20.9770161189433,37.3246334522671,20.4572734646196,,18.7462839989409,72.22,34.7562956296312,11.3667934447327
2008-11-07,12.6673553366041,17.0286849323079,,24.672604522865,56.8805579582898,27.8321904372715,20.9091948341438,46.1419523187784,0.312285402,18.4826359382588,26.9504039089072,59.588988651422,26.5198783836954,,9.81727300485852,5.51,2.95461037319609,13.9198211242239,39.5233511340934,68.2085089643035,61.2732512594285,20.27442417,39.844512311755,24.6146131778293,19.4257568139646,21.0911344064351,37.71524819219,21.4861772613537,,19.4191949721505,72.5,36.1364662088465,11.8013477448709
2008-11-10,12.8513452376138,17.1535816756832,,24.0052570923376,57.1580814953682,28.2572689592228,21.318819411304,45.415399672743,0.307571121,18.4432179943147,26.5874936927565,59.2084636440692,26.2775575384802,,9.53115940180254,5.07,2.92057481760799,13.8411780670249,39.5607633664042,67.3146592097086,59.9412240581365,19.55775822,38.9235704033245,23.740875915358,18.4049643776717,21.6167701548821,36.9688950284089,21.2154131043184,,19.476328922706,73.58,36.0104506342225,11.4682629767447
2008-11-11,12.7511988357984,17.0253981759033,,23.6587497726406,57.3271662857344,27.462859918199,20.7685774419844,43.5990180576546,0.314571114,18.097216041916,26.0085654908018,59.6565011527265,25.0303178939904,,9.07417239692145,4.44,2.91571259538111,13.598957450852,38.8285525340349,65.236283612441,57.8619620853882,18.81887007,38.0813414785205,23.7017533513667,17.1922936638802,21.5648982060222,36.4666760770795,20.4447766573718,,19.2097038201135,72.05,35.7344165183794,11.8653176672263
2008-11-12,12.2551247988988,16.2349332605935,,22.5101421758675,57.6952063058782,26.5395336205179,19.8453936934593,42.0111489683354,0.29571399,17.1249067579602,24.8075054897315,59.1409511427647,23.3269448938014,,8.81587539416257,4.02,2.67179111366635,12.5545776512492,36.8403596169446,62.3658020131123,52.9237149001108,17.99331534,35.8616353402521,22.5411172862929,15.3886378553927,20.7314888943398,34.1369381639685,18.5535931605408,,18.5621857138176,70.0,34.7562956296312,11.4384838749585
2008-11-13,12.7931205853955,17.3181454981397,,25.2886175356596,56.31332133108,29.6056737788552,21.1667656399135,44.0677617002581,0.347999652,17.4490098526121,26.3196313903596,59.3434886466782,25.5007054170551,,9.70799350369131,4.49,2.95704148430953,13.3944855021346,40.3036634080051,66.2536709951509,54.7755575945898,17.73776004,38.8133722262474,24.2494692472443,15.9489224256888,21.3055384617227,34.9697170982678,20.4864326815311,,19.8889630100515,72.15,37.7446649707148,12.0330640029515
2008-11-14,12.2760856736974,16.6390674898921,,23.7165009925901,57.4296912888864,28.0935092007661,19.8888190625916,42.3392695181578,0.314713971,16.822702521055,25.0408049143999,59.5214761501175,24.0824157641781,,9.24504579874655,4.12,2.70015407665644,12.9446472149562,39.3790468094658,62.9471679966581,52.0465262553576,16.48998351,35.9246057271533,22.4759130129742,15.342587068793,19.8047100747096,33.6330719180059,19.7407898490801,,19.8064361925824,73.3,36.0344536008175,11.9888573019855
2008-11-17,12.0664769257117,15.9500517546945,,22.9079839132973,57.6831374414695,28.0307926975274,19.9322444317239,41.5951389855248,0.303571125,16.7964238917589,24.5137210290381,59.6810511532009,23.3340719774842,,9.20133399827967,4.12,2.67098074329521,13.0012702161395,39.2187086709908,62.1114560758158,52.3389224702753,13.70443074,35.6176250910098,21.3674403665554,14.8667289405964,19.7839612951656,33.1082112451281,19.4783568968767,,19.0636948353605,72.65,35.5663957522141,11.6617277148369
2008-11-18,12.2784146597861,16.3376231057431,,23.2224072219112,58.4253726026057,28.7555167349526,20.6828829552965,42.8431689339565,0.306428265,16.8840193227459,24.4877988707416,59.5951261515406,24.0325261783985,,9.26690169897999,4.16,2.77632889154411,13.2214707762967,40.7953670326619,63.2814514569264,52.1764801286544,13.72331961,35.4444565270314,20.9566534446472,14.8744040716963,19.4796458618542,32.7233134183511,20.782190453062,,19.9270523104218,72.51,36.5385158993136,12.0772707039176
2008-11-19,11.8778290525245,15.234535414297,,21.7337091076577,59.9219117892868,26.92628539049,19.4855834920774,40.6224959271226,0.293571135,16.04748295682,23.2089723947819,59.7669761548612,22.1509760861395,,8.7105696930378,3.665,2.62884148399565,12.5451404843853,39.2400870894542,59.2264374745823,46.9458367284592,13.45443099,32.5556900279373,18.563656613849,14.3831956812997,17.6260882225938,31.6805902149007,19.3034015954077,,18.8732483335088,72.26,34.8763104626064,11.4009081791374
2008-11-20,11.7986435255077,14.3169519592502,,21.0727784793469,63.0175755101231,22.6371734189976,18.555039867814,39.8256317346967,0.267428304,16.0431031852706,22.0856788686011,59.7792511550984,20.5046197554129,,8.66487099254969,3.71,2.62073778028419,12.1991110327097,36.6158862230796,54.8298715310175,41.7151933282641,12.41554314,30.3281125913062,15.2447591019245,13.2242508852078,16.986334186655,31.4846422303596,17.4122180985767,,18.4098285123362,73.45,33.4901391417423,10.6405529225218
2008-11-21,12.3249943815607,15.4597905584962,,22.2470532849865,62.1063762472648,26.0308330942483,18.8776283242253,42.5853599305246,0.285571143,16.7570059478148,23.0447987255709,59.3005261458481,22.0725781656287,,9.51327730161154,4.135,2.88410815090644,13.1365362745218,40.5174475926385,57.7875598809751,45.5813210588431,13.13998686,31.9889565458263,14.8144108980207,14.3448200258,16.4261171389681,32.6883227068259,19.5116817162041,,18.8478554665952,78.85,35.290361636371,10.2515339540208
2008-11-24,12.2900595902298,16.2680590170934,,23.3186592551603,61.134832662363,29.1422685049247,19.9012263109151,42.6205157037199,0.317285397,18.3205843909329,24.453235993013,59.2943886457295,23.6476636595273,,9.99808090678974,4.495,3.02916444734147,13.8002836772814,42.1154843727729,61.791704530519,49.5774026627189,13.88220834,34.2401478775453,17.9833385813121,16.2559276696867,16.4261171389681,34.6058136984059,20.6238975612567,,19.2795342041259,80.91,35.7500133046425,10.9897858601534
2008-11-25,12.7348959331773,15.6121690383956,,23.915421861305,62.933093459262,29.274670011762,20.3478872505616,42.7904352741637,0.308999691,18.0446587833238,24.3409066403949,60.7735261743105,23.5906469900649,,9.79343020460386,4.43,3.03240592882605,14.2060818524283,41.7467066542804,62.249532159245,51.2343145472528,13.82109729,34.8068813596564,19.4113121669928,16.4017551605857,17.2975658798144,35.4595870596204,21.3403811767962,,19.0002126680766,80.87,35.5020433257066,10.9477894942357
2008-11-26,13.203022137012,15.810923577395,,25.2372831179267,63.0175755101231,30.8251613418303,20.3913126196939,43.4173798961458,0.326713959,18.6140290847393,25.3605115333898,60.5403011698039,25.4864512496895,,10.5802426130078,4.78,3.10533926222914,14.3256192993708,43.2325067374822,64.6549227158285,52.5988302168689,14.96331837,36.8927754257598,19.9655484902022,17.1155423528807,17.6399207422898,36.0054421594133,22.7691828054593,,18.1812927101141,80.38,35.2419772502372,11.4937422511661
2008-11-28,13.0143742638249,16.075929629394,,26.3024722858839,63.7960172644854,29.6230950297549,21.1853765123988,45.5312683774215,0.328285386,18.4651168520614,25.1617749864501,60.4236886675507,24.8093782998236,,10.5802426130078,4.91,3.1207362992809,14.5772770824076,42.8370059959105,65.4688284071088,55.7827001126398,14.72554083,37.2627264488045,20.6436729327172,17.8907305939753,17.3965635385136,36.0194384440233,21.8777438884509,,18.7132092751262,80.31,35.4294667465058,11.6175210138709
2008-12-01,12.3459552563593,15.1119701152474,,23.472662508359,66.2309106589443,26.5151438692584,19.3056783913865,41.9648196548223,0.314856828,17.3789335078225,23.2694574308071,61.2721980589462,21.6663343957092,,9.54109390190865,4.185,2.74472444706944,13.1554106082496,39.7157569002634,59.6697281014036,50.3571259024995,13.24776453,33.0751957198725,17.0313561908583,15.0739574802949,16.3501275622761,33.5280997834303,20.0032228012835,,17.6621934117287,75.65,33.4638510598185,10.6206599070871
2008-12-02,12.4484306442634,15.2577234438469,,24.3838484231176,66.4851792373425,27.8809699397905,20.5898285928701,43.4764270604272,0.331571097,17.5322255120498,24.0471221797015,61.33382151068,22.6926344460323,,9.93648700613185,4.19,2.73175852113111,13.6052488954279,41.4794764234887,61.9661122181389,57.2121927189043,13.10554245,34.8147526580191,18.6027791778403,15.9335721634889,16.4335643178565,35.0606929482333,20.6280631636726,,18.1877013434275,76.95,34.371058299828,10.9809445199602
2008-12-03,12.6650263505153,15.6751079757454,,25.4426207888582,66.6728536642554,27.8705171892507,21.6940736936628,45.4131740488586,0.340142517,18.2242294168472,24.7297390148421,61.3399838558534,24.0539074294469,,10.3338670103763,4.635,2.73013778038882,13.6713090634751,42.1849642327788,63.4558591445464,58.9015930717624,14.78554077,35.8695066386147,19.7242926789228,16.785511715583,16.7116868364578,35.9844477324982,20.7280376216549,,19.0272323074828,76.18,34.6674126648978,11.5909969932913
2008-12-04,12.8350423349927,15.6221067653456,,24.0758419167203,67.9865746526458,23.9681569877304,21.0240822841931,45.5548872431341,0.330999669,17.8957465506459,24.0298407408371,61.543341246575,22.0797052493115,,10.3736050108007,4.785,2.68030582209926,13.0799132733385,40.7632994049669,61.9879177209961,57.0172619089592,14.00776377,34.680940585854,20.2654881474685,15.9949732122885,16.4752826956467,36.915200659068,19.2784079809121,,18.8093387748272,75.5,33.9779351624905,11.2307123804182
2008-12-05,13.5570280224991,16.2349332605935,,24.5506852807494,66.8847441462538,23.6719957224364,21.6754628211775,47.34992103729,0.360999639,18.5527122830484,25.0062420366712,61.204412262039,22.7995407012742,,10.6491164602793,5.395,2.89923967163373,13.4290884473021,40.9396713572894,63.8991490446629,57.991915958685,15.27331806,36.2866854518354,21.7456251518042,16.7164355356835,16.5100480104719,38.8956749313934,19.8990827408853,,19.0336409407962,74.52,35.2177850571702,11.7545617868656
2008-12-08,13.4056439267316,16.1156805371939,,27.2200750028591,66.7394478157406,24.0657159927684,21.6258338278835,48.212009635799,0.364428207,18.6841054295289,25.9912840519375,61.1249180093023,26.3773367100394,,11.2141145776882,5.66,2.96949456364852,14.4797596914808,42.5430527420396,66.1301326403312,61.3382281960768,15.59776218,37.8924303178168,23.793039334013,18.7580204082692,17.6016788959821,38.6227473814969,21.182088284991,,19.3412553398394,76.195,35.5443796635737,12.4132416312593
2008-12-09,12.9980713612038,15.8904253929947,,27.1944077939927,68.0592228179024,24.5291212666989,21.4459287271925,47.6923945901223,0.401285313,18.3819011926238,25.9307990159123,61.6973998759096,27.0615367435881,,10.5692580691261,4.915,2.91802877066094,14.228101908444,41.7948080958229,65.0400755088971,57.7644966804156,14.78331855,36.7188197319451,22.1433712190486,17.8753803317754,16.3049326530034,37.1601356397443,21.298725152637,,19.3220294398992,76.33,34.9637670299676,11.8319235135561
2008-12-10,12.8676481402349,15.9036756955946,,28.0221752799354,67.895764446075,25.6684710755357,21.7188881903098,46.7594493944755,0.406856736,18.5264336537523,25.8443918215907,61.5864776627887,27.6174492708464,,10.0821218830915,5.23,2.83225244901497,14.8541006437481,42.7942491589838,65.4833661357184,58.4792429835478,15.45776232,37.5854496816733,21.856472416446,16.5475826514846,17.0523869217445,37.5730260357415,22.2068264793091,,19.3925244063466,79.75,34.9577189817008,11.750141116769
2008-12-11,12.8158281997606,15.5956061601457,,27.0789053540937,68.0289527490455,25.1075067965671,22.097309264177,44.9939391824603,0.401999598,18.3731416495251,25.1358528281536,61.9069196118046,25.7644075133187,,9.72874850223863,3.54,2.61413551682951,14.152604573533,42.7675261359047,63.9064175456153,55.3928384927495,15.222207,35.680595477911,19.5221594316347,15.4500389041923,16.2006367085279,36.4323288400205,21.9985463585128,,18.8798337412746,80.65,35.2298811537037,11.5136352666008
2008-12-12,12.7784028938296,16.1719943232437,,27.0019037274944,68.0289527490455,23.6824484729762,22.5873955729557,45.9386938109634,0.407285307,18.1147351281134,25.6456552746511,61.9254066473248,26.2704304547974,,9.85652192808375,3.725,2.60596634333942,13.9984641814229,42.9973441343855,64.6694546308001,55.5877693026946,14.93109618,36.9085180224851,20.1742021648222,15.6112166572912,14.883031276654,37.3700799088954,21.4070308154511,,19.1682222403776,80.81,34.6250763270307,11.7037240807547
2008-12-15,12.7971155467951,16.4403129508928,,27.0853221563103,68.8038665117827,24.0901057440279,21.9112005393243,44.7931788239034,0.406999593,18.1935710160017,25.1963378641787,62.073302931486,25.9140762706574,,9.62093967418181,3.565,2.63292461585672,13.8128665664333,42.7301139035938,63.7683421888908,55.0679538095076,14.23665243,35.7199519697243,18.667983451159,14.8437035472965,15.1159588859827,36.908202516763,21.6194765386634,,19.334846706526,82.6,34.9637670299676,11.6595173797886
2008-12-16,12.9210868726917,17.1160783834904,,28.1055937087513,70.5050443815417,24.7416605276746,23.0836855058963,46.2988815130803,0.409285305,17.9658228954355,26.4060385846812,62.3197967384213,27.2468409193409,,9.91042634211216,3.695,2.8167310193838,13.514022949077,44.4350427760449,66.7696306439915,58.2193352369543,15.20554035,38.0419849867072,21.0935824186166,15.3963129864927,16.3049326530034,37.111148643609,22.5484058774152,,20.3281848701029,84.46,36.0463676697123,12.1060050595455
2008-12-17,12.9093914645882,16.7616327889416,,28.6510218971631,72.4181127332991,24.2503812523046,22.9161876535288,46.5941173344875,0.411285303,18.4081798219199,26.0863319656912,62.652563377784,28.7791639111427,,10.1100723199952,3.765,2.78732199481947,13.995318459135,43.3233650159514,66.1228641393788,56.4974464157721,14.67554088,38.388322114664,20.7740814793547,15.204434708994,16.961997103199,37.7479795933674,22.2526481058843,,20.1359258707009,85.43,35.5504277118404,12.2364148273953
2008-12-18,12.9608512602434,16.8311968775914,,27.0532381452273,73.9376701899165,22.5918781666585,22.8727622843965,46.4346899909276,0.403428168,18.3775214210744,25.6283738357867,63.0469534688805,27.560432601384,,10.5193465746553,3.915,2.76934981314126,13.838032344737,41.1534555419228,64.8874682372011,51.8515954454124,14.59109652,38.1443118654218,19.6982109695953,14.5059977788989,16.1971601770454,37.8949405817731,21.46951485169,,20.0205704710597,83.87,35.6774367254417,12.0905327142074
2008-12-19,13.0380409537262,17.0167011139908,,27.3933286627076,74.0163723689446,22.6336891688176,23.7350660428807,47.2436361415834,0.395571033,18.3293439340316,25.8387407910821,62.8435960781588,28.0664555428628,,10.2338528262826,4.085,2.77425131723532,14.3350564662347,40.0952238279876,64.6108415321381,53.6059727349189,13.94554161,38.3332230261255,19.7699356702459,14.912779727196,16.0859111696048,37.6430074587918,21.1612602729113,,20.0013445711195,82.63,35.5867160014408,12.1502117605115
2008-12-22,13.0965179942434,17.1392664130403,,26.8093996609961,73.4472950744344,21.3096741004447,23.1643326199991,46.6000220509156,0.398856744,18.4694966236108,25.2762765742635,63.1825250626949,26.2561762874318,,9.80261751405534,4.115,2.72441935894576,14.1872075187005,40.0364331772134,63.7829641342593,52.2089685969786,13.53665313,37.593320980036,19.4439143036522,14.1375914861014,16.3327449048635,36.8942062321529,20.6322287660886,,20.1807863038947,83.46,35.6411484358414,11.8805508846188
2008-12-23,12.9327822807951,16.7682579402416,,26.3923075169165,73.3504308540923,22.0657563894892,23.2573869824255,46.2221201995144,0.387856755,18.5132943391043,25.1464771396131,63.7987595800332,26.569767969475,,9.57502109926872,3.9,2.71298251605963,14.3319107439467,40.1379806649143,63.1235994852612,53.3785534566495,13.35887553,37.0509672703435,18.980963963089,13.7845354555039,16.1102468899824,36.0194384440233,20.1865093075843,,19.6873215387629,82.63,35.4899472291731,11.8584475341358
2008-12-24,12.9678685051055,16.943824449691,,26.892818089812,73.1930264960363,21.9019966310326,23.4496993314399,46.7771635437599,0.391571037,18.8194091987732,25.21570350476,64.1007144935289,27.1185534130505,,9.80860689339183,3.84,2.75954680495315,14.6307543613029,40.501413778791,63.4899156212566,53.3460649883253,13.52443092,37.1858134368166,19.4634755856478,13.7922105866039,16.0233336029195,36.1733975747341,19.9948915964517,,19.8026769384041,83.46,35.4173706499723,11.6904620704649
