,JNJ,JPM,LLY,QQQ,NFLX,IBIT,ONON,CAT,TLT,XOM,GE,UNP,GLD,LMT,SPY,QMOM,WMT,RTX,FAST,COP,AGG,COST,EOG,AXP,PM,NKE,LULU,ISRG,ETN,WM,V,IWM,DE
2004-03-19,27.0903985243325,22.9349052445638,36.7138728150612,29.3982335381425,0.438999561,,,22.300495638337,43.8727297621406,20.0771174585028,85.4219459704024,9.86969109546847,,24.0688760699102,74.1362797440565,,12.7743707915831,13.0271883322711,1.84000034144664,12.936177572637,51.8928276411281,24.8430168210463,7.64650182320679,32.596380035108,,7.18684827078242,,1.92110919,15.9746163354465,14.129586274266,,42.4793502764958,21.7409821900291
2004-03-22,26.7927018372519,22.6407968540576,36.3554538323118,29.025996912048,0.417856725,,,22.0666765490752,44.1395660041971,19.8061973193037,83.3530003646163,9.78416237930434,,24.292645666025,73.195060045007,,12.6653744537709,12.8670179839235,1.83230803232688,12.872700875066,52.0273812132312,24.4960286731295,7.68240089279931,32.0411950188483,,7.15973514474461,,1.88222034,15.3526712727864,13.7079506038233,,41.66114643212,21.3369723986144
2004-03-23,26.8738918428193,22.7406827225314,36.1361228130174,28.7891190590788,0.40714245,,,22.1689724006272,44.2171910927954,19.7191158459897,82.757824231445,9.76479738696529,,24.5054996720854,73.0682266593247,,12.6893536480896,12.8715942795905,1.83653880234275,12.781219752096,52.0323646788647,24.3358802971678,7.64992078221561,32.0411950188483,,7.13355695408741,,1.84666482,15.1737555698294,13.7558637481918,,41.7321321537782,21.6851434383702
2004-03-24,26.8738918428193,22.6075015645664,35.5690718850855,29.1190560685716,0.404713881,,,22.3092638541843,44.1929332526085,19.3998171105051,82.7011407901905,9.69056491633227,,24.8875453239888,73.128307353024,,12.7700109380706,12.8212550272527,1.84807726602239,12.5553173872109,52.0622654726654,24.3158617501726,7.4105936515988,31.9263291534153,,7.16160501550584,,1.858998141,15.119796865763,13.6408722017075,,41.6760907945743,21.6687202761175
2004-03-25,27.1715885298999,23.0292418981224,35.0394677165453,29.8973690140419,0.42285672,,,22.5489284206776,44.0231283712997,19.4723850049334,84.1749102628053,9.80675487036656,,24.9912434295054,74.0962290634137,,13.0403218558447,13.1034599267223,1.92500035721999,12.3294150223257,52.0323646788647,24.6628498980895,7.42939792614727,31.8752776576673,,7.15038579093847,,1.84777593,15.477628271677,13.6408722017075,,42.6362660822665,21.9807603589175
2004-03-26,27.1336998606351,22.8905115252421,34.7719908637473,29.7958499341979,0.413856729,,,22.6336878405349,43.55737783971,19.7094401267326,85.3085790878936,9.81966486525926,,25.0021590195598,74.1162544037351,,12.9509448588387,13.1644772022833,1.91538497082029,12.4713041110139,51.8529599160604,24.4359730321439,7.51829086037637,31.9263291534153,,7.12888227718433,,1.829775948,15.4123098404388,13.559419856281,,42.7442391009992,22.4110472099363
2004-03-29,27.3718572102996,23.3399979333741,35.0929630871049,30.2780655634567,0.476999523,,,23.2299265181523,43.2662837574665,19.878765213732,86.3855644717275,9.86484984738371,,24.8547985538256,75.1576048095931,,13.1078995852882,13.0958327672772,1.96153882553885,12.5889226976896,51.7582740690249,24.8096525760543,7.61573119212749,32.455988421801,,7.16160501550584,,1.84999815,15.8468194047629,13.8660639802393,,43.5639403587153,23.0384120079867
2004-03-30,27.2906672047321,23.2956042140524,35.1999538282242,30.3795846433006,0.490999509,,,23.3819089261724,43.2371743492421,20.1013067566456,86.9807406048988,9.75027364271101,,24.9257498891791,75.4112709134241,,13.0795605374571,13.0805784483869,1.98538498381011,12.9511132661832,51.5539519780534,24.8763810660383,7.73539475743589,33.1260393034937,,7.18217359387935,,1.89222033,16.017215312341,14.2302038774398,,43.9195185298708,23.0647943864671
2004-03-31,27.453047215867,23.2789565693068,35.7884029043799,30.3203651800583,0.487428084,,,23.1100942349057,43.44579177485,20.1206581951598,86.4989313542363,9.65344868101576,,24.9093765040975,75.4980482781949,,13.0119828080135,13.1644772022833,2.06500038319963,13.0332595806868,51.8031252597259,25.0965850829855,7.84480144571786,33.1515650513677,,7.28034180884386,,1.88555367,15.9575767446887,14.4601869704085,,44.0168346609238,22.8570331559341
2004-04-01,27.3447938751104,23.4509822316783,36.1628704982972,30.5910827263088,0.505142352,,,23.0896350645953,43.3041259881582,20.0867931777599,86.7823485605084,9.64376618484624,,25.1058571250764,75.9519717904413,,12.719872622677,13.207189295176,2.00923114208136,12.8241598710411,51.8278432492679,24.9230910090271,7.79522654009009,33.375346107645,,7.14197137251294,,1.89666477,16.0882136071652,14.5799698313298,,44.4996723880717,22.8042683989734
2004-04-02,27.7020298996071,23.2345628499851,36.7513195744529,31.3863155184197,0.502570926,,,23.732637560065,42.2326033565762,20.2754697032735,88.0293842681055,9.65183493165418,,25.4824449819526,76.526050682284,,12.7743707915831,13.3841393943028,2.0369234549125,12.8689669516795,51.3532293000987,25.1566407239712,7.84309196621345,33.5224022303415,,7.16534475702829,,1.93110918,16.3864064454269,14.5895524602035,,45.064854533803,23.1439415219082
2004-04-05,27.8860605788933,23.3576450514539,36.9920487419711,31.6824128346313,0.50999949,,,24.0862889325734,41.9014054522691,20.4399569306444,89.5031537407203,9.45979875762528,,25.466071596871,76.9465955121713,,12.783090498608,13.6114287457675,2.09038500329483,12.9716498448091,51.038485312755,25.4102089859104,7.83967300720464,33.6247021417826,,7.29997545183676,,1.87555368,16.6050811934854,14.603926403514,,45.1958570179129,23.6518023076554
2004-04-06,27.864409910742,23.2177789134212,36.7941158709006,31.2847964385758,0.50857092,,,24.232425863362,42.1303216508343,20.4109297728731,89.333103416957,9.45495750954051,,25.8262860686656,76.6996114196279,,12.8659277153453,13.6907512039968,2.08115423235112,13.0071221169811,51.1833674656593,25.403536136912,7.86531519977073,33.5032209969463,,7.23546491057437,,1.83666483,16.6334805114151,14.6853787489404,,44.6456465846513,24.0541335794811
2004-04-07,27.8102832403637,23.1450485216442,37.1257871683702,31.2509567452945,0.508999491,,,23.9956840354845,42.0329105025087,20.270631843645,88.9930027694305,9.36136004656844,,26.0664290498619,76.5193740112651,,12.639215332696,13.7578702071139,2.085000386911,13.0687318528589,51.0584690579832,25.4569189288992,7.86531519977073,33.4904335080162,,7.17562904621505,,1.79666487,16.1450122430246,14.5224740580876,,44.9825101152196,24.0145600117605
2004-04-08,27.5342372214344,23.0219663201755,36.8476112414602,31.2509567452945,0.537856605,,,23.9606111720952,41.9111465671017,20.5367141232155,89.0213444900578,9.20644010785606,,25.9463575592637,76.3458192817236,,12.3580047811407,13.6983783634419,2.085000386911,13.2778315625046,51.0884446758254,25.2900977039392,8.04652002723773,33.3369836408546,,7.17749891697628,,1.83999816,16.2444098557785,14.4553956559717,,44.5820168066551,24.186045471883
2004-04-12,27.7128552336828,23.2513467865491,37.0241459643069,31.4455349816621,0.538713747,,,24.4779359070868,41.7601592871969,20.8560128587001,89.6165206232291,9.20805385721764,,25.6025164725507,76.6462073969474,,12.4997000202965,13.6053270182114,2.10384654425442,13.5093348124696,51.0734568669043,25.1299493279775,8.1849878670946,33.4137085744354,,7.22144087986515,,1.90110921,16.3949262408058,14.5176827436507,,44.6980475782953,24.3212551615949
2004-04-13,27.8156959074015,22.4009606673105,37.0936899460344,30.9886991223643,0.522713763,,,23.9723021265583,41.3071974474828,20.715714929472,87.8593339443423,9.16125512573161,,25.3514579013,75.5714776411968,,12.3100463925033,13.4360040785297,2.12230808614184,13.3375743366891,50.9835300133775,24.7963068780575,8.10122337137872,32.8638465504397,,7.14103643713232,,1.7888871,16.2358900603996,14.3883172538558,,43.657513561651,24.0244534036907
2004-04-14,28.4706286189788,21.9701729621699,37.6660904110222,31.1409777421302,0.52142805,,,23.6829510035969,41.2731035455688,20.9479321916427,86.3855644717275,9.24839759125733,,25.5261073421701,75.6916336883266,,12.5171394343464,13.4497329655309,2.12923116434962,13.4533259616716,50.8336519241662,25.1566407239712,8.13370348196243,31.8408474360291,,7.0877451204373,,1.777776,16.6249607160362,14.3595693672347,,43.5227681494237,23.9321150790094
2004-04-15,29.5098606902419,21.6904406861046,38.9981251379565,30.5826228029885,0.528856614,,,23.6157280154342,41.0295756747547,21.1317708575278,87.1791326492893,9.24839759125733,,25.5315651371973,75.4045942424053,,12.5977967243274,13.4451566698638,2.08730807964693,13.5746784717339,50.7587128795606,24.9364367070239,8.30486727577477,31.8088787137038,,7.06717654206379,,1.75444269,16.8521552594737,14.2685343929346,,43.1859046188554,23.8661591328084
2004-04-16,29.2987666757666,21.9645783166486,38.7573959704383,30.5318632630665,0.439285275,,,23.9576884334794,41.1854335120757,21.2188523308417,88.511193518768,9.28228632785066,,25.6516366277955,75.9853504728004,,12.7394919634832,13.5336317194273,2.12307731705382,13.58961416528,50.8985990961578,25.4102089859104,8.41098882793842,32.3395595043043,,7.09709447424345,,1.7555538,17.0452706213955,14.225412563003,,43.5152822931888,24.1761520799528
2004-04-19,29.1851006679722,22.0205247718617,39.2656019907546,30.904099889161,0.437856705,,,23.6741827877496,41.0977634785827,21.1559601556705,88.1427511506143,9.28067257848907,,25.6134320626051,75.9853504728004,,12.7242324761895,13.454309261198,2.14653885986908,13.6381551693049,50.8336519241662,25.3835175899168,8.57359443206014,32.1029909590969,,7.13542682484864,,1.75222047,17.0197112352588,14.3931085682927,,43.8371741112874,24.2124278503634
2004-04-20,28.7574999719837,21.5617638391145,38.6504052293191,30.1850064069331,0.41571387,,,23.3760634489409,40.722730557529,20.672174192815,86.3572227511003,9.28228632785066,,24.9584966593423,74.7103586358992,,12.6653744537709,13.3444781651882,2.1365388580134,13.2610289072652,50.6687860260338,25.2166963649568,8.39044917268094,31.6554288465422,,7.08213550815362,,1.70110941,16.914633758919,14.3404041094873,,42.8677557288742,23.694673672686
2004-04-21,29.0551966590643,21.0806243242822,39.2709515278106,30.4472640298633,0.414428157,,,23.6975646966758,40.9224234115965,20.7786071046432,87.0090823255261,9.38072503890749,,25.1003993300492,75.2110088322736,,12.719872622677,12.9692219204881,2.11769270066998,13.1826165161481,50.5488835546648,25.5636845128736,8.25694141350731,31.8919973917497,,7.05408744673519,,1.71666495,17.0850296664971,14.2493691351872,,43.5676832868328,23.5858463614545
2004-04-22,29.033545990913,21.4722495107736,39.5972732882242,31.2340368986538,0.425428146,,,24.6883730874223,41.1659512824106,20.9479321916427,87.4342081349342,9.54532747378941,,25.2695909758921,76.2657132477029,,12.7743707915831,13.3780376667467,2.16307732447657,13.3525100302353,50.7337331980254,25.5503388148768,8.38017934505219,32.4674343936056,,7.0746560251087,,1.74110937,17.3377835960713,14.349986738361,,44.1665517856208,24.6840128657
2004-04-23,29.0551966590643,21.4274923466032,39.1318635643556,31.4793746749434,0.422999577,,,24.0601552704534,40.9321645264291,20.7882828239004,86.9807406048988,9.65667617973894,,25.2204708206474,76.3391426107047,,12.8550280815641,13.5656657890968,2.13269270345352,13.4103858427265,50.6338144718845,25.7171600398368,8.33225348278474,32.1413534258873,,7.02790925607799,,1.73222049,17.3093842781416,14.2685343929346,,44.0729785826852,23.480316847533
2004-04-26,29.1742753338965,21.5673584846359,39.2388543054748,31.2509567452945,0.408713877,,,23.7489819592445,41.0003523302571,20.8076342624146,87.1507909286621,9.5969674533602,,25.3787468764359,76.2323345653438,,12.6740941607959,13.6526154067712,2.11884654703795,13.5728115100406,50.6188266629634,25.4168818349088,8.41954701762903,32.1477471703523,,6.87551478903785,,1.75222047,17.0708300075322,14.2685343929346,,44.1665517856208,23.1703239003886
2004-04-27,29.4232580176366,21.606521003285,39.4688843988811,31.1917372820522,0.400571028,,,24.0131857140445,41.1562101675781,21.1656358749276,86.5839565161179,9.56307871676687,,25.5861430874692,76.299091930062,,12.7743707915831,13.7197344098883,2.16153886265262,13.7893790664594,50.7437250706394,25.3835175899168,8.63007848401821,32.0646284923065,,6.96059390867375,,1.74555381,17.2213463925596,14.2397865063135,,44.0542639420981,23.4572322663626
2004-04-28,29.3312426779935,21.2204904623149,39.3993404171536,30.6249224195902,0.3954138903,,,23.3967102861779,40.7714361316918,20.8608507183287,85.081845322876,9.66474492654687,,25.8426594537471,75.3111402066156,,12.639215332696,13.5870218355431,2.14769270623705,13.7688424878335,50.5089160642084,25.3501533449248,8.57701770793639,31.3549228566841,,6.88205933670215,,1.68444276,16.9856320537432,14.4170651404769,,43.1335036252114,22.7613970339428
2004-04-29,29.2825286746531,21.0638403877183,39.2656019907546,30.1511667136518,0.372142485,,,22.7743636637601,40.5717432776243,20.5802548598725,85.1668704847576,9.56953371421322,,25.8590328388287,74.6502832824686,,12.5498383356901,13.268206570737,2.1269234716137,13.3189047197565,50.3640339113041,25.1299493279775,8.37846770711407,31.3549228566841,,6.74462383575184,,1.68110943,16.6561999657589,14.0719499601081,,42.276373086321,22.3227899917066
2004-04-30,29.2446400053883,21.0358671601118,39.484933010049,29.4151533847831,0.362285352,,,22.8183976228934,40.7373422297779,20.585092719501,84.8834532784855,9.50982498783448,,26.0336822796988,74.0695270520735,,12.4255825105842,13.1583754747272,2.10961577609423,13.3114368729834,50.349046102383,25.0231837440031,8.42981684525777,31.2973791564985,,6.72686006352017,,1.80110931,16.8635149866456,13.804607214752,,41.5876743127147,22.4382128975582
2004-05-03,29.7317800387929,21.1813279436657,39.9289445856938,29.694330854354,0.38428533,,,23.2998355760845,40.788531788223,21.1317708575278,85.8754135004378,9.47270875251797,,25.9408997642366,74.8638940329217,,12.325305879797,13.2636302750699,2.09269269603076,13.7968469132325,50.2740570984143,25.0765665359903,8.92619184731356,31.5787039129614,,6.64552068540672,,1.83222039,17.181587347458,13.9358481988359,,42.1341418178588,22.7284190608423
2004-05-04,29.6614153673011,21.4330869921245,40.2980626425551,29.8212297041589,0.385285329,,,23.1941540741645,40.5098280826453,21.0543651034709,86.2721975892187,9.46141250698686,,26.126464795161,74.8038133392224,,12.2075898349599,13.1736297936174,2.07776961633843,13.7987138749257,50.3642257938877,25.0031651970079,9.24626814174264,31.5275539572409,,6.58661975642802,,1.840998159,17.3690228457939,14.0768107372964,,42.3699462892566,22.8570331559341
2004-05-05,29.2717033405774,21.2876262085705,40.2980626425551,30.0581075571281,0.411285303,,,23.1325065313779,40.3973686926754,21.281744506013,86.4139061923547,9.43236501847829,,26.3611499813302,75.2844381952754,,12.1770708603725,13.1370194282808,2.08307730963106,14.0414188950502,50.299103958268,24.9631281030175,9.24284486586639,31.6618225910073,,6.61466781784645,,1.81444263,17.1503480977353,14.1156969548028,,42.5570926951279,22.7383124527725
2004-05-06,29.6830660354524,21.0358671601118,40.7955695887595,29.8296896274793,0.402999597,,,22.8536247902001,40.2897988413998,21.2043387519561,86.3572227511003,9.36620129465321,,26.6777020929073,74.6369299404309,,11.8980402355734,13.0729512889418,2.04153884038436,13.9107315765217,50.1438134271749,24.289170354179,9.27365434875261,31.444435279195,,6.39028332649901,,1.85222037,16.9487129404346,13.9990383022837,,41.9357666276353,22.425021708318
2004-05-07,29.9320487191925,20.4092668617254,40.4157524577862,29.5843518511897,0.390571038,,,22.6393261890845,39.7617286624106,20.9237428934999,85.0251618816215,9.19675761168653,,26.5085104470644,73.4019934569076,,11.7498052161489,12.9936288307125,1.9792311365143,13.6549578245443,49.7180168096614,23.8609315380172,9.22401684854703,31.0032669111055,,6.22386482874965,,1.8444426,16.5179343418812,13.8337718778818,,40.7417725581765,22.0523706122827
2004-05-10,30.01323872476,19.8106397909457,39.7898566222388,29.3305541515799,0.385571043,,,21.394632944249,39.668827427218,20.3431997380733,85.1101870435032,9.14834513083891,,26.0664290498619,72.6476824969709,,12.037555547973,12.7022713399088,1.97500036649843,13.4010510342602,49.6428762301002,24.3694651322094,8.93475003700418,30.8498170439439,,6.20797092727921,,1.83110928,15.744815135206,13.7365563341159,,40.0193874315134,21.3367485960026
2004-05-11,29.8454460465873,19.6875575894769,39.5063311582729,29.770470164237,0.41999958,,,21.4592160843112,39.8497403589088,20.7399042276148,85.7337048973017,9.18546136615542,,25.9408997642366,73.2618120694564,,11.8871406017922,12.6839661572405,1.96846190374664,13.6642926330106,49.7681105293689,24.1687281871335,8.99123408896225,30.7794858548282,,6.31455356066925,,1.8555537,16.303971461805,13.7316955569276,,40.8914896828735,21.4027045422035
2004-05-12,29.8995727169655,20.0120470297127,39.621346204976,29.8296896274793,0.421571007,,,21.975881204809,39.5857052694142,20.9346451123811,86.1588307067098,9.1628688750932,,26.1482959752698,73.7290835834717,,12.0026767198731,12.8883740303698,2.00230806387358,13.6474899777712,49.6979793217784,24.4564511417423,9.07168107205405,30.8242420660836,,6.35756058817751,,1.84666482,16.3952622906375,13.6587838991032,,41.2021527166199,21.3169618121423
2004-05-13,29.7317800387929,20.0008577386701,39.3794576445061,29.618191544471,0.438428133,,,21.9171692592979,39.4341295698895,20.8031950151639,86.0171221035738,9.28228632785066,,25.9900199194813,73.422018797229,,12.0440953282417,12.7312545458003,1.95500036278705,13.5130687358561,49.6879605778369,24.1352720296209,9.09222072731153,30.9904794221754,,6.37158461888672,,1.86888702,16.4323491898508,13.605315350032,,40.6369705708886,21.9963080580119
2004-05-14,29.66412170082,19.9505059289783,39.6966004237889,29.3982335381425,0.439142418,,,22.2195357786801,39.7568391237163,21.0660952095984,85.4786294116569,9.25808008742685,,25.8863218139647,73.4553974795881,,12.0026767198731,12.6992204761307,1.92730804995592,13.7722492063979,49.6979793217784,23.9880649365653,9.27194271081449,31.2398354563129,,6.32857759137846,,1.83777594,16.483700281069,13.8337718778818,,40.4797675899567,22.0490728149727
2004-05-17,29.7620590065087,19.7546933357326,39.2020727001615,29.1190560685716,0.43571385,,,21.5883823644357,40.1088859097091,20.9589877229769,84.9401367197399,9.1112288955224,,25.5697697023876,72.8279138975314,,11.9241993566484,12.5604061742295,1.91653881718825,13.8116897127847,49.9484479203158,23.7806367599869,9.35410133184441,31.1822917561273,,6.17524818895771,,1.76110935,16.0900085817289,13.488656697513,,40.0942459938619,21.7654622463087
2004-05-18,29.7239722765186,19.9001541192866,39.0085618517855,29.3813136915018,0.4428567,,,21.6500299072223,39.95242067149,20.7837209266872,86.2438558685915,9.085408905737,,25.7007567830402,73.195060045007,,12.0353756212167,12.5466772872283,1.91384650899634,13.5581436002981,49.9734947801695,24.3493914377018,9.20861210710392,31.3229541343588,,6.21732028108535,,1.79110932,16.1613295417543,13.5810114640905,,40.5471402960704,21.3565353798629
2004-05-19,29.5335386265684,19.9952630931488,38.6376660590649,29.3474739982205,0.447856695,,,21.6647078936001,39.8204031267427,20.7399042276148,85.7337048973017,9.09025015382176,,25.8808640189375,72.941393941176,,11.9699778185295,12.5543044466734,1.86961573155772,13.3816003812334,49.8883354566668,24.4363774472347,9.05798796854906,31.2270479673828,,6.22106002260781,,1.81777596,16.0871557433278,13.4983782518895,,40.2589348310286,21.1718587305002
2004-05-20,29.6967674693829,20.090372067011,38.8688040168473,29.4828327713458,0.441999558,,,21.2126259131645,40.1284440644864,20.8031950151639,85.6770214560473,9.01763143255033,,25.438782621735,73.1750347046856,,11.9830884185498,12.4853668383634,1.88115419523736,13.2707913394801,50.023588499877,24.5501283827777,8.97754098545727,31.540341446171,,6.21077573342106,,1.83444261,15.8617815096476,13.5712899097139,,40.341279249612,20.8156966210152
2004-05-21,29.8926420807603,20.1854810408732,38.6914190725027,29.6266514677914,0.446570982,,,21.4386669033823,39.9670892875731,20.7399042276148,86.86737372239,9.07895390829065,,25.5752274974148,73.3018627500991,,12.0377159186343,12.4945585194714,1.9023080453167,13.2351070717968,49.943438548345,24.4497599102397,9.01519702009598,31.732153780123,,6.30894394838556,,1.79222043,16.0129819449014,13.7608602200574,,40.719314989472,20.7431450801942
2004-05-24,29.5498615108499,20.1854810408732,38.0410076099058,29.8296896274793,0.456428115,,,21.7234198391112,40.094217293626,20.837274669998,87.2358160905437,9.14834513083891,,25.9572731493181,73.6089275363419,,12.0158649186005,12.672264354226,1.89961573712478,13.6257558969612,49.983513524111,24.630423160808,9.21203538298017,31.923966114075,,6.44637944933587,,1.79444265,16.2269448249776,13.6685054534798,,41.247067854029,21.0597336219586
2004-05-25,30.1211624607006,20.6106741004925,38.7397967845967,30.4218842599023,0.45857097,,,21.9142336620223,40.2115662222903,21.3338639261521,88.4545100775136,9.16609637381637,,26.3229454161399,74.6636312842376,,12.1251199187696,12.8668216043453,1.96769267283466,13.8530083385232,49.9684854081987,24.985058430442,9.33698495246318,32.2628345707235,,6.60531846404031,,1.82666484,16.4951116346731,13.9358481988359,,42.1079413210368,21.2477080686313
2004-05-26,30.1864539978264,20.6050794549712,39.4654624660065,30.6164624962698,0.464856678,,,21.9729456075334,40.4267059248415,21.2024138289349,88.6812438425313,9.30003757082812,,26.4866792669556,74.9239693863523,,12.0792328186986,12.6891157695907,1.93461574361969,13.7816398031566,50.0937197074674,25.0519707454673,9.2582496073095,32.1285659369571,,6.62775691317505,,1.85333148,16.5293456954853,14.0962538460496,,42.3961467860786,21.4521715018542
2004-05-27,30.355123802068,20.6722152012268,39.7557287385704,30.8110407326374,0.47428524,,,22.0668847203512,40.7445259399739,21.11478043079,88.5962186806497,9.45495750954051,,27.3435530862245,75.3445188889747,,12.230004718932,12.8821410728586,1.97730805923436,13.6107309421472,50.3341695620633,25.4735183301266,9.09222072731153,32.6208842607672,,6.63243159007812,,1.84999815,16.5835496251046,14.2408619674013,,42.4073755704309,21.650039340457
2004-05-28,30.3115961106508,20.6106741004925,39.5998449996009,30.9210197358017,0.470285244,,,22.1197254713112,40.6320665500039,21.0563581653601,88.1994345918688,9.41138627677765,,27.157169604883,75.3378422179559,,12.1775623188508,12.961802309128,1.99076960019394,13.7722492063979,50.1588415430871,25.3597673945836,9.14528150339336,32.4162844378851,,6.65206523307102,,1.83777594,16.6463120699269,14.0696389619533,,42.4822341327794,21.6665283270073
2004-06-01,30.3442418792137,20.6162687460138,40.175002243385,30.8787201192,0.46571382,,,22.2987969051201,40.2611950400379,21.2754416607222,87.9727008268511,9.39847628188495,,26.9214493196569,75.2377108436138,,12.1141944187527,12.9694620433846,2.03923114764843,14.1253356445273,50.1020352649388,25.5203569506443,9.34725478009192,32.3523469932344,,6.64084600850365,,1.84999815,16.7490142523635,13.8543871836759,,42.8864703694613,22.0062014499421
2004-06-02,30.5782032205811,20.8680277944726,40.0459950111344,30.8110407326374,0.463856679,,,22.4338343797957,40.1581122436662,21.3143898376755,88.1427511506143,9.4565712589021,,27.3874080230108,75.5180736185163,,12.3130385190605,13.0797622166806,2.06846192230352,14.0257953188844,50.1221363823972,25.9485957668062,9.21374702091829,32.5569468161165,,6.60438352865969,,1.9333314,16.9829470012468,14.0305022749938,,42.7442391009992,22.210664883165
2004-06-03,30.79040071624,20.6778098467482,39.9707407923215,30.4388041065429,0.444999555,,,22.0610135258001,40.2415602216814,21.2024138289349,87.8593339443423,9.47432250187956,,27.1407240035881,74.8238380120102,,12.3676660191451,13.0567830139106,2.05153884224005,14.0652358252712,50.1020352649388,26.263083647425,9.05627633061094,32.4482531602104,,6.56324637191266,,1.89555366,16.9116260412214,13.8054663249765,,41.9207949151656,21.9501388956713
2004-06-04,30.6761405262698,20.85683850343,40.3147600783232,30.6164624962698,0.44857098,,,22.1637594304445,40.0059424014032,21.11478043079,88.511193518768,9.56307871676687,,27.0256047945242,75.417947584443,,12.3654809191417,13.1364442501799,2.03115422307268,13.8868144868548,49.9965043982825,26.1292590173744,8.91934529556107,32.5953092829069,,6.47723231689614,,1.97666469,16.9829470012468,13.9179842999851,,42.4448048516051,22.1480067342741
2004-06-07,30.8611332147929,21.3379780182623,40.6695299670124,31.3440159018181,0.45857097,,,22.8095908310668,40.0157598105814,21.421497324297,89.7865709469924,9.73413614909513,,27.2996981494383,76.5661013629267,,12.5643250194495,13.3386612345559,2.1042311597104,14.2361446862806,50.0467571919284,26.3233047309478,9.14356986545523,32.895815272765,,6.57353066109942,,1.98555357,17.3509631549778,14.2115094521816,,43.2121051156773,22.7218234662222
2004-06-08,30.9971572504717,21.2932208540918,40.5190215293867,31.3863155184197,0.457285257,,,22.6393261890845,40.0893903794184,21.3679435809862,89.191394813821,9.729270702836,,27.6231283082368,76.6729094082877,,12.6036568195104,13.4811322917298,2.0977696200498,14.0408202736984,49.9261504871783,26.7983821676273,9.0751043479303,33.0364776509965,,6.58942456256986,,1.96777581,17.4394011454093,14.4707900032886,,43.1709329063857,22.3227899917066
2004-06-09,30.8828970605015,21.0806243242822,39.5460919861631,30.9463995057627,0.44714241,,,22.134403457689,39.9175857187989,21.1537286077433,88.369484915632,9.53303103705118,,27.4531904281901,75.9586484614602,,12.4616253192905,13.4581530889598,2.04230807129633,13.9168643964828,49.941226325272,27.2199297522866,9.00150391659099,32.7551528945336,,6.59129443333109,,1.98333135,17.1084718908915,14.4218691445892,,42.3886609298437,22.0853485853832
2004-06-10,31.0515668647432,21.1477600705379,39.5837190955696,31.1663575120912,0.445570983,,,22.1931154032001,39.9961249922249,21.4117602800587,89.2480782550754,9.43896574270804,,27.9301128657406,76.3324652721523,,12.498772019348,13.5209629098645,2.08038500143915,14.0952857348992,49.8909735316262,27.8489055135243,9.35752460772066,32.7359716611384,,6.68011329448945,,1.97110914,17.3053177405616,14.5099266902481,,42.5570926951279,22.1743891127545
2004-06-14,31.0189210961803,20.7897027571743,39.0784407692546,30.7264414994341,0.422142435,,,21.9465252320534,39.6770591939315,21.3484694925096,89.4748120200931,9.30273324745246,,27.6560195108265,75.5781543122156,,12.3195938190707,13.4964517602432,2.05000038041609,13.869911412689,49.7502657094177,27.4072842343574,9.3455431421538,32.6400654941624,,6.67823817496819,,1.9555536,17.2767893565514,14.4414374880689,,41.722419724942,22.210664883165
2004-06-15,30.5836441820083,20.840054566866,39.0354383585044,31.1240578954896,0.424713861,,,22.1314678604134,40.5164476786726,21.4604455012502,90.155013315146,9.37571494133938,,27.3216256178314,76.1121785182139,,12.3917021191823,13.6772214887004,2.09846192787058,14.0107703640704,50.1723891760431,27.7485370409864,9.67417762627349,32.7487591500685,,6.72042836419655,,1.97666469,17.5192806206378,14.4267612304591,,42.4822341327794,22.6393785334711
2004-06-16,30.4040924549124,20.8792170855152,39.3472058364434,31.0732983555676,0.431999568,,,21.7263554363868,40.3593691318205,21.7768994389955,91.0052649339623,9.41950395767153,,27.6669832450231,76.0988298489114,,12.2627812189827,13.6036880398365,2.10346192879843,14.2755851926674,50.0718835887513,27.8087581245091,9.91551857554889,32.9341777395554,,6.74292979845167,,1.9888869,17.5107221054347,14.5343871195978,,42.5645785513627,22.4415106948682
2004-06-17,30.2245407278164,20.8792170855152,39.5299660821318,30.7856609626764,0.425999574,,,21.9347828429512,40.6244391796335,21.7963735274722,91.7138079496424,9.39355491095618,,27.080423465507,75.9853504728004,,12.2037835188914,13.6496464453764,2.10384654425442,14.354466205441,50.1271616617618,27.8355230505192,9.97371426544509,32.9022090172301,,6.73167908132411,,1.99666467,17.388050054191,14.4756820891585,,42.4560336359574,22.5965071684404
2004-06-18,30.0613118850019,20.8288652758234,39.5514672875069,30.827960579278,0.422142435,,,21.8467149246845,40.5360824970291,21.8986124919745,92.337325803441,9.34327863294519,,27.782102454087,76.1280391164351,,12.1535262188136,13.7798619277397,2.11576962339004,14.4032973085866,50.2025408522306,28.1165547736254,9.95488624812573,33.2218962404834,,6.71480300563277,,1.98110913,17.6162771262723,14.4023008011094,,42.602007832537,22.8108639935935
2004-06-21,30.0776347692834,20.7001884288334,39.0623148652233,30.5826228029885,0.413142444,,,22.0111083721157,40.5655347245639,21.7768994389955,92.3940092446954,9.32219503248897,,27.6834288463179,75.8399544760732,,12.0027543185802,13.5883685713231,2.10230808243046,14.3939067118278,50.2678694839702,27.9827301435749,9.98740736895007,32.9277839950904,,6.67448793592567,,2.01777576,17.556367519851,14.3876245434996,,42.4335760672528,22.5305512222395
