,GILD,TTWO,HII,AXP,NKE,QQQ,NOC,LLY,MRK,V,AGG,DD,DE,CRWD,LMT,XOM,ATOM,SPY,AMT,TSLA,IBIT,LHX,COST,IWM,JPM,ALK,GLD,TLT,KR,UNH,COP,CCI,VZ,QMOM
2005-10-13,8.29668642828332,19.0898823065209,,35.9364154269201,7.82254148128651,32.4124146248283,31.7054037798589,29.2754818484453,12.8467874179657,,54.7122852129688,43.7905056830766,20.3021659569356,,33.9027477546,29.7918184232333,,81.2830944450357,17.4478998646185,,,24.4346620247769,30.8502997329835,47.576151601756,20.2502948670859,6.49321810439179,47.02,48.7315899690095,7.02166876093087,42.992956086672,23.994896815389,15.4724083925412,9.95189477342829,
2005-10-14,8.40659979549562,18.6998847109451,,35.7129765745248,7.91359136975121,32.652633685044,31.9087585673547,29.3200581436085,13.014500047443,,54.6959580613087,43.5270524707536,20.3090097681465,,34.7204392588853,30.0376931282394,,82.141400453259,17.6956540365343,,,24.2685267704243,31.5914684944768,48.375880026935,20.4482977502307,6.65965320647873,46.8,48.6560956390808,7.01810988168053,44.7618544644078,24.4979839230662,15.6774258122353,9.98529039347335,
2005-10-17,8.46155647910177,18.3098871153692,,35.8395919242155,7.95911631398356,32.7555847108508,32.3094871191846,28.7127061220096,12.9761657321339,,54.7830362034959,43.4239620833228,20.3021659569356,,34.9834728896345,30.1503857013671,,82.4459632175023,17.7181771430721,,,24.121560968497,31.6934641955997,48.4604666872905,20.4002970512865,6.59442863944466,47.26,48.6453107348052,7.07861082893639,44.7697867441286,24.7691793170485,15.9593247643148,9.81831229324805,
2005-10-18,8.55019629136976,17.9998890265781,,35.6682888040457,7.88937597388294,32.5239449027856,32.0642651695574,28.7684264909636,12.961790363893,,54.7612666679491,43.3323261833844,19.9736630188157,,34.8176473398144,28.8390539413349,,81.5530459636729,17.3277766297502,,,23.9745951665698,31.4894727933539,47.8068424936345,20.2622950418219,6.55844267142586,47.0,48.6992352561829,7.05013979493363,44.8253127021741,23.6136511166023,15.5364763361956,9.80161448322552,
2005-10-19,8.15663552489991,17.98988908823,,36.472668672669,7.98623755735603,33.1759680662284,33.0810391070363,28.7517103802774,12.8994971015157,,54.8592295779097,44.2257762077841,20.1208049598486,,35.8583456179957,29.2847018441583,,82.9097246984866,17.5530076951282,,,24.185459143248,32.4822309509504,48.8372618106921,20.8383034291524,6.63491285346581,46.34,48.720805064734,7.11419962143984,46.1658679749873,24.1914152168254,15.164882263,9.81831229324805,
2005-10-20,8.01481182527113,19.299881011831,,35.2735468314806,8.05888374496084,32.8636832879479,32.1898666559518,28.5566890889383,12.8994971015157,,54.870114345683,44.409048007661,20.0455230365294,,35.2465065203836,28.275591075696,,81.449217072138,17.2902381188539,,,24.2940860403247,32.3938346766439,47.9298776359698,20.8503036038884,6.59892688544701,45.98,48.8502239160404,7.05013979493363,45.3012494854214,22.6978753659085,15.3122385334052,9.75152105315792,
2005-10-21,8.08749647133088,20.0398764495903,,35.1171396348038,8.08600498833331,33.0730170404216,31.537935131333,28.2502270596912,12.5449046849064,,54.9952891750771,44.260139670261,19.5596124405603,,34.766184238146,28.3626717003856,,81.7676207352702,17.5530076951282,,,24.3004758577998,32.4754312375422,48.4604666872905,21.0783069238734,6.7518672495269,46.52,49.303189895613,7.04658091568329,45.3250463245838,22.8550900870576,15.6325782516772,9.85838703730212,
2005-10-24,8.47042046032857,21.1598695445774,,36.8972024922202,8.14605917008662,33.596351421606,32.237714841245,28.2948033548544,12.9378314168248,,54.8864414973431,45.3826794445067,20.0181477916861,,35.6524932113225,29.1207853741543,,83.0343177070884,17.853315782299,,,24.5049500170029,32.7746186275028,49.5216447899319,21.456312428059,6.97677954964439,46.39,48.9203257938314,7.14267065544261,45.3647077231877,23.7001192132343,15.7479005502552,10.048742071559,
2005-10-25,8.50410358899041,20.7198722572611,,37.0312658036574,8.08987945167223,33.4676626393476,31.6515745714041,28.0329176207705,12.9474149956521,,54.7231699807422,46.7343089685986,19.9326001515507,,35.0120635016724,29.3000690132212,,82.8681950799861,17.7857464626855,,,24.4346620247769,32.5842266520734,49.0987114881545,21.4323120785869,6.7608637415316,47.06,48.4997145270855,7.04658091568329,44.3731727580892,24.5412179713822,15.7927481108133,10.1489289316942,
2005-10-26,8.29491363203796,20.0798762029827,,37.3440801970109,8.11990654254889,33.2960775963363,31.5498971776562,28.0830659528291,13.0288754156839,,54.5054746252743,47.5361230930598,20.2371497504327,,34.348761302392,28.7878300444586,,82.6259322809605,17.2451919057783,,,24.2749165878994,32.0266501526013,48.8449515070881,21.6603153985718,6.73837251151985,46.93,48.1438126859928,7.01810988168053,42.8184459328147,24.6827112204165,15.3570860939633,10.2157201717843,
2005-10-27,8.08040528634944,19.7598781758436,,36.4205329404434,7.98139447818237,32.6268959285923,31.2986942048673,27.860184477013,12.8994971015157,,54.6306494546684,47.3872147556599,19.9018030011019,,34.2058082422022,28.480486663201,,81.74685592602,17.2677150123161,,,25.2397790266393,31.5166716469867,47.8222218864264,21.6183147869957,6.65065671447403,47.18,48.3163711544014,6.81169488516051,43.3181795552244,24.0577827038486,15.7927481108133,10.2724927258609,
2005-10-28,8.35341590813483,19.9698768811536,,36.8972024922202,8.02013911157161,32.8774100913888,32.3573353044778,27.8546124401176,13.1965880451613,,54.5435713124812,48.108847467675,20.4082450307035,,35.0635266033407,28.8441763310225,,82.9235711348425,17.5905462060246,,,25.6678967974709,32.189843274398,48.4912254728743,21.8643183690847,6.74736900352455,47.22,48.3217636065392,6.97540333067639,44.9998228560315,24.9900711633081,15.5236627474647,10.5864115542845,
2005-10-31,8.37646225932451,20.6498726888244,,37.0685056123899,8.14121609091297,33.3475531092397,32.0881892622039,27.7431717022095,13.5224297252887,,54.5381289285945,47.7537583554136,20.7641232136669,,34.6289493003639,28.7570957063328,,83.1519874975122,17.9058696975538,,,26.2621498226551,32.8902137554422,49.0448836133828,21.9723199417092,7.0914848227043,46.4,48.4134352928812,7.08216970818674,45.9199673036429,25.8275506268903,15.7094597840625,10.5229598761988,
2005-11-01,8.35873429687091,17.5298919242175,,36.6067319841062,8.13734162757404,33.321815352788,32.3692973508011,27.7264555915233,13.6661834076979,,54.5566085430818,47.7995763053828,20.9078432490943,,34.2801438335009,28.8902778382111,,83.4011742068991,18.6641476176599,,,26.2046414653792,32.7270206336455,49.2909538980533,22.1103219511737,7.02176200966788,45.73,48.3576341981596,7.05725755343432,46.8004503526504,26.1277791138349,16.5359362572045,10.4661873221222,
2005-11-02,8.66897363980886,18.2798873003249,,37.2174648473202,8.2865084661226,33.7567834368215,32.4171455360942,27.804464108059,13.6134737241479,,54.5074486034655,48.6701173547979,21.2671433376631,,34.2972982007237,29.3922720275985,,84.2733266514783,18.9344248961135,,,26.6838777760116,32.9854097431569,50.2829247331311,22.3203250090546,7.50757257792165,46.13,48.1301453276037,7.06437531193501,47.2525902967353,26.3529504790434,16.5615634346663,10.5096016281808,
2005-11-03,9.00403213018184,18.2798873003249,,37.0387137654039,8.43664392050588,34.2655330893499,32.6085382772667,27.9493370673394,14.1261951914072,,54.3217332760261,49.2657507043977,21.373222411431,,34.2915800783161,30.001836400426,,84.6332599331111,18.9644557048306,,,27.0289279196669,33.094205157688,50.459787750238,22.2543240480064,7.38611993585821,45.96,47.8051612268097,6.97896220992673,45.7454571497856,26.9297052039632,16.9459710965928,10.2958696598924,
2005-11-04,8.80725174694691,18.2098877318882,,36.792931027769,8.50444702893704,34.3856426194578,32.9853427364501,28.3226635393314,14.0016086666526,,54.3763554311553,49.6093830382693,21.1987052255547,,33.8284121633013,29.658636291355,,84.5225133608652,18.836824767783,,,26.8372333954139,33.4001922610568,50.3521320006947,22.3863259701029,7.45359362589345,45.51,47.729331603291,6.89354910791845,46.0230869400131,26.1712332369453,16.8819031529383,10.319246593924,
2005-11-07,8.84093487560875,18.1998877935401,,37.0908494976295,8.52381934563166,34.4285388802106,33.0630960375514,28.4731085355073,14.1118198231663,,54.3818176466682,49.3688410918284,21.5819586533614,,34.125754528496,29.2488451163449,,84.6055767509665,18.6716553198392,,,27.4378762380732,33.7333782180584,50.5366847141975,22.6083292027199,7.57729539095807,45.77,47.8918236536881,6.87575471166672,46.403836366611,25.9737144955344,16.9011235360347,10.2023619237663,
2005-11-08,9.13521905233846,18.4798860672869,,36.5918360606132,8.40952267713342,34.4371181323612,32.8358171574091,28.7962866754406,14.0734855078572,,54.5675329741076,49.27720519189,21.5853805589668,,34.0228283251594,29.535698938852,,84.6055767509665,19.0920866418782,,,27.2909104361459,33.2777974197093,50.3521320006947,22.404326232207,7.39286730486173,45.91,48.3576341981596,6.76187057565568,46.0627483386171,26.3134467307612,17.631498093695,10.2390971058158,
2005-11-09,9.14940142230133,18.489886005635,,36.7407952955434,8.38918174460407,34.4534187114473,33.3442041261485,28.9913079667797,14.1789048749572,,54.4255153707716,48.2004833676134,21.7154129719726,,33.874157142562,29.6026266164196,,84.7163233232123,19.4449486443037,,,27.1631140866439,33.0806057308716,50.5213053214056,22.632329552192,7.47158660990285,46.56,47.8593252436087,6.78322385115775,45.4995564784411,25.9105084982829,18.0991940823722,10.3025487839014,
2005-11-10,9.27349715947651,18.2098877318882,,37.1355372681085,8.45795346886996,34.8317637312871,33.3741092419567,28.8520070443947,14.3897436091574,,54.616692913724,48.8304801796901,21.9994311372222,,33.8341302857089,29.0620569129893,,85.3738954587271,19.5125179639172,,,27.23340207887,34.0393653214272,50.790444695264,22.9923347942735,7.71224277102856,46.48,48.444296625038,6.81169488516051,47.0304864645532,25.0414260360749,17.9454310176016,10.3993960820321,
2005-11-11,9.58728209490518,18.1298882251034,,37.5749670111527,8.41920883548073,34.9261355049433,33.2066405934308,28.6162513448101,14.3897436091574,,54.6713150688532,49.1077947855379,21.8591330074001,,33.9599289786759,29.098094893218,,85.6646166318982,19.7903029445501,,,27.3484187934218,34.0937630286928,51.0826531583102,22.9563342700653,7.77296909206028,46.8,48.4713786334375,6.91490238342052,47.3160485345016,25.0848801591853,17.8108883359274,10.4862246941493,
2005-11-14,9.216767679625,18.4298863755464,,37.9175732514923,8.37949558625676,34.9295672058035,33.5894260757758,28.1840325622384,14.4855793974301,,54.4855997414138,48.8766992806647,21.8488672905839,,34.1886538749795,29.1650225707855,,85.6161637952197,19.6101180922476,,,28.6263822884415,33.8625727728141,50.8981004448073,22.878333134281,7.68750241801564,46.62,48.1084797208841,6.8899902286681,46.9115022687414,25.0177237871056,17.7147864204457,10.4762060081358,
2005-11-15,9.15471981103741,17.9798891498819,,37.9324691749853,8.29038292946152,34.7631297140826,33.5714830062909,28.3131368739157,14.3849518197437,,54.5620707585947,48.934473156883,21.5751148421505,,34.3087344455389,29.0517603472097,,85.3046785049818,19.144640557133,,,28.3388405020621,33.4885885353634,50.1598895907959,22.63832963956,7.54580766894162,46.66,48.4226310183184,6.86863695316603,47.3953713317095,24.8399569198358,17.298344786692,10.2925300978879,
2005-11-16,9.86206551293593,18.1698879784958,,37.2993924265318,8.32719033118129,34.9758951674166,33.9243633728277,27.9538900935964,14.2699488738164,,54.687701715392,48.4029534956749,21.8249139513459,,34.5488955866576,29.4378815639456,,85.477724350262,19.0019942157269,,,27.8979430962803,33.5327866725167,50.1752689835878,22.6863303385042,7.65601469599919,47.78,48.9317727762292,6.90778462491983,47.8951049541192,25.5589251385715,17.138174927556,10.3860378340141,
2005-11-17,9.70605944334427,18.389886622154,,36.8674106452341,8.4153343721418,35.438316858332,33.8645531412113,27.9314371698264,14.1884884537845,,54.7040883619307,48.8304801796901,21.5032548244368,,34.8576741966675,29.5408472217418,,86.2737359307345,19.4449486443037,,,28.0067694002355,33.9553543094467,51.0442046763304,22.7583313869205,7.9416533171484,48.48,49.050933613187,6.93625565892259,48.3710417373664,24.9189644164002,17.5802437387715,10.5864115542845,
2005-11-18,9.63692038977525,18.0298888416224,,37.1727770768411,8.49476087058973,35.561000164085,33.553539936806,28.2570045644908,14.5766233962893,,54.682239499879,49.0500209093196,21.5922243701776,,34.2858619559085,29.9887478331555,,86.612904403117,19.3999024312281,,,28.0067694002355,33.9485387023995,51.4363791925239,22.8183322606007,7.8876743651202,48.46,48.8234447426311,6.91846126267087,48.3551771779249,24.5831825560016,17.195836076845,10.5864115542845,
2005-11-21,9.60855564984949,18.689884772597,,37.9101252897458,8.37271527541364,35.6459347603756,33.8765151875346,28.4815338021904,14.6005823433575,,54.8570303962926,49.5815405705278,21.5580053141235,,34.9834728896345,30.5653555168144,,87.0489833941402,19.647656603144,,,28.000367852944,33.6690988134618,51.9592785474487,22.6923304258722,7.8606848891061,48.99,48.9696875879885,6.93269677967224,48.2282607023923,25.3811582713017,16.8562759754766,10.609788488316,
2005-11-22,9.59082768739589,19.0798823681728,,38.5432020381993,8.42695776215857,35.7754814678491,34.0380028128989,28.4141750308805,14.619749501012,,54.9990479996286,49.8588551763755,23.0636437805067,,34.6518217899943,30.714655720619,,87.4227631121289,19.8203337532671,,,28.6469241293837,33.566864707753,52.236107617703,22.9203337458572,7.72123926303326,49.32,49.0346844081473,6.87575471166672,48.125141066022,25.440413893725,16.7922080318222,10.6431841083611,
2005-11-23,9.53587100378974,19.1398819982614,,39.0273195517226,8.49282363892027,35.8612739893547,33.9423064423126,28.5432793425578,14.7635031834212,,54.9608124910382,49.4775475933349,23.2005200047233,,34.3601975472072,30.822769661305,,87.9280542116137,19.7302413271159,,,28.7557504333389,34.459709230944,52.2976251888706,23.2683388132027,7.93490594814487,49.15,48.8451103493507,6.9291379004219,48.014089149931,25.3258530237066,16.9651914796891,10.6365049843521,
2005-11-25,9.61387403858557,19.3098809501791,,39.1911747101458,8.54416027816101,35.9384872587098,34.182648495365,28.3692691833406,14.844963603453,,55.0099724306545,49.8588551763755,23.1594571374584,,34.6804124020322,30.9463284506605,,87.997271165359,19.7002105183989,,,28.71734114959,34.4733404450385,52.2591767068908,23.3163395121469,7.93940419414722,49.42,49.0238516047875,6.94337341742328,47.7205948002618,25.2823989005962,16.97800506842,10.6799192904106,
2005-11-28,9.23981403081468,18.6698848959008,,39.3550298685691,8.37368389124837,35.6382134334401,34.0985287767966,28.178419331296,14.1645295067163,,54.9335014134735,49.8126360754009,23.5769296213192,,34.5203049746197,30.2410136947563,,87.3743102754504,19.8128260510879,,,28.3524529539755,34.2484254124789,51.5671040312551,23.340339861619,7.85843576610493,49.74,49.267589680383,6.9682855721757,46.3245135694031,24.3856638145907,16.7473604712641,10.7467105305008,
2005-11-29,9.14762862605597,18.2698873619768,,38.8262245845668,8.32041002033818,35.469202166074,34.398956343112,28.0942208671586,14.3849518197437,,54.8570303962926,50.1823888831979,23.6966963175087,,34.9949091344496,30.0350823791638,,87.2773997568098,20.0831033295415,,,28.6021132983433,34.5892057648419,51.6440009952146,23.3763403858271,7.9056673491296,49.8,48.8017791359115,6.84016591916327,47.6492042827747,24.2118473221491,17.0484798064398,10.7366918444872,
2005-11-30,8.98630416772824,18.2498874852806,,38.2974193005644,8.26229307025432,35.3808358689232,34.4710589590277,28.3468162595706,14.2699488738164,,54.7423238705212,49.3966641666293,23.7309153735629,,34.8225204195016,29.8754856095796,,86.8067205951146,20.488519247222,,,28.5380978254285,34.0439572010611,51.8670021906973,22.9503341826973,7.923660333139,49.1,48.7476151191125,6.92557902117156,47.4826264086382,23.9037180855481,17.5546165613097,10.6799192904106,
2005-12-01,9.39404730416097,18.6098852658122,,38.7219531201156,8.28844569779206,36.0388645088714,34.71140101208,28.9081393538196,14.4058531488051,,54.6651209164615,50.0552863555177,23.6385239222166,,35.5695381842764,30.5550589510348,,87.6927139385827,20.7062426104207,,,28.7877581697963,33.253346783579,52.712868794252,23.1423369784741,8.20255158528468,50.17,48.6718618668576,6.99319772692811,48.7597234436851,24.8755102932898,17.2855311979612,10.7333522824827,
2005-12-02,9.49864228263719,18.6298851425084,,38.4389305737481,8.48507471224242,36.124657030377,34.555178677596,28.947431970417,14.5466111479006,,54.6651209164615,49.8704099516192,23.5666639045029,,35.4143883408232,30.4109070301201,,87.8034605108285,21.0065506975915,,,28.6149163929263,33.6282051711783,52.9204905969427,23.3943406479312,8.39597616338572,50.32,48.688181927839,7.09284634593777,49.1563374297245,24.6463885532531,17.8813630739472,10.6431841083611,
2005-12-05,9.64223877851133,18.7198845876413,,38.2750754153249,8.45892208470469,35.8612739893547,34.555178677596,28.8912996609921,14.6145632853949,,54.6925357213344,49.8010813001572,23.33739622894,,35.3511791453422,30.6374314772718,,87.6165737666593,21.0891354215634,,,28.531696278137,33.7985953473598,52.543695473541,23.3103394247788,8.32400422734812,50.78,48.4705811147537,7.19961272344813,49.4498317793936,24.8715599184616,17.471328234559,10.589751116289,
2005-12-06,9.45964076523928,19.5598794088816,,38.3570029945365,8.43954976801007,35.9779518186024,34.807537833301,29.2954522888513,14.6242707336084,,54.7857460579021,50.2401627594162,23.8164630136983,,35.6614788322487,30.7301005692884,,87.7826963937616,20.908950569261,,,28.0835879677333,33.4509993879495,52.7051790978561,23.3103394247788,8.39372704038454,50.89,48.9656229645228,6.94693229667363,50.1637369542646,25.1757387802344,17.5482097669443,10.5997698023025,
2005-12-07,9.30540749189299,19.1898816900019,,38.0665324864225,8.39789928711665,35.9127495022581,34.7354352173853,29.7220578404805,14.7019303193163,,54.7144675652327,49.7779717496699,23.5940391493462,,35.7993898042071,30.385165615671,,87.2704820760989,20.5260577581183,,,28.1540049879396,33.6350207782256,52.3822118492261,23.0823361047939,8.40272353238924,51.32,48.7806622734002,6.95760893442466,49.6640033318549,24.9545177898541,17.4072602909045,10.5029225041718,
2005-12-08,9.32845384308266,18.9598831079956,,37.723926246083,8.35043711121484,35.6562298629563,34.9096832058482,29.3066787507363,14.4058531488051,,54.9940985749357,49.673978772477,23.6487896390329,,35.8453601281932,30.5910969312635,,87.2151060212424,20.6086424820903,,,27.9555570219036,32.912566431216,52.5206263843532,23.1903376774183,8.26102878331522,51.9,49.0961834523739,6.89710798716879,49.9416331220825,25.2507959019705,17.516175795117,10.4294521400727,
2005-12-09,9.21499488337964,19.1898816900019,,38.0963243334086,8.35043711121484,35.7883503460749,35.2401535287951,29.980266463835,14.1388983229344,,54.8076779018003,49.5237666943095,23.6487896390329,,36.1556598150997,30.1174549054008,,87.4435279213791,20.6311655886281,,,27.8723369071143,33.0897722144448,52.7820760618156,23.4723417837155,8.19355509327998,52.4,48.7099420091475,6.93625565892259,50.5048249822585,24.915014041572,17.6635320655222,10.3793587100051,
2005-12-12,9.16181099601885,18.999882861388,,38.0069487924504,8.49722593587065,35.9187549787635,35.1560338102268,30.5752689437389,13.7894301872491,,54.6925357213344,49.5237666943095,23.2689581168317,,35.7017028657366,30.302793089434,,87.5265864661967,20.6461809929866,,,27.5586610898317,33.1783069499887,52.9435596861306,23.4903420458196,8.22054456929408,52.56,48.6174616635862,6.83304816066258,50.1320078353814,24.1960458228363,17.4264806740009,10.2591344778429,
2005-12-13,9.5642357437155,18.7998840944261,,37.8133017870411,8.54680361837029,36.0714656670435,35.4804955818474,31.265696349665,14.0272626684794,,54.900888238368,50.009067254543,23.7138058455358,,36.2763319155633,30.4057587472303,,88.1218648661441,20.2783035862025,,,27.3730162183787,33.1374814637756,52.9512493825265,23.6463443173883,7.90341822612842,51.65,48.7969823343816,6.89710798716879,50.3144502689596,22.9911815002297,17.1445817219214,10.2591344778429,
2005-12-14,9.23626843832396,18.289887238673,,38.3272111475505,8.88898683876,35.9462085856453,35.648735018984,31.4116403541698,14.1728743916816,,55.0489281846814,49.8935195021065,23.8541039753579,,36.2993170775564,30.8176213784152,,88.4679565567046,20.4735038428634,,,27.5650626371232,33.5464178866112,52.8897318113589,23.7303455405406,7.93715507114605,50.35,49.2974642044779,6.83660703991293,49.9733622409657,23.0069829995426,17.3752263190773,10.1990223617617,
2005-12-15,9.32490825059194,18.0098889649262,,38.3048672623109,8.72470000851608,36.0071212759143,35.7508803915313,31.5912637443294,14.4495366657658,,54.9940985749357,49.5815405705278,23.9225420874662,,36.6268556359576,30.6271349114922,,88.2118514744234,20.2632881818439,,,27.5394564479573,33.7440704909817,52.3514530636422,23.7483458026447,8.13282877224826,50.24,49.1777837572809,6.75831169640534,50.2351274717517,23.2163528654381,17.3944467021737,10.2223992957933,
2005-12-16,8.98630416772824,17.5198919858694,,38.6772653496365,8.60318608082087,35.7592666812845,35.5345725437842,31.804566520144,14.5660260443275,,54.9886156139612,49.1077947855379,23.9601830491258,,36.6670796694455,29.890930458249,,87.9292115422269,20.3383652036366,,,27.1809697996343,33.22608435539,52.1669003501394,23.8743476373732,8.26552702931757,50.09,49.3409843670949,6.80101824740948,50.0844141570567,22.6553996398312,17.4392942627317,10.1823245517392,
2005-12-19,8.96680340902929,17.3198932189074,,38.1856998743667,8.48264426454722,35.1916592736451,35.0779226429848,32.3265969977955,15.6532602442374,,55.0324793017577,48.7033776520099,23.7548687128008,,35.9890173906499,29.7055922742158,,87.4768993951189,20.1431649469757,,,26.7712707729794,33.1647438919646,51.5209658528794,23.7603459773807,8.01137613018482,50.22,49.3899445500391,6.79745936815913,49.061150073075,23.1491964933584,17.4264806740009,10.1923432377527,
2005-12-20,9.15117421854669,17.4298925407365,,38.5432020381993,8.60124185797775,35.217459610356,35.3302817986897,32.0066428340736,15.5270634174621,,55.0489281846814,48.4722821471368,23.9430735210987,,36.0637191671274,29.8240027806815,,87.5604050067777,20.1056264360793,,,26.7840738675623,33.5464178866112,51.5055864600875,23.7603459773807,7.99788139217777,49.04,49.3301043264406,6.76542945490603,50.0209559192904,23.3151122361436,17.356005935981,10.1990223617617,
2005-12-21,9.58550929865982,17.5898915543061,,39.0198715899761,8.33585543989141,35.3722616306213,35.5946580570473,31.9954163721886,15.4979410728217,,55.0489281846814,49.4544380428475,23.8541039753579,,36.2246153010789,29.6541094453177,,87.6995754593073,20.2332573731269,,,26.924907907975,33.9485387023995,52.1284518681596,23.8983479868453,7.98438665417072,49.37,49.2430640012065,6.66933971514671,50.6000123389079,23.4454746054748,17.3688195247119,10.2257388577978,
2005-12-22,9.82129119929265,17.7698904445719,,38.9528399342574,8.38348889954793,35.6018846273481,35.6847863269419,32.0627751434985,15.5367708656756,,55.169553326122,49.5584310200405,24.134700235002,,36.4889446639992,29.3966953008271,,88.1588469292838,20.2482727774854,,,28.1668080825225,33.9689855235413,52.4675236479517,24.0303499089419,8.01812349918834,50.14,49.6347454647601,6.75475281715499,50.5682832200248,23.484978353757,17.3431923472501,10.2491157918293,
2005-12-23,9.67237631468244,17.6398912460466,,38.960287896004,8.45736936758662,35.6070446946903,35.7208376348997,32.3883425381629,15.6289916237037,,55.3121103114608,49.6970883229643,24.1518097630291,,36.5234224069888,29.3966953008271,,88.207557318325,20.293318990561,,,28.2116189135629,34.0644040222029,52.5910311333669,24.1203512194623,7.94840068615192,50.12,49.9393866030795,6.75119393790464,50.4889604228169,23.3664671089104,17.4841418232898,10.1789849897347,
2005-12-27,9.60501005735877,17.3498930339517,,38.1856998743667,8.46611837038068,35.2931405980412,35.7508803915313,32.4500880785303,15.5027947969284,,55.4546672967996,49.708643098208,23.6077267717679,,36.5291686974871,28.7634565053802,,87.3098937387031,20.293318990561,,,28.0643833258588,33.9212762742104,51.8036709138449,24.060350345782,7.96414454716014,50.64,50.3473881276145,6.65866307739567,50.449299024213,22.7146552622544,17.1702088993832,10.1656267417167,
2005-12-28,9.47382313520215,17.4598923557808,,38.3048672623109,8.51569605288032,35.2518600593038,35.8530257640785,32.4164086928753,15.4882336246082,,55.2593483262986,49.9859577040557,23.7274934679575,,36.6670796694455,28.9590912551931,,87.5047345990052,20.2858112883817,,,27.9235492854462,34.1530069138173,52.1124396273829,23.9463486857895,7.96414454716014,51.47,50.2073315402803,6.68357523214809,50.3303148284011,23.0267348736837,17.1766156937486,10.1021750636311,
2005-12-29,9.36745536048057,17.7098908144833,,38.0665324864225,8.49625382444909,35.0196570289059,35.9731967906047,32.2536249955431,15.7017974853048,,55.2978757603906,49.708643098208,23.6311381645343,,36.5004372449958,28.9539429723032,,87.115052878401,20.1131341382586,,,27.7955183396166,34.0575884151556,51.8345477851987,23.9163482489494,8.11933403424121,51.47,50.3165847913743,6.73339954165292,49.8940394437578,22.7936627588188,17.1638021050178,10.1088541876401,
2005-12-30,9.31958986185586,17.6998908761352,,38.3272111475505,8.43695502773383,34.7547735720075,36.1174020224361,31.7652739035466,15.4396963835408,,55.3639227902627,49.1077947855379,23.4384275576879,,36.5636464404767,28.9179049920746,,86.6418662420008,20.3458729058159,,,27.5330549006658,33.7168080627927,51.5026214181453,23.814346763693,8.03386736019656,51.58,50.2018688777256,6.71916402465154,49.2911861849779,22.9832807505733,17.2406836374031,10.0587607575725,
2006-01-03,9.69719546211748,18.0498887183186,,39.1613828631598,8.35529766832264,35.5270636508866,35.8289915587733,32.1974926861182,15.8959464495744,,55.3914423860427,49.7548621991826,23.400573688486,,36.5176761164905,30.1020100567313,,88.1658020769762,20.4960269494012,,,28.0899895150248,34.0235103799193,52.5292773906593,24.1143511320942,7.92815857914135,53.12,50.1363169270691,6.74407617940395,48.9659627164256,23.9037180855481,17.2342768430376,10.1455893696896,
2006-01-04,9.83015518051945,17.8098901979643,,38.7815368140877,8.31641321146018,35.8968684770759,36.0873592658045,32.0403222197286,16.0803879656305,,55.5235364457869,49.4775475933349,23.4315450360149,,37.0520811328294,30.1534928856295,,88.5833238725055,21.1266739324597,,,28.0963910623162,34.1325600926755,52.814888450682,23.9763491226297,8.08559718922359,53.3,50.2564955032726,6.67289859439705,49.0849469122374,23.702248969309,17.5930573275023,10.4428103880907,
2006-01-05,10.0375723412265,18.4698861289388,,39.1921209382022,8.36696300538138,36.0516704973412,36.1474447790676,32.2143323789457,16.1046565861642,,55.5235364457869,49.3851093913856,23.4693989052168,,37.0750662948225,30.0041926818249,,88.6389887133764,21.0591046128463,,,29.1462448181193,33.9280918812577,53.1004995107047,24.0489680498057,7.99788139217777,52.34,50.1964062151708,6.69781074914947,48.9342335975424,23.5165813523827,17.8044815415619,10.5630346202529,
2006-01-06,10.1102569872863,18.7198845876413,,39.326493924276,8.34071599699922,36.7052790273503,36.4418637940567,32.4557013094728,16.0755342415238,,55.3969463051987,49.5930953457714,23.5485479044573,,37.6209638921579,30.5962452141533,,89.3766066553137,21.3819358065548,,,29.818407283725,33.9758011305885,53.7334753734576,24.2184122132165,7.93040770214252,53.72,50.1035409517409,6.6764574736474,49.8940394437578,24.0538323290204,18.0159057556215,10.6047791453092,
2006-01-09,10.2662630568779,18.8798836012108,,40.3044306562578,8.45736936758662,36.8513949342562,36.6221203338459,32.8823068611019,16.3376353432877,,55.4574894159148,49.30422596468,23.686198337919,,37.8680543835834,30.5808003654839,,89.6062427382333,21.8474133416695,,,29.6967778851868,34.1121132715337,54.0885593940264,24.6117647354202,8.05860771320949,54.6,50.1363169270691,6.68357523214809,48.7041974856395,24.0498819541922,18.5861104541458,10.6487543060394,
2006-01-10,10.1208937647584,18.7498844026856,,40.18498800197,8.47486737317473,36.8772812720895,36.7723341170036,32.6577776234024,16.1774624477653,,55.3474110327947,49.1655686617561,23.6965221204286,,37.8910395455765,30.8176213784152,,89.6966979306828,21.8173825329524,,,29.8568165674739,34.0780352362974,54.5748701178488,24.6480741990082,7.99338314617542,54.06,49.732079898021,6.64086868114395,49.6640033318549,24.0024774562536,18.4387541837406,10.6927294667695,
2006-01-11,10.0925290248327,19.2198815050462,,39.9684981910732,8.48653271023347,37.1610849759092,36.9105307975087,32.6577776234024,16.2405608611529,,55.3088835987026,47.5363453524007,23.7963186846883,,38.0749208415211,31.0287009768975,,89.9820044213749,22.1852599397365,,,29.7095809797698,34.5483121225583,54.4822395037874,24.6299194672142,7.50082520891813,54.53,49.6501399597005,6.61239764714119,49.061150073075,24.0064278310818,18.7014327527237,10.8212722442884,
