,AXP,UNP,COP,XOM,NKE,QMOM,LULU,IBIT,SPY,FAST,GE,NFLX,V,LMT,EOG,LLY,ETN,WMT,TLT,RTX,COST,CAT,IWM,ONON,DE,JNJ,PM,JPM,AGG,GLD,ISRG,WM,QQQ
2001-06-05,26.5765493689482,8.89275731315767,11.1422539190243,20.7837842672043,3.75128018952868,,,,82.1613616846502,1.24599829296947,130.03290698424,,,20.5037174708408,7.67964739267632,44.7111644245775,10.7137871885458,10.9791221671778,,12.4277710883588,26.5612479376933,15.2153342003239,37.3047475923218,,11.8678396902952,26.5253335525049,,23.5426721130865,,,1.777776,11.8157171490962,40.4654261104311
2001-06-06,26.1273682528533,8.88196887274309,10.9315665386584,20.2956888420324,3.74946885191906,,,,81.4788100157456,1.28046044612474,128.89597835465,,,20.3394758063457,7.1188029992933,44.1478342031101,10.6523288757046,10.8614122803952,,12.0793015408765,26.3941960638713,14.8777601368349,37.0874383830462,,11.8366085332155,26.7589225955308,,22.7376678012692,,,1.76888712,11.8614822507301,40.1525273087413
2001-06-07,25.6781871367584,8.93899348636299,10.7554180731065,20.2457441938752,3.83460171957133,,,,81.7722428056002,1.24293499046678,129.31902156566,,,20.1169548415459,7.0165213470046,44.1732094383113,10.6616812276587,10.9363185719842,,12.1832567420162,27.3965073068032,14.9675983956666,37.23231118923,,11.892824615959,26.7589225955308,,22.149965266875,,,1.78222044,11.8947659610092,41.1842476818808
2001-06-08,25.5721304843471,8.7694608512768,10.793410879402,20.2934186307525,3.76939356562491,,,,81.0131420101797,1.25844295938665,127.283126112674,,,19.7990677489747,7.0455011484864,44.1732094383113,10.3944711718277,10.9191971339067,,11.9197083447607,26.9889007346776,14.7906442494828,37.00927950411,,11.9240557730387,26.4734248762769,,21.4585505205288,,,1.9555536,11.8323590042358,40.0425898919313
2001-06-11,25.8341528020692,8.61688147969922,10.7692336390321,20.3637951804284,3.73044980701802,,,,80.4390318539951,1.22934158561109,125.326551261752,,,20.005694359146,7.13925932975104,44.1529092501503,10.3851188198736,10.7501229328917,,11.7835416728454,26.5746120875991,14.5265742159471,36.5371297165208,,11.6554678221531,26.3176988475929,,21.4486731670096,,,2.3999976,11.670100916625,38.9432157238318
2001-06-12,26.0774592399539,8.51170324587773,10.8331306314382,20.459144054183,3.79203528574519,,,,80.2986934897795,1.19373069401731,128.948858756027,,,19.9898000045174,7.28756772556965,43.899156898138,10.2408253897248,10.8228890447209,,11.7747567262702,27.0156290344891,14.6518033040156,36.6097681453807,,11.774146219056,26.4215162000489,,21.1128431473558,,,2.48444196,11.8573217869452,38.7317976145819
2001-06-13,25.9027776948059,8.4931423810857,10.7260599955145,20.4273610962648,3.75580853355274,,,,79.6097666607075,1.20330351433821,126.516360292718,,,19.873241403908,7.08811850360669,42.4781437268688,10.1272611159966,10.7330014948142,,11.7513302020697,27.0557214842063,14.7116954765701,36.5734489309507,,11.8772090374191,26.3228897152157,,21.3103902177404,,,2.5111086,12.1152705416086,37.6747070683324
2001-06-14,24.8110180376308,8.13584573383915,10.4946492662602,20.1708272216395,3.76489150461332,,,,77.8236482302514,1.19143321714029,129.18682056222,,,19.1632935638324,6.95856174404101,42.3766427860638,9.85337080876982,10.5938898104348,,11.2886563491101,27.0089469595362,14.7525310487663,35.6473089629872,,12.117688946933,26.4267070676717,,21.1622299149519,,,2.4666642,12.369058832487,35.7296604632333
2001-06-15,24.2932120287992,7.93476969859218,10.4773798088531,20.1821782780389,3.71584346088615,,,,77.9489557860797,1.14222892069082,129.054619558779,,,19.6931053847843,6.94151480199289,41.3108829076119,9.75316703783317,10.3049655428774,,10.9445792749154,27.0624035591592,14.7416415628473,35.8652242495669,,12.0989502526852,27.013275109048,,21.7943805401827,,,2.4555531,12.2692077016496,36.0256458161832
2001-06-18,24.043666964302,7.98735881550292,10.3634013899666,20.0959102494039,3.70676048982557,,,,77.5715280234796,1.15409921788874,129.556983371854,,,19.4970750110321,6.73354210900588,41.0469804615191,9.77721594285797,10.3841521939857,,11.3926115502498,28.1181714017141,14.8260350787196,35.5928301413423,,12.1739050296765,27.0080842414252,,21.507937288125,,,2.42666424,12.1610356432424,35.5436125270934
2001-06-19,24.1060532304263,7.99663924789894,10.4411139482983,20.0663908332183,3.87025396891613,,,,77.9105749606627,1.15524795632725,129.213260762908,,,19.4705844199845,6.79661579458391,39.9456952537854,9.59952125573032,10.456918305815,,10.9445792749154,28.3654081749706,14.6708599043738,35.4838724980525,,12.1926437239244,27.6569426942751,,21.6116495000769,,,2.4555531,12.2608867740798,35.3660213153235
2001-06-20,24.6176206126455,8.05077510354235,10.3167738549676,19.9210644766124,3.81484784544655,,,,78.3199902628619,1.15658815117218,134.236898893653,,,19.7037016212034,6.66705903501822,40.3567740640454,9.50866983674777,10.6730764615431,,10.8640505979762,28.4723213742167,15.1091617126136,35.9015434639968,,12.1551663354287,27.8282413258275,,22.1351492365961,,,2.67555288,12.5729215579468,36.1694101304731
2001-06-21,25.2040515142138,8.11883160777979,10.0421894821956,20.0754737305062,3.95381730267353,,,,79.209190511701,1.15486504351442,135.506028526684,,,19.4546900653559,6.29884508677891,39.8391192659402,9.56611999875144,10.8123836844347,,10.8640505979762,29.1472109444574,15.2425579151214,35.9523903641987,,12.3144452365353,27.5219801360824,,22.8759507505384,,,2.66444178,12.4397867168302,36.6599001439329
2001-06-22,25.4224034456488,8.08480335566107,10.1199020405273,20.1890099466045,4.04646360749152,,,,78.5886681953165,1.15811980242353,137.11888076866,,,18.9089838897754,6.48124736669376,38.7733593874883,9.56077579763482,10.7116538463438,,10.7571670813115,28.011258202468,14.8777601368349,35.3022764259028,,12.1645356825526,27.194955475846,,22.2833095393846,,,2.34221988,12.1277519329632,36.575332900233
2001-06-25,24.8796429303675,7.93322295985951,9.93339190053126,20.1004516980478,3.99650726665829,,,,77.8657950920162,1.12959279786722,132.86200845787,,,19.1526973274133,6.39771735065799,38.3267552479466,9.47660463004804,10.5016214179841,,10.7703445011743,28.0313044273267,14.3332858408848,35.0553057677792,,11.9271788887467,26.7848769336448,,22.2438001253077,,,2.3555532,11.8448403955905,36.6683568683029
2001-06-26,24.3306437884737,7.9285827436615,9.99556194719661,20.1095345953357,3.88297012840096,,,,77.7570452618707,1.11236172128958,129.001739157403,,,19.0732255542705,6.47101920146489,38.4333312357918,9.54741529484327,10.523053298429,,10.7776652899869,26.9554903599132,14.4830162722711,35.5928301413423,,11.8709628060032,26.5305244201277,,21.6906683282308,,,2.4999975,12.4273053254755,36.7952077338528
2001-06-27,23.8627467925415,8.18379463455189,9.66226141924068,19.8052575361921,3.87479545444643,,,,77.7122653932241,1.11236172128958,127.600408520932,,,18.8824932987278,6.25793242586344,37.5654981919095,9.41648236748606,10.3944620157598,,10.7439896614487,26.5478837877876,14.2352804676138,35.9378626784268,,11.9365482358706,26.3176988475929,,21.3696543388558,,,2.91555264,12.3565774411323,37.0319960162127
2001-06-28,24.6238592392579,8.31990764302677,9.60181831831603,19.7144285633135,3.81303125123444,,,,78.1408720677004,1.14892989491545,129.213260762908,,,19.4176032378893,5.99029543570801,37.3929465925411,9.3256309485035,10.5809193756301,,10.8786921756015,28.1382176265727,13.7915339164145,36.391852858801,,11.6349933330697,27.0963289910128,,21.8437673077788,,,2.98444146,12.6935750077087,37.5055725809325
2001-06-29,24.2058712562251,8.4931423810857,9.84359072201463,19.8347769523777,3.81393954834049,,,,78.4287400930073,1.18664680697983,129.556983371854,,,19.6295279662701,6.06018789810529,37.555348097829,9.36571245687816,10.4587576570944,,10.7264197682984,27.4499639064262,13.6254692561498,37.00927950411,,11.889430282308,25.9335746435057,,21.5869561162788,,,3.00221922,12.8225493850404,38.647230370882
2001-07-02,24.6488137457076,8.50706302967972,9.76069732646083,19.9142523036465,3.82847230203743,,,,79.4074994394272,1.20655827324732,132.72980745443,,,19.2056785095085,5.94256399797329,38.4434813298723,9.67701217192133,10.6623605213206,,10.4072333760667,28.2785412005832,14.145442208782,36.1739375722214,,11.8957126761163,26.5720513611101,,22.2339227717884,,,2.9555526,12.6311680509353,38.4358122616321
2001-07-03,24.9669837029415,8.468394561363,9.81768653590407,19.8325062280557,3.86207929496161,,,,79.3883087068625,1.19755982214567,130.905433606948,,,19.1103123817372,6.03120809662349,38.7479841522871,9.75049493727486,10.5487715549628,,10.6810308776599,28.1582638514314,14.1536093232213,35.9560222856417,,11.908277463733,26.4941883467681,,22.4956726400481,,,3.05999694,12.5729215579468,38.596490024662
2001-07-05,24.6856831855073,8.46375434516499,9.92993800904985,19.7553016011089,3.82302251940108,,,,77.8402059559343,1.1946879760494,128.578695946393,,,19.2851502826513,6.14542260834587,38.3673556242685,9.67300402108386,10.4158938962047,,10.6312495137339,27.5969695553895,14.069215807349,35.4838724980525,,11.8077591627994,26.4267070676717,,22.4359628254759,,,2.9666637,12.5146750649583,36.7444673876329
2001-07-06,23.9292973497396,8.43436630924428,9.91784938886492,19.7098871146695,3.79668190332538,,,,76.1577642387787,1.16673534071234,124.387354093797,,,19.3381314647465,6.27327467370674,38.1186783192964,9.50198958535199,10.1458522025994,,10.6663893000346,27.0022648845833,13.502962539561,34.8301266383136,,11.3805563838314,26.1671636865317,,21.9334052194939,,,2.93555262,12.2775286292194,35.2222570010336
2001-07-09,23.8792883688624,8.46684782263033,9.81250569868195,19.6917213200938,3.76943299014362,,,,76.5735734665082,1.17841418150385,124.281244173478,,,18.9672631900801,6.03461748503311,38.7733593874883,9.51401403786439,10.3408823146476,,10.6473552491217,28.0379865022795,13.720752257941,35.156999568183,,11.7512176185242,27.0548020500304,,21.6746626896813,,,3.0999969,12.527156456313,35.5266990783534
2001-07-10,23.1291536557044,8.49932933601638,9.83668293905182,19.473731785185,3.73582599721945,,,,75.6523907957692,1.18052020197445,121.389748844789,,,19.332833346537,5.9596109400214,37.9106013906463,9.33899145129505,10.1801432113111,,10.5272943125942,27.8575704785518,13.2797280782215,34.5032537084441,,11.6287109392613,27.2520550196968,,20.6994023850033,,,3.05777472,12.4273053254755,34.249733698484
2001-07-11,23.3354407018229,8.91694879383702,9.6708961479442,19.2898031151057,3.84754654126467,,,,75.7291530863156,1.18224330963222,118.339088635622,,,19.1526973274133,5.7533429412392,38.4688565650735,9.39376951274042,10.4694735973168,,10.4965469995811,28.1916742261957,13.339620250776,34.5032537084441,,12.1532908222588,27.7659509143539,,20.7193056565273,,,2.888886,12.5854029493015,34.6725699169838
2001-07-12,24.0793242923712,8.84115859593623,9.58454886090898,19.4033393312041,4.08733697726416,,,,77.5267481548331,1.20138895027403,124.679156374674,,,19.5500561931273,5.66981292520343,37.8344756850426,9.59016890377623,11.1124300106628,,10.8933337532269,28.8197892717664,14.1291079799035,35.3494914046617,,13.3186748737083,27.428544518872,,20.9631207326969,,,2.9333304,12.8599935591044,36.8713182531828
2001-07-13,24.6044185915818,8.94479009102506,9.63981112461152,19.5236877202683,4.09914483964293,,,,78.1984436256821,1.20789846809225,125.872892978262,,,19.4599881835655,5.80107437897392,38.458706470993,9.65563536745484,11.3374647553339,,11.0031455854166,28.7997430469077,14.2870055257291,35.5201917124825,,13.1993093913496,27.5375527389507,,20.9680965505779,,,3.07110804,12.9806470088663,36.490765656533
2001-07-16,23.9793063306168,8.89374771284698,9.49820157387377,19.5259584445902,4.21449857211238,,,,77.2196842792622,1.21593963716181,122.610012928456,,,19.3540258193751,5.56554973516739,38.1136032722562,9.59952125573032,11.4617696619141,,10.9811832189787,29.7352335403108,13.7125851435018,34.9209246743884,,12.7218474619147,27.8905317373011,,20.3013369545225,,,2.9888859,12.9057586607382,35.8142277069333
2001-07-17,24.2418534802221,8.92468248750036,9.26851779036009,19.3692784663746,4.26445491294561,,,,77.9425573825625,1.20234623230612,122.318210647579,,,19.475882538194,5.43072041008974,38.088228037055,9.68235637303795,11.4339082173358,,11.2095918299334,29.5347712917244,14.5782992740623,35.6109897485573,,12.9480136390154,28.5030541167914,,20.8437011035526,,,3.01333032,13.0513748932095,36.6176165220829
2001-07-18,23.4417097861869,8.91694879383702,9.17353577462136,19.1308524125681,4.17725839076398,,,,77.4115999211704,1.2274270215469,122.424320567898,,,19.6560185573177,5.34709209453525,38.950986033897,9.7732077920205,11.5689290641384,,11.0177871630419,29.1538930194103,14.4367359571153,34.9390842816034,,12.9103192761653,28.2383198680287,,21.4756299744409,,,2.888886,13.1013004586282,35.2222570010336
2001-07-19,23.7542659166694,8.84734555086691,9.32550699980334,19.5645607580637,4.33621038432425,,,,78.0896937955366,1.2358511034293,123.299727410529,,,20.0745698958697,5.37098589897939,39.3113143737545,9.75450308811233,11.6225087652506,,11.1085649443188,29.3810835678082,14.8532856658248,35.2296379970429,,13.0610967275658,28.1345025155727,,21.5353397890131,,,2.72444172,13.1054609224131,36.0594727136632
2001-07-20,23.7417636714501,8.70195210999602,9.48265906220743,19.6917213200938,4.30169509429402,,,,77.6227011779441,1.2484872262529,123.697639611725,,,19.8626451674889,5.4819214196129,39.280864091513,9.75316703783317,11.633224705473,,11.142240572857,29.6283203410647,14.7984764936262,35.2296379970429,,12.8883308978361,28.2850376766339,,21.3860652525827,,,2.72888616,13.1429050964771,35.2222570010336
2001-07-23,23.8355305105949,8.73907383958008,9.52410575998433,19.3011567367156,4.19814922420333,,,,76.0937891595806,1.24121188280901,120.169484761122,,,19.6772110301558,5.47850801897802,38.849485093092,9.61956200991765,11.3653261999122,,11.0397495294799,29.2140316939862,14.7710719075269,34.9754034960333,,12.81608336904,27.8230504582047,,21.1920083552233,,,2.7333306,12.8932772693835,34.342757666554
2001-07-24,23.6292434644764,8.24721092259132,9.1510854799922,18.6063150941938,4.18270817340033,,,,75.3581237272327,1.22340643701212,116.720912350759,,,19.730192212251,5.27029058025051,38.6261830233212,9.49931748479368,11.3803285162236,,10.8157333918127,28.0780789519968,14.4970260465338,34.3942960651543,,12.6181879640769,27.3610632397756,,21.032782183031,,,2.39333094,12.4522681081849,33.9537483455342
2001-07-25,23.7917726523273,8.22091636413595,9.60354526405673,19.13312313689,4.24901386214261,,,,76.1897466606785,1.22704410873407,116.190362749164,,,19.7884715125557,5.78059397516466,38.7226089170859,9.54741529484327,11.8089661251209,,10.8010918141874,27.9377553779864,14.5244306326331,34.5940517445189,,12.7312710526273,27.3558723721528,,21.1372743585322,,,2.4333309,12.6270075871504,34.249733698484
2001-07-26,24.2356023576125,8.5379978043331,9.77969372960857,19.4010686068821,4.34529335538484,,,,76.9893871722245,1.24618974937588,116.057725348766,,,20.5831892439836,5.88811609516329,39.6462674784108,9.6957168758295,11.8946936469004,,10.7147065061981,28.1983563011486,14.4065909124061,35.1025207465381,,12.5773524043226,27.6102248856699,,21.3064521664866,,,2.45333088,12.8267098488253,34.7571371606838
2001-07-27,24.6856831855073,8.44519348037296,9.90135332816422,19.405610055526,4.25083045635473,,,,77.2836548804734,1.24829576984648,118.44519855594,,,20.7686233813168,6.2106824551592,39.7782187014573,9.71842973057514,11.8754049545,,10.7147065061981,27.6504261550126,14.4559191673848,35.0480419248932,,12.8255069597526,27.5167892684595,,21.7841306830636,,,2.0111091,12.6935750077087,35.4759587321335
2001-07-30,24.8169567603099,8.31526742682876,9.983039058623,19.2602836989202,4.18724965893062,,,,77.3092433768429,1.25863441579307,115.65981314757,,,20.6573628989169,6.04171912373277,40.1385470413148,9.69705292610865,11.9761347925909,,10.612215462821,28.1181714017141,14.6751558561793,34.9935631032483,,13.1930269975412,27.4700714598544,,21.5850979678232,,,2.01999798,12.8864100309434,35.2645406228836
2001-07-31,25.2107774847179,8.30444025570008,9.92220925934518,18.9650895370645,4.31895273930913,,,,77.6290995814613,1.25403946203903,115.394538346773,,,20.9911443461166,6.03318562214558,40.2349729350795,9.811953250116,11.9804211686799,,10.7469179769738,28.7663326721433,15.0999269407186,34.9499800459324,,13.1773210130203,28.0825938393447,,21.3363070737726,,,2.04222018,12.9954037397282,35.3152809691035
2001-08-01,25.9359077074372,8.32145438175944,9.89961533389913,18.8924263587616,4.34256846406666,,,,78.1152829316185,1.24733848781439,113.537614741193,,,21.0812123556785,5.90518309833768,40.0421211475501,9.75717518867064,11.7896774327206,,10.5946455696706,28.231766675913,14.7847742005765,35.4838724980525,,13.2715569201456,27.9268678106607,,21.4358234313928,,,2.0444424,13.0666688570106,36.448482034683
2001-08-02,25.8921498491697,8.48850216488769,10.003894989804,18.9514651911327,4.52241129106628,,,,78.4351391362369,1.24714703140798,111.94596593641,,,20.6626610171264,6.007585117384,40.3719992051662,9.94422222775237,11.9997098610802,,10.5829323075704,29.0002052954941,14.962904010222,35.3749148547627,,13.2181565727746,27.6102248856699,,21.4358234313928,,,2.0666646,12.9912116740057,37.1334767086527
2001-08-03,25.2857909560337,8.39724457966022,9.84747550594672,18.7380171048679,4.5551099868844,,,,78.0065324617607,1.2157481807554,113.404977340794,,,20.4772268797932,5.86592899103659,40.1943725587575,10.078621771309,11.871118578411,,10.5785398342828,28.7396043723318,14.9217971310731,35.2841168186878,,13.2621333294331,27.8126687229591,,21.3462587095347,,,1.9777758,12.9115624252783,36.516135829643
2001-08-06,24.8669657411871,8.28433265217538,9.77969372960857,18.5518177104666,4.31713614509702,,,,76.9574047503247,1.21096177059494,109.797240049952,,,20.2388115603648,5.78912747675185,40.1182468531538,10.1740454472341,11.6803748424517,,10.6166079361086,27.8174780288345,14.5107283395834,34.7938074238836,,12.9919903956739,27.6984696352575,,21.0676129081981,,,1.9555536,12.4043224728567,35.9410785724832
2001-08-07,25.1107595229635,8.35084241768015,9.93263722493567,18.7925144885951,4.33893527564242,,,,77.2580657443916,1.2211089601351,113.458032300954,,,20.3765626338123,5.73621976691125,39.7629935603365,10.1041576845847,11.804679749032,,10.6971366130478,28.1716280013371,14.606644390931,34.8301266383136,,12.9982727894823,28.0203034278711,,21.0725887260791,,,1.99110912,12.6055416275363,35.7550306363433
2001-08-08,24.8732168637968,8.35238915641282,9.90656731095946,18.7334756562239,4.35982610908177,,,,75.8251112271259,1.20617536043449,110.486954532025,,,20.0798680140792,5.49045492120009,39.3975901734387,9.95363019580133,11.6868044065852,,10.4584788977553,28.17831007629,14.4586596259948,34.0492635280698,,12.762683021669,27.8801500020555,,20.7342331101704,,,2.00888688,12.483971721584,34.249733698484
2001-08-09,24.8857191090161,8.3833239310662,9.88223539124833,18.7016855157164,4.41886542097559,,,,76.049009290934,1.20770701168583,111.150141534018,,,20.1540416690125,5.48704152056521,39.1996633388691,9.93212626883228,11.6096496369837,,10.6444269335967,27.3363686322273,14.3463008229876,34.3942960651543,,12.8757661102194,27.9580130163975,,20.6446683883122,,,2.03110908,12.228255712512,34.393498012774
2001-08-10,24.9107235994547,8.50396955221438,10.069938771877,18.8843637625122,4.49062089235423,,,,76.3112939375707,1.21766274481958,112.927482699359,,,20.6573628989169,5.548482731993,39.6361173843303,10.2775330957727,11.4874879184479,,10.8318391272006,26.7149356616095,14.7025604422786,34.3579768507243,,13.3532280396542,28.5601536606422,,20.8188220141476,,,2.0222202,12.5761971674789,34.0636857623441
2001-08-13,24.9794859481608,8.38023045360086,10.003894989804,18.9071985433616,4.51242002289964,,,,76.3304846701354,1.21000448856285,112.025548376649,,,20.7156421992216,5.58432343865922,39.9609203949062,10.1471655385228,11.1874415922198,,10.6854233509475,27.1960450582168,14.803957410846,34.6485305661639,,13.5856766105633,28.9131326589926,,20.7541363816944,,,2.02444242,12.6013495618138,34.7571371606838
2001-08-14,24.6231719594108,8.43281957051161,10.0629867948167,18.7930246391143,4.49607067499058,,,,76.2984971305364,1.2084728373115,111.017504133619,,,20.9911443461166,5.71744606341943,39.9252682864733,10.1135656526337,11.2217326009316,,10.6414986180716,27.4098714567089,14.7601100730871,34.7574882094537,,13.1553326346911,29.5827545823337,,20.8188220141476,,,2.0666646,12.7145353363211,34.334300942184
2001-08-15,24.1668400089063,8.40033805712556,10.2924020378074,18.9528681050606,4.42794839203618,,,,75.6395939887349,1.20713264246658,110.831811773061,,,20.7686233813168,6.17825514912786,40.2868825291496,10.0624938260822,11.1445778313301,,10.372093589766,26.5278375629289,15.1355529026477,34.7139051521378,,13.6233709734134,29.5879454499565,,20.7690638353374,,,2.1555534,12.7606480592686,33.0657922866846
2001-08-16,23.8480327558142,8.48386194868969,10.2454761926502,18.8569620254928,4.4515641167937,,,,75.9018786353716,1.22283206779287,110.354317131627,,,20.9593556368595,6.1577747453186,40.7656394138196,10.1323815887316,11.078139001951,,10.7762011322244,26.9889007346776,14.8395833727751,34.9390842816034,,13.6296533672217,28.4926723815458,,20.7839912889805,,,2.02444242,12.7229194677661,33.4548016077044
2001-08-17,23.4417097861869,8.34465546274947,10.0838427259977,18.4824716195615,4.42613179782406,,,,74.6864237783968,1.21670546278749,108.232118725249,,,20.7421327902692,6.01782531928863,40.6434036134783,9.85686252444058,10.8873952659917,,10.5053319461563,26.3340573892954,14.7299650283779,34.3942960651543,,13.5040054910547,27.9943490897571,,20.4406598551908,,,2.0444424,12.5300844445315,31.9325912211051
2001-08-20,23.8480327558142,8.17606094088855,10.0282269095151,18.6103463923185,4.37890034830901,,,,75.3773144597974,1.24446664171812,110.168624771068,,,20.8957782183453,5.82838158405294,41.3004210403128,9.91868631447662,11.0567071215062,,10.7703445011743,26.8819875354315,14.4559191673848,34.7756478166687,,13.6610653362635,28.5672566990358,,20.2466029578314,,,2.04222018,12.3665938813542,32.3723408883449
2001-08-21,22.8791087513185,7.99045229296826,10.047344846431,18.4459359702023,4.41795712386953,,,,74.0914912378066,1.26495247720487,107.356711882618,,,21.0070387007452,5.81984808246575,41.1374399731911,9.85417453356945,10.7030810941659,,10.5565774678448,25.8529479926882,14.3627435746472,34.1763807785746,,13.8463959536099,28.2808028943965,,19.9132231598037,,,2.0111091,12.6265019561488,31.0277217135155
2001-08-22,23.2729294757264,8.03994793241367,10.0195369381897,18.5920785676389,4.44157284862706,,,,74.8591442097536,1.26552684642412,108.364756125648,,,20.6626610171264,5.75328677008564,41.6620352829891,9.97782211364152,10.7673767355005,,10.6993328496916,25.97322534184,14.606644390931,34.6303709589489,,14.0725621307106,28.5307989420817,,20.3013369545225,,,2.07555348,12.9954037397282,31.8733941505151
2001-08-23,23.5604811157703,8.12965877890848,10.1846463933724,18.674283778697,4.471546653127,,,,74.5904656375865,1.25231635438127,108.868778247162,,,20.8798838637167,5.67819195611834,41.9879974172325,9.74934288959531,10.6602173332761,,10.7066762490393,25.7928093181122,14.1955755994414,34.1763807785746,,13.937490663831,28.4578834281735,,20.062497696234,,,2.03555352,12.8486814394409,31.5604953488253
2001-08-24,23.8855394914721,8.16368703102719,10.3184719517836,19.0442072284585,4.65774755986903,,,,76.1385690282272,1.28677850753654,111.388888854736,,,21.1077029467261,5.58773683929409,42.6144558939816,10.0235179584508,10.919543086659,,10.7198943678653,26.1803696653792,14.3161557782784,34.9027650671734,,13.8055603938556,28.4370504241998,,20.1669898717352,,,2.02666464,13.1085895142355,33.2349267740845
2001-08-27,23.7730192844984,8.0585087972057,10.2124543016136,18.7473550774153,4.58690038559645,,,,75.6843738573814,1.29769152270237,111.86638349617,,,20.8427970362501,5.55018943231044,41.891227408629,9.91868631447662,10.7995245561678,,10.6861147308656,26.3674677640598,14.3764458676968,34.7756478166687,,13.7929956062389,28.3068441493637,,20.2515787757124,,,2.0444424,13.1547022371829,33.2772103959345
2001-08-28,23.1354047783141,8.15904681482919,10.1272925826247,18.5007394442411,4.58690038559645,,,,74.5776739482514,1.29137346129057,109.372800368677,,,21.0070387007452,5.48533482024778,40.7198009886917,9.83132661116483,10.7373721028777,,10.4423138725198,26.5412017128347,14.2887511921791,34.3942960651543,,13.7113244867303,28.0568481016784,,19.9530297028517,,,2.06444238,13.0289402655081,32.237033298425
2001-08-29,23.1291536557044,8.06624249086904,10.1672664507215,18.4413690140324,4.56419295794498,,,,73.9123724029327,1.28275792300176,107.728096603734,,,21.1288954195641,5.49557502215241,40.2563235790643,9.64047925931447,10.5337692386514,,10.1338910999138,25.9531791169813,14.0229267070158,34.2490192074345,,13.5951002012758,27.7495612930653,,19.5002302756798,,,2.0555535,12.9954037397282,31.7634567337052
2001-08-30,22.4727857816912,8.1435794275025,10.1203406055644,18.3363290221249,4.49697897209664,,,,72.4922102147146,1.25403946203903,106.640469920466,,,20.9169706911833,5.38975960247121,40.3989320127958,9.67676713607475,10.201575091756,,9.91065175974175,25.3183819964579,13.7022930496539,33.8168205557182,,13.3469456458459,27.6506045241898,,19.3360282856064,,,2.04222018,12.6893829419862,30.5879720462757
2001-08-31,22.7665885443448,8.23947722892798,9.99346702421349,18.3363290221249,4.54148553029352,,,,73.023172793806,1.25882587219948,108.497393526046,,,21.1773038290721,5.39658640374097,39.5381882520592,9.66735916802579,10.2980185537579,,10.0457703077406,24.9976423987197,13.7022930496539,34.1001104282717,,13.5605470353299,27.452690986439,,19.4156413717026,,,2.02444242,12.9660592796707,30.5879720462757
2001-09-04,22.7853419121737,8.39724457966022,10.177694416312,18.6103463923185,4.60960781324792,,,,72.5561801762135,1.26878160533323,108.311701165488,,,21.3048139374258,5.54677603167557,40.0933425119426,9.80310270701795,10.3837460755374,,9.9649929149152,25.1646942725416,13.8064304768312,33.7768694198453,,13.6202297765092,29.2443293281835,,19.6246257227051,,,1.999998,12.823529045106,29.996001340376
2001-09-05,22.9603733452439,8.38177719233353,10.2871880550121,18.8249933323035,4.58690038559645,,,,72.7352990110874,1.25786859016739,110.619591932424,,,21.0922970901696,5.41877350786767,40.6434036134783,9.64182325475003,10.5337692386514,,9.97967971361073,24.8640008996621,13.7845068079518,33.5407945260507,,13.7835720155264,29.2912035871244,,18.8981563120775,,,2.0222202,12.9702513453932,29.8776071991961
2001-09-06,22.0539605668447,8.3833239310662,10.3236859345788,18.6788507348669,4.55329339267228,,,,70.8609416520235,1.2199602216966,107.436294322858,,,20.7469572133784,5.56042963421507,39.9812930282964,9.72246298088399,10.1522817667328,,9.95177479608923,23.4006264849816,14.011964872576,32.7599314158069,,13.7710072279097,29.6557811566655,,18.2015418087361,,,1.8444426,12.5803892332014,28.6682956142866
2001-09-07,21.6288842293885,8.22400984160129,10.283712066482,18.6788507348669,4.40614926149077,,,,69.5495337719377,1.18511515572849,105.207985996161,,,20.4494336272199,5.57578993707202,39.0645245257367,9.35420823153892,9.90581514161687,,9.64041466374405,22.6923265399765,13.3898807681218,32.1534005348269,,13.3972047963127,29.0255827864588,,18.2313967160221,,,1.66888722,12.5803892332014,28.4991611268867
2001-09-10,21.8851802563841,8.11264465284912,10.177694416312,18.8341272446433,4.41886542097559,,,,70.4003525556475,1.14108018225231,104.38563411369,,,20.359113967136,5.58603013897665,39.3191824431144,9.40124807178373,9.90795832966135,,9.722660736439,22.8326501139869,13.181605913767,31.9064298767033,,13.35008684275,28.968292025531,,18.3607679809284,,,1.5111096,12.4713955244166,28.8374301016866
2001-09-17,18.9096458941908,7.60803039214558,10.1829083991073,18.3363290221249,4.01194831746129,,,,66.7220062025359,1.08574928079746,93.2440924802085,,,23.3502885922659,5.25151687675868,39.5280019353641,8.59485081044417,9.43002739574085,,6.97622938037542,21.4828709735054,12.2471095277806,30.3265440490009,,12.4705517095806,29.0724570453998,,17.3705802226073,,,1.4333319,11.5281807368556,26.3849800343877
2001-09-18,17.1155737052213,7.59250379950855,9.67193808517358,18.030342958742,3.91996039917217,,,,66.5620781002267,1.08038850141775,89.7955200698451,,,23.6956284690571,4.9477242202546,39.7062624775285,8.47254722580767,9.71935778174654,,7.20681211989519,21.5831020977986,12.5266363059936,29.8362346541967,,12.156432019163,28.3849679142653,,17.1665716894859,,,1.4555541,11.293425056396,25.793009328488
