,PM,SPY,JPM,COST,COP,WM,LULU,AGG,AXP,IBIT,ETN,RTX,NFLX,TLT,CAT,XOM,ISRG,UNP,GLD,FAST,NKE,GE,V,LLY,IWM,WMT,JNJ,DE,EOG,LMT,ONON,QMOM,QQQ
2010-07-29,24.462729386156,83.4192083624961,26.7523744246779,40.1634120456539,24.4624425904821,23.312171803715,20.325,70.5207155734231,35.8643539964088,,25.7449183368667,24.5465632682913,1.400284314,63.6815454058853,47.529662694371,33.4386341605237,36.36107475,26.641502067432,114.288,4.12069881891667,15.0821550619763,56.9930695871405,16.0631878998404,23.916562105473,52.5401509371278,12.3432788254286,36.7632004889562,48.0116496473271,35.8339165758712,46.3731836020071,,,39.8947769285236
2010-07-30,24.3958129712662,83.4040811146291,26.798946576126,40.5206742058181,24.7583592347218,23.107977598135,20.74,70.6386103333675,35.9287424236914,,26.0806493571409,24.5293133995153,1.464998535,64.6727479521261,47.7693656042129,33.072881781572,36.48551907,26.756166232349,115.49,4.12995503435634,15.1047177854472,56.8872001080313,16.3689195950722,24.0177605346922,52.5724932891974,12.3747051130766,36.928485498936,49.626674910615,34.7365964023409,46.4969279211586,,,39.9820549353679
2010-08-02,24.8355494119708,85.2874234740689,27.7037769471173,40.6135623674608,25.7940674895608,23.455107747621,20.735,70.5426636478994,36.2104417930528,,26.476213628553,25.0502594365514,1.455427116,63.7680645154118,48.6596906979115,34.325306594346,37.42329591,27.3259038017803,115.54,4.20821212852813,15.2441964396311,57.9106050727539,16.1189783551747,24.5170061188403,53.4869732939664,12.4278880614039,37.3289837923484,49.9913580345832,36.5215230482458,46.9609691179765,,,40.7326457942288
2010-08-03,24.9263645464642,84.8789877816603,27.3311997355327,40.4063503145655,25.8075182461171,23.4074624329856,20.145,70.5886368948537,35.8965482100501,,26.3931118908614,24.8501609587494,1.491569937,64.136143470083,48.1939821873615,34.7575594058344,37.18218504,27.4262349460827,115.99,4.21915129222956,14.9939553247717,57.8753152463842,16.2908129576042,24.678923605591,53.057628570242,12.3988791804981,37.7294820857609,49.7308700888916,36.2329420935186,46.6701699679706,,,40.5580897805402
2010-08-04,24.9693822417505,85.4462595766722,27.4709161898769,41.1601734725119,25.7447480488542,23.5435919033723,20.24,70.4638523674065,35.5021690929442,,26.8086205793195,25.0709592790826,1.544712741,63.6453715305213,48.7076312798799,34.7575594058344,37.26107385,27.5803149176899,116.72,4.30077428292487,15.1785594258975,58.1576338573422,16.1680739558688,24.81385484455,53.6155341434433,12.4738187895048,37.9774096007305,50.281616031211,36.6960967122165,46.4164941137101,,,40.9665508525714
2010-08-05,24.768632997081,85.3554960894703,27.4576098608918,40.4861218511851,25.8702884433801,23.455107747621,19.875,70.5492312546072,34.7858478394253,,26.7022503550743,25.2538078881086,1.578998421,63.9424177044665,49.2829182635005,34.752017703123,37.21329612,27.7809772062946,116.98,4.31003049836454,15.1908663659726,58.2987931628211,15.9560702255986,24.8610807781856,52.9848582780853,12.4786536029891,37.9901238322674,50.5942015660409,36.4965839533928,46.4226813296677,,,40.8722906051796
2010-08-06,24.945483522147,85.0075693885296,26.9053972080073,40.5434879466171,25.5250523584338,23.5299789563336,20.03,70.6871509954698,35.0112073349144,,26.5013556815565,25.0916591216139,1.690284024,64.6398304606857,49.008972080824,34.3419317024802,36.90662976,27.6053977037655,117.84,4.30498165357927,15.1703547991808,58.0517643782329,16.0988937912543,24.8745739020815,52.6695203454063,12.5197495176057,38.1172661476364,50.6388566424452,35.3636365015011,46.447430193498,,,40.8111960003886
2010-08-09,25.1127745593716,85.4613868245392,26.4929010094672,40.9880751862157,25.6954286081476,23.5844307444883,20.03,70.6871509954698,35.2124211701725,,26.4913109478806,25.3055574944366,1.66999833,64.4009020164255,49.3582534637365,34.6079334326269,36.82440762,27.995972515514,117.4,4.32265261032774,15.2031733060476,57.8047355936447,16.6791145267307,24.935292959613,53.2516826826598,12.5850194996438,38.1744801895525,51.5691707342008,35.6059019943584,46.7753526392493,,,41.0904856222903
2010-08-10,25.3183035479618,85.0000057645961,26.0604453174492,40.8590014714935,25.4981508453211,23.3598171183503,19.65,70.8053679162093,35.4860719861235,,26.4745697250874,25.3193573894575,1.785855357,64.536510052357,48.9130909168872,34.3197648916346,36.40329693,27.8275595232922,117.73,4.26290794703529,15.1600990157849,57.345967850838,16.7973902920393,25.4817644773967,52.249069768501,12.6236980075182,37.7803390119085,50.5495464896366,35.8766693099049,46.4350557615828,,,40.7348277443999
2010-08-11,24.735174789636,82.6704095930803,25.1290022884876,40.0630468973735,24.8883832147665,22.6859762399364,19.005,70.8710439832867,34.5765854507568,,25.5973296507264,24.5879629533538,1.806712479,65.4018184721104,47.057105529254,33.7101775933818,35.222187,26.6164192813564,117.34,4.07610068998006,14.7847373434958,55.4050274005019,16.4325207141532,25.0972104463637,50.195330412079,12.4067357524101,37.1891272454425,48.6293782042529,34.6119009280761,45.2409230817713,,,39.6242151073063
2010-08-12,24.7829722288431,82.1636467895362,25.1556149464579,39.9196316587933,24.816645846466,22.5294273489917,19.055,70.759394669255,33.9246526245205,,25.3395148197118,24.3499147642446,1.900712385,65.2403803340967,46.2284183266577,33.6208643227254,35.222187,26.4515895442883,118.77,4.07778363824182,14.669872569462,54.6815859599221,16.3140438269474,25.0220076910083,49.9446771835393,12.2632631123881,37.2018414769794,48.7707859461998,33.9741726454074,44.8449412604867,,,39.3100142826669
2010-08-13,24.8498886437329,81.9216108236644,24.9493668471878,39.661484229349,24.6686875243462,22.4681690873177,18.94,70.9235848369487,33.5866133812868,,25.202236792808,24.391314449307,1.889426682,66.0540285496858,46.5776997095702,33.4422377814126,35.0777427,26.319009103603,118.74,4.05253941431543,14.4770638416195,54.2757529566701,16.1441524415201,24.4067124199179,49.3786860223206,12.2559678934039,36.9666281935467,48.2646950802847,33.5502080329071,44.9934344434684,,,39.0307246607652
2010-08-16,24.8498886437329,81.883792703997,25.0757769725469,39.7045088009231,24.6283352546771,22.6315244517817,19.11,71.1600186784275,33.4336908664906,,25.2491122166288,24.2705653678748,1.960283754,67.707155082946,46.906435128782,33.4254915431645,34.37218785,26.1900119180714,119.73,4.05001499192279,14.57551936222,54.558071567628,16.2805126324552,24.3178364363159,49.7748798351737,12.2583996330653,36.8776285727884,48.815441022604,33.521706210218,44.5108315987777,,,39.1005470662406
2010-08-17,25.1271137911337,82.8897546871516,24.9360605182026,40.0343638496575,25.0497922934428,23.1147840716543,19.615,71.0746397912269,33.5946619346971,,25.7011252320439,24.3257649479581,1.899569529,67.3197035517132,47.762516949646,33.9502070082709,35.21329812,26.8206648251148,119.75,4.20148033548109,14.7088445463664,54.981549484065,16.398989519661,23.7572340782114,50.6319521650191,12.4067357524101,37.646839580771,50.0360131109875,33.9029180886847,44.8078179647412,,,39.5997772653899
2010-08-18,25.217928925627,83.0410271658214,25.2088402623986,39.9268024207224,24.8480309450975,23.1147840716543,19.535,70.9958285107339,33.5544191676455,,25.265853439422,24.2722903547524,1.79571249,67.5005142662885,47.7693656042129,33.5762076873972,34.89440955,27.2327391677853,120.22,4.21241949918253,14.8175558503626,55.4050274005019,16.2916896972859,23.7777439205811,50.7855783373499,12.3678279178279,37.7294820857609,49.1056990192318,33.2580643503438,45.5750327434802,,,39.7551321175727
2010-08-19,24.8546683876536,81.5963749945242,24.6632807740067,39.4463613714787,24.5296963732639,22.7880733427264,18.88,71.225694745505,32.9668747686918,,24.5694185712269,23.7794167339352,1.831998168,68.5530909261378,47.4543274941349,33.0961488576189,34.0555215,26.6952508947369,120.39,4.0579754321295,14.6329517492369,53.8169852138633,16.0122630765174,23.4359132144198,49.3948571983554,12.1732887449167,37.3289837923484,48.9047511754126,32.6060851563306,45.216174217941,,,39.1529138703471
2010-08-20,24.8451088998122,81.331648156852,24.7098529254548,39.4678736572658,24.1620423607236,22.8697510249584,19.075,71.1271806448888,32.8059037004853,,24.4555782562335,23.64405003526,1.856569572,68.4756006198913,47.1598353477577,32.8728656809779,32.6110785,26.6092527710491,119.97,4.07409871385482,14.6165424958035,53.0406090337289,15.6702448926968,23.3607104590643,49.4433707264599,12.2121965794989,37.3416980238853,48.4730854368379,32.5704578779693,45.2904208094319,,,39.2052806744537
2010-08-23,24.7256153017946,81.0215395755787,24.5368706486476,39.3674829902596,24.0813378213855,22.8152992368037,18.9,71.199424318674,32.3551847095071,,24.2714248055089,23.3316653460097,1.81285533,68.4885156709324,45.7764071252414,33.2133725253555,31.43774634,26.1075970495373,119.78,4.03166902510399,14.552956638749,52.5465514645525,15.6747157186291,23.4564230567894,48.7722669210149,12.4359166283468,37.4243405288752,46.9027152499543,32.6809024408895,44.8449412604867,,,38.8212574443389
2010-08-24,24.6204609355392,79.8189233701533,24.0911086276446,39.8694363252903,23.9557974268596,22.577072663627,18.57,71.4818314071071,31.8481258446566,,23.655347806721,22.7901985513091,1.732569696,69.5862950094255,44.5436493031972,32.900776078058,29.90219232,25.777937575401,120.36,3.92644339700193,14.3683525376232,51.4172770207206,15.7954280188011,23.2239781765997,48.2143613478136,12.474824462929,36.8776285727884,46.3966243840393,31.5693313560146,44.0839136977052,,,38.0968499875313
2010-08-25,24.6252406794599,80.1290319514266,24.1044149566297,40.9235383288546,23.969248183416,22.5430402960304,18.495,71.3176412394135,32.033242573094,,23.4276671767341,22.6513609116423,1.774998225,69.3602816162064,44.3107950479222,32.8840298398099,30.7110804,25.860352443935,121.36,3.89504542732631,14.3847617910566,51.4172770207206,15.840136278124,23.4564230567894,48.9419834135003,12.5356179544637,36.858557225483,46.7836350462096,31.1596176548588,44.3437767679233,,,38.4634176162773
2010-08-26,24.4053724591076,79.5920146521485,23.7052250870747,40.3570481364629,23.4984717039437,22.5226208754724,17.805,71.4095877333219,31.9769026992218,,23.4912838233481,22.5784711508172,1.797712488,70.0124916937817,43.7971459554038,32.6440004249208,29.77330356,25.9463505676228,120.96,3.86025308255063,14.4380918647152,51.1702482361324,15.62777204634,23.2103049483533,48.5782128085971,12.3945770541031,36.7441291416509,46.7017674061351,30.8603485166232,44.2633429604748,,,38.0008441800026
2010-08-27,24.5870027280943,80.8248853533079,24.3505820428553,40.2925112791018,23.9513138413408,22.883363971997,17.765,71.0155313308571,32.9266320016401,,24.0604853983152,23.1060541815511,1.80142677,68.0300313589734,45.1326335959517,33.3808349078363,30.34108077,26.5232546473614,121.01,3.90013698997641,14.5509054820699,51.911334589897,15.8960216022777,23.3812203014339,49.8476501273304,12.4018722730873,36.9602710777782,48.1009598001357,31.8507868550695,44.7150097253776,,,38.4634176162773
2010-08-30,24.5822229841736,79.6525236436165,23.8515947059115,40.2064621359537,23.6150449274321,22.7540409751297,15.95,71.4949666205226,32.105679553787,,23.4611496223204,22.696483144534,1.75856967,69.3318685039159,44.1532759928832,32.9342685545542,29.81663685,26.0409482119229,120.91,3.82630933154996,14.4319383946777,51.2408278888719,15.5450617665925,23.2239781765997,48.7560957449801,12.2924439883248,36.7677696659148,46.8729451990182,31.1952449332202,43.8364250594023,,,38.0619387847936
2010-08-31,24.5487647767286,79.6525236436165,24.1909060950333,40.5148048989011,23.5074388749813,22.5226208754724,16.43625,71.5475074741846,32.0895824469663,,23.2636031933612,22.6340062066839,1.793141064,70.1028970510694,44.6258331580002,32.9956714281305,29.44774833,26.2533070155861,122.08,3.84158401950026,14.3580967542274,51.0996685833929,15.4198786404882,22.9641868399171,48.6590686887711,12.1927426622078,36.5881016815089,47.0887780683055,30.9494167125267,43.399434208625,,,37.9310217745271
2010-09-01,25.3183035479618,82.0350651826668,25.1090427950098,41.4398331877433,24.238263314543,23.1420099657317,16.855,71.3954549004475,33.0554088562053,,25.0649587659042,23.3837294608847,1.9273552155,68.6578629862036,46.6804295280739,34.0004457230152,30.45108066,27.4914668199954,121.69,4.00366543052844,14.7949931268917,52.9700293809894,15.7663676502411,23.3812203014339,50.5430106968276,12.4505070663151,37.4030243250641,49.5150372196043,32.0431741582209,43.6553859926517,,,39.0656358635029
2010-09-02,25.4712553534243,82.7989911999496,25.3884757036983,42.013494142064,24.4041559787379,23.2475103052813,17.18,71.3032552538645,32.9024863414092,,25.4667481129398,23.4080260478264,1.9714266,67.9324214150287,46.9406784016165,34.0841769142556,30.81330252,27.8262018833968,122.29,4.15556371625641,15.020620361601,53.4640869501659,16.0905025303326,23.4564230567894,51.1009162700289,12.5866844873529,37.6083591643851,50.4230237731578,31.8828514055947,43.8988523237991,,,39.5020258977243
2010-09-03,25.829736147477,83.8730257985057,26.0604453174492,41.999152618206,24.6821382809025,23.4329957598447,17.555,71.1386130278234,33.6429532551591,,25.6140708735195,23.6926432091434,1.978283736,67.0903910199148,47.995371204921,34.2293109790722,31.24219098,28.3624978451904,121.86,4.18865887348206,15.286198764376,54.3198652396322,16.2067440045723,23.6957045511023,52.0145877159961,12.6547731978718,37.8136940037061,51.0779648937538,32.1821205438303,44.1485613813861,,,40.1566109490565
2010-09-07,25.6385463906488,82.927572806819,25.4683136776093,42.049347951709,24.0589198937916,23.2406404736308,17.575,71.3427693881144,32.2666506219935,,25.2357192383943,23.5954568613767,2.025569403,68.4635482796389,47.7351223313783,33.7994908640382,30.89108022,28.2041285678822,122.7,4.1394404345311,15.2388475762843,54.4874919148885,15.9832027079575,23.6136651816236,51.0281459778722,12.6110018839668,37.6661095879441,50.3634836712855,31.604958634376,43.4431332937027,,,39.8860491278392
2010-09-08,25.6289869028074,83.509971849698,26.0271794949863,42.4580813816625,24.3548365380313,23.3024689584853,18.05,71.2900838757812,32.2505535151728,,25.8015725688028,23.7655329699685,2.0857122,67.9194671012577,48.4473824063372,33.9111324523587,31.13552442,28.4380831820874,122.71,4.21751106183263,15.2635525439844,55.4050274005019,15.3237558829439,23.7982537629507,51.3273127345163,12.6037066649827,37.7623602938759,50.6760692061154,32.1607441768134,42.9874142636064,,,40.3660781654827
2010-09-09,25.6911235737766,83.8957166703061,26.6791896152595,42.2644708095793,24.5386635443014,23.2200309786793,17.925,70.9476280456158,32.749563826613,,25.8852786827685,23.8175970848436,2.081140776,66.5786956259611,48.3788958606681,34.0785948348395,31.42885746,28.3121076205923,121.56,4.27012387588366,15.218260103201,56.1461137542666,14.9280877879357,24.0443718713869,51.359655086586,12.6231605822738,38.3847815255676,50.117880751062,31.8400986715611,43.3057933120299,,,40.5231785778025
2010-09-10,26.0974018070363,84.3192796105818,26.4529820225117,42.6947165253198,24.547630715339,23.3574276116893,20.265,70.796157197658,32.3471361560967,,26.3038092525973,23.9113124916187,2.087997912,66.274269252343,48.8035124438167,34.1623260260799,31.11441333,28.3373027328913,121.73,4.32103950238466,15.1832613989593,56.3931425388548,15.2209268865011,24.2221238385908,51.5213668469342,12.6377510202421,38.4874489452281,50.4676788495621,32.848350649188,43.9363086824371,,,40.6715511894377
2010-09-13,26.1786574536882,85.2571689783349,27.357812393503,43.0604253836993,24.8300966030224,23.4673449180972,21.325,70.9542137346574,33.1761371573602,,26.849573115654,23.876603081702,2.113426458,66.6013656750603,49.4746805913741,34.0506844377594,31.03996896,28.5244664242555,121.62,4.38044106663582,15.3747248986344,57.345967850838,14.6374841023365,24.290489979823,52.7746329896327,12.6961127721155,38.7056172120067,51.9338538581691,32.8804151997132,43.3557351235473,,,41.2388582339256
2010-09-14,26.2216751489746,85.2042236108005,27.0916858137997,43.7703308146712,24.8256130175036,23.5429130662527,21.755,71.2110556072815,32.5000586708929,,26.9299309850611,23.8523064947603,2.094997905,67.2393656282811,49.1938857541306,34.0562665171754,31.76774601,28.6864350033207,124.024,4.38128966041084,15.496190989826,57.0283594135103,15.0040918287847,24.3725293493018,52.5482365251452,12.805541056878,38.872451768955,52.1199166765202,32.848350649188,42.7501906588987,,,41.4134142476142
2010-09-15,26.5466977355823,85.5294594399407,27.2646680906068,43.8778922436063,24.9108011423605,23.7215286891656,21.845,71.0793418264487,32.8783406811782,,26.5281416380255,23.6961141501351,2.044569384,66.2418834679155,49.399345391138,34.0506844377594,32.63774514,28.4632782943865,123.94,4.38638122306094,15.7617693926011,57.6635762881657,15.4087015756575,24.4067124199179,52.845381884785,12.8541758501058,39.1740373142077,52.1422442147223,32.6274615233475,42.7501906588987,,,41.675248268147
2010-09-16,26.3411687469921,85.5067685681402,27.2713212550994,43.9137460532514,24.8211294319848,23.7283985208161,21.7,70.9607994236991,32.9668747686918,,26.6922056213984,23.7863586159185,2.00714085,65.5876906224809,49.3103128817682,34.0339381995113,32.47218975,28.4056894662744,124.63,4.34225434676007,15.7782393710677,57.6988661145355,15.2857538625193,24.3862025775482,52.5078085850581,12.9246963002861,39.3280384436984,51.8296586798924,32.4208233088515,42.7689188382178,,,41.8410764811512
2010-09-17,26.3459484909128,85.538634115772,26.6525769572892,43.9495998628964,24.7807771623158,24.044410776739,21.9,71.0529990702821,33.2968654585151,,26.7357328006605,24.1334527150856,2.006569422,65.8532540547861,50.1184541206638,33.9278786906068,32.86330047,28.7800168490028,124.5425,4.37365231643569,15.9058817041844,57.9121706103378,15.310343405147,24.4682419470269,52.7261194615282,12.8906519450266,39.5077064281043,53.9210047581592,31.7474677478215,43.5430169167375,,,41.9864380015504
2010-09-20,26.7426672363312,86.8465410468692,27.4043845449511,43.9424291009674,25.480216503246,24.2573755579044,22.24,71.0793418264487,34.705362305322,,27.1977905497515,24.4250117583859,2.04128224443,66.23540631103,51.193692887669,34.3576988056408,34.03774374,29.0607623860491,124.87,4.4305080993618,16.1344026554094,58.836490092148,15.7171885649859,24.8510923379276,54.1916322896837,13.0195341470803,39.8413755420009,54.7843362353085,31.2558113064345,44.1423186549464,,,42.7168156885489
2010-09-21,26.7856849316175,86.6716465153853,27.0051946753961,43.9352583390384,25.3412253521637,24.4566006757688,22.13,71.3822835223642,34.4317114893709,,27.4020334678279,24.5048434011943,2.10285504,67.1551625887698,52.3168722366426,34.3521167262248,33.90441054,29.2371281721423,126.01,4.41268763008645,15.9944078384427,58.7298378442468,15.6344782852384,24.8374191096811,53.8742729600004,13.0268293660645,39.7451248360692,54.3601130094679,31.9291668674645,44.7291349402759,,,42.7081550835647
2010-09-22,26.6853103092827,86.2458163517722,26.5727389833782,44.6953591035134,25.1349804182996,24.4703403390698,21.26,71.4020405894891,34.4397600427813,,27.1676563487238,24.497901519211,2.241854901,67.7575381791204,52.1730504907375,34.3018780114806,33.4666332,29.0103721614511,126.2,4.42796231803675,15.9161754407261,58.658736345646,15.7864863669365,24.6459939142308,53.235511506625,13.0876228575992,39.7643749772555,53.6456317869995,32.1928087273387,44.8227758368711,,,42.5944299676109
2010-09-23,26.646628939021,85.5462382258365,26.0138731660012,44.8172620563065,24.7583592347218,24.1268487565449,21.05,71.4810688579889,34.0936722461373,,26.7960012027159,24.2271681218607,2.292426279,67.9531483170622,52.2278397272728,34.1344156289998,33.22774455,28.4956720101995,126.3,4.40759606743635,15.9902903438261,57.3789093708319,15.8669612337178,24.5160982458895,52.5929797435571,13.0462832833556,39.661707557595,52.9832481536695,31.9469805066452,44.7416203931553,,,42.5769337959257
2010-09-24,27.1253108960094,87.3103917608049,26.4479921491422,45.9287301553029,25.2694879838631,24.5665179821767,21.625,71.2176412963232,34.7134108587323,,27.5962316522285,24.8172280904447,2.317283397,67.0385737648309,54.6043228619913,34.4693403939614,33.95329938,29.5502674250016,126.69,4.53233935236379,16.3814523324094,59.2275483344523,16.1776836360124,24.6801769848469,54.3033864522332,13.1508480887953,39.8734591106448,54.0624125001061,32.8162860986627,45.6530584533479,,,43.442994294343
2010-09-27,26.8158599339159,86.8921657072563,26.000566837016,45.6992657735746,25.2246521286753,24.3672928643123,21.62,71.4613117908639,34.9629160144524,,27.4254711797383,24.6124425719361,2.356997643,68.2044620042193,54.47419842522,34.4470120762973,32.25107886,29.3882988459365,126.72,4.48566669473788,16.2867499562261,58.4098811005433,16.3185146528797,24.5707911588753,54.1655811723873,13.004943709112,39.8028752596282,53.6605168124676,32.5098915047549,45.1848539703722,,,43.2067959765928
2010-09-28,27.115640553444,87.1963301098371,25.9140756986124,46.6099525385588,25.5967897267343,24.4428610124678,22.915,71.6325397059466,35.1641298497105,,27.6163211195802,24.8519375003614,2.312283402,68.6708172999746,54.5632309345899,34.6423848558582,32.22552333,29.6222534601417,127.85,4.56543450958944,16.6017382944011,58.4454318498437,16.3788708029657,24.8784387944205,54.7005899059068,13.0876228575992,40.0595438087794,53.5042240450527,32.6987160800702,45.2410385083293,,,43.1892998049076
2010-09-29,27.2316846642291,87.0442479085467,25.5548048160129,46.3733173949015,25.7178465357415,24.6283464670312,22.595,71.5798541936135,34.6168282178084,,27.6799377661942,24.813757149453,2.437568991,68.385822397013,54.782387880731,34.3800271233049,31.88663478,29.6042569513567,127.95,4.55270560296419,16.4555672355094,58.1610258554405,16.6337078811065,24.9741513921457,54.854607571617,12.9733310935139,39.9825432440341,53.6088558562876,33.4255125586423,44.8789603748281,,,43.1193151181668
2010-09-30,27.0866295257477,86.7857081663531,25.3219440587725,46.2442436801793,25.749231634373,24.5527783188757,22.36,71.5535114374469,33.8280699835966,,27.6196693641389,24.7235126836696,2.316569112,68.3404822988146,53.8852141324655,34.4916687116255,31.52663514,29.4422883722915,127.91,4.51367028931343,16.4988009289844,57.7699676131362,16.6001766866143,24.9741513921457,54.716802291771,13.0146706677575,39.7579582635267,52.1514841998013,33.1226806925706,44.4981540620079,,,42.9268572296297
2010-10-01,26.8593764754603,87.15070544945,25.8209313957162,46.6458063482038,25.9420258116806,24.6833051202352,22.295,71.4708636742499,33.6268561483384,,27.6330623423734,24.6888032737529,2.209426362,68.0115891127773,53.5701760223876,34.9103246678274,32.17885671,29.1651421370022,128.91,4.52979357103875,16.5214471493761,58.1610258554405,16.3900478677964,24.9809880062689,55.0086252373272,12.9757628331753,39.6232072752223,51.2471664026995,34.2627536001346,43.4556187465821,,,42.8743687145741
2010-10-04,26.7336620221098,86.4967519839014,25.9473415210753,46.2944390136824,25.6730106805536,24.5596481505262,22.03,71.5896957032668,31.4296010673197,,27.2178800171033,24.4805468142527,2.234140623,68.1871280580067,52.9195538385309,34.7149518882665,31.47219075,28.8052119613018,128.46,4.46699763168751,16.4452734989678,57.2367063736304,16.3721645640672,24.8169092673115,54.2628554875727,13.0268293660645,39.5718735653921,51.284534906712,34.1024308475084,43.2933078591505,,,42.4107201649164
2010-10-05,26.7626730498061,88.2380931886762,26.4069991757491,46.3661466329725,26.3589992649275,25.0061872078085,22.245,71.5896957032668,30.8098624547246,,27.9310561080915,25.1677931306034,2.23089062625,67.7775371858047,54.3783172612832,35.3122343857813,32.54330079,29.6654450812258,130.99,4.58155779131476,16.7376156167511,58.6942870949464,16.7633618331431,25.2202695005818,55.8030321446744,13.1313941715042,40.2969622167443,53.2874867217803,34.6760300291265,44.07364866411,,,43.442994294343
2010-10-06,27.2268494929464,88.2304890786117,26.5802035093942,46.9039537776482,26.7670055471368,25.109234682566,21.745,71.6623152765549,30.745474027442,,27.8205640376567,25.2927470063036,2.146712139,68.6292261422882,54.159160315142,35.6918157860711,32.54218968,29.9785843340851,131.81,4.57901200998971,16.7396743640595,60.0807663176617,16.5934704477159,25.4116946960322,55.6165897072357,13.267571592542,40.5600474796243,53.7807509747449,35.0999946416269,44.2609304573003,,,43.0668266031112
2010-10-07,27.2171791503809,88.1240315377084,26.3270587140667,46.796392348713,26.7714891326556,24.8481810798471,22.6125,71.695324173504,30.5837408658037,,27.7837333475117,25.2615085373785,2.163283551,68.0570992096886,53.926306059867,35.6415770713269,31.90663476,30.1009605938232,130.37,4.55609997806426,16.6737944501928,60.6140275571676,16.4548748438147,25.3501651689231,55.4544658485934,13.2189367993142,40.5664641933531,53.73590876993,35.1142455529715,44.092376843429,,,43.224292148278
2010-10-08,27.3815749739931,88.6182986919021,26.1871629061225,46.1008284415991,26.7266532774677,24.971838049556,23.74,71.8405633200802,30.7212140531963,,27.8607429723602,25.3066307702703,2.137712148,67.758032858557,55.0426367542737,35.9374272803762,32.20219002,30.5436747099347,131.66,4.62653326139064,16.8899629175678,60.8628828022703,16.5420559494945,25.3433285547999,56.1597046336874,13.2310954976212,40.5728809070819,56.3143355467903,35.4348910582238,43.7615123421262,,,43.5217270669264
2010-10-11,27.2800363770562,88.7019439026118,26.4669545220108,46.1223407273862,26.8073578168058,25.0336665344105,23.16,71.8009526437412,30.6807807627867,,27.6832860107528,25.3135726522536,2.195569233,67.7710357433888,54.7755392261641,36.0323226304487,32.2777455,30.6156607450748,132.292,4.64605091821602,16.8776104337178,60.294070813464,16.6068829255128,25.4458777666483,56.2083417912801,13.279730290849,40.6177979031834,56.2844407435803,35.4705183365852,43.9987359468339,,,43.5392232386116
2010-10-12,27.6475093945422,88.9756918649345,26.9132887664042,45.4196060583433,26.7266532774677,25.095495019265,22.97,71.7283330704531,31.1659802477016,,27.7201167008978,25.3309273572119,2.219854923,67.1013871745506,54.3372253338817,36.1160538216891,31.84774593,30.0397724639542,131.96,4.41608200518652,16.8590817079428,61.1117380473731,16.5979412736482,25.5415903643735,56.3542532640581,13.1119402542131,40.6113811894546,55.7986501914182,35.2389410272363,44.0424350319116,,,43.8366581572599
2010-10-13,27.734542477631,89.6676658808057,26.540233278553,45.4339475822013,26.9597997244445,25.4115072751878,22.795,71.7217312910633,31.7482196295995,,28.1553884935197,25.7474402762124,2.208712077,66.9973640958961,54.9878475177384,36.305844521834,30.6333027,31.2491378543074,134.07,4.4763321632127,16.8858454229511,61.4316947910766,17.199267361542,25.5689368208664,57.2135097148622,13.0876228575992,40.7974658875892,56.2620196411728,35.2371596633182,44.3982704389731,,,44.1953296768064
2010-10-14,27.9231141576568,89.3178768178378,25.7941223028507,45.3048738674791,27.0449878493014,25.3565486219839,23.365,71.4576601154703,31.893779475074,,28.0047174883813,25.7370274532374,2.182569246,65.9948416753637,54.7275986441957,36.4509785866506,30.463858425,30.9989863821957,134.75,4.47293778811263,16.8343767402428,61.0050857994719,17.2506818597634,25.5826100491128,57.1729787502017,12.9490136969,40.9001333072497,56.1200193259255,35.3299359824317,43.823939606523,,,44.1078488183804
2010-10-15,28.3050926889909,89.5003754593863,24.7482345958395,45.6777534877876,27.2512327831654,25.150453672469,23.015,71.3124209688941,31.610746442207,,28.0850753577884,25.7196727482791,2.224569204,65.1899631042747,54.6180201711252,36.3895757130744,31.08996891,30.6696502714298,133.68,4.42117356783662,16.8817279283345,57.9477213596382,17.3468046173077,25.8150549293025,56.9784301198309,12.9733310935139,40.7910491738605,56.9197053117923,35.69747293892,43.7115705306088,,,45.0438940035385
2010-10-18,28.2277299484676,89.9414138431284,25.4477136355604,45.3263861532662,27.466444888067,25.054276029362,22.795,71.5632885857075,31.9827327139751,,28.2257016292509,25.8793360338959,2.1857121,65.716579939963,54.9536042449038,36.9980223694212,31.73219049,30.7488349100839,134.28,4.40335309856127,16.8117305198511,57.7699676131362,17.516696002735,26.0201533529993,57.4566955028257,13.0730324196309,40.9771338719951,56.8374946029649,36.1577862145218,43.7240559834881,,,44.8776803725291
2010-10-19,27.5943225104324,88.762776783128,25.1079666734102,44.6093099603653,26.9015131127003,24.8207017532451,21.655,71.6227046002159,31.7866312554886,,27.9277078635328,25.5495966396872,2.133283581,66.1131679273331,53.7961816230957,36.3505011571622,31.00441344,30.3457131132995,130.11,4.3846840355109,16.6202670201761,57.1300541257292,17.335627552477,25.6031198914825,56.3380408781939,12.9660358745297,40.6113811894546,55.9929664122831,35.4976470208293,43.3682205764266,,,44.4577722520844
