,NOC,DE,LMT,JNJ,COST,OXY,AXP,LULU,GILD,NKE,JPM,QMOM,LLY,UNH,GLD,FAST,FANG,ETN,UPS,PM,CDNS,RTX,MELI,WMT,CAT,NFLX,LHX,SPY,SE,V,TLT,GE,ONON,QQQ,WM,FDX,MRK,COP,XOM,IWM,IBIT,AGG,DD,UNP
2001-12-27,27.4918283674652,13.989712847683,24.710585956758,31.3538274366659,29.50136091696,6.62747375000046,21.9373898662629,,2.8269091615825,5.17994005308546,18.2493997905821,,40.501282760817,13.6888115056362,,1.27299364627443,,10.1664761566702,27.3248415288737,,22.16,9.66590224224341,,12.5446390193448,14.5677463013364,,9.17531865603801,75.0003192341668,,,,109.599554995469,,33.8787449410455,13.636369027321,42.5509532592493,23.1939848605918,10.4756518081318,18.2788669438675,35.9112312524166,,,17.8574420495434,8.89000339243435
2001-12-28,27.6304659285719,14.0055922039233,24.9182826921704,31.2702450909501,30.1962967120594,6.69710574437195,22.5955115622507,,2.89766871215651,5.15529540437474,18.3649659236172,,40.8079557751594,13.7373189879383,,1.28658705113012,,10.1461810884841,27.2604662226259,,22.4,9.56122270301228,,12.5403407020519,14.6864750903731,,9.18446045476538,74.9615473124801,,,,109.010741757398,,34.1497071600191,13.7168570706634,41.77453443567,23.093107709977,10.5788343551568,18.2742731095011,35.9479127960861,,,17.937369352003,8.91026106887635
2001-12-31,27.9493323191174,13.8658538690089,24.8543760043512,30.8732289487997,29.6550486408762,6.5976314666984,22.369869837912,,2.85295562191649,5.13338904996522,18.2644736340215,,40.1434975774175,13.731498090062,,1.27184490783592,,10.0677068248313,26.9881091577314,,21.92,9.5287867894477,,12.3684080103357,14.4269284352696,,9.29720930573629,73.8629748508718,,,,107.271066281279,,32.9473123133236,13.5177550687112,41.5264005848355,22.8137556005821,10.5386106503843,18.0537690599143,35.3426673255397,,,17.8826822503201,8.88221197841819
2002-01-02,27.3143722892485,13.7832812165594,24.6253770396657,30.66427308451,29.7018231655464,6.59265775281472,22.5391011311661,,2.66672343052846,5.19545705412554,18.4353105263342,,40.1230527097947,13.6635876148392,,1.26169771829576,,10.0785308611972,26.9683013711936,,21.4,9.48603035793076,,12.4758659426583,14.2612603575441,,9.22712218215978,74.6578231555973,,,,109.599554995469,,33.9634206344747,13.2042753209567,40.7419774434874,23.1862250797753,10.514126656175,18.1915840909061,35.5077342720524,,,18.0551569556278,8.81988066628894
2002-01-03,27.3809183185798,14.0849889851247,24.8011204311685,30.6538252912955,29.9624240887086,6.56281546951265,22.8971637745542,,2.54517328230316,5.15712093390887,18.9272569145197,,39.6937104897154,13.5103039707647,,1.26246354392143,,10.1123559748407,27.4634960346382,,22.15,9.73077406937256,,12.4608218321331,14.4490175122997,,9.49832887773845,75.5043697253792,,,,108.689570900268,,35.1404127731414,12.9628111909296,41.8465732955898,22.9029930799721,10.4529166706517,18.2191470971044,36.164333903736,,,18.5305140702564,9.14400348936104
2002-01-04,27.5001466211316,14.3009482299924,25.1685838861289,30.3717348745044,29.9290137139442,6.61752632223311,23.6949524712259,,2.66542110751176,5.20275917226204,19.7792877724081,,39.7141553573382,13.5820950445717,,1.30573269177194,,10.1759471884903,28.0527776841373,,22.0,9.7042355946379,,12.3791538035679,14.8714711105,,9.41300542294965,76.0084260325738,,,,109.599554995469,,35.2843614519711,13.0517716598869,43.2873504939842,22.8486746142565,10.5403595071136,18.3753374655617,36.4797951792935,,,18.9806309841083,9.34969681938757
2002-01-07,27.2977357819157,14.1580340238299,25.0194682812175,30.2306896661089,29.4813146921014,6.59514460975656,23.6195708620915,,2.67063039957855,5.22010170283625,19.7285716499147,,39.2797019203532,13.494781576428,,1.30726434302328,,10.07447184756,28.2805672293218,,21.69,9.70865867376035,,12.3340214719924,14.675430551858,,9.37034369555526,75.4720619447078,,,,105.344041138502,,34.8948532621965,13.0432992342719,44.2398643084783,22.5421632720037,10.543857220572,18.214553262738,35.8928904805819,,,18.7829160780238,9.33878883976495
2002-01-08,27.3171450404707,13.9801852339389,25.3762806215413,30.0321815950337,29.6817769406877,6.49567033208301,23.2740718202258,,2.77134337953665,5.23470593910927,19.5764232824347,,38.6663558916684,13.4579158898785,,1.28658705113012,,9.93105336571187,28.3350386423007,,21.58,9.5597483433048,,12.4307336110828,14.1784263186813,,9.36120189682788,75.2975798962547,,,,104.246707376643,,35.1319452037985,13.0390630214644,44.0157434109503,22.7865963677243,10.4056975389623,18.23752243457,36.3147282327808,,,18.5936145721983,9.23282560914522
2002-01-09,27.4086458308011,13.6721257228775,25.1259794275828,29.7291955918137,29.50136091696,6.47826233349013,23.3368898278378,,2.85686259096659,5.16077199297712,19.6322110171773,,38.4976857337801,13.4967218757201,,1.30266938926925,,9.8850512111568,28.1320088302885,,21.6,9.60840221365166,,12.1212547659936,14.2364101458852,,9.20579131846258,74.6836726112356,,,,103.176137852877,,34.8101775687673,12.8780869347797,43.0232080076119,22.8215153813986,10.3182547025004,18.026206053716,35.9479127960861,,,18.5515475709037,9.09413843965764
2002-01-10,27.261690016028,13.3862973105525,25.5466984557259,30.4448694270058,29.8688750393683,6.4757754765483,23.7263614750318,,2.94238180239653,5.20549746656323,19.8502903438988,,39.2541458358246,13.6985130020966,,1.30477540973985,,9.60768527928065,28.1518166168262,,22.25,9.48750471763824,,12.2502042847808,14.1204424914773,,9.27587844203909,75.0132462237568,,,,103.336723281442,,35.0388019410263,12.7213470609024,42.4228841749476,22.8797137375226,10.3532318370852,18.0951135692119,36.1680020581029,,,18.1140507574402,9.15491146898366
2002-01-11,26.6184117324927,13.8086881865439,24.8916549055791,30.4187499439696,29.1939854691276,6.31661663227061,23.50649844839,,3.00055223047578,5.05945510383307,19.4445613639519,,39.0496971595964,13.921647420686,,1.3032437584885,,9.58333119745738,27.9884023778895,,21.87,9.41231237255673,,11.9923052472064,14.032086183357,,9.32158743567594,74.2765551553411,,,,102.319682233865,,34.5900207658512,12.8526696579347,40.3497658728133,22.8835936279308,10.3619761207314,17.6862623106031,35.7278235340692,,,18.0972239569224,9.06608934919948
2002-01-14,27.0675974304786,13.6562463666372,25.34965283495,30.7791988098693,28.7930609719548,6.31412977532877,22.7715277593303,,2.98231970824198,4.99282327583744,18.9221853022704,,39.3563701739388,14.0671698675921,,1.26399519517277,,9.37496849741383,27.7457569928017,,21.3,9.17641481935982,,11.9837086126206,13.9409687406079,,9.19055498725029,73.8112759395951,,,,101.436462376759,,33.8364070943308,12.975519829352,40.5898954058791,22.8331550526234,10.2028301583708,17.7505759917326,35.1959411508618,,,17.6513137432,8.90558622046666
2002-01-15,27.2367352550288,13.4847493192423,25.828952993594,30.9097962250504,28.6260090981329,6.40365662523497,23.7137978735094,,2.99317240004781,5.23014211527395,19.2061955882332,,39.3819262584673,14.0962743569734,,1.24331790327961,,9.38849854287121,27.7309011528983,,21.5,9.01128653212198,,12.2222652223769,13.7366447780797,,9.20883858470503,74.4122614047861,,,,103.604365662383,,34.158174729362,12.9458663396996,40.0135845265213,22.7555572444582,10.3304966996051,18.0537690599143,35.4343711847134,,,17.7817214472132,8.98194207782499
2002-01-16,26.9400508742604,13.2370313618939,25.7703718630931,31.1239759859473,28.0513506521853,6.23206349624809,23.0165179890168,,3.00011812280354,5.12973799089696,18.5164563223235,,38.8759157848024,14.1641848321962,,1.22264061138645,,9.15848777009586,27.7309011528983,,20.9,8.75327358331286,,12.033139261489,13.2589684873043,,9.23321671464469,72.9065669637415,,,,100.954706091064,,32.8372339118656,12.2850171417306,38.9810275343386,22.5926018473111,10.1608575968691,17.6862623106031,34.7154129287917,,,16.9530015217102,8.85572117076326
2002-01-17,27.1119614500327,13.5228597742189,25.6851629460008,31.2545734011283,28.9667949207297,6.21465549765522,23.343171628599,,3.04830407442143,5.23744423341046,18.688891138801,,38.5539091197429,14.0361250789188,,1.24140333921543,,9.33573136558745,27.9685945913517,,21.32,9.34006874689018,,12.1986244772659,13.7117945664209,,9.75429924210484,73.4558528714356,,,,103.71142261476,,33.5739124447001,12.8653782963572,40.1816751996673,22.7361577924168,10.1608575968691,17.7505759917326,34.8841480296713,,,17.0413422244288,9.04894823836393
2002-01-18,27.2894175282493,13.6562463666372,25.9141619106863,31.1866627452342,28.6861477727088,6.12015493386534,23.2552264179422,,2.85382383726096,5.25296123445054,18.2121595873634,,38.1245668996635,14.0826922619288,,1.23259634452019,,9.2071959337424,27.9884023778895,,20.91,9.3842995381146,,12.1105089727613,13.6200303764611,,9.90970982047014,73.1198209338812,,,,103.524072948101,,32.67635009435,12.7044022096725,40.6779429013365,22.5033643679211,10.1468667430352,17.6403239669392,34.4439695056376,,,17.1128561266295,9.01310773388962
2002-01-22,27.1701892256975,13.4974528042345,26.0153474997334,30.8836767420142,29.0536618951171,6.06793093808673,23.3871442339273,,2.9132965883569,5.2940356489684,18.1360854036234,,38.7685802297825,14.0768713640526,,1.27127053861667,,9.38308652468826,27.760612832705,,21.1,9.54647910593747,,12.4672693080725,13.3975717341342,,10.0773094638053,72.6157697964486,,,,102.507031900524,,31.6687093425419,12.6408590175601,40.8140163034071,23.0038702305869,10.0331910556347,17.4657582610164,34.2238802436207,,,17.0118953235226,9.11595439890288
2002-01-23,26.8624138400406,13.4783975767461,25.5626751276807,30.7060642573679,29.8421467395568,6.264392636492,22.8971637745542,,2.98014916988082,5.30863988524141,18.1310137913741,,38.7276904945369,14.0477668746713,,1.29807443551521,,9.43044168378906,28.1122010437507,,22.19,9.46538932202603,,12.8648636576662,13.5588542498212,,10.1382547886544,73.1715191989377,,,,100.767356424405,,32.5408689848632,12.70863842248,41.8225603422832,22.6003616281277,10.2885241381034,17.8700156852587,34.7007403113239,,,17.3610514342675,9.34190540537141
2002-01-24,28.3097899779949,13.5419150017072,26.3135787095563,30.319495908432,29.5681816664888,6.32407720309613,23.08561779739,,2.92675392619613,5.3615802417311,18.2070879751141,,37.8741172712839,14.4222446380431,,1.2948196766061,,9.46561980197823,28.0280179509651,,22.51,9.66442788253593,,12.8240296433836,13.6533991728101,,10.3515634256264,73.3976956351258,,,,100.499714043464,,32.9727150213524,12.70863842248,42.0226682865046,22.3559285324071,10.3514829803559,17.8240773415948,34.975851888845,,,18.1056373571813,9.36839621302634
2002-01-25,29.0584328079712,13.9071401952336,26.627786591334,30.1157639407496,29.5347712917244,6.33899834474716,23.2363810156587,,2.93717251032973,5.34971429975927,17.7455712604246,,38.3903501787603,14.397020747246,,1.28390666144026,,9.66315846565588,28.2409516562463,,22.7,9.78974845767179,,12.5510864952841,13.9314724757186,,9.94932428162208,73.3783096742824,,,,102.399974948147,,32.8795717585802,12.6239141663301,42.5349446237116,22.0998557654618,10.3759669745653,17.9894553787849,34.9501748082764,,,18.5052738694797,9.51954964493978
2002-01-28,30.0566232479397,13.9643058776986,27.1603423231607,30.1993462864655,29.4011297926668,6.31661663227061,22.796654962375,,2.94194769472429,5.31502923861086,17.4007016274698,,37.9712303924923,14.3582147614044,,1.28180064096966,,9.83228403387304,28.2756152826874,,23.38,9.98436393905924,,12.6005171441526,14.1344659868419,,10.129112989927,73.5786366548322,,,,102.105568329112,,33.0658582841246,12.6705125072125,42.9431648299233,22.1153753270949,10.2955195650203,17.8975786914571,35.1776003790271,,,18.2991455631363,9.51799136213655
2002-01-29,29.5298005157341,13.6371911391489,26.8408088840647,29.8702408002092,29.113800569693,6.15745778799293,21.634521821554,,2.85425794493319,5.27578035362713,16.25451725912,,37.5163320878845,14.1544833357358,,1.28543831269161,,9.73486770657996,27.9289790182762,,24.0,9.73077406937256,,12.445777721608,13.8202431545552,,10.0559786001081,71.2651669194721,,,,97.5824120912038,,32.1598283644316,12.6874573584425,42.0066596509669,22.3171296283245,10.0664193334902,17.4336014204516,34.557682291013,,,17.8279951486372,9.35748823340372
2002-01-30,29.6129830523982,13.6022565554203,26.8727622279743,29.8806885934237,30.4702617851274,6.23703721013177,22.1747566870168,,2.90852140396234,5.56786507908745,16.7667500963028,,37.8434499698497,14.0671698675921,,1.30171210723715,,9.83228403387304,28.1914321899018,,23.94,9.72487663054263,,12.8412229125553,13.9592798060095,,10.3028071657471,72.2926596787224,,,,98.7065100911573,,32.4053878753764,12.3457076652858,42.5509532592493,22.8292751622151,10.2220675823924,17.7735451635645,34.9905245063128,,,18.1350842580875,9.38553732386189
2002-01-31,30.9439036390228,13.9643058776986,28.2094771148593,30.0426293882482,30.7375447832426,6.45339376407175,22.5202557288825,,2.8399323917495,5.46837371947753,17.268839708987,,38.3852389618545,14.4261252366273,,1.28103481534399,,10.0149396475476,28.4637892547963,,23.7,10.1332742695148,,12.8906535614237,13.9815256702422,,10.662384582357,73.1392062485044,,,,99.4291445196988,,32.6086095396066,12.3115326959701,42.8631216522347,22.9611914360961,10.2255652958508,17.9389232007546,35.2876450100355,,,18.5809944718099,9.66914479404998
2002-02-01,30.4448084190386,13.7674018603192,27.9218970196729,30.0896444577134,30.2430712367295,6.51059147373404,22.0491206717929,,3.03050565985987,5.47841413191523,16.3103049938626,,38.2267912377777,14.5464237927363,,1.29137346129057,,9.94007940283229,28.1221049370196,,24.12,10.3278897509022,,12.7359141388791,14.0482632629402,,10.6654318485995,72.796710816155,,,,98.6262173768749,,32.2953094739184,10.7352122362848,42.8631216522347,23.0581886963026,10.3235012726881,17.9159540289226,35.0858965198534,,,18.332799164172,9.61460489593688
2002-02-04,30.5002634434813,14.0341750451558,28.3852205063621,29.4157617953792,29.9691061636615,6.34645891557268,20.9937781439122,,2.85425794493319,5.42729930495967,15.498847033969,,37.4652199188274,14.3388117684836,,1.28907598441356,,9.82302520200474,28.0082101644273,,23.58,9.87673568041314,,12.6585444276068,13.6339340416065,,10.5191630689615,70.9872915720073,,,,93.6748333294606,,31.2622660140815,10.5002593222396,42.5269403059427,22.6740795458846,10.131127032472,17.6173547951073,34.2605617872902,,,18.185564659641,9.5055250997107
2002-02-05,29.9734407112757,13.757874246575,28.3372904904977,28.9926261701926,30.1161118126248,6.36884062804923,21.6722126261212,,2.88204083595612,5.47567583761404,14.7178187475713,,37.7923378007926,14.5522446906126,,1.33770591164377,,9.76722029230789,28.1765763499985,,23.68,9.93276134929741,,12.6370528411423,13.5644157158793,,10.3850833542934,70.5478618118997,,,,96.9133061388505,,30.745744284163,10.7437559786138,43.6235318402763,23.0465490250778,10.1083918949919,17.6081671263745,34.1285082300801,,,17.7943415476015,9.52889934175916
2002-02-06,30.3061708579318,13.4625182205059,28.5449872259101,29.1911342412678,29.9022854141327,6.36386691416555,20.6671245043301,,2.71143652076847,5.48571625005173,14.9308264620434,,37.4958872202617,14.4746327189293,,1.33655717320526,,9.89516325600311,27.8101322990495,,23.55,9.99615881671908,,12.6542461103139,13.519923987414,,10.3028071657471,70.2441376550168,,,,98.9206239959103,,30.5340550505898,10.5643373897065,42.6309964369379,22.7439175732334,10.1661041670568,17.8792033539915,33.7470201759175,,,17.752274546307,9.37307106143604
2002-02-07,30.3061708579318,13.179865679429,28.742032846686,29.5097919343095,29.4946788420071,6.30915606144509,20.761351515748,,2.75007210359723,5.48115242621642,15.2503380337516,,37.2403263749763,14.5716476835334,,1.3432581474299,,9.75497043408175,27.5476791274238,,22.81,9.93423570900489,,12.5489373366377,13.1890167569528,,9.88228442428803,69.8047078949092,,,,99.5629657101695,,29.7973765177553,10.5557936473776,41.4463574071469,22.6314007513938,10.0296933421763,17.7000438137023,33.3068416518838,,,17.5840065411287,9.22503419512907
2002-02-08,30.3061708579318,13.5736737141878,28.9603806967349,29.713523901992,29.4545863922898,6.30915606144509,21.2638955766436,,2.90331211189554,5.39443977334538,15.7828573199318,,37.6543349443386,14.4416476309639,,1.34727873196468,,9.74544276657253,27.9042192851039,,23.09,10.0374408885285,,12.7122733937681,13.4865551910649,,10.129112989927,71.1423831360754,,,,99.6967869006402,,30.627198313362,10.61559984368,42.7430568857019,22.9495517648713,10.0471819094686,17.695422392341,34.1871986999513,,,17.9710229530387,9.34969681938757
2002-02-11,30.5002634434813,14.1326270538455,28.7846373052321,29.8023301443151,30.0559731380489,6.418577766886,21.0565961515241,,2.9354360796408,5.51675025213189,16.1480134018839,,38.2625697561176,14.4358267330877,,1.36412689572948,,10.001328693963,28.1171529903851,,23.41,10.1878255786916,,12.9486808448779,13.8424890187879,,10.3911778867783,72.0147843312576,,,,101.168819995817,,31.0167065031366,10.252490794701,44.1278038597143,23.0659484771191,10.1486155997644,17.7924722409279,34.3375930289961,,,18.7450557768587,9.60681348192073
2002-02-12,30.3893533945959,14.2279031912872,28.2254537868141,29.9329275594961,29.7018231655464,6.33651148780532,20.7236607111808,,2.96365307833595,5.49119283865411,15.9705069731572,,38.7174680607255,14.6609014509691,,1.36585000338724,,9.96049583320919,28.0775374173095,,22.95,10.0846203991679,,12.9164434651811,13.9704027381258,,10.3271852956868,71.7886033715279,,,,100.365892852993,,30.7626794228488,10.1585096290829,44.2878902150915,23.3647000385553,10.0401864825517,17.7462580273151,34.4109561163351,,,18.7156088759525,9.500850251301
2002-02-13,30.638901004588,14.3994002386821,28.1988260002228,30.3456153914682,30.3700306608342,6.30666920450326,21.3644043888227,,2.92154463412934,5.51309919306364,15.3416270542396,,39.0650308103135,14.5910506764542,,1.38614438246757,,10.2095762838073,28.0676335240407,,23.18,10.3433705278308,,12.920741782474,14.1177815886674,,10.2906181007773,72.5511438955819,,,,101.971747138641,,31.2876687221102,9.97481916901119,44.0237477287192,23.5043760932528,10.0559261931148,17.8571721399858,34.7374218549934,,,18.6567150741401,9.35437166779726
2002-02-14,30.5002634434813,14.6725251660149,28.4384760795448,30.0269576984265,30.9513711817347,6.38873548358394,21.7224670322108,,2.84080060709396,5.52040131120015,15.3213406052422,,39.2189917830289,14.4610506238847,,1.37446554167606,,10.2041319023735,28.2013360831707,,22.9,10.2797508836173,,13.0002606523928,14.0510439959693,,10.0255059376835,72.4154382923572,,,,101.7041047577,,31.2283957367097,10.1542377579185,43.7836181956534,23.1590658469174,10.1101407517212,18.0235433089919,34.2972433309597,,,18.4447069482976,9.3013900524874
2002-02-15,32.0252766156553,14.3041241012405,29.22133300533,29.9955158579046,30.6640419587609,6.38127491275842,21.1571049637033,,2.85382383726096,5.43186312879499,15.2401948092529,,39.2035956857573,14.4183640394589,,1.34574708071333,,10.3307137707103,28.2260958163429,,22.26,10.2486808248153,,12.9013993546559,13.8842000142242,,10.0864512625327,71.6593612630981,,,,99.3220875673223,,30.2969631089879,10.4874437087462,43.9917304576437,23.2056245318166,10.1696018805153,17.9773290953791,34.2458891698224,,,19.0383297006566,9.33255570855203
2002-02-19,31.8589115423273,14.3231793287288,28.6514983722754,29.8278260417877,30.2230250118709,6.26687949343383,20.8869875309719,,2.80042859357628,5.32506965104856,14.7228903598207,,38.8392213836643,14.3213490748548,,1.34440688586841,,10.2191039513166,28.0874413105784,,21.41,10.0918510041959,,12.7423616148184,13.8758578151369,,9.23626398088715,70.2829141002451,,,,97.421826662639,,29.3655304812661,10.4447249971017,43.2233159518334,22.9883506689539,9.92126422496355,17.9172506176824,33.5819532294049,,,19.2969796141845,9.31697288051971
2002-02-20,31.9143665667699,14.3200034574808,29.6633542627461,30.4566628522259,30.6439957339023,6.23206349624809,21.2576137758824,,2.90765318861787,5.34241218162276,14.9156116252954,,39.4294051124065,14.3349311698994,,1.36106359322679,,10.6777930871175,28.1468646701918,,21.58,10.3566862673173,,12.8992501960095,14.2095457786272,,10.0651203988355,71.4654932538017,,,,100.553242519652,,29.7635062403836,10.6412310706668,44.199842719634,23.7682086410146,9.87550355974285,18.0189218876306,34.1505171562818,,,19.6446729405662,9.28113237604539
2002-02-21,32.6630093967463,14.5931283848135,29.3970763968328,30.3937791711821,30.6774061086667,6.29920863367774,20.9937781439122,,2.91112604999574,5.24839741061522,14.7786780945634,,39.3113683666581,14.5367222962759,,1.35301109697161,,10.7608199039836,28.127056883654,,20.77,10.2309265054999,,12.7982397396262,14.4264429548959,,9.8700953593182,69.9856534381573,,,,100.419421329182,,28.349422160115,10.61559984368,43.7836181956534,23.671211380808,9.98286512045294,18.0928646294111,33.4205544372592,,,19.7845983036222,9.49150055448161
2002-02-22,30.5002634434813,14.9043637671229,28.8751717796426,31.1274221166934,30.2230250118709,6.44842005018807,21.1382595614197,,2.88638191267845,5.42182271635729,14.2968749308765,,39.5577059230027,14.4998566097264,,1.35972151051759,,10.8084582415297,28.127056883654,,20.82,10.3123004690288,,12.8842060854843,14.6489015972227,,10.1230184574421,70.8515859687826,,,,101.944982900547,,28.4933708389448,10.773659076765,44.1358081774832,23.8613260108129,10.2187085488981,18.818427783132,34.0221317534386,,,20.0602088672175,9.40423671750066
2002-02-25,30.0566232479397,15.4664929780287,30.0893988482075,31.284631319303,29.668412790782,6.56281546951265,22.0114298672257,,2.92935857222953,5.45285671843745,14.7076755230727,,39.3370285287773,14.4300058352114,,1.391739769437,,11.0384833571094,28.3697022687419,,20.99,10.3640839003654,,13.034647190736,15.5887893610536,,10.5130685364766,72.021243302511,,,,104.915813328996,,29.6449602695827,10.7779309479294,45.1443522163593,23.6052532438676,10.4158314144641,18.9478275812479,34.2348847067216,,,19.9075630166109,9.43540237356529
2002-02-26,29.8625306623903,15.4982516905092,29.7432376225201,31.4470808286662,29.0469798201642,6.63493432082598,22.1370658824496,,2.99230418470334,5.42456101065848,14.6873890740753,,38.9623901618366,14.3000057826419,,1.43602849884049,,11.1337600322016,28.97088159878,,21.0,10.6230010570484,,13.3462751944717,15.5609820307628,,10.2205309772008,71.8726152332378,,,,103.71142261476,,29.5348818681246,11.0000682484813,45.7766933200991,23.5315353261106,10.3647906724872,18.818427783132,34.3962834988673,,,19.9457244792625,9.40579500030389
2002-02-27,30.2229883212678,15.3902720680754,30.3077466982564,31.5623675772465,28.1916742261957,6.64985546247701,22.4700013227929,,3.01314135297054,5.3414994168557,14.6873890740753,,39.7424590902611,14.1544833357358,,1.43219397681421,,11.0235113081663,29.413071353932,,21.38,10.7931466171543,,13.3785125741685,15.5442976325883,,10.2540509058678,72.1504905807026,,,,104.193178900454,,29.1284385396642,11.2350211625265,46.5210948726029,23.6207728055006,10.2257486512397,18.9108562103576,34.554014136646,,,19.9711654543636,9.43384409076206
2002-02-28,29.7793481257263,15.2219508919284,30.100049962844,31.9134681297412,27.570241255578,6.6747240318954,22.8971637745542,,3.05872265855502,5.37253341893586,14.834465829306,,38.8648815457835,14.0652295683001,,1.43296088121947,,10.9894839242048,29.283892324337,,21.15,10.7931466171543,,13.3269327666536,15.4358490444539,,10.4368868804152,71.8273804629764,,,,103.520964843032,,28.6034492404028,11.239293033691,46.3129826106126,23.7953678738724,10.4035112353662,19.0864702220863,34.1871986999513,,,19.8609212289255,9.45410176720406
2002-03-01,30.0019974575074,15.2092474069362,30.4522221481919,32.5423049401795,27.3296865572744,6.85626458864964,23.4373986400169,,3.20154408271974,5.37162065416879,15.0424019315288,,39.7732512848042,13.8246324560819,,1.42529183716692,,11.2072591815584,29.3137028696282,,21.97,10.9780874433564,,13.4988654583698,15.6638691528389,,10.6898099785391,73.5010882879172,,,,106.075378261237,,30.2630928316162,11.546867757532,46.7852373589752,24.4355497912357,10.4369517214891,19.4099697173759,35.0308742043492,,,20.2934178056442,9.77822459027617
2002-03-04,28.8052572991838,15.8094870728186,30.4148705527763,32.4479794186137,27.3898252318503,6.96319943714871,24.7377313975842,,3.2297610814149,5.40721848008427,16.4827398103401,,40.2864545271888,13.2192590769525,,1.43698712934706,,11.6142266937379,29.8055768669321,,22.5,11.4293430592895,,13.5354011553595,16.4285707358375,,11.2566014996361,74.799992253617,,,,108.092020433504,,31.4570201089687,11.8031800273995,49.0024333809489,24.4471894624605,10.526713026345,19.7103621058591,35.5810973593913,,,20.6283906444754,10.1366296350194
2002-03-05,28.944413131547,15.253709604409,29.2142835572719,32.128320706641,26.0868206160389,6.95076515243951,24.5304319724647,,3.16855189963002,5.29586117850252,16.4878114225894,,39.6449504742081,13.3395576330615,,1.43794575985363,,11.3991736271012,29.4428818992232,,22.27,10.9337016450679,,13.058287935847,16.1282515686962,,11.1070830736448,74.560888827839,,,,108.89867730241,,31.6856444812277,11.7134707329459,48.7382908945765,23.981602613469,10.5407932310283,19.6410407854399,35.6617967554642,,,20.2128547178241,9.8795129724862
2002-03-06,30.419464954597,15.5522415017262,30.7136833161018,32.7623978238329,26.0066357166044,7.13727942307742,25.0769486386887,,3.17766816074691,5.34880153499221,17.268839708987,,40.1324935544734,13.587915942448,,1.44964105203377,,11.4658672996658,29.5025029898055,,22.4,11.0964495721257,,13.0883761568973,16.4118863376629,,11.0918260914007,75.4462124890695,,,,111.721976343584,,31.8380607294004,11.9868704874713,48.0259066131482,24.4510693528688,10.7097556872278,19.9691617020908,36.094638970764,,,20.3485399183633,10.0742983228901
2002-03-07,29.8071792921989,15.3394581281065,30.1053859050462,33.3388315667346,26.6481149120807,7.07957909733725,24.8193948074797,,3.1134202252564,5.36705683033348,17.268839708987,,40.2761904623411,13.6985130020966,,1.46478741403756,,11.4713116810996,29.8105452911473,,22.75,11.0505842472276,,13.2603088486136,16.2728496862087,,11.2779612747778,75.2846574302064,,,,110.10866260577,,31.9058012841438,11.9526955181556,47.7057339023939,24.6461472956872,10.7027155848862,19.8212762185298,36.1313205144335,,,20.1492522800713,10.0665069088739
2002-03-08,29.4732052945272,15.2791165743934,30.276136055518,33.3597927937492,26.6681611369394,7.02187877159708,25.4224476805544,,3.13599382421253,5.31229094430967,17.6187809541912,,40.1324935544734,13.8673190405077,,1.45654319168107,,11.3610629570644,30.3073877126664,,23.91,11.1437944236334,,13.4365398576227,16.4980890615646,,10.9423076654094,75.6013040531376,,,,109.167562925379,,32.7440906490934,11.7305582176037,48.2660361462139,24.3847428523105,10.6587149452509,19.8305190612523,36.4963018739447,,,19.9626851293299,9.5756478258561
2002-03-11,30.1968156228159,15.2283026344245,30.8150662179444,33.438397395054,27.242819582887,7.09964877585557,26.1008821627634,,3.1342573935236,5.33876112255451,18.4099524650875,,40.4814717592949,14.1797072265329,,1.44983277813509,,11.4971724929104,29.8502926848689,,23.83,11.1985369081893,,13.4386890162691,16.4341322018956,,11.0277467659759,75.7628591120007,,,,110.646433851708,,32.6255446782925,11.7989081562351,47.2334791540312,24.4783802648634,10.8065570944254,20.0985615002066,36.5036466720679,,,20.0262875670827,9.66446994564028
2002-03-12,30.4751272875423,14.9996399045646,30.4682299747987,33.3545524869956,27.6972006796827,7.17491007029927,25.8119193277484,,3.10300164112281,5.33876112255451,18.3845944038408,,40.743205412911,14.230155008127,,1.43852093815757,,11.3420076220459,29.8502926848689,,23.19,11.0964495721257,,13.3742142568756,16.381298274343,,10.5730886951041,75.717623695519,,,,110.511991040224,,32.1767635031174,11.7775488004128,46.4970819192963,24.7709971790911,10.9825596529666,20.3342539896319,36.4448882870827,,,20.0305277295995,9.5487839579377
2002-03-13,30.5864519534329,14.7805047884488,30.4041986683718,33.4855601558369,28.011258202468,7.16989265066969,25.4224476805544,,3.16724957661332,5.54048213607555,17.9382925258993,,40.7945257371495,14.2903042861815,,1.44082165137334,,11.3134246195183,29.775766321641,,23.01,10.9322221184583,,13.3226344493607,15.9864341842129,,10.637168020529,74.9873967681185,,,,107.554249187566,,31.3977471235683,11.7262863464393,46.2489480684617,25.1143343584516,10.9983998832353,19.9275689098392,36.1364067659103,,,19.9287638291951,9.55191060625399
2002-03-14,30.0576597904527,15.0631573295257,30.5802847610457,33.7370948800122,27.6103337052953,7.17491007029927,25.5103928912111,,3.10386985646727,5.73946485529539,17.8064306074166,,40.6713569589772,14.4358267330877,,1.43602849884049,,11.4223122481951,29.7707978974258,,22.94,11.0446661407891,,13.3828108914614,16.3117799486159,,10.6463222098754,74.8839989455652,,,,108.656680241738,,31.2114605980239,11.7732769292483,46.3850214705323,24.7514893848092,10.9227187830626,19.9830259661746,36.3016647236812,,,20.1789334176893,9.55660057872841
