,ONON,QMOM,AGG,AXP,LULU,V,COP,NFLX,LMT,QQQ,TLT,UNP,JNJ,GE,ETN,FAST,NKE,JPM,EOG,IBIT,DE,RTX,IWM,LLY,CAT,WMT,ISRG,PM,GLD,XOM,WM,COST,SPY
2022-09-13,19.1,45.5895785364916,88.124822712084,148.740036903085,337.32,194.753782588009,99.3715158927412,21.813,374.840813511593,287.31059268764,94.7921809883026,209.850866945474,146.364269598153,43.3644569188931,135.803837530612,22.127061981122,99.9764143559447,106.616618862372,106.755245190878,,346.286323748723,77.7870219014942,173.773719977295,298.497242947988,173.998321323276,43.2933828443633,211.4,79.6535367356508,158.54,85.2815333513525,162.800147794905,489.026312772799,374.550147528523
2022-09-14,19.23,46.3687541988707,88.240460412221,149.649615500175,342.92,194.500184233359,104.130874528038,22.412,381.525732619976,289.589903824726,95.1179273147229,202.116737154829,149.38536311927,42.8686182669407,136.366073613294,22.0809831348473,101.186874158968,106.369291024131,111.376007573235,,343.998717976642,80.277098570104,174.450698529745,301.545717140193,174.319299182589,43.1973318544704,210.78,79.3824334410814,157.93,87.3748805457526,163.294605343257,486.822196528673,375.97936457582
2022-09-15,18.62,45.6206919521782,87.9736041811357,149.486848803854,338.6,190.559655953419,102.228900352223,23.538,378.741875895389,284.767155367286,95.0562996313461,202.496952168517,149.766401941753,42.1830142049819,134.469718012383,21.7630390955517,99.7683665773001,107.972341827543,107.711224557529,,341.96846785392,79.5430834327153,173.182555607551,301.409363661948,172.280145723426,42.7330854033217,209.62,79.6704806915614,154.98,84.8342369422926,162.628989412783,482.50979518147,371.710769661224
2022-09-16,18.1,44.4745694518708,87.9113377272158,146.566622781618,333.24,188.540622899094,100.079227213975,24.013,379.382895535919,283.025879047967,94.2639437022156,196.598982687881,152.052634876653,40.6404050655747,131.763361275403,21.8229415957088,98.4633396021658,107.248678893432,106.73570677637,,337.89843591776,79.1621388677414,170.665339581542,300.844470680644,169.429107090708,42.6434378127551,206.28,80.9582213407657,155.84,83.3849965769387,161.022002380639,483.123114484183,368.887015994687
2022-09-19,18.25,44.8674600918025,87.7779096116731,148.749611414634,337.08,188.374808590284,99.849221034574,24.363,381.425000962179,285.225521902219,94.4840425714185,200.493868193962,150.855084291705,41.0444217449433,133.621599175794,22.3159852508484,101.385465220401,108.237990246394,105.839285031521,,345.704890614986,78.9298555964159,172.124180687525,297.143447699692,171.921405763018,43.0084315743479,202.21,81.2632125471562,155.96,83.3760506487575,162.514883824702,485.451811211673,371.747717773461
2022-09-20,17.73,44.6561760658938,87.3865204727479,146.94960324355,331.57,187.340907605944,99.1415097133402,24.285,385.142914877252,282.95194962662,93.5420194112302,197.776721876624,149.666606059674,40.762834362353,132.630538962252,22.0118648654352,96.8556976762756,106.10364260528,105.136209153208,,338.937390205913,79.1156822134763,169.778593026926,293.870964221797,168.031909350171,42.7586990006265,199.55,81.3394603487538,155.07,82.6961601069865,161.364319144883,478.695715767722,367.480584016494
2022-09-21,17.74,43.6995103337211,87.6622719115361,142.382561235004,318.12,182.415247256019,98.2745633448288,23.687,384.794932786679,277.885411409013,95.1091233599548,196.496973781769,148.133378416825,39.9241936794213,131.344066569674,21.8367652495912,94.3685810497515,103.044105643339,103.91461481464,,333.428072971486,78.3445017526755,167.185097727402,288.757708787586,162.329832084734,43.149306359524,195.04,81.6868114449207,155.79,81.3632168079881,160.594106425334,472.514607170065,361.070315816565
2022-09-22,17.35,43.3577414291022,86.7282751027374,136.94423867556,306.3,181.215531962869,97.3633850187402,23.705,386.516528392673,274.465253115116,92.6792318439548,193.974571739736,150.764360762543,40.0098941871662,128.771121784517,21.9289229421407,93.1959481155728,101.871588484272,104.011287747908,,329.920410787628,77.5361559684627,163.418808597578,302.772898444404,161.008158546388,42.707471806017,191.08,81.1530768337374,155.7,81.0232715371026,158.673329025967,466.860569848176,358.037397877196
2022-09-23,17.16,41.1721436441024,86.461418871652,134.292098976677,293.2,179.430589697451,88.9858522536351,22.641,378.26568987671,269.996507607904,93.0578018989838,189.152332541732,151.254267820021,39.5140555352138,127.827708696627,21.9888254422978,91.7490703822716,99.9754083910925,95.8995498018731,,318.568167143678,76.2167869873336,159.528565648292,303.347530959868,155.051187098556,41.6413058182065,190.52,77.7642856516208,153.01,76.7113341537656,157.598834738202,446.956441852309,352.0385349498
2022-09-26,16.56,40.4539502764691,85.3495179087964,131.6016612316,294.66,176.143564869878,87.7562038329914,22.407,373.302366374321,268.879321231101,91.2794030358244,186.268262559848,150.328887822562,39.4405979571468,127.246413763684,21.795294287944,90.8412255300043,97.8227401693675,92.4369011011823,,316.680892381711,75.3434018871497,157.355977473045,299.490675432349,153.521822004184,42.0415182760933,187.93,76.3918252228635,151.23,75.1279048656937,157.10437718985,460.276970458113,348.555941479988
2022-09-27,16.93,41.1835359409231,84.9848143929798,131.639959277793,299.19,173.490535928928,87.3669626063128,22.436,366.058844436333,268.987119916582,88.8759233841288,182.920515732002,149.639389000925,39.5141468577662,125.121351959647,21.6201946721,91.05873002586,96.9616728806775,92.6741892101129,,319.95979398836,75.2597799094725,157.892734172715,302.996907730093,153.351892549254,41.9262570882219,186.38,74.7990933672687,151.54,76.7023882255844,155.202617388496,458.360347637134,347.66615798358
2022-09-28,17.91,42.9476187435596,86.3546763792179,134.579334323126,309.34,174.768281485047,92.3563274210111,24.52,366.296937445672,274.337854668638,91.8516600957519,187.167795641014,150.927663115035,39.5080177827146,127.608531918632,21.9289229421407,93.3377988737395,98.9219750059931,98.1933348548688,,329.701181901137,77.3967860056674,162.886488467864,325.670543255508,158.37425199497,42.6178242154503,192.4,75.0827488580892,154.69,79.4935178181179,156.581393244477,467.933878627925,354.506966584997
2022-09-29,17.3,42.3978207549808,85.9010207863728,131.927194624243,300.22,175.626614377707,92.948125247204,23.971,356.947208117372,266.429351106533,91.3762465382737,184.728855431254,149.267422531358,38.4476877987851,127.837238121757,21.4589187101385,90.1508851735926,97.2456418801391,99.2831024662537,,326.107734500827,76.5048182437773,159.234625921891,321.414366827413,156.618314294024,42.3424780444242,189.06,73.999700620411,154.66,79.3324911108564,153.956964718609,459.011999396267,347.101671679408
2022-09-30,16.05,42.2883972653507,85.6964310092074,129.169735298328,279.56,173.275952705763,91.7645295948182,23.544,353.742109914722,261.911606196829,90.1965165993462,180.667046260627,148.205957240155,37.9451036445526,127.08441353647,21.2147008248825,78.6042334588169,95.7250336894738,98.1933348548688,,319.308244787335,76.0588343628323,158.07484805296,314.927837076585,154.900138694174,41.5260446303351,187.44,71.3522493727531,154.67,78.1068989500324,152.340468887458,452.581729831883,341.734268007527
2022-10-03,16.8,43.9681387780798,86.3907989281784,134.062310699517,292.1,177.177465854218,98.6060711309572,23.904,366.058844436333,268.056131269246,91.6263792187725,185.711850344694,148.060799593495,38.9809173282756,131.305948869153,21.8367652495912,80.7603649829519,98.6838074580575,105.399862607576,,329.024533885659,77.22025071946,162.263467298603,313.174720927713,161.650114265013,42.4321256349909,193.36,73.0885648014119,158.43,82.2309718415643,156.980762802762,457.814110133155,350.756481309815
2022-10-04,17.65,45.4583277890876,86.6225769461469,139.270844981801,307.8,181.078979002673,103.672219188518,24.074,371.892123165155,276.48402849776,91.3704642618868,190.459901247344,150.256308999232,41.3957728986122,136.728191768242,22.2975537123385,83.8243413593543,103.300593771885,110.005009610525,,344.555295200302,79.4687527858911,168.694962753584,321.297492417488,169.580155495091,42.9828179770431,201.54,74.7819021254008,160.7,85.2278577822653,159.918981695854,465.863925981267,361.62523455626
2022-10-05,17.91,45.9999884227945,86.1679354493625,138.227223223035,310.05,183.049243142643,103.950184834154,23.673,368.595450728144,276.337030290286,90.4968235470011,186.045697673786,149.793619000502,41.3344821480961,137.700193131524,22.1777487120242,86.1506937932895,102.036473709765,110.804758422106,,340.232694144749,79.1714301985944,167.448920415063,323.138264373804,168.400089835853,42.5569919218515,201.38,74.756115262599,159.81,88.6720401320262,158.445117849804,460.296136686323,360.78328888224
2022-10-06,18.07,45.9713640803628,85.8291829615624,136.32189542492,310.48,181.020456305447,105.492445835747,24.002,365.939797931663,274.16145681967,89.9938182869153,183.81077527625,146.890466067296,40.5867349917989,135.746660979831,21.8321573649638,85.2712190926555,99.9567376299849,112.079083451548,,339.945795844601,78.3073364292634,166.50959619064,324.277789870571,168.806032422631,42.1599811636278,197.7,73.4667721225058,159.63,91.3021430172982,151.57025616791,462.375672447085,357.06150630049
2022-10-07,16.78,45.2187066215074,85.3745414647781,133.085710521589,298.22,179.303790520126,106.263576336544,22.475,369.923277126384,263.714784208511,89.1201775720296,181.408929214166,145.339093718614,39.5693085332307,130.391124056653,21.1271510169605,82.4247472121088,97.9601909933956,112.008775863716,,340.596098658269,78.0564704962319,161.611691306146,318.151622883678,167.616526238119,41.1610508687424,188.68,72.7619312059216,157.88,90.3807124146349,147.614595781094,448.633486820666,347.101671679408
2022-10-10,16.0,45.0013913796349,84.9912162812148,131.65910830089,289.85,177.694416346389,104.730281968681,22.998,375.445203458378,261.078616354476,87.7347069433725,179.952983917846,145.529613129856,39.8267296853986,129.962299925794,21.2746033250396,81.9802815031862,97.0451071182922,108.713107684125,,343.971935323336,78.1958404590272,160.710706845985,315.453771921247,168.673865068796,41.4043800431375,186.55,72.2032158452146,155.48,88.4215541429527,147.86182455527,446.870193825365,344.451456319139
2022-10-11,16.3,44.8035100558682,85.0447035161306,131.505916116117,295.68,174.729266353563,103.636352653597,21.429,376.425047766045,257.491860092108,88.1229917055439,178.645415212233,147.63439900643,39.2260803303403,130.000417626314,21.3713689022165,83.2096547406316,94.2443958641877,107.834262836234,,347.462531308462,78.5953676857071,160.758631551313,319.067139094756,169.693441798377,42.4769494302742,185.9,73.5957064365152,155.16,87.6700961757321,148.594002078791,452.34215197926,342.270051618268
2022-10-12,16.84,45.2724131636618,85.1160198293517,130.92187091167,295.5,173.85142589516,104.281950282171,22.087,363.934322199148,257.403661167624,88.5553997361439,178.163191292433,147.598109594765,39.6796318841598,129.076063388684,21.044209093666,83.7014040356098,95.7695356560268,108.502184920631,,345.435116654087,77.1087547492237,160.317724262298,316.116060244154,169.45742866653,41.99669448081,186.34,73.6386845411849,155.99,88.0547710875236,146.768312669491,446.937275624099,341.141079009922
2022-10-13,17.14,46.3855075765481,84.8485836547727,136.025085566922,294.51,180.113354498431,110.056462404417,23.251,371.754761813613,263.440387554559,87.7082329823153,182.447565349121,149.829908412167,41.6409359006768,131.60136104819,21.5602921719429,84.6943593427772,101.093660020265,111.912102930448,,351.134829550348,78.8555249495917,164.285889863433,323.449929466937,172.89377986623,42.3520831434135,190.38,74.9796014068818,154.91,91.1321703818554,149.649478768542,448.480156994988,350.144157183254
2022-10-14,16.09,44.7529627220758,84.3850276188357,131.470095064716,288.78,178.123582792719,105.770411481383,23.0,356.599226026798,255.522084111955,86.9846113800867,179.711871957946,149.203916060945,41.4141601237671,127.98970892384,20.214789860721,82.7935591833424,102.775935427021,106.621456946144,,341.542863048755,76.7371015151029,159.886401914348,322.758422541548,168.220719855649,41.759768705741,183.06,73.2862640828928,152.98,88.7346616292946,147.129647031748,435.696282779057,342.164808409015
2022-10-17,16.52,45.5323298516283,84.5633184018884,136.015475882318,297.65,180.688827687828,106.129076830591,24.51,363.83359054135,263.959781220968,86.5610280031724,184.1724432161,151.13632723211,42.0638420792383,131.715714149752,21.2423481326473,85.0820847484331,107.092543201499,106.913279794218,,346.754848834765,78.4838717154708,164.985590561218,324.092738721523,170.684696952137,42.0607284740719,190.12,73.5527283318454,153.42,90.0139293592058,150.06786592484,444.819407406918,350.957400163842
2022-10-18,16.99,46.0562797717905,84.7059510283305,140.291785531014,297.76,182.561553999086,105.707645045272,24.086,395.454173666348,266.0471557671,86.7639950379439,186.991598439549,150.610130762966,43.3325606149228,134.021835031263,21.8782362112385,84.8078399493107,109.847038098275,109.645802826179,,355.094026092382,81.169066331994,166.940918538589,326.303612975934,173.28084140246,42.9475992807491,193.73,74.188804280958,153.75,90.1749560664673,153.205769597074,453.540041242372,355.081020453647
2022-10-19,16.21,46.2608624466282,83.9749588178145,138.350629241044,296.87,181.82026650088,108.594901106395,27.238,402.890001496495,265.076967597771,85.184382028201,185.526379606309,149.412580178019,43.2283663390453,132.459009309908,21.2331323633924,83.7581443388765,107.693355846768,115.022417724019,,355.103589369053,81.4199322650256,164.103775983188,320.713120367864,174.092726576015,42.8259346935515,211.14,74.3263342159013,151.69,92.8497885926453,153.567103959331,451.776748247072,352.564750996063
2022-10-20,16.17,46.0572371076578,83.4668300861143,136.861128127454,293.13,182.610322913442,109.222565467508,26.816,406.900952961525,263.724584089009,83.7283141700581,172.905095859224,149.793619000502,42.8851381361548,128.89500431121,20.8967567855869,82.1126755441419,107.342111531072,116.366571448479,,349.556888899538,81.0575703617577,162.014258830899,320.498850616335,170.439243295016,42.9315907824336,212.0,73.0885648014119,151.45,92.9750315871821,151.456150579828,445.250647541638,349.608373572514
2022-10-21,16.48,46.8733659345138,83.5916336342512,134.574023191747,298.63,185.68276451785,111.625623307201,28.957,416.305626830443,269.908308683419,82.219298389801,176.688698922273,153.059666050358,44.6319245258653,132.773480339205,21.2377402480198,83.6919473183987,112.980507125144,119.382074211906,,366.330876181486,82.2654433726505,165.531932201954,331.894105584005,180.71053479302,43.7992513911322,218.49,74.3607166996371,154.15,94.7015957261531,151.979134525201,458.245350267876,358.104370828539
2022-10-24,16.8,47.2151348391327,83.475744625267,136.101963043753,297.68,186.014393135469,112.208454499663,28.245,418.915492509743,272.877672474396,81.539800056001,179.433665850368,155.119090162351,44.9628945786525,134.908071568372,21.5602921719429,83.2285681750539,113.119156197129,119.081408247224,,369.037283479543,83.37111174416,166.241217840804,338.838393440371,181.736543507017,44.6348950031999,220.27,74.945218923146,153.65,95.3635944115617,154.698651041137,476.252021670974,362.486315359236
2022-10-25,18.13,48.0869806134644,84.2958822273093,141.281583045206,320.63,189.594031449177,111.13245845204,29.102,421.378839414065,278.522403641401,83.9136318974581,180.472301985323,154.874136633612,44.7422478767944,139.177254026706,21.7492154416693,86.7370102603788,113.414940884031,116.729139229419,,374.526604289029,82.0981994172961,170.774894964807,342.159574589068,185.099572069562,44.8462071809641,237.87,76.0712452654939,154.0,94.7194875825155,156.942727606735,478.254892518897,368.274691868127
2022-10-26,17.85,48.3435466258954,84.67029287172,141.147047460753,321.33,198.323667118845,113.490683123081,29.862,423.585778462175,272.368078688486,85.122609452401,181.557305804874,156.234989571052,46.2500003394918,138.672194494805,21.6478419798649,87.3706103135238,114.718242160694,118.763056049325,,374.096256838808,84.1051268815487,171.618369778575,348.538969464131,187.113589174815,45.1887890449152,241.66,76.999572326361,154.98,95.8466745333463,152.112257711296,478.628633968988,365.50009816965
2022-10-27,17.38,48.3638421462818,85.0981907510464,141.233534622187,320.61,199.260030274474,113.553449559193,29.694,432.16628422184,267.40933915636,86.0138994746581,181.798417764774,156.325713100215,46.5809703922791,139.787137235039,21.8241046743656,85.6211176294669,115.171162462513,118.824957865583,,377.357334183816,85.2944172307354,171.656709542837,347.04882073759,201.53471165488,45.0575193587283,241.69,76.9651898426252,154.74,96.2134575887754,150.524288277165,476.702428033904,363.548315016239
2022-10-28,17.58,48.7364372658271,84.8842418113832,144.568095179709,328.48,204.185690624399,114.028681146893,29.572,444.015990148208,275.592239372417,85.4226476777153,184.218810900696,158.64823544678,48.0090448793055,143.208200856784,22.584817355895,88.7323775919248,116.539166639435,118.22362593622,,379.518634711593,88.3419737505264,175.557780556514,350.525834432853,208.374769748192,45.6274218987591,244.16,79.5352805018775,153.16,99.0314249658525,150.153445115901,490.459921475975,372.197393303904
2022-10-31,17.59,48.9375735315425,84.5989765584989,142.655767943551,329.04,202.059365958491,113.060284704032,29.188,445.673483790149,272.387678449482,84.813746573401,182.818506825891,157.831723684315,47.6903329766215,143.00808292905,22.4178316453154,87.6448551126462,116.354301210121,120.726227936366,,378.533617214421,88.1003991483479,175.720724554628,352.658792413981,205.638746510867,45.5697913048234,246.47,78.9507782783686,151.91,99.1298301758457,150.590849870212,481.464268052932,369.508907685725
2022-11-01,17.71,49.1209033501266,84.7559214775506,141.339241152829,330.36,201.835028952455,114.575645804435,28.675,444.711954329355,269.604512387973,85.6041152087122,182.521753644475,157.033356627684,47.9354959786861,144.504202674493,22.6497562433427,88.6756372886581,118.452523832833,120.540522487591,,371.734127500928,88.7786663006184,175.960348081266,343.396495427439,207.576762970639,45.3648825263854,246.86,78.8390352062272,153.46,100.113882275777,148.83172205396,479.985793530895,367.891989289026
2022-11-02,16.85,47.8093532119533,84.6129639882357,137.898974064665,316.06,196.002266795514,113.4368833207,27.3,441.442754162652,260.363225078102,85.2325772487281,178.543406306121,154.620110751957,47.4390408995053,143.522671886081,22.2693999025779,85.3941564164,117.361817799881,119.903818091795,,369.094663139573,87.4778799811955,170.12311897235,345.714504557615,203.814731019318,45.0639227580545,236.13,76.8276599076819,152.39,98.056318794102,147.59557818308,464.192997500046,358.659289568234
2022-11-03,17.0,48.297594504266,84.3002444803595,133.872516215669,318.1,189.954921415409,119.991492577473,26.906,443.970203031027,255.277087099499,84.7725778697002,179.155459742791,154.883208986528,48.0396902545636,147.315383087905,22.3668082337494,85.4887235885112,117.574413043592,122.371047625507,,376.439259623345,88.0818164866418,168.98251098555,352.259471513404,208.298769102711,45.0543176590652,234.19,75.9337153305507,151.81,99.3892620931004,149.411758793373,466.86193202684,354.966209679917
2022-11-04,17.63,48.667126149036,84.2913096372773,139.07135558633,325.57,192.130014995673,118.646497517944,26.079,441.085614648642,259.383237028275,83.3483490230946,182.410471201444,155.572707808165,49.6884114434482,151.22244739129,22.9558967127386,90.5858941653041,120.791071513653,125.775647519699,,377.835498017395,88.4720523824687,171.26372695915,348.100690426913,216.459338411259,45.1343601506426,239.53,77.3433971637192,156.47,100.471719403025,148.118562128452,466.977137833752,360.075289110905
2022-11-07,17.45,49.2159668017475,84.0232643448119,141.243144306791,324.25,195.173195251468,120.995755555255,25.86,447.459181360197,262.235002253272,82.5168116840826,182.039529724675,156.933560745605,51.1532603807844,150.946094062514,22.993004648423,88.3635656206912,121.428857244786,129.056443781374,,381.354783832536,89.3547288135058,172.040107185459,355.561173593781,217.181344543331,45.6082117007806,242.33,78.1341942896429,155.85,101.661527851124,149.620952371522,469.031641390349,363.519612322806
2022-11-08,17.32,49.1400500674722,84.3806580680991,144.337462749217,328.5,196.811830773819,120.547423868745,26.346,452.486606826639,264.145978950435,83.4191181583297,189.189426689408,157.713783096404,51.4842304335716,150.74597613478,23.0904129795945,88.6567238542359,121.502803416511,131.108046834497,,386.901484302052,89.447642122036,172.107201772918,357.109759525284,218.321354225549,45.7170694893258,240.7,79.5094936390756,159.45,101.983581265648,151.798467344072,473.073445116177,365.480963040695
2022-11-09,16.45,47.0328580900027,84.478941342003,140.166859631164,321.21,189.594031449177,112.316054104426,25.466,444.299870274728,258.05045328051,83.6933485573655,188.633014474254,156.452726041043,50.9632590541843,149.716798220717,22.6729487031454,87.0963655144013,119.922203995878,123.467594084935,,379.748153351711,88.3884304047915,167.381825827604,353.808057444908,214.264819772988,44.6541052011784,236.13,78.1943636361806,158.65,97.421157893237,150.429200287097,470.394910105473,357.951289796898
2022-11-10,18.09,47.9816736680637,86.2927144876854,148.709869243951,353.85,200.97377943076,116.082040271108,27.497,449.418869975531,277.091621088653,86.9133442105609,197.517062842886,158.285341330129,52.3300427906946,155.30124437316,24.0598577993484,94.0848795334179,124.858110958557,125.846392452565,,389.808720410212,90.9063810659603,177.685637473064,359.116103562327,220.82937552643,45.5793964038127,257.86,80.1541652091222,163.48,98.8525064022286,153.300857587142,492.629630839483,377.622202362649
2022-11-11,19.58,48.0476341093192,86.2301705861101,148.844404828404,359.7,200.416523730631,120.117025449696,29.013,424.776243508874,282.197358828253,86.5948831020031,201.699427993463,153.549573107837,52.9000467704948,154.793567450211,24.0273883556246,100.326312892756,125.061462930802,130.091088424544,,388.297722696102,87.0133134385444,179.142548515027,343.123788470948,224.667408123233,45.6498337964008,265.08,81.2028309630646,164.56,101.938851624742,150.39116509107,494.876144074267,381.277011993056
2022-11-14,19.64,48.0391138201005,85.9889298228913,148.114068798514,352.74,202.234937067894,119.740426833027,29.927,423.109592443496,279.727788942688,86.3825756962979,201.189383462905,155.962818983564,52.6058511680173,154.841461499546,23.9717264520981,98.718670966866,123.776648197071,129.268678579973,,389.167980873216,86.3629202788329,177.139295832328,347.740327662978,224.676908203918,44.3083216375642,259.44,80.738667432631,164.92,102.234067254721,149.849163547684,489.317463890764,378.033607635182
2022-11-15,20.16,48.5560751884315,86.623303681726,147.883436368023,359.56,205.294955210708,120.694533819745,31.02,427.880610053726,283.598741739506,87.7802661171904,195.356328740703,156.398291923545,53.4087599997789,155.550293429701,23.9485339922953,100.912629359845,122.880050864899,130.259107640101,,389.196670703231,89.001658241091,179.765569684288,341.773093483287,222.862392793054,47.2058598326647,264.18,81.3747433817436,165.5,102.919415151992,149.373723597346,505.43667637453,381.257876864101
2022-11-16,18.4,47.6880587575689,87.1593942666568,146.61495800032,355.76,205.441601447584,116.329044305047,30.602,426.955710286676,279.727788942688,89.6998789104414,196.8493681847,157.369033685586,52.035847188217,154.927670788348,24.0088343877824,99.5130352125999,123.046429751282,126.85450774591,,388.651563932951,87.6637065982559,176.602539132658,344.683463017735,220.800875284375,47.5452399969527,263.04,81.4091258654795,165.12,101.819251422162,150.315094699016,503.170962171928,378.349337262939
2022-11-17,17.32,47.4792638049152,86.7930657002874,144.760288871785,354.27,206.272596789882,118.084241120235,29.528,432.935507790476,279.110396471297,88.7533417266725,194.577351639487,158.639163093863,52.3361718657462,155.780184866508,23.9299800244532,99.6359725363445,122.510320006271,127.774191873172,,394.953763259521,88.3419737505264,174.96351421045,352.340274141922,218.919859308714,47.385155013798,260.77,81.7959288075074,163.92,101.954517454519,151.2754833987,500.492427161225,377.191661961161
2022-11-18,16.93,47.6671888356622,86.6679778971369,146.547690208093,347.85,206.086844889839,115.743978699985,28.798,436.644264282114,279.120196351795,88.1429579352701,195.282140445349,159.854858384643,52.3913335412107,158.059941614847,23.962449468177,99.6927128396112,123.711945296811,124.705630410096,,396.168299396811,89.117641138794,176.094537256184,353.219244806688,219.860367296545,48.0991340386681,262.11,82.7586383521103,162.79,101.070779376459,153.262822391115,502.748540879918,378.904256002635
2022-11-21,17.02,47.502910000837,86.6143688386438,146.845590430812,349.38,201.70701061514,112.953665814302,28.505,440.417122737804,276.248831365802,88.5144958952541,196.8493681847,160.671370147107,52.642625618327,157.619316360966,24.1433506546382,98.1890948030433,122.981726851022,123.679828883534,,393.720100568887,89.9026539172817,175.174382913892,352.730927770707,220.563373267246,48.3936904076728,260.35,83.2915668500154,161.88,100.069810737024,154.803247830211,502.460526362638,377.526526717874
2022-11-22,18.17,48.5872843377049,87.0611109927528,148.546504605686,355.64,205.627353347627,116.995118993888,28.669,439.098453763,280.2275828481,89.7706480456765,197.71180711819,161.447472122586,53.5068252006048,159.468026665291,24.3010593812968,100.212832286223,124.821137872694,127.623858890831,,398.367853031274,90.5101042815877,177.043446421673,352.447703889838,225.39891433599,48.5665821894798,262.9,83.5150529942982,162.07,102.964503829444,155.221634986509,510.697741556844,382.606903455429
2022-11-23,18.61,48.2988390408935,87.5793318915192,147.921875106438,360.53,206.99605155847,114.078791977884,29.15,440.536169242474,283.040148551104,91.3364151627522,197.081206607681,161.620953740635,53.8561824785469,158.395199960191,24.3103363652179,100.855889056579,126.152168963754,126.147058417247,,418.412480934903,90.7717752077503,177.503523592819,353.268076510286,225.075911592695,48.8003062648857,264.45,84.3316369830239,163.08,102.450492906491,155.953812510031,513.136264469813,385.01792970376
2022-11-25,18.47,48.5410450153153,87.5972015776835,148.133288167722,361.16,209.009993211569,114.141799043044,28.554,442.724793443712,281.178171256433,91.0268001960989,197.83236309814,161.830957804588,54.0216675049405,159.113610700213,24.2732284295335,100.203375569012,126.392494021862,126.138215300639,,422.189975220177,91.0895184752334,177.877336294375,356.715594784314,223.916901749106,49.0084167429869,265.13,84.4519756760992,163.22,102.089783486875,156.381708465335,512.339424305339,384.931821623463
2022-11-28,18.51,47.5987393211517,87.4542440883687,144.981311617673,363.28,206.536560016259,111.468499278374,28.117,442.495857857808,277.05242156666,91.2833383113259,193.371791839986,161.913133307874,52.3852044661591,155.703554387573,23.7444403460313,99.2577038478997,124.183352141562,120.841188452273,,421.941330026715,90.5568312326882,174.292568335862,357.223444501734,220.686874316153,49.149291528163,262.64,83.919047178194,161.93,99.0237534201369,156.505322852423,509.708891714182,378.789445228905
2022-11-29,18.44,48.0605581435275,87.1415245804924,148.392749652025,363.32,204.385748542076,111.837540660029,28.096,443.310868543625,274.95524714003,90.2129551408956,197.313045030662,160.780937484822,52.5016568921398,155.320401992894,23.3176990856612,100.477620368134,126.226115135479,124.94439455852,,421.711811386598,91.052136914353,174.800570212336,355.445970490762,223.365897069367,48.9763997463559,258.8,84.0565771131373,162.73,99.6820481109365,156.971254003755,507.827196867954,378.138850844434
2022-11-30,19.42,48.5329076604434,87.820572654738,151.439019671432,380.31,212.148222680716,111.171465971189,30.553,447.056254729007,287.48929429732,90.8764157837243,201.634513235028,162.524884276781,52.6916582187399,156.5656472756,23.8928720887688,103.730731088759,127.723525112921,125.51035402145,,421.740501216612,92.2576922527448,179.593040745108,362.409371423855,224.591407477752,48.8003062648857,270.39,85.6725538487207,164.81,100.403466950169,159.481576941542,517.706094810655,390.050468618928
2022-12-01,19.23,47.9496986500965,88.5498452689172,151.352532509998,381.82,212.148222680716,110.766420552299,31.695,445.674147962393,287.842089995258,93.7728576044675,200.243482697142,163.200549526021,52.2564938900752,156.479437986797,23.9160645485715,105.073584932738,125.930330448577,124.281160812898,,422.51512662701,92.986632689912,179.200058161421,361.676895869883,223.907401668421,49.1044677328797,274.49,88.0707320892939,167.84,99.916509233687,160.19473686705,483.729982255534,389.763441684603
2022-12-02,19.61,47.8348183460229,88.9170119007968,150.631806164712,385.99,212.793466122971,109.974331733138,32.041,457.228560531287,286.69550397696,94.9521115815283,199.130658266833,163.328378086688,53.2494040484369,156.431543937462,23.8557641530844,106.425895493928,124.932057130283,122.892791505396,,426.14917176221,94.3977866131458,180.244816737565,366.003384808677,224.325405218567,49.0564422379333,272.25,89.6523263411414,167.26,99.0688420975889,162.094316931199,474.772730768128,389.31376615416
2022-12-05,18.86,46.402069487052,88.2184997718551,149.987957296257,381.13,208.902452637859,107.445048117406,31.259,452.105551449704,281.883762652308,93.6221258931139,195.727270217472,163.237071971926,51.8887493869782,153.605795026707,23.605285587215,103.978669020003,121.428857244786,118.621566183593,,417.809994504594,94.0893887358828,175.279817265613,360.661196435042,220.943376494652,48.5537753908275,269.72,88.9474854245572,164.39,96.354503714977,160.166099981661,469.137246713351,382.310308956626
2022-12-06,17.91,45.5613371284069,88.4782029992821,148.661820820931,370.0,204.40530137366,104.060668617352,30.556,445.959783360826,276.043033875338,94.8279795839429,195.801458512826,160.790068096298,52.2687520401784,151.16319851063,23.2573986901741,102.375640825843,121.632209217031,113.006187137329,,419.110600131928,92.2670376429649,172.59603376726,359.928720881071,216.877341961406,47.9902762501228,266.31,87.3572955517757,164.84,93.6762362743268,158.037424834399,461.936883781353,376.799391817584
2022-12-07,18.03,45.5142362037367,89.2662679652676,148.729088613158,372.33,203.163696568109,103.40359493782,30.842,443.379850729813,274.916047618036,97.062355540479,196.803000500104,161.767043524254,52.0971379387332,150.645942777813,23.3084221017401,102.755055783041,121.54901977384,111.564759130178,,421.405786533107,92.5567447397878,172.088031890786,363.278575747902,217.532847528681,47.7405436764015,267.96,87.5721860751245,166.33,93.4688283580475,157.703327838192,462.714522978009,376.158364997591
