,LLY,EOG,COP,WMT,AGG,GLD,V,ETN,SPY,IBIT,COST,LULU,NKE,DE,ISRG,WM,RTX,CAT,TLT,NFLX,IWM,QMOM,ONON,PM,JNJ,UNP,JPM,QQQ,AXP,LMT,GE,XOM,FAST
2007-02-13,31.4668320579459,22.7179810975468,26.5112037718397,10.800042436151,55.8487824065367,65.84,,23.4374337871271,101.364903832864,,38.7803217531392,,10.1276721309243,35.6456601034016,12.5777652,20.9559520676499,21.3658462480159,39.9406920126582,48.271333848926,0.32714253,62.3094059324082,,,,37.3024724172899,17.2834210204853,31.3320158257204,37.7063756518216,43.1271055631693,58.0964008021669,108.965312442367,38.794804107375,2.82761180524527
2007-02-14,31.8030657092651,22.8388765420373,26.5860830451659,10.7752820220623,56.0618173123235,66.37,,23.7978710618234,102.030577494441,,39.1855713074139,,10.1450008474981,38.8536653566931,12.64887624,21.1235039402639,21.7585072616513,40.8230524263474,48.7305865666542,0.32285682,62.3634671423148,,,,37.5706302948691,17.5658463420923,31.6210452160657,38.3425525324041,43.9432261371946,58.1304882659663,111.097706032237,38.8719309545069,2.8772743487999
2007-02-15,31.8610370284581,22.7248894086605,26.2353327648487,10.8855784120938,56.1403038565607,66.41,,24.0021188508179,102.163714048606,,39.7694054110301,,10.1575160316903,39.412635969009,12.51776526,21.3329437810314,22.0010841359194,41.7239238976664,48.8744488637738,0.32142825,62.3789132022882,,,,37.536397374327,17.1875981435115,31.4919044246348,38.5660741390952,44.0630236526478,58.7099751505567,110.092434768441,38.7382444194782,2.87333287708922
2007-02-16,31.878428424216,23.142842231042,26.2313673276109,10.9125897729179,56.1795471286794,66.36,,23.8729621607184,102.114659350512,,39.7007190458988,,10.2335698433199,39.5549825224559,12.71220951,21.3508957673829,21.9212891114891,41.7547756603828,49.0459769872627,0.326713959,62.6878344017547,,,,37.3766437451309,17.1018618851665,31.5165026706216,38.4371193660042,44.1903085128169,57.9202822392031,109.269940098062,38.7125354704342,2.89461682432691
2007-02-20,31.8668341603774,22.9355928976297,26.0053374050601,11.313258291808,56.2075780373355,65.31,,23.9240241079671,102.331877760747,,40.0304135985291,,10.2826678736124,39.3536142273359,12.777765,21.1713759038679,21.7457400577425,41.9152048265081,49.1566402927394,0.335856807,63.2516155907812,,,,37.3481163113459,17.2649288863324,31.7501860074965,38.411328411386,43.9582008266262,58.3975067323952,110.001046471732,38.4965802984647,2.93954960182872
2007-02-21,31.605963224009,23.2464668977482,26.2868834489392,11.2479808364832,56.2019718556043,67.28,,24.2634358749727,102.289837183067,,39.9617272333977,,10.3115490679021,40.2562996882188,12.76443168,20.9619360631004,21.5701910039958,42.08797469772,49.0736428136319,0.334142523,63.4060761905145,,,,37.0856639205237,17.5355864862058,31.7624851304899,38.8497746398955,43.8234286217413,58.2611568771975,109.391791160341,38.4503041901855,2.96950478682992
2007-02-22,31.3856722110757,23.6644197201297,26.5208442459655,11.1849543278938,56.0898482209797,67.15,,25.035372371614,102.212758236031,,39.8999095047796,,10.4193721932503,39.2529300797759,12.63220959,20.3455845316989,21.5446565961782,41.8226495383589,48.8080508804878,0.339285375,63.6300440601278,,,,36.9601432118697,17.5019644241097,31.7563355689932,39.0475052919685,43.5389095225398,57.6930324805403,108.69114755224,38.6045578844495,2.96871649248779
2007-02-23,31.4262521345108,23.439899608933,26.647738237573,11.1579429670697,56.2243965825292,67.72,,25.2426238045644,101.813358383495,,39.4740540409654,,10.4010807702002,39.3466704930214,12.56443188,20.7225762450804,21.5606156010642,41.5017912061083,49.1566402927394,0.336142521,63.2902307407146,,,,36.8146532995661,17.4044604440311,31.3812123176941,38.9099535340047,43.4415740412341,58.0111821426683,107.770036132306,38.6765429417726,2.94493505196052
2007-02-26,31.5363976409774,24.034014364715,26.9491114676408,11.2502317832186,56.3477325806163,68.1,,25.0533942353488,101.722262407009,,39.4259735853735,,10.3808639341974,39.3050080871345,12.58332075,20.6567522951249,21.4584779697934,41.5017912061083,49.4830970438956,0.330428241,63.1357701409813,,,,36.9007358871722,17.1590193907298,31.2459219647665,38.7208198668045,42.7826877062412,57.4487389899777,108.506925268254,38.769095158331,2.92908075827567
2007-02-27,30.7247991722758,23.3500915644543,25.7951692314602,10.8495632643284,56.5775860315969,65.41,,24.032155290376,97.7492305660693,,38.0522462827472,,10.0092592343365,37.6003213129288,12.16776561,20.2438566090404,20.893529196827,40.002395538091,50.1083447198388,0.31571397,60.2782490459155,,,,36.1833809904543,16.5298103627371,30.2681416867902,37.1303776653483,41.6221492752879,55.6307409206745,106.419072716403,36.9334761965904,2.83078413742961
2007-02-28,30.4871167635846,23.3984497422505,25.902236036879,10.8743236784172,56.5383427594782,66.48,,24.3295160420004,98.7512428633085,,38.3888094718907,,10.0573945581526,37.5968494457715,12.3444321,20.3755045089514,20.9509816144168,39.7555814363598,49.8814849436116,0.321856821,60.2782490459155,,,,36.1145149203693,16.6293367237332,30.3726842322342,37.2507354535666,42.5805293989139,55.4539905908046,107.186665566348,36.8563493494584,2.79590469132295
2007-03-01,30.2900142783285,23.1601130088264,26.1520585828563,10.779783915533,56.529291018455,65.82,,24.3325196859562,98.4569455060376,,38.4643644735351,,10.1363364892112,37.5725463756708,12.111099,20.1959846454364,20.7850079636018,39.4285527515659,49.8442146489601,0.326142531,60.5717241854087,,,,35.8390506400296,16.6816302354431,30.2558425637968,37.0787957561118,42.3409343680074,55.7732815092793,107.462998992328,36.5015658526514,2.8062099822181
2007-03-02,30.0117519462022,22.7697934308998,25.7475839846074,10.7617763416503,56.6474824871316,63.72,,23.9480532596135,97.1676387605618,,38.2926485607068,,9.9986694630969,36.5136268927121,11.94665472,19.9805608092185,20.5392392883565,38.8979024328437,50.0774949047275,0.318428253,59.3592084775024,,,,35.5521086813425,16.5011332756704,29.6347368526294,36.519991739384,41.5098391045505,54.4162951057618,107.063850710357,35.9976704513893,2.75468352774234
2007-03-05,29.9305920993321,22.3829280085302,25.5731047461471,10.6852441526488,56.6137134960811,62.93,,23.8429257211604,96.2427054103585,,37.9492167350503,,9.8638905564116,36.1768557784596,11.58109953,19.9925288001195,20.2807034092024,38.9781170159064,50.1830264490032,0.300856842,58.0540164097561,,,,35.4832426112575,16.2126755175289,29.2350153553435,36.2362912385837,41.1055224898957,55.0206672014461,106.081331862427,35.9822450819629,2.69840078516113
2007-03-06,30.2784200144899,22.8665097864923,26.1005078987657,10.813548116563,56.5743163398556,64.15,,24.2964759584866,97.8893707299799,,38.2720426511674,,10.118045066161,37.1628660511163,12.05776572,20.2318886181394,20.4849786717439,39.255782880354,50.0330605702956,0.306285408,59.5213921072223,,,,35.4086377019989,16.229544392274,29.8376723820207,36.8380801796752,42.2061621631225,55.2487321432137,106.603295000389,36.5067076424602,2.69760807047689
2007-03-07,30.0639261334759,23.2153794977363,26.6318764886221,10.7887877024743,56.6193416612562,64.3,,24.290468670575,97.79127184446,,38.5467881116927,,10.0333268962445,38.4717599693965,12.02665464,20.2079526363374,20.5105130795616,39.6321743854942,50.2274607834351,0.302571126,59.4441618073557,,,,35.5004591287788,16.447152876486,29.7392793980734,36.6919314368387,41.8243075826152,55.0434736956229,105.405850154475,36.8357821902232,2.71504779353022
2007-03-08,30.3537827294408,23.1324797643714,26.7944594153692,10.7775329687976,56.5686881746805,64.48,,24.5007237474811,98.6181161191022,,37.2692217202503,,10.1055298819688,38.464816235082,12.21332112,20.3934564953029,20.6062671088779,39.6753668532971,50.1830264490032,0.303428268,60.2473569259688,,,,35.4201153803463,16.7136810974588,29.9729627349483,36.9412439981481,42.5430926753347,55.4083776024511,105.774294722449,36.943759776208,2.79907555005991
2007-03-09,30.4871167635846,23.1117548310302,26.8856644718371,10.6739894189721,56.4110995497784,64.25,,24.9392557650283,98.6461403680431,,37.3241708123553,,10.2262938623939,39.2320988768324,12.30554325,20.4416679763793,20.5871163030147,39.7370703787299,49.6553687276246,0.300856842,60.4404326756354,,,,35.6611466256436,16.6563269233254,30.0221592269219,36.9068560586571,42.6029914330613,55.2430305196695,105.375146440477,36.5684091201658,2.81810070248173
2007-03-12,30.6088565338898,22.8388765420373,26.663599986524,10.6379742712067,56.5855726702058,64.37,,24.8010881430614,98.7932939516578,,36.8502348929493,,10.2021410663089,39.2355707439897,12.24887664,20.3151128385538,20.8584193860777,39.8419663719657,49.8497689407641,0.301142556,60.5485550954487,,,,35.4602872545626,17.0982914416474,30.0344583499153,37.1475716350937,42.4607318834606,57.016235441913,105.743591008451,36.4398643749458,2.78322125637507
2007-03-13,30.1856659037811,22.7525226531155,26.4058465660712,10.3948720237902,56.7319049647577,63.72,,24.4016034969397,96.8733414032909,,36.3762989735432,,10.1055298819688,37.9613954972819,11.9888769,19.7908129818484,20.5264720844477,39.0830130091421,50.1497006981793,0.293571135,58.9962260681292,,,,34.8749256588407,16.5416185750586,28.7184521896201,36.4254249057839,40.9932123191583,55.2316272725812,104.668961018528,35.9462525533013,2.73962194874173
2007-03-14,30.0871146611531,23.27755429776,26.9292842814521,10.3431002488774,56.6643669826568,63.94,,24.807095430973,97.595073372709,,36.0809476034786,,10.1267843425236,38.4300975635096,12.10221012,20.1041876088447,20.666911327445,39.2681235854406,49.9219747342159,0.301571127,59.6604066469823,,,,34.8404926237982,16.4589610888076,29.0874258794225,36.9584379678935,41.7119974118778,55.9557334626935,105.344442726479,36.5169912220778,2.76419610395325
2007-03-15,30.1740716399426,23.0495800310065,26.3780885054071,10.4041681926167,56.602457165731,63.98,,24.6749350969177,97.728209926874,,36.5342776133452,,10.2079377373693,38.4300975635096,12.39887649,20.2608749223429,20.5551982932426,39.1570572396615,49.9164204424119,0.302285412,60.0851732962488,,,,34.7371935186708,16.6462055984784,29.3334083392908,36.8724681191662,42.0114912005109,55.9044188507957,105.989220720433,36.3473121583875,2.77846496826961
2007-03-16,30.2494343548934,22.6730770753074,25.9101669113545,10.4516654821917,56.6080853309061,64.62,,24.7860699232824,97.4558210100538,,36.3900362465695,,10.3828039810248,38.2044261982889,12.40776537,20.2006105709975,20.6190343127868,38.9719466633631,49.9053118588039,0.300285414,59.7530830068223,,,,34.7257158403234,16.8604403077413,28.9213877190114,36.84384015954,41.5921998964246,55.761878262191,105.497961296468,35.9205436042573,2.77212325079567
2007-03-19,30.5392909508583,23.0668508087908,26.0330954657242,10.5376129585655,56.5686881746805,64.74,,25.2035764331389,98.6306642017812,,36.5686207959109,,10.4649234877138,39.1591896665303,12.69220953,20.4959058925902,20.7690489587157,39.5951522702345,49.7997803145282,0.305142552,60.4327096456487,,,,34.8519703021457,16.8030861336079,29.2596136013303,37.2223433038359,41.9590797875001,56.4289682168613,106.4497764304,36.5581255405482,2.78877025916476
2007-03-20,30.591465138132,23.4640786978311,26.2948143234147,10.6981990328428,56.6249698264313,65.27,,25.1074598265533,99.1723618307621,,36.5274089768321,,10.55477188915,38.9543495042531,12.84776493,20.5501438088011,20.8233095753283,40.0209065957209,49.8275517735482,0.321142536,60.8883684148619,,,,35.047090834053,16.9430977939924,29.3641561467743,37.4890159736808,42.1238013712483,56.092572427754,106.756813570379,37.0208866233399,2.82840599337688
2007-03-21,31.2001639896582,24.0823725425112,26.6358419258598,10.804502490463,56.6981359737073,65.82,,25.3357367671942,100.804475645307,,37.3241708123553,,10.516127415414,40.0722907288849,12.9110982,20.7309368628375,21.1233388671862,40.8539041890638,49.8497689407641,0.329285385,62.0468229128616,,,,35.1331734216592,17.0881701168003,30.1635991413462,38.2116128855187,43.0447447712952,56.9307110887502,108.936777264223,37.653326769822,2.84663843111446
2007-03-22,31.4030636068336,24.5935875649282,27.2346229487577,10.8587851071202,56.5912008353808,65.76,,25.5249663364098,100.727090671738,,37.255484447224,,10.491974619329,39.19738020526,13.40665326,20.6887518168957,21.0914208574141,41.0575258229921,49.4554142226812,0.32999967,61.8691932231683,,,,34.9265752114044,16.9312895816708,29.8069245745372,38.0739753785019,43.0073080477161,55.8245961211771,109.949999826151,38.2343490182161,2.83871128427203
2007-03-23,31.1943668577389,24.67994145385,27.4606528713085,10.8361673501797,56.5124065229298,65.15,,25.6901667539789,100.874829842277,,37.4752808156442,,10.535449652282,38.9474057699386,13.51887537,21.0503379249684,21.2988879209329,41.2673178094636,49.3165569275816,0.338999661,62.0881581139562,,,,34.7257158403234,17.5773674844086,29.8376723820207,37.9535425598623,42.9998207030002,56.5315974406568,109.980703540148,38.5758666973164,2.87279801569446
2007-03-26,31.1363955385459,25.0357194762078,27.5835814256783,10.8203349203214,56.4786375318793,65.84,,25.5580064199236,100.741163480931,,37.4478062695917,,10.5103307443536,38.3398290174213,13.70887518,21.1829194979284,21.1967502896621,41.2426363992905,49.3776541374254,0.332285382,61.9179263743616,,,,34.576506021806,17.3125261509104,29.9483644889614,38.1083847552561,42.8276117745362,56.1153789219308,110.533370392109,38.8050876869926,2.81730798779749
2007-03-27,30.8813217340968,24.8595575428074,27.5518579277764,10.7411727710297,56.4898938622295,65.7,,25.2426238045644,100.501976376627,,37.1799294455796,,10.2958539151187,37.5621307741991,13.70109741,20.7972276493175,21.1009962603457,41.2673178094636,49.2943397603656,0.336856806,61.6161519268985,,,,34.4502515599837,17.0274421677179,29.8684201895043,37.8417120854112,42.2510862314174,55.9785399568702,109.888592398155,38.9284906424037,2.7689523920587
2007-03-28,30.7305963041951,24.7559328761012,27.4566874340708,10.5489218370357,56.5180346881049,66.05,,25.1855545694041,99.7703408475198,,36.8914467120281,,10.156733809669,36.7809606638197,13.59665307,20.5320645033975,20.8648029880321,40.8724152466936,49.1943625078939,0.333999666,61.2989018667449,,,,34.4330350424624,16.8756222950119,29.5117456226953,37.4374019085496,41.8243075826152,55.4083776024511,109.151703262208,38.8513637952717,2.77133053611143
2007-03-29,30.962481580967,24.8250159872386,27.4289293734066,10.5670160425881,56.4786375318793,65.65,,24.9092193254703,99.8758615904788,,36.8845780755149,,10.1412760201746,37.8164057175784,13.66776411,20.923782787143,20.743514550898,40.8415634839772,49.1277110062461,0.334999665,61.2679506413641,,,,34.6281555743697,17.0881701168003,29.8253732590273,37.4804136294923,42.2735482655649,55.9329269685167,109.151703262208,39.2010055022699,2.75468352774234
2007-03-30,31.1363955385459,24.6419457427244,27.1037635199124,10.6190368835512,56.4279840453037,65.74,,25.0984488946858,99.8969658797705,,36.9807389866988,,10.2659044479733,37.8756736162784,13.50776427,20.736963297972,20.7467063518753,41.3598730976128,49.0332880455783,0.331285383,61.523298250756,,,,34.5822448609798,17.1303423036631,29.7515785210668,37.4460042527381,42.2286241972699,55.317151625744,108.568332696249,38.794804107375,2.77846496826961
2007-04-02,31.5306005090581,25.0771693428903,27.0403165241087,10.7208167897833,56.500776482412,65.85,,25.1855545694041,100.009528655324,,37.0288194422907,,10.2813622374677,36.4253532716197,13.54887534,20.8815977412011,20.6573359245133,41.187103226401,49.1143968133627,0.335428236,61.709005603041,,,,34.4904234341999,17.2011915775926,29.4563995692249,37.4976183178694,41.7119974118778,55.2658370138463,108.353406698265,39.1598711837996,2.75706167179507
2007-04-03,31.7392972581528,25.2395146540633,26.901526220788,10.8791410883666,56.4442757059296,65.83,,25.4558825254263,101.085881880691,,37.4684121791311,,10.2794300137809,37.2132676896314,13.69665297,21.0864965357757,20.83288497826,41.4894505010218,49.0530735029261,0.339713946,62.3125544979673,,,,34.800320749582,17.3918098622124,30.0713557188956,37.9879519366165,41.9815418216476,55.465393837893,108.445517840258,39.4889457315626,2.79907555005991
2007-04-04,31.976979666844,25.6125634542054,26.8618718484107,10.8678322098964,56.5064265600602,66.81,,25.4889226089402,101.198444656245,,37.3997258139998,,10.3547867375661,37.3039127111726,13.90220832,20.9298092222775,20.7243637450348,41.6375389620605,49.1032471205561,0.350428221,62.3435057233481,,,,35.1733452958754,17.3783147624163,30.0713557188956,38.1427941320103,42.2743315446527,55.3342564963766,107.800739846304,39.6483412156353,2.81334441437628
2007-04-05,32.1624878882615,25.8198127876178,26.9491114676408,10.9175912751654,56.4555758612261,66.86,,25.6631339583767,101.472808859035,,37.6950771840644,,10.3335322770113,37.5026344891667,13.83554172,20.8092805195866,20.7243637450348,41.7300942502097,48.9192771892461,0.34571394,62.2429142408604,,,,35.3225551143927,17.4086787369575,30.201400708619,38.3320457041583,42.0115715368276,55.1404012958741,107.524406420324,39.7049009035321,2.82206427590294
2007-04-09,32.2204592074545,25.6954631875704,27.1315215805766,10.9628267890463,56.2408729105929,66.53,,25.6841594660673,101.613506700479,,37.6538653649856,,10.414685671857,37.8687009223137,13.75220847,20.7490161682411,20.7658571577385,41.5511540264546,48.5959360978528,0.347713938,62.3435057233481,,,,35.3684658277827,18.0749992893895,30.3438309354589,38.2374199180843,42.3118686886277,55.8930156037074,106.787517284376,39.4889457315626,2.82206427590294
2007-04-10,32.2784305266475,26.2204948322149,27.5399616160632,10.8429526772618,56.3256240753165,67.16,,25.5099481166308,101.733100956131,,37.5508358172887,,10.4359401324118,37.9663186378196,13.64665302,20.8695448709321,20.5711572981286,41.3105102772666,48.7408821043394,0.355142502,62.5214752692879,,,,35.3914211844776,18.1357272384719,30.492453780857,38.4352738344208,42.3494058326027,55.9044188507957,107.094554424354,39.88486354684,2.82523513463991
2007-04-11,32.2262563393738,25.947616543222,27.452721996833,10.6914137057607,56.2917236094271,67.08,,25.2606456682992,101.318038208397,,37.1112430804483,,10.4320756850382,37.802460329649,13.66776411,20.6646460763575,20.4530606619718,40.9402891246697,48.7074330259194,0.35142822,62.1345849520275,,,,35.5176756463,17.9501696162757,30.4367202138327,38.0309636575592,42.0791383959826,55.0833850604322,107.309480422339,39.4735203621362,2.77053782142719
2007-04-12,32.4291559565492,26.6833516768357,27.9523670887875,10.6891519300666,56.359524541206,66.99,,25.4859189649844,101.768278054616,,37.5577044538018,,10.4784490535214,37.5967658576902,13.68776409,20.5863024196084,20.6637195264678,41.1192293484249,48.7185827187261,0.35142822,62.5524264946688,,,,35.5348921638212,18.7278247420254,30.467683306624,38.3320457041583,42.4244801205527,54.8268120009436,108.015665844289,39.7923113302816,3.03371909659567
2007-04-13,32.9740863569632,26.6211043556612,27.9721942749762,10.7230785654773,56.2691232988341,67.84,,25.5790319276142,102.232590006528,,37.200535355119,,10.3663800796869,37.9314551679961,13.85998614,20.4778265871866,20.7626653567613,41.2117846365741,48.5680618658361,0.35142822,62.9857436500005,,,,35.7816622482922,18.518650695186,30.3995645024832,38.4094668018552,43.0626115681278,54.8724249892971,108.629740124245,39.8025949098992,3.129637573389
2007-04-16,33.8552504086963,26.74905718252,27.9959868984026,10.8723557612844,56.3821248517989,68.4,,26.281884613272,103.20341263994,,37.3653826314341,,10.5055001851366,38.2243083145137,13.94331939,20.670672511492,20.998858629075,41.2796585145502,48.8356544931961,0.350285364,63.7982133162474,,,,36.166164472933,18.7969871284804,30.9445149356098,38.7621629135856,43.963503023528,54.7355860242365,108.568332696249,40.1933709353678,3.19067660407566
2007-04-17,34.1277156089033,26.2510786131234,27.9285744653611,10.8949735182249,56.5459771035979,68.0,,26.0716295363659,103.477776842729,,38.1896190130099,,10.462991264027,38.7333149739371,13.91665275,20.7670954736448,21.1233388671862,41.7486053078396,49.1088219669594,0.342285372,63.6511949956884,,,,37.0442068665158,18.6333590434528,31.0745599253332,38.848186355471,43.7232653020879,54.7127795300597,108.077073272284,40.3116321009701,3.19464017749687
2007-04-18,34.2842381707244,25.8153473649014,27.6946136683348,10.849738004344,56.6307282683215,68.38,,25.9815202176918,103.604412427477,,37.7912380952483,,10.4127534481702,38.8971732821077,13.61220861,21.1045758411793,21.3595321394999,42.6186250164422,49.3541152087061,0.30999969,63.2797802911184,,,,36.9753407964309,19.1934056849905,32.2449648328437,38.7191511926428,43.873413877988,54.9465460953716,107.8621472743,40.2087963047942,3.19781103623384
2007-04-19,34.7943857796225,25.4107397772666,27.4725491830217,10.9334237050237,56.6081279577286,67.53,,25.8914108990177,103.57626680909,,37.9972971906422,,10.3335322770113,38.593861094643,13.46554209,20.9418620925466,21.4552861688162,42.526069728293,49.2704925126561,0.307285407,62.9547924246196,,,,37.2680215942918,19.6471784156341,32.2573500699603,38.8395840112825,44.256292746533,54.5246259531014,107.462998992328,39.8283038589432,3.17878588381202
2007-04-20,35.1074309032646,25.5836490027515,28.2537403188553,11.2545958535784,56.5798775694874,68.7,,26.1527279231725,104.554130771596,,37.8599244603796,,10.3431933954453,38.8936869351254,14.63887425,21.0021264438921,21.5382729942237,44.5092149211017,49.1422710453794,0.31571397,63.6898840274145,,,,37.3713206994192,19.7720080887479,32.5360179050818,39.0546426159961,45.7953156495083,54.393488611585,107.8621472743,41.0109155149666,3.21207990055021
2007-04-23,34.5682976347699,25.6631872464746,27.9959868984026,11.0668684709725,56.6363783459698,68.26,,26.3870121517251,104.160173016654,,37.6950771840644,,10.3489900665057,39.2946168380959,14.91665175,21.4360297735794,21.6340270235401,44.5278069072843,49.3206661302861,0.310428261,63.6125059639624,,,,37.1589836499907,19.6691079528028,32.3750098225671,39.1148590253159,45.9079270814333,55.345659743465,106.848924712372,40.7229752856739,3.20494546839202
2007-04-24,34.3653980175945,25.7254345676492,27.6153049235801,11.0125858543154,56.664628734211,67.73,,26.4560959627086,104.202380891738,,37.2623530837371,,10.3393289480717,39.3678301247253,14.82331851,21.2431838492739,21.6308352225629,45.1227504651269,49.504636061596,0.308856834,63.674408414724,,,,37.0097738314734,19.557773379485,32.3006983998681,39.3127129416525,45.7277487903533,54.0627944460219,106.726109856381,40.4144678971461,3.27153350186839
2007-04-25,34.4987320517384,26.0747112031288,28.0832265176328,11.0397271626439,56.687229044804,67.89,,26.5522125692943,105.159141268452,,37.3756855862038,,10.3605834086265,39.6258198014194,14.85887403,21.3396068114266,21.7170138489476,45.3830382716831,49.3318158230927,0.307999692,63.8601157670091,,,,37.1188117757745,19.6286226534145,32.709411224713,39.8374559371537,46.7862962504485,54.450504847027,108.721851266238,41.0931841519073,3.32623081508111
2007-04-26,34.6262689539629,25.7634745972559,28.0475375824932,11.0148476300094,56.5798775694874,66.87,,26.6212963802777,105.278734820605,,37.2172848549559,,10.4030923297362,39.6083880665077,14.88220734,21.3034482006193,21.5925336108363,45.24049971095,48.9750256532794,0.316142541,64.3553353731024,,,,36.8663028521298,19.3604075449672,32.7837226474121,40.0439121976788,46.6511625321385,53.3101801381887,110.042110968144,41.4171169098615,3.29531494239566
2007-04-27,34.5567033709313,25.6770199845134,27.7739224130895,10.9334237050237,56.5685774141909,67.56,,27.2130142395708,105.194318366937,,37.5065383641913,,10.4571945929666,39.127272182943,14.81220741,22.9787971680231,21.6053008147452,45.711496694242,48.9638759604728,0.317285397,63.821426735283,,,,36.8261309779136,19.5409045047399,32.5422105236401,40.0611168860559,46.6511625321385,55.1289980487857,113.112482367925,41.3194229034944,3.3016566598696
2007-04-30,34.2784410388051,25.3969070392278,27.5003072436858,10.8384291258737,56.7606800542311,67.09,,26.7955077297143,104.32197444389,,36.8935964041448,,10.4069567771098,38.1406359869372,14.40665226,22.5448938383358,21.4265599600213,45.0050012193039,49.2927918982694,0.316713969,62.4750484312167,,,,36.8548251737823,19.2726893962926,32.2635426885185,39.5363738905547,45.5475704992733,54.8154087538552,113.17388979592,40.8155275022323,3.25964278160475
2007-05-01,34.1393098727419,26.2061222144973,27.4368602478821,10.9311619293297,56.728049725797,66.69,,26.9276680637696,104.589307870081,,36.8178395326784,,10.2388533163581,37.8965916981725,14.56331877,22.6111846248158,21.618068018654,45.3892356004106,49.5124508812842,0.316428255,62.784560685025,,,,37.0499457056896,18.9302512389668,32.3626245854506,39.4976633417062,46.0355533709484,54.8667233657529,113.910778931868,40.9594976168786,3.26756992844717
2007-05-02,34.2958324345629,26.7698062895782,27.52806530435,10.9198530508594,56.7450647377123,66.66,,27.2190215274824,105.201349143536,,36.742082661212,,10.3335322770113,39.3085622260253,14.89776288,22.6895282815649,21.8319186841272,45.4883928600511,49.4844745840296,0.315856827,63.5660791258911,,,,37.0040349922996,19.1326777359081,32.5422105236401,39.9320817232277,47.1016082598385,54.7754973890459,114.555556925822,41.0417662538193,3.33177981787081
2007-05-03,34.2842381707244,26.9807555446698,27.7540952269008,10.9379472564118,56.6826763606894,67.49,,27.3812183010958,105.771193094403,,36.5974559065943,,10.2948878032753,39.6362788423665,15.04998495,23.0450879545031,21.6819040381983,45.4636035451409,49.372569395011,0.318428253,63.674408414724,,,,36.9122135655197,19.6606735154302,32.6350998020139,40.078321574433,47.6421431330786,54.9636509660042,114.647668067815,41.4839601773759,3.29848580113263
2007-05-04,34.5161234474962,26.600355248603,27.8334039716555,10.9175912751654,56.7564080789892,68.19,,27.341985871038,106.172182329444,,37.0451101470776,,10.2968200269621,39.6885740471018,14.88220734,22.900453511274,21.7042466450387,45.3024729982252,49.5739987352445,0.316571112,64.1232011827462,,,,37.0040349922996,19.6758555027008,32.5917514721061,40.1127309511872,47.5895911315136,55.1004899310648,114.064297501857,41.4171169098615,3.31354738013323
2007-05-07,34.6204718220436,26.6729771233066,27.8928855302215,10.994491648763,56.8131247853738,68.25,,27.3268964748619,106.193286618736,,37.2448328082164,,10.4088890007966,40.1696899306664,14.93887395,23.0511143896376,22.0393857476459,45.0359878629416,49.7082849620668,0.317428254,63.9065426050803,,,,36.8777805304773,19.6421177532106,32.6536776576887,40.1127309511872,47.4995019859736,55.9158220978841,114.340630927837,41.5610870245078,3.28738779555323
2007-05-08,34.6842402731559,26.5415661119381,27.8571965950819,10.8791410883666,56.7507364083508,67.88,,27.4506295235057,106.052588777292,,37.6098431889182,,10.385702316555,40.3161165039252,14.94109617,22.8884006410049,21.8127678782639,45.5069848462336,49.5963797730482,0.316285398,63.674408414724,,,,36.5564055367476,19.8276753754068,32.4802843380575,40.1987543930727,47.4995019859736,56.001346451047,113.849371503872,41.8438854639917,3.27866793402657
2007-05-09,34.6378632178015,26.2614531666525,27.8016804737536,10.8406909015678,56.6826763606894,67.45,,27.5170228666804,106.341026492774,,37.8371138033175,,10.4185501192306,41.4666110081016,15.00109611,23.1716430923285,21.950015320284,46.3250322382673,49.4005456922656,0.315856827,63.9297560241159,,,,36.7916979428711,19.8276753754068,32.9447307299268,40.2847778349581,47.5070094147686,56.3092341224333,114.402038355833,41.684489979919,3.32464538571263
2007-05-10,34.0349614981946,25.7773073352947,27.393240438267,10.7999789390749,56.779094761543,66.0,,27.2725746486281,105.229495465423,,37.8440007916326,,10.3006844743357,41.0308176353075,14.53442991,23.1354844815213,21.7106302469932,45.7424833378797,49.5180461407352,0.312999687,63.0940729388334,,,,35.8677448358984,19.5712684792811,32.2016165029359,39.7342278068912,47.1091156886336,56.2180081457263,112.928260083938,41.000631935349,3.31354738013323
2007-05-11,34.1190199110244,26.2510786131234,27.8334039716555,10.8067642661571,56.665661348774,66.45,,27.4596831612113,106.12997445436,,37.8577747682628,,10.2465822111053,41.8361637882309,14.5444299,23.3403832760958,21.82872688315,46.4055975117251,49.3445930977563,0.315142542,63.6821462210693,,,,35.7357515349023,19.7197145770381,32.2945057813098,40.2417661140154,47.2742791221236,56.3548471107868,113.511630649896,41.9508922044136,3.29690037176414
2007-05-14,34.5744851776785,26.6660607542873,28.0435721452554,10.8203349203214,56.6770046900509,66.28,,27.6618810699707,105.897818126654,,37.6718260837544,,10.2156666321165,41.7071689498839,14.46887442,23.2680660544813,21.784041669469,47.285618191034,49.2159021303849,0.313713972,63.2178778403567,,,,35.9308720668095,19.8057458382382,32.0963419874456,39.9664910999819,46.8613705383985,56.5601055583777,112.375593231977,41.9612211203817,3.28183879276354
