,CCI,LMT,KR,V,DE,NKE,NOC,QMOM,TLT,QQQ,SPY,IBIT,GLD,VZ,AXP,JPM,GILD,TTWO,XOM,ATOM,HII,IWM,ALK,TSLA,COP,AMT,LLY,CRWD,AGG,DD,MRK,COST,LHX,UNH
2006-10-06,20.9799299877656,50.4596019484584,8.01293964722493,,29.6845025706634,8.61061275371857,41.4423456643254,,49.3593677404135,35.643131347543,94.8771510954287,,56.99,12.6879689034563,42.4686616453267,28.8821749401628,11.5025988670898,14.6199098649207,34.9575479658641,,,56.9778208553602,9.12019376976402,,23.3095038802008,27.3816059017107,32.968708639649,,56.190755548373,53.0243436034615,20.7605634300088,33.9191450333832,27.553720348406,40.581516666019
2006-10-09,21.4045992654636,51.1525697023855,8.10557478765527,,30.6276964030763,8.64089397837713,41.4120515519976,,49.4935724334881,35.7636345687132,94.9333711328028,,57.2,12.6500429094514,42.4161292842174,29.0362625145341,11.4726762686598,14.4799107280473,34.4553438555725,,,57.4119375856868,9.10444990875579,,23.0925217720245,27.6944534120131,32.940070081067,,56.3093133567239,53.6023620320642,20.7605634300088,34.1453640685694,27.7203629929882,39.9668839864172
2006-10-10,21.315862401467,51.2218664777782,8.09132322758907,,30.349262799412,8.6526157427611,41.5756397585673,,49.1021420786871,35.8238861792983,95.0598702576594,,57.0,12.5983256448993,43.2716563079967,29.2951296394779,11.4357130588344,14.5699101731802,34.7918723830875,,,57.4429459235672,9.24839378083098,,23.3778130624044,27.8434284169191,32.7911495764404,,56.0891345697866,53.0597324868453,20.7407253378635,34.1110884571776,27.8934149700542,39.1237340285018
2006-10-11,21.7722234163066,50.7021406623329,7.9559334069601,,30.4084299401907,8.63894035097981,41.5453456462396,,48.9735292478239,35.7550271957725,94.9474294801694,,56.88,12.6190125507201,43.114059224669,29.3629281722013,11.4955582556945,14.9399078920599,34.4449891316489,,,57.2181354739339,9.18991658280044,,23.1568127670397,27.9477109203532,32.6823230538286,,56.0270328606505,52.670454769623,20.9242276902071,34.3235972478071,27.6306323382132,39.4783298051952
2006-10-12,21.8799753225882,51.1410202398201,7.9559334069601,,31.3829475530158,8.77276382769671,41.9149338166378,,48.9847129722468,36.3489359286825,95.769635843686,,57.49,12.7534774385557,43.4442626373557,29.7450653566422,11.766621794414,15.3899051177243,35.0248536713671,,,58.3731960599813,9.58126398500486,,23.6309588552768,28.1413784267309,32.9629809279326,,56.0834889598651,53.2248806093032,21.206920503277,36.9491090804235,28.2138815942506,39.1000943100556
2006-10-13,21.7658850688783,51.1641191649509,7.82054358633113,,30.9409342071987,8.75225074002477,42.0845808456731,,48.7386710349432,36.521083387497,96.0155996491532,,58.57,12.7741643443765,43.5418227365586,29.6834303268937,11.7736624058093,15.8699021584331,35.4131558184997,,,58.8383211281883,9.46430958894377,,24.1211776922678,28.2456609301651,32.8598821170373,,55.9423487118284,53.1776954314581,21.4251395168748,36.4692505209374,27.822912312731,38.4145424751151
2006-10-16,21.6708098574534,51.1641191649509,7.87042404656286,,31.2228482309088,8.84309441400048,42.2360514073117,,48.9567536611895,36.5382981333785,96.1631690778883,,59.17,12.7707165267397,43.2566470619655,29.418399698975,11.8827918824366,15.6899032681673,36.1535185790327,,,59.1871649293436,9.36984642289443,,24.5471055342435,28.3350459331086,33.0259857568131,,56.0326784705719,53.507991676374,21.7028728069084,36.3184378308133,27.9382802974417,37.4610738311173
2006-10-17,21.4426293500336,50.5577723802647,7.80629202626492,,30.4780383411067,8.76690294550473,42.1027573130697,,48.9958966966697,36.1509663510458,95.8609957761722,,58.65,12.6155647330833,43.6018597206835,29.5786507763212,11.9690393720292,15.0899069672813,35.9360693766384,,,58.8925857194791,9.23040079682159,,24.4305781057784,27.9104671691267,32.9629809279326,,56.117362619394,53.0243436034615,21.8020632676346,35.9688265946163,27.4383523636953,36.8228014330693
2006-10-18,21.1130352837605,50.8696078695319,7.89180138666217,,30.5372054818854,8.69461873180363,42.1572867152596,,49.0965502164756,35.9788188922313,95.9874836571618,,58.59,12.6155647330833,43.4742811294181,29.0978975442826,11.919755092262,15.3299054876357,35.8118126895559,,,58.9003378039493,9.47330608094847,,24.2417233079213,27.6944534120131,33.3639207480812,,56.1851099384516,52.9535658366938,22.059958465523,35.74260755943,27.7460003229239,37.8235495139595
2006-10-19,21.1383886734738,50.782986900291,7.78847757618217,,30.4641166609235,8.7327144660515,41.8119338347236,,49.0070804210925,36.0648926216386,96.1420882328845,,59.41,12.8293294265655,43.5042996214806,28.8883384431376,12.021843957494,15.3699052410281,36.101744959415,,,59.1871649293436,9.33386045487563,,24.5631782829973,27.7019021622584,32.9286146576342,,56.1568818888442,53.0833250757679,22.0649179885593,35.4135616900682,27.822912312731,39.911724643376
2006-10-20,20.9989450300506,50.2401621597148,7.93811895687734,,29.4547948476403,8.65456937015842,41.6846985629471,,48.9567536611895,36.1509663510458,96.1631690778883,,58.78,13.0327506671372,43.5568319825898,29.0424260175089,12.1432945040632,14.9599077687561,36.0085524441032,,,58.6057585940848,9.74095171808828,,24.4546872289091,27.8955696686361,32.785421864724,,56.1399450590798,53.047936192384,22.6352631377353,35.4341270569033,27.8100936477631,39.9511241741197
2006-10-23,21.0433134620489,50.9273551823592,7.93811895687734,,29.816758532404,8.82453495372587,41.9088749941723,,48.761038483789,36.521083387497,96.6058998518275,,57.76,13.108602655147,42.5136893834203,29.20884059783,12.2119404651674,14.749909063446,36.2001148366886,,,58.7220398611366,10.0220920932351,,24.3944144210824,27.2922208987671,33.1691785497233,,55.9762223713572,53.6141583265255,22.6650202759532,36.1196392847405,28.3292495789613,39.9038447372272
2006-10-24,20.8658397340557,51.45863046037,7.87398693657941,,30.4397537206029,8.90170323592028,41.2242280555658,,48.761038483789,36.2628621992753,96.8940267527857,,58.17,13.1017070198733,42.5512124984983,29.0547530234586,12.0816891543542,14.5699101731802,36.1845827508033,,,58.8383211281883,9.30237273285918,,24.6716693370855,26.7782571318416,33.09471829741,,56.0383240804934,54.262954521896,22.7790893057884,35.9825368391731,28.5856228783184,39.2734522453279
2006-10-25,20.929223208339,50.0495960273849,7.92743028682768,,30.669461443626,9.11855587702358,40.0306400298535,,49.1468769763786,36.521083387497,97.2243160464932,,58.76,13.2051415489776,42.6712864667481,29.1348785621317,11.9602386077851,14.5399103581359,36.7644472905214,,,59.2259253516942,8.91777269965828,,25.2141246075263,26.5920383757092,32.9286146576342,,56.1738187186086,53.8264916268286,22.8485226282968,36.0373778174,28.9509548299023,38.3199836013302
2006-10-26,21.9306821020148,49.0909906344524,8.10201189763872,,30.7703936249543,9.14981391538081,39.9336988704047,,49.4656131224309,36.8567709321853,97.526490050951,,59.29,13.3568455249972,43.3917302762465,29.4430537108744,12.206660006621,14.6199098649207,37.0802663701893,,,59.7220587577817,9.20341132080749,,24.8484695733773,27.6721071612772,32.814060423306,,56.3657694559385,53.9444545714414,22.9179559508052,36.6680490670102,28.1946535967988,38.903096656337
2006-10-27,21.5567196037435,48.8600013831433,8.12338923773803,,30.2796543984959,8.97301063592272,39.9942870950602,,49.6948794731001,36.3317211828011,96.9151083005312,,59.4,13.3913237013653,42.978976010388,29.1472055680814,12.0007221233081,14.0199135640347,36.997428578801,,,59.0243711554711,8.99199375869705,,24.7319421449122,27.4560934041636,32.6651399186794,,56.4786816543679,53.7321212711383,22.8584416743694,36.3390031976484,27.56012968089,38.934616280932
2006-10-30,21.4109376128919,50.257486353563,8.04856854739045,,30.1439180167095,8.98766284140267,40.2729929284752,,49.8346760283862,36.5641202522006,96.8448299157905,,59.9,12.981033402585,43.0089945024504,29.2458216156791,12.1397741983655,14.5299104197878,36.6764321371714,,,59.280189942985,9.18991658280044,,24.1701281298538,26.763359631351,32.2584723868144,,56.4899728742108,54.0860101049768,22.6352631377353,36.4006992981537,26.8038284477865,38.6351798472798
2006-10-31,21.3285390963237,50.1997390407357,8.01293964722493,,29.6288158499305,8.97496426332004,40.2245223487509,,50.0247993435753,36.6501939816079,96.8307715684239,,60.24,12.7569252561925,43.3842256532308,29.2396581127042,12.1274531284237,13.9899137489905,36.976719130954,,,59.0941399157022,9.03022884971702,,24.3479685374982,26.8303983835587,32.0809133236057,,56.6988604413052,54.0270286326704,22.5261536309364,36.5926427219481,27.3037563815328,38.4381821935613
2006-11-01,21.0433134620489,50.4191788294793,7.83479514639734,,29.5209228285106,8.92710039208553,40.5577575843558,,50.4975616566831,36.1509663510458,96.1772274252548,,61.36,12.746581803282,43.2641516849811,28.9253194609867,11.8951129523784,14.3299116528258,36.7903341003303,,,57.8150459781329,8.87279023963479,,24.1297098553891,26.8155008830681,32.0694579001729,,56.7959096049772,53.7911027434448,22.6501417068443,36.2704519748647,26.752553787915,38.0599466984217
2006-11-02,21.2524789271837,50.2748105474112,7.7492857860001,,29.7227871911672,9.06483112359708,39.9276400479392,,50.2898682616968,36.1853958428087,96.121006685139,,61.92,12.7534774385557,43.1215638476846,28.9068289520622,11.970799524878,14.0599133174271,36.8576398058333,,,57.7297730489616,8.67261829253022,,24.1297098553891,27.5976196588243,32.2871109453964,,56.7335463582558,53.6849360932932,22.5162345848638,36.33214807537,25.9193405650044,38.3121036951814
2006-11-03,21.2017721477571,50.2401621597148,7.69584243575182,,29.8097976923123,9.04236440852782,39.9579341602669,,49.6331080667399,36.0907147404608,95.9523444647915,,62.3,12.6534907270882,42.8213789270602,28.9006654490873,11.9443972321456,14.6599096183131,37.3546665541631,,,58.0088480898858,8.60739372549615,,24.64302194109,27.5752734080884,32.1210073056205,,56.4387382828457,53.1776954314581,22.3674488937744,35.5232436465221,25.8937032350687,37.6895911094308
2006-11-06,21.3095240540387,50.6386186182229,7.80985491628148,,29.8446018927704,9.06776156469308,40.036698852319,,49.8408014617263,36.615764489845,97.0345729811418,,61.89,12.7500296209188,43.6468874587771,29.3690916751762,12.1133719056331,14.5599102348321,37.7481460632575,,,58.683279438786,8.9335165606665,,24.6753565606617,27.8508771671644,32.4589422968887,,56.4387382828457,54.1567878717445,22.7195750293527,35.9276958609461,25.7014232605509,38.1466256660579
2006-11-07,21.372907528322,50.5231239925684,7.8526095964801,,29.5278836686022,9.03259627154119,40.2305811712164,,50.0709481967112,36.865378305126,97.4070253703403,,62.04,12.712103626914,43.8645215262298,29.2704756275785,12.2770661205741,14.9399078920599,37.5514063087103,,,59.0708836622918,9.08870604774757,,24.6511055959829,28.0221984228062,32.6365013600973,,56.5804729344852,53.9798434548253,22.7642107366795,36.0442329396784,25.6757859306152,39.0606947793119
2006-11-08,20.986268335194,49.9225519391649,7.90605294672837,,30.4362733005571,9.08241377017303,39.3702283811091,,50.256188251699,37.0375257639405,97.6178499834371,,61.11,12.7086558092771,44.3298081531975,29.3629281722013,12.1415343512143,15.1799064124142,38.2141086398168,,,59.3732149566264,8.97175165168648,,25.208877783595,27.7763896647114,32.3501157742769,,56.7335463582558,54.7937877726537,21.9905251430146,35.9688265946163,26.6756417981079,37.8235495139595
2006-11-09,20.9609149454806,49.2988809606305,7.92743028682768,,30.1404375966637,9.06092386880243,39.1339343049529,,50.2225082417012,36.8395561863038,97.1048408247573,,62.95,12.4500694865165,44.2097341849477,29.1163880532072,11.8035850042394,15.4299048711167,38.7939731795349,,,58.8305690437182,8.82555865661011,,25.5888095635626,27.5305809066166,31.4279541879351,,56.7505545164526,55.7374913295562,21.2664347797128,35.4684026682952,26.9512430949168,35.672335135353
2006-11-10,20.7771028700591,49.5183207493741,7.87042404656286,,30.3179390189997,9.18888646332735,39.2005813520738,,50.4414283066868,37.0375257639405,97.1470137586318,,62.49,12.2707829694024,44.1722110698697,29.3444376632768,11.8528692840066,15.7899026516483,38.6951813968769,,,59.3189503653356,9.09770253975227,,25.4998893597404,26.8601933845399,31.0098312326372,,56.8752810098953,55.3600099067952,21.3854633325843,36.2635968525863,26.9640617598847,36.3342472518473
2006-11-13,20.7707645226308,50.1593159217567,7.88645705163734,,30.8434824459162,9.19377053182066,39.7276989065762,,50.4302016366876,37.4076428003917,97.3859438225948,,62.19,12.3949044043275,44.2547619230414,29.375255178151,11.8053451570882,17.1698941436859,38.7003809643852,,,59.4042232945069,9.27538325684508,,25.4918057048474,26.9942708889552,31.1931180075623,,56.8072483771084,56.4452689972331,21.554087115819,35.7357524371517,26.8615124401418,36.8385612453668
2006-11-14,20.9418999031957,50.8407342131183,7.91504411843077,,31.2715741115501,9.25042572634315,40.3154046857341,,50.6266683616746,37.8121893286058,98.1167902536253,,61.63,12.5466083803471,44.5324329746189,29.4307267049247,11.8986332580761,17.5998914926542,38.7107800994018,,,60.5515317960842,9.3630990538909,,25.6494369752595,27.2177333963141,31.0719460730157,,56.8866197820265,56.0886223944705,21.7673466063805,35.9414061055028,26.7269164579793,37.3822747696299
2006-11-15,21.1383886734738,51.1294707772546,7.9936585521127,,31.0453468085728,9.32759400853756,41.2424045229624,,50.4358149716872,37.9671220415389,98.3978932514628,,61.84,12.4431738512429,44.6374976968374,29.2458216156791,11.9461573849944,18.1698879784958,38.8927649621928,,,61.0089047798211,9.85115874514584,,25.8596120024756,28.1413784267309,31.3719908633215,,56.7789014467805,56.290722136036,21.8962942053246,36.4281197872672,26.6948697955597,37.7920298893645
2006-11-16,21.6771482048817,51.6722955178308,7.9436311852242,,31.1219160495805,9.30219685237231,40.9879339794095,,50.2056682367023,38.1306621274126,98.6508809600506,,61.31,12.3914565866907,44.7050393039779,29.4923617346732,12.0183236517964,17.6198913693504,37.7852570829219,,,60.9623922730004,9.75444645609532,,25.1684595091303,28.0817884247686,31.4816226136256,,56.7278769721902,56.6235922986145,22.1442703571403,36.7098690631167,27.4081896191772,37.5241130803073
2006-11-17,21.8989903648732,51.4817293855009,7.92219088512913,,31.4490755338861,9.33638533182553,40.6607575662701,,50.4919483216835,38.1306621274126,98.6789857081751,,61.78,12.4259347630588,44.9076641253993,29.375255178151,12.2207412294116,17.6498911843947,37.9984393507627,,,60.9236318506498,9.63974118303541,,25.3422580893283,28.0221984228062,31.4758525215043,,56.8752810098953,56.1837281552072,22.3476108016291,36.6961251960021,27.3632054861563,37.2325565528038
2006-11-20,21.8863136700165,51.5510261608936,7.88645705163734,,31.1184356295347,9.41062317292396,40.3517576205273,,50.5705350116783,38.2081284838792,98.7352064482909,,61.77,12.4026619940104,44.7125439269935,29.5231792495475,12.1274531284237,17.5598917392618,37.6604674627223,,,61.0089047798211,9.48455169595434,,25.3907600186858,28.0073009223156,31.3777609554428,,56.9149100184937,56.9089095808246,22.1045941728498,36.9641306047369,27.6716681125855,36.8858406822592
2006-11-21,22.0764640928664,52.0014552009462,7.79712246790787,,33.1579617763759,9.43406670169188,40.2245223487509,,50.6940283816702,38.2597727215235,98.8335895811561,,62.27,12.5672199552808,44.5849653357282,29.4307267049247,11.8827918824366,17.379892848996,38.1596259435205,,,61.1096818779326,9.66673065904951,,25.9970341356554,28.5063671887505,31.187347915441,,56.9886687312069,57.099121102298,21.9310108665788,36.9160270698358,27.9865570437319,36.5076051871196
2006-11-22,22.1398475671497,51.6780702491135,7.80784261795541,,34.1394402292927,9.47802331813174,40.2124047038198,,50.7782284066647,38.5007791638638,99.0303565496281,,62.5,12.4312807698835,44.9451872404774,29.3321106573271,11.7138172089492,17.5398918625656,37.9100467031214,,,61.1794506381637,9.83991313013997,,26.0657452022453,28.3126996823727,31.1758077311985,,57.0567013639939,57.8005260877312,22.0103632351598,36.943514804065,28.642040124894,36.6888430285407
2006-11-24,22.1398475671497,51.5856745485899,7.77925555116198,,33.7670352843916,9.44871890717183,40.200232037041,,50.8680417666588,38.431920180338,98.6297994123051,,63.5,12.4312807698835,44.952691863493,29.1348785621317,11.6434110949961,17.6598911227428,37.6344696251807,,,60.9003755972395,9.80842540812352,,25.984908653316,28.3350459331086,31.1007965336221,,57.0850482943218,57.5746499059815,21.9111727744335,36.7717164651324,28.2885933654439,36.8070416207718
2006-11-27,22.0574490505814,50.7136901248983,7.68277420073416,,33.1231575759179,9.36568974278544,39.6889800323307,,51.0532818216466,37.5797902592062,97.2735023423631,,63.7,12.2488360736924,44.1421925778073,28.7404143717411,11.4761965743574,16.6498973495848,37.6812657327556,,,59.5360087304988,9.18991658280044,,25.9444903788514,27.8583259174097,30.9161535857416,,57.0567013639939,57.0634564420217,21.6334394844,36.6892532624448,27.286089829549,36.3894065948885
2006-11-28,21.8039151534483,51.5683503547418,7.72922818427348,,32.9909016141773,9.3774115071694,39.8593973672341,,51.1655485216393,37.6744713615542,97.6951515685568,,63.57,12.3060736254386,44.2022295619321,28.4753837438224,11.6398907892984,16.5998976578443,38.5599926416607,,,59.7375629267219,9.21690605881454,,26.2355019549968,27.5305809066166,30.9969348754393,,57.2097747877645,57.3012208438635,21.6582370995816,36.3525285181369,26.9326430700989,37.3034757081425
2006-11-29,22.0574490505814,52.532730478957,7.81141600130459,,33.6034555422388,9.46239429895312,40.7297430419195,,51.0420551516474,37.932692549776,98.7141249005454,,63.16,12.4813636276614,44.1046694627292,28.7650683836405,11.7490202659257,17.379892848996,39.5323117657155,,,60.5127713737336,9.18766745979926,,26.8579433817522,28.4765721877693,31.1815778233198,,57.1247339967808,57.241779743403,22.0996346498135,36.627405860429,27.2475320012453,37.4768336434148
2006-11-30,21.8419452380182,52.4341808852533,7.66848066733744,,33.4120324397196,9.66557154827512,40.7358293753089,,51.1823885266381,37.9068704309538,98.7562879960364,,64.39,12.4992503625821,44.0671463476512,28.5246917676213,11.6099681908683,17.3497930345682,39.9378780313641,,,60.5205234582037,9.25064290383216,,27.2014987147016,28.2084171789386,30.9219236778628,,57.3004849648138,55.7914168921683,22.0748370346319,35.9402125046986,27.0611691644444,38.6745793780235
2006-12-01,21.6708098574534,52.3762105360159,7.73637495097184,,32.8830085927574,9.53370169895556,40.9123330436017,,51.5091553516377,37.5797902592062,98.5384394798189,,64.12,12.3919299530579,43.9395677563859,28.3582771873002,11.4797168800551,17.8298900746605,40.1406611641883,,,60.2957130085703,8.99199375869705,,27.2297915068269,28.0445446735421,30.8122919275588,,57.4071170456896,55.2207823277481,22.3476108016291,35.8714931691256,27.3632054861563,38.477581724305
2006-12-04,21.6010880357418,53.4138797873659,7.97936501871599,,33.4572779003151,9.58644963868338,41.4053260481438,,51.5993048250162,38.0962326356497,99.2903674585949,,64.12,12.4670542397249,44.9451872404774,28.8698479342131,11.9021535637737,19.19988162835,40.4370365121623,,,61.4895340169683,9.15842886078399,,27.1853314049158,28.0817884247686,31.1758077311985,,57.4640346711563,55.7676404519841,22.1690679723219,36.6892532624448,27.9222939965592,38.5406209734949
2006-12-05,21.4236143077486,53.5703997303069,8.39387748722071,,33.2206093372004,9.62259174553393,41.5027073823743,,51.3570281153115,38.2339506027013,99.7190405879092,,63.81,12.3704658711531,44.9151687484149,29.0917340413078,11.9162347865644,18.999882861388,40.5878239699034,,,61.536046523789,8.99424288169823,,27.5208030829723,27.8210821661832,31.5624039033233,,57.4298840958763,55.886522652905,22.3228131864476,37.3833185517324,28.1407883569465,38.5169812550487
2006-12-06,21.9623738391565,53.4950382762983,8.279529220047,,34.1568423295217,9.59231052087536,41.125354712231,,51.2556099577607,38.0962326356497,99.6347150996689,,62.69,12.5028277095663,44.780085534134,28.8636844312382,11.9866409005175,19.0098827997361,39.6778996559484,,,61.3267402430959,8.96275515968178,,27.8441492786894,28.1115834257497,31.6547253772636,,57.384349995503,55.4466585094978,22.3426512785928,37.4039343524043,28.314298584313,38.6194200349823
2006-12-07,21.8229301957333,53.1240280411787,8.25451553660274,,33.6347793226511,9.60305547156066,41.1131820454522,,51.2161695631576,37.6142197509691,99.1990187699756,,62.73,12.4849409746456,44.4048543833536,28.7404143717411,11.7719022529605,19.5398795321854,39.3659256054495,,,61.0631693711119,8.75583584357369,,28.1674954744065,27.8359796666738,31.1527273627135,,57.333124132583,55.9340755332734,21.9825279537532,36.8885393356066,28.0058359578838,38.9976555301219
2006-12-08,21.7151782894517,53.2283746698061,8.24379538655521,,33.7844373846207,9.51481011803397,40.6993113749725,,50.8443029854713,37.7863672097836,99.3817273910811,,62.05,12.6316122009953,44.9001595023837,28.8205399104142,11.6381306364496,20.0998760796789,39.2567346877749,,,61.070921455582,8.63663232451142,,28.7131421796791,27.642312160296,31.1584974548347,,57.2135971191029,55.755752231892,21.9725245280632,36.8954112691639,28.057246395622,39.3286115883691
2006-12-11,21.7278549843083,52.9443199585427,8.47249192090264,,33.8122807449871,9.55501077908502,41.1131820454522,,51.0640423268314,37.9240851768352,99.6698542920393,,62.57,12.7675513863926,44.5099191055721,29.3074566454276,11.5730049810429,19.6598787923626,39.1839407426585,,,61.2259631449844,8.80756567260071,,28.5959291837317,28.0892371750138,31.1469572705922,,57.2477476943829,56.3739396766806,22.0125382308232,37.1496728107841,28.0829516144911,39.4704498990464
2006-12-12,21.3412157911803,52.7066415266693,8.57254665467965,,32.8864890128032,9.46872643341447,40.5228077066796,,51.1710948264683,37.7002934803764,99.5925520041779,,62.52,12.7925928152815,44.3673312682755,29.3567646692265,11.4867574914504,19.7498782374955,39.6467022508985,,,60.8926235127693,8.54216915846208,,28.5353017720347,27.4039521524466,31.1007965336221,,57.3615829453163,56.1123988346547,21.8174714298684,36.5861742590852,28.4492509833757,39.4310503683027
2006-12-13,21.1066969363322,52.1385321041425,8.54395958788622,,32.9595778337651,9.39813015059311,40.2854407044927,,50.7147131174897,37.7691524639022,99.6979590401637,,62.48,12.8319436321071,45.0052242246022,29.3382741603019,11.2596977739516,19.3298808268753,40.2238542443214,,,60.9701443574705,8.90202883865006,,28.6969748698932,27.0762071416535,30.9796245990755,,57.1851383063696,56.0410695141022,21.6774234702085,36.5174549235122,28.8733870947159,39.1710134653943
2006-12-14,21.2841706643254,52.3182401867785,8.64401432166322,,33.4503170602235,9.51088810232167,40.2610953709351,,50.5287798286465,38.1909137379977,100.576386143796,,62.12,12.9106452657581,46.4536164666146,29.5539967644218,11.1505682973243,20.3298746616852,40.9361949929605,,,61.2182110605142,9.00099025070175,,29.5336331513113,26.9793733884646,31.1411871784709,,57.1054536307162,57.5389852457052,21.8074680041784,37.1840324785706,28.9826342749095,39.1631335592455
2006-12-15,21.4236143077486,52.1965024533799,8.67974815515501,,33.2658547977958,9.4177402291546,40.9427647105488,,50.5569515390773,38.2894595507961,100.585276528827,,61.0,13.0501617981395,46.2584962682088,29.7697193685416,11.3512257220906,20.0398764495903,40.1926568392715,,,61.1639464692234,9.14043587677459,,29.4123783279173,27.4486446539183,31.4585422451405,,57.0940701056229,57.9550729489283,22.0075365179782,36.9228990033931,28.9440764466059,39.4704498990464
2006-12-18,21.1193736311888,52.2776609423123,8.42603793736332,,33.4085520196738,9.43048678021957,40.6506207078572,,50.5738545653358,37.9102706648553,100.309681767246,,61.04,13.0716258800444,46.3560563674117,29.7265748477177,11.2280150226727,19.699878545755,39.2619342552832,,,60.3964901066818,9.0324779727182,,29.3032489868628,27.4486446539183,30.7142003614973,,57.1282206809029,57.9312965087441,21.9225073996132,36.9778744718515,28.6741716484803,39.7147269896574
2006-12-19,21.0306367671923,53.2457657745773,8.33670335363385,,33.7565940242542,9.43146728414764,40.9488510439382,,50.5062424603019,37.7896196556923,100.500481456491,,61.8,13.1145540438541,46.1909546610683,29.7512288596171,11.3776280148231,19.599879162274,40.0314702465137,,,60.1019108968174,8.98299726669235,,29.5174658415254,27.7465946637302,30.3622247421001,,57.1680630187296,58.3592724320593,21.7624525885734,36.6136619933144,28.8733870947159,41.2355488763645
2006-12-20,21.0052833774789,53.1008399014838,8.23664861985685,,33.7844373846207,9.78346819432635,41.5331390493214,,50.5006081182158,37.6517327880774,100.44394763944,,61.62,13.0394297571871,46.0258529547249,29.7204113447428,11.398749849009,19.7798780525398,39.5583096032571,,,60.7059711485232,8.87953760863831,,29.3032489868628,27.5454784071072,30.2352827154322,,57.1452959685429,58.8110247955586,21.6574166188285,36.3731443188088,28.8219766569777,42.2047773326598
2006-12-21,20.9735916403373,53.297939088891,8.30811628684043,,33.3772282392616,9.83347389465815,41.587916049826,,50.7541535120928,37.3845769820737,100.076484188506,,61.38,13.1217087378223,45.6731356729913,29.9854419726615,11.5061191727875,19.0198827380842,39.4491186855825,,,60.4257178834108,8.73784285956429,,29.1294504066649,27.24007964705,29.883307096035,,57.2591312194763,58.2285020110463,21.6424114802935,35.9608283053706,29.3810651673806,42.4963338601632
2006-12-22,20.4221554140728,53.1588102507212,8.29024937009453,,32.7890372515207,9.79915625717554,41.1801317127357,,50.365383908148,36.9967701669069,99.4616978311026,,61.65,13.0752032270285,45.6656310499757,29.5170157465726,11.3529858749395,18.4698861289388,39.2099385802,,,60.0286924245015,8.78282531958779,,28.7171840071256,26.9346808869929,29.6294230426993,,57.2079053565563,57.7410849872707,21.4223361151137,35.8714931691256,29.2396864636005,42.1180983650236
2006-12-26,20.2383433386513,53.5356175207645,8.17947448626999,,33.1544813563301,9.81484432002473,41.4296713817014,,50.5175111444742,37.1518928929736,100.048222933221,,61.98,13.1467501667113,45.8982743634596,29.7758828715165,11.460355198718,18.5698855124198,39.5427109007322,,,60.8850218456784,8.92901831466416,,28.9758609636993,26.9495783874835,29.8775370039137,,57.1908300689163,58.4306017526118,21.4023292637338,36.2082179134335,29.5610016994643,41.9447404297513
2006-12-27,20.4158170666444,53.883439616189,8.28310260339617,,33.7357115039794,9.75797509219642,41.5757433830472,,50.1471016076514,37.341487335944,100.70540718012,,62.22,13.2862666990927,46.2059639070995,30.1703470619071,11.6222892608101,18.1498881017996,40.0158715439888,,,61.6090094472188,9.0324779727182,,29.1577431987901,27.0911046421441,30.0044790305816,,57.0363169294144,58.4781546329802,21.6924286087435,36.6961251960021,29.8180538881553,42.0629390219824
2006-12-28,20.4411704563578,53.5124293810695,8.1616075695241,,33.4839785546285,9.72659896649804,41.6000887166049,,50.0340303526173,37.1605108221996,100.493419145954,,62.9,13.3506589448072,45.8832651174284,30.1518565529825,11.5025988670898,18.1298882251034,40.2082555417964,,,61.3287561821064,9.12019376976402,,29.3719600534527,27.5380296568619,30.0102491227028,,56.9620508917459,58.2879431115068,21.7824594399534,36.489967189283,29.997990420239,42.2835763941472
2006-12-29,20.4728621934994,53.3733005428997,8.24379538655521,,33.2392381872041,9.70993039972077,41.2044770462933,,49.9944554133553,37.1949825391033,100.076484188506,,63.21,13.3220401689341,45.5305478356948,29.7697193685416,11.4286724474391,17.7598905062238,39.8442858162144,,,60.7448952131221,8.88403585464066,,29.0809484773073,27.7689409144661,30.0621799517942,,56.9563381196175,57.9075200685599,21.8074680041784,36.331912717465,29.4710334334224,42.3387357371884
2007-01-03,20.0038244838031,53.2921420539673,8.279529220047,,32.6833279240542,9.57658186550265,41.4661893820379,,50.3562834294646,37.2639259729107,99.8998204268169,,62.28,13.5295262940142,45.4104738674451,29.837517901265,11.1153652403477,17.6598911227428,38.5339948041191,,,60.8460977810794,9.22365342781806,,27.5612213574369,28.3052509321275,30.1487313336132,,57.0763063343128,58.2998313315988,22.0175399436682,36.3112969167931,30.4606843598827,41.4246666239343
2007-01-04,20.3144035077912,53.1530132157974,8.4296113207125,,32.2288100988374,9.67463225831009,40.7480020420877,,50.6559222553052,37.9705961694367,100.111819060809,,61.65,13.6046505806811,45.0794498697367,29.9120030718111,11.2984211366258,17.6598911227428,37.8112549204634,,,61.009578852395,9.40358326791205,,26.7043539387866,28.193519678448,30.2122023469471,,57.1962745490081,57.8956318484679,22.5627266437726,37.1565447443414,31.379645934453,41.6925834329916
