,ETN,TLT,GE,V,ISRG,NKE,FAST,WMT,ONON,AGG,WM,NFLX,QMOM,JPM,UNP,IBIT,LLY,GLD,SPY,COP,PM,AXP,IWM,RTX,QQQ,LULU,DE,JNJ,XOM,COST,LMT,CAT,EOG
2001-03-30,9.09718706190908,,110.5509493476,,1.08444336,3.67248700351009,1.03768844850533,10.8079077864031,,,10.1850740096987,,,21.8887080735447,8.66928247599859,,76.66,,74.436407111765,9.45325002368345,,25.6522784741032,32.4515085851654,10.7032266286435,33.1080759085346,,11.3100479759928,22.621628002956,18.1724859050663,26.1909323187233,18.8351391854152,11.9676103790384,6.95451421688331
2001-04-02,8.98828642846725,,110.392491226223,,0.90222132,3.73044980701802,1.04606611671344,10.8378703030387,,,9.8964281875615,,,21.7424583536769,8.82340305334968,,75.46,,72.8480360198669,9.18193058612814,,24.6646968088775,31.6909263527006,10.7178285749309,31.6281491437853,,11.2042302458927,22.5828347686992,17.8583935560899,24.1490405252126,18.9936396554187,11.9837901136653,6.68969279266534
2001-04-03,8.81032685674523,,104.793637604223,,0.9444435,3.5692407597616,0.995990509014928,10.5275442378846,,,9.52531213052794,,,20.2799611549991,8.83881511108479,,75.01,,70.4176430353591,9.09950442788349,,23.59636947291,30.6152457667861,10.3425585553454,29.3110066664063,,10.7685101807746,22.2699026790276,17.4769957037613,22.7277236885532,18.9672229104181,11.3689601978427,6.3911361551712
2001-04-04,8.9935986544888,,104.582360109053,,0.99333234,3.62086388163584,0.966287867186152,10.6730764615431,,,9.48820052482459,,,19.5682125183092,8.70781262033636,,76.21,,70.7110758252137,9.26779116763299,,22.5342533423842,30.7130349109601,10.4257896491834,28.7951464798366,,11.0299422198455,22.4767999283973,17.6564770460336,23.3549714944029,18.7558889504135,11.7437907166995,6.60198123814729
2001-04-05,9.21936826040479,,111.18478183311,,0.999999,3.58644846705301,1.00798580667655,10.8164685054419,,,9.94591032849931,,,20.5367898716024,8.66928247599859,,77.12,,73.3902537898473,9.52880733540772,,23.8477139653795,32.1979811743438,10.9733626349599,31.5520386244553,,11.4532131402459,22.9862844049701,18.1567812876175,24.022256394243,18.9936396554187,12.345137520333,6.80270575714052
2001-04-06,9.04804897120972,,108.728680951761,,0.97333236,3.56561808454235,1.00208335862083,10.9662810886197,,,9.97889842245784,,,19.5190461551979,8.62304630279327,,77.5,,72.2739309668724,9.45668444694365,,22.8517248673736,31.2925261356952,10.7733159708229,30.6979094630857,,11.4532131402459,23.3768029631553,18.4192727506907,23.7286510383134,19.0200564004193,12.0134529604813,6.80607927846814
2001-04-09,9.32428472433046,,110.920684964147,,0.8666658,3.5773917790049,0.975046338494637,10.7651041912095,,,10.4324847143877,,,19.5337960641313,8.47817296008324,,77.92,,73.0776802099205,9.66103263092518,,23.1131720056001,31.9806719650681,10.9397781584989,31.3321637908354,,11.5465817256283,23.5966312906106,18.5112569386052,23.2148416654365,18.914389420417,12.1294077253075,7.08439478799658
2001-04-10,9.43982564029923,,115.753657666157,,0.7999992,3.57014642856641,1.02074271053891,10.8806738982324,,,10.5025844140496,,,20.9252041401819,8.78487290901191,,78.36,,74.4108911615256,9.88942177772807,,23.760564919304,32.741254197533,10.8930519303793,33.6577629925843,,11.8329120541344,23.8009423243632,18.8455409385873,23.8420894712862,19.2366737094241,12.3235645408305,7.24801057238602
2001-04-11,9.22335242992096,,114.274715199968,,0.7444437,3.44606980230725,1.05196856476916,10.7501229328917,,,10.4118671556637,,,21.6233664963628,8.77254326282382,,76.92,,74.4619236999032,9.69709407515721,,23.934863011455,32.5239449882573,10.6375178703503,34.6725699169838,,11.4594377126047,23.4931826659258,18.3833764822362,24.2024233171998,19.231390360424,12.1725536843126,7.19909451313557
2001-04-12,9.30967610277119,,118.051300426128,,0.82444362,3.39263534282338,1.04968374616695,10.6366934056284,,,10.5561900667323,,,21.928197947653,8.78179049746488,,77.44,,75.814265873099,9.71941782634847,,24.3955079692827,32.9223452052627,11.0069471114208,36.1947803035831,,11.8266874817756,23.5216310377141,18.3968375829067,24.2291147131934,19.3634740854269,12.6768220801847,7.32065520847932
2001-04-16,9.63903411610746,,117.919251991647,,0.8999991,3.346446233778,1.05330137562045,10.497581721249,,,10.539696019753,,,21.9871975833866,8.80028496674701,,79.0,,75.016892428117,9.97528235923291,,23.9846624663553,32.3283666999092,10.9938053597622,34.0383155892341,,11.9916386492846,23.948356614539,18.9689343613995,23.3349529474077,19.1521401254222,12.6067098968014,7.53169808234
2001-04-17,9.64169022911824,,120.058436630241,,0.9888879,3.36908795389828,1.0552053911223,10.538245136683,,,10.8077242831661,,,21.928197947653,8.83881511108479,,80.89,,76.0758069146482,9.97356514760281,,24.2647844001695,32.8499088021708,11.039071393253,34.8839880262337,,11.9978632216434,24.4268065037064,19.0048306298539,24.2090961661982,19.1521401254222,12.3370476530195,7.64988209170199
2001-04-18,9.92058209524976,,126.475990546024,,1.0999989,3.46327750959867,1.17515836773851,11.2851678728126,,,10.3458909677466,,,23.7276868375277,9.09311406371408,,79.88,,79.0994457422227,9.9254832219601,,26.5057598706828,33.8096911431383,11.4041200504373,38.520379505332,,12.5829730233734,24.2974957228504,19.0990583345469,25.5970487578656,19.099306635421,13.0651357112305,7.51143796644938
2001-04-19,9.94050294283058,,128.11339113359,,1.12888776,3.58644846705301,1.22504357388684,11.2359437383399,,,10.2716677563399,,,23.5851043845048,9.17017435238962,,79.79,,80.1519799653966,9.84820869860574,,26.7423072814592,34.1863604392161,11.2873044801384,40.845978707081,,12.1908249647671,24.0130120049671,18.9464991936155,24.6761955960863,18.59738848041,12.9491809464043,7.30377177857047
2001-04-20,9.75457503207623,,127.030593970845,,1.1666655,3.59912783032037,1.21457148862669,11.0668695373249,,,9.98714544594748,,,23.0983573897027,9.06999597711142,,80.1,,79.4183951202156,9.83447100556497,,25.8334672295288,33.7879602222107,11.2040733863003,40.9305459507809,,12.3028672672261,23.8216320493001,19.1080324016605,24.3892630891551,18.4758714534073,13.0034979805755,7.37805887016943
2001-04-23,9.75059086256007,,124.653722150185,,1.3111098,3.60456184314924,1.17991840649312,11.1374954693944,,,9.98714544594748,,,22.8574422104572,8.47663175430973,,80.39,,77.9767426558905,10.0765978454086,,25.2171989751376,33.1758726160843,11.1938520238992,38.1821105305322,,12.1379160997171,23.7673215213406,19.7429476499486,24.1824047702046,18.2275540504018,13.1039844937921,7.91832862725277
2001-04-24,9.65629885067751,,121.458150035741,,1.53999846,3.46418317840348,1.16659029798021,10.7223005960158,,,9.99951598118193,,,22.9066085735685,8.61225786237869,,79.06,,77.5557320285349,10.1658928501737,,25.3665973398385,33.4294000269059,11.1704889098394,37.4632889590825,,11.9978632216434,23.925080673985,19.6285282942501,22.8745263665181,18.961939561418,13.1175637523349,7.87612005248064
2001-04-25,9.76519948411934,,126.264713050854,,1.3777764,3.53029700115471,1.17058873053408,10.8442908423178,,,10.0737391925886,,,22.9459416640576,8.59068098154954,,81.34,,78.5699884989571,10.27751160613,,25.5844699550273,34.1537640578248,11.1631879366957,38.1398269086822,,12.1721512476906,24.310426800936,19.9874909787946,23.3349529474077,18.961939561418,13.5792585427898,8.05170772353272
2001-04-26,9.67489164175294,,130.199756398392,,1.46888742,3.60727884956367,1.21038265452263,10.9662810886197,,,10.2139385919124,,,23.4376052951709,8.84960355149936,,81.39,,78.9208347284455,10.3582205527445,,26.0824645040303,34.642709778695,11.2434986412763,37.1673036061327,,12.6047590266293,24.7112902215897,19.9336465761129,23.2081688164381,18.8615559304158,13.4027281817335,8.07534452540512
2001-04-27,9.6908283198176,,131.916386046647,,1.444443,3.76939356562491,1.22332995993518,11.3065696704095,,,10.3262711141045,,,24.0915179245515,9.011430157718,,82.8,,80.2349048899785,10.3616744442259,,27.2278519667371,35.0954372980193,11.4625278355868,38.1821105305322,,12.7759347664971,24.6673245560986,19.9807604284594,23.5685026623518,19.0200564004193,13.6634499457551,7.98586234688819
2001-04-30,9.77582393616244,,128.166210507383,,1.4666652,3.78660127291632,1.23475405294625,11.0732900766039,,,10.1556920989239,,,23.1868568433031,8.76791964550329,,85.0,,80.7962589847396,10.2925966145978,,26.4186108246073,35.1316554995652,11.4011996611799,39.0277829675318,,12.7821593388559,24.9518082739819,19.8775586566528,23.3082615514141,18.5762550844095,13.6335755769609,7.83222313471762
2001-05-01,9.66426718970984,,129.169778609439,,1.333332,3.67520400992453,1.27549998468572,11.4499617143083,,,10.268024621116,,,23.5506879303269,8.47354934276271,,85.63,,81.0450388616753,10.2321535136731,,26.3003371192191,35.5662739181166,11.4552268624431,40.6345605978311,,12.9159876445707,25.0345671737298,19.9224289922209,23.9688736022558,19.6170748374325,13.7910949760573,7.67351889357438
2001-05-02,9.68153192427988,,129.671562660468,,1.222221,3.76395955279604,1.24617814595731,11.3600741644016,,,10.3221106503196,,,23.9538521078398,8.52132672174155,,86.4,,80.8983202341023,9.77969372960857,,26.9166053736103,35.4757284142517,11.4099608289523,41.4210359642407,,12.7728224803177,25.2156022669283,19.4064201331881,24.0489477902366,19.4691410654292,13.6607340940465,7.16532765331786
2001-05-03,9.76652754062472,,128.086981446694,,1.3222209,3.70780808689773,1.18182242199496,11.3643545239209,,,10.1182479248599,,,23.6785204744164,8.47817296008324,,85.32,,79.8713025990666,9.72097757442463,,26.4310606883324,35.0374881755458,11.4347841376408,39.5774700515815,,12.4242464282232,25.0242223112613,19.316679462052,23.621885454339,19.0094897024191,13.590121949624,7.10961233461864
2001-05-04,9.95491062998561,,131.863566672854,,1.31777646,3.67882668514377,1.21095385917319,11.3472330858434,,,10.0724828232261,,,24.4553490115754,8.62304630279327,,86.04,,81.2300250356198,9.92303022608703,,27.296326217225,35.5300557165706,11.5296967885087,40.761411463381,,12.4491447176585,25.2828438729734,19.6419893949205,23.9355093572638,19.0200564004193,13.7286303867605,7.36624046923323
2001-05-07,9.96693508249801,,131.942795733543,,1.4333319,3.66976999709566,1.19248490880529,11.1396356491541,,,10.6175035790471,,,23.776853200639,8.57989254113496,,86.78,,80.5283376798331,10.0007427844187,,26.9103804417477,35.3127465072949,11.4479258892995,39.9157390263814,,12.542513303041,25.3707752039555,19.7855744687383,23.1814774204445,19.0200564004193,13.989352150782,7.369617155215
2001-05-08,9.78656829481205,,130.675130762524,,1.3777764,3.70961942450736,1.16240146387615,11.1246543908363,,,10.9420197542687,,,23.0786908444581,8.73863673580658,,86.04,,80.4900650302715,10.0542781023806,,25.7089685922781,35.4938375150247,11.2610209768211,40.761411463381,,12.5331764445027,25.3319819696987,19.9089678915505,23.2014959674397,19.099306635421,14.081691108873,7.42870915989599
2001-05-09,9.64895511605907,,130.543082328043,,1.1444433,3.62448655685509,1.17477756463814,11.0411873802087,,,10.8172058407219,,,22.8328590289015,8.90046334202522,,85.51,,80.1519799653966,10.2805079944128,,25.8957165481542,35.276528305749,11.2069937755578,39.3660519423316,,12.7292504738059,25.4095684382123,20.128832535834,23.2281873634333,19.1785568704228,14.1224288845014,7.63131031880225
2001-05-10,9.81462535067431,,131.599469803892,,1.25999874,3.56652375334716,1.18429764214736,11.4328402762308,,,11.1500429435134,,,22.960691572991,9.06228994824386,,85.01,,80.3879993156175,10.27360021145,,26.6676080991088,35.3127465072949,11.4961123120478,38.706427441472,,12.8070576282912,25.1483606608831,19.8640975559824,23.9822193002526,19.0200564004193,14.5107956788252,7.52663305336735
2001-05-11,9.70373317750443,,129.433875478402,,1.34222088,3.47686254167084,1.17344475378685,11.5783724998893,,,11.1167592332342,,,22.444444760322,8.98677086534183,,83.9,,79.8330305874038,10.2770541029314,,26.3127869829442,35.1026809383285,11.5501395133111,38.520379505332,,12.7603733356,25.1535330921174,19.7603803610249,23.6819410953246,19.3476240384265,14.4483310895283,7.4979312225223
2001-05-14,9.6836924233171,,131.33537293493,,1.3444431,3.51942897549697,1.15859343287246,11.6318769938814,,,11.358066132758,,,23.0246078450357,9.0391718616412,,84.44,,79.9925052764002,10.5568193129255,,26.3999360290197,35.0954372980193,11.5180152314788,37.9030386263223,,12.7634856217794,25.2906025198248,20.0805508324153,24.0956577332254,19.8019920524365,14.3451287246031,7.67351889357438
2001-05-15,9.73179023336669,,132.444579784571,,1.3555542,3.58644846705301,1.15859343287246,11.1289347503557,,,11.3705475241127,,,22.8476089378349,9.02375980390609,,84.8,,80.3624871927706,10.7623258560693,,26.0451149128551,35.4395102127057,11.5939453521732,38.1821105305322,,11.9885263631052,25.1069812110092,20.1684849759662,23.721978189315,19.7174584684347,14.432035979277,7.96222554501579
2001-05-16,10.0684749037138,,137.884975285194,,1.38666528,3.80471464901255,1.1654478886791,11.0540284587668,,,11.4620777273803,,,23.3491058415705,9.33970698747582,,86.26,,82.2570426706555,11.0783569266182,,27.5764481510392,36.1204124017695,12.1378678513778,39.8734554045314,,12.3277655566614,25.8026732120147,20.1797585841138,24.122349129219,19.9710592204403,15.1843269025475,7.98248566090642
2001-05-17,10.4211921774108,,137.620878416231,,1.3999986,3.83097904435208,1.24541653975658,11.0775704361233,,,11.7325078733984,,,23.2901062058369,9.16246832352207,,87.73,,82.3846205081564,11.3753915940194,,27.6137977422144,36.5079471583111,12.3940954598206,40.5077097322811,,12.1099055241023,26.0431912644069,20.0061450186415,24.222441864195,20.2352266704461,15.0050806897827,8.11924144316814
2001-05-18,10.2288009372124,,139.944930863099,,1.38666528,3.84003573240019,1.25074778316174,11.1374954693944,,,11.6492985977005,,,23.2753562969035,9.30425925468507,,85.49,,82.7609877910743,11.6603376412356,,27.202952239287,36.6528199644949,12.7689198470284,40.6261038734611,,12.12235466882,26.2138814951369,20.3375890981795,23.8754537162782,20.2616434154467,15.0050806897827,8.3100242011382
2001-05-21,10.5614774567221,,141.027728025845,,1.39333194,3.95596133941605,1.34575815670379,11.3857563215178,,,11.6076939598516,,,23.8899358357951,9.33816578170231,,85.85,,83.9793673981206,11.617163997718,,28.0059684495542,37.2685293907759,12.6356814906381,43.1715779088299,,12.0009755078228,26.1100641426809,20.0106544619005,24.7095598410783,20.6526112414553,15.1272940166678,8.40457140862778
2001-05-22,10.6817219818461,,139.126230569316,,1.39333194,4.08366064089445,1.35984787141744,11.4542420738276,,,11.5660893220027,,,24.1751007418408,9.02067739235907,,85.56,,83.8709258854005,11.5463592223491,,28.6658112269832,37.4496203985056,12.4189861417836,43.0447270432799,,12.1254669549994,25.694794732857,20.0241827916776,25.2834248549408,20.7371448254571,15.2630866020957,8.33703768899237
2001-05-23,10.4211921774108,,135.613742212118,,1.40888748,3.95777267702567,1.32252916758128,11.2402240978593,,,11.4703986549501,,,23.6441040202384,8.91587539976033,,84.5,,82.4484142111475,11.4548310980918,,27.8254454255407,36.580383561403,12.3794538821953,41.1419640600308,,11.8764840606462,25.3651746388092,19.6769556607331,24.5894485591071,20.6050611004542,14.9371843970688,7.89638016837126
2001-05-24,10.3877909204319,,135.745790646599,,1.39777638,3.96230102104973,1.31586511332483,11.3194107489676,,,11.5744102495725,,,24.2586835591301,8.70473020878934,,84.9,,82.6908189279158,11.3805724312415,,27.7631961069153,36.9787837784083,12.3326008337943,42.1990546062803,,11.6057151630372,25.29250249209,19.8257672882807,25.2233692139552,20.5258108654525,14.7742332945553,7.7646894150822
2001-05-25,10.3423652109406,,131.916386046647,,1.39555416,3.93784796331982,1.34023651174844,10.957720369581,,,11.4038312343918,,,23.5359380213935,8.56293927762634,,84.02,,81.7148344691565,11.2234203688374,,26.9726297603731,36.6890381660408,12.1891133730663,41.4294926886107,,11.4936728605782,25.240593815862,19.8640975559824,25.0899122339871,20.0767262004426,14.665599226213,7.67858392254704
2001-05-29,10.2702184958662,,131.176914813552,,1.3999986,3.84546974522906,1.29396893505361,10.9598605493407,,,11.4412754084559,,,23.8407694726838,8.59222218732305,,85.9,,81.0641751864561,11.2216934230967,,26.3999360290197,36.2182015459435,12.2037549506916,39.0024127944218,,11.5123465776547,25.2899070582786,19.7964559070971,24.5427386161183,20.2193766234457,14.9752063209886,7.61780357487516
2001-05-30,10.3209884064741,,129.460285165298,,1.36888752,3.7132420997266,1.28026002344033,11.0155052230925,,,11.6492985977005,,,23.4966049309044,8.59376339309656,,84.7,,79.9287160387004,11.1992431284675,,26.3127869829442,35.7473649258463,11.9621689198741,37.5732263758925,,11.3069356898134,25.201662308691,20.0377111214547,24.8830539150367,20.8480951544596,14.5026481236995,7.59754345898454
2001-05-31,10.4479131829939,,129.407465791505,,1.4333319,3.72229878777472,1.27778480328793,11.0754302563636,,,11.6409776701307,,,23.7522700190834,8.86193319768745,,84.7,,80.3433464026985,11.1802467253198,,26.2194130050061,35.89223773203,12.1978983196415,37.8269281069924,,11.6275011662931,25.16273080152,20.0106544619005,25.9640554527776,20.2864946242505,14.7090528535499,7.5789716860848
2001-06-01,10.5187238477891,,129.407465791505,,1.555554,3.74131783267576,1.27359596918388,11.0690097170846,,,11.5660893220027,,,23.629354111305,8.74942517622116,,86.43,,80.8409112597599,11.1353461360615,,26.3812612334321,36.3268561505814,12.1774001109661,38.9432157238318,,11.6710731728049,25.435251351717,20.0557488944907,25.8773084157984,20.4295438159075,14.8964466214404,7.59754345898454
2001-06-04,10.6135834176091,,130.595901701835,,1.82444262,3.72773280060358,1.28444885754439,10.9127765946276,,,11.5827311771422,,,23.924352289973,8.84960355149936,,87.0,,81.2300250356198,11.1992431284675,,26.6053587804834,36.7976927706786,12.3457782536571,38.7571677876919,,11.6212765939342,25.9802924521109,20.4796365608386,25.6837957948448,20.3182833335076,15.1490208303363,7.70390906741032
2001-06-05,10.7137871885458,,129.882840155637,,1.777776,3.75128018952868,1.23913328860049,10.9791221671778,,,11.8157171490962,,,23.4376052951709,8.89275731315767,,88.1,,82.1613616846502,11.1422539190243,,26.5182097344079,37.3047475923218,12.4277710883588,40.4654261104311,,11.8266874817756,26.5253335525049,20.6419765181633,26.5245747686433,20.5037174708408,15.1788951991304,7.60598517393896
2001-06-06,10.6523288757046,,128.7472236191,,1.76888712,3.74946885191906,1.27340556763369,10.8614122803952,,,11.8614822507301,,,22.6361935764562,8.88196887274309,,86.99,,81.4788100157456,10.9315665386584,,26.0700146403052,37.0874383830462,12.0793015408765,40.1525273087413,,11.7955646199815,26.7589225955308,20.1572113678187,26.3577535436833,20.3394758063457,14.8421295872692,7.05052032993765
2001-06-07,10.6616812276587,,129.169778609439,,1.78222044,3.83460171957133,1.23608686379754,10.9363185719842,,,11.8947659610092,,,22.0511138554314,8.93899348636299,,87.04,,81.7722428056002,10.7554180731065,,25.6218195462025,37.23231118923,12.1832567420162,41.1842476818808,,11.8515857712109,26.7589225955308,20.1076074919695,27.3586808934434,20.1169548415459,14.9317526936516,6.94921975048452
2001-06-08,10.3944711718277,,127.13623271843,,1.9555536,3.76939356562491,1.25150938936248,10.9191971339067,,,11.8323590042358,,,21.3627847718727,8.7694608512768,,87.04,,81.0131420101797,10.793410879402,,25.5159957045394,37.00927950411,11.9197083447607,40.0425898919313,,11.8827086330051,26.4734248762769,20.1549566461892,26.951637104541,19.7990677489747,14.7552223325954,6.97792158132958
2001-06-11,10.3851188198736,,125.181915888109,,2.3999976,3.73044980701802,1.22256835373444,10.7501229328917,,,11.670100916625,,,21.3529514992505,8.61688147969922,,87.0,,80.4390318539951,10.7692336390321,,25.777442842766,36.5371297165208,11.7835416728454,38.9432157238318,,11.6150520215754,26.3176988475929,20.224853016704,26.5379204666401,20.005694359146,14.4917847168653,7.07078044582828
2001-06-12,10.2408253897248,,128.800042992892,,2.48444196,3.79203528574519,1.18715366540013,10.8228890447209,,,11.8573217869452,,,21.0186202300934,8.51170324587773,,86.5,,80.2986934897795,10.8331306314382,,26.0202151854049,36.6097681453807,11.7747567262702,38.7317976145819,,11.7333188963932,26.4215162000489,20.3195513251434,26.9783285005346,19.9898000045174,14.6167138954589,7.21766628603531
2001-06-13,10.1272611159966,,126.370351798439,,2.5111086,3.75580853355274,1.19667374290935,10.7330014948142,,,12.1152705416086,,,21.2152856825387,8.4931423810857,,83.7,,79.6097666607075,10.7260599955145,,25.8459170932539,36.5734489309507,11.7513302020697,37.6747070683324,,11.8360243403139,26.3228897152157,20.2879852223303,27.018365594525,19.873241403908,14.6764626330472,7.02013015610171
2001-06-14,9.85337080876982,,129.037730174958,,2.4666642,3.76489150461332,1.18486884679792,10.5938898104348,,,12.369058832487,,,21.0677865932048,8.13584573383915,,83.5,,77.8236482302514,10.4946492662602,,24.7565540173099,35.6473089629872,11.2886563491101,35.7296604632333,,12.0756703761288,26.4267070676717,20.0332016781956,26.9716556515362,19.1632935638324,14.7172004086756,6.89181608879442
2001-06-15,9.75316703783317,,128.905681740477,,2.4555531,3.71584346088615,1.13593564840051,10.3049655428774,,,12.2692077016496,,,21.6971160410298,7.93476969859218,,81.4,,77.9489557860797,10.4773798088531,,24.2398846727193,35.8652242495669,10.9445792749154,36.0256458161832,,12.0569966590523,27.013275109048,20.0444752863432,27.0250384435234,19.6931053847843,14.7063370018413,6.87493265888556
2001-06-18,9.77721594285797,,129.407465791505,,2.42666424,3.70676048982557,1.14774054451195,10.3841521939857,,,12.1610356432424,,,21.4119511349841,7.98735881550292,,80.88,,77.5715280234796,10.3634013899666,,23.9908873982178,35.5928301413423,11.3926115502498,35.5436125270934,,12.1316915273582,27.0080842414252,19.9587958644218,28.0793485852707,19.4970750110321,14.7905284048066,6.66895481399754
2001-06-19,9.59952125573032,,129.064139861854,,2.4555531,3.87025396891613,1.14888295381305,10.456918305815,,,12.2608867740798,,,21.5152004975179,7.99663924789894,,78.71,,77.9105749606627,10.4411139482983,,24.0531367168432,35.4838724980525,10.9445792749154,35.3660213153235,,12.1503652444347,27.6569426942751,19.9294778591972,28.3262439982115,19.4705844199845,14.6357248574188,6.7314235046603
2001-06-20,9.50866983674777,,134.081980372137,,2.67555288,3.81484784544655,1.15021576466434,10.6730764615431,,,12.5729215579468,,,22.036363946498,8.05077510354235,,79.52,,78.3199902628619,10.3167738549676,,24.5635811295712,35.9015434639968,10.8640505979762,36.1694101304731,,12.1130178102818,27.8282413258275,19.7851430642455,28.433009582186,19.7037016212034,15.0729769824967,6.60310943735301
2001-06-21,9.56611999875144,,135.349645343156,,2.66444178,3.95381730267353,1.14850215071268,10.8123836844347,,,12.4397867168302,,,22.7738593931679,8.11883160777979,,78.5,,79.209190511701,10.0421894821956,,25.1487247246497,35.9523903641987,10.8640505979762,36.6599001439329,,12.2717444054319,27.5219801360824,19.9384987838817,29.1069673310244,19.4546900653559,15.206053716216,6.23842735132175
2001-06-22,9.56077579763482,,136.960636243826,,2.34221988,4.04646360749152,1.15173897706582,10.7116538463438,,,12.1277519329632,,,22.1838630358319,8.08480335566107,,76.4,,78.5886681953165,10.1199020405273,,25.3665973398385,35.3022764259028,10.7571670813115,36.575332900233,,12.12235466882,27.194955475846,20.0512603424378,27.9725830012963,18.9089838897754,14.8421295872692,6.41908005134649
2001-06-25,9.47660463004804,,132.708676653534,,2.3555532,3.99650726665829,1.12336914608833,10.5016214179841,,,11.8448403955905,,,22.1445299453429,7.93322295985951,,75.52,,77.8657950920162,9.93339190053126,,24.8250282677978,35.0553057677792,10.7703445011743,36.6683568683029,,11.8858209191845,26.7848769336448,19.963306326764,27.9926015482915,19.1526973274133,14.2989592455576,6.3363512447931
2001-06-26,9.54741529484327,,128.852862366685,,2.4999975,3.88297012840096,1.10623300657173,10.523053298429,,,12.4273053254755,,,21.593866678496,7.9285827436615,,75.73,,77.7570452618707,9.99556194719661,,24.2772342638945,35.5928301413423,10.7776652899869,36.7952077338528,,11.829799767955,26.5305244201277,19.9723272514485,26.918272859549,19.0732255542705,14.4483310895283,6.40894999340118
2001-06-27,9.41648236748606,,127.453148961185,,2.91555264,3.87479545444643,1.10623300657173,10.3944620157598,,,12.3565774411323,,,21.2742853182723,8.18379463455189,,74.02,,77.7122653932241,9.66226141924068,,23.8103643742043,35.9378626784268,10.7439896614487,37.0319960162127,,11.8951577777227,26.3176988475929,19.6701262745183,26.5112290706465,18.8824932987278,14.2011885840496,6.1979071195405
2001-06-28,9.3256309485035,,129.064139861854,,2.98444146,3.81303125123444,1.14259970265697,10.5809193756301,,,12.6935750077087,,,21.7462824041411,8.31990764302677,,73.68,,78.1408720677004,9.60181831831603,,24.5698060614338,36.391852858801,10.8786921756015,37.5055725809325,,11.5946485286013,27.0963289910128,19.5799170276735,28.0993671322659,19.4176032378893,13.7585047555546,5.93283726997148
2001-06-29,9.36571245687816,,129.407465791505,,3.00221922,3.81393954834049,1.1801088080433,10.4587576570944,,,12.8225493850404,,,21.4906173159622,8.4931423810857,,74.0,,78.4287400930073,9.84359072201463,,24.1527356266438,37.00927950411,10.7264197682984,38.647230370882,,11.8482032075475,25.9335746435057,19.6994442797429,27.4120636854306,19.6295279662701,13.5928378013326,6.00205933259778
2001-07-02,9.67701217192133,,132.576628219052,,2.9555526,3.82847230203743,1.19991056926249,10.6623605213206,,,12.6311680509353,,,22.1346966727206,8.50706302967972,,75.75,,79.4074994394272,9.76069732646083,,24.5947057888839,36.1739375722214,10.4072333760667,38.4358122616321,,11.8544638169042,26.5720513611101,19.7783773707321,28.2394969612323,19.2056785095085,14.1115654776671,5.88556366622669
2001-07-03,9.75049493727486,,130.754359823213,,3.05999694,3.86207929496161,1.19096169640382,10.5487715549628,,,12.5729215579468,,,22.3952783972107,8.468394561363,,76.35,,79.3883087068625,9.81768653590407,,24.9121773138733,35.9560222856417,10.6810308776599,38.596490024662,,11.8669850356176,26.4941883467681,19.6971890485718,28.1193856792611,19.1103123817372,14.1197130327928,5.97335750175273
2001-07-05,9.67300402108386,,128.430307376345,,2.9666637,3.82302251940108,1.18810567315105,10.4158938962047,,,12.5146750649583,,,22.3358350570721,8.46375434516499,,75.6,,77.8402059559343,9.92993800904985,,24.6314942945633,35.4838724980525,10.6312495137339,36.7444673876329,,11.7668152859105,26.4267070676717,19.6205111887536,27.5588663633954,19.2851502826513,14.0355216298275,6.08647648214206
2001-07-06,9.50198958535199,,124.243802617636,,2.93555262,3.79668190332538,1.16030704682412,10.1458522025994,,,12.2775286292194,,,21.8355202775723,8.43436630924428,,75.11,,76.1577642387787,9.91784938886492,,23.8767688426407,34.8301266383136,10.6663893000346,35.2222570010336,,11.3410938496551,26.1671636865317,19.5754065653312,26.9649828025378,19.3381314647465,13.4706244744475,6.21310220645847
2001-07-09,9.51401403786439,,124.13781515539,,3.0999969,3.76943299014362,1.17192154138537,10.3408823146476,,,12.527156456313,,,21.5779324703052,8.46684782263033,,76.4,,76.5735734665082,9.81250569868195,,23.8268696392078,35.156999568183,10.6473552491217,35.5266990783534,,11.7104698017002,27.0548020500304,19.5573647159623,27.9992743972899,18.9672631900801,13.6878926111321,5.9767341877345
2001-07-10,9.33899145129505,,121.249656809192,,3.05777472,3.73582599721945,1.1740159584374,10.1801432113111,,,12.4273053254755,,,20.607024581375,8.49932933601638,,74.7,,75.6523907957692,9.83668293905182,,23.0783815877144,34.5032537084441,10.5272943125942,34.249733698484,,11.5883879192446,27.2520550196968,19.3408625235346,27.8191074743331,19.332833346537,13.2479246343457,5.90244709613554
2001-07-11,9.39376951274042,,118.202517269625,,2.888886,3.84754654126467,1.17572957238906,10.4694735973168,,,12.5854029493015,,,20.6268390280879,8.91694879383702,,75.8,,75.7291530863156,9.6708961479442,,23.2842158018751,34.5032537084441,10.4965469995811,34.6725699169838,,12.1111488005288,27.7659509143539,19.1581887986738,28.1527499242531,19.1526973274133,13.307673371934,5.6981575942384
2001-07-12,9.59016890377623,,124.535268138812,,2.9333304,4.08733697726416,1.19476972740751,11.1124300106628,,,12.8599935591044,,,20.8695660003204,8.84115859593623,,74.55,,77.5267481548331,9.58454886090898,,24.0264664529394,35.3494914046617,10.8933337532269,36.8713182531828,,13.2724918361959,27.428544518872,19.2709503572299,28.7799977301028,19.5500561931273,14.0952703674158,5.61542878768502
