,NOC,TTWO,AMT,JPM,QMOM,UNH,QQQ,IBIT,AGG,GLD,LHX,AXP,GILD,CCI,ATOM,DD,COST,ALK,LMT,LLY,NKE,SPY,TLT,DE,COP,VZ,MRK,XOM,KR,TSLA,V,CRWD,IWM,HII
2005-01-31,30.3420055430497,23.4998551180326,13.4971354444776,21.6397251996078,,34.9965459170724,32.0213760187568,,53.6915202389911,42.22,20.3798125971204,34.4942399983452,5.8261059296201,10.3948897824579,,52.6118845891462,31.8609413902179,6.70013742049988,32.2039337418339,29.5512887045082,8.21822970159436,80.5613019951168,47.158198938374,23.3437199350909,17.7949071556248,11.2850448902635,12.8236587565191,25.8057222838192,6.05527247823672,,,,47.1735365850562,
2005-02-01,30.4121875142364,23.7465202639523,13.5865204474212,21.7382720328232,,35.6972641592815,32.1241184017047,,53.7486033518594,42.1,20.6095063318108,36.692560822982,5.8894714321779,10.3948897824579,,52.9326887634703,31.651995085353,6.63941109946816,32.7108629877268,29.834597519522,8.25997068126309,81.0726507971729,47.0834328046302,23.6328687057113,18.1439397132629,11.3769994566635,12.7230810407817,26.6409074817645,6.0765190483358,,,,47.439324379724,
2005-02-02,30.6110364325988,24.6431814024985,13.3928529410435,21.7498657779074,,35.4295740442803,32.1754895931786,,53.7904717867975,42.16,20.4616213245444,36.0589271735279,5.74689905142284,10.2681228338913,,53.2756173636098,31.7935393563905,6.72262865051163,32.7999934045871,30.0416308843397,8.22487031199621,81.318093449571,47.1918248336696,23.5824357806031,18.2340744946309,11.3769994566635,13.0110990449388,26.9709806737668,6.08006014335231,,,,47.8000363867733,
2005-02-03,30.5174604710165,24.6331814641505,13.281121687364,21.6745064348603,,35.6500247272225,31.8107541337136,,53.7381362431248,41.68,20.1375329043648,35.8261637920958,5.68177339601622,10.2554461390347,,53.2092440861635,31.2543230857712,6.76536198753395,32.488036945576,29.8945282303902,8.21538372570786,81.106737308318,47.1505326321308,23.6362309007185,18.3817421151701,11.383341150898,12.9882404731803,27.2660461029811,6.08360123836882,,,,47.541842529096,
2005-02-04,30.5642484518076,25.6931749290489,13.4300966922699,21.8484126111229,,36.1263556671511,32.3210413023548,,53.9474784178156,41.47,20.2130486527561,36.091255420949,5.85426837520134,10.2681228338913,,53.8840390735348,31.1936612553266,6.85982515358329,32.1148033249736,29.9817001734714,8.25712470537658,81.9726240069931,47.8215309071365,23.3168223750332,18.4526992834812,11.684571627036,12.9608101870701,27.6511314936504,6.08714233338533,,,,48.1379665828511,
2005-02-07,31.0555222501145,25.2331777650364,13.2587754366281,22.0107250423013,,35.0083557750872,32.2559711264878,,53.9579455265501,41.27,20.2948573801801,35.9231485343592,5.72401706438808,10.242769444178,,54.5367096350906,31.1396228642389,7.00601814865966,32.3877652266082,30.368525670894,8.17743738055447,81.8635342171593,48.1776761454087,22.9469809242396,18.427768386507,11.6274963789256,12.9973839018837,27.7061436923175,6.05881357325323,,,,48.1265756773653,
2005-02-08,30.9385522981367,25.3198438973866,13.5269304454588,21.8889907189175,,34.9847360590577,32.3124794371091,,53.9893468527538,41.26,20.4364494084139,35.6063317096321,5.66241171467911,10.3948897824579,,54.8353893835992,30.991017288748,6.7968497095504,32.6997216856192,30.1832852918465,7.96398918906668,81.9589853117447,48.4512369806034,22.9637918992756,18.544751826155,11.5577377423463,13.1665373328966,28.0312157753501,6.17566970879815,,,,48.2442817007182,
2005-02-09,30.5233089686154,24.826513605547,13.1693904336846,21.7382720328232,,34.3194473908928,31.7730819266327,,54.1358863750373,41.31,20.1721442890441,35.4123622251053,5.5163190282264,10.2554461390347,,54.9460115126765,30.7410897299678,6.54944617942116,32.560455409275,29.7746668086537,7.8985317436771,81.345366067479,48.5802751104122,22.7284382487706,18.5754360070462,11.4340747047739,13.1208201893796,27.9106081778943,6.10838890348441,,,,47.215303238504,
2005-02-10,30.8215823461589,24.2398505557919,13.080005430741,21.7092876701128,,34.6540600346444,31.8073293876154,,53.858507993572,41.75,20.2161951422724,35.632194307569,5.46351444276157,10.3441830030313,,56.0079839518182,30.9775076909761,6.54719705641999,33.2567867909961,29.8563905052922,7.96493784769552,81.6385393806578,47.9247614109835,22.8965479991313,19.0759717078349,11.4277330105394,13.1482504754898,28.312633502747,6.12609437856697,,,,47.2988365453996,
2005-02-11,31.4181291012458,24.893179861201,13.1693904336846,21.7266782877391,,34.5438346931733,32.2782319761265,,53.9317777547138,42.08,20.5623089890662,35.6839195034428,5.77330134415526,10.299814571033,,56.9150854102518,31.3692860263613,6.61242162345406,33.2512161399423,30.44480112109,8.03039529308511,82.3407910536831,47.8937922598294,23.3100979850187,19.0893960369748,11.5133458827049,13.3539776213163,28.1970512218518,6.11901218853395,,,,48.0696211499365,
2005-02-14,31.7280994739871,24.9665127424204,13.2364291858922,21.7382720328232,,35.0162290137637,32.4229274987781,,53.9422448634483,42.55,20.5402835624521,35.3024461838735,5.81202470682948,10.261784486463,,57.0376032066339,31.416569618563,6.62591636146111,33.0729553062217,30.3899456235745,8.08352017629985,82.2794312428316,48.0434764904076,23.3168223750332,19.4613925469845,11.475295717298,13.4454119083503,28.5588740142192,6.17921080381466,,,,48.0278544964887,
2005-02-15,31.5643415412181,25.0798453770322,13.1768391839299,21.7672563955337,,35.5083064310454,32.6378303164441,,53.8375737761029,42.58,20.672436122137,35.2377896890312,5.81906531822479,10.242769444178,,57.6390542070554,31.7475547639746,6.58318302443879,33.401623718394,30.5929109643818,8.09110944533052,82.58623847867,47.8008848063671,22.2241089976884,19.5404177123234,11.4974916471187,13.4179816222401,28.6041018632651,6.33501898454122,,,,48.0696211499365,
2005-02-16,31.5760385364159,25.1665115093824,13.7280467020818,21.6397251996078,,35.378397992883,32.5179642030049,,53.7747711236957,42.52,20.6692896326207,35.3153774828419,5.91763387775914,10.5153183835961,,58.4187129113054,31.7070259706589,6.52470582640824,33.3960530673403,30.4064022728291,8.10439066613421,82.6407837144861,47.6202314246348,22.4258406981213,20.1051585280376,11.4530997874773,13.267115048634,29.3880512467278,6.37042993470635,,,,48.2139059527562,
2005-02-17,31.1783406996912,24.5731818340619,13.631212948893,21.320897209793,,35.0437853491315,32.0813090754764,,53.7486033518594,42.73,20.4207169608324,35.2377896890312,5.93699555909625,10.5470101207378,,58.2627811704554,31.1396228642389,6.46847775137887,33.0339607488453,30.2418357802827,8.08257151767101,81.9726240069931,47.3208629634784,22.1400541225081,20.0454077932692,11.3135825143187,13.1893959046551,29.2121651671047,6.25357379916143,,,,47.7886454812876,
2005-02-18,31.0262797621201,24.3198500625767,13.8621242064972,21.1643816511567,,35.0555952071462,31.9785666925285,,53.7643040149612,42.75,20.427009939865,34.9985606581148,5.90531280781735,10.6167319424494,,60.0894101346983,30.9369788976604,6.43249178336007,32.9726835872539,29.9511016434507,8.11197993516489,82.0817090242382,46.8976178977056,22.3821321630275,20.4790824811043,11.1962611709807,14.9083605008944,29.8554056868689,6.36688883968984,,,,47.6709394579346,
2005-02-22,30.4589754950276,24.1998508023995,13.7131492015912,20.8281630437157,,34.2092220494218,31.5847208912283,,53.6125309383103,43.57,20.3168828067943,34.7722629261669,5.83490669386424,10.610393595021,,58.830818226409,30.6667869422223,6.3312812483072,32.6830097324579,29.9291594444445,7.95924589592251,80.8612892015327,46.6911568900115,22.2711797277894,20.421259189393,11.2184571008014,14.2683204916563,29.2724689658326,6.25003270414492,,,,46.740682176597,
2005-02-23,30.5116119734176,24.1931841768341,13.6386616991383,21.1469910335304,,34.7800318534685,31.6275302174566,,53.6386987101467,43.42,20.2980038696964,34.9080415653357,5.97571892177046,10.299814571033,,59.376579319384,30.8356569143711,6.39650581534127,32.6161619198127,30.0772692877363,8.05411175880597,81.4408171620644,46.8460026457821,22.4594626481934,20.6621895715236,11.2723615017945,14.5197647809998,29.8604310034296,6.25711489417794,,,,47.0178608767507,
2005-02-24,30.7514003749722,24.5265154551041,13.6684567001194,21.2629284843722,,35.1540106906026,32.0299378840024,,53.586363166474,43.33,20.8926903882784,35.1408049467678,6.1552545123509,10.2681228338913,,59.6327528936376,31.4368340152208,6.51570933440354,33.0005368425227,30.2363502305312,8.20589713941951,81.9794385820285,46.742772141935,23.1218150646147,21.2365676025231,11.2565072662083,14.6249142110889,30.7197601353021,6.26773817922748,,,,47.4583092222003,
2005-02-25,31.0803551831858,24.5931817107581,13.8546754562519,21.4310377880927,,35.9767641322975,32.2097370541612,,53.6334651557794,43.5,21.1003586963547,35.289514884905,6.25910353043174,10.3758747401729,,60.1005481161876,31.4570984118787,6.64390934547051,33.4573302289317,30.6258242628911,8.27704653658211,82.7907800448876,46.9698792503985,23.7337345559278,21.6490404167307,11.4784665644152,14.5837687819236,31.7901525627223,6.24649160912841,,,,48.2480786692135,
2005-02-28,31.074480990182,24.4465159483193,13.6535591996288,21.187569141325,,35.8862218875177,31.867262444335,,53.4921591878631,43.52,20.9870850737677,35.0114919570833,6.08132809270013,10.3568596978879,,59.3654413378947,31.4706080096506,6.37851283133188,33.1272880146687,30.7190786086674,8.24858677771707,82.2453392772993,46.464049781548,23.9085686963029,21.3734160595733,11.4055370807187,14.4923344948896,31.8152791455256,6.37042993470635,,,,47.9481181580883,
2005-03-01,31.5796615885101,24.5065155784079,13.9068167079689,21.5006002585977,,35.7523768300171,32.2182989194069,,53.4541635831568,43.22,21.544013718154,35.3347744312946,6.02676335438647,10.4582732567412,,60.0114442642733,31.551665596282,6.37851283133188,33.2839182180478,30.9878705464932,8.32922276116801,82.6544224097345,46.4497523567652,23.8648601612091,20.9127571689395,11.4943208000015,14.6889182120127,31.2072158416859,6.39167650480543,,,,48.3164241021281,
2005-03-02,31.485674500449,25.2465110161672,13.8546754562519,21.4426315331768,,36.000383848327,32.2011751889156,,53.3859353920344,43.25,21.66672680929,35.3671026787157,6.19221772217628,10.299814571033,,59.3988552823626,30.4101045845561,6.52920407241059,33.412578742252,30.9110728499715,8.28273848835512,82.613511096578,46.3876191466124,24.0262455215554,21.105501474644,11.5640794365808,14.6203424967372,31.4986842022041,6.34210117457425,,,,48.2290938267372,
2005-03-03,31.391687412388,24.9465128657242,13.9738554601766,21.454225278261,,36.0751796157538,31.9357573663002,,53.4279219711866,42.97,21.625822445578,35.3735683282,6.18517711078097,10.3758747401729,,59.142681708109,30.2614990090652,6.73612338851868,33.3902029989121,30.8013618549406,8.27704653658211,82.6476030621103,46.3617303090487,23.7169235808917,21.317520210919,11.5323709654084,14.6110891154102,31.6846209149484,6.27482036926051,,,,48.270860480185,
2005-03-04,31.6560260975597,26.3531708600235,13.9887529606672,21.7440689053653,,36.7247218065657,32.1241184017047,,53.5801233206134,43.38,21.6541408512247,35.5287439158214,6.13589283101379,10.2047393596081,,60.7576890240555,30.2344798135214,6.83733392357154,33.5300513947863,31.135980389785,8.31024958859132,83.6771200138466,46.8639737577842,24.3254808771975,21.6278385431032,11.5482252009946,14.6573560220454,31.9459373761027,6.32085460447517,,,,48.8631875654449,
2005-03-07,31.7558873786245,27.1398326767406,14.1302792153278,21.6455220721499,,35.9019683648707,32.5864591249701,,53.5958682877955,43.47,21.8334907536542,35.5287439158214,6.17637634653684,10.2554461390347,,60.0894101346983,30.0858742380304,6.90480761360679,33.4293605497569,31.4431711758717,8.27040592618027,83.7180265544143,47.0503733882428,24.0396943015843,21.5488133777644,11.5767628250497,14.6666094033725,31.6594943321452,6.27482036926051,,,,48.7416845735967,
2005-03-08,32.2786905559641,26.9998335398672,14.1377279655731,21.4136471704664,,35.5673557211192,32.2611082456352,,53.4804051951269,44.03,21.298587535882,35.1860644931574,6.19397787502511,10.3822130876012,,59.8889264678911,31.1126036686951,6.67539706748696,33.8041542506996,31.1250092902819,8.20589713941951,83.4043999709517,46.6050853821474,23.9758125964472,21.1267033482715,11.4467580932428,14.6804894753631,31.7097474977517,5.9667451028239,,,,48.2784544171756,
2005-03-09,31.867497045697,27.0065001654326,13.8174317050254,21.1411941609883,,35.5279895277366,32.166927727933,,53.1550092066973,44.02,21.3520778576593,34.688209482872,6.19045756932746,10.1667092750381,,60.6685851721412,30.8086377188273,6.63941109946816,33.8656875448842,30.4996566186055,8.18407799095632,82.477153461425,45.843953557775,23.454672370329,20.5465429881009,11.4594414817118,14.7267563819983,30.5488993722397,5.84280677724596,,,,47.7316909538587,
2005-03-10,31.8616228526932,27.1598325534368,13.8919192074783,21.0774285630254,,35.9885739903123,32.1241184017047,,53.092029337969,44.2,21.2325112560396,34.9339041632726,6.17285604083918,10.2681228338913,,60.1896519681019,30.2277250146354,6.52245670340707,33.8600936090493,30.4777144195993,8.24763811908824,82.6612369847699,46.1235530034628,23.1991455497807,20.3460889101682,11.4689540230635,14.8794371738946,30.3378360766921,5.69053969153591,,,,47.5266546551149,
2005-03-11,31.8909938177123,26.779834896209,14.1526254660637,20.9325067494732,,35.5397993857514,31.8244531181067,,53.1340159171212,44.43,21.4500058042383,34.6170873385455,6.08484839839779,10.4582732567412,,59.5547870232126,30.3560661934685,6.63041460746346,33.2783242822128,30.0882403872394,8.23907556942025,82.0817090242382,45.7869981151349,23.330271155062,20.3518712393394,11.4372455518911,14.8794371738946,30.6795576028169,5.65512874137078,,,,47.4924819386576,
2005-03-14,31.9556099407543,26.8998341563862,14.0781379636108,21.1296004159042,,35.6145951531782,31.9700048272828,,53.1130226275451,44.03,21.9291242292559,34.8175224725565,6.28374567031533,10.5406717733094,,60.078272153209,30.8424117132571,6.6798953134893,33.4964877797765,29.4574021658114,8.15915843918569,82.5930578262942,46.06141979331,23.0310357994199,20.4887196963896,11.4404163990083,14.9395841525204,30.795139883712,5.67283421645335,,,,47.8493969772117,
2005-03-15,31.7323906066093,26.8998341563862,13.9068167079689,21.0136629650625,,35.4610669989863,31.7131488699131,,53.1235192723331,44.06,21.8188009077058,34.5912247406086,6.16581542944387,10.5153183835961,,59.1760956525768,30.6127485511347,6.62816548446228,33.5636150097961,28.9088471906566,8.29140226183574,81.9112594235528,45.7714648125967,22.8393906840087,20.1822562503194,11.3135825143187,14.8054101232782,30.3277854435708,5.53119041579284,,,,47.5266546551149,
2005-03-16,31.1332229202201,26.4998366224623,13.9440604591954,21.0136629650625,,35.3272219414857,31.3492695969727,,53.1602575290913,44.31,21.4090285705197,34.0610414829021,6.16229512374621,10.4329198670279,,57.6167782440768,30.1601770257759,6.46173038237534,33.5356453306212,28.5906853050668,8.22385325889938,81.2158277799502,46.0510642582845,22.593950448482,20.5291960005875,11.2057737123325,14.6666094033725,30.2976335442068,5.42495756529746,,,,47.260866860447,
2005-03-17,30.7455261819683,26.7331685172512,13.8621242064972,20.9556942396416,,35.8626021714882,31.4306073168065,,53.1497608843032,43.82,21.71793387086,33.9123315447649,6.20453879211808,10.4075664773146,,57.4497085217375,29.8224370814783,6.56743916343056,33.6922755340003,28.6510263523339,8.260957640794,81.3794580330113,46.2012195161539,22.7788711738788,20.8106026869161,11.1645526998083,14.6758627846995,30.9006715314858,5.5772246510075,,,,47.260866860447,
2005-03-18,30.7690229539836,27.3331648181372,13.9962017109125,20.8745380240524,,35.921651461562,31.2593700118933,,53.1130226275451,43.892,20.825891013755,33.8800032973438,6.2309410848505,10.299814571033,,58.0734354851375,29.5184711316105,6.44373739836595,33.8712814807192,28.8101072951287,8.12490824051373,81.1388445586998,45.9112645354406,22.9873272643261,21.2500597039224,11.1455276171049,14.8239168859323,31.4836082525221,5.53119041579284,,,,47.0064699712649,
2005-03-21,30.8395132700294,27.6131630918839,13.8397779557613,20.7470068281265,,36.0712429964156,31.3193030686129,,53.1130226275451,43.09,20.8668682474736,33.8088811530173,6.17989665223449,10.299814571033,,57.2269488919518,29.2009955839707,6.48422161238709,33.5356453306212,28.5138876085452,7.98219907938059,80.8376691350354,45.7818203476221,23.0781065295209,21.0284037523622,11.08211067476,14.7313830726618,31.2323424244892,5.56660136595797,,,,47.0634244986937,
2005-03-22,30.786645532995,27.1664991790022,13.6982517011006,20.3238351325542,,36.2365810086222,30.9340191325584,,52.8243648958736,42.65,21.1347963140952,33.0911940602682,6.14117328956028,10.1984010121797,,57.6279162255661,29.3360915616897,6.49546722739297,33.5076756514464,28.4370899120235,7.8528094399532,80.0162899542215,45.3934877841669,22.6174858135325,20.6294230395539,10.9267391660152,14.7961567419512,30.604177854407,5.55243698589192,,,,46.740682176597,
2005-03-23,31.0039906741362,26.5865027548124,13.4747891937417,20.2484757895071,,36.3664894467846,31.0453233807519,,52.892593086996,42.42,21.1883819274196,32.599804699467,6.32950964438486,9.84345355619336,,57.0376032066339,29.5319807293824,6.65740408347756,33.5580210739611,28.952731588669,7.74815605512223,80.0847370784811,45.6109540197018,22.5502419133882,20.2574265295441,11.0694272862911,14.8331702672594,30.1971272129937,5.53119041579284,,,,46.398955012024,
2005-03-24,31.3153229033384,26.6998353894242,13.5045841947229,20.2484757895071,,36.5515105556825,31.0538852459976,,52.9240830213601,42.39,21.2419675407439,32.5092856066879,6.22566062630401,9.98289719961658,,56.7814296323803,29.4509231427509,6.57418653243409,33.4685181006016,29.0185581856876,7.95556003596907,80.1805642845174,45.7041538349311,22.9604297042684,20.1976757947757,11.0218645795324,14.7452631446524,29.649367707882,5.55951917592494,,,,46.5690971702964,
2005-03-28,31.5326680444796,26.7331685172512,13.4375454425152,20.2021008091704,,36.6577992778153,31.1138183027172,,52.8191165734796,42.54,21.0812107007709,33.0330032149102,6.19045756932746,10.0716340636132,,57.0710171511018,30.0250810480569,6.52245670340707,33.6754937264954,28.9362749394143,7.91750425966689,80.2969260385226,45.4245543892433,22.8931858041241,20.2863381753998,11.0091811910635,14.6943695473536,29.5940892257147,5.51702603572679,,,,46.5881672346577,
2005-03-29,31.1978390432621,25.8931736960109,13.1395954327034,20.0455852505341,,36.6499260391388,30.8655242105931,,52.7876266391154,42.56,20.3782935377518,32.9166215241941,6.15701466519973,9.95120546247494,,56.0129089096196,30.0183262491709,6.52245670340707,33.7817785073597,28.3767488647565,7.77003812649598,79.7630284758176,45.6937982999056,22.3485102129554,19.9740924001585,11.0535730507048,14.8100368139417,29.2825195989539,5.55951917592494,,,,45.9207149820122,
2005-03-30,31.8146293086627,26.7365018300339,13.2736729371187,20.2600695345912,,37.6891935444377,31.4477310472978,,52.9450763109362,42.61,20.4287270561747,33.3562856891215,6.31190811589658,9.93219042018995,,56.9373613732303,30.3898401878983,6.7338742655175,34.3859235775361,28.9472460389174,7.83473294620967,80.8924292985888,45.921620070466,22.3958014981702,20.3210321504266,11.2343113363876,15.0089845124733,29.7699753053378,5.64450545632125,,,,46.5957952604022,
2005-03-31,31.708893834594,26.0665059607113,13.5790716971759,20.0571789956182,,37.5592443868819,31.3107412033673,,52.9713179229064,42.82,20.5831797063448,33.291478450557,6.30134719880361,10.1793859698947,,57.0710171511018,29.8427014781361,6.62141811545876,34.1565722083025,28.5797142055637,7.92606680933488,80.7418419289991,46.2529971912812,22.6761712605153,20.7855459271745,11.2565072662083,14.9765976778286,29.9508867015214,5.67637531146986,,,,46.5881672346577,
2005-04-01,31.838126080678,25.9865064539265,13.5194816952135,19.8542884566452,,37.7364477835489,30.993952189278,,53.2828058569918,42.62,20.5264419981191,32.9868844293041,6.2186200149087,10.3251679607463,,56.614359910041,29.579264321584,6.61017250045288,34.2125115666521,28.0805291781729,7.8965735827007,80.3790655993678,46.4083302166633,22.3755338045067,21.2558420330935,11.1582110055738,14.9488375338475,30.428291774784,5.5488958908754,,,,46.3936525781724,
2005-04-04,31.996729291781,26.2865046043695,13.3481604395717,19.773132241056,,38.0002839519198,31.216560685665,,53.2196121754061,42.4,20.343620493836,33.2461133835619,6.19749818072277,10.3378446556029,,56.1688406504696,30.5046717689594,6.6798953134893,34.4586447433906,28.1573268746946,7.81094808602081,80.5159605323719,46.3979364137033,22.321486621404,21.3117378817478,11.3040699729669,15.0367446564544,30.4785449403905,5.57368355599099,,,,46.5652831574242,
2005-04-05,32.4901615041014,26.1731719697577,13.4077504415341,20.2474063635095,,38.5633969679948,31.3021793381216,,53.1142893727633,42.45,20.4192707714704,33.1942675927103,6.33302995008251,10.5533484681661,,56.5475320211053,31.3152476352737,6.88906375259857,34.9620989685376,29.1886102279855,7.90513613236869,80.8992755168816,46.2784076796626,22.4329589365533,20.8780631939127,11.3421201383738,15.2865859522848,30.1820512633117,5.61617669618914,,,,46.6491914406139,
2005-04-06,32.7192550312502,26.0731725862767,13.4151991917794,20.3059587243063,,38.6067133538468,31.2508081466477,,53.251209016199,42.63,20.6714383635849,33.3951700322601,6.44743988525632,10.5660251630228,,56.7480156879125,31.2612092441861,7.05100060868316,34.7383415351389,29.3806044692897,7.86708035606652,81.1799116011827,46.4395116255435,22.5478092006465,21.3695611734592,11.3880974215739,15.2171855923319,30.604177854407,5.60909450615612,,,,46.7941239297598,
2005-04-07,33.0775808044829,26.5531696269855,13.4077504415341,20.3762215572623,,39.0162500928105,31.6275302174566,,53.1880153346133,42.57,20.8920850066851,33.5377459571019,6.66393868566214,10.6611003744477,,57.4051565957804,31.6800067751151,6.97228130364204,34.4978022942354,29.6219686583578,7.85471222876831,81.6179819578513,46.0653347189814,22.7437302393937,21.2693341344928,11.3560273077423,15.4947870321434,30.5790512716037,5.6586698363873,,,,46.9771965476282,
2005-04-08,32.8249905053189,26.5198364991585,13.3481604395717,20.2005644748721,,38.7484760711804,31.3706742600869,,53.1880153346133,42.69,20.8857808168822,33.4016507561166,6.53368737484888,10.6737770693043,,56.4695661506803,31.1936612553266,6.92280059761619,34.3020145400116,29.7920207006558,7.83092736857945,80.7692220107758,46.2264386648623,22.6356358731883,21.0341860815333,11.2469889207152,15.420759981527,30.1569246805084,5.64450545632125,,,,46.2639761405156,
2005-04-11,33.0423356464601,26.5131698735931,13.2438779361375,20.2708273078282,,38.2798715333277,31.2336844161564,,53.288071997124,42.78,20.7533928310221,33.2590748312748,6.50552492926764,10.6040552475927,,56.1131507430232,31.274718841958,6.80359707855392,34.8222505726634,29.8249339991651,7.82426760772657,80.8308229167426,46.4758899359037,22.4329589365533,21.2654792483787,11.1924697272016,15.33285285892,30.2976335442068,5.56660136595797,,,,46.03513536818,
2005-04-12,33.0775808044829,26.4398369923737,13.2438779361375,20.5167472231745,,38.2759336800684,31.3877979905782,,53.4355239208239,42.84,20.6525257941763,33.8034556352162,6.6234551701391,10.5977169001644,,55.7455973538767,31.3355120319316,6.94079358162559,34.7439354709739,29.52322876283,7.83568434061722,81.2483594099273,46.9072327587462,22.3282425192919,20.8703534216845,11.285473057313,15.6428411333761,30.3679879760561,5.5772246510075,,,,46.4661188227454,
2005-04-13,32.8954808213647,25.7998409380953,13.2289804356469,20.2415511274299,,37.7876398759194,30.8740860758388,,53.5092498826738,42.9,20.2742744060046,33.7516098443646,6.50728508211647,10.6040552475927,,54.2308318713338,30.9099597021166,6.88006726059387,34.6544324976144,31.3334601808407,7.58737040024555,80.2900846116243,46.7929009261855,21.8283060755921,20.295975390685,11.1924697272016,15.9713361704864,29.7247474562918,5.64096436130473,,,,45.6346640165927,
2005-04-14,32.4901615041014,24.8698466717221,12.9310304258351,20.0190521564023,,36.9803799577698,30.4374309483103,,53.5566451438631,42.31,20.1671031793559,33.1229796302894,6.39991575833797,10.5026416887395,,52.7494803332588,30.6802965399942,6.78110584854217,34.1286025291276,30.2582924295373,7.4218277733311,79.2428185583038,46.7201443054651,21.4533537428173,20.2130953392321,11.1892627158184,16.091630127738,29.5237347938655,5.62679998123868,,,,44.7193009272502,
2005-04-15,32.0554712218191,25.0998452537284,12.7746066706838,19.8668160183308,,36.7283573491768,29.7439198634121,,53.7462261886201,42.4,19.5934219072955,32.8702313998881,6.2186200149087,10.2364310967497,,51.8473038326266,30.3020278023809,6.74736900352455,33.1776334371834,31.8545874072377,7.21727797570693,78.133956390411,47.3385755815886,21.10204705265,19.2879226718505,10.9519438734651,16.1008835090651,28.2372537543371,5.54181370084238,,,,44.1052448548164,
2005-04-18,31.867497045697,25.9998397050573,12.8490941731368,20.2825377799876,,35.9014081647308,29.7524817286577,,53.6830325070344,42.69,19.3538626947867,33.0063266008734,6.19573802787394,10.2174160544647,,52.5712726294302,29.9237590647676,6.76311286453277,33.1384758863386,32.3647435341317,7.22393773655981,78.3735247477443,47.3021972712284,21.2506768061823,19.7890578666822,10.9038387027179,15.9296959545147,28.7699373097668,5.40725209021489,,,,44.3874818073636,
2005-04-19,31.5267938514758,26.2098384103674,12.9608254268163,20.4640500984574,,36.7007923763619,29.9579664945535,,53.7514923287523,43.28,19.795155980987,32.7600590943285,6.36999315990789,10.1096641481831,,53.6071049079338,29.6468123104435,6.7698602335363,32.8364033512505,32.6115932729513,7.36664689769295,78.9964087740722,47.759524601471,21.5445583643031,20.1514171614067,10.9551508848483,16.0453632211028,29.4634309951376,5.44266304038002,,,,45.1197722788376,
2005-04-20,31.45630353543,25.4498430959119,12.6256316657779,20.3528006129436,,36.2873177841389,29.7130971485277,,53.7883553096772,43.4,18.7990939921348,32.4230614537934,6.53368737484888,10.0019122419016,,52.6269625368766,29.1064283995674,6.54269881041764,32.6629913403665,31.82715965848,7.27245885134508,77.8943873485928,47.6399958674303,21.3520152744998,19.9047044501049,10.8332844522885,15.7631350906278,28.7146588275996,5.50640275067725,,,,44.4141798974694,
2005-04-21,31.9497357477504,25.45984303426,12.6554266667591,20.5401681674932,,36.3897019688798,30.5367485851599,,53.6145726853166,43.23,19.0701741536579,32.6110024456303,6.81003137211485,10.0462806738999,,54.0080722415481,29.8021726848204,6.48871985838944,33.2279788596981,32.0959515963058,7.47796004337681,79.4070983644792,47.1618809312676,21.9397783907414,20.3056126059703,10.9968420328293,15.8926824292065,29.5991145422754,5.59138903107356,,,,45.4554054115965,
2005-04-22,31.7030196415902,24.349849877621,12.7299141692121,20.41720820982,,35.9368488440642,30.04358514701,,53.7672907491487,43.39,18.7990939921348,32.2804855289516,6.96140451711404,10.3251679607463,,53.5736909634659,27.1340271248694,6.20308123724024,32.8923427096001,32.0356105490388,7.40375127958757,79.1059236252996,47.5360578378297,21.8114163308725,20.6159309381545,10.9230807710168,15.8232820692536,29.8604310034296,5.5205671307433,,,,44.7650690817174,
2005-04-25,31.9086163967237,24.4898490144944,12.7299141692121,20.5928652922102,,35.7360183278416,30.2875983065113,,53.7462261886201,43.44,19.1647370007008,33.0322494962992,6.91916084874218,10.4075664773146,,54.1083140749517,27.9918865833853,6.22557246725199,33.4237666139219,32.2385758898461,7.45227239437284,79.6261335428135,47.6763741777905,21.753991198826,20.9513060300804,10.9230807710168,15.6937347306749,30.1317980977051,5.53473151080935,,,,45.1769824719215,
2005-04-26,31.6560260975597,24.0198519121337,12.8490941731368,20.5401681674932,,35.4643064529523,30.0093376860274,,53.6145726853166,43.64,19.3601668845896,33.408131479973,6.91740069589335,10.3822130876012,,52.3819269441123,28.0932085666746,6.10636894818972,33.4741120364366,32.0356105490388,7.38377199702893,78.8526621468958,47.6036175570701,21.3081019382289,20.5754546339566,10.9038387027179,15.5456806294421,29.7850512550197,5.47807399054515,,,,44.540042322254,
2005-04-27,31.4269325704109,24.1898508640514,12.9906204277974,20.7860880828395,,36.4999618601393,30.0521470122557,,53.8357505708665,43.2,17.557168600971,33.7645712920775,6.49144370647701,10.5660251630228,,51.7581999807123,27.9851317844993,6.05014087316035,33.5300513947863,31.9423562032625,7.42753613977643,79.1606837888531,47.7699184044311,20.9905747375007,19.9875845015578,11.2950940914624,15.4947870321434,29.3377980811212,5.59847122110658,,,,44.5209722578927,
