,QMOM,IBIT,UNH,MRK,DD,ALK,V,AGG,CCI,IWM,JPM,TTWO,CRWD,AMT,NOC,DE,LHX,NKE,AXP,GILD,LLY,LMT,KR,VZ,XOM,GLD,COST,COP,HII,ATOM,QQQ,TLT,SPY,TSLA
2018-01-12,28.8614820406235,,205.310883433525,44.9951810787315,136.235209467749,70.1278396817443,114.032763054539,89.1702790744855,76.5721272025741,144.20492218621,91.8166996290424,117.3,,111.215052172639,280.182339015478,151.869830532698,128.166427224786,59.4546225524219,91.3649830810038,59.7005656264438,77.474205762619,277.389734919057,23.9939179544427,35.2135037286567,61.7655656418189,126.96,172.510387805159,47.1008468507797,213.017011012123,4.71,156.43789171923,102.816425732605,247.241292511146,22.4146666666667
2018-01-16,28.9276407151129,,209.13621742332,47.6108232109933,135.40417649659,67.9911916827358,114.317631310983,89.1948800343184,77.8659499563107,142.363154717721,91.4907328246435,113.96,,113.414267114098,277.861933161662,150.291030168034,126.912710390307,58.3054300645522,90.7949133638499,60.6298455014188,75.9689010059068,272.324536488118,24.0877108106968,35.0777015546164,61.377413663951,127.17,172.231623104264,46.1517706694401,202.444934484504,4.6,155.990899141517,103.24579082561,246.396159998605,22.6706666666667
2018-01-17,29.1529637369243,,214.101967884252,47.5801411918465,136.885583097353,67.552415754368,115.827433070136,89.0964761949867,78.3908723306839,143.712568506515,92.0774730725614,116.09,,114.25883254789,282.280483772186,150.192355145243,128.51468190103,58.6639781207676,91.1749598419525,61.7555585206975,76.7883568497975,276.243053189577,24.4458289891213,35.1184422068285,62.1043164588673,126.14,172.915046241941,46.9518183594949,204.244253698081,4.72,157.674254168224,103.105421468281,248.744738770299,23.144
2018-01-18,29.3782867587358,,218.34934576494,46.8897957610443,137.3552973854,66.5699392191096,116.900436836075,88.8996685163231,78.4500185137118,142.727861147125,92.2975006655307,117.27,,113.046337618188,279.426651285308,150.613966606261,126.886591289589,58.9397843178563,90.3605745317326,61.3249166274164,76.4409788290177,274.708644544374,24.7783672976583,35.0030103588942,61.7020498636224,125.86,172.213638284851,46.8733823114503,203.934323115838,4.95,157.702785609355,102.14760703004,248.326620579884,22.9713333333333
2018-01-19,29.6946978106412,,218.519959252748,47.0048533328447,137.319165517088,65.7019259695124,116.511116885601,88.7110611576039,79.3667843506452,144.606099258554,92.0937714127814,118.05,,115.078311879689,281.26697316937,152.784817107673,127.01718679318,61.7897816877729,88.7046577342855,61.181369329656,76.1470435806656,273.883693659857,25.3411244351826,35.2474542721668,61.5044452203442,126.42,172.915046241941,46.8655387066459,208.44553492404,4.8932,158.197330588952,101.610900663784,249.456429307177,23.3346666666667
2018-01-22,29.8672856571351,,218.708532055062,46.9818418184846,137.626286397734,65.3871519339441,118.058901078947,88.6782598778266,80.0691452741023,145.381100421036,93.1694618672976,118.4,,116.432961387355,280.173448571594,152.838639847378,124.666467728532,61.0359114157304,88.9670707786897,61.5062395298506,76.1025079369759,271.408841006304,25.2643848255202,36.2999211209793,62.28074917608,126.65,174.794459870552,47.5871503486562,205.656159683854,4.57,159.890196096036,101.709984916016,251.484747337277,23.4373333333333
2018-01-23,29.9315266888856,,220.190175501814,47.3270145338857,137.554022661112,66.2647037906798,118.362760552488,88.8914681963788,81.5699796684368,145.846101118526,93.0716718259779,116.81,,118.071920050952,278.697634886791,151.295721309184,123.987371109855,61.7254269084522,88.65941410594,61.1587039668518,75.1939808057058,271.161355740949,24.9915328800539,36.1437486208329,62.3160357195225,127.28,173.93118853875,47.430278252567,202.350233473263,4.64,161.212152868422,102.14760703004,252.018515239935,23.5193333333333
2018-01-24,29.8385210160528,,219.866907840704,46.9281482849777,137.319165517088,61.7052495785098,118.267804467006,88.8012646769913,81.0228774754281,144.943452705752,94.2614506620337,116.24,,118.540193954837,278.679853999022,152.13894423122,124.588110426377,62.5160713401065,89.8538458942625,61.4231331995682,75.0870952608505,272.638017824235,25.1364854760828,36.8159693823326,62.4783538193582,128.83,174.668566134664,47.4459654621759,205.019080153688,4.56,160.166000026965,101.594386621745,251.920657791114,23.0593333333333
2018-01-25,29.654427313126,,220.163236530055,47.020194342418,138.47538530305,59.2061345082409,118.904010239731,89.0308736354321,80.2983367333356,144.998158670163,94.2858981723636,117.2,,119.54363803459,288.939426241569,151.717332770202,125.780882692513,62.2494586829207,90.2067461953578,61.3400268692859,75.7195014012444,276.127560065745,25.801562093157,36.8635001432467,62.3654368803421,127.97,178.004750135692,46.6537613769255,207.696536016953,4.36,160.108937144704,102.428345744697,252.027411371646,22.5093333333333
2018-01-26,30.0226147189796,,223.117543766305,47.5878116966332,139.143824866809,61.5621704714333,119.948527180026,88.8668672365458,81.7917778547916,145.517865332063,94.7911467191818,119.37,,121.358199412144,298.327734983449,153.83436053191,127.243552332739,62.5528454997183,90.1524538413431,64.5660635084268,77.5632770499984,284.525560070134,26.3302127374979,37.1554748174334,62.8100473277181,128.07,178.868021467494,47.3675294141313,213.301114045846,4.4,162.562641081938,102.048522777808,254.945342572842,22.8566666666667
2018-01-29,29.6275803147825,,222.165700097483,47.2733210003788,137.066242438909,62.4587995424458,118.543177114902,88.7110611576039,81.200316024512,144.697275865905,94.6933566778621,119.29,,120.689236692308,300.7992783833,151.762185053289,128.149014490974,62.1299426641823,89.9533818766227,67.0894739006354,78.0264477443714,289.904239837189,26.7224374091057,36.7548584040144,62.1113737675558,127.35,178.337469294824,46.7949462634057,213.249458948806,4.25,161.773271210657,101.338418970146,253.255077547759,23.302
2018-01-30,29.3245927620488,,212.503588893211,46.5216115312831,135.729363311391,61.2378578287267,117.318243612193,88.5716557185505,81.3481814820819,143.311391434171,93.8050971358753,118.31,,121.374923480139,301.795008098348,151.161164459923,136.089221109343,61.9001041666084,89.319971079785,65.9486506394872,76.6814713049422,289.054540426136,26.2875796210188,36.598685903868,61.2433247988694,126.8,177.968780496867,45.8537136868706,210.744186742342,4.9,160.441803957895,100.743913456755,250.657407088157,23.0546666666667
2018-01-31,29.3782867587358,,212.6203244375,45.4477408611463,136.542330348395,62.6972647209066,117.963944993466,88.6454585980493,83.3739382507896,142.563743253893,94.2614506620337,126.67,,123.507242149615,302.746285593974,149.286339026885,138.762075749517,62.7183292179715,89.9443331509536,63.3119134332573,72.5485635705371,292.733821371085,25.8868283261152,36.7141177518023,61.6103048506718,127.65,175.235087946159,46.1282398550267,204.502529183283,5.5,161.107537584276,101.338418970146,250.78195293211,23.6206666666667
2018-02-01,29.1865224848537,,211.219497906026,45.9156416531345,132.78461604402,61.1233945430655,119.378790667138,88.3681483784924,83.5957364371444,143.010508629913,95.2393510752302,124.64,,122.972071973746,304.817759019029,150.569114323174,137.281993375479,62.194297443503,90.4872566911002,63.0777046842799,73.4036479293795,294.820947108915,25.7589289766778,36.8702902519487,62.8594484885376,128.07,173.976150587281,46.5517945144675,207.885938039435,6.15,159.738028410006,99.8724269989725,250.49727671736,23.2833333333333
2018-02-02,28.6591707316779,,208.22029238351,44.9184760308646,128.069407229396,61.5812476857102,114.811402955485,88.1051479368898,82.8785889679304,140.256975087915,93.1287160167477,121.67,,121.433457718125,299.421259581225,147.976652360743,135.732260066192,61.7989752276758,87.4830797689557,61.7480033997628,72.3080710946127,290.927178933991,25.0171127499413,35.9739959032825,59.6554303439551,126.39,171.746032980125,45.2732869313406,209.866050092654,6.21,156.552017483753,98.9456903109953,245.043947978538,22.9166666666667
2018-02-05,27.9975839867847,,197.570418881404,43.2616469969393,122.559297311923,59.8452211865158,110.405440589151,88.4585547802933,81.7030585802497,134.868437593476,88.6629707964836,117.33,,118.774330906779,286.601239499984,140.854109806522,129.028357548491,59.1972034351391,83.2573248814813,59.2094827656847,69.0213405903121,277.562974604806,24.2752965232048,34.2900489451825,56.260864864783,126.71,164.354272201568,43.8771252761468,196.814528907091,6.0,150.37971571916,99.8807014336866,234.795604247506,22.2086666666667
2018-02-06,27.8365019967238,,202.203922023973,42.5406195469903,129.876000644961,60.2744585077451,113.918815751961,88.2037731024907,80.2539770960646,136.482263543587,91.360346102884,118.27,,117.210630549164,291.162037212658,145.213751722582,129.411437692359,59.9602672470845,85.2208983516782,60.7280620735707,69.4666970272092,278.49516910431,24.7868939209541,34.514122532349,55.2940135744574,125.38,166.368571975773,43.8771252761468,196.005265720123,5.9,154.364606997071,99.2601188301304,239.421592737208,22.2646666666667
2018-02-07,27.8067785342721,,202.778620088168,42.8627807480313,127.545495138882,61.266473650142,113.614956278421,88.0065227712888,80.4018425536345,136.619028454613,91.9796830312418,117.19,,117.068475971199,300.194728199164,144.819051631416,133.024579958393,60.3372023831057,84.7051209885389,62.5261808560427,68.3354916774906,284.962784038929,24.6419413249252,34.6363444889853,54.2989330493778,124.79,164.731953409232,43.6339735272085,202.160831450781,6.15,152.367406117927,98.316833272725,238.122757507407,23.0
2018-02-08,26.7846749544805,,194.373660899321,41.9806726975618,123.227736875682,61.0852401145118,108.116998929051,87.8585850228873,76.7495657516579,132.607257731173,87.9132471463663,103.51,,111.691688110522,288.059272297018,137.840036383074,130.456201721092,57.4504308535773,79.9364425609179,59.0961559516633,66.0998023642671,275.781080694247,23.5079004265809,33.2986930746881,53.6849471934777,124.98,160.613429763758,41.7593519789427,194.025153666905,5.6582,145.938321383159,98.209265621442,229.191041269598,21.0153333333333
2018-02-09,26.7491985638123,,198.41450666319,42.0880597645755,125.52211051345,61.7338653999251,110.452918631892,87.7435223296861,76.7865321160504,133.81990660894,89.67346789012,108.45,,113.765472542012,295.776177588639,138.979284373484,133.224826397234,60.2084928244643,82.9949118370771,59.9272192544865,67.8990423693314,281.654730992013,23.5846400362433,33.8690622056575,54.023698010526,124.77,162.510828211782,41.0259749297257,198.278089989905,5.48,148.458598683031,97.5886830178858,232.633844241741,20.6946666666667
2018-02-12,26.7491985638123,,202.661884543878,42.5176080326302,129.785670974183,62.9643457207827,112.494474469741,87.7681786210863,77.7106912258623,135.087261451118,91.0588268088151,109.93,,113.915989153974,299.999138433708,142.818639805734,133.024579958393,60.6589762797092,85.6914320864719,60.5467391711365,67.9168566268073,285.276265375045,23.1924153646355,34.0252347058038,54.479955159203,125.37,162.816570141795,42.1222091694858,202.255532462022,5.11,151.093001747426,98.0189536230181,236.049958818752,21.0486666666667
2018-02-13,27.6284377595617,,203.514951982917,42.1110712789356,127.816484151217,63.8037431489646,112.380527167163,87.7928349124866,78.6348503356742,135.379026594641,91.6211195464031,107.78,,113.982885425958,305.262281213247,144.693465238772,133.224826397234,60.5578473407767,85.5647499271043,61.0378220318957,67.8812281118555,288.922548284613,23.9768647078511,34.0048643796978,54.394406943826,126.08,165.595224741034,42.0512299741057,204.433655720563,5.43,151.87286113833,98.4574986628645,236.637103511676,21.5773333333333
2018-02-14,28.1989364743609,,205.436598635068,42.1110712789356,128.864308332245,63.679741256165,114.7354380871,87.4969594156836,77.8955230478247,137.81344201091,93.7399037749955,106.56,,113.288836604129,310.827699084854,146.469615649019,134.922567943924,62.4792971804946,87.0758871138457,61.8159994881756,69.112638659876,292.577080703027,24.3221929513319,33.6178281836829,54.5084712309953,128.23,168.472795847042,43.7783903950226,207.825673759555,5.08,154.716494771016,97.3652732806056,239.830814795912,21.4873333333333
2018-02-15,28.3523478934666,,202.958213233228,42.9471563006849,129.803736908338,63.1169634349976,116.311709106091,87.6038033450847,79.5811892641216,139.317856032201,94.1310639402741,108.16,,113.907627119977,317.308832676549,149.636186834964,136.019570174094,62.7826839972922,87.3744950609263,61.6120112229371,70.00088365888,297.807269310868,24.6561948967903,33.7740006838292,54.3302457822933,128.38,172.636281541046,43.0133924003699,219.869920552828,5.13,157.588659844832,97.6962506691689,242.891084104484,22.2713333333333
2018-02-16,28.6495825179838,,205.966398412997,43.1772714442857,129.984396249895,62.2775660068156,115.902696717183,87.7763973848864,80.6753936501389,139.810209711895,93.4546828211465,107.04,,117.085200039195,316.499802283073,151.995416925342,136.393943951056,62.7918775371952,87.5826157513159,60.9698259434829,70.8532399710555,297.419542395145,24.5705533723138,34.0523951406119,54.5655033745799,127.96,172.708408669327,43.100144750279,228.745988060951,5.5,156.884884296943,98.2258144908701,242.962253158172,22.366
2018-02-20,29.0235228520539,,203.532911297423,42.1724353172291,129.388220422758,61.7216018959344,116.054887373521,87.6859909830855,80.2687636418216,138.661384459274,93.4791303314764,107.48,,116.432961387355,311.485591932296,147.806213685013,136.69866679277,62.0472008050557,87.9445647780803,61.151148845917,69.5791915886458,295.901632767633,23.5428550785955,33.2172117702639,54.0023109566818,126.24,169.606942153236,43.2499897183037,229.098964557395,5.82,157.19873014938,97.7955438857379,241.441014635597,22.318
2018-02-21,28.6975235864544,,202.159023737708,41.8426036114014,128.195868768486,62.0091695394937,114.552004642186,87.4065530138827,78.9527610694495,138.807267031035,93.870290496755,108.54,,114.927795267726,311.894552350976,145.402131311548,137.708605353878,61.6426850493256,88.2250752738227,60.9622708225481,69.5791915886458,294.556962825869,23.4743418590143,32.5653613348703,53.3892154131472,125.66,167.470175977906,42.3903527964775,233.205544772113,5.32,156.751737571667,96.5957508521959,240.240036854617,22.22
2018-02-22,28.5345239536546,,203.919036559304,41.8579446209747,129.948264381584,61.5107189573243,114.50444506208,87.4147717776828,80.1874376401582,138.588443173393,93.6991579244457,108.63,,116.215548503409,309.947545140302,147.259015831351,137.551890749568,61.7162333685492,88.089344388786,59.9876602219646,69.2561934071898,293.195793866415,23.3116229625089,32.5042503565522,54.0807301541107,126.3,168.227510824858,43.3051957591549,226.895013750334,5.86,156.732716610913,96.8853560671888,240.5514014645,23.078
2018-02-23,28.5345239536546,,206.675791335987,42.0880597645755,132.351033624285,62.2871515949343,116.929983647463,87.636678400285,81.6513056701002,140.393739998941,95.5979145600689,111.65,,118.632176328814,312.507992978997,149.124870807771,138.257106468963,62.6631679785538,89.401409610807,61.1284834831127,70.6558521934991,295.901632767633,23.482906011462,32.7894349220369,55.2712761514395,126.14,171.130627738176,44.9929232937496,228.785589712413,6.15,159.93774849792,97.7458972774534,244.385634231926,23.47
2018-02-26,29.033111065748,,210.177857664673,43.0008498341918,133.796308356737,63.4086654048154,118.508961706966,87.7024285106857,82.4645656867347,141.314623733186,96.7876933961246,114.58,,119.359673286635,315.690771889596,150.219266515095,138.901377620015,64.0330054240944,91.9712477008342,61.7933341253713,71.938872747616,295.909882276478,23.851164566711,33.3326436181982,56.2051775026376,126.45,173.835395048721,44.6301407395844,229.778357911678,6.67,162.058585621964,97.7789950163097,247.223500247724,23.828
2018-02-27,28.7071118001485,,208.794990447705,41.9730021927751,130.725099550276,62.2008813018665,117.348507952391,87.5133969432838,81.5921594870723,139.28138538926,95.6386604106187,112.23,,117.653818351055,314.419438414133,146.738729347541,138.448646540897,62.5436519598153,90.1072102129976,60.7129518317012,70.6109913349635,295.472658307684,23.3544437247472,32.6196822044865,55.2498890975953,125.13,171.392088578196,44.0307608674853,226.834584381683,6.21,160.051874262443,97.6383296261703,244.136542544019,23.3993333333333
2018-02-28,28.7167000138426,,203.083928434771,41.5894769534406,127.003517114213,61.8270433652395,116.939495563484,87.7517410934862,81.3703613007174,137.084029152103,94.1229147701642,111.87,,116.508219693337,311.201097727997,144.307735604224,135.949919238845,61.6242979695197,88.2341239994918,59.4814671193359,69.1036664881689,292.395591508433,23.2259814380324,32.415978943426,53.9951819387337,125.0,172.113359861008,42.8320011232873,226.187126860423,6.13,159.02474238174,98.2589122297265,241.663417928371,22.8706666666667
2018-03-01,28.112642551114,,201.548407044501,41.1906107045326,124.221363254243,61.9708271870191,114.523468894123,87.8298653746643,78.4204454221978,136.719322722699,92.4360365574002,107.54,,113.196854230151,301.866131649423,140.665730217557,133.094230893642,60.9715566364097,86.0895760159127,58.5748526071651,68.6371135593991,281.817780273237,23.5171626212526,32.5653613348703,53.6102149695376,124.72,170.427388237435,42.4928783009155,224.719556478901,5.68,156.428381238853,98.9282991041132,238.14944590254,22.062
2018-03-02,28.668758945372,,202.212901681226,41.6968640204542,123.625187427106,60.7534574959516,114.875409786904,87.6898383924482,77.3040612175451,138.907561299121,92.3463956861905,110.77,,112.051255572433,305.964626280111,137.526070401464,133.956161217347,60.7601052186417,86.5058173966918,59.4512466355969,69.2920820940182,283.501933748331,23.4229569443284,32.7690645959308,53.8597305977203,125.39,170.697864968489,42.6348366916758,225.185725894208,5.64,157.864463775761,98.1240713960091,239.377112078653,22.3413333333333
2018-03-05,28.9448994997622,,205.077412344946,41.727546039601,125.847297328251,60.983511610799,115.931232465246,87.6404171046073,79.6403354471495,140.147563159094,93.7643512853254,111.93,,114.400987125855,307.516523816118,141.320573550627,134.304415893591,59.9855037861989,87.4649823176174,58.8695023236206,69.7137741642524,284.032898390725,23.9710627009781,33.0746194875216,54.3730198899818,125.18,172.636281541046,42.5796306508245,224.521002839047,5.53,159.614392165107,97.8587591624077,242.143809040763,22.2233333333333
2018-03-06,29.1491284514467,,203.101887749277,41.6508409917341,127.88874788784,61.6353316028666,115.151255351516,87.656890867221,79.647728720028,141.661094841119,93.8458429864251,110.71,,116.131928163429,304.91219002006,142.190707842516,134.661376936741,60.1607112530609,86.9311075031399,59.9272192544865,69.2561934071898,281.660150145026,23.9881910058734,33.1968414441579,54.3088587284491,126.53,172.618249758976,42.6348366916758,223.260618864328,5.32,160.289636271865,97.9499602427082,242.75764212882,21.88
2018-03-07,29.4693747888298,,204.080670389858,41.7812395731078,126.768659970189,61.3477639593074,115.902696717183,87.6404171046073,79.5516161726076,142.910214361827,93.4954286716964,110.94,,117.068475971199,309.327070941461,141.643509988854,136.106633843155,59.1740165712588,86.5420122993682,60.4334123571152,69.4804976998676,283.900157230126,22.4637718701914,33.1628909006478,52.9400872824184,125.72,168.921734434565,42.6427232689402,224.06346619069,5.96,160.660545006563,97.8421771478076,242.66868081171,22.1533333333333
2018-03-08,29.4454042545945,,202.473311741564,42.0036842119219,127.509363270571,62.1146110087987,116.254637609964,87.7804440868233,81.5034402125303,142.618449218304,93.5035778418064,113.58,,119.359673286635,308.916799179068,144.478174279955,136.089157387859,60.0408324599448,87.4016412379337,60.4938533245932,70.7814625973986,283.551711683555,19.6804223247044,33.278322748582,52.8402810311453,125.42,167.416080631695,42.2483944057172,225.272053563709,5.84,161.545019681612,98.4059656442105,243.842970197558,21.94
2018-03-09,29.8394798374222,,203.103985519961,42.2951633938162,130.490242406253,62.1146110087987,118.432866378797,87.6157064606868,82.0579356784174,144.897864402077,96.1928039780968,116.61,,120.062084142462,311.842215223956,150.640877976113,137.819326462137,61.1381844892388,89.6276277525347,60.9849361853524,71.4274589603106,282.481486076229,20.6224790939462,33.278322748582,53.1539578208607,125.54,170.021673140853,43.4234944181219,227.93094578435,6.12,164.683478205981,97.7592670748072,248.086425023688,21.8113333333333
2018-03-12,30.0494617173231,,200.707425162053,42.4639144991234,128.8823742664,63.0539986444256,118.176044646227,87.6651277485278,82.3536665935573,145.153158902659,95.8831355139179,115.74,,121.316389242154,307.454091156624,147.142399895325,138.081473291573,61.6176996617034,88.3789036101975,61.2418102971341,70.9160451730053,276.350503721084,20.5454017219173,33.1357304658397,53.6387310413299,125.54,170.73392853263,43.1711239456591,222.863511584622,6.0,165.558442400654,98.3230555712101,247.775060413804,23.034
2018-03-13,29.8346857305751,,204.464438956217,42.4715850039101,127.491297336415,65.9392606681368,117.186805380032,87.7804440868233,82.5532849612766,144.478452008262,94.734102528412,113.49,,122.294747219913,307.106252053726,144.711406152007,138.151379112755,61.0183056961227,86.2976967063022,61.740448278828,71.0147390617835,276.649171332431,20.5625300268126,33.0338788353095,53.1325707670164,125.78,169.011893344916,42.5559709190312,223.303782699079,7.03,163.304458551334,98.8205160092127,246.17375670583,22.7893333333333
2018-03-14,29.916185546975,,203.058937392933,42.4025504608298,124.636879739823,62.9485571751206,116.597066586724,87.9287079503461,82.8638024221734,143.794627453131,93.6747104141158,109.23,,122.47034993387,303.333535629983,143.715685467475,137.696991275066,61.0459700329956,85.537603750097,61.2720307808731,70.4225757291142,275.172425920772,20.0743733372964,32.8980766612691,52.4695720978453,125.7,166.460396181969,42.5559709190312,220.575828342837,6.88,163.275927110204,99.6910717757172,244.910506002873,21.7753333333333
2018-03-15,29.7234624517235,,206.752883809256,42.7507465868768,122.631561048546,63.1881968780866,117.386555616476,87.936944831653,81.8139576734271,143.074332255058,93.9110363473049,108.9,,122.629228579831,303.975700127641,143.168487613813,138.221284933938,61.2211774998577,85.4109215907295,60.501408445528,70.6558521934991,276.458355914071,20.2370922338018,32.7894349220369,53.0541515695876,124.9,167.253794593062,42.6111769598824,219.160054563015,6.82,163.133269904551,99.6910717757172,244.643622051544,21.7066666666667
2018-03-16,29.7234624517235,,205.293324493538,43.075729637854,122.776088521791,63.7537465770865,118.45189021084,87.887523543812,81.4183605785734,143.876686399746,94.0740197495043,107.29,,122.545608239851,302.022449780597,147.007843046063,136.762000916745,60.7785481098904,86.5148661223609,60.6764219525393,72.2170100705364,274.940128889725,20.2884771484877,32.9727678569913,53.553182825953,124.6,167.578366670327,43.3209689136839,219.349975435918,7.13,162.64823540533,99.3345584618153,244.907641448462,21.4233333333333
2018-03-19,29.2296694464771,,202.761619754546,42.271009702101,120.24685774,62.402178652358,117.196317296054,87.796917849437,80.7540560230643,142.490801968012,93.332445269497,104.5,,121.349837378146,307.641389135108,143.105694417491,136.692095095562,60.594119197404,85.8181142458394,58.728445526674,70.6379078500849,278.134213066627,19.8345770687622,32.8030151394409,52.8616680849895,124.87,166.027633412282,42.2483944057172,219.272280533367,7.0,159.183139432417,99.0195001844137,241.593974964969,20.904
2018-03-20,29.9344031529938,,204.320284949726,42.2787473937909,119.939736859354,62.4884489454258,118.813343019642,87.656890867221,81.2616145598578,142.454331325072,93.4220861407067,105.24,,122.344919423901,310.004911244544,143.518335421892,138.780531503402,61.5992567704548,85.9176502281996,58.530604170922,70.3149096686289,278.424584355436,20.0486808799535,32.3820283999159,52.7476037978203,124.31,168.912718543529,43.1395776366013,221.4477378048,6.91,159.707081543056,98.6215318340116,242.00483388206,20.7033333333333
2018-03-21,29.9439913666879,,200.752473289082,42.3174358522406,121.818594011541,61.5490613097989,117.205829212075,87.6486539859141,80.3062102553054,143.284038451965,93.5035778418064,104.73,,119.01682989272,309.683828995715,141.778066838115,139.64561604054,61.1842917173604,85.7276269891483,58.20340500564,70.1982714364364,278.31673216245,20.0829374897441,32.1036339431332,53.4961506823684,126.48,167.75868449103,44.9850367164851,220.713952614039,6.85,159.011667468935,98.7293149289122,241.540384671436,21.102
2018-03-22,28.9669523912587,,193.896148355369,41.8763874259144,118.548659929369,60.2166645613077,114.133480337257,87.8133916120506,81.3213273288923,140.149720397624,89.6001253591303,102.39,,119.58544820458,302.200828807725,135.974181406653,135.066784753059,59.4045527118667,82.7144013413347,57.5033509775946,68.6640300745205,271.414191811326,20.0315525750582,31.8320295950526,52.3982819183645,125.98,164.666233865974,44.5591615442042,215.085388562553,7.03,155.086864749237,99.7076537903173,235.502544933319,20.6066666666667
2018-03-23,28.556576845151,,191.499587997461,41.3270113159292,113.923780785523,59.3156192781553,111.289417446946,87.8133916120506,81.8512781540737,137.13378249536,87.2042693467988,99.7,,118.966657688732,308.390581049042,132.762757937621,137.3562003968,59.5982030699775,81.8457236771001,55.4260167421992,67.0759556823618,279.013623255592,19.937346898134,31.4314131816336,51.9634118235318,127.61,163.043373479647,45.5370971249974,219.255014999467,6.95,151.00011628625,99.6330347246169,230.48292077234,20.1026666666667
2018-03-26,29.2728164081006,,197.373863761956,41.814485892395,116.489143435625,59.5840157454773,114.751754878629,87.7804440868233,83.0977822076694,140.131441986095,89.8934954830892,103.1,,121.425095684127,316.827909032164,137.552981771317,141.620455488958,60.769326664266,83.809297147297,57.480523128854,68.3500040647716,285.335421029098,20.4426318925455,31.9610416603909,52.7547328157684,128.28,168.795511960073,46.5938984784351,226.385680500276,7.0,156.611059980188,99.2516483888149,236.788711978125,20.2786666666667
2018-03-27,29.2728164081006,,196.373795341927,41.5900928333869,114.971604966551,58.9417813415283,111.669894087791,88.0357874073349,82.6051518631345,137.417097874057,88.1495730795555,98.04,,120.797943134281,311.530051926483,136.494467890463,140.117480333525,61.0183056961227,82.7234500670038,56.3923956722183,67.8834511360018,281.120889180094,20.1000657946394,32.1240042692393,52.5408622773261,127.49,165.126044308767,46.6412179420219,219.945636355477,6.68,151.543110837277,100.31289732322,232.760508247518,18.612
2018-03-28,27.8825254224555,,196.860315113833,42.6269435198379,112.749495065406,59.0184660464774,111.279905530925,88.0852086951758,82.7618978818502,137.371401845235,88.011037187686,97.46,,120.664150590314,307.445172205267,136.422704237523,139.619401357597,60.3451401655473,83.4382993948635,56.9022176274253,69.0946943164618,278.200583646926,20.2285280813542,32.5925217696784,51.9063796799472,125.73,165.540775296384,46.317868274179,218.564393643456,6.29,149.799812541877,100.578209556822,232.07276614717,17.1853333333333
2018-03-29,28.6879353727603,,192.805983681283,42.1472066350621,115.09806650564,59.3923039831045,113.781539444476,88.3405520156873,81.8139576734271,138.76056112143,89.6164236993502,97.78,,121.5338021261,311.378429753425,139.881003579166,140.930135504777,61.2672847279793,84.4065130414582,57.366383885151,69.4176924979178,280.357627506653,20.502580959679,32.4702998130421,53.1896029106011,125.79,169.886434775326,46.7595166009888,222.518200906617,6.24,152.543363957588,101.067378987524,235.038095722695,17.742
2018-04-02,27.5948790116324,,195.689063811097,41.2186836322702,112.081055501647,55.3567713851563,112.61157377388,88.2527172081839,81.2093658869525,135.379054988588,87.8887996360364,95.92,,120.271134992411,308.167607265133,136.728907825065,139.488327942879,59.1279093431372,82.3434035889012,55.6542952296053,67.9193398228302,276.26754049571,19.937346898134,32.022152638709,52.1986694158184,127.26,164.765408667361,45.8131273292535,218.762947283309,6.78,148.142250228218,101.266722992442,229.964881268182,16.832
2018-04-03,27.5948790116324,,202.338167360479,41.8531743508446,114.39349507357,57.6189701811557,113.38203897159,88.153649611692,80.1569283327191,137.316566610649,89.0948768123121,95.86,,118.255884798907,308.631392735664,137.827638345066,139.549495536414,61.5070423142116,83.9178818553263,56.118461487331,69.5702194169387,277.686211649607,20.2028356240112,32.2530163345776,53.4818926464722,126.3,164.639186192869,47.3431233185589,223.700889978785,6.75,149.80933876207,100.485702975927,232.912347412529,17.8353333333333
2018-04-04,28.3235832523843,,206.131219656265,42.2013704768916,115.061934637329,58.682970462325,113.962265848877,88.186672143856,81.291470944375,139.062154911656,90.4476390505673,96.96,,119.618896340571,315.231416739374,133.801961767684,141.812696497211,63.0931309615946,84.6779748115315,57.3739931680645,70.5212696178924,283.560008006092,20.6224790939462,32.5449910087643,53.3749573772511,126.45,167.262810484097,46.9724541871293,224.374245800895,6.72,152.171841370044,100.277984886428,235.404296061841,19.1293333333333
2018-04-05,28.5249357399605,,206.383489167624,42.1936327852017,118.223473114567,59.5360878048841,115.27491025979,88.0628376482411,81.9557754998841,140.213694837975,91.629268716513,98.63,,120.48018584236,321.109005683219,136.296620407359,143.595294937376,64.17204009964,85.5557012014352,56.9326547590794,70.5392139613067,287.592020759273,20.3912469778596,32.7554843785268,54.1947944412799,125.8,167.920970529663,47.6822461409308,225.30658463151,6.71,153.038727407647,99.5301997642324,237.262092904338,20.3813333333333
2018-04-06,27.8441725676791,,201.779570585328,41.2883228574796,115.09806650564,58.2516189969861,111.955251568424,88.2609728412249,80.6197022927366,137.417097874057,89.3442699703647,94.63,,118.874675314755,313.69735710608,130.938057625386,140.720418041228,62.2908651922788,83.4758439216975,55.8597458682708,68.951139569148,277.64473003692,20.356990368069,32.2394361171735,53.3749573772511,126.39,165.856331482614,46.7358568691954,221.266449698848,6.53,149.209186889883,100.618642553206,231.974517275692,19.9533333333333
