,XOM,WM,AGG,RTX,FAST,GE,LULU,QMOM,SPY,WMT,IWM,COP,IBIT,JNJ,GLD,V,ISRG,JPM,LMT,ONON,NKE,DE,AXP,LLY,PM,EOG,QQQ,NFLX,CAT,TLT,COST,UNP,ETN
2005-06-15,29.6695413552231,15.6139446256557,53.3619143486517,16.2975428878448,2.42059914932892,105.446302615071,,,82.4148500422514,11.0120849613753,48.0930047478378,22.0280837518253,,36.7916214184615,42.74,,5.34888354,20.7152337819701,35.7860834584223,,8.31025218909329,22.1856830160698,35.4673108996225,31.6223684073452,,19.0992335498891,32.1997854406338,0.244999755,29.5103558358277,48.2395706246228,31.1964420789857,10.854973202342,17.6043687939646
2005-06-16,30.1051953801859,15.6300138654077,53.5235855121396,16.3504569881301,2.43729293656567,104.836618596647,,,82.6258426828177,10.9016327551428,48.5630183503545,22.5160597916791,,36.7638960066918,43.46,,5.53555002,20.8254520518826,35.7582256945593,,8.35861171232968,22.4573855144522,35.4221624769461,32.1736649276964,,19.2538414847236,32.3706065835549,0.251856891,29.429530150337,48.4811025112061,31.0613633083471,11.0053923528541,17.84257972484
2005-06-17,30.4907742298656,15.6139446256557,53.5235855121396,16.5403252303299,2.41166991429531,105.968888916578,,,82.9304958662323,10.8088529019076,48.5326948921276,23.3152646443531,,36.9080681478945,43.63,,5.5999944,20.9298693602207,36.0256602276442,,8.38042090908335,22.7861119939767,35.3641145049336,32.2618723709526,,19.2916345354609,32.3746721267564,0.245999754,29.9953099487719,48.4759635348958,31.4665996202629,11.0450633376046,17.8193396340229
2005-06-20,30.4707441597523,15.4800342943894,53.4036359392293,16.5901267364807,2.43185775002347,105.330172325848,,,82.9578302658517,10.793389593035,48.3859293543095,23.1000941070947,,36.9025230655405,43.66,,5.57666109,20.9124664754977,36.070232649825,,8.38042090908335,22.8498446787825,35.2286692369045,32.0027630063876,,19.6970508979159,32.3746721267564,0.245571183,30.1749225831957,48.3937399139313,31.3112590340285,10.9673743258016,17.7060441912895
2005-06-21,29.7997368109591,15.3407675498724,53.6226742897613,16.4656229711037,2.41555219039688,104.952748885871,,,83.0056635859927,10.7204911369216,48.5226986269818,22.3738935438477,,36.8914329008326,43.81,,5.45777232,20.9066655139234,36.1370912830963,,8.4249875285365,22.8498446787825,35.3125163075892,32.0413537628122,,19.4118851514433,32.3575743331854,0.237999762,30.5940187301846,48.7483292793408,31.0005778615597,10.8632379908317,17.8600097929528
2005-06-22,29.879857091412,15.2711341776139,53.8521430379376,16.4842985359103,2.37711765699134,103.704348276717,,,83.073997193341,10.7779262841625,48.6366730208754,22.4430555022522,,36.5975435360732,43.72,,5.37221685,21.0342866685589,36.1148050720059,,8.47619172961033,22.4741572736116,35.3318656315934,32.1516130668824,,19.5321357674257,32.3233787460433,0.235999764,30.1060710733333,49.3393115550233,30.7101585046867,10.9029089755821,17.7350943048108
2005-06-23,29.554368452072,15.1532930860995,53.7999910497157,16.3006554819793,2.32975388855218,101.26561220302,,,81.9054815058637,10.5769032688194,47.7780659202101,22.2893622613533,,36.2371131830665,44.02,,5.2777725,20.8428549366056,35.8027981167402,,8.54351577176296,22.2494157008755,34.6223904181076,31.7105758506014,,19.487471252918,31.9643250810516,0.229285485,29.47742685285,49.2879217919205,30.2643985615793,10.7855489790287,17.3138676587506
2005-06-24,29.1187144271093,14.9818878620786,53.8834342308708,16.2228406286187,2.2889899894857,101.616214437999,,,81.3041411144666,10.4642420184623,47.2689802941519,22.3662088818028,,36.3646500772073,43.9,,5.26332807,20.6340203199294,35.384931658795,,8.47239882582708,22.1185959794321,34.5772419954312,31.3742849731872,,19.2057412383307,31.6052714160598,0.225285489,28.9954662838129,49.534592654814,30.3386918854306,10.6070295476517,17.0582266597624
2005-06-27,29.6945789428646,15.1693623258515,53.9251558214483,16.0360849805532,2.30646023194276,101.119527938446,,,81.4203087252988,10.4973776803321,47.3905529809717,22.8695542457464,,36.403465653685,43.91,,5.11221711,20.6456222430781,35.3793601060224,,8.13293393722651,21.9240435731829,34.4224474033979,31.1151756086221,,19.4943427166884,31.459940170706,0.228428343,29.0134275472553,49.6682060388814,30.19685917626,10.4483456086499,17.133756954918
2005-06-28,29.5894210747702,15.4211137486322,53.7686998567826,16.5029741007168,2.33868312358579,102.69723799585,,,82.1036516322112,10.6984006956751,48.1275873948172,22.3239432405556,,36.6363591125509,43.45,,5.26110585,20.8370539750313,35.8919429611018,,8.34438832314251,22.3433375521682,34.8287832074852,31.2364608430994,,19.2400985571828,31.7591515581991,0.229714056,29.2768594110768,49.3290336024027,30.6561269964313,10.7475309519762,17.5520785896261
2005-06-29,29.2639324354302,15.2336392848593,53.7426238626716,16.3442317998612,2.3421771720772,102.258985202126,,,81.8849819019992,10.7227001810463,48.5075020411293,22.197146316814,,36.4311910654547,43.63,,5.22555033,20.8602578213287,35.7415110362415,,8.27990895882732,22.3938880896166,34.5901415447673,31.037994095773,,19.4015779557877,31.6890506045579,0.233428338,28.9296083178575,49.2519489577485,30.5210482257927,10.7343072903927,17.5346485215132
2005-06-30,28.7782032351843,15.1800751523528,53.9147254238039,15.983170880268,2.37789411221165,101.236395350105,,,81.4408076458203,10.6475926808082,48.4011259401619,22.0895610481849,,36.0430353006782,43.44,,5.18221704,20.4889962805709,36.1426628358689,,8.21163669072888,22.0703646499472,34.4091428598012,30.7127291487658,,19.5149571079997,31.442842377135,0.234428337,28.5314669782181,49.6939009204328,30.2103670533239,10.7111658826216,17.4010179993148
2005-07-01,29.1988347075622,15.2389956981099,53.7232754750413,15.9925086626713,2.38255284353353,101.499347026339,,,81.6799769798968,10.6652650338054,48.6138781420967,22.7081763428027,,36.0153098889084,42.7,,5.19221703,20.5354039731656,35.9643731471456,,8.15569135992599,22.2759368355704,34.6095342610137,30.5528531578639,,20.0921600647151,31.3958234448146,0.236428335,28.717066700456,49.0934629283394,30.3454458239625,10.7475309519762,17.467833260414
2005-07-05,30.1152104152425,15.2657777643632,53.5244554060842,16.0734361101663,2.42681079109143,101.440913320509,,,82.3359854871898,11.001039740752,49.3813057276472,23.5304351816114,,35.9598590653689,42.28,,5.39666127,20.4826890171592,35.6467946391073,,8.22206717613281,22.6634909560077,34.874568049714,30.7182421139693,,20.5972126518412,31.7249559710571,0.234856908,28.7889117542255,48.6293440561177,30.6088494267078,10.7343072903927,17.6188938507253
2005-07-06,29.5994361098268,15.1318674330969,53.6081691193293,15.7341633495141,2.34450653773815,100.272239203914,,,81.6458125679228,10.9082598875168,48.9330064449989,23.0463014727801,,35.5717033005924,42.25,,5.4333279,20.2659719757995,35.1007824673923,,8.11491764425609,22.7814422100539,34.4285355760476,30.6686254271377,,20.2742538546313,31.5710758289177,0.238999761,28.528473434311,48.8975016267347,30.6358651808355,10.6962892633402,17.467833260414
2005-07-07,29.8047443284874,15.0247391680838,53.6761865113409,15.7933026380681,2.35925918692411,99.8632032631051,,,81.9669796341142,10.9369774611372,49.0697757176712,23.2883683271958,,35.4441664064516,42.36,,5.52555003,20.1839709331228,35.0116376230307,,8.08836731777336,22.7679620667343,34.5642845897721,30.4370808885901,,20.7346419272496,31.6822114871295,0.241856901,29.142149935259,49.000639153895,30.4535088404734,10.6119884207455,17.6014637826124
2005-07-08,29.7446541181477,15.0515212343371,53.587240691018,16.0423101688221,2.42370497021018,102.229768349211,,,82.9031614666129,11.0231301819985,50.1259384344189,23.1462020793643,,35.6437893711938,42.26,,5.75221647,20.3889735398144,34.8222048287622,,8.17750055667966,23.1723663663211,34.8616395722164,31.0104292697554,,20.772434977987,32.2891831589013,0.238714047,29.5462783627125,48.7995209759323,30.7641900129422,10.802078556008,17.9616851902777
2005-07-11,30.0300826172613,14.9872442753292,53.5924727980958,16.1201250221827,2.43302243285394,102.58037058419,,,83.3268354355844,11.001039740752,50.7414001614445,23.4036382578699,,35.9265885712452,42.54,,5.8777719,20.4768317998251,34.4154814763623,,8.25809976207365,23.4284890893927,34.8874965272116,31.2144089822853,,20.7621277823313,32.5883945463944,0.245856897,29.9264584389095,48.7995209759323,30.8249754597296,10.8764616524151,18.0575505648983
2005-07-12,29.9900224770348,14.9926006885799,53.5663122627067,15.9271441858484,2.42564610826096,102.551153731275,,,83.5455051657964,11.0651020203669,50.5818360099934,23.657232105353,,35.9210434888913,42.64,,5.93777184,20.6466911025125,34.4767685568609,,8.25241040639878,23.4824096626709,34.7969971847285,31.1206885738256,,21.0782151157708,32.7422746885337,0.240714045,29.6241105042961,48.5262065289573,31.1896881404538,10.7029010941319,17.9442551221649
2005-07-13,29.9249247491668,14.9551057958253,53.4930627636173,16.0142968216122,2.43690470895551,102.784888554594,,,83.6616720932857,11.0761472409901,50.4678616160998,23.6303357881957,,35.7214205241491,42.35,,5.65888323,20.7872643185296,34.2539064459568,,8.25715153612784,23.2633573337281,34.8616395722164,31.0820978174011,,20.8892498620841,32.8192147596034,0.236142621,29.8875423681177,48.454010259945,30.9262845377085,10.6714948978711,18.0546455535462
2005-07-14,29.3390451983548,14.8747595970655,53.4930627636173,16.064098327763,2.430693067193,104.099646935765,,,83.9896794219752,11.1578818736021,50.1031435556402,22.8772389077914,,35.8212320065202,41.9,,5.60443884,20.9044086652105,34.348622843091,,8.30551105936423,23.3914186952639,34.9586031534482,31.3908238687977,,20.3288568852047,33.1440728374531,0.23571405,30.5341478520433,48.3302452273526,31.0411014927513,10.8301788368729,18.0749806330112
2005-07-15,29.1237219446376,14.8908288368175,53.5192232990064,16.0952242691073,2.46136304839541,103.807478406616,,,83.9418399517481,11.1004467263612,50.1487333131976,22.8042346183644,,36.0596705477401,42.05,,5.60888328,21.0039813598893,34.4043383708171,,8.39179962043309,23.5059999134802,34.751747513487,31.2364608430994,,20.1741471676613,33.2466595988793,0.23428548,30.3365739541771,48.4591671363031,31.3720444808159,10.7607546135597,18.0226904286726
2005-07-18,29.1187144271093,14.9711750355773,53.4250453716056,15.9893960685368,2.45165735814148,102.843322260424,,,83.6070032940468,11.0430115791204,49.8599981820004,22.7465996530274,,35.8212320065202,42.01,,5.71666095,20.7989787531977,34.2483348931842,,8.3358542896302,23.5632905225883,34.2604653685791,31.3136423559486,,19.985057512886,33.1124419193466,0.232571196,30.426380271389,48.0981857912417,31.3382747881563,10.6698419401732,19.1004496403163
2005-07-19,29.4341880313926,15.4746778811387,53.4512059069947,16.1388005869892,2.48116265651341,103.223141348318,,,84.0648423583353,10.9922035642534,50.5590411312147,23.2729990031059,,36.0541254653861,41.89,,5.6555499,20.6232622331763,34.3096219736828,,8.33300961179277,24.092386147881,34.5190349185306,31.2695386343205,,20.6795322449697,33.4945776056593,0.234142623,31.9710489274336,48.2683627110564,31.3045050954966,10.5789292667868,19.0888295949078
2005-07-20,29.5443534170154,15.4532522281361,53.5401517273177,16.166813934199,2.46990405581886,103.135490789573,,,84.351849795953,11.045220623245,51.1745028582403,23.2653143410609,,36.0208549712624,42.2,,5.6111055,20.5939761465061,34.4043383708171,,8.38611026475822,24.1429366853293,34.8487110947188,31.5672387553101,,20.8617459122987,33.7339467156538,0.241285473,32.0009843665042,48.5313634053153,31.1289026936664,10.8979501024883,19.3125154690225
2005-07-21,28.9885189713733,15.4425394016348,53.2628500521933,16.1232376163171,2.46019836556493,102.258985202126,,,83.8598422196332,10.9104689316414,50.3766821009849,23.0655131278925,,35.4774369005752,42.46,,5.49221673,20.7345493625232,34.348622843091,,8.22775653180768,24.028355467113,35.120209122168,31.0104292697554,,20.7070361947552,33.7424956124393,0.237856905,31.4596143302287,47.8712832314889,30.7101585046867,11.238459388263,19.260225264684
2005-07-22,29.7947292934308,15.7210728906688,53.3413316583606,15.9178064034451,2.45204558575164,102.463503172531,,,84.4201834033013,10.9436045935112,51.1517079794616,23.5342775126339,,35.6659697006096,42.45,,5.57443887,20.8516937092041,34.5436271901321,,8.21448136856631,24.0452056462625,35.2753508521389,30.3213086193164,,21.8415741234069,33.6997511285117,0.23428548,31.5257817791069,48.2425783292663,31.0343475542194,11.316148400066,19.2660352873883
2005-07-25,30.0150600646763,15.5818061461518,53.3413316583606,15.7030374081698,2.43030483958285,101.586997585084,,,84.1810140692249,10.9237231963893,50.8173830907069,23.910825952836,,35.1225516299224,42.51,,5.52332781,20.7579782318593,34.8277763815348,,8.08172973615268,23.8328933889794,35.2688866133901,30.1834844892286,,22.1062996400923,33.571517676729,0.242285472,31.188929312091,48.0672445330936,31.0140857386236,11.263253753732,19.2660352873883
2005-07-26,29.8448044687139,15.5068163606426,53.3988848362166,15.67502406096,2.43651648134536,101.38247961468,,,84.2835114052043,10.9413955493865,50.9693489492318,23.7187094017125,,34.7510311122077,42.25,,5.6999943,20.716977710521,35.6523661918799,,8.00302698265032,23.7621226365518,35.087887928424,29.9684788462916,,22.467288981027,33.6997511285117,0.271571157,31.1708836442152,48.1445976784639,31.068117246879,11.3260661462536,19.175979935472
2005-07-27,29.8448044687139,16.0745961652119,53.3674921937496,15.8150907970091,2.4442810335485,101.674648143829,,,84.5910191300294,11.001039740752,51.1137165148304,24.0414652076,,35.7879615123965,42.44,,7.20221502,20.7052632758529,35.6913670612881,,7.96509794481785,24.4630900891688,35.5209919245928,30.2716919324848,,21.9309619602098,33.9562180320773,0.278856864,31.7543602388676,48.0672445330936,31.1356566321983,11.4219376927338,19.1469298219506
2005-07-28,30.0451051698462,14.9804567039158,53.5244554060842,15.983170880268,2.477668608022,101.908382967148,,,85.1240259140782,11.0054578290013,51.6379987267411,24.4623646145433,,35.8933180771215,42.75,,8.04888084,20.7696926665274,35.1564979951183,,8.01250924210843,24.7428030630497,35.8571323395298,30.5638790882709,,20.9201918055928,34.1186470710021,0.270142587,32.7528871946645,48.4952652708092,31.4260759890713,11.6516988127469,19.1469298219506
2005-07-29,29.4191654788077,15.3070654983325,53.357027979594,15.7808522615304,2.54832603307057,100.798142556382,,,84.5568499346551,10.9016327551428,51.5848106762574,24.1688934684177,,35.4663467358673,42.82,,7.7111034,20.582261711838,34.7664893010362,,7.94613342590162,24.7798734571784,35.5533131183368,31.04902002618,,21.0061416486725,33.8322590286872,0.265142592,32.4280651728993,48.0156757695134,31.0478554312833,11.621945574184,18.9813441748786
2005-08-01,29.6595263201665,15.3397263777742,53.3261585478349,15.5691958603896,2.53823211520649,100.067721233509,,,84.4953518064046,10.9413955493865,51.5620157974786,24.3272134288275,,35.7657811829807,43.13,,7.480992519,20.6759771891827,34.7943470648992,,7.85700018699532,24.6686622747921,35.4434210596074,31.2529997387099,,21.0473975733508,33.8963757545786,0.276285438,32.4942326217774,47.8378151039254,30.8317293982615,11.7194700783622,19.2050300489934
2005-08-02,29.9499623368083,15.3778307371228,53.2106771532043,15.6407855254813,2.54133793608775,100.067721233509,,,85.0010235074911,11.001039740752,51.949528736717,24.8600952467923,,35.837867253582,43.14,,7.64665902,20.8224076225339,35.0840678090745,,8.13862329290138,24.5641911640655,35.8118826682883,30.8781181048711,,21.5390306757665,34.2639783163559,0.279571149,32.7589024172898,47.6825311336681,30.6493730578994,11.7674058516023,19.3067054463182
2005-08-03,29.5443534170154,15.2090828600075,53.3838992451502,15.594096613465,2.52270301080021,99.9508538218498,,,85.226528033458,10.9745312112562,51.6911867772248,24.6747450492394,,35.9709492300768,43.53,,7.90999209,20.8575509265381,35.0729247035293,,8.24197992099485,24.4125395517205,35.8635965782786,30.2882308280953,,21.3155610837593,34.2468805227849,0.298428273,32.7167958589128,47.915457089054,30.0989270675471,11.7376526130395,19.4810061274466
2005-08-04,29.3039925756566,15.1328741413103,53.3314077021363,15.4135661536684,2.51998541752911,99.3665167635519,,,84.5431851265456,10.8883784903949,50.8249813836332,24.7828659978119,,35.5717033005924,43.68,,7.78554777,20.7696926665274,35.0004945174855,,8.07888505831525,24.0687958970717,36.1027734119838,29.7148824469301,,21.4496428389636,33.9160382171853,0.294856848,32.4942326217774,47.8171105745577,29.9634988242735,11.6120278279964,19.385140752826
2005-08-05,29.0886693219394,15.0403349828922,53.0689499870667,15.366877241652,2.51998541752911,98.7821797052541,,,83.9691743513675,10.8950056227689,50.1259384344189,24.6168231125041,,35.2334532770014,43.6,,7.70665896,20.6466911025125,35.0060660702581,,8.06276521723645,24.1260865061798,36.0769164569887,29.466799012772,,21.2983711151434,33.7510445092248,0.299571129,32.2476084941408,47.4444290459403,29.5707569187802,11.5244210700058,19.096202340521
2005-08-08,29.4692406540908,15.0240045431713,53.0584516784639,15.3606520533832,2.50329163029236,98.6360954406796,,,83.8120088994922,10.8574518726498,49.9511776971153,25.0879215312845,,35.1780024534619,43.35,,7.74999225,20.4944034518273,35.2122135228443,,7.99449294913801,24.0687958970717,36.005809830752,29.2738452306491,,21.3499410209912,33.5031265024448,0.310856832,32.2897150525178,47.3564347961278,29.3202146687241,11.4599557197863,19.2304565522991
2005-08-09,29.7746992233176,15.1056567417755,53.152936455889,15.491381007029,2.50950327205487,99.7463358514456,,,84.3176806005787,10.8729151815224,50.0271606263777,24.9489088831198,,35.4996172299911,43.34,,8.31554724,20.5178323211635,34.9670652008499,,7.9366511664435,24.1361966136695,35.9347032045153,29.681804655709,,21.2296112406797,33.7253978188683,0.304856838,32.6867197457864,47.5324232957527,29.2525005470874,11.570703885548,19.4084893113961
2005-08-10,30.140248002884,14.9369088646602,53.1581856101904,15.5567454838519,2.48698607066577,98.9866976756583,,,84.2766820761926,10.7889715047857,49.9587759900416,25.3466395153689,,35.4053508299739,43.65,,8.15665851,20.3831163224804,34.9002065675786,,7.84182857186234,24.0620558254119,36.5229489306551,29.7148824469301,,21.7109303619258,33.4347353281607,0.298142559,33.0837244390551,47.4806619723336,28.7581874591389,11.5591331816625,19.4814535569277
2005-08-11,30.6685829010982,14.8933610254046,53.2999127763279,16.0703235160319,2.47145696625949,100.827359409297,,,84.6115187338939,10.8132709901569,50.3918786868374,25.6401106614944,,35.6604246182556,44.45,,8.3111028,20.3889735398144,35.1620695478909,,7.77165985187227,24.5641911640655,36.7168760931187,29.7810380293722,,22.0375397656286,33.7100098046543,0.2999997,33.3844855703192,47.8119344422158,28.9748726483766,11.4913619160471,19.7149391426287
2005-08-12,30.7189005104519,14.8117088268004,53.4521382510683,16.1170124280482,2.4695158282087,100.067721233509,,,84.0921767579546,10.7580448870406,49.784015252738,25.7250628353729,,35.2445434417093,44.49,,8.32776945,20.0961126731121,34.7943470648992,,7.73562726593143,24.4664601249987,36.6328409893845,29.6533415575833,,21.8965820229779,33.5202242960158,0.31571397,32.9634199865494,48.2984908823553,28.9951868848676,11.4368143120153,19.3676293338984
2005-08-15,30.4018995715234,15.0512219427061,53.4048958623557,16.107674645645,2.47106873864933,99.9508538218498,,,84.6115187338939,10.8464066520266,50.3158957575749,25.4238687643493,,35.1280967122764,44.13,,8.46221376,20.2952580624697,34.8890634620334,,7.79157259673432,24.5372308774264,36.5423416469014,29.4534688191312,,21.6524844686317,33.7219782601541,0.313856829,33.2401202273124,48.1742637061495,29.1103008916501,11.4979737468389,19.4639421380001
2005-08-16,29.7226118452481,14.9695697441019,53.5308755655891,16.0142968216122,2.42021092171876,98.9866976756583,,,83.511335970422,10.5084229009553,49.4344937781309,24.7442513733217,,34.9395639122421,44.55,,8.23665843,20.2542575411314,34.8444910398526,,7.66166564215812,21.7805415685767,36.2385224257084,29.2758041627292,,21.0370835921812,33.1782684245951,0.317713968,32.295730275143,48.5107123083736,28.9342441753945,11.3905314964731,18.9473552796366
2005-08-17,29.2747851219999,14.9859001838227,53.4206433252599,16.1356879928548,2.40701118297342,99.629468439786,,,83.5045011746671,10.4399425330912,49.3737074347209,23.8252233104549,,35.2112729475856,43.91,,8.3888805,20.1839709331228,35.0506384924389,,7.58201466270994,21.7468412102778,36.219129709462,29.303564265292,,20.5420124960423,33.374893050662,0.312713973,32.1573801547615,48.1897921031752,29.5639855066165,11.4401202274111,19.0699352121296
2005-08-18,29.2395627954523,14.9967871436366,53.5676196456989,16.09817767594,2.41322282473594,99.3080830577222,,,83.4976711623125,10.4687515445389,49.2141432832698,23.7866086859647,,35.6271541241319,43.83,,8.21221401,20.3011152798037,34.9057781203512,,7.65597628648325,21.6457401353811,36.2773078582011,29.1592117319655,,20.6451523077379,33.2064797839873,0.305856837,31.9709082533778,48.5469452347669,29.7806706958542,11.3343309347433,18.8247753471436
2005-08-19,29.5968178218637,15.0893263020547,53.515128102685,16.1731983097696,2.40463900870616,99.1912156460626,,,83.6890064929051,10.3224904094967,49.4724852427621,24.3542436659707,,35.4330762417436,43.6,,8.28999171,20.2308286717952,34.7999186176718,,7.61804724865079,21.8883827151331,36.2643793807035,29.1869718345283,,20.9992656612261,33.1868173213806,0.305428266,32.9754504318,48.541769102425,29.9702702364372,11.3822667079834,18.9969709665981
2005-08-22,29.7226118452481,15.1383176212172,53.5623704913975,16.2138344864273,2.41361299819184,99.2496493518924,,,83.6890064929051,10.3424351097297,49.753622081033,24.408304140257,,35.3940591686444,43.7,,8.49221373,20.2132570197931,35.1286402312553,,7.51658707244894,21.800761783556,36.3807356781817,29.2647001217041,,21.1127194540913,33.2039151149517,0.306428265,32.9694352091747,48.4900077790059,29.9499559999461,11.4599557197863,18.9327624305303
2005-08-23,29.6873895187005,14.9423523445671,53.5991145715072,16.1075552551687,2.39956675377947,99.2496493518924,,,83.5318355742865,10.2693045422086,49.7460237881068,24.215231017806,,34.981592967309,43.76,,8.65221357,20.1195415424483,35.1286402312553,,7.4966743275869,21.5951895979327,36.1997369932156,29.8254541934727,,20.9717617114406,33.109877250311,0.30142827,32.8972525376713,48.712581469708,29.5572140944528,11.3095365692742,18.9006581624964
2005-08-24,29.627008387476,14.8988045053116,53.6673535774253,15.8606123354795,2.36952339767524,97.993324676552,,,82.7869945391236,10.0942343957186,49.5484681720245,24.412165602706,,34.6973257204427,43.59,,8.62110249,19.826680675746,34.7052022205376,,7.55736078811884,21.342436910691,35.8377396232835,29.6422375165582,,21.2089832783405,32.9132526242441,0.300571128,32.0069995891295,48.7591666607852,29.3405289052152,11.3012717807845,18.740136822327
2005-08-25,29.7779612155372,14.9695697441019,53.6673535774253,15.8231020185647,2.38825172355839,97.8764572648924,,,83.0876613181076,10.0366163728232,49.8220067173692,24.3426592786236,,34.8533940128399,43.73,,8.48665818,19.9848255437653,34.5714849539951,,7.57348062919764,21.5143087380154,36.0252025469983,29.7033097421964,,21.198669297171,32.9884829159566,0.300856842,32.1212888190098,48.9144506310425,29.3947002025246,11.4153258619421,18.7664039507183
2005-08-26,29.3905156235135,14.9205784249394,53.6253603430142,15.719948647049,2.35781819399826,97.5258550299137,,,82.5204908054277,10.1274755627737,49.0089893742613,23.8947296345373,,34.5245358252887,43.61,,8.0944474611,19.7095363290651,34.4099099235897,,7.55925724001046,21.5109387021855,35.5597773570856,29.6533415575833,,20.7861100503885,32.8789715481341,0.302713983,32.1754258226374,48.8989222340168,29.1983292497779,11.4401202274111,18.7751596601821
2005-08-29,29.3955473844488,14.9096914651255,53.6463569602198,15.7418296652493,2.3870812031907,98.1686257940413,,,83.1559997088563,10.1163951737553,49.6700408588444,24.3542436659707,,35.1209396569493,43.57,,8.07221415,19.8618239797503,34.9169212258964,,7.53270691352774,21.5682293112936,36.128630366979,30.0031188498746,,21.2261732469565,33.1355239406675,0.313428258,32.3017454977683,48.9610358221197,29.3947002025246,11.4351613543173,18.7313811128632
2005-08-30,29.4911508422209,14.8280392665213,53.7775858177545,15.5980401170758,2.3445522964977,97.1168190891052,,,82.7186609317752,10.0144555947865,49.4496903639833,24.8716796341394,,35.1153657893637,43.01,,7.97665869,19.6685358077268,34.8277763815348,,7.42460915570521,21.7468412102778,35.6825978933126,30.0197749114123,,21.7281203305418,33.0158393856703,0.30571398,32.3498672787706,49.2716037626342,29.1441579524685,11.2979658653887,18.4599541194858
2005-08-31,30.140248002884,15.0419052174807,53.9875519898102,15.6292987145048,2.36367079583675,98.1978426469562,,,83.7641748960083,9.96348580530205,50.5514428382884,25.4624833888395,,35.3327466252026,43.4,,8.2666584,19.8501095450822,34.8165885317495,,7.48245093839972,22.0332942558184,35.7084548483077,30.5472168601055,,21.9447139351026,33.3235996699489,0.307999692,33.3784703476939,49.685694349987,29.3879287903609,11.2847422038052,18.6554982975104
2005-09-01,31.0359014493804,15.233836199111,54.0611451331157,15.6355504339906,2.39137311120559,96.8246505599562,,,83.7026713010146,9.97235011651673,50.5514428382884,26.6440908982397,,35.1878260679767,44.22,,7.95776982,19.949682239761,34.5816436862589,,7.41986802597615,21.8681625001538,35.7472402808004,30.2640638139649,,22.8523442780239,33.2723062892358,0.306428265,34.2506776283599,49.3876526497398,29.23895772276,11.2665596691279,18.6905211353655
2005-09-02,30.5327253558431,15.1844825181203,54.0348123785452,15.8168502990789,2.40268814142666,97.3797707653392,,,83.5523351781509,9.87262661535157,50.2779042929437,25.7829847721082,,35.0596271135076,44.25,,7.8999921,19.9789683264312,34.4473894888357,,7.30323623464132,21.922083073432,35.7860257132932,30.3973123062664,,22.4329090437951,33.1440728374531,0.307713978,35.038671792272,49.4292072586164,29.2254148984326,11.3194543154618,18.629231169119
2005-09-06,30.7239322713873,15.3983484690798,53.9294813602635,15.9512622680236,2.43273149753089,99.1619987931477,,,84.5295155350357,10.12525948497,51.0301352926417,25.7907076970062,,35.5557013286271,44.27,,7.74110337,20.2484003237973,34.7662432077158,,7.38952479571018,22.2624566922509,36.8203039130993,30.8858901113717,,22.7526424600515,33.6313599542276,0.325142532,35.1950675805293,49.0811874092755,29.2525005470874,11.4516909312967,18.8977395926752
2005-09-07,30.9252027088022,15.5244745427225,53.839949994724,16.0387863408249,2.44170548701657,99.3665167635519,,,84.6730223288876,10.1629328076324,51.1821011511665,25.748231610067,,36.1186619547741,44.33,,7.98554757,20.4358312784868,35.1690057999854,,7.30797736437038,22.1950559756531,37.0853377017997,31.2911876087886,,22.8248403282384,33.6903473420476,0.322713963,35.5319200475452,48.6188923855243,29.3269860808878,11.3194543154618,19.1137137594486
2005-09-08,30.8446945338362,15.5738282237132,53.8346834438099,15.9012485121372,2.43351184444269,98.8990471169137,,,84.3928490036819,10.1629328076324,50.8933660199693,25.949027657416,,35.7284912237811,44.6,,7.87110324,20.2894008451357,35.1018787012738,,7.46822754921255,21.8108718910457,37.0788734630509,31.3411557934016,,23.203019637789,33.6826533349407,0.344142513,35.0867935732742,48.6708356466199,29.1441579524685,11.2401123459609,18.7839153696459
2005-09-09,31.8007291115571,15.6067306777069,53.8188837910676,16.0794225174826,2.43858409936938,99.2788662048073,,,85.1445248345997,10.1695810410434,51.2048960299453,26.6518138231377,,36.0796448816748,44.84,,7.8111033,20.3948307571485,35.1018787012738,,7.46917879460157,21.7535812819375,37.6154052792003,31.4910603472407,,24.2412937421915,33.8698741745435,0.356713929,35.4056003724142,48.8266654299069,29.1441579524685,11.2153179804919,18.9648666985642
2005-09-12,31.4585693679517,15.5847957083778,53.7451520782704,16.0481639200536,2.47643092459159,100.593624585977,,,84.9736891078716,10.1695810410434,51.4328448177325,25.93358180762,,36.0517755437467,44.89,,8.04999195,20.2484003237973,35.0906908514886,,7.60996311217684,22.0164440766689,37.8739748291519,31.6187568190296,,24.0590800748626,33.9647669288628,0.360142497,35.6642549453014,48.4890342327852,29.7400422228721,11.2731714999196,19.2654793901542
2005-09-13,31.1315049071525,15.5573769967163,53.8768158511226,16.1044293954258,2.46745693510591,100.155371792254,,,84.5021866021595,9.98786266114243,51.0377335855679,25.562881412514,,35.7006218858531,44.56,,8.11999188,20.0023971957674,34.9788123536359,,7.54147344416725,21.7872816402365,37.3245145355048,30.8248178857335,,23.5330670352149,33.8792779610076,0.348142509,35.7304223941795,48.7435562121538,29.4759571484887,11.1320493235584,19.1166323292699
