,AMT,ATOM,LMT,COST,AXP,SPY,XOM,VZ,JPM,QQQ,MRK,CRWD,HII,TLT,DD,QMOM,GILD,GLD,DE,CCI,NKE,IWM,LHX,V,UNH,ALK,TTWO,LLY,TSLA,NOC,COP,AGG,KR,IBIT
2008-05-12,33.1469385915703,,62.7056747317454,51.231603635105,38.1500001737141,101.290046573406,47.5779595126969,14.5591256359701,30.5146379064615,42.4620147133016,20.3983493327061,,,55.3535512857731,61.0087977793845,,19.0449352078954,86.99,63.5709127535106,25.739319436172,12.9711255418543,57.3659207895166,37.1493690787855,18.0760339897745,25.7266975585918,4.59945653740257,26.8898342180381,29.2778699165333,,46.5327768379324,36.5052522838924,61.960423930288,9.84519898829137,
2008-05-13,33.3778498491745,,63.6025587397811,51.4402013697756,37.4320622325071,101.304461258299,47.839347562492,14.5782521804209,29.3777674002089,42.5744625012977,20.1666669197904,,,54.7482341918078,60.8119158180149,,18.6918628040779,85.3901,64.1541973955368,25.9336021005307,13.0346511031245,57.695655109095,38.147102395516,18.1819741157219,25.5461868679733,4.65568461243194,26.5898360675951,28.833538010499,,46.806060631428,36.5176143740665,61.6082725742902,9.70755455799149,
2008-05-14,33.8024286131564,,63.7256604663742,51.7183316826698,37.8063064784554,101.513594978666,47.9620399123958,14.8995781271948,29.6555255352592,42.4793143729933,20.5064677920667,,,54.7722071460243,61.5191753980245,,18.3737480640048,85.2,57.7949721519832,26.4475110836732,13.3880120376899,57.6249977548996,38.9634296546592,18.1488678263633,25.1302274504609,4.75914427048598,26.9698337248229,29.2883256762797,,46.6445747534533,36.4846488002691,61.6993462008414,9.9874054381732,
2008-05-15,33.9811986190435,,63.9308300106961,51.8786013712579,38.0812614346624,102.782781698264,48.7035284618144,14.880451582744,30.3725290931799,43.2231997397368,20.5939922591682,,,55.2696459460155,61.4447270211814,,18.5100829526075,87.0,59.4736938046439,26.4537782663944,13.5031521174921,57.7427600118919,38.9634296546592,18.1532819982778,24.8790821417743,4.8558565595365,27.3298315053545,29.5126875913982,,46.6632077393735,36.801942448069,62.0272112564255,9.8093185144212,
2008-05-16,33.9514036180624,,63.9894498805023,51.0563481863273,37.1800201893174,102.876532316579,49.4343481112414,14.8307225671718,30.0560140090528,43.2577125608218,20.5939922591682,,,55.0419028809593,61.5812157120604,,18.5590236818496,89.1001,59.4167879859096,26.7107327579656,13.4058786017971,58.0568712053761,41.3735387054629,18.1797670297646,25.3656761773547,4.81087409951301,27.0998329233482,29.682474986623,,46.9489135234825,37.9021684735571,61.8754218788402,10.1618579349098,
2008-05-19,33.9290573673265,,64.4466848649911,50.2480314960565,37.0883685372484,103.15777263343,50.3358701605346,14.9569577605473,29.7072014673616,42.9464051846694,20.6042892552977,,,55.1150203913194,61.419910895567,,18.6044686447172,89.39,57.474876921603,26.7608702197356,13.4555079465394,58.0724943314704,39.9482053958478,18.3894401957022,26.2446847577581,4.84910919053298,26.9098340947343,30.0341774481601,,47.8308748570365,38.1988586377337,61.9786386555982,10.027384135342,
2008-05-20,33.489581102854,,63.9484159716379,49.7463176883023,36.1336638281965,102.321257943627,50.442559160451,14.4711435314963,28.2279779109307,42.617711650527,20.4601313094836,,,55.401497194206,60.7374674411718,,18.8316934590551,90.9,58.3355774299587,26.5227172763282,13.3086050861021,57.8605222688842,40.5248175074648,18.2614292101824,26.7234305024421,4.63319338242019,27.1198328000444,29.6885388221668,,47.0917664155371,38.5491178593311,62.1122133078732,9.92198575189695,
2008-05-21,32.5808335729278,,62.6939507577842,48.3526682223182,34.7359761341445,100.590548190523,49.9677931108232,14.2377996891962,27.4011629972925,41.6748801973288,20.1460729275313,,,55.4134836713142,59.7696385422114,,18.3457819330093,91.96,58.2075393378066,26.0025411104644,12.9294368922708,57.0361864699381,40.2915811477096,17.8442899642645,26.8097617023031,4.21260738120049,26.9498338481267,29.1670489654049,,46.2657040397435,38.2524276951545,62.0272112564255,9.84929721159002,
2008-05-22,32.5733848226825,,62.7760185755129,49.3073181065173,35.4080882493171,100.604963596547,49.3489969113084,14.3334324114503,27.8081109625988,41.8219273047083,20.0945879468833,,,54.760220668916,60.0922481751982,,18.7687696643154,90.98,57.5815753317297,25.6703804262382,12.9056148067944,57.4444289608448,41.2374841622724,17.0629815354025,27.7044668644994,4.16312667517465,26.7998347729052,29.3974747160671,,46.476877880172,38.1040826130662,61.6568451751175,9.88927590875883,
2008-05-23,32.4020635670406,,62.9694641458736,49.6975399569928,34.7130632211273,99.2564517604902,48.3834614620654,14.1842453647339,27.3365680821645,41.6921798570205,19.9452815030044,,,54.9999502110805,59.0871950878162,,18.5205702517308,91.23,57.2045742826152,25.6202429644682,12.8579706358418,56.690750516094,40.764532654991,16.8511012835077,27.2728108651942,3.96295472807009,26.9198340330824,28.8456656815865,,45.9178883025673,37.8555777264592,61.8936366041505,9.79841523337516,
2008-05-27,33.012861087155,,62.9284302370092,50.5825073678927,35.056756916386,99.9920088500973,47.9033609624418,14.2990046314388,27.7822729965476,42.4274153939182,19.8834995262269,,,54.6283694207256,58.3178951937707,,18.7547865988177,89.36,56.8062335514754,25.914800552367,13.1061173595534,57.5621912178371,41.1403023457077,17.3785948272874,27.4847147193986,4.31156879325219,27.1698324917849,29.070027596705,,46.6010977863063,37.561513610641,61.5475568232562,9.93652345995834,
2008-05-28,33.4225423506463,,63.1277377943504,51.0354434443375,35.2476978581963,100.453531883603,48.2394313121783,14.4481916781553,27.6853806238556,42.6004119908353,19.904093518486,,,54.1429170978426,59.0996031506234,,18.7268204678222,89.14,58.7410313884403,26.0401442067919,13.3761009949517,57.8291190003529,41.2957932522112,18.0804481616889,26.8646997385783,4.28457931723809,26.8198346496014,29.0154530768113,,46.4209789224115,38.3360205072327,61.2621927933959,10.0019431462346,
2008-05-29,33.6534536082505,,63.9132440497542,50.8542690137596,35.7059561185413,100.958321326845,47.66331071263,14.6777102115652,28.1440045212643,42.9810045040529,20.0379544681706,,,53.7533565918253,59.3105402183455,,19.3490668824708,86.51,57.8589911980592,26.1090832167257,13.5766035477107,58.4179302853145,40.2372597878126,18.815407785449,27.0766035927827,4.53198284736732,27.0598331699558,29.470240742592,,46.7377396830541,37.6733408096141,61.0921886905005,10.0819005405722,
2008-05-30,34.0556861214965,,64.4016704613304,49.6975399569928,35.4004506116446,101.210721456947,47.3485781628768,14.7159633004669,27.7758135050348,43.2577990591202,20.0585484604298,,,54.1069576665179,59.4470289092246,,19.3385795833475,87.45,57.8589911980592,26.6292593825894,13.5726332001313,58.6220515307678,42.7179946552988,19.0603943267023,26.8490031567854,4.39253722129448,27.0698331083039,29.1913043075798,,47.1186350899568,38.5596749051789,61.3107653942232,10.0455562704187,
2008-06-02,33.4299911008916,,64.236900105618,49.0076834713307,34.560310467679,100.165073046778,46.8418054132741,14.4826194581668,27.2267567264469,42.7301594385231,19.6518171133112,,,54.3147030924906,58.3675274449995,,19.0798928716397,87.96,57.4606504669194,26.1968237748232,13.3284568239991,58.088195965736,36.1070310555581,18.9963888339425,26.6763407570633,4.37004599128273,26.9998335398672,28.857793352674,,46.4505070811275,38.4975486835272,61.5379868065782,10.0055775732499,
2008-06-03,33.2363235945139,,63.4542409159838,48.805604298763,33.8423725264719,99.5809584870768,45.7215709141524,14.2913540136585,27.0588099471141,42.496614032685,19.7444900784775,,,54.70567271608,57.871204932712,,19.3315880505986,86.88,57.5673488770461,25.9461364659732,13.2947088695743,57.9704337087437,35.6979046245329,19.3252446415708,26.6449475934775,4.46450915733208,27.0998329233482,29.2761980051922,,46.1195651702121,37.9591214292121,61.6537972017173,9.93288903294299,
2008-06-04,32.3946148167953,,63.8426281830203,49.3421593431669,34.8581783369032,99.5304850954603,45.7429087141357,14.1459922758322,26.8908631677814,43.0415533129738,19.8474600397733,,,54.2184644159148,58.0325097492055,,19.6601900897951,86.65,57.3681785114762,25.588907050862,13.4872707271745,58.3315712968534,36.1524895478942,18.8661707624655,26.5429198118235,4.38578985229096,27.3098316286583,29.7370495065167,,45.8822860642728,36.9402513941236,61.4343669793484,10.0819005405722,
2008-06-05,32.8191935807773,,63.3600864270052,51.2166178749155,36.2253154802655,101.520802681678,47.6419729126467,14.903403436085,27.1944592688829,43.7248898707964,20.221842309321,,,53.8936588824713,59.2236837786952,,19.8000207447723,86.45,58.9330885266684,25.9524036486944,13.9557717415421,59.8232265520893,37.133094168288,19.2546178909392,26.637099302581,4.71416181046249,27.6498295324936,29.9917305993539,,46.5691466340972,38.8578807691073,61.2070128878383,10.3217727235851,
2008-06-06,31.1432247755855,,61.0533014470306,49.6069527417039,34.102052207334,98.2829207637676,46.2976915137007,14.6241558871029,25.8961014748104,42.4101157342264,19.4938767852005,,,54.5913892876462,57.4741469228821,,19.1428166663794,89.06,57.8376515160339,24.9308528651308,13.5295500842437,58.0332402458063,37.1395882386217,18.462274032291,25.9229048310033,4.36329862227921,27.3598313203988,29.3610917028046,,44.7708207785569,38.1744923309382,61.5501773744875,9.92198575189695,
2008-06-09,31.8732022996246,,60.4059893353031,49.7045082043227,33.6896197730236,98.520895392014,47.5139461127471,14.5132219292881,24.2295526645083,42.1852201582342,19.2338890980145,,,54.5913892876462,57.3376582320031,,18.9820114131556,87.987,58.1008409276798,25.4071587519457,13.6590099334231,57.8448206346186,36.6850033152604,18.1290040527482,25.8444219220387,4.23060036520989,27.2398320602216,29.2155596497548,,44.9519022015106,39.4460090007437,61.2393178927982,9.95106116801973,
2008-06-10,32.2456398118894,,60.6001829688214,49.0982706866197,33.8729230771616,98.0305314506283,46.8844810132406,14.3525589559011,24.7333930025066,41.9862740717796,18.9219038733914,,,54.2365091677728,56.729663154451,,18.9435579830369,85.55,58.0866144729963,26.1529534957744,13.6390930335493,57.4208765094463,36.1395014072268,17.7251073225737,25.5854283224555,4.23284948821107,27.0098334782153,29.070027596705,,44.8207742745441,38.4644146986463,60.9162678431995,9.99467429220389,
2008-06-11,31.456072285888,,60.4295279575477,47.9903193611623,32.5286988468165,96.5882697173876,47.2685614129395,14.0274077002371,23.9840919870219,40.9828938096604,18.578720126306,,,54.110195904767,56.9406002221732,,18.5799982800961,87.02,56.1944960000821,25.3946243865032,13.4319572748622,56.4238227335781,35.1913671385017,17.1578862315637,25.0752894141857,3.99669157308771,26.7498350811647,28.7607719839741,,44.6209602905951,38.9655662199703,60.9955674874501,9.72936112008357,
2008-06-12,31.5529060390768,,60.4883745131593,47.5234467900576,33.162622773627,96.9560428537097,46.4417216635878,14.0121064646764,24.5525272401482,41.0174931290438,18.4071282527633,,,53.5688533490279,57.4617388600749,,18.4331760923701,85.6,55.4547203565367,25.3695556556182,13.3005057356954,56.5415849905704,35.5420469365233,17.5595758757809,24.3375500699186,4.02143192610063,26.5598362525508,28.9244955436551,,44.664669599584,38.3070282704619,60.6175989294196,9.99830871921924,
2008-06-13,32.1786010596817,,61.2416104249877,49.0007152240008,34.1096898450065,98.1819631635716,47.1352001630441,14.279878086988,25.5666674076576,41.8392269644,18.4747250514316,,,53.454569920594,58.5660564499144,,18.9260791511647,85.83,55.4262674471696,25.914800552367,13.7406692229055,57.5621912178371,36.2434065325665,17.9943718093567,24.1256462157142,4.15188106016877,26.469836807418,29.306517182911,,45.1454719984611,39.0401176859524,60.4652168305522,10.0310185623574,
2008-06-16,32.8266423310225,,60.3471427796915,49.0703976973,34.1249651203513,98.239655075163,46.9378255131988,13.86291941796,25.7992091021184,42.2111696477718,18.2043378567583,,,53.466599755166,58.4792000102641,,18.9924987122789,87.01,57.3326123747673,26.3159002465269,13.6191761336756,57.9233288059468,37.1006238166193,18.378404765916,23.7018385073054,4.1946143971911,26.3998372389813,29.0154530768113,,45.2079138684451,39.1726536254761,60.5322649540539,9.86746934666675,
2008-06-17,33.1543873418156,,59.7822158458202,48.7289535781339,32.6585386872476,97.7637166356331,47.2738958629353,13.7290336068042,25.2178548659665,41.9862740717796,18.0327459832156,,,53.5748682663138,58.5040161358785,,18.7198289350734,87.25,56.3367605469178,26.5477860072132,13.5434919141553,57.8762239031499,36.6785092449267,18.6873967999292,23.5448726893763,4.24859334921929,26.2898379171522,28.9730062280051,,44.3899253716542,39.66966339869,60.7395046085134,9.59488732051573,
2008-06-18,32.8191935807773,,59.4114825454671,48.0530335871316,32.3988590063855,96.8118188437782,46.8524743132657,13.7634613868156,25.0240701205825,41.5364829197951,18.1263415506025,,,54.0259870627631,57.8463888070977,,18.6848712713291,88.28,55.5258526299545,26.3347017946907,13.5195916343068,57.4130256923135,36.3408175875725,18.508622837393,23.7175350890984,4.07990912413118,26.4098371773294,28.4818355489619,,43.7155531758266,39.4045915196426,60.9955065346105,9.54763976931623,
2008-06-19,32.9607198354379,,60.8120305690231,48.9449692453614,32.5592493975062,96.9344096488419,45.764246514119,13.9623774491043,24.9659346969673,42.1852201582342,18.5111233276377,,,53.7071362974328,58.8142177060581,,19.3910160789639,88.42,55.2555499909668,26.6167250171469,13.5116248743573,57.8919255374155,36.5161574865833,18.5991133616397,21.8888833102235,4.49374775634735,26.3398376088927,28.9790700635488,,44.5522742336127,38.7916127993454,60.6846470529212,9.62759716365386,
2008-06-20,32.2530885621347,,60.0646793127558,47.8927638985434,31.451791935006,95.3689960707234,45.294814914487,13.5339428534057,24.4556348674562,41.0472571935434,18.2667349016829,,,54.0199721454771,57.3624743576174,,19.1288336008817,88.95,54.3237172091933,25.9461364659732,13.2905472857586,56.9733799328756,35.4121655298486,18.4446173446331,21.2845649111961,4.13838632216172,26.6298358209875,28.4575802067869,,43.5282275658745,38.418855469435,60.8705532135393,9.77660867128308,
2008-06-23,31.307097280982,,61.2769183583547,47.6906847259757,31.2226628048335,95.2747686338354,46.7831264633201,13.7366842245845,23.8161452076891,40.7269812517127,18.6307176637432,,,54.1342555739109,56.4194615842714,,19.1428166663794,87.09,55.1132854441312,25.538769589092,13.3244060155439,56.4395243678438,34.5809245271307,17.8906387693665,20.7116396757547,3.90447753003954,26.4498369307218,28.8638571882177,,43.6780880538361,39.5702614440472,60.788266880151,9.44951023990186,
2008-06-24,31.2624047795102,,61.1651099026927,48.2620810070292,32.1544546008682,95.0863246320378,46.3670393636463,13.5454187800762,24.365201986277,40.5192346948496,19.2546881129894,,,54.4920228540816,54.5458441003864,,19.0554225070186,87.47,53.5910547929897,25.2504791839145,13.139178846718,55.5052771290382,33.6133080474045,18.2437725225245,20.7430328393405,3.86174419301722,25.7898409997472,28.4636440423306,,43.2409949639479,39.2140711065773,60.9113916160358,10.110975956695,
2008-06-25,31.783817296681,,61.1003786915199,49.3979053218062,31.268488630868,95.5356968404975,46.7297819633619,13.6142743400992,24.4879323250202,41.1770987915829,19.2286893442708,,,54.5192102802143,54.7319650424942,,19.0449352078954,87.42,52.3249003261524,25.263013549357,13.139178846718,56.1333424996638,34.6588533711355,18.1113473650903,21.025571311613,3.94721086706186,25.8598405681839,28.5000270555931,,43.9403439077691,38.9407157313096,60.9405880261787,10.6670432900431,
2008-06-26,30.9197622682266,,58.5523228335378,48.101811318441,29.7027729080229,92.9409165434795,46.0949824138596,13.124634802158,23.4608731744852,39.5151263366777,18.8231085522608,,,54.8861202346597,53.1313249403673,,18.5065871862331,90.61,51.0587458593151,24.4420126128733,11.8505554248859,54.6887921472249,33.4574503593949,17.458049921748,20.3820114581034,3.71555119794085,25.6398419245257,27.9057711723063,,41.542576100382,38.3608709958934,61.0198876704293,10.3980956909074,
2008-06-27,30.904864767736,,58.6229387002717,48.9589057400213,29.0535737058676,92.4335597253628,46.1696647138011,13.1131588754875,22.6405177523598,39.5151263366777,19.2286893442708,,,55.5297163842606,52.9700201238739,,18.4786210552377,91.47,50.9730528592715,24.3354705066121,12.0178573838254,54.7201954157562,33.2366519680479,18.2305300067811,20.4134046216892,3.72679681294673,25.7598411847029,27.6571539150128,,41.9234715072846,37.954979681102,61.1661744853419,10.4126333989688,
2008-06-30,31.4709697863786,,58.0580117664004,48.8752867720622,28.7709811119882,92.7597219768865,47.0125078131403,13.541593471186,22.1625153804126,39.0996332229514,19.5978718600748,,,55.5417462188326,53.2181813800176,,18.5100829526075,91.4,51.508634109544,24.2727986793996,11.872464014747,54.2098923021229,32.7885611150203,17.9458159182974,20.6017636032042,3.45015468380222,25.5698423560891,27.9906648699187,,41.7736110193229,39.0939604113839,61.1966509051154,10.4925907933064,
2008-07-01,30.227028495414,,59.4879830677622,50.554634378573,30.5658259650058,93.0496428507764,47.1298657130482,13.5913224867582,22.2206508040278,39.6536240412531,19.946255360904,,,55.4104646341486,52.9079798098379,,18.237413175402,92.66,52.4298338600128,23.6335460418321,11.7489792355297,54.249146387787,31.6001462439471,17.9678867778698,20.1151695676238,3.30621081172703,25.1398450071208,27.9542818566562,,41.6549714663532,39.1146691519345,60.9855096593964,10.7542695384114,
2008-07-02,29.3182809654878,,59.0230952784306,50.2619679907164,30.2603204581092,91.455082393173,46.6284274134414,13.6295755756599,22.5994861204986,38.701452322297,19.779863241105,,,55.7002241180182,51.6795815919266,,17.9297857344521,93.17,50.1661104421942,22.6872014509234,11.5697271366659,52.7314758798181,31.2559605162592,17.5286766723796,19.7149067319044,3.08129851160954,24.3398499392729,27.9482180211125,,41.1741690674761,37.5863640993017,60.9120847455896,10.5398383445059,
2008-07-03,29.6460259762809,,59.7174846346474,50.3316504640156,30.7338539937989,91.5493047564711,47.0871901130817,13.6754792823418,23.063232801006,38.6322034700093,19.9930531445974,,,55.5794909997392,51.8657025340344,,17.8598704069635,92.06,48.8807154415401,22.9942934042647,11.655369806123,52.2664994821333,32.1911066443168,17.2307200681525,18.0196758982693,3.02956868258252,23.7998532684755,28.4878993845056,,41.2303667504618,38.0378146433043,60.9304409740413,10.7033875601965,
2008-07-07,29.824795982168,,60.3883353686196,50.7776182931305,30.2374075450919,90.6143138883282,46.3830427136338,13.5530693978565,22.2337140908027,38.8659183464804,19.0310987020095,,,55.8330305481251,51.5182767754332,,18.0626248566805,91.23,49.8590438587046,22.5806593446622,11.2450816687236,51.7699992608766,31.6715810176181,16.6899840086294,18.2943660796454,3.08129851160954,23.9898520970894,28.0209840476374,,40.9681108965288,37.4248359230072,61.1415376012359,10.6525055819817,
2008-07-08,30.1450922427157,,61.0886093803976,52.0249345651863,31.7343845288853,92.2233674179519,45.8442632640562,13.6907805179025,23.3636883968276,39.7921217458286,19.2234895905271,,,56.1952299029621,51.977375099299,,18.7128374023245,90.86,47.816694024332,23.0757667796409,11.6155360063755,53.6456667634019,32.8080433260215,17.449221577919,18.270821206956,3.32870204173878,24.4698491377982,29.3853470449796,,41.3177853684394,36.9236844016832,61.3817594442407,10.8160547976723,
2008-07-09,29.7428597294697,,60.2059110462237,50.2759044853762,29.9319020381953,90.447613118554,44.9747479147379,13.4197526230345,22.390473532101,38.7360767484409,19.2702873742206,,,56.4427327954341,50.7737930070021,,18.814214627183,91.5,45.7100744399267,22.8000107399059,11.342674478105,52.2113327908825,32.0677193079759,16.7451611575603,17.9961310255799,3.03631605158605,23.6998538849945,29.3307725250859,,40.7558085385831,36.3231309257164,61.619717352403,10.6343334469049,
2008-07-10,30.7111972613583,,60.9120697135628,49.3770005798165,29.9549206760099,90.8172618341245,45.908276664006,13.5126764727035,22.5407013300118,39.194850394847,19.2390888517583,,,56.4366961395201,51.505868712626,,19.0833886380141,93.53,47.0168926905917,22.9316215770522,11.0877381597209,52.7235949239252,31.7040513692868,17.0497390196591,17.7214408442039,3.0588072815978,23.8998526519565,29.2034319786673,,41.0243085795144,37.3171504721442,61.6769275977441,10.6597744360124,
2008-07-11,29.8322447324133,,60.4236433019866,48.6592711048347,30.0853596236257,89.7590508618657,45.5988785642486,13.5204201268426,21.6589294727091,38.5716107242576,19.1090950081653,,,55.6338209029648,51.4562364613973,,18.7722654306898,95.16,46.4099006069495,22.5555906137772,11.2052478689761,53.0151902919648,31.2624545865929,16.453825811205,17.3918126265526,2.65396514138632,24.7198475965006,28.9063040370239,,40.6371689856134,36.5012260944513,61.3281592571617,10.4925907933064,
2008-07-14,29.6981672279979,,60.0176020682666,48.4780966742567,28.7809701474675,88.9472800978386,45.5668718642737,13.5049328185645,20.6987778947573,38.2859592085707,19.1714920530899,,,56.1227900319947,50.8482413838452,,18.7198289350734,95.91,48.0594908577889,22.298636122206,11.1156218195442,52.1404041878459,31.1585494612532,16.0190298776292,17.4075092083455,2.45829144028411,24.2698503708362,29.1124744455112,,40.6808782946022,36.6420455301953,61.4199403994202,10.3690202747846,
2008-07-15,29.8098984816774,,59.8175237791871,48.4780966742567,28.4049990631631,87.6933764133765,43.8438445156246,13.5668820516771,20.2611577877996,38.2946153151067,19.0206991945221,,,56.1046800642529,51.0715865143745,,19.2267150593657,96.17,46.2456556901993,22.1356893714535,11.480101087234,51.9197374228429,30.9312569995725,15.1008821194184,17.5252335717924,2.42905284126884,24.2098507407476,29.1731128009486,,40.9181574005416,35.130307470003,61.6585713692924,10.3617514207539,
2008-07-16,29.9290784856021,,59.2820201231216,50.5755391205628,30.4383120701156,89.8460288635493,43.1076904162018,13.6985241720416,23.4747263344139,39.2467870340628,19.0466979632407,,,55.0905218707092,52.2751686066715,,19.1602954982515,94.44,46.524157940341,22.5681249792197,11.5836689665775,53.82692874894,31.8793912682976,15.9417818691259,17.6821993897216,3.05655815859662,25.0498455619879,29.2761980051922,,41.6674598403501,34.4552025280541,61.1874281723652,10.5325694904752,
2008-07-17,29.6013334748091,,58.999556656186,51.6556174567005,32.0649624756776,90.7447776292599,42.8516368164026,13.7178833073893,26.6491050207036,39.5064702301417,19.2182898367834,,,54.8067990427536,54.5086199119648,,19.3665457143429,94.22,48.4593915246591,22.5054531520072,11.6633365660725,53.9057383078697,32.6651737786794,16.5663871950241,18.5062699338497,3.48838977482219,24.9498461785069,29.3368363606297,,40.4935526846501,34.3309500847506,60.9182034884068,10.5979891767515,
2008-07-18,29.6087822250544,,59.4291365121506,50.3316504640156,32.3718776465384,91.3101248554223,43.4971052658965,13.7256269615284,26.1396368364843,38.5975790438655,19.5926721063311,,,54.6015527416793,54.8436376077588,,17.3145308525524,94.17,48.0809141077998,22.2046283813872,11.591635726527,54.2840241907319,32.626209356677,16.2000109261227,18.7574152425364,3.67956522992205,25.0398456236398,29.0518360900737,,40.9930876445224,34.7534083919824,60.5633164050071,10.2200087671554,
2008-07-21,29.474704720639,,59.7822158458202,48.540810900226,31.3820762205124,91.3608607546736,44.2652660652942,13.6094721494421,25.2448016924067,38.7620450680488,18.3707299765573,,,54.8128356986675,54.6575166656511,,17.3529842826712,95.12,50.6731273591189,22.2046283813872,11.4542091173981,54.9460244857408,32.5223042313372,15.868948032537,18.7024772062612,3.54686697285274,24.659847966412,28.6091760953805,,40.6871224816006,35.561049273455,60.8080661176966,10.2926973074623,
2008-07-22,29.2363447127895,,61.1298019693257,50.1713807754274,29.1492683525004,92.3973226965204,44.2012526653444,13.4274962771736,26.6882948810281,38.7620450680488,16.2908284790699,,,54.5411861825398,56.0968519512845,,17.863366173338,93.06,50.4017661923141,22.1419565541747,11.6852451559337,56.3251917670094,32.8470077480239,16.3434715133431,20.5703704396184,4.16087755217347,24.8398468566778,28.336303495912,,41.6549714663532,34.9190783163871,60.6734537757173,10.4816875122604,
2008-07-23,30.2717209968858,,62.871660015429,44.1995928136856,30.1851070541555,92.8974300794327,43.2037105161265,13.8766282172405,27.4067756536452,39.2727553536707,16.5196176437935,,,54.4325263760887,55.861098757948,,18.4226887932468,90.57,51.073028025989,22.5806593446622,11.7908047252646,56.6877157380858,33.2691223197166,16.1669046367641,21.7868555285695,4.23959685721459,23.9998520354375,28.8759848593052,,42.5354018331282,33.8919247850783,60.7468786895242,10.2418153292475,
2008-07-24,29.6981672279979,,61.6417670031466,43.8860216838391,27.9369534276004,90.9694688070797,43.102355966206,13.5862411870249,25.5648522183906,38.6841401092251,16.7536065622608,,,54.9637520965163,54.8064134193373,,18.4156972604979,91.33,48.4094039413003,22.3362392185335,11.5776938966154,55.2533817655664,33.0223476470347,15.4672583883198,21.2060820022316,3.84150208600664,23.639854254906,29.1064106099674,,41.7236575233357,33.8753577926379,61.1690719439135,9.95469559503508,
2008-07-25,30.830377265283,,61.5652664808515,43.0358955095888,28.0980838923023,90.9477255750563,43.5824564658296,13.3384442545741,25.8130546671129,39.1861942883111,16.9927952344719,,,54.4144164083468,54.3597231582786,,19.0554225070186,91.69,49.4020145251387,23.3452556366546,11.5856606565649,55.7025962514653,33.210675686713,15.8821905482805,21.5435585107793,3.97869858907831,24.0698516038742,28.9911977346363,,42.8538553700468,33.9540510067301,60.8570160602344,9.81658736845189,
2008-07-28,30.4206960017917,,60.8179152245843,42.0533726360701,27.1389739833624,89.614093324115,43.0383425662562,13.009338953663,24.5981689970514,38.4504252327541,16.6704105023613,,,54.9637520965163,53.2181813800176,,18.4122014941235,91.73,49.780491941998,23.0444308660347,11.4004334877389,54.7568815443097,32.5482805126722,15.57099142831,21.0177230207166,3.82350910199725,23.7698534534312,28.8759848593052,,42.8788321180404,34.0658782057032,61.1323594870101,9.83839393054398,
2008-07-29,30.7931335140566,,61.1533405915704,43.0498320042487,28.788643026739,91.5275615244477,43.1557004661642,13.2145457883488,26.6164468037664,39.2467870340628,16.8524018833915,,,54.7403958277001,54.049521588099,,18.8701468891738,90.59,50.5588700257274,23.4517977429159,11.7629210654413,56.0966440461135,33.2171697570467,16.7672320171327,21.606344837951,4.17437229018052,23.9998520354375,29.2640703341048,,42.1732389872208,33.4404742410757,61.0589345732033,10.2745251723856,
2008-07-30,31.8806510498699,,61.2769183583547,43.899958178499,28.803988785282,93.1583582860949,45.0120890647087,13.2958541568092,27.1520415615355,39.44587748439,17.1435880930397,,,54.7947257309257,54.9304940474091,,18.8456765245528,89.52,52.4655392766976,24.3480048720546,11.8864058446586,56.4355251495109,33.3535452340551,17.3145893345275,21.4101375655395,3.8190108559949,23.1598572141972,28.7486443128866,,42.6165762641075,35.2776798148037,61.1262407441929,10.3363104316465,
2008-07-31,31.2102635277932,,61.3946114695779,43.6769742639415,28.4817278558783,91.926202907246,42.9049813163607,13.1796993447229,26.5380670831173,39.3506603124944,17.1071898168337,,,55.3380247631812,54.3597231582786,,18.8701468891738,90.08,50.1018406921615,23.9406379951733,11.6872368459211,56.206977428615,31.2689486569267,16.1249700035766,22.0380008372562,4.02143192610063,22.7998594336656,28.5667292465743,,42.0795761822447,34.0028841105843,61.4382966278719,10.2781595994009,
2008-08-01,31.0091472711702,,61.1827638693762,43.3424983921053,28.5354380107789,91.4405893211526,42.5262353666577,13.1642120364447,26.6229784471539,38.8486061334084,17.2943809516076,,,55.4602579904548,53.7393200179194,,18.7687696643154,89.57,50.1446871921833,23.4517977429159,11.8306385250121,56.2779060316517,31.5416996109435,15.831427571264,22.0772422917385,4.05067052511591,23.1098575224567,28.5242823977681,,41.6799482143469,33.8070821560146,61.3663163492442,10.1836644970019,
2008-08-04,30.5994660076788,,61.5534971697292,43.5654823066628,28.2745601155472,90.5925706563047,40.8618869679626,13.0983909762625,26.2180165571334,38.45908133929,17.3671775040196,,,55.3330277722115,52.312392795093,,18.8212061599318,88.14,46.5884276903737,22.8438810189547,11.9063227445324,55.7577629427161,30.8338459445665,16.0013731899713,22.7286504361446,4.25084247222047,22.9498585088871,28.7243889707116,,41.4738900433995,33.0988623203372,61.1881580577107,10.1545890808792,
2008-08-05,30.7335435120942,,63.6131266161351,45.035782493276,29.7093885393213,93.0351439803675,41.7954157172307,13.3771625252696,27.3610541499332,39.7574973196847,18.043145490703,,,54.9210442083759,54.5086199119648,,19.3385795833475,86.08,47.60960260756,22.9190872116097,12.26482694226,56.7113586057646,31.6001462439471,16.2441526452674,23.8980457797169,4.35430213027451,24.0298518504818,28.9790700635488,,42.0358668732559,33.2613362826396,61.0837204385359,10.5253006364445,
