,AMT,MRK,DD,COST,NOC,CRWD,AXP,GLD,ALK,JPM,CCI,VZ,DE,HII,IBIT,QMOM,LLY,ATOM,SPY,QQQ,LHX,V,NKE,TSLA,XOM,TLT,KR,LMT,AGG,COP,TTWO,IWM,UNH,GILD
2004-10-13,12.0669753973807,13.5612406028538,47.2689050529159,30.5510637895662,30.2088807875477,,33.644201439871,,5.62730574893948,22.547341907514,9.69133321791349,12.8971219061162,19.9530974514044,,,,30.4790917369313,,75.4648199397153,30.1991807126984,18.193695479674,,7.37824459445207,,24.1133421667266,45.1676842684391,5.31872471480208,30.5440779444406,53.2724603940192,15.9574772789584,23.03985795402,42.84532921716,28.3475958547625,6.60937394734848
2004-10-14,12.0148341456636,13.6153592883325,47.0702962081557,30.5443374435095,29.8814132451353,,33.3603385705797,,5.54858644389836,22.1393752216237,9.57090461677526,12.8029135649466,19.9330003245438,,,,30.3329220252266,,74.855903960995,30.0634921725683,18.1432187798864,,7.35827254798603,,24.2277412735406,45.3818941531811,5.27623157460393,30.1529170487013,53.5267566004787,16.0170703154175,23.0998575841086,42.5652449095566,28.603476111749,6.58473180746489
2004-10-15,12.1116678988524,13.7551658924856,47.1806344552447,30.672138018587,30.0392993816555,,33.8700014495346,,5.52159696788426,22.2600414244926,9.6723181756285,12.8343163453364,20.1239230297193,,,,31.0475295046716,,75.2753805105521,30.2161417802146,18.3041132604592,,7.42769918570129,,24.3819313740292,45.2237868573001,5.31872471480208,30.0914489079423,53.4281519489944,16.14586816841,23.0265247028892,43.0042959863402,28.8751028460884,6.59881303025551
2004-10-18,12.2159504022866,13.9355615107477,47.5006153718027,31.0286343595925,29.6065744148963,,33.9990300264852,,5.43837941684079,22.4094376756637,9.62794974363021,12.8217552331805,19.6851357599301,,,,31.0745979698021,,75.559539316011,30.6486490018792,18.4492337723484,,7.59888815541016,,24.2476367703779,45.2441877987041,5.35767675998372,29.4600034619632,53.3814444825019,15.7979217297289,23.1131908352394,43.1859722939748,28.8751028460884,6.74490571670822
2004-10-19,12.1116678988524,14.0528186626181,46.7061799927621,31.0824451280461,29.3434308540291,,33.6571042975661,,5.34166712779027,21.8233446903002,9.6025963539169,12.6584607751532,19.5009120970415,,,,30.3166809461484,,74.9235604650428,30.4281551241679,18.4934008846625,,7.63407699918365,,24.0287863051683,45.3614932117771,5.27623157460393,29.5494116667036,53.4073930749977,15.7633193214623,22.8798589404504,42.7393513710398,26.1785185993849,6.55832951473247
2004-10-20,12.0818728978712,14.1610560335753,46.6399770445087,31.2506037794638,29.2498686990541,,33.6183957244809,,5.21796536272565,21.4038859850891,9.53921287963362,12.5736732681006,19.5545044353364,,,,29.8294485737995,,74.7747139911078,30.5723241980561,18.136909192413,,7.57511190961726,,24.3073232608896,45.672607568188,5.31164252476905,29.5326476283148,53.594222940968,16.063206859773,21.9998643658177,42.9626618325073,27.501222697038,6.655137921418
2004-10-21,12.2159504022866,14.0979175671836,46.937890311649,31.2909618558041,29.4954693558635,,33.7345214437364,,5.53284258289013,21.6624564198083,9.50752114249198,12.4951663171259,19.4439702376033,,,,28.4976800893795,,75.261846368141,31.0387535547532,18.5817351092908,,7.68353159043288,,24.2774800156337,45.7032089802939,5.29039595466998,29.8846924344801,53.4592902599895,16.0958869120249,22.0131976169485,43.5076907554111,26.8674269835792,6.45624064950046
2004-10-22,12.2233991525319,13.7822252352249,46.3641314267863,30.7595805173242,29.355126123401,,33.3732414282747,,5.6520461019524,21.5302981976185,9.54555122706195,12.2376635179291,19.6951843233604,,,,28.0699983403177,,74.4161316103955,30.3603108541028,18.2031598608842,,7.5237552187046,,24.2227673993313,45.8103139226649,5.30101923971951,29.9126324984615,53.5890332224688,16.3015790056098,21.6998662153748,42.7658458325698,27.501222697038,5.85250822235251
2004-10-25,12.0818728978712,13.750656002029,46.5406726221287,30.9324476109815,29.2030876215666,,32.999058555118,,5.76225312900997,21.2717277628993,9.50752114249198,12.2094010155782,19.8191166056673,,,,27.3066676236379,,74.3281793053054,30.2161417802146,18.2315530045146,,7.60079025507359,,24.2774800156337,45.8460155701219,5.25852609952136,29.8958684600727,53.6513098444589,16.3246472777875,20.9932039054424,43.223821524732,27.2414058207133,5.79794348403885
2004-10-26,12.2457454032678,13.8273241397904,45.6800342948347,31.7416270416035,29.6533554923837,,33.4054985725124,,6.00290929013568,21.5417902169393,9.74837834476844,12.247084352046,19.6616891119261,,,,28.3948199218836,,75.4648199397153,30.3772719216191,18.3104228479327,,7.68258054060116,,24.5659647197736,45.7083092156449,5.21603295932321,30.3876135861449,53.4956182894837,16.6149230360242,20.8398715174382,43.7915599860902,27.9539339209372,5.98803999171226
2004-10-27,12.4394129096455,14.0798780053574,47.3571756505871,32.3537245327639,30.2615094997211,,33.9022585937722,,5.9646741991157,21.8463287289419,9.83711520876503,12.3726954736055,20.2378067485959,,,,30.4249548066703,,76.3714234537312,31.1490004936088,19.1180500445334,,7.75105612848471,,24.347114254564,45.2594885047571,5.31872471480208,30.6837782643475,53.3762547640027,16.4207650785282,21.8131988499865,44.2192562936466,28.6585887824845,6.14997405380442
2004-10-28,12.5139004120985,14.2377241713367,47.2247697540803,32.4277143393877,30.548043599332,,34.0312871707228,,5.9826671831251,22.1106451733216,9.73570164991179,12.3664149175275,19.996641226269,,,,30.3383357182527,,76.6014605741252,31.3440527700458,19.2095390628984,,7.71396518504779,,24.1780025314476,45.4073953299361,5.32226580981859,30.7340703795139,53.4385313859928,16.0456321975538,21.7465325943325,44.0565046013906,28.5995394924107,6.16581542944387
2004-10-29,12.804401671665,14.1204670194664,47.3020065270426,32.2461029958565,30.2615094997211,,34.2377328938438,,5.92418998509456,22.1795972892467,9.70400991277014,12.2784871324359,20.0234373954164,,,,29.7265884063037,,76.5879264317141,31.293169567497,19.4114458620486,,7.7329861816821,,24.4814088582154,45.616504979327,5.35059456995069,30.7843624946804,53.5786537854705,16.3028109252321,21.9731978635561,43.9770212168005,28.5011240089544,6.09540931549075
2004-11-01,12.8192991721556,12.7539702111309,47.4454462482582,32.3806299169907,30.6591486583648,,34.1345100322833,,5.9736706911204,22.1221371926424,9.69767156534182,12.5548315998667,20.7569825258273,,,,29.85651703893,,76.797667074494,31.4118970401109,19.3830527184181,,7.76056662680186,,24.282453889843,45.3340539455887,5.36830004503326,31.1755233904197,53.4639610066387,16.2351323126852,22.6665269223577,44.3252341397668,28.4302648608658,6.22214032060636
2004-11-02,13.080005430741,12.0865064235611,47.6330212683095,32.6429574132023,30.2030331528618,,34.8377157766641,,6.3132882642978,22.1508672409445,9.79274677676674,12.5611121559447,20.817273906409,,,,29.8402759598517,,76.8247306233136,31.5136634452084,19.4051362745751,,7.82143381603168,,24.08847279568,45.4006312954862,5.40016990018187,30.2367372406454,53.4171267016884,16.1326475565427,22.1598633793873,44.1511276782837,28.3161029000565,6.20981925066456
2004-11-03,13.0278641790239,12.5690647024122,47.6771565671451,32.7169472198261,31.4310364369084,,35.0570643574802,,6.18508825323084,22.3232475307573,9.88782198819166,12.7369677261279,21.0249442173016,,,,30.6577436067925,,77.7922283061745,31.7256767891616,19.3672787497345,,7.9003709520641,,24.5062782292619,45.4211166339162,5.44974523041305,31.2314035183824,53.5316105582337,16.5329182078916,22.7531930547078,44.8626932165192,29.7332858618277,6.42631805107038
2004-11-04,13.0874541809863,12.1857240136053,48.32815222497,33.3100851175073,31.4427317062803,,35.4506015171795,,6.35602160132013,22.777182293931,9.96388215733159,12.9002621841552,21.4871781350947,,,,31.0312884255933,,78.8544460419028,31.9037679980824,19.780556729245,,8.11911241335877,,24.9638746565183,45.4672086453837,5.60909450615612,31.2649315951601,53.4847762532833,16.8906480170682,22.8465258126234,45.4115070624987,30.6072153549199,6.54776859763951
2004-11-05,12.9980691780427,11.8204228866245,48.7474375639081,33.3977077614829,31.4602746103381,,35.5602758075876,,6.39200756933892,22.6105480137787,10.0145889367582,12.8782802378823,21.7986836014336,,,,31.182871830324,,79.3483407541389,32.1921061458588,20.0140114657624,,8.19044115073746,,25.0633521407044,44.9704391884562,5.74011502176709,31.7678527468249,53.3494771500935,17.0859491561322,23.173190465328,45.6158929085876,31.2882505004378,6.58649196031372
2004-11-08,12.9608254268163,11.9827789430604,48.6812346156547,33.1483202363215,31.8754566730396,,35.3280243690765,,6.37176546232835,22.5703259461557,10.0019122419016,12.9065427402331,21.6881494037005,,,,30.8309817836277,,79.2333249002291,32.2260282808913,19.950915591028,,8.04778367598007,,24.9539269080997,44.8116778156237,5.70116297658545,31.9634331946945,53.156936118631,16.7784948877048,22.3998618997417,45.4569261394073,31.2803772617612,6.48088278938405
2004-11-09,13.3109166883452,11.7257151870369,49.2439596758085,33.0269965754322,31.8111326914943,,35.2441557940586,,6.49546722739297,22.4726437819284,10.5089800361678,12.9599274668959,22.7265009581633,,,,30.6036066765315,,79.0777106785167,32.1581840108262,19.8089498728755,,8.06585362278267,,24.6604683297505,44.7860711425862,5.71886845166801,31.8572609515653,53.2818275984986,16.7243519976672,22.2598627628683,45.6196778316633,31.2213279716874,6.47208202513991
2004-11-10,13.3630579400623,11.9106206957556,49.1667229028462,32.9595945416048,31.9807140973864,,35.334475797924,,6.31103914129663,22.3807076273616,10.6167319424494,12.928524686506,22.6796076621553,,,,30.3031467135831,,79.1386048473616,32.0479370719706,19.6480553923027,,8.01735008136516,,24.8405082526608,44.6170671005387,5.72949173671755,32.136661591379,53.2193818585648,16.8751786199147,22.6931934246192,45.9489661392511,31.8708701624992,6.42455789822156
2004-11-11,13.7727392035536,11.7933635438852,49.4447523243733,32.8180502705672,32.1678384073364,,35.7344643864709,,6.44598652136712,22.5128658495514,10.6357469847344,13.0761177543384,23.0782006782233,,,,30.5047318319583,,79.7407537548764,32.471963759877,20.1465128027047,,8.08297251975356,,24.8355071436911,44.5197617429962,5.7719848769157,32.399298192804,53.2714199751763,16.7765612130606,23.1131908352394,46.4031569083376,32.16217999353,6.54600844479068
2004-11-12,13.5939691976665,11.9286602575818,49.4892370318176,33.1078790160251,32.2438576582536,,35.8892986788116,,6.48647073538827,22.507119839891,10.7625139333009,13.2582538805996,23.0848997205102,,,,30.6245932536948,,80.369965534639,32.7857435089278,20.6922921191576,,8.21707054602551,,25.2155914253908,45.0011671961012,5.7719848769157,32.7234029349879,53.33386571511,16.9950664478549,23.0798577074124,46.8762722928027,32.0834476067649,6.50200462356998
2004-11-15,13.3332629390811,12.2172932468011,49.5226005624008,33.525771625755,32.2730958316833,,36.1280015461702,,6.60792337745171,22.5013738302306,10.4075664773146,13.1452038711961,22.9207731844822,,,,31.1530731586243,,80.5668628148219,32.929912582816,20.7806263437858,,8.21992369552065,,24.7954982719332,45.0421378729612,5.84988896727898,32.5725265894885,53.3598847734158,16.7262856723114,23.2465233465474,47.1412169081031,32.146433516177,6.32246903298954
2004-11-16,13.0502104297598,12.3931789746067,49.0999958416797,32.7776090502708,32.5011535844348,,35.9731672538295,,6.42574441435655,22.1048991636611,10.3948897824579,13.0666969202214,22.7800932964582,,,,30.9514880402491,,79.9900724917073,32.7263797726209,21.174975560876,,8.12957396150764,,24.7104794194478,45.0421378729612,5.86051225232852,32.3881221672114,53.3078466568043,16.6547397104761,23.206523593155,46.7248753697738,31.7960743950724,6.18869741647863
2004-11-17,13.1991854346657,12.330040508215,49.3224193789014,33.006775965284,33.0040501674253,,36.1538072615604,,6.48871985838944,21.9899789704526,10.2871378761763,12.9944705253247,23.0279578610719,,,,30.4339046282048,,80.4650763271294,33.1673675280436,21.5283124593888,,8.17807750292515,,25.005544848662,45.4262379685237,5.83926568222944,32.4048862056002,53.4431457599942,16.7688265144838,22.8998588171466,46.9746802927714,32.0007786006616,6.06724686990951
2004-11-18,13.55672544644,12.3390602891281,49.9340841062609,32.588883355554,32.9572690899378,,36.1473558327128,44.38,6.53820056441529,21.7314085357334,10.4139048247429,13.0415746959095,23.7447553857656,,,,30.7281099361037,,80.5736451425696,33.3200171356899,21.5630763227261,,8.08392356958528,,25.0305503935107,45.5645140029262,5.7719848769157,32.7569310117656,53.4639610066387,16.6798774808507,22.3131957673915,46.9027667543327,32.488919398605,6.24326215479229
2004-11-19,13.2513266863828,12.2308229181708,49.9118417525387,32.0024856612555,32.8110782227894,,35.9344586807443,44.78,6.36501809332483,21.5015681493163,10.4075664773146,12.9065427402331,23.1987834393868,,,,30.0852168558802,,79.6779300223101,32.8027045764441,21.2912861184531,,7.8461611116563,,25.1955869895118,45.2008992457937,5.63742326628822,32.6060546662662,53.3546809617546,16.9061174142218,21.7598658454633,46.4031569083376,32.1700532322065,6.04612503572358
2004-11-22,13.5194816952135,12.2353328086274,50.2899617658155,32.9595945416048,32.93972618588,,36.2054186923406,44.95,6.45273389037065,21.5762662749019,10.4582732567412,12.8719996818043,23.0145597764982,,,,30.5810072821543,,80.0579337692199,33.1164843254948,21.36397419634,,7.96409129078907,,25.4606457649077,45.4364806377387,5.67283421645335,32.8910433188762,53.437941948333,17.1845665629863,22.4265284020033,46.8951969081813,32.2724053350011,6.09012885694427
2004-11-23,13.3332629390811,12.2398426990839,50.1787499972047,33.4920706088413,33.2087173814331,,36.2570301231208,44.75,6.61916899245758,21.5820122845623,10.5089800361678,12.8657191257263,23.5169879480125,,,,29.7637703157685,,80.1800774187364,33.0656011229461,21.3418517378527,,8.06870677227782,,25.6056779250299,45.4928153184212,5.72949173671755,32.9916275492091,53.4067190783661,17.3450615584547,22.4198617764379,47.1866359850118,32.4810461599285,6.06900702275834
2004-11-24,13.5790716971759,12.2759218227363,50.6569606022313,33.4246685750139,33.1970221120612,,36.2892872673585,45.05,6.49771635039414,21.6624564198083,10.667438721876,12.8405969014144,24.3510187127262,,,,29.8509422588497,,80.3700762386171,33.3539392707225,21.3797759524024,,8.12481871234906,,25.7507100851521,45.4928153184212,5.75782049684965,33.0810357539496,53.4587571949776,17.3818013766945,22.5331944110497,47.4705052156908,32.3826306764722,6.09012885694427
2004-11-26,13.3332629390811,12.4923965646509,50.5568700104815,33.4583695919276,33.038493707918,,36.1989672634931,45.29,6.61916899245758,21.6567104101478,10.7118071538743,12.8845607939602,24.4983976430371,,,,29.8291492730794,,80.3090020388566,33.2521728656249,21.2944464696656,,8.09248301807072,,25.8307278286679,45.1957779111862,5.75782049684965,33.2710281890229,53.3034234168923,17.4726840849718,22.3265290185223,47.5007846002966,33.0203630092692,6.07428748130482
2004-11-29,13.55672544644,12.4788668932812,50.4122947112875,33.3168253208901,33.1500507330558,,36.0118758269147,45.4,6.83283567756919,21.4383620430516,10.7434988910159,12.934805242584,24.1533969652639,,,,29.5948746760488,,79.9425731260231,33.2436923318668,21.2217583917786,,8.15430125713225,,25.6906967775153,44.7143724580812,5.74719721180012,33.6957171615398,53.156936118631,17.4088728217133,22.8798589404504,47.671106138704,32.6660672688264,6.01268213159585
2004-11-30,13.5045841947229,12.6367130592605,50.4011735344264,32.7573884401225,33.0737222421721,,35.9409101095918,45.12,7.02401113266906,21.6337263715061,10.6991304590176,12.9473663547399,24.0261151618136,,,,29.0554982782342,,79.9968595694594,33.1758480618017,20.9183646753809,,8.05158787530693,,25.6306834698786,44.5248830776037,5.72949173671755,34.1390080284444,53.1829551769367,17.5945055875563,23.2998563510706,48.0231039847461,32.6148912174291,6.06548671706068
2004-12-01,13.6088666981571,12.672792182913,51.1240500303967,33.4482592868535,33.3790362057071,,36.4183158443091,45.38,7.23317957177832,21.995724980113,10.9843560932924,13.0635566421824,24.0462122886742,,,,29.6765983726874,,80.9061488452233,33.8542907624521,21.2217583917786,,8.23133629350124,,25.5806723801812,44.4555402070182,5.85697115731201,34.4644620826274,52.9840654952476,17.2638472233984,23.9331857797835,48.4697249076811,32.3353912444132,6.09716946833958
2004-12-02,13.7801879537989,13.0751030458626,51.1240500303967,33.1550604397043,33.5316931874747,,36.2247729788832,44.95,7.39961467386526,22.0876611346798,10.9716793984357,13.16404553943,23.7816001183434,,,,29.8509422588497,,80.9740053727315,33.981498768824,21.1427496114667,,8.24560204097698,,25.0905637011475,44.2755582628602,5.72595064170104,34.498129743405,53.0832377191083,16.6199335668805,23.7531868895177,48.4015962923182,32.2212292836038,6.14117328956028
2004-12-03,13.7652904533083,13.1116767606762,50.8571417857308,32.2990546100961,33.7489358153746,,36.2892872673585,45.6,7.39961467386526,21.8693127675836,10.9843560932924,13.1954483198199,23.7749010760565,,,,29.6929431120151,,80.9197182507231,34.0323819713728,21.0827029384296,,8.24750414064041,,25.1405747908448,44.9646319919221,5.63742326628822,34.5766876185526,53.3911935721493,16.7262856723114,24.2465171813573,48.3107581385009,32.4023137731635,6.24502230764112
2004-12-06,13.8174317050254,12.855660756981,50.5679911873426,32.5417019318748,33.9074642195178,,36.295738696206,45.17,7.36812695184881,21.9037888255462,10.9019575767241,13.170326095508,23.5337355537296,,,,29.7474255764408,,80.892574689719,34.1511094439866,20.972090645993,,8.24179784165012,,25.0755603742383,45.1189022297718,5.66575202642032,34.5710763417564,53.448609070174,16.7456224187534,24.0331851632645,48.0836627539576,31.9771588846321,6.31014796304775
2004-12-07,13.4077504415341,12.7505113268919,50.0341746980106,32.3934174574545,33.5140789203476,,35.7731729595561,45.11,7.26916553979712,21.725662526073,10.8258974075842,12.9976108033637,23.3629099754148,,,,29.2352904108391,,80.1393590236559,33.5659526146757,20.6718572808077,,8.16190965578598,,24.85551157957,45.1754679836501,5.74719721180012,33.78549759028,53.5216833403871,16.3878926095768,23.0131914517584,47.2396249080719,31.3748561258793,6.27494490607119
2004-12-08,13.2215316854016,13.1162484750279,50.5012641261761,32.9595945416048,32.3456658675885,,35.9215558230493,44.01,7.25342167878889,21.5762662749019,10.6547620270193,12.9850496912078,23.1552396645222,,,,29.6057711689339,,80.607575781326,33.7610048911127,20.573886393221,,8.24560204097698,,25.0155470666015,45.879968736497,5.86051225232852,33.1738684194877,53.7043690159199,16.556122303622,22.7798595569694,47.7657292155971,32.4928560179433,6.39463529979148
2004-12-09,13.080005430741,13.1345353324347,51.0128382617859,32.4203782709855,32.4102515137209,,35.6764015268431,43.78,7.21068834176657,21.6567104101478,10.5343334258811,12.937945520623,23.6978620897576,,,,29.7910115479814,,80.892574689719,33.9645377013078,20.2799737304607,,8.34736437297058,,25.1655803356934,45.5765706020592,6.03756700315416,33.1177556515251,53.6312947457068,16.5599896529104,21.6731997131132,47.4023766003279,33.3628488916973,6.4844030950817
2004-12-10,13.0353129292692,13.1391070467864,51.1351712072578,32.0294464747865,32.8506081918965,,35.5989843806727,43.44,7.1814497427513,21.6222343521853,10.3948897824579,12.8123343990635,23.6342211880325,,,,29.987148419914,,80.9740053727315,33.8627712962102,20.1820028428739,,8.29776851517871,,25.080561483208,45.6897021098157,6.00569714800554,33.3590405537643,53.5634400662232,16.3878926095768,22.4731947809611,47.7657292155971,33.3707221303738,6.40343606403562
2004-12-13,13.1098004317222,13.2808301916891,52.3362583082547,31.7328775259459,33.3496790938288,,35.5086643768073,43.91,7.19269535775717,21.9784869511317,10.3631980453163,12.9630677449349,23.9658237812319,,,,30.5374213106137,,81.6797209945384,34.1595899777447,20.0619094967998,,8.3025373476587,,25.3406191496341,45.7874065937871,6.03402590813764,33.8921118494089,53.6417339271658,16.5928621218618,23.6131877526444,48.2880486000465,33.7486375868461,6.53368737484888
2004-12-14,13.1768391839299,13.541417909736,52.769984205837,32.3057948134789,33.4377504294639,,36.0957444019326,43.55,7.21068834176657,22.2600414244926,10.3441830030313,12.8877010719992,23.9993189926662,,,,31.055004722658,,81.9647199029314,34.3266564927799,20.2704926768232,,8.25294148986683,,25.3356180406643,45.9673885379451,6.20045737391374,33.504933750467,53.6939298344609,16.7552907919744,22.2998625162607,48.5492082922713,34.2092220494218,6.53720768054654
2004-12-15,13.6759054503647,13.9345853439822,53.8153748307787,32.5956235589367,33.4788503860936,,36.2183215500357,43.99,7.28266027780417,22.426675704645,10.3315063081746,12.7809316186737,24.4247081778817,,,,30.902453822266,,82.0257886741154,34.2019926465354,19.8817694776886,,8.18808536813899,,25.2606014061184,46.3839181801393,6.19337518388071,33.3197616161904,53.8139804212396,16.927387835308,22.4798614065265,48.9541950613734,33.9454685537588,6.36647285421024
2004-12-16,13.68335420061,14.5334799240549,53.3371642257522,32.3192752202444,33.9074642195178,,36.089292973085,43.68,7.21968483377127,22.3692156080407,10.3568596978879,12.6867232775041,24.2605816418537,,,,31.2729345803609,,81.9782893084312,33.8797323637265,20.0208249310376,,8.19285420061898,,25.0555559383593,45.699986792339,6.10838890348441,33.2524262946353,53.6051967920592,16.8345714523865,22.3131957673915,48.5719178307256,33.8746094056702,6.26790429467588
2004-12-17,13.7801879537989,14.4420456370209,53.1036195116694,32.2114319661205,33.4083933175855,,36.0699386865425,44.19,7.12971991372428,22.1336292119633,10.1857243173231,12.8437371794534,24.4582033893159,,,,30.521076571286,,81.434002587029,33.7979630572306,19.5309704931038,,8.74603876829756,,24.9055226692674,45.6382786971991,5.99153276793949,33.0672541603587,53.4747070238215,16.8210357298771,21.6398665852862,48.3751018307881,33.6029826713307,6.13413267816497
2004-12-20,13.6461104493836,14.4054719222073,53.3371642257522,32.1844711525895,33.2087649568126,,36.0312301134573,44.34,7.17470237374777,22.1795972892467,10.2364310967497,12.7934927308296,24.7697088556548,,,,30.1288028274208,,81.4544558573129,33.562511762975,19.4709238200667,,8.72696343837761,,25.5356623994536,45.7205561573856,6.00215605298903,33.1514233123026,53.5269029311166,17.0163368689411,21.3998680649318,48.3183279846523,33.3628488916973,6.16229512374621
2004-12-21,13.7503929528177,14.6203424967372,54.4047972044161,32.3327556270098,32.8271225023938,,36.4118644154616,44.22,7.2174357107701,22.4496597432867,10.3695363927446,12.925384408467,24.6859708270691,,,,30.406663395992,,82.0817090242382,33.9734812947666,19.5467722491662,,8.71837953991363,,25.8507322645468,45.8593993714503,6.01986152807159,32.3209543464562,53.5269029311166,17.0028011464317,22.0131976169485,48.8292925998746,33.5478700005952,6.16581542944387
2004-12-22,13.7057004513459,14.7300636411781,54.4937666193048,32.224912372886,33.1911506896856,,36.721533000143,44.02,7.26466729379477,22.426675704645,10.4075664773146,12.8468774574924,24.7127669962165,,,,30.8479713578403,,82.2794312428316,34.0162906209948,19.4804048737041,,8.68690524554571,,25.6506879057575,45.7051291336006,6.08360123836882,32.9943075620074,53.6417339271658,16.8075000073677,21.9265314845983,48.9239156767676,33.6502221033898,6.08660855124661
2004-12-23,13.55672544644,14.7666373559917,54.5048877961659,32.015966068021,33.2087649568126,,36.405412986614,44.27,7.21518658776892,22.5013738302306,10.3505213504596,12.7966330088686,24.6089318407702,,,,31.1966591301648,,82.3407910536831,34.0402638436827,19.4930462785541,,8.73936240282558,,25.9907633156993,45.5560012370126,6.03048481312113,33.072865437155,53.6678318808133,16.8519745241843,22.5265277854843,49.0492390217124,33.4612643751536,6.03908442432826
2004-12-27,13.3481604395717,14.6066273536821,54.4159183812772,31.98900525449,32.8564796142721,,36.2892872673585,44.48,7.190446234756,22.4151836853242,10.3505213504596,12.7526691163228,24.4012615298777,,,,31.1530731586243,,82.1703414529977,33.8964245075557,19.3318683667178,,8.66496861613777,,25.4456424379985,45.2011796899583,6.06235466826975,32.1975062569385,53.4642678423625,16.6392703133225,22.5265277854843,48.7340906366062,33.7250178708166,6.03028366008412
2004-12-28,13.2885704376093,14.7209202124747,54.660584272221,32.4203782709855,32.9210652604045,,36.3538015558338,44.37,7.25791992479124,22.5301038785327,10.3758747401729,12.8531580135704,24.927136349396,,,,31.2892793196886,,82.6203304442023,34.2217753868906,19.5688947076535,,8.72600967188161,,25.5306612904839,45.1651833011267,6.06589576328626,31.8496070955704,53.4381698887149,16.7359540455324,22.9865249494968,49.3795752807997,34.2407150041278,6.20101848642042
2004-12-29,13.3481604395717,14.7392070698815,54.5493725036102,32.8315306773327,32.0697090159318,,36.3086415539011,43.66,7.38611993585821,22.5013738302306,10.4265815195995,12.8248955112195,24.8802430533879,,,,31.1912108837223,,82.7430548384941,34.2645847131189,19.4898859273416,,8.63826315424984,,25.5706701622418,45.1189022297718,6.08714233338533,31.0023042993352,53.4277307072559,16.8829133184915,23.1998569675896,49.3757783123044,34.3863699196432,6.24150200194346
2004-12-30,13.55672544644,14.7300636411781,54.4381607349994,32.6562853893814,32.1519089291912,,36.2247729788832,43.83,7.46483924089933,22.4554057529471,10.4772882990262,12.8060538429856,24.9945576836332,,,,31.3274170447866,,82.58623847867,34.2388991173819,19.5594136540161,,8.67736758058574,,25.5206590725444,45.4223003642096,6.09422452341836,31.1986989872042,53.5373421125756,16.7823622369932,23.139857337501,49.2011177615227,34.5832008865558,6.19045756932746
2004-12-31,13.7057004513459,14.6934899263644,54.5493725036102,32.6293245758504,31.9170520341643,,36.3667044135289,43.8,7.53231293093457,22.4151836853242,10.5470101207378,12.7212663359329,25.0147308536765,,,,30.9187985615937,,82.4089749847476,34.1746851280395,19.5278101418913,,8.64970835220181,,25.6356845788483,45.7077517276441,6.21108065896328,31.1706426032229,53.607284628351,16.79009693557,23.1931903420242,49.1707420135606,34.6540600346444,6.15877481804856
2005-01-03,13.5269304454588,14.2911790634148,54.6272207416378,32.2855742033306,31.5001810454914,,36.0699386865425,43.02,7.37712344385351,22.4956278205701,10.4012281298862,12.714985779855,24.5238503826232,,,,30.6463862394651,,82.020349895185,33.8185115338202,19.0031918406202,,8.64970835220181,,25.0505548293896,45.8058259549535,6.07297795331928,30.4187315125241,53.607284628351,16.2641374323481,23.5865212503828,48.5328513063577,34.0989967079507,6.11301084397903
2005-01-04,13.3481604395717,14.2317467768427,53.448375994363,31.7059167124149,30.8249674722889,,35.5280186633499,42.74,7.03075850167258,22.2657874341531,10.2364310967497,12.5862343802565,23.9388284513679,,,,30.2377677562723,,81.0181055613568,33.2029134226574,18.1625384181015,,8.52667247421812,,24.8805171244187,45.3257784212809,5.9100875825597,29.9024940472682,53.5549337644561,16.1577853269173,22.5998606667037,47.4924819386576,33.7486375868461,5.96339785182867
2005-01-05,13.2289804356469,14.3277527782284,52.7366206752537,31.8272403733042,31.2946812623428,,35.1989957921258,42.67,6.87107076858917,22.3121624144898,10.4899649938828,12.5673927120226,23.7068369958701,,,,30.5537660499414,,80.4590308711088,32.9974286567617,17.966596642928,,8.42461945914638,,24.7504882912057,45.5683830888359,5.86051225232852,30.654405137967,53.5339934188982,16.2776731548575,22.3998618997417,46.5432398148437,33.8667361669937,5.88067066793376
2005-01-06,13.3481604395717,14.4146153509107,52.7254994983926,32.2855742033306,31.2124813490834,,35.0179576065675,42.15,6.7248777735128,22.4396936104157,10.5533484681661,12.5407003486912,24.0363321065771,,,,30.7989371398571,,80.8681092309553,32.8321846575205,18.225745442351,,8.41412802769041,,25.0655581562988,45.5993538974599,5.81447801711386,30.5870698164119,53.5706390236246,16.5135814614497,21.9331981101637,46.7900427670353,34.6146938412618,5.91763387775914
2005-01-07,13.5865204474212,14.2317467768427,52.6810147909483,32.0092258646383,31.147895702951,,34.7593316271985,41.84,6.69563917449753,22.259990561611,10.8068823652992,12.4963084890499,23.7034748008628,,,,30.6518344859077,,80.7522041842876,33.0059905220073,18.0013605062652,,8.36453216989854,,24.9005215602976,45.7025899262067,5.88884101246062,30.7329630131147,53.5549337644561,16.409163030663,21.4998674484128,46.2698580831853,34.3391304875841,5.90531280781735
2005-01-10,13.9887529606672,14.4009002078556,52.7588630289759,32.0698876950829,31.0715672120672,,34.830453771525,41.95,6.69114092849518,22.1846312185639,10.9653410510074,12.3758162985947,23.595884560632,,,,31.0223152440026,,81.134009926226,32.988866791516,18.2731507105382,,8.44750985505033,,24.9955426307225,45.7748551463295,5.97028619784041,30.8620223794287,53.5287583325087,16.5580559782662,21.8731984800751,46.740682176597,34.4847854030995,5.90707296066618
