,SPY,AGG,TSLA,DE,LHX,CCI,CRWD,ATOM,AXP,LLY,LMT,QQQ,MRK,AMT,HII,IBIT,GILD,JPM,XOM,QMOM,ALK,IWM,TLT,COST,DD,NKE,KR,TTWO,VZ,NOC,UNH,COP,GLD,V
2003-05-15,62.8536495199923,,,14.5840774603799,9.19509547780915,4.65868535982107,,,26.1095912345398,33.8503744214096,26.7848544622496,24.5164297255663,24.2963878935861,5.6461526859349,,,4.27981165192485,16.8924625329998,16.9960922071713,,4.29582493224396,31.3855257970342,44.0322084148044,23.6815921761554,44.8640267972797,5.01458550113048,5.43912194536351,16.5132315254941,10.9508884521933,25.822172219511,18.3340351124782,9.59188742416364,,
2003-05-16,62.6950463234946,,,14.5056684417757,9.08990259549235,4.45585824211457,,,25.8739106110517,33.5232156974614,26.5679730495998,24.3299285312501,24.2637369439559,5.70574268789727,,,4.17596263384401,17.006747878745,17.0731501486037,,4.19911264319345,30.9974512894975,44.3540259311637,23.7685830488002,44.4322368680101,4.91965459520708,5.37892333008279,16.2265666261819,10.6704748664903,25.7937962060829,18.770793970185,9.60848876778238,,
2003-05-19,61.2279538692738,,,14.2475720888702,8.87642292255533,4.62699362267943,,,25.2815241790409,32.0562781933068,25.8468423525392,23.4737185027985,23.1209537068982,6.18246270359626,,,4.13459904189656,16.5550486550855,16.8756891736833,,4.08215824713235,30.4601173559851,44.2025823940535,22.8852911111759,43.4422794691969,4.86474358099648,5.34705347493418,15.6732367042538,10.5524059882995,25.1666863093234,18.5524145413316,9.54761717451365,,
2003-05-20,61.1023899764741,,,14.1854982824752,8.92901936371373,4.67770040210605,,,25.2624149392986,30.7898573264107,25.6841812930519,23.5415371189135,22.4434465020712,6.24205270555863,,,4.04835155230399,16.5604908144067,17.0105405711899,,4.03717578710886,30.4526543846863,44.8556826478414,22.8451414776475,43.2527131587859,4.8898723502115,5.45328632542956,15.593237197469,10.5642128761186,25.0162934381548,18.8376849664104,9.57897526801572,,
2003-05-21,61.2279538692738,,,14.1854982824752,8.99089752978243,4.47487328439956,,,25.5363140422713,30.7634735583504,25.6841812930519,23.4737185027985,22.6026198815185,5.99624394746384,,,4.01754887744951,16.6257967262611,17.2368982741474,,3.93596525205599,30.5683304398174,44.8509500373067,23.1663385458746,42.9894266165483,4.82565438443978,5.3258069048351,15.6132370741652,10.5524059882995,24.6615932703044,19.2606721484238,9.80401570373648,,
2003-05-22,61.8359365340106,,,14.4566628051481,9.0063670712996,4.41148981011628,,,25.4471375901407,30.4626986024626,25.8685304938042,23.8128115833734,22.6720031494827,6.16011645286037,,,4.17420248099518,16.5931437703339,17.3139562155797,,4.06191614012178,30.878043748717,45.2484893222211,23.5209936420419,43.0736783100643,4.86195149552815,5.34705347493418,15.9599016035659,10.6704748664903,24.7155076958176,19.0422927195704,9.75790086035108,,
2003-05-23,61.9614997659582,,,14.2671743435213,9.07443305397518,4.51924171639785,,,25.4726165764637,30.6579384861091,25.9878152707616,23.8212889103878,22.631189462445,6.33143770850219,,,4.22436683718678,16.816272302503,17.3284045795983,,4.09790210814058,31.1205903159274,45.3620719750538,23.2667126296955,43.1684614652699,4.82472368928367,5.46036851546259,16.3465658863591,10.8387230179121,25.2745151603499,18.7845656458785,9.8058602974719,,
2003-05-27,63.0452973070053,,,14.374986744102,9.31575790164311,4.81714404552927,,,25.9376080768593,31.2911489195571,26.2480729659414,24.6690216118251,22.9944312770811,6.74856772223881,,,4.54471465567344,17.4421206244408,17.6799814373834,,4.31831616225571,31.8519615032082,44.5433303525515,24.0362472723228,44.1268244790146,5.01644689144271,5.4639096104791,16.6598972879329,11.0601021645198,24.9595414112987,18.7609570589754,10.0345899206635,,
2003-05-28,63.2237247465739,,,14.2051005371263,9.31575790164312,5.03264785809242,,,26.5172550157085,30.9745437028331,25.5377863395133,24.7453175549544,22.7495491548545,6.89009397689945,,,4.42238403267991,17.7142285905008,17.5547622825558,,4.167624921177,32.0683876708729,44.4676085839964,24.9931468714158,44.053104247188,5.08345694268276,5.51348494071028,17.4998921091732,11.0040194473792,24.8290117495298,18.7806308813947,9.92944807774478,,
2003-05-29,63.0585117067801,,,13.9600723539882,9.36849445986087,5.19744489122895,,,26.1350702208629,30.7212595294539,25.310060856231,24.8470454791269,22.3495750218843,7.06886398278657,,,4.44526601971467,17.5618481295072,17.3235884582588,,4.15188106016877,32.2736193815895,44.8556826478414,24.5113512690752,43.4212165458179,5.0946252845561,5.55243698589192,16.3532325119245,10.9331781204647,24.5622772233063,18.6999682094758,9.77450220396983,,
2003-05-30,64.0696148494658,,,14.2671743435213,9.39641381421145,5.27984340779721,,,26.5363642554508,31.5391563393243,25.233956721354,25.2539571758168,22.6842472555941,6.67408021978584,,,4.5992793939871,17.8829355294579,17.5306816758582,,4.27558282523339,32.8482681715958,44.7704956582169,24.9262308155352,44.3795795595626,5.21096217907008,5.68345750150289,16.8465628037641,11.172267598801,24.999267830098,18.875065229007,9.9552723900406,,
2003-06-02,64.333956373988,,,14.5056684417757,9.39331166372806,5.29252010265387,,,26.9949860092656,30.6843222541694,25.4024730200102,25.0759333085149,22.7454677861507,6.89009397689945,,,4.43646525547053,18.4598044175049,17.6173718599696,,4.42852318931328,33.0199165114678,44.4431883136374,24.9797636602397,44.8850897206587,5.20910078875785,5.82510130216339,16.5332314021903,11.3670812478158,25.0021183737502,18.5602840702993,10.1526439197301,,
2003-06-03,64.5982985593623,,,14.7343614127046,9.44604822194581,5.28618175522554,,,26.9758767695233,31.4494515279191,24.9784642685527,25.3132984649174,22.978105802266,6.51020771438932,,,4.43646525547053,18.4053828242929,17.8100167135504,,4.27333370223222,33.1243981096508,44.7996463527265,24.9998384770039,44.9377470291062,5.09555597971221,5.89592320249365,16.6065642834097,11.4821984040518,24.8852460840086,18.8849021402166,10.209826325528,,
2003-06-04,65.5301027472078,,,14.8879124074711,9.58254284321531,5.46999383064705,,,27.6829186399878,31.755503237419,24.8969241240417,25.7880287777223,23.3495103543098,6.66663146954054,,,4.49719052875509,18.8788506852372,18.0122938098103,,4.43077231231446,33.5759078732272,44.9327240206532,25.0466797161203,45.7486695791979,5.20072453235285,5.87821772741109,16.8665626804603,11.6799637750213,24.6001917187851,18.7589896767335,10.2282722628822,,
2003-06-05,65.8539189834993,,,14.9859236807264,9.69422026061763,5.46365548321872,,,27.7083976263109,32.5681232936773,24.7066637868492,25.9745299720385,24.1298809730114,6.75601647248411,,,4.69520772424822,19.1019792174063,17.8967068976618,,4.47575477233795,34.1244362636878,44.5810187554185,24.7120994367171,45.4853830369604,5.18769480016728,5.60201231612309,17.3332264700382,11.7330947702071,24.5118248655659,19.0855751288927,10.1803128257614,,
2003-06-06,65.596186641421,,,14.8879124074711,9.7252417654516,5.41928705122043,,,27.5045657357265,32.2831785986257,25.2285207117199,25.5421862943055,24.2572046002733,6.48041271340813,,,4.59399893544062,19.1183056953699,17.9833970817732,,4.5342319703685,33.7326302705017,44.7426130664723,23.6213677258629,45.5485718070974,5.16070464064004,5.59493012609007,18.3398869304135,11.5796052285591,24.343642790084,19.2528026194561,10.089927732726,,
2003-06-09,64.9287246389499,,,14.7343614127046,9.6011557461157,5.12138472208901,,,27.2434061259153,31.6446914115656,25.2774447984266,25.2030932137305,23.9450563527926,6.00369269770914,,,4.3713396000639,18.3727298683658,18.0411905378475,,4.40603195930153,33.1057406814039,45.0420378193072,23.4139279526329,45.1483762628963,5.14488282298614,5.47099180051212,17.7598905062238,11.4910535699161,23.8020394961594,19.1131184802796,9.9663399524531,,
2003-06-10,65.5895767981249,,,14.685355776077,9.75626327028558,5.140399764374,,,27.4536077630804,31.7818870054793,25.2774447984266,25.5845729293773,24.0066645595322,6.100526450898,,,4.45142655468557,18.5468789666441,18.0797195085636,,4.47350564933678,33.602028272773,45.5791012648682,23.420619558221,45.7381381175084,5.20351661782118,5.5205671307433,18.2465541724979,11.6740603311117,24.2638275678214,19.4436386969226,10.0622588266947,,
2003-06-11,66.2834735478152,,,14.9761225534009,9.68801595965083,5.07701629009072,,,27.8039438250223,33.3438060746512,26.1417703302437,25.872802047866,24.3680993724045,6.5325539651252,,,4.59839931756269,18.7972182954192,18.3975835169721,,4.48475126434265,33.9192045529713,45.5220679786139,23.6079845146867,46.1172707383305,5.15977394548393,5.68345750150289,18.3332203048481,11.798032653212,24.816833036355,19.9197451994679,10.1987587631155,,
2003-06-12,66.4883363954552,,,15.1166053784,9.728343915935,5.22913662837059,,,27.7975740784415,33.802883638901,26.3211586481681,25.9830072990528,24.3557777310566,6.38357896021927,,,4.61512076962655,18.8842928445584,18.3975835169721,,4.52973372436615,34.1095103210902,45.8785260177031,23.7886578655644,46.043550506504,5.15044343202012,5.5488958908754,18.9065501034724,11.7449016580262,24.9394064134011,20.071233632096,10.2264276691468,,
2003-06-13,65.7944396457649,,,14.9369180440988,9.62287079949948,5.06433959523406,,,27.6638094002455,34.4097103042887,26.0384861471964,25.3980717350611,24.3270272345781,6.29419395727571,,,4.73569123977126,18.8842928445584,18.267548240805,,4.45551266532738,33.5048424753317,46.187456318247,23.3336286855761,45.8961100428509,5.08979509450539,5.48869727559469,19.133215372696,11.6445431115641,24.5175259528703,19.8508868210006,10.0179885770448,,
2003-06-16,67.1822331451455,,,15.632798084211,9.78728477511956,5.02630951066409,,,28.4027000036138,35.8027732578744,26.4896749468242,26.1779858203834,24.9718597984527,6.14521895236978,,,4.96275095727005,19.5645627597082,18.4505608517068,,4.62194776741432,34.0692368543784,45.750201123631,23.8689571326212,46.5279977442211,5.13178240509251,5.6586698363873,19.2865477607002,11.7626119897548,24.8339362982684,20.2640370918044,10.1009952951385,,
2003-06-17,67.1822331451455,,,15.6916048481641,9.92067724590565,5.19744489122895,,,28.0332547019297,36.8475704730636,26.6744992743826,26.0762578962109,25.6166923623272,6.38357896021927,,,4.95659042229915,19.640752990205,18.1423290859774,,4.67817584244369,34.1402533656492,45.3889903106873,23.955948005266,46.3594943571891,5.1942968453,5.77552597193222,20.8065383896112,11.798032653212,24.5688357386105,20.6358723355278,10.1139074512864,,
2003-06-18,67.1227538074111,,,15.4563777923515,10.032354663308,5.04532455294908,,,27.9695572361221,36.4095999232621,26.9897878331587,26.2118951284409,25.9740199614169,6.62938771831406,,,4.74977246256188,19.0856527394428,17.9833970817732,,4.77938637749656,34.1178270989321,44.8091519004356,24.2503786511408,46.106739276641,5.23721720723351,5.88884101246062,19.699878545755,11.8777291459908,24.8424879292251,20.5158620187705,10.0954615139322,,
2003-06-19,66.0984309781333,,,15.2113496092134,10.0044353089574,4.7791139609593,,,27.4153892835958,35.5653193453314,26.7234233610892,25.7880287777223,25.5879418658487,6.56234896610639,,,4.51479205724337,18.7482388615284,17.7618555001552,,4.59495829140022,33.6543509201123,44.7236019710542,23.8087326823286,45.4221942668233,5.25494518281473,5.83572458721293,19.4932131532276,11.8393567605788,24.9679118499234,19.6462790678407,10.0991507014031,,
2003-06-20,65.9532120204153,,,15.3093608824687,10.1130105758763,4.8932042146692,,,27.3453220712075,36.1615925034949,26.4353148504835,25.7541194696648,25.8302674790245,6.42082271144575,,,4.73041078122478,18.9387144377704,17.7666716214947,,4.67817584244369,33.3665471639096,44.5572548861459,24.1500045673198,44.7903065654532,5.22695364242332,5.63742326628822,19.3532140163542,12.1640461756034,25.2985749135826,19.9059735237745,10.1083736700801,,
2003-06-23,65.2766981555657,,,15.3387642644453,9.85242993527091,4.86785082495589,,,26.8357423447466,35.3911864761331,26.2070024458526,25.3556850999893,25.5099048039785,6.10797520114329,,,4.61688092247538,18.4217093022565,17.7907522281923,,4.5612214463826,32.7722510959068,44.8234102219991,23.9693312164421,44.0846986322566,5.16630530490859,5.6303410762552,18.8732169756454,11.9957980241816,25.1303928381008,19.8036696471945,10.1194412324926,,
2003-06-24,65.3430221209336,,,15.2995597551432,9.65699445481685,4.97560273123747,,,27.090532207977,36.2301903004518,26.3429026867043,25.1607065786587,25.5263336591091,6.14521895236978,,,4.64680352090546,18.6666064717105,17.7714877428343,,4.55672320038025,32.7610379625482,45.2369015473426,24.2570702567288,43.989915477051,5.28386977455253,5.95966291279088,18.5932187018987,12.0135083559102,25.1845531674932,19.8784301723876,10.1102182638156,,
2003-06-25,64.686409624146,,,15.0577986144469,9.70042456158442,5.10236967980403,,,27.0523137284925,35.7500057217537,26.1580783591459,25.0250693464287,25.127933922193,6.18991145384156,,,4.70840887061443,18.4978995327533,17.6559008306857,,4.60395478340492,32.9815629185996,44.5144799214552,24.1165465393795,44.0741671705671,5.3090621609048,5.83572458721293,18.8332172222531,11.7626119897548,24.9536591316622,19.6777571837114,10.0124547958385,,
2003-06-26,65.528735060531,,,15.097003123749,9.52670413451415,4.81714404552927,,,27.1287506874616,36.6892678647016,26.0113060990261,25.6184822374348,25.4647254523695,6.46551521291753,,,4.76121345607926,18.7210280649225,17.6751653160438,,4.80637585351066,33.5459572976463,43.9156304157854,24.2905282846692,44.7481807186952,5.31186131494394,5.94195743770831,19.466546650966,11.8452602044884,24.719914552179,19.8941692303229,10.0714817953718,,
2003-06-27,64.7726349575758,,,14.9755443032274,9.48327402774659,4.91221925695419,,,27.0204649955887,35.9452456054002,25.8319177811017,25.2878664838743,25.0622185016707,6.63683646855936,,,4.95571034587474,18.4489200988625,17.5162333118396,,4.77263900849303,33.332907763834,43.7587888785862,24.0964717226153,44.053104247188,4.95263654658747,5.95258072275785,19.333214139658,11.7065292726142,24.4633656234779,19.7603872378722,10.0917723264614,,
2003-06-30,64.7527329262676,,,15.0018056698267,9.32196220260991,4.92489595181084,,,26.6319104541622,36.3937696624259,25.8590978292721,25.3895944080467,24.8691794538867,6.59214396708758,,,4.88882453761928,18.6013005598561,17.2946917302216,,4.82436883752005,33.2282518524876,43.9631581543306,24.4912764523111,43.8530064750875,4.99089165178906,5.90654648754319,18.8798836012108,11.6445431115641,24.5973411751329,19.7721915313237,10.1083736700801,,
2003-07-01,65.3496559102876,,,15.1232644903482,9.51429553258056,4.94391099409583,,,26.7593053857775,36.8211867050033,26.3374666770703,25.7286874886217,25.2470431218896,6.67408021978584,,,4.84042033427652,18.8026604547404,17.4247270063887,,4.86710217454238,33.456252230778,43.7459088614404,24.4310520020185,43.9372581686035,5.0272806542979,5.9100875825597,19.5132130299238,11.6593017213379,25.1417950127097,19.7958001182268,10.1507993259947,,
2003-07-02,66.1720799786106,,,15.2677020066442,9.49878478016358,5.46365548321872,,,27.0019333038542,36.7314818935981,26.5331630238968,26.2542817635128,25.3497234664556,7.13590273499424,,,4.96011072799681,18.8906004042511,17.4728882197839,,4.94357235658232,34.2934995215493,43.8556433912488,24.591650536132,44.4427683296996,5.02448150025876,6.00923824302205,19.5798792855778,11.8688739801265,25.084784139665,20.2561675628367,10.1544885134655,,
2003-07-03,65.4889369671311,,,15.1757872235468,9.36849445986087,5.76789615977847,,,26.9891634134291,36.5520722707879,26.3102866288999,25.9236660099522,25.1115050670624,7.10610773401305,,,5.10092295590303,18.7586904799851,17.3669335503145,,4.84236182152945,33.9982203431076,43.2258626114789,24.163387778496,43.7898177049505,4.99275775448182,5.97736838787344,19.6865452946242,11.7626119897548,24.5346292147837,20.0318859872575,10.0714817953718,,
2003-07-07,66.7888990247223,,,15.2250272859204,9.52360198403076,5.98973831976995,,,27.81920629106,37.111408153667,26.1363343206097,27.0341958488351,25.4195461007604,7.26998023940958,,,5.20301182113505,19.27533768336,17.3621174289749,,5.03353727662931,34.704647744696,42.9491407537012,24.7589406758336,44.4006424829416,5.0272806542979,6.11547109351744,19.5932125367086,11.8216464288502,24.5146754092181,20.452905787029,9.94789401509894,,
2003-07-08,67.0873631697175,,,15.1298298319981,9.42743531904543,6.24327221690307,,,28.2342277298754,36.4993047346672,26.1091542724393,27.3648116023956,25.3250801837597,7.50834024725907,,,5.19069075119325,19.4567138292257,17.1694725753941,,4.93907411057997,35.3213700794159,42.9873092858085,24.6853330143649,44.1900132491516,5.01141878140943,6.19691627889723,20.2198753398561,11.7758947385513,24.70851237757,20.5394706056736,9.84828595338647,,
2003-07-09,66.7093127866168,,,14.8311067869315,9.60425789659909,6.34468577575631,,,27.9724449761611,35.8344337795468,26.0330501375623,27.2969929862806,25.2100781978458,7.50089149701378,,,5.2188531967745,19.5996162471805,17.270611123524,,5.12575131967748,35.583009857782,43.1256702146973,24.5782673249559,44.4427683296996,4.94517213581642,6.19691627889723,20.2532084676831,11.5672608150639,24.5574335640016,20.5630791925767,9.81139407867815,,
2003-07-10,65.8603582036018,,,14.7720187120832,9.29404284825933,6.19256543747644,,,27.6404278251087,35.3964632297452,26.4461868697517,26.7883533654183,25.070432929236,7.27742898965487,,,5.12820532505987,19.2423602022936,17.0972307553013,,4.8378635755271,34.8877955895522,43.1113570151571,24.2570702567288,43.9583210919825,5.00675352467753,6.08714233338533,19.9198771894131,11.3556464069553,24.999267830098,20.2876456787075,9.75790086035108,,
2003-07-11,66.4838063963435,,,15.1495258569475,9.43363962001222,6.2052421323331,,,28.0682191543492,35.5917031133917,26.8430155730388,26.9918092137632,25.2347214805416,7.11355648425835,,,5.21709304392567,19.6545787156246,17.1453919686965,,4.8828460355506,35.3699603239696,43.3165128752337,24.7187910423052,44.1689503257726,5.00395437063839,6.20045737391374,19.5598794088816,11.5553388765789,25.133243381753,20.1459941572891,9.85935351579897,,
2003-07-14,66.8088003927843,,,15.0904377820992,9.55462348886473,6.43342263975291,,,28.9876512649558,35.538935577271,26.4461868697517,27.3139476403094,25.3620451078035,7.37426274284373,,,5.91851395418356,20.5010007296644,17.0009083285108,,5.07177236764929,35.6615017912918,42.8203219578392,24.8593147596545,44.4217054063206,5.01048573006305,6.13671766361651,19.8398776826283,11.1768173296804,25.084784139665,19.6148009519699,9.89440079677187,,
2003-07-15,66.6628855465869,,,14.7720187120832,9.49568262968018,6.29397899632969,,,28.8216426894296,34.7368690282368,26.7995274959662,27.3478569483669,25.4113316731952,7.43385274480611,,,6.08220816912455,20.49550448282,16.9479309937761,,5.05153026063871,35.5643213021844,41.8183979900235,24.8526231540665,44.3163907894256,4.95356959793385,6.05527247823672,19.9932100706325,11.0128906755118,25.0135205483592,19.6856267126791,9.77634679770524,,
2003-07-16,66.2715675847782,,,14.5750584625887,9.21338693569099,6.44609933460956,,,29.0770404979314,34.9479391727195,27.2289722570578,27.2630836782231,25.3538306802382,7.43385274480611,,,5.92300234394807,19.9238948110009,16.817895717609,,5.13699693468336,35.3699603239696,42.0569513156939,24.6786414087768,44.1900132491516,4.9507704438947,5.94903962774134,20.1798755864637,10.7982957827819,24.8709933657474,19.1268901559731,9.75790086035108,,
2003-07-17,65.3297591849496,,,15.0215016947761,9.06138156200451,6.17988874261979,,,28.6173244426281,35.2539908822194,27.2996403823007,26.4323056308146,25.0581112878881,7.06141523254127,,,5.74601897499843,19.2588489428268,16.9527471151156,,4.99530218560934,34.2486469881151,41.9281325198319,24.3975939740782,43.8108806283295,4.87426023349151,5.87467663239457,19.0532158659112,10.679076397932,24.6172949806985,20.3781452618359,9.73023195431984,,
2003-07-18,65.9996392604452,,,15.3005287148932,9.08619876587169,6.17988874261979,,,29.0770404979314,35.4492307658659,28.2944301453355,26.5170789009583,25.3702595353688,6.83795272518237,,,5.85426837520134,19.4182401013148,17.2802433662031,,5.04478289163519,34.4803850775251,41.8422533225905,24.4979680578991,44.8324324122112,4.85186700117838,5.87821772741109,18.4265530627637,10.7297446364932,25.3840912231497,20.6339049532859,9.90546835918437,,
2003-07-21,65.1838443387522,,,15.0674590863248,9.16995682892343,5.98973831976995,,,28.3874664149765,34.9004483902109,28.4303303861873,26.1779858203834,24.5693528477539,7.0018252305789,,,5.7821021083994,18.9235778853175,17.039437299227,,5.11900395067396,34.1813681879639,40.9548349510966,24.3172947070214,44.2321390959096,4.76789238000414,5.80739582708083,17.5198919858694,10.3631450280797,25.0420259848815,20.6535787757051,9.86857648447605,,
2003-07-22,65.774132870172,,,15.8191907052286,9.52980628499755,6.17988874261979,,,28.5853997165654,34.7685295499092,29.028291445935,26.5679428630446,23.7438028774432,6.97947897984301,,,5.83842699956189,19.2038864743827,17.2031854247707,,5.43388117083844,34.581303277752,41.1552197446597,24.4370744470477,45.1273133395173,4.80054917712745,5.86405334734503,17.4932254836078,10.631388643992,25.4011944850631,20.7873607681559,9.94973860883436,,
2003-07-23,65.8205601102019,,,15.7469719470806,9.58874714418211,6.30665569118634,,,28.5279352096525,34.8635111149264,29.0174194266669,26.7883533654183,23.7766605877043,7.11355648425835,,,5.81730516537596,19.1599164996274,17.1791048180731,,5.38440046481259,34.8167790782814,41.2935806735486,24.6050337473081,44.9482784907957,4.84906784713923,5.92779305764226,17.5065587347386,10.5300521668696,25.1988058857544,21.4484012014419,9.83721839097397,,
2003-07-24,65.3231253955956,,,15.7075798971818,9.80279552753654,6.33200908089966,,,28.3491567437012,35.2592676358315,28.022629663632,26.4323056308146,23.4070113472667,7.12100523450364,,,5.81906531822479,19.0060215879838,16.9768277218132,,5.40239344882199,34.7495002781301,40.9309796185295,24.2169206232005,45.7592010408874,4.8985195684974,5.87821772741109,17.9998890265781,10.3393011511097,24.5574335640016,20.9526208764774,9.71547520443651,,
2003-07-25,66.4771772497135,,,16.373962074638,9.67870950820064,6.28764064890136,,,29.1153501692067,35.538935577271,28.8108510605722,26.9578999057057,23.6246936777467,7.18804398671131,,,6.00212121450288,19.4951875571366,17.2224499101288,,5.41813730983021,35.0036646342572,40.8212450887211,24.4444352131946,47.0651022903857,4.91531449273225,5.93133415265878,17.6865576250044,10.4436181128534,24.8282352109639,21.2910106220881,9.76527923529275,,
2003-07-28,66.2317747973485,,,16.2163938750424,9.89586004203847,6.58554297803278,,,28.7386384016665,35.1537325635901,29.0609075037395,27.0341958488351,23.2714732924396,7.33701899161725,,,6.06812694633392,19.5061800508254,17.2176337887893,,5.58457241191715,35.4335014130014,40.2725724396792,24.6853330143649,46.7491584397006,4.85000089848561,5.89946429751016,17.8065568851816,10.7237836672507,26.3276211720393,21.5113574331835,9.76712382902816,,
2003-07-29,65.9266821689697,,,16.4461808327859,9.99823100799059,6.27496395404471,,,28.6364792782658,34.2355774350905,28.5662306270391,26.8307400004901,22.7498571420443,6.62193896806877,,,6.15965489447297,19.3687738797151,17.0635179059246,,5.45862152385136,35.4521899685989,39.7238997906372,24.6719498031888,46.3068370487415,4.83227292290439,5.84988896727898,17.813223510747,10.5509155592183,26.3390233466483,21.700226128408,9.6564482049032,,
2003-07-30,65.7675043867882,,,16.4560288452606,10.0788869205589,6.26228725918805,,,28.3172320176385,35.1167952883057,28.5118705306984,26.6357614791596,22.7786076385228,6.7634652227294,,,6.0540457235433,19.2698414365156,17.0105405711899,,5.40239344882199,35.3176323682964,40.1723800428976,24.5648841137798,46.2015224318465,4.78282120154622,5.88884101246062,17.9998890265781,10.5002473206571,26.384632045084,21.5428355490542,9.66574218777606,,
2003-07-31,65.9200477163694,,,16.6694024488796,10.0416611147582,6.27496395404471,,,28.2023030038127,34.7421457818489,28.4520744247236,26.9578999057057,22.7046777904352,6.77836272322,,,6.00476144377612,19.2643451896712,17.1357597260174,,5.50135486087368,35.3886488795672,39.5759967287216,24.7522490702455,46.275242663673,4.82760766617248,6.00215605298903,17.746557255093,10.4316961743684,26.2934146482125,20.4961881963513,9.72894127131152,,
2003-08-01,65.3363929743036,,,16.6529890947551,9.97031165364002,6.10382857347985,,,27.7234321128718,33.7712231172286,28.0063216347298,26.669670787217,22.2693131294754,6.89009397689945,,,5.6808933195918,18.3354794729652,17.0153566925294,,5.32817238978322,34.8915333006717,39.5464161163385,24.5381176914275,45.8539841960929,4.73057032614892,5.93133415265878,17.4332258535192,10.246906127851,26.1850939894276,20.657513540189,9.67131857749978,,
2003-08-04,65.3363929743036,,,16.5742049949573,9.97031165364002,6.10382857347985,,,27.8830557431854,34.0983818411767,28.1041698081431,26.6611934602027,22.2323482054316,6.84540147542767,,,5.73897836360312,18.5388406062086,17.150208090036,,5.18872676371038,34.5401884554373,39.8867137219935,24.7321742534813,45.8855785811614,4.72310591537787,6.03048481312113,17.3665595978652,10.6820568825532,26.153738009253,20.6181658953505,9.71592969528951,,
2003-08-05,63.9502055832825,,,16.1868498376182,9.66630090626705,6.14819700547814,,,27.1040924272549,33.6709647985993,27.2724603341303,25.6100049104204,21.9777009509079,6.89009397689945,,,5.44943321997094,18.0057046623004,17.0249889352084,,5.04028464563284,33.9421546763149,39.3163557632195,20.1149663977178,45.0746560310698,4.6456626536283,5.98090948288995,17.0598948218568,10.4465985974746,25.9399472353354,20.0082774003545,9.69920052611836,,
2003-08-06,64.3216268197532,,,16.0686736879216,9.58564499369871,6.29397899632969,,,27.8064364006349,33.2118872343495,27.6692890374175,25.5930502563917,22.2693131294754,6.96458147935241,,,5.40278916947701,18.1321183397219,17.2176337887893,,4.98405657060347,33.7889085204148,40.0928094549959,19.3320485439144,45.0535931076908,4.63726519151087,6.03402590813764,16.7198969180215,10.7446470595994,25.9427977789877,19.1977159166823,9.80515193086898,,
2003-08-07,64.9981360418788,,,16.3477007080387,9.42743531904543,6.22425717461808,,,28.2469976203005,33.6920718130476,27.016967881329,25.6947781805642,22.9593250449589,6.92733772812593,,,5.51191864610433,18.0551708839001,17.4584398557654,,5.03128815362814,33.9010398540003,40.2605617958118,19.4257310221473,45.0009357992433,4.72123981268511,6.06235466826975,16.6665639134983,10.5360131361121,26.1081293108173,19.6620181257761,9.97430241915506,,
2003-08-08,65.1838443387522,,,16.8007092818759,9.39020951324466,6.26862560661638,,,28.3363868532761,33.2066104807374,27.5007727387613,25.4913223322192,22.8320014176971,6.94968397886182,,,5.4784757419766,18.1321183397219,17.5884751319324,,5.2944355447656,33.82628563161,40.0976023790192,19.5528715283205,45.2431594181018,4.92744416023519,6.03756700315416,16.7132302924561,10.4316961743684,25.9285450607265,19.6226704809376,10.0375015026905,,
2003-08-11,65.4292474543634,,,16.7350558653778,9.36849445986087,6.24961056433139,,,28.1448384968998,33.2804850313063,27.4953367291272,25.7710741236935,22.6061046596519,7.0018252305789,,,5.56384315514475,18.2585320171434,17.7088781654205,,5.43837941684079,34.2934995215493,39.8962995700401,19.7067784568459,45.5275088837184,4.92464500619605,6.03402590813764,17.0732280729876,10.4913058667933,26.0340151758592,19.9807340489675,10.0263487232431,,
2003-08-12,66.0261697751372,,,17.5655715840793,9.4677632753296,6.47145272432287,,,28.6684040043285,33.1802267126771,27.71277711449,26.1610311663547,22.3966367567372,7.29977524039077,,,5.61840789345841,18.4893743846088,17.8010108831486,,5.48336187686428,34.8691070339546,39.709375533131,20.1082747921297,46.0119561214355,5.01328488410219,6.03756700315416,17.1732274564686,10.7535885134632,26.1195314854262,20.1302550993537,10.1248649416954,,
2003-08-13,65.6879128427124,,,18.0546895369905,9.41812886759524,6.81372348545258,,,28.5981696069905,32.9981787130608,27.3920525460799,26.169508493369,21.9407360268642,7.63496900142912,,,5.51279872252874,18.3739532008761,17.699179984607,,5.43613029383961,34.9849760786596,38.9425076894013,20.2755649318313,45.9698302746775,5.07393322161693,6.26773817922748,17.2998933422112,10.6164862208858,25.9884064774234,19.8469520565168,10.12672373827,,
2003-08-14,65.8669873502318,,,18.0776682327649,9.70352671206782,6.43342263975291,,,29.0834254431439,32.5737648389378,27.4464126424206,26.1949404744122,21.907878316603,7.39660899357962,,,5.46439451918598,18.6322768025636,17.9125399625036,,5.53284258289013,35.21297645695,39.3259416112661,20.6436032391748,46.4688099566428,5.1131213781649,6.47312169018522,17.1932273331648,10.655232520962,26.4986537911734,20.1499289217729,10.2010756012529,,
