,SPY,LULU,JNJ,NFLX,LMT,JPM,NKE,QQQ,DE,COP,GE,QMOM,CAT,V,TLT,XOM,EOG,PM,WMT,IWM,AGG,FAST,AXP,LLY,RTX,ONON,WM,ISRG,ETN,GLD,COST,IBIT,UNP
2007-08-29,103.819247078685,16.745,36.1620652139907,0.24999975,57.3443465308072,27.6619473339278,10.8250180993214,41.3920722709882,46.1539377404201,33.0235026370564,119.886559308272,,46.8110136676671,,50.2993800627985,44.5046106726521,23.3244531641525,,10.113421649345,61.0117303255831,57.5657310714935,3.65742235607299,43.8493370054033,33.1875535652108,24.0087058679724,,22.872093300889,23.95330938,28.4952646869864,66.07,42.3841792490025,,18.7570959283729
2007-08-30,103.542944332161,16.785,36.0100746392148,0.24571404,56.9360175162964,27.5616547535192,10.8835739130573,41.6072972723972,46.3119390487746,32.8296505976069,118.926475779841,,46.5739642914182,,50.6357735590244,44.5933796954651,23.3314449067077,,9.91431151504017,60.6001186011361,57.6871655619507,3.62777840707525,43.5325719289968,33.3937972397105,23.8440193852197,,22.7564239442968,24.11775366,28.2094912013813,65.8,42.1836995233099,,18.4038967236814
2007-08-31,104.563143121387,17.035,36.121144674628,0.250285464,57.2188218607767,27.9064104986736,10.9967818196135,42.0721832754408,47.7725733660066,33.0719656469187,120.382086290688,,47.2663979957241,,50.6756846517969,44.7656960338668,23.548188925919,,9.98525880427522,61.1515229867161,57.7218611306527,3.65421760483,44.211354235582,33.7944992358814,24.0991219761504,,23.0811655891669,24.58664208,28.6442317167167,66.52,42.688355384536,,19.0369252499642
2007-09-04,105.618768264366,17.48,36.2322147100411,0.259142598,57.0341333092793,28.3953368281651,11.0123967032764,42.7695122800061,48.6784475339053,33.7141005275953,120.908583709505,,47.9401172755892,,50.6995098637068,45.5489521175108,24.1669581420543,,9.9097342705734,61.935915140851,57.6578200499425,3.6462057267225,45.8328897457578,34.254127996195,24.0345390417376,,23.1853280035592,25.18664148,28.7719177421999,67.44,42.5915720686844,,19.2041403323785
2007-09-05,104.70483507546,17.42,36.0393035959025,0.255999744,57.0629908954508,27.6870204790299,10.8269699597792,42.339062277188,48.2992443938547,33.1648530824883,120.010441053876,,47.1229207416787,,51.1059761239059,45.5437304102865,24.257850795272,,9.71520138073535,61.3612119784155,57.8436631443822,3.641398599858,44.7392960295927,33.7591431773957,23.7180826631147,,22.7870599485298,24.89441955,28.1578087624953,67.56,40.7872545374514,,18.6205938202796
2007-09-06,104.945723512228,18.475,36.04514938724,0.256999743,56.7859580682048,27.712093624132,10.9274907733593,42.3046262769625,48.0288865995593,33.7746792899232,122.023519419941,,47.2539217127636,,50.974303955109,45.6847165053424,24.7158099326377,,9.7861486699704,61.3767444963192,57.8320479509798,3.57329763594426,44.7996322346225,33.8534260000241,24.2218295515348,,23.1669464010194,25.55219667,28.7658374552721,68.86,40.2964248642041,,18.6461879655471
2007-09-07,103.486275910483,17.95,36.0568409699151,0.257714028,55.7759425522036,27.2795818711203,10.7120742885798,41.5212072718336,47.7023505622935,33.443515389197,120.010441053876,,45.8129110308298,,51.6956384450398,44.7761394483154,24.4361402304296,,9.70146964733502,60.3127670199184,58.1921189464568,3.48356460114028,43.555198005883,33.0991634189966,23.8278736516165,,22.7196607392171,24.66330867,27.7808309729736,69.39,39.4046357395717,,18.4465536324606
2007-09-10,103.28789428062,18.33,36.1503736313157,0.24857118,56.278064551587,27.5365816084171,10.8001992141714,41.4953802716645,48.0955982630867,33.1931231715747,121.37314025552,,46.0000552752368,,52.0963798283346,44.3114075053533,24.5829668240888,,9.67400618053435,59.6215699732054,58.3315012672867,3.44991471308879,44.2792324662405,33.0814853897538,24.0539139220614,,22.6338799273646,24.79441965,27.2609664406494,69.62,39.5705499953173,,18.0728791115551
2007-09-11,104.492302457879,17.81,36.2731352494039,0.252428319,56.5550973788331,27.9189470712246,10.8746158180043,42.1238372757789,48.5555576274074,33.7342934483713,122.333223783951,,46.0936273974403,,52.0563056900052,45.3975226080063,24.9220663380161,,9.8273438701714,60.5690535653288,58.2269645266643,3.49237766705853,44.7770061577363,33.3525485048105,24.112038563033,,22.9157311663086,24.36886452,27.6197033693878,70.52,40.5038176838861,,18.5096858574537
2007-09-12,104.761514124195,17.9146,36.5420416509305,0.247999752,56.3415512411642,27.8750690672959,10.9823240603941,42.1324462758353,48.3940451788673,34.2673865568574,123.572041239991,,45.3949555516542,,51.8616598752619,45.7682638209311,25.352058505161,,9.77470555880346,60.2351044304,58.1456581728469,3.44991471308879,44.8599684396523,33.617718943453,24.1669340572839,,22.8483319569959,24.69553086,27.9693198677344,70.46,40.4277736500027,,18.5455176608282
2007-09-13,105.498329713745,17.515,36.8927891311826,0.247714038,57.5073977224913,28.5833854164311,11.1389905947792,42.339062277188,48.4361788610952,34.3723897448926,125.461237860452,,45.5321946642193,,51.3979448460207,46.2747694216876,25.0723888029529,,9.85480733697207,60.3438320557257,57.9772378685108,3.44270402279204,45.7046753100694,33.6943237368386,24.2250586982554,,22.8544591578425,24.57108654,27.8933162811373,70.08,41.4439984664443,,19.2263219249437
2007-09-14,105.491237925067,17.09,36.9454012532204,0.253142604,58.4885556523211,28.5457756987779,11.2075322035726,42.3734982774134,48.4291565807239,34.4370070913758,124.965710878036,,45.6382430693833,,51.541066768626,46.300877957809,25.2926286934418,,9.91431151504017,60.6467161548471,58.0236986421208,3.50920261108428,44.4526990557012,33.4821873859247,24.5867231309673,,22.597116722285,23.777754,28.1304474713203,69.99,41.4509115604337,,19.0812884350945
2007-09-17,104.924470108776,17.355,36.7934106784445,0.262999737,57.3746528261026,28.3890685418896,11.0273656890298,42.0205292751026,48.9558276085719,34.2189235469951,124.439213459219,,45.9688645678356,,51.7185379526566,46.6089586840424,25.1178351295618,,9.91431151504017,60.0021166618451,58.0411214322245,3.42828264219854,43.8945891591756,32.9695245378825,24.4866195826274,,22.6767703332909,23.6110875,27.8355535553235,70.97,41.1398223309107,,18.9396674979477
2007-09-18,108.013401749999,18.1,37.3136861074851,0.274714011,58.9271909621273,29.9749449695995,11.5130319456235,43.0966542821478,51.2134907479474,35.4547302984857,129.084778919369,,48.3206439058834,,51.3292463231702,47.9143854901157,25.8170093850819,,10.1706372051797,62.533917080142,58.1630809629506,3.66543423418049,45.8555158226439,33.6707530311815,25.239010768537,,23.1669464010194,25.00553055,29.4741908823571,71.7,42.7367470424618,,19.8371688586612
2007-09-19,108.651020856855,19.665,37.6995083357624,0.280571148,58.4019828938067,29.8182378127112,11.4679903169878,43.1913532827678,50.9466440938377,35.6566595062457,129.363512846978,,48.6013602724939,,50.8540815401205,48.1023669501903,25.9463566223531,,10.2415844944148,63.3804393058915,58.1514657695481,3.61656177772475,45.9686462070748,33.9005674113384,25.4779676258645,,23.8409384941461,25.21330812,30.4379163604084,71.43,42.8058779823558,,19.5931713404444
2007-09-20,107.8858714107,19.895,37.8748820758884,0.278285436,58.3154101352923,29.4358723499037,11.4209903566723,43.0708272819787,50.7289534023271,35.705122516108,128.589251936953,,48.2645006325613,,49.8923022202128,48.0867018285174,25.8100176425267,,10.143173738379,62.7436060718414,57.7391264037599,3.57329763594426,45.3426580798907,33.6353969726959,25.4230721316136,,23.4733064433498,24.98219724,29.9089313976925,72.72,42.2735697451721,,19.1205327911713
2007-09-21,108.175438848474,19.945,38.0677931900271,0.274142583,59.5620578578995,29.5424332165877,11.2134071986121,43.3773076839852,51.7120726543102,35.9191674763335,128.620432647898,,48.7573138094997,,50.3159431111245,48.2015793874518,26.0407451468484,,10.1225761382785,62.8756324740225,57.9075467080959,3.59492970683451,44.7091279270778,33.9536014990668,25.6491124020585,,23.344635225571,24.65664201,30.0426977101034,72.34,41.976306703628,,19.2587411756158
2007-09-24,107.976129678883,19.685,38.1145595207274,0.275571153,59.0714788929846,29.0472386008206,11.3211154410018,43.5754169128835,51.1748682059052,36.0160934960583,127.3732042101,,48.4828355843695,,50.4590650337298,47.8987203684428,25.7855465435835,,10.0630719602104,62.394124419009,57.9133543047972,3.57329763594426,44.0378876461214,33.9005674113384,25.410155544731,,23.2037096060991,24.87553068,29.5957966209125,72.28,41.6513912861262,,19.0062122756432
2007-09-25,107.762581241906,21.15005,37.9801063199641,0.300142557,60.577844891135,28.8967997302078,11.4464486685099,43.9888622601494,49.9178800194411,35.2528010907258,128.152721983724,,47.640686484538,,50.2815938496993,48.0188196346015,25.474413999877,,9.87769355930595,62.1417062471825,57.9598150784071,3.58611664091626,44.3697367737852,33.7120017660815,25.8105697380906,,23.3262536230312,25.2944080389,29.2705012702769,72.33,41.0499521090486,,18.922604734436
2007-09-26,108.332040181405,21.515,38.2256295561405,0.313428258,61.0164802009412,28.9156045890344,11.434698678431,44.2041983785171,51.490870822614,35.256839674881,128.682794069788,,47.8215925874648,,50.327392864933,48.2329096307976,25.299620435997,,9.9097342705734,62.7100280407235,57.9017391113947,3.57890595061951,44.5054932351023,33.8239626179527,25.8977566995479,,23.4610520416565,25.70108541,29.3677858611212,72.0,41.9555674216598,,19.1717210817063
2007-09-27,108.97267481502,20.65,38.3133164262036,0.305142552,61.6340325450105,28.9657508792387,11.3916153814751,44.4281479416195,51.9277417074587,35.5233862291241,129.056962601127,,48.3268820473636,,50.6766103560899,48.5462120642552,25.3031163072746,,9.98068155980845,63.0603633929063,58.0004682553158,3.638193848615,44.9278466703108,33.8062845887099,26.0559848888594,,23.2037096060991,25.666641,29.9058912542287,72.7,42.2528304632039,,19.414012323572
2007-09-28,108.609650373373,21.015,38.4068490876041,0.29642684643,62.6151904748403,28.7212877144929,11.487573633786,44.2817193811295,52.2906263940635,35.4466531301753,129.088143312072,,48.925743629466,,50.7911078941742,48.3321220680592,25.2856369508866,,9.989836048742,62.3129813082497,58.0875822058345,3.638193848615,44.7770061577363,33.5470068264817,25.9881728077259,,23.1240559950932,25.55553,30.1095808663089,73.51,42.4256578129389,,19.291160426288
2007-10-01,109.833983213871,21.53,38.6640639064556,0.303142554,62.7594784056976,29.3418480557707,11.6305318464123,44.7899126204772,53.171414468347,35.2931869322778,131.021347390659,,49.6306536167323,,51.0800762083035,49.0579393722359,25.6142488509811,,10.1775030718799,63.8622420879026,57.8925787891178,3.67024136104499,45.7273013869556,34.3484108188234,26.501607136308,,23.4120344348837,25.7110854,30.6081643943859,73.9,42.7298339484724,,19.5061512465349
2007-10-02,109.684495820064,22.8,38.6114517844178,0.30285684,62.2111842684398,29.5612380754143,11.5854902177766,44.7985260652119,52.2307328050122,34.5177787744797,131.333154500108,,49.6805587485742,,51.2409945401929,48.1650274368818,26.114158443678,,10.2690479612154,64.2748592804734,58.1141883382249,3.75997439584897,45.7197593613269,34.4250156122091,26.0333808618149,,23.3201264221846,25.90219632,30.7844927152912,72.35,42.5984851626738,,19.3372298877695
2007-10-03,109.463833443963,23.19495,38.6406807411055,0.301142556,61.7263768207592,29.699140373476,11.5972402078555,44.4884420547624,51.0892314607408,33.9483384085968,129.555853976246,,49.006839468709,,51.091570374867,47.6898520794711,26.0372492755708,,10.3285521392835,64.0880137593093,58.1433474894232,3.76317914709197,45.2596957979747,34.6960787272658,25.7266119233539,,23.2159640077923,26.62441782,30.5868833901387,71.9,42.8058779823558,,18.94308005065
2007-10-04,109.634674044279,22.25,38.646526532443,0.301999698,62.9095378537892,29.8571145243988,11.6246568513729,44.5918033915789,52.0052510579956,33.8998753987344,130.02356464042,,49.0567446005509,,51.286971206447,47.4757620832751,26.7608946300341,,10.2988000502495,64.2359331302309,58.1200201684646,3.78641359360372,45.1840865500663,34.74322013858,25.8622360856209,,23.4304160374235,26.61441783,30.316310621853,72.87,42.9234005801756,,19.1717210817063
2007-10-05,110.937307907153,22.13005,38.7283676111685,0.3142854,62.7363923367604,30.0656404036168,11.8185316876744,45.4944923997762,51.8854638798931,34.0048785867695,130.241829617035,,50.1109905107102,,50.7352512113978,47.705517201144,27.0615395599078,,10.3834790728849,65.497140398089,57.6593055795313,3.91780839456669,46.197250472039,35.0437466357082,26.104422089669,,23.5529600543556,27.44775033,30.6628869767358,73.4,43.7391456709246,,20.0231529809384
2007-10-08,110.346495049324,23.1,38.5939144104052,0.318142539,62.9095378537892,29.9771748791001,11.7519484105608,45.7804587649685,52.3610894400061,34.0573801807871,129.493492554356,,50.7410428002137,,50.6950216284254,47.350441109892,26.7469111449237,,10.360592850551,65.0066709050331,58.1141883382249,3.8873632577582,45.8872525556145,34.7667908442371,25.9494230470782,,23.6264864645149,28.52886036,30.6689672636636,72.53,44.0433218064581,,20.0248592572895
2007-10-09,111.385748022121,22.925,38.7283676111685,0.325571103,64.2947019900194,30.0593214375799,12.096614786208,45.9786541283141,53.3792804538779,34.6833607248429,131.021347390659,,51.470905353401,,50.6318037123261,48.3895608475264,27.3586886185039,,10.3468611171507,65.5360665483316,57.991719903192,3.90978850458109,47.2709017923384,34.5016204055947,26.2206713716121,,23.7674120839869,28.71997128,30.632485542097,73.09,43.7668671778221,,20.1579488126805
2007-10-10,111.200678119915,23.35,38.4828443749921,0.334571094,63.9137818525561,29.6422696791439,12.1142397713263,46.090542775418,54.5031660366636,35.0266403780347,130.366552460815,,50.6287562535696,,50.6605391287349,48.6297593798439,27.8096560133144,,10.4338287620194,65.481569937992,58.0675336963076,3.94905471918593,46.7945635305154,34.4132302593805,25.9946311011672,,23.5529600543556,28.76330457,30.0974202924534,73.36,47.7902187487121,,20.0794601005269
2007-10-11,110.666812366131,22.53,38.5529938710425,0.327285387,64.5717348172655,29.4842955282211,11.9477815785421,45.3583999729679,53.8267207956139,34.6187433783597,129.711757530971,,49.5557959189695,,50.608815379199,48.3843391403021,28.2815986357905,,10.7336382745934,64.7419730833838,58.1083565079853,3.54525606256802,47.2179753188025,34.3837668773091,25.5909877610869,,23.5407056526624,27.51663915,29.5866761905208,73.91,47.8662627825955,,20.2023119978109
2007-10-12,111.278979142291,21.66005,38.5471480797049,0.3285711,64.4505329553453,29.5853989848117,12.3668645580222,46.1077696648874,54.3340547264012,34.6187433783597,127.934457007109,,50.0922760862695,,50.3616907980832,48.8125191326941,28.4459045858377,,10.7702562303276,65.2557982665853,57.9976100517341,3.6141582142925,47.8077274524881,34.4898350527661,25.9365064601956,,23.6142320628217,27.7099611789,29.3069829918435,74.59,47.0090391279101,,20.3934149491415
2007-10-15,110.339370432884,20.565,38.3776201309164,0.342285372,63.8906957836189,29.2378558527816,12.5176560973679,45.7546184307644,54.4045177723439,34.8772127642924,127.279662077265,,49.1815074301555,,50.3731849646468,49.5122279007494,28.5787476943865,,10.6306502740909,64.5006309518801,58.0150472241507,3.55487031629702,46.7265152073979,34.1421671443237,25.7911948577667,,23.4671792425031,27.85886103,28.2854947879784,75.14,46.0204666874261,,20.1613613653829
2007-10-16,109.463833443963,23.65,38.0385642333394,0.342428229,63.8791527491504,28.5048557925001,12.515697765688,45.5392823123967,53.2136922959126,35.4587688826409,127.12375852254,,48.5015500088102,,50.390426214492,49.4704542429551,28.5857471427565,,10.4956215623209,63.792175017466,58.1083565079853,3.52122042824552,45.5394500152358,33.6766457075958,25.7201536299126,,23.1485647984796,27.1777506,29.1063335232271,75.12,45.5918548600834,,19.8235186478519
2007-10-17,109.798390028155,26.9,37.9099568239136,0.346856796,63.4462889565784,29.3010455131507,12.368822889702,46.1249965543568,53.0586735948387,35.3214570213642,127.840914874274,,48.1147852370357,,50.9421462095412,49.5017844863009,28.5297515557971,,10.525373651355,64.0257319189212,58.3066387361338,3.43549333249529,45.4260361433732,33.5587921793103,24.7998468145297,,23.2894904179516,26.30219592,29.0850525189799,74.5,45.9859012174791,,20.3012760261785
2007-10-18,109.399771688972,28.06,37.9391857806013,0.343285371,62.9153093710235,29.004054109416,12.3884062065002,46.3231057832551,53.7456882927798,35.5435791499001,127.18611994443,,48.6699798287764,,51.2237532903476,49.6323271669082,28.7572336278195,,10.5024874290211,63.9323091583391,58.4757034947815,3.42748145438779,44.3523848230738,33.3820118868819,25.0032830579301,,23.3507624264176,28.49330484,29.0516109408772,76.0,45.9928143114685,,21.4871380902392
2007-10-19,106.538248401408,27.615,37.5475177609865,0.331999668,61.2704269592501,28.4479850981679,12.4021145282589,45.1689041888043,51.1350324406035,34.3562354082718,124.847566623559,,46.1067527170111,,51.988115366822,48.1128103646388,27.9277989959839,,10.2942228057827,61.5733844536415,58.7440260041084,3.33854960739456,43.1804414804934,33.0343439784396,24.5415150768783,,23.2956176187982,29.92663674,28.0970058932176,75.7,45.4190275103484,,20.9223606180031
2007-10-22,107.157529116692,29.0,37.6118214656994,0.328713957,61.8937508205537,28.6691489094597,12.3707812213818,45.7115512070909,51.0293378716895,33.5687114980081,125.252915865844,,46.0628833043403,,51.9938624501037,47.4705403760507,27.4343378859045,,10.3560156060842,62.8735178717422,58.7265305133894,3.44831233746729,42.9989792855132,33.0461293312681,24.4769321424655,,23.2649816145651,31.76219046,27.9997213023733,74.6,46.3522951989172,,21.3711112983599
2007-10-23,108.025952166489,28.815,37.7345830837876,0.371285343,61.7379198552278,29.0293299735636,12.5568227309641,46.6676435726434,52.8014834771479,33.6090973395601,126.219517905137,,46.6394527280137,,51.9248974507226,47.7002954939197,27.0983643641483,,10.0539174712769,63.3562021347496,58.7090350226704,3.42347551533404,44.3523848230738,33.6648603547673,24.5479733703196,,23.4794336441964,33.8110773,28.0088417327649,75.23,45.757769115829,,22.1747674597593
2007-10-24,107.826642996897,28.0,37.6702793790747,0.360713925,62.3439291648285,29.2378558527816,12.4275728400964,46.3144923385204,52.4491682474345,32.975039627194,125.440000131513,,47.4980398045708,,52.3099520306007,48.1075886574145,27.4903334728639,,10.0401857378766,62.947477557203,58.9656355532155,3.46193253025004,44.5640907172173,33.0873780661681,24.6997432661898,,23.749030481447,35.26329807,28.4831041131309,75.52,45.1010251868361,,22.0160837591008
2007-10-25,108.082898558714,25.5,37.3838356035355,0.361856781,63.5732623357329,29.0988385999696,12.5019894439294,45.6943243176214,51.910125945973,33.7989107948544,125.221735154899,,46.796129201838,,52.131792448866,47.8151730528541,28.2672722419251,,10.0424743601099,62.7956655712571,58.8140079669843,3.46673965711453,45.1840865500663,30.8953024400568,24.4510989687004,,23.9144649043054,36.60551895,27.8689951334263,76.03,44.8106752392814,,21.7174853976467
2007-10-26,109.349939235872,25.23,37.5884383003492,0.360285354,62.6844486816518,29.9013472866572,12.652780983275,46.4523074542757,51.2407270095175,34.2512322202366,125.907710795688,,47.0280103830979,,52.011103699949,48.1493623152089,28.6662407990106,,10.2164096498475,63.8466716278055,58.7615214948273,3.45952896681779,45.8721307060328,31.0426193504138,24.3606828605224,,22.0640502486302,36.56551899,28.1182868974648,77.69,45.3015049125287,,21.823274531419
2007-10-29,109.712975066655,24.87,37.9859521113016,0.376713909,63.0480542674122,29.490614494258,12.7722392157436,46.6504166831739,53.1855070775355,34.3441196558062,126.468963592697,,46.3135656624592,,52.2122516148107,48.88040132661,28.8762242501082,,10.3010886724829,63.776604557369,58.7615214948273,3.45071590089954,45.7511559093794,31.5376041692131,24.4704738490242,,22.2968838808013,35.69885319,28.34933780072,78.12,46.3177297289702,,21.75161092467
2007-10-30,108.95132160851,25.03,37.892419449901,0.377713908,62.470902543983,29.421105867852,12.715447597029,46.736551130521,53.0762893563244,33.5690130914367,126.219517905137,,46.0378150685284,,52.1835161984019,47.5906396422095,30.0801293697346,,10.3834790728849,63.270564604216,58.8373352879429,3.52202161605627,45.5923764887717,31.6377796682558,24.4833904359068,,21.9660150350845,35.95440849,27.7838711164375,77.35,46.4214261388112,,21.5349138280719
2007-10-31,110.083114159247,26.61,38.0970221467148,0.378142479,63.5097756461556,29.699140373476,12.9759057104442,47.3997863750935,54.5736290826063,34.4780385910114,128.339806249393,,46.7585268481201,,51.7122553692974,48.0344847562744,31.0075562787491,,10.3468611171507,64.0880137593093,58.6740440412324,3.56368338221526,46.0838366001764,31.9088427833126,24.7320347333962,,22.2968838808013,36.31885257,28.1456481886397,78.62,46.4974701726946,,21.8471624003353
2007-11-01,107.50632568009,24.565,37.7988867885005,0.375571053,62.8114220608062,28.0056574755842,12.4980727805697,46.5126015674186,53.041057833353,33.7678624194687,125.782987951908,,45.9438091842339,,52.3810825309624,46.2121089349961,30.307611441757,,10.0768036936108,61.612310603884,58.8183427664014,3.43068620563079,44.1482398537211,31.0956534381423,24.1281842966362,,21.8067078130728,35.77996422,27.534579352399,77.93,44.838327615239,,21.284944342626
2007-11-02,107.627333827306,23.475,37.8690362845509,0.375142482,63.55594778403,27.2663384492658,12.5078644389688,46.8743662462763,53.8091050341282,34.3197707584962,125.751807240963,,46.8525327324147,,52.5484711142569,45.9144716232113,30.6120874458485,,10.113421649345,61.9159345757758,58.8827595097736,3.51561211357027,44.1709226280936,31.0367266739995,24.4284949416559,,21.990523838471,34.6444098,27.7453499287597,79.83,45.3360703824757,,21.4990820246974
2007-11-05,106.80874394243,21.865,37.6995083357624,0.378713907,63.1403985431609,27.0262177398632,12.4119061866579,46.5728956805616,54.355193640184,34.0559910376374,125.346457998679,,46.0628833043403,,52.5253830338025,45.7734855281554,30.4476004091554,,10.0768036936108,61.0984854206826,58.83005490156,3.43389095687379,43.9818995083226,30.7362001768713,24.5770356908054,,21.9169974283117,34.37885451,27.5070875380911,79.75,45.5711155781152,,21.4325372470019
2007-11-06,108.246625219905,21.42,37.7696578318128,0.388999611,63.1692561293324,27.8729591888091,12.5313644191266,47.0983158093787,56.4761313230587,34.5510852829415,125.284096576789,,46.9528056756623,,52.2714141488039,47.1937898931632,30.9620598643446,,10.1363078716789,62.2506994678616,58.7539260230292,3.46113134243929,44.2843364999562,30.9247658221282,24.7417221735581,,21.9047430266185,35.22996477,28.1332899751048,81.43,46.5182094546628,,21.6475280672489
2007-11-07,105.285447703456,20.65,37.3604524381854,0.383999616,62.3785582682343,26.691312539907,12.2944062858691,45.9527276596627,54.3692862493725,33.4432104553349,121.854218372845,,46.12555389387,,52.3637664706216,45.7160467486882,30.3426086836066,,10.0539174712769,60.3199624158319,58.7656381581878,3.33774841958381,41.8648405668871,30.3649615627719,24.0442264818995,,21.102079715713,34.38441006,26.8533932867694,82.24,45.7301167398714,,21.2550845064806
2007-11-08,104.751581949672,20.83,37.7579662491377,0.388428183,61.859121717148,26.9251142832726,12.3962395332194,44.5573496126401,55.6340979240437,34.0681654862925,121.667134107175,,45.3923079963724,,52.2714141488039,46.8799185810516,30.839569517871,,9.98297018204184,60.4990227069475,58.8241988339807,3.36258524171706,42.4167880766185,30.4179956505004,24.1217260031949,,21.273641339418,32.65330068,27.9286286908125,82.23,46.0273797814155,,21.5809832895534
2007-11-09,103.313699960377,20.045,38.0911763553772,0.360713925,63.1115409569894,26.7355453021654,12.1827813801198,43.0672236735358,53.9147996030423,33.50408269861,119.671568606699,,44.1263620878721,,52.7158596975514,45.5325534417841,30.5910891007388,,9.81818938123784,59.8294929227759,59.0291611992559,3.21356430891759,42.7116641434613,30.3531762099433,23.7374575434385,,20.5199956352854,31.36330197,27.033617402788,82.18,45.1355906567831,,21.2687347172899
2007-11-12,102.28867628947,19.905,38.7634423591937,0.350142507,62.7537068884633,26.7860970304606,12.2591563156325,41.973316192228,49.9723921825493,32.0472070095595,119.266219364414,,43.6187303126814,,52.9063363613004,44.3214976162167,29.4991751550311,,9.91431151504017,59.2533858991864,58.9471762531458,3.19994411613484,42.4092271518276,30.9365511749568,23.8730817057055,,20.6180308488311,29.60663706,26.1935897433793,78.3,45.4397667923166,,21.0895757004174
2007-11-13,105.406455850671,21.75,39.3480214929472,0.362999637,64.7852809549343,28.4669419962786,12.5313644191266,43.7046185839041,51.3922225582943,32.3718589736933,122.259567615129,,44.5399879787682,,52.7100876774378,45.5482814395187,29.9786373683707,,10.5207964068882,61.0868075756098,58.9530323207251,3.23199162856483,44.7304310626158,31.2694873923635,24.3251622465953,,21.5126021724356,30.61663605,27.219950810875,79.12,46.6011665825356,,21.4103556544367
2007-11-14,105.114606391319,22.145,39.1024982567708,0.354856788,64.5832778517341,28.5301316566477,12.3805728797809,43.1447446761481,51.8255702908418,32.2095329916264,121.63595339623,,43.8882138476592,,52.7678078785739,45.2494494825605,30.5350935137794,,10.6443820074912,60.8493580591304,58.929608050408,3.18872748678434,44.6850655138708,31.5011572267674,24.2960999261096,,21.304277343651,31.24885764,27.5834536889464,80.28,45.6678988939668,,21.2209589794572
2007-11-15,103.598424091469,20.75,39.0966524654332,0.343713942,64.6871651619513,27.5064591586683,12.3472812412241,42.912181668311,50.0076237055206,31.6697991012539,119.453303630084,,43.7002020790701,,53.2642016083439,44.295284286659,29.7826528140129,,10.5734347182561,59.845063382873,59.1813603956417,3.20715480643159,44.0348259818585,30.9249527668397,23.9815348309637,,21.0959525148664,31.43552412,27.0213988186512,77.95,45.8614655256699,,21.2311966375642
2007-11-16,103.77637934273,20.87,39.6052363117988,0.33999966,64.2773874383166,27.2284246530443,12.2669896423517,43.3084001261076,51.1068472222264,32.0309744113528,120.513447802212,,43.5184573694339,,53.3392378698207,44.6150869072634,29.8456478493422,,10.6054754295236,59.3000972794775,59.1404264832624,3.1334455278426,44.3599457478646,30.7764464627346,24.0950377003462,,21.0469349080936,31.18330215,26.6914970469561,77.75,46.1794678491823,,21.5809832895534
2007-11-19,102.331384126131,19.105,39.5117036503982,0.331571097,64.1965861970365,26.1415624946958,12.1416564148437,42.8088203314946,49.8561281567438,31.3005074920517,118.98559296591,,42.7413420592654,,53.685559076637,44.0960629820202,29.3906837052974,,10.4063652952188,58.1245275421529,59.2692599700068,3.03249586368812,43.3770255250553,30.1586602376575,23.8453313877047,,20.8141012759225,31.58107953,26.0530760258055,77.24,45.9444226535427,,21.2772660990457
2007-11-20,102.957789457854,17.735,39.5409326070859,0.323285391,63.4116598531727,26.3058556116555,12.1964897018784,42.9810892261887,51.0857083084436,32.177067795213,118.61142443457,,42.7914785308892,,53.627838875501,46.0410920352041,29.2996908764884,,10.4132311619189,58.3970105938507,59.1462825508417,3.04611605647087,43.0972713077942,29.909169646761,24.1015235785967,,20.7528292674564,31.9888569,26.7953550121194,79.47,45.8545524316805,,21.5758644604999
2007-11-21,100.850795011996,18.885,39.2486430402091,0.307856835,62.4939886129201,25.7055538381491,12.3139896026673,42.472895986841,53.5730538302203,31.5805198111171,115.89870258236,,42.5783985264882,,53.9395279616356,45.6321640941034,28.8552259049984,,10.266759338982,57.2214408565261,59.5971997544472,3.06133862487512,41.0860653134304,29.1606978740715,23.6021109533136,,20.697684459837,31.09663557,26.5387647452454,79.36,45.6748119879562,,20.9718426321869
2007-11-23,102.594765016207,19.57,39.3392528059409,0.310713975,64.069612817882,26.5080625248366,12.484364458811,42.9294085577805,55.1866575823076,32.1080792528345,117.457738129607,,43.0108255942432,,54.1011445248166,46.2874973330468,29.2716930830087,,10.4658694732869,58.4359367440932,59.292684240324,3.08216950795461,42.0614246114489,30.1705407419859,23.8226308138282,,20.8508644810021,31.52330181,26.8686665169405,81.25,46.2969904470021,,21.2738535463434
2007-11-26,100.331168525597,19.06,39.6274740062237,0.306713979,62.4305019233429,25.566536585337,12.1769063850803,42.1886523105956,55.8278713003861,31.1260070613297,114.526751300783,,42.5094608780055,,55.1689682458334,44.9191615301331,29.0127134933216,,10.3056659169497,56.8477498141978,59.8314424576188,3.02528517339138,40.4811913301631,29.5052324995952,23.5696815620614,,20.5690132420582,31.48996851,26.3432673990558,81.3,45.1978085026877,,20.7073697977561
2007-11-27,101.48432567198,19.3,39.8392283574518,0.319142538,62.470902543983,26.760821166313,12.4158228500176,43.0327698945969,56.7368445930466,30.8662854900227,116.771762488819,,43.1298997143497,,54.6437144154954,45.2861481439413,28.8727245259232,,10.4887556956208,57.5717762087089,59.5854876192886,3.10780751789861,42.0538636866581,30.2418237679564,23.9977495265898,,21.0408077072469,32.94218928,26.7495353216062,80.1,45.5918548600834,,21.3028602443132
