,ONON,WMT,GE,QMOM,CAT,DE,LULU,XOM,IWM,NKE,ISRG,LLY,SPY,QQQ,GLD,PM,V,JPM,RTX,AXP,TLT,LMT,EOG,UNP,NFLX,WM,AGG,COP,FAST,COST,JNJ,IBIT,ETN
2022-09-02,19.37,42.5826055191563,44.3889977541369,45.744284012644,170.713018527959,346.458259013402,314.17,85.5141274840636,171.714179592379,99.995327790367,203.67,293.481382855381,373.730729754738,288.748613018763,159.26,80.0856076113706,192.890810059621,104.628600158602,81.3827669416135,143.732122712242,97.0371894541721,383.302272766588,105.547940733834,207.671585769453,22.611,159.578151585372,89.272304505751,97.5403128490487,23.2559937148527,497.469036299211,147.643471359346,,130.839007037773
2022-09-06,18.78,42.3712933413921,44.223527239245,45.167106218261,170.552529598302,345.34873557335,327.81,84.941588080467,170.016965756661,99.437381474911,202.3,298.828387109441,372.320568934738,286.674733357552,158.33,79.7213125592931,193.749142952281,104.656204221611,80.9832397149336,142.59024924921,94.6337098024765,382.578836315132,104.496977861155,211.418094684826,21.839,160.250757626486,88.4361549816836,96.0983510320348,23.1776596761857,497.267790903009,148.042654887662,,131.944420352877
2022-09-07,19.54,43.4598712268442,45.0937795768244,45.5524339048412,170.741340103781,350.016385907361,336.87,84.21696789779,173.716510522159,102.586468306213,210.87,303.483884438113,379.009304716092,292.465944486972,159.94,80.153383435013,195.485316303344,106.643696758262,81.2526883096712,146.092634240863,96.1303821130562,384.739988246062,101.778371421911,212.169251175284,22.896,164.580066933373,89.0499243131799,94.4440758186508,23.5462904463835,507.560055451666,148.85009429721,,134.622188814466
2022-09-08,19.75,43.6807885035977,45.2102217910076,45.7510810973017,172.903220391504,352.445859646785,345.79,84.9058043677422,175.165816718952,102.822886236491,214.78,307.28230276067,381.486614264741,293.982224427952,158.98,81.0090532084974,195.768176006607,109.128062429076,80.4257598637523,147.311272306452,95.1443391790272,384.291274497691,102.759849145983,213.606649397767,22.744,165.053733159509,88.7652776666889,95.8241128950567,23.3527592920296,507.061733518212,150.047644882157,,136.499485565117
2022-09-09,20.28,43.8120581897846,45.3756923058994,46.545669867144,178.888513415157,356.051810826953,348.65,86.3282069485526,178.68419820985,104.941190891782,221.32,309.425000275958,387.413100954203,300.409294887461,159.82,82.2290180340594,200.147624515748,109.652539626247,81.8008768299995,152.032295363693,95.355634093462,386.012870103686,107.146099151792,215.034774083329,23.357,164.882574777387,88.756382458986,99.0530457981859,23.5923692926582,514.210736640463,150.337960175478,,138.853253572279
2022-09-12,20.92,44.2058672483452,46.1601451172386,46.7967790651315,181.635706269863,357.754355415998,352.74,87.3212049766654,180.84862259585,106.27458801855,222.02,307.009595804179,391.576886618664,303.979889587189,160.63,82.7373367113769,201.542415466321,110.949930587672,81.5778848895269,155.880121066852,94.5720821190997,383.366374730641,109.795220442429,217.149140500916,23.653,165.177347546597,88.6229543434433,101.193872544918,23.3942302536769,517.028172187302,150.274453705064,,140.663844347019
2022-09-13,19.1,43.2933828443633,43.4145602775515,45.5895785364916,173.998321323276,347.491263595519,337.32,85.2815333513525,173.773719977295,99.9764143559447,211.4,298.497242947988,374.550147528523,287.31059268764,158.54,79.6535367356508,194.753782588009,107.094563120743,77.7870219014942,149.067262589938,94.7921809883026,374.840813511593,106.755245190878,209.850866945474,21.813,162.800147794905,88.124822712084,99.3715158927412,22.127061981122,489.026312772799,146.364269598153,,135.803837530612
2022-09-14,19.23,43.1973318544704,42.918148732876,46.3687541988707,174.319299182589,345.195697857481,342.92,87.3748805457526,174.450698529745,101.186874158968,210.78,301.545717140193,375.97936457582,289.589903824726,157.93,79.3824334410814,194.500184233359,106.846126553662,80.277098570104,149.9788422453,95.1179273147229,381.525732619976,111.376007573235,202.116737154829,22.412,163.294605343257,88.240460412221,104.130874528038,22.0809831348473,486.822196528673,149.38536311927,,136.366073613294
2022-09-15,18.62,42.7330854033217,42.2317525229542,45.6206919521782,172.280145723426,343.158383264972,338.6,84.8342369422926,173.182555607551,99.7683665773001,209.62,301.409363661948,371.710769661224,284.767155367286,154.98,79.6704806915614,190.559655953419,108.456363562522,79.5430834327153,149.815717464867,95.0562996313461,378.741875895389,107.711224557529,202.496952168517,23.538,162.628989412783,87.9736041811357,102.228900352223,21.7630390955517,482.50979518147,149.766401941753,,134.469718012383
2022-09-16,18.1,42.6434378127551,40.6873610506302,44.4745694518708,169.429107090708,339.074189222713,333.24,83.3849965769387,170.665339581542,98.4633396021658,206.28,300.844470680644,368.887015994687,283.025879047967,155.84,80.9582213407657,188.540622899094,107.729456569951,79.1621388677414,146.88906699239,94.2639437022156,379.382895535919,106.73570677637,196.598982687881,24.013,161.022002380639,87.9113377272158,100.079227213975,21.8229415957088,483.123114484183,152.052634876653,,131.763361275403
2022-09-19,18.25,43.0084315743479,41.091844531477,44.8674600918025,171.921405763018,346.907807303768,337.08,83.3760506487575,172.124180687525,101.385465220401,202.21,297.143447699692,371.747717773461,285.225521902219,155.96,81.2632125471562,188.374808590284,108.723202838276,78.9298555964159,149.076858165258,94.4840425714185,381.425000962179,105.839285031521,200.493868193962,24.363,162.514883824702,87.7779096116731,99.849221034574,22.3159852508484,485.451811211673,150.855084291705,,133.621599175794
2022-09-20,17.73,42.7586990006265,40.809931802402,44.6561760658938,168.031909350171,340.116758662072,331.57,82.6961601069865,169.778593026926,96.8556976762756,199.55,293.870964221797,367.480584016494,282.95194962662,155.07,81.3394603487538,187.340907605944,106.579287277908,79.1156822134763,147.272890005173,93.5420194112302,385.142914877252,105.136209153208,197.776721876624,24.285,161.364319144883,87.3865204727479,99.1415097133402,22.0118648654352,478.695715767722,149.666606059674,,132.630538962252
2022-09-21,17.74,43.149306359524,39.9703221527655,43.6995103337211,162.329832084734,334.588271176297,318.12,81.3632168079881,167.185097727402,94.3685810497515,195.04,288.757708787586,361.070315816565,277.885411409013,155.79,81.6868114449207,182.415247256019,103.506034929568,78.3445017526755,142.695800577726,95.1091233599548,384.794932786679,103.91461481464,196.496973781769,23.687,160.594106425334,87.6622719115361,98.2745633448288,21.8367652495912,472.514607170065,148.133378416825,,131.344066569674
2022-09-22,17.35,42.707471806017,40.0561216790057,43.3577414291022,161.008158546388,331.068403711305,306.3,81.0232715371026,163.418808597578,93.1959481155728,191.08,302.772898444404,358.037397877196,274.465253115116,155.7,81.1530768337374,181.215531962869,102.328261574515,77.5361559684627,137.245513796195,92.6792318439548,386.516528392673,104.011287747908,193.974571739736,23.705,158.673329025967,86.7282751027374,97.3633850187402,21.9289229421407,466.860569848176,150.764360762543,,128.771121784517
2022-09-23,17.16,41.6413058182065,39.5597101343302,41.1721436441024,155.051187098556,319.676658736291,293.2,76.7113341537656,159.528565648292,91.7490703822716,190.52,303.347530959868,352.0385349498,269.996507607904,153.01,77.7642856516208,179.430589697451,100.423581226891,76.2167869873336,134.587539432666,93.0578018989838,378.26568987671,95.8995498018731,189.152332541732,22.641,157.598834738202,86.461418871652,88.9858522536351,21.9888254422978,446.956441852309,151.254267820021,,127.827708696627
2022-09-26,16.56,42.0415182760933,39.4861676832671,40.4539502764691,153.521822004184,317.782817002409,294.66,75.1279048656937,157.355977473045,90.8412255300043,187.93,299.490675432349,348.555941479988,268.879321231101,151.23,76.3918252228635,176.143564869878,98.2612629578499,75.3434018871497,131.89118276786,91.2794030358244,373.302366374321,92.4369011011823,186.268262559848,22.407,157.10437718985,85.3495179087964,87.7562038329914,21.795294287944,460.276970458113,150.328887822562,,127.246413763684
2022-09-27,16.93,41.9262570882219,39.5598015623968,41.1835359409231,153.351892549254,321.073127893597,299.19,76.7023882255844,157.892734172715,91.05873002586,186.38,302.996907730093,347.66615798358,268.987119916582,151.54,74.7990933672687,173.490535928928,97.3963356502332,75.2597799094725,131.929565069138,88.8759233841288,366.058844436333,92.6741892101129,182.920515732002,22.436,155.202617388496,84.9848143929798,87.3669626063128,21.6201946721,458.360347637134,149.639389000925,,125.121351959647
2022-09-28,17.91,42.6178242154503,39.5536654058026,42.9476187435596,158.37425199497,330.848411994743,309.34,79.4935178181179,162.886488467864,93.3377988737395,192.4,325.670543255508,354.506966584997,274.337854668638,154.69,75.0827488580892,174.768281485047,99.3654254782115,77.3967860056674,134.875406692254,91.8516600957519,366.296937445672,98.1933348548688,187.167795641014,24.52,156.581393244477,86.3546763792179,92.3563274210111,21.9289229421407,467.933878627925,150.927663115035,,127.608531918632
2022-09-29,17.3,42.3424780444242,38.4921103150171,42.3978207549808,156.618314294024,327.242460814575,300.22,79.3324911108564,159.234625921891,90.1508851735926,189.06,321.414366827413,347.101671679408,266.429351106533,154.66,73.999700620411,175.626614377707,97.68157763466,76.5048182437773,132.217432328726,91.3762465382737,356.947208117372,99.2831024662537,184.728855431254,23.971,153.956964718609,85.9010207863728,92.948125247204,21.4589187101385,459.011999396267,149.267422531358,,127.837238121757
2022-09-30,16.05,41.5260446303351,37.9889454742979,42.2883972653507,154.900138694174,320.419311558294,279.56,78.1068989500324,158.07484805296,78.6042334588169,187.44,314.927837076585,341.734268007527,261.911606196829,154.67,71.3522493727531,173.275952705763,96.1541528148264,76.0588343628323,129.453906636682,90.1965165993462,353.742109914722,98.1933348548688,180.667046260627,23.544,152.340468887458,85.6964310092074,91.7645295948182,21.2147008248825,452.581729831883,148.205957240155,,127.08441353647
2022-10-03,16.8,42.4321256349909,39.0259559387069,43.9681387780798,161.650114265013,330.16940951101,292.1,82.2309718415643,162.263467298603,80.7603649829519,193.36,313.174720927713,350.756481309815,268.056131269246,158.43,73.0885648014119,177.177465854218,99.1261902654665,77.22025071946,134.357245624996,91.6263792187725,366.058844436333,105.399862607576,185.711850344694,23.904,156.980762802762,86.3907989281784,98.6060711309572,21.8367652495912,457.814110133155,148.060799593495,,131.305948869153
2022-10-04,17.65,42.9828179770431,41.4436016367966,45.4583277890876,169.580155495091,345.75421175039,307.8,85.2278577822653,168.694962753584,83.8243413593543,201.54,321.297492417488,361.62523455626,276.48402849776,160.7,74.7819021254008,181.078979002673,103.763672850985,79.4687527858911,139.577238598857,91.3704642618868,371.892123165155,110.005009610525,190.459901247344,24.074,159.918981695854,86.6225769461469,103.672219188518,22.2975537123385,465.863925981267,150.256308999232,,136.728191768242
2022-10-05,17.91,42.5569919218515,41.3822400708553,45.9999884227945,168.400089835853,341.416569747804,310.05,88.6720401320262,167.448920415063,86.1506937932895,201.38,323.138264373804,360.78328888224,276.337030290286,159.81,74.756115262599,183.049243142643,102.493885952569,79.1714301985944,138.531320889021,90.4968235470011,368.595450728144,110.804758422106,186.045697673786,23.673,158.445117849804,86.1679354493625,103.950184834154,22.1777487120242,460.296136686323,149.793619000502,,137.700193131524
2022-10-06,18.07,42.1599811636278,40.6336289663706,45.9713640803628,168.806032422631,341.128673154712,310.48,91.3021430172982,166.50959619064,85.2712190926555,197.7,324.277789870571,357.06150630049,274.16145681967,159.63,73.4667721225058,181.020456305447,100.404826767922,78.3073364292634,136.621801400421,89.9938182869153,365.939797931663,112.079083451548,183.81077527625,24.002,151.57025616791,85.8291829615624,105.492445835747,21.8321573649638,462.375672447085,146.890466067296,,135.746660979831
2022-10-07,16.78,41.1610508687424,39.615026971744,45.2187066215074,167.616526238119,341.781238765721,298.22,90.3807124146349,161.611691306146,82.4247472121088,188.68,318.151622883678,347.101671679408,263.714784208511,157.88,72.7619312059216,179.303790520126,98.3993299506596,78.0564704962319,133.378496942397,89.1201775720296,369.923277126384,112.008775863716,181.408929214166,22.475,147.614595781094,85.3745414647781,106.263576336544,21.1271510169605,448.633486820666,145.339093718614,,130.391124056653
2022-10-10,16.0,41.4043800431375,39.8727455486977,45.0013913796349,168.673865068796,345.168822011103,289.85,88.4215541429527,160.710706845985,81.9802815031862,186.55,315.453771921247,344.451456319139,261.078616354476,155.48,72.2032158452146,177.694416346389,97.4801439094145,78.1958404590272,131.948756219777,87.7347069433725,375.445203458378,108.713107684125,179.952983917846,22.998,147.86182455527,84.9912162812148,104.730281968681,21.2746033250396,446.870193825365,145.529613129856,,129.962299925794
2022-10-11,16.3,42.4769494302742,39.2714022024724,44.8035100558682,169.693441798377,348.671563893723,295.68,87.6700961757321,160.758631551313,83.2096547406316,185.9,319.067139094756,342.270051618268,257.491860092108,155.16,73.5957064365152,174.729266353563,94.6668775407554,78.5953676857071,131.795227014664,88.1229917055439,376.425047766045,107.834262836234,178.645415212233,21.429,148.594002078791,85.0447035161306,103.636352653597,21.3713689022165,452.34215197926,147.63439900643,,130.000417626314
2022-10-12,16.84,41.99669448081,39.7254777904385,45.2724131636618,169.45742866653,346.637094635872,295.5,88.0547710875236,160.317724262298,83.7014040356098,186.34,316.116060244154,341.141079009922,257.403661167624,155.99,73.6386845411849,173.85142589516,96.1988542761638,77.1087547492237,131.209896920168,88.5553997361439,363.934322199148,108.502184920631,178.163191292433,22.087,146.768312669491,85.1160198293517,104.281950282171,21.044209093666,446.937275624099,147.598109594765,,129.076063388684
2022-10-13,17.14,42.3520831434135,41.6890479005621,46.3855075765481,172.89377986623,352.3566402853,294.51,91.1321703818554,164.285889863433,84.6943593427772,190.38,323.449929466937,350.144157183254,263.440387554559,154.91,74.9796014068818,180.113354498431,101.546845788862,78.8555249495917,136.324338565513,87.7082329823153,371.754761813613,111.912102930448,182.447565349121,23.251,149.649478768542,84.8485836547727,110.056462404417,21.5602921719429,448.480156994988,149.829908412167,,131.60136104819
2022-10-14,16.09,41.759768705741,41.462010106579,44.7529627220758,168.220719855649,342.731297522924,288.78,88.7346616292946,159.886401914348,82.7935591833424,183.06,322.758422541548,342.164808409015,255.522084111955,152.98,73.2862640828928,178.123582792719,103.236662551555,76.7371015151029,131.759327157526,86.9846113800867,356.599226026798,106.621456946144,179.711871957946,23.0,147.129647031748,84.3850276188357,105.770411481383,20.214789860721,435.696282779057,149.203916060945,,127.98970892384
2022-10-17,16.52,42.0607284740719,42.1124427055575,45.5323298516283,170.684696952137,347.961418964096,297.65,90.0139293592058,164.985590561218,85.0820847484331,190.12,324.092738721523,350.957400163842,263.959781220968,153.42,73.5527283318454,180.688827687828,107.572620948136,78.4838717154708,136.314707739758,86.5610280031724,363.83359054135,106.913279794218,184.1724432161,24.51,150.06786592484,84.5633184018884,106.129076830591,21.2423481326473,444.819407406918,151.13632723211,,131.715714149752
2022-10-18,16.99,42.9475992807491,43.3826271205437,46.0562797717905,173.28084140246,356.32961326997,297.76,90.1749560664673,166.940918538589,84.8078399493107,193.73,326.303612975934,355.081020453647,266.0471557671,153.75,74.188804280958,182.561553999086,110.339463779358,81.169066331994,140.600425200843,86.7639950379439,395.454173666348,109.645802826179,186.991598439549,24.086,153.205769597074,84.7059510283305,105.707645045272,21.8782362112385,453.540041242372,150.610130762966,,134.021835031263
2022-10-19,16.21,42.8259346935515,43.2783124584434,46.2608624466282,174.092726576015,356.339209823073,296.87,92.8497885926453,164.103775983188,83.7581443388765,211.14,320.713120367864,352.564750996063,265.076967597771,151.69,74.3263342159013,181.82026650088,108.176126934812,81.4199322650256,138.654998398283,85.184382028201,402.890001496495,115.022417724019,185.526379606309,27.238,153.567103959331,83.9749588178145,108.594901106395,21.2331323633924,451.776748247072,149.412580178019,,132.459009309908
2022-10-20,16.17,42.9315907824336,42.9346876891717,46.0572371076578,170.439243295016,350.773209023294,293.13,92.9750315871821,162.014258830899,82.1126755441419,212.0,320.498850616335,349.608373572514,263.724584089009,151.45,73.0885648014119,182.610322913442,107.823308050293,81.0575703617577,137.16222040622,83.7283141700581,406.900952961525,116.366571448479,172.905095859224,26.816,151.456150579828,83.4668300861143,109.222565467508,20.8967567855869,445.250647541638,149.793619000502,,128.89500431121
2022-10-21,16.48,43.7992513911322,44.6834923185006,46.8733659345138,180.71053479302,367.605563166073,298.63,94.7015957261531,165.531932201954,83.6919473183987,218.49,331.894105584005,358.104370828539,269.908308683419,154.15,74.3607166996371,185.68276451785,113.486979617561,82.2654433726505,134.870083876471,82.219298389801,416.305626830443,119.382074211906,176.688698922273,28.957,151.979134525201,83.5916336342512,111.625623307201,21.2377402480198,458.245350267876,153.059666050358,,132.773480339205
2022-10-24,16.8,44.6348950031999,45.014844774584,47.2151348391327,181.736543507017,370.321387694241,297.68,95.3635944115617,166.241217840804,83.2285681750539,220.27,338.838393440371,362.486315359236,272.877672474396,153.65,74.945218923146,186.014393135469,113.626250229871,83.37111174416,136.401385171555,81.539800056001,418.915492509743,119.081408247224,179.433665850368,28.245,154.698651041137,83.475744625267,112.208454499663,21.5602921719429,476.252021670974,155.119090162351,,134.908071568372
2022-10-25,18.13,44.8462071809641,44.7939431371951,48.0869806134644,185.099572069562,375.829809175401,320.63,94.7194875825155,170.774894964807,86.7370102603788,237.87,342.159574589068,368.274691868127,278.522403641401,154.0,76.0712452654939,189.594031449177,113.923360869465,82.0981994172961,141.592400253633,83.9136318974581,421.378839414065,116.729139229419,180.472301985323,29.102,156.942727606735,84.2958822273093,111.13245845204,21.7492154416693,478.254892518897,154.874136633612,,139.177254026706
2022-10-26,17.85,45.1887890449152,46.3034376593526,48.3435466258954,187.113589174815,375.397964285763,321.33,95.8466745333463,171.618369778575,87.3706103135238,241.66,348.538969464131,365.50009816965,272.368078688486,154.98,76.999572326361,198.323667118845,115.232504625178,84.1051268815487,141.45756869306,85.122609452401,423.585778462175,118.763056049325,181.557305804874,29.862,152.112257711296,84.67029287172,113.490683123081,21.6478419798649,478.628633968988,156.234989571052,,138.672194494805
2022-10-27,17.38,45.0575193587283,46.6347901154359,48.3638421462818,201.53471165488,378.670388893909,320.61,96.2134575887754,171.656709542837,85.6211176294669,241.69,347.04882073759,363.548315016239,267.40933915636,154.74,76.9651898426252,199.260030274474,115.687455292057,85.2944172307354,141.544246124857,86.0138994746581,432.16628422184,118.824957865583,181.798417764774,29.694,150.524288277165,85.0981907510464,113.553449559193,21.8241046743656,476.702428033904,156.325713100215,,139.787137235039
2022-10-28,17.58,45.6274218987591,48.0645146018697,48.7364372658271,208.374769748192,380.839209895202,328.48,99.0314249658525,175.557780556514,88.7323775919248,244.16,350.525834432853,372.197393303904,275.592239372417,153.16,79.5352805018775,204.185690624399,117.061592000181,88.3419737505264,144.886142661927,85.4226476777153,444.015990148208,118.22362593622,184.218810900696,29.572,150.153445115901,84.8842418113832,114.028681146893,22.584817355895,490.459921475975,158.64823544678,,143.208200856784
2022-10-31,17.59,45.5697913048234,47.7454344589746,48.9375735315425,205.638746510867,379.850764925586,329.04,99.1298301758457,175.720724554628,87.6448551126462,246.47,352.658792413981,369.508907685725,272.387678449482,151.91,78.9507782783686,202.059365958491,116.875897850434,88.1003991483479,142.969608336633,84.813746573401,445.673483790149,120.726227936366,182.818506825891,29.188,150.590849870212,84.5989765584989,113.060284704032,22.4178316453154,481.464268052932,157.831723684315,,143.00808292905
2022-11-01,17.71,45.3648825263854,47.9908807227401,49.1209033501266,207.576762970639,373.027615669306,330.36,100.113882275777,175.960348081266,88.6756372886581,246.86,343.396495427439,367.891989289026,269.604512387973,153.46,78.8390352062272,201.835028952455,118.983526450057,88.7786663006184,141.650185208165,85.6041152087122,444.711954329355,120.540522487591,182.521753644475,28.675,148.83172205396,84.7559214775506,114.575645804435,22.6497562433427,479.985793530895,157.033356627684,,144.504202674493
2022-11-02,16.85,45.0639227580545,47.493852038615,47.8093532119533,203.814731019318,370.378967012859,316.06,98.056318794102,170.12311897235,85.3941564164,236.13,345.714504557615,358.659289568234,260.363225078102,152.39,76.8276599076819,196.002266795514,117.887930966553,87.4778799811955,138.202349587786,85.2325772487281,441.442754162652,119.903818091795,178.543406306121,27.3,147.59557818308,84.6129639882357,113.4368833207,22.2693999025779,464.192997500046,154.620110751957,,143.522671886081
2022-11-03,17.0,45.0543176590652,48.0951953848404,48.297594504266,208.298769102711,377.749119796015,318.1,99.3892620931004,168.98251098555,85.4887235885112,234.19,352.259471513404,354.966209679917,255.277087099499,151.81,75.9337153305507,189.954921415409,118.101479238761,88.0818164866418,134.167033596338,84.7725778697002,443.970203031027,122.371047625507,179.155459742791,26.906,149.411758793373,84.3002444803595,119.991492577473,22.3668082337494,466.86193202684,154.883208986528,,147.315383087905
2022-11-04,17.63,45.1343601506426,49.745821508663,48.667126149036,216.459338411259,379.150216549062,325.57,100.471719403025,171.26372695915,90.5858941653041,239.53,348.100690426913,360.075289110905,259.383237028275,156.47,77.3433971637192,192.130014995673,121.33255744435,88.4720523824687,139.377310329926,83.3483490230946,441.085614648642,125.775647519699,182.410471201444,26.079,148.118562128452,84.2913096372773,118.646497517944,22.9558967127386,466.977137833752,155.572707808165,,151.22244739129
2022-11-07,17.45,45.6082117007806,51.2123629346616,49.2159668017475,217.181344543331,382.681748090991,324.25,101.661527851124,172.040107185459,88.3635656206912,242.33,355.561173593781,363.519612322806,262.235002253272,155.85,78.1341942896429,195.173195251468,121.973202260975,89.3547288135058,141.553876950612,82.5168116840826,447.459181360197,129.056443781374,182.039529724675,25.86,149.620952371522,84.0232643448119,120.995755555255,22.993004648423,469.031641390349,156.933560745605,,150.946094062514
2022-11-08,17.32,45.7170694893258,51.543715390745,49.1400500674722,218.321354225549,388.24774889077,328.5,101.983581265648,172.107201772918,88.6567238542359,240.7,357.109759525284,365.480963040695,264.145978950435,159.45,79.5094936390756,196.811830773819,122.047479920874,89.447642122036,144.655002843801,83.4191181583297,452.486606826639,131.108046834497,189.189426689408,26.346,151.798467344072,84.3806580680991,120.547423868745,23.0904129795945,473.073445116177,157.713783096404,,150.74597613478
2022-11-09,16.45,44.6541052011784,51.0221420802434,47.0328580900027,214.264819772988,381.069527169676,321.21,97.421157893237,167.381825827604,87.0963655144013,236.13,353.808057444908,357.951289796898,258.05045328051,158.65,78.1943636361806,189.594031449177,120.459794940541,88.3884304047915,140.475224466025,83.6933485573655,444.299870274728,123.467594084935,188.633014474254,25.466,150.429200287097,84.478941342003,112.316054104426,22.6729487031454,470.394910105473,156.452726041043,,149.716798220717
2022-11-10,18.09,45.5793964038127,52.3905050007358,47.9816736680637,220.82937552643,391.165101034102,353.85,98.8525064022286,177.685637473064,94.0848795334179,257.86,359.116103562327,377.622202362649,277.091621088653,163.48,80.1541652091222,200.97377943076,125.417828738772,90.9063810659603,149.037028562439,86.9133442105609,449.418869975531,125.846392452565,197.517062842886,27.497,153.300857587142,86.2927144876854,116.082040271108,24.0598577993484,492.629630839483,158.285341330129,,155.30124437316
2022-11-11,19.58,45.6498337964008,52.9611675639905,48.0476341093192,224.667408123233,389.648845643817,359.7,101.938851624742,179.142548515027,100.326312892756,265.08,343.123788470948,381.277011993056,282.197358828253,164.56,81.2028309630646,200.416523730631,125.622092303494,87.0133134385444,149.171860123012,86.5948831020031,424.776243508874,130.091088424544,201.699427993463,29.013,150.39116509107,86.2301705861101,120.117025449696,24.0273883556246,494.876144074267,153.549573107837,,154.793567450211
2022-11-14,19.64,44.3083216375642,52.6666320474719,48.0391138201005,224.676908203918,390.522131976196,352.74,102.234067254721,177.139295832328,98.718670966866,259.44,347.740327662978,378.033607635182,279.727788942688,164.92,80.738667432631,202.234937067894,124.331517962755,86.3629202788329,148.439917365613,86.3825756962979,423.109592443496,129.268678579973,201.189383462905,29.927,149.849163547684,85.9889298228913,119.740426833027,23.9717264520981,489.317463890764,155.962818983564,,154.841461499546
2022-11-15,20.16,47.2058598326647,53.4704685613038,48.5560751884315,222.862392793054,390.550921635506,359.56,102.919415151992,179.765569684288,100.912629359845,264.18,341.773093483287,381.257876864101,283.598741739506,165.5,81.3747433817436,205.294955210708,123.430901336485,89.001658241091,148.208777547487,87.7802661171904,427.880610053726,130.259107640101,195.356328740703,31.02,149.373723597346,86.623303681726,120.694533819745,23.9485339922953,505.43667637453,156.398291923545,,155.550293429701
2022-11-16,18.4,47.5452399969527,52.0959694842173,47.6880587575689,220.800875284375,390.003918108631,355.76,101.819251422162,176.602539132658,99.5130352125999,263.04,344.683463017735,378.349337262939,279.727788942688,165.12,81.4091258654795,205.441601447584,123.598026071257,87.6637065982559,146.937508547795,89.6998789104414,426.955710286676,126.85450774591,196.8493681847,30.602,150.315094699016,87.1593942666568,116.329044305047,24.0088343877824,503.170962171928,157.369033685586,,154.927670788348
2022-11-17,17.32,47.385155013798,52.3966411573299,47.4792638049152,218.919859308714,396.328046603552,354.27,101.954517454519,174.96351421045,99.6359725363445,260.77,352.340274141922,377.191661961161,279.110396471297,163.92,81.7959288075074,206.272596789882,123.059513036992,88.3419737505264,145.078759177032,88.7533417266725,432.935507790476,127.774191873172,194.577351639487,29.528,151.2754833987,86.7930657002874,118.084241120235,23.9299800244532,500.492427161225,158.639163093863,,155.780184866508
2022-11-18,16.93,48.0991340386681,52.4518665666772,47.6671888356622,219.860367296545,397.546808847641,347.85,101.070779376459,176.094537256184,99.6927128396112,262.11,353.219244806688,378.904256002635,279.120196351795,162.79,82.7586383521103,206.086844889839,124.266525010344,89.117641138794,146.870092767508,88.1429579352701,436.644264282114,124.705630410096,195.282140445349,28.798,153.262822391115,86.6679778971369,115.743978699985,23.962449468177,502.748540879918,159.854858384643,,158.059941614847
2022-11-21,17.02,48.3936904076728,52.7034489870368,47.502910000837,220.563373267246,395.090091253256,349.38,100.069810737024,175.174382913892,98.1890948030433,260.35,352.730927770707,377.526526717874,276.248831365802,161.88,83.2915668500154,201.70701061514,123.533033118846,89.9026539172817,147.168648365921,88.5144958952541,440.417122737804,123.679828883534,196.8493681847,28.505,154.803247830211,86.6143688386438,112.953665814302,24.1433506546382,502.460526362638,160.671370147107,,157.619316360966
2022-11-22,18.17,48.5665821894798,53.56864706681,48.5872843377049,225.39891433599,399.754016061347,355.64,102.964503829444,177.043446421673,100.212832286223,262.9,352.447703889838,382.606903455429,280.2275828481,162.07,83.5150529942982,205.627353347627,125.380689908823,90.5101042815877,148.873304524599,89.7706480456765,439.098453763,127.623858890831,197.71180711819,28.669,155.221634986509,87.0611109927528,116.995118993888,24.3010593812968,510.697741556844,161.447472122586,,159.468026665291
2022-11-23,18.61,48.8003062648857,53.9184079926757,48.2988390408935,225.075911592695,419.868391365374,360.53,102.450492906491,177.503523592819,100.855889056579,264.45,353.268076510286,385.01792970376,283.040148551104,163.08,84.3316369830239,206.99605155847,126.717687786998,90.7717752077503,148.247300850508,91.3364151627522,440.536169242474,126.147058417247,197.081206607681,29.15,155.953812510031,87.5793318915192,114.078791977884,24.3103363652179,513.136264469813,161.620953740635,,158.395199960191
2022-11-25,18.47,49.0084167429869,54.0840842207174,48.5410450153153,223.916901749106,423.659029841086,361.16,102.089783486875,177.877336294375,100.203375569012,265.13,356.715594784314,384.931821623463,281.178171256433,163.22,84.4519756760992,209.009993211569,126.959090181668,91.0895184752334,148.459179017124,91.0268001960989,442.724793443712,126.138215300639,197.83236309814,28.554,156.381708465335,87.5972015776835,114.141799043044,24.2732284295335,512.339424305339,161.830957804588,,159.113610700213
2022-11-28,18.51,49.149291528163,52.445730410083,47.5987393211517,220.686874316153,423.409519460406,363.28,99.0237534201369,174.292568335862,99.2577038478997,262.64,357.223444501734,378.789445228905,277.05242156666,161.93,83.919047178194,206.536560016259,124.740045092198,90.5568312326882,145.300268169403,91.2833383113259,442.495857857808,120.841188452273,193.371791839986,28.117,156.505322852423,87.4542440883687,111.468499278374,23.7444403460313,509.708891714182,161.913133307874,,155.703554387573
2022-11-29,18.44,48.9763997463559,52.5623173853716,48.0605581435275,223.365897069367,423.179202185932,363.32,99.6820481109365,174.800570212336,100.477620368134,258.8,355.445970490762,378.138850844434,274.95524714003,162.73,84.0565771131373,204.385748542076,126.791965446896,91.052136914353,148.719211312515,90.2129551408956,443.310868543625,124.94439455852,197.313045030662,28.096,156.971254003755,87.1415245804924,111.837540660029,23.3176990856612,507.827196867954,160.780937484822,,155.320401992894
