,NKE,DE,QQQ,DD,AMT,NOC,HII,MRK,UNH,IWM,LMT,AXP,LHX,VZ,TLT,QMOM,TTWO,SPY,LLY,COP,JPM,GILD,XOM,ATOM,V,GLD,CRWD,AGG,COST,CCI,ALK,KR,IBIT,TSLA
2005-08-01,7.94883387849335,24.921345626352,34.0167347769836,47.7117094423284,16.9757018090312,32.8714560422547,,14.5059474334522,41.7396558907875,52.0244822568592,35.3234116593343,35.7024944776288,22.8610843312172,11.2033755594564,49.2811631801759,,24.2898502475324,85.2284535294342,31.3656743958608,24.7613185809911,20.9681308941297,8.07558127042206,30.193734104944,,,43.13,,54.7420263511367,30.9605911912702,13.7668906143284,7.92590945614017,7.08216970818674,,
2005-08-02,8.23374863373261,24.8158044085355,34.3856426194578,48.5580619040538,16.6852005494646,32.7588825626579,,14.5106755779873,42.0648793593398,52.4154708503015,35.6175377452087,36.0736493536501,22.9118444407508,11.1704050604586,49.1211940289743,,24.5098488911906,85.7385125581953,30.9894412226524,25.3037093689556,21.1166304047113,8.01397592071308,30.4894012631555,,,43.14,,54.6234787992394,30.7774726891532,13.5640634966219,7.89442173412372,7.0394631571826,,
2005-08-03,8.33831330821436,24.6625994149308,34.3684841151567,48.5806313030331,17.1842668158995,32.9129304821061,,14.5721414569426,42.1679989957101,52.1548117880066,35.6062252034443,36.1257412660741,22.9499145229011,11.2825047570512,49.3611477557767,,25.0198457469436,85.9659736149417,30.3974272589274,25.1150517035766,21.1522702872509,7.98405332228301,30.0764867835842,,,43.53,,54.8013001270854,30.2247260994295,14.1345147651714,7.98888490017307,7.09640522518812,,
2005-08-04,8.17331217050004,24.3153347627604,34.0364670569299,48.5242078055847,17.0650868119747,33.0373538016604,,14.3451905192614,42.0093534012943,51.2808372850178,35.5326936819757,36.3666663610353,22.6516988793909,11.1110581622625,49.2598339600157,,24.5298487678868,85.2767018628116,29.8220118175498,25.2251020083811,21.0631705809019,7.78339589751664,29.8317967216161,,,43.68,,54.747414876223,30.0887318312656,13.7542139194717,7.75272698504971,6.94337341742328,,
2005-08-05,8.15700391851665,24.3732122047888,33.870887490424,48.1969515203843,16.8565218051064,32.835906522382,,14.4964911443822,41.2954482264234,50.5755245282199,35.5383499528579,36.3406204048233,22.6961139752328,10.9857702660708,48.8759079971318,,24.449849261102,84.6977108339353,29.5730339823384,25.0560961831457,20.9384309920133,7.50353159455301,29.6125952077696,,,43.6,,54.4779886219109,29.6943484535902,13.8619658257533,7.59753749796864,6.89354910791845,,
2005-08-08,8.08793367482228,24.3153347627604,33.6220891780577,47.6665706443697,16.5362255445587,32.7470327227004,,14.3972001091467,40.597407610994,50.3991963390204,35.7476319754993,36.2689940252402,22.778599153225,10.923126317975,48.7852588114509,,24.4598491994501,84.5391817773041,29.3793845549517,25.5356010826506,20.7839915010084,7.41200364641397,30.0000211392192,,,43.35,,54.4672115717384,29.442759057487,13.6718154029035,7.57729539095807,6.95760893442466,,
2005-08-09,8.02941582947011,24.3834258710291,33.8451497339723,48.0953892249772,16.7075468002005,32.7055582828489,,14.6477917695029,41.0733443942413,50.4758607691071,35.4987560566825,36.1973676456572,22.8420492901421,10.9791761662713,48.9665571828127,,24.7798472265892,85.0492408060652,29.788814772855,25.3941078336164,20.8077514227015,7.51233235879715,30.3109814263037,,,43.34,,54.5642050232907,29.374761923405,14.0267628588898,7.51881819292752,7.04302203643294,,
2005-08-10,7.93348493545016,24.3085256519335,33.5534551608532,47.9712575305909,16.94590680805,32.5396605234432,,14.7376265156684,40.9384956389879,50.406862782029,35.4308808060961,36.7899131494807,22.9054994270591,10.9297204177746,48.9132341324122,,24.7298475348487,85.0078865687526,29.8220118175498,25.7989357405754,20.6711318729664,7.31343508687961,30.6831142288802,,,43.65,,54.569593548377,28.8783828446068,14.0014094691765,7.55030591494397,7.01099212317984,,
2005-08-11,7.86249607387539,24.8158044085355,33.8297070801013,47.5762930484524,17.2066130666354,32.5752100433158,,14.6998013593882,41.5413488977678,50.8438500335234,35.6967255375595,36.9852578210708,23.1148848788854,10.9132351682757,49.2545016549756,,24.9498461785069,85.3456283487529,29.8884059069395,26.0976437107588,20.6770718533896,7.50529174740184,31.220965146081,,,44.45,,54.7150837257055,29.095973673669,14.2739584085946,7.48957959391225,7.01099212317984,,
2005-08-12,7.82604233414781,24.7170723015458,33.6392476823588,47.075370125712,16.7075468002005,32.6996333628701,,14.4444815544969,41.3192450655857,50.2305345928295,35.3234116593343,36.9006084633818,23.2227501116444,10.8967499187768,49.7557383287407,,24.9498461785069,84.8217804385905,29.7602490583453,26.1841118073909,20.3800728322263,7.4648082318788,31.2721890429572,,,44.49,,54.8713509532066,29.1163728138936,13.9697177320349,7.4670883639005,6.87931359091707,,
2005-08-15,7.88264156161958,24.788567965228,33.8417180331121,47.2575239157994,16.7969318031441,33.0314288816817,,14.4964911443822,41.2319899886571,50.7671856034367,35.4195682643317,36.8094476166397,23.6795910974473,10.8769676193781,49.6277630077794,,25.2898440823423,85.3456283487529,29.5596557301108,25.87754310115,20.5820321666174,7.54753541577371,30.9494784926368,,,44.13,,54.8228542274304,29.2319679418329,14.2295899765963,7.59303925196629,6.93625565892259,,
2005-08-16,7.75121623681225,22.0036416370373,33.2960775963363,46.4719856960475,16.8937655563329,33.1262276013421,,14.3262779411213,40.5339493732277,49.8778782144306,35.3743180972741,36.5034076311484,23.5146207414629,10.9099381183759,49.9743628353829,,24.9798459935512,84.2359001385516,29.3813505494579,25.1857983280938,20.5404523036545,7.34687799100734,30.2579558848073,,,44.55,,54.9521788295002,29.0551753932198,14.1218380703148,7.71674101703091,6.90778462491983,,
2005-08-17,7.67063428583549,21.9695960829029,33.4934003957992,46.6427548742545,16.9161118070688,32.9366301620212,,14.449209699032,40.6608658487603,49.8165466703612,35.5836001199155,36.4838731639894,23.6034509331468,10.8967499187768,49.6437599228995,,25.0998452537284,84.2290060424868,29.4092107339349,24.2503707372563,20.4691725385753,7.38208104798389,29.8020632026086,,,43.91,,54.8390198026891,29.687548740182,14.2866351034513,7.95514805515544,6.97540333067639,,
2005-08-18,7.74546038317105,21.8674594204998,33.3243891284331,46.483370307928,16.94590680805,33.0195790417241,,14.3782875310066,40.6925949676435,49.655551367179,35.4365370769783,36.5424765654665,23.4067555087039,10.8439971203803,50.0116889706632,,24.7498474115449,84.2221167713243,29.2643377746545,24.211067056969,20.5879721470406,7.50705190025067,29.7662064747952,,,43.83,,54.9898985051039,29.9051395692443,14.5845374325827,7.74597961604618,7.01099212317984,,
2005-08-19,7.70708802556307,22.1125874102672,33.3046568484869,46.3695241891234,17.1321255641824,33.0018042817878,,13.2671735652761,40.597407610994,49.9162104294739,35.3290679302165,36.5294535873605,23.4765506593127,10.9033440185763,50.0063566656232,,24.7198475965006,84.4151121726489,29.2921979591315,24.7888311571922,20.5166923819614,7.48064960751825,30.1298961426166,,,43.6,,54.9360132542415,30.0955315446738,14.7366577708626,7.58179363696042,7.01099212317984,,
2005-08-22,7.60444196896172,22.0240689695179,33.321815352788,46.1759857871555,17.3108955700695,33.3691493204719,,13.1867951081807,40.7401886459682,50.1998688207949,35.6627879122663,36.6466603903146,23.6669010700638,10.923126317975,49.9530336152227,,24.4698491377982,84.4151121726489,29.3702064756671,24.8438563095944,20.4988724406916,7.39264196507686,30.2579558848073,,,43.7,,54.9845099800177,30.0751324044492,15.1232969639906,7.64701820399449,7.07861082893639,,
2005-08-23,7.58429648121753,21.8163910892983,33.2274435791318,45.9710627733072,17.422626823749,33.2862004407691,,13.0402226275949,40.5022202543446,50.1922023777862,35.6627879122663,36.4643386968304,23.793801343898,10.9593938668726,50.182322731945,,24.4798490761463,84.2565776018437,29.9329822021028,24.6473379081579,20.4038327539194,7.36271936664679,30.2220991569939,,,43.76,,55.0222296556214,29.6807490267738,14.8444096771441,7.62452697398274,7.12843513844123,,
2005-08-24,7.6456922533903,21.5610494332906,33.0301207796688,45.5384475218496,17.5120118266925,33.0136541217453,,13.1584262409705,40.1611322263507,49.9928748595607,35.2329113252191,36.0996953098621,23.6478660289887,10.8110266213824,50.2303134773054,,24.4998489528425,83.5052741491089,29.7491049845545,24.8477866776231,20.1068337327561,7.23950866722884,30.1606304807424,,,43.59,,55.0922804817425,29.4631581977116,15.2817556496988,7.55930240694867,7.07505194968605,,
2005-08-25,7.66200050537369,21.7346817593758,33.1056181985938,45.5498321337301,17.5343580774284,33.155852201236,,13.1300573737604,40.1690645060714,50.2688668078729,35.0971608240463,36.2885284923993,24.0476018915662,10.7780561223846,50.390282628507,,24.7098476581525,83.8085495844157,29.8103973904039,24.777040053106,20.2672132041843,7.21486652734525,30.3143021713712,,,43.73,,55.0922804817425,29.5175559049771,14.958499930854,7.59753749796864,7.01099212317984,,
2005-08-26,7.6476108712707,21.7312772039624,32.9957179785451,45.2424476129576,17.4747680754661,33.0665635507838,,13.0780477838751,40.0183511913765,49.4485574059448,34.9331289684626,35.8197012805829,23.5971059194551,10.7483826732866,50.3742857133869,,24.2698503708362,83.2364581657782,29.7602490583453,24.3211173617734,19.9880341242908,7.22542744443822,29.919878165424,,,43.61,,55.0491722810526,29.3203642161395,15.3134473868404,7.65601469599919,6.92202014192121,,
2005-08-29,7.62075022094511,21.7891546459908,33.2531813355835,45.2196783891967,17.5194605769378,33.3165717720499,,13.2955424324862,40.2959809816041,50.1155379476995,35.4478496187427,36.3927123172474,23.6605560563721,10.6890357750905,50.4382733738675,,24.2398505557919,83.8774808952592,30.1112873827557,24.7888311571922,20.1424736152957,7.39264196507686,29.9250005551116,,,43.57,,55.0707263813975,29.5175559049771,15.3895075559803,7.59978662096982,7.01455100243018,,
2005-08-30,7.51138900176236,21.9695960829029,33.1330718054756,44.8667554209023,17.6386405808626,33.2689511584754,,13.3759208895816,40.0421480305388,49.8932111004479,35.3573492846275,35.94341957259,23.7874563302063,10.6659564257921,50.7582116762707,,23.8798527752603,83.4363476631677,30.1280034934419,25.3155004730418,19.9464542613279,7.25887034856595,30.0223259591765,,,43.01,,55.2054395085536,29.2659665088739,15.5162745045469,7.41310941187231,6.94337341742328,,
2005-08-31,7.56990684711453,22.258983293045,33.4419248828959,45.0489092109897,17.7578205847873,33.3880026924116,,13.5272215147024,40.8512405620592,51.0048453367056,35.3459913182656,35.969465528802,24.4980978636774,10.7846502221842,51.184796079475,,23.7998532684755,84.490932754655,30.6573469985051,25.9168467814373,20.1305936544491,7.56865724995964,30.6831142288802,,,43.4,,55.4209805120033,29.510756191569,15.6937482325401,7.5840427599616,7.02522764018122,,
2005-09-01,7.50659245706137,22.0921600777866,33.3904493699925,44.8667554209023,17.9440393409197,33.3582398089275,,13.6134737241479,41.2875159467026,51.0048453367056,35.1074740246655,36.00853446312,24.2316072886257,10.7549767730862,50.8777619552687,,23.5798546248174,84.4288955398763,30.3731731168396,27.1195393982283,20.2315733216447,7.56337679141316,31.5948995932777,,,44.22,,55.4965276337124,29.3611624965886,16.0106656039565,7.39061818186056,7.05013979493363,,
2005-09-02,7.38859745741682,22.1466329644016,33.261760587734,44.2292171555964,17.6311918306173,33.8701614048533,,13.8147288795207,41.6682653733004,50.7288533883933,34.9711784283226,36.0476033974381,24.0349118641828,10.7088180744892,50.9205703372252,,23.6098544398617,84.2772550651359,30.5069020023292,26.2430673278218,20.261273223761,7.4964909831577,31.0826606245151,,,44.25,,55.4694957157223,29.3475630697723,15.8522069182483,7.35238309084059,7.08572858743708,,
2005-09-06,7.47589457097498,22.4904930611586,33.7507779603161,44.9464477040656,17.8025130862591,33.9534974786086,,13.8913975101389,42.1917958348724,51.487831246252,35.294880469637,37.0894416459189,25.1794314767629,10.84729417028,50.5620501383397,,24.2998501858805,85.262913670682,30.9972412491247,26.2509280638793,20.5345123232312,7.64082351676158,31.2773114326449,,,44.27,,55.3613680437618,29.374761923405,15.7317783171101,7.29840413881239,7.16046505169433,,
2005-09-07,7.39339400211782,22.4224019528899,33.809974800155,45.2879860604794,18.0334243438633,34.1261222028161,,14.0159840348935,42.3980351076129,51.6411601064255,35.7037672586658,37.3564126970922,26.4193277237247,10.7912443219838,50.085806889074,,24.1598510490071,85.4076655635316,31.4039999424891,26.2076940155632,20.7245916967758,7.61794152972682,31.4822070201499,,,44.33,,55.2694595225954,29.4495587708952,15.7191016222534,7.39511642786291,7.09996410443846,,
2005-09-08,7.55551721301154,22.0342826357582,33.8022534732195,45.0830630466311,18.3835156053923,34.3225572338109,,13.9872332984117,42.6994617370029,51.3498352720959,35.6356194604943,37.3499012080391,25.8279925905583,10.7088180744892,50.1393173665196,,22.6698602351404,85.1250613880712,31.4541482745477,26.4120731530571,20.5760921861941,7.59153923699441,31.4002487851479,,,44.6,,55.2640531389974,29.2659665088739,15.8775603079616,7.27816203180182,7.03590427793225,,
2005-09-09,7.55647957668662,21.9764051937298,33.9901390953169,45.3562937317622,18.4654518580905,34.4475613444439,,14.0447347713754,43.2388567580165,51.6641594354515,35.6356194604943,37.8903547994386,25.9742367632769,10.7912443219838,50.2998487988564,,21.8598652289443,85.8832589368709,31.6045932707235,27.1274001342858,20.6830118338129,7.7939568146096,32.3735028257969,,,44.84,,55.2478339882033,29.2659665088739,15.7824850965367,7.20169184976187,7.14267065544261,,
2005-09-12,7.69890940059767,22.2419605159778,34.0853687941881,45.6522936406542,18.3537206044111,34.0487387057576,,13.9728579301708,43.0484820447176,51.8941527257117,35.6242614941324,38.1508143615588,25.3638263032342,10.7450856233868,49.95203069546,,22.3598621463493,85.7109409988383,31.7327501193178,26.3963516809422,20.5345123232312,7.98581347513184,32.0251803270383,,,44.89,,55.172144617831,29.8643412887951,15.6050113685435,7.41535853487348,7.19605384419778,,
2005-09-13,7.6296192159923,22.0104507478642,33.9995762726825,45.253832224838,18.6144268629964,33.4296707292893,,13.7380602489025,42.0648793593398,51.4954976892607,35.5106818305133,37.5973377920534,25.637239321795,10.7154121742888,50.2142320349434,,22.8198593103618,85.235347625499,30.9359488432752,26.0190363501843,20.2850331454541,7.97349240519004,31.6922249973426,,,44.56,,55.3073042077816,29.5991524658755,15.5923346736868,7.18594798875365,7.10708186293915,,
2005-09-14,7.55359248566139,21.6121177644921,33.6135099259071,45.6295244168933,18.2717843517128,33.3344295021403,,13.7524356171434,41.9934888418527,50.9051815775928,35.3175964023608,37.0959531349719,25.0013950925838,10.7253033239881,50.0215943161393,,23.0598578307162,84.9251718906817,30.8969445850074,26.5221234578615,20.3384929692635,7.94356980675997,31.9995683786001,,,44.96,,55.2478339882033,29.3475630697723,15.5923346736868,7.02626025567023,7.29926134245779,,
2005-09-15,7.59689885103975,21.3261351097635,33.596351421606,45.6522936406542,18.4877981088264,33.3046666186562,,13.7811863536252,42.358373709009,50.7288533883933,35.419818099618,37.4801309890993,25.3892600724026,10.6791446253912,49.6095636398082,,23.0098581389757,84.8838176533692,30.5960545926557,26.5457056660339,20.2731531846075,8.04917897768964,31.9944459889125,,,45.42,,55.1126743982527,29.197969374792,15.750793359395,7.02626025567023,7.27790806695572,,
2005-09-16,7.55070539463617,21.2954941110426,33.8022534732195,46.1190627277532,18.57718311177,33.5249119564382,,13.8482714054162,42.8739718908602,51.3191695000612,35.425497082799,38.7173139091703,25.465561379908,10.817620721182,49.2831497273901,,22.6998600501846,85.48464756844,30.7576436626224,27.1784949186592,20.7839915010084,8.15302799577048,32.6296223101782,,,45.82,,54.9883275754982,29.3679622099968,15.6240264108285,7.10273043771018,7.31349685945917,,
2005-09-19,8.03092486849845,20.9720613467662,33.5362966565521,45.8799858782635,18.3611693546564,33.251093428385,,13.7284766700752,42.4376965062169,51.0738433237836,35.3232753855418,38.4373198798911,25.0840548423813,10.741788573487,49.3901706822813,,22.7698596186213,85.2008496134469,30.5124740392246,27.5833228256183,20.5463922840778,8.12486555018923,33.1060045511274,,,46.25,,55.0369850278804,28.7287891496265,15.1676653959889,6.90705673660797,7.26723142920468,,
2005-09-20,7.69890940059767,20.7780016882003,33.399028622143,44.9122938684242,17.9216930901839,33.2034728148105,,13.5032625676342,41.7396558907875,50.337864794951,34.9882153778654,38.0922109600818,25.0268288617522,10.636282976694,49.5185958281507,,22.6898601118366,84.4809837423647,30.1447196041281,27.080235717941,20.5107524015382,8.05269928338729,33.0547806542511,,,46.23,,54.9991403426942,28.123614656297,14.7113043811493,6.88681462959739,7.23164263670123,,
2005-09-21,7.64116758009319,20.5635146971538,33.0301207796688,44.4113709456838,17.5790505789002,32.3760646539538,,13.3211745699159,41.7158590516251,49.5252218360316,34.3919221438651,37.1154876021309,24.1493638254408,10.5340744298008,49.9787859341828,,22.0498640575582,83.6918953800702,29.9162660914166,27.6815820263365,20.2018734195283,7.92068781972521,33.2801658005067,,,47.06,,55.1234871654488,28.2052112171954,14.9521615834257,6.54044968741646,7.15690617244399,,
2005-09-22,7.79033394972977,20.7609789111331,33.1502303097767,44.3544478862815,17.5343580774284,32.054625512326,,13.2253387816431,42.5408161425871,49.7782144553178,34.3124163793317,37.1154876021309,24.4609274977543,10.530777379901,49.9306265044818,,22.0198642425139,83.9895286964852,30.061139050697,27.4182473684117,20.3444329496867,8.05973989478261,33.2852881901943,,,46.36,,55.172144617831,29.2727662222821,14.9077931514274,6.74736900352455,7.21740711969985,,
2005-09-23,7.82112958733216,20.6145830283554,33.2446020834329,44.1495248724332,17.7429230842967,31.9891471686611,,13.2349223604704,43.6275384643351,50.1214411088161,34.8064879160749,37.0503727116009,25.2493743419762,10.6033124776962,49.5560531623626,,22.2498628245202,84.0587511876976,29.9719864603706,26.8404832681886,20.2375133020679,8.10198356315447,32.6962133761173,,,46.28,,55.0748297130666,29.1163728138936,14.9014548039991,6.78335497154335,7.2529959122033,,
2005-09-26,7.82882849673276,20.7269333569988,33.2531813355835,43.9787556942263,17.9887318423915,31.9712894385706,,13.3355499381568,43.9448296531666,50.459787750238,34.8746357142463,37.1154876021309,25.0776964000891,10.5505596792997,49.3313091570911,,21.9498646740772,84.1556568610545,29.6933846156005,27.26889338332,20.1484135957189,8.31672221071147,33.0906373820645,,,46.57,,54.939670123116,29.0823742468526,15.364154166267,6.74511988052338,7.26367254995434,,
2005-09-27,7.85288758860963,21.0469615658617,33.1759680662284,43.751063456617,18.0334243438633,31.9474791317834,,13.1534619404385,43.8337777370756,50.2906144295271,34.9825363946845,36.9201429305408,25.2430158996841,10.501103930803,49.4008727777704,,21.8598652289443,84.1348920518042,29.8494016486717,27.1116786621708,20.1246536740259,8.30088083507202,33.1008821614398,,,46.25,,54.9018254379298,29.3339636429559,15.4972594622619,6.75861461853043,7.26723142920468,,
2005-09-28,7.82401667835739,20.8154517977481,33.184547318379,43.307063593279,18.0781168453351,32.1320090093845,,13.187004466334,43.8972359748419,50.2214071619635,34.8859936806082,36.8680510181167,25.5609380142896,10.6857387251908,49.7326377379331,,21.5498671401533,84.2179505966219,29.7936812797177,27.3160577996647,20.1484135957189,8.23927548536304,33.1418612789408,,,46.8,,55.0532041786745,28.8443842775658,15.4085225982653,6.66415145248108,7.2209659989502,,
2005-09-29,7.80476940485589,20.7367479688235,33.6306684302083,43.9559864704653,18.4207593566187,32.054625512326,,13.0911686780612,44.1986626042318,50.7750653024721,34.6134024879224,37.4475735438342,26.1014056091192,10.7253033239881,49.5078937326616,,21.9798644891215,84.9032162970319,30.2505883051407,27.8702396917155,20.4038327539194,8.36072603193216,33.193085175817,,,47.1,,54.9288573559199,28.9735788323215,15.5923346736868,6.4212461683542,7.33840901421159,,
2005-09-30,7.86058649801023,20.9420623051485,33.8537289861229,44.5935247357712,18.5846318620153,32.3522543471665,,13.0384589945112,44.5794120308297,51.0518943727263,34.664513336551,37.4019931204632,26.5782887810275,10.7780561223846,49.3366602048357,,22.0898638109506,85.1662439053077,29.8215414641947,27.4772028888426,20.1543535761422,8.58250529088447,32.5476640751761,,,46.7,,54.9018254379298,29.2999650759149,15.6113497159718,6.53595144141411,7.32773237646055,,
2005-10-03,7.92025304586486,21.085782340576,33.9395215076285,44.217832543716,18.4729006083358,32.0724832424164,,13.0576261521658,45.0394842546354,51.3594822285644,34.8746357142463,37.7080331059544,26.6736654154092,10.682441675291,48.9523479558215,,21.8298654139,84.8616811410644,29.492791287366,27.1038179261134,20.2672132041843,8.42761184018762,32.0098131579754,,,46.42,,54.7161161613377,29.12997224071,15.5669812839735,6.60117600844819,7.31349685945917,,
2005-10-04,7.95393577449247,20.798342269721,33.7164609517139,43.8535249635412,18.3835156053923,32.0605780890228,,13.0336672050976,45.2615880868175,50.5828228925733,34.3692062111413,37.0987604528139,26.1586315897482,10.6230947770949,49.1135167923749,,21.3098686197989,83.9064701516676,29.8716897962533,26.0976437107588,20.1602935565655,8.32200266925795,31.0160695585759,,,46.45,,54.7920580297087,29.2183685150165,15.5035978096903,6.61017250045288,7.16402393094468,,
2005-10-05,7.84230158818381,20.5588088773419,33.2531813355835,43.2387559219962,17.9216930901839,32.1260564326877,,12.8851217332748,44.7777190238494,49.2909538980533,34.1306889175412,37.2919444647853,25.522787360537,10.4895642561538,49.3284085744461,,20.3898742917738,82.8058958069517,29.949698312789,24.8595777817093,20.0702922460451,8.12308779581192,30.1964872085558,,,46.36,,54.8788487364185,29.1775702345674,15.1423120062756,6.51121108840119,7.08216970818674,,
2005-10-06,7.90100577236336,20.6546222342935,32.8156394759047,43.0679867437893,17.8770005887121,32.2272502365335,,12.8563709967929,44.7459899049662,48.852641203484,34.3464902784175,37.2919444647853,25.2302990150998,10.3893773960186,49.1403782651338,,20.3198747233371,82.5082569530697,30.0945712720694,24.3761425141756,20.1962940807736,8.01221576786426,30.001836400426,,,47.21,,54.840877802233,30.5443126296147,15.034560099994,6.68214443649048,7.09640522518812,,
2005-10-07,7.96548413859337,20.9112651546998,32.8928527452598,43.1249098031916,17.9961805926368,32.1736770462622,,12.3867756342563,44.7142607860831,49.2909538980533,34.2613055307031,37.1057454211225,25.5672964565818,10.2157201717843,49.3391531635496,,20.1998754631599,82.7920549080628,29.7602490583453,24.9971406627148,20.3402961776062,8.36248618478099,30.5294425382515,,,47.36,,54.7866336105394,31.0338919950048,15.5986730211152,6.69563917449753,7.13911177619226,,
2005-10-10,7.94719922876695,20.6956851015585,32.712688450098,43.6599865615733,17.6386405808626,31.834380174544,,12.8899135226884,44.3255790797645,48.7372957575447,34.3408112952365,36.5322523666411,25.2684496688525,10.1155333116491,49.306919396239,,19.8898773743688,82.0929476165805,29.4872192504706,24.8517170456518,20.1122928576213,8.45401413292004,29.9659796726126,,,47.37,,54.8571510597411,31.0338919950048,15.4972594622619,6.60342513144936,7.10352298368881,,
2005-10-11,7.98569377576994,20.3842916914656,32.5496826592373,43.8535249635412,17.3928318227678,31.2629328116502,,12.8180366814838,43.7703194993093,48.0606024747009,33.8297028089505,36.6290758693457,24.8933015736179,9.99864864149138,49.2048457997551,,19.6898786074069,81.9752778261567,29.0414562988384,25.3941078336164,19.9862910228927,8.38888847751341,30.4269947444989,,,47.39,,54.6944184846603,30.9522954341064,15.4845827674053,6.38750932333657,7.11775850069019,,
2005-10-12,7.88368322621202,20.4835269540227,32.1610425368168,44.0242941417481,17.3034468198242,31.3105534252246,,12.8324120497247,43.6513353034975,47.3839091918572,33.7842709435029,35.9066235799341,24.5054365937991,9.96191345944181,48.7267115846467,,19.2298814433943,81.3315472817142,29.0748885202108,24.9460458783413,19.9622906734206,8.12662570303806,30.1913648188681,,,46.85,,54.6727208079828,30.7687031720851,15.364154166267,6.48197248938592,6.99675660617846,,
2005-10-13,7.77204903990335,20.3021659569356,32.4124146248283,43.5233712190078,17.3108955700695,31.5546090697939,,12.8467874179657,42.992956086672,47.576151601756,33.6706912798838,35.9364154269201,24.3146833250357,9.95189477342829,48.5494258644379,,19.0898823065209,81.2830944450357,29.2754818484453,23.994896815389,20.2502948670859,8.23751533251422,29.7918184232333,,,47.02,,54.5316859095794,30.8502997329835,15.3071090394121,6.49321810439179,7.02166876093087,,
2005-10-14,7.86251122536038,20.3090097681465,32.652633685044,43.2615251457571,17.5567043281643,31.7569966774854,,13.014500047443,44.7618544644078,48.375880026935,34.4827858747604,35.7129765745248,24.1493638254408,9.98529039347335,48.474213740713,,18.6998847109451,82.141400453259,29.3200581436085,24.4979839230662,20.4482977502307,8.34664480914154,30.0376931282394,,,46.8,,54.5154126520714,31.5914684944768,15.5099361571186,6.65965320647873,7.01810988168053,,
2005-10-17,7.90774231808889,20.3021659569356,32.7555847108508,43.159063638833,17.5790505789002,32.1558193161718,,12.9761657321339,44.7697867441286,48.4604666872905,34.7440191010843,35.8395919242155,24.0031196527222,9.81831229324805,48.4634691516095,,18.3098871153692,82.4459632175023,28.7127061220096,24.7691793170485,20.4002970512865,8.4012095474552,30.1503857013671,,,47.26,,54.6022033587811,31.6934641955997,15.788823443965,6.59442863944466,7.07861082893639,,
2005-10-18,7.83845213348351,19.9736630188157,32.5239449027856,43.0679867437893,17.1917155661448,31.9117636716025,,12.961790363893,44.8253127021741,47.8068424936345,34.5793285888366,35.6682888040457,23.8568754800037,9.80161448322552,48.5171920971273,,17.9998890265781,81.5530459636729,28.7684264909636,23.6136511166023,20.2622950418219,8.48921718989659,28.8390539413349,,,47.0,,54.5805056821037,31.4894727933539,15.3704925136954,6.55844267142586,7.05013979493363,,
2005-10-19,7.93468850099098,20.1208049598486,33.1759680662284,43.9559864704653,17.4151780735037,32.9237017100604,,12.8994971015157,46.1658679749873,48.8372618106921,35.6129035277705,36.472668672669,24.0667040756434,9.81831229324805,48.5386812753344,,17.98988908823,82.9097246984866,28.7517103802774,24.1914152168254,20.8383034291524,8.09846325745682,29.2847018441583,,,46.34,,54.6781452271522,32.4822309509504,15.0028683628523,6.63491285346581,7.11419962143984,,
2005-10-20,8.00686577662158,20.0455230365294,32.8636832879479,44.1381402605527,17.1544718149183,32.0367677822356,,12.8994971015157,45.3012494854214,47.9298776359698,35.0052523274083,35.2735468314806,24.1747975946093,9.75152105315792,48.6676163445771,,19.299881011831,81.449217072138,28.5566890889383,22.6978753659085,20.8503036038884,7.95765102955059,28.275591075696,,,45.98,,54.6889940654909,32.3938346766439,15.1486503537039,6.59892688544701,7.05013979493363,,
2005-10-21,8.03381195952367,19.5596124405603,33.0730170404216,43.9901403061067,17.4151780735037,31.3879369222832,,12.5449046849064,45.3250463245838,48.4604666872905,34.528217740208,35.1171396348038,24.1811560369014,9.85838703730212,49.1188890869266,,20.0398764495903,81.7676207352702,28.2502270596912,22.8550900870576,21.0783069238734,8.02981729635253,28.3626717003856,,,46.52,,54.8137557063862,32.4754312375422,15.4655677251203,6.7518672495269,7.04658091568329,,
2005-10-24,8.0934785073783,20.0181477916861,33.596351421606,45.105832270392,17.7131280833155,32.08438839581,,12.9378314168248,45.3647077231877,49.5216447899319,35.4084601332561,36.8972024922202,24.384626190249,10.048742071559,48.7374561737502,,21.1598695445774,83.0343177070884,28.2948033548544,23.7001192132343,21.456312428059,8.41001031169934,29.1207853741543,,,46.39,,54.705267322999,32.7746186275028,15.5796579788302,6.97677954964439,7.14267065544261,,
2005-10-25,8.03766141422397,19.9326001515507,33.4676626393476,46.4492164722866,17.6460893311079,31.5010358795226,,12.9474149956521,44.3731727580892,49.0987114881545,34.7724140169891,37.0312658036574,24.3146833250357,10.1489289316942,48.3184171987114,,20.7198722572611,82.8681950799861,28.0329176207705,24.5412179713822,21.4323120785869,8.44345321582707,29.3000690132212,,,47.06,,54.5425347479182,32.5842266520734,15.6240264108285,6.7608637415316,7.04658091568329,,
