,IWM,WMT,GLD,LLY,CAT,ISRG,GE,RTX,XOM,COST,DE,QMOM,COP,FAST,SPY,IBIT,WM,QQQ,AXP,ONON,UNP,EOG,PM,AGG,ETN,NKE,JPM,LULU,TLT,JNJ,NFLX,LMT,V
2002-12-13,28.5085773859954,10.9039662710771,,64.47,12.6621844837371,1.44666522,69.3639531189717,8.99393591040016,16.3886161426487,19.0309653434392,14.6263718672519,,8.70410859098097,1.44260739778805,58.1932065379966,,10.265071487874,21.1756378224701,22.6798702625485,,9.39894499823979,6.99661168237144,,,10.2400596146282,3.92237586479238,12.3993763907711,,39.3345575544412,29.0762314540222,0.089285625,26.6676264413714,
2002-12-16,29.0191787720132,11.2060151982538,,64.85,13.13914569299,1.4777763,71.8936972915459,9.32765433103564,16.7721396939321,19.1377309274136,14.9731661947301,,8.92171130575549,1.48417340528446,59.6978703199606,,10.6537661053151,21.8606324964398,23.2351926284651,,9.6232559545003,7.03400853781657,,,10.5102641646759,4.07916022806883,13.0188202578799,,39.0390824312425,29.4310133712358,0.0913570515,27.0539582529969,
2002-12-17,28.7120779383938,10.9902659645562,,63.96,13.0113882262259,1.4666652,70.7240306311084,9.24085761176722,16.6131177336439,18.4904645745687,15.0598647765996,,8.95408195754013,1.4681571455152,59.1767733859153,,10.6758510267606,21.9282862913998,23.2162611841725,,9.57270700661061,6.9184182573498,,,10.5102641646759,3.93805430112003,13.1343097924256,,39.0390824312425,28.9491453941249,0.0906427665,27.1505412059033,
2002-12-18,28.2532766929865,10.8856275862128,,62.64,12.9460899654353,1.38444306,69.7991779228554,9.23038214564861,16.622471966602,18.3636804435991,15.0213320735465,,8.86236511081698,1.44260739778805,58.4928403365018,,10.6007622938458,21.46316645105,22.7429750768572,,9.47792772931743,6.7773301208977,,,10.5643050746854,3.8670402071654,12.5988583140773,,39.3436490966935,28.4355059020396,0.07857135,28.1861250898439,
2002-12-19,28.182976502158,10.83809209457,,62.5,12.841044937207,1.3777764,69.0919376165443,9.1809978053752,16.4400644239184,18.4037175375895,14.947477726028,,8.78683358998616,1.46739446647857,58.0759655250108,,10.2120676764048,21.1925512712101,22.6483178553942,,9.47792772931743,6.76543112143788,,,10.5656907390447,3.83014976874742,12.2471401861427,,39.6936734734058,28.2819435796636,0.07714278,29.1358574600899,
2002-12-20,28.5011773659082,10.9742164570018,,63.25,13.2016048989636,1.3777764,70.5880228798947,9.29473143752003,16.6973058302671,18.6039030075415,15.2750057019796,,8.97925913115041,1.45061552767268,58.9004891729055,,10.3401602207888,21.41242610483,23.3614022570825,,9.61851699063564,7.03570839488226,,,10.953676759626,4.15939693162795,13.0555669279626,,39.7209481001626,28.869716606689,0.076428495,29.307560487479,
2002-12-23,28.6935778881758,10.7149319571317,,64.45,13.1590190767089,1.4555541,69.9895887745546,9.21841018437021,16.7206914126624,18.2769334066199,15.3328047565593,,8.93789663164781,1.49141885613245,58.9201241969522,,10.3799130793907,21.7084114577799,23.2919869613429,,9.45423290999414,7.08160453565584,,,10.8733082267913,4.08561605479197,12.9715745392021,,39.7300396424149,28.8591261016975,0.0732142125,30.6704532673801,
2002-12-24,28.6380777375217,10.7386997029531,,64.43,13.1732143507938,1.444443,68.9015267648452,9.20344523277221,16.5663465688532,18.1768406716439,15.2525282918653,,8.83718793720671,1.4681571455152,58.4815946967587,,10.3004073621869,21.43779627794,23.0080152969538,,9.43843636377861,7.02210953835676,,,10.9065641714125,4.06255953078073,12.703848800028,,39.9527824275955,29.0709362015265,0.070714215,30.498750239991,
2002-12-26,28.6380777375217,10.7516639279466,,63.9,13.144823802624,1.41777636,68.819922114117,9.20494172793201,16.5195754040625,18.4504274805783,15.2204177059877,,8.7364792427656,1.46167437370383,58.5077762560405,,10.1943997392484,21.37859920735,22.995394334092,,9.47160911083122,6.98641253997731,,,10.9564480883444,4.07085987942478,12.8350869074663,,40.0300605367398,28.5202299419712,0.0696427875,30.5309445576265,
2002-12-27,28.1718764720271,10.6220216780116,,62.84,12.7927810053183,1.40222082,67.7046585541649,9.12562748446259,16.201531483486,18.2769334066199,14.8447238512196,,8.59980315745268,1.43269257031184,57.1921844828468,,10.0442222734189,20.9895898863302,22.5157977453459,,9.43843636377861,6.82152640460559,,,10.7541410918984,4.01460196083735,12.4938678281267,,40.4710003359748,28.1230860047919,0.0690713595,30.9602021260992,
2002-12-30,28.0830762309806,10.941805894518,,63.9,12.9091822528145,1.36888752,67.1564426954267,9.1944662618134,16.2529797647557,18.6973228935191,14.8673087386264,,8.73108413413483,1.42811649609206,57.6699886127922,,10.0883921163099,20.8289121233003,22.5031767824841,,9.48266669318209,6.80792754808008,,,10.8261956385778,4.10590579592187,12.5936087897798,,40.5664615296236,28.4778679220054,0.0713570715,30.5846017536856,
2002-12-31,28.0497761405881,10.9137167403654,,63.5,12.9801586232391,1.36888752,66.7452808013731,9.26929101980342,16.341844977858,18.7240142895127,14.7931012514327,,8.70231022143737,1.42582845898216,57.7485326361149,,10.1237279906228,20.6090372896804,22.3580357095741,,9.45739221923725,6.78582940622614,,,10.8234243098594,4.10129449111962,12.5988583140773,,40.464772629532,28.4408011545353,0.0786427785,30.9870307241288,
2003-01-02,28.8230782397021,11.1492334944141,,66.24,13.5564867510863,1.3555542,69.8427004032438,9.48927580829408,16.5897321512485,19.3579349443608,15.2996480118417,,8.87135695853494,1.47845331250972,59.6073749104484,,10.437333875149,21.48007989979,23.1929043697336,,9.66590662928223,6.99661168237144,,,11.0853148737518,4.25162302767291,13.5332736390381,,39.4185455851419,29.2986320588427,0.0817856325,31.5772598807789,
2003-01-03,28.7749781091352,10.8035208279206,,66.99,13.4656369969429,1.3555542,69.6234140597485,9.63892532427411,16.6037635006857,18.8507984204824,15.1189689125875,,8.88394554534008,1.45824231803899,59.7906399347174,,10.5168395923529,21.7168681821499,23.2751262832342,,9.60272044442011,6.95241539866355,,,11.0437449429752,4.16400823643019,13.7992577907487,,39.5099191261367,30.0823294282099,0.077285637,31.5021398062961,
2003-01-06,29.1116790231034,10.8445742070667,,67.98,13.7410253141901,1.3555542,71.4051156006476,9.72721853870233,17.0153497508436,19.077675286428,15.1899499872945,,9.05119391289405,1.436505965495,60.8444220057967,,10.4947546709074,22.2580985418296,24.0910206556627,,9.77648245279093,6.9184182573498,,,11.0492876004121,4.22211067693852,14.8844731297282,,39.4048395539927,30.368273062979,0.079285635,31.389459694572,
2003-01-07,28.9599786113155,10.9029132195375,,66.62,13.5848772992561,1.32444312,70.993953706594,9.52219870180968,16.4400644239184,19.3846263403544,14.9124785134399,,8.71130206915533,1.41095621776785,60.693884421522,,10.4196659379926,22.5371704460395,23.7684577642375,,9.77806210741249,6.58694612954065,,,10.9384344516746,4.21104354541313,14.8099975672492,,39.5464685425346,29.6851854910305,0.0783570645,30.0480297930946,
2003-01-08,28.6713778279141,10.8013601237551,,67.1,13.1732143507938,1.28666538,69.8975219891176,9.46533188573727,16.3699076767324,19.5514475653144,14.841497438733,,8.55844065795009,1.36900887075313,59.8168214939992,,10.4550018123054,21.9029161182898,23.5913644120824,,9.65168973768825,6.5665478447524,,,10.7555267562577,4.24424493998931,14.2407914825884,,39.7429216556734,29.5104421586716,0.0814999185,29.7529152147695,
2003-01-09,29.0931789728854,11.2183760277128,,67.23,13.44008550359,1.2999987,70.993953706594,9.71823956774353,16.7160142961833,20.3855536901146,14.9382898133334,,8.63397217878091,1.37205958689966,60.7462429584272,,10.4903376866183,22.5794540678895,24.0910206556627,,9.75436728808919,6.6787384110878,,,10.8192673167817,4.35307173332237,14.5227346834017,,38.9799525883671,30.1035104381928,0.083857059,29.6026750658041,
2003-01-10,29.1560791436267,11.1535549027453,,67.26,13.4627979421259,1.33777644,70.3086838831712,9.62545686783591,16.48215847223,20.4055722371098,14.7672899515393,,8.39658739902688,1.36367011749671,60.909873613172,,10.5830943566894,22.9177230426893,24.1479435188554,,9.71961488641503,6.61584369965735,,,10.7596837493353,4.38350634501721,14.4110213396832,,39.0804634834613,30.2888442755431,0.088714197,30.5792360340796,
2003-01-13,29.2226793244117,11.0800909611154,,66.5,13.5422914770014,1.29777648,70.2812730902343,9.5985199549595,16.4166788415231,20.3655351431193,14.5188561900648,,8.48290913711926,1.34803519724577,60.8902385891253,,10.4947546709074,22.7824154527694,24.3756349716262,,9.68328283011931,6.58354641540928,,,10.7319704621509,4.34384912371788,14.5120953173333,,39.1444249621577,29.6745949860391,0.086714199,29.6563322618632,
2003-01-14,29.2411793746297,11.108180115268,,67.2,13.454280777675,1.32666534,70.4731486407927,9.62396037267611,16.5663465688532,20.6791590460442,14.3575355657308,,8.58541620110395,1.37511030304618,61.0865973383869,,10.6493491210259,22.9008095939493,24.3060625832796,,9.61693733601409,6.61754355672304,,,10.6474449362386,4.30511416337899,14.6770054913939,,39.2814852736498,29.8440430659023,0.085999914,29.5114578325036,
2003-01-15,29.1745791938448,10.9310023736901,,67.28,13.3946606265183,1.28666538,69.0477874080734,9.63742882911431,16.3371678613789,20.3188252001305,14.3155922034039,,8.58181946201677,1.32973090036662,60.4778913027362,,10.5919283252676,22.6132809653695,23.8253806274302,,9.50478185788383,6.73653355132119,,,10.4617659121032,4.23778911326617,14.405701656649,,39.4733697097388,29.1238887264838,0.08714277,28.8675714797944,
2003-01-16,29.1338790833651,10.8683419528882,,67.61,13.5167399836485,1.43777634,68.6092147210829,9.90829445303818,16.412001725044,20.1520039751705,14.4704600027646,,8.6771330478271,1.33240027699483,60.2291694349109,,10.5080056237747,22.3595792342696,23.6356377501212,,9.4621311831019,6.73653355132119,,,10.4340526249189,4.19813189196683,14.2461111656226,,39.5281938343357,28.9544406466206,0.0857142,28.8407428817649,
2003-01-17,28.5862775969112,10.7970387154239,,65.8,13.4566782951897,1.444443,68.1980528270293,9.83197319988836,16.2389484153185,20.0652569381913,14.2994601409705,,8.65195587421682,1.31104526396916,59.3390232547574,,10.4196659379926,21.40396938046,23.3573481967347,,9.45423290999414,6.6786800174124,,,10.302414510793,4.1547856268257,13.9322498666041,,39.7246469474744,29.0126884240736,0.081714204,28.1700279310262,
2003-01-21,28.1718764720271,10.5896111155278,,65.41,13.1763904157149,1.49333184,65.9503678062027,9.72572204354253,15.8647790969932,19.5381018673176,13.8154982679684,,8.52427163662185,1.29579168323653,58.416143743906,,10.4108319694144,21.1671810981001,22.7375214641921,,9.39894499823979,6.52894145906022,,,10.1846330402594,4.04319205061129,13.5226342729696,,39.9530807999613,28.5890682244156,0.08142849,27.5315072979229,
2003-01-22,27.927675809149,10.3865049239629,,64.95,12.7130573904608,1.4555541,64.5524173664204,9.54763911952629,15.6636630883934,19.3846263403544,13.6283663437409,,8.5350618538834,1.30379981312116,57.7092580063631,,10.6007622938458,21.0826138544002,22.187267119996,,9.02140754368864,6.5102241392662,,,9.94491310611455,4.0044570902724,13.1396170945063,,40.1495339131001,28.5943634769113,0.08285706,27.3651699901397,
2003-01-23,28.1015762811986,10.4945401322421,,63.55,13.0076456719496,1.4999985,65.6488490838967,9.78707834509435,15.6262461565608,19.7583058842649,13.7058002434212,,8.55124717977572,1.31333330107905,58.0627008751345,,10.5565924509548,21.5731038678599,22.3074376089584,,9.13830198568356,6.51703043737311,,,10.0765512202404,4.11697292744726,13.3683634649775,,39.9530807999613,29.0179836765693,0.0870713415,28.0519820996962,
2003-01-24,27.5206747043522,10.2201307032129,,61.58,12.5614731291122,1.4666652,63.2092885125118,9.56260407112429,15.2894937700681,19.2845336053784,13.4605928944335,,8.33903957363197,1.2877835533519,56.5376618638674,,10.2253186292721,20.9895898863302,21.3144498843748,,8.91872999328771,6.36388872996748,,,9.81881764942563,4.0026125683515,12.6661653044613,,40.1906520065477,28.3878486295781,0.0880713405,27.3115127940806,
2003-01-27,27.1025735694246,10.1769166199012,,60.22,12.3698477421244,1.3555542,63.1818777195749,9.40547207934526,14.8825846363893,19.1977865683992,13.2895930326394,,8.14841240201131,1.25689505236834,55.7653251734718,,10.0707241791535,20.7443448796003,21.1373565322197,,8.76708314961863,6.12566829622538,,,9.69687918581436,4.0173687437187,12.3895417866823,,40.0444543409561,27.6306275226895,0.087714198,27.225661280386,
2003-01-28,27.324574172041,10.4102726697843,,60.94,12.535732405487,1.36222086,63.455985648944,9.55512159532529,15.2754624206309,19.4913919243288,13.3283099824795,,8.25631457462678,1.26528452177128,56.1776776960419,,10.0663071948644,20.9557629888502,22.1493185445342,,8.75918487651086,6.31113991963887,,,9.82158897814407,4.11420614456591,12.5065748134349,,40.0444543409561,28.0860192373218,0.0896427675,27.4188271861988,
2003-01-29,27.324574172041,10.4102726697843,,60.94,12.535732405487,1.35777642,63.1270561337011,9.55512159532529,15.2754624206309,19.4913919243288,13.3283099824795,,8.25631457462678,1.26528452177128,56.6031180529011,,10.1943997392484,21.2686617905401,22.2378652206118,,8.75918487651086,6.31113991963887,,,9.82158897814407,4.11420614456591,12.5065748134349,,40.0444543409561,28.0860192373218,0.0896427675,27.4188271861988,
2003-01-30,27.0840735192065,10.2784697156837,,59.37,12.3126461340683,1.4333319,61.8113380727295,9.44288445834026,15.5420580599376,19.3379163973656,13.5348003816271,,8.53326348433981,1.2462175458555,55.2613447204256,,10.1675605999612,20.7189747064903,21.9595756672253,,8.73864936643067,6.45066903083067,,,9.7509200958239,4.1437184953003,12.2565497108269,,40.1221218508016,27.2917313629631,0.0902141955,26.6407978433419,
2003-01-31,27.4688745637417,10.3281659114921,,60.24,12.5786336115291,1.42444302,63.4285748560071,9.51471622601068,15.9723527760118,19.2645150583832,13.6154606937941,,8.66634283056555,1.26299648466139,56.3282152803167,,10.2838635368723,20.6682343602704,22.4718814359595,,9.01350927058088,6.59530286560266,,,9.91127413715376,4.10775031784276,12.4161402018533,,40.2317700999954,28.3878486295781,0.09428562,27.3919985881692,
2003-02-03,27.2320739209508,10.3865049239629,,61.68,12.6558557824047,1.29110982,64.8265252957895,9.70477111130533,16.1968543670069,19.4847190753304,13.4605928944335,,8.91631619712471,1.26490318225297,56.4394873981563,,10.2928099166347,20.7105179821203,22.5794023997679,,8.94400446723255,6.58169026938883,,,10.0256135405368,4.07362666230613,12.5438125946744,,40.29006641915,28.2448768121935,0.09142848,26.5871406472828,
2003-02-04,27.2320739209508,10.1877201407292,,61.16,12.5099916818618,1.333332,63.1818777195749,9.64042181943391,16.1968543670069,19.0576567394328,13.4154231196199,,9.0008395656735,1.24354816922729,55.8831392448881,,10.0870431820997,20.4568162510205,21.9469261420713,,8.90767241093683,6.78758078712307,,,9.89872469044099,4.02843587524409,12.2618693938611,,40.4688684890575,27.9377521674415,0.087857055,27.5100444194993,
2003-02-05,27.0285733685524,10.0991312699402,,60.51,12.4871110386393,1.30444314,63.0448237548904,9.5910374791605,15.9629985430536,19.1510766254104,13.5412532066005,,8.88574391488367,1.25994576851486,55.5362429113517,,10.0467844731689,20.3637922829505,21.9153023291865,,8.86660139077646,6.76205716922213,,,9.87083703107928,3.99246769778656,12.2033528804848,,40.1204336861609,27.5882655027237,0.085285629,27.1344440470856,
2003-02-06,26.8805729668081,10.1099347907681,,61.21,12.2897654908459,1.2888876,62.7433050325844,9.56260407112429,15.8273621651607,19.3178978503704,13.2476496703125,,8.78503522044257,1.23058262560456,55.2744332092373,,9.85891049815861,20.4737296997605,21.3523984598366,,8.90135379245062,6.7195178060539,,,9.75510324472815,3.98232282722161,11.8682128493294,,40.4459451467617,27.5988560077152,0.0832142025,26.9090838236374,
2003-02-07,26.3884716310083,10.1099347907681,,59.76,12.1925227571506,1.30666536,62.2224999667831,9.52818468244889,15.7049249690006,19.0309653434392,13.1831214205789,,8.75086619911433,1.21494770535362,54.6002755662112,,9.81865178922783,20.1354607249606,21.3397489346826,,8.87765897312733,6.64464852687781,,,9.60729865011106,3.91038647230654,11.6926633092003,,40.537638515945,27.4505889378349,0.086999913,26.8822552256078,
2003-02-10,26.6622723742353,10.1596309865766,,60.13,12.1782223551366,1.333332,62.0306244162248,9.5745760324027,15.8273621651607,19.1377309274136,13.0669705710584,,8.7778417422682,1.21761708198183,54.9864465294995,,9.73366118148509,20.3130519367305,21.2322279708742,,8.88713690085665,6.70760678436679,,,9.7118773727175,3.99707900258881,11.7564995056109,,40.2533890714767,27.5564939877494,0.0890713395,26.9037181040315,
2003-02-11,26.5882721733631,10.209327182385,,60.04,12.1782223551366,1.18666548,61.674284108045,9.37105269066985,15.714343214859,19.0976938334232,13.4864041943269,,8.72389065596047,1.20274484076752,54.6068221014463,,9.70234885231671,20.4229893535405,20.9792374677956,,8.79551693280658,6.68208316646585,,,9.65191890508981,4.04411431157174,11.7033026752688,,40.2442197345584,27.5353129777665,0.092714193,26.1847116768396,
2003-02-12,26.2145711589588,10.3389694323201,,58.89,12.0237780133852,1.0666656,60.9890142846222,9.09045984820728,15.3988319786003,19.1911137194008,13.3992910571865,,8.61059337471423,1.19359269232794,53.7363057091585,,9.61735824457396,20.1439174493306,20.5554783751389,,8.71653420172893,6.4932083939989,,,9.53897388467486,4.02751361428365,11.4426382065923,,40.3863444567925,26.4762624786216,0.094857048,25.621311118219,
2003-02-13,26.1442709681303,10.2935946448428,,57.29,12.0466586566076,1.0333323,60.769727941127,8.95673242234109,15.6013242645574,18.8841626654744,13.3896118197265,,8.61958522243218,1.19893144558436,53.8999363639033,,9.59051910528678,20.2453981417706,20.5871021880237,,8.70389696475651,6.54255405527405,,,9.54315703357912,4.05610370405758,11.3256051798396,,40.6064085428325,27.2784932317238,0.094428477,25.6266768378249,
2003-02-14,26.3810716109211,10.619860973846,,56.73,12.3698477421244,1.04666562,61.6194625221711,9.30833037349489,15.7473070753637,19.2978793033752,13.5477060315738,,8.76165641637588,1.21075297065214,55.0780796961566,,9.78733946005945,20.7105179821203,20.9665879426416,,8.73391040256602,6.61572175992341,,,9.7606807766005,4.16308597546974,11.6235074297556,,40.2579737399359,27.5124152161705,0.101714184,25.4335109320122,
2003-02-18,26.910173047157,10.6047360446869,,57.82,12.7416581944888,1.0333323,62.7981266184582,9.29931504141403,15.89328988617,19.9117814112281,13.8993849926221,,8.93250152301704,1.24431084826392,56.0467698996329,,9.88574963744579,21.35322903424,21.6939356389927,,8.91399102942305,6.71441308247371,,,9.91685166902611,4.20182093580863,11.9692868269794,,40.3084050929867,28.2088647607731,0.104714181,25.1115677556576,
2003-02-19,26.5845721633195,10.5377542155538,,58.15,13.1420694508813,1.02444342,64.0042015076822,9.34589425716517,15.9074172549577,19.5981575083033,13.9026114051088,,8.97238685557364,1.23477736030603,55.7522366846601,,9.82759816899023,21.2094647199501,21.6623118261079,,8.80657451515745,6.76546031827559,,,9.85689320139842,4.19352058716458,11.9692868269794,,40.5834852005366,27.9483607326393,0.108142749,25.5837510809777,
2003-02-20,26.5290720126654,10.3886656281285,,56.85,13.2421722649794,0.999999,64.0042015076822,9.12802373187756,15.8367804110192,19.4647005283352,13.7025738309345,,8.80740661636224,1.22981074344836,55.1958937675729,,9.46079659873206,21.1248974762502,21.2954755966439,,8.72601212945825,6.84032959745168,,,9.77601898924944,4.21288806733402,12.0703608046295,,40.7210252543116,27.6027941647067,0.109857033,24.6071901127021,
2003-02-21,26.7584726353691,10.5658433697064,,57.48,13.3108141946467,0.98222124,65.2376871898431,9.24372049358202,16.0957821721271,20.0185469952025,13.7800077306149,,9.0539704903485,1.25005925832962,55.7522366846601,,9.33554728205854,21.2855752392801,21.2828260714899,,8.90451310169373,6.90839257852085,,,9.89035839263248,4.2756018126446,12.1714347822795,,40.482622494435,28.4321539277449,0.106428465,24.4515842441307,
2003-02-24,26.3477715205287,10.2935946448428,,56.67,13.1020283252421,0.92666574,64.1960770582406,8.96124008838152,16.0110179594009,19.6849045452825,13.3573476948597,,9.00502030948359,1.23401326540485,54.8489974340365,,9.01795080049354,20.9219360913702,20.8590669788332,,8.71969351097204,7.09216262740761,,,9.69793354303664,4.17507536795559,11.8628931662952,,40.67517856972,27.8739310103154,0.100285614,23.9042808443279,
2003-02-25,26.5882721733631,10.4642902739239,,55.96,13.1048884056449,0.93555462,65.7310814627075,8.94771709026022,16.0769456804102,20.0452383911961,13.4702721318935,,9.05759642967183,1.23783373991075,55.2875262797074,,8.94637976239438,20.9473062644802,20.9096650794489,,8.62175492443576,7.11938781983528,,,9.76765269144093,4.18798702140188,11.9958852421505,,40.8631499765458,28.0493724986503,0.1046427525,24.3657327304362,
2003-02-26,26.4550718117933,10.3346480239889,,55.58,13.0848678428252,0.88666578,64.5798281593573,8.70580567942363,15.9356719925331,20.0185469952025,13.4380080070267,,9.11561145884507,1.22216979443657,54.4824614947949,,8.9195406231072,20.4821864241305,20.7009479144091,,8.7275917840798,7.17043505563715,,,9.69514477710047,4.1566301487466,11.884171898432,,41.1473994210141,27.5496300773325,0.1039284675,24.6286529911257,
2003-02-27,26.599372203494,10.4059512614532,,56.51,13.3622956418972,0.87111024,66.0444113396936,8.81098455370041,16.0015997135424,20.2854609551385,13.4315551820533,,9.19175618463495,1.24814902107667,55.202435066627,,8.93743338263199,20.9473062644802,20.9223146046029,,8.7275917840798,7.06153428592648,,,9.90430222231334,4.26361242015876,12.0544017555268,,41.2161694479015,28.0600053161252,0.117857025,24.6447501499435,
2003-02-28,26.6437723240173,10.3843442197973,,56.56,13.4423778931757,0.83555472,66.4589160133737,8.80196922161955,16.0204362052594,20.3655351431193,13.3508948698863,,9.19175618463495,1.27068982066147,55.5689716603911,,8.90164786358241,21.2771185149101,21.2385527334512,,8.71811385635049,7.02750279539189,,,9.89314715856865,4.27652407360505,12.0650411215953,,41.477495550074,27.8845638277902,0.1222141635,24.5963321732245,
2003-03-03,26.5623721030579,10.3260052073265,,56.6,13.4652585363981,0.9777768,66.0444113396936,8.68476990456828,16.2276376141457,20.3722079921178,13.2315176078791,,9.38211799910963,1.228282553646,55.0388044118821,,8.88822829393882,20.8458255720403,20.9729127052186,,8.7244324748367,6.95943981432272,,,9.87083703107928,4.30511416337899,12.1554757331769,,41.5280644431786,27.8739310103154,0.113999886,24.6286108243705,
2003-03-04,26.2182711690024,10.1337025365896,,56.2,12.9332835814767,1.04666562,64.6627290940933,8.56156036612977,16.1193277867733,19.5514475653144,12.8572537594241,,9.33679375756804,1.17059338860695,54.1617467205403,,8.82113044572086,20.7189747064903,20.71992220214,,8.53487392025035,6.95943981432272,,,9.54734018248337,4.21104354541313,11.9160899966373,,41.5556761881541,27.480516763746,0.1167855975,24.7900040801003,
2003-03-05,26.2700713096129,10.3454515448168,,57.0,13.0505468779916,1.10444334,65.7680748905736,8.53150925919354,16.4442572688906,19.1844408704024,13.1508572957121,,9.31503812162808,1.14346801961508,54.619910590258,,8.93296019275079,20.7612583283403,20.9602631800647,,8.57594494041073,7.07514688214031,,,9.55849524622806,4.29589155377449,12.13419700104,,41.6937349130317,28.0759545423375,0.1153570275,24.2520265610009,
2003-03-06,26.0554707270837,10.2417377448688,,55.95,12.7559585965029,0.98222124,66.1825795642536,8.45638149185299,16.2747288434381,19.1844408704024,12.828216047044,,9.21169885091325,1.09991461024785,54.1617467205403,,8.93296019275079,20.7105179821203,20.5871021880237,,8.49064359084687,7.12108939436201,,,9.60869303307915,4.29865833665584,11.7033026752688,,41.5326664006745,28.3364585704713,0.116428455,23.9776580262602,
2003-03-07,26.1257857179524,10.3973084447908,,56.98,13.0991682448393,0.93111018,67.1497571361738,8.58259614098512,16.3830386708105,19.4513548303384,13.0056687338114,,9.35492345418468,1.0980043729949,54.5348246133585,,8.94637976239438,20.7528016039703,20.9159898420259,,8.67230387232545,7.15512088489659,,,9.73697626614304,4.52830131580781,11.857573483261,,41.675327083048,29.3997403179561,0.1149284565,23.4343007319698,
2003-03-10,25.6770674678641,10.183398732398,,56.0,12.8103001241561,1.0666656,65.2154019923334,8.40980227610184,16.1758372619241,18.9308726084632,12.69593313509,,9.23345448685321,1.07126105145362,53.2257793753998,,8.90164786358241,20.3045952123605,20.163343095367,,8.36743053036574,7.19595867353809,,,9.54315703357912,4.35952756004552,11.4054004253528,,41.8916190853562,28.7777204956775,0.1123570305,22.7672086082866,
2003-03-11,25.4953551186547,10.1120954949337,,53.7,12.7273577924748,1.12666554,64.5245608695333,8.14835764575671,16.2794379663673,18.7373599875095,12.5701030481095,,9.19356915429661,1.06629443459596,52.7021593166485,,8.88375510405762,20.1270040005906,19.979924980635,,8.24843976628204,7.10237207456798,,,9.39116929005776,4.38535086693811,11.0383422959921,,41.8179877654215,28.9637948014873,0.110714175,22.1270153605583,
2003-03-12,25.5509813480045,10.2633447865246,,54.04,12.6472755411963,1.07111004,65.7680748905736,8.13633720298222,16.0392726969763,19.0643295884312,12.2474617994414,,9.01045921846858,1.0796660953666,53.05560218542,,8.93743338263199,20.4906431485004,19.9166773548653,,8.1453144374095,6.97815713411675,,,9.32702767352582,4.44068652456509,11.0383422959921,,41.9698523627869,29.0701229762358,0.107571321,22.3260670426251,
2003-03-13,26.240746591942,10.7062891404694,,55.24,13.422357330356,1.02444342,69.6644188231664,8.61865746930859,16.2417649829334,20.0118741462041,12.6249520603831,,9.11198551952174,1.12474769453619,54.88826748213,,9.3981719403953,21.6661278359299,20.897015554295,,8.35473818219681,6.86755478987934,,,9.7899628189303,4.53199035964961,11.5543515503108,,41.1967235034724,29.4954356752297,0.1160713125,23.246008600285,
2003-03-14,26.2741223295518,10.6652357613233,,53.98,13.4480980539813,0.96444348,70.8802991992946,8.84554332667707,16.1946737536411,19.7449601862681,12.6604425977365,,9.17000054869498,1.12245540983265,55.0649859711639,,9.50552849754403,21.7506950796299,21.1753051076815,,8.43723844529485,6.73823512584792,,,9.66307396883449,4.601357559032,11.309646130737,,41.3992096332928,29.3412598218444,0.1182141675,24.3112040881018,
2003-03-17,26.8823024371096,11.2291795485407,,55.3,14.3661838632811,1.05111006,72.593585183839,9.16258250485421,16.5054758669706,20.6191034050586,13.1863478330656,,9.24614527448486,1.16982929370577,56.7994722205044,,9.8768032576834,22.4948868241895,22.5541033494601,,8.68315269106782,6.72292095510736,,,10.1274034972071,4.76968862953327,12.0012049251847,,40.9021982237335,29.9792288703354,0.1285713,25.2580445217168,
2003-03-18,27.2346018896582,11.2896792651771,,55.98,14.2432004059606,1.06888782,72.952822567695,9.27827926655867,16.5996583255553,20.6791590460442,13.2476496703125,,9.23164151719155,1.2099442760177,57.1332800652291,,9.85443730827741,22.7739587283994,22.8070938525387,,8.82118197740492,6.82841857576457,,,10.1371641779837,4.53106546365784,12.13419700104,,40.5156337940763,30.1865688110949,0.1339284375,25.4570962037836,
2003-03-19,27.1678504144385,11.4819819359141,,56.8,14.2403403255578,1.15999884,74.5555739725914,9.28579204329273,16.7597685051493,20.7392146870298,13.2186119579324,,9.31503812162808,1.16562677174929,57.5718089109,,9.67998290291072,22.5794540678895,22.9588881543859,,8.74502788839135,6.8182091286042,,,10.0744169444198,4.63187912676025,12.4108205188191,,40.2165065568415,30.4683384741784,0.137428434,25.984314172501,
2003-03-20,27.3458543483578,11.4949681548802,,56.63,14.4777269989905,1.16888772,74.1963365887353,9.19563872248406,16.7597685051493,20.5323563680794,13.2637817327459,,9.44194599794453,1.14155778236213,57.696170172074,,9.77839308029706,22.6640213115894,23.2118786574645,,8.92272076275634,6.89307840778028,,,10.1064877526858,4.88807531647922,12.5172141795034,,40.1520791518986,30.5108697440778,0.1344998655,25.2042467698068,
2003-03-21,27.7278211232264,11.8326098480004,,58.2,15.0297225167315,1.22444322,77.3742057536159,9.61334910889755,16.952842545248,20.8393074220058,13.9026114051088,,9.363988302493,1.17288567331049,58.922991660546,,10.1094091315057,22.9769201132793,23.9455511163925,,9.24320255402177,6.6786800174124,,,10.4160407716008,4.92969563610865,13.1130186793352,,39.5998442523883,31.1913700624681,0.1324998675,24.4295591423037,
