,V,JPM,ATOM,UNH,TSLA,IBIT,NOC,DD,AXP,COST,GILD,CRWD,NKE,AMT,COP,LMT,LHX,HII,QQQ,TTWO,GLD,MRK,LLY,KR,QMOM,XOM,SPY,VZ,DE,IWM,AGG,ALK,CCI,TLT
2012-03-28,27.1009872728879,32.1424412205753,,45.4117146367594,2.52333333333333,,47.7894098090445,78.2637832100086,49.0445275864608,66.3263674208825,16.7990172210284,,22.9662206083633,47.0259014301563,36.610660671558,61.0280615275814,33.7541465671464,32.8523486726973,60.3696838646226,15.68,161.51,24.2570530164061,29.9647476807677,9.42063951583614,,50.5556774389005,111.05584341293,19.7621731182308,62.5209056356188,69.6118854469265,78.0519130117283,16.2251733304754,33.9496033424745,80.075590469356
2012-03-29,27.0215122368971,31.7256384383764,,47.5987506771661,2.48866666666667,,47.8208243758869,77.9681692979783,48.0729377240131,65.7554717401466,16.9372953281664,,23.0990104691969,47.1165392099767,36.5239283877875,60.9872355303503,33.7164492848512,32.4788419898144,60.1404251517216,15.49,161.28,24.0670995863638,29.7045724962411,9.43232282238741,,50.6852167940898,110.866098966293,19.6640337326463,62.6220469712663,69.4113711345493,78.2653250961571,16.3016435125153,33.9560101368399,80.6764401506674
2012-03-30,26.7944407054946,31.9409865425125,,48.2786158133225,2.48266666666667,,47.9700435683884,78.189879732001,48.0480251634376,66.4581125779754,17.3237649096548,,23.2253750141837,47.5999407023522,36.6251160521864,61.1437351864027,33.9878697173768,32.6737150417533,60.0249071956086,15.385,162.12,24.3140390454188,29.9312965856143,9.43621725790449,,51.0679467071493,111.324648045666,19.7466774257701,62.9410311836929,69.1857925331251,78.1443915816474,16.1127171804166,34.1738411452649,79.3121579331016
2012-04-02,27.016970806269,32.0451872380623,,48.4260564452601,2.43866666666667,,48.5512130549733,78.9141338164751,48.1725879663155,67.2193068189566,17.2954001697291,,23.3495977872216,48.3477023858706,37.0395036302008,62.0282984597426,34.4553160178376,32.1946521224035,60.6469269592937,15.44,162.94,24.3836886364344,30.0911184846806,9.4985282261779,,51.2681438924419,112.138967962484,19.896469119557,63.9446644374254,70.0379783607278,78.1538023431971,16.0317487523743,34.1930615283613,79.7504261732338
2012-04-03,27.3303295196044,31.7603720035596,,48.6554085393851,2.534,,48.3077501619445,78.7811075560615,48.65423080411,66.1580263868193,17.0542998803602,,23.5316484028805,47.7661099653563,36.7696698584705,61.967059463896,33.9727908044587,32.4788419898144,60.6291549660456,15.53,159.89,24.516656037464,29.9721812574685,9.24149548205009,,50.5380129813747,111.680418883111,19.8654777346356,63.6023399167725,69.5701116318479,77.8187148856045,16.2386680684824,33.9944509030326,78.3684539788163
2012-04-04,27.016970806269,31.0541197859552,,48.3769095679475,2.33333333333333,,48.2606283116809,77.7908009507602,47.8043024701455,65.1699377086226,16.7316509637047,,23.4502610688212,47.3204742145726,36.7070298757474,61.4703431642513,33.4827261346208,32.7467924362304,59.8027572800068,15.45,157.21,24.6337939859901,29.9796148341692,9.16750120722541,,50.0375200181431,110.573576277728,19.8293211188939,63.1822143686984,68.458928150758,77.9826938542137,16.3421277265365,33.8599082213583,79.4456835867725
2012-04-05,27.4779260150161,31.0051716124578,,48.3359538368538,2.29866666666667,,47.7894098090445,77.8942658199708,48.4125845130809,64.8844898682546,16.9337497356757,,23.6430205442248,47.8945134867686,36.3119161385708,61.3410608396863,33.2188451585542,32.4057645953373,60.1759691382179,15.27,158.31,24.6179645334866,30.0911184846806,9.28433427273806,,49.9433095780053,110.518234147459,19.7105208100284,63.6645807387094,68.1581566821923,78.1609318635714,16.2296715764777,34.2122819114576,80.0197335752229
2012-04-09,27.1350480025983,30.6905047828321,,47.6233241158224,2.21,,47.1454111887747,76.7857136498573,47.6293172249174,64.3209133629127,16.5189154142615,,23.7072737026927,47.2147301381155,36.1625438720772,60.381649904756,33.0077403777009,32.2108915433984,59.7227833103902,15.16,159.37,24.5229878184654,29.5261666554228,9.15192346515706,,49.3898232421963,109.276989225708,19.6058446506549,61.8129162860865,67.0386184380866,78.5031488415384,15.860815404285,33.9752305199362,81.8907113153574
2012-04-10,26.5083305759274,30.0401933349388,,47.1482376351348,2.164,,46.9098019374565,75.4554510457212,46.8127194138534,63.5963149989018,16.2281768300226,,22.8013041682958,46.6993847690317,35.5072332835892,59.6535862874686,32.3970444045182,30.7737027853492,58.7630956749904,14.74,161.1,24.3456979504259,29.3031593544,9.06235144826403,,48.3829491632245,107.442792908217,19.2604133247224,59.5275889066183,65.4595682281168,78.5102783619127,15.4064925580477,33.6997383622223,82.8191131485302
2012-04-11,26.653656356025,30.7744159373989,,47.5250303611974,2.206,,47.2710694561444,76.0466788697817,47.4543319796894,63.9110395408459,16.102308296602,,23.184681347154,47.8134401992569,35.4397748406566,60.2115415829599,33.030358747078,31.683110361064,59.0474475669607,14.74,161.065,24.3646932934301,29.3403272379038,9.13634572308871,,48.6950212461807,108.312454955303,19.5639741869055,60.3346967650851,66.386946922861,78.517407882287,15.5009557240971,34.5262148353642,81.8269279833074
2012-04-12,27.4801967303301,31.3548014231531,,47.8854407948224,2.22933333333333,,48.1349700443112,77.4656256475269,48.36258872873,63.8085710853292,16.210448867569,,23.2703522251112,48.3591000018162,35.9119839411847,61.3546695054299,33.4299499394074,32.0484973334494,59.7183403120781,14.75,162.7,24.2285600018998,29.4220965816121,9.19865669136212,,49.2249549719553,109.727632286471,19.652948922373,61.7273351559233,67.3393899066523,78.4389831581696,15.8653136502874,34.8401477592708,81.4867502123738
2012-04-13,27.9661298075314,30.2150082402865,,47.5496037998536,2.23933333333333,,47.757995242202,76.8891785190679,47.7293087936192,63.1791220014409,16.1359914252638,,23.3024788043451,47.8664904578391,35.4783225223323,60.7626925455794,33.4902655910798,31.4476387566378,58.8164116547348,14.66,160.85,23.9214686233314,29.1247535135817,9.15581790067415,,48.8422250588958,108.423139215842,19.5011684912814,61.8284764915707,66.4554559795898,78.6813868508961,15.6359031041676,34.5069944522679,82.8049390747413
2012-04-16,27.4370531393636,30.2989193948533,,46.9844147107598,2.15,,47.938629001546,77.9238272111738,48.187603483502,63.5889958235077,16.260087162439,,23.4309851212808,48.2908925264963,35.5746917265218,60.9464095331192,33.0605165729142,31.236526283704,58.1588479045534,14.145,160.46,24.0291089003553,29.4369637350137,9.17918451377668,,49.4663692248082,108.351985048353,19.5901432267489,61.9062775189919,66.562396946191,78.6956458916448,15.6988785482005,34.7632662268855,82.6844594475357
2012-04-17,27.7208925536167,30.697497379046,,47.5905595309474,2.14933333333333,,48.5119448464203,78.9289145120766,48.479245558882,64.1672106796377,16.550825746678,,23.5230813150848,48.7759234621045,35.781885515529,61.6472558189193,33.6787520025559,31.5125964406174,59.3406854555551,14.63,160.27,24.3836886364344,29.7789082632487,9.22591773998174,,50.3142631860476,109.956906826158,19.7523912737778,62.9410311836929,67.523194692998,78.7099049323934,15.847320666278,35.2309622155628,82.6348501892745
2012-04-18,27.652771094196,30.2709490099977,,46.9516501258847,2.17733333333333,,48.6297494720794,78.736765469257,48.36258872873,64.4599776953997,16.526006599243,,23.6794306673566,48.5788796445137,35.3144948752104,61.4907561628669,33.6335152638017,31.3908007831556,59.1896235129458,14.38,159.31,24.3140390454188,29.5112995020213,9.14802902963997,,50.4909077613058,109.585323951494,19.7105208100284,62.9721515946613,67.0135541490395,78.8097182176338,15.7303662702169,35.1925214493701,82.8758094436858
2012-04-19,27.5187988906685,30.2220008365004,,48.0902194502912,2.21066666666667,,47.9229217181248,77.7612395595572,47.9709550846483,63.764656032965,18.5257207640087,,23.4759623322084,48.3894144352917,35.1217564668315,61.4703431642513,33.3319370054398,30.9279772848008,58.5231737661404,14.15,159.43,24.2887119214132,29.5484673855251,9.03898483516151,,50.2141645934013,108.881688295215,19.9669774004935,62.5442459438451,66.6292350503167,78.7526820546393,15.6044153821511,35.102826328254,82.9537668495248
2012-04-20,27.4779260150161,29.8723710258051,,48.7455111477914,2.21066666666667,,48.5433594132627,77.7760202551587,47.8709635159466,64.1013381010912,18.0825217026688,,23.7244078782841,48.5030935608249,35.116938006622,61.8105598078436,33.2490029843903,31.8292651500181,58.3632258269071,14.04,159.54,24.5229878184654,29.6674046127373,9.05456257722986,,50.2259408984185,109.063526723242,20.2705382626766,62.948811286435,67.0135541490395,78.7669410953879,15.5234469541088,35.1733010662738,82.9679409233136
2012-04-23,26.8171478586348,29.9632747765859,,48.4833944687913,2.12933333333333,,48.3627256539188,76.5935646070377,47.7626393165197,63.3986972632624,18.2278909947883,,23.5059471394934,47.8437546327324,34.8519226951012,61.5996254888164,32.864490704979,31.5531949931047,57.8300660294628,13.94,159.07,24.2317258924005,29.5930688457296,9.05456257722986,,50.4555788462542,108.146428564496,20.1867973351778,62.2330418341606,66.0861754542953,78.8453658195053,15.2130679799467,35.045165178965,83.5703390593418
2012-04-24,27.0056172296989,30.2639564137838,,48.09841059651,2.12133333333333,,49.2658944506386,77.8647044287678,48.0209508689992,63.2596329307755,18.5647222814066,,22.8634155548147,48.1468989674876,34.635091985675,62.0078854611271,33.0454376599961,31.3583219411658,57.5190561476202,13.73,159.3,24.2317258924005,29.7045724962411,9.07792919033239,,50.8206443017878,108.55754153221,20.6735414762645,63.0032720056298,66.5874612352381,78.7312934935163,15.2715451779772,35.2373690099282,82.9821149971026
2012-04-25,27.65504180951,30.1800452592169,,48.2212777897913,2.194,,49.4857964185356,79.5201423361372,49.0875276018175,63.8817628392697,18.6391797237117,,23.3517395591705,49.0639105801219,34.2207044076605,61.9058204680494,33.852159501114,31.415159914648,59.0474475669607,14.15,159.62,24.3330343884231,30.328992939105,9.03119596412733,,51.1386045372526,110.043873030866,20.6630738603272,63.361156731767,67.6234518491866,78.7669410953879,15.4289837880595,35.9357095957613,82.5568927834356
2012-04-26,27.9729419534735,30.6275714169069,,47.8117204788537,2.23266666666667,,49.8235030120917,79.4314581625281,49.6541464911272,64.4672968707938,18.6923636110725,,23.6344534564291,49.1548538805485,34.7844642521686,62.3957324348223,34.191435041771,31.6262723875818,59.3940014352995,14.25,161.03,24.3583615124287,30.3884615527111,9.07014031929821,,50.6793286415812,110.810756836024,21.0085051862597,64.0302455675887,68.2918328904437,78.8881429417512,15.2895381619866,36.0446250999738,83.052985366047
2012-04-27,28.0478755588363,30.3059119910673,,47.4349277527911,2.22266666666667,,50.0669659051205,79.4018967713251,50.1374390731855,64.9137665698308,18.4938104315922,,23.696564842948,49.3367404814016,34.6832765877697,62.1235591199485,34.4100792790833,32.024138201957,59.7494413002624,14.3,161.38,24.3520297314273,30.700671774143,9.09350693240074,,50.6852167940898,110.992595264051,21.0556094579778,64.4892716293733,68.8265377234494,78.8810134213769,15.294036407989,36.2688629027643,83.1238557349915
2012-04-30,27.925256931879,30.0541785273666,,45.9932860182908,2.20866666666667,,49.697844744722,79.0175986856857,50.1707695960861,64.5404886247343,18.4441721367222,,23.9600027926663,49.7005136831078,34.5146304804382,61.6064298216882,34.3346847144929,32.0322579124545,59.3229134623069,14.105,161.88,24.8459086495374,30.7675739644499,9.06235144826403,,50.8383087593136,110.581482296338,21.1341165775079,64.0769261840414,68.0662542890194,78.8524953398796,15.204071487942,36.2688629027643,83.1451168456749
2012-05-01,27.9502348003333,30.620578820693,,46.7960183477285,2.252,,49.8392102955129,79.3871160757235,50.8040495311969,63.6548684020542,18.2385277722604,,23.8379217915773,49.5868345575746,35.4325471503424,61.6132341545601,33.5505812427522,31.9916593599672,59.4206594251717,13.86,161.32,24.9282218025557,30.6560703139385,9.12076798102036,,51.2504794349161,111.269305915397,21.228325120944,64.8393762527684,68.1330923931451,78.8242717075738,15.1186048138973,36.1215066323592,82.7152852232118
2012-05-02,27.745870422071,30.2080156440726,,46.4110344754471,2.26266666666667,,49.7528202366962,79.3279932933175,50.8707105769981,63.4133356140505,18.3945338418521,,24.4761698323581,49.9581863676496,34.228680745659,61.2934305095833,32.201018536583,32.202771832901,59.5894933610291,13.58,160.59,24.8775675545444,30.8344761547567,9.08961249688365,,50.7558746241931,110.937253133782,21.2492603528187,64.9093971774474,68.3168971794908,78.9028602137628,14.8532082997587,36.1407270154555,83.2978372620595
2012-05-03,26.4333969705646,30.0751563160084,,45.6410667308845,2.164,,49.3522845094553,78.7219847736555,50.7123905932204,61.6567335194785,18.2207998098068,,24.5018710957452,50.814569113333,34.021766207354,60.8783662044008,31.6054014763184,32.2190112538959,58.95858760072,13.65,158.97,24.8015861825275,30.6783710440408,9.05456257722986,,50.4320262362197,110.091309142526,21.2701955846934,64.1780675196888,67.3560994326838,78.9885931296054,14.9476714658081,36.2112017534753,83.2765243825894
2012-05-04,26.7467556839,29.1940891930563,,44.8219521090093,2.122,,48.6140421886582,78.1750990363995,50.0791106581095,61.0346036109842,17.8236934508463,,23.9471521609727,50.3522740028313,33.3383212171953,59.7624556134181,30.9268503950044,31.4557584671353,57.492398157748,13.41,159.47,24.5926374094809,30.6858046207415,9.00393491550771,,49.7961057652902,108.312454955303,21.0713108818838,62.7776490261085,66.0778206912796,79.0671816357944,14.9026890057846,35.7499125591635,83.9301193530039
2012-05-07,26.9102471865098,29.215066981698,,45.2560828586031,2.16466666666667,,48.5197984881309,77.9533886023768,50.0791106581095,60.858943401527,17.6925065286897,,23.8636230549645,50.9661412807105,33.4511836926343,59.4086303040822,31.0625606112672,31.7480680450436,57.5457141374925,13.44,159.08,24.4026839794386,30.9311126518666,8.96109612481974,,49.7431123927127,108.391515141402,21.212623697038,62.4119841972292,66.2532707146096,79.0957592744086,15.0826188458785,35.9100824182996,83.9443279393172
2012-05-08,26.8262307198909,28.9353631331417,,45.722978193072,2.01266666666667,,48.197799177996,77.8647044287678,49.9041254128815,60.4856654564305,17.536500459098,,23.2874864007026,51.3450716991545,34.053116894976,59.2861523123889,31.371678326088,31.9429410969825,57.3324502185147,13.41,156.0,24.4596700084513,30.9385462285674,8.92215176964886,,49.4722573773168,107.956684117859,21.2230913129754,62.6609474849768,66.211496899531,79.152914551637,15.3390188680125,35.7178785873363,84.391898408188
2012-05-09,26.6627392172811,28.4179110133127,,45.2315094199469,2.004,,47.6558978999641,76.9926433882785,49.5458222917003,60.4710271056424,17.9548803730029,,23.1632636276648,50.7766760714886,33.526425342927,58.4832410335112,31.2133497404481,30.1241259455529,57.1556188856957,12.63,154.47,24.1177538343751,30.700671774143,8.87931297896089,,49.0541985492057,107.316296610459,21.0660770739151,61.501712176402,65.8355325638239,79.1743477805976,15.2580504399702,35.4744204014496,84.4487327534414
2012-05-10,26.833042865833,28.4878369754518,,45.2888474434782,2.19733333333333,,47.6716051833853,76.8891785190679,49.5124917687998,61.3932432052927,18.1711615149368,,23.036899082678,51.185920923408,33.9966856572565,58.5989146923326,31.1681130016938,29.7587389731675,57.0392123299203,12.76,154.77,24.3077072644174,31.0351827256773,8.98835717343936,,49.1130800742918,107.537665131536,21.2230913129754,61.431691251723,66.0861754542953,79.0957592744086,15.294036407989,35.5961494943929,84.2000824929577
2012-05-11,26.7762749829824,25.8446356065954,,45.2151271275094,2.15,,47.0511674882474,76.8596171278649,49.6958096447529,61.9202238336643,18.3803514718892,,23.186823119103,51.2465497903591,33.5452357555002,57.9797204009946,31.0851789806443,29.7830981046598,57.0303263332963,12.61,153.56,24.0797631483666,31.0351827256773,8.9903043911979,,49.2672254245973,107.213518368531,21.5423535990645,61.5172723818862,65.919080193981,79.152914551637,15.3660083440266,35.6474038493165,84.8963032223122
2012-05-14,26.5037891452994,25.0265018495685,,45.1823625426344,2.004,,47.2082403224595,75.7716295284206,48.6792286962855,61.7006485718428,18.6001782063138,,23.0176231351376,50.9282482388661,33.1878379166098,57.9729160681228,30.6554299624787,29.5801053422235,56.4971665358519,12.595,151.33,24.2032328778941,30.7869614387293,8.8141774005127,,48.6862160272916,106.027615577049,21.4010407839103,60.1635345047586,65.0418300773311,79.3315247929756,15.2625486859725,34.8401477592708,86.0827201794776
2012-05-15,26.4788112768451,25.3411686791942,,45.0021573258218,1.962,,46.9647774294307,74.74325768785,48.2792624214786,61.9055854828762,18.3909882493614,,22.9640788364144,51.3602289158922,32.9370324156341,57.5578517629402,30.3236938782807,29.7100207101827,56.3105606067464,12.33,149.74,23.8961414993257,30.5236964374208,8.67327580796454,,48.4905700057499,105.418852144089,21.4847817114091,59.6111472100686,64.9248633951111,79.2886583350543,15.1231030598997,34.7760798156164,86.4308305441548
2012-05-16,26.7376728226439,24.7957461745096,,44.9693927409468,1.94533333333333,,46.7841436700867,74.2961394962976,47.8209677315957,62.1471182708799,18.2881660671305,,22.9169598535379,50.6402611208487,32.8053595276219,57.3809391082722,29.878865947197,29.3852322902846,55.9284627519113,11.94,149.46,24.2063987683948,30.651568009485,8.69675940672257,,48.7158593638889,105.015645194985,21.3958069759416,57.7128021409931,64.461174047739,79.2743695157472,15.1635872739208,34.769673021251,86.6794808046386
2012-05-17,26.164381445863,23.725878953782,,44.9530104485093,1.90466666666667,,45.9438040070518,72.7908415847377,46.3710899854209,61.0931570141366,17.763418378504,,22.3472485151229,49.1093822303352,32.5106630639754,56.3602891774954,29.366182907982,29.1497606858584,54.7466252009097,11.615,152.8,24.0797631483666,30.4860871515196,8.58325534605877,,48.5617140135833,103.458159528839,21.6522635664067,56.7714097091974,62.9949131384812,79.3243803833221,14.484352127566,34.0200780804943,88.2140081264812
2012-05-18,25.6252145557952,23.4182047203702,,44.2239984350404,1.83733333333333,,45.6139510552063,71.4941988292356,46.1627742172923,60.705240718252,17.7066888986525,,22.5828434295051,48.8213951123178,32.2756768296783,56.3262675131362,28.9741311721116,29.1010424228737,54.0357454709839,11.19,154.55,23.9474289254371,30.4183904368975,8.53628814854272,,48.3008526515276,102.572685444533,21.7360044939055,56.9425719695239,62.4045655837909,79.3029471543614,14.5473275715989,33.8663150157237,88.2353210059512
2012-05-21,26.4396523053491,22.7329302914074,,45.5018172451657,1.918,,46.3286324508715,72.8355534038929,46.9377088747306,61.2834555743819,18.0435201852709,,22.9662206083633,49.6474634245256,32.8790198636845,56.904635807243,29.8939448601151,29.1903592383457,55.5463648970762,11.27,154.65,23.8074965653059,30.5613057233221,8.64587827608018,,48.6387866887361,104.335727594536,21.6365621425007,58.5919537508518,63.8721632551312,79.2886583350543,14.7362539036976,34.2443158832848,88.0506093838776
2012-05-22,26.9333198797993,23.7818197234932,,45.6410667308845,2.05266666666667,,46.4150225096882,72.4033391520589,46.9543741361809,61.0272844355902,17.8946053006607,,23.2275167861326,49.3140046562949,32.8155100706312,56.9454618044741,30.0070367070008,29.409591421777,55.4841629207077,11.16,152.08,23.7188516312862,30.839614438991,8.73589873798595,,48.585428682861,104.517566022563,21.662731182344,58.2963098466515,63.4878441564083,79.0957592744086,14.5968082776248,34.3404177987664,87.0702169282559
2012-05-23,27.1107672107077,23.9566346288409,,45.3461854670094,2.068,,46.4857052850837,72.6268982478351,46.6377341686254,61.1773275311682,17.7988743034112,,23.0283319948822,49.3973693483526,33.082251201455,56.7141144868314,30.3161544218217,29.2877957643151,55.5907948801965,11.78,151.62,23.6428702592693,30.591393152043,8.67327580796454,,48.6387866887361,104.572908152832,21.6051592946886,59.089880326347,63.8972275441783,79.1886365999047,14.4978468655731,34.4749604804407,87.6740818465736
2012-05-24,27.2472651575603,23.7538493386376,,46.0506240418221,2.02133333333333,,46.6204694375131,72.5225706698062,46.9460415054557,62.0364977773748,17.9477891880214,,23.0197649070865,49.9051361090675,33.1140060979816,56.7277231525751,29.53959040654,29.4258308427719,55.2264690186096,11.51,151.41,23.8074965653059,30.9599641538749,8.6693618748382,,48.9767207259445,104.778464636689,21.662731182344,58.8720374495679,64.0309037524297,79.1243369130228,15.2220644719514,34.7953001987128,87.3401800682097
2012-05-25,27.1562665263252,23.4251973165841,,45.9687125796345,1.98733333333333,,46.3747230419064,72.1350682371274,46.5044120770231,62.0364977773748,17.9016964856421,,23.3003370323962,49.8293500253787,33.0949531600656,56.2786371830333,29.6828400792619,29.571985631726,55.155381045617,11.56,152.68,23.7758376602989,30.9223548679737,8.77112413612299,,48.6625013580138,104.438505836464,21.6941340301561,58.4596920042359,63.9891299373511,79.245791877133,15.2760434239796,34.7056050775966,87.666977553417
2012-05-29,27.363288412385,23.5161010673648,,45.9932860182908,2.11266666666667,,46.7552335899426,73.2826715954454,47.1293593814089,63.6226582319099,18.0683393327059,,23.756534457518,50.2537520940359,33.8316667594837,56.9250488058586,30.3236938782807,30.1241259455529,55.8573747789187,11.9,151.02,23.8011647843045,31.0652701543982,8.82591919989172,,48.5735713482222,105.703468814044,21.8511482692163,59.3544038195789,64.9165086320954,79.2029254192118,15.3525136060195,35.1412670944466,87.3970144134632
2012-05-30,26.7285729595204,23.0475971210331,,46.0096683107283,2.02733333333333,,46.6521786498495,72.1797800562827,46.2127700016431,63.0131613905839,17.9052420781328,,23.2617851373155,49.4049479567215,33.0504963049283,57.0203094660644,30.0899707280503,29.7262601311776,55.3864169578429,11.73,151.91,23.6808609452777,30.8320925818108,8.74764053736496,,47.3048365418607,104.169701203728,21.6784326062501,58.9809588879574,63.671648942754,79.467268576393,15.1231030598997,34.7440458437892,89.6135538783469
2012-05-31,26.2076057956997,23.1804564490974,,45.6820224619782,1.96666666666667,,46.5729056190086,71.9264130810696,46.5210773384734,63.4390748459683,17.7102344911433,,23.246792733673,49.1700110972862,33.1267080565923,57.0203094660644,30.2420170682628,29.8642952096344,55.1464950489929,11.52,151.62,23.7948330033031,30.8020051530898,8.61456681106948,,46.6171111328049,103.940426664042,21.7935763815609,57.4716189559876,63.5881013125969,79.70303409496,15.4289837880595,34.9810972353106,90.6507806792221
2012-06-01,25.536490890341,22.3273597110009,,45.0840687880094,1.87666666666667,,45.5185743088251,70.3614994106361,44.5212459644391,62.7781746565787,17.2563986523312,,22.4774867807561,47.8589118494702,32.5106630639754,55.9322407588617,29.7250595115404,29.6369433157057,53.6794170063586,11.06,157.5,23.5415617632467,30.2077784358507,8.46975128539498,,46.1961757531243,101.323534504173,21.4743140954717,55.643294811591,61.6748605819984,79.9019158842496,15.2085697339443,34.0072644917635,92.7981612710842
2012-06-04,25.9710093544885,21.6770482631076,,44.9775838871656,1.85866666666667,,45.2728279132184,70.0783245559862,44.5879070102402,63.5639115484086,17.44786064683,,22.4989757738543,47.8134401992569,32.5805238363341,55.8151700751754,30.1051753620716,29.5963447632184,54.0890614507283,10.9,157.32,23.7188516312862,30.2002565786705,8.5754274798061,,46.1428177472492,101.276098392514,21.6365621425007,54.9197452565745,61.5328296107313,79.715764467315,14.5563240636036,34.3083838269392,92.064944746773
2012-06-05,25.8913855521578,22.3693152882843,,45.9031834098845,1.86066666666667,,45.415519368732,70.5552506269755,44.979540654322,63.7181215925995,17.1996691724797,,22.67303661795,48.5713010361448,32.9425296567378,55.6567803266585,30.4168703595071,29.3365140272999,54.3112113663301,11.14,157.14,23.7441787552918,30.5537838661418,8.55585781417441,,46.006458398902,102.042982197672,21.5632888309392,55.7444361472385,62.3265320972241,79.5510920600266,14.6777767056671,34.4749604804407,90.8334257302113
2012-06-06,26.4669518947196,23.1245156793861,,47.2629136821973,1.948,,46.4460687696632,72.477858850651,46.146108955842,64.4597984718035,17.4514062393207,,23.0082649102825,49.8596644588542,34.0285471179489,56.7310760122511,31.0858742564421,29.8805346306293,55.5552508937003,11.63,157.21,23.9974499953483,30.8471362961712,8.59108321231145,,47.5360545673191,104.335727594536,21.8616158851537,57.1915352572715,63.8638084921154,79.3148229539173,15.0556293698644,35.045165178965,89.0181809370135
2012-06-07,26.5738752864208,22.9427081778246,,47.0581350267285,1.92866666666667,,47.0485438040538,73.0740164393876,46.02945212569,64.7168152121216,17.3734032045249,,23.0705829902674,49.5186270822547,34.1746196419715,57.2613373442422,30.9186232822083,29.4989082372489,55.3331009780984,11.14,154.5,24.269716578409,31.0427045828575,8.50889061665836,,47.8384166006108,104.398975743415,21.7935763815609,57.1915352572715,63.4460703413298,79.436537341913,15.204071487942,35.320657336679,89.1534344706243
2012-06-08,26.5215510734606,23.5510640484344,,47.5086480687599,2.00533333333333,,47.3814905335854,73.7745016061531,46.5460752306489,65.1647586738191,17.600321123931,,23.3456421019249,50.246173485667,34.2762353108567,57.3577484955134,31.0630673054102,29.4177111322744,55.8662607755428,10.87,154.73,24.3520297314273,31.2382728695438,8.44235375351061,,47.9273466104025,105.229107697452,22.2122810190549,57.8139434766405,64.3066109319483,79.4007389925025,15.6224083661605,35.8075737084525,89.1320786495279
2012-06-11,26.4692268605005,22.9497007740385,,47.0663261729473,1.94133333333333,,46.9930526824652,72.5225706698062,45.912795295538,64.5552618324931,17.5648651990238,,23.0920719833657,49.745985333321,34.2190764971088,56.7861680986917,30.5689166997196,29.4583096847617,54.9199021350791,10.56,155.36,24.3583615124287,31.2081854408228,8.35624722473118,,47.5894125731941,103.892990552383,22.275086714679,56.4368652912866,62.8863012192769,79.4723356913235,15.5504364301229,35.8780484464724,89.5378392503603
2012-06-12,26.6534990887515,23.6139974143595,,47.3775897292598,1.97733333333333,,47.5083273829308,74.3557552551712,47.0626983356077,64.9885186233152,17.5223180891351,,23.1221565737032,50.314380960987,34.746207779451,57.412840581954,31.0402603543783,29.8074572361522,55.5907948801965,10.75,156.4594,24.5989691904823,31.3210132985265,8.41495622162625,,48.1763506378193,105.086799362474,22.4739714174886,57.6194409080877,63.6800037057697,79.4078986623846,15.6179101201582,36.2752696971297,88.7191994416633
2012-06-13,26.1393568222734,23.9846050136965,,47.6909010721271,1.98466666666667,,47.3656359274173,73.1932479571349,45.912795295538,64.2027817314853,17.4141775181682,,21.966048745018,50.185544618716,34.358798041826,56.9307848255984,30.7285653569427,30.107886524558,55.2086970253614,10.26,157.12,24.5799738474781,31.2683602982648,8.33276362597315,,47.8028445966942,104.414787780634,22.500140457332,57.0048127914608,62.9447845603869,79.6155290889656,15.743861008224,36.4354395562658,89.5947881066175
2012-06-14,26.5010763814328,24.2293458811832,,48.7103238842188,1.95933333333333,,47.983965567976,73.8490213047451,45.8711321419123,65.9651822365243,17.7598727860133,,21.4932908968568,50.9282482388661,34.727154841535,57.3852945387337,31.0098510863358,30.6437874173899,55.4130749477151,10.04,157.75,24.8296142068666,31.4488848705906,8.83766099927073,,48.6921446946111,105.521630386017,22.8979098629512,58.125147586325,63.6632941797383,79.5582517299088,15.8383241742733,36.8390676012886,89.4808903941032
2012-06-15,26.9355948455802,24.4950645373116,,48.4225835743542,1.994,,48.4992402684417,74.8773931453158,46.8960457211049,67.147459241988,17.8307846358277,,21.8650504774563,51.3526503075234,35.2225312273506,57.4679326683946,31.3443530348033,31.1796883102218,56.1000691187154,10.0,157.84,24.9256297297083,31.5842782998349,8.9276814611765,,49.3383694324307,106.595473269722,22.7932337035777,58.6230741618202,64.5154800073411,79.7444031468434,15.5549346761253,36.9992374604246,89.9791928863535
2012-06-18,27.3223390283292,24.2083680925415,,48.8500834632958,2.12266666666667,,48.7687685733006,74.9966246630631,46.5377425999237,67.5807160328101,17.802419895902,,21.7898390016125,52.0044106272469,34.9748430344428,58.3700655838602,31.6636503492495,31.4638781776327,56.6255341255425,10.03,157.93,24.8680204160032,31.6218875857361,8.9276814611765,,49.2731540919168,106.802084444988,22.9345465187319,58.2651894356831,64.5906728744825,79.7229241371971,15.8563171582827,37.671950868796,90.4632581645396
2012-06-19,27.6067097509388,24.7398054047983,,49.5406602069708,2.13933333333333,,49.3395343953548,76.0995162022258,47.4459993489643,67.4558793303699,17.9867907054194,,21.81992359195,52.2848191368955,35.3368488548465,58.7419371673345,31.8232990064726,31.7237089135512,57.2124518196088,10.29,157.16,25.1112597405356,31.8099340152422,8.88854212991312,,50.0853815146809,107.835140321316,22.8874422470139,59.9301314224952,65.7102111185882,79.6298484287298,16.0857277044025,37.0056442547901,89.281569397203
