,GILD,SPY,QQQ,NKE,QMOM,VZ,NOC,MRK,UNH,AMT,IWM,TTWO,IBIT,LMT,JPM,AGG,ALK,V,GLD,XOM,TLT,COP,ATOM,KR,LHX,CRWD,CCI,COST,DE,AXP,HII,TSLA,DD,LLY
2002-04-23,2.98716167343107,72.0333447911468,28.0147698369552,5.31249227425648,,11.5413881053787,32.9407650110643,22.2721995111259,16.8671037457057,3.83643581360587,37.6305282729294,16.0199012336545,,33.6942235494303,18.9223726751334,,6.93854445862441,,,19.4537664053703,,10.9223623134714,,8.10712693228613,10.8000904465081,,4.20698330301057,27.1245886234849,13.8008559864668,27.103189720876,,,45.5145317345527,37.0323441161717
2002-04-24,3.03679996830114,71.3098874019401,27.5819454620128,5.18111402574648,,11.7599096539609,32.688237851695,22.0113069235925,17.033496783244,3.75385108963393,37.298168356878,15.826569092258,,33.1091791533952,18.5552993254245,,6.98127779564673,,,18.959777173795,,10.7611334126657,,8.10712693228613,10.6485427856035,,4.25669654735929,26.4009088874828,13.5277307806811,26.9260446900206,,,45.3318239800428,35.9970866520061
2002-04-25,2.83558759445282,71.3489914980742,27.514051442414,5.13392888015486,,11.9094243977276,32.7724135714847,22.031375584172,17.233564602189,3.60369704604857,37.4089549955618,15.3465720515492,,34.0084140584122,18.1106752680307,,6.91605322861266,,,19.0726889981551,,10.8686193465362,,8.02171383027784,10.9176172039443,,4.22562576964134,26.9034642597064,13.8201354127575,26.9576777312448,,,44.834452870544,36.2597639190332
2002-04-26,2.57410014826226,69.9933137447327,26.3428796043347,5.06546415910035,,11.8461681599802,32.7162964249582,21.8627988353042,17.0434011307166,3.64123555694491,36.6962276200294,15.2865724214606,,33.3258622630379,18.0899950793147,,6.92729884361854,,,18.8186373933449,,10.7826305994398,,7.96833064152267,10.7103989737278,,4.19455499192338,26.7493472788912,14.1928709877122,26.603387669534,,,44.5603912387792,36.0640436024248
2002-04-29,2.58207773136638,69.6478782605766,26.4107736239335,4.98682224978099,,11.2567350355151,32.5479449853787,21.9430734776222,17.0354776527386,3.51360461989736,36.8070142587132,15.3865718049416,,33.3421134962611,17.7539420126798,,6.78560409454452,,,18.6774976128948,,10.8024549244596,,7.88647641876473,10.7320486395713,,4.20076914746697,26.6622376810391,13.8715472161996,25.9390938038263,,,43.920914097995,35.1781516430393
2002-04-30,2.75847095777967,70.2996457845221,26.9284655233744,4.93408591059035,,11.5327622547768,33.8666979287518,21.8106203177975,17.3940150312439,3.74634338745466,37.4089549955618,16.7332301691523,,34.073418991305,18.1468655982837,,6.88906375259857,,,18.8986166022666,,10.7790261767089,,8.10356805303578,11.19906285991,,4.53633354682085,26.936967951188,14.3824520129046,25.9454204120711,,,45.1694170871453,34.0192813473316
2002-05-01,2.93397778607028,71.1599782643625,26.7841907317269,5.05898776656817,,11.9439278001353,34.9890408592821,22.1959386009238,17.7505715402547,4.05415917680464,37.6674571524907,16.2332332517473,,34.1005043800103,18.3536674854436,,6.92280059761619,,,19.1432588883801,,10.8457079972303,,8.17474563804268,11.2238053351597,,4.25669654735929,26.9838731192622,14.1575253728458,26.4072628139441,,,45.3013726876246,34.6115928318044
2002-05-02,2.91624982361668,70.8862372078405,25.8930817244927,5.10987370789246,,11.9324266659994,34.6242794068597,22.3043093680531,17.8139593640788,3.60369704604857,37.8151726707357,16.6532306623675,,33.748394326841,18.7414210238684,,6.88006726059387,,,19.1950101412118,,10.9430274109641,,8.14983348329027,11.2021556693162,,3.79063488159002,27.2250996979296,14.2025107008575,26.7109400096962,,,46.052504567276,35.0236356036116
2002-05-03,2.83292840008478,70.1171515295849,25.2396017858542,5.12005089615732,,11.6017690595922,34.3436936742271,22.2762132432418,17.7386863232876,3.61871245040711,37.6305282729294,16.8732293060257,,34.0463336025996,18.4467283346655,,6.74062163452103,,,19.0962122948967,,10.9880826951002,,8.07865589828337,11.2238053351597,,3.72849332615412,27.0508805022254,14.2732019305903,26.4705288963925,,,46.0626549980821,34.4570767923767
2002-05-06,2.64501199807665,68.7419214022925,24.5861218472157,4.99607423911268,,11.4637554499614,33.5580536228559,22.4247213315301,17.7783037131777,3.66375866348271,36.9104151214847,17.3332264700382,,33.2716914856272,17.7849622957538,,6.63941109946816,,,18.4657879422197,,10.7411797380346,,8.22101106829717,11.112464196536,,3.62285268191309,26.9436686894843,14.0289958642407,26.0086864945195,,,45.4231778572978,33.7720556842472
2002-05-07,2.72833342160855,68.5007654631301,24.3569795310698,5.10154691749394,,11.3631205262722,33.5299950495927,22.2962819038213,17.5405993738372,3.52862002425589,36.6445271886436,15.7665694621694,,33.4504550510824,17.9038733808707,,6.52245670340707,,,18.3952180519946,,10.7267620471111,,8.32421856655718,11.0722576742551,,3.47371294886692,27.1848952681517,14.0418488151012,25.7239891235019,,,46.4077696454895,33.4012171896208
2002-05-08,3.08643826317121,71.0491790888268,26.9624125331738,5.18574002041232,,11.8864221294558,34.1192250881211,22.7297649723385,17.8099976250898,3.64123555694491,37.5197416342456,16.9732286895066,,33.8567358816623,19.0826441376823,,6.53820056441529,,,18.8233420526932,,10.9268075086752,,8.35624847981028,11.1372066717857,,3.60421021528232,27.9755823871169,14.4210108654861,27.0146172054483,,,46.8340877393457,34.6991519208134
2002-05-09,3.01375361711146,70.2279507051205,26.2664988322861,5.07934214309789,,11.5442633889127,34.1753422346476,22.3805702782552,17.5306950263647,3.30338895887786,36.8365573623622,15.9065685990428,,33.7213089381357,18.4932587592765,,6.40775143034715,,,18.6257463600631,,10.8997743381935,,8.12492132853785,11.1031857683173,,3.02007959418484,27.4797277531896,14.00971643795,26.7172666179411,,,46.661530415642,33.4836257439822
2002-05-10,2.88877148181361,68.9048632832788,25.0868402417569,4.89430235646408,,11.3142407061946,33.8666979287518,22.3203642965167,17.4712689415295,2.89797304119739,36.2383095134697,15.8332357178234,,33.3258622630379,18.1365255039257,,6.11536544019442,,,18.4364603198186,,10.8168726153832,,8.09645029453509,10.5186447905424,,2.82122661678995,27.0039753341512,13.9133193064962,26.2554242160681,,,46.0829558596943,33.3291097045545
2002-05-13,3.06250551385886,70.3061647632966,26.1052505357389,4.96831827111761,,11.7714107880968,34.9329237127556,22.7337787044544,17.4059002482109,3.07815789349982,36.7073062838978,16.6065642834097,,33.6021332278322,18.7879514484794,,6.24356545126138,,,18.9333361754605,,10.9862804837347,,8.13203908703854,11.2794759044716,,2.88336817222585,26.8029531852617,13.6659000024315,27.2044154527934,,,46.6919817080603,33.4218193282111
2002-05-14,3.33197054315353,71.8378171410333,27.6413527291618,5.10339731536028,,12.1221953792418,34.6803965533862,23.0789596664217,17.3127993819692,3.06314248914128,37.8151726707357,16.5265647766249,,33.5317112171984,19.4342073458542,,6.48871985838944,,,19.203068782809,,10.9898849064656,,8.03950822652957,11.6475202238114,,2.94550972766175,27.2519026511149,14.6844963581265,28.1470800812739,,,47.561383338988,34.0014482790875
2002-05-15,3.29651461824633,71.5575571057368,27.8450347879582,5.03863339003845,,12.1336965133777,34.1753422346476,22.8381357394678,17.5089054619251,2.98806546734861,37.7782437911745,16.9665620639412,,32.9195814324579,19.1084943735773,,6.50896196540002,,,18.7913716452771,,10.8583234767884,,7.9790072792737,11.4959725629068,,3.02629374972843,27.5601366127454,15.3914086554542,28.3874911945777,,,47.6943506472475,32.8680666697846
2002-05-16,3.20698840785567,71.9290645943857,27.8874685502074,5.16723604174894,,12.6483722659594,34.5401036870699,22.7177237759908,17.6297385010899,2.88295763683886,37.3350972364393,17.246560337688,,33.1796011640291,19.5582884781502,,6.39875493834245,,,19.0563721016195,,10.9826760610039,,7.82241659225852,11.5732927980622,,2.83365492787713,27.828166144598,15.0990040233777,28.1534066895188,,,47.540926830025,32.8163140848849
2002-05-17,3.27524106330202,72.2810197090837,27.9468758173564,5.16631084281577,,12.4039731655715,34.4839865405434,23.3318247897234,17.5405993738372,2.95052695645227,37.4458838751231,17.0665614474222,,33.423369662377,19.6978797519831,,6.50671284239884,,,19.0232470445767,,10.901576549559,,7.97188952077301,11.6598914614363,,3.01386543864125,27.7075528552643,15.1022172610929,27.9572818339289,,,47.6534376293215,33.6391801847898
2002-05-20,3.22205717594123,71.4988954215116,27.3358296409672,5.03308219643944,,12.1912021840572,34.5120451138067,23.3599209145347,17.213755907244,3.00308087170714,36.9658084408266,17.3398930956036,,33.0225059095382,19.3669967325272,,6.41449879935067,,,18.7345858332037,,10.8384991517685,,7.88291753951439,11.7774182188725,,2.97658050537971,27.4328225851154,14.9769009902029,27.3942137001385,,,47.2136226866169,33.121654335793
2002-05-21,3.14228134490004,70.8471278975661,26.5889954253804,4.97386946471662,,12.3694697631637,34.7926308464393,23.1993716298987,17.2731819920791,2.90548074337666,36.4118752474077,16.7265635435869,,33.6238015387965,19.3980170156012,,6.3582707243213,,,18.8197645513138,,10.791641656267,,7.82241659225852,11.4959725629068,,3.00765128309766,26.6421354661501,14.7905332027256,26.7552262674101,,,47.1113401418019,33.121654335793
2002-05-22,3.12898537305984,71.0035553621507,26.6484026925293,4.88042437246655,,12.4672294033189,34.9329237127556,23.0869871306535,17.1087698240352,2.85292682812178,36.1903019700401,16.5398980277557,,34.073418991305,19.4186972043172,,6.3492742323166,,,19.1320865177173,,10.9069831836553,,8.03594934727922,11.4959725629068,,3.00143712755407,26.3272007662233,15.2211070565525,26.8248189581033,,,47.8375462099886,33.2044584716325
2002-05-23,3.3683128661834,71.7596030828573,27.1830680968699,5.06546415910035,,12.7030026531049,34.5681622603332,23.0789596664217,17.4316515516395,2.98806546734861,36.9104151214847,17.3598929722998,,34.1709263906441,19.8374710258161,,6.38076195433305,,,19.3544976150046,,10.8979721268281,,8.02527270952819,11.5145294193441,,2.95172388320534,26.6622376810391,15.3817689423088,27.1474759785899,,,48.3285024251007,33.5615513074402
2002-05-24,3.28410504452882,70.8406134811643,26.5126146533317,4.99607423911268,,12.5074833727946,33.948862936451,22.6735727227159,17.5207906788922,3.04061938260348,36.3269388244167,16.9998951917682,,33.7917309487695,19.5427783366132,,6.36501809332483,,,19.037443497595,,10.681706762975,,7.97188952077301,11.5114366099379,,2.90822479440021,26.0725727109633,15.4074748440299,26.9070648652861,,,47.602296356914,33.0233244244836
2002-05-28,3.36388087557,70.4560680349664,26.3938001190338,4.96831827111761,,12.8381409792018,33.8925629979163,22.4929547775004,17.6059680671558,2.98806546734861,36.2346166255136,17.1732274564686,,33.9488262032604,19.2325755058733,,6.36501809332483,,,18.8528896083566,,10.62043157655,,8.01459607177715,11.4433948030011,,2.95172388320534,25.7710394876291,15.2693056222794,26.3693031644751,,,47.1522531597279,33.1061285603231
2002-05-29,3.13341736367324,69.9346572746477,25.6978864181461,4.95629068498641,,12.6196194306196,34.3429625061942,22.9304515781334,17.8060358861008,2.7553266997913,35.7730056309978,16.4732317721017,,33.910906659073,19.1136644207563,,6.33577949430955,,,19.0705685546378,,10.542936487836,,8.14627460403992,11.412466708939,,2.85743028698691,25.7710394876291,15.1600555399651,26.7995125251239,,,47.540926830025,33.276912090492
2002-05-30,3.2628314895845,69.7391250621615,25.9185419818422,4.9535150881869,,12.6483722659594,34.6526121681353,22.6334354015569,18.0615680508919,2.77034210414984,35.9022567094622,16.8198963015025,,34.2630167122423,18.6173398915725,,6.23007071325434,,,18.621014209057,,10.2726047830197,,7.92562409051853,11.508473891565,,2.91509143627588,26.3473029811123,15.2178938188374,26.7299198344307,,,47.0806553783574,33.3027883829419
2002-05-31,3.16089570547632,69.882514569197,25.4942043593497,4.97294426578345,,12.3637191960958,34.1459127213226,22.9184103817857,17.9862950101007,2.85292682812178,35.6363687766211,17.11322782638,,33.6715265599403,18.5863196084985,,6.26380755827196,,,18.8954789674116,,10.371726408119,,7.95409512452129,11.678809215579,,2.88305746444867,26.3137992896307,15.1022172610929,26.8944116487965,,,47.0499706149129,33.4839224300907
2002-06-03,3.03945916266918,68.0249784294875,24.5946085996656,4.81658564607789,,12.1279459463098,33.9207129671836,22.1638287439966,17.901117621837,2.89046533901812,34.8054689864926,16.7332301691523,,34.0893682271628,17.9193835224077,,6.07713034917445,,,18.4932461318919,,10.1770875806513,,7.92918296976887,11.5487349681502,,2.81258272642882,25.9519594216297,14.8644376701735,25.9960332780298,,,45.66915625991,33.0957780433432
2002-06-04,3.04477755140526,68.1944340751082,24.9171051927599,4.66207742423866,,12.1768257663874,33.5829133359752,21.9350460133904,17.8278254505403,2.92800384991446,34.8128547624049,17.4665589813462,,33.6715265599403,17.9142134752287,,5.89495138607928,,,18.5642283969836,,10.0869770123792,,7.89003529801508,11.6044810741911,,2.83820990389058,26.0792734492597,14.6844963581265,25.3633724535462,,,44.9531784462048,32.1176541887393
2002-06-05,3.03059518144238,68.8331688556448,25.1717077662554,4.70001058049859,,12.1193200957079,33.9207129671836,22.1959386009238,18.1784393510676,2.85292682812178,34.934720064957,17.3932261001268,,34.6211667127187,17.9400637111237,,5.90394787808398,,,18.7203893801854,,10.1176146055917,,7.94341848677025,11.6478391566674,,2.69085363348543,26.5818288214833,15.0732981216567,25.9454204120711,,,45.6793845143915,32.4281696981373
2002-06-06,2.84001958506621,67.4318673756271,24.5097410751671,4.65837662850599,,11.7886624893006,33.4984634281731,21.4890615754167,18.124955874716,2.85292682812178,34.2552286810298,16.9998951917682,,34.512636409544,17.4178889460449,,5.92868823109691,,,18.5263711889347,,10.0797681669174,,7.68717918074541,11.5301529328032,,2.69085363348543,26.3741059342975,14.7841067272954,25.5341908761568,,,44.5542765214262,31.7657366114215
2002-06-07,2.83558759445282,67.3536533174511,24.0175094330758,4.63894745090944,,11.9266760989315,33.1325138276972,21.2790181164089,18.6974271586278,2.80788061504618,34.5654312693444,14.6932427461401,,34.4041061063693,17.4178889460449,,5.87021103306636,,,18.6541392660998,,10.1987141170366,,7.75835676575231,11.6385481389939,,2.69085363348543,26.4009088874828,14.9062097604702,24.7749978867765,,,45.3111673530574,31.7243345435017
2002-06-10,2.91713622173936,67.6143616305643,23.9750756708265,4.6519002359738,,11.984181769611,33.9770129057184,21.9333842771641,18.8261836757706,2.74781899761203,34.5285023897831,14.6265764904861,,34.675431864306,17.5161198424459,,6.09962157918619,,,18.5169068869225,,10.0635482646284,,7.82241659225852,11.6664211920144,,2.65241286729278,26.8900627831138,15.0765113593719,25.0723484742838,,,45.648699750947,31.7295098019917
2002-06-11,2.70351427417352,66.454216089709,23.3046222272884,4.66300262317183,,11.6535241632038,33.8081130901141,20.9558743333199,19.2441471391111,2.77034210414984,33.9745691963641,13.5999161534146,,34.4475182276392,17.024965360441,,6.00740753613803,,,18.4695853768614,,10.0076797122997,,7.5448240107316,11.6633241861232,,2.5627177461766,26.5684273448907,14.902996522755,24.5029537322486,,,44.5542765214262,30.9221694775567
2002-06-12,2.69730948731476,66.8583139098577,23.6440923252824,4.66947901570401,,11.9928076202129,34.2866625676595,21.0003066034946,19.2223575746715,2.68775738017789,34.0853558350479,11.9399263876302,,35.5491008048621,17.149046492737,,6.06588473416857,,,18.786639494271,,10.0365150941468,,7.08216970818674,11.5982870624088,,2.65241286729278,27.2921070808927,14.5302609478004,23.4970230213197,,,45.4032216433909,30.2752621663108
2002-06-13,2.77797171647863,66.1869940119614,23.4913307811851,4.63701987656804,,11.8892974129898,34.7089121066701,21.0164637926491,18.9073993250453,2.55261874095107,33.6052804007515,12.6865884509549,,35.733602320259,16.8853740866081,,5.86571278706401,,,18.6257463600631,,10.0473283623394,,7.05369867418398,11.4991828738915,,2.84461669825602,26.6689384193354,14.0996870939735,22.7251768154497,,,44.9224936827603,30.9842725794364
2002-06-14,2.91890901798472,66.0892282316021,23.440410266486,4.6138347771852,,11.8777962788539,34.3711124754616,21.2103500625025,18.1724967425841,2.36492618646937,33.8790585579997,13.0332529803557,,35.4188644410525,17.061155690694,,5.73526365299587,,,18.5263711889347,,10.0166907691269,,6.94693229667363,11.4496307796329,,2.58834492363836,26.6555369427428,14.1061135694038,22.7504832484291,,,44.1656028511291,31.2844375718545
2002-06-17,3.17862366792991,67.8620365485012,24.2381649967719,4.85588721474205,,12.0388121567565,35.4971112461565,21.5577296293231,18.6201732483421,2.65021886928155,34.6677186096777,12.9332535968747,,36.2274151997037,18.3433273910856,,5.96017595311335,,,18.9428004774727,,10.3428910262719,,7.1106407421895,11.7221672980553,,2.76132837150528,27.2653041277075,14.3214004963172,24.1676434952723,,,45.7407540412805,32.2936129773982
2002-06-18,3.14671333551344,68.4160376403198,24.628555609465,4.91524106916212,,12.1912021840572,36.5105101397819,21.39211844049,18.8955141080783,2.63520346492302,34.7639869727933,12.8265875878283,,37.035965958355,18.1055052208517,,6.00290929013568,,,18.8954789674116,,10.3464954490028,,7.08572858743708,11.7995924453344,,2.62037889546557,27.3055085574854,14.3953049637651,24.4839739075141,,,45.87372134954,32.4178191811574
2002-06-19,3.09264305002997,66.8192045995834,23.2027811978902,4.91524106916212,,11.4465037487575,37.2987092792683,21.2224679543683,19.2738601815286,2.55261874095107,34.0641900255297,12.7999210855667,,37.0088333825613,17.8935332865127,,5.80273734303111,,,18.6304785110692,,10.2473738239035,,6.97540333067639,11.7035852627084,,2.62037889546557,27.4395233234117,14.2282166025786,24.0284581138859,,,45.4339064068354,31.4034685171237
2002-06-20,2.9064994442672,65.9653904467499,22.4559469823034,4.82250067163076,,11.4838824346992,36.594960047584,21.0851318465555,19.0440793201661,2.68024967799862,33.9901374385177,12.3399239215541,,37.9856061111333,17.257617483496,,5.87920752507106,,,18.8055680982954,,10.2762092057506,,6.90422574566948,11.5858990388441,,2.65881966165822,26.8029531852617,14.3856652506197,23.6678414439303,,,45.0043197186123,31.1291798171554
2002-06-21,2.76378934651575,64.9377942154718,21.912794825513,4.70657517471656,,11.5730162242525,36.2290104471082,20.1884078484836,18.540938468562,2.62769576274375,33.9160848515057,11.219930826567,,38.1809606568477,17.055985643515,,5.89944963208163,,,18.5736926989959,,10.1915052715748,,6.86863695316603,11.6137720918646,,2.62678568983101,26.5215221768165,14.3792387751895,23.5982487532371,,,43.8894399801285,30.2183343229211
2002-06-24,2.93575058231564,65.2779222682856,22.3456192004553,4.72048623434626,,11.4148756298838,36.1445605393061,19.9945215786302,17.8317871895294,2.34240307993157,33.8087086003382,12.0065926432842,,37.7142803531967,17.154216539916,,5.85896541806049,,,18.9286040244544,,10.1824942147476,,6.7476350586543,11.6911972391437,,2.59475171800381,25.8648498237776,14.5784595135273,23.4717165883404,,,44.0940050697586,29.9802724323826
2002-06-25,2.84976996441569,63.8127632715411,21.6072717373184,4.59992371755549,,11.1129708588163,34.9059618915417,19.8127532006427,17.7783037131777,2.46252631479986,33.3310694141107,12.1265919034613,,36.8189053520057,17.024965360441,,5.74201102199939,,,18.7393179842098,,10.155461044266,,6.68001635289774,11.527055926912,,2.67804004475454,25.3153892834797,14.7005625467021,22.9782411452432,,,44.2269723780181,29.6180043380849
2002-06-26,2.89852186116308,63.9174192142538,21.7685200338655,4.55169871083918,,11.1273472764862,34.4274124139963,20.329783253585,18.0259123999908,2.17723363198768,33.3125562673577,12.6999217020857,,37.1716288373233,16.2804785666653,,5.63180399494182,,,18.6683357191181,,10.3410888149065,,7.05725755343432,11.1461242022989,,2.53709056871483,25.1880752558497,14.8547979570282,22.5670116093289,,,44.1758311056106,30.073427085202
2002-06-27,2.87902110246413,65.0359079762316,22.2437781710571,4.76871124106257,,11.2797373037869,35.9756607237018,20.5519446044587,18.2140950019687,2.62769576274375,33.9531111450117,13.2599182495792,,38.7615977788322,16.9163943696821,,5.74650926800174,,,19.0469077996072,,10.4311993831786,,7.11775850069019,11.1182511492784,,2.58834492363836,25.8581490854812,14.951656018039,23.4590633718507,,,45.4850476792429,30.9635715454765
2002-06-28,2.91447702737132,64.7284862545707,22.1504238941088,4.9755223275575,,11.5442633889127,35.1874615842154,20.455001469532,18.1348602221885,2.59015725184741,33.5643350631986,13.7265820391572,,37.7142803531967,17.5368000311619,,5.87021103306636,,,19.3639619170168,,10.6114205197228,,7.08216970818674,11.223549349578,,2.51787018561851,25.8782513003702,15.4650037413964,22.9782411452432,,,45.4134498978724,29.1884578834176
2002-07-01,2.68578631171992,63.4660976153861,21.0895798378775,5.0636257052123,,10.9950842339233,33.2732636740341,19.6915742819843,18.2933297817489,2.3123722712145,32.8793486333374,12.6265888208663,,37.198761413117,16.2132679533383,,5.53284258289013,,,19.2361938398518,,10.6330470561081,,7.13555289694192,10.7311254128829,,2.31285276592438,25.3086885451834,15.5231185780029,23.4780431965852,,,45.4748194247614,27.8221896420661
2002-07-02,2.47482355852212,62.1186789252602,20.325772117391,5.07289974496543,,10.6874288957879,33.3295636125688,18.9523828781683,17.877347187903,1.95951026878891,31.8907465967269,12.5532559396469,,36.7646402004183,16.3218389440973,,5.26519694575032,,,19.0043184405522,,10.3699241967536,,7.09996410443846,10.8209385837266,,2.40254788704056,24.471096258144,15.416574710891,23.3515110316885,,,44.9736349551678,26.9734472497114
2002-07-03,2.59182811071586,62.4718867633681,21.004712313379,5.10535888410141,,10.8053155206809,33.6110633052425,19.0977975805583,17.8674428404304,1.95951026878891,31.509375773615,12.053259022242,,37.5840439893871,16.1755016112652,,5.30118291376912,,,18.8860146653994,,10.3482976603683,,7.11775850069019,10.6815733186243,,2.36410712084791,25.3287907600723,15.3164880478465,22.9457285972524,,,44.4622222310927,26.1298801158467
2002-07-05,2.73808380095803,64.9574161827189,22.3541059529052,5.21942957306498,,11.1819776636318,34.934111860809,19.736006552159,18.2002289155072,2.04960269494012,32.5535172504845,12.6732551998241,,37.280159140498,17.0326202749962,,5.47211626185841,,,19.1746758767723,,10.542936487836,,7.19249496494744,10.808550560162,,2.43458185886777,26.3339015045196,15.7717209345974,23.6812092596678,,,45.9760038943551,27.040725610081
2002-07-08,2.69908228356012,64.146349142402,21.5393777177195,5.26394496388004,,11.1949164395346,33.8644130286489,19.3118803368548,18.4933976006939,2.11717201455353,31.8796387086751,11.9999260177188,,37.1716288373233,16.8706039422178,,5.38215134181142,,,19.0989614606745,,10.6636846493206,,7.21028936119916,10.8116475660532,,2.35770032648247,25.831346132296,15.2938878336106,23.4592969908356,,,46.1498842205406,26.9579214742415
2002-07-09,2.62285204500965,62.530752011022,20.9283315413303,5.1934622617562,,10.8493405494427,34.0614628135205,18.4797850954007,18.2081523934852,1.96701797096818,31.7574519401052,12.0932587756343,,37.4375280801013,16.342744277359,,5.28318992975972,,,18.8339610043321,,10.481661301411,,7.07861082893639,10.8766846897676,,2.25519161663541,24.9669508920713,14.9484274160053,22.9267075456382,,,45.87372134954,25.8659419328583
2002-07-10,2.35338701571498,60.2545312066597,20.2833383551417,5.16285793057085,,10.4834366658158,32.963614012093,17.5992182864832,17.4811732890021,1.93698716225111,30.8836314133634,12.1532584057229,,36.0537667146243,15.7573949460305,,5.08301798265516,,,18.0910132963723,,10.0779659555519,,6.95760893442466,10.6413122420391,,2.15908970115378,24.2633733709582,14.5545379678946,22.0834409240757,,,45.0759174999828,24.9343954046642
2002-07-11,2.53066664025095,60.7450967400216,21.0471460756282,4.88278193002614,,10.9190365272763,32.0628149955371,17.8860083939747,17.7584950182327,1.64418677725966,30.6429605055743,11.986592766588,,35.81500004764,15.9769009452787,,4.97056183259642,,,17.5562802326814,,9.62380869146055,,7.08928746668743,10.7125433775359,,2.17831008425011,25.0339582750344,14.4157080804457,22.210247934837,,,44.7895263745007,25.7210346951393
2002-07-12,2.56612256515814,60.0779243442125,21.0471460756282,4.93193434071776,,10.2511167397036,31.2464658867833,18.3989991496284,18.2477697833753,1.6592021816182,30.3800738216817,12.3665904238157,,33.7474977721626,15.7887529459231,,4.93907411057997,,,17.286547625333,,9.56253350503552,,7.12843513844123,10.827132595509,,2.1462761124229,24.7324250517003,14.063790458773,22.1785461821467,,,44.2678853959441,26.0108491705774
2002-07-15,2.60955607316946,60.3984258511676,21.7006260142667,4.8595968306433,,10.2075567535575,30.2049170238905,18.4595886089576,18.2913489122544,1.65169447943893,30.191239724801,12.4265900539043,,31.7722462543837,15.7208106128225,,4.9368249875788,,,16.9174398468561,,9.34446592981703,,7.02878651943156,10.7125433775359,,2.17831008425011,24.6989213602187,13.94756078556,21.3289392100462,,,43.0098100947193,26.7095090667231
2002-07-16,2.79392688268686,59.2341516268301,21.3781294211724,5.01169108259473,,10.1639967674115,30.542716655099,17.7769473671821,17.7783037131777,2.06461809929866,29.9912977398685,12.8799205923515,,31.4737879206533,14.8950499489841,,4.86935129754355,,,16.6571715415199,,9.23633324789051,,6.88643134941776,11.3598176087892,,2.29363238282806,23.0974449073993,13.4051556438993,21.4811076229597,,,42.089267191384,27.0924781949807
2002-07-17,3.05541432887742,59.3518873548369,21.7685200338655,4.9616112679278,,10.268540734162,30.9649661941095,17.9748729343241,18.3230428241665,2.13969512109134,30.2689949411636,12.6265888208663,,32.5590909524,14.7069019496285,,4.86260392854003,,,16.8511897327705,,9.34446592981703,,6.90422574566948,11.338138567551,,2.30644597155894,23.2314596733256,13.3082975828885,21.5635321799545,,,41.9358433741615,26.3420657139354
2002-07-18,2.91624982361668,57.4288737344952,20.9877388084793,4.73532469795128,,9.88811685515317,30.9649661941095,16.9650486121711,17.7683993657052,1.86191014045843,29.2137455762423,11.7265943695374,,32.884681861924,14.2156266179778,,4.75689514748481,,,16.4442247462447,,9.1588381591765,,6.82593040216189,11.1461242022989,,2.10142855186481,22.7021013479167,12.8853507164745,21.2591953541275,,,41.0255287253077,25.120704710303
2002-07-19,2.81520043763118,55.4077411206946,20.3597191271904,4.54242467108605,,9.43799699831066,28.0289243995226,16.7630837477405,17.4712689415295,1.87692554481696,28.6028117333932,11.6332616116218,,30.442750040494,13.6407299532802,,4.58821092239669,,,15.3321692598081,,8.83083569066605,,6.73339954165292,10.7620954717945,,1.98610625328686,22.1660422842114,12.5463475029366,20.0672094529715,,,39.1742146641557,24.9188696291943
2002-07-22,2.71681024601372,53.765980494202,19.8590007326492,4.40887849864089,,8.3199573538954,27.0211554997507,16.1612284517373,16.330288112695,2.01957188622305,28.0326068134006,11.786593999626,,29.2760492813663,12.8149692894417,,4.41952669730858,,,14.3242210955059,,8.36226073565111,,6.69069299064878,10.6537002656038,,1.93485189836333,21.5763773141357,12.3558599829487,18.3679955087704,,,37.6604330008933,25.1931583291626
2002-07-23,2.57498654638494,52.2942838941163,19.0103254876642,4.29851742557857,,7.9656694665742,28.1499692673723,15.7734559120305,16.5937437554641,1.64418677725966,26.5663655905626,12.2265912869423,,29.3574470087473,10.4944772973895,,4.63544250542137,,,14.6318109109032,,8.24331478553194,,6.37039385811772,10.5081409887191,,1.77468203922729,21.4021581184315,12.6658057781833,18.1714446420905,,,37.8956828539679,25.1931583291626
2002-07-24,2.69465029294672,55.4142833026475,20.0457092865459,4.48863524051786,,8.08763742778313,29.7263675463452,17.2074064494878,17.5802167637273,1.95200256660964,28.139983064568,12.9199203457439,,31.4737879206533,12.1773566249589,,4.77713725449538,,,16.0561883637434,,8.61096590408212,,6.64798643964464,10.2448954879702,,1.63373256318758,23.4927884668819,13.4568132764385,19.2936866873277,,,41.1994090514933,25.5916532328901
2002-07-25,2.57498654638494,54.9433397365327,18.8830242009165,4.50625591604882,,8.01503745087305,29.8389674234147,17.9587157451697,17.2811054700571,1.72677150123161,27.917825303532,12.2465911636385,,32.7761515587493,11.6808549599928,,4.81312322251418,,,16.0419919107251,,8.30278776059152,,6.54122006213428,9.8732547810305,,1.50559667587875,22.836116113843,13.3082975828885,19.1859007281807,,,42.5495386430516,26.8130142365224
