,TLT,VZ,TTWO,GILD,MRK,LMT,ATOM,HII,COP,QQQ,NKE,IBIT,LLY,JPM,AGG,ALK,V,CRWD,UNH,AXP,GLD,TSLA,LHX,KR,IWM,DD,AMT,CCI,COST,XOM,SPY,NOC,QMOM,DE
2009-02-13,63.5351816903932,11.8027556941449,7.78,17.6895361307196,15.483451922363,47.0388450277636,,,19.2044281591061,26.3961297688848,8.7719682668069,,22.3053243888469,16.446523033937,64.2244788636283,6.43474090636125,12.4149483444976,,22.8730360679933,12.2478183081189,92.55,,27.8742302360984,7.81619900717344,35.6532437458015,29.1281914786886,21.489644457681,12.1506120201047,30.0768583613989,40.4098177638011,60.9780064786614,30.047873295142,,26.1085679684108
2009-02-17,65.5142582414366,11.2836899836446,7.05,17.1509293589783,15.4080542434367,45.3424014005357,,,18.0564516127002,25.3465301297014,8.47101886046238,,21.7701980628373,14.4215157425976,64.2749549252168,6.63041460746346,12.0377291812153,,22.4465360860625,10.8627410153329,95.45,,26.8525925707885,7.70233520584714,34.2405228720591,27.5807563063833,20.2829469179429,11.0984463470023,29.626690228768,38.6165948545883,58.3697150492766,28.6470400412893,,24.2142326574932
2009-02-18,64.9558980859698,11.2078265336485,7.18,17.4571959546744,15.4242108889209,46.1756369630257,,,17.7747137789668,25.3638788840681,8.79014641886797,,21.6568771938,14.3282588278649,64.142455263547,6.10636894818972,12.4593270695896,,22.3754527557407,10.9716796788104,96.91,,27.1162410005459,7.97781214453981,33.7536529664191,27.4897307080123,20.059484410584,10.648423679591,29.8095710326493,38.9741559180567,58.229720572392,28.9654112353467,,23.3032164392656
2009-02-19,63.8515857784911,11.1758840283869,7.01,17.2635791413033,15.3649698554788,46.2535654688701,,,17.7705087366723,24.973531910818,8.6467409970528,,21.7072420244832,13.7220888821021,64.0415031403701,5.93993384610278,12.3439423843503,,22.6281934857738,10.0145757068291,95.77,,26.2923396575541,8.07698384246917,33.2827460085051,27.151635628349,19.5529693939038,10.1350175378964,29.9783840823859,39.0933429392128,57.603436820866,28.9463089637033,,21.9656132617093
2009-02-20,64.471985951232,11.5032947073178,6.7,17.6015284882782,15.1333912702052,46.6072409953947,,,16.7712099682784,25.0429269282847,8.67097853313424,,20.9265871488928,13.2558043084385,63.713408740045,5.45862152385136,12.3505991931141,,22.099017582267,10.0923890378845,97.8,,25.797998851759,8.14309830775541,32.8357834721798,26.5014527828426,19.8136756524892,10.667438721876,30.0768583613989,38.5895068952346,57.0434633341593,28.2904643039449,,20.8883004322179
2009-02-23,65.0675701170632,11.1199846441792,6.48,17.2318963900244,15.014909203321,44.2813748209621,,,15.9802756239326,24.166814832768,8.40436563623843,,20.3410959921999,12.9960171888259,64.0415031403701,5.37090572680554,12.0377291812153,,18.8133880918371,9.45431972323024,97.73,,24.9806887195112,7.72437336094255,31.5747106018336,24.5899152170536,19.1358393801672,10.0779724110415,28.9584719068941,37.543911664183,55.002515654701,26.927835593379,,19.5145458174303
2009-02-24,64.9993260980617,11.4074671915332,6.9,17.7212188819985,15.3649698554788,44.6230613465875,,,16.69041559977,24.9648575336347,8.67299832780769,,20.7188322223244,14.0018596263003,63.9153129863989,5.38889871081494,12.5037057946817,,19.1214158565649,10.5981756897445,94.73,,25.8375461162226,7.83089111057038,32.7400057858244,25.6302077698639,20.2978444184335,10.648423679591,29.9291469428794,39.0554197961177,57.0876753350091,27.4308620799898,,20.5701677845829
2009-02-25,64.2486418890452,11.3994815652178,6.51,17.4395944261861,15.0310658488052,42.2372501676593,,,16.3247147738897,24.8000443671514,8.5134345486049,,20.4984860880851,14.4748054081592,63.8585274171119,5.00879692361639,12.2973447230037,,18.1894344145679,10.1702023689399,93.15,,25.5343504220017,8.05127266152452,32.0615805074736,25.0060322381777,19.9775481578857,11.2569050327105,29.5422837038997,39.0337494286347,56.6382241139714,26.1000704888297,,19.5290063923228
2009-02-26,63.5724057007577,11.3715318731139,6.32,16.5700789188651,14.0239682802898,41.6617781245007,,,16.3502287849976,24.1060941924847,8.28721754517815,,19.5415543051032,15.354084889925,63.5241235090883,5.16848465669981,12.4393566432982,,15.851582661762,9.78113571366289,93.057,,24.6709018145463,7.5958174562193,31.4629699677523,24.5769115601435,21.4524007064545,11.2188749481405,29.2257592356437,38.4378143228541,55.7172175134843,25.3550818947352,,19.6519212789091
2009-02-27,63.2063695988406,11.3914959389024,6.19,15.7709695254973,13.0330273572586,38.1441290793158,,,15.8824719146856,23.880560385718,8.3882072788508,,18.4964840684257,15.2208607260211,63.5304330167868,4.9278284955741,12.5835874998473,,15.5198604535935,9.38428772528039,92.63,,24.5720336533873,7.59214443037007,31.2474701734526,24.3948603634017,21.690760714304,11.1174613892873,29.7814355243599,36.7854488022803,54.4720143792099,24.0300826886684,,19.8760601897428
2009-03-02,64.2499757494166,10.9882218099753,5.65,15.5843933235216,12.6237256716587,36.2402468641384,,,14.9384535036922,23.1085408164013,8.0307036216496,,17.4703006432544,14.0951165410331,63.7430634262283,4.63094425941902,12.0177587549239,,13.8059623780568,8.60615441472646,90.93,,21.9948702525089,7.46358852564682,29.4835644497404,22.6783776512647,20.7522181833966,10.3885514350296,28.7263539635063,35.165588832931,52.0184513219016,22.8015640073152,,17.9528037290402
2009-03-03,63.8207301716949,10.9043727336637,5.62,15.8484162508457,12.4136892803641,35.8715585621517,,,14.9979861962774,23.0911920620346,8.08927766717974,,17.3066149435338,13.9951984181052,63.6607734734437,4.13838632216172,12.0621374800159,,14.0587031080898,9.19753573074745,90.04,,21.8630460376302,7.41583918960676,28.9248612793339,22.8214178772761,20.3723319208865,10.0399423264715,28.6208458074209,34.8676212800407,51.6279459969056,22.6600592377352,,18.2853969515677
2009-03-04,63.528345502812,11.23976903891,6.08,15.9716269502637,12.6829667051008,37.4430168984886,,,15.7549018591459,23.7070728420513,8.59422633554302,,17.9424709309099,12.8561318167268,63.3632636441455,4.08890561613588,12.2684985516939,,14.1850734731064,9.11194106658652,88.99,,22.4298901616086,7.55908719772695,29.5234718190552,23.6796592333446,21.012924441982,10.8639274921542,28.7052523322892,35.5827434069775,52.8510449727684,23.367583085635,,19.4639338053066
2009-03-05,65.295095416913,11.1439415231253,5.68,15.4118983443364,12.1191576543346,36.2100265115166,,,15.0532665536779,22.9957739130179,8.11755479260808,,17.294023735863,11.0576056040241,63.572153524291,3.32870204173878,11.8535574720833,,12.9134716751275,8.03811709802209,91.987,,21.1248304343096,7.39747406036058,27.9511214680539,22.0672057764886,20.3723319208865,10.4646116041695,27.8260176982446,33.7082566197037,50.6922055012266,22.5056903981935,,18.3070878139065
2009-03-06,64.8596288887895,10.8923942941906,6.21,15.4928653753825,12.4475901110916,35.5693550359331,,,15.0362572129393,22.8136119921679,8.11755479260808,,17.6150995314687,10.611304654946,63.7430634262283,3.39167748577167,11.1368410618469,,14.1376845862252,7.98364776628332,92.29,,20.8329960421245,7.29095631073274,28.094787997587,21.9371692073873,20.3201906691694,10.610393595021,27.4180528280479,34.6888407483065,50.7806184508469,22.2162488240526,,18.4444632753852
2009-03-09,64.4801509142819,10.4531848468442,6.01,15.3872562044528,11.4896621122169,35.2006667339463,,,15.5337804295439,22.3278468699012,7.83911087508497,,17.6088039276333,10.5913210303604,63.3062936768331,3.13527746363774,11.0503025479174,,14.0508049602763,8.27933842429381,90.57,,19.9574928655691,7.14770830261256,27.448288614688,20.9879022529479,20.0147919091122,10.5913785527361,27.0382234661406,34.9813907093261,50.1838083841471,22.0940401594154,,18.639681036434
2009-03-10,63.2421817843309,11.0241571283945,6.85,15.6688806602653,12.1520009000103,35.666060164323,,,16.1588737016881,23.7070728420513,8.45697183075669,,18.7105345988295,12.9893559806307,63.4518835932981,3.27247396670941,11.7315159780802,,15.2513234279334,9.46988238944132,88.14,,20.0171862639706,7.87496742076121,29.236138759989,23.3025531829509,21.1470019463973,11.7132660475501,28.2339825684413,36.5091516168729,53.1752356121134,22.9237726719524,,20.1291202503616
2009-03-11,63.9264863285249,10.9562793047137,6.41,15.5034262924755,12.0096801687489,35.1644023108001,,,16.1503690313188,24.0713966837513,8.82687542921805,,18.1628170651491,13.5888647181982,63.6038035061312,3.55586346485744,11.3986755398899,,15.1012586194763,9.28313039490838,89.22,,20.3488162550901,7.6472398181086,29.2760461293037,23.8617104300864,21.8248382187193,12.2963940109563,27.8260176982446,35.6315017338141,53.5215348307019,22.4606661533271,,20.7364643958467
2009-03-12,64.2313128982113,11.2357762257523,7.1,15.640718214684,13.1537198931192,36.8809183397219,,,15.8994812554242,24.869439384618,9.06263816230332,,18.9056983177271,15.4540030128529,63.6607734734437,3.76053365796435,12.0022262011417,,16.1201196874221,10.2324530337842,91.1,,21.09830003502,7.82354505887191,31.0958221700565,24.7849700707056,22.2419682324559,12.7971234577942,28.740421717651,36.3791294119753,55.6287986694217,23.4447675054059,,21.6185594642892
2009-03-13,63.9078234773196,11.3395893678524,7.36,15.9927487844496,14.8177776740215,36.9897116091606,,,15.482752407328,24.9301600249014,9.07889766113678,,19.289730151687,15.8203694635886,63.7240734371241,3.88198630002779,11.5495632052029,,16.8704437297078,10.1857650351509,91.3,,20.8661590412364,7.8125259813242,31.4230625984375,25.3441273178411,21.7801457172475,12.8224768475075,29.6829612453469,36.406217371329,56.0635108376305,23.5219519251768,,21.437802278133
2009-03-16,62.9000295122339,11.3994815652178,7.13,15.5562308779403,14.3470244860031,39.0507396579717,,,15.359434686973,24.5137899201014,8.92443242221885,,19.3967554168889,15.3807297227058,63.5278435497147,3.69530909093028,11.5761904402581,,16.3333696783875,9.85116771161275,90.8,,20.7799352435453,7.76110361943491,30.856377954168,26.345408899921,21.6311707123416,12.2076571469597,29.626690228768,36.2816127583021,55.8940493071672,24.6025338019691,,21.7631652132142
2009-03-17,62.5578772401369,11.9105616494027,7.51,16.2286092661925,14.5659794571745,39.6853670630308,,,15.988780294302,25.4419482787181,9.22929802534635,,19.9948377812526,16.7462774027208,63.3379436586733,4.11589509214998,12.2684985516939,,17.0126103903514,10.0534823723568,90.04,,21.5095212240082,7.86027531736427,32.2850617756362,26.7615259210451,22.495225740796,12.4041459172379,30.9349913642264,37.4301422348976,57.603436820866,24.6925822917018,,22.2259036097743
2009-03-18,64.9280593432089,12.285886086226,7.94,15.8906599192176,14.7575650569494,40.3985673849068,,,16.2821914220431,25.7629002345014,9.3329523304097,,20.4607124650727,18.0585354171742,64.3444130811927,4.06416526312295,12.4948300496633,,17.3364344507063,10.9638983457049,93.09,,21.880946814062,7.8125259813242,33.4024681164493,27.9838696705972,23.0911257604198,12.7337399835109,31.2726174636996,37.4734829698635,58.892846061548,24.9691597958808,,22.4572728080543
2009-03-19,65.0089316984318,12.0782598020259,8.15,15.5949542406145,14.2539686232553,41.2326491172702,,,16.2651820813045,25.7455514801348,9.45083369695233,,20.0389070081004,16.6197144470121,64.5006373915561,3.78527401097727,11.6915751254974,,16.8230548428266,10.1702023689399,94.35,,21.5625820225873,7.69498915414866,33.0512832664795,27.9708660136871,22.9644970062497,12.7083865937976,31.7368533504751,37.0184052527219,58.1634103075728,24.9627277608999,,23.0140049414156
2009-03-20,64.6481165751295,11.8227197599334,8.57,15.5984745463122,14.6261920742466,40.9667100141979,,,16.0780793331797,25.3542329766402,9.1500329685332,,20.4921904842497,15.4206969718769,64.1418531974152,3.7110529519385,11.6560721454238,,16.2938789393198,9.53991438739117,93.59,,20.4284074529587,7.60683653376701,31.9099325040775,26.8655551763262,22.7931757506079,12.3280857480979,31.5328709153768,35.8048646736776,56.9339969104571,24.6475580468355,,22.2114430348818
2009-03-23,64.0882310389708,12.4056704809568,8.61,16.080756426891,15.3159002334364,41.7887036055125,,,17.3282658774682,26.8487251191975,9.67846668062086,,21.4617134749024,19.2242468513334,64.1418531974152,3.95395823606539,12.3239719580589,,17.4154159288416,11.3296210016652,92.08,,18.6508707005584,7.74273849018873,34.6236336174808,29.0371658803177,23.925385787893,13.373913073772,33.4390516019855,38.2102754642833,61.0235085899529,26.2941590019477,,24.872188815102
2009-03-24,64.6854422775401,12.1900585704413,8.46,15.7005634115442,15.21189662213,41.3233101751358,,,16.8477520016022,26.3534573742802,9.26791433507583,,20.8825179220449,17.5855896353154,63.70508344802,3.78527401097727,11.8713089621201,,16.680888182183,10.8160530166996,91.0,,18.7437270980719,7.75375756773643,33.4028903364167,29.5963231274532,23.85089828544,13.2978529046321,32.6090541074474,37.6305931341148,59.8211458341285,27.0274109897711,,25.2843151995383
2009-03-25,63.8269511220967,12.0383316704489,8.25,15.447101401313,15.0531542680307,41.3897949509039,,,16.8817706830795,26.4751020835582,9.42441201134794,,21.1091596601196,19.0244106054775,63.4265636078259,3.88423542302897,11.704888743025,,16.7282770690642,10.9794610119159,91.98,,18.8432160954077,7.97781214453981,34.2197435644949,29.7263596965545,23.7689620327418,13.5450484543369,32.9255785757035,38.0098245650661,60.452013270848,27.9471919920408,,25.0674065761508
2009-03-26,64.5672442199066,12.194051383599,8.91,15.4682232354989,15.096945262265,43.9222605006161,,,17.1411631293434,27.2918594172813,9.67440180591249,,21.5435563247627,19.3841158480181,63.5531635351869,4.1946143971911,12.3150962130405,,17.0757955728597,11.773156988681,91.93,,19.6921888726735,8.15779041115236,35.5411237863863,30.5325864249825,23.6274357780811,13.6971687926168,34.0861682926424,38.5895068952346,61.6840646831724,29.4136959676875,,25.9711925069321
2009-03-27,65.0462574008424,12.2259938888605,8.43,15.6195963804981,14.8670425425351,43.0821346977283,,,17.1496677997127,26.7792138567529,9.51993656699456,,21.2476629444985,18.2517104548349,63.6038035061312,4.06416526312295,12.0377291812153,,16.6492955909289,11.2440263375043,90.69,,19.3804566810212,8.09902199756459,34.3478774041935,29.5183011859924,23.8434495351947,13.6718154029035,33.3405773229725,37.9123079113929,60.5707678968475,28.9570214840431,,25.5590661224958
2009-03-30,65.295095416913,12.0662813625528,8.22,16.0596345927051,14.5331362114988,41.7101306886957,,,16.5926118905229,26.11885686353,9.40205520045193,,20.6747629954765,16.5531023650601,63.9013133354294,3.76728102696787,11.8713089621201,,16.222795608998,9.96788770819584,89.98,,18.4916883048211,7.87864044661045,33.3628485115109,28.5170196039125,22.696341997419,13.0126272703574,32.5316814596515,37.1809330088439,58.4777699385567,27.9729201319644,,23.6131663064974
2009-03-31,65.7616666970452,12.0582957362374,8.35,16.306055991541,14.6426136970844,41.7222188297444,,,16.6521445831081,26.3447684664747,9.53009875376548,,21.0336124140947,17.7054913828289,64.2304731465678,3.95170911306421,12.3372855755865,,16.5545178171665,10.6059570228501,90.28,,19.1947438859943,7.79416085207803,33.6751747457761,29.0371658803177,22.6665469964379,12.9365671012174,32.580918599158,36.893800639695,59.0195714057767,28.069400656678,,23.9557029782274
2009-04-01,66.3602036201452,12.4655626783222,8.47,15.9047411420082,14.7739866797873,40.8518726742348,,,16.924294034926,26.7357693177251,9.55245556466149,,21.2665497560048,18.7446398612793,64.2013406042832,4.06416526312295,12.0466049262337,,16.3567811017201,11.3763090002985,91.03,,19.4335174796003,7.83823716226885,34.2597853894007,30.480571797342,23.4933582736658,13.3675747263437,32.602020230375,37.5059885210879,60.1625568486014,28.6997400848069,,24.9687369648334
2009-04-02,65.5491829873898,12.9606715098763,8.44,15.7357664685207,14.7794605540665,41.8068358170856,,,17.625929340394,27.5959711904761,10.2617762012715,,21.3420970020296,18.7912683186457,63.9961717360871,4.5162389863591,12.3350666393319,,16.6652503778164,11.8017388382597,88.8,,20.0569818629049,7.96312004114287,35.9735754953689,32.808226384255,24.6851583129133,14.6605976017226,33.8118470868205,38.0585828919027,61.9215672553905,29.3686717228212,,26.2878675517087
2009-04-03,64.2078796332175,13.0924343440803,8.3,16.5383961675862,14.4838713429852,40.6826386995523,,,18.0128918421976,28.1086167510045,10.5422525561488,,20.7817882606784,19.5386483085918,63.7865564837505,4.44876529632385,13.3313690176482,,16.2460485410702,12.0774803999013,87.59,,20.2227968584647,7.88965952415815,36.5421694090312,33.7704969956046,25.6162520935753,15.2183721754155,34.4026927608985,38.1615171374467,62.5375929615526,28.2880898460288,,27.1842933096405
2009-04-06,63.933380342131,13.1882618598649,7.97,17.0277186595604,14.5988227028502,44.2909488026028,,,17.5026116200391,28.0391054885599,10.4203063148978,,20.6747629954765,18.8179604611438,63.7738525290635,4.5342319703685,13.120570073461,,17.3454646789518,11.9435487842468,85.27,,19.9309624662795,7.83456413641962,35.9175169405008,33.0813031793678,24.3499645518749,15.1169586165622,33.5797291434327,37.9502310544881,62.0477394067782,30.835175698468,,26.9365008237081
2009-04-07,64.0955844686821,12.8488727414609,7.73,16.6968099239807,14.3798677316788,44.5991963993458,,,16.8775183478948,27.3005483250869,10.1337326479579,,20.0703850272774,18.1840220768145,63.6722208915669,4.29807405524514,12.6812206950498,,18.5477039088654,11.8253738292576,86.74,,18.8233182959405,7.41583918960676,34.6441869084964,31.6248936054333,23.6721282795529,14.8951164565708,32.6301557386645,37.2242737438098,60.6004565533473,29.4844483524775,,25.4934739938666
2009-04-08,64.6632989116109,12.8326698754565,7.98,16.6827287011901,14.6480875713637,43.9403927121892,,,16.8179856553096,27.7610604387818,10.2109652674169,,20.3599828037062,18.3041367180558,63.8818361439035,4.43077231231446,12.8298894241082,,18.0810452604121,12.3847352828734,86.61,,19.5728020758705,7.6472398181086,35.2848561069892,32.405113020041,23.7391670317606,15.2373872177005,33.5515936351433,37.3597135405781,61.2535884413977,28.9827496239668,,25.0926332077996
2009-04-09,63.8522782788555,13.0027999685024,8.4,16.7672160379339,14.3962893545167,44.3151250847003,,,17.1794341460053,28.6212623115328,10.8267937857344,,20.5488509187684,21.8541916703,63.7865564837505,4.93457586457762,13.0451262408045,,18.8719921221974,14.8348960163172,86.31,,20.6738136463871,7.43787734470217,37.3510142721283,34.4336834980211,24.4467983050638,15.9155903925316,32.9888834693547,37.8364616252026,63.6879966719636,28.7769245045778,,27.3081895526067
2009-04-13,64.4387085825402,12.8569741744631,9.45,16.7320129809573,14.2594424975346,44.5991963993458,,,17.034854749727,28.577817772505,10.7963072254217,,20.5047816919205,22.4881300546293,64.2502508298284,4.85360743653533,13.5599194518722,,19.2753750217079,16.1190638605337,87.88,,20.1631034600632,7.5333760167823,37.3670310020907,34.8628041760554,23.999873290346,15.7761467491084,32.6442234928092,36.8504599047291,63.702843597906,28.9505894490622,,27.3081895526067
2009-04-14,64.7755940761462,12.6787426484151,9.37,16.4222260795636,14.0569091492011,44.067318193201,,,16.8264903256789,28.2302614602824,10.4467280005021,,20.2403663308334,20.4862193672735,64.2375468751413,4.46675828033325,12.9430551730929,,19.37819811374,14.5197628030125,87.37,,19.8381060687661,7.61050955961624,36.2859017296341,34.6547456654933,23.0240870082121,14.8951164565708,31.8986325231393,36.6770969648657,62.6043877999407,28.9119972391768,,26.9802289094609
2009-04-15,64.6632989116109,12.8367205919576,9.41,15.6794415773583,14.3689199831203,44.9255762076619,,,16.8817706830795,28.1520612900323,10.5910310526492,,20.6558761839703,21.7274039934341,64.4154022407602,4.62869513641784,13.1161322009518,,19.860675699429,16.2451171458555,87.5,,19.2478046845734,7.57377930112389,36.8384789133341,35.630019933753,24.1711945459878,15.5162745045469,32.1166827123824,36.915471007178,63.2723673561313,29.3300795129358,,28.5252879393922
2009-04-16,64.1517320509498,12.852923457962,9.86,15.7885710539856,14.1499650119489,46.889899128083,,,16.9200416997414,28.8819295456998,10.9284156534436,,20.945473960399,22.1811704159014,64.3010666485766,4.55672320038025,12.8853628304732,,19.2674655530901,16.3002654581839,85.81,,18.7039314991375,7.71335428339484,37.9035914558283,36.8523636833051,24.7000558134038,15.364154166267,32.5176137055068,36.5199868006144,64.2001146780687,30.3527730749,,29.30510546865
2009-04-17,63.4467679624778,12.8731770404674,9.38,15.7322461628231,14.0842785205975,46.5030786145232,,,17.0816304367582,28.9427519003388,11.099140391195,,21.2476629444985,22.1945164871504,63.9453559173388,4.4532635423262,12.869830276691,,19.0934572434973,17.1826384554369,85.22,,19.0886222888361,7.60683653376701,38.2399427850371,36.9563929385861,24.5063883070261,15.0662518371356,32.1940553601783,36.162425737146,64.6305909198434,30.7515592437162,,28.7439283681561
2009-04-20,64.4075154812803,12.5288661378747,8.79,15.4083780386388,13.805110932354,45.7717460810741,,,16.1333596905802,28.0130387651432,10.6418419865037,,20.7691970530076,19.8122427691971,64.3137706032637,4.21260738120049,12.2041494003104,,19.1488235238223,14.9530709713064,86.95,,18.438627506242,7.64356679225937,36.277893364653,34.7717785776845,23.5008070239111,14.242266671453,31.1882109388313,35.3714573240189,61.9215672553905,30.2305644102627,,26.761588480697
2009-04-21,63.77117621558,12.5734240193867,9.23,15.3942968158481,12.8855000534343,45.9591122673297,,,16.4607894997986,28.4040396163937,10.8267937857344,,20.9895431872469,21.7073848865605,64.1105073282707,4.45551266532738,13.0096232607309,,18.033588448705,15.4178924609308,86.89,,19.0222962906122,7.66560494735478,37.535206666695,36.4882612898215,24.0073220405913,14.4324170943028,32.679392878171,35.8807109598679,63.1313482788011,30.7965834885825,,27.6215741671683
2009-04-22,63.3843817599582,12.5207647048725,9.26,16.2708529345644,12.5734892195151,45.2398678749293,,,16.1843877127961,28.4909286944494,11.1784054480081,,20.6118069571224,21.2869836422158,64.282010716546,4.45776178832855,12.7611024002155,,18.0414979173228,15.3075958362742,87.38,,19.2809676836854,7.83089111057038,37.5271983017139,36.0721442686974,23.8434495351947,14.3943870097329,33.1084593795848,35.0789073629993,62.7454076194688,30.7322631387735,,28.5617280108529
2009-04-23,63.3781431397062,12.5572211533823,8.87,16.1582031522394,12.7158099507765,46.7569295765469,,,16.9795743923265,28.7689737442274,11.0544267694029,,20.6999454108181,22.1611513090278,64.364586422012,3.90897577604189,12.9208658105468,,18.3183293189477,16.5208587074971,88.8,,19.3340284822645,7.86027531736427,37.4391062869211,35.7080418752138,23.8285520347041,14.3626952725912,32.9396463298482,35.5989961825897,63.3614333256309,31.4333549516923,,28.2993594963362
2009-04-24,62.7418038740058,12.5572211533823,8.86,16.1230000952629,12.8362351849208,46.5876956018644,,,17.5238732959623,29.2729303969502,11.1235296394452,,20.7817882606784,22.2745929146447,64.4344581727908,4.00793718809358,13.3979371052862,,18.2392346327692,19.9321757415201,89.72,,19.8911668673452,7.86762136906274,38.135834040282,37.4245245873508,24.4244520543279,14.7937028977175,33.882185857544,36.0649090834728,64.3188693040682,31.4269229167114,,29.531033911706
2009-04-27,63.0100645448403,12.3708881943321,8.74,16.7320129809573,12.8307613106415,47.1800145132529,,,17.4473312626385,29.3076860281725,11.0015833981942,,20.8573355067033,21.8742107771735,64.5360898102873,3.72229856694438,13.0628777308414,,18.1996872896799,19.0891943959302,89.01,,19.5396390767586,7.88231347245968,37.7274074262428,35.7600565028543,24.528734557762,14.6922893388643,33.5093903727091,35.8265350411605,63.7102611232944,31.3818986718451,,28.6491841823584
2009-04-28,61.9806922032662,12.541018287378,8.67,16.7566551208409,12.6829667051008,46.6179159544863,,,17.3070042015449,29.0904633330334,11.2983192519049,,20.9014047335512,21.880883812798,64.5170338782567,3.71555119794085,13.4711620016881,,18.895720528051,19.0261677532692,87.75,,19.6457606739168,7.96312004114287,37.783465981111,35.7730601597644,24.2382332981955,14.1598681548847,33.1084593795848,36.3412062688802,63.5098706705473,31.0474328528379,,28.0224149532353
2009-04-29,61.4316936210933,12.318228879818,9.11,16.5313555561909,13.0825595274885,47.7965097067389,,,17.651443351502,29.4901530920894,10.7637882277547,,21.0021343949177,23.0086268333418,64.2502508298284,3.84150208600664,14.0924641529766,,18.8799015908153,19.6564341798786,88.33,,20.1498382604184,8.13942528190618,39.2169633127385,36.436246662181,24.7968895665927,14.9648382782824,33.5304920039262,37.0779987633,64.8606700290903,31.2789861121506,,29.30510546865
2009-04-30,61.1883874312667,12.2898738643103,9.08,16.1230000952629,13.2686712529842,47.4640858278985,,,17.4345742570846,29.7855759574786,10.6641987973998,,20.7251278261598,22.0210175609129,64.5614977196615,3.7740283959714,14.4142099098939,,18.6030701891904,19.8691490988592,87.27,,20.2824902568662,7.94108188604745,38.8565868885863,36.2802027792594,23.6572307790623,15.5416278942602,34.1846425716554,36.1190850021801,64.882935222619,31.0988891326852,,30.0703469693235
2009-05-01,60.7683299001855,12.3749389108332,8.85,15.774489831195,13.3015144986599,49.3135714083565,,,18.0724245347828,29.8637761277287,10.755658478338,,21.083977244778,21.6806927440625,64.3133812270525,3.88198630002779,14.4253045911669,,18.1680494152085,19.1364643779259,86.95,,20.6738136463871,8.0696377907707,39.0968378380211,36.2411918085291,22.9495995057591,15.3007706919838,33.5445597580709,36.8450423128584,65.2317689578653,31.735660595795,,31.2510052846484
2009-05-04,60.9685756582749,12.5734240193867,9.055,15.8061725824739,13.476678475597,48.5580625928099,,,18.6549944550805,30.4546218585072,11.2332812565711,,21.285436567511,23.8827945001538,64.3643629006372,4.1136459691488,15.1331452563849,,18.7612595615475,21.4920851473782,88.6401,,21.131463034132,8.22023185058936,40.5223268046675,38.2307513157788,22.2270707319653,15.2564022599855,33.5586275122156,36.9479765584024,67.4509390675439,32.147310834573,,32.8543684289168
2009-05-05,60.8934834989914,12.407344642842,8.93,15.6724009659629,13.4602568527591,48.1591539382013,,,18.2680319532769,30.4285551350905,11.1784054480081,,21.7450156474957,23.2355100445754,64.4981897937969,4.20136176619462,14.9534114197622,,20.2166017872324,20.9327236937625,88.25,,21.3437062284484,8.20553974719242,40.3221176801385,37.8016306377445,23.1134720111557,15.3451391239821,33.5164242497815,36.650009005512,67.220859958297,32.1280147296303,,33.0875848862649
2009-05-06,60.7495568603646,12.4600039573561,8.96,15.4999059867778,13.4712046013177,48.6426795801511,,,18.8029757195065,30.437244042896,11.099140391195,,21.6757640053062,24.83703859446,64.6447621053529,4.1226424611535,14.6871390692099,,20.509252126093,21.3817885227216,89.54,,19.632495474272,8.04392660982605,40.4342347898748,37.3985172735305,23.173062013118,15.4845827674053,32.9677818381376,37.1538450494902,68.3861098524525,32.2952476391339,,34.2901072444661
2009-05-07,59.2664867145152,12.095439472258,8.91,15.9927487844496,13.7996370580747,48.1591539382013,,,18.59971409768,29.7247536028397,10.7881774760049,,22.569739749934,23.5157775408052,64.3579901914391,3.90222840703837,14.5406892764062,,22.4549814060848,20.4600238738055,89.44,,18.9559702923883,7.94842793774592,39.4812393571168,36.2932064361696,22.3536994861354,14.7303194234342,32.306597393336,37.3434607649659,67.4360980791843,31.4140588467496,,31.9215025995243
2009-05-08,59.4104133531419,12.0913887557569,8.9,15.4928653753825,13.5861559611827,49.8394055439769,,,19.9477043512155,29.7421314184508,11.0605240814655,,22.6326957882881,25.9848007218773,64.4790716662027,3.93596525205599,15.1841807902408,,22.8346358997418,22.3744581446313,89.98,,19.15494828706,7.98148517038904,40.8506697688951,36.9043783109456,21.9589157231347,14.6859509914359,32.777867157184,38.3565504447931,69.0095590215859,32.5075047935038,,32.7304721859506
2009-05-11,60.2552001450815,12.0792366062536,8.74,15.7181649400325,13.3562532414527,48.5641066633343,,,19.190788688347,29.8463983121176,10.80037210013,,22.2549595581637,23.9094866426518,64.5236806305893,3.87298980802309,14.6294467265903,,21.8222239166566,20.5151721861338,89.69,,19.9972884645034,7.9667930669921,40.2500423953081,35.929104042686,22.0408519758329,14.8380713297158,32.3699022869873,37.7551977471416,67.7181310384597,31.7035004208904,,31.9360786281085
2009-05-12,60.4742189429917,12.3141781633169,8.55,15.6794415773583,13.6737379496512,49.3256595494052,,,19.3353680846253,29.4814641842838,10.3613656316264,,22.601217769111,23.5958539682994,64.8805523456819,3.73579330495143,14.4719022525136,,21.6086682639746,20.0503506965094,90.7,,20.4586030533385,7.93006280849975,39.6814484816458,36.5532795743721,21.5641319601339,14.5465073480127,32.995917346427,38.6000159441688,67.5177398435148,31.7742528056804,,31.8559104708951
