,JNJ,V,JPM,LLY,NKE,WMT,DE,AXP,EOG,PM,FAST,IBIT,CAT,ETN,QQQ,ISRG,LULU,TLT,RTX,GE,NFLX,LMT,COP,SPY,COST,QMOM,UNP,GLD,AGG,WM,XOM,IWM,ONON
2005-02-14,36.4184364714595,,21.5367713682367,30.345549629851,8.03315173751135,11.4504995209841,23.1539396082973,35.1338566741451,14.2365118777313,,2.31267669821107,,27.5467822517228,20.1910994720501,32.3441293064021,5.2777725,,47.3473010595026,15.633086044608,104.797765109471,0.159428412,32.8151799225997,19.2788605043375,81.8134292111331,31.3718240250224,,9.83313020355903,42.55,53.240272202873,15.6403454944153,28.3143956213115,47.7309165021282,
2005-02-15,36.3687749671803,,21.5654870633943,30.548218463119,8.04069371778363,11.5712622196714,22.0688595257167,35.0695089512987,14.2399778574946,,2.27733604673547,,27.331713034403,20.1939892816211,32.5585098407682,5.30221692,,47.1082246575047,15.8599432655909,104.999743180993,0.160714125,33.1412866457651,19.3571444778621,82.118498797682,31.7023377591068,,9.81183573535209,42.58,53.1369632435194,15.5935648000153,28.3592362971151,47.7724249282111,
2005-02-16,36.2749699035416,,21.4391380047007,30.3619822379538,8.05389218326012,11.5493053653646,22.2691820025008,35.1467262187144,14.7286810041191,,2.32704597408577,,27.6423685705317,20.0899561370678,32.4389350407234,5.40999459,,46.9301890389956,15.9401920784557,104.509225007298,0.156428415,33.1357594131691,19.9165884837817,82.1727351082865,31.661866689627,,9.76433269089045,42.52,53.0749778679072,15.6143562197487,29.1364746777107,47.9158176728614,
2005-02-17,36.0597700516648,,21.1232653579665,30.1976561569258,8.03220898997732,11.5712622196714,21.9853918270566,35.0695089512987,14.4808634510436,,2.28449472242072,,27.4272993532118,19.8385427043973,32.0033411262745,5.2999947,,46.6351585854662,15.730962527596,103.960998813168,0.14999985,32.7764892944275,19.8573981623363,81.5083596245842,31.0952717169111,,9.92977432849823,42.73,53.0491506280688,15.5987626549486,28.9620942718078,47.4931864254712,
2005-02-18,36.1039136110242,,20.9682006041152,29.9073467471095,8.0614341635324,11.5756535905328,22.2257787991975,34.831422376767,14.8291944172547,,2.25092217523545,,27.1345662518597,19.8298732756846,31.9008484405218,5.27221695,,46.2180465649592,15.6395214646277,103.528188659907,0.152428419,32.7156897358712,20.2870053341176,81.6168268222977,30.8929163695125,,10.4441176374966,42.75,53.0646469719719,15.5935648000153,29.5998283276811,47.3762081337828,
2005-02-22,35.9052675939071,,20.6350985402865,29.8854366029724,7.90965181055278,11.417564239524,22.1156014369663,34.6062053468045,15.0076923750643,,2.20602865283655,,26.7223502519966,19.5495617473049,31.5079598118032,5.0333283,,46.0145772866631,15.2877058494785,101.998926118387,0.145856997,32.4282736408779,20.2297243778801,80.4033190322633,30.6231092396478,,10.1722036588542,43.57,52.9148489809092,15.297287068815,29.021881839546,46.4517022801168,
2005-02-23,36.0928777211843,,20.9509711870206,30.0333300758977,8.00392656395627,11.3297368222969,22.3025690819648,34.741335564782,14.979964536958,,2.19978259754627,,27.0210574982742,19.7547382268405,31.5506650975335,5.10221712,,46.1671792453852,15.4597390357409,101.768094036648,0.145571283,32.3619468497256,20.4683950288698,80.9795647483391,30.7917386958133,,10.2721238558252,43.42,52.9406762207476,15.2349128096149,29.6048106249926,46.7271672895765,
2005-02-24,36.3577390773404,,21.0658339676512,30.1921786208915,8.15476616940185,11.2989972262674,22.960294547406,34.9729873670291,15.3074996245893,,2.2485799045016,,27.8275670632238,19.965694325518,31.9520947833981,5.24555031,,46.0654446062372,15.5015849459128,103.210794547516,0.14857128,32.7433258988513,21.037385860829,81.5151356042409,31.3920595597623,,10.396614593035,43.33,52.8890217410708,15.2920892138817,30.4567834652609,47.1648925100877,
2005-02-25,36.5398312596977,,21.2323849995656,30.5810836793246,8.22547223445447,11.3055842825594,23.5679393936511,35.1209871295758,15.8568574170714,,2.29113115616665,,28.3234210920447,20.2402262347559,32.1314569834653,5.333328,,46.2892608123629,15.6565697984015,103.414022553657,0.156999843,33.1965589717254,21.4459900153232,82.3218819117327,31.4122950945022,,10.4801544298469,43.5,52.9355107727799,15.4688162816152,31.5180127926125,47.9497791123838,
2005-02-28,36.1977186746628,,20.9911731602413,30.6742017919072,8.19718980843342,11.3319325077275,23.741552206864,34.8442919213362,15.7910038015688,,2.28215245168687,,28.3921237586885,20.1564217571991,31.7898146976231,5.23888365,,45.7907610805374,15.4798870665644,102.194654516809,0.15285699,32.8690891540809,21.1729507905911,81.7795303306157,31.4257854509954,,10.3933385210032,43.52,52.7960436776525,15.3013595424367,31.54292427917,47.6516731432425,
2005-03-01,36.7771028912542,,21.301302667944,30.9426010575864,8.27732334882639,11.4263469812467,23.6981490035608,35.1660305355683,15.2416460090867,,2.24623763376774,,29.0851245700526,20.5263173822774,32.1399980406114,5.31777246,,45.7766708330154,15.4829867636142,102.252719661421,0.154142703,33.0244985590647,20.716612505899,82.1862965587169,31.5067275899548,,10.3818722688917,43.22,52.7585425254072,15.5368455819064,30.9400663044773,48.0177019914286,
2005-03-02,36.9481591837717,,21.2438712776287,30.8659155531066,8.23112871965868,11.4065858123706,23.8584069849881,35.1982043969915,15.5899769752978,,2.27590639639658,,29.0253831207971,20.2546752826105,32.1229159263193,5.2555503,,45.7154379659999,15.4256423681934,103.355957409046,0.152571276,33.1521562845871,20.9075490266906,82.1456169529843,30.3667924662763,,10.3081606481754,43.25,52.6912022158509,15.5839427898004,31.2290395485449,47.9309116459824,
2005-03-03,36.8322823404534,,21.2553575556917,30.7563648324212,8.22547223445447,11.6063931865622,23.5512458539191,35.2046391692762,15.9019151539942,,2.25638747361445,,29.1956462511754,20.3298103314545,31.8581431547915,5.20999479,,45.6899242714101,15.4535396416414,103.210794547516,0.150856992,33.129954941018,21.1175791995615,82.1795158335017,30.2183985448507,,10.5358476543881,42.97,52.7326424063471,15.4478841892179,31.4133845490708,47.9724200720654,
2005-03-04,37.3785588875253,,21.5425145072682,31.0904945305116,8.25846839814569,11.6590896368985,24.1555519922179,35.3590737041076,16.217319312454,,2.26224315044909,,29.8587763379117,20.2575650921814,32.0460464120048,5.21777256,,46.1848899464522,15.6131740397046,104.865651168953,0.15285699,33.268713338325,21.4249869980361,83.2032019599159,30.1914178318642,,10.5833506988497,43.38,52.8828630968956,15.6519720900917,31.6724640092693,48.5610850237874,
2005-03-07,37.7648150319195,,21.4448811437322,31.3972365484307,8.21887300171623,11.5888277031168,23.8717618167737,35.3590737041076,16.0093605266564,,2.290740777711,,29.5421466568574,20.3298103314545,32.5072634978918,5.1777726,,46.3685885474987,15.6999655570983,104.894683741259,0.151285563,33.168807292264,21.3467030245115,83.2438768200901,30.0430239104386,,10.8650928935877,43.47,52.8984031683317,15.6624381362903,31.3884730625132,48.4403332388188,
2005-03-08,37.6268664089216,,21.215155582471,31.0795394584431,8.15476616940185,11.5097830276124,23.8083263657921,35.0180307730216,16.310900766063,,2.32665559563013,,29.5720173814852,20.1824300433374,32.1827033263417,5.00666166,,45.9297530005542,15.8487510154874,104.691455735118,0.144571284,33.5406797970467,20.9285520439777,82.9320265083259,31.0682910039246,,10.9177481976305,44.03,52.7844426444673,15.5944088359991,31.4382960356283,47.9799670586259,
2005-03-09,37.3895947773651,,20.9452280479891,30.4551003505364,8.13308297611905,11.5163700839045,23.2908266340998,34.5225533071041,16.158397656478,,2.29386380535614,,28.9178485121372,20.0263803265074,32.088751697735,4.88777289,,45.1796503796141,15.5821770692069,103.762413421328,0.142999857,33.6017334918618,20.3538331163947,82.0100315999685,30.7647579828268,,10.8930660238605,44.02,52.4632811681221,15.5316125588071,30.2873853566695,47.4365840262671,
2005-03-10,37.5220254554431,,20.8820535186423,30.4331902063993,8.19624706089939,11.4504995209841,23.0370848301732,34.7670746539205,15.5483852181382,,2.27863904558608,,29.3509740192397,20.1159644232061,32.0460464120048,4.77888411,,45.455198281184,15.7821075289173,104.894683741259,0.141285573,33.5961831559695,20.1552591347714,82.1930725383736,30.1846726536176,,10.8453471545717,44.2,52.4011208823779,15.5211465126085,30.0781288695861,47.2328153891326,
2005-03-11,37.3013076586464,,20.738475042854,30.0442851479662,8.1877378645044,11.3297368222969,23.1672944400829,34.4517708119731,15.7286161658295,,2.25326444596931,,29.5720173814852,20.0841765179259,31.7471094118928,5.0111061,,45.1235202515166,15.7092646482476,103.994673999776,0.134714151,33.0189482231724,20.1609872303951,81.6168268222977,30.3128310403033,,10.8897750673578,44.43,52.4425610728741,15.3903209351252,30.4169250867688,47.1988539496102,
2005-03-14,37.4227024468846,,20.933741769926,29.4143685040253,8.10831869815124,11.2638662593765,22.8701494328531,34.651248752797,15.863789376598,,2.23882044311053,,28.8342104831794,20.1853198529083,31.8923073833757,5.00666166,,45.3939654141684,15.9603401092792,105.155976892012,0.13571415,33.2354113229713,20.2965521601572,82.1252795228972,30.7984838740599,,10.9111662846252,44.03,52.421840977626,15.3327576810326,30.5315179249335,47.5535623179555,
2005-03-15,37.1136975313692,,20.8188789892954,28.8666149005984,8.2397385091404,11.2045827527482,22.6798430799082,34.4260317228345,15.5553171776648,,2.23882044311053,,28.8999260773605,20.0899561370678,31.636075668994,4.9444395,,45.1082120347627,15.8549504095869,104.517260301282,0.13142844,33.3020153536787,19.9929630920984,81.4473425887645,30.5691478136748,,10.8107921112935,44.06,52.43220102525,15.3327576810326,30.0681642749631,47.2328153891326,
2005-03-16,36.9978206880509,,20.8188789892954,28.5489178106108,8.17261040424666,11.3033885971287,22.4361173998209,33.8983803954939,15.7008883277232,,2.22867060326382,,28.7565465991472,19.8212038469718,31.2730807402866,4.90777287,,45.3837599363325,15.7325123761209,103.762413421328,0.130999869,33.2742636742173,20.3366488295235,80.7558496276969,30.1172208711514,,10.6742174164325,44.31,52.4684611919342,15.1966990804501,30.038270491094,46.9686708595137,
2005-03-17,36.9647130185314,,20.7614475989802,28.6091707069877,8.20948358862491,11.5235987782534,22.619746336873,33.7503806329471,16.0578842433425,,2.21227470812683,,28.9208355845999,19.7518484172696,31.3542207831742,4.97221725,,45.5317393649534,15.8657993492611,102.68820824601,0.13142844,33.4296730792011,20.6154161498794,80.9185531360149,29.7799619588205,,10.8864841108551,43.82,52.4581011443101,15.1496018725561,30.6361461684752,46.9686708595137,
2005-03-18,37.1081795864493,,20.6810436525387,28.7680192519815,8.07428191257132,11.3298138188637,22.8267462295499,33.7182067715239,16.7094884388418,,2.21188432967119,,28.7953785411633,19.6507050822872,31.183399640253,4.93888395,,45.2459859855476,16.0796784456954,104.168869433611,0.13142844,33.6072838277541,21.0507514172844,80.6793024125901,29.4764289377227,,10.9243301106359,43.892,52.421840977626,15.2280972190461,31.2140926566104,46.7158468097357,
2005-03-21,36.8874617896525,,20.5546945938451,28.472232306131,7.93246197265496,11.2681549681488,22.9168913441027,33.6474242763928,16.5188595518606,,2.23686855083232,,28.7296629469823,19.6160273674361,31.2431870402754,4.93221729,,45.1184175125986,16.0920772338945,104.546292873588,0.132999867,33.2742636742173,20.831174418374,80.3798327415932,29.1594055601316,,10.8716748065931,43.09,52.421840977626,15.3170586117346,30.9649777910349,46.7724492089397,
2005-03-22,36.854354120133,,20.1354454445434,28.3955468016512,7.80387856046413,11.2086982192451,22.4594883554457,32.9331645527976,16.1514656969514,,2.23140325245332,,28.2905632949541,19.3992916496168,30.8588394687029,4.96110615,,44.7357120937517,15.9231437446819,103.065631685987,0.130714155,33.2465119947559,20.4359358203352,79.5631055662838,29.294309125064,,11.4113916730321,42.65,52.136939667965,15.3798548889266,30.3421906270961,46.4517022801168,
2005-03-23,37.6323843538415,,20.0607846371335,28.9104351888725,7.69987727119213,11.153645673964,22.3927141965176,32.4441218591648,15.6073068741142,,2.21461697886069,,27.9709465414371,19.4166305070424,30.9698732116016,5.02777275,,44.950027128306,15.7867570744919,103.065631685987,0.131285583,33.2964650177864,20.0674283352072,79.6311650298792,29.4899192942159,,11.4508831510642,42.42,52.2042799775212,15.3641558196286,29.9386245448638,46.1120878848926,
2005-03-24,37.5716869597224,,20.0607846371335,28.9761656212837,7.90598891720391,11.1558477757752,22.8000365659787,32.3540350471798,15.7667419432258,,2.20056335445755,,27.9530241066604,19.3039279337763,30.9784142687477,5.10332823,,45.0418764288292,15.7976060141661,103.733380849022,0.128999871,33.2076596435099,20.0082380137618,79.7264495040076,29.4089771552565,,11.3488634994812,42.39,52.2353601203933,15.2176311728474,29.3955541379092,46.2811781187814,
2005-03-28,37.7151535276403,,20.0148395248813,28.8940025807697,7.86817026655954,11.2285171355463,22.7332624070506,32.8752516022358,15.6939563681966,,2.18104443167542,,28.1441967442781,18.9658202139781,31.0382016687701,5.11888377,,44.7663285272594,15.7960561656412,104.430162584364,0.139714146,33.4130220715243,20.0960688133259,79.8421522255795,29.982317306219,,11.3258268039625,42.54,52.131759644153,15.3013595424367,29.3407488674826,46.3001302801732,
2005-03-29,37.4778818960838,,19.85977477103,28.3352939052743,7.72162299531264,11.1800708956989,22.1923917197335,32.7594257011122,15.510259440742,,2.17011383491743,,26.823910715731,18.5439080166231,30.7905110115344,5.07666159,,45.0316709509933,15.7247631334965,103.152729402904,0.14428557,33.5184784534776,19.7867516496434,79.3112784726552,29.9755721279724,,11.2468438478982,42.56,52.1006795012808,15.2333302421454,29.031846434169,45.6368046314602,
2005-03-30,37.5496151800427,,20.0722709151966,28.9049576528383,7.78591470140806,11.1954856083776,22.2393526453799,33.1969902164679,16.0717481623957,,2.17753102557464,,27.3257388894774,18.7837622110099,31.3713028974663,5.09888379,,45.2561914633835,15.921593896157,105.0979117474,0.146428425,34.1179147298438,20.1304373870684,80.4342827626592,30.3465569315364,,11.4920201073477,42.61,52.2560802156414,15.2804274500393,29.5151292733855,46.30771114473,
2005-03-31,37.05851808217,,19.871261049093,28.5379627385422,7.87667946295453,11.0347321761566,22.5177638474261,33.1324924697874,16.8931853662964,,2.15879285970379,,27.3137905996263,18.8993545938469,31.2346459831294,5.05221717,,45.5827667541329,15.7557601039942,104.691455735118,0.154999845,33.8903509582604,20.5905944021764,80.2845482674648,29.8001974935603,,11.4689834118289,42.82,52.2819803347015,15.0972716415628,29.6944919765998,46.3001302801732,
2005-04-01,36.8874617896525,,19.6702511829895,28.0395069594237,7.84737000870515,10.788096773297,22.2192265343886,32.8293530603889,17.4200142903171,,2.16269664426022,,26.9284582519282,18.7953214492936,30.9186268687253,5.19888369,,45.7358489216717,15.6441710102024,102.978533969069,0.154714131,33.9458543171831,21.0564795129082,79.9238265765702,29.5371355419422,,11.2978536736897,42.62,52.5894147479448,15.1339028032581,30.1678102211933,46.1068182339769,
2005-04-04,37.5109895656033,,19.5898472365481,28.1161924639035,7.76227804475533,10.8805850493694,22.1655569050785,33.087344047111,17.3541606748146,,2.14825264140144,,26.9463806867048,18.6883984951694,31.1406943545227,5.09777268,,45.7256057304239,15.4752375209898,102.310784806033,0.156571272,34.1900690964435,21.1118511039378,80.0599461843692,30.461224961729,,11.3850640210107,42.4,52.527043431778,15.259495357642,30.2176331943084,46.2773876865031,
2005-04-05,38.0793378923549,,20.0597251240697,29.1459692383461,7.85587920510013,10.9378396964618,22.2762505155306,33.0357458497666,17.3195008771816,,2.20719978820348,,26.9911867736465,18.6450513516055,31.2261049259833,5.34999465,,45.6078090310735,15.4612888842658,103.065631685987,0.154571274,34.6895993267486,20.6822439321564,80.4410902063569,31.2706463513232,,11.3505089777326,42.45,52.4230912381667,15.4374181430192,29.9236776529293,46.360777196627,
2005-04-06,37.9689789939565,,20.1177347398131,29.3376829995455,7.81806055445576,10.9004039656706,22.3902984778146,33.2356888644762,17.3402967557614,,2.19704994835677,,27.2988552373124,18.7086271621658,31.174858583107,5.78110533,,45.7665784954153,15.5589293413336,103.065631685987,0.15857127,34.4675858910575,21.1691320601753,80.7201368656525,31.2166849253502,,11.3241813257111,42.63,52.5582290898614,15.4321851199199,30.3421906270961,46.5048136232047,
2005-04-07,38.206250625513,,20.1873462787052,29.5786945850534,7.80576949299635,10.7682778569958,22.5848508840638,33.3775839071734,17.0248925973016,,2.20954205893733,,27.3556096141052,18.7548641153006,31.5506650975335,5.78332755,,45.3978236104925,15.7573099525191,103.878543710552,0.160571268,34.2289214476894,21.0698450693636,81.1557261444484,31.6348859766406,,11.4574650640696,42.57,52.4958577736946,15.5420786050058,30.3172791405386,46.686754372566,
2005-04-08,37.8751739303179,,20.0133174314749,29.7484982021157,7.78213283634362,10.6956084972247,22.4775116254435,33.2421386391443,16.3906183006187,,2.16386777962715,,27.0897601649181,18.5178997304848,31.2944333831518,5.598327735,,45.5565930748343,15.6240229793789,103.762413421328,0.171571257,34.0346596914596,20.8369025139977,80.3117732779978,31.149233142884,,11.1892521091014,42.69,52.4958577736946,15.4635832585158,29.8987661663717,45.9779435365126,
2005-04-11,38.0131225533158,,20.082928970367,29.7813634183213,7.77551457248086,10.6823958863572,22.2762505155306,33.1002435964471,16.8307977305571,,2.15098529059094,,26.9344323968537,18.2722659169562,31.1577764688149,5.62777215,,45.8024296647828,15.648820555777,103.994673999776,0.169856973,34.5508409294416,21.0660263389478,80.3730252978955,31.2301752818435,,11.376836629754,42.78,52.5946123576253,15.5787097667011,30.038270491094,45.750517599811,
2005-04-12,37.8751739303179,,20.3265693564893,29.4800989364365,7.78686016767417,10.7088211080921,22.1722656087422,33.6420246685635,16.4252780982517,,2.1451296137563,,27.2988552373124,18.3676296327967,31.3115154974439,5.60332773,,46.2275221015688,15.8208537420394,104.778553452035,0.166714119,34.4731362269497,20.6746064713248,80.7881970098561,31.290881886063,,11.3751911515026,42.84,52.7401454286811,15.641506043893,30.1080226534552,46.1788364472657,
2005-04-13,37.8475842057183,,20.0539241624953,31.2876858277453,7.5400934722197,10.6956084972247,21.6758215376237,33.5904264712191,15.8915172147044,,2.07486149174062,,26.4654620201978,18.2231391542505,30.7990520686805,5.49666117,,46.1148469978424,15.6612193439761,103.472087698269,0.172999827,34.3843308526733,20.1056156393655,79.8353495461395,30.8659356565261,,11.1069781965345,42.9,52.812911964209,15.2961265193373,29.4702885975819,45.3525222105831,
2005-04-14,38.2117685704329,,19.8334876226704,30.2140887650286,7.37558234191673,10.5612802867386,21.3034884842847,32.964798328418,15.8533581469546,,2.0444119722005,,25.5095988321094,16.8764878941996,30.3634581542316,5.45999454,,46.0431446591074,15.444240550492,103.065631685987,0.171142686,33.862599278799,20.0235129354251,78.7940148428685,30.636599596141,,10.633080460149,42.31,52.8596904513341,15.0920386184635,29.2709967051215,44.4428184637766,
2005-04-15,38.2945377442317,,19.6826626217375,31.8080517510009,7.17230709470328,10.5040256396462,20.9546358937689,32.7132571163639,15.1318048658678,,1.99600504370081,,24.9301067743308,16.630854080671,29.671632525401,5.32443912,,46.6526145383547,15.1187723602659,103.791445993634,0.166999833,32.9190421771114,19.107017635625,77.6914328839576,30.2588696143304,,10.3615765486782,42.4,53.0468043998344,14.6786297936166,27.9955285933749,43.8325588669606,
2005-04-18,38.0958917271146,,20.0945308935157,32.3174626021879,7.17892535856604,10.5436634722487,21.1022273743718,32.848702384393,15.53420958032,,2.06119824579313,,24.9659516438841,16.9082757994798,29.680173582547,5.26555029,,46.6167633689872,15.2195125143835,104.517260301282,0.161856981,32.8801898258654,19.6034525896834,77.9296444095826,29.8811396325198,,10.3714494181862,42.69,52.9844330836676,14.6890958398152,28.523652108395,44.1130508555593,
2005-04-19,38.1014096720345,,20.2743607023203,32.56395172373,7.3207452984824,10.4820046215337,21.3940559837455,32.603610947007,16.165568701271,,2.0498772705795,,25.3751805712845,17.0787745641644,29.8851589540524,5.60666106,,47.0674637838929,15.2303614540577,104.517260301282,0.165999834,32.5804716876823,19.9624132487718,78.5490006378036,29.6045873244084,,10.540933678074,43.28,53.052002009515,14.5792023547293,29.2112091373833,44.8408138530045,
2005-04-20,37.5772049046423,,20.1641424324078,31.7806640708296,7.22714413813761,10.4269520762526,21.2028579293282,32.2682226642683,15.8013230545685,,2.04558310756743,,26.2981859622824,17.0758847545934,29.6408847196752,5.48777229,,46.9496670845425,15.349699790474,103.123696830598,0.163571265,32.4084112750216,19.7180145021584,77.4532206777243,29.0649730646789,,10.4208137657263,43.4,53.0883852772789,14.4117456155508,28.4688468379684,44.1395838815078,
2005-04-21,37.6047946292419,,20.3497732027867,32.0490633365087,7.43136485161716,10.5282487595699,21.7865151480758,32.4552661296418,16.2904529229975,,2.08266906085348,,26.9075487446887,17.5700421912215,30.4625344171258,5.7222165,,46.4784802871412,15.8472011669625,104.836618596647,0.172142685,32.9689952001419,20.1151624654051,78.9573642254583,29.7597264240806,,10.7416820247373,43.23,52.9168641578203,14.3123181766636,29.3457311647941,45.1743718935002,
2005-04-22,37.7924047565191,,20.2279530097255,31.9888104401318,7.35761848286066,10.3080385784453,21.6590497784642,32.1263276215711,16.4257441632013,,2.07525187019627,,26.9495589691145,17.4284415222462,29.970569525513,4.57999542,,46.847235172064,15.7402616187453,104.807586024341,0.15999984,32.6359750466051,20.4225702638797,78.6578952350696,27.0953810166663,,10.6100437646303,43.39,53.0675948385567,14.3908135231535,29.6048106249926,44.4883036511169,
2005-04-25,37.8199944811187,,20.4019818569558,32.1914792733997,7.40583726243222,10.3542827164814,21.6020257973222,32.8745014830652,16.7587687544721,,2.1131185803936,,27.3456553708429,17.4255517126753,30.2139896541756,4.8333285,,46.98551825391,15.8503008640123,105.620498048907,0.16428555,33.1632569563717,20.7547998100573,79.1751588648562,27.9520186539869,,10.7696551550101,43.44,53.0468043998344,14.4850079389414,29.8738546798142,44.8976703371799,
2005-04-26,37.533061345283,,20.3497732027867,31.9888104401318,7.33776369127237,10.349878512859,21.1592513555138,33.2485884138123,16.5645044095641,,2.0920381437889,,26.6644895890826,17.1452401842956,29.9364052969287,4.67221755,,46.913815915175,15.6984157085734,105.039846602789,0.16142841,33.2132099794022,20.3824735945135,78.4060681414409,28.0531963276862,,10.5919435038655,43.64,52.9168641578203,14.3541823614582,29.53007616532,44.2646681466937,
2005-04-27,37.7041176378004,,20.593413588909,31.8956923275492,7.38125513951338,10.4137394653851,20.8439422833168,33.6033260205552,16.5749114280414,,2.1002360913574,,26.4214304334765,17.0354274206005,29.979110582659,4.72999527,,47.0777069751407,15.7433613157951,105.678563193519,0.16428555,33.268713338325,19.8001172060988,78.7123452561356,27.9452734757403,,10.4965057652879,43.2,53.135163764404,14.9612130409803,29.0866517045956,44.2457159853019,
2005-04-28,37.3344153281659,,20.3149674333407,31.769708998761,7.27347198517695,10.3608890219152,20.5755941367662,33.3453350338331,16.4049301262469,,2.06432127343827,,26.0163318407997,16.9429535143309,29.680173582547,4.55777322,,47.4259754775678,15.4736876724649,103.559185415187,0.164428407,33.5628811406158,19.6206368765546,77.7254598933223,27.1830683338724,,10.3829677659456,43.0,53.2703016160986,14.9292901113054,27.9008649444562,43.1161671663504,
2005-04-29,37.869655985398,,20.5876126273347,32.0271531923717,7.26212638998364,10.3807079382164,20.9781163565921,33.9903125006384,16.4951242863827,,2.0893054945994,,26.4214304334765,16.9487331334728,29.8766178969063,4.77110634,,47.3440299475849,15.7650591951435,105.0979117474,0.164999835,33.8292972634453,20.0196942050093,78.7804047197309,27.4056592160108,,10.5195424608066,43.35,53.1819422515291,15.158071107309,28.4140415675417,43.6809415758262,
2005-05-02,37.9524251591967,,20.6340203199294,32.2681647778795,7.29143584423302,10.5260466577587,20.8506509869806,34.2160546140202,17.1403594319699,,2.11546085112746,,26.5264559945409,17.0354274206005,29.9961926969511,4.71332862,,47.3337867563371,15.7247631334965,105.24307460893,0.165285549,34.3343778296427,20.3729267684739,79.2228014422245,27.8373506237944,,10.6347259384003,42.88,53.1838133910141,15.1101867127966,28.767784676659,44.1282125846727,
2005-05-03,37.9248354345972,,20.593413588909,32.7282778047581,7.35100021899789,10.6581727664335,20.8003357095024,34.18380574068,16.8316178838126,,2.12014539259517,,26.2803961086187,17.0383172301714,30.1499317255802,4.7444397,,47.4622854716057,15.6472707072521,104.807586024341,0.164856978,34.6396463037181,19.7619299019405,79.3589203694153,28.356729348784,,10.4685326350152,42.76,53.1473111168953,15.3230062439628,28.1499798100317,44.3480576568176,
2005-05-04,37.6434202436813,,20.9414712833694,33.0076321425058,7.3415455563368,10.6691832754897,20.9948881157515,34.5191940234187,16.9252810501075,,2.14200658611116,,26.8325304867856,17.2868408532709,30.5154889714314,4.80110631,,47.0459496341354,15.8410017728629,105.0979117474,0.16571412,35.4555456798833,19.8669449883759,79.9714691539385,28.9874035148428,,10.6643445469244,42.9,53.2046718333676,15.6103126110371,28.5136875137719,44.8408138530045,
2005-05-05,37.803440646359,,20.8254520518826,33.1062277911227,7.35005475273178,10.6956084972247,21.095518670708,34.2999016847049,17.3242167584007,,2.11780312186131,,26.961561890379,17.1192318981573,30.5428203542988,4.79555076,,47.153888554961,15.8688990463109,104.081771716693,0.163428408,35.1780288852693,20.0502440483359,79.9442441434055,28.9130074722242,,10.5754887213521,42.91,53.2411741074864,15.5624282165247,28.797678460528,44.8332329884477,
2005-05-06,37.6379022987614,,20.6572241662267,32.9638118542317,7.35383661779622,10.7814904678633,21.0284316340704,34.18380574068,17.2478986229011,,2.11936463568388,,27.0545845301788,17.2673874771164,30.6256686086155,4.84555071,,46.8043720494305,15.813104499415,104.081771716693,0.165285549,34.9837671290395,20.0330597614647,79.6924170497769,29.0009300680462,,10.531060808566,42.52,53.0430189051275,15.5358257751289,28.6980325142978,44.9924311441389,
2005-05-09,37.6158305190817,,20.8602578213287,32.7337553407924,7.44365591307658,10.8453514203894,20.981470708424,34.0483604726509,17.3311547707188,,2.13537015236523,,27.0905932939723,17.4416881582448,30.7734288972423,4.79777298,,46.8506315869272,15.9680893519036,105.185009464318,0.165856977,35.2168812365152,20.3843829597214,80.1892637933365,29.3120407917239,,10.5968799386195,42.55,53.0013020204203,15.5677487048038,28.9023067040697,45.424540423872,
2005-05-10,37.3730409426053,,20.3845789722327,32.3886705706334,7.33681822500626,10.7286400243934,20.6426811734039,33.8484174579412,17.0085371979252,,2.13654128773216,,26.9015472840565,17.1250419208616,30.5479449885864,4.6555509,,47.1847282466255,15.799155862691,104.023706572082,0.165428406,35.3611899697145,20.0292410310489,79.3589203694153,29.048273004258,,10.4734690697692,42.64,53.0586627368927,15.4613389392208,28.5136875137719,44.8825086080664,
2005-05-11,37.4944357308435,,20.4773943574222,32.3886705706334,7.35950941539287,10.7022148026584,20.8607140424762,33.7839197112607,16.9773161424936,,2.16503891499407,,27.276638573572,17.2121922614258,30.7051004400739,4.7555508,,47.3286468077263,16.1137751132429,105.068879175094,0.184999815,35.7774651616355,20.2354524735039,79.7945096482112,29.0685628340631,,10.5820706343575,42.69,53.1473111168953,15.5517872399664,28.6880679196748,44.9052512017366,
2005-05-12,37.328897383246,,20.2047491634282,32.631241039588,7.26496278878197,10.49301513059,20.29718293472,33.6291251192274,15.777040011455,,2.0838401962204,,26.6704910497149,16.9071660694511,30.6196898686133,4.69110642,,47.5136849577131,15.8022555597408,104.139836861305,0.197571231,35.9384249025116,19.2731324087137,78.9165243275299,28.7236357273769,,10.2858845491166,42.16,53.2724617710167,15.4294160095458,27.4512110901828,44.1964403656832,
2005-05-13,37.2075025950078,,19.9901135851776,32.3941835358369,7.22808960440372,10.3785058364052,20.0221260845057,33.3775839071734,15.6070587096605,,2.06744430108341,,26.7064998135084,16.7619155018442,30.9527910973095,4.6444398,,47.6987231076999,15.6689685866006,103.646283132105,0.203999796,35.5332503823752,18.9254014511801,78.7599871528956,28.4328148335043,,10.0736178546939,41.95,53.3246078769007,15.4081340564292,26.8903691270123,44.037242209992,
