,PM,DE,WMT,IWM,QMOM,DD,CDNS,UPS,ETN,GLD,SE,FANG,TLT,JNJ,UNP,FAST,V,SPY,FDX,NKE,COST,COP,LLY,NOC,MRK,LHX,CAT,WM,UNH,LMT,GE,LULU,AGG,RTX,JPM,MELI,QQQ,OXY,IBIT,AXP,ONON,NFLX,XOM,GILD
2009-01-28,17.903288490526,27.2700245915938,11.3983447376225,37.4793021520816,,13.1888050769128,4.18,26.4215224148598,14.7219803076538,87.415,,,64.9628901475362,35.4173706499723,16.2527846807656,2.92211335740599,10.4372020980781,64.2122544249791,46.5907121353306,9.50314854723084,33.4581183603799,20.894661718292,24.2499668483065,31.4022456726757,15.2171740522557,29.2508488194051,21.4526093076036,21.0459518012036,23.3773803389376,48.7552435471883,44.7550567977149,3.68,63.5422681614747,16.7815082428416,18.335944249776,13.8477746186611,26.296431847266,34.4504353341837,,13.8537595187485,,0.516570912,42.3559915804855,17.5518414037321
2009-01-29,17.3481477621376,25.9371436009875,11.1948446366224,36.0118585757567,,12.6924235017801,4.01,25.2879629686726,14.2343933530199,89.5,,,63.4688595377412,35.2480252985039,15.5400957268497,2.83960470515606,10.2272202684895,62.1254876575607,44.7681327354991,9.1817185228392,32.506371006895,19.6449809935138,23.5551609421898,30.6001368230317,15.3017726571328,28.4143634197439,20.7050183771871,20.3858625699235,22.3640227383835,49.0740982343081,42.1692090716247,3.38,62.9775858955866,16.1256182641439,16.8576667487998,13.3923194702517,25.6292736092958,32.965202689261,,12.9689815999041,,0.526856616,41.1534555419228,17.5865700175108
2009-01-30,16.6318371448623,25.0293435749529,11.0217525966914,35.2821028513141,,12.2547537258566,3.78,23.9626571485035,13.8474695116008,91.31,,,63.267622761728,34.8911904507668,15.2237313619407,2.79222349891352,10.9080034633663,60.8616686498134,41.8208083907267,9.03398049920578,31.5126347995798,19.7991082829031,22.8417441635878,30.3917148384785,15.095563557745,28.2901976182316,20.0549393072597,19.9885273044927,22.0834006336146,48.4422935764967,40.213247330095,3.4,63.3747250715958,15.8970505442947,16.9106991255165,12.9950075322775,25.1787251888484,31.6482190548959,,12.9845040195329,,0.516285198,40.8755361018994,17.631717215423
2009-02-02,16.7482376201695,25.2887150109628,10.8931031075534,35.5676594391395,,12.0892932008124,3.64,23.9231799538602,13.5014400599252,88.84,,,64.4416564072414,34.8911904507668,14.9873272211295,2.80447725914866,11.0450442363609,60.6779741333935,40.3512511268986,8.87027079734172,31.7015846418158,19.0492998480361,23.1209072508668,29.438026363705,15.0321146040872,27.9046301293253,19.6908950281004,19.3925244063466,22.7225954278103,46.7535446780474,38.522500739959,3.32,63.2666231673561,15.7479846400452,16.6985696186499,12.1228593757488,25.4819789333803,31.4161514541268,,13.1785342648935,,0.527856615,40.9877727988319,18.0137319669882
2009-02-03,17.1556392837449,25.9443483630989,11.183149228519,35.8214875172065,,12.4629137412349,3.68,25.3781965564288,13.4825657261974,88.47,,,62.906894498311,35.4294667465058,15.8251713084161,2.89842275428472,10.6958112987293,61.5303137504698,43.3724638257183,9.24360877598293,32.2754323108288,19.2659111736644,24.0018218818362,30.6822424533102,15.9891363217586,27.8066044965525,19.4958713071222,19.6360524722557,23.1825038772926,47.1786842608738,37.6937033918532,3.555,62.9863792415238,16.0030529650943,15.9428582504379,12.5395523838681,25.8805409976222,32.0717424262997,,12.4877865914097,,0.524856618,41.7520512588962,18.3367080751297
2009-02-04,16.4661903146173,27.0178579176953,10.8580168832431,35.5597273116999,,12.4255516871926,3.65,25.3951153541331,13.6052488954279,89.18,,,62.6867692842811,35.0544877539685,16.0476693232971,2.79630808565857,10.8593760923036,61.2290576826533,42.0753127213338,9.13979286748377,30.0780156270473,19.0909558721954,23.5799754388368,30.2590826664902,15.8093642863949,28.0614711417618,19.8924195397779,19.2258999401982,22.5900794338917,47.8636313665385,37.3290325586867,3.675,62.8991922423759,15.7446720643952,15.9362292033483,13.6345828470652,25.9151985684259,32.332818477165,,12.6973392563992,,0.526428045,41.5061994465678,18.044987719389
2009-02-05,16.6810834997999,28.5596770095318,11.3585803500707,35.9721979385588,,12.6977609380718,4.2,25.8914000867921,13.8694895676166,90.12,,,62.7418005877886,35.1452084779695,16.437040849339,2.83061861431695,11.8783405495705,62.1401810145401,43.1672183978094,9.42329015607764,30.6728577229754,19.5408409331156,23.6730298012631,30.2653984842039,15.9151125424912,28.3424779557105,20.5489994004045,18.8926510079014,22.4497683815073,48.1942954865146,35.9698049077931,3.755,62.6999076728951,15.9169259981946,16.2676815578273,14.2741581618529,26.487048486686,32.5764894579726,,13.2173403139657,,0.535285179,42.6392556251247,18.1387549765914
2009-02-06,16.4885750214072,30.1231103877024,11.6088620834846,37.2492704563334,,13.1140809688283,4.5,26.5455935980245,14.2767606537957,89.59,,,62.5461337308732,35.3871304086387,17.1288706143598,3.03321411687124,12.2474665026368,63.9109983571626,45.3756592021096,9.71876620334448,31.6386013610704,19.9698979819561,23.6854370495867,29.1664462020145,16.2693692004138,29.3161992412537,21.6346314471833,19.0656841073632,22.5588992000285,46.8657342901821,36.7986022558989,3.91,62.8680540283945,16.2415584118935,18.3160571085072,14.9137334766406,27.180199902759,32.9361942391648,,13.9158491972639,,0.5285709,43.1523376682447,18.2151579269044
2009-02-09,16.4393286664695,29.2657436964476,11.5269942267604,37.0826957801019,,13.2581917487055,4.55,26.652745983485,14.3213059288465,88.32,,,62.7479151770672,35.381082360372,17.1393002088074,3.06589081083161,12.227573487202,63.9991680511539,45.6958420696476,9.53708836347095,31.6106087918503,20.2156685244958,23.6482153046161,29.3053941917166,16.205920246756,28.7607206555411,21.2705871680239,18.9054682745282,23.0110125910449,48.1234388893769,41.9039939202309,3.835,62.8742816711908,16.4370003752428,18.084040460372,15.2238305989619,27.2928370078708,34.003705202703,,13.7761474206043,,0.527713758,42.6904132172279,17.8887089573851
2009-02-10,16.1348966541275,27.66628650772,11.1620974939328,35.3693562531496,,12.6337117025709,4.26,25.2202877778555,13.6881266620524,90.21,,,64.1114685861966,34.3105778171607,16.2597377437306,2.9409024564332,11.9026542351018,61.0674057734257,42.7156784564097,8.99405130362918,30.7708317152459,19.2075927398414,22.9161876535288,28.1306520969625,15.3387845467665,28.0680061839466,20.1004448421546,18.1364322769203,21.8027785288458,46.0508834230982,38.522500739959,3.525,63.2603955245599,15.5889810088457,16.3207139345439,14.8555902662054,26.2877674545651,32.1645694666073,,12.3946520736366,,0.516713769,40.8964275586278,17.2844310776365
2009-02-11,16.2826357189405,27.5798293623834,11.281390656588,35.5042024196227,,12.5643250307781,4.3,25.5473845334717,14.0858523321492,92.29,,,64.9430527280872,34.6734607131645,15.7556406787657,2.8526753827402,12.1712099434704,61.4274448212746,43.1343791293439,8.84631327999576,30.5818818730099,19.1451087036025,23.0836855058963,28.4590746180765,15.7141908559083,27.8392797074767,20.2369614468394,18.2325617766213,22.2548919198622,45.755647601691,39.5833613455345,3.45,63.2479402389673,15.7744852452451,17.2951838567121,16.4739096233197,26.1664659567523,32.3676286172804,,12.6973392563992,,0.516713769,40.0585180893415,17.3504154438159
2009-02-12,16.1841430090652,26.8737626754676,11.2579998403811,35.8056232623273,,12.4448199937366,4.35,25.3218005640812,13.9776709498829,93.17,,,64.3315938002265,34.9456228851674,15.0707639767099,2.91786524540624,12.490106273867,61.4715359138838,42.8798747987368,8.87626017667821,31.1297428711943,19.2450831615847,22.8448020502252,29.2801309208617,15.5132691693253,27.5909481044523,20.1654527491474,18.7516610750066,22.9798323571817,45.6906957209814,38.7214121035045,3.29,63.5842329499661,15.5392923740959,17.3614743276078,16.0087639398378,26.487048486686,32.3966370673765,,12.565398689554,,0.541856601,40.4022758203307,17.5379499582207
2009-02-13,16.1125119473376,26.0163959842127,10.8837467810707,35.4328132726664,,12.1677855896857,4.23,25.2879629686726,13.9363074801928,92.55,,,62.6195088022165,34.5343556030297,15.1263884804302,2.8460738776601,12.390451170618,60.8102341852158,42.5350624798498,8.67062481945872,30.0340208748255,19.0243062335406,22.2727390379604,29.8043437911014,15.2013118138413,27.6366933997463,20.1134464235532,18.7772956082602,22.5744893169601,46.3343098116491,37.9257666493229,3.23,63.3911760232816,15.5989187357957,16.367117264171,15.5533087914283,26.3657469888733,32.8259621287995,,12.2161442479049,,0.550570878,40.0638893038882,17.451128423774
2009-02-17,15.5484173362333,24.1287483110298,11.2837297382087,34.0288267158582,,11.5213719802336,4.01,24.2220787133026,13.3763097366965,95.45,,,64.5700627820922,33.8569741971559,14.1877249801507,2.71239339978798,12.013976336122,58.2091190979313,40.3923002124804,8.37315231241305,29.5844939019563,17.8870967739924,21.7383944660646,28.4148638940804,15.1272880345739,26.6237618610939,18.8392914464955,18.3479171762625,22.1535561598068,44.6632750624843,35.8371973320962,2.995,63.4409971656518,15.1318455691473,14.3518869489389,14.2063244163451,25.317355472063,30.3776489406847,,10.8346489009372,,0.531713754,38.2860172889281,16.9197806329606
2009-02-18,15.8483724072173,23.2209482849952,11.6954081034501,33.544966942043,,11.4833476502659,3.86,24.0980075301378,13.341309877728,96.91,,,64.0197497470175,33.766253473155,14.2398729523884,2.81224116412456,12.4347423276176,58.069509795896,39.4071221585175,8.68859295746819,29.7671142346844,17.6080014121253,21.6252391449573,28.730654779767,15.1431502729883,26.8851635484881,18.4882487487347,18.2902394764419,22.0834006336146,45.4840306459963,36.0029568017173,3.13,63.3102166669301,14.9844359527228,14.2590802896848,14.1288001357648,25.3346842574648,29.9019103591079,,10.9433058383392,,0.5285709,38.6405174490108,17.2219195728349
2009-02-19,16.0766964164738,21.8880672943889,11.8006667763812,33.0769714231069,,11.3421144246713,3.94,24.4645814803974,12.9563114290742,95.77,,,62.9313528554254,33.8267339558223,13.6384330059131,2.67278436930735,12.3195853194188,57.4449491748463,39.1361981936777,8.54684431317126,29.9356868495104,17.6038358097093,21.6755303987828,28.7117073266258,15.0849887321354,26.0682832753814,17.5651364694379,18.2005186100543,22.3328425045202,45.5607919595622,34.3785139994299,3.0,63.2105743821897,14.9410028050338,13.6558370045331,14.0512758551845,24.9447865859238,29.7684714886656,,9.9886770311649,,0.529856613,38.7586841690383,17.0309121970523
2009-02-20,15.9513420584507,20.8145577397925,11.7000862666915,32.6327722864897,,11.0705120677587,3.85,24.3904981914979,12.8163119932002,97.8,,,63.5428117832862,33.3307939979504,13.9165555245144,2.65628060660709,12.3262289929687,56.8865163753735,38.5533011784163,8.57080183051722,30.0340208748255,16.6139096514701,20.8960159644878,28.0611781021114,14.8576299815284,25.5781551115174,17.331108004264,18.3094653763821,21.8105735873116,45.9091702288227,32.0547178245181,2.73,62.8867369567834,14.697108975703,13.1918037082625,13.8671556888062,25.0141017275311,29.043260236262,,10.0662891293091,,0.52571376,38.2591612161946,17.3643068893274
2009-02-23,15.7185411078362,19.4456529386292,11.4334309619328,31.3794961510338,,10.2720011384355,3.79,23.3191398597219,12.1035875923866,97.73,,,64.1298123540325,32.720898407869,13.1239063465006,2.44915838471881,12.013976336122,54.8511840725527,36.574735253374,8.30726913971166,28.9172273016035,15.8303936283531,20.3113801387666,26.7095931113728,14.7413068998224,24.7678098805955,16.3299862365758,17.6493761451019,18.5678292655383,43.6181402547027,30.2435237470134,2.794,63.2105743821897,14.1491831125488,12.933270871769,12.6655293398111,24.1389980647391,27.5928377314546,,9.4298699245263,,0.508285206,37.2225168086801,16.9996564446515
2009-02-24,15.6245253393188,20.4975482068915,11.6977471850708,32.5375867572145,,10.7065649094957,3.98,24.6013506291347,12.6413126983575,94.73,,,64.0625518719678,33.2637054830414,13.8678840837592,2.5745869812408,12.4790334846171,56.9306067332046,38.479412824369,8.57279829029605,29.8865198368528,16.5338730684635,20.6885645424577,27.2085427107576,15.0849887321354,25.6173653646265,16.928058980909,18.2069272433677,18.8718365457045,43.9547090911069,31.0295136297041,2.895,63.0860215262642,14.366348850994,13.9342569822954,14.2838486969255,24.9361221932229,29.2811295270504,,10.5707677672468,,0.515142342,38.7210856672114,17.4823841761748
2009-02-25,15.5797559257391,19.460062462852,11.5106206554156,31.8633559248491,,10.4458266468596,4.11,23.9516971726322,12.2372234175392,93.15,,,63.3226865692563,32.9099660407942,13.5619493132977,2.51764899992489,12.2730796045693,56.4823921131399,36.3859094596978,8.41507796776848,29.5002075945433,16.1716022190653,20.4685403069712,25.8885368085876,14.7571691382369,25.3167534241232,16.2714791202824,17.9249473775781,17.95201964674,41.6046319527055,30.7902993175808,2.78,63.0299727410977,13.871879169611,14.4049193256555,15.3982602302677,24.7714987319056,29.0838720663966,,10.1439012274534,,0.511285203,38.6996008090246,17.2045552659456
2009-02-26,15.3156163856188,19.5825434187456,11.2860688198294,31.2684463668795,,10.2665690912973,4.25,23.4730051520514,11.5404080435295,93.057,,,62.6561963378881,31.9829247438704,13.1033495817432,2.48299109825435,12.4148113069678,55.5639195310402,35.5731375651784,8.19147447253952,29.1841339417446,16.1968769294885,19.513006484287,25.1495861360809,13.7684229437366,24.4606628979074,15.7514158643405,17.5532466454009,15.6446823408629,41.0377791756036,31.0978605760251,2.745,62.6999076728951,13.7315566924617,15.27995354148,15.582380396646,24.0783473158327,30.4588726009539,,9.75584073673215,,0.511142346,38.1087672088868,16.3467585056128
2009-02-27,14.9843227251289,19.8058910441985,11.5176379002777,31.0542789260105,,10.1905204313618,4.2,23.4673064375207,11.5022263792002,92.63,,,62.2954355704503,30.4947795040717,13.1348564335294,2.48546666265938,12.5587575672162,54.3221423957071,35.4746197597821,8.29129746148102,29.7390187988801,15.7335072383978,18.4694629674083,23.8353256733634,12.7955389876508,24.3626372651346,15.9984459109129,17.3033099461784,15.3172898852992,37.5728165352146,29.0816256595575,2.86,62.7061353156914,13.6413493857229,15.1473725996884,16.192884106216,23.853073105609,30.0933661297425,,9.36001903619648,,0.517713768,36.4705467721411,15.5584189728374
2009-03-02,14.661982947355,17.88942432257,11.2369481057949,29.3012787618602,,9.47349020911242,3.97,22.1793969535771,10.6367753210695,90.93,,,63.3240012059512,29.2261966767024,12.5362262495919,2.35426174919231,11.9940453154723,51.8753299674373,33.085562978922,7.93792408062811,28.6854399562178,14.798342952742,17.4447786707141,22.6167637880281,12.3936956144849,21.8074357708568,14.4122529802901,16.5406825818838,13.6257621982204,35.6974501576845,25.971839601955,2.595,62.9160068779259,13.0867414998473,14.0270636415495,15.1947589937443,23.0819421552279,28.3528591239737,,8.58389805475398,,0.490713795,34.8645536226757,15.3743573198105
2009-03-03,14.4784283516782,18.2208433796937,11.0825687188293,28.7460298410886,,9.5332427276332,3.83,21.934352228756,10.9422286357039,90.04,,,62.900941941504,29.0554259114795,12.8022841091197,2.40542341356312,12.0383364724718,51.4858990621831,32.9049470023621,7.99582141421418,28.5800820719516,14.8573172770626,17.2813320957813,22.476405874534,12.1874865150971,21.6767349271597,14.6072767012683,16.1946163829603,13.875204069126,35.3342839702898,23.9556046854874,2.425,62.8347846247567,12.8795987954842,13.9276279352058,14.7005417050447,23.0646133698261,28.3006439138006,,9.17375000065028,,0.519428052,34.5691368226068,15.6348219231504
2009-03-04,14.9932766078449,19.3952196038495,11.3422067787259,29.3409393990582,,9.89175783875787,3.83,23.1937681400459,10.7926837837475,88.99,,,62.6127711381849,29.9458734729984,13.2888899311508,2.34435949157215,12.2442903525196,52.7056328555458,34.9574012814516,8.49493635892168,28.6643683793646,15.6071336862821,17.916259175328,23.1781954420046,12.4518571553378,22.2387485550571,16.5380115389526,15.7716465842759,13.9999250045788,36.8822054247591,22.8620535443525,2.62,62.5411349402222,13.0834004884866,12.7940608828878,14.8458997311328,23.6797852515908,30.6445266815693,,9.08837669269161,,0.538713747,35.2781371427722,15.7563720713757
2009-03-05,14.7515217745144,18.2424576660279,11.6369310629329,27.7783102934582,,9.21818399361455,3.73,22.7777619793031,10.0895047990163,91.987,,,64.3540585454748,29.073722779182,12.403197319828,2.22470721199525,11.830168034574,50.552733123104,32.0182867537955,8.0237718511178,27.7863860104794,14.9120791496461,17.2687592823249,22.3232881507223,11.8983218566758,20.9448102024561,15.2703573525942,15.1820523194432,12.7449205915849,35.6676824374062,22.7595331248711,2.465,62.7473145059592,12.6691150797603,11.0042181687014,14.1772528111275,22.969305050116,29.0316568562235,,8.01732973830096,,0.54142803,33.4196969096115,15.2041871122951
2009-03-06,14.9261224874753,18.3793481461442,11.4404482067949,27.9210885873708,,9.16386352223203,3.7,22.4415378219904,9.89859647736983,92.29,,,63.92486798734,29.2566914562064,12.2456630608971,2.17684630016449,11.1148658490316,50.6409028170952,29.3583060080955,8.0237718511178,27.3790021913166,14.8952293426973,17.5893660254624,22.0361924185752,12.2207696034692,20.65546274597,15.1013367944131,15.0912195277884,13.953154653784,35.0366067675072,24.1264720512898,2.25,62.9160068779259,12.8762577841235,10.5600720136996,14.1191096006923,22.7873528033969,29.5073954378003,,7.96300126959999,,0.545428026,34.3918867425655,15.284062923986
2009-03-09,15.2529392066072,18.5738767231516,11.1129767798983,27.2785862647637,,8.76732408113959,3.6,21.8260766526722,9.63132482706476,90.57,,,63.5508590723939,28.4211344977949,11.7695595227947,2.15869216119421,11.0284980928825,50.0457347882288,28.2335610631545,7.74854482467735,26.9997138079582,15.3880861959484,17.5830796187342,21.9149742205576,11.2802970086552,19.7874203765119,15.549891352663,14.422949703471,13.8674090106602,34.6734405801125,25.3225436119061,2.245,62.4849041495667,12.5488386707752,10.5401848724309,13.6539639172103,22.3021468121458,29.4198190761923,,8.25792724254814,,0.54999945,34.6819323280877,15.17987708265
2009-03-10,15.2439853238912,20.058057718097,11.3843102478983,29.0553828112328,,9.73422847174854,3.83,23.4901012956436,10.2135952080865,88.14,,,62.3307316285534,29.1408112940909,12.5327254882823,2.32290460006181,11.7083673528253,53.0289315305546,30.5479223988448,8.35926756947951,28.1937698296421,16.007316601315,18.6832007961666,22.7379819860458,11.9305666313552,19.8466050835204,17.2335961437749,14.8252092093708,15.052257897462,35.1318634723976,30.3118706933343,2.515,62.6286050590197,13.6279853402801,12.9266418246794,15.1269252482365,23.6797852515908,31.2705995181754,,9.44539234415515,,0.54999945,36.1966148302591,15.4577059928793
2009-03-11,15.0649076695724,20.6632577354534,11.1650213459586,29.0950434484308,,9.9678064986934,3.82,24.3392097607214,10.2040497920042,89.22,,,63.0051739341939,29.2139987649007,12.7917818251909,2.36251363054244,11.3761836753288,53.3742779562021,30.9350219816827,8.72489763380185,27.7863860104794,15.9988916978406,18.1362834108145,22.2786288146105,11.7908392744114,20.1754090113455,17.1035803297894,15.1690762063496,14.9041517866118,34.6377193157786,29.0132787132366,2.685,62.7785538341012,13.7181926470189,13.5232560627415,16.192884106216,24.043689745029,31.4223985449627,,9.25912330860895,,0.535570893,35.3264780736925,15.2944815081196
2009-03-12,15.5081248640115,21.5422387130424,11.5131931030598,30.9035685046582,,10.3534818455093,4.12,24.658337774442,10.5635937977717,91.1,,,63.3056073248883,29.8848839139903,13.04733740079,2.47061327622915,11.9785434105224,55.4757439588244,31.7586381153803,8.95793657589741,28.69948767412,15.7503570453465,18.8780794047403,23.2547543039105,12.914032259075,20.9185058882301,17.5651364694379,15.8308579741202,15.9097143287001,36.3285258275835,32.704013814567,3.1,62.8347846247567,13.9654274877105,15.3793892478237,16.7064824650607,24.8408138735129,32.9637425092641,,10.2059909059688,,0.570856572,36.0677056811381,15.4299231018563
2009-03-13,16.1214658300536,21.3621196602578,11.5720058998674,31.2287857296815,,10.5870598724542,4.11,24.5557609128889,10.6940478175635,91.3,,,62.986780053131,30.8851126817239,13.0158305490038,2.4293538694785,11.5267736091272,55.9092600784632,31.2974130805097,8.97400822707642,29.640684773565,15.3375367751021,19.2615502151596,23.3313131658163,14.5477675094948,20.6883431387525,17.4091174926553,15.6167521080768,16.6502448829512,36.4356896205852,32.8748811803693,3.18,62.8972632810407,13.5544830903448,15.7439868377505,16.6192676494078,24.9014646224193,31.9303414422893,,10.1594236470822,,0.562428009,36.0945617538716,15.7772092396429
2009-03-16,16.6363140862202,21.6863339552701,11.4802579368475,30.6656046814704,,11.0053275020996,4.04,25.4903500959276,10.5254121334424,90.8,,,61.9935104757332,30.9400032848312,13.6284637781796,2.29402301533635,11.5533483033269,55.7402647972472,33.0764239292965,8.82132754087588,29.5844939019563,15.2153756747236,19.3684191295388,24.4031372324986,14.0855924057576,20.602854117518,17.1750890274814,15.5778237687962,16.1201809072767,38.4658481435623,33.0115750730112,3.005,62.7035794465605,13.7382387151831,15.3064697298383,16.0378355450554,24.4855737727755,31.288114790497,,9.82569162506197,,0.552285162,35.9710238192974,15.3465744287876
2009-03-17,17.280993641768,22.1474387303988,11.7625593615241,32.0854554931577,,11.1791530105237,4.23,26.3508559900669,10.7672293408613,90.04,,,61.656289322913,30.9339043289304,14.0380528514,2.36581438308249,12.2442903525196,57.4449491748463,34.5754052926262,9.1226710004822,30.8909316668575,15.8388185318275,19.9656277687164,24.4924559047222,14.3005575702866,21.3262227587332,17.4416214461517,16.2525816496603,16.7905559353356,39.0909702694057,34.1734731604671,2.975,62.5161434777087,13.9353583854642,16.665424383202,16.5029812285374,25.412663791773,32.4557996119375,,10.027483080237,,0.582713703,37.1097213031993,16.0098909519599
2009-03-18,17.137731518313,22.3779911179631,11.8660698839055,33.1959533347009,,11.6897654415195,4.39,26.5104199969272,11.152227789515,93.09,,,63.992312217904,30.8973105935255,13.8665155472308,2.42275236439839,12.4701752532172,58.7308107897859,35.4566745556827,9.22512777674836,31.2280768965094,16.1294777016935,20.4308218666021,24.7667918265516,14.4886520892494,21.6944831578972,17.8576720509052,16.3823427805957,17.1101533324335,39.7934884679725,35.267024301602,3.24,63.5095541126233,13.992155578596,17.9713466598491,16.3673137375218,25.7332463217067,33.1856026253377,,10.9355446285247,,0.594570834,37.1526910195729,15.6764962596848
2009-03-19,16.6586987930101,22.9327578005398,11.7507968021625,32.8469397273587,,11.6843333943812,4.2,26.2083881267988,11.2381365342559,94.35,,,64.0720190358433,30.5313732394766,13.8175048888967,2.42770349320847,11.6685053115257,58.003381974319,37.1450876297628,9.34164724779614,31.6916515872808,16.1126278947447,20.0096326158137,24.7604119213927,13.9942322108328,21.3788313871852,18.4687463766369,16.7781142299487,16.6034745321564,40.6150775476524,34.6177283115532,3.38,63.663751436332,13.7148516356582,16.5394724885,15.9990734047652,25.7159175363049,34.435025384279,,10.1439012274534,,0.592999407,36.7015089976495,15.3847759039441
2009-03-20,17.1735470491767,22.133029206176,11.6661063747596,31.7126455034968,,11.2226093876297,3.93,25.4789526668662,10.856319890963,93.59,,,63.7164040019602,31.5133051395077,13.5444455067498,2.40872416610317,11.6330723859261,56.7773511329335,34.5095160019304,9.04432170098456,31.4879596776994,15.9272800183084,20.462253900243,24.4477965686104,14.359672990532,20.2543219540235,17.5976404229342,16.2915099889409,16.0812056149477,40.3531216092037,32.6014933950856,3.21,63.3096224125147,13.541119044902,15.3462440123758,15.7665005630242,25.3250494527814,33.1272183842657,,9.51524323248498,,0.594999405,35.4983569391871,15.3882487653219
2009-03-23,17.3078552899159,24.7843816631658,12.1107311186252,34.4095688329587,,12.1297612597179,4.26,27.091688879061,11.8204069152777,92.08,,,63.1645875700725,32.4647422600348,14.7172005454578,2.62739902188163,12.299654298769,60.8556111039337,36.6838625948921,9.56665036430219,33.3914254534426,17.1657408290418,21.4303605363835,26.0810522892691,15.0368132587981,18.4919329008812,19.2618428419483,16.8040664561358,17.1881039170915,41.1628036007723,35.6429325063672,3.185,63.3096224125147,14.5267173963074,19.1314299005255,16.7161730001333,26.8178213876266,35.5968717816123,,11.3003214898027,,0.61999938,37.8831761979251,15.8640307740895
2009-03-24,17.6165998228944,25.1950531035148,12.016630643733,33.1963729442424,,12.3633392866628,4.14,26.9207274431393,11.9031338546578,91.0,,,63.753191764086,31.9890236997713,14.7592096811727,2.66783324049727,11.8478844973738,59.6565564778555,35.8849549452054,9.16084117203234,32.562610097215,16.6897337827395,20.8520111173905,26.808361477375,14.9347048056469,18.5839980006722,19.1773325628578,16.7197217210278,16.463163479772,40.7043807084871,35.4037181942439,3.27,62.8785196841555,14.4365100895686,17.500684316489,16.3188610621591,26.3231237115442,34.318256902135,,10.7880816420507,,0.620570808,37.3084562414274,15.48896174528
2009-03-25,17.5167118857543,24.9789102401732,12.1577813560713,34.0081758788654,,12.4176597580453,4.16,27.3937207491894,11.9731335725949,91.98,,,62.9070732351916,32.2390808917046,14.335617562714,2.6628821116872,11.6817926586256,60.2856881727424,35.6378701050961,9.31553081463025,32.8786837500136,16.723433396637,21.0783217596052,27.7206879150867,14.7788550613634,18.6826391790197,18.7937859116006,16.7002575513875,16.5099338305668,40.7698696930993,35.84797334533,3.33,62.6036135965062,14.5968786348821,18.9325584878381,18.3635639624652,26.4446284039153,34.3065800539206,,10.9510670481536,,0.593713692,37.6844412596969,15.2389157260737
2009-03-26,17.3895817839396,25.8795055040964,12.4118526382802,35.3213865084027,,12.754446680617,4.5,28.7557135220324,12.5331313160912,91.93,,,63.6366971840209,32.2634767153079,15.5713863049943,2.7577787472137,12.2907960673691,61.5143497712137,38.6934859611143,9.56263245150744,34.0376204769421,16.9803929526055,21.51208382385,29.1753062912984,14.8218480942692,19.5243772342518,20.0094337723648,17.2582304144098,16.852916403062,43.2644046524171,37.2490857449091,3.835,62.728570909074,15.191578657086,19.2905270306754,19.0031392772529,27.2604456241215,34.318256902135,,11.7427104492249,,0.596427975,38.2591612161946,15.2597528943409
2009-03-27,17.0626758078447,25.4688340637474,12.3671549127064,34.1355175156691,,12.3307470038333,4.23,28.5562585134571,12.3772228534133,90.69,,,64.1088067979692,32.2207840240022,15.0532736311771,2.70661708284289,12.013976336122,60.4041160623148,37.6227849873074,9.4099517653069,33.2930914281275,16.9888178560798,21.2166227076252,28.7223330250219,14.5961346715138,19.2153015420963,19.729899772296,16.8040664561358,16.4319832459088,42.4368620286816,36.8390040669835,4.185,62.7785538341012,14.8608185323771,18.1635890254469,18.3151112871025,26.7483901348431,33.8395061253444,,11.214948181844,,0.566856576,37.5877593978562,15.4090859335891
2009-03-30,16.6767451416215,23.5298039254467,12.1766014510497,33.1565786827413,,11.9124793741878,4.08,27.7014513338485,11.5213172113649,89.98,,,64.3540585454748,32.3305652302168,14.3461198466427,2.62987458628667,11.8478844973738,58.3168766895849,36.3049991733912,9.29343229425912,32.4853476487531,16.4369866785082,20.6445596953604,27.746207535722,14.2683127956072,18.3341070155251,17.8966767951008,16.4277591764231,16.0110500887555,41.0854075280488,33.9342588483438,4.14,63.0722035186357,14.2327083965662,16.4731820176042,18.0825384453615,26.0887932333999,32.8119434824768,,9.94210977227835,,0.600427971,36.8626454340507,15.8431936058223
2009-03-31,16.1546036520254,23.871131328069,12.2565868547081,33.4669739224501,,12.1297612597179,4.2,28.0490729202226,11.7281345598152,90.28,,,64.8139055720478,32.0805080382835,14.3916297436672,2.65339244813455,12.3129416458689,58.8571874672925,36.6426817882072,9.41999654729378,32.5345146614106,16.4959610028288,21.0028848788669,27.8419061131043,14.3757953778717,19.0311713425143,18.1762107951696,16.6094247597327,16.3384425443192,41.0973146161601,34.5493813652322,4.33,63.3970925313122,14.3596668282726,17.6200071641014,17.9759425595636,26.3144448049463,32.4908301565807,,10.5785289770612,,0.613142244,36.5779710630753,16.0862939022729
2009-04-01,16.4451867418875,24.8805889656113,12.425967709514,34.0479701403666,,12.7327184920639,4.25,28.5334636553342,11.9317701029048,91.03,,,65.4038163447462,32.3488620979193,14.5631670478364,2.71734452859806,12.0228345675219,59.9970281485845,37.0297813710451,9.44209506766491,32.5555862382639,16.7655579140089,21.2354819278098,28.467136818669,14.504774476589,19.2679101705483,18.8457922371948,16.6029367031859,16.1432867566422,40.2400042721463,34.754422204195,4.665,63.3683379793306,14.6603578507353,18.6541385100758,17.9565614894185,26.7049956018535,33.4716854065907,,11.3468887486893,,0.612427959,37.1849183068532,15.6903877051962
