,GE,LMT,COST,AXP,SPY,NFLX,XOM,LLY,PM,UNP,EOG,RTX,V,JPM,JNJ,NKE,CAT,DE,AGG,ETN,WM,TLT,QQQ,ISRG,LULU,GLD,IBIT,ONON,FAST,WMT,QMOM,IWM,COP
2004-10-15,96.2305376591466,29.6407472496205,30.5861639277191,33.7082526882976,74.8490469819299,0.14714271,24.008275923696,30.9506875829403,,9.86177846267797,11.4191841058361,14.0962650194861,,22.0537042724878,30.9429308302561,7.34188621665619,23.9301914254093,19.9833446864125,52.3884840616143,17.9628178084435,13.2853278571119,44.2287624237061,30.1427067903314,2.73555282,,,,,2.03189862973825,11.5057299310866,,42.7384167474497,15.7431507312752
2004-10-18,97.2057502613556,29.0187594243267,30.9416610084579,33.8366650794912,75.131596410918,0.140999859,23.8760393978004,30.9776716174502,,9.95633676170844,11.3008594770176,13.8394660385486,,22.2017157105582,31.3476280521436,7.51109742267387,23.9419956880436,19.5476226235097,52.3426854839986,17.8023843479534,13.3453519287555,44.2487144987816,30.5741628796682,2.80333053,,,,,2.13888131752336,11.591152254961,,42.9189698194333,15.4038829276842
2004-10-19,95.8863449760141,29.1068284969347,30.9953209451732,33.4963722428284,74.4992195225812,0.141857001,23.6605428370818,30.222118651171,,9.89601508818901,11.3180079739478,13.8471546307922,,21.6210554535128,30.9593374743867,7.54587972613306,23.8652679809205,19.3646858795429,52.3681291382295,17.7565462163848,13.0902496242703,44.363438930466,30.3542048733396,2.73888615,,,,,2.15124032838663,11.5385846710383,,42.4751101841403,15.3701435881006
2004-10-20,95.2840077805321,29.0903155458207,31.1630082474085,33.4578485254703,74.3512160632151,0.14428557,23.9348111870873,29.7364060299914,,9.89275445718796,11.7072788542639,13.8240888540613,,21.2054848773921,31.446067916927,7.48759586628253,23.8416594556519,19.4179038414241,52.5513234486927,17.7565462163848,13.2753238451714,44.667708075368,30.4980235697852,2.61888627,,,,,2.15394386201297,11.4947783511027,,42.6970400017868,15.6625511978254
2004-10-21,95.7142486344478,29.4370875192146,31.203253199945,33.5734196775445,74.8355894921859,0.143856999,23.9054252924439,28.4087915321007,,9.94492455320477,11.8101698358452,13.9993887572163,,21.4616585202062,31.599196595479,7.59476296342706,22.8530524600283,19.308141795044,52.4190164466915,17.5330853249879,13.3553559406961,44.6976361879813,30.9633193524033,2.59333074,,,,,2.11300463852841,11.4137366592218,,43.2386992177376,15.6944161296544
2004-10-22,94.5095742434838,29.4646091044046,30.6733613248815,33.2138649822026,73.994664568174,0.13999986,23.8515511522642,27.9824437868431,,9.94492455320477,11.791306489222,13.9932378834214,,21.3307253249901,31.331221408013,7.43683250447722,22.9450224231934,19.5576009913624,52.5462347178465,17.6047074055639,13.3053358809931,44.8023845821279,30.286525486777,2.45444199,,,,,2.10296294220201,11.3874528672605,,42.5014408404713,15.8949777594016
2004-10-25,94.3661606255119,29.4480961532906,30.8457438715794,32.8414690477414,73.9072103942966,0.142714143,23.9054252924439,27.2214940136618,,9.9856824407179,11.8118846855383,14.0962650194861,,21.074551682176,31.216374899099,7.51297754718518,23.241699723726,19.6806675282128,52.6072994880009,17.693518785478,13.2953318690525,44.8373007135101,30.1427067903314,2.66221956,,,,,2.12497743030219,11.4553526631607,,42.9565850427633,15.9174706524573
2004-10-26,96.4599994479017,29.9324760526344,31.6526551699356,33.245968080001,75.0374134921686,0.137285577,24.1894889406639,28.3062522009628,,10.1438230442689,11.9559320597521,14.2392728352178,,21.3421108202263,31.2984081197518,7.59382290117141,23.5591444352959,19.5243397651866,52.4546375626149,18.0487643051346,13.6404702810031,44.7026242067502,30.3034453334177,2.75666391,,,,,2.12845340210749,11.5692490949932,,43.520813392712,16.2005062234089
2004-10-27,97.3778466029219,30.2242048556483,32.2630369500721,33.740355786096,75.9388823197496,0.138285576,23.9739923799453,30.3300547892109,,10.311745540823,11.638684866543,14.2854043886796,,21.6438264439852,31.5937277141021,7.66150738357848,23.9715258830363,20.0964328554102,52.3375967531523,18.4183342409064,13.9005745914586,44.2636785550883,31.0732983555676,3.25110786,,,,,2.10257672311253,11.7663775347035,,43.94586541634,16.0111910401896
2004-10-28,97.6073083916769,30.2737437089903,32.3368193630557,33.8687681772895,76.1676165900406,0.136999863,23.8074723102991,30.2437058787789,,10.2106659797904,11.1516675537246,14.1577737574352,,21.9056928344174,31.7249808671467,7.62484495560798,23.5947457113598,19.8569520269445,52.3986615233067,18.2177924152938,14.546285261947,44.408331099386,31.2678765919351,3.24777453,,,,,2.1365640029865,11.8255160666165,,43.7841199560214,15.645414890661
2004-10-29,97.8654529040263,30.3232825623323,32.1557170766415,34.0742280031992,76.1541591002966,0.135285579,24.1062289058408,29.6338666988535,,10.2660967068083,11.4140395567571,14.2731026410898,,21.9740058058345,31.9273294780904,7.64364620072106,23.8943897848978,19.8835610078851,52.5360572561541,18.3209282113232,14.4801888941017,44.6128398689102,31.2171170520132,3.24221898,,,,,2.13308803118121,11.8101838546391,,43.7051279870286,15.8961789519358
2004-11-01,97.6646738388657,30.7085847549922,32.2898669184298,33.9714980902444,76.3627118451513,0.134714151,23.9103229415511,29.7633900645014,,10.2449026053014,11.259703084385,14.5775708939379,,21.9170783296536,31.9601427663515,7.67090800613502,24.2800702755902,20.6119818611349,52.4235963044531,18.3151984448771,14.4852732300898,44.3366033894894,31.3355559784978,3.31444113,,,,,2.16305863252462,11.7948516426616,,44.0511880416638,15.8301884094951
2004-11-02,97.6646738388657,29.7838594926084,32.5514591099168,34.671345622249,76.3896221154596,0.141571287,23.7193146263687,29.7471996437954,,10.2432722898009,11.0470617224503,14.3730543402571,,21.945542067744,31.7413875112772,7.73107199049686,24.3245718706701,20.6718520682513,52.3776733565516,18.3352526274384,14.5106949100303,44.4017158888187,31.4370750583417,3.31999668,,,,,2.17402725466577,11.860561122565,,43.8781580143462,15.7302598737991
2004-11-03,98.4677900995083,30.7636279253721,32.6252415229004,34.889646687278,77.3516402285292,0.144571284,24.130717151377,30.5621174859966,,10.4030432088524,11.2837109800874,14.6098629813611,,22.1163244962868,32.5124997854141,7.80909715771613,24.9950625698738,20.8780716705412,52.489929451422,18.4068747080143,14.5920442858399,44.421750503997,31.6485731413499,3.444441,,,,,2.20376612455549,11.9328415504588,,44.5853242129486,16.1205467962343
2004-11-04,100.647677092681,30.7966538276001,33.2167168533526,35.2813044804182,78.4078419330881,0.150999849,24.5813008692432,30.9344971622343,,10.6622633734359,11.5066414401803,14.7544085155415,,22.5660515581161,32.3867155137464,8.0253114765165,25.478646569742,21.337076591767,52.4440065035204,18.8996346223767,14.8767671011733,44.4668283881481,31.8262315310768,3.40888548,,,,,2.24779510075586,12.3227177978856,,45.1307449512324,16.4693539491352
2004-11-05,100.934504328625,31.29204236102,33.3040938908058,35.3904550129327,78.8989393977513,0.155999844,24.679253851388,31.0856077554901,,10.5888991759123,11.5906690751384,14.9543119138761,,22.4009618771914,32.3648399882389,8.09581614569054,25.8613602874291,21.6464059952018,52.3113402095828,19.0204542044376,15.0699718687211,43.9809889700753,32.113868923968,3.42555213,,,,,2.22732548901359,12.368714433818,,45.3338671572139,16.6597838001785
2004-11-08,100.733725263464,31.4846934573499,33.0554053995929,35.1593127087844,78.7845749535656,0.155142702,24.5715055710287,30.7348153068605,,10.5579231814023,11.1842496978921,14.9450856031838,,22.3611126438647,32.7257861591115,7.95480680734247,25.8138919193439,21.5366439488217,52.1225458682099,19.0578507417421,15.1004778846496,43.8257207024438,32.1477086172493,3.42110769,,,,,2.23813962351894,12.3818563297987,,45.1758832192282,16.3599981930906
2004-11-09,101.594206971296,31.3801114336279,32.9344218092731,35.0758446545086,78.6298420765876,0.152285562,24.2825442737015,30.5081494169767,,10.5562928659018,11.1893942469711,14.9481610400812,,22.2643359343572,32.7203172777346,7.97266799019989,26.1995724100363,22.5677419602711,52.2450070626139,18.9341545029655,15.1818272604592,43.8006774334709,32.0800292306867,3.42777435,,,,,2.24663644348743,12.3358596938663,,45.3376286795469,16.307205759138
2004-11-10,101.307379735352,31.6553272855278,32.8672087035399,35.165733328344,78.6903913620762,0.148285566,24.4598250674255,30.208626633916,,10.4242373103592,11.3454455690362,15.0112074964791,,22.1732519724677,32.8789148376635,7.92472481516154,26.3271436492653,22.521176243625,52.1837764654119,19.16716369694,14.9225261250662,43.6353918582503,31.9700502275224,3.5444409,,,,,2.28332725698774,12.2767211619533,,45.6648811225172,16.4542703965773
2004-11-11,102.684150467882,31.9140301863138,32.7260611815002,35.5638117410439,79.2891299079727,0.153571275,24.4549006009332,30.4095829779388,,10.442170780865,11.2374100383758,14.9896794381969,,22.3041851676838,33.1414211437526,7.98958911080166,26.6564554528565,22.9169848351169,52.2348019630803,19.4692126520922,14.9784538209353,43.5402274361536,32.3930463935389,3.555552,,,,,2.33199086226184,12.4015691737697,,46.1162638024761,16.3581127490209
2004-11-12,103.974873029629,32.2332805745177,33.015077536153,35.7179066104762,79.9147780514376,0.155142702,24.8291600543506,30.5290705338442,,10.5465109728986,11.7244273511941,15.0311978363125,,22.2984924200657,33.5160395180673,8.12213788884884,26.6920567289205,22.923637080352,52.2960325602822,19.5612656669957,15.1055622206377,44.0110408928427,32.706063556391,3.55444089,,,,,2.35593644580941,12.4519464416957,,46.5864540941001,16.5711679289009
2004-11-15,103.544632175714,32.0846640144917,33.4317987916989,35.9554695341842,80.1105601740262,0.160428411,24.4155048689945,31.0559020303365,,10.5106440318871,11.5752354279012,15.0665653606332,,22.2927996724476,33.6039504413934,8.1249580756158,26.6089870847713,22.7606570720907,52.3215453091164,19.2735999954222,15.0038755008758,44.0511101231992,32.8498822528366,3.53110758,,,,,2.35748132216732,12.638123301422,,46.8497606574095,16.3090912032078
2004-11-16,103.544632175714,31.9030215522378,32.6857333180603,35.8013746647519,79.5370365903429,0.154571274,24.3317889386248,30.8549456863137,,10.4340192033624,11.4912077929431,14.977377690607,,21.9000000867993,33.5325228161909,8.03565216132869,26.6653557718725,22.6209599221524,52.2705198114481,19.1297671596355,14.9733694849472,44.0511101231992,32.6468440931487,3.50332983,,,,,2.3393290249619,12.4607077056828,,46.4359932007804,16.2393297726276
2004-11-17,104.261700265573,31.9195345033518,32.9142578775532,35.9811520124229,80.0093501695367,0.149428422,24.6223324616725,30.3389766949037,,10.3345699578303,11.6609779125523,15.0250469625176,,21.7861451344375,33.4610951909885,8.08359533636704,26.9620330724051,22.8670929958532,52.4031861053858,19.3598996968942,14.9937068288996,44.4267591577916,33.0867601058058,3.67110744,,,,,2.36906789485163,12.3183371658921,,46.6842536747579,16.3505709727419
2004-11-18,105.638470998103,32.2663064767456,32.4975366220073,35.9747313928632,80.1173040890326,0.170285544,24.6469547941342,30.6322643321262,,10.3198971183256,11.8821935229522,15.0806038329624,,21.5299714916233,33.5819727105618,7.99052917305731,27.1281723607034,23.578883236015,52.4235963044531,19.5497590401327,15.1411525725544,44.5619928102448,33.2390387255718,3.7333296,,44.38,,,2.37177142847797,12.2219632620337,,46.612784750431,16.2638405455341
2004-11-19,104.032238476818,32.1176899167197,31.9127826021283,35.7628509473939,79.2266619871393,0.160714125,24.8094621883813,29.9913765322697,,10.2889211238156,12.2337377100218,15.0096144985052,,21.3022615868997,33.2632956135048,7.75551360914386,26.7543589620323,23.0367252493497,52.3164427593496,19.3685296670415,15.0496345247687,44.2063783908307,32.7229834030317,3.59777418,,44.78,,,2.32851489045655,12.1014958822108,,46.1162638024761,16.4844375016931
2004-11-22,103.515949452119,32.3984100856576,32.8672087035399,36.0325169689003,79.6045135252232,0.161571267,25.070458912475,30.485620513515,,10.3443518508335,12.6075749431007,15.0049847593014,,21.3762673059349,33.4446118928649,7.87208132884493,26.7306247779897,22.8537885053829,52.3980835556189,19.503732532681,14.8971044451257,44.4367764653807,33.0360005658839,3.69666297,,44.95,,,2.36057107488314,12.1956794700724,,46.605261705765,16.755941447735
2004-11-23,102.712833191477,32.4974877923416,33.3981922388323,36.0838819253777,79.7259653956648,0.156428415,25.2132684407527,29.6709326323414,,10.3622853213393,12.6984619768308,15.0003550200977,,21.381960053553,33.2797789116285,7.97548817696685,26.9649998454105,23.3527068980197,52.3674682570179,19.2851066222851,14.9326947970424,44.4918716571209,32.9852410259619,3.79666287,,44.75,,,2.39919298383083,12.189108522082,,46.8948989254054,16.912433305523
2004-11-24,102.225226890372,32.5855568649496,33.3309791330991,36.1159850231761,79.9148881284268,0.162285552,25.3560779690304,29.7578326729999,,10.3541337438366,12.94197063324,15.0219604697151,,21.4616585202062,33.2468123153812,8.03095185005042,27.3121122870337,24.1809114297968,52.4184937546863,19.4030495476303,15.0191285088401,44.4918716571209,33.2728784188531,3.88110723,,45.05,,,2.40730358470985,12.1562537821303,,47.1770131003797,16.9482567428479
2004-11-26,101.651572418485,32.7727036442415,33.3645856859657,36.0260963493406,79.854159831655,0.162142695,25.4348694329077,29.7361076628353,,10.3378305888314,13.0037052221888,14.989552295289,,21.4559657725881,33.2138457191339,7.99898973335819,27.5316534894278,24.3272608249702,52.2661826441463,19.449076055082,15.1970802684235,44.2013697370361,33.1713593390091,3.94110717,,45.29,,,2.40691736562037,12.1168280941883,,47.2071052790437,17.0368726141255
2004-11-29,101.250014288163,33.1910317391294,33.2234381639259,35.83989838211,79.4898062445168,0.163142694,25.2969843711224,29.5025638035655,,10.2970727013182,12.9128181884586,15.0080712521039,,21.2396413631007,33.0764849014369,8.06009377997569,27.0451027165543,23.9846701953596,52.1225458682099,19.2764766521379,15.1907248484384,43.730556280347,33.1628994156888,3.87444057,,45.4,,,2.37563361937274,11.641529522887,,47.3763737840283,16.9746529598242
2004-11-30,101.42211062973,33.6276831142153,32.6655693863403,35.7692715669536,79.5437852284514,0.162571266,25.2378907732144,28.964869801991,,10.342721535333,12.8733766455191,15.058998383345,,21.4331947821158,33.1424180939315,7.95856705636508,27.160806863762,23.8582775358916,52.1480586170441,19.3886662640516,15.2521221869972,43.5452360899481,33.0952200291262,3.99221823,,45.12,,,2.36211595124104,11.4027850792379,,47.7261953609965,17.1556555905188
2004-12-01,103.315170386959,33.9482626047848,33.3545037201057,36.2443974143696,80.4479246065615,0.160714125,25.188646108291,29.5840325916829,,10.5660747589049,12.5355512559937,15.4556127084648,,21.7918378820556,33.620433739517,8.13623882268365,27.4871518943479,23.8782342715971,51.9530391649557,19.7396183833712,15.1753755137987,43.4774189175697,33.7720138947525,4.06332927,,45.38,,,2.42931807281003,11.5692490949932,,48.1700549962895,16.8332446545941
2004-12-02,103.085708598204,33.9814260003609,33.0621267101662,36.0517788275793,80.5153968183397,0.162142695,24.7060483920422,29.7578326729999,,10.4747770908755,12.0862606364218,15.2982015755379,,21.882921843945,33.9281219711583,8.15033975651846,27.2142087778579,23.6154705848084,52.0502815789182,19.8633146221478,15.3493346397154,43.3013969786322,33.8989127445574,4.07110704,,44.95,,,2.44515305547859,11.6086747829353,,48.1023475942957,16.2053917793723
2004-12-03,102.770198638665,34.0588072567053,32.2085202673545,36.1159850231761,80.4614171596763,0.16142841,24.7552930569656,29.6003263493064,,10.4030432088524,12.3743553848496,15.1901743274508,,21.6665974344575,34.0160328944844,8.15221988102976,26.9739001644265,23.6088183395732,52.352244864381,19.7223584430768,15.2981701909164,43.9753095448501,33.9496722844794,4.08777369,,45.6,,,2.44051842640486,11.5933425709578,,48.0120710583039,16.3090912032078
2004-12-06,102.311275061155,34.0532800241092,32.450487447994,36.1224056427357,80.4344273303446,0.15999984,24.6912749925652,29.6546388747179,,10.376958160844,12.2886129001985,15.1238147321973,,21.7007539201661,33.9720774328213,8.14657950749584,26.87006310924,23.3693375111076,52.4085431040435,19.6101688311632,15.2777044113968,44.1261854925109,34.068111210964,3.97332936,,45.17,,,2.38490287752018,11.5035396150898,,47.7863797183244,16.3279456439051
2004-12-07,101.278697011758,33.2794674606658,32.302618615381,35.602335458402,79.6854776153873,0.166714119,24.4745984669025,29.1441011358492,,10.3310931523983,11.9730805566824,14.9154764680292,,21.5242787440052,33.1918679883024,8.06761427802092,26.9442324343732,23.1997052576111,52.4801954090686,19.5612656669957,15.4311977577939,44.1815066733198,33.4843765018613,3.61221861,,45.11,,,2.36829545667267,11.4991589830963,,46.9475602380673,15.9791384910041
2004-12-08,102.426005955533,32.676999107699,32.8672087035399,35.7500097082745,80.1510425564727,0.161571267,24.6321813946572,29.5134263086479,,10.3261790443505,12.1102685321242,15.1531364138209,,21.3762673059349,33.5984560086855,8.15033975651846,26.887863747272,22.9934856553212,52.6593261716312,19.5842789207215,15.5539924349116,44.8705068343039,33.6789547382288,3.80110731,,44.01,,,2.38335800116228,11.5013492990931,,47.4704118423531,16.1431721250711
2004-12-09,103.315170386959,32.6217267817388,32.3295038576743,35.5060261650069,80.4344273303446,0.167571261,24.7799153894273,29.6980888950472,,10.1967741990929,12.2285931609427,15.3475854603777,,21.4559657725881,33.6863669320116,8.25092641787341,27.1370726797194,23.5323175193689,52.5876738666062,19.6418120550362,15.6563213325097,44.5737841372377,33.8819928979167,3.73444071,,43.78,,,2.4080760228888,11.5582975150093,,47.1093056983859,16.1469430132105
2004-12-10,105.236912867782,32.8593977833679,31.9396678444216,35.4289787302907,80.5153968183397,0.167714118,24.6961994590576,29.8936139865289,,10.0673693538354,11.9525023603661,15.5914183917744,,21.4218092868796,33.1039570649763,8.2019035461036,27.1815742747993,23.4691211896349,52.5211395833686,19.5727722938586,15.912143576505,44.6844264988556,33.7804738180728,3.77110734,,43.44,,,2.3729300857464,11.5451556190287,,47.4704118423531,15.9791384910041
2004-12-13,107.502848031738,33.3844848799902,31.6439301791955,35.3390900564553,81.2171155127421,0.182571246,24.952271716659,30.4421704931857,,10.1722036588542,12.2714644032683,15.8753757296034,,21.7747596392013,33.3182399405836,8.20661728377377,27.8817327040563,23.7984073287752,52.5979099101812,19.7050985027824,15.7074857813088,44.7799812657074,34.0765711342843,3.91666275,,43.91,,,2.38606153478861,11.5977232029514,,47.9895019243059,16.178995562396
2004-12-14,107.216020795794,33.0031058308645,32.2152415779278,35.9233664363858,81.500500286614,0.17999982,24.9473472501666,30.9581394845957,,10.3376452964619,12.3554920382264,15.8954379328196,,22.0537042724878,33.7523001245061,8.15759441200396,27.7986630599072,23.831668554951,52.6490901280562,19.6504420251834,15.8149311237868,44.956003204645,34.2432316236948,3.94666272,,43.55,,,2.4281594155416,11.7203808987711,,48.2490469652823,16.3373728642538
2004-12-15,107.244703519389,32.8207071551957,32.5042579325806,36.0453582080196,81.5612231855549,0.1830712455,24.8734802527816,30.8060644134433,,10.3327311884142,12.5629888510821,15.8028431487449,,22.2187939534125,33.4610951909885,8.09348757968958,28.1487422745357,24.2540861273835,52.7668046291688,20.1365970101426,15.7637666749877,45.363368263329,34.1188707508859,4.01221821,,43.99,,,2.41116577560462,11.6437198388838,,48.6515298549124,16.5051773864602
2004-12-16,106.441587258746,32.7543803640434,32.2286841990744,35.9169458168261,81.5139928397288,0.190856952,24.6715771265959,31.1753895862419,,10.175479730886,12.3211950443659,15.7411132926951,,22.1618664772315,34.8621755314979,8.09820131735976,28.1220413174877,24.0911061191221,52.5620837576687,20.0301607116604,15.4670128719532,44.6944848953663,33.7973936647135,3.99888489,,43.68,,,2.40421383199403,11.5822406468248,,48.2716160992803,16.4146760711129
2004-12-17,105.409009209348,32.5719816883746,32.1211432299013,35.8976839581471,80.9727887686825,0.185428386,24.5238431318259,30.4258767355623,,10.2262588473795,12.5509849032309,16.0343301089316,,21.9284638248898,34.9336031567003,8.6449948871,27.9588688021948,24.2873473535593,52.4341332129811,20.0416673385234,15.1651426240388,44.634134516302,33.7158230840588,4.01221821,,44.19,,,2.38722019205704,11.4219556103853,,48.0760169379647,16.4014779626248
2004-12-20,106.441587258746,32.6548901773149,32.094257987608,35.859160240789,80.9931261987695,0.18142839,25.14432590986,30.0348265525989,,10.1967741990929,12.5955709952495,15.9942057024992,,21.9740058058345,34.6533870885984,8.6261399364193,27.9915033052534,24.5966767569941,52.4853134308561,20.1135837564167,15.10374528548,44.7146016883878,33.4809440125423,3.999996,,44.34,,,2.35902619852523,11.4614779481375,,48.0195941029698,16.591907813668
2004-12-21,106.613683600312,31.8368597531033,32.2421268202211,36.2379767948099,81.6168268222977,0.17999982,25.4545672988771,30.311820432198,,10.7569825165371,12.6693095320495,16.0266138769254,,22.2415649438848,34.5874538961039,8.61765520861299,28.5581569492707,24.5135236915546,52.4853134308561,20.2660465623507,15.1190946201197,44.8503900412824,33.890914755553,4.21555134,,44.22,,,2.38026824844646,11.5493053653646,,48.5273996179237,16.5787097051799
2004-12-22,106.298173640774,32.5001276646262,32.1345858510479,36.5461665336743,81.8134292111331,0.16714269,25.2575886391837,30.7517518880317,,10.8503505694444,12.3469177897612,16.2056304594697,,22.2187939534125,34.7797590408797,8.58654453998983,28.8221997467447,24.5401326724952,52.5979099101812,20.5134390399038,15.2265399625977,44.6995140936217,33.9336200412833,4.28777349,,44.02,,,2.39069616386234,11.6305457262997,,48.6214376762485,16.3882798541366
2004-12-23,106.096195569253,32.5775089209706,31.926225223275,36.2315561752502,81.8744415013943,0.164714121,25.5924523606624,31.0993520506657,,10.9420805863359,12.4155117774821,16.2843360259332,,22.2927996724476,34.9445920221161,8.63839565436175,28.8696681148299,24.4370228713503,52.6235000191187,20.5134390399038,15.1958412933183,44.5536673442163,33.9575350012922,4.39666227,,44.27,,,2.36713679940424,11.5383269382112,,48.7459861945206,16.4316450677405
2004-12-27,105.519115364905,31.7152606359907,31.8993399809817,36.1159850231761,81.7049572678611,0.16571412,25.055685512998,31.0559020303365,,10.8503505694444,12.0725418388777,16.0914302257776,,22.2074084581763,34.9061309931609,8.56486134670703,28.5106885811855,24.2308032690604,52.4238971694061,20.4185093682846,15.1856084035585,44.2066526645966,33.8140452412385,4.42555113,,44.48,,,2.36057107488314,11.5910233885475,,48.4327862522583,16.2242462200697
2004-12-28,105.865363487514,31.3725722150372,32.3295038576743,36.1801912187728,82.1523976781995,0.17285697,25.1394014433677,31.1916833438654,,10.9469946943836,12.2268783112497,16.1639628066361,,22.3212634105381,35.0325029454421,8.62519718888526,29.2138137834478,24.7530045200203,52.3983070604685,20.8126113383402,15.2930537460365,44.1714482768091,34.1386054127886,4.42888446,,44.37,,,2.41773150012572,11.6876335474973,,49.0742801099041,16.3185184235564
2004-12-29,105.490261354688,30.5379600930374,32.7395038026468,36.1352468818551,82.2744270042803,0.180428391,25.1787971753064,31.0939207981246,,10.9486327303996,12.2217337621706,16.043589587339,,22.2927996724476,34.9061309931609,8.53846441575405,29.2138137834478,24.7064388033742,52.3880710168935,20.7550782040256,15.3595675294752,44.1261854925109,34.1813106985189,4.43555112,,43.66,,,2.37833715299907,11.7337429415416,,49.0705066166238,16.4618121728563
2004-12-30,105.605677395557,30.7314132338983,32.5647497277405,36.0517788275793,82.118498797682,0.181142676,25.129552510383,31.2297021116535,,11.0026879189249,12.1582843235288,16.0127246593142,,22.2472576915029,34.9171198585767,8.57711706464949,28.9379038939524,24.8199548735518,52.4955494744311,20.7924747413301,15.4414306475537,44.422908189577,34.1556875270808,4.42444002,,43.83,,,2.38219934389384,11.6503068951758,,48.8969259257314,16.3637690812301
2004-12-31,105.317137293384,30.7037770709182,32.5378644854472,36.1930324578922,81.9422392624291,0.176142681,25.2428152397067,30.8223581710667,,11.0157922070522,12.2371674094078,15.9494515568631,,22.2074084581763,34.8456922333742,8.54977738616247,28.9290035749365,24.8399871212303,52.5641309663837,20.815487995056,15.318635970436,44.7020789847319,34.0916295984853,4.44666222,,43.8,,,2.37756471482012,11.5976104448395,,48.8667379794893,16.371310857509
2005-01-03,105.57682338534,29.9631279030508,32.1950776462078,35.8976839581471,81.5558152099735,0.170285544,24.6666526601036,30.5507955440089,,11.0469148913547,11.412324707064,15.8954379328196,,22.2871069248296,34.5599817325645,8.54977738616247,28.2051109616369,24.3525357610556,52.5641309663837,20.4616592190206,15.1088617303599,44.7979953597415,33.7363216212094,4.19221803,,43.02,,,2.34821206401987,11.7139817726655,,48.232791108404,15.8584700705411
2005-01-04,104.307246935776,29.4546225042165,31.6170449369022,35.3583519151343,80.5592472388615,0.166571262,24.4992207993642,30.1434516034221,,10.778276984744,11.2322654892967,15.7117916110715,,22.0593970201059,34.4500930784069,8.42816295427197,27.8935997960776,23.7716005783816,52.5127988072368,19.9093411295996,14.940019049323,44.3285099452209,33.1222196124079,4.04555151,,42.74,,,2.28255481880879,11.6854378620666,,47.1988539496102,15.7547706467057
2005-01-05,103.672458710994,30.1952716720839,31.738028527222,35.0309003175908,80.0033389528727,0.15999984,24.3711846705635,30.4584642508092,,10.6799948237889,11.1379487561805,15.5945048845769,,22.1053421323581,34.4281153475753,8.32728896813024,27.3595806551189,23.5412297300799,52.4922659435781,19.6187988013104,14.8172243722053,44.565776767613,32.9172342409025,4.00999599,,42.67,,,2.28487213334565,11.7008076600814,,46.2554806295428,15.8716681790292
2005-01-06,104.509225007298,30.1289448809316,32.1950776462078,34.8507266936209,80.4101004354154,0.157856985,24.6814260595806,30.7028706151613,,10.7455162644257,11.3025743267106,15.6037643629843,,22.2316911910518,34.5270151363172,8.31691874525585,27.7630617838432,23.8684231088273,52.5281984549809,19.6763319356251,14.7404776990067,44.596066149195,32.7523918379836,4.08999591,,42.15,,,2.32542513774073,11.8676797528129,,46.5007576927603,16.1016923555369
2005-01-07,103.874436782516,30.2726529284282,31.9195039127017,34.5933358022352,80.2948518345498,0.158856984,24.5189186653335,30.55622679655,,10.6144733831522,11.2288357899106,15.4355505052487,,22.0536538810744,34.400643184036,8.26789587348604,27.7037263237367,23.5378910221335,52.5127988072368,19.4951025625338,14.668847470688,44.6970307544683,32.9257752980486,4.1333292,,41.84,,,2.36327460850947,11.8545056402288,,45.9837891133634,15.9998783757712
2005-01-10,103.614750690559,30.3997792781368,31.9799957078616,34.6641182973663,80.6744951617902,0.160999839,24.6124835286879,30.9255519693487,,10.6144733831522,11.405465308292,15.3923396060138,,21.9789930736645,34.6698703867221,8.34991490894707,27.4485838452787,23.4310523678486,52.4871327276634,19.6274287714576,14.6279159116488,44.7677059781595,32.9086931837565,4.5111066,,41.95,,,2.32117672775649,11.7952221336005,,46.4517022801168,16.1450575691408
2005-01-11,102.143196169474,30.455051604097,31.8052416329552,34.3423796831342,80.1185868758014,0.157285557,24.5484654642875,30.9744332422191,,10.5391237264199,11.4809186947849,15.4571559548661,,21.7664969294979,34.5489928671487,8.31031951251761,27.0688369005969,23.1205525288333,52.558997750469,19.6820852490565,14.7046625848474,45.03021395187,32.6772305350983,4.41221781,,42.21,,,2.32658379500916,11.7666782230017,,45.8856782880764,16.1394012369316
2005-01-12,102.95110845556,30.8419578858188,31.946389154995,34.2651624157185,80.3829822801132,0.153571275,24.9128759847203,31.3817771828059,,10.476878357815,11.63697001685,15.7318538142876,,21.8181851807816,34.7907479062954,8.35180040401515,27.4040822501988,23.3709556248134,52.6359959891893,19.9409843534726,14.9604848288426,45.0907927150339,32.9513984694868,4.45666221,,42.6,,,2.29838980147735,11.8742668091049,,46.0743529520899,16.4542703965773
2005-01-13,101.652677995778,30.5932324189977,32.0875366770347,34.0270758411867,79.7389442264979,0.155142702,24.8931781187509,30.6431268372085,,10.1541852626791,11.763981194025,15.5250587965209,,21.691836122088,34.0489994907316,8.29806379457515,27.5494541274598,23.5545845618655,52.7643263870564,19.7770149206758,15.0269986122814,45.5249405177089,32.5158045550379,4.61221761,,42.6,,,2.30341064964055,11.7776566501551,,45.9347337007199,16.7050344578521
