,RTX,NFLX,XOM,FAST,ISRG,GLD,IBIT,DE,JPM,CAT,ETN,QQQ,NKE,GE,AXP,JNJ,LULU,WM,COP,LMT,IWM,QMOM,COST,ONON,LLY,V,SPY,PM,EOG,TLT,UNP,WMT,AGG
2003-11-05,13.0794146757637,0.419428152,17.3217098123057,1.75160216286343,1.69333164,,,20.0794474138336,20.084803840972,21.8585865176503,14.3993946354891,30.3089001420659,5.88042388787158,79.5690644856575,30.128188179574,26.3654264371118,,11.9426424616648,10.6770263031715,24.7713584513016,40.200335950798,,23.3003953606884,,34.9841829251239,,70.0697654206209,,7.18116906181798,40.3517404306935,10.1208546249336,12.5762595542987,50.1615056376271
2003-11-06,13.2202000420653,0.3630710655,17.2688264351379,1.74813211675606,1.66333167,,,20.2693085077368,19.9638441682369,21.7389972399317,14.4928971980573,30.3934673857658,5.8265091573157,79.5970521974006,30.1663976763142,26.3761549931391,,12.0598651006681,10.7438156944685,25.0308576232053,40.5168153947007,,23.380580260123,,35.1642953145022,,70.4405089064213,,7.18116906181798,39.9737717925592,10.3798308449998,12.7260803259228,49.8894264650364
2003-11-07,13.1218016677684,0.334856808,17.2159430579702,1.77203687882904,1.67222055,,,19.9092271227479,19.8153936607893,21.1673021562034,14.4008113409826,30.131308930296,5.85625521555343,78.7014454216212,29.6123599735826,26.1830409846476,,12.4490442621594,10.7827761727251,24.8902955717575,40.2077825259486,,23.0464765124791,,34.8835318840008,,69.9175007162844,,7.19841076424732,39.9498497268545,10.3430626162249,12.6848253308379,49.914160935272
2003-11-10,12.9325740248899,0.33285681,17.3127706342242,1.77357912154343,1.66888722,,,19.7717415030249,19.7329211566517,21.027295196923,14.1968057499249,29.7592130580161,5.76794660516016,78.8413839803367,29.3448934964019,26.1401267605383,,12.5334445622418,10.7512367379459,24.6902649600817,39.5599304878418,,23.0197482126675,,34.7140143410565,,69.6328250705991,,7.18978991303265,39.9163588348679,10.259934446821,12.6196858649144,50.0081519221669
2003-11-11,12.9068390654584,0.3359282355,17.4531706197926,1.78514594190132,1.63110948,,,19.6211620147568,19.8153936607893,20.9864598337996,14.1698883455492,29.6492756412062,5.75586226900108,78.6734577098781,28.9627985290008,26.3278764910162,,12.5897114289634,10.5471580423162,24.6794524945858,39.288130494843,,23.0464765124791,,34.4491431802061,,69.6129653492978,,7.21047995594785,39.9211432480088,10.1720104214898,12.6544269134069,49.919107829319
2003-11-12,13.1021219929091,0.35884964115,17.4386464833545,1.84452228640516,1.63222059,,,20.184198362194,19.7329211566517,21.485234626236,14.3115588948949,30.2835299689559,5.7595805262808,80.3247327027215,29.3066839996618,26.5531761675897,,12.7913343680493,10.5861185205728,24.8902955717575,40.1966126632226,,23.3137595105942,,35.2411079511488,,70.3941664672224,,7.34496523489666,40.2129924496062,10.1991869384104,12.5849448164219,50.013098816214
2003-11-13,13.140121186624,0.346428225,17.5548395748594,1.84452228640516,1.63888725,,,20.6130225570443,19.7164266558242,21.4327320165058,14.3653937036462,30.2497030714759,5.74842575444165,79.3171750799695,29.1665825116147,27.0037755207367,,13.2180247740216,10.6770263031715,24.7713584513016,40.3045880029071,,22.9128350134215,,36.763839009319,,70.4140268505585,,7.43117374704334,40.8349661579285,10.2247648366885,12.0551438269107,50.3791689756997
2003-11-14,13.0565229604512,0.3340710945,17.4289637257291,1.80133949040237,1.59666507,,,20.3053166462357,19.496499978124,21.1789694028101,14.37106052562,29.6323621924662,5.74470749716193,78.0297403397866,28.8672747871505,28.0873596794949,,13.2649138296229,10.6343553031762,24.4361720209261,39.5413140499652,,22.825968039034,,37.9511432959343,,69.8181941653599,,7.413932044614,41.1076777069621,10.27272339596,11.9422354193099,50.4187441280765
2003-11-17,12.9182058953288,0.31857111,17.235308573221,1.80249617243816,1.57555398,,,19.8142965757963,19.4690091434114,21.1468844746417,14.3384762992705,29.3279201151463,5.74470749716193,77.8338263575848,27.9757198632147,27.8448556147257,,13.1805135295405,10.6046711292664,24.7659522185536,39.0610099527481,,22.6455520153063,,37.6423376967249,,69.4673163591744,,7.31910268125266,41.1698750777943,10.2407510231124,11.9422354193099,50.6314605721019
2003-11-18,12.6522115393243,0.3326425245,17.0174465266494,1.78861598800869,1.555554,,,19.8012027072513,19.1831044624012,20.7939502647891,14.259140791637,28.6513821655466,5.74749619012172,79.5970521974006,28.3259735833324,27.9903580535872,,13.1336244739391,10.6028158683971,24.5983590033659,38.6328318815856,,22.4785001414844,,37.770119323984,,68.7456957292233,,7.32944770271026,41.4234489742642,10.1224532435759,11.881438584448,50.6067261018664
2003-11-19,12.6294120230953,0.331713954,17.1578465122178,1.79864056565219,1.57333176,,,19.6866313574821,19.1116282921486,21.2256383892369,14.4617296772012,28.9304540697565,5.68800407364626,82.4797865069408,28.5807035615997,28.1628053885342,,13.2555360185027,10.5805527379647,24.7713584513016,39.0386702272962,,22.5987774906362,,38.6219968390442,,69.3282897036125,,7.34151689441079,40.9641453127339,10.1240518622183,11.9878330454564,50.3692751876054
2003-11-20,12.6613313458159,0.325428246,17.0949085876526,1.81252075008166,1.5777762,,,19.5295049349415,19.040152121896,21.2198047659336,14.436228978319,28.6513821655466,5.81907264275626,81.0244254962992,28.2750275876789,27.747853988818,,13.2086469629013,10.5861185205728,24.9227329682454,38.774316809448,,22.8126038891283,,38.0842491576624,,68.705975624586,,7.34496523489666,41.361251603432,10.0776919215892,11.9574346280254,50.5424164792541
2003-11-21,12.7525294107317,0.3260711025,17.1094327240907,1.81290631076026,1.54777623,,,19.5196845335327,19.2435842987687,21.260640129057,14.6034002265468,28.9473675184965,5.88507170947123,79.9329047383179,28.5934400605131,27.4191262565752,,13.199269151781,10.4729476075418,25.0849199506852,39.2024948806105,,22.7925576642697,,37.0619961395901,,68.9906506082364,,7.24841170129239,41.3851736691367,10.080889158874,11.900980424225,50.5968323137722
2003-11-24,12.9349255405634,0.33428538,17.2159430579702,1.88230723290761,1.61444283,,,19.7062721602997,19.3920348062164,21.3918966533824,14.8541570988886,29.7507563336461,6.01149245698159,80.464671261437,28.7526462969302,27.7424650096009,,13.3446252241452,10.6139474336132,25.1119511144252,40.0998071862642,,23.4874934593691,,37.5358530073424,,69.9042567091962,,7.18978991303265,41.0454803361299,10.1927924638408,12.1767374966346,50.3841158697468
2003-11-25,12.9820445407699,0.3429282285,17.3418189071004,1.89464517462269,1.61444283,,,20.1121820851962,19.5349871467215,21.8877546341671,14.5849830551319,29.7507563336461,6.24388353696387,80.9124746493267,28.8800112860639,27.3167356514504,,13.5743815965919,10.6158026944826,24.7983896150416,40.3418208786604,,23.654545333191,,37.6263649933175,,70.1690719715454,,7.22254914764838,41.2703477537541,10.1448339045693,12.1680522345114,50.5819916316309
2003-11-26,13.1203616058922,0.3450710835,17.5645223324848,1.92317666483883,1.71777606,,,20.0008842025633,19.5239908128365,21.9927598536274,14.6062336375338,29.8860639235661,6.26061569472259,80.5206466849232,29.1220047654179,26.7832267089581,,13.8088268745986,10.6399210857843,24.9605765974814,40.5577715580293,,23.6612274081439,,36.8969448710472,,70.4206485230852,,7.22427331789132,41.1028932938212,10.2263634553309,12.0942275064648,50.3989565518881
2003-11-28,13.0261236054792,0.34999965,17.5257913019831,1.9154654512669,1.69666497,,,20.0434392753347,19.4635109764689,22.1823526109862,14.5906498771057,29.9198908210461,6.2513200515233,80.2407695674921,29.1092682665045,26.5676675402743,,13.7900712523581,10.5267501727533,24.9551444807028,40.7513825119463,,23.9351924812119,,36.6307331475909,,70.473607338532,,7.23116999886305,40.7297090688278,10.1800035147018,12.0811996132801,50.3198062471344
2003-12-01,13.2829981549922,0.362142495,17.6177774994245,1.95016591234058,1.73666493,,,20.1907452964665,19.6064633169741,22.3981966732102,15.004327881195,30.3596404882858,6.30709391071905,81.248327190244,29.3257887480318,26.6754471246162,,13.7150487633959,10.7549472596846,25.1615649182881,41.2763660600673,,24.4563943275365,,37.4293683179599,,71.2349480731205,,7.31393017052386,40.5037890803126,10.355851565364,11.8336696427707,50.182183654744
2003-12-02,13.3088376067183,0.363571065,17.6710326663642,1.92741783230339,1.751220471,,,19.8535781814315,19.6889358211117,22.0452624633575,14.9264090790549,30.1905060008859,6.24667222992366,82.5077742186839,29.1665825116147,26.379053267676,,13.6916042355953,10.890381303148,25.0583546994954,41.2130701712867,,24.0755160552224,,37.0034295604297,,71.0562013129212,,7.38806949097,40.6768821960404,10.3174847179468,11.5123149442148,50.1673031021134
2003-12-03,13.264758542009,0.3554996445,17.690398181615,1.89580185665848,1.71222051,,,19.9026801884754,19.6944339880542,22.0160943468408,14.9108253186268,29.8099534042361,6.13512451153216,82.6197250656564,29.2875792512917,26.492221831235,,13.8088268745986,10.8347234770672,25.2647751370807,40.4721359437968,,23.9218283313062,,36.7265693680352,,70.9436567132221,,7.30186097882332,40.5134053645197,10.3526543280792,11.4406615316989,50.2169049442155
2003-12-04,13.3681163489136,0.343142514,17.9227843646248,1.85069125726271,1.6777761,,,19.9517821955193,19.4580128095264,21.8585865176503,15.1105807932042,30.131308930296,6.06633675185741,81.5841797311613,29.3385252469452,26.5838344779256,,13.7197376689561,11.0554995205211,25.9383576176221,40.5652181331799,,24.1690651045627,,36.7425420714425,,71.2349480731205,,7.68290260251163,40.6047600644871,10.4309866415561,11.5123149442148,50.2913077073687
2003-12-05,13.3346770584445,0.3390710895,17.8065912731199,1.79285715547325,1.73110938,,,20.2987697119631,19.2215916309987,22.3136091353116,15.0907469162958,29.6323621924662,6.09236455281542,81.4442411724458,28.9755350279142,26.492221831235,,13.5040480131898,11.1037363031245,25.7590977639296,40.0625743105109,,23.9351924812119,,36.6307331475909,,70.7384219388464,,7.67600592153989,41.2538592484665,10.4613603957614,11.6121954586308,50.5442771020897
2003-12-08,13.4593144138295,0.3372139485,18.1067567595075,1.85069125726271,1.7444427,,,20.4100675945961,19.496499978124,22.3952798615585,15.0369121075445,29.8014966798661,6.09608281009514,82.1999093895097,29.3894712425987,26.8640613972145,,13.5743815965919,11.1222889118181,26.3077415585641,40.360437316537,,24.1490188797041,,37.2856139872934,,71.2150883518192,,7.7329035395567,40.9653707222535,10.493332768609,11.5948249343845,50.5442771020897
2003-12-09,13.4501946073379,0.324571104,18.2229498510123,1.84722121115534,1.77555378,,,20.3085901133719,19.1501154607461,22.3077755120082,15.0312452855706,29.1165020058964,6.03194287202003,82.7316759126288,29.1029000170479,26.950285064688,,13.7478711023169,11.1779467378989,26.3023094417856,39.6790756902523,,24.0554698303638,,37.562474179688,,70.6655981058195,,7.76738694441537,40.6768821960404,10.6137796553011,11.4232910074526,50.2615466021074
2003-12-10,13.4167553168687,0.3217853925,18.2955705332028,1.87806606544305,1.71555384,,,20.1285494208775,19.062144789666,22.1677685527279,14.8881580307315,29.2264394227064,5.95478903346591,83.1794793005185,28.7781192947569,27.0796205658983,,13.7806934412378,11.1816572596376,26.2914452082285,39.321640083021,,24.1222905798925,,37.4826106626511,,70.6589810675368,,7.7225585180991,40.7441961854901,10.6732001194025,11.4971157354993,50.459953970516
2003-12-11,13.5687520917285,0.338856804,18.3536670789553,1.92703227162479,1.70666496,,,20.4657165359125,19.2325879648837,22.7336300131528,15.2834188634058,29.8522370260861,6.03194287202003,85.0826436990499,28.8163287914971,26.9448960854709,,13.8088268745986,11.3096702596235,26.5141619961494,40.4200099177422,,24.1490188797041,,38.2280034883288,,71.4534208962708,,7.77773196587297,41.0374928538067,10.7502861268854,11.4667173180683,50.6385206020838
2003-12-12,13.9229045771516,0.3343568085,18.4262877611458,1.90274194887322,1.77222045,,,20.4067941274598,19.2930678012513,22.7569645063662,15.212583588733,29.8014966798661,6.00676703996801,84.2710000584998,28.7844875442136,26.6161683532282,,13.6681597077946,11.3133807813623,26.5630510471564,40.708443325655,,23.9953311557878,,38.4356486326248,,71.5924475518327,,7.88290635069191,41.1144231274635,10.8097065909868,11.399406536614,50.6682817073451
2003-12-15,13.9153047384087,0.323713962,18.3004119120156,1.87074041254972,1.7555538,,,20.4657165359125,19.3865366392739,22.9028050889499,15.1275812591257,29.4124873588463,5.98811827548503,84.8867297168481,28.8545382882372,26.6538912077478,,13.6259595577534,11.1779467378989,26.4000875437997,39.7557402191901,,23.6745915580497,,38.1694369091684,,71.2349480731205,,7.7794561361159,41.0903824169458,10.7599218778207,11.0172550031961,50.6385206020838
2003-12-16,14.2147383848823,0.31999968,18.6247842924666,1.87343933729989,1.88333145,,,20.9534631392156,19.6394523186291,23.6320080018686,14.9944109427408,29.4716844294363,6.07110527743429,85.7823364926276,28.8290652904104,26.6323352908795,,13.7431821967567,11.3096702596235,26.617372214942,40.0210026527549,,23.9686028559763,,39.0213144242287,,71.6056915589209,,7.87773383996311,41.2250103958452,10.7824052966699,11.158390512697,50.6682817073451
2003-12-17,14.1539396749384,0.3606424965,18.8232808237874,1.83950999758341,1.91333142,,,21.4641240124726,19.6064633169741,23.923689167036,14.8725742703035,29.5224247756562,6.1550247176077,86.0062381865725,28.6571225550799,26.5946124363598,,13.7619378189973,11.4710779552579,27.1062627250124,40.0135304715277,,24.0487877554109,,38.5900514322295,,71.8307807583191,,7.96911486283858,41.5038826378511,10.8867925984697,11.2886694445441,50.7922863126004
2003-12-18,14.2618573850889,0.36549249165,19.0798739008607,1.8834639149434,1.90555365,,,21.8176584631889,19.6009651500316,24.4166303361691,15.1799993623835,30.072111859706,6.22868733731547,86.3420907274898,29.7843027089131,26.9287291478196,,13.7713156301176,11.8643932595624,27.2040408270265,40.6299854227697,,24.4029377279135,,38.9308024382536,,72.6384639321065,,8.139807716889,41.8789177219281,10.9124879342973,11.4409251017922,50.8666890757537
2003-12-19,14.302896514301,0.3647853495,19.171860098302,1.83295546604727,1.8777759,,,21.9649644843207,19.6724413202841,24.7199787479432,15.2012499447854,29.987544616006,6.24080903422941,86.4540415744622,30.0645056850072,26.9987858776419,,13.7291154800763,11.7679196943557,27.296386812262,40.4992222512941,,24.4497122525836,,39.3407684923763,,72.4369345667622,,8.09153095008686,41.8644932956175,10.8980343078942,11.3865480813465,50.8914899968047
2003-12-22,14.4472934504177,0.3712139145,19.1089221737369,1.85223349997709,1.8777759,,,21.9322298129581,19.8483826624443,24.4370480177308,15.1729158349162,30.080568584076,6.27530924852292,86.7619064036364,30.2109754225109,27.2035670878914,,13.8557159302,11.7716302160944,27.1334233089052,40.9512892155383,,23.9485566311177,,38.4409728670939,,72.9424645404403,,8.01739162964072,41.7490978851322,11.0216931115647,11.5431539002303,50.8666890757537
2003-12-23,14.4366536761775,0.3919281795,19.2444807804925,1.84953457522692,1.888887,,,21.9453236815031,19.8868698310419,24.399129466259,15.2805854524189,30.3089001420659,6.30794458636814,87.0417835210675,30.3638134094714,27.2412899424111,,13.7760045356777,11.723393433491,27.1931765934694,41.1754546523536,,24.2225217041857,,37.5465014762806,,72.9890257239997,,7.94325230919458,41.2778999589843,11.0184811945863,11.4779014756954,50.6682817073451
2003-12-24,14.2968166433066,0.406999593,19.2832118109942,1.86919816983533,1.83444261,,,21.1138630288925,19.8648771632718,24.3582941031356,15.2579181645236,30.3711247199803,6.29675532767835,86.4820292862053,30.4911783986051,27.3382915683188,,13.7384932911966,11.8551169552156,27.5191036001829,41.1268854743769,,24.095562280081,,37.5358530073424,,72.9158571045689,,8.06566839644286,41.6673594693719,11.0104514021401,11.4061238087069,50.7079631810268
2003-12-26,14.3880147082224,0.41571387,19.3897221448736,1.87382489797849,1.85333148,,,21.0549406204398,19.9143606657544,24.4166303361691,15.2650016919909,30.3288251033787,6.32659335085112,85.9782504748294,30.4593371513216,27.2790127969308,,13.7806934412378,11.9441694769449,27.5408320672972,41.2725930083068,,24.3093886785732,,37.5997438209719,,72.9690666549575,,8.07773758814339,41.8212200166855,11.0345407794785,11.4235244552496,50.9609325757477
2003-12-29,14.521771870099,0.4164995835,19.6463152219469,1.91469432990971,1.88999811,,,21.1858793058903,20.084803840972,24.6762265731681,15.392505186402,30.827960579278,6.32566091262697,86.8458695388657,30.8860098649195,27.6185184876077,,13.8416492135196,12.0332219986743,27.5734247679685,41.9002562313896,,24.7103131757459,,38.1321672678846,,73.9402184417685,,8.12084184421673,41.4461849326085,11.1598055416382,11.5061775263272,50.8369279704924
2003-12-30,14.3788949017308,0.4056424515,19.6947290100739,1.9046697522662,1.88555367,,,21.2384334250987,20.1232910095696,24.5216355556294,15.2550847535367,30.929479659122,6.34617455355825,86.5360075327264,30.815959120896,27.6831862382128,,13.8041379690385,12.129695563881,27.5408320672972,42.0086028591837,,24.9174574992851,,37.7647950895148,,73.9535191664424,,8.08463426911513,41.2778999589843,11.1212625378968,11.4800765565132,50.7426844704983
2003-12-31,14.404734353457,0.3906424665,19.8496531320804,1.91816437601707,1.89888699,,,21.3665340906692,20.1947671798222,24.2153703322035,15.2975859183404,30.8448804259187,6.38347208252421,87.2684086381466,30.777670499085,27.8394666355086,,13.8791604580007,12.1649455203989,27.9210802417963,41.3958839985552,,24.8439546748035,,37.4453410213672,,74.0200354280284,,7.96049401162392,41.2777557147212,11.158199583149,11.5388037385946,50.8125734660202
2004-01-02,14.3424156757645,0.3916424655,19.6705221160104,1.92394778619602,1.88222034,,,21.1201866568797,20.3212250194998,24.1074483010916,15.085080094322,30.7602811927154,6.30421483347154,87.6627784641421,30.4713615245969,27.8394666355086,,13.9870052858838,12.1482481725746,27.5408320672972,41.8404787815722,,24.2692962288559,,37.9298463580578,,73.9867796253278,,7.90014805312124,40.7898618203751,11.0955672020692,11.3756726772573,50.5240635040986
2004-01-05,14.4290538374346,0.399285315,20.1304531032171,1.90968204108795,1.888887,,,21.1497483489345,20.2823805150933,24.7637309227184,15.3145863842619,31.3778555950994,6.29862020412665,88.9585650352702,30.7393818772739,28.0011360120214,,13.7994490634784,12.4766293464515,27.209472943805,42.3299066519522,,24.1557009546569,,37.3708017387995,,74.7916337738966,,8.03463333207006,40.6835879027948,11.1276863718537,11.3365212225363,50.5837552203582
2004-01-06,14.3925746114682,0.4257852885,19.9948944964614,1.94206913809005,1.8555537,,,20.5617991402904,20.7929082872926,24.3262091749672,15.6149279488746,31.5893536781076,6.29302557478176,88.3670102962769,30.790433373022,27.8771894900282,,13.6400262744338,12.3411953029881,27.1334233089052,42.2738652927484,,24.429666027725,,37.3388563319847,,74.8648030584966,,8.00187409745432,41.1328367362025,10.9976037342263,11.6018810823117,50.8125734660202
2004-01-07,14.4396936116747,0.444570984,19.8496531320804,1.95941936862689,1.87999812,,,21.0873403323745,21.0981151076292,24.0607793146648,15.9521038563172,31.8769910709988,6.31447165393718,89.2402577681241,30.879773490581,27.8879674484624,,13.5181147298702,12.2762611725605,27.2149050605836,42.722196166379,,24.7771339252747,,37.1738050634418,,75.1175653846586,,7.90187222336418,41.2970782451903,10.7807993381807,11.6323322137614,50.9269825888512
2004-01-08,14.4229739664402,0.443285271,19.8012393439533,1.94823810894759,1.888887,,,20.9362472396503,21.4588140771179,23.8741033689576,16.1362755704665,32.1307887706087,6.37787745317932,90.8459063453915,30.790433373022,28.0173029496727,,13.4290255242277,12.2076165203942,27.839598490118,43.0472360497612,,24.8974112744265,,36.258036734752,,75.4168895595492,,7.88118218044898,41.2825863473384,10.7727695457345,11.5844804357691,50.9120596597863
2004-01-09,14.2147383848823,0.4428567,19.5059152363785,1.90081414548024,1.88444256,,,20.834423633684,21.5087570113548,23.4657497377231,16.1150249880646,31.9192906876005,6.32845822729942,89.5782890475488,30.5607016421559,27.6993531758641,,13.335247413025,12.1389718682278,28.0025619934747,42.7035157133111,,25.365156521128,,35.9811765423574,,74.7583733150112,,7.90187222336418,42.0023506073143,10.6844418288271,11.3974234854356,51.3348759832921
2004-01-12,14.1281002232123,0.4574995425,19.7818738287025,1.89348849258691,1.888887,,,21.2679951171534,21.5254046561004,24.0491120680581,16.054106651846,32.4268860868202,6.41983717326602,90.3951979728252,30.4394543397544,28.2328621183564,,13.4571589575885,12.1927744334393,27.6386101693113,43.5030391046189,,25.1914225723532,,36.6467058509982,,75.310465137418,,7.82773290291804,41.9685361789933,10.7695576287561,11.4213493744318,51.1906210023313
2004-01-13,14.1964987718992,0.4664995335,19.6947290100739,1.93320124248233,1.888887,,,21.4059496800755,21.5864460201677,24.0636961263164,16.168859796816,32.1054090006477,6.44314812886975,89.0430728551264,30.5479387682189,28.1574164093171,,13.4571589575885,12.2224586073491,27.6494744028684,43.3199706645531,,25.2983357715992,,36.5242484582083,,74.8714514253258,,7.85014711607617,42.2535435034132,10.7695576287561,11.4757263948775,51.3100044348506
2004-01-14,14.5688908703055,0.464999535,19.6947290100739,1.95209371573356,1.90110921,,,21.5504735078986,21.7640208974544,24.4137135245174,16.4196166691577,32.215388003812,6.45060763466294,90.1416745132567,31.1095052214471,28.0226919288898,,13.4243366186675,12.2669848682137,27.9645371760248,43.5441361013684,,24.7504056254632,,36.8437025263559,,75.4967118671633,,7.97773571405325,42.4612607059566,10.8161304249437,11.5583794659551,51.3050301251623
2004-01-15,14.5004923216186,0.4627852515,19.5010738575658,1.94322582012584,1.9111092,,,21.6884280708207,21.5975444499981,24.4282975827758,16.5782876844248,32.2999872370153,6.438485937749,90.1416745132567,31.7029788595177,27.9364682614163,,13.3868253741865,12.0183799117194,27.8124379062252,43.656218819776,,24.7704518503218,,37.0087537948989,,75.6829585969086,,7.73091264890621,42.6206715823271,10.8161304249437,11.6345072945792,51.3696961511102
2004-01-16,14.8196855488241,0.468285246,19.6075841914452,1.96635946084162,1.93555362,,,21.3041260741092,21.7917669720305,24.6509589663559,16.5187860536997,32.6299242465081,6.46739152269762,93.9445264067847,31.8497519097933,27.1874001502402,,13.2133358684614,12.0814587812776,27.9808335263605,43.8990647096592,,24.7704518503218,,37.3015866907008,,75.9822874279841,,7.82239252619847,42.3211723600552,10.71977291559,11.6323322137614,51.3299016736038
2004-01-20,14.4092942567028,0.4839280875,19.7915565863279,1.96211829337706,2.07999792,,,21.2285795277471,21.6918811035567,24.0679377119816,16.2836129417859,32.6045444765471,6.51401343390507,93.9726956800701,32.0603393297539,27.7532429680351,,13.0398463627364,12.3504716073349,27.5625605344114,44.4258534861751,,24.3227528284789,,37.1365354221579,,75.962328358942,,8.06403748508368,42.3115110948207,10.6683822439348,11.5170529304163,51.285132886409
2004-01-21,14.5719308058027,0.46999953,20.0578324210266,1.98833641952162,2.052109059,,,21.6358739516123,22.2523518099929,24.43415709287,17.2002213960521,32.4691857034218,6.57089216557817,95.3529900710544,32.1624423212499,28.324474765047,,13.0539130794168,12.4673530421047,27.9102160082392,44.3660760363577,,24.4229839527721,,37.6955800414162,,76.5609813649081,,7.98636589115629,42.4129543797837,10.76152783631,11.6258069713079,51.3199530542272
2004-01-22,14.4746528698925,0.554713731,19.985211738836,1.96366053609145,2.03777574,,,21.8099594714901,22.1635643713496,24.6099423956964,17.2342223278951,32.2746074670543,6.49629710764624,94.4234040526364,31.9071848425098,28.5885347466847,,12.988268401575,12.5026029986225,27.6874992203183,44.1157579652473,,24.3895735780077,,37.7754435584531,,76.3614339104888,,7.94494104106169,42.7221148672901,10.7856172136484,11.5670797892264,51.4094906286166
2004-01-23,14.3272159982785,0.553570875,19.8690186473312,1.96288941473426,2.02666464,,,21.7869670443364,21.9748910642324,24.6597482314972,17.1775541081568,32.1561685405697,6.4879051636289,93.5501565807892,31.8816590946358,28.5615898505992,,13.0679797960973,12.4970372160145,27.5842890015257,44.354867764517,,24.9575499490024,,36.9821326225532,,76.1153192859867,,8.09338008723403,42.2100678098576,10.5399055647966,11.7911131134631,51.285132886409
2004-01-26,14.4731329021439,0.544713741,20.115928966779,1.94631030555461,2.01666465,,,22.0070374185217,22.3411392486363,24.9058476554542,17.591232112246,32.6468440931487,6.51774318680167,96.1698989963307,32.5134213545175,28.8310388114539,,13.1054910405783,12.6009318246987,28.0297225773675,44.7957264569203,,24.8038622250862,,36.678651257813,,77.0731650267696,,8.10373629975768,41.9540442811414,10.6523226590425,11.8781163461763,51.0861604988769
2004-01-27,14.5734507735513,0.5370423201,19.9416393295217,1.92471890755321,2.00888688,,,21.6457278489638,22.2135073055865,24.023991386275,17.2427225608558,31.9277506109208,6.49070247830135,96.3107453627577,32.2134938169979,28.7124812686778,,12.9648238737743,12.5619713464421,27.2692262283692,44.2353128648821,,24.5165330021124,,36.4443849411714,,76.2816116028748,,8.04505109545699,42.2148984424749,10.6458988250856,11.8389648914554,51.1607751442015
2004-01-28,14.4928924828756,0.513570915,19.757666934639,1.86649924508516,1.97222025,,,20.9756628290566,21.7085287483023,23.3267096850636,16.6307057876827,31.3863155184197,6.39932353233474,95.0994666114858,31.7476489182973,28.6478135180727,,13.1383133794993,12.3040900856009,27.024780973334,43.5441361013684,,24.1089264299868,,35.6297770673951,,75.4102418578893,,7.92250258059377,41.8429397309438,10.4547897648676,11.5866555165869,51.0563146407471
2004-01-29,14.4807327408869,0.5053566375,20.0771979362774,1.86264363829919,1.944331389,,,20.4008521502146,21.6696842438959,22.6352874939465,16.5896213283725,31.5047544449044,6.38999915009325,95.8600369901914,32.5134213545175,29.0412090009206,,13.2573198412701,12.3597479116818,26.7640393679632,43.1331661338737,,24.6568565761228,,36.4177637688258,,75.48341047732,,7.81894045535725,41.7559883438326,10.40821696868,11.8498402955445,50.9369312082278
2004-01-30,14.521771870099,0.5243566185,19.7479841770136,1.84683565047674,1.975442469,,,20.5617991402904,21.5808968052525,22.8901761830447,16.4550343064941,31.3609357484588,6.49536466942209,94.7332660587757,33.0813692447142,28.7879269777171,,13.2144775150326,12.2224586073491,26.4109517773568,43.1892074930775,,24.6835848759344,,36.2260913279373,,75.48341047732,,7.81894045535725,42.0458263008699,10.3423726706217,11.7128102040211,51.0364174019939
2004-02-02,14.6220897415064,0.5194994805,19.6995703888866,1.85686022812025,1.96999803,,,20.5223835508841,21.647487384235,22.7026718600299,16.6406227261369,31.2763365152555,6.55037852464689,94.7332660587757,33.5280698325093,28.8472057491052,,13.4905725063409,12.3022348247316,26.432680244471,43.3012902114851,,24.870682974615,,36.763839009319,,75.809342088082,,7.78441974694508,41.9579570935614,10.2957998744341,11.895516992719,51.0501962398305
2004-02-03,14.6129699350148,0.513570915,19.5640117821309,1.87922274747884,1.988775789,,,20.3482980310062,21.7140779632175,22.5708328829101,16.3062802296812,31.2424968219742,6.53172976016391,93.5501565807892,33.5089255216038,29.0142641048351,,13.5667366418743,12.2113270421329,26.2751488578928,43.0584443216019,,24.8105443000391,,36.9501872157385,,75.6829585969086,,7.81721441993664,42.1713848521876,10.2909819989664,11.9651195788896,51.1898548128364
2004-02-04,14.3074564175468,0.4974995025,19.5349635092547,1.86804148779954,1.91222031,,,20.0329733157558,21.5975444499981,22.2368408075399,16.4479507790269,30.7349014227544,6.59140580650944,93.465648760933,33.3493895973913,29.3591587747291,,13.5619763834034,12.1074324334487,26.5087298793709,41.9936584967293,,24.924139574238,,37.5358530073424,,75.0643505129159,,7.67222744460552,42.0889241272638,10.2620747461604,12.0477726499672,51.1948426190151
2004-02-05,14.3636952242449,0.522570906,19.5494876456928,1.85261906065569,1.93222029,,,20.1610739813263,21.619741309659,22.3598905195184,16.6590398975518,30.853340349239,6.59513555940604,94.4234040526364,33.2345237319582,29.3699367331633,,13.7999893069451,12.1111429551874,26.9976203894412,42.3859480111561,,25.3384282213165,,38.0416552819094,,75.2838577015466,,7.40469195441117,41.9240026774163,10.3295250027079,12.2348296003006,51.0501962398305
2004-02-06,14.3363358047701,0.5473565955,19.6124255702579,1.90968204108795,1.999998,,,20.3680058257094,22.0470308581301,22.9985771197877,16.8095562825792,31.4116952883807,6.62590602080296,93.465648760933,33.8599045548714,29.181322460565,,14.0237214550742,12.2502875203895,26.8292247693059,43.4582060172558,,25.4854338702798,,38.7870481075871,,76.12862067583,,7.46682922955308,42.3848126108138,10.4194586781046,12.5241153490722,51.2596840993393
