,DE,IWM,XOM,GLD,AMT,HII,KR,QMOM,TTWO,MRK,UNH,CRWD,LLY,SPY,DD,COP,AGG,CCI,AXP,V,TSLA,LHX,NKE,NOC,ATOM,QQQ,COST,IBIT,ALK,VZ,JPM,TLT,GILD,LMT
2007-11-27,56.7368445930466,57.765860134896,45.6771677817003,80.1,32.45779751048,,10.0557629010797,,14.8799082619713,29.8897387031034,42.5340975326383,,30.2860680091899,101.781561316488,54.3906129484591,31.1585271470518,60.1757657095973,25.4196931173882,42.0538636866581,,,39.2768545711804,12.4936709516922,48.4390336545195,,43.0879554728626,45.5918548600834,,5.34166712779027,15.1849807437589,26.760821166313,55.255060359583,15.5526645998397,62.9616346047693
2007-11-28,59.8935890512787,59.9530732299292,46.4915095087646,79.57,32.9524909666224,,10.308601767127,,15.5699040079901,30.4070025897197,42.8709857613919,,31.089175292875,105.036970541797,56.1593141993061,31.8385581102927,60.0279137053968,25.639044512632,43.4072692242186,,,40.6849049406127,12.8503514630891,48.5379519108657,,44.3988780573052,46.4041434038377,,5.62280750293713,15.5329241037824,27.7781746982555,54.8815181748345,16.0210972940133,64.7008741416157
2007-11-29,59.6434452381822,59.5312535616014,46.8458010393706,78.28,33.6243880488457,,10.2146901883094,,15.2999056725914,30.386717731421,42.902324201276,,31.4044692635069,105.072657267176,56.2203038976112,32.2891810377415,60.1994220302693,25.8771974560395,43.0141011350949,,,40.7107407272077,12.7518209350789,47.6600523857933,,44.5886168524219,46.4803520597712,,5.52384609088543,15.5585620355736,27.5822867511113,55.3542825024068,15.9966269293923,65.3930798435713
2007-11-30,60.5277564647629,59.8202781491593,47.1472132370502,77.32,33.6243880488457,,10.3844534269411,,14.9799076454522,30.1027297152395,43.0903548405804,,31.4996523489807,106.129245770714,56.2934915355772,32.7889628300029,60.3177036336297,26.2908315156419,44.5943344163807,,,40.5428081143397,12.9370583277381,48.7110588594715,,44.2522617156241,46.6951219083109,,5.6970285619759,15.8259290385389,28.8271230603825,55.0857990571188,16.2692967065978,64.6165370204289
2007-12-03,62.3738882684611,59.1719256959888,46.9832873049788,78.28,33.1666120148035,,10.4350212001506,,16.2798996307051,29.803528055334,42.8004742716528,,31.249796749612,105.429610189667,57.1595452515092,32.874990843425,60.6409347281727,26.7922061333419,44.3070192743287,,,39.8710776628674,13.2030907533656,50.1206440124045,,43.8814086160779,46.3764311653165,,5.52609521388661,15.7819782983254,28.5680454528692,55.5211432126742,16.059550724132,64.0968955823863
2007-12-04,61.7890449871368,58.5860650455334,46.5972681746172,79.4,31.3428913630545,,10.2183021721101,,16.6798971646291,29.6108219014965,42.5654359725224,,30.9999411502433,104.487260185537,56.7204194237127,32.6537759517683,60.4093674654293,25.5011664927645,43.1804414804934,,,39.5933429569702,12.9666174861412,50.1453735764911,,43.7002943116483,47.9213884628763,,5.46536889285489,16.0420201779219,27.8982350529568,55.5152834614117,15.8043597787986,63.7115435047366
2007-12-05,62.6416478430433,59.7109174944077,47.5490961672898,78.63,31.6234637710159,,10.2038542369074,,16.769896609762,30.3157207273756,42.8396473215079,,31.8208952624547,106.236327364026,56.964378216933,33.3297103429415,60.2965526451184,25.889731821482,43.8004373133424,,,39.9033723961113,12.994206033984,50.0464553201449,,44.4764984734893,48.2539353251314,,5.41588818682904,16.3057246192028,28.372157505725,54.8531315687434,16.3531950995842,63.723220840423
2007-12-06,63.7620102735319,61.1247945308399,48.3528620277689,79.37,31.1213868304534,,10.1605104312993,,17.0198950684644,30.3667572942567,43.8581466177398,,32.0826487475076,107.756949669462,57.6352648982887,34.1244453240785,60.2312388017805,25.5513039545345,45.0101852798769,,,40.64615126072,12.9350877171779,51.0912794028014,,45.1233352750235,49.0714463615083,,5.80498646603229,16.2690990023582,29.1999420565602,54.3726319652142,16.6433437086619,64.4413769851336
2007-12-07,62.0849897800961,61.2107207595733,48.3845896275246,78.6,31.5127115047153,,10.2544220101168,,17.0298950068125,30.9638851267656,44.3830654857978,,32.3027596326658,107.735533921924,57.5620772603226,34.1244453240785,59.8868567187262,26.3535033428544,43.0670276086308,,,41.0595238462414,12.9331101773954,51.369486998775,,45.1319597657106,49.7642523245396,,5.98941455212863,16.5914044305904,29.1177954980803,53.7632178339088,16.4545723244426,64.8150517270969
2007-12-10,62.634601538449,61.7965814100287,48.6648500920338,80.0,31.9114196633973,,10.2363620911135,,17.9998890265781,31.0149216936468,45.3388879022615,,32.5883088890871,108.570802332742,58.1719742433733,34.1858939050943,59.7681042762936,26.1341519476107,43.5358049456629,,,40.7559533537491,13.0240770073893,50.911990063174,,45.3130740701401,49.3624248659815,,6.05688824216387,16.6097172390127,29.9645369470263,53.4409315144685,16.6887886715294,64.6457303596448
2007-12-11,60.1683949304552,59.6249912656742,47.7394617658243,78.84,31.3207409097944,,9.56092112038721,,17.4398924790846,30.8260863961867,44.7121191045804,,32.1599850044551,105.593816386977,55.9763451043909,33.4648972211762,60.0590477602533,25.2066089048658,41.2524056588289,,,39.0507914384734,12.6958054034983,49.1747381860942,,44.2608862063112,48.4687051736711,,5.96017595311335,16.2874118107805,29.0293299735636,54.4898269904652,16.0245930603877,62.9174846780647
2007-12-12,61.9370173836165,60.0780568353597,48.6066828258149,80.49,30.9367997199525,,9.38032193035345,,17.4898921708251,30.4790377413952,45.025503503421,,32.1718828901393,106.636112495499,55.9275533457468,34.1531213285525,59.9996715390371,24.5422875364133,40.8894812688686,,,40.0648460623306,12.7452438980602,49.9475370637987,,44.6576127779189,48.6280505451683,,5.72626716099117,16.45955220995,29.1620282603387,53.9272908692603,16.3776654642052,63.2386114094394
2007-12-13,62.6064163200719,59.7499748711047,49.029717489225,78.5,30.227985215629,,9.46700954156965,,17.6598911227428,30.5147633382119,44.6807806646963,,32.2313723185604,106.414803825272,56.3788771132043,34.6733859811525,59.7681042762936,24.3668064202183,40.7080190738884,,,39.6320966368629,12.8460984269665,49.8795307625607,,44.4161270386794,47.4849207061666,,5.79149172802524,16.4888527034256,28.9155885848992,53.3413157430051,16.1539364162416,63.8108008580706
2007-12-14,61.4155908436406,58.5860650455334,48.2153757621606,78.52,30.1615338558486,,9.46700954156965,,18.4798860672869,30.4024828910735,44.4457423655659,,31.9517720049812,105.065521778255,54.5613841037133,34.1203487520108,59.6018508568881,24.3292033238908,39.536075731308,,,39.1864293180976,12.719535880888,49.4591281730895,,43.959029032262,47.450280408015,,5.82297945004169,16.2507861939359,28.5617264868323,53.095206189978,16.0280888267622,64.5056023314086
2007-12-17,59.3792088158972,57.6877453815019,47.5332323674119,78.13,29.6446899464461,,9.29363431913725,,17.8698898280529,30.3616536375686,44.3360578259717,,31.6364780343493,103.566325928944,53.2318086806629,33.5550218066659,59.6909151887125,23.8278287061909,39.4529055586088,,,38.9539072387419,12.4683883285135,49.3849394808298,,42.8895921870588,47.228582499845,,5.64080048694652,15.7856408600099,28.1383557623593,53.5698460422446,15.8847624054105,63.5889314800299
2007-12-18,59.0832640229379,58.7188601263033,48.3422861611836,79.25,30.2722861221492,,9.45256160636695,,18.0298888416224,30.4892450547714,44.8139690342036,,31.8208952624547,104.144588235569,52.6707034562562,34.2227630537037,60.0056091611587,24.5485547191346,39.1504685669751,,,39.4706229706436,12.6068161132868,48.9954488464667,,43.0707064914884,47.4225681694938,,5.78474435902171,16.0456827396063,27.740260902034,53.9155713667352,15.9232158355292,63.1627087274781
2007-12-19,58.928245321864,59.0781879919159,48.3475740944762,79.24,30.6857612496712,,9.34781407614737,,18.7498844026856,30.285098787247,44.9393227937398,,31.6364780343493,104.144588235569,51.9388270765954,34.4890402381053,60.1302992257128,24.8807154033608,39.248760589256,,,39.0895451183661,12.6167038121992,48.5935934300604,,43.0707064914884,47.3879278713422,,5.86346366406283,15.987081752655,27.7908126303293,54.6304610207664,16.0036184621411,63.2035794023803
2007-12-20,61.0421367001444,60.0233765079839,48.71772942496,78.67,30.6931447340913,,9.61148889359666,,19.099882244869,29.8768062521981,45.5269185415659,,31.6662227485598,104.801380185141,53.9026953620186,34.9150837331478,60.0768606266182,25.4008915692245,38.583399207662,,,39.599801903619,13.0537401041265,49.3725746987866,,43.8986575974521,47.7274027932275,,5.92194086209338,16.0493453012908,27.3800798379302,54.5132659955154,16.0525591913832,62.894130006692
2007-12-21,63.2969541703102,61.398196167719,49.4051607530014,80.1,31.1435372837135,,9.68011658580949,,18.7098846492932,30.1881293101729,46.2163642190152,,32.261117032771,106.304446118037,55.3176563626962,35.5213763991698,59.8156052532666,25.7957240806632,39.2790042884194,,,40.1165176355208,13.1051561384709,49.8177068523444,,44.7639613725818,48.5518418892348,,5.96917244511805,16.2324733855137,27.8729591888091,53.7163398238084,16.2413305756024,64.5056023314086
2007-12-24,64.5864279110613,61.8434502620651,49.5267832187318,80.14,31.3945757539947,,9.90767156525203,,18.7398844643375,30.4892450547714,46.130183509334,,32.4157895466659,107.093846847415,55.171281086764,35.7180118584202,59.8334181196315,25.7518538016145,40.2543635864379,,,40.7947070336418,13.2257860652019,50.3803044353132,,45.1006623356542,49.0229499440961,,6.12661105520029,16.4046137846831,28.3279247434666,53.4643705195187,16.3986400624517,64.9726957588627
2007-12-26,65.2981046750824,62.1324748496231,50.1348955473837,81.52,31.6677646775361,,9.76319221322502,,18.7398844643375,30.3259280407519,46.1850257791311,,32.3087085755079,107.323497598382,54.9761140521878,36.4472016864738,59.6493518338611,26.3159002465269,39.9972921435493,,,40.9368038599148,13.0675828826038,49.891895544604,,45.3251296443692,48.9051729303808,,6.08612684117914,16.5181531969013,28.3974333698726,52.9955904185146,16.4790426890636,63.9509288863068
2007-12-27,63.8536122332574,60.6617583940312,49.5320711520244,81.56,31.2912069721142,,9.71262444001557,,18.6498850192046,29.8921172222625,45.7227837908413,,32.0529040332971,105.974325361304,54.1588520948999,36.3161113803069,59.9751343156194,25.7581209843357,38.6363256811979,,,40.2973681416864,12.8540085860964,49.279838833462,,44.8330282368018,48.3994245773679,,5.83197594204639,16.2544487556204,27.5759677850744,53.5708638810389,16.1888940799859,62.894130006692
2007-12-28,65.2031795605289,60.0111671100534,50.2353662799436,83.0,31.3207409097944,,9.74152031042097,,18.5998853274641,29.963568415896,45.6601069110731,,32.154036061613,105.708801077136,54.0368726982897,36.5127468395572,60.2970684362003,26.0276098413494,38.4397416366361,,,40.4911365411495,12.7175583411055,49.0449079746398,,44.7725947306093,48.6488347240592,,5.6430496099477,16.3423502360474,27.3358470756718,54.4062540272181,16.1958856127348,62.3452952294334
2007-12-31,65.7967065526273,59.509506360962,49.5426470186096,82.46,31.453643629355,,9.64760873160341,,18.4498862522426,29.6573490146094,45.597430031305,,31.7614058340336,104.926573188526,53.7807159654085,36.1727313579368,60.3149536651215,26.0714801203982,39.3319307619553,,,40.4846775945007,12.7037155626282,48.6183229941469,,44.2200598168493,48.3301439810648,,5.6250566259383,16.0017319993929,27.5822867511113,54.7386451769302,16.084021088753,61.4578177172707
2008-01-02,63.7334936753327,58.913784221416,49.4474642193424,84.86,30.4494897482301,,9.27196241633319,,18.0598886566667,29.2796784196892,44.3987347057398,,31.2616946352962,104.007980231662,53.353788077273,36.0047719031604,60.6010577104303,25.1439370776533,38.727056778688,,,39.9615029159502,12.5138717435104,48.5935934300604,,43.5552912487319,47.2077983209541,,5.31917589777852,15.8259290385389,26.8872004870512,55.5240295749226,15.8498047416662,61.5103657278593
2008-01-03,66.3478387595759,58.2631929374382,49.6166780847064,85.57,29.8735779634672,,9.329754157144,,17.6398912460466,29.2541601362487,44.6024345649862,,31.5234481203491,103.957750969922,53.7685180257474,36.1522484975982,60.7620843881504,24.5986921809045,38.2490386405498,,,40.1488123687646,12.4011519759093,49.0139960195317,,43.7020583351994,46.5011362386621,,5.21796536272565,15.8991802722281,26.7022991794571,55.4475501953428,16.3916485297029,63.0167420313987
2008-01-04,63.5780461297831,56.5073803156184,48.6912897584969,85.13,29.0761616461033,,9.15276695091091,,17.3898927873441,29.0142882719075,43.8738158376818,,30.8155239221379,101.410116527917,52.9146622494765,35.0502706113824,60.8872809905985,24.2101268521871,37.2854147747792,,,39.1218398516099,12.2093306170091,48.7481532056013,,41.7854528530947,45.4827114730061,,5.15498991869276,15.602512775787,26.0965879994073,55.4593162537397,16.0455676586343,62.1818125298245
2008-01-07,62.4616501208361,56.6327955028913,48.2365274953311,84.77,28.9063415044425,,9.23584257832644,,16.5198981510595,29.5603795375353,44.5632615151311,,32.4514832037185,101.324002250689,52.7926828528664,34.5709716794596,60.8157400749139,24.0283785532708,37.4523417436528,,,37.4941852961195,12.2824995889607,48.2782914879569,,41.5868856184622,45.7113374408064,,5.35516186579732,15.8772049021213,26.3580001929024,55.700520450876,16.6783013724062,62.0416845015883
2008-01-08,62.2214130049867,54.8848213302761,47.6178393000939,86.78,28.0572407961383,,9.22861861072509,,16.4498985826228,30.4484158012665,44.0383426470731,,33.3497735728774,99.6877778777789,52.1461920508327,33.8008161307289,61.1197889665736,23.8340958889121,36.3824916249626,,,36.7061938049693,12.2271284750514,47.2396497963221,,40.5077158650248,45.0116034181448,,4.96156534059172,15.5365866654668,25.3123514189218,55.6358071296931,16.3776654642052,62.065039172961
2008-01-09,61.9317153064625,55.4413512237993,48.4163172272804,86.5499,28.4264150171401,,9.51035334717776,,16.4898983360152,30.8771229630678,44.0226734271311,,33.8256890002463,100.735530050557,54.6223738020184,34.2924047788549,60.9767071352043,24.1223862940896,37.2398892378136,,,36.0473812467946,12.254814032006,49.3911218718515,,41.3710516677747,46.6050571331168,,4.99305306260817,15.7141899424238,25.6694022197932,55.7417016552651,16.9544669159861,63.3670621019892
2008-01-10,63.7617568654326,56.1781654490272,48.4691965602066,88.25,29.0392442240031,,9.78847609982975,,16.6998970413253,30.8618119930034,43.9443273274209,,33.8197400574042,101.395760081736,55.2322707850691,34.3702396481415,60.8515105327562,24.0033098223858,37.1184878059055,,,32.1784722041804,12.3675337996072,49.1067318848562,,41.4314851739672,48.3994245773679,,5.30568115977147,16.0767966328777,26.351624285744,54.9886739178641,16.8565854575021,63.3729007698324
2008-01-11,63.0693087079845,55.0415903143671,47.7500376324095,88.58,28.817739691402,,9.55369715278586,,16.3598991374899,30.9026412465083,43.8033043479427,,33.7959442860358,100.577647895281,54.4759985260862,34.0179344503179,61.1138272235999,23.4204618293096,33.385393774731,,,33.0245942151695,12.0036664796315,49.3787570898082,,40.6199495193823,46.0231001241705,,5.19322500971273,15.7252901472336,26.0519566492984,55.4181350493506,17.0173907107259,63.9100582114046
2008-01-14,66.9060367640494,55.4962203682312,48.0302980969187,89.5399,29.5117872268854,,9.33697812474535,,16.0499010486988,30.5096596815238,43.419408459363,,34.0160551711939,101.38858795861,56.1349183199841,34.161314472688,61.1615211673896,23.2199119822296,33.7647732494439,,,33.0698068417109,12.009599098979,49.1623734040509,,41.3278848776372,44.8314738677566,,5.2134671167233,15.9065934924605,26.3707520072193,55.6240410712962,16.8356108592555,63.1101607168895
2008-01-15,65.2597059407287,54.5085757684576,47.0731821709535,87.99,28.8398901446621,,9.21417067552239,,15.5199043162496,29.6930746114262,43.0511817907253,,33.6650675435093,99.1567178271563,55.0371037504929,33.0224674378628,61.3821056574173,23.2449807131146,32.4521202669374,,,32.7726952958674,11.2838419988101,50.1391911854694,,40.1882816180074,44.3257255147438,,5.33941800478909,15.6031878943257,24.9744283395256,56.2476421663313,16.5070088200591,62.362811232963
2008-01-16,62.0800970544871,54.5320911160712,45.7564867810897,86.7,28.3230462352596,,9.57175707178923,,15.2799057958952,29.779836775124,43.3097239197688,,33.3557225157195,98.3027213428562,54.0368726982897,31.5804740700266,61.197291625232,22.6558655373172,33.5674959225932,,,32.2818153505607,11.4044719255412,49.4467633910462,,39.7566137166324,44.4088622303075,,5.2584495767468,15.6586889183747,26.4153833573282,55.8417131516386,16.6468394750363,61.8081377878612
2008-01-17,55.8833926250783,53.2073932005018,44.3710482584218,86.5001,28.3156627508396,,9.25029051352914,,14.5399103581359,28.0037642476616,42.5889398024354,,32.6240025461398,95.7550869008513,52.2071817491377,30.1016115535809,61.5669196896026,22.5242547001709,32.3762443719949,,,31.6294617390348,11.0702677023027,48.5626814749522,,39.2040788028725,44.5474234229138,,5.1864776407092,15.1369792923136,25.529132262308,56.5653257430474,16.5105045864335,59.641992018043
2008-01-18,53.9826930908583,52.6900555530014,44.989736453659,87.42,27.0530869150133,,9.17082686991429,,14.7099093100536,27.2126974610045,42.6202782423195,,31.9517720049812,94.7719197183518,52.0852023525276,29.8599138015856,61.5549962036551,21.320955617691,33.089477784455,,,31.7328048854151,11.1730997709915,48.5688638659739,,39.1522786547075,44.706768794411,,5.2584495767468,14.463566867185,25.2422164401792,56.17704581595,16.1399533507439,59.4843479862772
2008-01-22,58.7521064202208,52.3138099911829,43.5990099976984,88.1699,26.5140925523507,,9.18527480511699,,13.9499139955981,26.2072770934468,40.1288722715368,,31.035634807296,93.8102803875165,51.8900353179514,29.1593999780061,61.6742310631295,20.995062116186,32.8846128681101,,,30.5443587020412,11.3293254138071,48.3462977891949,,38.1421757654901,45.7667619178489,,5.1774811487045,13.9973582651729,26.0519566492984,56.7770559638994,15.4530352581684,58.9822225517641
2008-01-23,58.6037246721962,54.1009764098208,44.127803326961,87.89,26.5214760367707,,9.62232484499869,,14.4599108513511,25.6764967978833,39.4472612040586,,31.0415837501381,96.0636790882769,55.3298543023572,29.3847114417305,61.4655700590493,20.7882450863848,35.0622510529618,,,30.208493476305,11.374808828804,48.4204864814546,,38.0040420370501,47.5334171235788,,5.55308468990071,14.0861599036514,29.1506475282898,56.6476881518256,15.6652282770963,59.3734132972569
2008-01-24,58.3564217588218,54.0617841637981,45.4762263165805,90.08,28.0572407961383,,9.36948597895142,,15.9999013569583,25.293722546275,39.0320268755948,,30.5299746657165,96.874618433963,55.4396357593063,30.5071721882848,61.3105647417326,21.5027039166073,35.745134107445,,,30.9641902342113,11.3530558911968,47.8764360715506,,38.7724109014975,46.5219204175531,,5.10775833566808,14.1453609959704,28.66607858425,55.5122635165257,15.9406946674014,61.831492459234
2008-01-25,58.5613298870463,53.6698617035704,44.3869120582996,90.3,26.7134466316917,,9.13831901570821,,15.6499035147749,24.3903753124795,39.173049855073,,30.184935980874,95.4752061705021,54.5491861640523,30.3678887379825,61.4178761152596,21.3272228004123,34.4780066619041,,,30.9771081275089,11.0742227818676,48.2659267059137,,37.9781419629676,45.3510783400301,,5.08301798265516,13.9714577872833,27.8244588393387,56.4476651590785,15.0562657746706,61.5921070776637
2008-01-28,60.3631082559166,54.8064368382305,45.0161761201221,91.75,27.2598244787743,,9.15999091851226,,15.7499028982559,25.1355091889436,40.739971849276,,30.5775662084534,97.0540291585458,54.6955614399845,31.3019071694218,61.537110974734,21.4588336375585,35.9651742027784,,,31.3452680864888,11.3293254138071,48.4081216994113,,38.2716761359026,45.9746037067583,,5.34166712779027,14.1009601767311,29.0550089209135,56.2358761079344,15.0317954100496,62.397843240022
2008-01-29,61.2887277316891,54.9475289239125,44.989736453659,91.15,28.6553030341612,,9.13109504810686,,16.4398986442747,24.5026557596179,39.7841494328122,,31.1189200070856,97.5348491827849,55.0736975694759,32.0638695740171,61.346335199575,22.4427813247947,36.2686777825487,,,31.8878196049857,11.3411906525019,48.9583545003369,,38.3407430001226,46.1963016149283,,5.20896887072095,14.3229642729274,30.2536794666962,55.8534792100355,15.084231905666,62.1467805227655
2008-01-30,61.0979511985146,54.2577453939119,45.0954951195115,92.0601,27.8284266139614,,9.09136322629944,,16.3298993224456,23.8289730767873,39.2984036146093,,30.5478214942429,96.8172062844535,54.3540191294761,32.4161747718407,61.4417230871545,22.0291472651922,35.9196486658129,,,31.8103122452004,11.7465863079096,49.9908138009502,,38.3062095680126,45.8845389315642,,5.35741098879849,14.1490610642403,30.189920395112,55.4887313997319,15.3813720474926,62.199328533354
2008-01-31,61.8681231287376,55.6059586570949,45.6877436482855,91.4,27.6363821841962,,9.19249877271834,,16.4398986442747,23.5278573321888,39.8311570926383,,30.5716172656113,98.5826013555626,55.1102913884589,32.817638834477,61.7100015209719,22.6370639891534,37.2778271852849,,,35.2658487022932,12.1282514859275,49.0634551477047,,38.9623447781025,47.0692371283478,,5.69028119297237,14.3673650921666,30.2217999309041,55.8828943560277,15.9721565647713,63.0109033635555
2008-02-01,62.8220057946101,56.9306565726642,45.4497866501174,89.3499,28.5371672834406,,9.38393391415413,,17.079894698553,23.4666134519315,39.2513959547832,,30.7322387223483,100.168597184375,56.049532742357,32.9200531361699,61.6472273483301,23.1885760686234,37.634443891515,,,35.0333266229375,12.3616011802597,49.755882942128,,39.3593929137872,46.9653162338931,,6.05688824216387,14.3377645460071,30.7637520393697,56.2175334111966,16.0560549577576,63.127676720419
2008-02-04,62.3203341703364,56.2722268394819,45.1801020521935,89.1,28.4707159236603,,9.39115788175548,,16.6098975961924,24.22705829846,39.0947037553629,,30.982094321717,98.9055492715265,55.6713966128656,32.6742588121069,61.6113128552638,22.9128200288884,36.1624515296291,,,35.1560466092641,12.0115766387614,50.0402729291233,,38.8069443336075,46.4041434038377,,5.75775488300762,14.285963590228,29.4694428862107,55.6390058175499,16.1819025472371,64.0968955823863
2008-02-05,58.9852777385452,54.8299521858442,43.4192202657491,87.68,27.2819749320345,,9.15637893471159,,15.7999025899964,23.4513024818672,38.7029732568122,,30.4823831229796,96.257445541398,54.4150088277812,31.1708168632549,61.8028568182841,22.0040785343072,34.6752839887547,,,34.8976887433133,11.8256878992087,48.7296060325364,,37.7017881725074,44.9423228218416,,5.81623208103816,13.6273514381792,27.9838565182992,56.0640464985965,15.5806307308351,62.9233233459079
2008-02-06,58.8580933830955,54.0539457145935,43.0649287351432,88.9499,27.8652702012173,,9.15276695091091,,15.5999038230344,23.3288147213525,38.6873040368701,,30.5775662084534,95.4823897759143,54.5735820433743,30.0975149815132,61.754970827529,21.8097958699485,34.8042730101571,,,34.594118250821,11.8711713142056,48.1855556226324,,36.9594057157228,44.1386679047253,,5.9736706911204,13.57925055067,27.8754660966061,55.8928495576194,15.685503722068,61.6563324239387
2008-02-07,57.925408109798,54.955367373117,43.4879633985533,89.85,27.400110682755,,9.15637893471159,,15.9999013569583,23.3237110646644,38.4130926878846,,30.4704852372954,96.1139083500169,55.1102913884589,30.5276550486234,61.2102676826899,20.8133138172698,35.244353200824,,,34.5295287843333,12.0155317183264,48.9088953721638,,37.2184064565477,44.8591861062779,,6.34477598631425,13.6717522574184,28.7617171916262,54.6885676279875,15.5316900015931,61.7906217843317
2008-02-08,58.2645663909971,54.6104756081167,43.3923737855146,91.0,27.7692849037569,,9.29002233533657,,16.2998995074013,22.7265832321555,37.7628200602904,,29.8815398959264,95.4967455044526,55.4274378196453,30.879960246447,61.5035693760648,21.245749425036,34.1289775451682,,,35.4079455285662,11.9918012409367,48.8841658080773,,37.6414409998952,43.8130491021006,,6.18283913022966,13.4756486391117,27.9392251681903,55.3143219639727,15.5666476653374,61.7497511094295
2008-02-11,59.5929363256936,54.5399295652758,44.1942644282282,91.33,28.5593177367008,,9.38032193035345,,16.2498998156608,23.1246684538281,37.7784892802324,,29.8815398959264,95.9847376518176,56.0251368630349,31.531315205214,61.6352558506413,21.7784599563422,33.8634119128692,,,35.7761054875462,11.9957563205016,49.1561910130293,,38.0472088271876,44.3395816340044,,6.22332334425081,13.6125511650994,27.6395575317446,55.5445523328729,15.5911180299584,62.8299046604171
2008-02-12,61.1050169960396,55.1905208492536,44.810286378922,89.33,29.024477255163,,9.31169423814062,,16.1499004321798,23.7473145697776,37.8176623300875,,30.3515063804532,96.874618433963,57.4766916826955,31.2978105973541,61.6113128552638,21.9288723416522,34.2048534401108,,,35.5500423548392,12.1361616450574,49.1129142758778,,37.8313748765002,44.6236320788472,,6.16934439222261,13.8974564218846,27.6140539031109,55.2139651365034,15.7624105823055,62.59635794669
2008-02-13,60.4408320286914,56.3192575347092,45.3997556593274,89.44,29.3936514761649,,9.5843990150916,,16.7098969796734,24.2780948653411,36.7991630338556,,30.2265785807688,97.8649584572312,57.4157019843905,32.2195393125903,61.2461821757562,22.0040785343072,35.5478567805943,,,36.1959370197164,12.3695113393897,49.551864038414,,38.6601772471401,45.6039525165366,,6.25930931226961,14.3044639315777,28.117750568626,54.6294751666365,15.8882581717849,63.5655768086572
2008-02-14,61.0060958306899,55.0102365175489,45.4316188636736,89.71,28.6774534874213,,9.51919902179166,,15.8299024050407,23.9361498672377,36.5171170748991,,30.0104171129683,97.0037891321623,56.8742765906243,32.3465330466896,61.0546382127359,21.9100707934885,34.6676963992605,,,35.2658487022932,12.3200728448277,49.3107507885702,,37.9608752469126,44.4444123109547,,5.9376847231016,14.0676595623017,27.1677404020216,53.8266795803099,15.6400587592004,62.5321326004151
2008-02-15,60.0592789623424,54.7672445922078,45.3360292506349,89.15,28.7512883316217,,9.73291011094147,,15.8299024050407,24.2576802385886,37.4024280016237,,30.5147938711695,96.9822605628553,55.9760026418758,32.383402195299,61.0247094685139,22.1607581023385,34.2276162085936,,,34.762050863689,12.3180953050453,49.4096690449164,,37.8313748765002,44.3819221202347,,6.28180054228136,13.9973582651729,27.5757984601604,54.2399135757718,15.5981095627072,61.7497511094295
2008-02-19,58.9923435360702,55.4413512237993,46.2069568360987,91.58,28.8989580200224,,9.54455457474163,,15.8499022817369,24.0229120309355,37.6688047406382,,30.2025606399021,97.2549684524357,56.8742765906243,33.0347571540659,60.731407775139,22.6307968064322,33.8027111969152,,,34.8976887433133,12.0867231504955,49.8300716343876,,37.7623080122802,43.6250964770705,,6.14010579320734,13.0760412659585,27.3080103595068,53.6909026960867,15.7938724796753,62.6722606286513
2008-02-20,60.6104111692909,55.4727050206175,46.7858050483886,93.24,29.1499964903037,,9.52644346549165,,16.5498979661038,23.997393747495,37.6844739605803,,30.2445920364189,97.5420213059108,57.1695995326786,33.4280280725667,60.6356357936289,22.9504231252159,34.3717804089845,,,34.9106066366108,12.1025434687553,50.0773672752531,,37.9349751728301,44.826296809799,,6.26380755827196,13.0390405832591,27.5120393885762,54.0628132920024,15.9406946674014,62.5146165968855
2008-02-21,60.6810691445407,54.3909990303893,46.1591620295793,93.25,28.7439048472017,,9.16784350234196,,17.0098951301163,23.5431683022532,37.4494356614498,,29.9143453495015,96.7310812425819,56.0621384999749,32.8872805596281,61.1324529477129,22.6182624409897,33.9013498603405,,,34.5424466776308,11.9285199678974,49.0881847117913,,37.5723741356752,45.1109743453012,,6.17834088422731,13.0834414024984,27.4610321313089,54.6354375428567,15.3569016828716,61.3060123533481
2008-02-22,61.5925570252633,54.3753221319802,46.291925381022,93.39,29.3862679917448,,9.32359904189183,,17.3598929722998,23.5125463621245,37.1047128227252,,30.3286548294524,97.3267262834827,56.5543434033988,33.2169362976021,60.809222510116,23.1885760686234,34.1896782611223,,,34.5489056242796,11.9819135420243,48.8965305901206,,37.7105078641152,45.8400265703676,,6.23007071325434,13.3942471371731,28.0093601469329,54.3225603748641,15.0038292790541,61.3760763674662
2008-02-25,62.87853217481,55.4727050206175,47.3327900563323,92.74,29.6446899464461,,9.34533237299181,,26.8898342180381,23.8800096436684,37.5904586409281,,30.8030091615701,98.5539006631296,57.6987198038592,33.8968512571734,60.5937355517182,23.2073776167871,34.3034921035361,,,35.0979160894252,12.1796675202719,49.483857737176,,37.9004417407201,45.5692357439143,,6.28404966528253,13.5126493218111,28.073119218517,53.7676461523867,15.2485329252642,62.2577152117858
2008-02-26,61.7974651534878,55.990042668118,47.736390644718,93.71,30.3461209663496,,9.39604347889176,,26.8498344646457,23.675863376144,38.3347465881745,,31.4935249614884,99.293072130768,58.2032298298686,34.8610942907473,60.8870372450931,23.7588896962571,34.7587474731916,,,34.6910024505526,12.3813765780845,49.1623734040509,,38.0472088271876,46.145534169443,,6.17384263822496,13.6199513016393,27.8754660966061,53.7853561807637,15.4023466457392,61.8606857984498
