,GE,LMT,DE,GLD,AXP,JNJ,EOG,ETN,AGG,FAST,NFLX,COP,RTX,QQQ,ONON,QMOM,NKE,V,XOM,LLY,WMT,SPY,IWM,TLT,PM,ISRG,CAT,LULU,COST,IBIT,UNP,WM,JPM
2000-04-26,142.005344802376,12.5649538688176,12.1254841573897,,31.8718449323213,21.0437907353169,3.97513015330482,10.9759849861508,,1.04916782907857,,8.22454223162873,8.71473412175374,73.8948575450255,,,3.92699916124418,,17.6073384477356,38.7713361632139,12.5124232112257,92.4368747770891,,,,,10.4187465596189,,36.6606323972142,,6.88025830963526,6.13166632889282,23.5033432669324
2000-04-27,140.483082300666,12.4347740732434,12.3521004822848,,31.954307661771,21.1073671423722,4.03737298685212,10.8386069712102,,1.09079996435094,,8.18798871059927,8.91165290365713,77.167609876214,,,3.87598754953249,,17.7303898583275,38.8361128461752,12.2866671498827,92.1312646446498,,,,,10.5183471556605,,37.4079914850351,,6.49263812317694,6.08280842985782,22.7162087985474
2000-04-28,136.786159082228,12.9554932555401,12.2010229323547,,30.8204451318372,20.9802143282615,4.18540999637003,10.8865596745386,,1.11095067822707,,7.93702869699283,8.93896280771672,80.1274634057126,,,3.88762177676498,,17.0711858730135,38.4325042831087,11.7946893180881,91.5593591883321,,,,,10.3374934417954,,36.0734216853549,,6.37907752167547,6.51438653800034,22.1750538515327
2000-05-01,138.638970012881,14.0594179220089,12.2191522383463,,31.2121430967234,21.0285323976236,4.3536338708222,10.943584510929,,1.18699110794829,,8.10433537273046,8.91165290365713,80.8716551502723,,,4.16684323034478,,17.1393036181626,38.5570748272651,12.339911503973,92.8017404575603,,,,,10.1723661378317,,38.9961295466545,,6.50172297129705,6.43702819786159,22.6762371263247
2000-05-02,140.100342014522,13.5699418906501,12.2946910133114,,30.5318255787631,21.4099908399556,4.52185774527438,10.789358248873,,1.19288424125168,,8.0942969721862,9.01945515652395,76.2204567467745,,,4.04960601746352,,17.1942372836055,38.8660097767727,12.273888504901,90.9480720336311,,,,,10.3872937398163,,36.5338482662446,,6.32154015024807,6.28638300917033,23.4049514583842
2000-05-03,135.751020581065,13.3095822995018,12.2554108503296,,29.2742689546547,21.1709435494276,4.41587670436951,10.5301544470983,,1.20352990141265,,8.07254710434031,8.81247483101965,75.3747843097749,,,3.79275807779235,,17.029436287277,39.364291953398,11.3815131303472,88.8183253337976,,,,,10.1907136160499,,34.825598922654,,6.28368661641425,6.02987903923656,22.8299743271812
2000-05-04,133.959100150481,13.7001216862242,12.0680746884162,,29.8515080608029,21.1226254800655,4.65811908358063,10.4420251544949,,1.23812829693581,,8.17795031005501,8.87571881936819,75.5270053484348,,,3.82587087837714,,17.4689056108196,39.4888624975544,10.8618482344257,89.4888011467082,,,,,9.94433319426265,,32.6569229981737,,6.14135732919908,6.08280842985782,22.5224999254683
2000-05-05,137.438557297246,13.6376353843486,11.8988678324945,,30.2225903433266,21.3616727705936,4.78428698941976,10.6857115021662,,1.25238587750854,,8.22981537953368,9.3874201796427,77.328287639244,,,3.82587087837714,,17.5787729417053,39.738003585867,10.9278712334977,90.5733653458165,,,,,10.2378928457538,,32.5701759611945,,6.40633206603582,6.41259924834408,22.1965770596526
2000-05-08,136.847049582296,13.5699418906501,12.1617427693729,,31.3564528732605,22.3153188764236,4.87849235911298,10.6531331134401,,1.255807696846,,8.27164204846808,8.94758698794607,74.3176937635254,,,3.85361403562385,,17.6754561928847,40.111715218336,11.1557570690043,89.8930390600217,,,,,10.2064400259512,,31.6559956484136,,6.45478458934312,6.31081195868783,22.1381569233272
2000-05-09,136.038075795673,13.5386987397123,12.1043333003995,,30.5112098964007,22.1245896552576,4.80447385435402,10.4250843923573,,1.27957033113388,,8.26160364792382,8.98352107223501,72.7278295819661,,,3.86524826285634,,17.4557215311133,39.678209724672,11.2878030671483,89.1732831171032,,,,,9.96005960416397,,32.8237442231337,,6.57743003896469,6.10723737937532,21.7937855934088
2000-05-10,132.123686505562,13.5699418906501,12.6149754191632,,29.5628885077288,21.7431312129256,4.83643639049994,10.3442899883165,,1.23812829693581,,8.26160364792382,8.58824614505667,67.4423768507186,,,3.78112385055986,,17.9083749343623,38.4922981443038,12.0736897335214,87.1618556783716,,,,,10.0596602002056,,32.6569229981737,,6.49263812317694,6.10723737937532,21.1388651177603
2000-05-11,132.932660292185,13.6376353843486,12.5394366441981,,30.6142883082129,21.8855423647296,4.95251086387194,10.4980599831038,,1.2748178042763,,8.4389487242057,9.12725740939077,71.5692583432766,,,3.82050123503906,,18.3214760984923,37.4409227516244,11.9267353162321,89.1535342125942,,,,,10.1723661378317,,33.2374608610346,,6.51989266753729,7.7114050643579,21.5232081199014
2000-05-12,136.351226938882,13.4397620950759,13.3129536998402,,31.0781411613676,21.7431312129256,4.99456683248498,10.4329032056516,,1.31892125351461,,8.38708365472704,9.23505966225759,71.5692583432766,,,3.83124052171521,,18.1182477646291,37.7209296525447,12.0992470234848,90.1198372059181,,,,,10.3217670318941,,31.9028910613544,,6.61831185550522,7.81319235401416,22.0213166506763
2000-05-15,140.918014444012,13.3460326422625,13.5788501877172,,32.2779738748612,21.9338604340916,4.96260429633907,10.5228195585357,,1.34610570713995,,8.48077539314011,9.207749758198,74.6813329114352,,,3.94937267515282,,18.4738973488897,38.2209419756166,12.1397127325934,91.6776784494339,,,,,10.6310530932866,,32.6569229981737,,6.62436842091863,7.65847567373665,22.9437398558149
2000-05-16,141.570412659031,13.116916202052,14.0683414494907,,31.6223951757358,22.2034244000062,4.71026848466081,10.6857115021662,,1.35218894151765,,8.58450553209744,9.51390815633976,76.7955140039342,,,3.95474231849089,,18.3899552109897,37.4709234910087,12.3526901489547,92.5651019353566,,,,,10.5497999754631,,34.2383882107947,,6.7666977081338,7.63404672421915,22.8299743271812
2000-05-17,139.952465085785,12.7888631172051,14.0683414494907,,31.50488578627,22.1398479929509,5.02652936863089,10.7834466683446,,1.33793136094492,,8.73173540674654,9.39891908661516,75.2141065467449,,,3.69699943826338,,17.9768715323765,36.9409104285525,12.0076667344494,91.5987989420327,,,,,10.484273267541,,31.8495082693672,,6.72884417429998,7.63404672421915,22.7531057267529
2000-05-18,138.647668655748,12.9554932555401,13.9928026745257,,32.0429550959295,22.5060480975897,5.12914593204672,10.7678090417561,,1.32120246640625,,8.88900368193991,9.35566589247519,72.5164114727162,,,3.64688276710803,,17.9923345577791,36.8759088265532,12.339911503973,90.4747949892237,,,,,10.1723661378317,,31.1955690675239,,6.81363609008774,7.48340153552789,23.0974770566714
2000-05-19,135.385677580655,12.658683321631,14.1438802244558,,31.11524938962,22.6510023056758,5.22503354048445,10.4576627810834,,1.27139598493885,,8.89904208248417,8.99378083483745,69.0829813784978,,,3.57976222538212,,18.0586046666476,37.9709358140806,12.1524913775751,89.0549638560014,,,,,10.4999996774423,,30.0278204928038,,6.87117346151514,7.43047214490664,22.2918941241836
2000-05-22,130.479643003715,12.2681439349085,14.9748067490713,,30.6946894694264,22.1737361162492,5.24690264416324,10.2947708374528,,1.24516203668502,,9.1081754271562,8.9303428167655,69.0322410322778,,,3.54664942479733,,18.4032092327634,37.5959265717767,12.2206441508107,88.3844880430908,,,,,10.5340735655618,,28.7799977301028,,6.70916033670639,7.43047214490664,22.1965770596526
2000-05-23,130.479643003715,13.0856730511142,14.2949577743859,,31.3873763968041,22.2043628235921,5.23680921169611,10.124060080528,,1.18109797464489,,9.05631035767753,8.76742245217162,63.2647550119405,,,3.69699943826338,,18.334730120266,37.7809311313133,12.180178441702,87.0829761709703,,,,,10.3532198516968,,27.1117854805026,,6.84240477580144,7.65847567373665,22.4825282532456
2000-05-24,132.436837648771,13.0492227083535,14.240569856411,,30.9235235436494,22.9547171534928,5.18297757187141,10.0589033030758,,1.21436566264793,,9.11821382770045,8.63333755033772,67.2309587414687,,,3.89299142010305,,18.3214760984923,38.5659504785362,12.11415544263,88.5028073041927,,,,,10.4030201497176,,21.2730426069019,,6.82272093820785,7.6869761148404,22.0213166506763
2000-05-25,132.436837648771,12.658683321631,14.4853154872978,,30.2308366162716,22.7939269399426,5.08877220217819,9.75787899124644,,1.2001080820752,,9.12825222824471,8.56124889343777,65.7510319767193,,,3.8822521334269,,17.9901255541502,39.3159689631441,11.7137578998708,86.9843477590601,,,,,9.97578601406528,,20.0185469952025,,6.6061987246784,7.91497964367041,21.6000767203296
2000-05-26,129.331422145282,12.5285035260568,13.5033114127522,,30.3421613010288,22.4927643177376,5.04671623356515,9.62756543634198,,1.12882017921155,,8.97265701980872,8.49781087536581,65.7510319767193,,,3.89836106344112,,18.1977718952713,39.405971181297,11.5007804835095,87.0829761709703,32.7658467813808,,,,9.99413349228348,,20.6057577070618,,6.48203913370347,8.29769985277793,21.6769453207579
2000-05-30,133.741634078808,12.9450788718941,13.6725182686739,,31.3131599402994,22.6994945923021,5.23680921169611,9.60280586091013,,1.19649616166344,,9.22361703341516,8.50646151419381,72.3557337096863,,,3.96011196182896,,18.4451803017134,38.2509427150009,11.3687344853655,89.922638437415,33.9734244678774,,,,10.0413127219874,,21.6867592448027,,6.56834519084458,8.24477046215668,22.5993685258965
2000-05-31,137.34287222571,12.5841857639504,12.5575659501898,,31.8141210217065,22.8424192265689,5.40503308614828,9.71617865367702,,1.20486060893278,,9.57830718597892,8.56989953226576,70.6136484894671,,,3.8034973644685,,18.4032092327634,38.2209419756166,12.273888504901,90.1198372059181,34.3102562261287,,,,9.97578601406528,,21.3130797008923,,6.51989266753729,8.29769985277793,22.9652630639348
2000-06-01,136.690474010692,13.1072192537239,12.9564106820052,,33.3231889706366,22.3804663908137,5.39325741493663,9.49725188143751,,1.24288082379339,,9.53648051704451,8.89429848831552,73.8948575450255,,,3.87061790619441,,18.3214760984923,38.5309496159212,12.1397127325934,91.6974273539429,34.8692536121628,,,,10.4187465596189,,21.6066850568219,,6.56834519084458,8.26919941167418,23.7155006041142
2000-06-02,137.656023368919,13.5674887247246,12.6905141941282,,34.9435816043238,21.4386951400199,5.13082817079124,9.57022747218401,,1.24516203668502,,9.13996369554635,9.10191382018737,79.1803102762731,,,3.96011196182896,,17.4930997376369,36.5659011862486,12.5784462102977,93.2947083511594,36.6931617499277,,,,10.7621065091309,,22.8545078195229,,6.81363609008774,7.86205025304916,24.8101094742121
2000-06-05,134.550607865431,13.5361067153382,12.6723848881366,,34.4055122946643,21.4386951400199,5.07867876971106,9.82303576869868,,1.21550626909375,,9.06634875822179,8.75877181334362,79.374814936783,,,3.95474231849089,,17.5196077811843,36.220892683329,12.631690564388,92.8411802112609,36.5498290868421,,,,10.484273267541,,22.1872229196828,,6.56834519084458,8.09412527346542,24.4073180079682
2000-06-06,133.585058507203,13.5674887247246,13.2374149248752,,33.3974054271413,21.4718740729747,5.27886518030915,9.7331194158146,,1.17026221340962,,9.21190556611352,8.87555543752154,77.167609876214,,,3.75875033665122,,18.1823088698686,37.0659135093205,12.405934503045,92.4270337697457,36.9081607445562,,,,10.2378928457538,,21.1862955699227,,6.42601590362941,7.89055069415291,23.6755289318916
2000-06-07,134.080881150618,13.2745899704514,13.01079859998,,34.9064733760714,21.3595761460508,5.25699607663037,9.55328671004643,,1.13585391896077,,9.19182876502501,8.6506388279937,79.2310506224931,,,3.93236880458225,,17.9216464416528,37.4409227516244,12.3271328589913,93.067910836299,36.9439939103276,,,,10.1723661378317,,21.8535804697627,,6.51080781941717,7.86205025304916,23.638632003686
2000-06-08,132.77608472058,12.9450788718941,12.7660529690933,,34.0158758980143,21.6632909938678,5.41512651861541,9.52983027016363,,1.10733875781531,,9.11821382770045,8.20945624776602,78.8589547502132,,,3.8428747489477,,17.6852830533554,37.4709234910087,12.11415544263,92.70311204565,36.8723275787848,,,,9.99413349228348,,21.3931538888731,,6.32154015024807,7.55668838408039,23.5217917310351
2000-06-09,130.166491860506,13.2379776261673,12.5394366441981,,33.2798960376754,21.9823191953562,5.33101458138932,9.70054102708848,,1.05981348923954,,9.1081754271562,8.46176654691584,79.281790968713,,,3.71937295217202,,17.4930997376369,38.0959388948486,11.5007804835095,92.5059132771469,37.5173245626703,,,,10.0255863120861,,21.5599751138331,,6.35030883596177,7.78876340449666,22.5409483895711
2000-06-12,130.166491860506,13.3687359986107,12.6028892151688,,33.1809407623358,21.6352165121368,5.47736935216271,9.6836002649509,,0.905451416905461,,9.30057810425446,8.40121207511988,76.7447736577142,,,3.61555984763594,,17.8377043037528,39.1259642803767,11.2345587130579,91.4213490780386,36.4064964237564,,,,10.1251869081277,,20.9794372509722,,6.48506741641017,7.78876340449666,22.4102717688431
2000-06-13,133.585058507203,13.2065956167809,12.1798720753645,,33.7066406625778,22.4595853847828,5.59344382553471,9.7331194158146,,1.04916782907857,,9.39092370915278,8.245500576216,79.7046271872128,,,3.49026816974756,,17.9349004634265,40.3759950880565,11.7137578998708,93.1369493363569,36.8723275787848,,,,9.76347948039757,,21.4398638318619,,6.39835645165874,7.48340153552789,22.2257871278154
2000-06-14,133.089235863789,12.9136968625077,12.9745399879968,,35.098199222042,22.9062248668665,5.63549979414775,9.5376490834579,,1.00639508736038,,9.35913544076263,8.61459449954373,77.9118016207737,,,3.55112412757906,,18.2529969859949,41.4060204735846,11.7542236089795,93.2947083511594,36.6931617499277,,,,9.86308007643921,,21.7267963387931,,6.19907335722999,7.43047214490664,23.08825282462
2000-06-15,135.385677580655,13.0758372443375,12.7297943571101,,34.3251111334508,23.1308207207144,5.59344382553471,9.57022747218401,,1.02654580123651,,9.19182876502501,8.59729322188774,79.281790968713,,,3.43891722263786,,18.2110259170449,41.5010228149683,11.8331110157511,93.4919071196625,36.7289949156992,,,,9.69795277247544,,22.1471858256924,,6.11388363747419,7.27982695621538,22.5117383214083
2000-06-16,133.428482935599,12.7149441363938,12.5031780322149,,31.8512292499588,22.8577325802403,5.82559277227871,9.4881299325942,,0.996890033645232,,9.50971144892649,8.48916023653782,79.7046271872128,,,3.34376576724772,,18.6395726210608,42.4710467217278,11.4877120996157,92.7257712884642,36.5139959210707,,,2.02666464,9.4201195308856,,21.6867592448027,,6.02869391771839,7.10068132642037,20.9574552207497
2000-06-19,131.132041218734,12.9136968625077,12.1436134633813,,33.0881701917048,23.0185227937905,5.74989202877523,9.11413003001838,,0.973127399357349,,9.16004049663486,8.27289426583798,82.8758988259614,,,3.28182755572018,,18.5688845049345,43.1910644669513,11.5943167033612,93.9117759832215,37.4456582311274,,,1.999998,9.2078129972179,,21.3531167948827,,5.9708866078841,7.27982695621538,21.6215999284496
2000-06-20,133.089235863789,12.8143204994508,11.8414583635211,,33.3974054271413,22.6025100190496,5.64559322661488,8.86132173350372,,0.964762952088015,,9.1081754271562,8.02058396668816,82.5630000242715,,,3.20373154988111,,18.3899552109897,43.2910669315657,11.6199018082601,93.5757704163554,37.6964903915273,,,2.08444236,9.1894655189997,,21.1062213819418,,5.96175913791027,7.20246861607663,22.110484227173
2000-06-21,129.018271002073,12.552803754564,11.8595876695127,,32.5501008820453,22.9394037998213,5.65736889782654,8.81310571818906,,0.949364765069467,,9.23365543395941,8.20080560893803,83.620090570521,,,3.19206203176722,,18.544585465016,43.376069026488,11.5005046520652,93.5362369265302,37.8971202866815,,,2.444442,9.2078129972179,,21.6066850568219,,5.99979026280125,7.25132651511163,21.6769453207579
2000-06-22,127.217651928622,12.3906633727342,11.1978680008189,,33.0510619634524,22.6025100190496,5.43531338354967,8.9017189355241,,0.93149526408498,,9.06634875822179,8.14601822969407,80.5502996242124,,,3.15884878790463,,18.2662510077686,42.2510412995762,11.1934833932781,92.1130312928214,36.749809171096,,,2.19555336,9.02695928335282,,21.3531167948827,,5.92372801301928,7.20246861607663,21.3909941271649
2000-06-23,130.166491860506,12.652180117621,11.3882257137308,,33.1685713529183,22.9062248668665,5.5614812893888,9.05679206586042,,0.938719104908496,,9.11821382770045,8.22675752542201,77.3790279854639,,,3.32671031769666,,18.3634471674423,42.6560512812644,11.4599949026419,91.3223614963165,36.4988348645617,,,2.30666436,9.07675958137364,,21.3531167948827,,5.94198295296696,6.97446508724661,21.6215999284496
2000-06-26,130.323067432111,12.9764608812805,11.3308162447574,,34.7518557583532,24.3737545937131,5.46727591969558,9.073732827998,,0.971986792911531,,9.06634875822179,8.22675752542201,79.4932090779629,,,3.5008554341654,,18.4142542509081,43.2810666851043,11.4599949026419,92.4984347458939,36.9649300052683,,,2.22222,9.12393881107757,,21.2730426069019,,5.9708866078841,7.10068132642037,21.9352238181967
2000-06-27,128.522448358659,12.7149441363938,11.8233290575295,,33.5149148166072,24.9964976430185,5.54129442445454,9.03203249042857,,1.0195120614873,,8.94086875141857,8.14601822969407,78.5460559485234,,,3.58523502668118,,18.1270837791449,42.3760443803441,12.1124150775644,91.8165010224835,36.3554209751135,,,2.111109,9.35459282296347,,22.0204016947228,,5.98001407785794,7.12511027593787,22.110484227173
2000-06-28,131.914919076756,12.3906633727342,11.7840488945477,,32.9335525739866,25.0322288015852,5.62540636168062,9.00727291499672,,1.044415302221,,8.79196581001209,8.17917901186805,79.4932090779629,,,3.50893433132117,,18.1425468045476,43.6010745718703,11.9354514353468,92.0734978029961,37.2876112565267,,,2.13777564,9.47778303385708,,21.5599751138331,,6.15647849735209,7.02332298628162,21.7000059008863
2000-06-29,129.827244788696,13.0758372443375,11.2066973499463,,32.4696997208318,25.1547356309567,5.6775557627608,8.89390012222983,,1.03719146139748,,8.72169700620229,7.85766360209428,77.4974221266439,,,3.54573819614188,,17.9371094670554,50.8012520241058,11.5410144014885,91.2037610268407,36.713955698734,,,1.999998,9.17373910909839,,21.3931538888731,,6.08497998255705,6.99889403676412,21.9628965143508
2000-06-30,138.308421583938,12.9764608812805,11.2431616580264,,32.2408656466088,26.0071789853337,5.61867740670254,8.73100817859925,,0.962481739196378,,8.48077539314011,8.48916023653782,79.0196325132432,,,3.5735655085673,,17.3406784872395,49.9412308284221,12.287246627707,91.895568002134,37.0724904223544,,,2.09777568,8.88017945760724,,22.0204016947228,,5.65751013878241,7.7358340138754,21.2434064143427
2000-07-03,135.698828723864,12.7149441363938,11.6989655090275,,32.3954832643271,25.8030009363811,5.54129442445454,9.0971892678808,,1.0075356938062,,8.53264046261877,8.17341191931605,80.5502996242124,,,3.68038648207132,,17.5726238682791,49.3762169033508,12.1273397220887,93.1606396765419,37.5744390354231,,,2.13777564,9.43584594078692,,22.8144707255325,,5.81876210832018,7.65847567373665,22.0828115310189
2000-07-05,130.679694392368,13.0758372443375,11.8904031264479,,32.2903432842787,25.7774786802621,4.9726977288062,8.82092453148333,,0.979020532660744,,7.90524042860269,8.47041718574383,77.4297683316839,,,3.6130623391066,,16.9960739211237,52.2512877610143,12.1529248269877,91.4804954556174,37.1441973670785,,,2.22222,9.22353940711921,,22.1872229196828,,5.99066279282741,7.7602629633929,22.1710313415927
2000-07-06,131.333877884521,13.2065956167809,11.7567006634876,,32.1726535619688,25.4431371251022,4.83643639049994,8.73100817859925,,1.01000700777214,,8.38708365472704,8.31758923311594,79.4932090779629,,,3.63550372009484,,17.2721993747422,50.8012520241058,12.2595294307332,92.1920982724719,37.5744390354231,,,2.1666645,9.12393881107757,,21.9403275067419,,6.18081841728232,7.93940859318791,22.2871100397163
2000-07-07,134.264619929364,13.2379776261673,11.8691322800679,,33.293803021868,25.4584504787737,5.04671623356515,9.12194884331265,,1.08243551708161,,8.48077539314011,8.47041718574383,81.1338136057422,,,3.77553793746146,,17.3450964944974,50.5012446302626,13.1251588131467,93.67457504427,37.8254133419574,,,2.2777755,8.89590586750855,,23.0613661384733,,6.34207038682008,7.81319235401416,23.2435985122541
2000-07-10,137.221529313893,13.1752136073945,11.7384685094475,,33.9937471598161,25.5733006313095,5.11064130585698,9.05679206586042,,1.11570320508464,,8.50085219422863,8.55115648147178,79.8991318477228,,,3.74232469359886,,17.2589453529685,52.0012815994784,13.0590639588245,93.5164410849691,38.0763876484917,,,2.79110832,8.977158985332,,24.7295783880735,,6.34207038682008,7.7358340138754,23.0996609265809
2000-07-11,136.724349859857,12.9450788718941,11.7171976630675,,33.4858230951104,25.5733006313095,5.44708905476132,9.05679206586042,,1.13585391896077,,8.89067674869729,8.6506388279937,80.3388815149626,,,3.86530346141441,,17.7957332348028,51.5012692764064,13.2189708644427,93.7141085340953,38.0405341761296,,,2.8333305,9.46991982890643,,23.7286510383134,,6.42726010657588,7.7358340138754,23.5361168315254
2000-07-12,140.649450812771,13.1072192537239,11.7384685094475,,34.0680775107486,25.0271243503614,5.28895861277628,8.91865969766168,,1.2001080820752,,8.73173540674654,8.68668315644368,82.2416444982117,,,3.80964883656358,,17.364977527158,49.8762292264227,13.0057616569517,94.3269067230351,38.7934570957326,,,3.33333,9.58262576653249,,24.3959359381535,,6.41813263660204,7.83762130353166,23.4757559085011
2000-07-13,137.378533352009,13.0758372443375,12.1183050519484,,34.1052426862149,24.3099489534155,5.37895838560819,9.00857605054576,,1.21075374223617,,8.55439033046467,8.72272748489365,83.2987350444612,,,3.94429712249302,,17.2302283057922,47.8761799341351,12.6070604389435,94.7419792695517,38.9010175128187,,,3.7222185,9.4201195308856,,24.355898844163,,6.23710448212097,7.91497964367041,23.563975719075
2000-07-14,134.761799383399,13.7976234602249,12.0423377434483,,35.0343720728717,23.4319833429194,5.30485877102874,9.0971892678808,,1.20828242827023,,8.57446713155318,8.81355919258758,85.0746471621603,,,3.93891119105584,,17.1330321461185,47.2511645302952,12.6859478457152,95.6710453770934,38.9368709851808,,,3.444441,9.37031923286479,,24.022256394243,,6.61741573103079,7.91497964367041,24.3765266059397
2000-07-17,140.492446774655,13.2745899704514,12.4404064399892,,34.8795171750956,24.0776964227319,5.11624157028105,9.21577460284387,,1.25238587750854,,8.53264046261877,8.72705280430765,86.0894540865599,,,4.05919699315281,,17.3959035779632,49.2362134528907,12.9460630788542,95.5129114177925,39.080284874629,,,3.47110764,9.36245602791413,,23.688613944323,,6.70260545078659,7.7358340138754,24.1582986534675
2000-07-18,136.724349859857,13.2379776261673,12.2702396689488,,34.1857672330585,24.2461433131178,5.30485877102874,9.37475713982731,,1.22729253570054,,8.57446713155318,8.50646151419381,84.1444074814608,,,4.03406264644598,,17.2721993747422,50.2512384687267,12.8053450019102,94.7321053851329,38.3990688997501,,,3.222219,9.98364921901594,,22.607612406582,,6.68435051083892,7.65847567373665,23.6521955296489
2000-07-19,138.032716844162,13.2745899704514,11.8326679719878,,34.1052426862149,23.7841904773626,5.2105501706549,9.44773273057382,,1.22615192925472,,8.62633220103184,8.29019554349397,82.2416444982117,,,3.95506898536737,,17.3826495561895,49.3762169033508,12.7925524494607,93.9711053146079,37.7537063972333,,,3.111108,10.0338980495222,,21.9803646007324,,6.43638757654972,7.58518882518415,23.5361168315254
2000-07-20,142.114821835193,13.9911458514411,12.0423377434483,,35.2325863420251,23.4498489222028,4.88383823364551,9.08937045458653,,1.23451637652405,,8.55439033046467,8.27289426583798,84.9055126747604,,,4.00623533402056,,17.2589453529685,48.251189176439,12.7925524494607,95.275710478841,38.363215427388,,,3.52888536,9.80116662401935,,21.9803646007324,,6.38010151171106,7.60961777470165,23.8239920028717
2000-07-21,141.643809720843,13.7610111159408,12.1183050519484,,36.7006107729429,23.5442812698433,4.72553451158941,8.86132173350372,,1.24516203668502,,8.34525698579264,8.47041718574383,82.0302263889618,,,4.01162126545774,,17.0380449900737,48.9412061822783,12.7264575951385,93.4176364570545,37.3234647288887,,,3.80444064,9.65306480779024,,21.5199380198427,,6.33294291684625,7.50783048504539,24.4833190082133
2000-07-24,141.303634304924,13.8917694883842,11.926867434528,,35.344081868424,24.1057709044629,4.59922835037444,8.86914054679798,,1.17273352737556,,8.01064363431739,8.5151121530218,80.3388815149626,,,4.12382817039894,,17.0645530336211,50.5512458625698,12.2467368782837,92.8839052477651,36.749809171096,,,3.7222185,9.5869479255451,,21.1462584759322,,6.26600813703812,7.38161424587163,23.9400707009952
2000-07-25,140.152271358735,14.2212805869415,11.7749328175276,,34.6131667509206,23.8633094713317,4.54702180373892,8.91084088436741,,1.17862666067895,,8.0524703032518,8.39832852884389,80.9731358427123,,,4.16332500093824,,16.6514693550079,50.5012446302626,12.619852991393,93.180435518103,36.8573695881822,,,3.58221864,9.4890949398223,,21.1462584759322,,6.08497998255705,7.58518882518415,23.7961331153221
2000-07-26,136.410341783624,14.3834209687713,11.4133284290668,,34.4583118531445,23.0338361474619,4.68343245785109,8.81310571818906,,1.17862666067895,,7.9888937664715,8.27289426583798,80.8716551502723,,,4.22436555722625,,16.8303986489526,49.4512187518116,12.5260409400969,92.2711652521223,36.7856626434581,,,3.86221836,9.19024663207427,,20.892690213993,,6.03173640770967,7.54040241773539,22.9278644533581
2000-07-27,137.378533352009,14.2212805869415,11.6807333549874,,36.1183563573046,23.4447444709789,4.96804234112216,8.77140538061964,,1.18223858109071,,8.29673804982873,8.29019554349397,77.7003835115238,,,4.12921410183611,,17.7824792130291,49.711225159809,12.8053450019102,91.9548973335204,35.7638386811398,,,3.80444064,9.22462741084174,,21.3130797008923,,6.32229420187677,7.65847567373665,23.1600218496052
2000-07-28,133.296428360978,14.644937713658,11.510566583947,,34.6874971018532,23.9041450811222,5.0522464485988,8.76358656732537,,1.15733534035701,,8.40286891219202,8.28154490466597,73.4720213265257,,,3.96135257204408,,17.6720290315817,51.1512606502561,12.5132483876475,89.8793600210465,35.136402914804,,,3.6111075,9.27223156605825,,21.5199380198427,,6.50332235635784,7.63404672421915,22.463549660864
2000-07-31,135.258978837435,14.7129320673286,11.7171976630675,,35.1148966197153,23.7510115444078,4.97814683401935,8.83656215807187,,1.17387413382138,,8.55785366357968,8.41707157963787,75.6369427652447,,,3.92724167294196,,17.7140001005317,51.9512803671712,11.7798087138784,90.4526247201611,36.0327397238551,,,4.19555136,9.00776403707769,,21.7267963387931,,6.57025713616597,7.55668838408039,23.1275198141306
2000-08-01,138.032716844162,15.2359655571021,11.7171976630675,,35.2697515174914,24.1976510264915,5.2004456777577,9.08937045458653,,1.16436908010622,,8.5073151576924,8.54250584264378,74.6305925652152,,,3.99456581590668,,17.6720290315817,53.4513173363869,11.6199018082601,91.0060935777145,35.7961068062656,,,3.87555168,9.07388091932283,,21.6867592448027,,6.6371919159741,7.60961777470165,23.9679295885449
2000-08-02,136.070166367704,15.0372128309881,11.4528314294869,,35.5422961375774,24.6289771549039,5.38906287850539,9.12194884331265,,1.18927232083993,,8.80212310870154,8.38967789001589,73.3113435634958,,,4.09600085797352,,18.3082220767186,53.4013161040797,11.5260897569641,91.4606996140563,35.8534723620449,,,3.79110732,9.25636351431941,,22.3940812386332,,6.78931641553802,7.6869761148404,23.8843529258959
2000-08-03,138.372892260081,14.8436904397719,11.2826646584465,,35.9263362840622,24.7565884354992,5.30485877102874,9.09849240342984,,1.20714182182441,,8.96047709381502,8.236849937388,76.4826152022443,,,4.12921410183611,,17.9901255541502,53.9513296594588,11.4877120996157,92.0932354512602,35.8319602786277,,,3.90221832,9.27223156605825,,23.0613661384733,,6.93079220013248,7.7602629633929,23.331818322828
2000-08-04,139.681259244386,15.0685948403745,10.9575245780657,,37.0474857439614,24.6442905085753,5.50526454682316,8.93456741778142,,1.2563780000689,,8.89646165302447,8.50646151419381,76.2204567467745,,,4.12921410183611,,18.0475596485028,53.7013234979228,11.2872954445742,92.5874331707243,35.9968862514931,,,3.79110732,9.21404870968252,,23.688613944323,,6.69347798081275,8.11855422298292,24.34866771839
2000-08-07,137.718708767928,15.3981059389318,11.3950962750267,,36.1183563573046,24.7208572769325,5.54905068271102,9.3109391848302,,1.26417214411533,,8.99416943107321,8.7948161417936,78.0132823132136,,,4.10677272084787,,17.868630354558,53.2513124071581,11.7542236089795,93.6943708858312,36.6781022263719,,,3.555552,9.70331363829655,,24.4826829751327,,6.79844388551186,8.72927796092046,24.8687002859834
