,IWM,LHX,CRWD,DD,AMT,VZ,ATOM,COST,HII,KR,MRK,SPY,NOC,GLD,COP,UNH,AGG,QMOM,TTWO,V,QQQ,IBIT,LLY,DE,CCI,XOM,LMT,ALK,NKE,AXP,JPM,GILD,TSLA,TLT
2003-08-01,34.9868240861544,10.0636497211676,,46.3813349634146,6.94462451582277,10.4120805009564,,24.5716073325887,,5.96112274432803,22.4921162870208,65.5300138809229,26.4133586938572,,9.75156994441944,20.8059017119494,,,17.4332258535192,,26.6993232072284,,33.8434630879598,16.7060439086816,6.16974297392016,17.1735424670209,28.4049922408383,5.32817238978322,4.78693959051738,27.792713234173,18.4222013353374,5.72169988189838,,40.1459618957918
2003-08-04,34.6345196979275,10.0636497211676,,46.4132927045469,6.89957830274716,10.8542456414856,,24.7659287431818,,6.0607713633377,22.4547815311035,65.5300138809229,26.3817293725386,,9.79655123956956,20.7662714229743,,,17.3665595978652,,26.6908364547786,,34.1713216366244,16.6270088103555,6.16974297392016,17.3096475304448,28.504233285158,5.18872676371038,4.77938623416154,27.9527357654614,18.6265243117784,5.78020215799525,,40.4914186034152
2003-08-05,34.034852654137,9.75679294684448,,45.5930440154833,6.94462451582277,10.6149919010623,,20.1424193187242,,6.01094705383287,22.197586545896,64.1397185976969,26.1660749090029,,9.77968325388827,20.1520019438596,,,17.0598948218568,,25.6384791509971,,33.7429903069174,16.2384195769188,6.21459053447825,17.1832642572655,27.6606844084406,5.04028464563284,4.70102016196964,27.1718258127739,18.0908667789464,5.48857717563358,,39.9124136990886
2003-08-06,33.8811879741656,9.67538196590162,,45.5717388547284,7.01970153761544,10.9178447370412,,19.3584329380553,,6.06433024258804,22.4921162870208,64.5122405211396,26.16895030185,,9.8865138298698,19.3356179909717,,,16.7198969180215,,25.6215056460975,,33.2829307305654,16.1198669294296,6.3619468048834,17.3777000621568,28.0631619770704,4.98405657060347,4.69252263606931,27.875924950443,18.2178783588963,5.44159807513155,,40.7006388629618
2003-08-07,33.9936255448764,9.51569119559062,,45.5184759528412,6.98216302671911,10.705847751856,,19.4522432742037,,6.0928012765908,23.1890317308089,65.1907545421677,26.3357230869843,,10.057067907314,19.8032554008783,,,16.6665639134983,,25.7233466754956,,33.7641424713474,16.3997829026679,6.29147206686355,17.6207448182708,27.4015550149391,5.03128815362814,4.77749789507258,28.317587136799,18.140566962405,5.55151144234385,,40.8709344230579
2003-08-08,33.9186671644025,9.47811689669391,,45.7634853015225,7.00468613325691,10.5998492592633,,19.5795573018337,,6.06788912183839,23.0604342382052,65.3770131756478,26.1545733376143,,10.1207914087767,19.7636251119032,,,16.7132302924561,,25.5196646166992,,33.2776426894579,16.8542347180431,6.33631962742164,17.7519889865724,27.8922468451865,5.2944355447656,4.98615936440282,28.4071997543205,18.2178783588963,5.51782831368202,,40.7055044503931
2003-08-11,34.3871570423639,9.45619855567084,,46.0511049717137,7.05724004851178,10.6604198264591,,19.7336742826489,,6.06433024258804,22.8322773964888,65.6231435302689,26.2609628729586,,10.1095460849891,20.124260741577,,,17.0732280729876,,25.7997274475443,,33.3516752649629,16.7883721361047,6.31709924432531,17.8735113646295,27.8867334538354,5.43837941684079,4.98332685576938,28.2151727167744,18.3448899388461,5.60380893158196,,40.5011497782779
2003-08-12,34.9643365720123,9.55639668606205,,46.5411236690763,7.3575481356825,10.9269303221206,,20.1357185804279,,6.06788912183839,22.6207137796245,66.221834798419,26.3472246583729,,10.2088797784456,20.2748558396825,,,17.1732274564686,,26.1901180602374,,33.2512024839205,17.6215337976257,6.54133704711577,17.9665006077642,28.1072691078792,5.48336187686428,5.07302296249505,28.7400466194004,18.5768241283198,5.65876561518811,,40.3113918684565
2003-08-13,35.0805220617467,9.50629762086644,,46.4985133475665,7.69539473374955,10.7876180175703,,20.3032370378358,,6.29921627311082,22.1602517899788,65.8825754596637,26.2149565874043,,10.2107539990769,19.9895177590615,,,17.2998933422112,,26.1986048126873,,33.0687650657119,18.112210033067,6.88730394284961,17.8637230232469,27.7819790181646,5.43613029383961,5.1343939828863,28.6696367056335,18.460857033583,5.55239784046653,,39.5328978794459
2003-08-14,35.3091451221919,9.79436724574118,,47.003231621778,7.45514826401298,10.8269888862475,,20.6717776441331,,6.50563126963083,22.1270653402746,66.0621806449098,26.7296519070429,,10.2857228243271,20.2946709841701,,,17.1932273331648,,26.2240650700368,,32.6434433285324,18.1352619367455,6.50289628092312,18.0790665336641,27.8371129316756,5.53284258289013,5.17404910375449,29.1561052007503,18.7204024360892,5.50364594371914,,39.9221448739512
2003-08-15,35.3203888792629,9.82567916148844,,46.8528900081831,7.49268677490932,10.8481885847661,,20.7387850270963,,6.55189669988532,22.1851416272569,66.2683996230919,26.7354026927372,,10.2444899704395,20.2946709841701,,,17.5998914926542,,26.4532073861828,,32.7657233279715,18.1385550658424,6.46445551473047,18.0252306560598,27.9032736278887,5.55083556689953,5.21653673325612,29.1241006944927,18.5878686135328,5.52403310054078,,39.8978169367946
2003-08-18,36.0212497366931,9.8945653761324,,48.0556229169423,8.04074903399587,10.8572741698454,,20.5243614016142,,6.62307428489222,22.18928993347,66.8404817547885,27.3823660833444,,10.2875970449584,20.4730072845582,,,17.8198901363124,,27.1321475821708,,32.7816728931157,18.4316435554684,6.56696422457753,18.0692781922815,28.6586082429886,5.67453733196415,5.20048585099995,29.188109707008,18.803236075187,5.63217367150772,,40.0827092591846
2003-08-19,36.6958751609575,10.1356671273863,,48.3455674574468,8.0332413318166,10.8360744713269,,20.4305510654657,,6.54833782063497,22.2847009763695,67.0932609011611,27.6267744753516,,10.2932197068521,20.3977097355055,,,17.9932224010127,,27.4716176801648,,32.5636955028112,18.4843336210191,6.7015069062518,17.9518180956903,28.6420680689354,5.72851628399234,5.15988656058728,29.3097268307872,18.8805474716782,5.78995253734473,,40.7006388629618
2003-08-20,36.677135565839,10.0761744874665,,48.3885222041882,8.0332413318166,10.8421315280465,,20.4372518037621,,6.72984066240257,22.8156841716367,66.8205214100865,27.091951405783,,10.2444899704395,19.9340353544963,,,17.9865557754473,,27.403723660566,,32.7604068062567,18.6424038176713,6.66306614005916,18.0105481439859,28.1403494559858,5.75775488300762,5.12967313516389,29.104897990738,19.2339709984952,5.72976610481477,,40.4816874285526
2003-08-21,36.9769690877343,10.2389964493522,,48.1844871571665,8.12333375796782,10.9178447370412,,20.5980695228736,,6.75831169640534,22.4654818052263,67.0333891800201,27.9229399386074,,10.2763517211708,19.6486972738753,,,18.3798866838059,,27.7007599963107,,33.7918120189172,19.1199075367249,6.68869331752092,18.1329024112684,27.8757066711332,5.83872331104991,5.21087171598924,29.3993394483087,19.1069594185453,5.89188832145291,,40.3843756799263
2003-08-22,36.3248311776121,10.1920285757313,,47.7334623163818,8.18339537540196,10.6664768831787,,20.6985805973184,,6.84372479841362,22.0058411993127,66.3681773989776,27.2702257623059,,10.1732695864518,19.3831743377418,,,18.2598874236287,,27.5310249473137,,33.3877563685966,18.8037671434205,6.66306614005916,17.8784055353208,27.5007960592588,5.82972681904521,5.16460740830968,29.0728934844804,18.7314469213023,5.68713035511387,,40.564402414885
2003-08-25,36.2910999063989,10.3110138555709,,47.5938593894723,7.99570282092027,10.5392786920675,,21.073821941912,,6.74407617940395,22.014596258473,66.4746132795798,27.091951405783,,10.1882633515018,19.2999507308941,,,18.1665546657131,,27.5904322144627,,33.8024450623467,18.5139717828914,6.56055743021209,17.995865631912,27.743385278707,6.0276496431486,5.21653673325612,28.8872673481858,18.632046554385,5.71017670630355,,40.2481392318494
2003-08-26,36.4297729102754,10.2202092999038,,47.615336762843,8.04825673617514,10.6028777876231,,21.1877344929494,,6.70136962839981,22.0189737880531,66.5943520653792,27.4312477617459,,10.1751438070831,19.5139542913598,,,18.4532195650253,,27.6158924718122,,34.3234641903917,18.4151779099838,6.4388283372687,18.0252306560598,28.3222913705719,5.98941455212863,5.2325876155123,28.5160150755966,18.4332458205504,5.67472078139635,,40.564402414885
2003-08-27,36.7858252175261,10.2139469167544,,47.4972112093041,8.15336456668489,10.6210489577819,,21.3016470439868,,6.76187057565568,22.0189737880531,66.6143070883869,27.2270948695987,,10.2726032799083,19.3990264533319,,,18.0998884100591,,27.8365480355083,,34.6743546235648,18.4118847808868,6.81682920482975,18.2307858250944,28.3663985013806,6.0276496431486,5.25619185412432,28.4648078655844,18.3669789092722,5.67028879078295,,40.379510092495
2003-08-28,37.029439954066,10.3172762387203,,47.8193718098646,8.40862644078,10.7815609608507,,21.5629758375431,,6.79034160965844,21.7825871907261,67.0267403882686,27.4111200118159,,10.4094213859899,19.3395810198692,,,19.3732138930504,,28.082663856554,,35.0199285350232,18.4744542337283,6.82964279356063,18.3776109458334,28.4049922408383,6.0816285951768,5.29867948362595,28.7720511256581,18.7259246786957,5.86884197026324,,40.7979506115882
2003-08-29,37.1831046340373,10.3955560280885,,48.044884230257,8.54376508000682,10.6967621667766,,21.6098810056173,,6.83660703991293,22.0277288472133,67.4790843993775,27.5692666184087,,10.4656480049276,19.5892518404126,,,19.8732108104553,,28.3372664300495,,35.3708189681964,18.6094725267021,6.88730394284961,18.4510235062029,28.3110457684464,6.20533036024141,5.37987806445129,28.8360601381735,18.8971141994977,5.91050268202919,,40.7006388629618
2003-09-02,38.0413780904625,10.6554449287907,,48.5603411911538,8.6188421017995,10.7664183190517,,22.199545975693,,6.88287247016741,22.3560435657231,68.3837730868072,27.6183530797109,,10.6530700680531,19.7358839096206,,,19.8332110570629,,28.7446305476423,,35.5143650544945,18.4217641681776,6.95777868086946,18.583166114868,28.4049922408383,6.3222847563025,5.42708654167533,29.1753079045049,19.1621818446105,6.00002889241985,,40.1080103138275
2003-09-03,38.2025386084812,10.7274623350094,,48.1307937237398,8.62634980397877,10.978415304237,,22.2866555735451,,6.9291379004219,22.3472885065628,68.7562903537674,27.7136385634151,,10.6362020823718,19.6368081871828,,,24.2531838069227,,28.7276570427426,,33.0155998485645,18.2735733588161,7.01543983015844,18.6370019924724,28.7752518673239,6.51121108840119,5.40442647260779,29.2265151145172,19.2505377263148,5.81743087914781,,40.1715496916096
2003-09-04,38.3599512074762,11.0760420537406,,47.7334623163818,8.6188421017995,11.0995564386286,,21.9918230885072,,6.97540333067639,22.3120125973181,68.7895529384549,27.5086304015061,,10.645573185528,19.7636251119032,,,24.2798503091843,,28.9907463686879,,32.4520485468016,18.4711611046314,7.02825341888932,18.6761553580028,28.5155175024758,6.52470582640824,5.36288301265064,29.1176997932411,19.1511373593975,5.96811856000338,,40.3963813360693
2003-09-05,38.1163364709363,10.9253048780731,,47.647552822899,8.46118035603487,10.993557946036,,21.5763773141357,,6.91134350417018,22.4883921435419,68.4037287750267,27.2227739503936,,10.5106293000777,19.6566233316703,,,24.2465171813573,,28.8040378147912,,32.4307824599426,18.3032115206884,6.98340585833123,18.583166114868,28.7420942888327,6.57868477843644,5.31473036588212,28.9320736569465,18.8805474716782,5.92645784823743,,41.0904268472274
2003-09-08,38.6447930532768,11.0163752550389,,48.4099995775589,8.44616495167634,10.8391029996867,,21.2882455673941,,6.9682855721757,23.1939103284373,68.9691574584892,27.4306695512027,,10.6324536411093,20.0172589613441,,,25.026512372509,,29.2792959519828,,32.8295215885484,18.5534893320545,6.90011753158049,18.8278746494331,28.8691983397158,6.60567425445054,5.36760386037304,29.2521187195234,19.1345706315779,6.13653420331255,,40.6652017805319
2003-09-09,38.3599512074762,10.9127434467674,,47.7871557498086,8.2209338862983,10.6452771846602,,20.7856901951705,,6.79745936815913,23.2776906128937,68.5168134473803,27.1708000501913,,10.6980513632032,19.9379983833938,,,25.3331771485174,,28.931339101539,,32.6647094153913,18.4151779099838,6.82964279356063,18.6516845045463,28.8470932873883,6.43474090636125,5.31378619633764,29.1625061020019,18.9192031699238,6.0815775197064,,40.9584604472184
2003-09-10,37.6028715646907,10.7086201880509,,47.0461863685194,8.01822592745807,10.8300174146073,,20.5779673079847,,6.7084873869005,23.678954080553,67.8249925298843,26.7954329931748,,10.6287051998468,19.8151444875709,,,24.0198519121337,,28.2354254006513,,32.9783841965613,17.9804848691902,6.58618460767386,18.597848626942,28.3220982946102,6.3582707243213,5.22975510687885,28.8360601381735,18.4332458205504,5.8617507852818,,41.3739102250243
2003-09-11,37.9289405197518,10.7086201880509,,46.5629454676786,7.98068741656173,10.6876765816972,,21.1944352312457,,6.72984066240257,23.5025745343291,68.0245580598324,26.8329696988765,,10.5799754634341,19.8230705453659,,,24.0731849166569,,28.5494352412957,,32.4201494165131,17.7400864451149,6.53493025275032,18.597848626942,28.4105185039202,6.36051984732248,5.28074026228081,29.0792943857319,18.5989130987459,5.92468505199207,,41.1050897805617
2003-09-12,38.0965144768038,10.6740762519604,,47.7978944364939,8.07077984271294,10.7906465459301,,21.0336175121341,,6.76187057565568,23.590764307441,68.1509449721716,26.8762812823784,,10.5874723459591,19.7755141985957,,,23.8065198940409,,28.702196785393,,32.6912920239651,17.7828971233749,6.57977781330842,18.4657060182768,28.2447306114639,6.45723213637299,5.27032833489507,28.7400466194004,18.7756248621544,5.95216339379514,,41.3885731583587
2003-09-15,38.0025974210973,10.6772166097868,,47.3253922223385,7.99570282092027,10.6089348443427,,20.711982073911,,6.6373098018936,23.4099752725616,67.9114680657845,27.1015015165882,,10.5518621539653,19.8309966031609,,,23.0131914517584,,28.422133954548,,32.3776172427951,17.7960696397626,6.53493025275032,18.3580342630682,28.1673629283177,6.51121108840119,5.33374643806281,28.5736231868605,18.7590581343348,5.85111400780964,,41.3250337805766
2003-09-16,38.5698564375648,10.8970416576354,,47.218005355485,7.94314890566539,10.7543042056126,,20.7588872419852,,6.33480506561427,23.7186394784533,68.9026376108085,27.3844705288006,,10.6530700680531,19.846848718751,,,23.8798527752603,,29.1944284274843,,32.4307824599426,18.0957443875824,6.69510011188636,18.4559176768942,27.6313154093758,6.47072687438004,5.35362375398105,28.9640781632042,19.1069594185453,5.4832587868975,,41.2614944027945
2003-09-17,38.5585863908801,11.0540595489558,,45.6072023526825,7.92062579912759,10.7664183190517,,21.1274278482826,,6.40598265062117,23.4628891364287,68.7695919285411,27.3584835786995,,10.4618995636651,20.0846304526019,,,24.3665164415345,,29.0756138931864,,32.2925528953592,18.1385550658424,6.76557484990622,18.0301248267511,27.4986850954108,6.44148827536477,5.40662992976304,29.0280871757196,19.1400928741844,5.48680437938822,,41.7746970694959
2003-09-18,38.9605513893041,11.2801653124572,,45.2206096320099,7.8230256707971,10.8693882832846,,21.2748440908015,,6.40598265062117,23.405565783906,69.5811509666248,27.2920724839966,,10.4956355350277,20.0489631925242,,,24.4531825738847,,29.5169250205786,,32.4520485468016,18.4711611046314,6.56696422457753,18.1475849233423,27.4268436753464,6.54269881041764,5.41893493485529,30.1354430922355,19.7364950756882,5.51782831368202,,41.8040229361646
2003-09-19,38.9192278847932,11.4089199833399,,45.3816899322901,7.83053337297637,10.6755624682581,,21.8310053693957,,6.46292471862669,23.0572161801139,69.2286286353791,26.9224803047804,,10.4975097556589,19.7992923719808,,,24.0798515422223,,29.3471899715816,,32.0107772444777,18.3361428116577,6.40038757107605,18.1035373871206,26.912901208732,6.54494793341881,5.82121394748647,30.1162403884809,19.5984390105253,5.31484314358833,,41.8528993806123
2003-09-22,38.38577900838,11.201656366797,,44.3185599504404,7.74794864900443,10.5120219368294,,21.6232824822099,,6.45936583937635,22.6603622011102,68.4807196990977,26.4171784972582,,10.4300378129337,19.6962536206455,,,23.6665207571676,,28.7870643098915,,31.5003911598623,18.0463474511286,6.14411579645839,17.9713947784555,26.426590057527,6.50446371939767,5.80039009271497,29.8410016346648,19.3223268801995,5.11540356598537,,41.5205395583676
2003-09-23,38.9079578381084,11.0823227693935,,44.6085044909449,8.17588767322269,10.0335144559827,,21.9737310951072,,6.59104437163912,22.5809914053094,68.741152769996,25.3979125655135,,10.4675222255588,19.6407712160803,,,24.2865169347497,,29.2962694568825,,31.8087494193174,18.0331749347409,6.32350603869076,18.1377965819597,25.4042313873801,6.56743916343056,5.78524547106298,30.0906367834747,19.5763500400992,5.1446547040338,,41.8040229361646
2003-09-24,37.9462471876734,10.7745677024055,,43.2554299685908,7.8230256707971,9.87300245291384,,21.4423625482094,,6.55189669988532,22.334060040596,67.5191168668857,24.8319745410887,,10.4487800192463,19.438656742307,,,23.3998557345516,,28.192991638402,,31.5003911598623,17.7137414123395,6.1761497682856,18.0594898508989,24.923446499257,6.49996547339532,5.75968892202523,29.3801367445541,19.2560599689213,4.97978465321535,,42.165708625078
2003-09-25,36.9206729393579,10.601848021953,,42.5466766473576,7.55274839234346,9.88814509471279,,21.3083477822831,,6.61595652639153,22.2105943582393,66.9648591131177,24.5201311398751,,10.336326781371,19.0225387080681,,,22.6398604200961,,27.8280612830585,,31.2186155089808,17.6182406685288,6.09286144153486,18.1818441181814,24.9400252885026,6.34252686331308,5.71709467362899,29.1945106082596,19.0406925072671,4.94166953394012,,42.3758773362033
2003-09-26,36.2895503250099,10.6803569676132,,42.9332693680303,7.39508664657884,9.86997392455405,,20.9063034845041,,6.47360135637773,22.4134308363968,66.7444907679101,24.8752861245906,,10.2257477641269,19.153318661686,51.8457108272555,,22.1865298816489,,27.6498394816116,,30.8305094238044,17.275755242449,5.9903527316878,18.0007598026033,25.1058131809588,6.21657597524729,5.75968892202523,28.7144430143943,18.8805474716782,4.91241839589169,,42.7571136028958
2003-09-29,36.9394563504992,10.8059712806696,,43.4702037022978,7.3575481356825,9.89723067979216,,21.0135152972452,,6.37395273736807,22.4883921435419,67.3989160120252,25.0225455084971,,10.1657727039268,19.3316549620742,51.7040143994211,,23.1331907119356,,28.1250976188032,,30.9421563798141,17.4311841276701,5.93909837676427,18.1182198991945,25.3710738088888,6.33353037130838,5.77199392711748,29.1753079045049,19.1345706315779,4.96382948700712,,42.4149784917615
2003-09-30,36.4586010252817,11.2393406607139,,42.9654854280863,7.62031771195687,9.82454599915721,,20.8727997930226,,6.35971722036668,22.3208315746292,66.7444907679101,24.8954981968915,,10.2613579561208,19.9419614122913,51.9722254949647,,22.773192931404,,27.514051442414,,31.5801389855834,17.6296039811439,6.02879349788045,17.9126647301599,25.5037041228538,6.25706018926843,5.75684930546548,28.842461039425,18.9578588681694,4.96737507949784,,43.1187992918092
2003-10-01,37.4428517690863,11.3115688907212,,43.0621336082545,7.46265596619225,9.98808653058584,,21.6433846970988,,6.6373098018936,22.5589439620314,68.166862987272,25.2044541592051,,10.3831822971524,20.5126375735334,51.9469225614229,,23.7331870128215,,28.1335843712531,,33.4994033246063,18.419976397481,6.15692938518928,18.2797275320074,25.6584394891463,6.46847775137887,5.85623588505671,29.5465601770941,19.5376943418536,5.03341173963748,,42.9559918553537
2003-10-02,37.8034932629994,11.2738845968043,,42.9117919946596,7.71791784028735,10.0789423813795,,21.4021581184315,,6.50563126963083,22.4883921435419,68.4139378107127,24.9445846581937,,10.4862644318714,20.7068259895116,51.865953174089,,24.0598516655261,,28.2269386482014,,33.7652294103435,18.4993443388705,6.66306614005916,18.3825051165247,25.4263364397076,6.46397950537652,5.9054559054257,29.617122956501,19.5266498566406,5.21999854446159,,42.7596664812433
2003-10-03,38.400805737293,11.2833056702836,,43.7923643028583,7.86807188387271,10.2182546859298,,21.6165817439136,,6.70492850765016,22.0959476531938,69.0416512343641,24.9619092915944,,10.4825159906089,20.8455320009246,51.4914697576695,,26.1198389652345,,29.0162066260375,,33.7067476714813,18.5687912875864,6.84886317665696,18.4754943596594,25.2550222841695,6.68439355949165,5.97266016400644,29.8801296797447,19.6102877058266,5.21113456323479,,41.8614778946883
2003-10-06,38.7313937733801,11.3429724689853,,43.6742387493194,8.21342618411903,10.2364258560886,,22.1392393310262,,6.72628178315223,22.148861517061,69.3555086139686,24.7886629575868,,10.5706043602778,20.409598822198,51.5673785582951,,26.0531727095805,,29.2283754372837,,33.7226972366255,18.5125723291021,7.06669418508197,18.6418961631637,25.1168657071226,6.80359707855392,5.9452105372622,29.8544704872331,19.822170257098,5.23595371066983,,42.0430788657404
2003-10-07,38.9492813426193,11.2958671015892,,44.0715701566774,8.17588767322269,10.1455700052949,,22.3402614799156,,6.76187057565568,22.0915381645382,69.6226208085958,24.9157102691924,,10.6324536411093,20.4690442556607,51.3902580235021,,26.0198395817535,,29.4065972387306,,33.4940868028915,18.644852231418,7.05388059635109,18.7642504304462,25.2881798626607,6.84633041557624,6.01620095125593,30.0276700366864,20.1232665141678,5.18365622143172,,41.5571735648172
2003-10-08,38.6449900821301,11.3523935424645,,44.0071380365653,8.28099550373244,10.0138290216441,,22.0655312097667,,6.79745936815913,22.0386243006711,69.4489969805867,24.7424639351848,,10.5406168301778,20.3105230997602,51.5167726912114,,26.3931706134159,,29.2198886848339,,33.1112972394299,18.6845362021127,7.03466021325476,18.6174253097072,25.3544950196432,6.86657252258682,6.05595558309243,29.8416408909774,19.8556253967724,5.2678640430863,,41.5473572961117
2003-10-09,39.0507117627824,11.3775164050758,,43.9104898563971,8.33354941898732,9.91577439230115,,22.1057356395446,,6.87219583241638,21.602084923767,69.6359743816018,24.9012730746918,,10.6099629935342,20.4413030533781,51.3345915697101,,26.2398382254117,,29.44054424853,,33.0528155005677,19.1375948675445,7.13716892310183,18.5733777734855,25.277127336497,7.10722868371253,6.05027634997293,30.2201139805233,19.9058081062841,5.34054868914605,,41.2528692349461
2003-10-10,39.0018748938149,11.456025350736,,43.4057715821857,8.37108792988366,9.91271018513418,,22.0253267799888,,6.84016591916327,21.8181498678912,69.8296309063457,24.7078146683833,,10.718667790147,20.6751217583315,51.6179844253788,,26.1331722163653,,29.7121203269252,,33.1272468045741,18.9920869749971,7.11154174564006,18.744673747681,25.5313354382632,6.92055147461501,5.98780478565844,30.4767059056392,19.8054426872608,5.33966229102337,,41.4982759525841
2003-10-13,39.6142140970216,11.2393406607139,,43.4916810756685,8.31102631244952,9.76869244828679,,22.346962218212,,6.85440143616465,21.91956810697,70.0499992515532,24.6587282070811,,10.8667312200161,20.9842380123376,51.3902580235021,,26.5331697502893,,29.9073156332718,,32.983700718276,19.0979108968497,7.29093198787242,18.8327688201244,25.7523859615382,7.12297254472075,6.09003098180942,30.8936677839525,20.318421495602,5.426529307046,,41.336307518943
2003-10-14,39.8734251707717,11.3743760472494,,43.3735555221296,8.31102631244952,9.65225257594209,,22.4273710777677,,6.79745936815913,21.9151586183144,70.2970740749939,24.8723986856905,,10.8761023231724,20.7860865674619,51.2890462893347,,26.7998347729052,,29.9836964053204,,33.1644624565773,19.1144458846392,7.23967763294889,18.9600172580982,25.5479142275088,7.02850937867141,6.10044290919517,31.4389256248237,20.5080006204237,5.44248447325423,,41.0516357264829
2003-10-15,39.3737864344129,11.3618146159438,,43.0299175481984,8.25847239719464,9.8575544561288,,22.5412836288051,,6.69069299064878,21.5579900372111,70.1100966739789,24.6876025960824,,10.7917623947659,20.3422273309403,51.1625316216255,,27.3931644482258,,29.8563951185726,,32.7816728931157,19.471601620892,7.23327083858345,18.8376629908157,25.498177859772,6.97003218064086,6.10896175887442,30.983474957743,20.4076352014005,5.2811600149265,,40.8504022180198
2003-10-16,39.7269145638695,11.3398321111589,,43.5883292558366,8.28099550373244,9.87287549196363,,22.6350939649535,,6.65866307739567,21.646179810323,70.3905677838426,24.4710446785729,,10.9135867357975,21.1546482549307,51.0258957804995,,27.0265000421288,,30.0940241871685,,32.9199024576991,18.8201231019865,7.23327083858345,19.0432181598503,25.2716010734151,6.94754095062911,6.11937368626017,31.0347933427662,20.5414557600982,5.27495522806774,,40.6884337843787
2003-10-17,38.9567947070758,11.1890949354913,,43.631284002578,8.28850320591171,9.84223342029397,,22.3201592650267,,6.48071911487842,21.4433433321656,69.6226208085958,24.9272600247929,,10.8704796612786,21.396393017679,51.2688039425013,,26.2265049742809,,29.3726502289312,,32.5158468073785,18.833351092218,7.18201648365992,18.9208638925678,25.365547545807,6.76536198753395,6.04554365570668,30.6883942438598,20.2626629294779,5.08881162230497,,41.0025543829553
2003-10-20,39.1521421829454,11.2236388715818,,44.060831469992,8.12333375796782,10.0230216431449,,22.4139696011751,,6.38818825436945,21.3242871384644,70.1434876181714,24.9561344137942,,10.8123788217097,21.7570286473528,51.238440422251,,26.1531720930615,,29.7375805842747,,32.7231911542535,18.7308341679233,7.32296595969963,18.9012872098026,25.4318627027895,6.94979007363029,6.04365057800018,30.7397126288829,20.4076352014005,5.17656503645028,,41.1399821448326
2003-10-21,39.3287062476737,11.2236388715818,,43.9749219765092,8.34105712116659,9.85449024896183,,22.7222035628056,,6.20668541260185,21.5668090145222,70.0232874310896,24.9907836805957,,10.7655233059284,22.0146255256913,51.3396521564184,,26.6598356360318,,29.9158023857216,,33.2282607171543,18.6944571947864,7.48313581883567,18.7691446011375,25.4373889658713,6.94979007363029,6.01714749010918,31.047622939022,20.4466661976873,5.31821145645452,,41.2921343097681
2003-10-22,38.4684260174018,11.1200070633104,,42.0956518065729,8.25847239719464,9.94948067113777,,22.7021013479167,,6.14262558609563,20.160182133387,69.1418193924898,24.7973252742872,,10.6436989648968,21.796658936328,51.5673785582951,,25.6198420478295,,29.3387032191318,,32.3138189822182,18.6845362021127,7.36781352025772,18.2797275320074,25.0339717608944,6.46622862837769,5.92722629905045,30.175210393628,19.5043464301909,5.17036024959152,,41.6946013266944
2003-10-23,38.1303246168582,11.1576913572272,,42.5788927074137,7.94314890566539,10.1854246229941,,22.8227146372504,,6.25650972210668,20.0631733829639,69.0149394139004,25.0283203862973,,10.7561522027721,21.3924299887815,51.4408638905858,,24.7998471032854,,28.9992331211378,,34.6105563629879,18.7837461288496,7.20764366112168,18.4020817992899,25.2384434949238,6.21882509824846,5.94426399840895,30.5536834831739,19.5154981434157,5.13667712092969,,41.3902969968233
2003-10-24,38.0364075611516,11.1890949354913,,41.9560488796634,7.97317971438246,10.1854246229941,,22.5948895351756,,6.28142187685909,19.7500996884165,69.1685312129535,25.0976189199004,,10.7805170709784,21.4994317690144,51.6938932260044,,24.7865138521546,,29.0246933784873,,35.2432224470425,18.8697280653549,7.14357571746727,18.5244360665724,25.7081758568832,6.12886017820147,5.87138050670871,30.547268685046,19.3872534413304,5.17745143457296,,41.8516616259828
2003-10-27,38.5923965309344,11.2487617341931,,42.2889481669092,8.18339537540196,10.1823604158272,,22.7155028245093,,6.24939196360599,19.7897850863169,69.2019168149155,25.0802942864996,,10.7486553202471,20.7662714229743,51.592681491837,,25.493176162087,,29.0331801309372,,35.4346172287733,18.9193330287233,7.3806271089886,18.4706001889681,25.5810718060001,6.36501809332483,5.89220436148021,29.989181247919,19.4876188603537,5.08969802042766,,41.7682233419858
2003-10-28,39.5202970413151,11.4277621302983,,42.9440080547156,8.40111873860073,10.1363973083227,,23.2917663179924,,6.21380317110254,19.8074230409393,70.1434876181714,25.2650903761077,,10.7580264234033,20.7464562784867,51.7951049601718,,25.5998421711333,,30.0091566626699,,35.8067737488054,19.2764887649761,7.59205132304817,18.597848626942,25.1500232856138,6.53595144141411,6.03891788373393,30.4959503000229,19.822170257098,5.27052323745434,,41.98908938786
2003-10-29,39.7832647972934,11.5533764433546,,42.7936664411207,9.00173491294216,10.0536637148146,,23.6603069242898,,6.17821437859909,19.8074230409393,70.2369759847895,26.0908979015439,,10.7580264234033,20.7147520473066,51.5673785582951,,26.4865033713315,,29.9752096528706,,35.1581580996066,19.6369514987868,8.30320549761218,18.5048593838072,25.940278906322,6.60117600844819,5.98875132451169,30.3740691355928,20.0340528083694,4.60927023793518,,41.6111630426975
