,EOG,LMT,QQQ,WM,JPM,JNJ,IBIT,SPY,FAST,TLT,LULU,AGG,LLY,ONON,NFLX,NKE,COP,GLD,RTX,GE,XOM,PM,DE,QMOM,AXP,V,CAT,UNP,ISRG,ETN,COST,WMT,IWM
2005-12-14,27.8096109039239,35.5108965691623,35.8190226416416,17.3056022956675,23.3997052748753,33.6812805025067,,87.7069898994575,3.1535893866528,47.8575703033046,,53.622173420735,31.2988005738805,,0.348999651,8.72957827062369,22.6036341300883,50.35,17.9188208831958,105.199130631313,30.2723753617598,,23.6122416364889,,38.049091600429,,35.5029505661584,12.7531235793161,13.0777647,19.576509483618,33.4529821649937,11.0050423730271,52.4195738021428
2005-12-15,27.7752100987483,35.8313209960172,35.8797198088188,17.2831420720521,23.4174547352608,33.7092968729131,,87.4530877326267,3.17634482139103,47.7413855155455,,53.5687648814713,31.4777787043959,,0.370571058,8.56823763985648,22.8093334104617,50.24,18.0788944276069,105.875557806186,30.0852591091061,,23.6799858385732,,38.0269098525081,,35.4787783444964,12.9398115731579,12.79109832,19.6557190978931,33.6500842541414,10.9494725771625,51.8860800298034
2005-12-16,26.7122252188235,35.8706713642274,35.6327421806852,17.4122883578407,23.5417009579592,34.1015260586019,,87.1728789582503,3.15123537616264,47.8998193170352,,53.5634240275449,31.6903152343829,,0.37571391,8.44890285378605,22.2582145838009,50.09,18.2138583964241,106.052017069196,29.3620800785796,,23.7172451497196,,38.3966056511908,,36.0407824981394,12.9731487149154,12.87220935,19.7319950227506,33.1335408480992,10.9516953689971,51.7031678792871
2005-12-19,26.4920600656999,35.2073365858261,35.0671430984521,17.2775270161483,23.4292877088511,34.2864341032838,,86.7244574227945,3.05315160573925,47.9473494574821,,53.6061508589559,32.2104704261933,,0.365999634,8.33052274600419,22.7433543960023,50.22,17.934514367942,105.346180017155,29.1800210219435,,23.5140125434666,,37.9086071969296,,34.3426839263793,12.8414670049734,12.79220943,19.6234485142995,33.0723712342258,10.882788822125,51.0629753524799
2005-12-20,26.6812644941655,35.2804158410737,35.0928521476445,17.1876861216867,23.4292877088511,34.0566998659517,,86.8072447519401,3.05550561622941,47.8892570636025,,53.622173420735,31.8916656312127,,0.358713927,8.44699349720892,22.906361372902,49.04,18.0223978825207,104.52270345644,29.2963365303499,,23.7003090991985,,38.263515163665,,34.2882964276397,12.8031292919523,12.93887595,19.7730666745969,33.4529821649937,10.80276831608,51.0477326732702
2005-12-21,26.4438989384541,35.4378173139147,35.247106442799,17.1652258980713,23.5653669051399,34.1127326067644,,86.9452181148321,3.07276835982393,47.8047590361414,,53.622173420735,31.8804794980555,,0.391285323,8.18636632443112,23.0344382833232,49.37,18.0098430947237,103.875686158736,29.1294490617668,,23.6122416364889,,38.7367257859789,,34.4937603117672,13.1064972819452,13.27443117,19.7730666745969,33.8539829670528,10.8138822752529,51.6650611812628
2005-12-22,26.1618123360145,35.6964054478677,35.4759169806115,17.1483807303597,23.6955296146335,34.3592766663403,,87.4005391117913,3.10180115586925,48.1850001597165,,53.7396722071151,31.9475962969988,,0.39428532,8.23314556057072,23.0732494682993,50.14,18.1573618513379,104.905031859629,28.8765892608835,,23.8899928650346,,38.670180542216,,35.3216589036929,13.3948635581472,13.68776409,19.7877351216849,33.8743728383439,10.80276831608,52.0011188162009
2005-12-23,26.1377317723916,35.7301343349051,35.4810587904499,17.2438366807252,23.784276916561,34.2416079106336,,87.4488305131746,3.11357120832006,48.4807432558305,,53.8785344092006,32.271994158558,,0.396142461,8.30570111050154,22.9568159133709,50.12,17.9784561252313,104.905031859629,28.8765892608835,,23.9069289155557,,38.6775744581897,,35.357917236186,13.3931967010594,13.58554197,19.896281630136,33.9695255710359,10.7449757283808,52.1235283941116
2005-12-27,24.9921849600454,35.735755816078,35.1682653586089,17.1315355626482,23.7251120486093,33.7877427100508,,86.5588882835205,3.0743377001507,48.8768277595546,,54.0173966112862,32.3335178909226,,0.385428186,8.31429321509861,22.3164313612651,50.64,17.8121051869218,103.83880341611,28.2545541507103,,23.3683625089853,,37.9086071969296,,34.983247800424,13.2848509903476,13.34554221,19.5941116201236,33.8267964719979,10.6093854264711,51.3431673349307
2005-12-28,25.5425978428544,35.8706713642274,35.127130879901,17.0866151154174,23.6126987995012,33.8549819990261,,86.7520531991763,3.09081577358183,48.7408619835669,,53.8271399059526,32.299959491451,,0.38857104,8.36298180781534,22.6230397225764,51.47,17.8497695503126,103.986890699932,28.4467275993817,,23.4869148626329,,38.0269098525081,,34.9530325233465,13.3615264163898,13.30109781,19.729061333333,34.0578816799642,10.6338361366515,51.6491912797075
2005-12-29,25.2398707573095,35.7076484102135,34.8957494371693,17.0810000595135,23.5831163655254,33.7597263396445,,86.3657233678648,3.09316978407199,48.8469241356365,,53.8646687883571,32.1377605606714,,0.389285325,8.34388824204408,22.3940537312173,51.47,17.6802799150538,104.223830354047,28.441670403364,,23.3915365281654,,37.7903045413511,,35.1343241858119,13.5015424117711,13.1888757,19.8053372581905,33.9627289472722,10.5538156306065,51.3737697294084
2005-12-30,25.2398707573095,35.7694847031154,34.6318031987939,17.0416946681866,23.4825360900076,33.6756772284255,,85.8966068972847,3.07041434933377,48.7355588759634,,53.9290040153364,31.6511637683327,,0.386571042,8.28565286644171,22.5803474191026,51.58,17.5484546431858,103.809185959345,28.4062700312403,,23.2007798592303,,38.049091600429,,34.9107311354378,13.4198664144653,13.02998697,19.6821223026515,33.6228977590865,10.4026657858548,51.0447939887733
2006-01-03,27.1663158471409,35.7245128537322,35.4013607379535,17.2213764571098,23.7783604297658,34.5329781628596,,87.4074344340317,3.07119901949715,48.6719215847217,,53.955810359911,32.0818298948854,,0.372142485,8.20545989020239,23.4846480290461,53.12,17.7430538540385,104.756944575807,29.5694251153039,,23.1633097992609,,38.8772101894784,,34.9288603016844,13.3598595593019,12.8666538,19.7231939544978,33.9287458284536,10.2759666512835,52.0623236051562
2006-01-04,27.1938364912813,36.2473106028112,35.7698571097114,16.9967742209558,23.642281233477,35.0652892005801,,87.8213648708653,3.03981221296167,48.7885899519982,,54.0844808138695,31.9252240306844,,0.3571425,8.16727275865985,23.2867109856679,53.3,17.6363381577645,104.608857291985,29.6199970754806,,23.193967121054,,38.500120474822,,35.8171894477653,13.3481915596868,13.56220866,19.6381169613875,34.037491808673,10.2959717777947,52.3453957540748
2006-01-05,26.1721325775672,36.2697965275028,35.9241114048659,17.064154891802,23.7138883447344,34.9196040744671,,87.8765509046117,3.04452023394199,48.7302557683599,,54.0844808138695,32.0986090946212,,0.356142501,8.21691602966514,23.1042984162802,52.34,17.5704255218305,104.342300181105,29.4733383909683,,23.2314371810234,,38.9077252151714,,35.8171894477653,13.1948407076025,13.36443108,19.5295704529365,33.8335930957616,10.1559358922159,52.6284679029933
2006-01-06,26.7638264265868,36.8038372389276,36.5754073177403,17.1483807303597,23.8809716043349,35.0764957487427,,88.6078241463723,3.16771344959377,48.6401029391008,,53.961171628826,32.3391109575012,,0.357571071,8.19113971587393,23.6321305319553,53.72,17.6269220669168,105.053119143452,30.0549159330001,,23.3097836700503,,39.0411231301948,,36.5302699867962,13.0981629965058,13.34109777,19.8200057052785,33.8811694621076,10.198168937073,53.2558169897858
2006-01-09,26.8876693252188,37.045560929362,36.721006233,17.4291335255523,24.268843456979,35.2950234379122,,88.8354849897905,3.17006746008393,48.6719215847217,,54.0201455868903,32.7641840174753,,0.3571425,8.30570111050154,23.6282494134577,54.6,17.8277986716679,104.786562032572,30.0397443449471,,23.4460384335754,,40.0119635117544,,37.195006082503,13.279850419084,13.7444307,19.9285522137295,34.0171019373819,10.1603814758851,53.6077445262792
2006-01-10,26.8326280369379,37.0680468540535,36.7468009790231,17.7435766561679,24.3046470126077,35.3566594528061,,88.9251621221591,3.18183751253474,48.2794916220643,,53.9129202085916,32.5404613543311,,0.363285351,8.32288531969568,23.5816759914864,54.06,17.8403534594649,104.223830354047,30.2723753617598,,23.4562575408398,,39.8933875872891,,37.0439296971151,13.2515138485902,14.24887464,19.729061333333,33.9831188185633,10.1937233534038,54.0897322393027
2006-01-11,26.9633510966051,37.2479342515861,37.0296005201397,17.5245894759177,24.2867452347934,35.02046300793,,89.2080145183411,3.21165497874345,48.1999450080121,,53.875391326187,32.5404613543311,,0.354999645,8.33434145915844,23.585557109984,54.53,17.5704255218305,104.934649316394,30.4797203984842,,23.5550422443954,,39.6784687241957,,37.0620588633616,13.3015195612263,14.14665252,19.8170720158609,34.4520858582595,10.3515415736593,53.9979250558696
2006-01-12,26.9495907745349,37.1692335151656,36.8496371757928,17.5807400349562,23.8392007894348,34.8579680595732,,88.8561806147918,3.19674624563909,48.5234345718243,,54.0147843179753,32.4118208230231,,0.367428204,8.23982830859067,23.585557109984,54.43,17.4072132804701,103.661098675523,30.1611170493711,,23.5993250425411,,39.6858797194748,,37.5938477399271,13.188173279251,14.51776326,19.2919416101112,34.4792723533143,10.1670498513888,53.8066600903841
2006-01-13,27.6000981380581,36.9837246364601,36.8324978096645,17.777266991591,23.8212990116204,34.6394403704037,,88.7733884565061,3.14495801485554,48.8044992748086,,54.1648998475935,32.4118208230231,,0.365142492,8.22932684741647,23.5816759914864,55.44,17.4699872194549,103.957273243168,30.8337241197209,,23.7083288533611,,39.6043587714049,,37.6663644049133,13.1231658528239,14.21665245,19.0836496614619,34.6627811949346,10.091474929013,53.8296118862424
2006-01-17,28.4089300450844,36.9443742682499,36.5925466838686,17.737961600264,23.69598656692,34.3368635700152,,88.5319376584844,3.16222075845006,49.0219266865512,,54.1917061921682,32.0314922956779,,0.367999632,8.13385901856013,24.9517108211432,55.26,17.5704255218305,103.483393934937,31.121984292728,,23.9774320113231,,39.2486309980091,,38.0470768960908,13.1181652815603,14.56554099,18.9164293646589,34.3909162443861,9.99144929645667,53.5771421318015
2006-01-18,28.0785136064694,36.7588653895444,36.1726322137259,17.7267314884563,23.4811652331479,34.5685589532757,,88.180098925795,3.18183751253474,49.0908670853964,,54.2560414191474,31.8692933648983,,0.354999645,8.14063723440893,24.8003471997363,54.51,17.5735642187797,103.03913208347,30.8944104719329,,24.0080893331163,,39.1745210452183,,37.8174407903012,13.0981629965058,14.29554126,18.9575010165053,34.4860689770781,9.97591198153292,53.2252145953081
2006-01-19,28.9217638925181,36.8150802012734,36.4382923887141,17.8614928301488,23.3081147142759,34.8355549632481,,88.5181373557234,3.30267671769635,48.8628334584469,,54.1756223854234,31.9811546964704,,0.363142494,8.08612510413196,24.9206618731623,55.59,17.5704255218305,102.713340059061,31.1017555086573,,24.0046829640281,,38.9744241726831,,37.9266520744702,14.171618961096,14.74776303,19.3916870503095,34.3841196206224,10.1803866023963,54.3192501978853
2006-01-20,29.1902272488927,36.4721698497269,35.3499426395686,17.5582798113408,22.7054215278597,34.0679064141143,,86.9038268648294,3.01077941691635,48.9901080409304,,54.2024287299981,31.8245488322695,,0.335285379,8.03839118970379,25.0914310870572,55.2,17.2659719177545,98.8334532229202,30.6112074949435,,23.4562575408398,,38.0925157344726,,36.8770102877347,13.9715961105513,14.23109688,19.0337769413627,33.7724914481259,10.0025632556296,53.6995517097122
2006-01-23,29.107623139239,36.7644868707173,35.3585123226328,17.5582798113408,22.8367012318315,34.2864341032838,,87.2142695183759,3.04216622345183,48.9741987181199,,54.2024287299981,31.9979338962063,,0.332571096,7.96679031806154,25.1923401679951,55.77,17.0964822824956,98.5965135688047,30.9500396281273,,23.5720740898361,,38.1221597155889,,37.0347599204233,14.3083012423016,14.39776338,19.300742678364,33.3918125511203,10.0581330514942,53.8678648793395
2006-01-24,28.6498586982411,36.9331313059041,35.5127666177872,17.7716519356871,22.7412250834884,33.2610349464116,,87.303956998902,3.01862611855022,48.7355588759634,,54.1112871584442,31.9420032304202,,0.353428218,8.02120698050965,25.0254520725978,55.73,17.7179442784446,97.6191374955784,30.8286669237032,,24.0898421912313,,39.144877064102,,37.2228460209366,14.3849766683438,14.90220732,19.4298250127382,33.6772707491962,10.1626042677197,54.4722621702737
2006-01-25,27.958049279891,36.5452491049745,35.3585123226328,17.777266991591,22.9620136765319,32.7791533754225,,87.3798441766671,2.97939261038086,48.2052481156156,,53.9772554355708,31.9755616298918,,0.408428163,8.04411925943517,24.6606269338223,56.14,17.8905726106527,97.0267883602897,30.4493772223782,,24.3793835637221,,39.2041650263346,,37.6596911576126,14.2232915308201,14.69887419,19.2274004429241,33.942339075981,10.2181740635843,54.6099729454232
2006-01-26,27.5828889485469,37.6583023772072,35.6070331314928,17.8334175506295,23.6243794556627,32.8575992125602,,87.862756120868,3.06570632835344,47.99842691908,,53.8110560992078,31.8413280320053,,0.4142853,8.0173882673554,24.8391583847124,55.88,18.053784852013,97.796842236165,30.3178901259188,,24.3044434437833,,39.515426828056,,39.5405521627455,14.3833098112559,14.89220733,19.2215330640889,34.0442884324367,10.2959717777947,55.3979846032236
2006-01-27,27.6689348961029,37.202962402203,36.0869353830845,17.7211164325525,23.7198556040058,32.8968221311291,,88.6768056537396,3.02019545887699,47.99842691908,,53.8807525951019,32.1880981598789,,0.397428174,7.93814996940463,25.2583191824544,55.63,18.4398445767692,97.5895200388139,30.9955543922863,,24.6621121980366,,39.5006048374978,,40.9724334440725,14.5283263779009,15.10331823,19.6117137566292,34.0171019373819,10.1892777697347,55.6734061535227
2006-01-30,28.7118117804815,37.4727934985018,36.1554928475976,17.7155013766486,23.7795281967203,32.7231206346098,,88.6078241463723,2.97546925956393,47.9506989506487,,53.8861138640169,32.087422961464,,0.39428532,7.80926840044858,25.3242981969138,56.68,18.317435395749,97.5302851252851,31.9159640675018,,24.6007975544503,,39.0411231301948,,40.6569341786954,14.7183480859184,15.10887378,19.4855651116725,33.7656268581245,10.315976904306,55.5127435825149
2006-01-31,29.0972976255323,38.0293201346182,35.992668869379,17.7323465443602,23.7198556040058,32.2412390636207,,87.9593382337573,2.99351667332183,47.9082740898208,,53.8968364018467,31.6679429680685,,0.393571035,7.72812074592069,25.1108366795452,56.7,18.3205740926982,96.9971709035252,31.7339050108658,,24.4441045763965,,38.870670238776,,41.1969233059755,14.7450177993243,15.2521958589,19.4210239444854,33.9083559571625,10.2492931492685,55.352081011507
2006-02-01,28.5500453990762,38.2092075321507,36.121214115341,17.7828820474948,23.7974299745347,32.4205438342213,,88.5733282186099,3.07747638080425,47.9191656122169,,53.7471004500677,31.8189557656909,,0.387285327,7.93624061282751,25.0021653616121,56.7,18.2044423055764,98.1522517173382,31.3293293294524,,25.5818318518308,,38.9966571585203,,42.0099406436781,14.5383275204281,14.40665226,19.3975544291447,33.6432876303777,10.2559615247722,55.9258759079636
2006-02-02,27.7790737089746,38.2935297497441,35.5041969347231,17.625660482187,23.8630698265206,32.3028750785146,,87.545413315941,3.08139973162119,48.0096393811426,,53.7847686221893,31.4889648375531,,0.37285677,7.9572435351759,24.9594730581384,56.98,18.1259748818455,97.4414327549918,31.3293293294524,,25.4592025646582,,38.9521911868459,,41.4942206906578,14.3349709557076,14.13998586,19.5589073471124,34.1258479176013,10.2870806104564,55.0843100598273
2006-02-03,27.2283796446163,38.7432482435755,35.0671430984521,17.7716519356871,23.588575900034,32.1515866783204,,87.1107872541061,3.10964785750312,48.3502465112161,,53.9354413106757,31.2428699080944,,0.372999627,7.98970259698706,24.2569906100707,56.5,17.947069155739,97.2933454711696,31.046126352463,,25.3808560756313,,38.781738295427,,41.3364710579692,14.2799646718078,12.74332059,19.6267382984067,33.6093045115591,10.1114800555242,54.9159968902001
2006-02-06,27.6207491654716,39.3616111725937,34.9728765847466,18.2040112402836,23.5348705665909,31.8546131520131,,87.3384474076471,3.10807851717635,48.4460422665493,,53.9246789757838,30.9967749786357,,0.375428196,8.03361779826098,24.3578996910086,56.72,17.9188208831958,96.9971709035252,31.3394437214877,,25.5205172082445,,38.7002173473571,,41.6823067911711,14.2849652430714,11.85443259,19.6532808445653,33.4869652838123,10.0203455903063,55.405635201843
2006-02-07,25.4696004765719,39.1929667374069,34.8186222895921,18.2489316875144,23.4274598997049,31.8265967816068,,86.5657884349011,3.13711131322167,48.2171968510312,,53.8870108036622,30.7506800491771,,0.370285344,7.9677449963501,23.325522170644,54.6,17.8560469442111,95.6940028058901,30.6213218869789,,25.5784254827426,,38.5890524181709,,40.7479435821695,14.1116121059326,11.16776661,19.6090432676343,33.1913121500908,9.9447706679304,54.5105151633708
2006-02-08,25.4489494491585,39.3166393232106,35.2213973936066,18.2713919111299,23.6303467149341,32.8351861162352,,87.3522484002852,3.20694695776312,48.1054351364758,,53.8601049664325,31.1533808428367,,0.359142498,8.0565300771865,23.3643333556201,54.83,17.802689096074,96.9675534467608,30.7022370232615,,25.0606573813474,,39.0781781065902,,41.7490470203854,14.1816201036233,10.88221134,19.6739250471331,33.4297554845024,10.091474929013,54.8547921012447
2006-02-09,24.1961204527433,39.6989000429672,34.8871797541052,18.3443876378799,23.7317901225487,32.8071697458288,,87.2073748860127,3.19831558596587,48.3236365791792,,53.8923919711082,31.4889648375531,,0.351142506,8.00879616275833,23.0150326908351,56.18,17.7995503991248,97.5006676685206,30.4632893266076,,25.1628484539912,,39.3079189602417,,41.5306244520474,14.2199578166444,11.2777665,19.5736532060894,33.3616288175276,10.1581586840505,54.5717199523261
2006-02-10,23.876029527835,40.1205111309342,35.1014218307086,18.8553577251303,23.8212990116204,32.7175173605285,,87.3660431840289,3.22185569086748,48.0575372588092,,53.7793874547434,31.1981253754656,,0.363285351,8.064167503495,23.0344382833232,54.79,17.9313756709928,98.5668961120403,30.214173642862,,25.077689226788,,39.2782749791254,,41.7126432589958,14.3866435254317,11.46443298,19.7299593112458,33.8862041532331,10.1692726432234,54.4569609730348
2006-02-13,23.4939855206865,40.2610481602565,34.6986467266942,18.5521447063224,23.7317901225487,32.7791533754225,,87.2073748860127,3.239118434462,48.0628592452166,,53.817055626865,31.1813461757297,,0.360428211,8.0460286160123,23.0732494682993,53.72,17.9972883069268,98.478043741747,30.3006015331411,,25.1390038703743,,39.2930969696836,,41.6337684426515,14.3366378127955,11.22443322,19.6562300163607,34.1382728210396,10.1159256391934,54.0973828379221
2006-02-14,23.7521233633544,40.8513036834102,35.0500037323238,18.7711318865726,23.9287096785065,33.0873334498922,,88.1318075244118,3.24147244495216,47.8925556801799,,53.7309569477299,31.2545814964677,,0.351285363,8.01929762393252,22.9723403873614,54.49,18.1761940330333,99.1000103338001,30.2751815654119,,25.4353579810413,,39.6562357383585,,42.6045354130427,14.7800217981697,11.3555442,20.3787771062345,34.8672281576693,10.3248680716443,54.7247319247146
2006-02-15,23.8657040141283,40.3790992648872,35.2728154919914,18.8328975015149,24.0599893824784,33.1153498202986,,88.4422501779582,3.27756727246796,48.0096393811426,,53.7901497896353,31.5587897518407,,0.356428215,8.04507393772373,22.7705222254856,53.76,18.3142966987997,99.1000103338001,30.3819454298743,,25.6499592335933,,40.160183417336,,43.4418219250051,14.9833783628902,11.35221087,20.2224710010781,35.1329221588707,10.422670912366,55.206719637738
2006-02-16,24.8018839235374,40.4296925954433,35.5984634484286,18.9564287313996,24.3583523460508,33.0481105313234,,89.1045370832114,3.29806685127099,48.0202833539574,,53.7363381151758,31.7503282830014,,0.359285355,8.09185317386334,23.3876200666058,54.52,18.336350728886,98.7742183093913,30.6310611136199,,25.5477681609495,,40.3751022804293,,43.6602444933431,14.9317057931661,11.20887768,20.3551837318712,35.2487374927278,10.3648783246668,55.696357949381
2006-02-17,24.6263501905232,40.9468688633494,35.3156639073121,19.0069642345343,24.334483308965,33.0985399980548,,88.8630759370322,3.32487399278263,48.4034663752901,,53.9569659804595,31.4573870000497,,0.356856786,8.10521866990323,23.8522489126703,54.96,18.2733392143538,99.5442721852666,30.7835809199948,,25.9531260824366,,40.352869294592,,43.7148501354276,14.7916897977848,10.76887812,20.4525064011195,34.7309748237198,10.2470703574339,55.5815989700897
2006-02-21,24.9980686839651,41.0255695997699,34.9214584863617,19.0350395140535,24.2867452347934,33.1377629166237,,88.6423200741347,3.25549080298779,48.3236365791792,,53.7578627849596,31.2658484688889,,0.367713918,8.12240287909737,24.5316221833863,55.12,18.5348369996626,98.8038357661558,30.8903447844572,,26.4572687074793,,39.9156205731263,,44.0424839879346,14.855030367124,10.14776763,20.1428433626022,34.5402201561905,10.1670498513888,55.3367798142682
2006-02-22,24.2821664002993,41.5877177170591,35.3585123226328,19.1641857998421,24.7104206430662,33.0761269017297,,89.1804235710993,3.39741096393179,48.6535997364379,,53.9731094827973,31.6038576415255,,0.376713909,8.20450521191382,24.1685088835208,55.34,18.5505898782957,99.63312455556,30.6361451071658,,26.8728457362307,,40.6418981104762,,44.327646785487,14.9650429349236,10.35998964,20.6029141626851,35.0920461586859,10.1092572636896,55.7116591466198
2006-02-23,24.0412377471425,41.3122651395874,35.2642458089272,19.091190073092,24.5314028649228,32.8295828421539,,89.0493455304476,3.38952651054601,48.5311940490677,,53.9408224781216,31.5080883759452,,0.367285347,8.26464994409331,23.9889044556304,54.64,18.4466208793175,99.2480976176223,30.4175333846951,,26.4845196601843,,40.441801237941,,43.8968689423759,14.7350166567971,10.09887879,20.7474235806598,34.819539490787,10.1581586840505,55.6734061535227
2006-02-24,24.1444928842097,41.9250065874327,35.3585123226328,19.0238094022458,24.8596021248524,32.5494191380904,,89.2770063738658,3.41791054273481,48.4566862393641,,53.9838718176892,31.5587897518407,,0.371142486,8.32479467627281,24.4925777425406,55.64,18.5537404540223,98.890016688154,30.717489003899,,26.4470496002149,,40.6641310963134,,44.109224217149,14.7450177993243,10.53443391,20.8771871396576,34.5334074894931,10.1025888881859,56.1171408734491
2006-02-27,23.5043110343932,41.8013340016291,35.7527177435831,19.0069642345343,24.8118640506808,32.6339484467939,,89.3115023016282,3.55588847698593,48.3768564432531,,53.8708673013244,31.958767272794,,0.378999621,8.33434145915844,24.1646044394363,55.22,18.5127829695763,99.4271380823564,30.4632893266076,,26.341452158483,,40.5677881576854,,44.5946077023446,15.0200492188234,10.47998952,20.7828136422047,35.1601728256606,10.171495435058,56.2701528458375
2006-02-28,23.1979874610939,41.1296679543439,35.2213973936066,18.6756759362071,24.5493046427371,32.4874309783745,,88.4629458029596,3.46206348169517,48.4460422665493,,53.9838718176892,31.3334503034162,,0.382999617,8.28469818815315,23.8014911395708,56.07,18.4308680006844,98.0843345968504,30.183669681587,,25.9803770351416,,39.9304425636845,,44.3397813726169,14.7600195131152,10.0222122,20.5468798985724,34.8740408243667,10.0825837616746,55.5280447797537
2006-03-01,23.5249620618066,41.3893035692609,35.7012996451983,18.7992071660918,24.8417003470381,32.4930662656215,,89.2494050784666,3.56929204774175,48.3234971431353,,53.9854388136494,31.4855544311027,,0.383571045,8.23982830859067,24.1177511104214,56.1,18.4938795152167,97.7560937448378,30.6768170555324,,26.259699300368,,40.1083064503824,,45.1345968296247,14.9100366510238,10.2666564,20.939119747361,35.5553074941141,10.0359051331484,56.5379237975172
2006-03-02,23.8588203383238,41.3780150642645,35.7270086943907,18.9845040109189,24.8596021248524,32.5099721273621,,89.2425104461034,3.48887062320682,47.9870271696585,,53.850407701059,31.4066856241542,,0.382999617,8.21500667308802,24.5120999629635,56.74,18.3647059104255,98.024654441939,30.9361007263697,,26.450455969303,,39.8563326108937,,45.1042603617999,14.8050246544878,10.17665649,20.7769152986139,35.97088016266,10.0159000066371,56.3007552403152
2006-03-03,24.2133296422545,41.4852558617302,35.5213363008514,18.8488600406116,24.8178313099523,32.3859958079304,,88.8285800092698,3.45102524695508,47.7093059217095,,53.7423828109867,31.3841516793117,,0.382285332,8.2388736303021,24.3949666404262,56.28,18.2292311541812,98.6512960685085,31.0021926424655,,26.6957145436482,,39.8340996250564,,45.2680772880535,14.9217046506389,10.04110107,20.7385760652736,36.4613921648781,10.0759153861709,56.0176830913966
2006-03-06,22.9295241047192,41.0280714093764,35.2128277105424,18.8601637048039,24.7223551616091,32.6001367233125,,88.4215545529569,3.39504562791606,47.2927240497859,,53.4453143632877,31.8235636037394,,0.365999634,8.29806368419303,23.6531222643569,55.23,18.1851230940086,98.7706563783313,30.4937932878826,,25.9735642969653,,39.8340996250564,,44.4247234825261,14.7816886552575,9.97665669,20.4525064011195,36.6248961656174,10.0292367576446,55.5815989700897
2006-03-07,22.4579923121124,41.2707742667988,35.0071553170031,19.0466741639764,24.7521914579663,32.8086423514478,,88.2835811900648,3.38085361182166,47.3247688091647,,53.5803454758782,31.8911654382667,,0.363713922,8.10521866990323,23.2236334150536,54.95,18.1945748211884,98.9198567656097,30.4277013717868,,26.0008152496703,,39.7155237005911,,44.3155121983571,14.5391739624524,9.78110133,20.4702014318919,36.5295188318528,10.0625786351634,54.7782861150505
2006-03-08,22.9742679974483,41.4401018417446,35.0242946831314,19.1879699663798,24.8237985692237,33.1016772882866,,88.4698507834802,3.36902693174299,47.3087464294753,,53.6073516983963,32.3136769040625,,0.358999641,8.0851704258434,23.2509645236457,53.97,18.222930002728,99.755378934369,30.3565254621452,,25.5273299464207,,39.9007985825682,,43.9272054102006,14.2314311798582,9.777768,20.3640312472574,36.6317088323149,10.0625786351634,54.969551080536
2006-03-09,22.4752015016236,41.5360541342139,34.7243557758866,19.029718667688,24.4955993092941,32.8593599366699,,87.8765509046117,3.34064289955419,47.3247688091647,,53.5371355198492,32.1559392901654,,0.360713925,8.17777421983405,23.0908823161781,54.24,18.084304670757,99.0690571528882,29.9548899720247,,25.3774497065432,,39.426494884707,,43.3204760537062,14.2063434530163,9.888879,20.1280975036252,36.1548221634918,10.0559102596596,54.4875633675125
2006-03-10,22.5371545838639,41.9537288190803,34.7586345081431,19.1427553096107,24.5433373834657,33.2707359056936,,88.711301581502,3.3437966809085,47.1485226325816,,53.5587404978637,32.2517085557458,,0.364999635,8.14328097180663,23.063551207586,53.83,18.2166288512747,100.411860638394,30.0870738042162,,25.5375490536851,,40.1898273984523,,43.0474478432836,14.3434896930854,10.33110078,20.4377605421425,36.7679621662644,10.0759153861709,55.3291292156488
2006-03-13,23.2978007602588,41.4965443667266,34.8614707049128,19.3462212650715,24.5015665685655,33.2932770546812,,88.8768762397932,3.5748111651118,47.1111370799731,,53.6559628989288,32.2460750695352,,0.35857107,8.0915410997655,23.4891356128047,54.31,18.2733392143538,100.471540793306,30.3209375073244,,25.6124891736239,,39.9007985825682,,43.0777843111084,14.3334546023486,10.45221177,20.2755560933953,36.9450915003987,10.0625786351634,55.4438881949401
2006-03-14,23.8553785004216,41.8069782541273,35.4527788363383,19.4592579069942,24.6925188652519,33.411618086866,,89.8082042004326,3.60713742399349,47.4262438805307,,53.8342039675482,32.4207131420641,,0.363142494,8.10782957800067,23.7507333664713,54.87,18.3710070618788,100.799781645318,30.9157647521864,,26.2358547167511,,39.9897305259171,,43.6481099062132,14.2515013613317,10.48665618,20.8417970781127,37.6536088369359,10.0848065535092,56.0559360844937
2006-03-15,24.2270969938635,41.8916420416002,35.7527177435831,19.4309987465136,24.5970427169087,33.6990177364579,,90.2083343345052,3.61423343204069,47.1698858055008,,53.6883703659505,32.0939709418487,,0.358713927,8.14615540914224,24.0787066695756,55.12,18.2512851842675,102.709546602482,31.0225286166488,,26.7706546635869,,40.0341964975916,,45.0739238939752,15.0944489832201,10.52443392,21.1632568038116,37.4696668361041,10.1109243575656,56.5685261919949
2006-03-16,25.1082074968368,42.8116551988059,35.4527788363383,19.5496872205324,24.6567153096232,33.8229940558897,,90.3946039279207,3.60792586933207,47.5971492638839,,53.9152226351024,32.2404415833245,,0.363856779,8.24196998699619,24.3403044232422,55.34,18.3458024560659,102.590186292659,31.3377362164902,,26.7025272818244,,40.1083064503824,,45.4440288014369,15.0559811353958,10.92998907,21.1603076320162,37.4696668361041,10.3429491001046,56.4384660154647
