,IWM,COP,AXP,VZ,TSLA,UNH,COST,GLD,MRK,TTWO,LMT,NKE,AGG,LHX,KR,QMOM,ATOM,TLT,IBIT,DD,LLY,V,SPY,ALK,CCI,JPM,XOM,NOC,GILD,HII,CRWD,AMT,DE,QQQ
2007-11-14,61.2279069675595,32.5144925014659,44.8009251032003,16.2154592470186,,41.8187514079742,45.7330349612904,80.28,29.3485683774023,15.3099056109395,65.0906034023806,12.4581999616086,59.7065945690377,39.4314239923937,10.1171666256912,,,53.5436842340522,,56.0007409837129,31.5472438917176,,105.713329860215,5.49910573787251,25.5435401361618,28.6685468112016,45.6401522486519,51.1214872937838,15.4576623184059,,,32.3499223153236,52.0091801055449,43.2498558033885
2007-11-15,60.2173644907408,31.9696484164596,44.1489996279253,16.0366122700295,,41.8029826480164,45.9268776768393,77.95,29.6661270579256,15.3799051793762,65.1953067858697,12.4246995820851,59.9616662673903,40.5267413255157,10.0015831440696,,,54.0473767350507,,55.3420522420182,30.9701964360328,,104.188511520548,5.43388117083844,25.7463672538683,27.6399079222947,44.677748389394,50.3092537450622,15.3661343702669,,,32.9607198354379,50.1847928224408,43.0167262153087
2007-11-16,59.6690081079709,32.3342433304864,44.4749623655628,16.2788008847023,,42.1183578471716,46.2453335666697,77.75,29.9017351112172,15.0699070905851,64.7823101065517,12.3439045491167,59.9201926416289,40.2496904706672,10.3483335889344,,,54.1235162991551,,55.2688646040521,30.82147286498,,104.367480389127,5.34841449679379,26.0949763624263,27.3605245203694,45.0003123202442,49.5031734808005,15.7146446343348,,,33.5193761038351,51.2879107145503,43.4139099579631
2007-11-19,58.4861250537102,31.5968603582974,43.4894936238681,16.0403382487167,,42.1735485070237,46.0099531263603,77.24,29.8351502265913,14.849908446927,64.7008741416157,12.2177854732637,60.0507247971013,39.8824370119145,10.2255261397114,,,54.4749296719448,,54.6833635003235,30.2027828094004,,102.91425460802,5.05377938363989,25.9999011510014,26.2683894037522,44.4768069242743,48.746319492219,15.2358830594536,,,33.415093600401,50.0327605488488,42.913113065051
2007-11-20,58.7603032450952,32.4817199249242,43.2090140589242,16.0813240142767,,42.6308425457987,45.9199547227126,79.47,29.6661270579256,14.5099105430916,63.9097819108093,12.2729625689494,59.9261259214231,39.2510187845853,10.2146901883094,,,54.4163607764798,,54.8907284745607,29.9529272100317,,103.544227888918,4.94807060258467,26.2280816584212,26.433479595799,46.4386301758384,48.4940348293585,15.4013374272435,,,32.7968473300414,51.2666969089328,43.0858016488138
2007-11-21,57.5774201908345,31.8795238309699,41.192593402841,15.6304805931165,,42.1104734671927,45.7399579154172,79.36,28.949059069647,14.849908446927,62.9849020233224,12.3911992025616,60.3829884655765,38.9797430253369,10.196630269306,,,54.7326328119905,,54.0978623965948,29.2033604119256,,101.425232189696,5.06277587564459,25.7970740332949,25.8302654325511,46.0261713790136,48.3586625712382,15.1584363341052,,,32.4765510694936,53.7628547032574,42.5763703267136
2007-11-23,58.7994715581502,32.412078199773,42.1704816157535,15.8875731225385,,42.6308425457987,46.3630237868244,81.25,29.5329572886739,14.7199092484017,64.5729033395735,12.5626423212994,60.0744579162781,39.1799703714489,10.1135546418905,,,54.8966257192924,,54.5125923450693,30.2146806950846,,103.179135692271,5.24720396174092,26.069622972713,26.6366675244719,46.6871630405918,49.5024049102409,15.2499642822443,,,32.8713348324943,55.3821751987257,43.033995073685
2007-11-26,57.2014043855066,31.4207077593856,40.5861511002596,15.3622101276328,,42.0868203272561,45.2622740806716,81.3,29.49710388926,14.5799101115283,62.9209166223013,12.2532564633474,60.6203196573445,38.7665977859275,10.1135546418905,,,55.9801502853938,,53.5977468704933,29.5483990967681,,100.902645956948,5.04253376863401,25.8984875921481,25.6905737315884,45.3070124512165,48.5564990839306,14.7536011788748,,,32.662769825626,56.0256606357896,42.291434163505
2007-11-27,57.9299350083294,31.1585271470518,42.1629010869713,15.4479076374401,,42.8042989053341,45.6568824658962,80.1,30.1885623065286,14.8799082619713,62.9616346047693,12.4936709516922,60.3711219059881,39.2768545711804,10.0557629010797,,,55.4471733366628,,54.3906129484591,30.2860680091899,,102.062371384092,5.34166712779027,25.7083371692983,26.8906524353132,45.6771677817003,48.4390336545195,15.66184004887,,,32.7447060783243,56.9378542773416,43.1376082239426
2007-11-28,60.1233605394088,31.8385581102927,43.5198157389971,15.8018756127312,,43.1433272444258,46.470329575789,79.57,30.7109975551316,15.5699040079901,64.7008741416157,12.8503514630891,60.2227899111331,40.6849049406127,10.308601767127,,,55.0723324056872,,56.1593141993061,31.089175292875,,105.326762115213,5.62280750293713,25.9301793292898,27.912941701449,46.4915095087646,48.5379519108657,16.1335610123558,,,33.2437723447592,60.1057825828867,44.4500414605398
2007-11-29,59.7003427584149,32.2891810377415,43.1256282423192,15.8279574635421,,43.1748647643414,46.5466469280335,78.28,30.6905098983236,15.2999056725914,65.3930798435713,12.7518209350789,60.3948550251649,40.7107407272077,10.2146901883094,,,55.5467404589533,,56.2203038976112,31.4044692635069,,105.362547298423,5.52384609088543,26.1710365315662,27.7161033955471,46.8458010393706,47.6600523857933,16.1089188724722,,,33.9216086170812,59.8547525497464,44.6399989026788
2007-11-30,59.9901882750218,32.7889628300029,44.7099587578131,16.0999539077131,,43.3640898838345,46.7617231025407,77.32,30.4036827030122,14.9799076454522,64.6165370204289,12.9370583277381,60.5135206210489,40.5428081143397,10.3844534269411,,,55.2773235398145,,56.2934915355772,31.4996523489807,,106.422050875038,5.6970285619759,26.5893674618359,28.96697908144,47.1472132370502,48.7110588594715,16.3835027168894,,,33.9216086170812,60.7421967514114,44.3032561643414
2007-12-03,59.339994278309,32.874990843425,44.4218986640869,16.0552421634658,,43.0723678246159,46.4425778113364,78.28,30.1014897650948,16.2798996307051,64.0968955823863,13.2030907533656,60.837801061561,39.8710776628674,10.4350212001506,,,55.7141813171311,,57.1595452515092,31.249796749612,,105.72048503558,5.52609521388661,27.0964352561021,28.7066445478278,46.9832873049788,50.1206440124045,16.17228437503,,,33.4597861018728,62.5948691086721,43.9319757092514
2007-12-04,58.7524695824842,32.6537759517683,43.2923998755291,16.3197866502623,,42.8358364252496,47.9897386795659,79.4,29.9068570254192,16.6798971646291,63.7115435047366,12.9666174861412,60.6054820327349,39.5933429569702,10.2183021721101,,,55.7083011924538,,56.7204194237127,30.9999411502433,,104.775535136489,5.46536889285489,25.7907356858666,28.0335845340986,46.5972681746172,50.1453735764911,15.9153020591012,,,31.6199447912845,62.0079538199216,43.7506526963005
2007-12-05,59.8805169984679,33.3297103429415,43.914003235675,16.5880571157461,,43.1117897245103,48.3227598529965,78.63,30.6188030994958,16.769896609762,63.723220840423,12.994206033984,60.4923009674094,39.9033723961113,10.2038542369074,,,55.0438471039224,,56.964378216933,31.8208952624547,,106.529427900933,5.41588818682904,26.1837132264229,28.5098062419259,47.5490961672898,50.0464553201449,16.4679900536331,,,31.9029973006058,62.8635773131603,44.527751323233
2007-12-06,61.2984099310585,34.1244453240785,45.1268878408378,16.5507973288733,,44.1367591217646,49.1414369043466,79.37,30.6703499060606,17.0198950684644,64.4413769851336,12.9350877171779,60.4267750874841,40.64615126072,10.1605104312993,,,54.5616768803862,,57.6352648982887,32.0826487475076,,108.054245524724,5.80498646603229,25.8414424652932,29.3416068249308,48.3528620277689,51.0912794028014,16.7601754265385,,,31.3964822839256,63.9879090108873,45.1753335123435
2007-12-07,61.3845802197795,34.1244453240785,43.1786919437951,16.8786834533535,,44.6650125803495,49.8352310156602,78.6,31.2734475428688,17.0298950068125,64.8150517270969,12.9331101773954,60.0812749933325,41.0595238462414,10.2544220101168,,,53.9501439139502,,57.5620772603226,32.3027596326658,,108.032770692245,5.98941455212863,26.6527509361192,29.2590617289074,48.3845896275246,51.369486998775,16.5700789188651,,,31.7912660469263,62.3049470985664,45.1839679415316
2007-12-10,61.9721049156043,34.1858939050943,43.6486847282957,16.8973133467899,,45.6269069377727,49.4328304310983,80.0,31.3249943494336,17.9998890265781,64.6457303596448,13.0240770073893,59.9621370298319,40.7559533537491,10.2363620911135,,,53.6267370567003,,58.1719742433733,32.5883088890871,,108.870343565442,6.05688824216387,26.4309087761277,30.1099111802255,48.6648500920338,50.911990063174,16.8059394006081,,,32.1934985601723,62.8565060446212,45.3652909544825
2007-12-11,59.7943467097469,33.4648972211762,41.3593650360509,16.5694272223097,,44.9961565394624,48.5378360275037,78.84,31.1342711651438,17.4398924790846,62.9174846780647,12.6958054034983,60.2540250404083,39.0507914384734,9.56092112038721,,,54.6792793739316,,55.9763451043909,32.1599850044551,,105.885144269303,5.96017595311335,25.4928333567352,29.170167010113,47.7394617658243,49.1747381860942,16.1370813180535,,,31.5975985405486,60.3815620559141,44.3118905935296
2007-12-12,60.2486991411848,34.1531213285525,40.9954996545021,16.7445482206116,,45.3115317386176,48.6974086731058,80.49,30.7837528805031,17.4898921708251,63.2386114094394,12.7452438980602,60.194456058658,40.0648460623306,9.38032193035345,,,54.1147874049137,,55.9275533457468,32.1718828901393,,106.930316018922,5.72626716099117,24.8209685293324,29.3035090883047,48.6066828258149,49.9475370637987,16.4926321935167,,,31.2102635277932,62.156450459244,44.709074336184
2007-12-13,59.9196853115228,34.6733859811525,40.8135669637277,16.7743560501098,,44.9646190195469,47.5526483894383,78.5,30.8198356450985,17.6598911227428,63.8108008580706,12.8460984269665,59.9621370298319,39.6320966368629,9.46700954156965,,,53.5267749371868,,56.3788771132043,32.2313723185604,,106.708396769511,5.79149172802524,24.6434948013392,29.0558738002345,49.029717489225,49.8795307625607,16.2673326288668,,,30.4951835042447,62.8282209704645,44.4673103189161
2007-12-14,58.7524695824842,34.1203487520108,39.6385850024762,16.532167435437,,44.7280876201805,47.5179586838726,78.52,30.7064326706559,18.4798860672869,64.5056023314086,12.719535880888,59.7953438809311,39.1864293180976,9.46700954156965,,,53.2798097007414,,54.5613841037133,31.9517720049812,,105.355392123057,5.82297945004169,24.6054647167692,28.7002949250568,48.2153757621606,49.4591281730895,16.1406016237511,,,30.428144752037,61.6331765873459,44.0096855719447
2007-12-17,57.8515983822194,33.5550218066659,39.5551991858713,16.0589681421531,,44.6177063004762,47.2959445682522,78.13,30.6651952254041,17.8698898280529,63.5889314800299,12.4683883285135,59.8846973535565,38.9539072387419,9.29363431913725,,,53.7560997996003,,53.2318086806629,31.6364780343493,,103.852060069877,5.64080048694652,24.098396922503,28.2748701993977,47.5332323674119,49.3849394808298,15.9962690901473,,,29.9067322348662,59.5895799795278,42.9390163526155
2007-12-18,58.8856418468711,34.2227630537037,39.2519780345806,16.3235126289496,,45.0986534791878,47.4902069194201,79.25,30.7940622418161,18.0298888416224,63.1627087274781,12.6068161132868,60.200412956833,39.4706229706436,9.45256160636695,,,54.1030271555592,,52.6707034562562,31.8208952624547,,104.431917772321,5.78474435902171,24.8273068767607,27.8748439648228,48.3422861611836,48.9954488464667,16.0349924528215,,,30.5398760057165,59.2925867008829,43.1203393655664
2007-12-19,59.245990326977,34.4890402381053,39.3505249087501,16.2638969699532,,45.2248035588499,47.4555172138544,79.24,30.5878750155569,18.7498844026856,63.2035794023803,12.6167038121992,60.3255078185086,39.0895451183661,9.34781407614737,,,54.8204023661861,,51.9388270765954,31.6364780343493,,104.431917772321,5.86346366406283,25.1632392904621,27.9256409469911,48.3475740944762,48.5935934300604,16.1159594838676,,,30.9570060194531,59.1370187930214,43.1203393655664
2007-12-20,60.1938635029078,34.9150837331478,38.6834383759105,16.3272386076369,,45.8161320572658,47.7954763283981,78.67,30.1755005630384,19.099882244869,62.894130006692,13.0537401041265,60.2718957349334,39.599801903619,9.61148889359666,,,54.7027998726407,,53.9026953620186,31.6662227485598,,105.090521776939,5.92194086209338,25.6893221270133,27.5129154668741,48.71772942496,49.3725746987866,16.1652437636347,,,30.9644547696984,61.2583993547703,43.9492445676277
2007-12-21,61.5725881224434,35.5213763991698,39.3808470238791,16.5135375420006,,46.5099574954072,48.6210913208613,80.1,30.4899360830837,18.7098846492932,64.5056023314086,13.1051561384709,60.0097922152321,40.1165176355208,9.68011658580949,,,53.903102916532,,55.3176563626962,32.261117032771,,106.597734591065,5.96917244511805,26.088638014998,28.0081860430145,49.4051607530014,49.8177068523444,16.3553402713081,,,31.4188285346615,63.5212052873025,44.8155454825029
2007-12-24,62.0191068912703,35.7180118584202,40.3587352367916,16.6886585403025,,46.4232293156395,49.0928713165546,80.14,30.7940622418161,18.7398844643375,64.9726957588627,13.2257860652019,60.0276629097572,40.7947070336418,9.90767156525203,,,53.6502575554094,,55.171281086764,32.4157895466659,,107.38931323626,6.12661105520029,26.0442695829997,28.4653588825287,49.5267832187318,50.3803044353132,16.5137540277026,,,31.6720860430016,64.8152474299694,45.1526344456307
2007-12-26,62.3089524078772,36.4472016864738,40.1009972581945,16.804163879608,,46.4784199754917,48.9749263176313,81.52,30.6291124608087,18.7398844643375,63.9509288863068,13.0675828826038,59.8429990663313,40.9368038599148,9.76319221322502,,,53.1798475812278,,54.9761140521878,32.3087085755079,,107.61959758178,6.08612684117914,26.6147208515492,28.53520473301,50.1348955473837,49.891895544604,16.5947210587487,,,31.9476898020775,65.5294455524248,45.3773604210492
2007-12-27,60.8340586126639,36.3161113803069,38.7365020773864,16.5358934141242,,46.0132415567378,48.4684566163723,81.56,30.1909646050079,18.6498850192046,62.894130006692,12.8540085860964,60.1698391769497,40.2973681416864,9.71262444001557,,,53.7571211772567,,54.1588520948999,32.0529040332971,,106.266703048225,5.83197594204639,26.050607930428,27.7097537727761,49.5320711520244,49.279838833462,16.3025356858433,,,31.5678035395674,64.0798355018964,44.8846919364778
2007-12-28,60.1816194260958,36.5127468395572,38.5394083290474,16.6253169026188,,45.9501665169068,48.7182224964452,83.0,30.2631301341986,18.5998853274641,62.3452952294334,12.7175583411055,60.4928184329691,40.4911365411495,9.74152031042097,,,54.5954158409038,,54.0368726982897,32.154036061613,,106.000446196279,5.6430496099477,26.3231568698461,27.4684681074769,50.2353662799436,49.0449079746398,16.3095762972386,,,31.5975985405486,65.4341841331747,44.8241887892498
2007-12-31,59.6785337882601,36.1727313579368,39.433910725355,16.2788008847023,,45.8870914770757,48.399077205241,82.46,29.9538492948097,18.4498862522426,61.4578177172707,12.7037155626282,60.5107617249702,40.4846775945007,9.64760873160341,,,54.9289626612986,,53.7807159654085,31.7614058340336,,105.216060181351,5.6250566259383,26.3675253018444,27.7161033955471,49.5426470186096,48.6183229941469,16.1969265149136,,,31.7316760449639,66.029813897716,44.2710171574503
2008-01-02,59.0811195933302,36.0047719031604,38.8274684227736,16.0999539077131,,44.6807813403072,47.2751307449128,84.86,29.5724029262302,18.0598886566667,61.5103657278593,12.5138717435104,60.7977945860141,39.9615029159502,9.27196241633319,,,55.7170777147978,,53.353788077273,31.2616946352962,,104.294932873991,5.31917589777852,25.4294498824519,27.0176448907338,49.4474642193424,48.5935934300604,15.9610660331707,,,30.7186460116036,63.9592913828821,43.6054825379416
2008-01-03,58.428680406762,36.1522484975982,38.3482108775865,16.1744734814586,,44.8857752197581,46.5674607513729,85.57,29.5466295229478,17.6398912460466,63.0167420313987,12.4011519759093,60.9593440249972,40.1488123687646,9.329754157144,,,55.6403324286893,,53.7685180257474,31.5234481203491,,104.244565032314,5.21796536272565,24.8780136561873,26.8318465265338,49.6166780847064,49.0139960195317,16.5067134163073,,,30.1376434924704,66.5828986790757,43.7524187526383
2008-01-04,56.667880674337,35.0502706113824,37.3820885245904,15.8726692077894,,44.1525278817224,45.5475834077418,85.13,29.3043595320932,17.3898927873441,62.1818125298245,12.2093306170091,61.0849470690047,39.1218398516099,9.15276695091091,,,55.6521393957829,,52.9146622494765,30.8155239221379,,101.689901798545,5.15498991869276,24.485036115631,26.2231967127753,48.6912897584969,48.7481532056013,16.1582031522394,,,29.3331784659784,63.8032931112165,41.833604654834
2008-01-07,56.793652083796,34.5709716794596,37.5494483022748,16.152117609335,,44.8463533198637,45.7765354644753,84.77,29.8559103623366,16.5198981510595,62.0416845015883,12.2824995889607,61.0131739010004,37.4941852961195,9.23584257832644,,,55.8941822212021,,52.7926828528664,32.4514832037185,,101.603549936476,5.35516186579732,24.3012240402095,26.4858771587132,48.2365274953311,48.2782914879569,16.7953784835151,,,29.1618572103366,62.6829418874366,41.634808599656
2008-01-08,55.0407130644622,33.8008161307289,36.4768242725704,15.8056015914184,,44.3180998612788,45.0758034120485,86.78,30.7528247965643,16.4498985826228,62.065039172961,12.2271284750514,61.3182098650187,36.7061938049693,9.22861861072509,,,55.8292439021872,,52.1461920508327,33.3497735728774,,99.9628113050817,4.96156534059172,24.1047352699313,25.4351553749616,47.6178393000939,47.2396497963221,16.4926321935167,,,28.3052509321275,62.441853649408,40.5543952562977
2008-01-09,55.5988236939362,34.2924047788549,37.3364449488583,15.9862800568597,,44.3023311013211,46.6715298680699,86.5499,31.1858179717086,16.4898983360152,63.3670621019892,12.254814032006,61.1746635290101,36.0473812467946,9.51035334717776,,,55.9355066060298,,54.6223738020184,33.8256890002463,,101.013454171956,4.99305306260817,24.3962992516344,25.7939384230719,48.4163172272804,49.3911218718515,17.0734826336299,,,28.6776884443923,62.1511295976676,41.4187259309844
2008-01-10,56.3377307245074,34.3702396481415,37.214728746906,16.3551652571358,,44.2234873015323,48.4684566163723,88.25,31.1703539297392,16.6998970413253,63.3729007698324,12.3675337996072,61.0490604850025,32.1784722041804,9.78847609982975,,,55.1798607120381,,55.2322707850691,33.8197400574042,,101.675505743671,5.30568115977147,24.2758706504962,26.4794703185683,48.4691965602066,49.1067318848562,16.9749140740955,,,29.2959347147519,63.9876547050031,41.4792290782124
2008-01-11,55.1979273262858,34.0179344503179,33.4719555368738,15.9975724609498,,44.0815684619124,46.0887428145665,88.58,31.211591374991,16.3598991374899,63.9100582114046,12.0036664796315,61.312228767685,33.0245942151695,9.55369715278586,,,55.6108150109552,,54.4759985260862,33.7959442860358,,100.855136427973,5.19322500971273,23.6864043396617,26.1783488317615,47.7500376324095,49.3787570898082,17.1368481361877,,,29.072472207393,63.2927533130383,40.666758244007
2008-01-14,55.6538486855744,34.161314472688,33.8523186679746,16.1820150610878,,43.6952338429474,44.895416943107,89.5399,30.814680964442,16.0499010486988,63.1101607168895,12.009599098979,61.3600775463546,33.0698068417109,9.33697812474535,,,55.8174369350936,,56.1349183199841,34.0160551711939,,101.668313833028,5.2134671167233,23.4835772219552,26.4986908390028,48.0302980969187,49.1623734040509,16.9537922399096,,,29.7726547304509,67.1430742909657,41.37550939725
2008-01-15,54.6633988360854,33.0224674378628,32.5362622343657,15.8733560159589,,43.3246679839401,44.388947241848,87.99,29.9899320594051,15.5199043162496,62.362811232963,11.2838419988101,61.5813781477012,32.7726952958674,9.21417067552239,,,56.4432061910555,,55.0371037504929,33.6650675435093,,99.4302860872246,5.33941800478909,23.5089306116685,25.0955928472858,47.0731821709535,50.1391911854694,16.62288350433,,,29.0948184581289,65.4909107774167,40.2345929066637
2008-01-16,54.6869809753589,31.5804740700266,33.6545298398022,15.9298180364093,,43.5848525232431,44.4722025352056,86.7,30.0775616305653,15.2799057958952,61.8081377878612,11.4044719255412,61.3959641303567,32.2818153505607,9.57175707178923,,,56.0358658263256,,54.0368726982897,33.3557225157195,,98.5739334707588,5.2584495767468,22.9131259534057,26.5435387200166,45.7564867810897,49.4467633910462,16.7636957322362,,,28.5734059409581,62.3000370388029,39.8024275693203
2008-01-17,53.3585204629491,30.1016115535809,32.4601896081456,15.3990750441755,,42.8594895651862,44.6109613574684,86.5001,28.28373276211,14.5399103581359,59.641992018043,11.0702677023027,61.7667921650457,31.6294617390348,9.25029051352914,,,56.7619943025833,,52.2071817491377,32.6240025461398,,96.0192702369901,5.1864776407092,22.7800206574108,25.6529879398857,44.3710482584218,48.5626814749522,16.6264038100276,,,28.5659571907128,56.081378663771,39.2492559375209
2008-01-18,52.839713398931,29.8599138015856,33.1752722946151,14.7140025293772,,42.8910270851017,44.7705340030705,87.42,27.4847572603555,14.7099093100536,59.4843479862772,11.1730997709915,61.7548299703783,31.7328048854151,9.17082686991429,,,56.3723643884938,,52.0852023525276,31.9517720049812,,95.0333905470442,5.2584495767468,21.5630579511718,25.3646801333685,44.989736453659,48.5688638659739,16.2532514060761,,,27.2922208987671,54.173945251133,39.1973960970397
2008-01-22,52.4623991705542,29.1593999780061,32.9698762038207,14.2397215575937,,40.3837942518182,45.8320389933804,88.1699,26.4692851710287,13.9499139955981,58.9822225517641,11.3293254138071,61.8744519170522,30.5443587020412,9.18527480511699,,,56.974460675433,,51.8900353179514,31.035634807296,,94.0690981029926,5.1774811487045,21.2334638848988,26.1783488317615,43.5990099976984,48.3462977891949,15.5615113364868,,,26.7484621308604,58.9602558590537,38.1861292076563
2008-01-23,54.2546417553439,29.3847114417305,35.1531605763395,14.3300607903144,,39.6978531936557,47.6012139772302,87.89,25.9331983827547,14.4599108513511,59.3734132972569,11.374808828804,61.6651135103729,30.208493476305,9.62232484499869,,,56.8446430722386,,55.3298543023572,31.0415837501381,,96.3287138143128,5.55308468990071,21.0242984197639,29.2920731421472,44.127803326961,48.4204864814546,15.7751938923345,,,26.7559108811057,58.8113484179184,38.0478362997064
2008-01-24,54.215338189888,30.5071721882848,35.837814212321,14.3902869454615,,39.2799810547751,46.5882745747123,90.08,25.5465973335187,15.9999013569583,61.831492459234,11.3530558911968,61.5096049796969,30.9641902342113,9.36948597895142,,,55.7052707477042,,55.4396357593063,30.5299746657165,,97.1418904997442,5.10775833566808,21.7468700265933,28.8051532911404,45.4762263165805,47.8764360715506,16.0525939813098,,,28.3052509321275,58.5631693493596,38.8170906001775
2008-01-25,53.8223025353288,30.3678887379825,34.5674013544442,14.2133726147168,,39.421899894395,45.4157625265922,90.3,24.6342188573216,15.6499035147749,61.5921070776637,11.0742227818676,61.6172647317034,30.9771081275089,9.13831901570821,,,56.6439246316471,,54.5491861640523,30.184935980874,,95.73861733017,5.08301798265516,21.5693962986001,27.9594503920233,44.3869120582996,48.2659267059137,15.1619566398029,,,26.9495783874835,58.7688034347369,38.0219063794658
2008-01-28,54.9621059335504,31.3019071694218,36.0584248283595,14.3451173291011,,40.9987758901708,46.0401772267745,91.75,25.3868022331678,15.7499028982559,62.397843240022,11.3293254138071,61.7368866783772,31.3452680864888,9.15999091851226,,,56.4313992239619,,54.6955614399845,30.5775662084534,,97.3217962092443,5.34166712779027,21.702501594595,29.1959705399748,45.0161761201221,48.4081216994113,15.1373144999193,,,27.5007859056354,60.5769652199514,38.3157788088593
2008-01-29,55.1035987691916,32.0638695740171,36.3627153332402,14.5709654109028,,40.0368815327475,46.2621913423949,91.15,24.7476218317642,16.4398986442747,62.1467805227655,11.3411906525019,61.5454915636991,31.8878196049857,9.13109504810686,,,56.0476727934192,,55.0736975694759,31.1189200070856,,97.8039427910815,5.20896887072095,22.6976221408425,30.4004564872022,44.989736453659,48.9583545003369,15.1901190853841,,,28.9085997019965,61.5058640194146,38.3849252628342
2008-01-30,54.4118560171676,32.4161747718407,36.0127812526274,14.3940510801582,,39.548049974057,45.9499839923037,92.0601,24.0672039851087,16.3298993224456,62.199328533354,11.7465863079096,61.6411891210381,31.8103122452004,9.09136322629944,,,55.681656813517,,54.3540191294761,30.5478214942429,,97.0843199530814,5.35741098879849,22.2792912105729,30.3363880857539,45.0954951195115,49.9908138009502,15.4893450696849,,,28.0744141620257,61.3144115950977,38.3503520358467
2008-01-31,55.763898668851,32.817638834477,37.3744812619684,14.6161350272631,,40.0841878126208,47.1363719226501,91.4,23.7630778263763,16.4398986442747,63.0109033635555,12.1282514859275,61.9103385010543,35.2658487022932,9.19249877271834,,,56.0771902111533,,55.1102913884589,30.5716172656113,,98.854585657956,5.69028119297237,22.8941109111207,30.3684222864781,45.6877436482855,49.0634551477047,16.0842767325887,,,27.8806721681455,62.0873121228953,39.0072433486086
2008-02-01,57.0923591812609,32.9200531361699,37.7320226052032,14.5860219496896,,39.5007436941838,47.0323028059531,89.3499,23.7012216584986,17.079894698553,63.127676720419,12.3616011802597,61.8473605366792,35.0333266229375,9.38393391415413,,,56.4129927526113,,56.049532742357,30.7322387223483,,100.444957167296,6.05688824216387,23.4518854848135,30.9130036987883,45.4497866501174,49.755882942128,16.1687640693324,,,28.7894196980717,63.0445742444795,39.404749025897
2008-02-04,56.4320592816015,32.6742588121069,36.2562136565319,14.5333240639358,,39.3430560946062,46.470329575789,89.1,24.4692690763142,16.6098975961924,64.0968955823863,12.0115766387614,61.8113294498533,35.1560466092641,9.39115788175548,,,55.8324537113684,,55.6713966128656,30.982094321717,,99.1784245705301,5.75775488300762,23.1729981979671,29.6124151493885,45.1801020521935,50.0402729291233,16.295495074448,,,28.7223809458641,62.5411252768315,38.851663827165
2008-02-05,54.9856880728239,31.1708168632549,34.7651901826166,13.8633080879243,,38.9488370956622,45.0064240009172,87.68,23.6857576165291,15.7999025899964,62.9233233459079,11.8256878992087,62.0034952462582,34.8976887433133,9.15637893471159,,,56.2589721906489,,54.4150088277812,30.4823831229796,,96.5230148590642,5.81623208103816,22.2539378208596,28.1196213956439,43.4192202657491,48.7296060325364,15.6900024944512,,,27.5231321563713,59.1942532665521,37.7452341304986
2008-02-06,54.2074774767968,30.0975149815132,34.8945136471909,13.8143743368673,,38.9330683357045,44.2016228317933,88.9499,23.5620452807736,15.5999038230344,61.6563324239387,11.8711713142056,61.9554537971569,34.594118250821,9.15276695091091,,,56.0871800253831,,54.5735820433743,30.5775662084534,,95.7458207547784,5.9736706911204,22.0574490505814,28.0107051131819,43.0649287351432,48.1855556226324,15.7956116653809,,,28.1115834257497,59.0666183170075,37.0019961833356
2008-02-07,55.1114594822828,30.5276550486234,35.3357348792679,13.9084777042846,,38.6571150364437,44.9231687075595,89.85,23.5568906001171,15.9999013569583,61.7906217843317,12.0155317183264,61.4089823136306,34.5295287843333,9.15637893471159,,,54.8787110007551,,55.1102913884589,30.4704852372954,,96.3790816559901,6.34477598631425,21.0496518094772,28.9012558933128,43.4879633985533,48.9088953721638,15.640718214684,,,27.642312160296,58.1306286870141,37.2612953857416
2008-02-08,54.7655881062708,30.879960246447,34.2174672738314,13.7089785653598,,38.0027114981967,43.8755395994759,91.0,22.9537929633089,16.2998995074013,61.7497511094295,11.9918012409367,61.7032361893755,35.4079455285662,9.29002233533657,,,55.5066409841403,,55.4274378196453,29.8815398959264,,95.7602160900298,6.18283913022966,21.4869977820319,28.0747735146302,43.3923737855146,48.8841658080773,15.6759212716606,,,28.0147496725609,58.4709885524663,37.684817416338
2008-02-11,54.6948416884501,31.531315205214,33.9512130820609,13.8482515491375,,38.0184802581545,44.4028231240743,91.33,23.3558580545144,16.2498998156608,62.8299046604171,11.9957563205016,61.8353501744039,35.7761054875462,9.38032193035345,,,55.7376718270839,,56.0251368630349,29.8815398959264,,96.24955458251,6.22332334425081,22.0257573134397,27.7736520278233,44.1942644282282,49.1561910130293,15.7005634115442,,,28.8117659488076,59.8040646921538,38.0910528334408
2008-02-12,55.3472808750183,31.2978105973541,34.2935399000516,14.138089920783,,38.0579021580489,44.6872787097129,89.33,23.984729094605,16.1499004321798,62.59635794669,12.1361616450574,61.8113294498533,35.5500423548392,9.31169423814062,,,55.4059352320879,,57.4766916826955,30.3515063804532,,97.1418904997442,6.16934439222261,22.1778776517196,27.748024667244,44.810286378922,49.1129142758778,15.8730583907293,,,29.2810372142613,61.321502425628,37.8749701647691
2008-02-13,56.4792235601486,32.2195393125903,35.6400253841486,14.5521447374193,,37.0329327607946,45.6689973772217,89.44,24.520815882879,16.7098969796734,63.5655768086572,12.3695113393897,61.4450134004565,36.1959370197164,9.5843990150916,,,54.8194130843996,,57.4157019843905,30.2265785807688,,98.134962819956,6.25930931226961,22.2539378208596,28.2541650386853,45.3997556593274,49.551864038414,15.9997893958449,,,29.6534747265262,60.6549643557842,38.7047276124683
