,GILD,COP,ALK,AMT,UNH,CCI,SPY,V,NOC,AGG,XOM,LMT,NKE,IBIT,QQQ,CRWD,JPM,LLY,TLT,DD,TTWO,MRK,LHX,ATOM,GLD,AXP,TSLA,VZ,QMOM,KR,HII,DE,IWM,COST
2000-11-15,1.72847633922569,10.858129590076,6.28404966528253,30.6389325935921,11.3736250336399,19.1830981630629,89.2731100986093,,21.7024401795036,,20.6760864409185,17.6916338591779,3.86288313169277,,65.6704904569401,,19.7560090549801,44.3596935048367,,42.6222619472256,7.58661989342442,35.7221220385157,9.64202429132606,,,36.0428162084858,,14.8889239423377,,9.20682062064276,,11.4144936606306,35.7763394439576,24.6252132389592
2000-11-16,1.6841564330917,10.8807144996233,6.18508825323084,28.6719146226239,11.4043003752132,19.2638821851296,87.8738450500418,,21.2220547720393,,20.7470046395983,17.836559257903,3.7876976541711,,61.8514518545075,,19.8190343599408,43.7880610078534,,40.8463343660912,7.33328812193924,35.1607354213001,9.70029352209425,,,36.0803022367838,,14.7845173895035,,9.5413552701752,,11.1033872648653,34.7381867368785,23.6603069242898
2000-11-17,1.55673670295647,10.7174082305886,6.4392391523636,27.1703741867704,11.4231013910161,18.0210510764116,87.4040719541522,,21.3949935187265,,20.6600726541198,18.0297931228697,3.82253970472992,,61.8090180922583,,19.2081737118604,45.2449650709613,,41.7588275431382,7.03995659706167,34.5018858497068,9.58375506055787,,,35.024445773058,,14.25424200274,,9.38476458316002,,11.1998302475525,34.9596109156611,24.1628622965134
2000-11-20,1.43219776671996,10.5766868711012,6.50896196540002,25.3835410681046,11.3795621965251,17.2069967002013,86.1547479903731,,21.8753789261908,,20.9048548237567,18.0512635523105,3.66758426934989,,59.2884526146528,,18.6942750714118,44.3900456728181,,40.7187815563965,6.49995992626433,35.2348072666272,9.48868421035714,,,32.8814944886915,,14.3559010147102,,9.02887665812551,,11.1811638638066,34.0521347731094,23.4123796073261
2000-11-21,1.51529759072119,10.6948233210412,6.52245670340707,24.7754171915839,11.4043003752132,16.3494432351858,86.5945170056371,,23.4702584789724,,21.3051994937236,18.4430988896042,3.66758426934989,,59.1950983377044,,18.7573003763725,45.4675476361583,,40.4146171640475,5.87529711078641,35.8663672109947,9.94870445326391,,,33.268850114437,,14.4081042911274,,8.80822614460411,,12.1331494348486,33.8561199263182,24.1628622965134
2000-11-22,1.60659659735721,10.7712645533554,6.367267216326,23.9345545475059,11.1509814254471,15.224681081796,84.5255838542419,,22.3804698688962,,21.5614200825024,18.1961889510355,3.69050667103333,,56.5472315733512,,18.1512878286737,43.9145283744426,,39.9828999620038,5.99996300885938,35.3556613300555,9.77696356257872,,,32.369185435286,,14.5619665795147,,9.20682062064276,,12.2295924175358,33.1446586305577,23.1175471222882
2000-11-24,1.55163991375106,10.7278320349951,6.52245670340707,25.1508023005473,11.3854993594102,15.6099587254986,86.2546660692972,,22.6204675120114,,21.6048860752417,18.437731282244,3.71342907271676,,59.7806842567441,,18.9657686927809,42.9027894417288,,40.2281938268014,6.24996146756185,34.868346558167,9.96710526298018,,,32.1005355658173,,14.4932780579132,,9.27443932639932,,12.3291464641807,34.0775441051009,23.7474165221419
2000-11-27,1.63429653869096,10.7608407489489,6.41000055334832,25.9466187315497,11.4043003752132,16.5420820570371,87.0142670956624,,22.6728807903929,,21.3051994937236,17.6862662518177,3.94265308955113,,59.0338500411573,,19.0918193027022,44.8655629711936,,39.9240294344524,6.0419627499214,35.7221220385157,10.0069736840321,,,33.1126583298622,,14.7515468991348,,9.49864871917106,,12.192259650044,34.1719216239262,24.5850088091813
2000-11-28,1.67174685937418,10.6635519078218,6.28404966528253,23.9345545475059,11.5161169428834,15.3800349703857,85.5150839681708,,22.2921948737273,,21.2891857069249,18.1425128774337,4.02884131988085,,55.5457947842689,,18.4227814500428,46.4135235382457,,39.4334417048572,5.7499645501569,36.1119738560265,9.60215587027414,,,34.4434123344397,,15.1114747523266,,9.27443932639932,,11.940263469474,33.1446586305577,23.6201024945119
2000-11-29,1.80049618669343,10.2604981374382,6.32678300230485,23.5066155232877,11.7011585194704,14.8331892825498,85.3551679626202,,23.2411510717922,,20.3466599696314,18.7919933680163,3.92523206427172,,53.4156199193565,,18.3936928477532,47.8046645707272,,40.7776520839479,6.12529556948889,36.9891404454258,9.44881578930521,,,35.5742408547614,,15.3340255623154,,9.52000199467313,,12.0958166673567,33.0539110163026,24.4174903517734
2000-11-30,1.80470657777616,9.81574914942868,6.28404966528253,22.620706666134,11.6081429676031,14.7959043492883,84.6155270124037,,23.2577026333864,,20.1316176897635,18.3612313423885,3.90872793505964,,53.4495669291559,,17.8797942073047,47.3949103029781,,41.5135336783406,6.45862684775885,36.1353649650771,9.43041497958894,,,34.3247065781628,,15.4384321151496,,9.4310300134145,,12.658919243692,32.3533394342527,21.8645090608772
2000-12-01,1.95007586989565,9.95647050891606,6.28404966528253,23.041137988173,11.4785149112775,14.9139733046165,84.5755480110161,,22.2066784721575,,20.3169200798625,16.9074095058944,4.00591891819742,,54.3152156790406,,18.0882625237131,45.5586041401025,,42.0041214079358,6.58329274583182,35.3322702210049,9.5653542508416,,,33.8936172527363,,15.4027140839168,,9.29579260190139,,13.0478022383987,33.079320348294,21.8645090608772
2000-12-04,1.81711615149368,10.1857942058585,6.11536544019442,22.8083992206157,11.5655933002596,14.2552728169959,85.2951700359937,,22.7418456303685,,20.7470046395983,18.1458503295745,4.12603230301863,,55.1638909240256,,18.3936928477532,45.7508345373182,,45.0163300676499,6.24996146756185,35.842976101944,9.52548582978968,,,32.4878911915629,,15.6609829251384,,9.16411406963862,,13.825568227812,32.7163298912733,22.8696198053246
2000-12-05,1.94586547881292,9.59858655762716,6.42349529135537,26.0892650729558,11.7140223723882,15.224681081796,88.0937001331288,,23.4480455917191,,20.218549675242,18.1566193802152,4.05726509796832,,59.9928530679903,,20.0275026763491,45.7204823693367,,45.3204944599989,6.54195966732634,35.086663575973,9.62362348160979,,,33.7374254681615,,15.8670484899429,,8.76196071434962,,13.358908634164,34.3025981884537,23.6603069242898
2000-12-06,1.92370552574593,9.38142396582564,6.24131632826021,26.3220038405131,11.6516821620942,14.951258237878,86.6844499291747,,22.896326871914,,19.7312730197966,16.8966404552537,3.97107686763859,,57.7099166589807,,19.4214901286504,45.7204823693367,,43.1717202043722,6.33329428712934,35.047678394222,9.54695344112533,,,33.5812336835866,,16.1418025763488,,8.51995692532616,,13.3402422504181,33.5076490875784,22.5345828905088
2000-12-07,1.91971673419387,9.29455892910503,5.89045314007693,25.1508023005473,11.5527294473418,13.9445650398164,85.4950650429319,,22.9652917118896,,20.1316176897635,17.2681727023577,3.8170383283259,,56.4369037915032,,18.999705395452,46.6057539354613,,42.3769680824281,6.20862838905638,35.6346761341877,9.43041497958894,,,33.3875558707139,,15.9027665211757,,8.98617010712137,,13.0478022383987,33.4169014733232,22.2397504054709
2000-12-08,2.15239624139733,9.38142396582564,6.01640402814272,28.5743144942935,11.8001112342228,17.8284122545603,85.6949600498701,,23.2411510717922,,20.2460018811826,17.3704786834443,3.90230966258828,,57.7099166589807,,19.3924015263608,46.8232778059948,,42.5633914196742,6.66662556539931,35.047678394222,9.79536437229499,,,34.2434868501839,,15.4384321151496,,8.76196071434962,,12.9295818080078,33.8706395445991,22.2799548352488
2000-12-11,2.03184609671287,9.18684628357148,6.47972336638474,29.0923459446629,11.9178649647781,16.8962889230218,88.6734250777946,,23.2080479486039,,19.6168888283775,17.025869062942,4.03434269628488,,63.124464721985,,20.6044266217584,46.985156035229,,41.1504987584402,6.66662556539931,35.4664034487309,9.81376518201126,,,35.2993433139097,,15.1471927835593,,8.54131020082823,,12.9700256394573,35.4133489869369,22.072231948063
2000-12-12,1.87118643697715,9.24070260633825,6.28404966528253,29.2800384991446,11.7070956823555,16.4302272572525,88.293595140067,,23.0342565518653,,19.8021912184765,16.422802227063,4.10861127773921,,60.8160680556258,,20.8468316408379,46.6968104394056,,41.3957926232378,6.7932914511419,35.7599023187137,9.71869433181053,,,35.1056655010369,,15.2158813051608,,8.89719812586274,,13.2220218200273,34.6438092180531,22.2397504054709
2000-12-13,1.77013705099165,9.46828900254625,6.17159351522379,28.1989293853301,11.6882946665526,16.5855811458422,87.0842399430511,,22.1046105089936,,20.0606994910837,16.2612664674525,4.13153367942265,,58.3294495878197,,21.5740466980764,46.034121438478,,42.3769680824281,6.58329274583182,36.0025280512329,9.70029352209425,,,35.2993433139097,,15.8148452135258,,9.23173277539518,,12.7958060578287,33.9988840730645,21.944917920433
2000-12-14,1.72426594814296,9.12082885566381,5.86121454106166,26.9376354192131,11.4102375380983,16.467512190514,85.9748130595837,,21.9666808290423,,19.5596967326679,16.5789534613531,4.41210387602792,,55.4863875171199,,20.7886544362588,45.4017846055319,,43.6034374064159,6.45862684775885,35.6111962245891,9.37214574882075,,,34.6370901473124,,15.5922944035369,,9.40967673791243,,12.6775856274379,33.4591613611892,23.4123796073261
2000-12-15,1.71052677724143,9.20769389238442,5.82073032704051,26.8400352908826,11.6269439834061,15.846096636155,84.0390809855157,,21.8453027106852,,19.2462840481796,16.8212571007688,4.3780939086502,,54.2133746496424,,21.3025530767074,45.1488498723535,,42.9264263395746,6.37529402819136,35.3685704920699,9.12373481765109,,,34.13102876529,,15.1966485191124,,9.25308605089725,,12.7958060578287,33.2768226071772,23.3721751775482
2000-12-18,1.80470657777616,9.404008875373,5.79149172802524,26.2319114143619,11.9614041592692,15.4173199036473,85.1620087326258,,22.4990893936543,,19.7610129095656,17.2466346010763,4.29169020774465,,54.3152156790406,,22.0006795316564,44.7694477725858,,44.6434833931576,5.87529711078641,34.949845437561,9.10533400793482,,,35.4555350984845,,15.3340255623154,,9.38476458316002,,13.3402422504181,33.7800775682502,24.4174903517734
2000-12-19,1.77279624535968,9.36057635701269,5.82073032704051,25.2934486419534,11.583404788915,14.2925577502575,83.4274960340596,,22.5680542336299,,19.9463152996645,16.885871404613,4.37165959049766,,50.1821672359636,,21.7243378099057,45.0223825057642,,44.7710362028523,6.29196120862387,35.806862137911,8.74038461522878,,,34.3247065781628,,14.25424200274,,9.23173277539518,,13.3775750179099,33.1856532301713,22.7423057776946
2000-12-20,1.71872595987621,9.19727008797795,5.6520461019524,26.2769576274375,11.664546015012,14.5224815053703,81.011216041516,,22.6563292287987,,19.4887785339881,17.2035583985135,4.51597215477607,,47.2966714030146,,21.0892366599174,46.0037692704966,,43.6623079339673,6.10396236767961,36.5425659720014,8.4521052630072,,,32.1380215941153,,13.7734223515296,,9.38476458316002,,13.3184648027145,32.1390287821428,23.0773426925103
2000-12-21,1.5609470940392,9.28413512469856,5.83422506504756,25.338494855029,11.9426031434662,14.0999189284062,81.572679915071,,22.6039159504173,,19.3881204455393,17.2843262783188,4.52700241446614,,47.5767342338597,,21.9085656244061,45.9076540718888,,45.6246588523479,6.12529556948889,36.1981939645548,8.43370445329093,,,32.8377607890105,,13.4107469574738,,9.25308605089725,,13.4553516168513,32.387009487599,23.8747305497719
2000-12-22,1.62609735605617,9.4908739120936,5.86121454106166,26.374557755768,11.8248494129109,16.6974359456269,84.0190582212752,,20.4494543495781,,19.859383314186,17.4997072911327,4.70532494612227,,51.3448523215931,,22.1170339408145,44.3596935048367,,47.0964220411333,6.33329428712934,35.4155303112672,8.87532388648143,,,33.231364086139,,13.2239141787178,,9.38476458316002,,14.0402316408901,33.7326694922071,25.0473597516271
2000-12-26,1.82553693365914,9.79490154061573,5.89045314007693,26.794989077807,12.121707557168,16.1940893465961,84.9213813582451,,20.8797949510261,,20.2597279841529,17.7258573545873,4.96913199037644,,51.6673489146874,,22.1800592457752,45.4978998041397,,47.4005864334823,6.57995943304912,36.2725470116172,9.12373481765109,,,33.268850114437,,13.6690157986954,,9.34205803215587,,14.3482269726978,33.9259485714597,24.1628622965134
2000-12-27,1.76858585427696,10.0554966507776,6.01640402814272,27.215420399846,12.0484825482513,16.1940893465961,85.5430315923532,,21.5004785108069,,20.0744255940539,17.9089312154792,5.21087851525047,,52.2444480812772,,22.4854895698154,45.0881455363906,,47.6458802982799,6.70662531879171,36.2725470116172,9.33534412938821,,,33.231364086139,,13.8915666086842,,9.25308605089725,,14.553557193903,34.8267020162786,24.9200457239971
2000-12-28,1.79783699232539,10.1093529735443,6.38301107733423,28.0112368308484,12.369089344049,16.3867281684474,85.8036817309744,,21.6715113139465,,19.8753971009847,18.4419992221937,5.21639364509551,,52.142607051879,,22.7569831911844,46.3528192022829,,48.3817618926726,7.29328836854684,37.0786905745035,9.41201416987267,,,33.7374254681615,,13.4464649887066,,9.5413552701752,,14.5754375419178,35.9426151908316,25.8849520386665
2000-12-29,1.83794650737665,9.88176657733634,6.69114092849518,28.4391758550666,12.1474352630037,16.8155049009551,84.1794764708624,,22.896326871914,,19.889123203955,18.2804634625832,5.12998994418996,,49.5456608022249,,22.0297681339459,47.0762125391732,,47.4005864334823,7.66661940020921,36.6403989286624,9.3936133601564,,,34.3247065781628,,13.7734223515296,,9.63032725143383,,14.3191248937434,34.9178713932846,26.7627487554838
2001-01-02,1.64271732085642,9.91303799055576,6.64840759147286,27.215420399846,11.664546015012,15.9206665026781,82.6555030997844,,22.9652917118896,,20.3901259623707,18.3612313423885,4.97556630852898,,45.3532050919989,,21.3316416789969,46.2870561716565,,47.0964220411333,7.25328861515445,36.3938598778768,8.7802530362807,,,32.4878911915629,,13.8063928418984,,9.49864871917106,,14.0065484935307,33.6998485164849,27.6003410425233
2001-01-03,1.71052677724143,9.65244288039394,7.18369886575247,29.3250847122202,11.3182115133786,17.4369204553141,86.6258547770666,,22.2425401889449,,19.5025046369584,18.1189277029728,5.14193939218753,,52.991282296864,,25.0258941697686,43.6615936412642,,47.0375515135819,7.49995376107422,34.8794057087651,9.43041497958894,,,34.999455087526,,14.5976846107475,,8.80822614460411,,13.8502602934244,35.0929165971361,28.6054517869706
2001-01-04,1.45701691415499,9.53430643045391,7.64701820399449,29.7004698211836,10.5265897953595,18.3317588535911,85.6933749341933,,22.0163355138248,,18.9603235696318,17.9843145699641,5.27430250846837,,52.032279270031,,25.7081488903194,41.0411898055354,,48.3228913651211,7.62661964681681,33.2632052647261,9.62362348160979,,,33.9045490023782,,15.0263009855407,,8.22812882679786,,14.2628611417052,34.6443632622667,29.2353211868242
2001-01-05,1.29635725441927,9.70803650389512,7.60428486697217,27.1253279736948,10.6750188674881,16.1940893465961,82.8961304741651,,22.2066784721575,,19.044967871282,17.6881656773449,5.04450543159192,,48.0604791235011,,24.1953232056199,40.8186072403384,,47.0375515135819,7.45995400768183,32.601854477698,9.10533400793482,,,32.259061571556,,14.9905829543079,,8.25304098155028,,13.8127511253989,33.5722113886766,27.680749902079
2001-01-08,1.20505824778325,9.7184603083016,7.62002872798039,27.0727740584399,10.6374168358821,16.5855811458422,83.5378034725137,,22.6563292287987,,18.9603235696318,17.720472829267,5.29728221615602,,48.5866577753918,,24.3485833240045,40.8489594083198,,47.4005864334823,7.03995659706167,32.6762075247603,9.02866396745036,,,30.6198307469346,,15.0111895107884,,8.54131020082823,,13.7346070253457,33.6889081912442,28.1028964147469
2001-01-09,1.19796706280181,9.56557784367333,6.95878656563499,26.7499428647314,10.7482438764048,17.1634976113961,83.3171988623735,,22.8273620319383,,18.7590073927342,18.4366146968733,5.46365529981457,,48.5866577753918,,24.0717263359549,42.7459699071582,,45.5657883247965,6.7932914511419,32.8718734380822,8.52877530349166,,,29.3685095067657,,15.3570694534333,,8.49504477057374,,13.7939965413861,33.6342065650406,28.0157868168948
2001-01-10,1.2422869689358,9.39184777023211,6.94529182762794,27.9211444046971,11.1816567670203,17.0889277448731,84.7810449068142,,23.7404565132159,,18.530239009896,18.183542006817,5.34324163153131,,51.0817629956477,,25.1840981629398,42.1793961048384,,45.9975055268402,6.99995684366927,32.5548946585007,8.60544534397612,,,29.2120943517446,,15.5479951817733,,8.25304098155028,,13.6564629252925,34.7136519887912,27.2653041277075
2001-01-11,1.26178772763476,9.4908739120936,6.79010234054687,30.7815789349982,10.9600026859749,18.4063287201142,84.8612540316078,,24.3114853882142,,18.7018152970246,18.0866205510507,5.30831247584609,,52.5669446743715,,26.7562503450786,41.2941245387139,,44.1528956635625,6.99995684366927,31.9444170089363,8.85692307676516,,,29.9566304896451,,15.4262454419623,,8.27439425705235,,13.4595397931585,35.184085974142,27.680749902079
2001-01-12,1.32161960091564,9.57773894881421,6.72037952751045,30.0308087170714,10.7244952248643,16.6228660791038,84.7008357820206,,23.966661188336,,18.9443097828331,18.0650824497693,5.18789880756283,,53.2373981179097,,26.355796487364,40.4695573085521,,42.3769680824281,7.91995117169438,31.870063961874,8.66371457474431,,,29.9941701268502,,15.3570694534333,,7.98612503777439,,12.7781232406949,35.2825489013085,28.8533791039342
2001-01-16,1.44460734043747,9.86960547219545,6.74736900352455,28.6268684095483,10.6255425101119,16.1568044133345,85.2422178574194,,24.0852807130941,,18.7155413999949,17.9843145699641,5.11895968449989,,52.6008916841709,,26.2964699899248,42.113633074212,,43.9076017987649,8.33328195674914,32.601854477698,8.47357287434285,,,30.2256645562814,,15.0471610248235,,8.3420129628089,,13.1282088089331,35.9900232668748,29.18841601875
2001-01-17,1.3116476220355,9.63159527158099,6.63491285346581,29.4677310536263,10.4276370806071,16.467512190514,85.6332469658831,,23.9997643115243,,18.3586627227673,17.241250075756,5.12998994418996,,54.2133746496424,,26.2025363689794,41.2587136760689,,43.4758845967212,7.99995067847917,31.7957109148117,8.49197368405912,,,30.9326610569769,,14.9254112850125,,8.58401675183237,,12.8937765087736,35.9681426163933,27.7678594999311
2001-01-18,1.31297721921952,9.57773894881421,6.70463566650223,27.215420399846,10.340558691625,16.467512190514,86.4854592917199,,23.5004588701006,,18.1024421339885,17.2035583985135,5.1529696518776,,56.4878243062023,,25.4312919022698,41.3548288746767,,42.9264263395746,7.87328479273658,32.4335817922411,8.66371457474431,,,31.0515365747929,,15.4262454419623,,8.63028218208686,,12.6405896246013,36.1030732943621,27.7678594999311
2001-01-19,1.31984680467029,9.59858655762716,6.74736900352455,26.9826816322887,10.2040039452667,16.5855811458422,85.9941880274542,,22.9487401502955,,18.1733603326683,17.0850988414659,4.8202234845605,,56.275655494956,,24.9962309210491,40.8489594083198,,41.8275098252815,8.33328195674914,32.2613957885179,8.05035425086861,,,30.4258759547085,,15.3238649789394,,8.58401675183237,,12.5436909405353,35.4648876553204,27.0977856702996
2001-01-22,1.36970669907103,9.8053253450222,6.81709181656097,26.3220038405131,10.9461493059096,16.3867281684474,86.5656684165135,,24.0521775899058,,18.3586627227673,17.9089312154792,4.86618289993579,,56.335062762105,,25.1544349142202,41.3548288746767,,41.5135336783406,8.16661631761415,32.2105226510542,8.43370445329093,,,28.1547279038018,,14.9254112850125,,8.89719812586274,,12.5030560085077,35.7165151358569,28.3106193019327
2001-01-23,1.52593436819335,9.90261418614929,7.23992694078184,27.1703741867704,11.5774676260299,16.9335738562833,87.2474459772589,,24.6894127112807,,18.7155413999949,17.7689335571501,4.8836474777784,,57.5147213526341,,25.5548887719348,42.0529287382492,,41.2682398135431,8.16661631761415,31.1343601277836,8.56864372454358,,,29.0932188339285,,14.8894397709774,,8.54131020082823,,13.0125555408544,36.6136218055955,28.4781377593406
2001-01-24,1.45014732870422,9.85918166778898,6.85982515358329,26.5622503102497,11.8129750871406,16.7782199676935,87.508155149796,,23.7239049516217,,18.674363091084,17.2304810251153,4.81470835471546,,56.9715691958437,,26.3261332386444,41.8606983410336,,41.0916282308888,8.03995043187157,30.8917343952644,8.52877530349166,,,28.9368036789074,,14.3554011395337,,8.54131020082823,,13.0688192928927,36.467750802386,28.7729702443785
2001-01-25,1.45435771978695,10.086768063997,7.09823219170783,27.1253279736948,11.9732784850394,16.8155049009551,87.2875505396557,,24.4659666297597,,18.8733915841533,18.5819968805227,4.98108143837402,,54.7395533015331,,26.232199617699,42.0175178756042,,41.2093692859916,7.79328528595179,32.0422499655973,8.56864372454358,,,29.0181395595184,,14.1644754111937,,8.40607278931511,,13.3438865250798,36.3328201244172,28.9404887017863
2001-01-26,1.42665777845321,9.88176657733634,6.83283567756919,27.5007130826582,11.8367237386811,17.9029821210834,87.1873186506216,,24.6204478713051,,18.530239009896,18.7812243173756,4.87169802978082,,55.6306623087674,,26.7908574685848,41.7342309744444,,40.1693232992499,7.37328787533164,32.1870427414555,8.49197368405912,,,29.1745547145395,,14.3554011395337,,8.51995692532616,,13.0313101248671,36.3328201244172,27.6405454723011
2001-01-29,1.52903676162273,9.94952130597841,7.01726376366553,27.1403433780533,11.6289230377011,18.3317588535911,87.6525354244624,,24.5763103737207,,18.3472243036254,18.8727612478216,4.84136481563313,,56.8612414139957,,27.2506378237386,41.0260137215447,,40.2183820722095,7.33328812193924,31.4278589977665,8.74038461522878,,,29.7877021222223,,14.7427866752959,,8.59113451033306,,13.150089156948,37.0877025660266,29.5234529335658
2001-01-30,1.49313763765419,10.006852230214,7.15221114373602,27.2904974216387,11.2964419161331,18.2944739203295,88.4225410974618,,24.0852807130941,,18.7544320250774,18.7058409628908,4.87353640639584,,56.6490726027494,,27.6758110553862,40.3734421099443,,42.4260268553876,7.66661940020921,31.6978779581507,9.04706477716663,,,29.9754003082476,,14.9115760873067,,8.5235158045765,,13.4126533331266,37.3065090708409,29.31573004638
2001-01-31,1.50000722310496,10.1857942058585,7.27366378579947,27.1778818889496,11.1638452783649,17.362350588791,87.9220368004228,,23.9114893163555,,19.2508594158364,18.6735338109687,5.057374067897,,54.5698182525361,,27.1863674515128,39.8625139489238,,42.887179321207,8.12661656422176,32.1596495135905,9.26174089052313,,,29.4686152059792,,15.2048822786695,,8.73704855959721,,13.4157790971288,36.7959605596075,30.9909146204589
2001-02-01,1.43064657000527,10.0832934625282,7.19269535775717,27.7634826589325,11.2291540701015,17.7849131657552,88.5059521705171,,23.8866619739642,,19.0998722831631,19.497366184982,5.03255598359434,,55.2911922107734,,27.6115406831604,40.5454377285056,,42.4358386099795,8.6666132350191,33.0597127148713,9.01639676097284,,,29.7126228478121,,15.2187174763753,,8.86160933335929,,13.2438620770118,37.0512348152242,30.9909146204589
2001-02-02,1.40028743430348,10.0989291691379,7.26466729379477,26.5247117993533,12.0920217427423,17.362350588791,86.4975221024158,,23.972178375534,,18.985488091744,19.5996721660686,5.05093974974446,,52.2359613288274,,27.0133318339818,41.4307092946302,,41.4546631507892,8.49994759588412,32.8601334832829,8.69744939255748,,,30.1005324322645,,14.3886056140276,,8.75840183509928,,13.2844970090394,36.238003972331,29.44304407401
2001-02-05,1.36571790751897,9.26849941808885,7.39511642786291,26.3370192448716,12.3512778553936,16.467512190514,87.132771954051,,23.9942471243263,,19.3995588646812,19.5458269128651,5.08311134050716,,52.1935275665781,,26.9935563348354,40.4189703619164,,42.9166145849827,8.20661607100655,33.0597127148713,8.75265182170629,,,30.2882306182899,,14.5269575910855,,8.54131020082823,,13.2407363130097,36.3109394739357,28.9404887017863
2001-02-06,1.4598977080537,9.38142396582564,7.49182871691343,27.1778818889496,12.0524406568414,16.740935034432,86.8761066047495,,23.8728690059691,,19.2943254085756,19.3519840013326,5.22558552817056,,52.2783950910766,,25.8465773843442,39.2048836426599,,42.5535796650823,8.20661607100655,33.012752895674,8.93972672048838,,,29.3997925377699,,15.0526951039058,,8.66587097459031,,13.0938254049097,36.9053638120146,29.31573004638
2001-02-07,1.43906735217072,9.52909452825067,7.4580918718958,26.7199120560143,12.244408923461,17.5549894106423,86.4269374309245,,23.9142479099545,,19.3995588646812,19.4542899824192,5.20995932694296,,51.4297198460916,,25.8712967582772,39.9383943688774,,42.18073299059,8.45994784249172,32.030510010798,8.71278340065437,,,29.0118829533175,,14.6514743704377,,8.93634579761653,,13.2563651330203,36.9782993136194,30.3208407908273
2001-02-08,1.35308673427078,9.52040802457861,7.30515150781591,25.9090802206534,12.0524406568414,17.1634976113961,85.4195063318061,,24.0494189963068,,19.4317534858412,19.7235162484366,5.07208108081709,,49.8936176526687,,25.5499448971482,40.9703680802454,,41.4546631507892,8.53994734927652,32.4688016566391,8.74651821846753,,,29.4686152059792,,14.7068151612609,,8.95058131461791,,13.2032271449841,36.4239895014231,28.7327658146006
2001-02-09,1.39674184181276,9.68545159434777,7.16570588174307,24.8429865111973,11.5873628975051,15.846096636155,84.5981655355929,,23.8480416635779,,19.7445012342523,19.4542899824192,5.02796004205681,,47.8652838171546,,25.6834295163864,40.8489594083198,,41.1995575313997,8.53994734927652,32.3709686999781,8.43370445329093,,,29.4248189625733,,14.5241905515444,,8.93278691836619,,13.3876472211096,35.9572022911526,27.680749902079
2001-02-12,1.54565672642298,9.78795233767808,7.17470237374777,24.722863276329,11.7001689923228,16.467512190514,85.5670981798293,,23.7239049516217,,19.7215050762809,18.7919933680163,5.00773789929169,,48.4423829837444,,25.9800620035824,40.6719050950949,,41.6410864880354,8.62661348162671,32.4727149749055,8.44903846138782,,,30.1005324322645,,14.7898263474957,,8.84025605785722,,13.0375616528714,36.7594928088051,28.4379333295627
2001-02-13,1.49867762592094,9.93041099789988,7.1634567587419,24.8805250220937,11.5952791146853,16.740935034432,84.8676675532263,,24.4549322553636,,19.4984423439583,19.8742829574064,5.16032315833765,,46.8893072854218,,25.2829756586718,40.6061420644685,,42.3769680824281,8.45994784249172,31.6000450014898,8.74651821846753,,,29.2684038075522,,14.9973543130826,,8.53775132157788,,13.175095268965,36.4130491761824,28.7729702443785
2001-02-14,1.47496647613926,9.82617295383515,7.1364672827278,24.7378786806876,11.2806094817727,16.5047971237756,84.7393348785756,,24.0825221194951,,19.3006753854041,19.2873696974884,5.0739194574321,,48.7563928243888,,25.3076950326048,39.1289089927395,,42.0307510229311,8.12661656422176,31.1617533556487,8.75265182170629,,,29.1808113207403,,14.4439464048508,,8.38471951381304,,13.1157057529246,36.7959605596075,29.2755256166021
2001-02-15,1.47651767285395,9.74625712005219,7.01726376366553,25.563725920407,11.1321804096441,15.8833815694165,85.5606750331158,,24.7225158344691,,18.971830326413,19.2173708683239,4.81838510794549,,49.5626343071246,,25.268144034312,38.1999273703119,,43.4749707568327,8.12661656422176,30.5630156608836,8.92745951401087,,,29.3184566571589,,14.4190430489803,,8.72637192184617,,13.1438376289437,36.9782993136194,28.6858606465264
2001-02-16,1.54565672642298,9.78274043547485,6.85082866157859,24.7754171915839,11.2627979931173,16.3121583019243,83.6741551346248,,24.827342391232,,19.3213719275784,19.5189042862634,4.76323380949514,,46.7874662560236,,25.7032050155328,37.0577368509338,,42.7330770579106,7.91995117169438,30.2460368813021,8.62384615369239,,,29.5436944803893,,14.5324916701679,,8.66587097459031,,13.0813223489012,36.1796555710472,28.6054517869706
2001-02-20,1.55407750858843,9.78623614404568,6.52245670340707,24.1072316976291,11.2014473099708,14.8766883713549,82.384395616309,,25.2963033030664,,19.2707803800413,20.1812009006663,4.39463929818531,,44.9713012317557,,24.6946545590665,37.4029322079015,,42.1890216787011,7.62661964681681,30.4847492955548,8.24969635612821,,,28.7678753114846,,14.2364184392638,,8.776196231351,,12.6312123325949,35.7602764368197,29.57035810164
2001-02-21,1.46543769632045,9.70059128406028,6.54944617942116,24.1748010172425,11.1776986584302,15.1066121264678,80.6069639775753,,26.1376743507693,,19.2063911377214,19.8419758054843,4.32937692835239,,43.706775116728,,23.4092471145505,37.4435434263682,,41.9713995270173,7.7066191536016,30.8017280751363,7.99821862333917,,,27.5102974651148,,13.5584937516798,,8.62316442358616,,12.4249119084545,35.1366778980989,28.1431008445248
